rlzi,sid,eid,gmv_PGA
0,0,4578435138311,4.532263E-01
0,0,4578435138312,5.170026E-01
0,0,4578435138313,4.962198E-01
0,0,4578435138314,6.256167E-01
0,0,4578435138315,1.174498E-01
0,0,4578435138316,1.530904E-01
0,0,4578435138317,4.548611E-01
0,0,4578435138318,1.217160E-01
0,0,4578435138319,2.943057E-01
0,0,4578435138320,6.678956E-02
0,0,4578435138321,1.390088E-01
0,0,4578435138322,6.921227E-02
0,0,4578435138323,8.016886E-02
0,0,4578435138324,4.792014E-02
0,0,4578435138325,4.345135E-01
0,0,4578435138326,3.177321E-02
0,0,4578435138327,3.095293E-01
0,0,4578435138328,1.107621E-01
0,0,4578435138329,4.417619E-01
0,0,4578435138330,4.350464E-02
0,0,4578435138331,7.496174E-02
0,0,4578435138332,1.015238E-01
0,0,4578435138333,1.426167E-01
0,0,4578435138334,3.024304E-01
0,0,4578435138335,1.618398E-01
0,0,4578435138336,4.347724E-02
0,0,4578435138337,1.622858E-01
0,0,4578435138338,2.116170E-01
0,0,4578435138339,4.401957E-02
0,0,4578435138340,1.050703E-01
0,0,4578435138341,1.938495E-01
0,0,4578435138342,4.531682E-01
0,0,4578435138343,2.119355E-01
0,0,4578435138344,3.623389E-01
0,0,4578435138345,8.824252E-02
0,0,4578435138346,7.719015E-02
0,0,4578435138347,4.382406E-01
0,0,4578435138348,1.794837E-01
0,0,4578435138349,6.854636E-02
0,0,4578435138350,6.271413E-02
0,0,4578435138351,7.642373E-02
0,0,4578435138352,5.143842E-02
0,0,4578435138353,9.786825E-02
0,0,4578435138354,5.640694E-01
0,0,4578435138355,2.769281E-01
0,0,4578435138356,9.963937E-02
0,0,4578435138357,1.216090E-01
0,0,4578435138358,4.299199E-02
0,0,4578435138359,1.044033E-01
0,0,4578435138360,6.086688E-02
0,0,4578435138361,1.142516E-01
0,0,4578435138362,3.374429E-02
0,0,4578435138363,2.925444E-01
0,0,4578435138364,8.031312E-02
0,0,4578435138365,2.061380E-01
0,0,4578435138366,8.170433E-02
0,0,4578435138367,5.230065E-01
0,0,4578435138368,1.370050E-01
0,0,4578435138369,5.599445E-02
0,0,4578435138370,3.348068E-02
0,0,4578435138371,5.984069E-02
0,0,4578435138372,1.096311E-01
0,0,4578435138373,2.203424E-01
0,0,4578435138374,1.051482E-01
0,0,4578435138375,1.531239E-01
0,0,4578435138376,2.113163E-01
0,0,4578435138377,1.068921E-01
0,0,4578435138378,2.321729E-01
0,0,4578435138379,4.624872E-01
0,0,4578435138380,9.964842E-02
0,0,4578435138381,1.545807E-01
0,0,4578435138382,1.975966E-01
0,0,4578435138383,5.349145E-02
0,0,4578435138384,1.379845E-01
0,0,4578435138385,2.181533E-01
0,0,4578435138386,2.028894E-01
0,0,4578435138387,7.779105E-02
0,0,4578435138388,8.911055E-02
0,0,4578435138389,5.945057E-02
0,0,4578435138390,3.347738E-01
0,0,4578435138391,9.975918E-02
0,0,4578435138392,4.267244E-02
0,0,4578435138393,1.151480E-01
0,0,4578435138394,9.216063E-02
0,0,4578435138395,8.847111E-02
0,0,4578435138396,2.721391E-02
0,0,4578435138397,1.342535E-01
0,0,4578435138398,4.869844E-02
0,0,4578435138399,6.804124E-02
0,0,4578435138400,3.768444E-01
0,0,4578435138401,4.655239E-02
0,0,4578435138402,5.875545E-02
0,0,4578435138403,2.356933E-01
0,0,4578435138404,2.770416E-01
0,0,4578435138405,1.202298E-01
0,0,4578435138406,9.631311E-02
0,0,4578435138407,6.772429E-02
0,0,4578435138408,9.848370E-02
0,0,4578435138409,2.402992E-01
0,0,4578435138410,3.360412E-01
0,0,4578435138411,6.034774E-02
0,0,4578435138412,1.416460E-01
0,0,4578435138413,5.163974E-01
0,0,4578435138414,3.797415E-01
0,0,4578435138415,4.565027E-01
0,0,4578435138416,1.368825E-01
0,0,4578435138417,1.913868E-01
0,0,4578435138418,2.839869E-01
0,0,4578435138419,2.280883E-01
0,0,4578435138420,3.231389E-02
0,0,4578435138421,9.710105E-02
0,0,4578435138422,8.178958E-02
0,0,4578435138423,1.731054E-01
0,0,4578435138424,1.651981E-01
0,0,4578435138425,1.019825E-01
0,0,4578435138426,1.526095E-01
0,0,4578435138427,5.361158E-02
0,0,4578435138428,1.393349E-01
0,0,4578435138429,1.095585E-01
0,0,4578435138430,9.501586E-02
0,0,4578435138431,1.700405E-01
0,0,4578435138432,9.992694E-02
0,0,4578435138433,3.750799E-02
0,0,4578435138434,1.395874E-01
0,0,4578435138435,8.693601E-02
0,0,4578435138436,1.945247E-01
0,0,4578435138437,9.916203E-02
0,0,4578435138438,1.041072E-01
0,0,4578435138439,4.806593E-02
0,0,4578435138440,1.191910E-01
0,0,4578435138441,4.286790E-01
0,0,4578435138442,1.607046E-01
0,0,4578435138443,2.942912E-02
0,0,4578435138444,2.323504E-01
0,0,4578435138445,1.250271E-01
0,0,4578435138446,1.162228E-01
0,0,4578435138447,2.039652E-01
0,0,4578435138448,6.188016E-02
0,0,4578435138449,1.846342E-01
0,0,4578435138450,7.937014E-02
0,0,4578435138451,2.186665E-01
0,0,4578435138452,2.854823E-01
0,0,4578435138453,2.297905E-01
0,0,4578435138454,1.060551E-01
0,0,4578435138455,4.879255E-02
0,0,4578435138456,6.236745E-02
0,0,4578435138457,2.187298E-01
0,0,4578435138458,4.094296E-01
0,0,4578435138459,5.121070E-02
0,0,4578435138460,9.799393E-02
0,0,4578435138461,2.120026E-01
0,0,4578435138462,7.063977E-02
0,0,4578435138463,2.147432E-01
0,0,4578435138464,2.000834E-01
0,0,4578435138465,9.628618E-02
0,0,4578435138466,7.638895E-02
0,0,4578435138467,1.269819E-01
0,0,4578435138468,6.735654E-02
0,0,4578435138469,2.648002E-01
0,0,4578435138470,1.097115E-01
0,0,4578435138471,2.137798E-01
0,0,4578435138472,2.603762E-01
0,0,4578435138473,1.285157E-01
0,0,4578435138474,1.341200E-01
0,0,4578435138475,4.579132E-02
0,0,4578435138476,8.622573E-02
0,0,4578435138477,1.213613E-01
0,0,4578435138478,1.059927E-01
0,0,4578435138479,7.419495E-02
0,0,4578435138480,8.312657E-02
0,0,4578435138481,6.895424E-02
0,0,4578435138482,8.183227E-02
0,0,4578435138483,4.426624E-02
0,0,4578435138484,5.750693E-02
0,0,4578435138485,7.521291E-02
0,0,4578435138486,1.423065E-01
0,0,4578435138487,2.532648E-01
0,0,4578435138488,4.238309E-02
0,0,4578435138489,4.748068E-02
0,0,4578435138490,8.785595E-02
0,0,4578435138491,3.426016E-02
0,0,4578435138492,5.609919E-02
0,0,4578435138493,3.139500E-01
0,0,4578435138494,1.197752E-01
0,0,4578435138495,2.595715E-01
0,0,4578435138496,2.718187E-01
0,0,4578435138497,1.803116E-01
0,0,4578435138498,3.336815E-01
0,0,4578435138499,2.072218E-01
0,0,4578435138500,2.427201E-01
0,0,4578435138501,1.540544E-01
0,0,4578435138502,1.555176E-01
0,0,4578435138503,2.567822E-01
0,0,4578435138504,2.255869E-01
0,0,4578435138505,2.958177E-01
0,0,4578435138506,2.059295E-01
0,0,4578435138507,4.504601E-01
0,0,4578435138508,4.046313E-01
0,0,4578435138509,1.149605E-01
0,0,4578435138510,7.925976E-02
0,0,4578435138511,1.410283E-01
0,0,4578435138512,2.178948E-01
0,0,4578435138513,5.143553E-02
0,0,4578435138514,6.972501E-02
0,0,4578435138515,2.075448E-01
0,0,4578435138516,5.727542E-02
0,0,4578435138517,4.078669E-01
0,0,4578435138518,2.011594E-01
0,0,4578435138519,2.577671E-01
0,0,4578435138520,3.725612E-01
0,0,4578435138521,4.061766E-02
0,0,4578435138522,1.610769E-01
0,0,4578435138523,5.626348E-02
0,0,4578435138524,9.329925E-02
0,0,4578435138525,1.240015E-01
0,0,4578435138526,5.745682E-02
0,0,4578435138527,2.898508E-02
0,0,4578435138528,3.312862E-01
0,0,4578435138529,1.032447E-01
0,0,4578435138530,9.727348E-02
0,0,4578435138531,7.993789E-02
0,0,4578435138532,1.349520E-01
0,0,4578435138533,1.749599E-01
0,0,4578435138534,1.561915E-01
0,0,4578435138535,3.351748E-01
0,0,4578435138536,8.709019E-02
0,0,4578435138537,3.291453E-01
0,0,4578435138538,4.667232E-02
0,0,4578435138539,9.343312E-02
0,0,4578435138540,9.824425E-02
0,0,4578435138541,1.174864E-01
0,0,4578435138542,4.346845E-01
0,0,4578435138543,7.992333E-02
0,0,4578435138544,4.045210E-02
0,0,4578435138545,4.568748E-01
0,0,4578435138546,8.081046E-02
0,0,4578435138547,3.086730E-02
0,0,4578435138548,8.863810E-02
0,0,4578435138549,8.661441E-02
0,0,4578435138550,9.698691E-02
0,0,4578435138551,9.728946E-02
0,0,4578435138552,9.088537E-02
0,0,4578435138553,9.813748E-02
0,0,4578435138554,7.326967E-02
0,0,4578435138555,1.669880E-01
0,0,4578435138556,5.579390E-02
0,0,4578435138557,4.895015E-02
0,0,4578435138558,1.850384E-01
0,0,4578435138559,2.328521E-01
0,0,4578435138560,4.233270E-02
0,0,4578435138561,5.494228E-02
0,0,4578435138562,4.039035E-01
0,0,4578435138563,1.592129E-01
0,0,4578435138564,1.048788E-01
0,0,4578435138565,3.796374E-01
0,0,4578435138566,3.692048E-01
0,0,4578435138567,1.659427E-01
0,0,4578435138568,3.344137E-01
0,0,4578435138569,1.577571E-01
0,0,4578435138570,1.471565E-01
0,0,4578435138571,1.870290E-01
0,0,4578435138572,1.436896E-01
0,0,4578435138573,2.227882E-01
0,0,4578435138574,2.166469E-01
0,0,4578435138575,6.049031E-02
0,0,4578435138576,2.039598E-01
0,0,4578435138577,9.764057E-02
0,0,4578435138578,3.382222E-02
0,0,4578435138579,9.669427E-02
0,0,4578435138580,5.425671E-02
0,0,4578435138581,2.790183E-01
0,0,4578435138582,9.797507E-02
0,0,4578435138583,1.945323E-01
0,0,4578435138584,2.692520E-01
0,0,4578435138585,1.128912E-01
0,0,4578435138586,2.281410E-01
0,0,4578435138587,5.528339E-02
0,0,4578435138588,3.059978E-01
0,0,4578435138589,9.278238E-02
0,0,4578435138590,4.969940E-02
0,0,4578435138591,1.087393E-01
0,0,4578435138592,5.611100E-02
0,0,4578435138593,2.631800E-01
0,0,4578435138594,2.322196E-01
0,0,4578435138595,2.397175E-01
0,0,4578435138596,4.298662E-01
0,0,4578435138597,4.682616E-02
0,0,4578435138598,5.994438E-02
0,0,4578435138599,4.404577E-02
0,0,4578435138600,2.809293E-01
0,0,4578435138601,6.446572E-02
0,0,4578435138602,1.822072E-01
0,0,4578435138603,1.568408E-01
0,0,4578435138604,2.604144E-01
0,0,4578435138605,3.178573E-01
0,0,4578435138606,7.784006E-02
0,0,4578435138607,5.517874E-02
0,0,4578435138608,1.590866E-01
0,0,4578435138609,1.474060E-01
0,0,4578435138610,1.826774E-01
0,0,4578435138611,6.917693E-02
0,0,4578435138612,7.983987E-02
0,0,4578435138613,3.937846E-01
0,0,4578435138614,1.900758E-01
0,0,4578435138615,2.368161E-01
0,0,4578435138616,5.193322E-01
0,0,4578435138617,2.408942E-01
0,0,4578435138618,4.680371E-02
0,0,4578435138619,8.867960E-02
0,0,4578435138620,4.950246E-02
0,0,4578435138621,1.082242E-01
0,0,4578435138622,5.533289E-01
0,0,4578435138623,4.431602E-02
0,0,4578435138624,5.951140E-01
0,0,4578435138625,7.602868E-02
0,0,4578435138626,6.389563E-02
0,0,4578435138627,4.172624E-01
0,0,4578435138628,1.170621E-01
0,0,4578435138629,1.983939E-01
0,0,4578435138630,3.107034E-01
0,0,4578435138631,1.584515E-01
0,0,4578435138632,2.769720E-01
0,0,4578435138633,5.699061E-01
0,0,4578435138634,8.433551E-02
0,0,4578435138635,3.930756E-01
0,0,4578435138636,2.220773E-01
0,0,4578435138637,1.421075E-01
0,0,4578435138638,1.053863E-01
0,0,4578435138639,1.851256E-01
0,0,4578435138640,4.040571E-02
0,0,4578435138641,2.322303E-01
0,0,4578435138642,4.509169E-01
0,0,4578435138643,2.470884E-01
0,0,4578435138644,6.260745E-02
0,0,4578435138645,1.495234E-01
0,0,4578435138646,1.376094E-01
0,0,4578435138647,1.333859E-01
0,0,4578435138648,6.148557E-02
0,0,4578435138649,1.070666E-01
0,0,4578435138650,3.686409E-01
0,0,4578435138651,2.924162E-02
0,0,4578435138652,2.822587E-01
0,0,4578435138653,5.008403E-02
0,0,4578435138654,7.786166E-02
0,0,4578435138655,2.631204E-01
0,0,4578435138656,1.583360E-01
0,0,4578435138657,4.231664E-01
0,0,4578435138658,4.110264E-01
0,0,4578435138659,9.219653E-02
0,0,4578435138660,5.770541E-02
0,0,4578435138661,1.455283E-01
0,0,4578435138662,2.158854E-01
0,0,4578435138663,3.267943E-01
0,0,4578435138664,1.657498E-01
0,0,4578435138665,2.150275E-01
0,0,4578435138666,5.600916E-02
0,0,4578435138667,1.135035E-01
0,0,4578435138668,7.246871E-02
0,0,4578435138669,1.262862E-01
0,0,4578435138670,2.487128E-01
0,0,4578435138671,1.392442E-01
0,0,4578435138672,6.215793E-02
0,0,4578435138673,5.702323E-02
0,0,4578435138674,1.053723E-01
0,0,4578435138675,7.521901E-02
0,0,4578435138676,2.408770E-01
0,0,4578435138677,1.813890E-01
0,0,4578435138678,1.716770E-01
0,0,4578435138679,1.110877E-01
0,0,4578435138680,1.706829E-01
0,0,4578435138681,1.666626E-01
0,0,4578435138682,6.762125E-02
0,0,4578435138683,3.626001E-01
0,0,4578435138684,6.531703E-02
0,0,4578435138685,6.495880E-02
0,0,4578435138686,1.446239E-01
0,0,4578435138687,1.142188E-01
0,0,4578435138688,7.205532E-02
0,0,4578435138689,5.738202E-02
0,0,4578435138690,3.933130E-02
0,0,4578435138691,2.399336E-01
0,0,4578435138692,1.150824E-01
0,0,4578435138693,1.074995E-01
0,0,4578435138694,3.126692E-01
0,0,4578435138695,1.040063E-01
0,0,4578435138696,1.063571E-01
0,0,4578435138697,4.734381E-02
0,0,4578435138698,2.469739E-01
0,0,4578435138699,1.637151E-01
0,0,4578435138700,3.611766E-02
0,0,4578435138701,6.154886E-02
0,0,4578435138702,2.052070E-01
0,0,4578435138703,3.992609E-01
0,0,4578435138704,1.962899E-01
0,0,4578435138705,4.708060E-02
0,0,4578435138706,3.192695E-01
0,0,4578435138707,2.680403E-01
0,0,4578435138708,2.613080E-01
0,0,4578435138709,1.884898E-01
0,0,4578435138710,7.245035E-02
0,0,4578435138711,7.683934E-02
0,0,4578435138712,1.193130E-01
0,0,4578435138713,1.320889E-01
0,0,4578435138714,1.961906E-01
0,0,4578435138715,2.594960E-02
0,0,4578435138716,3.232305E-01
0,0,4578435138717,4.789094E-02
0,0,4578435138718,9.256967E-02
0,0,4578435138719,6.090959E-02
0,0,4578435138720,1.615379E-01
0,0,4578435138721,3.870922E-02
0,0,4578435138722,4.250052E-01
0,0,4578435138723,1.454269E-01
0,0,4578435138724,5.101253E-02
0,0,4578435138725,2.423995E-02
0,0,4578435138726,4.683416E-01
0,0,4578435138727,2.636229E-01
0,0,4578435138728,8.249815E-02
0,0,4578435138729,1.817598E-01
0,0,4578435138730,4.353628E-01
0,0,4578435138731,5.671944E-02
0,0,4578435138732,1.503846E-01
0,0,4578435138733,3.197589E-02
0,0,4578435138734,1.566947E-01
0,0,4578435138735,6.010010E-02
0,0,4578435138736,8.597396E-02
0,0,4578435138737,4.060353E-01
0,0,4578435138738,7.164690E-02
0,0,4578435138739,3.782482E-01
0,0,4578435138740,9.771092E-02
0,0,4578435138741,1.410959E-01
0,0,4578435138742,6.891759E-02
0,0,4578435138743,1.292487E-01
0,0,4578435138744,1.057665E-01
0,0,4578435138745,7.271768E-02
0,0,4578435138746,1.032362E-01
0,0,4578435138747,1.399517E-01
0,0,4578435138748,7.716368E-02
0,0,4578435138749,3.443855E-01
0,0,4578435138750,7.627092E-02
0,0,4578435138751,1.215519E-01
0,0,4578435138752,2.609944E-01
0,0,4578435138753,3.284959E-01
0,0,4578435138754,4.054901E-02
0,0,4578435138755,3.069061E-01
0,0,4578435138756,2.860514E-01
0,0,4578435138757,2.777376E-01
0,0,4578435138758,1.863151E-01
0,0,4578435138759,4.734235E-02
0,0,4578435138760,1.934507E-01
0,0,4578435138761,8.497119E-02
0,0,4578435138762,2.204719E-01
0,0,4578435138763,3.683217E-01
0,0,4578435138764,5.158126E-02
0,0,4578435138765,3.233150E-01
0,0,4578435138766,2.240283E-01
0,0,4578435138767,1.210625E-01
0,0,4578435138768,1.953156E-01
0,0,4578435138769,4.998394E-01
0,0,4578435138770,5.876873E-02
0,0,4578435138771,6.763738E-02
0,0,4578435138772,2.323268E-01
0,0,4578435138773,1.171234E-01
0,0,4578435138774,9.141879E-02
0,0,4578435138775,2.772602E-01
0,0,4578435138776,1.840917E-01
0,0,4578435138777,9.717856E-02
0,0,4578435138778,1.302666E-01
0,0,4578435138779,7.912637E-02
0,0,4578435138780,3.173626E-01
0,0,4578435138781,1.597089E-01
0,0,4578435138782,1.275528E-01
0,0,4578435138783,5.418774E-02
0,0,4578435138784,2.431845E-01
0,0,4578435138785,6.303183E-02
0,0,4578435138786,4.440317E-02
0,0,4578435138787,2.324123E-01
0,0,4578435138788,1.791585E-01
0,0,4578435138789,5.530137E-02
0,0,4578435138790,1.137774E-01
0,0,4578435138791,6.585119E-02
0,0,4578435138792,2.039723E-01
0,0,4578435138793,1.099031E-01
0,0,4578435138794,3.786203E-02
0,0,4578435138795,8.185536E-02
0,0,4578435138796,4.778361E-01
0,0,4578435138797,1.473835E-01
0,0,4578435138798,8.372128E-02
0,0,4578435138799,7.040879E-02
0,0,4578435138800,3.134766E-01
0,0,4578435138801,1.121327E-01
0,0,4578435138802,8.599956E-02
0,0,4578435138803,2.822997E-01
0,0,4578435138804,2.521235E-01
0,0,4578435138805,1.024113E-01
0,0,4578435138806,1.372912E-01
0,0,4578435138807,1.231643E-01
0,0,4578435138808,2.526540E-01
0,0,4578435138809,1.184136E-01
0,0,4578435138810,1.874794E-01
0,0,4578435138811,1.262705E-01
0,0,4578435138812,4.442289E-02
0,0,4578435138813,1.445723E-01
0,0,4578435138814,7.950331E-02
0,0,4578435138815,2.104277E-01
0,0,4578435138816,1.175719E-01
0,0,4578435138817,1.838183E-01
0,0,4578435138818,1.197031E-01
0,0,4578435138819,1.312127E-01
0,0,4578435138820,6.416400E-02
0,0,4578435138821,6.947470E-02
0,0,4578435138822,1.095284E-01
0,0,4578435138823,2.360101E-01
0,0,4578435138824,8.851955E-02
0,0,4578435138825,3.277951E-01
0,0,4578435138826,2.830136E-01
0,0,4578435138827,1.507842E-01
0,0,4578435138828,7.891548E-02
0,0,4578435138829,1.904264E-01
0,0,4578435138830,8.061600E-02
0,0,4578435138831,4.686179E-01
0,0,4578435138832,1.133702E-01
0,0,4578435138833,1.825720E-01
0,0,4578435138834,1.266550E-01
0,0,4578435138835,2.885389E-01
0,0,4578435138836,1.893662E-01
0,0,4578435138837,4.149303E-01
0,0,4578435138838,7.797202E-02
0,0,4578435138839,1.998205E-01
0,0,4578435138840,9.148475E-02
0,0,4578435138841,5.702995E-02
0,0,4578435138842,1.957370E-01
0,0,4578435138843,3.513119E-02
0,0,4578435138844,5.631971E-02
0,0,4578435138845,7.539859E-02
0,0,4578435138846,8.652260E-02
0,0,4578435138847,1.776891E-01
0,0,4578435138848,9.985886E-02
0,0,4578435138849,5.422723E-01
0,0,4578435138850,4.524773E-02
0,0,4578435138851,1.294643E-01
0,0,4578435138852,2.315934E-01
0,0,4578435138853,4.147187E-02
0,0,4578435138854,3.669131E-01
0,0,4578435138855,1.744139E-01
0,0,4578435138856,3.770615E-01
0,0,4578435138857,5.066674E-01
0,0,4578435138858,6.934608E-02
0,0,4578435138859,1.092424E-01
0,0,4578435138860,1.260227E-01
0,0,4578435138861,9.191941E-02
0,0,4578435138862,1.380419E-01
0,0,4578435138863,5.721076E-01
0,0,4578435138864,1.050552E-01
0,0,4578435138865,9.601248E-02
0,0,4578435138866,5.167448E-01
0,0,4578435138867,1.233352E-01
0,0,4578435138868,1.287141E-01
0,0,4578435138869,1.313798E-01
0,0,4578435138870,1.682300E-01
0,0,4578435138871,1.839858E-01
0,0,4578435138872,6.520297E-02
0,0,4578435138873,4.420064E-02
0,0,4578435138874,2.372311E-01
0,0,4578435138875,3.679368E-02
0,0,4578435138876,1.938927E-01
0,0,4578435138877,4.312851E-01
0,0,4578435138878,1.219347E-01
0,0,4578435138879,2.113872E-01
0,0,4578435138880,1.088000E-01
0,0,4578435138881,1.135033E-01
0,0,4578435138882,1.439716E-01
0,0,4578435138883,1.480008E-01
0,0,4578435138884,1.253820E-01
0,0,4578435138885,4.265310E-01
0,0,4578435138886,6.088743E-02
0,0,4578435138887,3.546076E-01
0,0,4578435138888,1.979425E-01
0,0,4578435138889,8.734828E-02
0,0,4578435138890,3.427442E-02
0,0,4578435138891,3.283291E-02
0,0,4578435138892,8.324902E-02
0,0,4578435138893,3.282244E-01
0,0,4578435138894,2.210432E-01
0,0,4578435138895,5.514396E-01
0,0,4578435138896,2.642924E-01
0,0,4578435138897,3.822516E-01
0,0,4578435138898,5.416013E-02
0,0,4578435138899,4.020852E-02
0,0,4578435138900,1.118932E-01
0,0,4578435138901,7.671203E-02
0,0,4578435138902,7.397883E-02
0,0,4578435138903,2.874931E-01
0,0,4578435138904,1.527792E-01
0,0,4578435138905,2.756936E-01
0,0,4578435138906,2.112955E-01
0,0,4578435138907,5.769701E-02
0,0,4578435138908,2.152609E-01
0,0,4578435138909,1.474060E-01
0,0,4578435138910,1.656482E-01
0,0,4578435138911,1.062196E-01
0,0,4578435138912,8.734661E-02
0,0,4578435138913,4.576569E-02
0,0,4578435138914,2.791890E-01
0,0,4578435138915,4.919089E-01
0,0,4578435138916,6.007904E-02
0,0,4578435138917,1.287644E-01
0,0,4578435138918,5.254073E-02
0,0,4578435138919,7.584316E-02
0,0,4578435138920,9.575260E-02
0,0,4578435138921,2.762720E-01
0,0,4578435138922,1.539628E-01
0,0,4578435138923,3.289884E-02
0,0,4578435138924,7.770496E-02
0,0,4578435138925,1.123265E-01
0,0,4578435138926,1.657927E-01
0,0,4578435138927,6.761035E-02
0,0,4578435138928,7.600321E-02
0,0,4578435138929,9.443489E-02
0,0,4578435138930,2.329842E-01
0,0,4578435138931,6.427132E-02
0,0,4578435138932,5.610698E-02
0,0,4578435138933,1.952015E-01
0,0,4578435138934,6.839094E-02
0,0,4578435138935,7.930162E-02
0,0,4578435138936,1.302371E-01
0,0,4578435138937,1.637148E-01
0,0,4578435138938,2.088839E-01
0,0,4578435138939,3.901030E-02
0,0,4578435138940,9.228499E-02
0,0,4578435138941,1.436238E-01
0,0,4578435138942,4.744904E-02
0,0,4578435138943,3.973170E-02
0,0,4578435138944,2.192881E-01
0,0,4578435138945,2.161098E-01
0,0,4578435138946,1.791126E-01
0,0,4578435138947,2.177952E-01
0,0,4578435138948,3.999030E-02
0,0,4578435138949,2.034742E-01
0,0,4578435138950,1.737467E-01
0,0,4578435138951,1.730402E-01
0,0,4578435138952,5.801609E-01
0,0,4578435138953,7.992829E-02
0,0,4578435138954,2.785593E-02
0,0,4578435138955,6.870200E-02
0,0,4578435138956,8.148101E-02
0,0,4578435138957,9.020961E-02
0,0,4578435138958,3.037982E-01
0,0,4578435138959,4.341074E-01
0,0,4578435138960,1.142984E-01
0,0,4578435138961,7.389636E-02
0,0,4578435138962,4.075528E-02
0,0,4578435138963,1.362464E-01
0,0,4578435138964,1.952761E-01
0,0,4578435138965,2.767458E-01
0,0,4578435138966,5.902277E-02
0,0,4578435138967,2.841526E-01
0,0,4578435138968,1.459874E-01
0,0,4578435138969,1.653536E-01
0,0,4578435138970,4.615598E-02
0,0,4578435138971,1.274620E-01
0,0,4578435138972,1.119355E-01
0,0,4578435138973,2.177253E-01
0,0,4578435138974,1.276589E-01
0,0,4578435138975,8.669358E-02
0,0,4578435138976,4.045466E-01
0,0,4578435138977,1.110435E-01
0,0,4578435138978,9.758063E-02
0,0,4578435138979,2.653418E-01
0,0,4578435138980,1.475278E-01
0,0,4578435138981,6.390821E-02
0,0,4578435138982,3.633720E-02
0,0,4578435138983,1.623237E-01
0,0,4578435138984,1.294430E-01
0,0,4578435138985,1.014624E-01
0,0,4578435138986,8.048753E-02
0,0,4578435138987,8.569513E-02
0,0,4578435138988,8.510295E-02
0,0,4578435138989,1.347107E-01
0,0,4578435138990,9.383103E-02
0,0,4578435138991,4.544786E-02
0,0,4578435138992,2.940957E-01
0,0,4578435138993,1.306119E-01
0,0,4578435138994,6.285572E-02
0,0,4578435138995,4.548757E-02
0,0,4578435138996,6.838788E-02
0,0,4578435138997,9.899743E-02
0,0,4578435138998,1.041821E-01
0,0,4578435138999,4.374826E-02
0,0,4578435139000,8.079533E-02
0,0,4578435139001,2.107522E-01
0,0,4578435139002,2.132147E-01
0,0,4578435139003,2.034656E-01
0,0,4578435139004,2.641121E-01
0,0,4578435139005,2.686411E-01
0,0,4578435139006,1.982676E-01
0,0,4578435139007,3.385786E-01
0,0,4578435139008,6.330195E-02
0,0,4578435139009,1.683061E-01
0,0,4578435139010,3.755082E-01
0,0,4578435139011,6.851312E-02
0,0,4578435139012,6.424896E-02
0,0,4578435139013,1.512215E-01
0,0,4578435139014,1.340195E-01
0,0,4578435139015,2.079840E-01
0,0,4578435139016,5.039801E-01
0,0,4578435139017,2.043642E-01
0,0,4578435139018,4.922899E-01
0,0,4578435139019,4.962433E-02
0,0,4578435139020,6.186624E-01
0,0,4578435139021,1.098195E-01
0,0,4578435139022,8.649684E-02
0,0,4578435139023,2.007699E-01
0,0,4578435139024,1.802228E-01
0,0,4578435139025,1.411286E-01
0,0,4578435139026,2.637220E-01
0,0,4578435139027,7.063502E-02
0,0,4578435139028,1.717267E-01
0,0,4578435139029,2.572145E-01
0,0,4578435139030,3.906488E-01
0,0,4578435139031,3.490936E-01
0,0,4578435139032,4.030713E-01
0,0,4578435139033,9.431235E-02
0,0,4578435139034,5.231342E-01
0,0,4578435139035,5.816924E-02
0,0,4578435139036,5.125928E-02
0,0,4578435139037,9.043903E-02
0,0,4578435139038,2.888996E-02
0,0,4578435139039,4.206822E-01
0,0,4578435139040,6.279070E-01
0,0,4578435139041,4.114198E-01
0,0,4578435139042,4.617262E-02
0,0,4578435139043,1.028257E-01
0,0,4578435139044,1.521668E-01
0,0,4578435139045,1.781776E-01
0,0,4578435139046,6.537452E-02
0,0,4578435139047,7.389306E-02
0,0,4578435139048,3.534543E-01
0,0,4578435139049,3.240434E-01
0,0,4578435139050,1.468957E-01
0,0,4578435139051,2.924890E-01
0,0,4578435139052,3.904109E-01
0,0,4578435139053,6.461707E-02
0,0,4578435139054,2.187780E-01
0,0,4578435139055,1.334162E-01
0,0,4578435139056,1.831983E-01
0,0,4578435139057,4.151511E-02
0,0,4578435139058,1.927645E-01
0,0,4578435139059,1.663713E-01
0,0,4578435139060,5.320867E-02
0,0,4578435139061,1.733349E-01
0,0,4578435139062,3.136719E-01
0,0,4578435139063,2.566471E-01
0,0,4578435139064,1.321729E-01
0,0,4578435139065,1.862309E-01
0,0,4578435139066,2.337023E-01
0,0,4578435139067,3.937820E-01
0,0,4578435139068,5.832644E-02
0,0,4578435139069,1.396743E-01
0,0,4578435139070,1.806153E-01
0,0,4578435139071,6.962637E-02
0,0,4578435139072,1.230613E-01
0,0,4578435139073,1.306349E-01
0,0,4578435139074,6.850392E-02
0,0,4578435139075,1.504072E-01
0,0,4578435139076,1.056288E-01
0,0,4578435139077,6.326889E-02
0,0,4578435139078,6.377808E-02
0,0,4578435139079,1.987597E-01
0,0,4578435139080,3.278251E-02
0,0,4578435139081,1.087290E-01
0,0,4578435139082,1.762504E-01
0,0,4578435139083,4.347512E-01
0,0,4578435139084,2.081082E-01
0,0,4578435139085,5.949265E-02
0,0,4578435139086,2.278543E-01
