rlzi,sid,eid,gmv_PGA
0,0,997,1.749599E-01
0,0,998,1.561915E-01
0,0,999,3.351748E-01
0,0,1000,8.709019E-02
0,0,1001,3.291453E-01
0,0,1002,4.667232E-02
0,0,1003,9.343312E-02
0,0,1004,9.824425E-02
0,0,1005,1.174864E-01
0,0,1006,4.346845E-01
0,0,1007,7.992333E-02
0,0,1008,4.045210E-02
0,0,1009,4.568748E-01
0,0,1010,8.081046E-02
0,0,1011,3.086730E-02
0,0,1012,8.863810E-02
0,0,1013,8.661441E-02
0,0,1014,9.698691E-02
0,0,1015,9.728946E-02
0,0,1016,9.088537E-02
0,0,1017,9.813748E-02
0,0,1018,7.326967E-02
0,0,1019,1.669880E-01
0,0,1020,5.579390E-02
0,0,1021,4.895015E-02
0,0,1022,1.850384E-01
0,0,1023,2.328521E-01
0,0,1024,4.233270E-02
0,0,1025,5.494228E-02
0,0,1026,4.039035E-01
0,0,1027,1.592129E-01
0,0,1028,1.048788E-01
0,0,1029,3.796374E-01
0,0,1030,3.692048E-01
0,0,1031,1.659427E-01
0,0,1032,3.344137E-01
0,0,1033,1.577571E-01
0,0,1034,1.471565E-01
0,0,1035,1.870290E-01
0,0,1036,1.436896E-01
0,0,1037,2.227882E-01
0,0,1038,2.166469E-01
0,0,1039,6.049031E-02
0,0,1040,2.039598E-01
0,0,1041,9.764057E-02
0,0,1042,3.382222E-02
0,0,1043,9.669427E-02
0,0,1044,5.425671E-02
0,0,1045,2.790183E-01
0,0,1046,9.797507E-02
0,0,1047,1.945323E-01
0,0,1048,2.692520E-01
0,0,1049,1.128912E-01
0,0,1050,2.281410E-01
0,0,1051,5.528339E-02
0,0,1052,3.059978E-01
0,0,1053,9.278238E-02
0,0,1054,4.969940E-02
0,0,1055,1.087393E-01
0,0,1056,5.611100E-02
0,0,1057,2.631800E-01
0,0,1058,2.322196E-01
0,0,1059,2.397175E-01
0,0,1060,4.298662E-01
0,0,1061,4.682616E-02
0,0,1062,5.994438E-02
0,0,1063,4.404577E-02
0,0,1064,2.809293E-01
0,0,1065,6.446572E-02
0,0,1066,1.822072E-01
0,0,1067,1.568408E-01
0,0,1068,2.604144E-01
0,0,1069,3.178573E-01
0,0,1070,7.784006E-02
0,0,1071,5.517874E-02
0,0,1072,1.590866E-01
0,0,1073,1.474060E-01
0,0,1074,1.826774E-01
0,0,1075,6.917693E-02
0,0,1076,7.983987E-02
0,0,1077,3.937846E-01
0,0,1078,1.900758E-01
0,0,1079,2.368161E-01
0,0,1080,5.193322E-01
0,0,1081,2.408942E-01
0,0,1082,4.680371E-02
0,0,1083,8.867960E-02
0,0,1084,4.950246E-02
0,0,1085,1.082242E-01
0,0,1086,5.533289E-01
0,0,1087,4.431602E-02
0,0,1088,5.951140E-01
0,0,1089,7.602868E-02
0,0,1090,6.389563E-02
0,0,1091,4.172624E-01
0,0,1092,1.170621E-01
0,0,1093,1.983939E-01
0,0,1094,3.107034E-01
0,0,1095,1.584515E-01
0,0,1096,2.769720E-01
0,0,1097,5.699061E-01
0,0,1098,8.433551E-02
0,0,1099,3.930756E-01
0,0,1100,2.220773E-01
0,0,1101,1.421075E-01
0,0,1102,1.053863E-01
0,0,1103,1.851256E-01
0,0,1104,4.040571E-02
0,0,1105,2.322303E-01
0,0,1106,4.509169E-01
0,0,1107,2.470884E-01
0,0,1108,6.260745E-02
0,0,1109,1.495234E-01
0,0,1110,1.376094E-01
0,0,1111,1.333859E-01
0,0,1112,6.148557E-02
0,0,1113,1.070666E-01
0,0,1114,3.686409E-01
0,0,1115,2.924162E-02
0,0,1116,2.822587E-01
0,0,1117,5.008403E-02
0,0,1118,7.786166E-02
0,0,1119,2.631204E-01
0,0,1120,1.583360E-01
0,0,1121,4.231664E-01
0,0,1122,4.110264E-01
0,0,1123,9.219653E-02
0,0,1124,5.770541E-02
0,0,1125,1.455283E-01
0,0,1126,2.158854E-01
0,0,1127,3.267943E-01
0,0,1128,1.657498E-01
0,0,1129,2.150275E-01
0,0,1130,5.600916E-02
0,0,1131,1.135035E-01
0,0,1132,7.246871E-02
0,0,1133,1.262862E-01
0,0,1134,2.487128E-01
0,0,1135,1.392442E-01
0,0,1136,6.215793E-02
0,0,1137,5.702323E-02
0,0,1138,1.053723E-01
0,0,1139,7.521901E-02
0,0,1140,2.408770E-01
0,0,1141,1.813890E-01
0,0,1142,1.716770E-01
0,0,1143,1.110877E-01
0,0,1144,1.706829E-01
0,0,1145,1.666626E-01
0,0,1146,6.762125E-02
0,0,1147,3.626001E-01
0,0,1148,6.531703E-02
0,0,1149,6.495880E-02
0,0,1150,1.446239E-01
0,0,1151,1.142188E-01
0,0,1152,7.205532E-02
0,0,1153,5.738202E-02
0,0,1154,3.933130E-02
0,0,1155,2.399336E-01
0,0,1156,1.150824E-01
0,0,1157,1.074995E-01
0,0,1158,3.126692E-01
0,0,1159,1.040063E-01
0,0,1160,1.063571E-01
0,0,1161,4.734381E-02
0,0,1162,2.469739E-01
0,0,1163,1.637151E-01
0,0,1164,3.611766E-02
0,0,1165,6.154886E-02
0,0,1166,2.052070E-01
0,0,1167,3.992609E-01
0,0,1168,1.962899E-01
0,0,1169,4.708060E-02
0,0,1170,3.192695E-01
0,0,1171,2.680403E-01
0,0,1172,2.613080E-01
0,0,1173,1.884898E-01
0,0,1174,7.245035E-02
0,0,1175,7.683934E-02
0,0,1176,1.193130E-01
0,0,1177,1.320889E-01
0,0,1178,1.961906E-01
0,0,1179,2.594960E-02
0,0,1180,3.232305E-01
0,0,1181,4.789094E-02
0,0,1182,9.256967E-02
0,0,1183,6.090959E-02
0,0,1184,1.615379E-01
0,0,1185,3.870922E-02
0,0,1186,4.250052E-01
0,0,1187,1.454269E-01
0,0,1188,5.101253E-02
0,0,1189,2.423995E-02
0,0,1190,4.683416E-01
0,0,1191,2.636229E-01
0,0,1192,8.249815E-02
0,0,1193,1.817598E-01
0,0,1194,4.353628E-01
0,0,1195,5.671944E-02
0,0,1196,1.503846E-01
0,0,1197,3.197589E-02
0,0,1198,1.566947E-01
0,0,1199,6.010010E-02
0,0,1200,8.597396E-02
0,0,1201,4.060353E-01
0,0,1202,7.164690E-02
0,0,1203,3.782482E-01
0,0,1204,9.771092E-02
0,0,1205,1.410959E-01
0,0,1206,6.891759E-02
0,0,1207,1.292487E-01
0,0,1208,1.057665E-01
0,0,1209,7.271768E-02
0,0,1210,1.032362E-01
0,0,1211,1.399517E-01
0,0,1212,7.716368E-02
0,0,1213,3.443855E-01
0,0,1214,7.627092E-02
0,0,1215,1.215519E-01
0,0,1216,2.609944E-01
0,0,1217,3.284959E-01
0,0,1218,4.054901E-02
0,0,1219,3.069061E-01
0,0,1220,2.860514E-01
0,0,1221,2.777376E-01
0,0,1222,1.863151E-01
0,0,1223,4.734235E-02
0,0,1224,1.934507E-01
0,0,1225,8.497119E-02
0,0,1226,2.204719E-01
0,0,1227,3.683217E-01
0,0,1228,5.158126E-02
0,0,1229,3.233150E-01
0,0,1230,2.240283E-01
0,0,1231,1.210625E-01
0,0,1232,1.953156E-01
0,0,1233,4.998394E-01
0,0,1234,5.876873E-02
0,0,1235,6.763738E-02
0,0,1236,2.323268E-01
0,0,1237,1.171234E-01
0,0,1238,9.141879E-02
0,0,1239,2.772602E-01
0,0,1240,1.840917E-01
0,0,1241,9.717856E-02
0,0,1242,1.302666E-01
0,0,1243,7.912637E-02
0,0,1244,3.173626E-01
0,0,1245,1.597089E-01
0,0,1246,1.275528E-01
0,0,1247,5.418774E-02
0,0,1248,2.431845E-01
0,0,1249,6.303183E-02
0,0,1250,4.440317E-02
0,0,1251,2.324123E-01
0,0,1252,1.791585E-01
0,0,1253,5.530137E-02
0,0,1254,1.137774E-01
0,0,1255,6.585119E-02
0,0,1256,2.039723E-01
0,0,1257,1.099031E-01
0,0,1258,3.786203E-02
0,0,1259,8.185536E-02
0,0,1260,4.778361E-01
0,0,1261,1.473835E-01
0,0,1262,8.372128E-02
0,0,1263,7.040879E-02
0,0,1264,3.134766E-01
0,0,1265,1.121327E-01
0,0,1266,8.599956E-02
0,0,1267,2.822997E-01
0,0,1268,2.521235E-01
0,0,1269,1.024113E-01
0,0,1270,1.372912E-01
0,0,1271,1.231643E-01
0,0,1272,2.526540E-01
0,0,1273,1.184136E-01
0,0,1274,1.874794E-01
0,0,1275,1.262705E-01
0,0,1276,4.442289E-02
0,0,1277,1.445723E-01
0,0,1278,7.950331E-02
0,0,1279,2.104277E-01
0,0,1280,1.175719E-01
0,0,1281,1.838183E-01
0,0,1282,1.197031E-01
0,0,1283,1.312127E-01
0,0,1284,6.416400E-02
0,0,1285,6.947470E-02
0,0,1286,1.095284E-01
0,0,1287,2.360101E-01
0,0,1288,8.851955E-02
0,0,1289,3.277951E-01
0,0,1290,2.830136E-01
0,0,1291,1.507842E-01
0,0,1292,7.891548E-02
0,0,1293,1.904264E-01
0,0,1294,8.061600E-02
0,0,1295,4.686179E-01
0,0,1296,1.133702E-01
0,0,1297,1.825720E-01
0,0,1298,1.266550E-01
0,0,1299,2.885389E-01
0,0,1300,1.893662E-01
0,0,1301,4.149303E-01
0,0,1302,7.797202E-02
0,0,1303,1.998205E-01
0,0,1304,9.148475E-02
0,0,1305,5.702995E-02
0,0,1306,1.957370E-01
0,0,1307,3.513119E-02
0,0,1308,5.631971E-02
0,0,1309,7.539859E-02
0,0,1310,8.652260E-02
0,0,1311,1.776891E-01
0,0,1312,9.985886E-02
0,0,1313,5.422723E-01
0,0,1314,4.524773E-02
0,0,1315,1.294643E-01
0,0,1316,2.315934E-01
0,0,1317,4.147187E-02
0,0,1318,3.669131E-01
0,0,1319,1.744139E-01
0,0,1320,3.770615E-01
0,0,1321,5.066674E-01
0,0,1322,6.934608E-02
0,0,1323,1.092424E-01
0,0,1324,1.260227E-01
0,0,1325,9.191941E-02
0,0,1326,1.380419E-01
0,0,1327,5.721076E-01
0,0,1328,1.050552E-01
0,0,1329,9.601248E-02
0,0,1330,5.167448E-01
0,0,1331,1.233352E-01
0,0,1332,1.287141E-01
0,0,1333,1.313798E-01
0,0,1334,1.682300E-01
0,0,1335,1.839858E-01
0,0,1336,6.520297E-02
0,0,1337,4.420064E-02
0,0,1338,2.372311E-01
0,0,1339,3.679368E-02
0,0,1340,1.938927E-01
0,0,1341,4.312851E-01
0,0,1342,1.219347E-01
0,0,1343,2.113872E-01
0,0,1344,1.088000E-01
0,0,1345,1.135033E-01
0,0,1346,1.439716E-01
0,0,1347,1.480008E-01
0,0,1348,1.253820E-01
0,0,1349,4.265310E-01
0,0,1350,6.088743E-02
0,0,1351,3.546076E-01
0,0,1352,1.979425E-01
0,0,1353,8.734828E-02
0,0,1354,3.427442E-02
0,0,1355,3.283291E-02
0,0,1356,8.324902E-02
0,0,1357,3.282244E-01
0,0,1358,2.210432E-01
0,0,1359,5.514396E-01
0,0,1360,2.642924E-01
0,0,1361,3.822516E-01
0,0,1362,5.416013E-02
0,0,1363,4.020852E-02
0,0,1364,1.118932E-01
0,0,1365,7.671203E-02
0,0,1366,7.397883E-02
0,0,1367,2.874931E-01
0,0,1368,1.527792E-01
0,0,1369,2.756936E-01
0,0,1370,2.112955E-01
0,0,1371,5.769701E-02
0,0,1372,2.152609E-01
0,0,1373,1.474060E-01
0,0,1374,1.656482E-01
0,0,1375,1.062196E-01
0,0,1376,8.734661E-02
0,0,1377,4.576569E-02
0,0,1378,2.791890E-01
0,0,1379,4.919089E-01
0,0,1380,6.007904E-02
0,0,1381,1.287644E-01
0,0,1382,5.254073E-02
0,0,1383,7.584316E-02
0,0,1384,9.575260E-02
0,0,1385,2.762720E-01
0,0,1386,1.539628E-01
0,0,1387,3.289884E-02
0,0,1388,7.770496E-02
0,0,1389,1.123265E-01
0,0,1390,1.657927E-01
0,0,1391,6.761035E-02
0,0,1392,7.600321E-02
0,0,1393,9.443489E-02
0,0,1394,2.329842E-01
0,0,1395,6.427132E-02
0,0,1396,5.610698E-02
0,0,1397,1.952015E-01
0,0,1398,6.839094E-02
0,0,1399,7.930162E-02
0,0,1400,1.302371E-01
0,0,1401,1.637148E-01
0,0,1402,2.088839E-01
0,0,1403,3.901030E-02
0,0,1404,9.228499E-02
0,0,1405,1.436238E-01
0,0,1406,4.744904E-02
0,0,1407,3.973170E-02
0,0,1408,2.192881E-01
0,0,1409,2.161098E-01
0,0,1410,1.791126E-01
0,0,1411,2.177952E-01
0,0,1412,3.999030E-02
0,0,1413,2.034742E-01
0,0,1414,1.737467E-01
0,0,1415,1.730402E-01
0,0,1416,5.801609E-01
0,0,1417,7.992829E-02
0,0,1418,2.785593E-02
0,0,1419,6.870200E-02
0,0,1420,8.148101E-02
0,0,1421,9.020961E-02
0,0,1422,3.037982E-01
0,0,1423,4.341074E-01
0,0,1424,1.142984E-01
0,0,1425,7.389636E-02
0,0,1426,4.075528E-02
0,0,1427,1.362464E-01
0,0,1428,1.952761E-01
0,0,1429,2.767458E-01
0,0,1430,5.902277E-02
0,0,1431,2.841526E-01
0,0,1432,1.459874E-01
0,0,1433,1.653536E-01
0,0,1434,4.615598E-02
0,0,1435,1.274620E-01
0,0,1436,1.119355E-01
0,0,1437,2.177253E-01
0,0,1438,1.276589E-01
0,0,1439,8.669358E-02
0,0,1440,4.045466E-01
0,0,1441,1.110435E-01
0,0,1442,9.758063E-02
0,0,1443,2.653418E-01
0,0,1444,1.475278E-01
0,0,1445,6.390821E-02
0,0,1446,3.633720E-02
0,0,1447,1.623237E-01
0,0,1448,1.294430E-01
0,0,1449,1.014624E-01
0,0,1450,8.048753E-02
0,0,1451,8.569513E-02
0,0,1452,8.510295E-02
0,0,1453,1.347107E-01
0,0,1454,9.383103E-02
0,0,1455,4.544786E-02
0,0,1456,2.940957E-01
0,0,1457,1.306119E-01
0,0,1458,6.285572E-02
0,0,1459,4.548757E-02
0,0,1460,6.838788E-02
0,0,1461,9.899743E-02
0,0,1462,1.041821E-01
0,0,1463,4.374826E-02
0,0,1464,8.079533E-02
0,0,1465,2.107522E-01
0,0,1466,2.132147E-01
0,0,1467,2.034656E-01
0,0,1468,2.641121E-01
0,0,1469,2.686411E-01
0,0,1470,1.982676E-01
0,0,1471,3.385786E-01
0,0,1472,6.330195E-02
0,0,1473,1.683061E-01
0,0,1474,3.755082E-01
0,0,1475,6.851312E-02
0,0,1476,6.424896E-02
0,0,1477,1.512215E-01
0,0,1478,1.340195E-01
0,0,1479,2.079840E-01
0,0,1480,5.039801E-01
0,0,1481,2.043642E-01
0,0,1482,4.922899E-01
0,0,1483,4.962433E-02
0,0,1484,6.186624E-01
0,0,1485,1.098195E-01
0,0,1486,8.649684E-02
0,0,1487,2.007699E-01
0,0,1488,1.802228E-01
0,0,1489,1.411286E-01
0,0,1490,2.637220E-01
0,0,1491,7.063502E-02
0,0,1492,1.717267E-01
0,0,1493,2.572145E-01
0,0,1494,3.906488E-01
0,0,1495,3.490936E-01
0,0,1496,4.030713E-01
0,0,1497,9.431235E-02
0,0,1498,5.231342E-01
0,0,1499,5.816924E-02
0,0,1500,5.125928E-02
0,0,1501,9.043903E-02
0,0,1502,2.888996E-02
0,0,1503,4.206822E-01
0,0,1504,6.279070E-01
0,0,1505,4.114198E-01
0,0,1506,4.617262E-02
0,0,1507,1.028257E-01
0,0,1508,1.521668E-01
0,0,1509,1.781776E-01
0,0,1510,6.537452E-02
0,0,1511,7.389306E-02
0,0,1512,3.534543E-01
0,0,1513,3.240434E-01
0,0,1514,1.468957E-01
0,0,1515,2.924890E-01
0,0,1516,3.904109E-01
0,0,1517,6.461707E-02
0,0,1518,2.187780E-01
0,0,1519,1.334162E-01
0,0,1520,1.831983E-01
0,0,1521,4.151511E-02
0,0,1522,1.927645E-01
0,0,1523,1.663713E-01
0,0,1524,5.320867E-02
0,0,1525,1.733349E-01
0,0,1526,3.136719E-01
0,0,1527,2.566471E-01
0,0,1528,1.321729E-01
0,0,1529,1.862309E-01
0,0,1530,2.337023E-01
0,0,1531,3.937820E-01
0,0,1532,5.832644E-02
0,0,1533,1.396743E-01
0,0,1534,1.806153E-01
0,0,1535,6.962637E-02
0,0,1536,1.230613E-01
0,0,1537,1.306349E-01
0,0,1538,6.850392E-02
0,0,1539,1.504072E-01
0,0,1540,1.056288E-01
0,0,1541,6.326889E-02
0,0,1542,6.377808E-02
0,0,1543,1.987597E-01
0,0,1544,3.278251E-02
0,0,1545,1.087290E-01
0,0,1546,1.762504E-01
0,0,1547,4.347512E-01
0,0,1548,2.081082E-01
0,0,1549,5.949265E-02
0,0,1550,2.278543E-01
0,0,1551,8.739465E-02
0,0,1552,7.276393E-02
0,0,1553,6.964397E-02
0,0,1554,1.944345E-01
0,0,1555,4.610735E-01
0,0,1556,2.929108E-01
0,0,1557,7.257493E-02
0,0,1558,1.031223E-01
0,0,1559,4.358751E-02
0,0,1560,1.321920E-01
0,0,1561,1.495041E-01
0,0,1562,5.535471E-01
0,0,1563,1.257692E-01
0,0,1564,1.042652E-01
0,0,1565,1.185007E-01
0,0,1566,1.944835E-01
0,0,1567,7.350774E-02
0,0,1568,2.513345E-02
0,0,1569,4.921263E-02
0,0,1570,2.754123E-01
0,0,1571,4.343237E-02
0,0,1572,3.544578E-02
0,0,1573,2.793000E-01
0,0,1574,1.712051E-01
0,0,1575,3.928291E-02
0,0,1576,1.891781E-01
0,0,1577,6.553388E-02
0,0,1578,1.106278E-01
0,0,1579,5.515388E-02
0,0,1580,1.518366E-01
0,0,1581,6.033215E-02
0,0,1582,1.400094E-01
0,0,1583,2.520725E-01
0,0,1584,1.262756E-01
0,0,1585,1.244672E-01
0,0,1586,1.641502E-01
0,0,1587,9.934839E-02
0,0,1588,9.639972E-02
0,0,1589,3.974891E-02
0,0,1590,5.763042E-02
0,0,1591,9.925959E-02
0,0,1592,1.608205E-01
0,0,1593,9.491480E-02
0,0,1594,1.425624E-01
0,0,1595,3.910007E-01
0,0,1596,7.443861E-02
0,0,1597,1.995533E-01
0,0,1598,3.093308E-01
0,0,1599,6.325974E-02
0,0,1600,9.828347E-02
0,0,1601,1.822355E-01
0,0,1602,1.049142E-01
0,0,1603,1.861052E-01
0,0,1604,6.340031E-02
0,0,1605,1.216785E-01
0,0,1606,2.778992E-02
0,0,1607,5.146805E-01
0,0,1608,2.380407E-01
0,0,1609,4.115038E-02
0,0,1610,2.237585E-01
0,0,1611,6.020619E-02
0,0,1612,2.154501E-01
0,0,1613,1.851408E-01
0,0,1614,7.485685E-02
0,0,1615,1.237723E-01
0,0,1616,1.918092E-01
0,0,1617,6.668843E-02
0,0,1618,3.685582E-02
0,0,1619,5.842627E-02
0,0,1620,5.272939E-02
0,0,1621,4.397776E-01
0,0,1622,4.463866E-01
0,0,1623,1.710574E-01
0,0,1624,4.070938E-01
0,0,1625,1.522408E-01
0,0,1626,2.201445E-01
0,0,1627,2.867912E-01
0,0,1628,3.732933E-02
0,0,1629,3.061210E-01
0,0,1630,3.430123E-01
0,0,1631,1.555897E-01
0,0,1632,9.492975E-02
0,0,1633,1.198144E-01
0,0,1634,1.899349E-01
0,0,1635,8.275516E-02
0,0,1636,5.719400E-02
0,0,1637,1.188165E-01
0,0,1638,4.999757E-01
0,0,1639,1.828160E-01
0,0,1640,2.801125E-01
0,0,1641,2.540587E-01
0,0,1642,4.476302E-01
0,0,1643,1.251142E-01
0,0,1644,1.068499E-01
0,0,1645,1.249125E-01
0,0,1646,1.865841E-01
0,0,1647,2.388383E-01
0,0,1648,9.731378E-02
0,0,1649,1.844887E-01
0,0,1650,4.957536E-01
0,0,1651,5.485434E-02
0,0,1652,2.646284E-01
0,0,1653,5.038315E-02
0,0,1654,4.856351E-01
0,0,1655,2.727826E-01
0,0,1656,4.423247E-01
0,0,1657,3.559994E-02
0,0,1658,9.498078E-02
0,0,1659,1.332265E-01
0,0,1660,1.020656E-01
0,0,1661,9.253819E-02
0,0,1662,2.510810E-01
0,0,1663,6.782741E-02
0,0,1664,4.031520E-01
0,0,1665,1.037902E-01
0,0,1666,9.879021E-02
0,0,1667,1.815396E-01
0,0,1668,7.843471E-02
0,0,1669,3.338355E-02
0,0,1670,2.052443E-01
0,0,1671,2.880353E-02
0,0,1672,1.089015E-01
0,0,1673,8.354368E-02
0,0,1674,2.374268E-01
0,0,1675,2.629254E-01
0,0,1676,4.980689E-01
0,0,1677,4.794346E-01
0,0,1678,3.279540E-02
0,0,1679,1.281563E-01
0,0,1680,6.997161E-02
0,0,1681,1.439255E-01
0,0,1682,3.438761E-01
0,0,1683,2.906544E-02
0,0,1684,3.273206E-01
0,0,1685,2.324782E-01
0,0,1686,1.338870E-01
0,0,1687,5.445984E-02
0,0,1688,2.296157E-01
0,0,1689,2.020804E-01
0,0,1690,2.494729E-01
0,0,1691,1.325260E-01
0,0,1692,2.849723E-01
0,0,1693,1.904154E-01
0,0,1694,3.097019E-01
0,0,1695,9.079900E-02
0,0,1696,6.601268E-02
0,0,1697,3.638041E-02
0,0,1698,3.908477E-02
0,0,1699,5.643360E-01
0,0,1700,2.354099E-01
0,0,1701,7.221337E-02
0,0,1702,3.320273E-02
0,0,1703,7.158519E-02
0,0,1704,5.825450E-02
0,0,1705,8.820332E-02
0,0,1706,3.123308E-02
0,0,1707,5.283454E-02
0,0,1708,7.032222E-02
0,0,1709,7.481012E-02
0,0,1710,3.076577E-01
0,0,1711,7.893798E-02
0,0,1712,1.702816E-01
0,0,1713,3.699681E-01
0,0,1714,1.265461E-01
0,0,1715,2.812680E-01
0,0,1716,1.751023E-01
0,0,1717,2.466062E-01
0,0,1718,1.028885E-01
0,0,1719,1.434297E-01
0,0,1720,8.866384E-02
0,0,1721,3.287866E-02
0,0,1722,6.373280E-02
0,0,1723,2.246493E-01
0,0,1724,4.473016E-01
0,0,1725,8.998466E-02
0,0,1726,1.011849E-01
0,0,1727,6.941181E-02
0,0,1728,1.606389E-01
0,0,1729,1.475253E-01
0,0,1730,1.594163E-01
0,0,1731,1.423354E-01
0,0,1732,5.597456E-02
0,0,1733,3.225565E-02
0,0,1734,1.450104E-01
0,0,1735,3.691407E-02
0,0,1736,1.400372E-01
0,0,1737,1.540972E-01
0,0,1738,1.798161E-01
0,0,1739,1.889232E-01
0,0,1740,2.209152E-01
0,0,1741,2.347174E-01
0,0,1742,4.933405E-02
0,0,1743,1.642079E-01
0,0,1744,1.162204E-01
0,0,1745,2.963410E-02
0,0,1746,3.115310E-01
0,0,1747,6.370705E-01
0,0,1748,9.587470E-02
0,0,1749,7.590154E-02
0,0,1750,4.825852E-01
0,0,1751,2.341558E-01
0,0,1752,3.572617E-01
0,0,1753,3.786573E-01
0,0,1754,1.047119E-01
0,0,1755,8.012516E-02
0,0,1756,2.324072E-01
0,0,1757,1.860043E-01
0,0,1758,4.196663E-02
0,0,1759,1.915844E-01
0,0,1760,8.993052E-02
0,0,1761,8.746064E-02
0,0,1762,7.669257E-02
0,0,1763,5.060007E-02
0,0,1764,3.741595E-02
0,0,1765,1.712573E-01
0,0,1766,9.209861E-02
0,0,1767,6.718430E-02
0,0,1768,5.242322E-02
0,0,1769,1.078956E-01
0,0,1770,9.958813E-02
0,0,1771,1.569965E-01
0,0,1772,5.902174E-02
0,0,1773,4.888109E-02
0,0,1774,1.401128E-01
0,0,1775,4.873039E-02
0,0,1776,3.198418E-01
0,0,1777,1.105708E-01
0,0,1778,7.997641E-02
0,0,1779,2.581111E-02
0,0,1780,1.300573E-01
0,0,1781,7.466770E-02
0,0,1782,4.821450E-01
0,0,1783,1.141716E-01
0,0,1784,3.094386E-01
0,0,1785,1.933046E-01
0,0,1786,9.344301E-02
0,0,1787,5.904680E-02
0,0,1788,2.542019E-02
0,0,1789,1.013388E-01
0,0,1790,9.564244E-02
0,0,1791,1.267645E-01
0,0,1792,1.416273E-01
0,0,1793,2.425581E-01
0,0,1794,7.017785E-02
0,0,1795,3.437243E-01
0,0,1796,4.269792E-01
0,0,1797,5.643458E-02
0,0,1798,7.649158E-02
0,0,1799,2.697032E-02
0,0,1800,5.039973E-01
0,0,1801,2.154797E-01
0,0,1802,3.406718E-02
0,0,1803,1.248745E-01
0,0,1804,1.566480E-01
0,0,1805,3.756908E-01
0,0,1806,2.773688E-01
0,0,1807,1.459111E-01
0,0,1808,1.956768E-01
0,0,1809,3.773188E-01
0,0,1810,1.165018E-01
0,0,1811,3.981182E-01
0,0,1812,2.186844E-01
0,0,1813,1.208539E-01
0,0,1814,1.100969E-01
0,0,1815,1.134067E-01
0,0,1816,5.297859E-02
0,0,1817,1.544582E-01
0,0,1818,1.397895E-01
0,0,1819,6.525391E-02
0,0,1820,4.499016E-01
0,0,1821,3.203901E-02
0,0,1822,2.956300E-01
0,0,1823,2.026227E-01
0,0,1824,4.167235E-02
0,0,1825,1.386237E-01
0,0,1826,6.398014E-02
0,0,1827,3.401638E-01
0,0,1828,1.085223E-01
0,0,1829,7.701376E-02
0,0,1830,2.276146E-01
0,0,1831,1.350197E-01
0,0,1832,3.014241E-01
0,0,1833,2.683449E-01
0,0,1834,3.735319E-01
0,0,1835,2.642163E-01
0,0,1836,8.476599E-02
0,0,1837,3.020884E-01
0,0,1838,6.527031E-02
0,0,1839,1.080886E-01
0,0,1840,6.773624E-02
0,0,1841,5.945481E-02
0,0,1842,1.343576E-01
0,0,1843,4.295093E-02
0,0,1844,1.173666E-01
0,0,1845,9.524927E-02
0,0,1846,2.227331E-01
0,0,1847,3.932519E-02
0,0,1848,6.012312E-02
0,0,1849,4.281255E-02
0,0,1850,5.800951E-02
0,0,1851,2.401995E-01
0,0,1852,1.524992E-01
0,0,1853,1.348506E-01
0,0,1854,6.954666E-02
0,0,1855,2.245831E-01
0,0,1856,3.762203E-01
0,0,1857,2.214071E-01
0,0,1858,3.582626E-02
0,0,1859,6.481829E-02
0,0,1860,8.942824E-02
0,0,1861,3.526929E-01
0,0,1862,2.466316E-01
0,0,1863,1.753870E-01
0,0,1864,5.414542E-01
0,0,1865,5.342830E-02
0,0,1866,8.485899E-02
0,0,1867,5.399740E-02
0,0,1868,3.517947E-01
0,0,1869,1.084689E-01
0,0,1870,8.082836E-02
0,0,1871,7.144531E-02
0,0,1872,1.772197E-01
0,0,1873,3.027310E-01
0,0,1874,4.834876E-01
0,0,1875,5.377399E-02
0,0,1876,5.191611E-02
0,0,1877,1.332691E-01
0,0,1878,1.908555E-01
0,0,1879,1.032933E-01
0,0,1880,2.498469E-01
0,0,1881,3.006158E-01
0,0,1882,5.151189E-02
0,0,1883,3.231540E-01
0,0,1884,2.243930E-01
0,0,1885,9.296405E-02
0,0,1886,1.776851E-01
0,0,1887,8.034898E-02
0,0,1888,1.562286E-01
0,0,1889,1.843957E-01
0,0,1890,1.586427E-01
0,0,1891,2.756968E-01
0,0,1892,1.289423E-01
0,0,1893,6.415611E-02
0,0,1894,6.688526E-02
0,0,1895,1.669328E-01
0,0,1896,7.887005E-02
0,0,1897,1.429169E-01
0,0,1898,1.957203E-01
0,0,1899,1.465226E-01
0,0,1900,2.420891E-01
0,0,1901,1.705829E-01
0,0,1902,1.324741E-01
0,0,1903,1.805260E-01
0,0,1904,7.094086E-02
0,0,1905,1.022378E-01
0,0,1906,6.181274E-02
0,0,1907,4.902231E-01
0,0,1908,1.877057E-01
0,0,1909,1.349462E-01
0,0,1910,2.746492E-01
0,0,1911,1.247774E-01
0,0,1912,1.229934E-01
0,0,1913,1.151495E-01
0,0,1914,4.593562E-01
0,0,1915,9.713484E-02
0,0,1916,5.927209E-02
0,0,1917,1.599862E-01
0,0,1918,9.553268E-02
0,0,1919,2.259701E-01
0,0,1920,3.332050E-02
0,0,1921,1.520660E-01
0,0,1922,5.889421E-02
0,0,1923,9.081408E-02
0,0,1924,1.898391E-01
0,0,1925,1.266693E-01
0,0,1926,4.517122E-02
0,0,1927,2.026394E-01
0,0,1928,6.348297E-02
