rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
-129,6.3,16,120,787,430,MEAN,5,0.000545249,0.001943905,0.001988874,0.0029444740000000003,0.003568842,0.003750496,0.000581013,0.003057443,0.0013320979999999999,0.001163382
-129,4.1,19,70,482,810,MEAN,5,1e-06,8.06e-06,8.45e-06,2.14e-05,4.18e-05,8.14e-05,8.72e-05,0.00017321,0.000158621,0.000146415
-129,4.3,17,96,173,990,MEAN,5,4.01e-06,3.77e-05,3.96e-05,9.71e-05,0.000172235,0.000285102,7.929999999999999e-05,0.000411358,0.00021472,0.00018526599999999998
-128,6.1,4,272,875,320,MEAN,5,0.000280301,0.000880707,0.000894076,0.001048442,0.000999555,0.000786087,1.82e-05,0.000329368,6.18e-05,4.970000000000001e-05
-128,7.2,8,42,1104,40,MEAN,5,0.00753484,0.013924463,0.014045522,0.016352618,0.01782296,0.018554582,0.006323118000000001,0.017918791,0.011584985,0.010580126
-128,4.4,1,68,894,570,MEAN,5,3.22e-06,2.42e-05,2.52e-05,4.79e-05,7.25e-05,0.000111065,4.83e-05,0.000156066,9.499999999999999e-05,8.55e-05
-127,4.0,3,179,1186,630,MEAN,5,4.1200000000000004e-07,3.1e-06,3.22e-06,5.94e-06,8.67e-06,1.25e-05,2.4e-06,1.4400000000000001e-05,5.8e-06,4.98e-06
-127,7.5,11,158,842,700,MEAN,5,0.007333418,0.01246205,0.01253342,0.013514597,0.013377375,0.011695162,0.000834342,0.007156719000000001,0.002210188,0.0018701129999999999
-127,3.3,17,87,675,630,MEAN,5,4.21e-08,4.15e-07,4.3600000000000004e-07,1.18e-06,2.51e-06,5.68e-06,9.98e-06,1.57e-05,1.66e-05,1.55e-05
-127,7.7,14,258,1490,350,MEAN,5,0.006839036999999999,0.009563129,0.009580684,0.00961151,0.008924356999999999,0.007037015,0.000222602,0.003390092,0.000704494,0.00057282
-126,4.8,11,159,1098,30,MEAN,5,3.95e-06,2e-05,2.0600000000000003e-05,3.8900000000000004e-05,5.9499999999999996e-05,8.88e-05,3.47e-05,0.000122741,7.15e-05,6.38e-05
-126,6.0,1,85,897,190,MEAN,5,0.000412824,0.001672592,0.001710456,0.002360636,0.002655667,0.002687843,0.000388095,0.001973094,0.000863316,0.000758125
-125,3.1,9,102,871,670,MEAN,5,2.2200000000000004e-08,2.28e-07,2.39e-07,5.81e-07,1.11e-06,2.32e-06,2.75e-06,5.46e-06,4.82e-06,4.43e-06
-125,5.1,15,81,1309,260,MEAN,5,1.74e-05,0.000110888,0.000115213,0.000234878,0.000378275,0.000580413,0.00025059400000000003,0.000832023,0.000497835,0.000447352
-125,7.3,2,112,1228,300,MEAN,5,0.00724001,0.013596655,0.013653407,0.013667226999999999,0.012652638999999999,0.0106795,0.0008873710000000001,0.006407401,0.0021720420000000003,0.0018646720000000002
-124,3.4,16,272,660,70,MEAN,5,2.61e-08,1.6300000000000002e-07,1.69e-07,3.8e-07,6.809999999999999e-07,1.24e-06,5.47e-07,2.17e-06,1.27e-06,1.11e-06
-123,5.7,4,109,648,430,MEAN,5,0.000161774,0.000766273,0.0007881639999999999,0.001241271,0.001547951,0.0017317379999999998,0.00021428099999999998,0.001337984,0.000526423,0.00045472800000000005
-123,4.6,3,209,302,370,MEAN,5,5e-06,3.11e-05,3.229999999999999e-05,5.8599999999999995e-05,8.13e-05,0.00010396,8.25e-06,8.909999999999998e-05,2.6700000000000002e-05,2.2e-05
-123,3.2,11,253,1230,200,MEAN,5,1.53e-08,1.1900000000000001e-07,1.24e-07,2.64e-07,4.47e-07,7.75e-07,2.55e-07,1.22e-06,5.939999999999999e-07,5.14e-07
-123,6.7,11,286,474,960,MEAN,5,0.0017646920000000002,0.0037505340000000002,0.0037809429999999997,0.004050785,0.003673415,0.002695356,5.2000000000000004e-05,0.001067422,0.000194995,0.000154967
-122,7.4,5,32,1404,590,MEAN,5,0.01816476,0.039085053,0.039416002,0.043714184,0.044522192,0.042019308,0.006201046,0.03096731,0.013225005,0.011665105
-122,4.7,5,149,338,930,MEAN,5,8.93e-06,5.9e-05,6.12e-05,0.000115208,0.000164854,0.000218285,2.7600000000000003e-05,0.000209017,7.82e-05,6.620000000000001e-05
-122,7.5,16,226,409,620,MEAN,5,0.008082679,0.012277561000000001,0.012356907,0.013878301000000001,0.01394515,0.011811888999999999,0.000491056,0.006319755,0.0015979770000000002,0.001309277
-121,3.2,1,214,341,910,MEAN,5,4.8399999999999997e-08,4.1799999999999996e-07,4.3600000000000004e-07,8.92e-07,1.4e-06,2.2e-06,4.0899999999999997e-07,2.74e-06,1.16e-06,9.770000000000001e-07
-121,4.9,1,214,435,850,MEAN,5,1.3800000000000002e-05,7.36e-05,7.58e-05,0.000121627,0.00015122899999999998,0.000170018,1.0300000000000001e-05,0.00012136200000000001,3.3e-05,2.72e-05
-120,5.1,12,91,460,440,MEAN,5,2.64e-05,0.000157521,0.000163651,0.00033265,0.000524621,0.000778547,0.00025681200000000003,0.001014157,0.0005817180000000001,0.0005148980000000001
-120,4.0,9,229,263,800,MEAN,5,6.84e-07,5.12e-06,5.33e-06,1.09e-05,1.66e-05,2.35e-05,2.4e-06,2.37e-05,7.77e-06,6.41e-06
-120,4.7,19,240,476,650,MEAN,5,3.43e-06,1.9e-05,1.9699999999999998e-05,4e-05,6.22e-05,8.690000000000001e-05,1.15e-05,9.15e-05,3.289999999999999e-05,2.7699999999999996e-05
-120,6.0,2,86,974,330,MEAN,5,0.000402169,0.001715859,0.001755638,0.002437204,0.002744093,0.0027573759999999998,0.000356453,0.001968013,0.0008043330000000001,0.000702916
-119,3.3,9,145,1117,670,MEAN,5,3.4500000000000005e-08,3.27e-07,3.42e-07,7.72e-07,1.37e-06,2.56e-06,1.57e-06,4.78e-06,3.1e-06,2.77e-06
-119,6.5,4,94,1008,930,MEAN,5,0.0014777170000000001,0.005016202,0.005094187,0.006100380999999999,0.006180159,0.0055461419999999996,0.0005123430000000001,0.003509791,0.001226268,0.001056899
-119,6.9,0,99,205,820,MEAN,5,0.011237966,0.031934322,0.032323683,0.036310951,0.033990203,0.026972514,0.000954158,0.01230667,0.0031982940000000004,0.0026294240000000004
-119,7.3,10,295,272,800,MEAN,5,0.00858181,0.014174700000000002,0.014226312,0.014264288,0.012432987,0.008697016,0.00010094200000000001,0.0030372090000000003,0.000447621,0.000345906
-119,6.0,14,178,1040,330,MEAN,5,0.00018292,0.000721178,0.0007389110000000001,0.001101165,0.00131565,0.001334226,0.00011616899999999999,0.000913042,0.000297264,0.000252844
-119,6.8,12,288,827,250,MEAN,5,0.0012680089999999998,0.002435117,0.002450256,0.002579298,0.002392159,0.001857546,5.3200000000000006e-05,0.0008580630000000001,0.00017664599999999998,0.000142789
-118,6.3,1,133,263,750,MEAN,5,0.001808294,0.0069000369999999995,0.007034503,0.008920559,0.008907203,0.007425969,0.00028235,0.003577989,0.0009325560000000001,0.00076685
-118,7.1,1,134,1319,990,MEAN,5,0.005307415,0.011974648000000001,0.012037558,0.011877206000000001,0.010551355,0.008307165,0.00038704699999999996,0.004149644,0.001066031,0.0008918530000000001
-118,6.6,6,65,614,830,MEAN,5,0.002681275,0.008453272,0.008596078,0.010928628000000001,0.011789816000000002,0.011420086999999999,0.001579766,0.008434038,0.003657063,0.003196019
-117,6.9,3,70,1171,380,MEAN,5,0.004288134,0.010882336999999999,0.010989855,0.012135806,0.011987058,0.010845297,0.001343499,0.007431939,0.0030029979999999998,0.0026265409999999996
-117,6.5,10,210,631,150,MEAN,5,0.000822441,0.002005502,0.00203211,0.002451389,0.002515564,0.0022206929999999997,0.000148817,0.0013323,0.000419372,0.000352485
-116,4.3,9,282,759,0,MEAN,5,5.46e-07,2.23e-06,2.3e-06,4.11e-06,6.06e-06,8.77e-06,2.21e-06,1.1e-05,5.41e-06,4.68e-06
-116,6.4,17,277,1249,600,MEAN,5,0.000436067,0.001289253,0.00130923,0.001620889,0.001654045,0.001364478,3.8e-05,0.00065024,0.000124962,0.00010075399999999999
-116,7.5,4,123,1237,480,MEAN,5,0.009546854,0.016946462,0.01701136,0.017073565,0.015878455,0.013319431999999999,0.000950488,0.00773951,0.002412942,0.002054598
-116,3.9,10,292,776,700,MEAN,5,1.94e-07,1.26e-06,1.31e-06,2.46e-06,3.63e-06,5.07e-06,5.17e-07,5.12e-06,1.53e-06,1.27e-06
-113,6.0,8,69,329,420,MEAN,5,0.0006978630000000001,0.003303348,0.003402777,0.005598009,0.007124829,0.00786877,0.001038673,0.006072147,0.002617388,0.002267895
-113,5.0,2,49,777,50,MEAN,5,2.62e-05,0.000141595,0.00014649200000000002,0.000268602,0.000400709,0.000604413,0.00039239099999999996,0.0009073210000000001,0.0007108689999999999,0.000654563
-113,4.6,11,273,1280,150,MEAN,5,1.74e-06,9.16e-06,9.46e-06,1.65e-05,2.2899999999999998e-05,2.9199999999999998e-05,2.79e-06,2.6700000000000002e-05,7.9e-06,6.58e-06
-112,3.1,7,134,961,950,MEAN,5,1.98e-08,2e-07,2.0899999999999998e-07,4.79e-07,8.629999999999999e-07,1.66e-06,1.2e-06,3.3e-06,2.3e-06,2.07e-06
-112,3.1,16,212,1381,970,MEAN,5,1.1899999999999999e-08,1.1699999999999999e-07,1.23e-07,2.93e-07,5.44e-07,1.03e-06,4.3299999999999997e-07,1.84e-06,9.61e-07,8.39e-07
-111,6.3,4,195,867,130,MEAN,5,0.000534958,0.001524687,0.001546188,0.001818895,0.0017959970000000001,0.0015342560000000001,9.27e-05,0.0008528380000000001,0.000254021,0.00021375400000000003
-111,7.5,17,28,1463,980,MEAN,5,0.016778801,0.037657156000000004,0.038165449,0.049334080999999995,0.057837774,0.061748227,0.013414698999999999,0.055864847,0.027009946,0.024084817
-111,5.5,11,263,1331,160,MEAN,5,3.48e-05,0.000146957,0.000150823,0.000230478,0.000280367,0.000294118,1.36e-05,0.000185728,4.22e-05,3.45e-05
-111,4.4,1,143,459,520,MEAN,5,2.82e-06,1.8100000000000003e-05,1.88e-05,3.46e-05,4.970000000000001e-05,6.95e-05,1.4400000000000001e-05,7.75e-05,3.6e-05,3.11e-05
-111,6.3,17,202,425,760,MEAN,5,0.0006357569999999999,0.0020594000000000003,0.002103634,0.002997315,0.003403921,0.003164492,0.00018004900000000002,0.0018826560000000001,0.000547279,0.000454871
-111,7.7,2,71,348,680,MEAN,5,0.032521271000000004,0.056857712000000005,0.057245650999999995,0.061854589,0.06027828,0.052781192000000005,0.0038333190000000004,0.030449016000000002,0.010345706999999999,0.008816648
-110,7.5,4,9,1377,520,MEAN,5,0.051045425,0.106934666,0.107822156,0.119623805,0.122532793,0.11724555800000001,0.018341338000000002,0.08748684300000001,0.038064695,0.033738238
-110,5.4,18,92,518,940,MEAN,5,5.45e-05,0.000327007,0.00033997300000000003,0.00070991,0.001139793,0.001660663,0.00043133900000000004,0.002003454,0.000996411,0.000873449
-110,7.9,4,218,829,180,MEAN,5,0.01319195,0.015898288,0.015872411,0.014622505,0.012759306000000002,0.009866809,0.000416711,0.004865741,0.001235632,0.001023087
-110,3.8,18,88,264,780,MEAN,5,4.55e-07,4.42e-06,4.65e-06,1.24e-05,2.48e-05,4.88e-05,3.47e-05,9.81e-05,7.49e-05,6.720000000000001e-05
-109,4.9,3,209,203,780,MEAN,5,2.2e-05,0.000144526,0.000149613,0.00026078799999999997,0.000336411,0.00037797300000000004,1.4000000000000001e-05,0.000246124,5.429999999999999e-05,4.33e-05
-109,3.7,7,11,1183,130,MEAN,5,1.47e-06,1.32e-05,1.3800000000000002e-05,3.2500000000000004e-05,6.17e-05,0.000128591,0.000310179,0.00033968400000000004,0.000426648,0.0004113
-109,4.8,7,101,240,650,MEAN,5,1.7800000000000002e-05,0.000132896,0.000138397,0.00028318,0.000432839,0.000611472,0.000101191,0.000656573,0.000278933,0.000238449
-109,3.3,5,235,914,810,MEAN,5,3.08e-08,2.5399999999999997e-07,2.64e-07,5.25e-07,8.23e-07,1.31e-06,2.85e-07,1.73e-06,7.12e-07,6.079999999999999e-07
-108,7.5,1,159,929,960,MEAN,5,0.009888799,0.01690586,0.016931828,0.015900568,0.013804282,0.010644906,0.00044548900000000003,0.005143227,0.001273952,0.001059241
-107,6.8,1,260,1188,290,MEAN,5,0.001824646,0.0037411909999999996,0.0037511809999999997,0.003461761,0.002836748,0.001977972,3.97e-05,0.000756238,0.000134614,0.000108014
-107,3.9,3,125,1063,470,MEAN,5,3.43e-07,2.72e-06,2.83e-06,5.56e-06,8.69e-06,1.39e-05,5.66e-06,2.05e-05,1.1599999999999999e-05,1.0300000000000001e-05
-107,7.4,11,63,238,130,MEAN,5,0.014296066999999999,0.031567104,0.032101479,0.044124437,0.052579167,0.055428383,0.005595298,0.038404806,0.014806876,0.012714275
-106,3.4,10,137,1362,590,MEAN,5,4.93e-08,4.6799999999999996e-07,4.9e-07,1.11e-06,1.99e-06,3.7e-06,2.28e-06,6.89e-06,4.48e-06,4.02e-06
-106,3.5,13,196,1328,610,MEAN,5,5.1799999999999994e-08,4.48e-07,4.6799999999999996e-07,1.03e-06,1.79e-06,3.12e-06,1.13e-06,4.96e-06,2.51e-06,2.19e-06
-106,4.8,14,99,1048,20,MEAN,5,4.6e-06,2.45e-05,2.54e-05,5.2600000000000005e-05,8.859999999999999e-05,0.000149558,0.000133474,0.000272433,0.000230417,0.000213368
-106,5.7,2,172,577,190,MEAN,5,0.000130996,0.000527777,0.000540947,0.000791,0.000922622,0.00095217,7.25e-05,0.000623765,0.000201915,0.00017036299999999998
-106,3.9,14,216,1102,400,MEAN,5,1.7699999999999998e-07,1.27e-06,1.33e-06,2.77e-06,4.56e-06,7.33e-06,1.99e-06,1.0300000000000001e-05,4.65e-06,4.03e-06
-105,7.3,16,138,950,80,MEAN,5,0.0037174079999999997,0.006042077,0.006090152,0.007180001,0.00787511,0.007863165,0.001471788,0.006654259,0.0031972959999999996,0.002819931
-105,6.8,2,11,1410,610,MEAN,5,0.016881025,0.052224470999999995,0.052924624,0.061815302999999995,0.063391159,0.05996193599999999,0.008925219,0.043435299000000004,0.018679773,0.016530835
-105,6.2,5,93,223,990,MEAN,5,0.0018152379999999998,0.008269112,0.008475142,0.012112783,0.013258225,0.012004639,0.000634649,0.006541788000000001,0.001978778,0.001650224
-104,7.8,18,98,682,140,MEAN,5,0.010831496000000001,0.015689018,0.015835403999999997,0.019830199,0.023192027999999996,0.024925725,0.006361871,0.023963379,0.013347913000000001,0.011900642
-104,7.0,0,273,683,350,MEAN,5,0.0032335590000000004,0.005437354,0.005438061,0.004866589,0.003928733,0.0027083740000000004,5.04e-05,0.001013399,0.00018120200000000002,0.000144514
-104,7.6,5,97,184,330,MEAN,5,0.027305104,0.057384449000000004,0.058083095999999994,0.06956971599999999,0.071492922,0.061781233,0.002461036,0.02974337,0.008029447,0.00662704
-104,6.9,19,112,1449,890,MEAN,5,0.00219373,0.006027305,0.00612158,0.00800846,0.009130197,0.009099125999999999,0.0011534339999999998,0.007026246999999999,0.002674531,0.0023179470000000003
-104,3.2,13,153,1404,520,MEAN,5,2.09e-08,2.0399999999999997e-07,2.1399999999999998e-07,5.12e-07,9.61e-07,1.89e-06,1.37e-06,3.87e-06,2.65e-06,2.38e-06
-104,5.8,18,243,1207,30,MEAN,5,6.409999999999999e-05,0.000220003,0.00022559900000000002,0.000356388,0.000455189,0.000496728,4.79e-05,0.00037221300000000004,0.00012511,0.000106133
-103,6.7,9,237,686,320,MEAN,5,0.001338684,0.0029274329999999997,0.00295352,0.0032400209999999996,0.0030851959999999997,0.002500615,0.00010025700000000001,0.001265667,0.00031131400000000004,0.000255903
-103,7.1,10,212,600,570,MEAN,5,0.003610061,0.006608129,0.006650204,0.007134351999999999,0.006844851,0.0056601740000000005,0.000255023,0.003006898,0.000779462,0.000643641
-101,5.7,2,92,798,300,MEAN,5,0.00017068,0.000812898,0.000835417,0.001282951,0.001575486,0.00176008,0.000251697,0.001393049,0.00058222,0.000507841
-101,5.4,13,278,441,510,MEAN,5,3.78e-05,0.00016402099999999998,0.000168872,0.000279226,0.000356139,0.000384325,1.4599999999999999e-05,0.00024254299999999998,5.2600000000000005e-05,4.22e-05
-101,4.5,3,146,482,810,MEAN,5,3.96e-06,2.5e-05,2.59e-05,4.73e-05,6.73e-05,9.14e-05,1.7e-05,9.690000000000001e-05,4.3e-05,3.71e-05
-101,7.6,11,31,1479,880,MEAN,5,0.021369153999999998,0.044845867000000005,0.045312095,0.053778803,0.058463443,0.058292792,0.009802011999999999,0.04672141900000001,0.020567857,0.018189741000000002
-100,4.9,2,40,1300,80,MEAN,5,2.25e-05,0.000139274,0.00014424,0.000265376,0.000395169,0.000594169,0.00034749900000000003,0.0008686330000000001,0.000621492,0.000570478
-100,7.9,15,32,1374,50,MEAN,5,0.021059515,0.032088763,0.032386672000000005,0.040153374,0.047241745,0.052770581,0.021414446,0.056702342,0.038163433,0.035012827999999996
-100,7.7,3,189,1118,200,MEAN,5,0.010237904,0.014146105,0.014137775,0.013092936999999999,0.011446285,0.008937417,0.000428844,0.004537508,0.00120125,0.001003208
-100,5.6,16,239,1432,970,MEAN,5,5.0600000000000003e-05,0.000252889,0.000260375,0.000423452,0.000534793,0.000564308,2.3199999999999998e-05,0.00034480400000000004,7.269999999999999e-05,5.920000000000001e-05
-100,3.8,15,191,1408,800,MEAN,5,1.43e-07,1.19e-06,1.24e-06,2.72e-06,4.63e-06,7.75e-06,2.33e-06,1.1400000000000001e-05,5.31e-06,4.62e-06
-100,7.6,2,80,1429,30,MEAN,5,0.01170461,0.0170746,0.017119434,0.017350618,0.0168443,0.015545583,0.0028589490000000004,0.01188356,0.005932519,0.005281153
-100,3.7,13,74,451,850,MEAN,5,3.05e-07,2.69e-06,2.82e-06,6.98e-06,1.3300000000000001e-05,2.62e-05,2.75e-05,5.59e-05,5.0900000000000004e-05,4.68e-05
-99,5.6,11,149,1001,760,MEAN,5,7.070000000000001e-05,0.000365446,0.00037660199999999997,0.000623065,0.000812195,0.0009325739999999999,9.279999999999999e-05,0.000723105,0.00023527099999999998,0.00020037
-99,3.9,4,141,489,30,MEAN,5,2.63e-07,1.76e-06,1.83e-06,3.97e-06,6.93e-06,1.28e-05,9.13e-06,2.46e-05,1.87e-05,1.6800000000000002e-05
-98,5.7,19,26,665,10,MEAN,5,0.000249357,0.001049059,0.0010868660000000001,0.002243073,0.003754188,0.0059860009999999995,0.00682692,0.010154042,0.01077813,0.010218151
-96,3.4,17,168,1401,550,MEAN,5,3.5099999999999997e-08,3.24e-07,3.4e-07,8.22e-07,1.55e-06,3.01e-06,1.87e-06,5.9e-06,3.75e-06,3.35e-06
-96,5.0,16,101,426,270,MEAN,5,1.47e-05,8.97e-05,9.350000000000001e-05,0.000205451,0.000349449,0.000562585,0.000236037,0.000838361,0.000519488,0.000462374
-96,3.2,10,166,1474,770,MEAN,5,2.28e-08,2.25e-07,2.35e-07,5.35e-07,9.51e-07,1.76e-06,8.8e-07,3.15e-06,1.83e-06,1.62e-06
-96,5.1,9,79,972,100,MEAN,5,1.91e-05,0.00010562,0.000109379,0.00020726599999999998,0.000316807,0.00047352099999999997,0.000235628,0.0006781189999999999,0.00045217699999999995,0.000410135
-95,8.0,2,270,259,340,MEAN,5,0.029293813,0.038865523,0.038897254,0.036632372999999996,0.030822449,0.02155306,0.000239475,0.0072465,0.001054922,0.0008159080000000001
-95,4.6,11,15,1114,630,MEAN,5,2.2e-05,0.00018105900000000002,0.00018896400000000002,0.000415302,0.0007182839999999999,0.001249247,0.00106831,0.002257121,0.00177978,0.0016512039999999999
-95,6.2,18,83,1404,120,MEAN,5,0.00041428699999999995,0.0015947020000000001,0.0016365529999999998,0.002615684,0.003421961,0.003960224,0.001128394,0.003945708,0.002220924,0.001995903
-95,7.8,9,218,161,980,MEAN,5,0.040837675,0.070385564,0.070785465,0.073703719,0.065305552,0.046417164000000004,0.000613157,0.016776628999999998,0.002751158,0.002139026
-94,3.2,8,229,348,840,MEAN,5,3.64e-08,3.11e-07,3.25e-07,7.2e-07,1.21e-06,2.04e-06,4.5799999999999995e-07,2.82e-06,1.27e-06,1.07e-06
-93,7.1,4,72,474,250,MEAN,5,0.007792141,0.016027058,0.016182592,0.018582803000000002,0.019204085,0.018293502,0.002606394,0.013528634,0.00613661,0.005364923000000001
-93,6.1,7,267,767,470,MEAN,5,0.000280378,0.0009119330000000001,0.000927593,0.001146544,0.001141586,0.000931819,2.3800000000000003e-05,0.000412939,8.070000000000001e-05,6.500000000000001e-05
-92,7.2,15,78,595,220,MEAN,5,0.00561729,0.010866881,0.011000403,0.014081633,0.016347746,0.017414483,0.004234763,0.016255395,0.008977762,0.00799715
-92,6.8,12,214,588,50,MEAN,5,0.001471764,0.00267113,0.002694865,0.003111533,0.0031992220000000003,0.00289266,0.000260441,0.001919816,0.000701013,0.000596016
-91,5.9,18,34,893,780,MEAN,5,0.00043779199999999994,0.002361901,0.002443299,0.004547023,0.006651439,0.008644014,0.002894023,0.009468334,0.005534698,0.005003522
-90,4.8,1,195,1348,510,MEAN,5,6.27e-06,3.78e-05,3.8900000000000004e-05,6.22e-05,7.87e-05,9.290000000000001e-05,7.66e-06,7.45e-05,2.12e-05,1.7800000000000002e-05
-90,5.6,3,253,1089,950,MEAN,5,7.140000000000001e-05,0.00032733,0.000334949,0.00045432199999999995,0.00048593599999999996,0.00043963300000000004,9.96e-06,0.00020371099999999997,3.4399999999999996e-05,2.75e-05
-90,5.9,14,137,399,220,MEAN,5,0.000220582,0.000951743,0.000981046,0.0016941039999999999,0.002279678,0.002644516,0.00034531599999999997,0.002182907,0.000897382,0.0007709819999999999
-89,7.0,13,234,780,360,MEAN,5,0.002209992,0.004120455,0.004148439,0.004511447,0.004386508,0.0036510040000000002,0.00016853299999999998,0.0019751129999999997,0.000504607,0.000416994
-88,7.3,10,197,1455,660,MEAN,5,0.004723139,0.008768106999999999,0.008810093,0.009056369,0.008456395,0.006817828000000001,0.00027974,0.003474257,0.000819023,0.0006765539999999999
-87,6.9,14,40,426,490,MEAN,5,0.0070339040000000005,0.018353215,0.018673638,0.025713995,0.030649262000000004,0.032985815,0.006959088,0.029127674,0.015160419,0.013455868999999999
-87,5.0,19,267,1211,100,MEAN,5,5.04e-06,2.3800000000000003e-05,2.46e-05,4.5299999999999997e-05,6.64e-05,8.740000000000001e-05,1.05e-05,8.68e-05,2.84e-05,2.3899999999999998e-05
-87,6.8,9,291,1466,180,MEAN,5,0.001309772,0.00257143,0.002583211,0.002572646,0.002266091,0.001670216,3.77e-05,0.000698736,0.000127914,0.000102615
-87,6.6,11,16,1076,660,MEAN,5,0.006192784000000001,0.021854237000000002,0.022285997000000002,0.030494675,0.035599552,0.037819274,0.009076934,0.033815508,0.017649252,0.015865498000000002
-87,7.9,1,100,1101,870,MEAN,5,0.021749493999999998,0.035979099,0.036069212999999996,0.035026186,0.031786697,0.026234461,0.0017848360000000001,0.014756815,0.004512628,0.003843896
-86,4.1,5,95,770,90,MEAN,5,7.21e-07,4.81e-06,5e-06,1.0300000000000001e-05,1.7100000000000002e-05,2.9600000000000005e-05,2.47e-05,5.41e-05,4.48e-05,4.11e-05
-86,6.8,10,163,699,710,MEAN,5,0.002085578,0.005056452,0.005113872,0.0059394240000000004,0.006004485,0.005281276,0.000362384,0.003190067,0.0009877739999999999,0.000833333
-86,6.6,14,24,706,670,MEAN,5,0.004432686,0.014936233,0.015255523,0.022101608999999998,0.02712331,0.030183573,0.008495739,0.029313896000000002,0.016811893,0.015136118999999998
-86,4.9,13,11,1311,950,MEAN,5,8.04e-05,0.0006561789999999999,0.000684545,0.001488312,0.002522605,0.004173491,0.002632754,0.006766197,0.0046174729999999995,0.004236509
-85,7.4,11,124,1457,690,MEAN,5,0.00675992,0.013290416999999999,0.013390308,0.014788087,0.014895331999999999,0.013330887,0.00112196,0.008568145,0.002791057,0.002384884
-85,7.3,10,194,834,290,MEAN,5,0.004526372,0.007397306,0.007429806999999999,0.007766057,0.007461909,0.006310215,0.00039034599999999997,0.003655497,0.001075926,0.0009038960000000001
-84,3.9,18,294,370,670,MEAN,5,2.37e-07,1.57e-06,1.64e-06,3.55e-06,5.83e-06,8.82e-06,1.03e-06,9.87e-06,3.25e-06,2.69e-06
-84,4.2,13,278,1431,250,MEAN,5,4.39e-07,2.66e-06,2.76e-06,5.17e-06,7.65e-06,1.06e-05,1.23e-06,1.09e-05,3.42e-06,2.85e-06
-83,5.2,3,55,777,40,MEAN,5,4.31e-05,0.00021632200000000002,0.00022350900000000002,0.00040070199999999996,0.000585302,0.00085139,0.000466327,0.001198136,0.000884785,0.0008074110000000001
-83,7.5,10,86,817,470,MEAN,5,0.009770338,0.017549731000000002,0.017688717,0.020138118,0.021155625,0.020319842,0.0030134040000000003,0.015529578,0.006764959,0.0059296109999999996
-83,5.4,2,173,923,920,MEAN,5,4.85e-05,0.000257126,0.00026434900000000004,0.000399885,0.000477925,0.0005121559999999999,3.06e-05,0.000344075,8.85e-05,7.340000000000001e-05
-82,5.5,16,99,605,490,MEAN,5,6.620000000000001e-05,0.000356461,0.000369511,0.000724198,0.001107312,0.0015372220000000002,0.00038709,0.001733934,0.000870122,0.000765972
-82,6.7,12,112,838,780,MEAN,5,0.001778804,0.005103914,0.005181973,0.006520051,0.00706077,0.006740729,0.000777829,0.004835631,0.001852392,0.0016025420000000002
-82,7.3,9,52,183,650,MEAN,5,0.028338099999999998,0.071517154,0.072578715,0.091582427,0.096812682,0.085139185,0.005151245,0.045421888,0.015295012,0.01291001
-82,7.4,2,167,174,700,MEAN,5,0.024398571,0.050166612,0.050517003,0.052356043,0.046226521,0.033847878,0.000611275,0.012950457,0.002471209,0.0019593139999999998
-82,3.9,15,200,1199,80,MEAN,5,1.58e-07,1.03e-06,1.07e-06,2.31e-06,3.97e-06,6.84e-06,3.29e-06,1.15e-05,6.86e-06,6.09e-06
-81,7.6,14,169,1474,340,MEAN,5,0.007003491999999999,0.011367857,0.011431896,0.012478413999999998,0.012583026,0.011166345,0.0008381939999999999,0.007048284,0.002176446,0.00184434
-80,5.0,3,257,1135,750,MEAN,5,1e-05,5.4000000000000005e-05,5.56e-05,8.379999999999999e-05,9.97e-05,0.000105974,4.28e-06,6.759999999999999e-05,1.39e-05,1.13e-05
-80,7.1,18,96,653,360,MEAN,5,0.003802899,0.008008605,0.008118673,0.010672296000000001,0.012560987,0.013332186000000001,0.002836091,0.012136625,0.006187354,0.005472018
-80,5.1,5,199,527,40,MEAN,5,1.4999999999999999e-05,6.31e-05,6.500000000000001e-05,0.000109616,0.000148713,0.000189923,3.13e-05,0.000190284,8.25e-05,7.070000000000001e-05
-80,6.3,18,212,559,510,MEAN,5,0.00044783199999999995,0.00141239,0.001442404,0.0020658960000000002,0.002393091,0.002300767,0.000154434,0.001480149,0.00044757,0.00037408
-79,5.8,2,150,373,590,MEAN,5,0.000289487,0.001304964,0.0013394820000000001,0.001980136,0.00226487,0.002216135,0.000118436,0.001268377,0.00036254099999999997,0.000301502
-79,4.3,10,207,731,360,MEAN,5,8.86e-07,5.48e-06,5.68e-06,1.1e-05,1.6899999999999997e-05,2.48e-05,5.14e-06,2.99e-05,1.28e-05,1.1e-05
-78,6.2,4,16,1326,200,MEAN,5,0.002816569,0.011849265,0.012124856000000002,0.017137752,0.019955784,0.021213417000000002,0.005046399,0.018205373,0.009753041,0.008788555
-77,5.9,10,41,1500,120,MEAN,5,0.000399736,0.001885723,0.001941574,0.003213342,0.004282353,0.005191573,0.001626125,0.005232675,0.0030821959999999997,0.002791495
