rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
-135,5.5,13,286,1157,110,MEAN,5,3.28e-05,6.24e-05,0.000114326,0.00014962799999999998,0.000240527,2.14e-06,6.36e-05,3.84e-05,3.18e-08,1.49e-08
55,3.2,14,163,545,720,MEAN,5,3.48e-08,9.33e-08,2.63e-07,4.47e-07,2.31e-06,3.48e-07,5.62e-06,4.65e-06,1.18e-09,4.22e-10
-48,6.6,5,69,823,310,MEAN,5,0.00236134,0.00407772,0.0062772240000000005,0.007253752,0.008267419,0.000257656,0.004021821,0.003047619,2.07e-06,8.659999999999999e-07
125,5.1,6,114,750,300,MEAN,5,2.7600000000000003e-05,6.13e-05,0.000133388,0.000190995,0.000458862,2.22e-05,0.000390871,0.000293302,1.48e-07,6.01e-08
51,7.6,12,205,816,660,MEAN,5,0.0095721,0.012059605,0.01397813,0.014477617,0.012625265,9.940000000000002e-05,0.0028778790000000003,0.0018228320000000001,7.85e-07,3.2799999999999997e-07
-142,4.5,6,174,1235,770,MEAN,5,2.44e-06,6e-06,1.4300000000000002e-05,2.07e-05,4.91e-05,1.45e-06,3.04e-05,2.09e-05,2.3900000000000002e-08,1.14e-08
-131,5.3,18,37,159,250,MEAN,5,0.00016073,0.00041499699999999996,0.0011188189999999998,0.001932434,0.008213297,0.000173113,0.007288952,0.0053309180000000005,1.56e-08,2.9100000000000005e-09
-65,5.0,15,295,979,120,MEAN,5,5.9e-06,1.17e-05,2.2800000000000002e-05,3.15e-05,6.6e-05,1.1e-06,2.8800000000000002e-05,1.82e-05,1.22e-08,5.4e-09
-46,3.3,3,163,623,130,MEAN,5,4.5199999999999994e-08,1.12e-07,2.84e-07,4.45e-07,1.7e-06,2.53e-07,3.58e-06,3e-06,1.15e-09,4.3499999999999995e-10
178,4.4,18,211,375,220,MEAN,5,1.7e-06,3.85e-06,9.12e-06,1.4599999999999999e-05,5.47e-05,2e-06,5.8599999999999995e-05,4.22e-05,2.7e-09,8.200000000000001e-10
-86,4.9,13,11,1311,950,MEAN,5,9.25e-05,0.000241463,0.0006289119999999999,0.000995744,0.003617236,0.000559986,0.005772296,0.004805017,1.0199999999999999e-05,4.95e-06
92,7.8,4,278,1081,420,MEAN,5,0.013057165,0.015257246,0.016062615,0.01513321,0.008711613,2.4100000000000003e-05,0.0009578739999999999,0.000536679,3.19e-07,1.4599999999999998e-07
-122,7.4,5,32,1404,590,MEAN,5,0.01942342,0.028940681,0.038741072,0.041860088,0.043117455,0.001257952,0.018872206000000002,0.014035428,2.55e-05,1.26e-05
-165,6.9,19,249,369,950,MEAN,5,0.00339055,0.0049930190000000004,0.0066604590000000005,0.007540345,0.007697966999999999,2.7399999999999995e-05,0.001482245,0.000891193,3.54e-08,1.07e-08
17,5.1,3,183,196,600,MEAN,5,6.29e-05,0.000150292,0.00034606199999999995,0.000497376,0.0009383789999999999,3.2e-06,0.00027791700000000003,0.000166937,6.1e-10,1.3e-10
10,5.2,19,187,365,640,MEAN,5,3.21e-05,7.01e-05,0.000154074,0.00023406900000000003,0.000660297,1.09e-05,0.00040941800000000004,0.00027638099999999997,1.37e-08,4.09e-09
-57,6.9,3,215,742,600,MEAN,5,0.002908354,0.00432451,0.005571178,0.005730605,0.004086569,1.92e-05,0.00067548,0.000411786,1.26e-07,5.0700000000000004e-08
-123,3.2,11,253,1230,200,MEAN,5,1.75e-08,4.42e-08,1.14e-07,1.78e-07,6.55e-07,5.11e-08,8.590000000000001e-07,6.36e-07,8.39e-10,4e-10
-132,6.6,15,220,172,800,MEAN,5,0.0032163870000000002,0.005756267,0.009240122,0.01110776,0.011305605,1.4999999999999999e-05,0.00168014,0.0009531580000000001,1.8100000000000002e-09,3.5499999999999996e-10
108,3.1,11,53,1171,490,MEAN,5,4.6799999999999996e-08,1.3800000000000002e-07,4.24e-07,7.359999999999999e-07,4.33e-06,2.6e-06,1.9e-05,1.8e-05,3.94e-08,1.85e-08
-104,7.8,18,98,682,140,MEAN,5,0.011189315,0.013356325,0.015548494,0.017446354,0.024641082,0.001230765,0.017916643,0.014072068,6.78e-06,2.65e-06
127,5.8,19,244,1498,910,MEAN,5,0.000114378,0.00023469799999999998,0.00045861199999999995,0.000614037,0.000989693,7.17e-06,0.000223892,0.000134025,1.6100000000000003e-07,8.109999999999999e-08
57,6.6,15,148,844,240,MEAN,5,0.0013158129999999999,0.0021497079999999997,0.003199188,0.003770802,0.004766171,0.00011703700000000001,0.002112842,0.0015195360000000002,9.86e-07,4.1700000000000004e-07
145,6.2,1,260,226,510,MEAN,5,0.0013259020000000001,0.002502021,0.004227346,0.004973313,0.004078647,3.22e-06,0.00036713699999999996,0.00019461400000000002,9.85e-10,2.29e-10
53,3.1,4,254,721,320,MEAN,5,2.15e-08,5.4e-08,1.3800000000000002e-07,2.1e-07,6.82e-07,3.68e-08,7.86e-07,5.75e-07,2.2700000000000002e-10,9.07e-11
-14,3.3,16,204,1061,760,MEAN,5,3.2200000000000004e-08,8.630000000000001e-08,2.39e-07,3.93e-07,1.74e-06,1.93e-07,2.88e-06,2.22e-06,2.47e-09,1.1199999999999999e-09
-67,6.8,15,41,1007,950,MEAN,5,0.00404976,0.007055372,0.011113341,0.013354304,0.019189782,0.000924125,0.012028674,0.009322183000000001,1.0800000000000002e-05,4.83e-06
-58,4.2,20,18,805,320,MEAN,5,4.1e-06,1.05e-05,2.8600000000000004e-05,4.94e-05,0.000294119,0.000183435,0.001273028,0.001232711,1.41e-06,5.86e-07
58,6.9,17,284,254,110,MEAN,5,0.002571755,0.0037458770000000003,0.005143486,0.0060348269999999996,0.007024616,1.52e-05,0.001187411,0.000669135,6.75e-09,1.6800000000000002e-09
-72,5.8,14,138,405,290,MEAN,5,0.00019005099999999997,0.000382211,0.000752941,0.0010610560000000001,0.002224385,4.1e-05,0.0011478319999999999,0.000817459,6.769999999999999e-08,2.13e-08
97,6.0,2,26,1181,310,MEAN,5,0.0015476670000000002,0.0032784959999999997,0.00640379,0.008264185,0.012416033,0.000527139,0.006851787,0.005312086999999999,8.1e-06,3.81e-06
-11,4.8,2,18,1074,430,MEAN,5,6.15e-05,0.00015432100000000002,0.000378034,0.000561082,0.001582131,0.000208184,0.002175116,0.0018126779999999999,2.72e-06,1.24e-06
-137,5.9,7,189,641,840,MEAN,5,0.000235207,0.000465837,0.0008611280000000001,0.001098741,0.001451489,1.09e-05,0.000358171,0.00022814099999999998,5.29e-08,2.02e-08
32,6.7,13,148,677,640,MEAN,5,0.002106044,0.003437318,0.005058943,0.005866016,0.006806227,0.00010429100000000001,0.002457975,0.001700868,5.660000000000001e-07,2.21e-07
-100,7.6,2,80,1429,30,MEAN,5,0.012168073,0.01504051,0.017025687,0.017357093,0.01600635,0.0006418309999999999,0.00809022,0.006262199,1.34e-05,6.67e-06
-129,4.6,9,156,370,470,MEAN,5,5.07e-06,1.1900000000000001e-05,2.8000000000000003e-05,4.26e-05,0.000123866,3.43e-06,0.000103906,7.5e-05,4.4700000000000005e-09,1.35e-09
74,5.2,9,118,277,390,MEAN,5,6.17e-05,0.000143478,0.000332704,0.000503881,0.001341948,2.15e-05,0.000866163,0.000601424,1.24e-08,3.22e-09
-86,6.6,14,24,706,670,MEAN,5,0.004867938,0.008803271,0.014621428,0.018329863999999998,0.029596689,0.001595676,0.022061942,0.017644256,9.44e-06,3.74e-06
-161,5.3,7,39,944,100,MEAN,5,9.83e-05,0.00021547,0.00046509,0.000674036,0.001829664,0.000241488,0.002477708,0.002071909,2.51e-06,1.1e-06
76,6.9,11,270,157,740,MEAN,5,0.008175946,0.013158308999999998,0.018619845,0.020638557,0.01583557,8.65e-06,0.001410107,0.00072815,7.45e-10,1.38e-10
150,6.4,10,5,1286,450,MEAN,5,0.012539848000000001,0.024836985,0.044836837000000004,0.05670999400000001,0.08717121900000001,0.0045643770000000005,0.054857008,0.043157467000000005,8.06e-05,3.8900000000000004e-05
-135,7.1,5,200,323,770,MEAN,5,0.0074895790000000005,0.010846568999999999,0.013858066,0.014640913,0.011296656,2.95e-05,0.001772102,0.0010635269999999999,2.66e-08,7.5e-09
-6,5.8,8,20,952,540,MEAN,5,0.001000347,0.002217436,0.004685906,0.00651767,0.013456697,0.000819321,0.009993804,0.00794466,8.64e-06,3.8e-06
127,3.5,1,36,1286,420,MEAN,5,3.7200000000000005e-07,1.06e-06,3.05e-06,4.89e-06,1.98e-05,6.24e-06,5.2900000000000005e-05,4.79e-05,1.1e-07,5.32e-08
-11,4.9,16,145,374,450,MEAN,5,1.39e-05,3.17e-05,7.37e-05,0.000115056,0.00037864699999999997,1.3300000000000001e-05,0.000366834,0.00026955,1.79e-08,5.43e-09
-150,5.6,20,204,955,750,MEAN,5,5.13e-05,0.000107284,0.000219144,0.000309102,0.000660054,1.11e-05,0.00026298900000000004,0.00017180000000000003,1.1699999999999999e-07,5.17e-08
177,3.3,16,48,360,920,MEAN,5,1.65e-07,4.75e-07,1.45e-06,2.64e-06,1.76e-05,5.7e-06,7.54e-05,7.099999999999999e-05,6.9e-09,2.0499999999999997e-09
40,6.3,8,157,417,40,MEAN,5,0.000714283,0.001226476,0.001989068,0.0024836389999999997,0.0036080709999999996,6.4e-05,0.0016907579999999999,0.00119937,1.14e-07,3.63e-08
-24,6.5,8,18,598,920,MEAN,5,0.008297068000000001,0.015643913,0.026825623,0.03335753,0.048148125,0.00162503,0.027955657000000002,0.021476077000000003,6.76e-06,2.51e-06
55,7.8,14,150,289,50,MEAN,5,0.013924288,0.017146262,0.021443662999999998,0.02522373,0.037675619,0.000367065,0.013957807,0.009316325,2.4e-07,6.39e-08
-149,5.6,19,122,195,10,MEAN,5,4.31e-05,9.790000000000001e-05,0.000247858,0.000440911,0.002319807,4.15e-05,0.0013598220000000001,0.000925668,7.77e-09,1.65e-09
173,6.8,6,36,1454,90,MEAN,5,0.006175945,0.010033478,0.014538782,0.016503846000000003,0.019703471,0.001129538,0.012660487,0.010160731999999999,2.42e-05,1.21e-05
-33,5.3,14,64,1005,600,MEAN,5,4.7799999999999996e-05,0.000111314,0.000256547,0.000384564,0.001126737,9.42e-05,0.001216833,0.00094899,1.1e-06,4.9e-07
-63,3.6,5,204,607,910,MEAN,5,1.2699999999999999e-07,3.25e-07,8.32e-07,1.28e-06,3.98e-06,1.69e-07,4.02e-06,2.92e-06,7.25e-10,2.71e-10
-92,6.8,12,214,588,50,MEAN,5,0.001553308,0.002126647,0.002647413,0.00290584,0.0030223359999999996,4.51e-05,0.00109129,0.0007566539999999999,1.8100000000000002e-07,6.68e-08
-109,4.9,3,209,203,780,MEAN,5,2.5e-05,6.0299999999999995e-05,0.00013955899999999998,0.000200012,0.000372616,1.15e-06,0.000102372,6.04e-05,2.47e-10,5.3899999999999996e-11
-175,6.4,20,15,999,70,MEAN,5,0.0034196929999999997,0.006089258,0.010329605,0.013678557,0.029435439,0.005301144,0.040001165,0.035692432999999996,6.1e-05,2.7300000000000003e-05
-45,5.0,15,113,1467,410,MEAN,5,1.2e-05,2.8300000000000003e-05,6.659999999999999e-05,0.000100708,0.000303347,2.11e-05,0.000306975,0.000231468,4.5799999999999995e-07,2.2899999999999997e-07
-167,7.5,1,22,565,330,MEAN,5,0.04664827,0.063570161,0.079257917,0.084983213,0.088424581,0.002353608,0.0430131,0.03252167,8.63e-06,3.14e-06
-161,4.5,5,187,807,650,MEAN,5,3.04e-06,7.15e-06,1.65e-05,2.36e-05,5.5299999999999996e-05,1.53e-06,3.5100000000000006e-05,2.4299999999999998e-05,1.18e-08,4.91e-09
13,5.6,5,161,195,90,MEAN,5,0.000141864,0.000319464,0.000727122,0.001095145,0.002588087,1.07e-05,0.00066432,0.00040386800000000004,2e-09,4.26e-10
-34,6.0,2,68,185,330,MEAN,5,0.001274028,0.002861995,0.006079253000000001,0.008408521,0.013459708,6.91e-05,0.003841981,0.002559986,1.08e-08,2.22e-09
-7,4.9,9,277,585,730,MEAN,5,9.45e-06,2.01e-05,4.1899999999999995e-05,5.8099999999999996e-05,0.000111938,8.809999999999999e-07,3.72e-05,2.25e-05,3.4899999999999997e-09,1.29e-09
-37,7.4,12,32,1124,50,MEAN,5,0.012117262,0.016107715,0.01999294,0.022288497,0.030381561,0.0029308579999999997,0.027226791,0.022954156,4.14e-05,1.92e-05
139,3.6,18,186,451,330,MEAN,5,1.1699999999999999e-07,2.9e-07,7.559999999999999e-07,1.27e-06,6.26e-06,6.82e-07,1.3000000000000001e-05,1.05e-05,1.4699999999999999e-09,4.87e-10
-125,3.1,9,102,871,670,MEAN,5,2.58e-08,7.35e-08,2.17e-07,3.65e-07,1.85e-06,5.560000000000001e-07,5.65e-06,4.99e-06,4.970000000000001e-09,2.12e-09
-123,4.6,3,209,302,370,MEAN,5,5.65e-06,1.31e-05,3.01e-05,4.3700000000000005e-05,9.790000000000001e-05,9.02e-07,4.54e-05,2.9299999999999997e-05,6.700000000000001e-10,1.8300000000000001e-10
-47,5.3,4,171,526,690,MEAN,5,4.61e-05,9.96e-05,0.000207552,0.000285645,0.000530464,6.42e-06,0.00021789200000000002,0.000142561,2e-08,7.070000000000001e-09
-80,7.1,18,96,653,360,MEAN,5,0.00405009,0.005871342,0.007900698000000001,0.009220684,0.013253531,0.0005173619999999999,0.008545173,0.006550286999999999,2.6e-06,1e-06
-21,7.6,19,18,1445,200,MEAN,5,0.027859856000000002,0.038166581,0.050039097000000005,0.058337810999999996,0.09384633699999999,0.008194798,0.083086644,0.068259205,0.000174006,8.690000000000001e-05
-142,3.2,12,292,1025,410,MEAN,5,1.62e-08,4.05e-08,1.0300000000000001e-07,1.6e-07,5.45e-07,2.6e-08,5.420000000000001e-07,3.7799999999999997e-07,3.13e-10,1.41e-10
-30,6.4,12,220,1492,700,MEAN,5,0.0006443519999999999,0.001159442,0.001862507,0.002161443,0.0021276339999999998,1.32e-05,0.000396325,0.000240363,2.94e-07,1.48e-07
11,5.4,3,290,339,940,MEAN,5,9.04e-05,0.00018569,0.00035870300000000004,0.00046421099999999996,0.000583842,8.909999999999999e-07,7.890000000000001e-05,4.22e-05,9.17e-10,2.65e-10
94,5.6,14,154,1040,710,MEAN,5,8.690000000000001e-05,0.00018762099999999998,0.000390667,0.000543848,0.001094742,2.35e-05,0.000480132,0.00032665200000000003,2.91e-07,1.32e-07
105,7.2,15,182,332,880,MEAN,5,0.008533415,0.012105861,0.015673796,0.017519927,0.018222104,9.209999999999999e-05,0.0043607459999999995,0.002773771,8.939999999999999e-08,2.56e-08
12,7.9,19,276,1372,550,MEAN,5,0.010066432,0.011863849,0.013192433,0.01358656,0.011711898,5.7799999999999995e-05,0.001967529,0.0011452139999999999,1.13e-06,5.57e-07
-154,6.1,17,33,836,310,MEAN,5,0.001038281,0.0020860889999999997,0.0040285,0.005578716,0.012185945,0.001060593,0.011717605,0.009728487,8.77e-06,3.69e-06
169,5.9,9,214,794,480,MEAN,5,0.000220331,0.00042484300000000005,0.000765574,0.00096765,0.001263045,1.01e-05,0.000302442,0.000190663,7.58e-08,3.1299999999999996e-08
-10,7.5,15,248,1045,870,MEAN,5,0.006487112,0.008351969,0.009787127,0.010090465,0.008375154000000001,4.54e-05,0.001462148,0.0008695619999999999,5.65e-07,2.56e-07
-121,4.9,1,214,435,850,MEAN,5,1.5399999999999998e-05,3.39e-05,7.13e-05,9.719999999999999e-05,0.00016666400000000002,1.3e-06,5.720000000000001e-05,3.6200000000000006e-05,2.57e-09,8.35e-10
103,7.5,3,205,226,950,MEAN,5,0.027736282,0.038013475,0.046197974,0.047271812,0.03157527,3.8299999999999996e-05,0.003558666,0.0020129510000000002,1.1699999999999999e-08,2.72e-09
-104,7.0,0,273,683,350,MEAN,5,0.003412795,0.004642783,0.005433089,0.005290965999999999,0.003073738,7.74e-06,0.000354255,0.000202182,4.28e-08,1.67e-08
92,6.3,6,273,433,0,MEAN,5,0.000393397,0.00061024,0.000896575,0.0010621510000000001,0.001284987,1.05e-05,0.000381881,0.00024123599999999998,2.04e-08,6.629999999999999e-09
30,5.8,4,287,725,200,MEAN,5,0.000155236,0.000280782,0.000471454,0.0005684269999999999,0.000607047,2.34e-06,9.58e-05,5.5700000000000005e-05,1.46e-08,5.8499999999999994e-09
89,4.2,11,71,340,800,MEAN,5,3e-06,7.82e-06,2.09e-05,3.4399999999999996e-05,0.000140829,1.17e-05,0.00024335,0.00020058,1.2099999999999999e-08,3.5e-09
-85,7.3,10,194,834,290,MEAN,5,0.004751300000000001,0.006227651999999999,0.0073630430000000005,0.007651048000000001,0.006718959,7.140000000000001e-05,0.001777849,0.0011696,5.88e-07,2.48e-07
-109,3.3,5,235,914,810,MEAN,5,3.54e-08,9.289999999999999e-08,2.4399999999999996e-07,3.7100000000000003e-07,1.14e-06,5.1500000000000005e-08,1.08e-06,7.68e-07,5.04e-10,2.19e-10
-70,4.0,18,44,285,340,MEAN,5,1.42e-06,3.85e-06,1.12e-05,2.01e-05,0.00012581700000000002,2.34e-05,0.000401389,0.000357141,1.47e-08,3.88e-09
16,5.3,4,257,1309,390,MEAN,5,3.41e-05,7.18e-05,0.000142144,0.000183581,0.000259293,1.59e-06,5.73e-05,3.32e-05,2.8999999999999998e-08,1.4099999999999999e-08
95,4.5,19,200,1012,920,MEAN,5,1.79e-06,4.28e-06,1.0300000000000001e-05,1.59e-05,5.14e-05,2.34e-06,4.4200000000000004e-05,3.12e-05,2.76e-08,1.24e-08
63,5.2,14,5,702,140,MEAN,5,0.000480661,0.001080785,0.002473496,0.003870347,0.014780008,0.0034074609999999996,0.032178974,0.028606941,1.99e-05,7.88e-06
-24,5.1,10,77,1078,620,MEAN,5,3.09e-05,7.38e-05,0.000173125,0.00025654299999999997,0.0007028469999999999,4.95e-05,0.000698597,0.0005360709999999999,6.51e-07,2.98e-07
149,3.3,9,152,199,650,MEAN,5,1.34e-07,3.88e-07,1.16e-06,1.98e-06,8.61e-06,2.7800000000000003e-07,1.21e-05,9.06e-06,5.58e-11,1.1999999999999999e-11
-120,5.1,12,91,460,440,MEAN,5,2.98e-05,6.709999999999999e-05,0.000151634,0.000230683,0.000700798,3.9e-05,0.000788302,0.000615028,8.849999999999999e-08,2.9500000000000003e-08
-165,4.4,13,92,662,300,MEAN,5,2.6e-06,6.21e-06,1.52e-05,2.42e-05,9.620000000000001e-05,1.52e-05,0.000189669,0.000160437,7.85e-08,3.04e-08
73,5.5,15,116,892,840,MEAN,5,7.670000000000001e-05,0.000171318,0.000374197,0.000542281,0.001314016,4.5799999999999995e-05,0.0008276760000000001,0.000594165,4.2799999999999997e-07,1.8399999999999998e-07
-111,7.5,17,28,1463,980,MEAN,5,0.01793548,0.026715595,0.037152847999999995,0.043035243,0.061208789000000006,0.0027775459999999997,0.037259982999999997,0.02851221,6.01e-05,3.01e-05
-88,7.3,10,197,1455,660,MEAN,5,0.005007205,0.00700881,0.00872244,0.009039934,0.007374037,5.17e-05,0.001449685,0.000898586,1.11e-06,5.55e-07
-129,4.3,17,96,173,990,MEAN,5,4.64e-06,1.28e-05,3.6e-05,6.1e-05,0.000247898,6.49e-06,0.000306985,0.00022966599999999998,7.979999999999999e-10,1.5699999999999997e-10
180,3.3,5,177,380,820,MEAN,5,8.61e-08,2.2899999999999997e-07,6.2e-07,9.93e-07,3.62e-06,1.8e-07,4.83e-06,3.69e-06,2.51e-10,7.67e-11
73,7.7,2,171,1326,490,MEAN,5,0.015578465,0.020042867,0.023137134,0.02275009,0.015656018,0.00010711,0.002893073,0.001817768,1.99e-06,9.679999999999999e-07
-83,5.2,3,55,777,40,MEAN,5,4.8e-05,0.000100998,0.00020935,0.000297898,0.000765791,9.85e-05,0.001088348,0.000921312,7.070000000000001e-07,2.9e-07
-100,5.6,16,239,1432,970,MEAN,5,5.67e-05,0.00012065200000000001,0.000245537,0.000333257,0.000568234,4.2e-06,0.00013503200000000002,8.03e-05,8.789999999999999e-08,4.38e-08
-103,7.1,10,212,600,570,MEAN,5,0.0038201890000000003,0.005295276999999999,0.0065644530000000005,0.006956670999999999,0.006084622,3.929999999999999e-05,0.001352718,0.0008543719999999999,1.65e-07,6.14e-08
-77,5.9,10,41,1500,120,MEAN,5,0.000446073,0.000924998,0.001831106,0.002497343,0.004974165,0.00036653,0.003983202,0.003225884,8.24e-06,4.16e-06
168,7.4,13,287,251,170,MEAN,5,0.008498524,0.010884972,0.013129271999999999,0.014301801000000001,0.01328902,1.99e-05,0.001764375,0.000966427,8.51e-09,2.0999999999999998e-09
124,4.9,11,251,951,800,MEAN,5,7.8e-06,1.73e-05,3.73e-05,5.21e-05,0.00010583200000000001,1.36e-06,4.04e-05,2.51e-05,1.4299999999999999e-08,6.3e-09
97,7.0,8,284,1205,370,MEAN,5,0.002866385,0.004024279,0.004903437,0.004922142,0.0032711470000000003,1.04e-05,0.000397764,0.00022454200000000002,1.65e-07,7.8e-08
8,7.9,11,27,981,790,MEAN,5,0.041867806,0.056241147000000005,0.071648676,0.07907394,0.09676623699999999,0.003976768,0.054014007999999995,0.041385237000000005,4.429999999999999e-05,1.9699999999999998e-05
55,5.9,1,22,228,370,MEAN,5,0.003200492,0.00730017,0.015824155,0.022176467000000002,0.038991896,0.000374882,0.014699355,0.010461831999999999,1.1800000000000001e-07,2.76e-08
-153,4.4,3,156,1393,330,MEAN,5,2.32e-06,5.63e-06,1.3300000000000001e-05,1.91e-05,4.6e-05,1.98e-06,3.5e-05,2.5300000000000002e-05,3.98e-08,1.97e-08
-87,7.9,1,100,1101,870,MEAN,5,0.022787472000000003,0.029944782000000003,0.035870481,0.036126309,0.028049132,0.00033750800000000004,0.007220456,0.004874344,4.6e-06,2.12e-06
24,5.1,14,283,1185,820,MEAN,5,1.31e-05,2.8499999999999998e-05,5.99e-05,8.26e-05,0.00015469,1.21e-06,4.3700000000000005e-05,2.54e-05,1.8700000000000002e-08,8.82e-09
-5,5.6,4,110,1223,800,MEAN,5,0.00015075899999999998,0.000340865,0.000723161,0.000970895,0.001611459,2.94e-05,0.000607089,0.000413803,4.78e-07,2.28e-07
178,3.0,5,43,701,770,MEAN,5,5.68e-08,1.68e-07,5.16e-07,8.85e-07,4.87e-06,2.35e-06,2.07e-05,1.98e-05,1.37e-08,5.420000000000001e-09
-20,6.5,11,218,631,770,MEAN,5,0.001200571,0.00201274,0.003030082,0.003483858,0.0034668240000000003,2.11e-05,0.000742132,0.000462784,9.869999999999999e-08,3.75e-08
-3,7.4,15,83,529,750,MEAN,5,0.011763072,0.016371667,0.02133314,0.024391641000000002,0.032352601,0.0008034689999999999,0.016965257,0.012500691000000001,2.54e-06,8.98e-07
-60,5.6,19,78,1227,790,MEAN,5,9.640000000000001e-05,0.000220957,0.000498145,0.000741236,0.002017279,0.000109775,0.0015665170000000001,0.001180617,1.8e-06,8.559999999999999e-07
147,7.5,3,250,1122,510,MEAN,5,0.009085154,0.011536698,0.012905943999999999,0.0123743,0.007389461999999999,2.4299999999999998e-05,0.000895638,0.000513865,3.42e-07,1.59e-07
99,5.8,2,12,350,890,MEAN,5,0.0038269209999999996,0.008611169,0.018325695,0.025466042,0.046256017999999996,0.000785085,0.02102672,0.015478737,8.809999999999999e-07,2.59e-07
-113,4.6,11,273,1280,150,MEAN,5,1.95e-06,4.19e-06,8.87e-06,1.25e-05,2.7399999999999995e-05,5.389999999999999e-07,1.34e-05,8.63e-06,9.44e-09,4.55e-09
93,5.6,7,286,178,480,MEAN,5,0.00021052900000000002,0.000452042,0.000923601,0.001249213,0.0017056679999999998,1.21e-06,0.000181955,9.259999999999999e-05,1.65e-10,3.31e-11
-107,3.9,3,125,1063,470,MEAN,5,3.93e-07,1.02e-06,2.62e-06,3.95e-06,1.21e-05,1.15e-06,1.56e-05,1.23e-05,1.47e-08,6.709999999999999e-09
-43,7.9,3,83,526,860,MEAN,5,0.029753783,0.038086287999999996,0.04555679,0.047827187,0.044416287,0.000560526,0.01469727,0.01024465,1.75e-06,6.17e-07
99,4.7,4,299,1303,30,MEAN,5,3.44e-06,6.82e-06,1.31e-05,1.7199999999999998e-05,2.9600000000000005e-05,4.48e-07,1.1599999999999999e-05,7.35e-06,8.08e-09,3.9200000000000005e-09
114,5.8,0,37,605,780,MEAN,5,0.000850535,0.001859421,0.003814171,0.005109336,0.008504366999999999,0.00023224700000000001,0.004430744,0.0033357079999999997,9.91e-07,3.7e-07
-178,7.7,2,35,726,850,MEAN,5,0.041153281,0.056245563,0.07054966900000001,0.074727364,0.072819411,0.001655303,0.030326337999999998,0.022406622,1.04e-05,4.15e-06
128,3.9,5,189,288,290,MEAN,5,6.1e-07,1.54e-06,3.96e-06,6.25e-06,2.05e-05,4.65e-07,1.8100000000000003e-05,1.28e-05,3.01e-10,8.000000000000001e-11
-50,3.3,16,114,726,840,MEAN,5,4.1900000000000005e-08,1.1599999999999999e-07,3.37e-07,5.839999999999999e-07,3.32e-06,9.35e-07,1.05e-05,9.25e-06,5.8499999999999994e-09,2.3399999999999998e-09
98,4.0,5,109,327,950,MEAN,5,1.44e-06,3.78e-06,1e-05,1.58e-05,5.3e-05,2.3e-06,6.32e-05,4.88e-05,2.14e-09,6.07e-10
38,7.7,17,169,1110,490,MEAN,5,0.009553029000000001,0.012126468,0.014456513999999998,0.01552013,0.016469885,0.000262544,0.005439244,0.003667907,3.63e-06,1.68e-06
-43,6.1,19,167,950,400,MEAN,5,0.000244806,0.000464245,0.000834708,0.00109462,0.0018157660000000001,4.16e-05,0.0007808610000000001,0.000545592,4.37e-07,1.92e-07
99,7.6,15,191,623,640,MEAN,5,0.00995518,0.012433828999999999,0.014541199,0.015570239,0.015817114,0.000156704,0.0045906459999999994,0.0030118790000000003,7.13e-07,2.69e-07
143,6.2,12,178,397,910,MEAN,5,0.0008732760000000001,0.001623881,0.002792276,0.003512134,0.004425325,2.8499999999999998e-05,0.00114676,0.0007454580000000001,4.46e-08,1.3899999999999999e-08
20,7.8,17,114,864,20,MEAN,5,0.01030691,0.011527711000000001,0.012577441000000002,0.013731078,0.018563118,0.001375451,0.015344207,0.012493074,1.21e-05,5.16e-06
30,6.1,12,49,170,900,MEAN,5,0.00319931,0.007213911,0.015225029,0.021290431000000002,0.035214817999999995,0.000222052,0.012628277,0.008770878000000001,2.56e-08,4.99e-09
160,6.8,15,14,906,610,MEAN,5,0.012415809,0.021462732999999998,0.033816695,0.041208529,0.064302739,0.004103572,0.048556113,0.039068013,3.9500000000000005e-05,1.7100000000000002e-05
-37,5.3,6,91,1010,500,MEAN,5,4.6700000000000003e-05,0.00010673,0.00023512,0.00033187300000000005,0.0007340889999999999,3.26e-05,0.000523048,0.000384183,3.82e-07,1.71e-07
-60,5.4,7,167,655,800,MEAN,5,5.3400000000000004e-05,0.000115396,0.00024003799999999998,0.00033099800000000005,0.000626645,8.87e-06,0.000256384,0.000169039,4.4900000000000005e-08,1.73e-08
176,6.0,20,87,1277,890,MEAN,5,0.000351975,0.00075429,0.001548028,0.002167134,0.004525965,0.000178743,0.002692845,0.001997327,3.12e-06,1.5e-06
-101,5.7,2,92,798,300,MEAN,5,0.00019057400000000002,0.000399555,0.000790667,0.0010465280000000001,0.001729448,4.74e-05,0.000846697,0.000620837,3.5799999999999995e-07,1.48e-07
10,5.6,13,93,1467,1000,MEAN,5,0.000130899,0.000302849,0.00067444,0.0009634689999999999,0.0021151110000000002,6.47e-05,0.0011343389999999998,0.000807565,1.41e-06,7.05e-07
153,4.4,5,220,790,850,MEAN,5,2.04e-06,4.82e-06,1.11e-05,1.58e-05,3.52e-05,6.76e-07,1.85e-05,1.22e-05,5.01e-09,2.07e-09
