event_id,site_id,gmv_PGA
1151,0,1.938451E-01
1152,0,1.307362E-01
1153,0,7.136104E-02
1154,0,9.334958E-02
1155,0,3.770166E-01
1156,0,2.082850E-01
1157,0,2.002983E-01
1158,0,2.421615E-01
1159,0,1.657402E-01
1160,0,1.265004E-01
1161,0,1.257122E-01
1162,0,2.461345E-01
1163,0,1.706446E-01
1164,0,7.919750E-02
1165,0,1.308303E-01
1166,0,2.269765E-01
1167,0,2.967843E-01
1168,0,2.155893E-01
1169,0,9.128713E-02
1170,0,3.402183E-01
1171,0,2.362826E-01
1172,0,3.267825E-01
1173,0,1.791791E-01
1174,0,1.693846E-01
1175,0,1.390829E-01
1176,0,2.348809E-01
1177,0,1.271281E-01
1178,0,3.316671E-01
1179,0,4.803510E-02
1180,0,2.752654E-01
1181,0,7.838648E-02
1182,0,1.710924E-01
1183,0,8.261724E-02
1184,0,1.174116E-01
1185,0,9.136073E-02
1186,0,2.535408E-01
1187,0,2.149209E-01
1188,0,9.249992E-02
1189,0,5.984114E-02
1190,0,2.928343E-01
1191,0,3.518137E-01
1192,0,9.084218E-02
1193,0,2.023856E-01
1194,0,3.603845E-01
1195,0,9.611523E-02
1196,0,1.329490E-01
1197,0,5.675281E-02
1198,0,2.240690E-01
1199,0,9.742225E-02
1200,0,7.466005E-02
1201,0,2.329514E-01
1202,0,1.073264E-01
1203,0,4.324776E-01
1204,0,2.044936E-01
1205,0,1.560749E-01
1206,0,1.084462E-01
1207,0,1.913121E-01
1208,0,1.461279E-01
1209,0,1.099443E-01
1210,0,1.047366E-01
1211,0,1.753587E-01
1212,0,8.927414E-02
1213,0,2.444365E-01
1214,0,1.184334E-01
1215,0,1.245978E-01
1216,0,2.226827E-01
1217,0,2.872528E-01
1218,0,8.925477E-02
1219,0,3.505736E-01
1220,0,2.315123E-01
1221,0,1.864175E-01
1222,0,2.290058E-01
1223,0,1.034790E-01
1224,0,1.613972E-01
1225,0,1.142869E-01
1226,0,2.266504E-01
1227,0,4.034694E-01
1228,0,1.314215E-01
1229,0,2.085990E-01
1230,0,1.675371E-01
1231,0,1.964111E-01
1232,0,2.593472E-01
1233,0,2.177096E-01
1234,0,1.364265E-01
1235,0,8.875610E-02
1236,0,3.248406E-01
1237,0,1.629347E-01
1238,0,8.518264E-02
1239,0,2.389843E-01
1240,0,1.987373E-01
1241,0,1.225899E-01
1242,0,1.507048E-01
1243,0,9.831032E-02
1244,0,3.283378E-01
1245,0,1.651902E-01
1246,0,1.233182E-01
1247,0,8.043071E-02
1248,0,2.151591E-01
1249,0,7.105868E-02
1250,0,1.214116E-01
1251,0,1.939442E-01
1252,0,1.727387E-01
1253,0,8.678631E-02
1254,0,1.461215E-01
1255,0,1.423489E-01
1256,0,2.062753E-01
1257,0,1.270470E-01
1258,0,6.016003E-02
1259,0,1.340485E-01
1260,0,3.146307E-01
1261,0,1.550216E-01
1262,0,1.215691E-01
1263,0,9.895857E-02
1264,0,2.421088E-01
1265,0,1.808786E-01
1266,0,1.057371E-01
1267,0,2.772593E-01
1268,0,2.570044E-01
1269,0,2.105968E-01
1270,0,1.518398E-01
1271,0,1.035326E-01
1272,0,2.780388E-01
1273,0,1.398266E-01
1274,0,1.540639E-01
1275,0,1.921084E-01
1276,0,8.602771E-02
1277,0,2.232704E-01
1278,0,1.248788E-01
1279,0,2.013160E-01
1280,0,1.154107E-01
1281,0,1.814245E-01
1282,0,1.035761E-01
1283,0,1.303844E-01
1284,0,1.218411E-01
1285,0,1.122765E-01
1286,0,1.363827E-01
1287,0,1.745301E-01
1288,0,1.817298E-01
1289,0,3.749427E-01
1290,0,2.099229E-01
1291,0,1.415288E-01
1292,0,1.536088E-01
1293,0,2.123457E-01
1294,0,1.262558E-01
1295,0,3.973616E-01
1296,0,1.214229E-01
1297,0,2.008607E-01
1298,0,1.043476E-01
1299,0,2.097361E-01
1300,0,2.446942E-01
1301,0,3.672550E-01
1302,0,1.120519E-01
1303,0,1.817392E-01
1304,0,1.186212E-01
1305,0,1.025978E-01
1306,0,1.805324E-01
1307,0,6.718439E-02
1308,0,8.832226E-02
1309,0,1.044439E-01
1310,0,1.401355E-01
1311,0,2.300861E-01
1312,0,9.956096E-02
1313,0,3.495860E-01
1314,0,1.045340E-01
1315,0,1.509508E-01
1316,0,2.811732E-01
1317,0,1.302806E-01
1318,0,2.625460E-01
1319,0,2.304108E-01
1320,0,2.283350E-01
1321,0,4.586245E-01
1322,0,1.457465E-01
1323,0,9.886973E-02
1324,0,1.756072E-01
1325,0,1.622784E-01
1326,0,1.738756E-01
1327,0,4.063307E-01
1328,0,1.794848E-01
1329,0,9.986724E-02
1330,0,5.758078E-01
1331,0,1.243647E-01
1332,0,1.851617E-01
1333,0,1.149676E-01
1334,0,1.192685E-01
1335,0,2.625047E-01
1336,0,8.476164E-02
1337,0,6.076155E-02
1338,0,1.696494E-01
1339,0,8.093578E-02
1340,0,2.870807E-01
1341,0,3.625415E-01
1342,0,1.473879E-01
1343,0,1.686900E-01
1344,0,9.853676E-02
1345,0,2.137262E-01
1346,0,2.698544E-01
1347,0,1.153437E-01
1348,0,1.353729E-01
1349,0,3.897859E-01
1350,0,6.417234E-02
1351,0,2.700910E-01
1352,0,1.799930E-01
1353,0,1.128935E-01
1354,0,1.085137E-01
1355,0,7.175983E-02
1356,0,1.183726E-01
1357,0,2.377824E-01
1358,0,1.721329E-01
1359,0,4.181771E-01
1360,0,1.786212E-01
1361,0,3.404383E-01
1362,0,7.998250E-02
1363,0,6.857650E-02
1364,0,1.156930E-01
1365,0,1.351986E-01
1366,0,9.704306E-02
1367,0,2.644243E-01
1368,0,2.043735E-01
1369,0,2.742604E-01
1370,0,3.450596E-01
1371,0,6.160592E-02
1372,0,2.850161E-01
1373,0,1.687449E-01
1374,0,1.698257E-01
1375,0,1.993653E-01
1376,0,1.243494E-01
1377,0,1.049762E-01
1378,0,2.190231E-01
1379,0,3.791433E-01
1380,0,9.399518E-02
1381,0,1.944427E-01
1382,0,1.103737E-01
1383,0,1.275368E-01
1384,0,9.534522E-02
1385,0,3.961364E-01
1386,0,1.948163E-01
1387,0,6.583839E-02
1388,0,1.059395E-01
1389,0,1.396969E-01
1390,0,1.492599E-01
1391,0,1.148477E-01
1392,0,9.974853E-02
1393,0,1.567175E-01
1394,0,2.831267E-01
1395,0,9.263348E-02
1396,0,1.283966E-01
1397,0,2.262021E-01
1398,0,9.993161E-02
1399,0,1.676776E-01
1400,0,1.196007E-01
1401,0,1.299850E-01
1402,0,2.644127E-01
1403,0,6.894527E-02
1404,0,1.722117E-01
1405,0,1.414251E-01
1406,0,8.203295E-02
1407,0,6.969075E-02
1408,0,2.821711E-01
1409,0,1.642826E-01
1410,0,1.585321E-01
1411,0,2.212696E-01
1412,0,7.311000E-02
1413,0,2.416915E-01
1414,0,1.963564E-01
1415,0,2.063890E-01
1416,0,2.795315E-01
1417,0,1.170373E-01
1418,0,5.804070E-02
1419,0,1.080886E-01
1420,0,1.229658E-01
1421,0,9.209185E-02
1422,0,3.488946E-01
1423,0,5.132649E-01
1424,0,1.670504E-01
1425,0,9.042931E-02
1426,0,6.830010E-02
1427,0,1.164252E-01
1428,0,1.989162E-01
1429,0,1.767876E-01
1430,0,9.338646E-02
1431,0,2.528746E-01
1432,0,1.976227E-01
1433,0,1.495570E-01
1434,0,7.010134E-02
1435,0,1.755506E-01
1436,0,1.104201E-01
1437,0,1.537091E-01
1438,0,1.626104E-01
1439,0,9.001134E-02
1440,0,3.778539E-01
1441,0,1.253582E-01
1442,0,1.154298E-01
1443,0,2.805480E-01
1444,0,1.407802E-01
1445,0,7.606354E-02
1446,0,5.879642E-02
1447,0,1.476249E-01
1448,0,1.989567E-01
1449,0,1.782091E-01
1450,0,1.107009E-01
1451,0,9.902088E-02
1452,0,1.063148E-01
1453,0,1.495988E-01
1454,0,1.968929E-01
1455,0,1.036198E-01
1456,0,2.919863E-01
1457,0,1.402701E-01
1458,0,1.329196E-01
1459,0,1.197014E-01
1460,0,9.077176E-02
1461,0,1.182046E-01
1462,0,1.530833E-01
1463,0,6.218250E-02
1464,0,8.102980E-02
1465,0,1.883672E-01
1466,0,3.124214E-01
1467,0,1.921541E-01
1468,0,1.739691E-01
1469,0,1.460289E-01
1470,0,1.999267E-01
1471,0,2.277044E-01
1472,0,1.022620E-01
1473,0,1.471533E-01
1474,0,2.737736E-01
1475,0,1.191102E-01
1476,0,7.258879E-02
1477,0,1.360309E-01
1478,0,1.417594E-01
1479,0,2.268813E-01
1480,0,3.916391E-01
1481,0,1.858623E-01
1482,0,3.015274E-01
1483,0,7.767632E-02
1484,0,4.723367E-01
1485,0,1.137156E-01
1486,0,1.021087E-01
1487,0,2.497739E-01
1488,0,2.207371E-01
1489,0,2.211507E-01
1490,0,2.478973E-01
1491,0,9.100420E-02
1492,0,1.921318E-01
1493,0,1.894087E-01
1494,0,2.483002E-01
1495,0,3.168360E-01
1496,0,2.975912E-01
1497,0,1.694429E-01
1498,0,3.781209E-01
1499,0,1.107493E-01
1500,0,1.422617E-01
1501,0,1.206835E-01
1502,0,5.513499E-02
1503,0,2.926014E-01
1504,0,4.189027E-01
1505,0,3.415756E-01
1506,0,8.200706E-02
1507,0,1.675949E-01
1508,0,1.632257E-01
1509,0,2.907925E-01
1510,0,1.370410E-01
1511,0,1.036462E-01
1512,0,3.664316E-01
1513,0,1.980738E-01
1514,0,2.123716E-01
1515,0,1.820152E-01
1516,0,4.201726E-01
1517,0,1.098303E-01
1518,0,2.932757E-01
1519,0,1.409000E-01
1520,0,2.554314E-01
1521,0,8.487555E-02
1522,0,1.709507E-01
1523,0,1.672031E-01
1524,0,5.959899E-02
1525,0,1.370177E-01
1526,0,2.858663E-01
1527,0,2.769405E-01
1528,0,1.897610E-01
1529,0,1.529050E-01
1530,0,2.153735E-01
1531,0,2.517018E-01
1532,0,1.304800E-01
1533,0,2.202309E-01
1534,0,2.286606E-01
1535,0,1.226127E-01
1536,0,1.367954E-01
1537,0,1.541272E-01
1538,0,9.098173E-02
1539,0,2.207888E-01
1540,0,1.129436E-01
1541,0,1.104351E-01
1542,0,1.319941E-01
1543,0,2.145650E-01
1544,0,6.598365E-02
1545,0,1.517574E-01
1546,0,2.447515E-01
1547,0,3.757055E-01
1548,0,1.600850E-01
1549,0,1.341976E-01
1550,0,2.177489E-01
1551,0,1.130223E-01
1552,0,9.485223E-02
1553,0,9.752053E-02
1554,0,1.692726E-01
1555,0,3.853133E-01
1556,0,3.253065E-01
1557,0,1.001220E-01
1558,0,1.411983E-01
1559,0,7.217828E-02
1560,0,2.356119E-01
1561,0,1.687643E-01
1562,0,2.716529E-01
1563,0,1.536988E-01
1564,0,1.004901E-01
1565,0,1.664236E-01
1566,0,1.629380E-01
1567,0,1.837391E-01
1568,0,6.779329E-02
1569,0,1.274041E-01
1570,0,2.472950E-01
1571,0,7.402790E-02
1572,0,8.695596E-02
1573,0,2.318229E-01
1574,0,1.553820E-01
1575,0,6.353587E-02
1576,0,1.623559E-01
1577,0,8.910006E-02
1578,0,1.809641E-01
1579,0,9.274115E-02
1580,0,1.854843E-01
1581,0,9.271266E-02
1582,0,1.643133E-01
1583,0,2.078111E-01
1584,0,1.402467E-01
1585,0,1.863247E-01
1586,0,1.502374E-01
1587,0,1.890083E-01
1588,0,1.010474E-01
1589,0,6.290850E-02
1590,0,9.118436E-02
1591,0,1.639178E-01
1592,0,1.278938E-01
1593,0,9.407729E-02
1594,0,1.265383E-01
1595,0,2.445386E-01
1596,0,8.762397E-02
1597,0,2.926298E-01
1598,0,3.800004E-01
1599,0,7.012548E-02
1600,0,1.441414E-01
1601,0,2.599668E-01
1602,0,1.618547E-01
1603,0,2.041264E-01
1604,0,9.757451E-02
1605,0,1.847271E-01
1606,0,4.976737E-02
1607,0,3.705792E-01
1608,0,2.607389E-01
1609,0,7.013147E-02
1610,0,1.932816E-01
1611,0,9.900146E-02
1612,0,1.352981E-01
1613,0,1.537401E-01
1614,0,8.540960E-02
1615,0,1.189393E-01
1616,0,2.004762E-01
1617,0,6.879962E-02
1618,0,6.710411E-02
1619,0,9.998546E-02
1620,0,8.955382E-02
1621,0,2.633195E-01
1622,0,2.524659E-01
1623,0,2.548003E-01
1624,0,3.032441E-01
1625,0,1.886534E-01
1626,0,2.190873E-01
1627,0,3.333398E-01
1628,0,6.538481E-02
1629,0,3.856118E-01
1630,0,1.821986E-01
1631,0,1.678030E-01
1632,0,1.547317E-01
1633,0,1.379823E-01
1634,0,2.789450E-01
1635,0,9.406558E-02
1636,0,1.116453E-01
1637,0,1.821921E-01
1638,0,4.318586E-01
1639,0,1.411756E-01
1640,0,2.352462E-01
1641,0,2.913308E-01
1642,0,3.590121E-01
1643,0,1.672513E-01
1644,0,1.839218E-01
1645,0,1.410672E-01
1646,0,1.892957E-01
1647,0,1.745818E-01
1648,0,1.323670E-01
1649,0,1.816457E-01
1650,0,3.615141E-01
1651,0,7.400234E-02
1652,0,1.726538E-01
1653,0,6.812479E-02
1654,0,2.976145E-01
1655,0,2.671913E-01
1656,0,3.484658E-01
1657,0,6.989682E-02
1658,0,1.095965E-01
1659,0,1.965627E-01
1660,0,1.401030E-01
1661,0,1.196925E-01
1662,0,2.236318E-01
1663,0,1.026951E-01
1664,0,3.137014E-01
1665,0,1.426043E-01
1666,0,9.636953E-02
1667,0,1.998093E-01
1668,0,1.542588E-01
1669,0,5.973385E-02
1670,0,2.251964E-01
1671,0,8.909252E-02
1672,0,1.497781E-01
1673,0,1.828472E-01
1674,0,2.884712E-01
1675,0,2.488391E-01
1676,0,2.999486E-01
1677,0,4.527820E-01
1678,0,7.019573E-02
1679,0,1.900663E-01
1680,0,1.256037E-01
1681,0,1.222574E-01
1682,0,2.206755E-01
1683,0,8.576360E-02
1684,0,3.666221E-01
1685,0,2.440038E-01
1686,0,1.807653E-01
1687,0,7.323972E-02
1688,0,2.415918E-01
1689,0,2.002817E-01
1690,0,2.120227E-01
1691,0,1.518655E-01
1692,0,1.971422E-01
1693,0,1.708335E-01
1694,0,2.282495E-01
1695,0,1.200820E-01
1696,0,1.348965E-01
1697,0,6.994317E-02
1698,0,7.245032E-02
1699,0,4.105949E-01
1700,0,2.393330E-01
1701,0,1.043043E-01
1702,0,4.739047E-02
1703,0,7.310899E-02
1704,0,9.491739E-02
1705,0,1.168751E-01
1706,0,6.521796E-02
1707,0,7.439402E-02
1708,0,1.180720E-01
1709,0,1.502725E-01
1710,0,2.687322E-01
1711,0,9.644330E-02
1712,0,1.676715E-01
1713,0,1.763149E-01
1714,0,1.159890E-01
1715,0,2.119015E-01
1716,0,2.146752E-01
1717,0,2.322024E-01
1718,0,9.954979E-02
1719,0,1.598108E-01
1720,0,9.483284E-02
1721,0,5.940392E-02
1722,0,9.838310E-02
1723,0,1.725681E-01
1724,0,4.555182E-01
1725,0,1.099846E-01
1726,0,1.252364E-01
1727,0,1.315510E-01
1728,0,1.576835E-01
1729,0,1.655859E-01
1730,0,1.750801E-01
1731,0,1.563450E-01
1732,0,8.007168E-02
1733,0,8.880698E-02
1734,0,1.954814E-01
1735,0,9.035938E-02
1736,0,1.764335E-01
1737,0,1.666751E-01
1738,0,1.978163E-01
1739,0,2.076809E-01
1740,0,2.341733E-01
1741,0,2.188556E-01
1742,0,1.033527E-01
1743,0,2.006514E-01
1744,0,1.256341E-01
1745,0,4.096111E-02
1746,0,2.413627E-01
1747,0,2.988572E-01
1748,0,1.253552E-01
1749,0,1.188419E-01
1750,0,3.321120E-01
1751,0,1.695881E-01
1752,0,3.060637E-01
1753,0,2.399742E-01
1754,0,1.427823E-01
1755,0,7.964613E-02
1756,0,2.112525E-01
1757,0,1.788160E-01
1758,0,1.086901E-01
1759,0,2.077403E-01
1760,0,1.595035E-01
1761,0,8.783126E-02
1762,0,8.114526E-02
1763,0,1.198052E-01
1764,0,5.816509E-02
1765,0,1.872433E-01
1766,0,1.742486E-01
1767,0,7.944011E-02
1768,0,7.779247E-02
1769,0,1.206165E-01
1770,0,1.745645E-01
1771,0,1.772046E-01
1772,0,6.808516E-02
1773,0,8.008439E-02
1774,0,1.276165E-01
1775,0,7.564145E-02
1776,0,2.832930E-01
1777,0,1.057542E-01
1778,0,1.233662E-01
1779,0,3.615320E-02
1780,0,1.621734E-01
1781,0,1.220372E-01
1782,0,3.005407E-01
1783,0,1.609671E-01
1784,0,2.127109E-01
1785,0,1.571383E-01
1786,0,1.272655E-01
1787,0,1.059764E-01
1788,0,6.953105E-02
1789,0,1.252332E-01
1790,0,1.167871E-01
1791,0,1.239664E-01
1792,0,1.598778E-01
1793,0,1.639988E-01
1794,0,1.354785E-01
1795,0,2.644040E-01
1796,0,3.394737E-01
1797,0,1.039110E-01
1798,0,1.282337E-01
1799,0,4.810851E-02
1800,0,2.588998E-01
1801,0,1.929208E-01
1802,0,7.025164E-02
1803,0,1.483752E-01
1804,0,1.900694E-01
1805,0,2.400889E-01
1806,0,3.751774E-01
1807,0,1.100169E-01
1808,0,2.057304E-01
1809,0,2.840117E-01
1810,0,1.184067E-01
1811,0,2.007313E-01
1812,0,1.654104E-01
1813,0,9.748704E-02
1814,0,2.057679E-01
1815,0,1.645807E-01
1816,0,1.008848E-01
1817,0,1.196766E-01
1818,0,1.244629E-01
1819,0,8.528779E-02
1820,0,2.580671E-01
1821,0,8.376006E-02
1822,0,1.705174E-01
1823,0,3.113678E-01
1824,0,1.014614E-01
1825,0,1.402423E-01
1826,0,1.387489E-01
1827,0,2.349857E-01
1828,0,1.210165E-01
1829,0,1.456147E-01
1830,0,2.262850E-01
1831,0,1.889828E-01
1832,0,2.213742E-01
1833,0,1.542282E-01
1834,0,3.858231E-01
1835,0,2.792929E-01
1836,0,9.188829E-02
1837,0,3.918717E-01
1838,0,1.363493E-01
1839,0,1.610418E-01
1840,0,1.015833E-01
1841,0,7.360075E-02
1842,0,1.351852E-01
1843,0,1.038472E-01
1844,0,2.315816E-01
1845,0,1.013986E-01
1846,0,1.729359E-01
1847,0,5.410850E-02
1848,0,1.189934E-01
1849,0,9.330346E-02
1850,0,8.405703E-02
1851,0,1.894753E-01
1852,0,1.277322E-01
1853,0,1.493625E-01
1854,0,8.957059E-02
1855,0,3.467811E-01
1856,0,2.610579E-01
1857,0,1.800840E-01
1858,0,6.828500E-02
1859,0,1.260288E-01
1860,0,1.675618E-01
1861,0,3.880942E-01
1862,0,2.075710E-01
1863,0,2.020553E-01
1864,0,2.906078E-01
1865,0,7.421582E-02
1866,0,1.033164E-01
1867,0,1.121509E-01
1868,0,2.895795E-01
1869,0,1.268241E-01
1870,0,9.157018E-02
1871,0,1.327558E-01
1872,0,2.861802E-01
1873,0,2.684261E-01
1874,0,2.707019E-01
1875,0,1.023469E-01
1876,0,8.604343E-02
1877,0,1.041448E-01
1878,0,2.040584E-01
1879,0,1.032634E-01
1880,0,2.709988E-01
1881,0,3.741168E-01
1882,0,1.138170E-01
1883,0,2.337230E-01
1884,0,1.966607E-01
1885,0,1.496502E-01
1886,0,1.901071E-01
1887,0,8.349179E-02
1888,0,1.654156E-01
1889,0,1.961498E-01
1890,0,2.637750E-01
1891,0,2.221152E-01
1892,0,1.570005E-01
1893,0,8.853201E-02
1894,0,1.026509E-01
1895,0,2.328303E-01
1896,0,7.887826E-02
1897,0,1.365641E-01
1898,0,1.231177E-01
1899,0,1.801504E-01
1900,0,2.237278E-01
1901,0,1.341118E-01
1902,0,1.100762E-01
1903,0,1.141355E-01
1904,0,1.069090E-01
1905,0,1.974479E-01
1906,0,1.119101E-01
1907,0,4.008547E-01
1908,0,1.462244E-01
1909,0,1.620478E-01
1910,0,2.468381E-01
1911,0,1.197517E-01
1912,0,1.747432E-01
1913,0,1.004800E-01
1914,0,3.788824E-01
1915,0,1.247551E-01
1916,0,9.373917E-02
1917,0,1.863053E-01
1918,0,8.697500E-02
1919,0,1.394231E-01
1920,0,9.960307E-02
1921,0,1.404074E-01
1922,0,8.910910E-02
1923,0,1.405865E-01
1924,0,2.833782E-01
1925,0,1.289075E-01
1926,0,9.019390E-02
1927,0,1.485941E-01
1928,0,1.083632E-01
1929,0,2.471869E-01
1930,0,4.472351E-01
1931,0,1.806878E-01
1932,0,1.214357E-01
1933,0,3.829738E-01
1934,0,3.962575E-01
1935,0,1.359211E-01
1936,0,9.186169E-02
1937,0,1.807779E-01
1938,0,2.187378E-01
1939,0,1.700484E-01
1940,0,2.144391E-01
1941,0,1.253179E-01
1942,0,6.795271E-02
1943,0,1.585358E-01
1944,0,1.712845E-01
1945,0,3.483644E-01
1946,0,2.038243E-01
1947,0,7.747623E-02
1948,0,1.005155E-01
1949,0,2.416828E-01
1950,0,8.935345E-02
1951,0,3.459825E-01
1952,0,9.235156E-02
1953,0,9.170489E-02
1954,0,1.830532E-01
1955,0,1.483799E-01
1956,0,2.226554E-01
1957,0,2.330070E-01
1958,0,1.439262E-01
1959,0,1.535474E-01
1960,0,1.273657E-01
1961,0,1.045503E-01
1962,0,7.740099E-02
1963,0,2.012529E-01
1964,0,2.534418E-01
1965,0,9.257014E-02
1966,0,1.491960E-01
1967,0,1.996721E-01
1968,0,1.239382E-01
1969,0,1.683352E-01
1970,0,2.705369E-01
1971,0,9.820533E-02
1972,0,1.488621E-01
1973,0,1.045279E-01
1974,0,1.197451E-01
1975,0,1.274512E-01
1976,0,3.755810E-01
1977,0,8.730336E-02
1978,0,8.128300E-02
1979,0,1.790262E-01
1980,0,7.403141E-02
1981,0,8.904479E-02
1982,0,2.331973E-01
1983,0,1.727984E-01
1984,0,1.445726E-01
1985,0,3.007918E-01
1986,0,1.506886E-01
1987,0,2.134138E-01
1988,0,7.044324E-02
1989,0,9.737781E-02
1990,0,2.253373E-01
1991,0,6.836490E-02
1992,0,1.230747E-01
1993,0,1.307177E-01
1994,0,2.315399E-01
1995,0,1.536355E-01
1996,0,1.925989E-01
1997,0,1.222414E-01
1998,0,3.294193E-01
1999,0,2.062131E-01
2000,0,1.815088E-01
2001,0,1.231724E-01
2002,0,3.310468E-01
2003,0,1.314289E-01
2004,0,2.787004E-01
2005,0,1.335527E-01
2006,0,8.242623E-02
2007,0,2.090458E-01
2008,0,6.196877E-02
2009,0,1.700701E-01
2010,0,1.622686E-01
2011,0,3.025603E-01
2012,0,1.361575E-01
2013,0,4.796474E-01
2014,0,5.222199E-02
2015,0,1.525179E-01
2016,0,8.664051E-02
2017,0,1.627775E-01
2018,0,1.063434E-01
2019,0,2.459254E-01
2020,0,2.475644E-01
2021,0,2.008330E-01
2022,0,1.197697E-01
2023,0,7.903920E-02
2024,0,9.367194E-02
2025,0,1.570414E-01
2026,0,1.419515E-01
2027,0,9.876253E-02
2028,0,2.004412E-01
2029,0,1.386527E-01
2030,0,1.392834E-01
2031,0,1.600217E-01
2032,0,1.377222E-01
2033,0,1.101383E-01
2034,0,1.330711E-01
2035,0,1.048873E-01
2036,0,2.340962E-01
2037,0,8.755398E-02
2038,0,2.319169E-01
2039,0,2.559892E-01
2040,0,7.460492E-02
2041,0,2.791185E-01
2042,0,1.462136E-01
2043,0,1.531538E-01
2044,0,1.330101E-01
2045,0,6.582486E-02
2046,0,1.979631E-01
2047,0,4.506792E-01
2048,0,9.131100E-02
2049,0,2.178310E-01
2050,0,1.939621E-01
2051,0,2.648004E-01
2052,0,1.439767E-01
2053,0,1.999205E-01
2054,0,2.132089E-01
2055,0,2.038413E-01
2056,0,1.429371E-01
2057,0,1.583709E-01
2058,0,9.240886E-02
2059,0,3.163534E-01
2060,0,2.046484E-01
2061,0,2.415052E-01
2062,0,1.366071E-01
2063,0,1.789071E-01
2064,0,8.676390E-02
2065,0,1.772278E-01
2066,0,5.045359E-02
2067,0,4.004721E-01
2068,0,1.783905E-01
2069,0,2.392598E-01
2070,0,1.888682E-01
2071,0,3.511479E-01
2072,0,8.021443E-02
2073,0,1.172925E-01
2074,0,3.362949E-01
2075,0,9.012868E-02
2076,0,7.660916E-02
2077,0,8.710025E-02
2078,0,1.447674E-01
2079,0,2.137551E-01
2080,0,9.350614E-02
2081,0,1.104871E-01
2082,0,1.695213E-01
2083,0,7.351975E-02
2084,0,1.584918E-01
2085,0,1.231581E-01
2086,0,2.701899E-01
2087,0,2.430596E-01
2088,0,1.467536E-01
2089,0,2.310240E-01
2090,0,1.687634E-01
2091,0,1.739989E-01
2092,0,2.380968E-01
2093,0,2.423963E-01
2094,0,1.115816E-01
2095,0,2.036280E-01
2096,0,1.153376E-01
2097,0,1.706933E-01
2098,0,1.211842E-01
2099,0,1.045709E-01
2100,0,2.108225E-01
2101,0,1.641975E-01
2102,0,1.086081E-01
2103,0,1.678234E-01
2104,0,1.318596E-01
2105,0,2.017843E-01
2106,0,2.857425E-01
2107,0,1.691470E-01
2108,0,2.581706E-01
2109,0,2.606020E-01
2110,0,1.482639E-01
2111,0,1.425437E-01
2112,0,2.388979E-01
2113,0,2.237979E-01
2114,0,2.286268E-01
2115,0,6.408342E-02
2116,0,1.197362E-01
2117,0,1.402113E-01
2118,0,1.081252E-01
2119,0,1.491254E-01
2120,0,2.250918E-01
2121,0,1.246998E-01
2122,0,3.724343E-01
2123,0,1.185317E-01
2124,0,1.536839E-01
2125,0,9.331652E-02
2126,0,2.850710E-01
2127,0,1.076767E-01
2128,0,1.295423E-01
2129,0,1.535044E-01
2130,0,1.683280E-01
2131,0,1.355106E-01
2132,0,2.293800E-01
2133,0,2.985217E-01
2134,0,8.250397E-02
2135,0,1.454117E-01
2136,0,1.345550E-01
2137,0,2.560243E-01
2138,0,7.534115E-02
2139,0,2.395408E-01
2140,0,1.898790E-01
2141,0,9.416918E-02
2142,0,1.135105E-01
2143,0,5.004035E-02
2144,0,9.559872E-02
2145,0,2.382792E-01
2146,0,3.727511E-01
2147,0,1.598714E-01
2148,0,5.267707E-02
2149,0,8.578008E-02
2150,0,2.574047E-01
2151,0,1.120308E-01
2152,0,1.006314E-01
2153,0,7.206228E-02
2154,0,1.453989E-01
2155,0,8.122098E-02
2156,0,1.006451E-01
2157,0,9.300250E-02
2158,0,5.183063E-02
2159,0,2.501680E-01
2160,0,5.794073E-02
2161,0,4.163873E-01
2162,0,1.959942E-01
2163,0,1.262907E-01
2164,0,1.231697E-01
2165,0,3.377252E-01
2166,0,2.941096E-01
2167,0,8.899841E-02
2168,0,1.176009E-01
2169,0,1.258651E-01
2170,0,1.281056E-01
2171,0,2.588886E-01
2172,0,9.898569E-02
2173,0,1.746730E-01
2174,0,1.064866E-01
2175,0,1.054310E-01
2176,0,8.593483E-02
2177,0,2.294468E-01
2178,0,3.449789E-01
2179,0,1.447674E-01
2180,0,1.732671E-01
2181,0,2.418586E-01
2182,0,2.354162E-01
2183,0,1.547622E-01
2184,0,1.246093E-01
2185,0,4.338072E-01
2186,0,1.722123E-01
2187,0,6.372793E-02
2188,0,2.617819E-01
2189,0,1.179766E-01
2190,0,1.303223E-01
2191,0,2.652976E-01
2192,0,1.429220E-01
2193,0,1.067293E-01
2194,0,1.354992E-01
2195,0,2.248586E-01
2196,0,2.020840E-01
2197,0,2.061733E-01
2198,0,1.064621E-01
2199,0,3.870526E-01
2200,0,1.433916E-01
2201,0,1.959529E-01
2202,0,4.771300E-02
2203,0,1.236982E-01
2204,0,1.067749E-01
2205,0,8.417777E-02
2206,0,1.352205E-01
2207,0,1.551312E-01
2208,0,6.222784E-02
2209,0,1.142246E-01
2210,0,1.326648E-01
2211,0,2.503625E-01
2212,0,1.444123E-01
2213,0,2.731942E-01
2214,0,6.494148E-02
2215,0,1.802319E-01
2216,0,1.094605E-01
2217,0,9.476717E-02
2218,0,1.348921E-01
2219,0,1.652976E-01
2220,0,1.407589E-01
2221,0,2.473404E-01
2222,0,8.965501E-02
2223,0,4.389347E-01
2224,0,1.048558E-01
2225,0,7.076557E-02
