rlzi,sid,eid,gmv_PGA
0,0,4294968117,1.114965E-01
0,0,4294968118,1.717672E-01
0,0,4294968119,1.139316E-01
0,0,4294968120,1.928066E-01
0,0,4294968121,9.033328E-02
0,0,4294968122,1.405239E-01
0,0,4294968123,6.457470E-02
0,0,4294968124,1.677332E-01
0,0,4294968125,2.529201E-01
0,0,4294968126,1.312241E-01
0,0,4294968127,2.323661E-01
0,0,4294968128,9.098283E-02
0,0,4294968129,1.474673E-01
0,0,4294968130,2.147827E-01
0,0,4294968131,2.450274E-01
0,0,4294968132,8.686335E-02
0,0,4294968133,1.199639E-01
0,0,4294968134,1.148354E-01
0,0,4294968135,1.809739E-01
0,0,4294968136,1.128171E-01
0,0,4294968137,1.947799E-01
0,0,4294968138,8.043808E-02
0,0,4294968139,2.019420E-01
0,0,4294968140,3.579261E-01
0,0,4294968141,1.427672E-01
0,0,4294968142,1.784533E-01
0,0,4294968143,8.382373E-02
0,0,4294968144,1.749820E-01
0,0,4294968145,1.174922E-01
0,0,4294968146,2.466396E-01
0,0,4294968147,1.932866E-01
0,0,4294968148,1.153570E-01
0,0,4294968149,9.020815E-02
0,0,4294968150,1.116842E-01
0,0,4294968151,3.654796E-01
0,0,4294968152,2.264781E-01
0,0,4294968153,2.430364E-01
0,0,4294968154,8.651513E-02
0,0,4294968155,1.720291E-01
0,0,4294968156,1.925248E-01
0,0,4294968157,1.140454E-01
0,0,4294968158,1.456107E-01
0,0,4294968159,1.721084E-01
0,0,4294968160,2.269268E-01
0,0,4294968161,2.354122E-01
0,0,4294968162,2.040778E-01
0,0,4294968163,2.870900E-01
0,0,4294968164,8.235563E-02
0,0,4294968165,5.347825E-01
0,0,4294968166,7.119747E-02
0,0,4294968167,7.777992E-02
0,0,4294968168,1.418124E-01
0,0,4294968169,8.149680E-02
0,0,4294968170,2.110396E-01
0,0,4294968171,8.814791E-02
0,0,4294968172,9.166908E-02
0,0,4294968173,7.225308E-02
0,0,4294968174,1.677282E-01
0,0,4294968175,2.760682E-01
0,0,4294968176,1.873661E-01
0,0,4294968177,9.573934E-02
0,0,4294968178,1.991778E-01
0,0,4294968179,1.466042E-01
0,0,4294968180,2.379180E-01
0,0,4294968181,1.273626E-01
0,0,4294968182,1.546640E-01
0,0,4294968183,8.918115E-02
0,0,4294968184,2.032519E-01
0,0,4294968185,1.312267E-01
0,0,4294968186,1.410625E-01
0,0,4294968187,1.208503E-01
0,0,4294968188,2.179038E-01
0,0,4294968189,1.188700E-01
0,0,4294968190,4.588673E-01
0,0,4294968191,1.507139E-01
0,0,4294968192,2.829425E-01
0,0,4294968193,1.703095E-01
0,0,4294968194,2.236037E-01
0,0,4294968195,1.255568E-01
0,0,4294968196,1.423573E-01
0,0,4294968197,3.463176E-01
0,0,4294968198,5.616008E-02
0,0,4294968199,5.184980E-01
0,0,4294968200,1.062285E-01
0,0,4294968201,1.218284E-01
0,0,4294968202,4.705542E-01
0,0,4294968203,1.148413E-01
0,0,4294968204,1.191859E-01
0,0,4294968205,9.436193E-02
0,0,4294968206,1.364866E-01
0,0,4294968207,1.017170E-01
0,0,4294968208,1.705204E-01
0,0,4294968209,4.492256E-01
0,0,4294968210,1.992219E-01
0,0,4294968211,1.154259E-01
0,0,4294968212,2.053735E-01
0,0,4294968213,1.786253E-01
0,0,4294968214,2.000854E-01
0,0,4294968215,1.647130E-01
0,0,4294968216,1.288129E-01
0,0,4294968217,1.542598E-01
0,0,4294968218,9.028389E-02
0,0,4294968219,2.287496E-01
0,0,4294968220,1.022724E-01
0,0,4294968221,1.548358E-01
0,0,4294968222,4.215922E-01
0,0,4294968223,1.178376E-01
0,0,4294968224,1.317118E-01
0,0,4294968225,7.177615E-02
0,0,4294968226,8.767794E-02
0,0,4294968227,8.740707E-02
0,0,4294968228,6.368891E-02
0,0,4294968229,9.636309E-02
0,0,4294968230,1.882358E-01
0,0,4294968231,3.703615E-01
0,0,4294968232,9.510195E-02
0,0,4294968233,1.936678E-01
0,0,4294968234,1.283765E-01
0,0,4294968235,2.711808E-01
0,0,4294968236,1.221805E-01
0,0,4294968237,7.710569E-02
0,0,4294968238,1.415601E-01
0,0,4294968239,2.429595E-01
0,0,4294968240,1.165063E-01
0,0,4294968241,2.270935E-01
0,0,4294968242,1.439496E-01
0,0,4294968243,1.312657E-01
0,0,4294968244,6.469440E-02
0,0,4294968245,1.786400E-01
0,0,4294968246,1.069291E-01
0,0,4294968247,1.746920E-01
0,0,4294968248,8.405506E-02
0,0,4294968249,6.899802E-02
0,0,4294968250,7.198656E-02
0,0,4294968251,8.528697E-02
0,0,4294968252,1.691918E-01
0,0,4294968253,1.306944E-01
0,0,4294968254,1.116189E-01
0,0,4294968255,1.365137E-01
0,0,4294968256,5.452867E-01
0,0,4294968257,2.943709E-01
0,0,4294968258,1.749295E-01
0,0,4294968259,2.277075E-01
0,0,4294968260,5.221052E-02
0,0,4294968261,9.462256E-02
0,0,4294968262,1.674445E-01
0,0,4294968263,8.949340E-02
0,0,4294968264,2.280256E-01
0,0,4294968265,2.073141E-01
0,0,4294968266,2.087945E-01
0,0,4294968267,2.371408E-01
0,0,4294968268,1.047160E-01
0,0,4294968269,3.227855E-01
0,0,4294968270,7.165182E-02
0,0,4294968271,1.240601E-01
0,0,4294968272,9.617095E-02
0,0,4294968273,1.816074E-01
0,0,4294968274,8.307779E-02
0,0,4294968275,1.701829E-01
0,0,4294968276,6.926672E-02
0,0,4294968277,7.175083E-02
0,0,4294968278,1.952783E-01
0,0,4294968279,1.053876E-01
0,0,4294968280,1.450722E-01
0,0,4294968281,1.546082E-01
0,0,4294968282,2.304884E-01
0,0,4294968283,9.311164E-02
0,0,4294968284,2.662314E-01
0,0,4294968285,3.315164E-01
0,0,4294968286,2.054177E-01
0,0,4294968287,1.163018E-01
0,0,4294968288,1.861443E-01
0,0,4294968289,7.451956E-02
0,0,4294968290,1.599158E-01
0,0,4294968291,4.799841E-01
0,0,4294968292,1.542041E-01
0,0,4294968293,1.545487E-01
0,0,4294968294,1.427668E-01
0,0,4294968295,2.285660E-01
0,0,4294968296,1.241018E-01
0,0,4294968297,2.971924E-01
0,0,4294968298,2.276487E-01
0,0,4294968299,1.504179E-01
0,0,4294968300,1.386719E-01
0,0,4294968301,8.417212E-02
0,0,4294968302,7.984465E-02
0,0,4294968303,1.047110E-01
0,0,4294968304,6.621371E-02
0,0,4294968305,2.418065E-01
0,0,4294968306,2.267294E-01
0,0,4294968307,1.800904E-01
0,0,4294968308,2.117365E-01
0,0,4294968309,2.232228E-01
0,0,4294968310,4.574721E-02
0,0,4294968311,1.298077E-01
0,0,4294968312,9.138913E-02
0,0,4294968313,1.537966E-01
0,0,4294968314,1.066597E-01
0,0,4294968315,2.318998E-01
0,0,4294968316,1.747850E-01
0,0,4294968317,1.949690E-01
0,0,4294968318,2.153227E-01
0,0,4294968319,2.402982E-01
0,0,4294968320,1.059237E-01
0,0,4294968321,3.997149E-02
0,0,4294968322,3.437835E-01
0,0,4294968323,1.190616E-01
0,0,4294968324,3.447341E-01
0,0,4294968325,3.336239E-01
0,0,4294968326,8.027745E-02
0,0,4294968327,1.480267E-01
0,0,4294968328,1.031851E-01
0,0,4294968329,1.287070E-01
0,0,4294968330,2.721109E-01
0,0,4294968331,8.088363E-02
0,0,4294968332,1.830612E-01
0,0,4294968333,6.110384E-02
0,0,4294968334,2.342626E-01
0,0,4294968335,2.322597E-01
0,0,4294968336,9.188358E-02
0,0,4294968337,1.682911E-01
0,0,4294968338,9.242912E-02
0,0,4294968339,2.447796E-01
0,0,4294968340,3.188387E-01
0,0,4294968341,2.743918E-01
0,0,4294968342,3.175811E-01
0,0,4294968343,2.065379E-01
0,0,4294968344,2.762585E-01
0,0,4294968345,1.129856E-01
0,0,4294968346,7.053369E-02
0,0,4294968347,2.707981E-01
0,0,4294968348,1.261103E-01
0,0,4294968349,8.044285E-02
0,0,4294968350,2.928450E-01
0,0,4294968351,2.174123E-01
0,0,4294968352,1.571132E-01
0,0,4294968353,1.517826E-01
0,0,4294968354,1.208741E-01
0,0,4294968355,1.194307E-01
0,0,4294968356,2.535559E-01
0,0,4294968357,9.314258E-02
0,0,4294968358,6.184932E-02
0,0,4294968359,2.218874E-01
0,0,4294968360,1.886414E-01
0,0,4294968361,1.718041E-01
0,0,4294968362,8.906493E-02
0,0,4294968363,1.267040E-01
0,0,4294968364,2.676206E-01
0,0,4294968365,1.843534E-01
0,0,4294968366,8.623647E-02
0,0,4294968367,2.501460E-01
0,0,4294968368,8.498491E-02
0,0,4294968369,2.531471E-01
0,0,4294968370,2.239191E-01
0,0,4294968371,1.061004E-01
0,0,4294968372,2.141373E-01
0,0,4294968373,1.303585E-01
0,0,4294968374,1.635474E-01
0,0,4294968375,3.194594E-01
0,0,4294968376,8.495738E-02
0,0,4294968377,4.035883E-01
0,0,4294968378,1.667911E-01
0,0,4294968379,9.680641E-02
0,0,4294968380,1.236789E-01
0,0,4294968381,2.676450E-01
0,0,4294968382,1.118594E-01
0,0,4294968383,1.021107E-01
0,0,4294968384,1.070796E-01
0,0,4294968385,2.652352E-01
0,0,4294968386,2.107539E-01
0,0,4294968387,3.029805E-01
0,0,4294968388,1.239445E-01
0,0,4294968389,1.214539E-01
0,0,4294968390,2.355223E-01
0,0,4294968391,1.810254E-01
0,0,4294968392,7.582971E-02
0,0,4294968393,1.792440E-01
0,0,4294968394,4.290158E-01
0,0,4294968395,9.897894E-02
0,0,4294968396,7.357935E-02
0,0,4294968397,1.456018E-01
0,0,4294968398,4.948197E-02
0,0,4294968399,1.222985E-01
0,0,4294968400,2.807675E-01
0,0,4294968401,1.450442E-01
0,0,4294968402,2.578756E-01
0,0,4294968403,1.431774E-01
0,0,4294968404,2.154378E-01
0,0,4294968405,2.074981E-01
0,0,4294968406,1.348022E-01
0,0,4294968407,6.322115E-02
0,0,4294968408,1.813808E-01
0,0,4294968409,1.437826E-01
0,0,4294968410,9.162962E-02
0,0,4294968411,1.553766E-01
0,0,4294968412,7.515281E-02
0,0,4294968413,8.019029E-02
0,0,4294968414,2.565698E-01
0,0,4294968415,8.552684E-02
0,0,4294968416,1.915453E-01
0,0,4294968417,8.496195E-02
0,0,4294968418,3.456986E-01
0,0,4294968419,1.114803E-01
0,0,4294968420,1.804787E-01
0,0,4294968421,3.073013E-01
0,0,4294968422,1.566741E-01
0,0,4294968423,1.111078E-01
0,0,4294968424,2.330649E-01
0,0,4294968425,1.669974E-01
0,0,4294968426,1.544574E-01
0,0,4294968427,1.467498E-01
0,0,4294968428,1.014877E-01
0,0,4294968429,2.368593E-01
0,0,4294968430,2.501927E-01
0,0,4294968431,9.875964E-02
0,0,4294968432,3.641392E-01
0,0,4294968433,1.479567E-01
0,0,4294968434,1.476459E-01
0,0,4294968435,1.739712E-01
0,0,4294968436,5.782553E-02
0,0,4294968437,1.743975E-01
0,0,4294968438,1.828740E-01
0,0,4294968439,1.923856E-01
0,0,4294968440,1.528120E-01
0,0,4294968441,1.925270E-01
0,0,4294968442,2.714643E-01
0,0,4294968443,2.081496E-01
0,0,4294968444,1.889026E-01
0,0,4294968445,1.210281E-01
0,0,4294968446,1.972574E-01
0,0,4294968447,1.529876E-01
0,0,4294968448,3.250674E-01
0,0,4294968449,1.373215E-01
0,0,4294968450,9.902085E-02
0,0,4294968451,1.301146E-01
0,0,4294968452,8.900540E-02
0,0,4294968453,2.054207E-01
0,0,4294968454,1.399971E-01
0,0,4294968455,2.498341E-01
0,0,4294968456,1.090048E-01
0,0,4294968457,9.406666E-02
0,0,4294968458,8.346356E-02
0,0,4294968459,7.862160E-02
0,0,4294968460,1.148245E-01
0,0,4294968461,2.856869E-01
0,0,4294968462,1.542528E-01
0,0,4294968463,1.890310E-01
0,0,4294968464,1.020064E-01
0,0,4294968465,6.751603E-02
0,0,4294968466,1.220820E-01
0,0,4294968467,1.114317E-01
0,0,4294968468,8.467272E-02
0,0,4294968469,7.417781E-02
0,0,4294968470,1.426076E-01
0,0,4294968471,2.342195E-01
0,0,4294968472,1.331912E-01
0,0,4294968473,2.683884E-01
0,0,4294968474,1.239447E-01
0,0,4294968475,2.600895E-01
0,0,4294968476,1.313587E-01
0,0,4294968477,1.452150E-01
0,0,4294968478,8.306443E-02
0,0,4294968479,1.581359E-01
0,0,4294968480,2.985303E-01
0,0,4294968481,1.277364E-01
0,0,4294968482,1.965415E-01
0,0,4294968483,2.243510E-01
0,0,4294968484,1.225848E-01
0,0,4294968485,1.213547E-01
0,0,4294968486,3.202507E-01
0,0,4294968487,8.317492E-02
0,0,4294968488,2.049234E-01
0,0,4294968489,1.394704E-01
0,0,4294968490,2.533624E-01
0,0,4294968491,3.102472E-01
0,0,4294968492,8.408821E-02
0,0,4294968493,1.160477E-01
0,0,4294968494,1.275018E-01
0,0,4294968495,3.540627E-01
0,0,4294968496,2.145611E-01
0,0,4294968497,1.971481E-01
0,0,4294968498,3.735599E-01
0,0,4294968499,1.941486E-01
0,0,4294968500,1.149094E-01
0,0,4294968501,8.654273E-02
0,0,4294968502,1.025295E-01
0,0,4294968503,4.762270E-01
0,0,4294968504,1.592495E-01
0,0,4294968505,4.805560E-01
0,0,4294968506,9.513637E-02
0,0,4294968507,6.507094E-02
0,0,4294968508,5.549350E-02
0,0,4294968509,1.706516E-01
0,0,4294968510,8.698729E-02
0,0,4294968511,2.080524E-01
0,0,4294968512,1.127999E-01
0,0,4294968513,4.298708E-01
0,0,4294968514,2.872141E-01
0,0,4294968515,1.496320E-01
0,0,4294968516,1.160357E-01
0,0,4294968517,1.074709E-01
0,0,4294968518,1.679354E-01
0,0,4294968519,2.457505E-01
0,0,4294968520,1.141498E-01
0,0,4294968521,1.409827E-01
0,0,4294968522,1.315570E-01
0,0,4294968523,2.103572E-01
0,0,4294968524,7.816989E-02
0,0,4294968525,2.404912E-01
0,0,4294968526,6.183014E-02
0,0,4294968527,2.018928E-01
0,0,4294968528,1.566070E-01
0,0,4294968529,5.687710E-01
0,0,4294968530,1.430912E-01
0,0,4294968531,9.441157E-02
0,0,4294968532,1.781510E-01
0,0,4294968533,2.564439E-01
0,0,4294968534,9.887464E-02
0,0,4294968535,8.275010E-02
0,0,4294968536,1.607688E-01
0,0,4294968537,8.266879E-02
0,0,4294968538,1.220011E-01
0,0,4294968539,2.958720E-01
0,0,4294968540,3.313895E-01
0,0,4294968541,2.878784E-01
0,0,4294968542,1.195735E-01
0,0,4294968543,2.233896E-01
0,0,4294968544,1.752095E-01
0,0,4294968545,1.356750E-01
0,0,4294968546,1.647134E-01
0,0,4294968547,2.834096E-01
0,0,4294968548,1.422496E-01
0,0,4294968549,1.079115E-01
0,0,4294968550,9.230974E-02
0,0,4294968551,2.000326E-01
0,0,4294968552,1.572609E-01
0,0,4294968553,7.485874E-02
0,0,4294968554,2.877978E-01
0,0,4294968555,1.272005E-01
0,0,4294968556,9.785067E-02
0,0,4294968557,1.569874E-01
0,0,4294968558,1.764314E-01
0,0,4294968559,1.295579E-01
0,0,4294968560,1.247954E-01
0,0,4294968561,1.240897E-01
0,0,4294968562,2.412240E-01
0,0,4294968563,1.266517E-01
0,0,4294968564,5.656113E-02
0,0,4294968565,2.561938E-01
0,0,4294968566,1.113078E-01
0,0,4294968567,2.032309E-01
0,0,4294968568,1.271290E-01
0,0,4294968569,1.921949E-01
0,0,4294968570,1.262539E-01
0,0,4294968571,1.192359E-01
0,0,4294968572,6.322529E-02
0,0,4294968573,7.884208E-02
0,0,4294968574,5.406375E-02
0,0,4294968575,8.410043E-02
0,0,4294968576,1.919387E-01
0,0,4294968577,2.173422E-01
0,0,4294968578,1.695082E-01
0,0,4294968579,5.950227E-02
0,0,4294968580,2.043932E-01
0,0,4294968581,1.604731E-01
0,0,4294968582,8.165535E-02
0,0,4294968583,1.051010E-01
0,0,4294968584,1.005917E-01
0,0,4294968585,2.884117E-01
0,0,4294968586,4.099944E-01
0,0,4294968587,2.805734E-01
0,0,4294968588,1.863688E-01
0,0,4294968589,1.867355E-01
0,0,4294968590,1.838145E-01
0,0,4294968591,1.890575E-01
0,0,4294968592,1.649856E-01
0,0,4294968593,1.430543E-01
0,0,4294968594,1.808442E-01
0,0,4294968595,7.708846E-02
0,0,4294968596,1.593166E-01
0,0,4294968597,1.445124E-01
0,0,4294968598,1.521121E-01
0,0,4294968599,3.044672E-01
0,0,4294968600,1.584282E-01
0,0,4294968601,1.193503E-01
0,0,4294968602,1.552596E-01
0,0,4294968603,1.225698E-01
0,0,4294968604,1.019271E-01
0,0,4294968605,1.881395E-01
0,0,4294968606,1.253987E-01
0,0,4294968607,1.013614E-01
0,0,4294968608,1.043506E-01
0,0,4294968609,9.709635E-02
0,0,4294968610,1.597332E-01
0,0,4294968611,2.802663E-01
0,0,4294968612,2.666844E-01
0,0,4294968613,1.429363E-01
0,0,4294968614,3.282501E-01
0,0,4294968615,1.208469E-01
0,0,4294968616,2.354503E-01
0,0,4294968617,4.679849E-01
0,0,4294968618,2.508378E-01
0,0,4294968619,9.558085E-02
0,0,4294968620,8.919691E-02
0,0,4294968621,8.307675E-02
0,0,4294968622,3.020310E-01
0,0,4294968623,1.241231E-01
0,0,4294968624,1.817502E-01
0,0,4294968625,6.808538E-02
0,0,4294968626,1.010253E-01
0,0,4294968627,9.818215E-02
0,0,4294968628,6.198205E-02
0,0,4294968629,9.749115E-02
0,0,4294968630,1.479429E-01
0,0,4294968631,1.431193E-01
0,0,4294968632,1.111246E-01
0,0,4294968633,9.877887E-02
0,0,4294968634,1.028345E-01
0,0,4294968635,2.775029E-01
0,0,4294968636,2.473190E-01
0,0,4294968637,1.799631E-01
0,0,4294968638,1.282168E-01
0,0,4294968639,1.161404E-01
0,0,4294968640,2.484615E-01
0,0,4294968641,3.315573E-01
0,0,4294968642,1.673852E-01
0,0,4294968643,3.389019E-01
0,0,4294968644,1.912065E-01
0,0,4294968645,3.170805E-01
0,0,4294968646,8.337086E-02
0,0,4294968647,2.704028E-01
0,0,4294968648,1.367599E-01
0,0,4294968649,8.348312E-02
0,0,4294968650,1.110163E-01
0,0,4294968651,1.262444E-01
0,0,4294968652,2.279418E-01
0,0,4294968653,8.236101E-02
0,0,4294968654,1.545946E-01
0,0,4294968655,2.087170E-01
0,0,4294968656,2.079271E-01
0,0,4294968657,2.548793E-01
0,0,4294968658,8.825957E-02
0,0,4294968659,1.197576E-01
0,0,4294968660,2.596205E-01
0,0,4294968661,2.392601E-01
0,0,4294968662,1.150616E-01
0,0,4294968663,2.463304E-01
0,0,4294968664,2.888151E-01
0,0,4294968665,3.030450E-01
0,0,4294968666,3.727232E-01
0,0,4294968667,1.189893E-01
0,0,4294968668,8.337674E-02
0,0,4294968669,8.522940E-02
0,0,4294968670,4.563869E-02
0,0,4294968671,2.908525E-01
0,0,4294968672,9.529526E-02
0,0,4294968673,2.763230E-01
0,0,4294968674,1.845297E-01
0,0,4294968675,9.969950E-02
0,0,4294968676,8.565696E-02
0,0,4294968677,9.170485E-02
0,0,4294968678,1.444096E-01
0,0,4294968679,2.162195E-01
0,0,4294968680,2.230784E-01
0,0,4294968681,6.877739E-02
0,0,4294968682,1.678842E-01
0,0,4294968683,1.210998E-01
0,0,4294968684,5.312526E-02
0,0,4294968685,3.091660E-01
0,0,4294968686,2.288810E-01
0,0,4294968687,1.263625E-01
0,0,4294968688,2.605517E-01
0,0,4294968689,1.081817E-01
0,0,4294968690,8.418175E-02
0,0,4294968691,2.141267E-01
0,0,4294968692,3.182127E-01
0,0,4294968693,1.301627E-01
0,0,4294968694,3.767960E-01
0,0,4294968695,2.856753E-01
0,0,4294968696,1.131697E-01
0,0,4294968697,1.498094E-01
0,0,4294968698,2.743225E-01
0,0,4294968699,1.804387E-01
0,0,4294968700,1.924259E-01
0,0,4294968701,4.632951E-01
0,0,4294968702,1.682772E-01
0,0,4294968703,8.648791E-02
0,0,4294968704,9.592827E-02
0,0,4294968705,1.576944E-01
0,0,4294968706,1.315605E-01
0,0,4294968707,1.424968E-01
0,0,4294968708,1.619208E-01
0,0,4294968709,3.120266E-01
0,0,4294968710,9.500363E-02
0,0,4294968711,2.115179E-01
0,0,4294968712,3.397203E-01
0,0,4294968713,3.626549E-01
0,0,4294968714,9.545652E-02
0,0,4294968715,8.998477E-02
0,0,4294968716,9.046040E-02
0,0,4294968717,1.158198E-01
0,0,4294968718,5.682968E-02
0,0,4294968719,1.105924E-01
0,0,4294968720,1.551300E-01
0,0,4294968721,2.640527E-01
0,0,4294968722,1.175536E-01
0,0,4294968723,1.255597E-01
0,0,4294968724,2.218293E-01
0,0,4294968725,1.706625E-01
0,0,4294968726,9.754153E-02
0,0,4294968727,1.990207E-01
0,0,4294968728,2.250313E-01
0,0,4294968729,1.862759E-01
0,0,4294968730,1.712119E-01
0,0,4294968731,9.874828E-02
0,0,4294968732,1.367820E-01
0,0,4294968733,9.764375E-02
0,0,4294968734,7.277742E-02
0,0,4294968735,2.864537E-01
0,0,4294968736,7.577901E-02
0,0,4294968737,3.541556E-01
0,0,4294968738,2.492581E-01
0,0,4294968739,2.529394E-01
0,0,4294968740,1.142273E-01
0,0,4294968741,2.268018E-01
0,0,4294968742,1.542946E-01
0,0,4294968743,1.479331E-01
0,0,4294968744,9.867950E-02
0,0,4294968745,6.317420E-02
0,0,4294968746,2.102093E-01
0,0,4294968747,7.080591E-02
0,0,4294968748,9.079240E-02
0,0,4294968749,1.241410E-01
0,0,4294968750,1.755001E-01
0,0,4294968751,1.225043E-01
0,0,4294968752,3.148421E-01
0,0,4294968753,8.298459E-02
0,0,4294968754,1.441796E-01
0,0,4294968755,5.238324E-02
0,0,4294968756,1.279860E-01
0,0,4294968757,2.120034E-01
0,0,4294968758,4.286991E-01
0,0,4294968759,4.374605E-02
0,0,4294968760,1.229621E-01
0,0,4294968761,1.458399E-01
0,0,4294968762,7.787953E-02
0,0,4294968763,5.405961E-02
0,0,4294968764,1.907744E-01
0,0,4294968765,9.668177E-02
0,0,4294968766,1.140549E-01
0,0,4294968767,1.871504E-01
0,0,4294968768,1.232147E-01
0,0,4294968769,8.635138E-02
0,0,4294968770,1.560654E-01
0,0,4294968771,1.626869E-01
0,0,4294968772,1.976924E-01
0,0,4294968773,2.171988E-01
0,0,4294968774,1.918427E-01
0,0,4294968775,1.529846E-01
0,0,4294968776,9.802517E-02
0,0,4294968777,9.344587E-02
0,0,4294968778,3.770813E-01
0,0,4294968779,1.772870E-01
0,0,4294968780,3.125855E-01
0,0,4294968781,1.064068E-01
0,0,4294968782,2.415622E-01
0,0,4294968783,3.301219E-01
0,0,4294968784,8.104391E-02
0,0,4294968785,1.376809E-01
0,0,4294968786,1.442023E-01
0,0,4294968787,9.819631E-02
0,0,4294968788,1.312241E-01
0,0,4294968789,8.883888E-02
0,0,4294968790,5.044741E-01
0,0,4294968791,1.996168E-01
0,0,4294968792,2.945547E-01
0,0,4294968793,1.421252E-01
0,0,4294968794,1.514545E-01
0,0,4294968795,2.611639E-01
0,0,4294968796,1.010627E-01
0,0,4294968797,1.488850E-01
0,0,4294968798,1.354012E-01
0,0,4294968799,8.972824E-02
0,0,4294968800,9.702900E-02
0,0,4294968801,1.158702E-01
0,0,4294968802,1.367307E-01
0,0,4294968803,1.664188E-01
0,0,4294968804,8.337380E-02
0,0,4294968805,1.227193E-01
0,0,4294968806,8.545905E-02
0,0,4294968807,2.205040E-01
0,0,4294968808,2.901205E-01
0,0,4294968809,1.146395E-01
0,0,4294968810,2.987428E-01
0,0,4294968811,7.676601E-02
0,0,4294968812,4.974715E-02
0,0,4294968813,9.071656E-02
0,0,4294968814,3.218753E-01
0,0,4294968815,3.009098E-01
0,0,4294968816,1.147143E-01
0,0,4294968817,3.234359E-01
0,0,4294968818,2.543764E-01
0,0,4294968819,1.610083E-01
0,0,4294968820,1.140037E-01
0,0,4294968821,1.138034E-01
0,0,4294968822,9.500913E-02
0,0,4294968823,9.117930E-02
0,0,4294968824,7.271331E-02
0,0,4294968825,6.655802E-02
0,0,4294968826,1.873816E-01
0,0,4294968827,2.194109E-01
0,0,4294968828,7.823239E-02
0,0,4294968829,2.420983E-01
0,0,4294968830,1.020160E-01
0,0,4294968831,1.455927E-01
0,0,4294968832,1.194451E-01
0,0,4294968833,1.142839E-01
0,0,4294968834,7.682195E-02
0,0,4294968835,3.230787E-01
0,0,4294968836,9.146906E-02
0,0,4294968837,1.413352E-01
0,0,4294968838,6.740457E-02
0,0,4294968839,4.715088E-02
0,0,4294968840,1.222925E-01
0,0,4294968841,2.330663E-01
0,0,4294968842,2.399880E-01
0,0,4294968843,1.385333E-01
0,0,4294968844,5.939819E-02
0,0,4294968845,2.288539E-01
0,0,4294968846,2.854968E-01
0,0,4294968847,3.417926E-01
0,0,4294968848,2.134360E-01
0,0,4294968849,2.899140E-01
0,0,4294968850,2.412941E-01
0,0,4294968851,1.748275E-01
0,0,4294968852,2.259657E-01
0,0,4294968853,1.017688E-01
0,0,4294968854,1.861054E-01
0,0,4294968855,1.598376E-01
0,0,4294968856,1.547115E-01
0,0,4294968857,2.552398E-01
0,0,4294968858,1.250921E-01
0,0,4294968859,3.109333E-01
0,0,4294968860,9.790266E-02
0,0,4294968861,1.127512E-01
0,0,4294968862,4.431331E-01
0,0,4294968863,2.938157E-01
0,0,4294968864,1.653381E-01
0,0,4294968865,1.877076E-01
0,0,4294968866,3.508722E-01
0,0,4294968867,8.454489E-02
0,0,4294968868,7.946535E-02
0,0,4294968869,1.603663E-01
0,0,4294968870,6.761855E-02
0,0,4294968871,2.520356E-01
0,0,4294968872,1.538885E-01
0,0,4294968873,1.610478E-01
0,0,4294968874,1.027981E-01
0,0,4294968875,8.901954E-02
0,0,4294968876,2.432207E-01
0,0,4294968877,1.031294E-01
0,0,4294968878,7.520764E-02
0,0,4294968879,1.358962E-01
0,0,4294968880,1.709605E-01
0,0,4294968881,9.076668E-02
0,0,4294968882,2.691166E-01
0,0,4294968883,2.241482E-01
0,0,4294968884,2.211492E-01
0,0,4294968885,2.587840E-01
0,0,4294968886,8.289108E-02
0,0,4294968887,2.362272E-01
0,0,4294968888,1.121958E-01
0,0,4294968889,1.836734E-01
0,0,4294968890,2.136678E-01
0,0,4294968891,1.596095E-01
0,0,4294968892,2.446102E-01
0,0,4294968893,8.411983E-02
0,0,4294968894,1.964043E-01
0,0,4294968895,2.512849E-01
0,0,4294968896,4.977429E-02
0,0,4294968897,1.530940E-01
0,0,4294968898,2.395133E-01
0,0,4294968899,1.786116E-01
0,0,4294968900,1.249784E-01
0,0,4294968901,3.491414E-01
0,0,4294968902,1.065029E-01
0,0,4294968903,2.194846E-01
0,0,4294968904,7.918114E-02
0,0,4294968905,5.148330E-02
0,0,4294968906,3.616231E-01
0,0,4294968907,1.111263E-01
0,0,4294968908,1.696900E-01
0,0,4294968909,6.226422E-02
0,0,4294968910,1.430187E-01
0,0,4294968911,5.814231E-02
0,0,4294968912,1.990851E-01
0,0,4294968913,1.158776E-01
0,0,4294968914,1.221835E-01
0,0,4294968915,1.545004E-01
0,0,4294968916,2.316098E-01
0,0,4294968917,2.809785E-01
0,0,4294968918,1.393467E-01
0,0,4294968919,1.028333E-01
0,0,4294968920,1.669773E-01
0,0,4294968921,2.850149E-01
0,0,4294968922,6.747903E-02
0,0,4294968923,2.532649E-01
0,0,4294968924,1.148238E-01
0,0,4294968925,1.630807E-01
0,0,4294968926,2.261245E-01
0,0,4294968927,1.311418E-01
0,0,4294968928,9.441821E-02
0,0,4294968929,2.045032E-01
0,0,4294968930,1.592336E-01
0,0,4294968931,1.757693E-01
0,0,4294968932,7.994129E-02
0,0,4294968933,3.155724E-01
0,0,4294968934,1.894893E-01
0,0,4294968935,3.630598E-01
0,0,4294968936,1.203709E-01
0,0,4294968937,8.565792E-02
0,0,4294968938,1.027611E-01
