rlzi,sid,eid,gmv_PGA
0,0,997,1.750845E-01
0,0,998,2.028300E-01
0,0,999,1.693749E-01
0,0,1000,7.870954E-02
0,0,1001,2.002303E-01
0,0,1002,7.668965E-02
0,0,1003,1.031543E-01
0,0,1004,1.191825E-01
0,0,1005,1.101200E-01
0,0,1006,4.306685E-01
0,0,1007,1.621966E-01
0,0,1008,7.935885E-02
0,0,1009,3.746831E-01
0,0,1010,7.346888E-02
0,0,1011,7.951663E-02
0,0,1012,8.317720E-02
0,0,1013,1.658562E-01
0,0,1014,1.401583E-01
0,0,1015,1.302037E-01
0,0,1016,1.601216E-01
0,0,1017,1.544923E-01
0,0,1018,1.131213E-01
0,0,1019,1.645974E-01
0,0,1020,9.016085E-02
0,0,1021,8.842330E-02
0,0,1022,2.729639E-01
0,0,1023,1.618646E-01
0,0,1024,1.038040E-01
0,0,1025,1.082250E-01
0,0,1026,2.704965E-01
0,0,1027,2.920680E-01
0,0,1028,1.664944E-01
0,0,1029,2.595859E-01
0,0,1030,2.219415E-01
0,0,1031,2.301842E-01
0,0,1032,2.438533E-01
0,0,1033,1.916411E-01
0,0,1034,1.047874E-01
0,0,1035,1.375048E-01
0,0,1036,2.292650E-01
0,0,1037,2.871979E-01
0,0,1038,2.573262E-01
0,0,1039,1.387840E-01
0,0,1040,2.379178E-01
0,0,1041,1.210843E-01
0,0,1042,7.525099E-02
0,0,1043,1.339802E-01
0,0,1044,1.011749E-01
0,0,1045,2.548600E-01
0,0,1046,2.001566E-01
0,0,1047,1.461100E-01
0,0,1048,2.711608E-01
0,0,1049,1.505921E-01
0,0,1050,2.092527E-01
0,0,1051,9.194036E-02
0,0,1052,3.083360E-01
0,0,1053,1.148479E-01
0,0,1054,7.408623E-02
0,0,1055,1.272956E-01
0,0,1056,8.183522E-02
0,0,1057,1.733541E-01
0,0,1058,1.878831E-01
0,0,1059,2.970135E-01
0,0,1060,3.892471E-01
0,0,1061,9.189223E-02
0,0,1062,8.967774E-02
0,0,1063,9.272183E-02
0,0,1064,2.298225E-01
0,0,1065,1.214617E-01
0,0,1066,1.977096E-01
0,0,1067,1.218661E-01
0,0,1068,2.786933E-01
0,0,1069,3.287906E-01
0,0,1070,1.030378E-01
0,0,1071,7.554670E-02
0,0,1072,1.206087E-01
0,0,1073,1.172027E-01
0,0,1074,1.350969E-01
0,0,1075,6.415183E-02
0,0,1076,9.505895E-02
0,0,1077,3.178441E-01
0,0,1078,2.284966E-01
0,0,1079,1.735857E-01
0,0,1080,3.160845E-01
0,0,1081,2.055483E-01
0,0,1082,7.672702E-02
0,0,1083,1.017107E-01
0,0,1084,1.049634E-01
0,0,1085,1.716434E-01
0,0,1086,4.631379E-01
0,0,1087,7.164798E-02
0,0,1088,3.955134E-01
0,0,1089,1.006196E-01
0,0,1090,1.172611E-01
0,0,1091,3.071627E-01
0,0,1092,1.027370E-01
0,0,1093,1.760820E-01
0,0,1094,2.047664E-01
0,0,1095,2.018142E-01
0,0,1096,3.195080E-01
0,0,1097,2.749537E-01
0,0,1098,9.427437E-02
0,0,1099,2.695939E-01
0,0,1100,1.611617E-01
0,0,1101,9.983264E-02
0,0,1102,1.336310E-01
0,0,1103,2.101561E-01
0,0,1104,6.499562E-02
0,0,1105,2.571678E-01
0,0,1106,2.806572E-01
0,0,1107,2.150657E-01
0,0,1108,1.485517E-01
0,0,1109,2.268541E-01
0,0,1110,2.684090E-01
0,0,1111,1.892265E-01
0,0,1112,8.943991E-02
0,0,1113,1.887850E-01
0,0,1114,3.929759E-01
0,0,1115,6.702587E-02
0,0,1116,2.465031E-01
0,0,1117,6.623627E-02
0,0,1118,1.133189E-01
0,0,1119,2.393447E-01
0,0,1120,1.261618E-01
0,0,1121,2.710112E-01
0,0,1122,3.128912E-01
0,0,1123,1.322900E-01
0,0,1124,1.023207E-01
0,0,1125,2.477275E-01
0,0,1126,2.165727E-01
0,0,1127,2.781955E-01
0,0,1128,2.403562E-01
0,0,1129,2.052624E-01
0,0,1130,9.181086E-02
0,0,1131,1.320536E-01
0,0,1132,1.466237E-01
0,0,1133,1.248739E-01
0,0,1134,2.619120E-01
0,0,1135,2.262179E-01
0,0,1136,1.289213E-01
0,0,1137,1.440025E-01
0,0,1138,1.804514E-01
0,0,1139,1.473642E-01
0,0,1140,2.508822E-01
0,0,1141,1.169040E-01
0,0,1142,2.031708E-01
0,0,1143,1.717863E-01
0,0,1144,1.574342E-01
0,0,1145,2.100704E-01
0,0,1146,1.408324E-01
0,0,1147,2.840296E-01
0,0,1148,1.130098E-01
0,0,1149,1.299397E-01
0,0,1150,1.281802E-01
0,0,1151,1.938451E-01
0,0,1152,1.307362E-01
0,0,1153,7.136104E-02
0,0,1154,9.334958E-02
0,0,1155,3.770166E-01
0,0,1156,2.082850E-01
0,0,1157,2.002983E-01
0,0,1158,2.421615E-01
0,0,1159,1.657402E-01
0,0,1160,1.265004E-01
0,0,1161,1.257122E-01
0,0,1162,2.461345E-01
0,0,1163,1.706446E-01
0,0,1164,7.919750E-02
0,0,1165,1.308303E-01
0,0,1166,2.269765E-01
0,0,1167,2.967843E-01
0,0,1168,2.155893E-01
0,0,1169,9.128713E-02
0,0,1170,3.402183E-01
0,0,1171,2.362826E-01
0,0,1172,3.267825E-01
0,0,1173,1.791791E-01
0,0,1174,1.693846E-01
0,0,1175,1.390829E-01
0,0,1176,2.348809E-01
0,0,1177,1.271281E-01
0,0,1178,3.316671E-01
0,0,1179,4.803510E-02
0,0,1180,2.752654E-01
0,0,1181,7.838648E-02
0,0,1182,1.710924E-01
0,0,1183,8.261724E-02
0,0,1184,1.174116E-01
0,0,1185,9.136073E-02
0,0,1186,2.535408E-01
0,0,1187,2.149209E-01
0,0,1188,9.249992E-02
0,0,1189,5.984114E-02
0,0,1190,2.928343E-01
0,0,1191,3.518137E-01
0,0,1192,9.084218E-02
0,0,1193,2.023856E-01
0,0,1194,3.603845E-01
0,0,1195,9.611523E-02
0,0,1196,1.329490E-01
0,0,1197,5.675281E-02
0,0,1198,2.240690E-01
0,0,1199,9.742225E-02
0,0,1200,7.466005E-02
0,0,1201,2.329514E-01
0,0,1202,1.073264E-01
0,0,1203,4.324776E-01
0,0,1204,2.044936E-01
0,0,1205,1.560749E-01
0,0,1206,1.084462E-01
0,0,1207,1.913121E-01
0,0,1208,1.461279E-01
0,0,1209,1.099443E-01
0,0,1210,1.047366E-01
0,0,1211,1.753587E-01
0,0,1212,8.927414E-02
0,0,1213,2.444365E-01
0,0,1214,1.184334E-01
0,0,1215,1.245978E-01
0,0,1216,2.226827E-01
0,0,1217,2.872528E-01
0,0,1218,8.925477E-02
0,0,1219,3.505736E-01
0,0,1220,2.315123E-01
0,0,1221,1.864175E-01
0,0,1222,2.290058E-01
0,0,1223,1.034790E-01
0,0,1224,1.613972E-01
0,0,1225,1.142869E-01
0,0,1226,2.266504E-01
0,0,1227,4.034694E-01
0,0,1228,1.314215E-01
0,0,1229,2.085990E-01
0,0,1230,1.675371E-01
0,0,1231,1.964111E-01
0,0,1232,2.593472E-01
0,0,1233,2.177096E-01
0,0,1234,1.364265E-01
0,0,1235,8.875610E-02
0,0,1236,3.248406E-01
0,0,1237,1.629347E-01
0,0,1238,8.518264E-02
0,0,1239,2.389843E-01
0,0,1240,1.987373E-01
0,0,1241,1.225899E-01
0,0,1242,1.507048E-01
0,0,1243,9.831032E-02
0,0,1244,3.283378E-01
0,0,1245,1.651902E-01
0,0,1246,1.233182E-01
0,0,1247,8.043071E-02
0,0,1248,2.151591E-01
0,0,1249,7.105868E-02
0,0,1250,1.214116E-01
0,0,1251,1.939442E-01
0,0,1252,1.727387E-01
0,0,1253,8.678631E-02
0,0,1254,1.461215E-01
0,0,1255,1.423489E-01
0,0,1256,2.062753E-01
0,0,1257,1.270470E-01
0,0,1258,6.016003E-02
0,0,1259,1.340485E-01
0,0,1260,3.146307E-01
0,0,1261,1.550216E-01
0,0,1262,1.215691E-01
0,0,1263,9.895857E-02
0,0,1264,2.421088E-01
0,0,1265,1.808786E-01
0,0,1266,1.057371E-01
0,0,1267,2.772593E-01
0,0,1268,2.570044E-01
0,0,1269,2.105968E-01
0,0,1270,1.518398E-01
0,0,1271,1.035326E-01
0,0,1272,2.780388E-01
0,0,1273,1.398266E-01
0,0,1274,1.540639E-01
0,0,1275,1.921084E-01
0,0,1276,8.602771E-02
0,0,1277,2.232704E-01
0,0,1278,1.248788E-01
0,0,1279,2.013160E-01
0,0,1280,1.154107E-01
0,0,1281,1.814245E-01
0,0,1282,1.035761E-01
0,0,1283,1.303844E-01
0,0,1284,1.218411E-01
0,0,1285,1.122765E-01
0,0,1286,1.363827E-01
0,0,1287,1.745301E-01
0,0,1288,1.817298E-01
0,0,1289,3.749427E-01
0,0,1290,2.099229E-01
0,0,1291,1.415288E-01
0,0,1292,1.536088E-01
0,0,1293,2.123457E-01
0,0,1294,1.262558E-01
0,0,1295,3.973616E-01
0,0,1296,1.214229E-01
0,0,1297,2.008607E-01
0,0,1298,1.043476E-01
0,0,1299,2.097361E-01
0,0,1300,2.446942E-01
0,0,1301,3.672550E-01
0,0,1302,1.120519E-01
0,0,1303,1.817392E-01
0,0,1304,1.186212E-01
0,0,1305,1.025978E-01
0,0,1306,1.805324E-01
0,0,1307,6.718439E-02
0,0,1308,8.832226E-02
0,0,1309,1.044439E-01
0,0,1310,1.401355E-01
0,0,1311,2.300861E-01
0,0,1312,9.956096E-02
0,0,1313,3.495860E-01
0,0,1314,1.045340E-01
0,0,1315,1.509508E-01
0,0,1316,2.811732E-01
0,0,1317,1.302806E-01
0,0,1318,2.625460E-01
0,0,1319,2.304108E-01
0,0,1320,2.283350E-01
0,0,1321,4.586245E-01
0,0,1322,1.457465E-01
0,0,1323,9.886973E-02
0,0,1324,1.756072E-01
0,0,1325,1.622784E-01
0,0,1326,1.738756E-01
0,0,1327,4.063307E-01
0,0,1328,1.794848E-01
0,0,1329,9.986724E-02
0,0,1330,5.758078E-01
0,0,1331,1.243647E-01
0,0,1332,1.851617E-01
0,0,1333,1.149676E-01
0,0,1334,1.192685E-01
0,0,1335,2.625047E-01
0,0,1336,8.476164E-02
0,0,1337,6.076155E-02
0,0,1338,1.696494E-01
0,0,1339,8.093578E-02
0,0,1340,2.870807E-01
0,0,1341,3.625415E-01
0,0,1342,1.473879E-01
0,0,1343,1.686900E-01
0,0,1344,9.853676E-02
0,0,1345,2.137262E-01
0,0,1346,2.698544E-01
0,0,1347,1.153437E-01
0,0,1348,1.353729E-01
0,0,1349,3.897859E-01
0,0,1350,6.417234E-02
0,0,1351,2.700910E-01
0,0,1352,1.799930E-01
0,0,1353,1.128935E-01
0,0,1354,1.085137E-01
0,0,1355,7.175983E-02
0,0,1356,1.183726E-01
0,0,1357,2.377824E-01
0,0,1358,1.721329E-01
0,0,1359,4.181771E-01
0,0,1360,1.786212E-01
0,0,1361,3.404383E-01
0,0,1362,7.998250E-02
0,0,1363,6.857650E-02
0,0,1364,1.156930E-01
0,0,1365,1.351986E-01
0,0,1366,9.704306E-02
0,0,1367,2.644243E-01
0,0,1368,2.043735E-01
0,0,1369,2.742604E-01
0,0,1370,3.450596E-01
0,0,1371,6.160592E-02
0,0,1372,2.850161E-01
0,0,1373,1.687449E-01
0,0,1374,1.698257E-01
0,0,1375,1.993653E-01
0,0,1376,1.243494E-01
0,0,1377,1.049762E-01
0,0,1378,2.190231E-01
0,0,1379,3.791433E-01
0,0,1380,9.399518E-02
0,0,1381,1.944427E-01
0,0,1382,1.103737E-01
0,0,1383,1.275368E-01
0,0,1384,9.534522E-02
0,0,1385,3.961364E-01
0,0,1386,1.948163E-01
0,0,1387,6.583839E-02
0,0,1388,1.059395E-01
0,0,1389,1.396969E-01
0,0,1390,1.492599E-01
0,0,1391,1.148477E-01
0,0,1392,9.974853E-02
0,0,1393,1.567175E-01
0,0,1394,2.831267E-01
0,0,1395,9.263348E-02
0,0,1396,1.283966E-01
0,0,1397,2.262021E-01
0,0,1398,9.993161E-02
0,0,1399,1.676776E-01
0,0,1400,1.196007E-01
0,0,1401,1.299850E-01
0,0,1402,2.644127E-01
0,0,1403,6.894527E-02
0,0,1404,1.722117E-01
0,0,1405,1.414251E-01
0,0,1406,8.203295E-02
0,0,1407,6.969075E-02
0,0,1408,2.821711E-01
0,0,1409,1.642826E-01
0,0,1410,1.585321E-01
0,0,1411,2.212696E-01
0,0,1412,7.311000E-02
0,0,1413,2.416915E-01
0,0,1414,1.963564E-01
0,0,1415,2.063890E-01
0,0,1416,2.795315E-01
0,0,1417,1.170373E-01
0,0,1418,5.804070E-02
0,0,1419,1.080886E-01
0,0,1420,1.229658E-01
0,0,1421,9.209185E-02
0,0,1422,3.488946E-01
0,0,1423,5.132649E-01
0,0,1424,1.670504E-01
0,0,1425,9.042931E-02
0,0,1426,6.830010E-02
0,0,1427,1.164252E-01
0,0,1428,1.989162E-01
0,0,1429,1.767876E-01
0,0,1430,9.338646E-02
0,0,1431,2.528746E-01
0,0,1432,1.976227E-01
0,0,1433,1.495570E-01
0,0,1434,7.010134E-02
0,0,1435,1.755506E-01
0,0,1436,1.104201E-01
0,0,1437,1.537091E-01
0,0,1438,1.626104E-01
0,0,1439,9.001134E-02
0,0,1440,3.778539E-01
0,0,1441,1.253582E-01
0,0,1442,1.154298E-01
0,0,1443,2.805480E-01
0,0,1444,1.407802E-01
0,0,1445,7.606354E-02
0,0,1446,5.879642E-02
0,0,1447,1.476249E-01
0,0,1448,1.989567E-01
0,0,1449,1.782091E-01
0,0,1450,1.107009E-01
0,0,1451,9.902088E-02
0,0,1452,1.063148E-01
0,0,1453,1.495988E-01
0,0,1454,1.968929E-01
0,0,1455,1.036198E-01
0,0,1456,2.919863E-01
0,0,1457,1.402701E-01
0,0,1458,1.329196E-01
0,0,1459,1.197014E-01
0,0,1460,9.077176E-02
0,0,1461,1.182046E-01
0,0,1462,1.530833E-01
0,0,1463,6.218250E-02
0,0,1464,8.102980E-02
0,0,1465,1.883672E-01
0,0,1466,3.124214E-01
0,0,1467,1.921541E-01
0,0,1468,1.739691E-01
0,0,1469,1.460289E-01
0,0,1470,1.999267E-01
0,0,1471,2.277044E-01
0,0,1472,1.022620E-01
0,0,1473,1.471533E-01
0,0,1474,2.737736E-01
0,0,1475,1.191102E-01
0,0,1476,7.258879E-02
0,0,1477,1.360309E-01
0,0,1478,1.417594E-01
0,0,1479,2.268813E-01
0,0,1480,3.916391E-01
0,0,1481,1.858623E-01
0,0,1482,3.015274E-01
0,0,1483,7.767632E-02
0,0,1484,4.723367E-01
0,0,1485,1.137156E-01
0,0,1486,1.021087E-01
0,0,1487,2.497739E-01
0,0,1488,2.207371E-01
0,0,1489,2.211507E-01
0,0,1490,2.478973E-01
0,0,1491,9.100420E-02
0,0,1492,1.921318E-01
0,0,1493,1.894087E-01
0,0,1494,2.483002E-01
0,0,1495,3.168360E-01
0,0,1496,2.975912E-01
0,0,1497,1.694429E-01
0,0,1498,3.781209E-01
0,0,1499,1.107493E-01
0,0,1500,1.422617E-01
0,0,1501,1.206835E-01
0,0,1502,5.513499E-02
0,0,1503,2.926014E-01
0,0,1504,4.189027E-01
0,0,1505,3.415756E-01
0,0,1506,8.200706E-02
0,0,1507,1.675949E-01
0,0,1508,1.632257E-01
0,0,1509,2.907925E-01
0,0,1510,1.370410E-01
0,0,1511,1.036462E-01
0,0,1512,3.664316E-01
0,0,1513,1.980738E-01
0,0,1514,2.123716E-01
0,0,1515,1.820152E-01
0,0,1516,4.201726E-01
0,0,1517,1.098303E-01
0,0,1518,2.932757E-01
0,0,1519,1.409000E-01
0,0,1520,2.554314E-01
0,0,1521,8.487555E-02
0,0,1522,1.709507E-01
0,0,1523,1.672031E-01
0,0,1524,5.959899E-02
0,0,1525,1.370177E-01
0,0,1526,2.858663E-01
0,0,1527,2.769405E-01
0,0,1528,1.897610E-01
0,0,1529,1.529050E-01
0,0,1530,2.153735E-01
0,0,1531,2.517018E-01
0,0,1532,1.304800E-01
0,0,1533,2.202309E-01
0,0,1534,2.286606E-01
0,0,1535,1.226127E-01
0,0,1536,1.367954E-01
0,0,1537,1.541272E-01
0,0,1538,9.098173E-02
0,0,1539,2.207888E-01
0,0,1540,1.129436E-01
0,0,1541,1.104351E-01
0,0,1542,1.319941E-01
0,0,1543,2.145650E-01
0,0,1544,6.598365E-02
0,0,1545,1.517574E-01
0,0,1546,2.447515E-01
0,0,1547,3.757055E-01
0,0,1548,1.600850E-01
0,0,1549,1.341976E-01
0,0,1550,2.177489E-01
0,0,1551,1.130223E-01
0,0,1552,9.485223E-02
0,0,1553,9.752053E-02
0,0,1554,1.692726E-01
0,0,1555,3.853133E-01
0,0,1556,3.253065E-01
0,0,1557,1.001220E-01
0,0,1558,1.411983E-01
0,0,1559,7.217828E-02
0,0,1560,2.356119E-01
0,0,1561,1.687643E-01
0,0,1562,2.716529E-01
0,0,1563,1.536988E-01
0,0,1564,1.004901E-01
0,0,1565,1.664236E-01
0,0,1566,1.629380E-01
0,0,1567,1.837391E-01
0,0,1568,6.779329E-02
0,0,1569,1.274041E-01
0,0,1570,2.472950E-01
0,0,1571,7.402790E-02
0,0,1572,8.695596E-02
0,0,1573,2.318229E-01
0,0,1574,1.553820E-01
0,0,1575,6.353587E-02
0,0,1576,1.623559E-01
0,0,1577,8.910006E-02
0,0,1578,1.809641E-01
0,0,1579,9.274115E-02
0,0,1580,1.854843E-01
0,0,1581,9.271266E-02
0,0,1582,1.643133E-01
0,0,1583,2.078111E-01
0,0,1584,1.402467E-01
0,0,1585,1.863247E-01
0,0,1586,1.502374E-01
0,0,1587,1.890083E-01
0,0,1588,1.010474E-01
0,0,1589,6.290850E-02
0,0,1590,9.118436E-02
0,0,1591,1.639178E-01
0,0,1592,1.278938E-01
0,0,1593,9.407729E-02
0,0,1594,1.265383E-01
0,0,1595,2.445386E-01
0,0,1596,8.762397E-02
0,0,1597,2.926298E-01
0,0,1598,3.800004E-01
0,0,1599,7.012548E-02
0,0,1600,1.441414E-01
0,0,1601,2.599668E-01
0,0,1602,1.618547E-01
0,0,1603,2.041264E-01
0,0,1604,9.757451E-02
0,0,1605,1.847271E-01
0,0,1606,4.976737E-02
0,0,1607,3.705792E-01
0,0,1608,2.607389E-01
0,0,1609,7.013147E-02
0,0,1610,1.932816E-01
0,0,1611,9.900146E-02
0,0,1612,1.352981E-01
0,0,1613,1.537401E-01
0,0,1614,8.540960E-02
0,0,1615,1.189393E-01
0,0,1616,2.004762E-01
0,0,1617,6.879962E-02
0,0,1618,6.710411E-02
0,0,1619,9.998546E-02
0,0,1620,8.955382E-02
0,0,1621,2.633195E-01
0,0,1622,2.524659E-01
0,0,1623,2.548003E-01
0,0,1624,3.032441E-01
0,0,1625,1.886534E-01
0,0,1626,2.190873E-01
0,0,1627,3.333398E-01
0,0,1628,6.538481E-02
0,0,1629,3.856118E-01
0,0,1630,1.821986E-01
0,0,1631,1.678030E-01
0,0,1632,1.547317E-01
0,0,1633,1.379823E-01
0,0,1634,2.789450E-01
0,0,1635,9.406558E-02
0,0,1636,1.116453E-01
0,0,1637,1.821921E-01
0,0,1638,4.318586E-01
0,0,1639,1.411756E-01
0,0,1640,2.352462E-01
0,0,1641,2.913308E-01
0,0,1642,3.590121E-01
0,0,1643,1.672513E-01
0,0,1644,1.839218E-01
0,0,1645,1.410672E-01
0,0,1646,1.892957E-01
0,0,1647,1.745818E-01
0,0,1648,1.323670E-01
0,0,1649,1.816457E-01
0,0,1650,3.615141E-01
0,0,1651,7.400234E-02
0,0,1652,1.726538E-01
0,0,1653,6.812479E-02
0,0,1654,2.976145E-01
0,0,1655,2.671913E-01
0,0,1656,3.484658E-01
0,0,1657,6.989682E-02
0,0,1658,1.095965E-01
0,0,1659,1.965627E-01
0,0,1660,1.401030E-01
0,0,1661,1.196925E-01
0,0,1662,2.236318E-01
0,0,1663,1.026951E-01
0,0,1664,3.137014E-01
0,0,1665,1.426043E-01
0,0,1666,9.636953E-02
0,0,1667,1.998093E-01
0,0,1668,1.542588E-01
0,0,1669,5.973385E-02
0,0,1670,2.251964E-01
0,0,1671,8.909252E-02
0,0,1672,1.497781E-01
0,0,1673,1.828472E-01
0,0,1674,2.884712E-01
0,0,1675,2.488391E-01
0,0,1676,2.999486E-01
0,0,1677,4.527820E-01
0,0,1678,7.019573E-02
0,0,1679,1.900663E-01
0,0,1680,1.256037E-01
0,0,1681,1.222574E-01
0,0,1682,2.206755E-01
0,0,1683,8.576360E-02
0,0,1684,3.666221E-01
0,0,1685,2.440038E-01
0,0,1686,1.807653E-01
0,0,1687,7.323972E-02
0,0,1688,2.415918E-01
0,0,1689,2.002817E-01
0,0,1690,2.120227E-01
0,0,1691,1.518655E-01
0,0,1692,1.971422E-01
0,0,1693,1.708335E-01
0,0,1694,2.282495E-01
0,0,1695,1.200820E-01
0,0,1696,1.348965E-01
0,0,1697,6.994317E-02
0,0,1698,7.245032E-02
0,0,1699,4.105949E-01
0,0,1700,2.393330E-01
0,0,1701,1.043043E-01
0,0,1702,4.739047E-02
0,0,1703,7.310899E-02
0,0,1704,9.491739E-02
0,0,1705,1.168751E-01
0,0,1706,6.521796E-02
0,0,1707,7.439402E-02
0,0,1708,1.180720E-01
0,0,1709,1.502725E-01
0,0,1710,2.687322E-01
0,0,1711,9.644330E-02
0,0,1712,1.676715E-01
0,0,1713,1.763149E-01
0,0,1714,1.159890E-01
0,0,1715,2.119015E-01
0,0,1716,2.146752E-01
0,0,1717,2.322024E-01
0,0,1718,9.954979E-02
0,0,1719,1.598108E-01
0,0,1720,9.483284E-02
0,0,1721,5.940392E-02
0,0,1722,9.838310E-02
0,0,1723,1.725681E-01
0,0,1724,4.555182E-01
0,0,1725,1.099846E-01
0,0,1726,1.252364E-01
0,0,1727,1.315510E-01
0,0,1728,1.576835E-01
0,0,1729,1.655859E-01
0,0,1730,1.750801E-01
0,0,1731,1.563450E-01
0,0,1732,8.007168E-02
0,0,1733,8.880698E-02
0,0,1734,1.954814E-01
0,0,1735,9.035938E-02
0,0,1736,1.764335E-01
0,0,1737,1.666751E-01
0,0,1738,1.978163E-01
0,0,1739,2.076809E-01
0,0,1740,2.341733E-01
0,0,1741,2.188556E-01
0,0,1742,1.033527E-01
0,0,1743,2.006514E-01
0,0,1744,1.256341E-01
0,0,1745,4.096111E-02
0,0,1746,2.413627E-01
0,0,1747,2.988572E-01
0,0,1748,1.253552E-01
0,0,1749,1.188419E-01
0,0,1750,3.321120E-01
0,0,1751,1.695881E-01
0,0,1752,3.060637E-01
0,0,1753,2.399742E-01
0,0,1754,1.427823E-01
0,0,1755,7.964613E-02
0,0,1756,2.112525E-01
0,0,1757,1.788160E-01
0,0,1758,1.086901E-01
0,0,1759,2.077403E-01
0,0,1760,1.595035E-01
0,0,1761,8.783126E-02
0,0,1762,8.114526E-02
0,0,1763,1.198052E-01
0,0,1764,5.816509E-02
0,0,1765,1.872433E-01
0,0,1766,1.742486E-01
0,0,1767,7.944011E-02
0,0,1768,7.779247E-02
0,0,1769,1.206165E-01
0,0,1770,1.745645E-01
0,0,1771,1.772046E-01
0,0,1772,6.808516E-02
0,0,1773,8.008439E-02
0,0,1774,1.276165E-01
0,0,1775,7.564145E-02
0,0,1776,2.832930E-01
0,0,1777,1.057542E-01
0,0,1778,1.233662E-01
0,0,1779,3.615320E-02
0,0,1780,1.621734E-01
0,0,1781,1.220372E-01
0,0,1782,3.005407E-01
0,0,1783,1.609671E-01
0,0,1784,2.127109E-01
0,0,1785,1.571383E-01
0,0,1786,1.272655E-01
0,0,1787,1.059764E-01
0,0,1788,6.953105E-02
0,0,1789,1.252332E-01
0,0,1790,1.167871E-01
0,0,1791,1.239664E-01
0,0,1792,1.598778E-01
0,0,1793,1.639988E-01
0,0,1794,1.354785E-01
0,0,1795,2.644040E-01
0,0,1796,3.394737E-01
0,0,1797,1.039110E-01
0,0,1798,1.282337E-01
0,0,1799,4.810851E-02
0,0,1800,2.588998E-01
0,0,1801,1.929208E-01
0,0,1802,7.025164E-02
0,0,1803,1.483752E-01
0,0,1804,1.900694E-01
0,0,1805,2.400889E-01
0,0,1806,3.751774E-01
0,0,1807,1.100169E-01
0,0,1808,2.057304E-01
0,0,1809,2.840117E-01
0,0,1810,1.184067E-01
0,0,1811,2.007313E-01
0,0,1812,1.654104E-01
0,0,1813,9.748704E-02
0,0,1814,2.057679E-01
0,0,1815,1.645807E-01
0,0,1816,1.008848E-01
0,0,1817,1.196766E-01
0,0,1818,1.244629E-01
0,0,1819,8.528779E-02
0,0,1820,2.580671E-01
0,0,1821,8.376006E-02
0,0,1822,1.705174E-01
0,0,1823,3.113678E-01
0,0,1824,1.014614E-01
0,0,1825,1.402423E-01
0,0,1826,1.387489E-01
0,0,1827,2.349857E-01
0,0,1828,1.210165E-01
0,0,1829,1.456147E-01
0,0,1830,2.262850E-01
0,0,1831,1.889828E-01
0,0,1832,2.213742E-01
0,0,1833,1.542282E-01
0,0,1834,3.858231E-01
0,0,1835,2.792929E-01
0,0,1836,9.188829E-02
0,0,1837,3.918717E-01
0,0,1838,1.363493E-01
0,0,1839,1.610418E-01
0,0,1840,1.015833E-01
0,0,1841,7.360075E-02
0,0,1842,1.351852E-01
0,0,1843,1.038472E-01
0,0,1844,2.315816E-01
0,0,1845,1.013986E-01
0,0,1846,1.729359E-01
0,0,1847,5.410850E-02
0,0,1848,1.189934E-01
0,0,1849,9.330346E-02
0,0,1850,8.405703E-02
0,0,1851,1.894753E-01
0,0,1852,1.277322E-01
0,0,1853,1.493625E-01
0,0,1854,8.957059E-02
0,0,1855,3.467811E-01
0,0,1856,2.610579E-01
0,0,1857,1.800840E-01
0,0,1858,6.828500E-02
0,0,1859,1.260288E-01
0,0,1860,1.675618E-01
0,0,1861,3.880942E-01
0,0,1862,2.075710E-01
0,0,1863,2.020553E-01
0,0,1864,2.906078E-01
0,0,1865,7.421582E-02
0,0,1866,1.033164E-01
0,0,1867,1.121509E-01
0,0,1868,2.895795E-01
0,0,1869,1.268241E-01
0,0,1870,9.157018E-02
0,0,1871,1.327558E-01
0,0,1872,2.861802E-01
0,0,1873,2.684261E-01
0,0,1874,2.707019E-01
0,0,1875,1.023469E-01
0,0,1876,8.604343E-02
0,0,1877,1.041448E-01
0,0,1878,2.040584E-01
0,0,1879,1.032634E-01
0,0,1880,2.709988E-01
0,0,1881,3.741168E-01
0,0,1882,1.138170E-01
0,0,1883,2.337230E-01
0,0,1884,1.966607E-01
0,0,1885,1.496502E-01
0,0,1886,1.901071E-01
0,0,1887,8.349179E-02
0,0,1888,1.654156E-01
0,0,1889,1.961498E-01
0,0,1890,2.637750E-01
0,0,1891,2.221152E-01
0,0,1892,1.570005E-01
0,0,1893,8.853201E-02
0,0,1894,1.026509E-01
0,0,1895,2.328303E-01
0,0,1896,7.887826E-02
0,0,1897,1.365641E-01
0,0,1898,1.231177E-01
0,0,1899,1.801504E-01
0,0,1900,2.237278E-01
0,0,1901,1.341118E-01
0,0,1902,1.100762E-01
0,0,1903,1.141355E-01
0,0,1904,1.069090E-01
0,0,1905,1.974479E-01
0,0,1906,1.119101E-01
0,0,1907,4.008547E-01
0,0,1908,1.462244E-01
0,0,1909,1.620478E-01
0,0,1910,2.468381E-01
0,0,1911,1.197517E-01
0,0,1912,1.747432E-01
0,0,1913,1.004800E-01
0,0,1914,3.788824E-01
0,0,1915,1.247551E-01
0,0,1916,9.373917E-02
0,0,1917,1.863053E-01
0,0,1918,8.697500E-02
0,0,1919,1.394231E-01
0,0,1920,9.960307E-02
0,0,1921,1.404074E-01
0,0,1922,8.910910E-02
0,0,1923,1.405865E-01
0,0,1924,2.833782E-01
0,0,1925,1.289075E-01
0,0,1926,9.019390E-02
0,0,1927,1.485941E-01
0,0,1928,1.083632E-01
