rlzi,sid,eid,imti,gmv
0,0,4294968030,0,2.638559E-01
0,0,4294968031,0,2.211807E-01
0,0,4294968032,0,1.153415E-01
0,0,4294968033,0,8.354358E-02
0,0,4294968034,0,1.570536E-01
0,0,4294968035,0,2.589011E-01
0,0,4294968036,0,2.659667E-01
0,0,4294968037,0,1.497535E-01
0,0,4294968038,0,2.370909E-01
0,0,4294968039,0,1.022500E-01
0,0,4294968040,0,2.003530E-01
0,0,4294968041,0,1.152460E-01
0,0,4294968042,0,5.417242E-01
0,0,4294968043,0,2.237041E-01
0,0,4294968044,0,1.904585E-01
0,0,4294968045,0,1.621889E-01
0,0,4294968046,0,1.234759E-01
0,0,4294968047,0,2.936334E-01
0,0,4294968048,0,1.021226E-01
0,0,4294968049,0,1.529138E-01
0,0,4294968050,0,1.487324E-01
0,0,4294968051,0,1.313591E-01
0,0,4294968052,0,1.520118E-01
0,0,4294968053,0,9.585724E-02
0,0,4294968054,0,1.795713E-01
0,0,4294968055,0,2.515355E-01
0,0,4294968056,0,2.536604E-01
0,0,4294968057,0,1.025958E-01
0,0,4294968058,0,1.864989E-01
0,0,4294968059,0,3.211819E-01
0,0,4294968060,0,1.276817E-01
0,0,4294968061,0,2.062571E-01
0,0,4294968062,0,1.655099E-01
0,0,4294968063,0,2.036288E-01
0,0,4294968064,0,1.728217E-01
0,0,4294968065,0,9.655657E-02
0,0,4294968066,0,3.631724E-01
0,0,4294968067,0,2.335849E-01
0,0,4294968068,0,1.190244E-01
0,0,4294968069,0,1.443309E-01
0,0,4294968070,0,3.474899E-01
0,0,4294968071,0,3.844709E-01
0,0,4294968072,0,3.838019E-01
0,0,4294968073,0,4.941536E-01
0,0,4294968074,0,3.392195E-01
0,0,4294968075,0,1.049031E-01
0,0,4294968076,0,1.482367E-01
0,0,4294968077,0,3.583800E-01
0,0,4294968078,0,1.566636E-01
0,0,4294968079,0,2.383569E-01
0,0,4294968080,0,9.031305E-02
0,0,4294968081,0,1.982889E-01
0,0,4294968082,0,1.309893E-01
0,0,4294968083,0,7.805698E-02
0,0,4294968084,0,6.974440E-02
0,0,4294968085,0,3.415309E-01
0,0,4294968086,0,6.835598E-02
0,0,4294968087,0,2.565327E-01
0,0,4294968088,0,1.689515E-01
0,0,4294968089,0,2.153723E-01
0,0,4294968090,0,8.378146E-02
0,0,4294968091,0,1.370025E-01
0,0,4294968092,0,1.451179E-01
0,0,4294968093,0,1.437649E-01
0,0,4294968094,0,2.411708E-01
0,0,4294968095,0,1.706497E-01
0,0,4294968096,0,7.841101E-02
0,0,4294968097,0,1.153545E-01
0,0,4294968098,0,1.741063E-01
0,0,4294968099,0,5.835181E-02
0,0,4294968100,0,1.132945E-01
0,0,4294968101,0,2.196738E-01
0,0,4294968102,0,2.248962E-01
0,0,4294968103,0,2.160230E-01
0,0,4294968104,0,2.856407E-01
0,0,4294968105,0,1.489738E-01
0,0,4294968106,0,1.142171E-01
0,0,4294968107,0,3.054933E-01
0,0,4294968108,0,2.985153E-01
0,0,4294968109,0,9.219888E-02
0,0,4294968110,0,1.322165E-01
0,0,4294968111,0,1.327613E-01
0,0,4294968112,0,7.352225E-02
0,0,4294968113,0,1.109520E-01
0,0,4294968114,0,3.638468E-01
0,0,4294968115,0,2.713423E-01
0,0,4294968116,0,1.903783E-01
0,0,4294968117,0,1.190003E-01
0,0,4294968118,0,9.090661E-02
0,0,4294968119,0,1.990194E-01
0,0,4294968120,0,5.970644E-02
0,0,4294968121,0,1.320367E-01
0,0,4294968122,0,7.916465E-02
0,0,4294968123,0,1.760175E-01
0,0,4294968124,0,1.439182E-01
0,0,4294968125,0,2.179186E-01
0,0,4294968126,0,1.037936E-01
0,0,4294968127,0,3.779466E-01
0,0,4294968128,0,1.160614E-01
0,0,4294968129,0,6.086766E-02
0,0,4294968130,0,6.235938E-02
0,0,4294968131,0,1.137614E-01
0,0,4294968132,0,9.272144E-02
0,0,4294968133,0,1.755020E-01
0,0,4294968134,0,1.493742E-01
0,0,4294968135,0,1.807219E-01
0,0,4294968136,0,1.757181E-01
0,0,4294968137,0,1.374125E-01
0,0,4294968138,0,2.885646E-01
0,0,4294968139,0,3.793735E-01
0,0,4294968140,0,1.400832E-01
0,0,4294968141,0,2.366789E-01
0,0,4294968142,0,1.834772E-01
0,0,4294968143,0,1.054269E-01
0,0,4294968144,0,2.039517E-01
0,0,4294968145,0,2.524881E-01
0,0,4294968146,0,1.576021E-01
0,0,4294968147,0,8.956162E-02
0,0,4294968148,0,1.191714E-01
0,0,4294968149,0,8.181689E-02
0,0,4294968150,0,2.880085E-01
0,0,4294968151,0,1.520459E-01
0,0,4294968152,0,6.673712E-02
0,0,4294968153,0,1.730573E-01
0,0,4294968154,0,1.656783E-01
0,0,4294968155,0,1.839757E-01
0,0,4294968156,0,5.108102E-02
0,0,4294968157,0,1.296691E-01
0,0,4294968158,0,8.247814E-02
0,0,4294968159,0,1.006535E-01
0,0,4294968160,0,2.608017E-01
0,0,4294968161,0,1.045051E-01
0,0,4294968162,0,8.085209E-02
0,0,4294968163,0,2.926006E-01
0,0,4294968164,0,2.634154E-01
0,0,4294968165,0,1.304004E-01
0,0,4294968166,0,9.967396E-02
0,0,4294968167,0,1.393155E-01
0,0,4294968168,0,1.436320E-01
0,0,4294968169,0,1.838490E-01
0,0,4294968170,0,3.277206E-01
0,0,4294968171,0,9.881816E-02
0,0,4294968172,0,2.164860E-01
0,0,4294968173,0,2.932918E-01
0,0,4294968174,0,2.348576E-01
0,0,4294968175,0,2.687244E-01
0,0,4294968176,0,1.399113E-01
0,0,4294968177,0,2.894948E-01
0,0,4294968178,0,3.592310E-01
0,0,4294968179,0,1.785080E-01
0,0,4294968180,0,4.724919E-02
0,0,4294968181,0,1.498444E-01
0,0,4294968182,0,1.592406E-01
0,0,4294968183,0,2.408789E-01
0,0,4294968184,0,2.253868E-01
0,0,4294968185,0,1.443942E-01
0,0,4294968186,0,2.023261E-01
0,0,4294968187,0,1.128472E-01
0,0,4294968188,0,1.836490E-01
0,0,4294968189,0,1.040122E-01
0,0,4294968190,0,1.153937E-01
0,0,4294968191,0,1.518854E-01
0,0,4294968192,0,1.424403E-01
0,0,4294968193,0,6.710056E-02
0,0,4294968194,0,1.354184E-01
0,0,4294968195,0,1.593784E-01
0,0,4294968196,0,2.983310E-01
0,0,4294968197,0,1.696637E-01
0,0,4294968198,0,1.308123E-01
0,0,4294968199,0,5.952820E-02
0,0,4294968200,0,1.971374E-01
0,0,4294968201,0,5.097092E-01
0,0,4294968202,0,1.473690E-01
0,0,4294968203,0,4.883187E-02
0,0,4294968204,0,1.912528E-01
0,0,4294968205,0,1.753904E-01
0,0,4294968206,0,1.297303E-01
0,0,4294968207,0,2.939463E-01
0,0,4294968208,0,7.693356E-02
0,0,4294968209,0,2.129027E-01
0,0,4294968210,0,9.904705E-02
0,0,4294968211,0,1.688427E-01
0,0,4294968212,0,1.907605E-01
0,0,4294968213,0,2.564738E-01
0,0,4294968214,0,1.027044E-01
0,0,4294968215,0,5.983183E-02
0,0,4294968216,0,6.324515E-02
0,0,4294968217,0,1.453733E-01
0,0,4294968218,0,2.712382E-01
0,0,4294968219,0,1.093924E-01
0,0,4294968220,0,1.205509E-01
0,0,4294968221,0,2.258305E-01
0,0,4294968222,0,8.768671E-02
0,0,4294968223,0,2.284127E-01
0,0,4294968224,0,1.451046E-01
0,0,4294968225,0,1.461616E-01
0,0,4294968226,0,1.065154E-01
0,0,4294968227,0,9.814913E-02
0,0,4294968228,0,8.106217E-02
0,0,4294968229,0,2.410224E-01
0,0,4294968230,0,2.062007E-01
0,0,4294968231,0,3.397253E-01
0,0,4294968232,0,2.156177E-01
0,0,4294968233,0,1.452823E-01
0,0,4294968234,0,1.849759E-01
0,0,4294968235,0,5.081477E-02
0,0,4294968236,0,7.823607E-02
0,0,4294968237,0,1.095108E-01
0,0,4294968238,0,1.259457E-01
0,0,4294968239,0,8.972815E-02
0,0,4294968240,0,1.077265E-01
0,0,4294968241,0,7.978017E-02
0,0,4294968242,0,1.568549E-01
0,0,4294968243,0,1.134605E-01
0,0,4294968244,0,9.817459E-02
0,0,4294968245,0,1.258303E-01
0,0,4294968246,0,1.034528E-01
0,0,4294968247,0,2.839938E-01
0,0,4294968248,0,5.323575E-02
0,0,4294968249,0,1.153001E-01
0,0,4294968250,0,1.320221E-01
0,0,4294968251,0,6.925851E-02
0,0,4294968252,0,1.195962E-01
0,0,4294968253,0,3.121447E-01
0,0,4294968254,0,1.522785E-01
0,0,4294968255,0,2.149262E-01
0,0,4294968256,0,2.349350E-01
0,0,4294968257,0,1.945618E-01
0,0,4294968258,0,3.899253E-01
0,0,4294968259,0,1.508415E-01
0,0,4294968260,0,2.984880E-01
0,0,4294968261,0,2.019045E-01
0,0,4294968262,0,1.518676E-01
0,0,4294968263,0,3.899747E-01
0,0,4294968264,0,2.645930E-01
0,0,4294968265,0,2.232297E-01
0,0,4294968266,0,1.559148E-01
0,0,4294968267,0,4.210994E-01
0,0,4294968268,0,2.736482E-01
0,0,4294968269,0,1.582567E-01
0,0,4294968270,0,7.207392E-02
0,0,4294968271,0,1.159219E-01
0,0,4294968272,0,2.949185E-01
0,0,4294968273,0,1.183412E-01
0,0,4294968274,0,1.296262E-01
0,0,4294968275,0,2.925332E-01
0,0,4294968276,0,1.103629E-01
0,0,4294968277,0,2.874836E-01
0,0,4294968278,0,2.212315E-01
0,0,4294968279,0,2.424314E-01
0,0,4294968280,0,3.244529E-01
0,0,4294968281,0,7.945433E-02
0,0,4294968282,0,2.703716E-01
0,0,4294968283,0,6.899606E-02
0,0,4294968284,0,1.428369E-01
0,0,4294968285,0,1.593891E-01
0,0,4294968286,0,9.087993E-02
0,0,4294968287,0,6.221609E-02
0,0,4294968288,0,3.235053E-01
0,0,4294968289,0,1.225147E-01
0,0,4294968290,0,1.112062E-01
0,0,4294968291,0,1.056791E-01
0,0,4294968292,0,1.391412E-01
0,0,4294968293,0,1.354225E-01
0,0,4294968294,0,1.478131E-01
0,0,4294968295,0,3.637648E-01
0,0,4294968296,0,1.482059E-01
0,0,4294968297,0,2.988819E-01
0,0,4294968298,0,7.708101E-02
0,0,4294968299,0,1.461214E-01
0,0,4294968300,0,1.217362E-01
0,0,4294968301,0,1.746186E-01
0,0,4294968302,0,3.345129E-01
0,0,4294968303,0,8.105891E-02
0,0,4294968304,0,9.036385E-02
0,0,4294968305,0,4.094659E-01
0,0,4294968306,0,1.053983E-01
0,0,4294968307,0,5.316622E-02
0,0,4294968308,0,8.467332E-02
0,0,4294968309,0,8.497083E-02
0,0,4294968310,0,9.211643E-02
0,0,4294968311,0,7.884706E-02
0,0,4294968312,0,1.028084E-01
0,0,4294968313,0,1.371677E-01
0,0,4294968314,0,1.283757E-01
0,0,4294968315,0,1.405229E-01
0,0,4294968316,0,8.200096E-02
0,0,4294968317,0,7.840343E-02
0,0,4294968318,0,1.762034E-01
0,0,4294968319,0,1.823649E-01
0,0,4294968320,0,9.548607E-02
0,0,4294968321,0,1.139089E-01
0,0,4294968322,0,3.828495E-01
0,0,4294968323,0,1.552856E-01
0,0,4294968324,0,1.384141E-01
0,0,4294968325,0,2.661236E-01
0,0,4294968326,0,3.387685E-01
0,0,4294968327,0,1.758603E-01
0,0,4294968328,0,1.938405E-01
0,0,4294968329,0,1.532892E-01
0,0,4294968330,0,1.303030E-01
0,0,4294968331,0,2.231035E-01
0,0,4294968332,0,2.148334E-01
0,0,4294968333,0,1.557927E-01
0,0,4294968334,0,1.668067E-01
0,0,4294968335,0,8.691981E-02
0,0,4294968336,0,1.530763E-01
0,0,4294968337,0,7.956004E-02
0,0,4294968338,0,6.720155E-02
0,0,4294968339,0,1.418872E-01
0,0,4294968340,0,7.767969E-02
0,0,4294968341,0,2.873617E-01
0,0,4294968342,0,1.114789E-01
0,0,4294968343,0,1.861033E-01
0,0,4294968344,0,3.589638E-01
0,0,4294968345,0,1.913944E-01
0,0,4294968346,0,3.644082E-01
0,0,4294968347,0,1.110783E-01
0,0,4294968348,0,2.360789E-01
0,0,4294968349,0,1.731230E-01
0,0,4294968350,0,1.169555E-01
0,0,4294968351,0,1.483277E-01
0,0,4294968352,0,9.278584E-02
0,0,4294968353,0,1.806760E-01
0,0,4294968354,0,2.194495E-01
0,0,4294968355,0,2.262330E-01
0,0,4294968356,0,2.308184E-01
0,0,4294968357,0,7.157582E-02
0,0,4294968358,0,9.765425E-02
0,0,4294968359,0,8.462422E-02
0,0,4294968360,0,2.665044E-01
0,0,4294968361,0,1.513906E-01
0,0,4294968362,0,1.954583E-01
0,0,4294968363,0,1.784532E-01
0,0,4294968364,0,3.158844E-01
0,0,4294968365,0,2.599981E-01
0,0,4294968366,0,1.120339E-01
0,0,4294968367,0,8.536863E-02
0,0,4294968368,0,2.359064E-01
0,0,4294968369,0,1.371168E-01
0,0,4294968370,0,2.173209E-01
0,0,4294968371,0,1.481744E-01
0,0,4294968372,0,1.499971E-01
0,0,4294968373,0,4.633812E-01
0,0,4294968374,0,2.578192E-01
0,0,4294968375,0,2.948781E-01
0,0,4294968376,0,3.992710E-01
0,0,4294968377,0,1.387882E-01
0,0,4294968378,0,9.257253E-02
0,0,4294968379,0,1.499034E-01
0,0,4294968380,0,7.446811E-02
0,0,4294968381,0,1.617905E-01
0,0,4294968382,0,5.021600E-01
0,0,4294968383,0,7.966067E-02
0,0,4294968384,0,4.300163E-01
0,0,4294968385,0,1.429141E-01
0,0,4294968386,0,7.820779E-02
0,0,4294968387,0,4.243944E-01
0,0,4294968388,0,1.753321E-01
0,0,4294968389,0,1.511155E-01
0,0,4294968390,0,3.258388E-01
0,0,4294968391,0,2.933426E-01
0,0,4294968392,0,3.542846E-01
0,0,4294968393,0,5.492960E-01
0,0,4294968394,0,1.096271E-01
0,0,4294968395,0,3.703910E-01
0,0,4294968396,0,1.974584E-01
0,0,4294968397,0,2.443938E-01
0,0,4294968398,0,1.470516E-01
0,0,4294968399,0,1.838131E-01
0,0,4294968400,0,8.475789E-02
0,0,4294968401,0,2.920835E-01
0,0,4294968402,0,3.654022E-01
0,0,4294968403,0,2.220210E-01
0,0,4294968404,0,1.080121E-01
0,0,4294968405,0,1.836320E-01
0,0,4294968406,0,2.044987E-01
0,0,4294968407,0,1.549234E-01
0,0,4294968408,0,1.362081E-01
0,0,4294968409,0,1.272691E-01
0,0,4294968410,0,4.531237E-01
0,0,4294968411,0,7.753581E-02
0,0,4294968412,0,3.953900E-01
0,0,4294968413,0,7.071503E-02
0,0,4294968414,0,1.896511E-01
0,0,4294968415,0,1.949940E-01
0,0,4294968416,0,1.787716E-01
0,0,4294968417,0,2.927900E-01
0,0,4294968418,0,4.214938E-01
0,0,4294968419,0,1.061587E-01
0,0,4294968420,0,6.299728E-02
0,0,4294968421,0,2.035219E-01
0,0,4294968422,0,1.683169E-01
0,0,4294968423,0,3.507124E-01
0,0,4294968424,0,1.886572E-01
0,0,4294968425,0,2.240504E-01
0,0,4294968426,0,8.105782E-02
0,0,4294968427,0,2.113317E-01
0,0,4294968428,0,8.399241E-02
0,0,4294968429,0,1.623800E-01
0,0,4294968430,0,2.568635E-01
0,0,4294968431,0,1.654623E-01
0,0,4294968432,0,7.791331E-02
0,0,4294968433,0,8.052591E-02
0,0,4294968434,0,1.762602E-01
0,0,4294968435,0,1.115833E-01
0,0,4294968436,0,1.392200E-01
0,0,4294968437,0,1.430893E-01
0,0,4294968438,0,1.820725E-01
0,0,4294968439,0,2.061260E-01
0,0,4294968440,0,2.865466E-01
0,0,4294968441,0,1.726140E-01
0,0,4294968442,0,1.072078E-01
0,0,4294968443,0,3.570283E-01
0,0,4294968444,0,1.091770E-01
0,0,4294968445,0,1.026917E-01
0,0,4294968446,0,1.284248E-01
0,0,4294968447,0,1.550807E-01
0,0,4294968448,0,8.565135E-02
0,0,4294968449,0,8.269019E-02
0,0,4294968450,0,7.934429E-02
0,0,4294968451,0,1.879885E-01
0,0,4294968452,0,1.357061E-01
0,0,4294968453,0,1.461680E-01
0,0,4294968454,0,3.070220E-01
0,0,4294968455,0,1.821993E-01
0,0,4294968456,0,1.272614E-01
0,0,4294968457,0,6.393827E-02
0,0,4294968458,0,2.715677E-01
0,0,4294968459,0,2.191556E-01
0,0,4294968460,0,5.848883E-02
0,0,4294968461,0,9.403523E-02
0,0,4294968462,0,2.170250E-01
0,0,4294968463,0,4.236402E-01
0,0,4294968464,0,2.949220E-01
0,0,4294968465,0,6.504429E-02
0,0,4294968466,0,2.075703E-01
0,0,4294968467,0,3.176462E-01
0,0,4294968468,0,3.092718E-01
0,0,4294968469,0,1.207010E-01
0,0,4294968470,0,1.548365E-01
0,0,4294968471,0,9.587453E-02
0,0,4294968472,0,2.170844E-01
0,0,4294968473,0,1.752261E-01
0,0,4294968474,0,1.351870E-01
0,0,4294968475,0,5.703711E-02
0,0,4294968476,0,2.793473E-01
0,0,4294968477,0,7.990673E-02
0,0,4294968478,0,1.225726E-01
0,0,4294968479,0,8.392090E-02
0,0,4294968480,0,2.182422E-01
0,0,4294968481,0,7.009853E-02
0,0,4294968482,0,2.553693E-01
0,0,4294968483,0,1.461283E-01
0,0,4294968484,0,8.366343E-02
0,0,4294968485,0,3.986577E-02
0,0,4294968486,0,5.047547E-01
0,0,4294968487,0,2.093027E-01
0,0,4294968488,0,1.080664E-01
0,0,4294968489,0,1.782374E-01
0,0,4294968490,0,3.290032E-01
0,0,4294968491,0,1.300597E-01
0,0,4294968492,0,1.715492E-01
0,0,4294968493,0,6.020991E-02
0,0,4294968494,0,1.420336E-01
0,0,4294968495,0,1.112019E-01
0,0,4294968496,0,1.114972E-01
0,0,4294968497,0,2.861423E-01
0,0,4294968498,0,1.106405E-01
0,0,4294968499,0,2.735661E-01
0,0,4294968500,0,1.196227E-01
0,0,4294968501,0,2.078440E-01
0,0,4294968502,0,9.248345E-02
0,0,4294968503,0,1.728544E-01
0,0,4294968504,0,1.519719E-01
0,0,4294968505,0,1.712027E-01
0,0,4294968506,0,1.277916E-01
0,0,4294968507,0,1.118512E-01
0,0,4294968508,0,1.356922E-01
0,0,4294968509,0,2.666920E-01
0,0,4294968510,0,8.942559E-02
0,0,4294968511,0,1.877338E-01
0,0,4294968512,0,2.510493E-01
0,0,4294968513,0,3.667887E-01
0,0,4294968514,0,8.310679E-02
0,0,4294968515,0,2.529355E-01
0,0,4294968516,0,1.976020E-01
0,0,4294968517,0,2.328668E-01
0,0,4294968518,0,1.353540E-01
0,0,4294968519,0,7.038116E-02
0,0,4294968520,0,2.375041E-01
0,0,4294968521,0,1.268170E-01
0,0,4294968522,0,2.082185E-01
0,0,4294968523,0,2.284441E-01
0,0,4294968524,0,1.310894E-01
0,0,4294968525,0,3.718350E-01
0,0,4294968526,0,1.822502E-01
0,0,4294968527,0,1.239304E-01
0,0,4294968528,0,2.657405E-01
0,0,4294968529,0,3.806495E-01
0,0,4294968530,0,1.042857E-01
0,0,4294968531,0,1.232411E-01
0,0,4294968532,0,1.873969E-01
0,0,4294968533,0,1.535648E-01
0,0,4294968534,0,8.567375E-02
0,0,4294968535,0,2.047385E-01
0,0,4294968536,0,2.405490E-01
0,0,4294968537,0,1.526465E-01
0,0,4294968538,0,1.528376E-01
0,0,4294968539,0,1.037811E-01
0,0,4294968540,0,2.517039E-01
0,0,4294968541,0,1.912622E-01
0,0,4294968542,0,1.393379E-01
0,0,4294968543,0,8.731731E-02
0,0,4294968544,0,2.139425E-01
0,0,4294968545,0,9.371869E-02
0,0,4294968546,0,9.361006E-02
0,0,4294968547,0,2.706521E-01
0,0,4294968548,0,1.417826E-01
0,0,4294968549,0,8.787937E-02
0,0,4294968550,0,1.825842E-01
0,0,4294968551,0,1.002925E-01
0,0,4294968552,0,2.603845E-01
0,0,4294968553,0,2.348947E-01
0,0,4294968554,0,6.647161E-02
0,0,4294968555,0,1.458140E-01
0,0,4294968556,0,2.635047E-01
0,0,4294968557,0,2.173243E-01
0,0,4294968558,0,1.633356E-01
0,0,4294968559,0,7.580285E-02
0,0,4294968560,0,3.047217E-01
0,0,4294968561,0,1.830088E-01
0,0,4294968562,0,1.305988E-01
0,0,4294968563,0,2.650580E-01
0,0,4294968564,0,3.047737E-01
0,0,4294968565,0,1.038413E-01
0,0,4294968566,0,2.582994E-01
0,0,4294968567,0,1.242604E-01
0,0,4294968568,0,2.784216E-01
0,0,4294968569,0,1.079648E-01
0,0,4294968570,0,1.273452E-01
0,0,4294968571,0,2.090546E-01
0,0,4294968572,0,6.720473E-02
0,0,4294968573,0,1.244237E-01
0,0,4294968574,0,8.757747E-02
0,0,4294968575,0,2.323744E-01
0,0,4294968576,0,2.121300E-01
0,0,4294968577,0,2.164448E-01
0,0,4294968578,0,1.457504E-01
0,0,4294968579,0,1.264241E-01
0,0,4294968580,0,7.159627E-02
0,0,4294968581,0,1.588259E-01
0,0,4294968582,0,2.287216E-01
0,0,4294968583,0,1.529574E-01
0,0,4294968584,0,1.096694E-01
0,0,4294968585,0,3.324039E-01
0,0,4294968586,0,1.625292E-01
0,0,4294968587,0,1.610219E-01
0,0,4294968588,0,1.032060E-01
0,0,4294968589,0,1.808772E-01
0,0,4294968590,0,1.820311E-01
0,0,4294968591,0,3.582210E-01
0,0,4294968592,0,1.426822E-01
0,0,4294968593,0,1.667670E-01
0,0,4294968594,0,1.229095E-01
0,0,4294968595,0,2.826366E-01
0,0,4294968596,0,1.460044E-01
0,0,4294968597,0,3.577549E-01
0,0,4294968598,0,9.970412E-02
0,0,4294968599,0,1.808524E-01
0,0,4294968600,0,1.024266E-01
0,0,4294968601,0,1.130044E-01
0,0,4294968602,0,1.747995E-01
0,0,4294968603,0,7.415508E-02
0,0,4294968604,0,1.117619E-01
0,0,4294968605,0,1.252020E-01
0,0,4294968606,0,2.010800E-01
0,0,4294968607,0,1.216413E-01
0,0,4294968608,0,1.791078E-01
0,0,4294968609,0,3.710038E-01
0,0,4294968610,0,7.746994E-02
0,0,4294968611,0,2.247144E-01
0,0,4294968612,0,2.242707E-01
0,0,4294968613,0,9.890373E-02
0,0,4294968614,0,2.583811E-01
0,0,4294968615,0,2.025122E-01
0,0,4294968616,0,2.854719E-01
0,0,4294968617,0,4.452613E-01
0,0,4294968618,0,1.305455E-01
0,0,4294968619,0,1.590319E-01
0,0,4294968620,0,1.125778E-01
0,0,4294968621,0,2.036028E-01
0,0,4294968622,0,1.823702E-01
0,0,4294968623,0,3.703691E-01
0,0,4294968624,0,1.271365E-01
0,0,4294968625,0,1.270473E-01
0,0,4294968626,0,2.968580E-01
0,0,4294968627,0,1.652056E-01
0,0,4294968628,0,1.371783E-01
0,0,4294968629,0,1.913578E-01
0,0,4294968630,0,2.325120E-01
0,0,4294968631,0,1.749966E-01
0,0,4294968632,0,1.406107E-01
0,0,4294968633,0,9.212027E-02
0,0,4294968634,0,2.120361E-01
0,0,4294968635,0,1.053811E-01
0,0,4294968636,0,1.521467E-01
0,0,4294968637,0,2.335213E-01
0,0,4294968638,0,1.909366E-01
0,0,4294968639,0,1.915936E-01
0,0,4294968640,0,1.902418E-01
0,0,4294968641,0,1.226600E-01
0,0,4294968642,0,1.605244E-01
0,0,4294968643,0,1.543845E-01
0,0,4294968644,0,2.012216E-01
0,0,4294968645,0,2.478451E-01
0,0,4294968646,0,8.254671E-02
0,0,4294968647,0,2.971405E-01
0,0,4294968648,0,1.923423E-01
0,0,4294968649,0,1.449234E-01
0,0,4294968650,0,7.356647E-02
0,0,4294968651,0,7.552752E-02
0,0,4294968652,0,8.639043E-02
0,0,4294968653,0,2.750191E-01
0,0,4294968654,0,2.031438E-01
0,0,4294968655,0,3.809397E-01
0,0,4294968656,0,2.505324E-01
0,0,4294968657,0,2.205471E-01
0,0,4294968658,0,1.229538E-01
0,0,4294968659,0,1.217291E-01
0,0,4294968660,0,1.649154E-01
0,0,4294968661,0,9.249787E-02
0,0,4294968662,0,9.795426E-02
0,0,4294968663,0,1.828906E-01
0,0,4294968664,0,1.714769E-01
0,0,4294968665,0,1.763808E-01
0,0,4294968666,0,2.019648E-01
0,0,4294968667,0,9.641162E-02
0,0,4294968668,0,2.499422E-01
0,0,4294968669,0,1.395170E-01
0,0,4294968670,0,1.518365E-01
0,0,4294968671,0,1.572226E-01
0,0,4294968672,0,9.503767E-02
0,0,4294968673,0,5.984307E-02
0,0,4294968674,0,2.610323E-01
0,0,4294968675,0,2.571989E-01
0,0,4294968676,0,1.192299E-01
0,0,4294968677,0,1.371021E-01
0,0,4294968678,0,7.937827E-02
0,0,4294968679,0,1.315384E-01
0,0,4294968680,0,1.083934E-01
0,0,4294968681,0,1.843778E-01
0,0,4294968682,0,1.408029E-01
0,0,4294968683,0,5.622095E-02
0,0,4294968684,0,1.461210E-01
0,0,4294968685,0,1.895175E-01
0,0,4294968686,0,1.713822E-01
0,0,4294968687,0,8.579557E-02
0,0,4294968688,0,9.928636E-02
0,0,4294968689,0,1.206766E-01
0,0,4294968690,0,3.412884E-01
0,0,4294968691,0,1.277822E-01
0,0,4294968692,0,1.072043E-01
0,0,4294968693,0,1.788571E-01
0,0,4294968694,0,1.398808E-01
0,0,4294968695,0,1.675313E-01
0,0,4294968696,0,1.340147E-01
0,0,4294968697,0,1.602380E-01
0,0,4294968698,0,2.331583E-01
0,0,4294968699,0,5.801756E-02
0,0,4294968700,0,8.781525E-02
0,0,4294968701,0,1.493741E-01
0,0,4294968702,0,1.259047E-01
0,0,4294968703,0,7.155151E-02
0,0,4294968704,0,1.554601E-01
0,0,4294968705,0,1.280220E-01
0,0,4294968706,0,1.880109E-01
0,0,4294968707,0,1.743738E-01
0,0,4294968708,0,7.745968E-02
0,0,4294968709,0,1.650489E-01
0,0,4294968710,0,1.717738E-01
0,0,4294968711,0,2.085988E-01
0,0,4294968712,0,2.747165E-01
0,0,4294968713,0,9.250283E-02
0,0,4294968714,0,5.481682E-02
0,0,4294968715,0,1.161032E-01
0,0,4294968716,0,1.300942E-01
0,0,4294968717,0,1.133414E-01
0,0,4294968718,0,2.251827E-01
0,0,4294968719,0,2.883828E-01
0,0,4294968720,0,1.700862E-01
0,0,4294968721,0,8.948641E-02
0,0,4294968722,0,6.477359E-02
0,0,4294968723,0,1.975657E-01
0,0,4294968724,0,2.317111E-01
0,0,4294968725,0,3.323360E-01
0,0,4294968726,0,1.002450E-01
0,0,4294968727,0,2.111999E-01
0,0,4294968728,0,1.741590E-01
0,0,4294968729,0,1.449927E-01
0,0,4294968730,0,6.822942E-02
0,0,4294968731,0,1.722618E-01
0,0,4294968732,0,1.371166E-01
0,0,4294968733,0,2.810468E-01
0,0,4294968734,0,1.611170E-01
0,0,4294968735,0,1.409783E-01
0,0,4294968736,0,4.962830E-01
0,0,4294968737,0,1.366343E-01
0,0,4294968738,0,1.151184E-01
0,0,4294968739,0,2.214230E-01
0,0,4294968740,0,1.744491E-01
0,0,4294968741,0,1.107522E-01
0,0,4294968742,0,7.094634E-02
0,0,4294968743,0,2.208944E-01
0,0,4294968744,0,1.480147E-01
0,0,4294968745,0,2.068597E-01
0,0,4294968746,0,1.554096E-01
0,0,4294968747,0,1.133640E-01
0,0,4294968748,0,1.548744E-01
0,0,4294968749,0,1.164848E-01
0,0,4294968750,0,1.619425E-01
0,0,4294968751,0,5.902733E-02
0,0,4294968752,0,3.540095E-01
0,0,4294968753,0,1.681034E-01
0,0,4294968754,0,1.379337E-01
0,0,4294968755,0,7.349695E-02
0,0,4294968756,0,1.407494E-01
0,0,4294968757,0,1.435662E-01
0,0,4294968758,0,1.178264E-01
0,0,4294968759,0,7.453802E-02
0,0,4294968760,0,7.672829E-02
0,0,4294968761,0,1.542117E-01
0,0,4294968762,0,2.263393E-01
0,0,4294968763,0,2.406540E-01
0,0,4294968764,0,2.884320E-01
