rlzi,sid,eid,gmv_PGA
0,0,4582730105607,3.844709E-01
0,0,4582730105608,3.838019E-01
0,0,4582730105609,4.941536E-01
0,0,4582730105610,3.392195E-01
0,0,4582730105611,1.049031E-01
0,0,4582730105612,1.482367E-01
0,0,4582730105613,3.583800E-01
0,0,4582730105614,1.566636E-01
0,0,4582730105615,2.383569E-01
0,0,4582730105616,9.031305E-02
0,0,4582730105617,1.982889E-01
0,0,4582730105618,1.309893E-01
0,0,4582730105619,7.805698E-02
0,0,4582730105620,6.974440E-02
0,0,4582730105621,3.415309E-01
0,0,4582730105622,6.835598E-02
0,0,4582730105623,2.565327E-01
0,0,4582730105624,1.689515E-01
0,0,4582730105625,2.153723E-01
0,0,4582730105626,8.378146E-02
0,0,4582730105627,1.370025E-01
0,0,4582730105628,1.451179E-01
0,0,4582730105629,1.437649E-01
0,0,4582730105630,2.411708E-01
0,0,4582730105631,1.706497E-01
0,0,4582730105632,7.841101E-02
0,0,4582730105633,1.153545E-01
0,0,4582730105634,1.741063E-01
0,0,4582730105635,5.835181E-02
0,0,4582730105636,1.132945E-01
0,0,4582730105637,2.196738E-01
0,0,4582730105638,2.248962E-01
0,0,4582730105639,2.160230E-01
0,0,4582730105640,2.856407E-01
0,0,4582730105641,1.489738E-01
0,0,4582730105642,1.142171E-01
0,0,4582730105643,3.054933E-01
0,0,4582730105644,2.985153E-01
0,0,4582730105645,9.219888E-02
0,0,4582730105646,1.322165E-01
0,0,4582730105647,1.327613E-01
0,0,4582730105648,7.352225E-02
0,0,4582730105649,1.109520E-01
0,0,4582730105650,3.638468E-01
0,0,4582730105651,2.713423E-01
0,0,4582730105652,1.903783E-01
0,0,4582730105653,1.190003E-01
0,0,4582730105654,9.090661E-02
0,0,4582730105655,1.990194E-01
0,0,4582730105656,5.970644E-02
0,0,4582730105657,1.320367E-01
0,0,4582730105658,7.916465E-02
0,0,4582730105659,1.760175E-01
0,0,4582730105660,1.439182E-01
0,0,4582730105661,2.179186E-01
0,0,4582730105662,1.037936E-01
0,0,4582730105663,3.779466E-01
0,0,4582730105664,1.160614E-01
0,0,4582730105665,6.086766E-02
0,0,4582730105666,6.235938E-02
0,0,4582730105667,1.137614E-01
0,0,4582730105668,9.272144E-02
0,0,4582730105669,1.755020E-01
0,0,4582730105670,1.493742E-01
0,0,4582730105671,1.807219E-01
0,0,4582730105672,1.757181E-01
0,0,4582730105673,1.374125E-01
0,0,4582730105674,2.885646E-01
0,0,4582730105675,3.793735E-01
0,0,4582730105676,1.400832E-01
0,0,4582730105677,2.366789E-01
0,0,4582730105678,1.834772E-01
0,0,4582730105679,1.054269E-01
0,0,4582730105680,2.039517E-01
0,0,4582730105681,2.524881E-01
0,0,4582730105682,1.576021E-01
0,0,4582730105683,8.956162E-02
0,0,4582730105684,1.191714E-01
0,0,4582730105685,8.181689E-02
0,0,4582730105686,2.880085E-01
0,0,4582730105687,1.520459E-01
0,0,4582730105688,6.673712E-02
0,0,4582730105689,1.730573E-01
0,0,4582730105690,1.656783E-01
0,0,4582730105691,1.839757E-01
0,0,4582730105692,5.108102E-02
0,0,4582730105693,1.296691E-01
0,0,4582730105694,8.247814E-02
0,0,4582730105695,1.006535E-01
0,0,4582730105696,2.608017E-01
0,0,4582730105697,1.045051E-01
0,0,4582730105698,8.085209E-02
0,0,4582730105699,2.926006E-01
0,0,4582730105700,2.634154E-01
0,0,4582730105701,1.304004E-01
0,0,4582730105702,9.967396E-02
0,0,4582730105703,1.393155E-01
0,0,4582730105704,1.436320E-01
0,0,4582730105705,1.838490E-01
0,0,4582730105706,3.277206E-01
0,0,4582730105707,9.881816E-02
0,0,4582730105708,2.164860E-01
0,0,4582730105709,2.932918E-01
0,0,4582730105710,2.348576E-01
0,0,4582730105711,2.687244E-01
0,0,4582730105712,1.399113E-01
0,0,4582730105713,2.894948E-01
0,0,4582730105714,3.592310E-01
0,0,4582730105715,1.785080E-01
0,0,4582730105716,4.724919E-02
0,0,4582730105717,1.498444E-01
0,0,4582730105718,1.592406E-01
0,0,4582730105719,2.408789E-01
0,0,4582730105720,2.253868E-01
0,0,4582730105721,1.443942E-01
0,0,4582730105722,2.023261E-01
0,0,4582730105723,1.128472E-01
0,0,4582730105724,1.836490E-01
0,0,4582730105725,1.040122E-01
0,0,4582730105726,1.153937E-01
0,0,4582730105727,1.518854E-01
0,0,4582730105728,1.424403E-01
0,0,4582730105729,6.710056E-02
0,0,4582730105730,1.354184E-01
0,0,4582730105731,1.593784E-01
0,0,4582730105732,2.983310E-01
0,0,4582730105733,1.696637E-01
0,0,4582730105734,1.308123E-01
0,0,4582730105735,5.952820E-02
0,0,4582730105736,1.971374E-01
0,0,4582730105737,5.097092E-01
0,0,4582730105738,1.473690E-01
0,0,4582730105739,4.883187E-02
0,0,4582730105740,1.912528E-01
0,0,4582730105741,1.753904E-01
0,0,4582730105742,1.297303E-01
0,0,4582730105743,2.939463E-01
0,0,4582730105744,7.693356E-02
0,0,4582730105745,2.129027E-01
0,0,4582730105746,9.904705E-02
0,0,4582730105747,1.688427E-01
0,0,4582730105748,1.907605E-01
0,0,4582730105749,2.564738E-01
0,0,4582730105750,1.027044E-01
0,0,4582730105751,5.983183E-02
0,0,4582730105752,6.324515E-02
0,0,4582730105753,1.453733E-01
0,0,4582730105754,2.712382E-01
0,0,4582730105755,1.093924E-01
0,0,4582730105756,1.205509E-01
0,0,4582730105757,2.258305E-01
0,0,4582730105758,8.768671E-02
0,0,4582730105759,2.284127E-01
0,0,4582730105760,1.451046E-01
0,0,4582730105761,1.461616E-01
0,0,4582730105762,1.065154E-01
0,0,4582730105763,9.814913E-02
0,0,4582730105764,8.106217E-02
0,0,4582730105765,2.410224E-01
0,0,4582730105766,2.062007E-01
0,0,4582730105767,3.397253E-01
0,0,4582730105768,2.156177E-01
0,0,4582730105769,1.452823E-01
0,0,4582730105770,1.849759E-01
0,0,4582730105771,5.081477E-02
0,0,4582730105772,7.823607E-02
0,0,4582730105773,1.095108E-01
0,0,4582730105774,1.259457E-01
0,0,4582730105775,8.972815E-02
0,0,4582730105776,1.077265E-01
0,0,4582730105777,7.978017E-02
0,0,4582730105778,1.568549E-01
0,0,4582730105779,1.134605E-01
0,0,4582730105780,9.817459E-02
0,0,4582730105781,1.258303E-01
0,0,4582730105782,1.034528E-01
0,0,4582730105783,2.839938E-01
0,0,4582730105784,5.323575E-02
0,0,4582730105785,1.153001E-01
0,0,4582730105786,1.320221E-01
0,0,4582730105787,6.925851E-02
0,0,4582730105788,1.195962E-01
0,0,4582730105789,3.121447E-01
0,0,4582730105790,1.522785E-01
0,0,4582730105791,2.149262E-01
0,0,4582730105792,2.349350E-01
0,0,4582730105793,1.945618E-01
0,0,4582730105794,3.899253E-01
0,0,4582730105795,1.508415E-01
0,0,4582730105796,2.984880E-01
0,0,4582730105797,2.019045E-01
0,0,4582730105798,1.518676E-01
0,0,4582730105799,3.899747E-01
0,0,4582730105800,2.645930E-01
0,0,4582730105801,2.232297E-01
0,0,4582730105802,1.559148E-01
0,0,4582730105803,4.210994E-01
0,0,4582730105804,2.736482E-01
0,0,4582730105805,1.582567E-01
0,0,4582730105806,7.207392E-02
0,0,4582730105807,1.159219E-01
0,0,4582730105808,2.949185E-01
0,0,4582730105809,1.183412E-01
0,0,4582730105810,1.296262E-01
0,0,4582730105811,2.925332E-01
0,0,4582730105812,1.103629E-01
0,0,4582730105813,2.874836E-01
0,0,4582730105814,2.212315E-01
0,0,4582730105815,2.424314E-01
0,0,4582730105816,3.244529E-01
0,0,4582730105817,7.945433E-02
0,0,4582730105818,2.703716E-01
0,0,4582730105819,6.899606E-02
0,0,4582730105820,1.428369E-01
0,0,4582730105821,1.593891E-01
0,0,4582730105822,9.087993E-02
0,0,4582730105823,6.221609E-02
0,0,4582730105824,3.235053E-01
0,0,4582730105825,1.225147E-01
0,0,4582730105826,1.112062E-01
0,0,4582730105827,1.056791E-01
0,0,4582730105828,1.391412E-01
0,0,4582730105829,1.354225E-01
0,0,4582730105830,1.478131E-01
0,0,4582730105831,3.637648E-01
0,0,4582730105832,1.482059E-01
0,0,4582730105833,2.988819E-01
0,0,4582730105834,7.708101E-02
0,0,4582730105835,1.461214E-01
0,0,4582730105836,1.217362E-01
0,0,4582730105837,1.746186E-01
0,0,4582730105838,3.345129E-01
0,0,4582730105839,8.105891E-02
0,0,4582730105840,9.036385E-02
0,0,4582730105841,4.094659E-01
0,0,4582730105842,1.053983E-01
0,0,4582730105843,5.316622E-02
0,0,4582730105844,8.467332E-02
0,0,4582730105845,8.497083E-02
0,0,4582730105846,9.211643E-02
0,0,4582730105847,7.884706E-02
0,0,4582730105848,1.028084E-01
0,0,4582730105849,1.371677E-01
0,0,4582730105850,1.283757E-01
0,0,4582730105851,1.405229E-01
0,0,4582730105852,8.200096E-02
0,0,4582730105853,7.840343E-02
0,0,4582730105854,1.762034E-01
0,0,4582730105855,1.823649E-01
0,0,4582730105856,9.548607E-02
0,0,4582730105857,1.139089E-01
0,0,4582730105858,3.828495E-01
0,0,4582730105859,1.552856E-01
0,0,4582730105860,1.384141E-01
0,0,4582730105861,2.661236E-01
0,0,4582730105862,3.387685E-01
0,0,4582730105863,1.758603E-01
0,0,4582730105864,1.938405E-01
0,0,4582730105865,1.532892E-01
0,0,4582730105866,1.303030E-01
0,0,4582730105867,2.231035E-01
0,0,4582730105868,2.148334E-01
0,0,4582730105869,1.557927E-01
0,0,4582730105870,1.668067E-01
0,0,4582730105871,8.691981E-02
0,0,4582730105872,1.530763E-01
0,0,4582730105873,7.956004E-02
0,0,4582730105874,6.720155E-02
0,0,4582730105875,1.418872E-01
0,0,4582730105876,7.767969E-02
0,0,4582730105877,2.873617E-01
0,0,4582730105878,1.114789E-01
0,0,4582730105879,1.861033E-01
0,0,4582730105880,3.589638E-01
0,0,4582730105881,1.913944E-01
0,0,4582730105882,3.644082E-01
0,0,4582730105883,1.110783E-01
0,0,4582730105884,2.360789E-01
0,0,4582730105885,1.731230E-01
0,0,4582730105886,1.169555E-01
0,0,4582730105887,1.483277E-01
0,0,4582730105888,9.278584E-02
0,0,4582730105889,1.806760E-01
0,0,4582730105890,2.194495E-01
0,0,4582730105891,2.262330E-01
0,0,4582730105892,2.308184E-01
0,0,4582730105893,7.157582E-02
0,0,4582730105894,9.765425E-02
0,0,4582730105895,8.462422E-02
0,0,4582730105896,2.665044E-01
0,0,4582730105897,1.513906E-01
0,0,4582730105898,1.954583E-01
0,0,4582730105899,1.784532E-01
0,0,4582730105900,3.158844E-01
0,0,4582730105901,2.599981E-01
0,0,4582730105902,1.120339E-01
0,0,4582730105903,8.536863E-02
0,0,4582730105904,2.359064E-01
0,0,4582730105905,1.371168E-01
0,0,4582730105906,2.173209E-01
0,0,4582730105907,1.481744E-01
0,0,4582730105908,1.499971E-01
0,0,4582730105909,4.633812E-01
0,0,4582730105910,2.578192E-01
0,0,4582730105911,2.948781E-01
0,0,4582730105912,3.992710E-01
0,0,4582730105913,1.387882E-01
0,0,4582730105914,9.257253E-02
0,0,4582730105915,1.499034E-01
0,0,4582730105916,7.446811E-02
0,0,4582730105917,1.617905E-01
0,0,4582730105918,5.021600E-01
0,0,4582730105919,7.966067E-02
0,0,4582730105920,4.300163E-01
0,0,4582730105921,1.429141E-01
0,0,4582730105922,7.820779E-02
0,0,4582730105923,4.243944E-01
0,0,4582730105924,1.753321E-01
0,0,4582730105925,1.511155E-01
0,0,4582730105926,3.258388E-01
0,0,4582730105927,2.933426E-01
0,0,4582730105928,3.542846E-01
0,0,4582730105929,5.492960E-01
0,0,4582730105930,1.096271E-01
0,0,4582730105931,3.703910E-01
0,0,4582730105932,1.974584E-01
0,0,4582730105933,2.443938E-01
0,0,4582730105934,1.470516E-01
0,0,4582730105935,1.838131E-01
0,0,4582730105936,8.475789E-02
0,0,4582730105937,2.920835E-01
0,0,4582730105938,3.654022E-01
0,0,4582730105939,2.220210E-01
0,0,4582730105940,1.080121E-01
0,0,4582730105941,1.836320E-01
0,0,4582730105942,2.044987E-01
0,0,4582730105943,1.549234E-01
0,0,4582730105944,1.362081E-01
0,0,4582730105945,1.272691E-01
0,0,4582730105946,4.531237E-01
0,0,4582730105947,7.753581E-02
0,0,4582730105948,3.953900E-01
0,0,4582730105949,7.071503E-02
0,0,4582730105950,1.896511E-01
0,0,4582730105951,1.949940E-01
0,0,4582730105952,1.787716E-01
0,0,4582730105953,2.927900E-01
0,0,4582730105954,4.214938E-01
0,0,4582730105955,1.061587E-01
0,0,4582730105956,6.299728E-02
0,0,4582730105957,2.035219E-01
0,0,4582730105958,1.683169E-01
0,0,4582730105959,3.507124E-01
0,0,4582730105960,1.886572E-01
0,0,4582730105961,2.240504E-01
0,0,4582730105962,8.105782E-02
0,0,4582730105963,2.113317E-01
0,0,4582730105964,8.399241E-02
0,0,4582730105965,1.623800E-01
0,0,4582730105966,2.568635E-01
0,0,4582730105967,1.654623E-01
0,0,4582730105968,7.791331E-02
0,0,4582730105969,8.052591E-02
0,0,4582730105970,1.762602E-01
0,0,4582730105971,1.115833E-01
0,0,4582730105972,1.392200E-01
0,0,4582730105973,1.430893E-01
0,0,4582730105974,1.820725E-01
0,0,4582730105975,2.061260E-01
0,0,4582730105976,2.865466E-01
0,0,4582730105977,1.726140E-01
0,0,4582730105978,1.072078E-01
0,0,4582730105979,3.570283E-01
0,0,4582730105980,1.091770E-01
0,0,4582730105981,1.026917E-01
0,0,4582730105982,1.284248E-01
0,0,4582730105983,1.550807E-01
0,0,4582730105984,8.565135E-02
0,0,4582730105985,8.269019E-02
0,0,4582730105986,7.934429E-02
0,0,4582730105987,1.879885E-01
0,0,4582730105988,1.357061E-01
0,0,4582730105989,1.461680E-01
0,0,4582730105990,3.070220E-01
0,0,4582730105991,1.821993E-01
0,0,4582730105992,1.272614E-01
0,0,4582730105993,6.393827E-02
0,0,4582730105994,2.715677E-01
0,0,4582730105995,2.191556E-01
0,0,4582730105996,5.848883E-02
0,0,4582730105997,9.403523E-02
0,0,4582730105998,2.170250E-01
0,0,4582730105999,4.236402E-01
0,0,4582730106000,2.949220E-01
0,0,4582730106001,6.504429E-02
0,0,4582730106002,2.075703E-01
0,0,4582730106003,3.176462E-01
0,0,4582730106004,3.092718E-01
0,0,4582730106005,1.207010E-01
0,0,4582730106006,1.548365E-01
0,0,4582730106007,9.587453E-02
0,0,4582730106008,2.170844E-01
0,0,4582730106009,1.752261E-01
0,0,4582730106010,1.351870E-01
0,0,4582730106011,5.703711E-02
0,0,4582730106012,2.793473E-01
0,0,4582730106013,7.990673E-02
0,0,4582730106014,1.225726E-01
0,0,4582730106015,8.392090E-02
0,0,4582730106016,2.182422E-01
0,0,4582730106017,7.009853E-02
0,0,4582730106018,2.553693E-01
0,0,4582730106019,1.461283E-01
0,0,4582730106020,8.366343E-02
0,0,4582730106021,3.986577E-02
0,0,4582730106022,5.047547E-01
0,0,4582730106023,2.093027E-01
0,0,4582730106024,1.080664E-01
0,0,4582730106025,1.782374E-01
0,0,4582730106026,3.290032E-01
0,0,4582730106027,1.300597E-01
0,0,4582730106028,1.715492E-01
0,0,4582730106029,6.020991E-02
0,0,4582730106030,1.420336E-01
0,0,4582730106031,1.112019E-01
0,0,4582730106032,1.114972E-01
0,0,4582730106033,2.861423E-01
0,0,4582730106034,1.106405E-01
0,0,4582730106035,2.735661E-01
0,0,4582730106036,1.196227E-01
0,0,4582730106037,2.078440E-01
0,0,4582730106038,9.248345E-02
0,0,4582730106039,1.728544E-01
0,0,4582730106040,1.519719E-01
0,0,4582730106041,1.712027E-01
0,0,4582730106042,1.277916E-01
0,0,4582730106043,1.118512E-01
0,0,4582730106044,1.356922E-01
0,0,4582730106045,2.666920E-01
0,0,4582730106046,8.942559E-02
0,0,4582730106047,1.877338E-01
0,0,4582730106048,2.510493E-01
0,0,4582730106049,3.667887E-01
0,0,4582730106050,8.310679E-02
0,0,4582730106051,2.529355E-01
0,0,4582730106052,1.976020E-01
0,0,4582730106053,2.328668E-01
0,0,4582730106054,1.353540E-01
0,0,4582730106055,7.038116E-02
0,0,4582730106056,2.375041E-01
0,0,4582730106057,1.268170E-01
0,0,4582730106058,2.082185E-01
0,0,4582730106059,2.284441E-01
0,0,4582730106060,1.310894E-01
0,0,4582730106061,3.718350E-01
0,0,4582730106062,1.822502E-01
0,0,4582730106063,1.239304E-01
0,0,4582730106064,2.657405E-01
0,0,4582730106065,3.806495E-01
0,0,4582730106066,1.042857E-01
0,0,4582730106067,1.232411E-01
0,0,4582730106068,1.873969E-01
0,0,4582730106069,1.535648E-01
0,0,4582730106070,8.567375E-02
0,0,4582730106071,2.047385E-01
0,0,4582730106072,2.405490E-01
0,0,4582730106073,1.526465E-01
0,0,4582730106074,1.528376E-01
0,0,4582730106075,1.037811E-01
0,0,4582730106076,2.517039E-01
0,0,4582730106077,1.912622E-01
0,0,4582730106078,1.393379E-01
0,0,4582730106079,8.731731E-02
0,0,4582730106080,2.139425E-01
0,0,4582730106081,9.371869E-02
0,0,4582730106082,9.361006E-02
0,0,4582730106083,2.706521E-01
0,0,4582730106084,1.417826E-01
0,0,4582730106085,8.787937E-02
0,0,4582730106086,1.825842E-01
0,0,4582730106087,1.002925E-01
0,0,4582730106088,2.603845E-01
0,0,4582730106089,2.348947E-01
0,0,4582730106090,6.647161E-02
0,0,4582730106091,1.458140E-01
0,0,4582730106092,2.635047E-01
0,0,4582730106093,2.173243E-01
0,0,4582730106094,1.633356E-01
0,0,4582730106095,7.580285E-02
0,0,4582730106096,3.047217E-01
0,0,4582730106097,1.830088E-01
0,0,4582730106098,1.305988E-01
0,0,4582730106099,2.650580E-01
0,0,4582730106100,3.047737E-01
0,0,4582730106101,1.038413E-01
0,0,4582730106102,2.582994E-01
0,0,4582730106103,1.242604E-01
0,0,4582730106104,2.784216E-01
0,0,4582730106105,1.079648E-01
0,0,4582730106106,1.273452E-01
0,0,4582730106107,2.090546E-01
0,0,4582730106108,6.720473E-02
0,0,4582730106109,1.244237E-01
0,0,4582730106110,8.757747E-02
0,0,4582730106111,2.323744E-01
0,0,4582730106112,2.121300E-01
0,0,4582730106113,2.164448E-01
0,0,4582730106114,1.457504E-01
0,0,4582730106115,1.264241E-01
0,0,4582730106116,7.159627E-02
0,0,4582730106117,1.588259E-01
0,0,4582730106118,2.287216E-01
0,0,4582730106119,1.529574E-01
0,0,4582730106120,1.096694E-01
0,0,4582730106121,3.324039E-01
0,0,4582730106122,1.625292E-01
0,0,4582730106123,1.610219E-01
0,0,4582730106124,1.032060E-01
0,0,4582730106125,1.808772E-01
0,0,4582730106126,1.820311E-01
0,0,4582730106127,3.582210E-01
0,0,4582730106128,1.426822E-01
0,0,4582730106129,1.667670E-01
0,0,4582730106130,1.229095E-01
0,0,4582730106131,2.826366E-01
0,0,4582730106132,1.460044E-01
0,0,4582730106133,3.577549E-01
0,0,4582730106134,9.970412E-02
0,0,4582730106135,1.808524E-01
0,0,4582730106136,1.024266E-01
0,0,4582730106137,1.130044E-01
0,0,4582730106138,1.747995E-01
0,0,4582730106139,7.415508E-02
0,0,4582730106140,1.117619E-01
0,0,4582730106141,1.252020E-01
0,0,4582730106142,2.010800E-01
0,0,4582730106143,1.216413E-01
0,0,4582730106144,1.791078E-01
0,0,4582730106145,3.710038E-01
0,0,4582730106146,7.746994E-02
0,0,4582730106147,2.247144E-01
0,0,4582730106148,2.242707E-01
0,0,4582730106149,9.890373E-02
0,0,4582730106150,2.583811E-01
0,0,4582730106151,2.025122E-01
0,0,4582730106152,2.854719E-01
0,0,4582730106153,4.452613E-01
0,0,4582730106154,1.305455E-01
0,0,4582730106155,1.590319E-01
0,0,4582730106156,1.125778E-01
0,0,4582730106157,2.036028E-01
0,0,4582730106158,1.823702E-01
0,0,4582730106159,3.703691E-01
0,0,4582730106160,1.271365E-01
0,0,4582730106161,1.270473E-01
0,0,4582730106162,2.968580E-01
0,0,4582730106163,1.652056E-01
0,0,4582730106164,1.371783E-01
0,0,4582730106165,1.913578E-01
0,0,4582730106166,2.325120E-01
0,0,4582730106167,1.749966E-01
0,0,4582730106168,1.406107E-01
0,0,4582730106169,9.212027E-02
0,0,4582730106170,2.120361E-01
0,0,4582730106171,1.053811E-01
0,0,4582730106172,1.521467E-01
0,0,4582730106173,2.335213E-01
0,0,4582730106174,1.909366E-01
0,0,4582730106175,1.915936E-01
0,0,4582730106176,1.902418E-01
0,0,4582730106177,1.226600E-01
0,0,4582730106178,1.605244E-01
0,0,4582730106179,1.543845E-01
0,0,4582730106180,2.012216E-01
0,0,4582730106181,2.478451E-01
0,0,4582730106182,8.254671E-02
0,0,4582730106183,2.971405E-01
0,0,4582730106184,1.923423E-01
0,0,4582730106185,1.449234E-01
0,0,4582730106186,7.356647E-02
0,0,4582730106187,7.552752E-02
0,0,4582730106188,8.639043E-02
0,0,4582730106189,2.750191E-01
0,0,4582730106190,2.031438E-01
0,0,4582730106191,3.809397E-01
0,0,4582730106192,2.505324E-01
0,0,4582730106193,2.205471E-01
0,0,4582730106194,1.229538E-01
0,0,4582730106195,1.217291E-01
0,0,4582730106196,1.649154E-01
0,0,4582730106197,9.249787E-02
0,0,4582730106198,9.795426E-02
0,0,4582730106199,1.828906E-01
0,0,4582730106200,1.714769E-01
0,0,4582730106201,1.763808E-01
0,0,4582730106202,2.019648E-01
0,0,4582730106203,9.641162E-02
0,0,4582730106204,2.499422E-01
0,0,4582730106205,1.395170E-01
0,0,4582730106206,1.518365E-01
0,0,4582730106207,1.572226E-01
0,0,4582730106208,9.503767E-02
0,0,4582730106209,5.984307E-02
0,0,4582730106210,2.610323E-01
0,0,4582730106211,2.571989E-01
0,0,4582730106212,1.192299E-01
0,0,4582730106213,1.371021E-01
0,0,4582730106214,7.937827E-02
0,0,4582730106215,1.315384E-01
0,0,4582730106216,1.083934E-01
0,0,4582730106217,1.843778E-01
0,0,4582730106218,1.408029E-01
0,0,4582730106219,5.622095E-02
0,0,4582730106220,1.461210E-01
0,0,4582730106221,1.895175E-01
0,0,4582730106222,1.713822E-01
0,0,4582730106223,8.579557E-02
0,0,4582730106224,9.928636E-02
0,0,4582730106225,1.206766E-01
0,0,4582730106226,3.412884E-01
0,0,4582730106227,1.277822E-01
0,0,4582730106228,1.072043E-01
0,0,4582730106229,1.788571E-01
0,0,4582730106230,1.398808E-01
0,0,4582730106231,1.675313E-01
0,0,4582730106232,1.340147E-01
0,0,4582730106233,1.602380E-01
0,0,4582730106234,2.331583E-01
0,0,4582730106235,5.801756E-02
0,0,4582730106236,8.781525E-02
0,0,4582730106237,1.493741E-01
0,0,4582730106238,1.259047E-01
0,0,4582730106239,7.155151E-02
0,0,4582730106240,1.554601E-01
0,0,4582730106241,1.280220E-01
0,0,4582730106242,1.880109E-01
0,0,4582730106243,1.743738E-01
0,0,4582730106244,7.745968E-02
0,0,4582730106245,1.650489E-01
0,0,4582730106246,1.717738E-01
0,0,4582730106247,2.085988E-01
0,0,4582730106248,2.747165E-01
0,0,4582730106249,9.250283E-02
0,0,4582730106250,5.481682E-02
0,0,4582730106251,1.161032E-01
0,0,4582730106252,1.300942E-01
0,0,4582730106253,1.133414E-01
0,0,4582730106254,2.251827E-01
0,0,4582730106255,2.883828E-01
0,0,4582730106256,1.700862E-01
0,0,4582730106257,8.948641E-02
0,0,4582730106258,6.477359E-02
0,0,4582730106259,1.975657E-01
0,0,4582730106260,2.317111E-01
0,0,4582730106261,3.323360E-01
0,0,4582730106262,1.002450E-01
0,0,4582730106263,2.111999E-01
0,0,4582730106264,1.741590E-01
0,0,4582730106265,1.449927E-01
0,0,4582730106266,6.822942E-02
0,0,4582730106267,1.722618E-01
0,0,4582730106268,1.371166E-01
0,0,4582730106269,2.810468E-01
0,0,4582730106270,1.611170E-01
0,0,4582730106271,1.409783E-01
0,0,4582730106272,4.962830E-01
0,0,4582730106273,1.366343E-01
0,0,4582730106274,1.151184E-01
0,0,4582730106275,2.214230E-01
0,0,4582730106276,1.744491E-01
0,0,4582730106277,1.107522E-01
0,0,4582730106278,7.094634E-02
0,0,4582730106279,2.208944E-01
0,0,4582730106280,1.480147E-01
0,0,4582730106281,2.068597E-01
0,0,4582730106282,1.554096E-01
0,0,4582730106283,1.133640E-01
0,0,4582730106284,1.548744E-01
0,0,4582730106285,1.164848E-01
0,0,4582730106286,1.619425E-01
0,0,4582730106287,5.902733E-02
0,0,4582730106288,3.540095E-01
0,0,4582730106289,1.681034E-01
0,0,4582730106290,1.379337E-01
0,0,4582730106291,7.349695E-02
0,0,4582730106292,1.407494E-01
0,0,4582730106293,1.435662E-01
0,0,4582730106294,1.178264E-01
0,0,4582730106295,7.453802E-02
0,0,4582730106296,7.672829E-02
0,0,4582730106297,1.542117E-01
0,0,4582730106298,2.263393E-01
0,0,4582730106299,2.406540E-01
0,0,4582730106300,2.884320E-01
0,0,4582730106301,1.908363E-01
0,0,4582730106302,1.949850E-01
0,0,4582730106303,2.297272E-01
0,0,4582730106304,1.371028E-01
0,0,4582730106305,2.465237E-01
0,0,4582730106306,3.559935E-01
0,0,4582730106307,1.214232E-01
0,0,4582730106308,9.233323E-02
0,0,4582730106309,1.683907E-01
0,0,4582730106310,1.365307E-01
0,0,4582730106311,2.686039E-01
0,0,4582730106312,2.906102E-01
0,0,4582730106313,2.244347E-01
0,0,4582730106314,4.543197E-01
0,0,4582730106315,9.269886E-02
0,0,4582730106316,3.900065E-01
0,0,4582730106317,1.526762E-01
0,0,4582730106318,1.591320E-01
0,0,4582730106319,2.354535E-01
0,0,4582730106320,1.467445E-01
0,0,4582730106321,2.262787E-01
0,0,4582730106322,2.378787E-01
0,0,4582730106323,9.936646E-02
0,0,4582730106324,1.594402E-01
0,0,4582730106325,2.149204E-01
0,0,4582730106326,2.581398E-01
0,0,4582730106327,3.256377E-01
0,0,4582730106328,3.945925E-01
0,0,4582730106329,1.173133E-01
0,0,4582730106330,3.770374E-01
0,0,4582730106331,8.594277E-02
0,0,4582730106332,1.328479E-01
0,0,4582730106333,1.245232E-01
0,0,4582730106334,4.553963E-02
0,0,4582730106335,3.190256E-01
0,0,4582730106336,2.976697E-01
0,0,4582730106337,3.533123E-01
0,0,4582730106338,6.828319E-02
0,0,4582730106339,2.250947E-01
0,0,4582730106340,2.014635E-01
0,0,4582730106341,2.774229E-01
0,0,4582730106342,1.036240E-01
0,0,4582730106343,1.020897E-01
0,0,4582730106344,3.494411E-01
0,0,4582730106345,2.536218E-01
0,0,4582730106346,1.416366E-01
0,0,4582730106347,2.139757E-01
0,0,4582730106348,2.516374E-01
0,0,4582730106349,8.834406E-02
0,0,4582730106350,2.733400E-01
0,0,4582730106351,1.582344E-01
0,0,4582730106352,2.077911E-01
0,0,4582730106353,7.395220E-02
0,0,4582730106354,1.993719E-01
0,0,4582730106355,1.616334E-01
0,0,4582730106356,8.315369E-02
0,0,4582730106357,2.276472E-01
0,0,4582730106358,2.222665E-01
0,0,4582730106359,3.355618E-01
0,0,4582730106360,1.222998E-01
0,0,4582730106361,1.600949E-01
0,0,4582730106362,2.126460E-01
0,0,4582730106363,3.772248E-01
0,0,4582730106364,6.925342E-02
0,0,4582730106365,1.188401E-01
0,0,4582730106366,1.460047E-01
0,0,4582730106367,8.611794E-02
0,0,4582730106368,1.187597E-01
0,0,4582730106369,2.264811E-01
0,0,4582730106370,1.526877E-01
0,0,4582730106371,1.184059E-01
0,0,4582730106372,1.505639E-01
0,0,4582730106373,1.371002E-01
0,0,4582730106374,1.197804E-01
0,0,4582730106375,2.124119E-01
0,0,4582730106376,6.547663E-02
0,0,4582730106377,1.725735E-01
0,0,4582730106378,1.521096E-01
0,0,4582730106379,3.346183E-01
0,0,4582730106380,2.403849E-01
0,0,4582730106381,8.764722E-02
0,0,4582730106382,1.954138E-01
