rlzi,sid,eid,gmv_PGA
0,0,4294968117,1.190003E-01
0,0,4294968118,9.090661E-02
0,0,4294968119,1.990194E-01
0,0,4294968120,5.970644E-02
0,0,4294968121,1.320367E-01
0,0,4294968122,7.916465E-02
0,0,4294968123,1.760175E-01
0,0,4294968124,1.439182E-01
0,0,4294968125,2.179186E-01
0,0,4294968126,1.037936E-01
0,0,4294968127,3.779466E-01
0,0,4294968128,1.160614E-01
0,0,4294968129,6.086766E-02
0,0,4294968130,6.235938E-02
0,0,4294968131,1.137614E-01
0,0,4294968132,9.272144E-02
0,0,4294968133,1.755020E-01
0,0,4294968134,1.493742E-01
0,0,4294968135,1.807219E-01
0,0,4294968136,1.757181E-01
0,0,4294968137,1.374125E-01
0,0,4294968138,2.885646E-01
0,0,4294968139,3.793735E-01
0,0,4294968140,1.400832E-01
0,0,4294968141,2.366789E-01
0,0,4294968142,1.834772E-01
0,0,4294968143,1.054269E-01
0,0,4294968144,2.039517E-01
0,0,4294968145,2.524881E-01
0,0,4294968146,1.576021E-01
0,0,4294968147,8.956162E-02
0,0,4294968148,1.191714E-01
0,0,4294968149,8.181689E-02
0,0,4294968150,2.880085E-01
0,0,4294968151,1.520459E-01
0,0,4294968152,6.673712E-02
0,0,4294968153,1.730573E-01
0,0,4294968154,1.656783E-01
0,0,4294968155,1.839757E-01
0,0,4294968156,5.108102E-02
0,0,4294968157,1.296691E-01
0,0,4294968158,8.247814E-02
0,0,4294968159,1.006535E-01
0,0,4294968160,2.608017E-01
0,0,4294968161,1.045051E-01
0,0,4294968162,8.085209E-02
0,0,4294968163,2.926006E-01
0,0,4294968164,2.634154E-01
0,0,4294968165,1.304004E-01
0,0,4294968166,9.967396E-02
0,0,4294968167,1.393155E-01
0,0,4294968168,1.436320E-01
0,0,4294968169,1.838490E-01
0,0,4294968170,3.277206E-01
0,0,4294968171,9.881816E-02
0,0,4294968172,2.164860E-01
0,0,4294968173,2.932918E-01
0,0,4294968174,2.348576E-01
0,0,4294968175,2.687244E-01
0,0,4294968176,1.399113E-01
0,0,4294968177,2.894948E-01
0,0,4294968178,3.592310E-01
0,0,4294968179,1.785080E-01
0,0,4294968180,4.724919E-02
0,0,4294968181,1.498444E-01
0,0,4294968182,1.592406E-01
0,0,4294968183,2.408789E-01
0,0,4294968184,2.253868E-01
0,0,4294968185,1.443942E-01
0,0,4294968186,2.023261E-01
0,0,4294968187,1.128472E-01
0,0,4294968188,1.836490E-01
0,0,4294968189,1.040122E-01
0,0,4294968190,1.153937E-01
0,0,4294968191,1.518854E-01
0,0,4294968192,1.424403E-01
0,0,4294968193,6.710056E-02
0,0,4294968194,1.354184E-01
0,0,4294968195,1.593784E-01
0,0,4294968196,2.983310E-01
0,0,4294968197,1.696637E-01
0,0,4294968198,1.308123E-01
0,0,4294968199,5.952820E-02
0,0,4294968200,1.971374E-01
0,0,4294968201,5.097092E-01
0,0,4294968202,1.473690E-01
0,0,4294968203,4.883187E-02
0,0,4294968204,1.912528E-01
0,0,4294968205,1.753904E-01
0,0,4294968206,1.297303E-01
0,0,4294968207,2.939463E-01
0,0,4294968208,7.693356E-02
0,0,4294968209,2.129027E-01
0,0,4294968210,9.904705E-02
0,0,4294968211,1.688427E-01
0,0,4294968212,1.907605E-01
0,0,4294968213,2.564738E-01
0,0,4294968214,1.027044E-01
0,0,4294968215,5.983183E-02
0,0,4294968216,6.324515E-02
0,0,4294968217,1.453733E-01
0,0,4294968218,2.712382E-01
0,0,4294968219,1.093924E-01
0,0,4294968220,1.205509E-01
0,0,4294968221,2.258305E-01
0,0,4294968222,8.768671E-02
0,0,4294968223,2.284127E-01
0,0,4294968224,1.451046E-01
0,0,4294968225,1.461616E-01
0,0,4294968226,1.065154E-01
0,0,4294968227,9.814913E-02
0,0,4294968228,8.106217E-02
0,0,4294968229,2.410224E-01
0,0,4294968230,2.062007E-01
0,0,4294968231,3.397253E-01
0,0,4294968232,2.156177E-01
0,0,4294968233,1.452823E-01
0,0,4294968234,1.849759E-01
0,0,4294968235,5.081477E-02
0,0,4294968236,7.823607E-02
0,0,4294968237,1.095108E-01
0,0,4294968238,1.259457E-01
0,0,4294968239,8.972815E-02
0,0,4294968240,1.077265E-01
0,0,4294968241,7.978017E-02
0,0,4294968242,1.568549E-01
0,0,4294968243,1.134605E-01
0,0,4294968244,9.817459E-02
0,0,4294968245,1.258303E-01
0,0,4294968246,1.034528E-01
0,0,4294968247,2.839938E-01
0,0,4294968248,5.323575E-02
0,0,4294968249,1.153001E-01
0,0,4294968250,1.320221E-01
0,0,4294968251,6.925851E-02
0,0,4294968252,1.195962E-01
0,0,4294968253,3.121447E-01
0,0,4294968254,1.522785E-01
0,0,4294968255,2.149262E-01
0,0,4294968256,2.349350E-01
0,0,4294968257,1.945618E-01
0,0,4294968258,3.899253E-01
0,0,4294968259,1.508415E-01
0,0,4294968260,2.984880E-01
0,0,4294968261,2.019045E-01
0,0,4294968262,1.518676E-01
0,0,4294968263,3.899747E-01
0,0,4294968264,2.645930E-01
0,0,4294968265,2.232297E-01
0,0,4294968266,1.559148E-01
0,0,4294968267,4.210994E-01
0,0,4294968268,2.736482E-01
0,0,4294968269,1.582567E-01
0,0,4294968270,7.207392E-02
0,0,4294968271,1.159219E-01
0,0,4294968272,2.949185E-01
0,0,4294968273,1.183412E-01
0,0,4294968274,1.296262E-01
0,0,4294968275,2.925332E-01
0,0,4294968276,1.103629E-01
0,0,4294968277,2.874836E-01
0,0,4294968278,2.212315E-01
0,0,4294968279,2.424314E-01
0,0,4294968280,3.244529E-01
0,0,4294968281,7.945433E-02
0,0,4294968282,2.703716E-01
0,0,4294968283,6.899606E-02
0,0,4294968284,1.428369E-01
0,0,4294968285,1.593891E-01
0,0,4294968286,9.087993E-02
0,0,4294968287,6.221609E-02
0,0,4294968288,3.235053E-01
0,0,4294968289,1.225147E-01
0,0,4294968290,1.112062E-01
0,0,4294968291,1.056791E-01
0,0,4294968292,1.391412E-01
0,0,4294968293,1.354225E-01
0,0,4294968294,1.478131E-01
0,0,4294968295,3.637648E-01
0,0,4294968296,1.482059E-01
0,0,4294968297,2.988819E-01
0,0,4294968298,7.708101E-02
0,0,4294968299,1.461214E-01
0,0,4294968300,1.217362E-01
0,0,4294968301,1.746186E-01
0,0,4294968302,3.345129E-01
0,0,4294968303,8.105891E-02
0,0,4294968304,9.036385E-02
0,0,4294968305,4.094659E-01
0,0,4294968306,1.053983E-01
0,0,4294968307,5.316622E-02
0,0,4294968308,8.467332E-02
0,0,4294968309,8.497083E-02
0,0,4294968310,9.211643E-02
0,0,4294968311,7.884706E-02
0,0,4294968312,1.028084E-01
0,0,4294968313,1.371677E-01
0,0,4294968314,1.283757E-01
0,0,4294968315,1.405229E-01
0,0,4294968316,8.200096E-02
0,0,4294968317,7.840343E-02
0,0,4294968318,1.762034E-01
0,0,4294968319,1.823649E-01
0,0,4294968320,9.548607E-02
0,0,4294968321,1.139089E-01
0,0,4294968322,3.828495E-01
0,0,4294968323,1.552856E-01
0,0,4294968324,1.384141E-01
0,0,4294968325,2.661236E-01
0,0,4294968326,3.387685E-01
0,0,4294968327,1.758603E-01
0,0,4294968328,1.938405E-01
0,0,4294968329,1.532892E-01
0,0,4294968330,1.303030E-01
0,0,4294968331,2.231035E-01
0,0,4294968332,2.148334E-01
0,0,4294968333,1.557927E-01
0,0,4294968334,1.668067E-01
0,0,4294968335,8.691981E-02
0,0,4294968336,1.530763E-01
0,0,4294968337,7.956004E-02
0,0,4294968338,6.720155E-02
0,0,4294968339,1.418872E-01
0,0,4294968340,7.767969E-02
0,0,4294968341,2.873617E-01
0,0,4294968342,1.114789E-01
0,0,4294968343,1.861033E-01
0,0,4294968344,3.589638E-01
0,0,4294968345,1.913944E-01
0,0,4294968346,3.644082E-01
0,0,4294968347,1.110783E-01
0,0,4294968348,2.360789E-01
0,0,4294968349,1.731230E-01
0,0,4294968350,1.169555E-01
0,0,4294968351,1.483277E-01
0,0,4294968352,9.278584E-02
0,0,4294968353,1.806760E-01
0,0,4294968354,2.194495E-01
0,0,4294968355,2.262330E-01
0,0,4294968356,2.308184E-01
0,0,4294968357,7.157582E-02
0,0,4294968358,9.765425E-02
0,0,4294968359,8.462422E-02
0,0,4294968360,2.665044E-01
0,0,4294968361,1.513906E-01
0,0,4294968362,1.954583E-01
0,0,4294968363,1.784532E-01
0,0,4294968364,3.158844E-01
0,0,4294968365,2.599981E-01
0,0,4294968366,1.120339E-01
0,0,4294968367,8.536863E-02
0,0,4294968368,2.359064E-01
0,0,4294968369,1.371168E-01
0,0,4294968370,2.173209E-01
0,0,4294968371,1.481744E-01
0,0,4294968372,1.499971E-01
0,0,4294968373,4.633812E-01
0,0,4294968374,2.578192E-01
0,0,4294968375,2.948781E-01
0,0,4294968376,3.992710E-01
0,0,4294968377,1.387882E-01
0,0,4294968378,9.257253E-02
0,0,4294968379,1.499034E-01
0,0,4294968380,7.446811E-02
0,0,4294968381,1.617905E-01
0,0,4294968382,5.021600E-01
0,0,4294968383,7.966067E-02
0,0,4294968384,4.300163E-01
0,0,4294968385,1.429141E-01
0,0,4294968386,7.820779E-02
0,0,4294968387,4.243944E-01
0,0,4294968388,1.753321E-01
0,0,4294968389,1.511155E-01
0,0,4294968390,3.258388E-01
0,0,4294968391,2.933426E-01
0,0,4294968392,3.542846E-01
0,0,4294968393,5.492960E-01
0,0,4294968394,1.096271E-01
0,0,4294968395,3.703910E-01
0,0,4294968396,1.974584E-01
0,0,4294968397,2.443938E-01
0,0,4294968398,1.470516E-01
0,0,4294968399,1.838131E-01
0,0,4294968400,8.475789E-02
0,0,4294968401,2.920835E-01
0,0,4294968402,3.654022E-01
0,0,4294968403,2.220210E-01
0,0,4294968404,1.080121E-01
0,0,4294968405,1.836320E-01
0,0,4294968406,2.044987E-01
0,0,4294968407,1.549234E-01
0,0,4294968408,1.362081E-01
0,0,4294968409,1.272691E-01
0,0,4294968410,4.531237E-01
0,0,4294968411,7.753581E-02
0,0,4294968412,3.953900E-01
0,0,4294968413,7.071503E-02
0,0,4294968414,1.896511E-01
0,0,4294968415,1.949940E-01
0,0,4294968416,1.787716E-01
0,0,4294968417,2.927900E-01
0,0,4294968418,4.214938E-01
0,0,4294968419,1.061587E-01
0,0,4294968420,6.299728E-02
0,0,4294968421,2.035219E-01
0,0,4294968422,1.683169E-01
0,0,4294968423,3.507124E-01
0,0,4294968424,1.886572E-01
0,0,4294968425,2.240504E-01
0,0,4294968426,8.105782E-02
0,0,4294968427,2.113317E-01
0,0,4294968428,8.399241E-02
0,0,4294968429,1.623800E-01
0,0,4294968430,2.568635E-01
0,0,4294968431,1.654623E-01
0,0,4294968432,7.791331E-02
0,0,4294968433,8.052591E-02
0,0,4294968434,1.762602E-01
0,0,4294968435,1.115833E-01
0,0,4294968436,1.392200E-01
0,0,4294968437,1.430893E-01
0,0,4294968438,1.820725E-01
0,0,4294968439,2.061260E-01
0,0,4294968440,2.865466E-01
0,0,4294968441,1.726140E-01
0,0,4294968442,1.072078E-01
0,0,4294968443,3.570283E-01
0,0,4294968444,1.091770E-01
0,0,4294968445,1.026917E-01
0,0,4294968446,1.284248E-01
0,0,4294968447,1.550807E-01
0,0,4294968448,8.565135E-02
0,0,4294968449,8.269019E-02
0,0,4294968450,7.934429E-02
0,0,4294968451,1.879885E-01
0,0,4294968452,1.357061E-01
0,0,4294968453,1.461680E-01
0,0,4294968454,3.070220E-01
0,0,4294968455,1.821993E-01
0,0,4294968456,1.272614E-01
0,0,4294968457,6.393827E-02
0,0,4294968458,2.715677E-01
0,0,4294968459,2.191556E-01
0,0,4294968460,5.848883E-02
0,0,4294968461,9.403523E-02
0,0,4294968462,2.170250E-01
0,0,4294968463,4.236402E-01
0,0,4294968464,2.949220E-01
0,0,4294968465,6.504429E-02
0,0,4294968466,2.075703E-01
0,0,4294968467,3.176462E-01
0,0,4294968468,3.092718E-01
0,0,4294968469,1.207010E-01
0,0,4294968470,1.548365E-01
0,0,4294968471,9.587453E-02
0,0,4294968472,2.170844E-01
0,0,4294968473,1.752261E-01
0,0,4294968474,1.351870E-01
0,0,4294968475,5.703711E-02
0,0,4294968476,2.793473E-01
0,0,4294968477,7.990673E-02
0,0,4294968478,1.225726E-01
0,0,4294968479,8.392090E-02
0,0,4294968480,2.182422E-01
0,0,4294968481,7.009853E-02
0,0,4294968482,2.553693E-01
0,0,4294968483,1.461283E-01
0,0,4294968484,8.366343E-02
0,0,4294968485,3.986577E-02
0,0,4294968486,5.047547E-01
0,0,4294968487,2.093027E-01
0,0,4294968488,1.080664E-01
0,0,4294968489,1.782374E-01
0,0,4294968490,3.290032E-01
0,0,4294968491,1.300597E-01
0,0,4294968492,1.715492E-01
0,0,4294968493,6.020991E-02
0,0,4294968494,1.420336E-01
0,0,4294968495,1.112019E-01
0,0,4294968496,1.114972E-01
0,0,4294968497,2.861423E-01
0,0,4294968498,1.106405E-01
0,0,4294968499,2.735661E-01
0,0,4294968500,1.196227E-01
0,0,4294968501,2.078440E-01
0,0,4294968502,9.248345E-02
0,0,4294968503,1.728544E-01
0,0,4294968504,1.519719E-01
0,0,4294968505,1.712027E-01
0,0,4294968506,1.277916E-01
0,0,4294968507,1.118512E-01
0,0,4294968508,1.356922E-01
0,0,4294968509,2.666920E-01
0,0,4294968510,8.942559E-02
0,0,4294968511,1.877338E-01
0,0,4294968512,2.510493E-01
0,0,4294968513,3.667887E-01
0,0,4294968514,8.310679E-02
0,0,4294968515,2.529355E-01
0,0,4294968516,1.976020E-01
0,0,4294968517,2.328668E-01
0,0,4294968518,1.353540E-01
0,0,4294968519,7.038116E-02
0,0,4294968520,2.375041E-01
0,0,4294968521,1.268170E-01
0,0,4294968522,2.082185E-01
0,0,4294968523,2.284441E-01
0,0,4294968524,1.310894E-01
0,0,4294968525,3.718350E-01
0,0,4294968526,1.822502E-01
0,0,4294968527,1.239304E-01
0,0,4294968528,2.657405E-01
0,0,4294968529,3.806495E-01
0,0,4294968530,1.042857E-01
0,0,4294968531,1.232411E-01
0,0,4294968532,1.873969E-01
0,0,4294968533,1.535648E-01
0,0,4294968534,8.567375E-02
0,0,4294968535,2.047385E-01
0,0,4294968536,2.405490E-01
0,0,4294968537,1.526465E-01
0,0,4294968538,1.528376E-01
0,0,4294968539,1.037811E-01
0,0,4294968540,2.517039E-01
0,0,4294968541,1.912622E-01
0,0,4294968542,1.393379E-01
0,0,4294968543,8.731731E-02
0,0,4294968544,2.139425E-01
0,0,4294968545,9.371869E-02
0,0,4294968546,9.361006E-02
0,0,4294968547,2.706521E-01
0,0,4294968548,1.417826E-01
0,0,4294968549,8.787937E-02
0,0,4294968550,1.825842E-01
0,0,4294968551,1.002925E-01
0,0,4294968552,2.603845E-01
0,0,4294968553,2.348947E-01
0,0,4294968554,6.647161E-02
0,0,4294968555,1.458140E-01
0,0,4294968556,2.635047E-01
0,0,4294968557,2.173243E-01
0,0,4294968558,1.633356E-01
0,0,4294968559,7.580285E-02
0,0,4294968560,3.047217E-01
0,0,4294968561,1.830088E-01
0,0,4294968562,1.305988E-01
0,0,4294968563,2.650580E-01
0,0,4294968564,3.047737E-01
0,0,4294968565,1.038413E-01
0,0,4294968566,2.582994E-01
0,0,4294968567,1.242604E-01
0,0,4294968568,2.784216E-01
0,0,4294968569,1.079648E-01
0,0,4294968570,1.273452E-01
0,0,4294968571,2.090546E-01
0,0,4294968572,6.720473E-02
0,0,4294968573,1.244237E-01
0,0,4294968574,8.757747E-02
0,0,4294968575,2.323744E-01
0,0,4294968576,2.121300E-01
0,0,4294968577,2.164448E-01
0,0,4294968578,1.457504E-01
0,0,4294968579,1.264241E-01
0,0,4294968580,7.159627E-02
0,0,4294968581,1.588259E-01
0,0,4294968582,2.287216E-01
0,0,4294968583,1.529574E-01
0,0,4294968584,1.096694E-01
0,0,4294968585,3.324039E-01
0,0,4294968586,1.625292E-01
0,0,4294968587,1.610219E-01
0,0,4294968588,1.032060E-01
0,0,4294968589,1.808772E-01
0,0,4294968590,1.820311E-01
0,0,4294968591,3.582210E-01
0,0,4294968592,1.426822E-01
0,0,4294968593,1.667670E-01
0,0,4294968594,1.229095E-01
0,0,4294968595,2.826366E-01
0,0,4294968596,1.460044E-01
0,0,4294968597,3.577549E-01
0,0,4294968598,9.970412E-02
0,0,4294968599,1.808524E-01
0,0,4294968600,1.024266E-01
0,0,4294968601,1.130044E-01
0,0,4294968602,1.747995E-01
0,0,4294968603,7.415508E-02
0,0,4294968604,1.117619E-01
0,0,4294968605,1.252020E-01
0,0,4294968606,2.010800E-01
0,0,4294968607,1.216413E-01
0,0,4294968608,1.791078E-01
0,0,4294968609,3.710038E-01
0,0,4294968610,7.746994E-02
0,0,4294968611,2.247144E-01
0,0,4294968612,2.242707E-01
0,0,4294968613,9.890373E-02
0,0,4294968614,2.583811E-01
0,0,4294968615,2.025122E-01
0,0,4294968616,2.854719E-01
0,0,4294968617,4.452613E-01
0,0,4294968618,1.305455E-01
0,0,4294968619,1.590319E-01
0,0,4294968620,1.125778E-01
0,0,4294968621,2.036028E-01
0,0,4294968622,1.823702E-01
0,0,4294968623,3.703691E-01
0,0,4294968624,1.271365E-01
0,0,4294968625,1.270473E-01
0,0,4294968626,2.968580E-01
0,0,4294968627,1.652056E-01
0,0,4294968628,1.371783E-01
0,0,4294968629,1.913578E-01
0,0,4294968630,2.325120E-01
0,0,4294968631,1.749966E-01
0,0,4294968632,1.406107E-01
0,0,4294968633,9.212027E-02
0,0,4294968634,2.120361E-01
0,0,4294968635,1.053811E-01
0,0,4294968636,1.521467E-01
0,0,4294968637,2.335213E-01
0,0,4294968638,1.909366E-01
0,0,4294968639,1.915936E-01
0,0,4294968640,1.902418E-01
0,0,4294968641,1.226600E-01
0,0,4294968642,1.605244E-01
0,0,4294968643,1.543845E-01
0,0,4294968644,2.012216E-01
0,0,4294968645,2.478451E-01
0,0,4294968646,8.254671E-02
0,0,4294968647,2.971405E-01
0,0,4294968648,1.923423E-01
0,0,4294968649,1.449234E-01
0,0,4294968650,7.356647E-02
0,0,4294968651,7.552752E-02
0,0,4294968652,8.639043E-02
0,0,4294968653,2.750191E-01
0,0,4294968654,2.031438E-01
0,0,4294968655,3.809397E-01
0,0,4294968656,2.505324E-01
0,0,4294968657,2.205471E-01
0,0,4294968658,1.229538E-01
0,0,4294968659,1.217291E-01
0,0,4294968660,1.649154E-01
0,0,4294968661,9.249787E-02
0,0,4294968662,9.795426E-02
0,0,4294968663,1.828906E-01
0,0,4294968664,1.714769E-01
0,0,4294968665,1.763808E-01
0,0,4294968666,2.019648E-01
0,0,4294968667,9.641162E-02
0,0,4294968668,2.499422E-01
0,0,4294968669,1.395170E-01
0,0,4294968670,1.518365E-01
0,0,4294968671,1.572226E-01
0,0,4294968672,9.503767E-02
0,0,4294968673,5.984307E-02
0,0,4294968674,2.610323E-01
0,0,4294968675,2.571989E-01
0,0,4294968676,1.192299E-01
0,0,4294968677,1.371021E-01
0,0,4294968678,7.937827E-02
0,0,4294968679,1.315384E-01
0,0,4294968680,1.083934E-01
0,0,4294968681,1.843778E-01
0,0,4294968682,1.408029E-01
0,0,4294968683,5.622095E-02
0,0,4294968684,1.461210E-01
0,0,4294968685,1.895175E-01
0,0,4294968686,1.713822E-01
0,0,4294968687,8.579557E-02
0,0,4294968688,9.928636E-02
0,0,4294968689,1.206766E-01
0,0,4294968690,3.412884E-01
0,0,4294968691,1.277822E-01
0,0,4294968692,1.072043E-01
0,0,4294968693,1.788571E-01
0,0,4294968694,1.398808E-01
0,0,4294968695,1.675313E-01
0,0,4294968696,1.340147E-01
0,0,4294968697,1.602380E-01
0,0,4294968698,2.331583E-01
0,0,4294968699,5.801756E-02
0,0,4294968700,8.781525E-02
0,0,4294968701,1.493741E-01
0,0,4294968702,1.259047E-01
0,0,4294968703,7.155151E-02
0,0,4294968704,1.554601E-01
0,0,4294968705,1.280220E-01
0,0,4294968706,1.880109E-01
0,0,4294968707,1.743738E-01
0,0,4294968708,7.745968E-02
0,0,4294968709,1.650489E-01
0,0,4294968710,1.717738E-01
0,0,4294968711,2.085988E-01
0,0,4294968712,2.747165E-01
0,0,4294968713,9.250283E-02
0,0,4294968714,5.481682E-02
0,0,4294968715,1.161032E-01
0,0,4294968716,1.300942E-01
0,0,4294968717,1.133414E-01
0,0,4294968718,2.251827E-01
0,0,4294968719,2.883828E-01
0,0,4294968720,1.700862E-01
0,0,4294968721,8.948641E-02
0,0,4294968722,6.477359E-02
0,0,4294968723,1.975657E-01
0,0,4294968724,2.317111E-01
0,0,4294968725,3.323360E-01
0,0,4294968726,1.002450E-01
0,0,4294968727,2.111999E-01
0,0,4294968728,1.741590E-01
0,0,4294968729,1.449927E-01
0,0,4294968730,6.822942E-02
0,0,4294968731,1.722618E-01
0,0,4294968732,1.371166E-01
0,0,4294968733,2.810468E-01
0,0,4294968734,1.611170E-01
0,0,4294968735,1.409783E-01
0,0,4294968736,4.962830E-01
0,0,4294968737,1.366343E-01
0,0,4294968738,1.151184E-01
0,0,4294968739,2.214230E-01
0,0,4294968740,1.744491E-01
0,0,4294968741,1.107522E-01
0,0,4294968742,7.094634E-02
0,0,4294968743,2.208944E-01
0,0,4294968744,1.480147E-01
0,0,4294968745,2.068597E-01
0,0,4294968746,1.554096E-01
0,0,4294968747,1.133640E-01
0,0,4294968748,1.548744E-01
0,0,4294968749,1.164848E-01
0,0,4294968750,1.619425E-01
0,0,4294968751,5.902733E-02
0,0,4294968752,3.540095E-01
0,0,4294968753,1.681034E-01
0,0,4294968754,1.379337E-01
0,0,4294968755,7.349695E-02
0,0,4294968756,1.407494E-01
0,0,4294968757,1.435662E-01
0,0,4294968758,1.178264E-01
0,0,4294968759,7.453802E-02
0,0,4294968760,7.672829E-02
0,0,4294968761,1.542117E-01
0,0,4294968762,2.263393E-01
0,0,4294968763,2.406540E-01
0,0,4294968764,2.884320E-01
0,0,4294968765,1.908363E-01
0,0,4294968766,1.949850E-01
0,0,4294968767,2.297272E-01
0,0,4294968768,1.371028E-01
0,0,4294968769,2.465237E-01
0,0,4294968770,3.559935E-01
0,0,4294968771,1.214232E-01
0,0,4294968772,9.233323E-02
0,0,4294968773,1.683907E-01
0,0,4294968774,1.365307E-01
0,0,4294968775,2.686039E-01
0,0,4294968776,2.906102E-01
0,0,4294968777,2.244347E-01
0,0,4294968778,4.543197E-01
0,0,4294968779,9.269886E-02
0,0,4294968780,3.900065E-01
0,0,4294968781,1.526762E-01
0,0,4294968782,1.591320E-01
0,0,4294968783,2.354535E-01
0,0,4294968784,1.467445E-01
0,0,4294968785,2.262787E-01
0,0,4294968786,2.378787E-01
0,0,4294968787,9.936646E-02
0,0,4294968788,1.594402E-01
0,0,4294968789,2.149204E-01
0,0,4294968790,2.581398E-01
0,0,4294968791,3.256377E-01
0,0,4294968792,3.945925E-01
0,0,4294968793,1.173133E-01
0,0,4294968794,3.770374E-01
0,0,4294968795,8.594277E-02
0,0,4294968796,1.328479E-01
0,0,4294968797,1.245232E-01
0,0,4294968798,4.553963E-02
0,0,4294968799,3.190256E-01
0,0,4294968800,2.976697E-01
0,0,4294968801,3.533123E-01
0,0,4294968802,6.828319E-02
0,0,4294968803,2.250947E-01
0,0,4294968804,2.014635E-01
0,0,4294968805,2.774229E-01
0,0,4294968806,1.036240E-01
0,0,4294968807,1.020897E-01
0,0,4294968808,3.494411E-01
0,0,4294968809,2.536218E-01
0,0,4294968810,1.416366E-01
0,0,4294968811,2.139757E-01
0,0,4294968812,2.516374E-01
0,0,4294968813,8.834406E-02
0,0,4294968814,2.733400E-01
0,0,4294968815,1.582344E-01
0,0,4294968816,2.077911E-01
0,0,4294968817,7.395220E-02
0,0,4294968818,1.993719E-01
0,0,4294968819,1.616334E-01
0,0,4294968820,8.315369E-02
0,0,4294968821,2.276472E-01
0,0,4294968822,2.222665E-01
0,0,4294968823,3.355618E-01
0,0,4294968824,1.222998E-01
0,0,4294968825,1.600949E-01
0,0,4294968826,2.126460E-01
0,0,4294968827,3.772248E-01
0,0,4294968828,6.925342E-02
0,0,4294968829,1.188401E-01
0,0,4294968830,1.460047E-01
0,0,4294968831,8.611794E-02
0,0,4294968832,1.187597E-01
0,0,4294968833,2.264811E-01
0,0,4294968834,1.526877E-01
0,0,4294968835,1.184059E-01
0,0,4294968836,1.505639E-01
0,0,4294968837,1.371002E-01
0,0,4294968838,1.197804E-01
0,0,4294968839,2.124119E-01
0,0,4294968840,6.547663E-02
0,0,4294968841,1.725735E-01
0,0,4294968842,1.521096E-01
0,0,4294968843,3.346183E-01
0,0,4294968844,2.403849E-01
0,0,4294968845,8.764722E-02
0,0,4294968846,1.954138E-01
0,0,4294968847,1.240303E-01
0,0,4294968848,7.017163E-02
0,0,4294968849,8.510787E-02
0,0,4294968850,1.521352E-01
0,0,4294968851,2.634911E-01
0,0,4294968852,2.589813E-01
0,0,4294968853,7.241104E-02
0,0,4294968854,1.250289E-01
0,0,4294968855,8.374829E-02
0,0,4294968856,1.561346E-01
0,0,4294968857,1.371124E-01
0,0,4294968858,2.875538E-01
0,0,4294968859,2.115512E-01
0,0,4294968860,1.330480E-01
0,0,4294968861,1.621265E-01
0,0,4294968862,2.032651E-01
0,0,4294968863,1.463182E-01
0,0,4294968864,5.147189E-02
0,0,4294968865,1.276541E-01
0,0,4294968866,1.595475E-01
0,0,4294968867,7.755836E-02
0,0,4294968868,8.527362E-02
0,0,4294968869,2.302141E-01
0,0,4294968870,2.619682E-01
0,0,4294968871,5.993996E-02
0,0,4294968872,2.301742E-01
0,0,4294968873,1.271270E-01
0,0,4294968874,1.734338E-01
0,0,4294968875,6.838939E-02
0,0,4294968876,1.624304E-01
0,0,4294968877,1.221086E-01
0,0,4294968878,1.777539E-01
0,0,4294968879,2.554858E-01
0,0,4294968880,2.034745E-01
0,0,4294968881,1.407628E-01
0,0,4294968882,1.751832E-01
0,0,4294968883,1.027063E-01
0,0,4294968884,1.316136E-01
0,0,4294968885,7.178366E-02
0,0,4294968886,9.836771E-02
0,0,4294968887,1.059311E-01
0,0,4294968888,1.277488E-01
0,0,4294968889,9.992172E-02
0,0,4294968890,1.418097E-01
0,0,4294968891,3.321945E-01
0,0,4294968892,1.185945E-01
0,0,4294968893,1.982581E-01
0,0,4294968894,2.238414E-01
0,0,4294968895,1.252749E-01
0,0,4294968896,1.369396E-01
0,0,4294968897,1.803319E-01
0,0,4294968898,1.319227E-01
0,0,4294968899,1.890925E-01
0,0,4294968900,1.024751E-01
0,0,4294968901,1.570001E-01
0,0,4294968902,4.474961E-02
0,0,4294968903,3.752636E-01
0,0,4294968904,3.018974E-01
0,0,4294968905,6.778960E-02
0,0,4294968906,2.372724E-01
0,0,4294968907,1.391559E-01
0,0,4294968908,2.262893E-01
0,0,4294968909,2.958741E-01
0,0,4294968910,1.435184E-01
0,0,4294968911,1.577670E-01
0,0,4294968912,1.684216E-01
0,0,4294968913,1.373261E-01
0,0,4294968914,7.533050E-02
0,0,4294968915,1.181903E-01
0,0,4294968916,1.058495E-01
0,0,4294968917,2.402537E-01
0,0,4294968918,2.583959E-01
0,0,4294968919,2.505369E-01
0,0,4294968920,4.183192E-01
0,0,4294968921,1.888860E-01
0,0,4294968922,2.441955E-01
0,0,4294968923,2.000403E-01
0,0,4294968924,8.052101E-02
0,0,4294968925,2.574732E-01
0,0,4294968926,2.570518E-01
0,0,4294968927,1.673412E-01
0,0,4294968928,1.014002E-01
0,0,4294968929,1.290885E-01
0,0,4294968930,1.698178E-01
0,0,4294968931,1.135304E-01
0,0,4294968932,1.236900E-01
0,0,4294968933,1.430961E-01
0,0,4294968934,3.384853E-01
0,0,4294968935,2.076540E-01
0,0,4294968936,2.658711E-01
0,0,4294968937,2.232159E-01
0,0,4294968938,2.285509E-01
