#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:18', checksum=1228038682"
site_id,event_id,gmv_PGA
0,1142,7.67344E-02
0,1143,1.77211E-01
0,1144,2.65321E-01
0,1145,3.50585E-01
0,1146,1.79938E-01
0,1147,2.59310E-01
0,1148,2.80235E-01
0,1149,4.16395E-01
0,1150,1.18306E-01
0,1151,1.75725E-01
0,1152,2.43796E-01
0,1153,9.55049E-02
0,1154,8.67504E-02
0,1155,1.28968E-01
0,1156,3.89147E-01
0,1157,1.94746E-01
0,1158,8.18872E-02
0,1159,5.05318E-02
0,1160,1.48770E-01
0,1161,1.54780E-01
0,1162,3.37266E-01
0,1163,1.14567E-01
0,1164,1.19320E-01
0,1165,2.00686E-01
0,1166,2.60866E-01
0,1167,1.09499E-01
0,1168,3.70837E-01
0,1169,7.69138E-02
0,1170,2.06052E-01
0,1171,1.33949E-01
0,1172,7.41456E-02
0,1173,2.68461E-01
0,1174,1.58435E-01
0,1175,2.04454E-01
0,1176,1.95754E-01
0,1177,2.62450E-01
0,1178,1.00418E-01
0,1179,1.72739E-01
0,1180,2.69967E-01
0,1181,2.91643E-01
0,1182,2.44694E-01
0,1183,2.44053E-01
0,1184,1.54355E-01
0,1185,9.92101E-02
0,1186,9.10827E-02
0,1187,1.57884E-01
0,1188,1.05831E-01
0,1189,3.08773E-01
0,1190,7.68185E-02
0,1191,8.37777E-02
0,1192,1.04769E-01
0,1193,1.27570E-01
0,1194,2.00693E-01
0,1195,8.02713E-02
0,1196,5.24161E-02
0,1197,1.45005E-01
0,1198,9.09632E-02
0,1199,1.59337E-01
0,1200,1.83007E-01
0,1201,2.71432E-01
0,1202,3.25624E-01
0,1203,1.17548E-01
0,1204,2.49577E-01
0,1205,1.76051E-01
0,1206,9.38034E-02
0,1207,4.41776E-02
0,1208,4.21471E-02
0,1209,3.36683E-01
0,1210,1.24291E-01
0,1211,1.37116E-01
0,1212,2.99253E-01
0,1213,9.49982E-02
0,1214,6.94367E-02
0,1215,3.46174E-01
0,1216,1.77165E-01
0,1217,4.59757E-01
0,1218,1.18381E-01
0,1219,1.13555E-01
0,1220,1.00276E-01
0,1221,1.10124E-01
0,1222,2.43853E-01
0,1223,1.95327E-01
0,1224,1.55617E-01
0,1225,1.41811E-01
0,1226,2.79999E-01
0,1227,2.39282E-01
0,1228,1.72262E-01
0,1229,7.20915E-02
0,1230,1.28398E-01
0,1231,8.42359E-02
0,1232,1.57520E-01
0,1233,2.52457E-01
0,1234,1.00931E-01
0,1235,8.32213E-02
0,1236,9.62786E-02
0,1237,2.99079E-01
0,1238,6.65117E-02
0,1239,3.05575E-01
0,1240,1.35812E-01
0,1241,1.87140E-01
0,1242,2.22954E-01
0,1243,3.35730E-01
0,1244,1.12061E-01
0,1245,9.64372E-02
0,1246,2.43572E-01
0,1247,8.78028E-02
0,1248,1.86582E-01
0,1249,1.64899E-01
0,1250,2.31172E-01
0,1251,1.01277E-01
0,1252,9.38430E-02
0,1253,2.45397E-01
0,1254,2.16518E-01
0,1255,1.60694E-01
0,1256,9.44276E-02
0,1257,4.34244E-01
0,1258,1.79613E-01
0,1259,1.94845E-01
0,1260,1.04376E-01
0,1261,8.12881E-02
0,1262,2.44350E-01
0,1263,1.72487E-01
0,1264,1.93005E-01
0,1265,1.28387E-01
0,1266,9.47967E-02
0,1267,1.97348E-01
0,1268,8.88765E-02
0,1269,5.95097E-02
0,1270,1.16543E-01
0,1271,1.23897E-01
0,1272,1.04692E-01
0,1273,1.55113E-01
0,1274,6.15491E-02
0,1275,4.87008E-02
0,1276,4.48357E-01
0,1277,1.36859E-01
0,1278,1.14164E-01
0,1279,1.50412E-01
0,1280,8.41208E-02
0,1281,5.79047E-02
0,1282,7.28312E-02
0,1283,2.92625E-01
0,1284,2.03801E-01
0,1285,3.33457E-01
0,1286,3.36619E-01
0,1287,1.38792E-01
0,1288,2.44571E-01
0,1289,1.05240E-01
0,1290,5.72218E-01
0,1291,1.00564E-01
0,1292,1.18542E-01
0,1293,1.13162E-01
0,1294,1.34469E-01
0,1295,1.48866E-01
0,1296,8.39417E-02
0,1297,6.08578E-01
0,1298,1.35225E-01
0,1299,1.37463E-01
0,1300,1.93790E-01
0,1301,1.65821E-01
0,1302,2.48307E-01
0,1303,1.21437E-01
0,1304,6.90664E-02
0,1305,2.44817E-01
0,1306,8.33239E-02
0,1307,9.32382E-02
0,1308,1.78850E-01
0,1309,1.44068E-01
0,1310,2.62415E-01
0,1311,1.64587E-01
0,1312,1.46527E-01
0,1313,1.42469E-01
0,1314,8.23073E-02
0,1315,1.25282E-01
0,1316,1.27231E-01
0,1317,1.39203E-01
0,1318,1.35502E-01
0,1319,1.39781E-01
0,1320,1.34098E-01
0,1321,1.13759E-01
0,1322,1.21007E-01
0,1323,2.44896E-01
0,1324,1.09035E-01
0,1325,3.48405E-01
0,1326,2.20463E-01
0,1327,9.83594E-02
0,1328,1.49399E-01
0,1329,2.01275E-01
0,1330,2.78396E-01
0,1331,3.08485E-01
0,1332,1.68825E-01
0,1333,1.95644E-01
0,1334,1.62337E-01
0,1335,1.93819E-01
0,1336,1.66520E-01
0,1337,4.83309E-01
0,1338,3.95869E-01
0,1339,1.49592E-01
0,1340,8.36954E-02
0,1341,1.76111E-01
0,1342,7.19945E-02
0,1343,3.35592E-01
0,1344,2.21425E-01
0,1345,1.67198E-01
0,1346,9.66890E-02
0,1347,1.50970E-01
0,1348,3.43457E-01
0,1349,1.56247E-01
0,1350,9.61648E-02
0,1351,1.55824E-01
0,1352,1.18593E-01
0,1353,2.23489E-01
0,1354,6.87071E-02
0,1355,3.83024E-01
0,1356,1.40702E-01
0,1357,2.86091E-01
0,1358,1.22729E-01
0,1359,1.07867E-01
0,1360,8.46970E-02
0,1361,1.72968E-01
0,1362,1.99574E-01
0,1363,8.51743E-02
0,1364,2.33454E-01
0,1365,1.03776E-01
0,1366,2.41290E-01
0,1367,1.65054E-01
0,1368,3.56536E-01
0,1369,1.44811E-01
0,1370,2.36593E-01
0,1371,1.36215E-01
0,1372,1.56240E-01
0,1373,1.32346E-01
0,1374,6.01963E-02
0,1375,1.03213E-01
0,1376,5.63235E-02
0,1377,6.15337E-02
0,1378,1.32443E-01
0,1379,3.46917E-01
0,1380,2.10919E-01
0,1381,1.65420E-01
0,1382,1.12176E-01
0,1383,1.86916E-01
0,1384,1.24202E-01
0,1385,1.61939E-01
0,1386,5.38100E-02
0,1387,1.41250E-01
0,1388,5.60178E-01
0,1389,1.21372E-01
0,1390,1.42029E-01
0,1391,3.65234E-01
0,1392,1.47784E-01
0,1393,2.29526E-01
0,1394,7.03479E-02
0,1395,1.37532E-01
0,1396,1.72118E-01
0,1397,2.58702E-01
0,1398,1.13802E-01
0,1399,1.60083E-01
0,1400,2.34945E-01
0,1401,9.71735E-02
0,1402,1.20117E-01
0,1403,2.10855E-01
0,1404,2.87024E-01
0,1405,1.51091E-01
0,1406,1.00691E-01
0,1407,8.04272E-02
0,1408,7.80175E-02
0,1409,2.56573E-01
0,1410,1.13470E-01
0,1411,1.38851E-01
0,1412,1.77466E-01
0,1413,5.58779E-02
0,1414,1.38825E-01
0,1415,1.24765E-01
0,1416,2.03736E-01
0,1417,2.27590E-01
0,1418,3.47355E-01
0,1419,1.75496E-01
0,1420,1.22985E-01
0,1421,2.33557E-01
0,1422,7.62901E-02
0,1423,1.28665E-01
0,1424,2.55704E-01
0,1425,9.83046E-02
0,1426,9.49268E-02
0,1427,9.12501E-02
0,1428,2.10426E-01
0,1429,1.73550E-01
0,1430,1.37300E-01
0,1431,9.55448E-02
0,1432,1.13958E-01
0,1433,1.76699E-01
0,1434,1.36335E-01
0,1435,7.29355E-02
0,1436,3.41522E-01
0,1437,1.60742E-01
0,1438,1.72674E-01
0,1439,1.23688E-01
0,1440,1.74395E-01
0,1441,1.62529E-01
0,1442,2.10093E-01
0,1443,1.48951E-01
0,1444,1.07573E-01
0,1445,1.49789E-01
0,1446,1.67709E-01
0,1447,7.32950E-02
0,1448,1.60620E-01
0,1449,1.17528E-01
0,1450,2.46415E-01
0,1451,1.32152E-01
0,1452,1.10162E-01
0,1453,1.15903E-01
0,1454,1.72270E-01
0,1455,2.46840E-01
0,1456,5.15979E-01
0,1457,1.31976E-01
0,1458,3.44041E-01
0,1459,8.82963E-02
0,1460,1.08760E-01
0,1461,9.86094E-02
0,1462,2.83538E-01
0,1463,3.05703E-01
0,1464,2.27542E-01
0,1465,8.36780E-02
0,1466,1.71446E-01
0,1467,9.42354E-02
0,1468,2.46590E-01
0,1469,9.08169E-02
0,1470,5.12188E-01
0,1471,1.89964E-01
0,1472,1.49989E-01
0,1473,5.81409E-02
0,1474,1.25573E-01
0,1475,2.19927E-01
0,1476,9.18329E-02
0,1477,2.53403E-01
0,1478,7.04040E-02
0,1479,8.57164E-02
0,1480,1.74540E-01
0,1481,4.44744E-01
0,1482,1.35338E-01
0,1483,1.65413E-01
0,1484,1.18861E-01
0,1485,1.52985E-01
0,1486,1.81862E-01
0,1487,1.41905E-01
0,1488,3.13381E-01
0,1489,2.22369E-01
0,1490,8.61544E-02
0,1491,1.47458E-01
0,1492,3.64458E-02
0,1493,2.22309E-01
0,1494,1.37631E-01
0,1495,1.02664E-01
0,1496,2.38413E-01
0,1497,2.75606E-01
0,1498,1.51323E-01
0,1499,2.03448E-01
0,1500,1.61419E-01
0,1501,1.50219E-01
0,1502,1.43357E-01
0,1503,1.57305E-01
0,1504,1.81704E-01
0,1505,4.97749E-01
0,1506,1.92633E-01
0,1507,1.58894E-01
0,1508,1.38164E-01
0,1509,1.46472E-01
0,1510,2.19687E-01
0,1511,1.05845E-01
0,1512,1.16524E-01
0,1513,1.14402E-01
0,1514,4.16755E-02
0,1515,1.19796E-01
0,1516,7.12953E-02
0,1517,1.86712E-01
0,1518,4.43632E-01
0,1519,1.37739E-01
0,1520,1.21418E-01
0,1521,8.98008E-02
0,1522,1.73779E-01
0,1523,1.59801E-01
0,1524,2.16757E-01
0,1525,4.46874E-02
0,1526,1.08173E-01
0,1527,1.62300E-01
0,1528,1.60416E-01
0,1529,1.29494E-01
0,1530,1.86954E-01
0,1531,2.33706E-01
0,1532,1.71977E-01
0,1533,2.00854E-01
0,1534,1.52111E-01
0,1535,1.02971E-01
0,1536,9.01931E-02
0,1537,7.82068E-02
0,1538,2.00752E-01
0,1539,1.37028E-01
0,1540,1.59185E-01
0,1541,3.06697E-01
0,1542,1.83964E-01
0,1543,1.03152E-01
0,1544,2.03778E-01
0,1545,1.74809E-01
0,1546,1.24302E-01
0,1547,1.74487E-01
0,1548,2.99999E-01
0,1549,1.15817E-01
0,1550,1.47807E-01
0,1551,3.15067E-01
0,1552,2.56171E-01
0,1553,2.02293E-01
0,1554,2.71723E-01
0,1555,3.53645E-01
0,1556,2.35001E-01
0,1557,1.93975E-01
0,1558,8.89817E-02
0,1559,4.91047E-01
0,1560,1.08356E-01
0,1561,1.68134E-01
0,1562,1.18521E-01
0,1563,1.53410E-01
0,1564,1.60988E-01
0,1565,1.66905E-01
0,1566,1.19414E-01
0,1567,2.33014E-01
0,1568,1.04342E-01
0,1569,1.86005E-01
0,1570,1.45397E-01
0,1571,2.07759E-01
0,1572,2.31051E-01
0,1573,6.93659E-02
0,1574,1.57474E-01
0,1575,1.16088E-01
0,1576,1.68755E-01
0,1577,3.36883E-01
0,1578,1.19586E-01
0,1579,1.72679E-01
0,1580,1.19420E-01
0,1581,1.60396E-01
0,1582,2.51951E-01
0,1583,1.10017E-01
0,1584,9.02600E-02
0,1585,1.79147E-01
0,1586,1.81869E-01
0,1587,1.41316E-01
0,1588,3.12212E-01
0,1589,1.30948E-01
0,1590,1.45416E-01
0,1591,1.91837E-01
0,1592,1.60742E-01
0,1593,9.77957E-02
0,1594,2.81359E-01
0,1595,1.41960E-01
0,1596,1.11193E-01
0,1597,2.23997E-01
0,1598,6.58372E-02
0,1599,1.80936E-01
0,1600,1.61431E-01
0,1601,1.90307E-01
0,1602,5.60571E-02
0,1603,2.54431E-01
0,1604,1.61486E-01
0,1605,3.52337E-01
0,1606,2.56222E-01
0,1607,3.32086E-01
0,1608,2.57017E-01
0,1609,1.09359E-01
0,1610,1.15992E-01
0,1611,1.33325E-01
0,1612,7.72929E-02
0,1613,1.20379E-01
0,1614,1.61383E-01
0,1615,8.47451E-02
0,1616,7.07262E-02
0,1617,3.32907E-01
0,1618,1.34595E-01
0,1619,1.87378E-01
0,1620,2.61652E-01
0,1621,3.01405E-01
0,1622,1.44553E-01
0,1623,1.76580E-01
0,1624,3.26498E-01
0,1625,1.39911E-01
0,1626,1.60951E-01
0,1627,1.80292E-01
0,1628,1.45430E-01
0,1629,1.43675E-01
0,1630,1.21459E-01
0,1631,1.42494E-01
0,1632,1.67987E-01
0,1633,1.91357E-01
0,1634,1.52351E-01
0,1635,1.23309E-01
0,1636,2.38325E-01
0,1637,6.62321E-02
0,1638,1.09298E-01
0,1639,1.46675E-01
0,1640,1.15005E-01
0,1641,1.92568E-01
0,1642,1.20823E-01
0,1643,1.53501E-01
0,1644,2.36580E-01
0,1645,1.04685E-01
0,1646,1.75439E-01
0,1647,1.41329E-01
0,1648,1.39017E-01
0,1649,1.99915E-01
0,1650,5.87423E-02
0,1651,3.41804E-01
0,1652,9.78470E-02
0,1653,2.42721E-01
0,1654,4.86495E-02
0,1655,1.73890E-01
0,1656,2.08185E-01
0,1657,8.68147E-02
0,1658,8.69060E-02
0,1659,3.32381E-01
0,1660,2.68542E-01
0,1661,1.78637E-01
0,1662,1.30038E-01
0,1663,1.74073E-01
0,1664,3.52102E-01
0,1665,3.41974E-01
0,1666,1.10477E-01
0,1667,1.96571E-01
0,1668,2.57467E-01
0,1669,6.31301E-02
0,1670,1.00246E-01
0,1671,2.73830E-01
0,1672,1.45698E-01
0,1673,2.04285E-01
0,1674,1.82083E-01
0,1675,5.89216E-02
0,1676,1.30165E-01
0,1677,8.30199E-02
0,1678,9.56026E-02
0,1679,1.54045E-01
0,1680,1.39797E-01
0,1681,9.50175E-02
0,1682,1.09639E-01
0,1683,1.35448E-01
0,1684,1.44125E-01
0,1685,1.21799E-01
0,1686,9.58902E-02
0,1687,2.25675E-01
0,1688,3.03678E-01
0,1689,1.65771E-01
0,1690,6.87359E-02
0,1691,4.17568E-01
0,1692,1.53008E-01
0,1693,6.88734E-02
0,1694,1.57497E-01
0,1695,5.58467E-02
0,1696,1.98479E-01
0,1697,2.01629E-01
0,1698,5.27053E-01
0,1699,1.44148E-01
0,1700,1.19702E-01
0,1701,1.15392E-01
0,1702,1.74656E-01
0,1703,1.96421E-01
0,1704,8.65615E-02
0,1705,1.38883E-01
0,1706,1.07322E-01
0,1707,3.09027E-01
0,1708,1.64581E-01
0,1709,1.21083E-01
0,1710,2.81711E-01
0,1711,1.21689E-01
0,1712,1.43566E-01
0,1713,1.82491E-01
0,1714,6.69204E-02
0,1715,1.80324E-01
0,1716,1.45312E-01
0,1717,1.75884E-01
0,1718,1.29810E-01
0,1719,1.27729E-01
0,1720,1.32421E-01
0,1721,1.44382E-01
0,1722,4.90161E-01
0,1723,1.07138E-01
0,1724,1.09232E-01
0,1725,1.18362E-01
0,1726,2.08306E-01
0,1727,2.77600E-01
0,1728,2.11421E-01
0,1729,1.50620E-01
0,1730,1.31616E-01
0,1731,1.65530E-01
0,1732,1.14137E-01
0,1733,6.60249E-02
0,1734,2.21256E-01
0,1735,1.01674E-01
0,1736,2.88795E-01
0,1737,2.38133E-01
0,1738,1.51361E-01
0,1739,1.33990E-01
0,1740,2.93675E-01
0,1741,2.43491E-01
0,1742,9.43310E-02
0,1743,2.39684E-01
0,1744,1.63767E-01
0,1745,6.70841E-02
0,1746,3.69528E-01
0,1747,2.77657E-01
0,1748,2.06373E-01
0,1749,4.15653E-01
0,1750,2.21342E-01
0,1751,1.23280E-01
0,1752,2.69570E-01
0,1753,1.52628E-01
0,1754,9.74422E-02
0,1755,1.83342E-01
0,1756,4.22838E-02
0,1757,9.18176E-02
0,1758,2.46105E-01
0,1759,1.07465E-01
0,1760,1.09003E-01
0,1761,1.57133E-01
0,1762,2.11801E-01
0,1763,8.58451E-02
0,1764,1.61599E-01
0,1765,5.07928E-01
0,1766,2.55266E-01
0,1767,1.01779E-01
0,1768,2.56936E-01
0,1769,2.16137E-01
0,1770,3.11030E-01
0,1771,7.35226E-02
0,1772,1.52070E-01
0,1773,1.28538E-01
0,1774,1.83876E-01
0,1775,1.09989E-01
0,1776,3.76269E-01
0,1777,2.36057E-01
0,1778,5.74524E-01
0,1779,2.23938E-01
0,1780,2.19289E-01
0,1781,3.21043E-01
0,1782,9.44748E-02
0,1783,9.14890E-02
0,1784,1.50317E-01
0,1785,1.36271E-01
0,1786,9.56369E-02
0,1787,2.05542E-01
0,1788,3.03287E-01
0,1789,1.10112E-01
0,1790,1.94356E-01
0,1791,1.84437E-01
0,1792,9.82181E-02
0,1793,6.91923E-02
0,1794,1.43584E-01
0,1795,1.16703E-01
0,1796,2.86963E-01
0,1797,8.13281E-02
0,1798,3.67837E-01
0,1799,1.84955E-01
0,1800,2.27949E-01
0,1801,1.90535E-01
0,1802,1.27408E-01
0,1803,8.99938E-02
0,1804,2.55267E-01
0,1805,2.45758E-01
0,1806,1.74307E-01
0,1807,1.82326E-01
0,1808,2.62084E-01
0,1809,1.45209E-01
0,1810,1.19293E-01
0,1811,6.08200E-02
0,1812,1.94161E-01
0,1813,1.31376E-01
0,1814,1.70617E-01
0,1815,1.60959E-01
0,1816,3.33095E-01
0,1817,2.41863E-01
0,1818,5.29961E-02
0,1819,6.18152E-02
0,1820,1.57526E-01
0,1821,1.03894E-01
0,1822,1.23503E-01
0,1823,5.97395E-02
0,1824,2.91259E-01
0,1825,1.20852E-01
0,1826,7.21053E-02
0,1827,5.56348E-01
0,1828,2.16757E-01
0,1829,1.53687E-01
0,1830,1.80793E-01
0,1831,3.01037E-01
0,1832,1.11362E-01
0,1833,9.10313E-02
0,1834,1.03861E-01
0,1835,8.37237E-02
0,1836,1.42166E-01
0,1837,1.83300E-01
0,1838,1.38521E-01
0,1839,8.84448E-02
0,1840,1.06938E-01
0,1841,2.11552E-01
0,1842,1.25863E-01
0,1843,1.41380E-01
0,1844,6.14237E-02
0,1845,6.35810E-02
0,1846,4.43803E-01
0,1847,1.36411E-01
0,1848,3.16452E-01
0,1849,8.97397E-02
0,1850,6.12099E-02
0,1851,4.59433E-01
0,1852,1.67415E-01
0,1853,1.15886E-01
0,1854,1.50978E-01
0,1855,7.04881E-02
0,1856,1.65024E-01
0,1857,2.06473E-01
0,1858,8.31729E-02
0,1859,2.14822E-01
0,1860,1.41578E-01
0,1861,2.51185E-01
0,1862,1.77379E-01
0,1863,6.13053E-01
0,1864,1.03831E-01
0,1865,1.99768E-01
0,1866,1.18720E-01
0,1867,2.92216E-01
0,1868,1.71924E-01
0,1869,1.95162E-01
0,1870,2.07787E-01
0,1871,3.27250E-01
0,1872,1.22925E-01
0,1873,1.28457E-01
0,1874,7.21017E-02
0,1875,3.14618E-01
0,1876,1.56586E-01
0,1877,8.52346E-02
0,1878,1.89411E-01
0,1879,7.55974E-02
0,1880,1.97799E-01
0,1881,4.11191E-01
0,1882,1.15610E-01
0,1883,1.83344E-01
0,1884,2.10509E-01
0,1885,1.22223E-01
0,1886,1.40149E-01
0,1887,1.10476E-01
0,1888,2.77761E-01
0,1889,1.13463E-01
0,1890,9.96474E-02
0,1891,8.31586E-02
0,1892,2.04811E-01
0,1893,2.33442E-01
0,1894,3.17575E-01
0,1895,3.25052E-01
0,1896,2.14913E-01
0,1897,2.40243E-01
0,1898,9.12598E-02
0,1899,1.74913E-01
0,1900,1.34958E-01
0,1901,1.85049E-01
0,1902,2.03698E-01
0,1903,1.47067E-01
0,1904,1.28158E-01
0,1905,1.80228E-01
0,1906,8.36157E-02
0,1907,1.53988E-01
0,1908,3.46037E-01
0,1909,2.32674E-01
0,1910,1.28851E-01
0,1911,2.41678E-01
0,1912,1.17983E-01
0,1913,5.08176E-01
0,1914,2.16454E-01
0,1915,3.35635E-01
0,1916,1.17182E-01
0,1917,1.67193E-01
0,1918,1.54267E-01
0,1919,2.03583E-01
0,1920,2.52602E-01
0,1921,7.78750E-02
0,1922,1.45146E-01
0,1923,9.84503E-02
0,1924,2.08981E-01
0,1925,1.28241E-01
0,1926,2.71703E-01
0,1927,5.68995E-02
0,1928,9.58835E-02
0,1929,1.85710E-01
0,1930,3.41310E-01
0,1931,1.40405E-01
0,1932,1.87958E-01
0,1933,2.24714E-01
0,1934,1.60192E-01
0,1935,2.18718E-01
0,1936,2.16973E-01
0,1937,1.25866E-01
0,1938,7.26487E-02
0,1939,1.50498E-01
0,1940,1.32893E-01
0,1941,3.80601E-01
0,1942,1.95397E-01
0,1943,1.96428E-01
0,1944,2.44413E-01
0,1945,8.60780E-02
0,1946,1.01422E-01
0,1947,1.53943E-01
0,1948,1.53837E-01
0,1949,1.89659E-01
0,1950,4.17513E-01
0,1951,1.29316E-01
0,1952,1.51344E-01
0,1953,1.32956E-01
0,1954,8.66786E-02
0,1955,1.69283E-01
0,1956,1.83043E-01
0,1957,1.38223E-01
0,1958,8.53413E-02
0,1959,2.18108E-01
0,1960,3.20387E-01
0,1961,5.45370E-01
0,1962,1.59658E-01
0,1963,9.08157E-02
0,1964,1.33627E-01
0,1965,3.29488E-01
0,1966,1.29199E-01
0,1967,1.70944E-01
0,1968,2.00653E-01
0,1969,6.59955E-02
0,1970,7.52144E-02
0,1971,1.55304E-01
0,1972,1.00634E-01
0,1973,1.76660E-01
0,1974,1.55716E-01
0,1975,1.07257E-01
0,1976,5.31953E-02
0,1977,7.51451E-02
0,1978,6.11288E-02
0,1979,6.63755E-02
0,1980,1.69460E-01
0,1981,1.01007E-01
0,1982,2.47513E-01
0,1983,1.01288E-01
0,1984,2.24966E-01
0,1985,1.09582E-01
0,1986,2.24646E-01
0,1987,2.14826E-01
0,1988,1.32153E-01
0,1989,1.38722E-01
0,1990,2.13935E-01
0,1991,2.86449E-01
0,1992,1.46726E-01
0,1993,2.33390E-01
0,1994,1.32064E-01
0,1995,1.19458E-01
0,1996,1.55442E-01
0,1997,1.79243E-01
0,1998,5.44422E-02
0,1999,1.61410E-01
0,2000,1.16724E-01
0,2001,1.71732E-01
0,2002,1.07334E-01
0,2003,1.10699E-01
0,2004,2.18777E-01
0,2005,1.58755E-01
0,2006,6.95211E-02
0,2007,3.65456E-01
0,2008,1.22019E-01
0,2009,1.29338E-01
0,2010,2.51912E-01
0,2011,7.63624E-02
0,2012,8.18887E-02
0,2013,3.05190E-01
0,2014,3.24025E-01
0,2015,2.62789E-01
0,2016,7.11479E-02
0,2017,8.44023E-02
0,2018,2.01205E-01
0,2019,2.05311E-01
0,2020,1.86023E-01
0,2021,1.20131E-01
0,2022,1.95377E-01
0,2023,1.46931E-01
0,2024,2.97940E-01
0,2025,1.56380E-01
0,2026,1.33290E-01
0,2027,3.38116E-01
0,2028,1.41541E-01
0,2029,1.92512E-01
0,2030,1.38971E-01
0,2031,3.44246E-01
0,2032,1.59626E-01
0,2033,1.98886E-01
0,2034,7.81518E-02
0,2035,1.29822E-01
0,2036,2.82402E-01
0,2037,6.89430E-02
0,2038,1.31281E-01
0,2039,9.20432E-02
0,2040,3.17369E-01
0,2041,3.35369E-01
0,2042,8.06330E-02
0,2043,4.84390E-02
0,2044,2.06221E-01
0,2045,2.87702E-01
0,2046,1.60744E-01
0,2047,5.04175E-02
0,2048,3.91014E-01
0,2049,2.20678E-01
0,2050,2.22990E-01
0,2051,2.41038E-01
0,2052,1.06419E-01
0,2053,3.53063E-01
0,2054,5.36121E-02
0,2055,8.09561E-02
0,2056,4.49909E-01
0,2057,2.84043E-01
0,2058,1.58283E-01
0,2059,4.17438E-01
0,2060,7.87757E-02
0,2061,5.83821E-02
0,2062,2.73031E-01
0,2063,1.11442E-01
0,2064,2.07417E-01
0,2065,1.79179E-01
0,2066,1.58810E-01
0,2067,2.99950E-01
0,2068,2.22052E-01
0,2069,8.00010E-02
0,2070,2.85764E-01
0,2071,7.46867E-02
0,2072,6.25198E-02
0,2073,1.61498E-01
0,2074,5.65105E-02
0,2075,1.21450E-01
0,2076,1.71805E-01
0,2077,2.02994E-01
0,2078,1.87748E-01
0,2079,9.59086E-02
0,2080,2.42582E-01
0,2081,1.47201E-01
0,2082,7.52669E-02
0,2083,1.68309E-01
0,2084,1.60087E-01
0,2085,1.26440E-01
0,2086,9.69513E-02
0,2087,3.76109E-01
0,2088,1.18501E-01
0,2089,1.01651E-01
0,2090,1.02193E-01
0,2091,1.90342E-01
0,2092,2.46084E-01
0,2093,2.27553E-01
0,2094,7.27890E-02
0,2095,2.44421E-01
0,2096,2.15187E-01
0,2097,1.23238E-01
0,2098,1.59730E-01
0,2099,1.56294E-01
0,2100,2.32856E-01
0,2101,1.84037E-01
0,2102,2.46643E-01
0,2103,2.79973E-01
0,2104,1.31223E-01
0,2105,2.90362E-01
0,2106,7.16079E-02
0,2107,8.15702E-02
0,2108,1.09750E-01
0,2109,8.45910E-02
0,2110,9.73332E-02
0,2111,7.30866E-02
0,2112,1.59882E-01
0,2113,4.55201E-01
0,2114,1.81552E-01
0,2115,1.83549E-01
0,2116,1.38867E-01
0,2117,1.32878E-01
0,2118,1.65603E-01
0,2119,1.25372E-01
0,2120,8.84245E-02
0,2121,2.66214E-01
0,2122,1.90273E-01
0,2123,1.21275E-01
0,2124,1.09263E-01
0,2125,1.66927E-01
0,2126,1.41944E-01
0,2127,2.03872E-01
0,2128,1.18001E-01
0,2129,1.18385E-01
0,2130,1.15769E-01
0,2131,3.57588E-01
0,2132,1.14291E-01
0,2133,1.18158E-01
0,2134,7.70813E-02
0,2135,1.51836E-01
0,2136,1.71348E-01
0,2137,8.24058E-02
0,2138,1.64248E-01
0,2139,2.28750E-01
0,2140,1.60452E-01
0,2141,1.51103E-01
0,2142,2.14304E-01
0,2143,1.76734E-01
0,2144,4.20038E-01
0,2145,8.99563E-02
0,2146,2.75402E-01
0,2147,1.08330E-01
0,2148,3.23792E-01
0,2149,1.30812E-01
0,2150,1.85479E-01
0,2151,1.16796E-01
0,2152,1.87998E-01
0,2153,1.02289E-01
0,2154,6.34307E-02
0,2155,6.84225E-02
0,2156,2.23403E-01
0,2157,1.45089E-01
0,2158,2.82381E-01
0,2159,8.47038E-02
0,2160,1.86794E-01
0,2161,1.78427E-01
0,2162,1.36503E-01
0,2163,7.37487E-02
0,2164,1.78355E-01
0,2165,1.39831E-01
0,2166,1.46997E-01
0,2167,2.10809E-01
0,2168,1.16939E-01
0,2169,1.58076E-01
0,2170,2.76662E-01
0,2171,2.85388E-01
0,2172,1.37456E-01
0,2173,5.62621E-02
0,2174,1.77850E-01
0,2175,2.20847E-01
0,2176,1.49175E-01
0,2177,1.55969E-01
0,2178,1.54982E-01
0,2179,1.39949E-01
0,2180,1.84322E-01
0,2181,2.41408E-01
0,2182,1.44545E-01
0,2183,3.23258E-01
0,2184,1.14919E-01
0,2185,1.40776E-01
0,2186,3.91893E-01
0,2187,2.38166E-01
0,2188,1.02666E-01
0,2189,1.79393E-01
0,2190,4.42524E-01
0,2191,1.11621E-01
0,2192,1.74494E-01
0,2193,1.69008E-01
0,2194,1.76870E-01
0,2195,1.01937E-01
0,2196,8.03089E-02
0,2197,6.74102E-02
0,2198,2.20032E-01
0,2199,9.86246E-02
0,2200,2.35584E-01
0,2201,2.46967E-01
0,2202,2.40429E-01
0,2203,8.09633E-02
0,2204,1.64672E-01
0,2205,2.27921E-01
0,2206,2.21227E-01
0,2207,1.27785E-01
0,2208,2.31936E-01
0,2209,2.16781E-01
0,2210,3.44879E-01
0,2211,3.11696E-01
0,2212,2.13166E-01
