rlzi,sid,eid,gmv_PGA
0,0,4578435138311,3.844709E-01
0,0,4578435138312,3.838019E-01
0,0,4578435138313,4.941536E-01
0,0,4578435138314,3.392195E-01
0,0,4578435138315,1.049031E-01
0,0,4578435138316,1.482367E-01
0,0,4578435138317,3.583800E-01
0,0,4578435138318,1.566636E-01
0,0,4578435138319,2.383569E-01
0,0,4578435138320,9.031305E-02
0,0,4578435138321,1.982889E-01
0,0,4578435138322,1.309893E-01
0,0,4578435138323,7.805698E-02
0,0,4578435138324,6.974440E-02
0,0,4578435138325,3.415309E-01
0,0,4578435138326,6.835598E-02
0,0,4578435138327,2.565327E-01
0,0,4578435138328,1.689515E-01
0,0,4578435138329,2.153723E-01
0,0,4578435138330,8.378146E-02
0,0,4578435138331,1.370025E-01
0,0,4578435138332,1.451179E-01
0,0,4578435138333,1.437649E-01
0,0,4578435138334,2.411708E-01
0,0,4578435138335,1.706497E-01
0,0,4578435138336,7.841101E-02
0,0,4578435138337,1.153545E-01
0,0,4578435138338,1.741063E-01
0,0,4578435138339,5.835181E-02
0,0,4578435138340,1.132945E-01
0,0,4578435138341,2.196738E-01
0,0,4578435138342,2.248962E-01
0,0,4578435138343,2.160230E-01
0,0,4578435138344,2.856407E-01
0,0,4578435138345,1.489738E-01
0,0,4578435138346,1.142171E-01
0,0,4578435138347,3.054933E-01
0,0,4578435138348,2.985153E-01
0,0,4578435138349,9.219888E-02
0,0,4578435138350,1.322165E-01
0,0,4578435138351,1.327613E-01
0,0,4578435138352,7.352225E-02
0,0,4578435138353,1.109520E-01
0,0,4578435138354,3.638468E-01
0,0,4578435138355,2.713423E-01
0,0,4578435138356,1.903783E-01
0,0,4578435138357,1.190003E-01
0,0,4578435138358,9.090661E-02
0,0,4578435138359,1.990194E-01
0,0,4578435138360,5.970644E-02
0,0,4578435138361,1.320367E-01
0,0,4578435138362,7.916465E-02
0,0,4578435138363,1.760175E-01
0,0,4578435138364,1.439182E-01
0,0,4578435138365,2.179186E-01
0,0,4578435138366,1.037936E-01
0,0,4578435138367,3.779466E-01
0,0,4578435138368,1.160614E-01
0,0,4578435138369,6.086766E-02
0,0,4578435138370,6.235938E-02
0,0,4578435138371,1.137614E-01
0,0,4578435138372,9.272144E-02
0,0,4578435138373,1.755020E-01
0,0,4578435138374,1.493742E-01
0,0,4578435138375,1.807219E-01
0,0,4578435138376,1.757181E-01
0,0,4578435138377,1.374125E-01
0,0,4578435138378,2.885646E-01
0,0,4578435138379,3.793735E-01
0,0,4578435138380,1.400832E-01
0,0,4578435138381,2.366789E-01
0,0,4578435138382,1.834772E-01
0,0,4578435138383,1.054269E-01
0,0,4578435138384,2.039517E-01
0,0,4578435138385,2.524881E-01
0,0,4578435138386,1.576021E-01
0,0,4578435138387,8.956162E-02
0,0,4578435138388,1.191714E-01
0,0,4578435138389,8.181689E-02
0,0,4578435138390,2.880085E-01
0,0,4578435138391,1.520459E-01
0,0,4578435138392,6.673712E-02
0,0,4578435138393,1.730573E-01
0,0,4578435138394,1.656783E-01
0,0,4578435138395,1.839757E-01
0,0,4578435138396,5.108102E-02
0,0,4578435138397,1.296691E-01
0,0,4578435138398,8.247814E-02
0,0,4578435138399,1.006535E-01
0,0,4578435138400,2.608017E-01
0,0,4578435138401,1.045051E-01
0,0,4578435138402,8.085209E-02
0,0,4578435138403,2.926006E-01
0,0,4578435138404,2.634154E-01
0,0,4578435138405,1.304004E-01
0,0,4578435138406,9.967396E-02
0,0,4578435138407,1.393155E-01
0,0,4578435138408,1.436320E-01
0,0,4578435138409,1.838490E-01
0,0,4578435138410,3.277206E-01
0,0,4578435138411,9.881816E-02
0,0,4578435138412,2.164860E-01
0,0,4578435138413,2.932918E-01
0,0,4578435138414,2.348576E-01
0,0,4578435138415,2.687244E-01
0,0,4578435138416,1.399113E-01
0,0,4578435138417,2.894948E-01
0,0,4578435138418,3.592310E-01
0,0,4578435138419,1.785080E-01
0,0,4578435138420,4.724919E-02
0,0,4578435138421,1.498444E-01
0,0,4578435138422,1.592406E-01
0,0,4578435138423,2.408789E-01
0,0,4578435138424,2.253868E-01
0,0,4578435138425,1.443942E-01
0,0,4578435138426,2.023261E-01
0,0,4578435138427,1.128472E-01
0,0,4578435138428,1.836490E-01
0,0,4578435138429,1.040122E-01
0,0,4578435138430,1.153937E-01
0,0,4578435138431,1.518854E-01
0,0,4578435138432,1.424403E-01
0,0,4578435138433,6.710056E-02
0,0,4578435138434,1.354184E-01
0,0,4578435138435,1.593784E-01
0,0,4578435138436,2.983310E-01
0,0,4578435138437,1.696637E-01
0,0,4578435138438,1.308123E-01
0,0,4578435138439,5.952820E-02
0,0,4578435138440,1.971374E-01
0,0,4578435138441,5.097092E-01
0,0,4578435138442,1.473690E-01
0,0,4578435138443,4.883187E-02
0,0,4578435138444,1.912528E-01
0,0,4578435138445,1.753904E-01
0,0,4578435138446,1.297303E-01
0,0,4578435138447,2.939463E-01
0,0,4578435138448,7.693356E-02
0,0,4578435138449,2.129027E-01
0,0,4578435138450,9.904705E-02
0,0,4578435138451,1.688427E-01
0,0,4578435138452,1.907605E-01
0,0,4578435138453,2.564738E-01
0,0,4578435138454,1.027044E-01
0,0,4578435138455,5.983183E-02
0,0,4578435138456,6.324515E-02
0,0,4578435138457,1.453733E-01
0,0,4578435138458,2.712382E-01
0,0,4578435138459,1.093924E-01
0,0,4578435138460,1.205509E-01
0,0,4578435138461,2.258305E-01
0,0,4578435138462,8.768671E-02
0,0,4578435138463,2.284127E-01
0,0,4578435138464,1.451046E-01
0,0,4578435138465,1.461616E-01
0,0,4578435138466,1.065154E-01
0,0,4578435138467,9.814913E-02
0,0,4578435138468,8.106217E-02
0,0,4578435138469,2.410224E-01
0,0,4578435138470,2.062007E-01
0,0,4578435138471,3.397253E-01
0,0,4578435138472,2.156177E-01
0,0,4578435138473,1.452823E-01
0,0,4578435138474,1.849759E-01
0,0,4578435138475,5.081477E-02
0,0,4578435138476,7.823607E-02
0,0,4578435138477,1.095108E-01
0,0,4578435138478,1.259457E-01
0,0,4578435138479,8.972815E-02
0,0,4578435138480,1.077265E-01
0,0,4578435138481,7.978017E-02
0,0,4578435138482,1.568549E-01
0,0,4578435138483,1.134605E-01
0,0,4578435138484,9.817459E-02
0,0,4578435138485,1.258303E-01
0,0,4578435138486,1.034528E-01
0,0,4578435138487,2.839938E-01
0,0,4578435138488,5.323575E-02
0,0,4578435138489,1.153001E-01
0,0,4578435138490,1.320221E-01
0,0,4578435138491,6.925851E-02
0,0,4578435138492,1.195962E-01
0,0,4578435138493,3.121447E-01
0,0,4578435138494,1.522785E-01
0,0,4578435138495,2.149262E-01
0,0,4578435138496,2.349350E-01
0,0,4578435138497,1.945618E-01
0,0,4578435138498,3.899253E-01
0,0,4578435138499,1.508415E-01
0,0,4578435138500,2.984880E-01
0,0,4578435138501,2.019045E-01
0,0,4578435138502,1.518676E-01
0,0,4578435138503,3.899747E-01
0,0,4578435138504,2.645930E-01
0,0,4578435138505,2.232297E-01
0,0,4578435138506,1.559148E-01
0,0,4578435138507,4.210994E-01
0,0,4578435138508,2.736482E-01
0,0,4578435138509,1.582567E-01
0,0,4578435138510,7.207392E-02
0,0,4578435138511,1.159219E-01
0,0,4578435138512,2.949185E-01
0,0,4578435138513,1.183412E-01
0,0,4578435138514,1.296262E-01
0,0,4578435138515,2.925332E-01
0,0,4578435138516,1.103629E-01
0,0,4578435138517,2.874836E-01
0,0,4578435138518,2.212315E-01
0,0,4578435138519,2.424314E-01
0,0,4578435138520,3.244529E-01
0,0,4578435138521,7.945433E-02
0,0,4578435138522,2.703716E-01
0,0,4578435138523,6.899606E-02
0,0,4578435138524,1.428369E-01
0,0,4578435138525,1.593891E-01
0,0,4578435138526,9.087993E-02
0,0,4578435138527,6.221609E-02
0,0,4578435138528,3.235053E-01
0,0,4578435138529,1.225147E-01
0,0,4578435138530,1.112062E-01
0,0,4578435138531,1.056791E-01
0,0,4578435138532,1.391412E-01
0,0,4578435138533,1.354225E-01
0,0,4578435138534,1.478131E-01
0,0,4578435138535,3.637648E-01
0,0,4578435138536,1.482059E-01
0,0,4578435138537,2.988819E-01
0,0,4578435138538,7.708101E-02
0,0,4578435138539,1.461214E-01
0,0,4578435138540,1.217362E-01
0,0,4578435138541,1.746186E-01
0,0,4578435138542,3.345129E-01
0,0,4578435138543,8.105891E-02
0,0,4578435138544,9.036385E-02
0,0,4578435138545,4.094659E-01
0,0,4578435138546,1.053983E-01
0,0,4578435138547,5.316622E-02
0,0,4578435138548,8.467332E-02
0,0,4578435138549,8.497083E-02
0,0,4578435138550,9.211643E-02
0,0,4578435138551,7.884706E-02
0,0,4578435138552,1.028084E-01
0,0,4578435138553,1.371677E-01
0,0,4578435138554,1.283757E-01
0,0,4578435138555,1.405229E-01
0,0,4578435138556,8.200096E-02
0,0,4578435138557,7.840343E-02
0,0,4578435138558,1.762034E-01
0,0,4578435138559,1.823649E-01
0,0,4578435138560,9.548607E-02
0,0,4578435138561,1.139089E-01
0,0,4578435138562,3.828495E-01
0,0,4578435138563,1.552856E-01
0,0,4578435138564,1.384141E-01
0,0,4578435138565,2.661236E-01
0,0,4578435138566,3.387685E-01
0,0,4578435138567,1.758603E-01
0,0,4578435138568,1.938405E-01
0,0,4578435138569,1.532892E-01
0,0,4578435138570,1.303030E-01
0,0,4578435138571,2.231035E-01
0,0,4578435138572,2.148334E-01
0,0,4578435138573,1.557927E-01
0,0,4578435138574,1.668067E-01
0,0,4578435138575,8.691981E-02
0,0,4578435138576,1.530763E-01
0,0,4578435138577,7.956004E-02
0,0,4578435138578,6.720155E-02
0,0,4578435138579,1.418872E-01
0,0,4578435138580,7.767969E-02
0,0,4578435138581,2.873617E-01
0,0,4578435138582,1.114789E-01
0,0,4578435138583,1.861033E-01
0,0,4578435138584,3.589638E-01
0,0,4578435138585,1.913944E-01
0,0,4578435138586,3.644082E-01
0,0,4578435138587,1.110783E-01
0,0,4578435138588,2.360789E-01
0,0,4578435138589,1.731230E-01
0,0,4578435138590,1.169555E-01
0,0,4578435138591,1.483277E-01
0,0,4578435138592,9.278584E-02
0,0,4578435138593,1.806760E-01
0,0,4578435138594,2.194495E-01
0,0,4578435138595,2.262330E-01
0,0,4578435138596,2.308184E-01
0,0,4578435138597,7.157582E-02
0,0,4578435138598,9.765425E-02
0,0,4578435138599,8.462422E-02
0,0,4578435138600,2.665044E-01
0,0,4578435138601,1.513906E-01
0,0,4578435138602,1.954583E-01
0,0,4578435138603,1.784532E-01
0,0,4578435138604,3.158844E-01
0,0,4578435138605,2.599981E-01
0,0,4578435138606,1.120339E-01
0,0,4578435138607,8.536863E-02
0,0,4578435138608,2.359064E-01
0,0,4578435138609,1.371168E-01
0,0,4578435138610,2.173209E-01
0,0,4578435138611,1.481744E-01
0,0,4578435138612,1.499971E-01
0,0,4578435138613,4.633812E-01
0,0,4578435138614,2.578192E-01
0,0,4578435138615,2.948781E-01
0,0,4578435138616,3.992710E-01
0,0,4578435138617,1.387882E-01
0,0,4578435138618,9.257253E-02
0,0,4578435138619,1.499034E-01
0,0,4578435138620,7.446811E-02
0,0,4578435138621,1.617905E-01
0,0,4578435138622,5.021600E-01
0,0,4578435138623,7.966067E-02
0,0,4578435138624,4.300163E-01
0,0,4578435138625,1.429141E-01
0,0,4578435138626,7.820779E-02
0,0,4578435138627,4.243944E-01
0,0,4578435138628,1.753321E-01
0,0,4578435138629,1.511155E-01
0,0,4578435138630,3.258388E-01
0,0,4578435138631,2.933426E-01
0,0,4578435138632,3.542846E-01
0,0,4578435138633,5.492960E-01
0,0,4578435138634,1.096271E-01
0,0,4578435138635,3.703910E-01
0,0,4578435138636,1.974584E-01
0,0,4578435138637,2.443938E-01
0,0,4578435138638,1.470516E-01
0,0,4578435138639,1.838131E-01
0,0,4578435138640,8.475789E-02
0,0,4578435138641,2.920835E-01
0,0,4578435138642,3.654022E-01
0,0,4578435138643,2.220210E-01
0,0,4578435138644,1.080121E-01
0,0,4578435138645,1.836320E-01
0,0,4578435138646,2.044987E-01
0,0,4578435138647,1.549234E-01
0,0,4578435138648,1.362081E-01
0,0,4578435138649,1.272691E-01
0,0,4578435138650,4.531237E-01
0,0,4578435138651,7.753581E-02
0,0,4578435138652,3.953900E-01
0,0,4578435138653,7.071503E-02
0,0,4578435138654,1.896511E-01
0,0,4578435138655,1.949940E-01
0,0,4578435138656,1.787716E-01
0,0,4578435138657,2.927900E-01
0,0,4578435138658,4.214938E-01
0,0,4578435138659,1.061587E-01
0,0,4578435138660,6.299728E-02
0,0,4578435138661,2.035219E-01
0,0,4578435138662,1.683169E-01
0,0,4578435138663,3.507124E-01
0,0,4578435138664,1.886572E-01
0,0,4578435138665,2.240504E-01
0,0,4578435138666,8.105782E-02
0,0,4578435138667,2.113317E-01
0,0,4578435138668,8.399241E-02
0,0,4578435138669,1.623800E-01
0,0,4578435138670,2.568635E-01
0,0,4578435138671,1.654623E-01
0,0,4578435138672,7.791331E-02
0,0,4578435138673,8.052591E-02
0,0,4578435138674,1.762602E-01
0,0,4578435138675,1.115833E-01
0,0,4578435138676,1.392200E-01
0,0,4578435138677,1.430893E-01
0,0,4578435138678,1.820725E-01
0,0,4578435138679,2.061260E-01
0,0,4578435138680,2.865466E-01
0,0,4578435138681,1.726140E-01
0,0,4578435138682,1.072078E-01
0,0,4578435138683,3.570283E-01
0,0,4578435138684,1.091770E-01
0,0,4578435138685,1.026917E-01
0,0,4578435138686,1.284248E-01
0,0,4578435138687,1.550807E-01
0,0,4578435138688,8.565135E-02
0,0,4578435138689,8.269019E-02
0,0,4578435138690,7.934429E-02
0,0,4578435138691,1.879885E-01
0,0,4578435138692,1.357061E-01
0,0,4578435138693,1.461680E-01
0,0,4578435138694,3.070220E-01
0,0,4578435138695,1.821993E-01
0,0,4578435138696,1.272614E-01
0,0,4578435138697,6.393827E-02
0,0,4578435138698,2.715677E-01
0,0,4578435138699,2.191556E-01
0,0,4578435138700,5.848883E-02
0,0,4578435138701,9.403523E-02
0,0,4578435138702,2.170250E-01
0,0,4578435138703,4.236402E-01
0,0,4578435138704,2.949220E-01
0,0,4578435138705,6.504429E-02
0,0,4578435138706,2.075703E-01
0,0,4578435138707,3.176462E-01
0,0,4578435138708,3.092718E-01
0,0,4578435138709,1.207010E-01
0,0,4578435138710,1.548365E-01
0,0,4578435138711,9.587453E-02
0,0,4578435138712,2.170844E-01
0,0,4578435138713,1.752261E-01
0,0,4578435138714,1.351870E-01
0,0,4578435138715,5.703711E-02
0,0,4578435138716,2.793473E-01
0,0,4578435138717,7.990673E-02
0,0,4578435138718,1.225726E-01
0,0,4578435138719,8.392090E-02
0,0,4578435138720,2.182422E-01
0,0,4578435138721,7.009853E-02
0,0,4578435138722,2.553693E-01
0,0,4578435138723,1.461283E-01
0,0,4578435138724,8.366343E-02
0,0,4578435138725,3.986577E-02
0,0,4578435138726,5.047547E-01
0,0,4578435138727,2.093027E-01
0,0,4578435138728,1.080664E-01
0,0,4578435138729,1.782374E-01
0,0,4578435138730,3.290032E-01
0,0,4578435138731,1.300597E-01
0,0,4578435138732,1.715492E-01
0,0,4578435138733,6.020991E-02
0,0,4578435138734,1.420336E-01
0,0,4578435138735,1.112019E-01
0,0,4578435138736,1.114972E-01
0,0,4578435138737,2.861423E-01
0,0,4578435138738,1.106405E-01
0,0,4578435138739,2.735661E-01
0,0,4578435138740,1.196227E-01
0,0,4578435138741,2.078440E-01
0,0,4578435138742,9.248345E-02
0,0,4578435138743,1.728544E-01
0,0,4578435138744,1.519719E-01
0,0,4578435138745,1.712027E-01
0,0,4578435138746,1.277916E-01
0,0,4578435138747,1.118512E-01
0,0,4578435138748,1.356922E-01
0,0,4578435138749,2.666920E-01
0,0,4578435138750,8.942559E-02
0,0,4578435138751,1.877338E-01
0,0,4578435138752,2.510493E-01
0,0,4578435138753,3.667887E-01
0,0,4578435138754,8.310679E-02
0,0,4578435138755,2.529355E-01
0,0,4578435138756,1.976020E-01
0,0,4578435138757,2.328668E-01
0,0,4578435138758,1.353540E-01
0,0,4578435138759,7.038116E-02
0,0,4578435138760,2.375041E-01
0,0,4578435138761,1.268170E-01
0,0,4578435138762,2.082185E-01
0,0,4578435138763,2.284441E-01
0,0,4578435138764,1.310894E-01
0,0,4578435138765,3.718350E-01
0,0,4578435138766,1.822502E-01
0,0,4578435138767,1.239304E-01
0,0,4578435138768,2.657405E-01
0,0,4578435138769,3.806495E-01
0,0,4578435138770,1.042857E-01
0,0,4578435138771,1.232411E-01
0,0,4578435138772,1.873969E-01
0,0,4578435138773,1.535648E-01
0,0,4578435138774,8.567375E-02
0,0,4578435138775,2.047385E-01
0,0,4578435138776,2.405490E-01
0,0,4578435138777,1.526465E-01
0,0,4578435138778,1.528376E-01
0,0,4578435138779,1.037811E-01
0,0,4578435138780,2.517039E-01
0,0,4578435138781,1.912622E-01
0,0,4578435138782,1.393379E-01
0,0,4578435138783,8.731731E-02
0,0,4578435138784,2.139425E-01
0,0,4578435138785,9.371869E-02
0,0,4578435138786,9.361006E-02
0,0,4578435138787,2.706521E-01
0,0,4578435138788,1.417826E-01
0,0,4578435138789,8.787937E-02
0,0,4578435138790,1.825842E-01
0,0,4578435138791,1.002925E-01
0,0,4578435138792,2.603845E-01
0,0,4578435138793,2.348947E-01
0,0,4578435138794,6.647161E-02
0,0,4578435138795,1.458140E-01
0,0,4578435138796,2.635047E-01
0,0,4578435138797,2.173243E-01
0,0,4578435138798,1.633356E-01
0,0,4578435138799,7.580285E-02
0,0,4578435138800,3.047217E-01
0,0,4578435138801,1.830088E-01
0,0,4578435138802,1.305988E-01
0,0,4578435138803,2.650580E-01
0,0,4578435138804,3.047737E-01
0,0,4578435138805,1.038413E-01
0,0,4578435138806,2.582994E-01
0,0,4578435138807,1.242604E-01
0,0,4578435138808,2.784216E-01
0,0,4578435138809,1.079648E-01
0,0,4578435138810,1.273452E-01
0,0,4578435138811,2.090546E-01
0,0,4578435138812,6.720473E-02
0,0,4578435138813,1.244237E-01
0,0,4578435138814,8.757747E-02
0,0,4578435138815,2.323744E-01
0,0,4578435138816,2.121300E-01
0,0,4578435138817,2.164448E-01
0,0,4578435138818,1.457504E-01
0,0,4578435138819,1.264241E-01
0,0,4578435138820,7.159627E-02
0,0,4578435138821,1.588259E-01
0,0,4578435138822,2.287216E-01
0,0,4578435138823,1.529574E-01
0,0,4578435138824,1.096694E-01
0,0,4578435138825,3.324039E-01
0,0,4578435138826,1.625292E-01
0,0,4578435138827,1.610219E-01
0,0,4578435138828,1.032060E-01
0,0,4578435138829,1.808772E-01
0,0,4578435138830,1.820311E-01
0,0,4578435138831,3.582210E-01
0,0,4578435138832,1.426822E-01
0,0,4578435138833,1.667670E-01
0,0,4578435138834,1.229095E-01
0,0,4578435138835,2.826366E-01
0,0,4578435138836,1.460044E-01
0,0,4578435138837,3.577549E-01
0,0,4578435138838,9.970412E-02
0,0,4578435138839,1.808524E-01
0,0,4578435138840,1.024266E-01
0,0,4578435138841,1.130044E-01
0,0,4578435138842,1.747995E-01
0,0,4578435138843,7.415508E-02
0,0,4578435138844,1.117619E-01
0,0,4578435138845,1.252020E-01
0,0,4578435138846,2.010800E-01
0,0,4578435138847,1.216413E-01
0,0,4578435138848,1.791078E-01
0,0,4578435138849,3.710038E-01
0,0,4578435138850,7.746994E-02
0,0,4578435138851,2.247144E-01
0,0,4578435138852,2.242707E-01
0,0,4578435138853,9.890373E-02
0,0,4578435138854,2.583811E-01
0,0,4578435138855,2.025122E-01
0,0,4578435138856,2.854719E-01
0,0,4578435138857,4.452613E-01
0,0,4578435138858,1.305455E-01
0,0,4578435138859,1.590319E-01
0,0,4578435138860,1.125778E-01
0,0,4578435138861,2.036028E-01
0,0,4578435138862,1.823702E-01
0,0,4578435138863,3.703691E-01
0,0,4578435138864,1.271365E-01
0,0,4578435138865,1.270473E-01
0,0,4578435138866,2.968580E-01
0,0,4578435138867,1.652056E-01
0,0,4578435138868,1.371783E-01
0,0,4578435138869,1.913578E-01
0,0,4578435138870,2.325120E-01
0,0,4578435138871,1.749966E-01
0,0,4578435138872,1.406107E-01
0,0,4578435138873,9.212027E-02
0,0,4578435138874,2.120361E-01
0,0,4578435138875,1.053811E-01
0,0,4578435138876,1.521467E-01
0,0,4578435138877,2.335213E-01
0,0,4578435138878,1.909366E-01
0,0,4578435138879,1.915936E-01
0,0,4578435138880,1.902418E-01
0,0,4578435138881,1.226600E-01
0,0,4578435138882,1.605244E-01
0,0,4578435138883,1.543845E-01
0,0,4578435138884,2.012216E-01
0,0,4578435138885,2.478451E-01
0,0,4578435138886,8.254671E-02
0,0,4578435138887,2.971405E-01
0,0,4578435138888,1.923423E-01
0,0,4578435138889,1.449234E-01
0,0,4578435138890,7.356647E-02
0,0,4578435138891,7.552752E-02
0,0,4578435138892,8.639043E-02
0,0,4578435138893,2.750191E-01
0,0,4578435138894,2.031438E-01
0,0,4578435138895,3.809397E-01
0,0,4578435138896,2.505324E-01
0,0,4578435138897,2.205471E-01
0,0,4578435138898,1.229538E-01
0,0,4578435138899,1.217291E-01
0,0,4578435138900,1.649154E-01
0,0,4578435138901,9.249787E-02
0,0,4578435138902,9.795426E-02
0,0,4578435138903,1.828906E-01
0,0,4578435138904,1.714769E-01
0,0,4578435138905,1.763808E-01
0,0,4578435138906,2.019648E-01
0,0,4578435138907,9.641162E-02
0,0,4578435138908,2.499422E-01
0,0,4578435138909,1.395170E-01
0,0,4578435138910,1.518365E-01
0,0,4578435138911,1.572226E-01
0,0,4578435138912,9.503767E-02
0,0,4578435138913,5.984307E-02
0,0,4578435138914,2.610323E-01
0,0,4578435138915,2.571989E-01
0,0,4578435138916,1.192299E-01
0,0,4578435138917,1.371021E-01
0,0,4578435138918,7.937827E-02
0,0,4578435138919,1.315384E-01
0,0,4578435138920,1.083934E-01
0,0,4578435138921,1.843778E-01
0,0,4578435138922,1.408029E-01
0,0,4578435138923,5.622095E-02
0,0,4578435138924,1.461210E-01
0,0,4578435138925,1.895175E-01
0,0,4578435138926,1.713822E-01
0,0,4578435138927,8.579557E-02
0,0,4578435138928,9.928636E-02
0,0,4578435138929,1.206766E-01
0,0,4578435138930,3.412884E-01
0,0,4578435138931,1.277822E-01
0,0,4578435138932,1.072043E-01
0,0,4578435138933,1.788571E-01
0,0,4578435138934,1.398808E-01
0,0,4578435138935,1.675313E-01
0,0,4578435138936,1.340147E-01
0,0,4578435138937,1.602380E-01
0,0,4578435138938,2.331583E-01
0,0,4578435138939,5.801756E-02
0,0,4578435138940,8.781525E-02
0,0,4578435138941,1.493741E-01
0,0,4578435138942,1.259047E-01
0,0,4578435138943,7.155151E-02
0,0,4578435138944,1.554601E-01
0,0,4578435138945,1.280220E-01
0,0,4578435138946,1.880109E-01
0,0,4578435138947,1.743738E-01
0,0,4578435138948,7.745968E-02
0,0,4578435138949,1.650489E-01
0,0,4578435138950,1.717738E-01
0,0,4578435138951,2.085988E-01
0,0,4578435138952,2.747165E-01
0,0,4578435138953,9.250283E-02
0,0,4578435138954,5.481682E-02
0,0,4578435138955,1.161032E-01
0,0,4578435138956,1.300942E-01
0,0,4578435138957,1.133414E-01
0,0,4578435138958,2.251827E-01
0,0,4578435138959,2.883828E-01
0,0,4578435138960,1.700862E-01
0,0,4578435138961,8.948641E-02
0,0,4578435138962,6.477359E-02
0,0,4578435138963,1.975657E-01
0,0,4578435138964,2.317111E-01
0,0,4578435138965,3.323360E-01
0,0,4578435138966,1.002450E-01
0,0,4578435138967,2.111999E-01
0,0,4578435138968,1.741590E-01
0,0,4578435138969,1.449927E-01
0,0,4578435138970,6.822942E-02
0,0,4578435138971,1.722618E-01
0,0,4578435138972,1.371166E-01
0,0,4578435138973,2.810468E-01
0,0,4578435138974,1.611170E-01
0,0,4578435138975,1.409783E-01
0,0,4578435138976,4.962830E-01
0,0,4578435138977,1.366343E-01
0,0,4578435138978,1.151184E-01
0,0,4578435138979,2.214230E-01
0,0,4578435138980,1.744491E-01
0,0,4578435138981,1.107522E-01
0,0,4578435138982,7.094634E-02
0,0,4578435138983,2.208944E-01
0,0,4578435138984,1.480147E-01
0,0,4578435138985,2.068597E-01
0,0,4578435138986,1.554096E-01
0,0,4578435138987,1.133640E-01
0,0,4578435138988,1.548744E-01
0,0,4578435138989,1.164848E-01
0,0,4578435138990,1.619425E-01
0,0,4578435138991,5.902733E-02
0,0,4578435138992,3.540095E-01
0,0,4578435138993,1.681034E-01
0,0,4578435138994,1.379337E-01
0,0,4578435138995,7.349695E-02
0,0,4578435138996,1.407494E-01
0,0,4578435138997,1.435662E-01
0,0,4578435138998,1.178264E-01
0,0,4578435138999,7.453802E-02
0,0,4578435139000,7.672829E-02
0,0,4578435139001,1.542117E-01
0,0,4578435139002,2.263393E-01
0,0,4578435139003,2.406540E-01
0,0,4578435139004,2.884320E-01
0,0,4578435139005,1.908363E-01
0,0,4578435139006,1.949850E-01
0,0,4578435139007,2.297272E-01
0,0,4578435139008,1.371028E-01
0,0,4578435139009,2.465237E-01
0,0,4578435139010,3.559935E-01
0,0,4578435139011,1.214232E-01
0,0,4578435139012,9.233323E-02
0,0,4578435139013,1.683907E-01
0,0,4578435139014,1.365307E-01
0,0,4578435139015,2.686039E-01
0,0,4578435139016,2.906102E-01
0,0,4578435139017,2.244347E-01
0,0,4578435139018,4.543197E-01
0,0,4578435139019,9.269886E-02
0,0,4578435139020,3.900065E-01
0,0,4578435139021,1.526762E-01
0,0,4578435139022,1.591320E-01
0,0,4578435139023,2.354535E-01
0,0,4578435139024,1.467445E-01
0,0,4578435139025,2.262787E-01
0,0,4578435139026,2.378787E-01
0,0,4578435139027,9.936646E-02
0,0,4578435139028,1.594402E-01
0,0,4578435139029,2.149204E-01
0,0,4578435139030,2.581398E-01
0,0,4578435139031,3.256377E-01
0,0,4578435139032,3.945925E-01
0,0,4578435139033,1.173133E-01
0,0,4578435139034,3.770374E-01
0,0,4578435139035,8.594277E-02
0,0,4578435139036,1.328479E-01
0,0,4578435139037,1.245232E-01
0,0,4578435139038,4.553963E-02
0,0,4578435139039,3.190256E-01
0,0,4578435139040,2.976697E-01
0,0,4578435139041,3.533123E-01
0,0,4578435139042,6.828319E-02
0,0,4578435139043,2.250947E-01
0,0,4578435139044,2.014635E-01
0,0,4578435139045,2.774229E-01
0,0,4578435139046,1.036240E-01
0,0,4578435139047,1.020897E-01
0,0,4578435139048,3.494411E-01
0,0,4578435139049,2.536218E-01
0,0,4578435139050,1.416366E-01
0,0,4578435139051,2.139757E-01
0,0,4578435139052,2.516374E-01
0,0,4578435139053,8.834406E-02
0,0,4578435139054,2.733400E-01
0,0,4578435139055,1.582344E-01
0,0,4578435139056,2.077911E-01
0,0,4578435139057,7.395220E-02
0,0,4578435139058,1.993719E-01
0,0,4578435139059,1.616334E-01
0,0,4578435139060,8.315369E-02
0,0,4578435139061,2.276472E-01
0,0,4578435139062,2.222665E-01
0,0,4578435139063,3.355618E-01
0,0,4578435139064,1.222998E-01
0,0,4578435139065,1.600949E-01
0,0,4578435139066,2.126460E-01
0,0,4578435139067,3.772248E-01
0,0,4578435139068,6.925342E-02
0,0,4578435139069,1.188401E-01
0,0,4578435139070,1.460047E-01
0,0,4578435139071,8.611794E-02
0,0,4578435139072,1.187597E-01
0,0,4578435139073,2.264811E-01
0,0,4578435139074,1.526877E-01
0,0,4578435139075,1.184059E-01
0,0,4578435139076,1.505639E-01
0,0,4578435139077,1.371002E-01
0,0,4578435139078,1.197804E-01
0,0,4578435139079,2.124119E-01
0,0,4578435139080,6.547663E-02
0,0,4578435139081,1.725735E-01
0,0,4578435139082,1.521096E-01
0,0,4578435139083,3.346183E-01
0,0,4578435139084,2.403849E-01
0,0,4578435139085,8.764722E-02
0,0,4578435139086,1.954138E-01
