#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:51:27', checksum=1228038682"
site_id,event_id,gmv_PGA
0,1142,1.01350E-01
0,1143,1.22427E-01
0,1144,3.96103E-01
0,1145,3.85941E-01
0,1146,2.58350E-01
0,1147,1.50959E-01
0,1148,3.41950E-01
0,1149,3.76957E-01
0,1150,1.11859E-01
0,1151,1.94440E-01
0,1152,1.87388E-01
0,1153,1.09494E-01
0,1154,1.29443E-01
0,1155,1.52258E-01
0,1156,2.13522E-01
0,1157,1.79243E-01
0,1158,8.38166E-02
0,1159,5.94215E-02
0,1160,1.96648E-01
0,1161,1.05103E-01
0,1162,2.25561E-01
0,1163,1.37294E-01
0,1164,1.12435E-01
0,1165,3.20128E-01
0,1166,2.64986E-01
0,1167,6.41442E-02
0,1168,3.68810E-01
0,1169,1.18372E-01
0,1170,1.48125E-01
0,1171,1.36891E-01
0,1172,7.31285E-02
0,1173,2.24907E-01
0,1174,2.06210E-01
0,1175,1.61881E-01
0,1176,1.29803E-01
0,1177,2.12076E-01
0,1178,1.82680E-01
0,1179,2.00242E-01
0,1180,1.58334E-01
0,1181,2.77659E-01
0,1182,2.60847E-01
0,1183,1.18267E-01
0,1184,1.37865E-01
0,1185,1.59485E-01
0,1186,1.60897E-01
0,1187,2.21513E-01
0,1188,9.84423E-02
0,1189,1.96254E-01
0,1190,5.53977E-02
0,1191,1.54520E-01
0,1192,1.46201E-01
0,1193,2.32076E-01
0,1194,3.32371E-01
0,1195,5.83732E-02
0,1196,8.52812E-02
0,1197,1.26644E-01
0,1198,7.89353E-02
0,1199,2.10035E-01
0,1200,1.94046E-01
0,1201,1.53591E-01
0,1202,2.71197E-01
0,1203,1.25864E-01
0,1204,2.31961E-01
0,1205,2.40664E-01
0,1206,4.56633E-02
0,1207,7.36836E-02
0,1208,4.53354E-02
0,1209,2.42915E-01
0,1210,9.90974E-02
0,1211,2.39466E-01
0,1212,2.13074E-01
0,1213,8.32861E-02
0,1214,1.26170E-01
0,1215,4.75148E-01
0,1216,1.30460E-01
0,1217,3.41994E-01
0,1218,1.10060E-01
0,1219,8.43758E-02
0,1220,1.46714E-01
0,1221,1.30594E-01
0,1222,1.68111E-01
0,1223,1.15366E-01
0,1224,1.24885E-01
0,1225,2.05110E-01
0,1226,2.24282E-01
0,1227,1.46417E-01
0,1228,1.54550E-01
0,1229,1.34725E-01
0,1230,1.98562E-01
0,1231,1.20943E-01
0,1232,1.27719E-01
0,1233,2.37071E-01
0,1234,7.24227E-02
0,1235,1.21555E-01
0,1236,8.64574E-02
0,1237,3.22172E-01
0,1238,1.56564E-01
0,1239,2.23891E-01
0,1240,1.35447E-01
0,1241,2.96065E-01
0,1242,1.74722E-01
0,1243,2.91802E-01
0,1244,7.44752E-02
0,1245,2.13829E-01
0,1246,3.21034E-01
0,1247,7.81027E-02
0,1248,1.07858E-01
0,1249,1.82288E-01
0,1250,3.57831E-01
0,1251,6.03947E-02
0,1252,1.44489E-01
0,1253,1.76698E-01
0,1254,1.22835E-01
0,1255,1.55375E-01
0,1256,1.20751E-01
0,1257,4.14303E-01
0,1258,2.27793E-01
0,1259,1.65682E-01
0,1260,1.18491E-01
0,1261,1.20117E-01
0,1262,2.95080E-01
0,1263,2.47491E-01
0,1264,2.17412E-01
0,1265,1.19260E-01
0,1266,9.88895E-02
0,1267,1.47642E-01
0,1268,7.36133E-02
0,1269,7.37437E-02
0,1270,9.20536E-02
0,1271,8.77057E-02
0,1272,9.83259E-02
0,1273,1.41996E-01
0,1274,1.01896E-01
0,1275,6.15226E-02
0,1276,5.26313E-01
0,1277,1.30202E-01
0,1278,8.03990E-02
0,1279,2.10056E-01
0,1280,1.65399E-01
0,1281,8.01629E-02
0,1282,8.90028E-02
0,1283,1.96991E-01
0,1284,2.28074E-01
0,1285,2.63226E-01
0,1286,2.83871E-01
0,1287,1.41300E-01
0,1288,2.26571E-01
0,1289,1.04771E-01
0,1290,5.40938E-01
0,1291,1.50084E-01
0,1292,8.25753E-02
0,1293,1.84466E-01
0,1294,1.39148E-01
0,1295,1.53472E-01
0,1296,8.06028E-02
0,1297,3.92024E-01
0,1298,1.36898E-01
0,1299,1.03013E-01
0,1300,1.66203E-01
0,1301,1.56290E-01
0,1302,2.16766E-01
0,1303,1.02104E-01
0,1304,8.51614E-02
0,1305,2.99900E-01
0,1306,8.15204E-02
0,1307,4.86092E-02
0,1308,2.50017E-01
0,1309,2.39565E-01
0,1310,1.21744E-01
0,1311,8.24059E-02
0,1312,8.70550E-02
0,1313,7.85199E-02
0,1314,1.12768E-01
0,1315,2.21480E-01
0,1316,1.15170E-01
0,1317,2.01673E-01
0,1318,1.15275E-01
0,1319,1.69750E-01
0,1320,8.26292E-02
0,1321,1.12990E-01
0,1322,1.58500E-01
0,1323,3.39557E-01
0,1324,1.76391E-01
0,1325,3.43833E-01
0,1326,1.93336E-01
0,1327,1.39353E-01
0,1328,1.63525E-01
0,1329,2.43818E-01
0,1330,2.97016E-01
0,1331,4.84705E-01
0,1332,2.26342E-01
0,1333,1.82090E-01
0,1334,2.87596E-01
0,1335,2.56912E-01
0,1336,2.75179E-01
0,1337,3.28621E-01
0,1338,4.85862E-01
0,1339,1.99758E-01
0,1340,1.20787E-01
0,1341,2.72107E-01
0,1342,5.85875E-02
0,1343,4.00990E-01
0,1344,1.61524E-01
0,1345,1.57910E-01
0,1346,1.12715E-01
0,1347,1.61379E-01
0,1348,2.68957E-01
0,1349,9.19038E-02
0,1350,1.27777E-01
0,1351,1.00199E-01
0,1352,1.79426E-01
0,1353,2.62397E-01
0,1354,9.21680E-02
0,1355,3.26859E-01
0,1356,2.00212E-01
0,1357,3.14221E-01
0,1358,8.13800E-02
0,1359,9.66512E-02
0,1360,9.81064E-02
0,1361,1.98160E-01
0,1362,1.40537E-01
0,1363,1.22570E-01
0,1364,2.17866E-01
0,1365,7.13665E-02
0,1366,2.78046E-01
0,1367,1.57455E-01
0,1368,3.14637E-01
0,1369,1.15326E-01
0,1370,1.23156E-01
0,1371,6.89246E-02
0,1372,2.38573E-01
0,1373,1.05471E-01
0,1374,4.68901E-02
0,1375,6.76929E-02
0,1376,6.17887E-02
0,1377,5.13332E-02
0,1378,2.35295E-01
0,1379,2.24828E-01
0,1380,2.07803E-01
0,1381,2.27054E-01
0,1382,1.11532E-01
0,1383,1.59002E-01
0,1384,1.38896E-01
0,1385,1.11751E-01
0,1386,8.90031E-02
0,1387,1.61462E-01
0,1388,2.63954E-01
0,1389,1.10154E-01
0,1390,1.34141E-01
0,1391,3.76443E-01
0,1392,2.18457E-01
0,1393,1.59027E-01
0,1394,6.39570E-02
0,1395,1.49247E-01
0,1396,1.38800E-01
0,1397,2.07752E-01
0,1398,2.17058E-01
0,1399,2.47291E-01
0,1400,2.16402E-01
0,1401,1.81844E-01
0,1402,1.05640E-01
0,1403,1.10398E-01
0,1404,2.26277E-01
0,1405,1.71613E-01
0,1406,1.01545E-01
0,1407,6.68729E-02
0,1408,1.08001E-01
0,1409,2.29211E-01
0,1410,8.71716E-02
0,1411,6.77723E-02
0,1412,9.94300E-02
0,1413,6.60971E-02
0,1414,1.00996E-01
0,1415,1.39334E-01
0,1416,2.25641E-01
0,1417,2.17930E-01
0,1418,2.93580E-01
0,1419,9.98525E-02
0,1420,1.49863E-01
0,1421,2.65608E-01
0,1422,1.09670E-01
0,1423,9.91529E-02
0,1424,2.12409E-01
0,1425,7.78894E-02
0,1426,1.60406E-01
0,1427,5.43808E-02
0,1428,3.24600E-01
0,1429,1.40164E-01
0,1430,1.08383E-01
0,1431,1.74466E-01
0,1432,8.50162E-02
0,1433,2.52056E-01
0,1434,1.41645E-01
0,1435,8.05611E-02
0,1436,1.55432E-01
0,1437,1.59642E-01
0,1438,2.34990E-01
0,1439,1.15177E-01
0,1440,2.34324E-01
0,1441,3.07548E-01
0,1442,1.59477E-01
0,1443,1.82760E-01
0,1444,9.93722E-02
0,1445,9.11013E-02
0,1446,2.13634E-01
0,1447,6.72318E-02
0,1448,1.81971E-01
0,1449,1.24523E-01
0,1450,2.20910E-01
0,1451,8.97817E-02
0,1452,9.77707E-02
0,1453,1.10719E-01
0,1454,1.13645E-01
0,1455,1.64993E-01
0,1456,2.17723E-01
0,1457,1.85628E-01
0,1458,3.87202E-01
0,1459,1.19297E-01
0,1460,1.16421E-01
0,1461,1.24437E-01
0,1462,3.20237E-01
0,1463,2.14470E-01
0,1464,3.05173E-01
0,1465,7.09598E-02
0,1466,1.52288E-01
0,1467,1.27346E-01
0,1468,2.68235E-01
0,1469,1.43182E-01
0,1470,3.15742E-01
0,1471,1.59752E-01
0,1472,1.76917E-01
0,1473,1.37996E-01
0,1474,1.47245E-01
0,1475,1.39316E-01
0,1476,1.00380E-01
0,1477,2.61309E-01
0,1478,7.22719E-02
0,1479,7.24810E-02
0,1480,1.73043E-01
0,1481,3.44880E-01
0,1482,1.48497E-01
0,1483,1.24920E-01
0,1484,1.57444E-01
0,1485,2.15483E-01
0,1486,8.70241E-02
0,1487,1.57260E-01
0,1488,3.17488E-01
0,1489,1.65799E-01
0,1490,1.42890E-01
0,1491,1.16677E-01
0,1492,6.39250E-02
0,1493,1.20496E-01
0,1494,1.55533E-01
0,1495,1.33334E-01
0,1496,3.01571E-01
0,1497,3.36973E-01
0,1498,2.50622E-01
0,1499,2.46487E-01
0,1500,1.92167E-01
0,1501,1.26695E-01
0,1502,3.03926E-01
0,1503,2.74060E-01
0,1504,1.92413E-01
0,1505,2.02542E-01
0,1506,1.27284E-01
0,1507,1.60673E-01
0,1508,1.13585E-01
0,1509,2.14187E-01
0,1510,2.70183E-01
0,1511,1.40848E-01
0,1512,1.94183E-01
0,1513,9.98788E-02
0,1514,5.51628E-02
0,1515,1.41487E-01
0,1516,6.69603E-02
0,1517,2.30407E-01
0,1518,4.29328E-01
0,1519,1.69792E-01
0,1520,7.74003E-02
0,1521,1.47316E-01
0,1522,1.60888E-01
0,1523,1.39049E-01
0,1524,4.39700E-01
0,1525,7.60502E-02
0,1526,1.04669E-01
0,1527,2.03585E-01
0,1528,1.56540E-01
0,1529,7.41631E-02
0,1530,1.57895E-01
0,1531,1.68225E-01
0,1532,2.24834E-01
0,1533,1.23969E-01
0,1534,9.41741E-02
0,1535,1.57559E-01
0,1536,1.50774E-01
0,1537,1.04637E-01
0,1538,1.79255E-01
0,1539,9.76549E-02
0,1540,1.48489E-01
0,1541,3.25826E-01
0,1542,9.99316E-02
0,1543,1.08229E-01
0,1544,2.11301E-01
0,1545,2.96059E-01
0,1546,1.16241E-01
0,1547,9.79904E-02
0,1548,2.09524E-01
0,1549,7.84249E-02
0,1550,9.40495E-02
0,1551,2.83395E-01
0,1552,2.90491E-01
0,1553,1.82516E-01
0,1554,2.99489E-01
0,1555,2.48058E-01
0,1556,2.75044E-01
0,1557,1.42093E-01
0,1558,7.57761E-02
0,1559,3.24091E-01
0,1560,7.44624E-02
0,1561,8.85734E-02
0,1562,1.35261E-01
0,1563,1.68492E-01
0,1564,9.55002E-02
0,1565,1.25294E-01
0,1566,7.57300E-02
0,1567,1.94825E-01
0,1568,5.92405E-02
0,1569,1.67070E-01
0,1570,1.95797E-01
0,1571,2.47339E-01
0,1572,2.80724E-01
0,1573,7.79505E-02
0,1574,2.93111E-01
0,1575,1.80790E-01
0,1576,1.09825E-01
0,1577,3.61737E-01
0,1578,9.88475E-02
0,1579,1.39813E-01
0,1580,1.27319E-01
0,1581,1.14691E-01
0,1582,4.89382E-01
0,1583,1.76496E-01
0,1584,1.36165E-01
0,1585,2.03181E-01
0,1586,2.02475E-01
0,1587,2.74778E-01
0,1588,4.03492E-01
0,1589,1.09801E-01
0,1590,1.04727E-01
0,1591,1.52001E-01
0,1592,2.29051E-01
0,1593,9.32257E-02
0,1594,2.42225E-01
0,1595,2.32973E-01
0,1596,1.18631E-01
0,1597,2.25693E-01
0,1598,5.38488E-02
0,1599,2.86726E-01
0,1600,2.83898E-01
0,1601,1.76909E-01
0,1602,8.92190E-02
0,1603,1.66662E-01
0,1604,2.07498E-01
0,1605,2.99513E-01
0,1606,4.04279E-01
0,1607,2.99122E-01
0,1608,2.73735E-01
0,1609,1.13437E-01
0,1610,1.54384E-01
0,1611,1.17978E-01
0,1612,7.91288E-02
0,1613,1.53824E-01
0,1614,2.30806E-01
0,1615,6.10112E-02
0,1616,8.59858E-02
0,1617,2.96537E-01
0,1618,1.39129E-01
0,1619,1.93040E-01
0,1620,2.35398E-01
0,1621,5.05117E-01
0,1622,1.70700E-01
0,1623,1.24574E-01
0,1624,3.12019E-01
0,1625,1.09081E-01
0,1626,1.68466E-01
0,1627,1.91219E-01
0,1628,1.20260E-01
0,1629,1.50964E-01
0,1630,1.32415E-01
0,1631,1.38905E-01
0,1632,1.81071E-01
0,1633,1.44678E-01
0,1634,2.87798E-01
0,1635,1.59062E-01
0,1636,3.00791E-01
0,1637,9.60517E-02
0,1638,1.56309E-01
0,1639,1.74937E-01
0,1640,1.50961E-01
0,1641,8.93870E-02
0,1642,1.23435E-01
0,1643,1.61679E-01
0,1644,2.56925E-01
0,1645,1.42909E-01
0,1646,2.15412E-01
0,1647,1.42713E-01
0,1648,2.57319E-01
0,1649,1.55783E-01
0,1650,7.27222E-02
0,1651,2.69813E-01
0,1652,1.32419E-01
0,1653,2.47727E-01
0,1654,4.31563E-02
0,1655,2.20175E-01
0,1656,2.21166E-01
0,1657,1.03105E-01
0,1658,1.12236E-01
0,1659,3.21537E-01
0,1660,2.03429E-01
0,1661,3.11034E-01
0,1662,1.72526E-01
0,1663,1.59798E-01
0,1664,2.84119E-01
0,1665,1.46158E-01
0,1666,7.14786E-02
0,1667,3.57589E-01
0,1668,2.77504E-01
0,1669,1.06605E-01
0,1670,1.60617E-01
0,1671,3.82072E-01
0,1672,1.63032E-01
0,1673,2.50126E-01
0,1674,1.24451E-01
0,1675,5.70876E-02
0,1676,2.07750E-01
0,1677,8.60914E-02
0,1678,8.44524E-02
0,1679,1.67149E-01
0,1680,1.65312E-01
0,1681,1.38351E-01
0,1682,1.03613E-01
0,1683,1.29190E-01
0,1684,1.40511E-01
0,1685,9.10866E-02
0,1686,1.25178E-01
0,1687,1.61585E-01
0,1688,4.58461E-01
0,1689,1.11001E-01
0,1690,1.11699E-01
0,1691,2.04362E-01
0,1692,1.03243E-01
0,1693,7.01460E-02
0,1694,1.39559E-01
0,1695,5.20172E-02
0,1696,1.31629E-01
0,1697,2.14850E-01
0,1698,5.05349E-01
0,1699,1.90187E-01
0,1700,1.19165E-01
0,1701,1.60165E-01
0,1702,1.70812E-01
0,1703,1.64031E-01
0,1704,1.44764E-01
0,1705,1.25187E-01
0,1706,8.69579E-02
0,1707,2.23720E-01
0,1708,2.10369E-01
0,1709,7.88724E-02
0,1710,2.22555E-01
0,1711,1.51708E-01
0,1712,1.47156E-01
0,1713,9.86422E-02
0,1714,8.65188E-02
0,1715,1.34596E-01
0,1716,2.30072E-01
0,1717,1.73415E-01
0,1718,2.85339E-01
0,1719,9.57581E-02
0,1720,1.32405E-01
0,1721,8.92139E-02
0,1722,2.76561E-01
0,1723,8.62711E-02
0,1724,6.68067E-02
0,1725,1.17455E-01
0,1726,2.05720E-01
0,1727,1.83887E-01
0,1728,2.15317E-01
0,1729,1.50894E-01
0,1730,2.20098E-01
0,1731,1.89403E-01
0,1732,1.51759E-01
0,1733,1.17234E-01
0,1734,2.98369E-01
0,1735,6.90301E-02
0,1736,3.53589E-01
0,1737,2.52237E-01
0,1738,1.79078E-01
0,1739,1.39105E-01
0,1740,2.39573E-01
0,1741,2.63064E-01
0,1742,7.31378E-02
0,1743,2.58101E-01
0,1744,9.55438E-02
0,1745,8.14897E-02
0,1746,3.41228E-01
0,1747,2.19848E-01
0,1748,2.51006E-01
0,1749,3.13538E-01
0,1750,1.65210E-01
0,1751,1.42750E-01
0,1752,1.93534E-01
0,1753,1.07847E-01
0,1754,1.19640E-01
0,1755,2.36637E-01
0,1756,4.45812E-02
0,1757,1.56662E-01
0,1758,3.76528E-01
0,1759,1.49543E-01
0,1760,1.08615E-01
0,1761,1.41639E-01
0,1762,1.55739E-01
0,1763,8.75951E-02
0,1764,2.25450E-01
0,1765,3.85886E-01
0,1766,2.91708E-01
0,1767,1.77476E-01
0,1768,3.06720E-01
0,1769,3.09306E-01
0,1770,2.94582E-01
0,1771,8.68034E-02
0,1772,2.64699E-01
0,1773,1.07188E-01
0,1774,1.87445E-01
0,1775,8.83064E-02
0,1776,3.19822E-01
0,1777,2.19018E-01
0,1778,4.81660E-01
0,1779,2.19821E-01
0,1780,2.02203E-01
0,1781,2.24384E-01
0,1782,9.49071E-02
0,1783,1.18120E-01
0,1784,1.47929E-01
0,1785,1.68264E-01
0,1786,1.39773E-01
0,1787,1.30827E-01
0,1788,2.41332E-01
0,1789,2.19575E-01
0,1790,2.46368E-01
0,1791,2.07478E-01
0,1792,9.18553E-02
0,1793,1.12774E-01
0,1794,1.98597E-01
0,1795,1.02058E-01
0,1796,1.93899E-01
0,1797,6.62952E-02
0,1798,2.74373E-01
0,1799,2.08195E-01
0,1800,1.40570E-01
0,1801,2.60678E-01
0,1802,1.11253E-01
0,1803,1.03638E-01
0,1804,3.23225E-01
0,1805,2.72355E-01
0,1806,2.41209E-01
0,1807,8.92397E-02
0,1808,2.31388E-01
0,1809,9.03702E-02
0,1810,6.61487E-02
0,1811,8.11080E-02
0,1812,1.19053E-01
0,1813,1.36982E-01
0,1814,1.44938E-01
0,1815,2.72869E-01
0,1816,3.85817E-01
0,1817,1.70251E-01
0,1818,5.26621E-02
0,1819,7.17820E-02
0,1820,1.04124E-01
0,1821,1.56561E-01
0,1822,6.41355E-02
0,1823,1.12201E-01
0,1824,2.00208E-01
0,1825,1.44198E-01
0,1826,1.16170E-01
0,1827,3.84389E-01
0,1828,2.95796E-01
0,1829,8.44892E-02
0,1830,1.46482E-01
0,1831,3.09902E-01
0,1832,1.88394E-01
0,1833,1.50034E-01
0,1834,1.27725E-01
0,1835,5.85011E-02
0,1836,7.25689E-02
0,1837,2.18622E-01
0,1838,2.00579E-01
0,1839,7.63882E-02
0,1840,1.58662E-01
0,1841,1.31534E-01
0,1842,1.29346E-01
0,1843,1.70511E-01
0,1844,7.32496E-02
0,1845,7.95847E-02
0,1846,3.68932E-01
0,1847,9.18257E-02
0,1848,3.28299E-01
0,1849,5.66358E-02
0,1850,6.57371E-02
0,1851,2.86643E-01
0,1852,2.29931E-01
0,1853,1.35693E-01
0,1854,1.89974E-01
0,1855,6.28743E-02
0,1856,3.06943E-01
0,1857,2.11794E-01
0,1858,1.49626E-01
0,1859,1.75464E-01
0,1860,1.03303E-01
0,1861,3.27867E-01
0,1862,1.92418E-01
0,1863,3.56753E-01
0,1864,1.10536E-01
0,1865,1.77391E-01
0,1866,1.47036E-01
0,1867,1.88878E-01
0,1868,1.89898E-01
0,1869,2.05656E-01
0,1870,2.08306E-01
0,1871,2.02006E-01
0,1872,1.21165E-01
0,1873,8.06013E-02
0,1874,9.94545E-02
0,1875,2.48515E-01
0,1876,1.34927E-01
0,1877,1.12665E-01
0,1878,1.55478E-01
0,1879,8.65241E-02
0,1880,2.18337E-01
0,1881,3.53357E-01
0,1882,1.50157E-01
0,1883,1.58381E-01
0,1884,1.45372E-01
0,1885,1.21069E-01
0,1886,9.29774E-02
0,1887,1.00757E-01
0,1888,4.04592E-01
0,1889,1.41791E-01
0,1890,2.33140E-01
0,1891,7.37919E-02
0,1892,1.14124E-01
0,1893,2.46027E-01
0,1894,2.48972E-01
0,1895,2.72549E-01
0,1896,2.02813E-01
0,1897,2.16384E-01
0,1898,1.24700E-01
0,1899,1.51342E-01
0,1900,2.03787E-01
0,1901,1.31287E-01
0,1902,3.35785E-01
0,1903,1.36654E-01
0,1904,1.13753E-01
0,1905,1.75629E-01
0,1906,1.38744E-01
0,1907,1.34298E-01
0,1908,3.13475E-01
0,1909,2.87791E-01
0,1910,1.43976E-01
0,1911,1.89342E-01
0,1912,1.14501E-01
0,1913,4.00508E-01
0,1914,3.29612E-01
0,1915,2.21052E-01
0,1916,1.85238E-01
0,1917,1.67144E-01
0,1918,1.12398E-01
0,1919,2.43764E-01
0,1920,2.41238E-01
0,1921,1.02799E-01
0,1922,1.91549E-01
0,1923,9.25787E-02
0,1924,1.88645E-01
0,1925,1.88856E-01
0,1926,1.86118E-01
0,1927,5.90750E-02
0,1928,1.34640E-01
0,1929,1.74623E-01
0,1930,2.33347E-01
0,1931,2.19079E-01
0,1932,2.16878E-01
0,1933,2.30375E-01
0,1934,1.33412E-01
0,1935,1.91360E-01
0,1936,2.87702E-01
0,1937,1.18893E-01
0,1938,1.10406E-01
0,1939,2.19209E-01
0,1940,9.59903E-02
0,1941,2.72263E-01
0,1942,1.65673E-01
0,1943,1.53169E-01
0,1944,2.17075E-01
0,1945,7.84898E-02
0,1946,1.22445E-01
0,1947,2.64706E-01
0,1948,1.21424E-01
0,1949,3.05581E-01
0,1950,4.48046E-01
0,1951,1.33030E-01
0,1952,1.54919E-01
0,1953,7.29794E-02
0,1954,1.22764E-01
0,1955,1.41076E-01
0,1956,2.17701E-01
0,1957,1.07930E-01
0,1958,9.93653E-02
0,1959,1.63363E-01
0,1960,5.35080E-01
0,1961,4.65049E-01
0,1962,1.34197E-01
0,1963,9.74800E-02
0,1964,1.22766E-01
0,1965,3.56550E-01
0,1966,8.92210E-02
0,1967,1.75930E-01
0,1968,1.12542E-01
0,1969,8.69188E-02
0,1970,7.64496E-02
0,1971,7.58464E-02
0,1972,9.69777E-02
0,1973,1.95049E-01
0,1974,1.65644E-01
0,1975,1.04365E-01
0,1976,5.42872E-02
0,1977,6.78488E-02
0,1978,8.79842E-02
0,1979,1.00303E-01
0,1980,1.28928E-01
0,1981,1.33236E-01
0,1982,1.45537E-01
0,1983,9.50698E-02
0,1984,2.81870E-01
0,1985,1.38581E-01
0,1986,2.99036E-01
0,1987,2.48389E-01
0,1988,2.78962E-01
0,1989,1.91779E-01
0,1990,1.74116E-01
0,1991,2.52855E-01
0,1992,1.21655E-01
0,1993,3.49695E-01
0,1994,1.20549E-01
0,1995,1.09714E-01
0,1996,1.91695E-01
0,1997,1.34482E-01
0,1998,7.58637E-02
0,1999,1.92079E-01
0,2000,1.30748E-01
0,2001,2.79061E-01
0,2002,8.58395E-02
0,2003,1.06510E-01
0,2004,1.88728E-01
0,2005,2.15791E-01
0,2006,6.78600E-02
0,2007,3.18702E-01
0,2008,1.27690E-01
0,2009,1.43482E-01
0,2010,2.95337E-01
0,2011,1.07439E-01
0,2012,1.34818E-01
0,2013,3.02434E-01
0,2014,3.51035E-01
0,2015,2.93560E-01
0,2016,6.75198E-02
0,2017,1.47248E-01
0,2018,1.47056E-01
0,2019,1.38722E-01
0,2020,2.39655E-01
0,2021,1.69303E-01
0,2022,2.00792E-01
0,2023,2.26364E-01
0,2024,1.33059E-01
0,2025,1.03039E-01
0,2026,9.34921E-02
0,2027,2.36697E-01
0,2028,1.72994E-01
0,2029,2.20503E-01
0,2030,1.89672E-01
0,2031,3.78193E-01
0,2032,1.75338E-01
0,2033,1.87821E-01
0,2034,1.05717E-01
0,2035,1.11171E-01
0,2036,2.39732E-01
0,2037,7.60850E-02
0,2038,7.04436E-02
0,2039,1.78396E-01
0,2040,3.21716E-01
0,2041,2.89788E-01
0,2042,9.68647E-02
0,2043,7.43154E-02
0,2044,1.83611E-01
0,2045,2.40213E-01
0,2046,1.18891E-01
0,2047,9.12324E-02
0,2048,2.54275E-01
0,2049,2.81769E-01
0,2050,1.11206E-01
0,2051,1.75363E-01
0,2052,8.14944E-02
0,2053,2.85635E-01
0,2054,1.21213E-01
0,2055,1.74710E-01
0,2056,3.07787E-01
0,2057,2.54958E-01
0,2058,1.55717E-01
0,2059,1.97330E-01
0,2060,1.07492E-01
0,2061,6.82506E-02
0,2062,1.93644E-01
0,2063,7.94180E-02
0,2064,2.79748E-01
0,2065,1.31422E-01
0,2066,1.98082E-01
0,2067,2.28739E-01
0,2068,2.10016E-01
0,2069,9.51226E-02
0,2070,2.52989E-01
0,2071,7.94314E-02
0,2072,8.28036E-02
0,2073,1.69504E-01
0,2074,4.75035E-02
0,2075,1.37594E-01
0,2076,1.22723E-01
0,2077,2.19501E-01
0,2078,1.75654E-01
0,2079,8.98117E-02
0,2080,3.31763E-01
0,2081,8.97075E-02
0,2082,5.95929E-02
0,2083,1.37240E-01
0,2084,1.34765E-01
0,2085,1.73198E-01
0,2086,5.83905E-02
0,2087,2.75224E-01
0,2088,1.06725E-01
0,2089,1.07933E-01
0,2090,9.18209E-02
0,2091,2.09666E-01
0,2092,3.29478E-01
0,2093,2.04814E-01
0,2094,1.00822E-01
0,2095,2.26657E-01
0,2096,2.36741E-01
0,2097,1.33378E-01
0,2098,1.76850E-01
0,2099,2.56474E-01
0,2100,1.93945E-01
0,2101,1.96720E-01
0,2102,1.79708E-01
0,2103,1.35547E-01
0,2104,1.10449E-01
0,2105,2.82143E-01
0,2106,8.64973E-02
0,2107,6.38145E-02
0,2108,1.35887E-01
0,2109,8.87344E-02
0,2110,1.74773E-01
0,2111,8.22546E-02
0,2112,1.39406E-01
0,2113,2.83155E-01
0,2114,1.43104E-01
0,2115,1.15131E-01
0,2116,1.34699E-01
0,2117,1.70267E-01
0,2118,1.35953E-01
0,2119,1.03318E-01
0,2120,1.00401E-01
0,2121,1.89044E-01
0,2122,1.93525E-01
0,2123,6.21438E-02
0,2124,9.28971E-02
0,2125,1.74646E-01
0,2126,1.83104E-01
0,2127,1.57773E-01
0,2128,8.19563E-02
0,2129,1.11541E-01
0,2130,1.51217E-01
0,2131,1.85955E-01
0,2132,1.49184E-01
0,2133,1.07319E-01
0,2134,1.11631E-01
0,2135,1.77400E-01
0,2136,1.74389E-01
0,2137,9.76645E-02
0,2138,1.39093E-01
0,2139,2.77419E-01
0,2140,1.87330E-01
0,2141,1.61544E-01
0,2142,2.92457E-01
0,2143,3.71304E-01
0,2144,2.53185E-01
0,2145,6.95355E-02
0,2146,4.49498E-01
0,2147,1.12460E-01
0,2148,2.88310E-01
0,2149,7.48093E-02
0,2150,1.33262E-01
0,2151,1.53562E-01
0,2152,1.18806E-01
0,2153,1.53191E-01
0,2154,3.52569E-02
0,2155,1.02667E-01
0,2156,1.80386E-01
0,2157,1.44100E-01
0,2158,2.15776E-01
0,2159,1.17127E-01
0,2160,2.74443E-01
0,2161,1.21390E-01
0,2162,1.41627E-01
0,2163,1.01467E-01
0,2164,1.32502E-01
0,2165,1.75986E-01
0,2166,1.15902E-01
0,2167,2.19687E-01
0,2168,8.21252E-02
0,2169,2.51017E-01
0,2170,3.30194E-01
0,2171,4.45554E-01
0,2172,1.09496E-01
0,2173,7.95175E-02
0,2174,1.33198E-01
0,2175,1.51233E-01
0,2176,1.22018E-01
0,2177,2.14755E-01
0,2178,2.43217E-01
0,2179,6.95786E-02
0,2180,1.69543E-01
0,2181,1.79282E-01
0,2182,1.76599E-01
0,2183,2.69479E-01
0,2184,1.19518E-01
0,2185,1.14809E-01
0,2186,2.02389E-01
0,2187,1.39387E-01
0,2188,8.15294E-02
0,2189,1.83528E-01
0,2190,3.21891E-01
0,2191,1.69163E-01
0,2192,2.00770E-01
0,2193,2.98734E-01
0,2194,1.79887E-01
0,2195,1.29124E-01
0,2196,1.36064E-01
0,2197,1.25032E-01
0,2198,2.40506E-01
0,2199,6.69602E-02
0,2200,2.42015E-01
0,2201,2.94620E-01
0,2202,2.71678E-01
0,2203,7.02275E-02
0,2204,1.01956E-01
0,2205,2.34342E-01
0,2206,1.82761E-01
0,2207,1.33187E-01
0,2208,1.78526E-01
0,2209,2.02308E-01
0,2210,1.95551E-01
0,2211,2.11627E-01
0,2212,4.53152E-01
