#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:43', checksum=1228038682"
site_id,event_id,gmv_PGA
0,1142,1.85854E-01
0,1143,1.27874E-01
0,1144,1.49572E-01
0,1145,2.06075E-01
0,1146,9.64253E-02
0,1147,2.67217E-01
0,1148,1.04621E-01
0,1149,9.42522E-02
0,1150,1.51640E-01
0,1151,1.82906E-01
0,1152,9.50077E-02
0,1153,1.05777E-01
0,1154,8.35463E-02
0,1155,3.52436E-01
0,1156,1.36470E-01
0,1157,9.53555E-02
0,1158,3.16291E-01
0,1159,1.29274E-01
0,1160,1.09346E-01
0,1161,1.06138E-01
0,1162,2.42804E-01
0,1163,2.40710E-01
0,1164,7.74886E-02
0,1165,9.57140E-02
0,1166,1.61639E-01
0,1167,2.90028E-01
0,1168,1.39692E-01
0,1169,7.01455E-02
0,1170,3.21567E-01
0,1171,2.54061E-01
0,1172,2.30757E-01
0,1173,1.52340E-01
0,1174,1.60993E-01
0,1175,1.55926E-01
0,1176,1.24503E-01
0,1177,1.30639E-01
0,1178,2.66460E-01
0,1179,6.36083E-02
0,1180,2.92424E-01
0,1181,1.00017E-01
0,1182,1.07413E-01
0,1183,1.03407E-01
0,1184,1.20888E-01
0,1185,6.22350E-02
0,1186,3.98998E-01
0,1187,1.94794E-01
0,1188,8.66911E-02
0,1189,5.07421E-02
0,1190,3.18499E-01
0,1191,2.58983E-01
0,1192,1.07056E-01
0,1193,1.81548E-01
0,1194,3.04274E-01
0,1195,8.79242E-02
0,1196,1.95771E-01
0,1197,8.15451E-02
0,1198,1.30747E-01
0,1199,9.24155E-02
0,1200,1.54122E-01
0,1201,3.01353E-01
0,1202,1.38293E-01
0,1203,4.96044E-01
0,1204,1.17941E-01
0,1205,2.02684E-01
0,1206,8.16895E-02
0,1207,2.00734E-01
0,1208,1.88138E-01
0,1209,7.72967E-02
0,1210,1.55652E-01
0,1211,2.09259E-01
0,1212,1.22310E-01
0,1213,2.98922E-01
0,1214,1.47884E-01
0,1215,1.15180E-01
0,1216,3.80944E-01
0,1217,2.24912E-01
0,1218,9.20760E-02
0,1219,1.92060E-01
0,1220,1.64422E-01
0,1221,3.36751E-01
0,1222,1.59950E-01
0,1223,6.33381E-02
0,1224,1.49956E-01
0,1225,1.34274E-01
0,1226,3.10276E-01
0,1227,3.29538E-01
0,1228,8.75951E-02
0,1229,2.18126E-01
0,1230,1.52516E-01
0,1231,2.22225E-01
0,1232,3.24522E-01
0,1233,2.40814E-01
0,1234,8.56037E-02
0,1235,1.27972E-01
0,1236,1.44243E-01
0,1237,1.38207E-01
0,1238,1.12807E-01
0,1239,2.27021E-01
0,1240,2.99945E-01
0,1241,1.38328E-01
0,1242,1.55189E-01
0,1243,1.00576E-01
0,1244,2.14224E-01
0,1245,1.97636E-01
0,1246,1.14967E-01
0,1247,1.04443E-01
0,1248,1.98377E-01
0,1249,9.00039E-02
0,1250,6.61514E-02
0,1251,2.64320E-01
0,1252,1.65689E-01
0,1253,9.75700E-02
0,1254,1.71003E-01
0,1255,1.15358E-01
0,1256,3.37776E-01
0,1257,9.09673E-02
0,1258,9.96266E-02
0,1259,1.18228E-01
0,1260,3.22312E-01
0,1261,2.43042E-01
0,1262,1.21202E-01
0,1263,1.36221E-01
0,1264,2.34918E-01
0,1265,1.55031E-01
0,1266,1.16767E-01
0,1267,3.12596E-01
0,1268,2.84983E-01
0,1269,1.52941E-01
0,1270,1.18563E-01
0,1271,2.43020E-01
0,1272,2.62862E-01
0,1273,1.42854E-01
0,1274,1.80470E-01
0,1275,1.49942E-01
0,1276,6.72994E-02
0,1277,1.81868E-01
0,1278,1.02502E-01
0,1279,2.54435E-01
0,1280,1.87213E-01
0,1281,1.74900E-01
0,1282,2.03045E-01
0,1283,1.77894E-01
0,1284,9.61491E-02
0,1285,1.54784E-01
0,1286,1.07708E-01
0,1287,1.62168E-01
0,1288,1.57313E-01
0,1289,2.49812E-01
0,1290,3.39167E-01
0,1291,1.45649E-01
0,1292,1.11587E-01
0,1293,1.79808E-01
0,1294,1.54050E-01
0,1295,2.62360E-01
0,1296,1.20222E-01
0,1297,1.98877E-01
0,1298,1.46822E-01
0,1299,2.98545E-01
0,1300,2.06851E-01
0,1301,3.50279E-01
0,1302,8.30356E-02
0,1303,2.03707E-01
0,1304,1.19146E-01
0,1305,9.65762E-02
0,1306,2.08924E-01
0,1307,5.20609E-02
0,1308,1.25896E-01
0,1309,1.78048E-01
0,1310,1.41162E-01
0,1311,1.53733E-01
0,1312,1.17441E-01
0,1313,2.68456E-01
0,1314,8.21445E-02
0,1315,1.11661E-01
0,1316,2.13486E-01
0,1317,7.89584E-02
0,1318,3.45076E-01
0,1319,1.54461E-01
0,1320,2.49708E-01
0,1321,4.04479E-01
0,1322,8.26567E-02
0,1323,1.01285E-01
0,1324,1.61347E-01
0,1325,9.32550E-02
0,1326,1.97196E-01
0,1327,3.37889E-01
0,1328,1.20699E-01
0,1329,1.51703E-01
0,1330,3.00474E-01
0,1331,1.13206E-01
0,1332,1.26346E-01
0,1333,1.29899E-01
0,1334,2.33132E-01
0,1335,2.55425E-01
0,1336,9.74616E-02
0,1337,6.63475E-02
0,1338,1.97640E-01
0,1339,6.82393E-02
0,1340,3.05406E-01
0,1341,4.04113E-01
0,1342,1.71436E-01
0,1343,1.87685E-01
0,1344,1.85229E-01
0,1345,2.08105E-01
0,1346,1.42393E-01
0,1347,1.50751E-01
0,1348,1.71230E-01
0,1349,2.46506E-01
0,1350,6.82869E-02
0,1351,2.58036E-01
0,1352,2.98688E-01
0,1353,1.15223E-01
0,1354,5.05950E-02
0,1355,4.09564E-02
0,1356,1.18285E-01
0,1357,2.23467E-01
0,1358,2.17855E-01
0,1359,3.01643E-01
0,1360,2.21379E-01
0,1361,3.36893E-01
0,1362,6.54636E-02
0,1363,6.10503E-02
0,1364,1.27103E-01
0,1365,1.24111E-01
0,1366,1.22712E-01
0,1367,2.28475E-01
0,1368,1.48588E-01
0,1369,2.19138E-01
0,1370,2.46641E-01
0,1371,7.70473E-02
0,1372,1.77235E-01
0,1373,2.07200E-01
0,1374,2.09761E-01
0,1375,1.86229E-01
0,1376,1.27063E-01
0,1377,6.99947E-02
0,1378,2.57782E-01
0,1379,2.80356E-01
0,1380,8.00240E-02
0,1381,1.73324E-01
0,1382,8.67809E-02
0,1383,1.48517E-01
0,1384,1.35394E-01
0,1385,2.84176E-01
0,1386,2.76679E-01
0,1387,6.54676E-02
0,1388,1.00304E-01
0,1389,1.31653E-01
0,1390,1.87210E-01
0,1391,1.14589E-01
0,1392,1.10857E-01
0,1393,1.59185E-01
0,1394,2.11195E-01
0,1395,1.56945E-01
0,1396,1.24938E-01
0,1397,1.86515E-01
0,1398,1.35692E-01
0,1399,8.45451E-02
0,1400,1.97460E-01
0,1401,1.28139E-01
0,1402,2.87838E-01
0,1403,8.09404E-02
0,1404,1.73999E-01
0,1405,1.47325E-01
0,1406,1.12832E-01
0,1407,8.26512E-02
0,1408,1.84813E-01
0,1409,1.95862E-01
0,1410,1.24184E-01
0,1411,1.57308E-01
0,1412,8.22507E-02
0,1413,2.40660E-01
0,1414,2.23895E-01
0,1415,1.46260E-01
0,1416,3.73273E-01
0,1417,9.59435E-02
0,1418,8.34504E-02
0,1419,1.43385E-01
0,1420,1.41288E-01
0,1421,1.43405E-01
0,1422,2.36288E-01
0,1423,3.18651E-01
0,1424,1.24000E-01
0,1425,1.43649E-01
0,1426,6.34906E-02
0,1427,1.75628E-01
0,1428,2.59707E-01
0,1429,2.62122E-01
0,1430,9.41659E-02
0,1431,2.71322E-01
0,1432,2.18395E-01
0,1433,2.09377E-01
0,1434,6.43816E-02
0,1435,2.12760E-01
0,1436,1.41662E-01
0,1437,1.96304E-01
0,1438,1.33262E-01
0,1439,1.11331E-01
0,1440,2.63656E-01
0,1441,1.62880E-01
0,1442,1.67328E-01
0,1443,2.19308E-01
0,1444,1.75344E-01
0,1445,9.09755E-02
0,1446,1.07890E-01
0,1447,1.77374E-01
0,1448,1.12805E-01
0,1449,1.34977E-01
0,1450,8.59281E-02
0,1451,1.36797E-01
0,1452,9.88393E-02
0,1453,2.65040E-01
0,1454,1.50384E-01
0,1455,1.21417E-01
0,1456,2.57310E-01
0,1457,1.44079E-01
0,1458,1.22961E-01
0,1459,7.73483E-02
0,1460,8.91985E-02
0,1461,1.11123E-01
0,1462,1.13181E-01
0,1463,6.97797E-02
0,1464,1.49640E-01
0,1465,2.08639E-01
0,1466,2.27762E-01
0,1467,1.93397E-01
0,1468,2.41201E-01
0,1469,2.15968E-01
0,1470,1.84245E-01
0,1471,3.41293E-01
0,1472,8.44285E-02
0,1473,2.59985E-01
0,1474,2.29984E-01
0,1475,8.74416E-02
0,1476,9.73815E-02
0,1477,2.11452E-01
0,1478,1.14542E-01
0,1479,1.51197E-01
0,1480,2.71588E-01
0,1481,1.65168E-01
0,1482,2.74682E-01
0,1483,1.26121E-01
0,1484,5.77901E-01
0,1485,9.78952E-02
0,1486,1.33424E-01
0,1487,2.75651E-01
0,1488,2.24514E-01
0,1489,1.72677E-01
0,1490,2.31075E-01
0,1491,1.32946E-01
0,1492,1.49736E-01
0,1493,2.43604E-01
0,1494,3.51823E-01
0,1495,2.55581E-01
0,1496,2.75920E-01
0,1497,1.29879E-01
0,1498,2.31371E-01
0,1499,7.63271E-02
0,1500,6.79264E-02
0,1501,9.83803E-02
0,1502,6.38010E-02
0,1503,2.09596E-01
0,1504,3.72835E-01
0,1505,3.25558E-01
0,1506,8.26428E-02
0,1507,1.09336E-01
0,1508,1.31679E-01
0,1509,2.61163E-01
0,1510,1.00321E-01
0,1511,1.21842E-01
0,1512,2.91732E-01
0,1513,3.58893E-01
0,1514,1.49734E-01
0,1515,3.75133E-01
0,1516,1.97035E-01
0,1517,9.86235E-02
0,1518,2.56382E-01
0,1519,1.47254E-01
0,1520,2.72919E-01
0,1521,6.19774E-02
0,1522,2.32804E-01
0,1523,2.23334E-01
0,1524,1.11397E-01
0,1525,1.36701E-01
0,1526,2.51910E-01
0,1527,2.93122E-01
0,1528,1.71668E-01
0,1529,2.12740E-01
0,1530,2.95260E-01
0,1531,2.82500E-01
0,1532,9.36918E-02
0,1533,1.26207E-01
0,1534,1.92408E-01
0,1535,1.00755E-01
0,1536,1.55640E-01
0,1537,1.25075E-01
0,1538,7.62421E-02
0,1539,1.32003E-01
0,1540,1.18289E-01
0,1541,1.10405E-01
0,1542,1.08010E-01
0,1543,1.97781E-01
0,1544,5.75936E-02
0,1545,1.73832E-01
0,1546,1.94958E-01
0,1547,3.05110E-01
0,1548,1.99630E-01
0,1549,9.48659E-02
0,1550,2.22144E-01
0,1551,1.28520E-01
0,1552,8.00979E-02
0,1553,1.11933E-01
0,1554,2.67122E-01
0,1555,2.92320E-01
0,1556,2.79244E-01
0,1557,1.55804E-01
0,1558,1.44919E-01
0,1559,1.23366E-01
0,1560,2.02433E-01
0,1561,1.76860E-01
0,1562,3.19733E-01
0,1563,2.01556E-01
0,1564,1.41295E-01
0,1565,1.81272E-01
0,1566,2.33087E-01
0,1567,8.14303E-02
0,1568,4.53512E-02
0,1569,1.17930E-01
0,1570,3.30266E-01
0,1571,8.84594E-02
0,1572,8.09150E-02
0,1573,1.96863E-01
0,1574,2.02291E-01
0,1575,7.43740E-02
0,1576,1.79354E-01
0,1577,9.91937E-02
0,1578,1.11234E-01
0,1579,8.07428E-02
0,1580,1.48312E-01
0,1581,9.37784E-02
0,1582,2.12565E-01
0,1583,2.25523E-01
0,1584,1.47259E-01
0,1585,1.64574E-01
0,1586,1.92441E-01
0,1587,1.26502E-01
0,1588,9.02949E-02
0,1589,5.12201E-02
0,1590,9.43011E-02
0,1591,1.25528E-01
0,1592,1.75725E-01
0,1593,1.06026E-01
0,1594,1.81040E-01
0,1595,4.08574E-01
0,1596,1.13917E-01
0,1597,1.68996E-01
0,1598,2.40581E-01
0,1599,6.05857E-02
0,1600,9.95467E-02
0,1601,1.62980E-01
0,1602,1.57484E-01
0,1603,1.95853E-01
0,1604,7.42783E-02
0,1605,1.44679E-01
0,1606,4.70127E-02
0,1607,3.13579E-01
0,1608,2.18299E-01
0,1609,6.18200E-02
0,1610,2.99615E-01
0,1611,8.62530E-02
0,1612,1.97811E-01
0,1613,2.38116E-01
0,1614,9.93612E-02
0,1615,1.48905E-01
0,1616,1.95806E-01
0,1617,9.88416E-02
0,1618,6.21890E-02
0,1619,1.27201E-01
0,1620,1.06018E-01
0,1621,4.04374E-01
0,1622,3.55703E-01
0,1623,1.77541E-01
0,1624,3.24259E-01
0,1625,1.82260E-01
0,1626,2.33679E-01
0,1627,2.47053E-01
0,1628,8.73133E-02
0,1629,2.92446E-01
0,1630,2.41763E-01
0,1631,1.11675E-01
0,1632,1.17632E-01
0,1633,1.08783E-01
0,1634,1.89546E-01
0,1635,1.25221E-01
0,1636,9.14296E-02
0,1637,1.12512E-01
0,1638,3.75053E-01
0,1639,1.54490E-01
0,1640,2.58902E-01
0,1641,1.60059E-01
0,1642,3.14033E-01
0,1643,1.40685E-01
0,1644,1.91279E-01
0,1645,1.60388E-01
0,1646,2.48015E-01
0,1647,1.61260E-01
0,1648,9.37161E-02
0,1649,2.61984E-01
0,1650,2.77585E-01
0,1651,9.40504E-02
0,1652,3.29920E-01
0,1653,6.67495E-02
0,1654,2.98998E-01
0,1655,2.11366E-01
0,1656,4.30127E-01
0,1657,7.22279E-02
0,1658,9.07867E-02
0,1659,1.46864E-01
0,1660,1.05362E-01
0,1661,1.11485E-01
0,1662,2.44713E-01
0,1663,7.86925E-02
0,1664,3.28160E-01
0,1665,8.38821E-02
0,1666,1.37326E-01
0,1667,2.08860E-01
0,1668,1.00208E-01
0,1669,7.65153E-02
0,1670,1.65939E-01
0,1671,4.96843E-02
0,1672,1.39612E-01
0,1673,1.30727E-01
0,1674,2.68575E-01
0,1675,2.22920E-01
0,1676,3.16834E-01
0,1677,2.77158E-01
0,1678,6.59973E-02
0,1679,1.11496E-01
0,1680,1.35238E-01
0,1681,1.56172E-01
0,1682,2.97818E-01
0,1683,6.95620E-02
0,1684,3.08930E-01
0,1685,1.77022E-01
0,1686,1.16130E-01
0,1687,8.39658E-02
0,1688,2.22766E-01
0,1689,1.98518E-01
0,1690,2.51852E-01
0,1691,1.27842E-01
0,1692,3.81365E-01
0,1693,1.29236E-01
0,1694,2.71583E-01
0,1695,1.19999E-01
0,1696,8.39778E-02
0,1697,4.72194E-02
0,1698,5.83812E-02
0,1699,2.47593E-01
0,1700,3.25835E-01
0,1701,1.25263E-01
0,1702,7.60487E-02
0,1703,7.51635E-02
0,1704,7.33029E-02
0,1705,1.02340E-01
0,1706,5.14100E-02
0,1707,1.13351E-01
0,1708,7.15434E-02
0,1709,1.70432E-01
0,1710,3.39951E-01
0,1711,9.97630E-02
0,1712,2.50814E-01
0,1713,2.47231E-01
0,1714,1.32802E-01
0,1715,3.18748E-01
0,1716,1.93091E-01
0,1717,2.72049E-01
0,1718,1.15555E-01
0,1719,1.05589E-01
0,1720,1.61670E-01
0,1721,7.91901E-02
0,1722,7.73300E-02
0,1723,3.27602E-01
0,1724,4.36729E-01
0,1725,1.44141E-01
0,1726,1.29491E-01
0,1727,8.08266E-02
0,1728,1.50611E-01
0,1729,2.19035E-01
0,1730,2.78701E-01
0,1731,1.29284E-01
0,1732,7.50099E-02
0,1733,4.79967E-02
0,1734,2.02666E-01
0,1735,8.53022E-02
0,1736,1.43240E-01
0,1737,1.44863E-01
0,1738,1.41118E-01
0,1739,1.83150E-01
0,1740,1.80200E-01
0,1741,3.56163E-01
0,1742,7.64025E-02
0,1743,1.50304E-01
0,1744,1.39135E-01
0,1745,7.85034E-02
0,1746,3.56454E-01
0,1747,5.54944E-01
0,1748,1.17215E-01
0,1749,1.21750E-01
0,1750,2.71065E-01
0,1751,1.81397E-01
0,1752,2.46463E-01
0,1753,3.64253E-01
0,1754,1.39141E-01
0,1755,1.05596E-01
0,1756,1.73451E-01
0,1757,2.36802E-01
0,1758,1.19746E-01
0,1759,2.03540E-01
0,1760,9.78777E-02
0,1761,1.37353E-01
0,1762,1.08944E-01
0,1763,5.79781E-02
0,1764,7.61650E-02
0,1765,1.40201E-01
0,1766,1.48192E-01
0,1767,1.51156E-01
0,1768,1.15031E-01
0,1769,1.20382E-01
0,1770,1.20320E-01
0,1771,2.05456E-01
0,1772,9.76131E-02
0,1773,6.18159E-02
0,1774,1.54874E-01
0,1775,8.77065E-02
0,1776,4.03098E-01
0,1777,1.27818E-01
0,1778,1.17609E-01
0,1779,5.10430E-02
0,1780,1.53475E-01
0,1781,1.43123E-01
0,1782,2.35779E-01
0,1783,1.19221E-01
0,1784,1.62421E-01
0,1785,2.13019E-01
0,1786,1.25797E-01
0,1787,7.05998E-02
0,1788,4.05571E-02
0,1789,8.04922E-02
0,1790,1.28083E-01
0,1791,2.24871E-01
0,1792,1.84776E-01
0,1793,2.61919E-01
0,1794,8.06481E-02
0,1795,2.85253E-01
0,1796,3.22339E-01
0,1797,7.41083E-02
0,1798,1.31113E-01
0,1799,4.17654E-02
0,1800,4.00743E-01
0,1801,2.01997E-01
0,1802,6.70585E-02
0,1803,1.60377E-01
0,1804,1.17299E-01
0,1805,1.89612E-01
0,1806,3.58852E-01
0,1807,1.36942E-01
0,1808,1.84211E-01
0,1809,3.32704E-01
0,1810,2.10918E-01
0,1811,2.57679E-01
0,1812,2.34127E-01
0,1813,1.08703E-01
0,1814,1.51184E-01
0,1815,1.59527E-01
0,1816,1.47150E-01
0,1817,1.19958E-01
0,1818,1.54722E-01
0,1819,1.52676E-01
0,1820,4.80152E-01
0,1821,5.74756E-02
0,1822,2.10189E-01
0,1823,1.90032E-01
0,1824,1.28030E-01
0,1825,1.61223E-01
0,1826,1.02103E-01
0,1827,2.79839E-01
0,1828,1.35032E-01
0,1829,1.13821E-01
0,1830,1.78657E-01
0,1831,2.01079E-01
0,1832,2.85098E-01
0,1833,2.17907E-01
0,1834,2.15874E-01
0,1835,2.35562E-01
0,1836,9.04793E-02
0,1837,3.25232E-01
0,1838,1.22985E-01
0,1839,1.07203E-01
0,1840,7.70109E-02
0,1841,7.72549E-02
0,1842,2.19201E-01
0,1843,1.22063E-01
0,1844,1.42359E-01
0,1845,1.49209E-01
0,1846,1.50063E-01
0,1847,5.70272E-02
0,1848,7.71150E-02
0,1849,9.31962E-02
0,1850,1.43186E-01
0,1851,2.62787E-01
0,1852,1.80639E-01
0,1853,2.20219E-01
0,1854,8.47726E-02
0,1855,2.42239E-01
0,1856,3.15183E-01
0,1857,2.15638E-01
0,1858,6.43826E-02
0,1859,8.08863E-02
0,1860,1.39974E-01
0,1861,2.41003E-01
0,1862,3.79913E-01
0,1863,1.73527E-01
0,1864,3.82278E-01
0,1865,1.11058E-01
0,1866,1.42136E-01
0,1867,6.15797E-02
0,1868,3.15563E-01
0,1869,1.34744E-01
0,1870,1.25617E-01
0,1871,1.32826E-01
0,1872,1.49220E-01
0,1873,2.05408E-01
0,1874,2.60461E-01
0,1875,6.28381E-02
0,1876,9.74646E-02
0,1877,1.23738E-01
0,1878,1.94615E-01
0,1879,1.06492E-01
0,1880,2.27342E-01
0,1881,2.82992E-01
0,1882,1.39853E-01
0,1883,2.29213E-01
0,1884,2.86114E-01
0,1885,1.53025E-01
0,1886,1.88423E-01
0,1887,1.12810E-01
0,1888,1.97892E-01
0,1889,1.66765E-01
0,1890,2.34657E-01
0,1891,2.26693E-01
0,1892,2.12317E-01
0,1893,8.55391E-02
0,1894,1.12869E-01
0,1895,1.94537E-01
0,1896,1.59364E-01
0,1897,2.02637E-01
0,1898,1.81245E-01
0,1899,2.20417E-01
0,1900,1.78130E-01
0,1901,2.30114E-01
0,1902,1.19301E-01
0,1903,1.31970E-01
0,1904,8.34330E-02
0,1905,1.21170E-01
0,1906,1.34575E-01
0,1907,4.59314E-01
0,1908,1.94415E-01
0,1909,1.06126E-01
0,1910,2.48507E-01
0,1911,1.58778E-01
0,1912,1.13369E-01
0,1913,1.18038E-01
0,1914,2.86266E-01
0,1915,1.48203E-01
0,1916,8.91191E-02
0,1917,1.60078E-01
0,1918,1.30954E-01
0,1919,2.71210E-01
0,1920,8.47031E-02
0,1921,1.52714E-01
0,1922,1.23687E-01
0,1923,7.53649E-02
0,1924,2.27777E-01
0,1925,1.72013E-01
0,1926,5.26524E-02
0,1927,2.54914E-01
0,1928,1.04691E-01
0,1929,1.57755E-01
0,1930,2.77628E-01
0,1931,2.50622E-01
0,1932,1.33451E-01
0,1933,4.00757E-01
0,1934,1.86863E-01
0,1935,1.82554E-01
0,1936,1.15750E-01
0,1937,1.87854E-01
0,1938,1.26916E-01
0,1939,1.74762E-01
0,1940,2.58529E-01
0,1941,1.52312E-01
0,1942,6.85108E-02
0,1943,1.54661E-01
0,1944,1.78191E-01
0,1945,4.18100E-01
0,1946,1.52956E-01
0,1947,9.28752E-02
0,1948,1.24651E-01
0,1949,2.48598E-01
0,1950,8.59545E-02
0,1951,3.51898E-01
0,1952,6.51325E-02
0,1953,1.75737E-01
0,1954,2.76479E-01
0,1955,2.46469E-01
0,1956,1.26372E-01
0,1957,1.98375E-01
0,1958,1.02529E-01
0,1959,1.13656E-01
0,1960,2.44315E-01
0,1961,1.36220E-01
0,1962,6.36298E-02
0,1963,1.93536E-01
0,1964,2.20334E-01
0,1965,8.39540E-02
0,1966,1.34837E-01
0,1967,9.75396E-02
0,1968,1.25429E-01
0,1969,1.03417E-01
0,1970,2.33741E-01
0,1971,7.77081E-02
0,1972,2.34789E-01
0,1973,2.00864E-01
0,1974,1.26783E-01
0,1975,1.32862E-01
0,1976,2.80985E-01
0,1977,1.11168E-01
0,1978,9.31284E-02
0,1979,1.89665E-01
0,1980,8.03476E-02
0,1981,1.96191E-01
0,1982,2.28085E-01
0,1983,1.34503E-01
0,1984,1.45760E-01
0,1985,2.10625E-01
0,1986,1.69154E-01
0,1987,2.77968E-01
0,1988,8.98989E-02
0,1989,1.28542E-01
0,1990,1.85874E-01
0,1991,6.32311E-02
0,1992,1.75691E-01
0,1993,1.63412E-01
0,1994,2.24711E-01
0,1995,1.24747E-01
0,1996,1.65486E-01
0,1997,1.40807E-01
0,1998,3.50744E-01
0,1999,2.44769E-01
0,2000,1.95369E-01
0,2001,1.19293E-01
0,2002,2.94847E-01
0,2003,1.68165E-01
0,2004,2.27937E-01
0,2005,1.47489E-01
0,2006,4.71018E-02
0,2007,2.85328E-01
0,2008,7.59733E-02
0,2009,1.53404E-01
0,2010,1.30403E-01
0,2011,2.82057E-01
0,2012,1.78798E-01
0,2013,3.56916E-01
0,2014,6.89572E-02
0,2015,1.67750E-01
0,2016,1.62582E-01
0,2017,1.92762E-01
0,2018,1.30434E-01
0,2019,3.01213E-01
0,2020,1.49905E-01
0,2021,1.65181E-01
0,2022,1.18554E-01
0,2023,9.82992E-02
0,2024,7.75453E-02
0,2025,1.37245E-01
0,2026,1.24765E-01
0,2027,7.75867E-02
0,2028,2.80413E-01
0,2029,9.67611E-02
0,2030,1.79138E-01
0,2031,1.64962E-01
0,2032,1.74994E-01
0,2033,7.63577E-02
0,2034,9.30384E-02
0,2035,1.21216E-01
0,2036,2.43152E-01
0,2037,9.20281E-02
0,2038,2.31576E-01
0,2039,1.99130E-01
0,2040,9.84099E-02
0,2041,2.28234E-01
0,2042,1.74008E-01
0,2043,2.33683E-01
0,2044,1.15427E-01
0,2045,7.93010E-02
0,2046,1.56404E-01
0,2047,3.16829E-01
0,2048,1.43923E-01
0,2049,1.32047E-01
0,2050,1.95986E-01
0,2051,2.98278E-01
0,2052,1.95296E-01
0,2053,1.94278E-01
0,2054,1.65240E-01
0,2055,1.98241E-01
0,2056,1.47315E-01
0,2057,2.03832E-01
0,2058,1.31535E-01
0,2059,1.66156E-01
0,2060,2.28158E-01
0,2061,2.90330E-01
0,2062,1.15665E-01
0,2063,2.16317E-01
0,2064,1.50125E-01
0,2065,1.07947E-01
0,2066,6.63884E-02
0,2067,3.28075E-01
0,2068,1.17693E-01
0,2069,1.91035E-01
0,2070,1.52017E-01
0,2071,2.87765E-01
0,2072,1.30014E-01
0,2073,9.60542E-02
0,2074,3.22274E-01
0,2075,8.85510E-02
0,2076,1.21241E-01
0,2077,6.72167E-02
0,2078,9.83948E-02
0,2079,2.32088E-01
0,2080,9.74657E-02
0,2081,1.41425E-01
0,2082,2.75819E-01
0,2083,8.14400E-02
0,2084,1.18774E-01
0,2085,2.09896E-01
0,2086,1.41574E-01
0,2087,2.10391E-01
0,2088,9.09230E-02
0,2089,3.83699E-01
0,2090,1.44235E-01
0,2091,1.39081E-01
0,2092,2.42735E-01
0,2093,1.81373E-01
0,2094,7.40392E-02
0,2095,8.84247E-02
0,2096,9.77515E-02
0,2097,1.49996E-01
0,2098,9.24949E-02
0,2099,1.81825E-01
0,2100,2.02230E-01
0,2101,1.28880E-01
0,2102,1.04402E-01
0,2103,1.56875E-01
0,2104,1.14418E-01
0,2105,2.07859E-01
0,2106,1.45408E-01
0,2107,1.53322E-01
0,2108,2.11196E-01
0,2109,4.62124E-01
0,2110,8.48554E-02
0,2111,1.40431E-01
0,2112,1.51688E-01
0,2113,1.25047E-01
0,2114,2.05366E-01
0,2115,4.83262E-02
0,2116,1.16003E-01
0,2117,1.49451E-01
0,2118,1.26694E-01
0,2119,8.87223E-02
0,2120,2.79891E-01
0,2121,1.05931E-01
0,2122,2.42393E-01
0,2123,1.18339E-01
0,2124,1.08645E-01
0,2125,9.52338E-02
0,2126,2.20704E-01
0,2127,8.35673E-02
0,2128,1.73514E-01
0,2129,1.68274E-01
0,2130,9.88335E-02
0,2131,2.05262E-01
0,2132,2.13501E-01
0,2133,3.59245E-01
0,2134,1.16712E-01
0,2135,1.19237E-01
0,2136,1.55521E-01
0,2137,3.05411E-01
0,2138,7.56131E-02
0,2139,3.43887E-01
0,2140,1.79906E-01
0,2141,1.33509E-01
0,2142,6.96789E-02
0,2143,7.49150E-02
0,2144,6.58193E-02
0,2145,3.17945E-01
0,2146,3.40156E-01
0,2147,1.40406E-01
0,2148,5.93472E-02
0,2149,9.82959E-02
0,2150,1.41312E-01
0,2151,1.75310E-01
0,2152,5.47199E-02
0,2153,1.22832E-01
0,2154,1.86818E-01
0,2155,1.24596E-01
0,2156,9.35622E-02
0,2157,9.18426E-02
0,2158,6.42918E-02
0,2159,2.05065E-01
0,2160,9.03710E-02
0,2161,5.15930E-01
0,2162,2.08758E-01
0,2163,2.64071E-01
0,2164,1.32694E-01
0,2165,2.87178E-01
0,2166,2.31946E-01
0,2167,5.48822E-02
0,2168,1.83877E-01
0,2169,9.99565E-02
0,2170,1.27671E-01
0,2171,1.40548E-01
0,2172,7.65387E-02
0,2173,2.64915E-01
0,2174,1.39384E-01
0,2175,7.68460E-02
0,2176,1.42611E-01
0,2177,1.22374E-01
0,2178,2.30101E-01
0,2179,2.09912E-01
0,2180,2.59769E-01
0,2181,2.22142E-01
0,2182,3.47923E-01
0,2183,1.96680E-01
0,2184,2.47752E-01
0,2185,4.59634E-01
0,2186,1.98562E-01
0,2187,6.42656E-02
0,2188,1.74106E-01
0,2189,1.12222E-01
0,2190,1.09421E-01
0,2191,3.57057E-01
0,2192,1.44623E-01
0,2193,9.16184E-02
0,2194,1.52665E-01
0,2195,2.51672E-01
0,2196,1.70705E-01
0,2197,2.84795E-01
0,2198,1.44467E-01
0,2199,2.84061E-01
0,2200,2.29753E-01
0,2201,2.07782E-01
0,2202,7.16051E-02
0,2203,6.78923E-02
0,2204,9.29353E-02
0,2205,1.19232E-01
0,2206,7.43737E-02
0,2207,1.66916E-01
0,2208,7.20420E-02
0,2209,1.71350E-01
0,2210,1.90463E-01
0,2211,3.96725E-01
0,2212,1.88723E-01
