site_id,event_id,gmv_PGA
0,1151,1.245005E-01
0,1152,1.425849E-01
0,1153,7.577798E-02
0,1154,8.834610E-02
0,1155,2.325656E-01
0,1156,3.073167E-01
0,1157,8.775788E-02
0,1158,2.943845E-01
0,1159,2.971527E-01
0,1160,1.223975E-01
0,1161,1.525861E-01
0,1162,1.360089E-01
0,1163,3.587406E-01
0,1164,1.381656E-01
0,1165,1.043718E-01
0,1166,1.110358E-01
0,1167,1.184246E-01
0,1168,8.704425E-02
0,1169,1.233149E-01
0,1170,6.037927E-02
0,1171,1.714081E-01
0,1172,1.558456E-01
0,1173,1.430060E-01
0,1174,1.097503E-01
0,1175,1.789562E-01
0,1176,1.824192E-01
0,1177,1.538638E-01
0,1178,1.353599E-01
0,1179,2.386564E-01
0,1180,2.385518E-01
0,1181,6.902193E-02
0,1182,2.042682E-01
0,1183,5.609133E-02
0,1184,1.774668E-01
0,1185,1.606636E-01
0,1186,8.604303E-02
0,1187,2.764631E-01
0,1188,7.363183E-02
0,1189,1.793891E-01
0,1190,2.247591E-01
0,1191,3.998161E-01
0,1192,2.547958E-01
0,1193,8.130101E-02
0,1194,2.045228E-01
0,1195,1.117108E-01
0,1196,9.556011E-02
0,1197,2.202210E-01
0,1198,4.020640E-01
0,1199,1.291929E-01
0,1200,1.471244E-01
0,1201,1.364932E-01
0,1202,1.429651E-01
0,1203,2.142552E-01
0,1204,1.156309E-01
0,1205,1.151479E-01
0,1206,1.528766E-01
0,1207,1.110505E-01
0,1208,1.560984E-01
0,1209,1.219457E-01
0,1210,2.636519E-01
0,1211,2.431188E-01
0,1212,3.333566E-01
0,1213,4.244907E-01
0,1214,1.250787E-01
0,1215,4.009212E-01
0,1216,1.769893E-01
0,1217,1.010500E-01
0,1218,2.348722E-01
0,1219,2.209202E-01
0,1220,1.290616E-01
0,1221,2.729844E-01
0,1222,1.695461E-01
0,1223,1.883311E-01
0,1224,1.827799E-01
0,1225,1.425576E-01
0,1226,1.077114E-01
0,1227,4.292901E-01
0,1228,1.385253E-01
0,1229,6.260458E-02
0,1230,6.722388E-02
0,1231,2.594378E-01
0,1232,2.203824E-01
0,1233,1.220621E-01
0,1234,6.073288E-02
0,1235,4.902152E-01
0,1236,1.555994E-01
0,1237,2.473630E-01
0,1238,1.380594E-01
0,1239,9.132232E-02
0,1240,3.862110E-01
0,1241,1.048419E-01
0,1242,8.152879E-02
0,1243,2.480586E-01
0,1244,1.737515E-01
0,1245,1.435586E-01
0,1246,1.159123E-01
0,1247,2.915928E-01
0,1248,9.601329E-02
0,1249,1.158866E-01
0,1250,3.507307E-01
0,1251,4.660172E-01
0,1252,1.487609E-01
0,1253,8.643602E-02
0,1254,1.205649E-01
0,1255,2.850922E-01
0,1256,1.694778E-01
0,1257,1.160040E-01
0,1258,8.787781E-02
0,1259,1.745595E-01
0,1260,1.013566E-01
0,1261,5.529820E-02
0,1262,1.314277E-01
0,1263,2.764151E-01
0,1264,1.836613E-01
0,1265,2.469116E-01
0,1266,6.606136E-02
0,1267,3.911079E-01
0,1268,1.775869E-01
0,1269,2.184827E-01
0,1270,1.287247E-01
0,1271,2.098986E-01
0,1272,2.728445E-01
0,1273,1.745493E-01
0,1274,1.488495E-01
0,1275,1.633241E-01
0,1276,1.506734E-01
0,1277,1.576724E-01
0,1278,8.809446E-02
0,1279,2.667853E-01
0,1280,1.361490E-01
0,1281,2.056701E-01
0,1282,8.311807E-02
0,1283,3.386208E-01
0,1284,2.689264E-01
0,1285,3.978081E-01
0,1286,1.041761E-01
0,1287,2.265452E-01
0,1288,2.646122E-01
0,1289,2.245096E-01
0,1290,8.351984E-02
0,1291,1.625506E-01
0,1292,1.265931E-01
0,1293,4.915984E-02
0,1294,1.373392E-01
0,1295,1.570930E-01
0,1296,1.573181E-01
0,1297,1.147404E-01
0,1298,2.559237E-01
0,1299,8.538113E-02
0,1300,3.235421E-01
0,1301,7.825986E-02
0,1302,3.242473E-01
0,1303,9.115611E-02
0,1304,5.506547E-02
0,1305,1.449714E-01
0,1306,1.736828E-01
0,1307,2.512465E-01
0,1308,2.816772E-01
0,1309,1.167374E-01
0,1310,1.803826E-01
0,1311,8.152086E-02
0,1312,2.779851E-01
0,1313,8.717121E-02
0,1314,8.134393E-02
0,1315,7.530475E-02
0,1316,8.574849E-02
0,1317,3.226458E-01
0,1318,7.310957E-02
0,1319,1.901790E-01
0,1320,1.901554E-01
0,1321,8.623508E-02
0,1322,2.839471E-01
0,1323,1.470857E-01
0,1324,1.655587E-01
0,1325,1.666379E-01
0,1326,5.980081E-02
0,1327,1.872136E-01
0,1328,9.355108E-02
0,1329,9.652820E-02
0,1330,1.261925E-01
0,1331,1.466182E-01
0,1332,1.180946E-01
0,1333,3.532087E-01
0,1334,1.095771E-01
0,1335,1.620599E-01
0,1336,9.648830E-02
0,1337,6.933796E-02
0,1338,1.268134E-01
0,1339,1.583642E-01
0,1340,9.832395E-02
0,1341,1.287518E-01
0,1342,1.546130E-01
0,1343,2.727480E-01
0,1344,2.404833E-01
0,1345,7.281907E-02
0,1346,2.671302E-01
0,1347,3.400336E-01
0,1348,9.997725E-02
0,1349,1.239337E-01
0,1350,1.818577E-01
0,1351,1.658083E-01
0,1352,2.180686E-01
0,1353,1.440152E-01
0,1354,1.777243E-01
0,1355,2.029773E-01
0,1356,1.158451E-01
0,1357,6.465302E-02
0,1358,1.554920E-01
0,1359,8.253574E-02
0,1360,1.566300E-01
0,1361,1.962205E-01
0,1362,1.017239E-01
0,1363,1.001603E-01
0,1364,3.558879E-01
0,1365,2.377508E-01
0,1366,1.501764E-01
0,1367,1.793076E-01
0,1368,1.189986E-01
0,1369,9.286944E-02
0,1370,5.082118E-02
0,1371,1.050768E-01
0,1372,3.055471E-01
0,1373,1.048439E-01
0,1374,2.277959E-01
0,1375,7.834268E-02
0,1376,1.065810E-01
0,1377,1.912147E-01
0,1378,2.085775E-01
0,1379,1.595871E-01
0,1380,1.588923E-01
0,1381,2.214298E-01
0,1382,2.415094E-01
0,1383,1.676102E-01
0,1384,3.203012E-01
0,1385,7.549126E-02
0,1386,1.086723E-01
0,1387,3.208345E-01
0,1388,7.339390E-02
0,1389,1.565188E-01
0,1390,2.052814E-01
0,1391,7.732341E-02
0,1392,8.906635E-02
0,1393,1.677804E-01
0,1394,7.766479E-02
0,1395,1.801172E-01
0,1396,1.379044E-01
0,1397,1.030066E-01
0,1398,1.306336E-01
0,1399,1.605683E-01
0,1400,1.439485E-01
0,1401,1.594360E-01
0,1402,1.169184E-01
0,1403,4.944924E-01
0,1404,9.647425E-02
0,1405,1.246846E-01
0,1406,1.645780E-01
0,1407,3.000523E-01
0,1408,1.539475E-01
0,1409,1.260293E-01
0,1410,1.272419E-01
0,1411,9.000397E-02
0,1412,7.697508E-02
0,1413,1.173760E-01
0,1414,3.366891E-01
0,1415,1.500026E-01
0,1416,2.579061E-01
0,1417,1.977313E-01
0,1418,1.804719E-01
0,1419,1.744379E-01
0,1420,1.206034E-01
0,1421,1.110796E-01
0,1422,9.680639E-02
0,1423,4.489407E-01
0,1424,1.220474E-01
0,1425,1.913806E-01
0,1426,8.317871E-02
0,1427,9.963986E-02
0,1428,3.361159E-01
0,1429,2.535746E-01
0,1430,1.393479E-01
0,1431,3.298856E-01
0,1432,2.799668E-01
0,1433,1.029521E-01
0,1434,8.122627E-02
0,1435,1.661029E-01
0,1436,1.299105E-01
0,1437,1.713702E-01
0,1438,1.108242E-01
0,1439,9.479579E-02
0,1440,7.246730E-02
0,1441,1.650655E-01
0,1442,9.994112E-02
0,1443,9.664594E-02
0,1444,2.482301E-01
0,1445,2.629248E-01
0,1446,4.646605E-02
0,1447,1.993830E-01
0,1448,9.484348E-02
0,1449,2.689953E-01
0,1450,1.441039E-01
0,1451,1.239327E-01
0,1452,1.567755E-01
0,1453,1.231057E-01
0,1454,1.342375E-01
0,1455,4.918119E-01
0,1456,1.843917E-01
0,1457,7.723112E-02
0,1458,1.128396E-01
0,1459,1.153131E-01
0,1460,1.160233E-01
0,1461,1.202120E-01
0,1462,3.750851E-01
0,1463,1.481728E-01
0,1464,1.772532E-01
0,1465,2.061998E-01
0,1466,1.822794E-01
0,1467,2.009159E-01
0,1468,2.978114E-01
0,1469,1.106038E-01
0,1470,1.306846E-01
0,1471,1.902613E-01
0,1472,3.959869E-01
0,1473,1.837261E-01
0,1474,1.875889E-01
0,1475,1.033816E-01
0,1476,1.229323E-01
0,1477,6.956152E-02
0,1478,7.920718E-02
0,1479,2.627150E-01
0,1480,1.499048E-01
0,1481,1.130305E-01
0,1482,1.336729E-01
0,1483,1.802793E-01
0,1484,8.520880E-02
0,1485,6.142179E-02
0,1486,1.650564E-01
0,1487,6.854504E-02
0,1488,8.192074E-02
0,1489,2.097672E-01
0,1490,2.056268E-01
0,1491,2.201188E-01
0,1492,6.435481E-02
0,1493,1.176401E-01
0,1494,2.058273E-01
0,1495,2.076823E-01
0,1496,1.792662E-01
0,1497,1.363677E-01
0,1498,1.427874E-01
0,1499,8.195380E-02
0,1500,9.912037E-02
0,1501,2.065530E-01
0,1502,1.064869E-01
0,1503,9.004783E-02
0,1504,9.774420E-02
0,1505,1.180436E-01
0,1506,2.099982E-01
0,1507,1.055544E-01
0,1508,1.873484E-01
0,1509,2.892427E-01
0,1510,1.294733E-01
0,1511,1.685953E-01
0,1512,1.408014E-01
0,1513,9.897444E-02
0,1514,1.084478E-01
0,1515,2.916870E-01
0,1516,1.715827E-01
0,1517,1.522207E-01
0,1518,1.807444E-01
0,1519,3.328423E-01
0,1520,8.996864E-02
0,1521,8.377426E-02
0,1522,2.214883E-01
0,1523,1.484468E-01
0,1524,1.739759E-01
0,1525,1.409768E-01
0,1526,2.207866E-01
0,1527,2.672411E-01
0,1528,2.717621E-01
0,1529,1.802603E-01
0,1530,2.738624E-01
0,1531,1.880835E-01
0,1532,2.180443E-01
0,1533,1.145991E-01
0,1534,2.121979E-01
0,1535,1.094400E-01
0,1536,2.337754E-01
0,1537,9.133761E-02
0,1538,1.999558E-01
0,1539,2.296919E-01
0,1540,1.272041E-01
0,1541,3.260140E-01
0,1542,2.796265E-01
0,1543,2.735308E-01
0,1544,4.316882E-01
0,1545,1.886290E-01
0,1546,1.080492E-01
0,1547,2.984225E-01
0,1548,3.327127E-01
0,1549,1.295695E-01
0,1550,1.620885E-01
0,1551,4.090139E-01
0,1552,9.733086E-02
0,1553,1.433485E-01
0,1554,1.613815E-01
0,1555,1.070796E-01
0,1556,3.072772E-01
0,1557,1.363067E-01
0,1558,1.897085E-01
0,1559,7.702410E-02
0,1560,3.303722E-01
0,1561,7.376158E-02
0,1562,1.374893E-01
0,1563,2.021427E-01
0,1564,7.025006E-02
0,1565,2.377117E-01
0,1566,1.901748E-01
0,1567,7.110504E-02
0,1568,1.998147E-01
0,1569,7.863165E-02
0,1570,1.220949E-01
0,1571,8.427010E-02
0,1572,1.165748E-01
0,1573,2.616275E-01
0,1574,2.042648E-01
0,1575,3.215857E-01
0,1576,6.906997E-02
0,1577,2.458643E-01
0,1578,2.354934E-01
0,1579,1.656344E-01
0,1580,2.711173E-01
0,1581,1.436092E-01
0,1582,1.119239E-01
0,1583,1.468940E-01
0,1584,1.763426E-01
0,1585,1.252576E-01
0,1586,8.158836E-02
0,1587,2.658420E-01
0,1588,1.654383E-01
0,1589,2.025653E-01
0,1590,1.040548E-01
0,1591,1.299874E-01
0,1592,2.489242E-01
0,1593,1.320305E-01
0,1594,1.256933E-01
0,1595,1.965572E-01
0,1596,2.669159E-01
0,1597,9.911610E-02
0,1598,1.493069E-01
0,1599,7.088555E-02
0,1600,2.576847E-01
0,1601,2.338019E-01
0,1602,1.779730E-01
0,1603,2.931467E-01
0,1604,1.035086E-01
0,1605,2.078947E-01
0,1606,4.338946E-01
0,1607,1.345037E-01
0,1608,1.653963E-01
0,1609,1.766900E-01
0,1610,1.046843E-01
0,1611,2.102022E-01
0,1612,1.523435E-01
0,1613,1.353719E-01
0,1614,1.932322E-01
0,1615,1.297894E-01
0,1616,1.787964E-01
0,1617,5.877652E-02
0,1618,1.166836E-01
0,1619,2.424457E-01
0,1620,1.042766E-01
0,1621,1.922240E-01
0,1622,1.404986E-01
0,1623,2.426233E-01
0,1624,3.156163E-01
0,1625,1.457831E-01
0,1626,2.664632E-01
0,1627,7.216135E-02
0,1628,2.390551E-01
0,1629,6.832789E-02
0,1630,4.570548E-02
0,1631,1.710895E-01
0,1632,1.558648E-01
0,1633,3.578686E-01
0,1634,3.127585E-01
0,1635,1.947680E-01
0,1636,1.644185E-01
0,1637,1.377962E-01
0,1638,1.298539E-01
0,1639,1.410203E-01
0,1640,7.803506E-02
0,1641,8.948947E-02
0,1642,2.137762E-01
0,1643,1.532306E-01
0,1644,2.501823E-01
0,1645,1.796100E-01
0,1646,2.315321E-01
0,1647,1.130506E-01
0,1648,7.858428E-02
0,1649,1.228005E-01
0,1650,7.456374E-02
0,1651,2.048509E-01
0,1652,1.416873E-01
0,1653,1.466447E-01
0,1654,7.032121E-02
0,1655,1.154645E-01
0,1656,1.793185E-01
0,1657,1.234158E-01
0,1658,1.119253E-01
0,1659,3.418407E-01
0,1660,2.447403E-01
0,1661,1.408480E-01
0,1662,2.237633E-01
0,1663,6.296904E-02
0,1664,1.128637E-01
0,1665,1.330629E-01
0,1666,1.660186E-01
0,1667,1.250007E-01
0,1668,8.279748E-02
0,1669,1.070088E-01
0,1670,1.000134E-01
0,1671,1.703037E-01
0,1672,2.066020E-01
0,1673,1.156916E-01
0,1674,1.068864E-01
0,1675,1.841047E-01
0,1676,8.832840E-02
0,1677,3.192835E-01
0,1678,2.198625E-01
0,1679,2.440931E-01
0,1680,1.704487E-01
0,1681,2.008920E-01
0,1682,9.101543E-02
0,1683,2.342055E-01
0,1684,1.475715E-01
0,1685,1.199906E-01
0,1686,7.857744E-02
0,1687,1.123721E-01
0,1688,1.877712E-01
0,1689,2.371524E-01
0,1690,8.914081E-02
0,1691,9.062903E-02
0,1692,2.495952E-01
0,1693,2.589550E-01
0,1694,7.379082E-02
0,1695,3.353819E-01
0,1696,7.509571E-02
0,1697,2.139377E-01
0,1698,2.328071E-01
0,1699,1.781136E-01
0,1700,1.656635E-01
0,1701,1.107351E-01
0,1702,1.196363E-01
0,1703,8.977292E-02
0,1704,2.098902E-01
0,1705,2.675691E-01
0,1706,1.433347E-01
0,1707,9.230317E-02
0,1708,9.297948E-02
0,1709,3.342718E-01
0,1710,8.218081E-02
0,1711,1.004267E-01
0,1712,1.545241E-01
0,1713,2.130370E-01
0,1714,1.792903E-01
0,1715,3.052298E-01
0,1716,5.490033E-02
0,1717,1.720815E-01
0,1718,1.403074E-01
0,1719,1.334544E-01
0,1720,1.784584E-01
0,1721,4.675693E-01
0,1722,1.813835E-01
0,1723,1.438241E-01
0,1724,1.692026E-01
0,1725,1.890464E-01
0,1726,2.527438E-01
0,1727,9.424311E-02
0,1728,2.667136E-01
0,1729,6.787274E-02
0,1730,4.549551E-02
0,1731,1.071781E-01
0,1732,1.525251E-01
0,1733,1.119586E-01
0,1734,1.156512E-01
0,1735,5.392484E-02
0,1736,1.960273E-01
0,1737,2.856868E-01
0,1738,2.733805E-01
0,1739,3.189032E-01
0,1740,1.334408E-01
0,1741,2.735507E-01
0,1742,9.026843E-02
0,1743,1.021509E-01
0,1744,1.589852E-01
0,1745,2.295212E-01
0,1746,1.101012E-01
0,1747,2.548732E-01
0,1748,9.084445E-02
0,1749,7.084658E-02
0,1750,1.080787E-01
0,1751,6.065342E-02
0,1752,1.776806E-01
0,1753,1.966570E-01
0,1754,3.084177E-01
0,1755,2.937897E-01
0,1756,1.280021E-01
0,1757,1.057234E-01
0,1758,1.326774E-01
0,1759,2.274349E-01
0,1760,1.025254E-01
0,1761,2.721626E-01
0,1762,4.651643E-02
0,1763,7.449697E-02
0,1764,9.391624E-02
0,1765,1.884843E-01
0,1766,2.020152E-01
0,1767,5.510921E-02
0,1768,1.587933E-01
0,1769,1.197139E-01
0,1770,1.466819E-01
0,1771,1.760168E-01
0,1772,1.406494E-01
0,1773,1.169679E-01
0,1774,8.644552E-02
0,1775,2.276548E-01
0,1776,8.497796E-02
0,1777,1.255415E-01
0,1778,2.349997E-01
0,1779,1.100098E-01
0,1780,1.099160E-01
0,1781,9.674217E-02
0,1782,8.856130E-02
0,1783,2.298449E-01
0,1784,2.720551E-01
0,1785,1.077712E-01
0,1786,1.328764E-01
0,1787,1.532572E-01
0,1788,7.021780E-02
0,1789,1.835504E-01
0,1790,1.025505E-01
0,1791,1.230761E-01
0,1792,2.425091E-01
0,1793,1.739114E-01
0,1794,2.277295E-01
0,1795,4.168460E-01
0,1796,6.819972E-02
0,1797,1.447967E-01
0,1798,1.788671E-01
0,1799,2.108784E-01
0,1800,7.471898E-02
0,1801,8.398527E-02
0,1802,1.821416E-01
0,1803,2.917897E-01
0,1804,1.535885E-01
0,1805,1.664089E-01
0,1806,1.369168E-01
0,1807,1.587298E-01
0,1808,1.342535E-01
0,1809,1.187216E-01
0,1810,1.368183E-01
0,1811,2.243291E-01
0,1812,5.320216E-01
0,1813,7.817973E-02
0,1814,1.835126E-01
0,1815,2.489249E-01
0,1816,1.739836E-01
0,1817,1.683556E-01
0,1818,1.892675E-01
0,1819,8.891018E-02
0,1820,3.863987E-01
0,1821,1.545643E-01
0,1822,3.453676E-01
0,1823,2.475200E-01
0,1824,1.589241E-01
0,1825,1.023848E-01
0,1826,9.427370E-02
0,1827,1.532010E-01
0,1828,1.225270E-01
0,1829,2.472851E-01
0,1830,5.680879E-02
0,1831,1.323984E-01
0,1832,2.282186E-01
0,1833,1.194192E-01
0,1834,2.163647E-01
0,1835,1.866241E-01
0,1836,8.340991E-02
0,1837,1.666547E-01
0,1838,1.014899E-01
0,1839,1.342033E-01
0,1840,1.633583E-01
0,1841,3.948958E-02
0,1842,1.507120E-01
0,1843,1.827421E-01
0,1844,1.438011E-01
0,1845,1.115803E-01
0,1846,6.206839E-02
0,1847,1.722465E-01
0,1848,1.436901E-01
0,1849,1.747125E-01
0,1850,1.296322E-01
0,1851,1.486332E-01
0,1852,1.400425E-01
0,1853,4.795798E-01
0,1854,1.746221E-01
0,1855,1.279587E-01
0,1856,1.057477E-01
0,1857,1.112078E-01
0,1858,2.199433E-01
0,1859,3.178615E-01
0,1860,1.231465E-01
0,1861,8.939892E-02
0,1862,1.002002E-01
0,1863,1.362058E-01
0,1864,8.501237E-02
0,1865,8.596708E-02
0,1866,1.642720E-01
0,1867,7.770766E-02
0,1868,9.219629E-02
0,1869,1.797036E-01
0,1870,8.537523E-02
0,1871,3.836779E-01
0,1872,2.071267E-01
0,1873,7.901035E-02
0,1874,1.246351E-01
0,1875,3.561566E-01
0,1876,1.493960E-01
0,1877,1.513401E-01
0,1878,1.797862E-01
0,1879,4.320696E-01
0,1880,8.154634E-02
0,1881,5.645375E-02
0,1882,1.154643E-01
0,1883,5.254233E-01
0,1884,2.421274E-01
0,1885,6.879851E-02
0,1886,1.120856E-01
0,1887,1.861898E-01
0,1888,1.146256E-01
0,1889,1.460746E-01
0,1890,1.212188E-01
0,1891,1.670986E-01
0,1892,1.221777E-01
0,1893,1.153063E-01
0,1894,1.587161E-01
0,1895,2.219976E-01
0,1896,8.947060E-02
0,1897,1.178904E-01
0,1898,2.430644E-01
0,1899,1.017279E-01
0,1900,2.927236E-01
0,1901,1.213107E-01
0,1902,2.653541E-01
0,1903,2.481928E-01
0,1904,1.837844E-01
0,1905,1.743476E-01
0,1906,8.120511E-02
0,1907,1.091038E-01
0,1908,2.294380E-01
0,1909,1.880352E-01
0,1910,1.016645E-01
0,1911,1.867312E-01
0,1912,1.526615E-01
0,1913,2.692093E-01
0,1914,7.606015E-02
0,1915,1.741676E-01
0,1916,1.857448E-01
0,1917,1.218515E-01
0,1918,9.210815E-02
0,1919,1.372278E-01
0,1920,1.145755E-01
0,1921,1.929440E-01
0,1922,1.411517E-01
0,1923,1.404573E-01
0,1924,1.901154E-01
0,1925,1.839136E-01
0,1926,6.578824E-02
0,1927,1.068996E-01
0,1928,1.141299E-01
0,1929,5.014571E-01
0,1930,1.522622E-01
0,1931,1.270380E-01
0,1932,2.501605E-01
0,1933,2.591991E-01
0,1934,2.358070E-01
0,1935,2.468407E-01
0,1936,2.336077E-01
0,1937,1.183726E-01
0,1938,9.030576E-02
0,1939,7.326885E-02
0,1940,7.911710E-02
0,1941,3.762692E-01
0,1942,1.609530E-01
0,1943,1.023461E-01
0,1944,1.119299E-01
0,1945,1.733762E-01
0,1946,8.059364E-02
0,1947,5.825412E-02
0,1948,3.412119E-01
0,1949,2.480439E-01
0,1950,2.940135E-01
0,1951,1.092434E-01
0,1952,1.476583E-01
0,1953,9.192767E-02
0,1954,1.241653E-01
0,1955,1.798334E-01
0,1956,2.251301E-01
0,1957,1.687309E-01
0,1958,8.608397E-02
0,1959,6.531091E-02
0,1960,1.515028E-01
0,1961,1.467798E-01
0,1962,1.356385E-01
0,1963,3.411688E-01
0,1964,2.428187E-01
0,1965,4.214700E-01
0,1966,1.669107E-01
0,1967,1.358884E-01
0,1968,5.866081E-02
0,1969,8.669636E-02
0,1970,2.165973E-01
0,1971,1.340179E-01
0,1972,1.393290E-01
0,1973,6.494442E-02
0,1974,9.488994E-02
0,1975,1.496816E-01
0,1976,1.265391E-01
0,1977,8.802271E-02
0,1978,3.949423E-01
0,1979,5.008614E-02
0,1980,1.268514E-01
0,1981,1.659589E-01
0,1982,8.555753E-02
0,1983,1.722765E-01
0,1984,1.229476E-01
0,1985,1.295144E-01
0,1986,2.624475E-01
0,1987,1.774522E-01
0,1988,1.501003E-01
0,1989,2.834881E-01
0,1990,3.059897E-01
0,1991,9.351499E-02
0,1992,4.122507E-01
0,1993,1.708517E-01
0,1994,7.495295E-02
0,1995,2.376993E-01
0,1996,9.871764E-02
0,1997,1.201809E-01
0,1998,3.125775E-01
0,1999,1.361820E-01
0,2000,2.604572E-01
0,2001,1.550366E-01
0,2002,1.135607E-01
0,2003,1.439229E-01
0,2004,2.817142E-01
0,2005,1.391685E-01
0,2006,1.335600E-01
0,2007,8.464564E-02
0,2008,3.192517E-01
0,2009,6.481987E-02
0,2010,8.774430E-02
0,2011,3.269696E-01
0,2012,3.234163E-01
0,2013,1.081246E-01
0,2014,2.310460E-01
0,2015,1.157103E-01
0,2016,1.065689E-01
0,2017,1.629684E-01
0,2018,7.455322E-02
0,2019,1.214853E-01
0,2020,1.462454E-01
0,2021,1.398182E-01
0,2022,1.053274E-01
0,2023,4.805619E-02
0,2024,2.081811E-01
0,2025,3.295698E-01
0,2026,1.843607E-01
0,2027,3.920888E-01
0,2028,3.964525E-01
0,2029,1.014468E-01
0,2030,2.031523E-01
0,2031,2.335256E-01
0,2032,8.260652E-02
0,2033,2.199330E-01
0,2034,1.480836E-01
0,2035,9.970436E-02
0,2036,1.783245E-01
0,2037,1.846276E-01
0,2038,2.207430E-01
0,2039,1.691266E-01
0,2040,2.217275E-01
0,2041,8.545588E-02
0,2042,9.340630E-02
0,2043,2.793240E-01
0,2044,3.449994E-01
0,2045,6.823371E-02
0,2046,1.408703E-01
0,2047,1.971055E-01
0,2048,9.747400E-02
0,2049,1.982882E-01
0,2050,1.896625E-01
0,2051,1.961963E-01
0,2052,1.030928E-01
0,2053,1.273342E-01
0,2054,2.274653E-01
0,2055,1.473376E-01
0,2056,6.436159E-02
0,2057,1.560036E-01
0,2058,1.295522E-01
0,2059,1.486917E-01
0,2060,2.310470E-01
0,2061,1.107468E-01
0,2062,3.453942E-01
0,2063,2.577292E-01
0,2064,1.863329E-01
0,2065,1.257006E-01
0,2066,2.336197E-01
0,2067,1.901028E-01
0,2068,1.578884E-01
0,2069,8.302677E-02
0,2070,5.288932E-02
0,2071,2.717161E-01
0,2072,2.221608E-01
0,2073,1.752002E-01
0,2074,9.319956E-02
0,2075,9.923629E-02
0,2076,1.038585E-01
0,2077,7.591579E-02
0,2078,2.822557E-01
0,2079,1.581535E-01
0,2080,6.918368E-02
0,2081,1.323944E-01
0,2082,6.068893E-02
0,2083,1.734875E-01
0,2084,1.311420E-01
0,2085,7.298418E-02
0,2086,2.735264E-01
0,2087,1.688522E-01
0,2088,4.971381E-02
0,2089,1.922298E-01
0,2090,6.157024E-02
0,2091,2.489916E-01
0,2092,3.725759E-02
0,2093,8.193389E-02
0,2094,9.955468E-02
0,2095,2.896837E-01
0,2096,2.211803E-01
0,2097,9.756837E-02
0,2098,1.471131E-01
0,2099,1.760341E-01
0,2100,2.308640E-01
0,2101,2.815243E-01
0,2102,1.045415E-01
0,2103,2.336707E-01
0,2104,1.463354E-01
0,2105,2.606485E-01
0,2106,2.906553E-01
0,2107,1.240493E-01
0,2108,9.392615E-02
0,2109,9.573883E-02
0,2110,2.237674E-01
0,2111,2.516477E-01
0,2112,1.339015E-01
0,2113,2.067688E-01
0,2114,1.337783E-01
0,2115,8.969991E-02
0,2116,1.393410E-01
0,2117,3.826016E-01
0,2118,5.171802E-02
0,2119,1.523870E-01
0,2120,1.287151E-01
0,2121,1.871496E-01
0,2122,1.675477E-01
0,2123,1.081502E-01
0,2124,2.456258E-01
0,2125,1.538219E-01
0,2126,1.289366E-01
0,2127,7.267010E-02
0,2128,1.674153E-01
0,2129,1.799793E-01
0,2130,1.441961E-01
0,2131,8.470934E-02
0,2132,1.874879E-01
0,2133,3.166779E-01
0,2134,1.457041E-01
0,2135,3.224695E-01
0,2136,1.715149E-01
0,2137,2.088547E-01
0,2138,1.411137E-01
0,2139,4.879715E-01
0,2140,4.772932E-01
0,2141,2.281031E-01
0,2142,1.972706E-01
0,2143,1.955549E-01
0,2144,2.460324E-01
0,2145,8.171262E-02
0,2146,1.962232E-01
0,2147,1.260939E-01
0,2148,1.646420E-01
0,2149,2.316025E-01
0,2150,1.336100E-01
0,2151,2.194123E-01
0,2152,1.176495E-01
0,2153,6.080059E-02
0,2154,1.352963E-01
0,2155,1.317114E-01
0,2156,2.155582E-01
0,2157,1.592558E-01
0,2158,8.773361E-02
0,2159,1.222099E-01
0,2160,7.428268E-02
0,2161,8.531320E-02
0,2162,9.953012E-02
0,2163,1.999468E-01
0,2164,4.666103E-01
0,2165,8.448139E-02
0,2166,8.866223E-02
0,2167,2.204997E-01
0,2168,8.556476E-02
0,2169,1.841831E-01
0,2170,2.041449E-01
0,2171,1.412329E-01
0,2172,1.249988E-01
0,2173,1.772529E-01
0,2174,2.096394E-01
0,2175,2.534522E-01
0,2176,2.313588E-01
0,2177,6.323513E-02
0,2178,3.232641E-01
0,2179,3.067622E-01
0,2180,2.427553E-01
0,2181,9.439082E-02
0,2182,8.295774E-02
0,2183,2.755069E-01
0,2184,1.737316E-01
0,2185,7.501860E-02
0,2186,9.104270E-02
0,2187,4.425135E-02
0,2188,6.776629E-02
0,2189,1.781425E-01
0,2190,1.084241E-01
0,2191,4.787551E-01
0,2192,1.279534E-01
0,2193,1.805006E-01
0,2194,2.376546E-01
0,2195,1.093890E-01
0,2196,1.852712E-01
0,2197,9.457968E-02
0,2198,1.497648E-01
0,2199,1.803100E-01
0,2200,1.363896E-01
0,2201,1.483466E-01
0,2202,1.339095E-01
0,2203,5.478489E-02
0,2204,1.633495E-01
0,2205,6.289265E-02
0,2206,1.932876E-01
0,2207,2.474625E-01
0,2208,2.213411E-01
0,2209,7.131340E-02
0,2210,2.267630E-01
0,2211,4.581023E-01
0,2212,7.735230E-02
0,2213,1.265918E-01
0,2214,1.511890E-01
0,2215,4.735013E-01
0,2216,2.016319E-01
0,2217,8.693214E-02
0,2218,1.122642E-01
0,2219,1.802547E-01
0,2220,6.522262E-02
0,2221,1.257965E-01
0,2222,9.553247E-02
0,2223,6.254827E-02
0,2224,7.141250E-02
0,2225,9.854398E-02
