rlzi,sid,eid,gmv_PGA
0,0,4578435138311,2.851973E-01
0,0,4578435138312,2.944479E-01
0,0,4578435138313,3.567458E-01
0,0,4578435138314,3.958135E-01
0,0,4578435138315,1.739665E-01
0,0,4578435138316,1.196913E-01
0,0,4578435138317,4.318225E-01
0,0,4578435138318,1.222080E-01
0,0,4578435138319,2.180437E-01
0,0,4578435138320,7.942449E-02
0,0,4578435138321,1.018621E-01
0,0,4578435138322,1.393685E-01
0,0,4578435138323,9.065441E-02
0,0,4578435138324,9.122057E-02
0,0,4578435138325,3.850946E-01
0,0,4578435138326,6.535869E-02
0,0,4578435138327,2.232674E-01
0,0,4578435138328,2.121395E-01
0,0,4578435138329,2.739673E-01
0,0,4578435138330,8.034896E-02
0,0,4578435138331,9.651264E-02
0,0,4578435138332,1.113320E-01
0,0,4578435138333,1.370172E-01
0,0,4578435138334,2.748369E-01
0,0,4578435138335,2.010948E-01
0,0,4578435138336,1.146455E-01
0,0,4578435138337,2.302011E-01
0,0,4578435138338,1.428469E-01
0,0,4578435138339,1.109835E-01
0,0,4578435138340,1.571493E-01
0,0,4578435138341,2.179624E-01
0,0,4578435138342,4.452185E-01
0,0,4578435138343,2.849706E-01
0,0,4578435138344,3.655992E-01
0,0,4578435138345,1.190208E-01
0,0,4578435138346,9.963541E-02
0,0,4578435138347,3.992480E-01
0,0,4578435138348,1.989592E-01
0,0,4578435138349,1.005928E-01
0,0,4578435138350,1.086222E-01
0,0,4578435138351,8.708352E-02
0,0,4578435138352,6.025116E-02
0,0,4578435138353,1.331021E-01
0,0,4578435138354,2.978031E-01
0,0,4578435138355,3.034419E-01
0,0,4578435138356,2.093501E-01
0,0,4578435138357,9.007318E-02
0,0,4578435138358,8.350790E-02
0,0,4578435138359,2.101441E-01
0,0,4578435138360,9.859189E-02
0,0,4578435138361,1.945351E-01
0,0,4578435138362,7.253708E-02
0,0,4578435138363,3.400759E-01
0,0,4578435138364,8.876606E-02
0,0,4578435138365,1.806230E-01
0,0,4578435138366,1.554411E-01
0,0,4578435138367,3.661042E-01
0,0,4578435138368,1.621354E-01
0,0,4578435138369,1.078718E-01
0,0,4578435138370,8.429018E-02
0,0,4578435138371,1.129886E-01
0,0,4578435138372,1.502193E-01
0,0,4578435138373,3.024247E-01
0,0,4578435138374,1.153571E-01
0,0,4578435138375,1.231567E-01
0,0,4578435138376,1.801447E-01
0,0,4578435138377,1.492633E-01
0,0,4578435138378,2.315252E-01
0,0,4578435138379,3.132956E-01
0,0,4578435138380,1.150390E-01
0,0,4578435138381,2.114406E-01
0,0,4578435138382,2.470525E-01
0,0,4578435138383,6.111280E-02
0,0,4578435138384,1.322240E-01
0,0,4578435138385,2.251349E-01
0,0,4578435138386,2.097858E-01
0,0,4578435138387,1.112728E-01
0,0,4578435138388,1.481254E-01
0,0,4578435138389,6.402843E-02
0,0,4578435138390,2.878382E-01
0,0,4578435138391,1.628526E-01
0,0,4578435138392,8.591218E-02
0,0,4578435138393,1.263155E-01
0,0,4578435138394,1.175411E-01
0,0,4578435138395,1.184326E-01
0,0,4578435138396,5.906276E-02
0,0,4578435138397,1.028549E-01
0,0,4578435138398,7.160088E-02
0,0,4578435138399,7.593493E-02
0,0,4578435138400,2.452966E-01
0,0,4578435138401,9.269986E-02
0,0,4578435138402,6.537016E-02
0,0,4578435138403,2.303607E-01
0,0,4578435138404,2.428378E-01
0,0,4578435138405,1.796213E-01
0,0,4578435138406,1.305776E-01
0,0,4578435138407,9.874441E-02
0,0,4578435138408,2.076414E-01
0,0,4578435138409,1.968846E-01
0,0,4578435138410,3.649348E-01
0,0,4578435138411,1.150898E-01
0,0,4578435138412,1.356716E-01
0,0,4578435138413,3.034042E-01
0,0,4578435138414,2.864070E-01
0,0,4578435138415,3.671212E-01
0,0,4578435138416,2.306919E-01
0,0,4578435138417,1.565542E-01
0,0,4578435138418,2.847694E-01
0,0,4578435138419,3.192745E-01
0,0,4578435138420,4.070997E-02
0,0,4578435138421,1.196661E-01
0,0,4578435138422,1.352331E-01
0,0,4578435138423,1.281530E-01
0,0,4578435138424,2.226159E-01
0,0,4578435138425,1.423777E-01
0,0,4578435138426,1.514538E-01
0,0,4578435138427,9.530460E-02
0,0,4578435138428,1.172511E-01
0,0,4578435138429,9.134652E-02
0,0,4578435138430,1.171888E-01
0,0,4578435138431,2.139510E-01
0,0,4578435138432,8.766686E-02
0,0,4578435138433,6.014391E-02
0,0,4578435138434,1.772945E-01
0,0,4578435138435,1.283275E-01
0,0,4578435138436,1.671353E-01
0,0,4578435138437,1.313134E-01
0,0,4578435138438,1.776503E-01
0,0,4578435138439,9.646528E-02
0,0,4578435138440,1.561078E-01
0,0,4578435138441,4.386122E-01
0,0,4578435138442,1.619194E-01
0,0,4578435138443,7.345079E-02
0,0,4578435138444,2.795155E-01
0,0,4578435138445,1.803106E-01
0,0,4578435138446,1.125162E-01
0,0,4578435138447,1.604410E-01
0,0,4578435138448,9.558335E-02
0,0,4578435138449,1.623710E-01
0,0,4578435138450,1.205969E-01
0,0,4578435138451,2.444077E-01
0,0,4578435138452,2.106709E-01
0,0,4578435138453,2.628340E-01
0,0,4578435138454,1.803646E-01
0,0,4578435138455,1.283648E-01
0,0,4578435138456,8.435204E-02
0,0,4578435138457,1.741997E-01
0,0,4578435138458,2.989466E-01
0,0,4578435138459,8.475929E-02
0,0,4578435138460,1.154818E-01
0,0,4578435138461,2.614266E-01
0,0,4578435138462,9.038106E-02
0,0,4578435138463,2.765818E-01
0,0,4578435138464,2.163514E-01
0,0,4578435138465,1.140106E-01
0,0,4578435138466,8.663705E-02
0,0,4578435138467,2.037573E-01
0,0,4578435138468,1.141472E-01
0,0,4578435138469,1.949683E-01
0,0,4578435138470,1.665240E-01
0,0,4578435138471,2.123574E-01
0,0,4578435138472,3.128543E-01
0,0,4578435138473,1.264655E-01
0,0,4578435138474,1.251497E-01
0,0,4578435138475,6.688029E-02
0,0,4578435138476,1.057935E-01
0,0,4578435138477,2.197801E-01
0,0,4578435138478,1.979236E-01
0,0,4578435138479,9.050445E-02
0,0,4578435138480,8.367243E-02
0,0,4578435138481,1.218221E-01
0,0,4578435138482,1.592909E-01
0,0,4578435138483,1.055849E-01
0,0,4578435138484,1.190554E-01
0,0,4578435138485,1.201081E-01
0,0,4578435138486,1.939508E-01
0,0,4578435138487,2.886225E-01
0,0,4578435138488,8.940822E-02
0,0,4578435138489,6.272736E-02
0,0,4578435138490,1.100533E-01
0,0,4578435138491,5.763750E-02
0,0,4578435138492,1.004590E-01
0,0,4578435138493,2.425577E-01
0,0,4578435138494,1.234439E-01
0,0,4578435138495,3.088540E-01
0,0,4578435138496,3.652425E-01
0,0,4578435138497,2.435832E-01
0,0,4578435138498,2.646045E-01
0,0,4578435138499,1.440588E-01
0,0,4578435138500,3.030924E-01
0,0,4578435138501,2.744769E-01
0,0,4578435138502,1.444735E-01
0,0,4578435138503,1.810130E-01
0,0,4578435138504,1.878660E-01
0,0,4578435138505,2.952706E-01
0,0,4578435138506,1.833560E-01
0,0,4578435138507,4.746641E-01
0,0,4578435138508,2.395250E-01
0,0,4578435138509,1.598569E-01
0,0,4578435138510,9.896372E-02
0,0,4578435138511,1.295027E-01
0,0,4578435138512,1.620031E-01
0,0,4578435138513,1.037215E-01
0,0,4578435138514,7.969396E-02
0,0,4578435138515,1.436208E-01
0,0,4578435138516,6.006965E-02
0,0,4578435138517,2.119118E-01
0,0,4578435138518,1.764737E-01
0,0,4578435138519,2.907299E-01
0,0,4578435138520,2.703739E-01
0,0,4578435138521,8.312821E-02
0,0,4578435138522,1.443609E-01
0,0,4578435138523,1.016018E-01
0,0,4578435138524,9.147127E-02
0,0,4578435138525,1.703258E-01
0,0,4578435138526,8.966090E-02
0,0,4578435138527,4.016560E-02
0,0,4578435138528,2.124450E-01
0,0,4578435138529,1.363502E-01
0,0,4578435138530,1.917271E-01
0,0,4578435138531,1.873875E-01
0,0,4578435138532,1.448958E-01
0,0,4578435138533,1.750845E-01
0,0,4578435138534,2.028300E-01
0,0,4578435138535,1.693749E-01
0,0,4578435138536,7.870954E-02
0,0,4578435138537,2.002303E-01
0,0,4578435138538,7.668965E-02
0,0,4578435138539,1.031543E-01
0,0,4578435138540,1.191825E-01
0,0,4578435138541,1.101200E-01
0,0,4578435138542,4.306685E-01
0,0,4578435138543,1.621966E-01
0,0,4578435138544,7.935885E-02
0,0,4578435138545,3.746831E-01
0,0,4578435138546,7.346888E-02
0,0,4578435138547,7.951663E-02
0,0,4578435138548,8.317720E-02
0,0,4578435138549,1.658562E-01
0,0,4578435138550,1.401583E-01
0,0,4578435138551,1.302037E-01
0,0,4578435138552,1.601216E-01
0,0,4578435138553,1.544923E-01
0,0,4578435138554,1.131213E-01
0,0,4578435138555,1.645974E-01
0,0,4578435138556,9.016085E-02
0,0,4578435138557,8.842330E-02
0,0,4578435138558,2.729639E-01
0,0,4578435138559,1.618646E-01
0,0,4578435138560,1.038040E-01
0,0,4578435138561,1.082250E-01
0,0,4578435138562,2.704965E-01
0,0,4578435138563,2.920680E-01
0,0,4578435138564,1.664944E-01
0,0,4578435138565,2.595859E-01
0,0,4578435138566,2.219415E-01
0,0,4578435138567,2.301842E-01
0,0,4578435138568,2.438533E-01
0,0,4578435138569,1.916411E-01
0,0,4578435138570,1.047874E-01
0,0,4578435138571,1.375048E-01
0,0,4578435138572,2.292650E-01
0,0,4578435138573,2.871979E-01
0,0,4578435138574,2.573262E-01
0,0,4578435138575,1.387840E-01
0,0,4578435138576,2.379178E-01
0,0,4578435138577,1.210843E-01
0,0,4578435138578,7.525099E-02
0,0,4578435138579,1.339802E-01
0,0,4578435138580,1.011749E-01
0,0,4578435138581,2.548600E-01
0,0,4578435138582,2.001566E-01
0,0,4578435138583,1.461100E-01
0,0,4578435138584,2.711608E-01
0,0,4578435138585,1.505921E-01
0,0,4578435138586,2.092527E-01
0,0,4578435138587,9.194036E-02
0,0,4578435138588,3.083360E-01
0,0,4578435138589,1.148479E-01
0,0,4578435138590,7.408623E-02
0,0,4578435138591,1.272956E-01
0,0,4578435138592,8.183522E-02
0,0,4578435138593,1.733541E-01
0,0,4578435138594,1.878831E-01
0,0,4578435138595,2.970135E-01
0,0,4578435138596,3.892471E-01
0,0,4578435138597,9.189223E-02
0,0,4578435138598,8.967774E-02
0,0,4578435138599,9.272183E-02
0,0,4578435138600,2.298225E-01
0,0,4578435138601,1.214617E-01
0,0,4578435138602,1.977096E-01
0,0,4578435138603,1.218661E-01
0,0,4578435138604,2.786933E-01
0,0,4578435138605,3.287906E-01
0,0,4578435138606,1.030378E-01
0,0,4578435138607,7.554670E-02
0,0,4578435138608,1.206087E-01
0,0,4578435138609,1.172027E-01
0,0,4578435138610,1.350969E-01
0,0,4578435138611,6.415183E-02
0,0,4578435138612,9.505895E-02
0,0,4578435138613,3.178441E-01
0,0,4578435138614,2.284966E-01
0,0,4578435138615,1.735857E-01
0,0,4578435138616,3.160845E-01
0,0,4578435138617,2.055483E-01
0,0,4578435138618,7.672702E-02
0,0,4578435138619,1.017107E-01
0,0,4578435138620,1.049634E-01
0,0,4578435138621,1.716434E-01
0,0,4578435138622,4.631379E-01
0,0,4578435138623,7.164798E-02
0,0,4578435138624,3.955134E-01
0,0,4578435138625,1.006196E-01
0,0,4578435138626,1.172611E-01
0,0,4578435138627,3.071627E-01
0,0,4578435138628,1.027370E-01
0,0,4578435138629,1.760820E-01
0,0,4578435138630,2.047664E-01
0,0,4578435138631,2.018142E-01
0,0,4578435138632,3.195080E-01
0,0,4578435138633,2.749537E-01
0,0,4578435138634,9.427437E-02
0,0,4578435138635,2.695939E-01
0,0,4578435138636,1.611617E-01
0,0,4578435138637,9.983264E-02
0,0,4578435138638,1.336310E-01
0,0,4578435138639,2.101561E-01
0,0,4578435138640,6.499562E-02
0,0,4578435138641,2.571678E-01
0,0,4578435138642,2.806572E-01
0,0,4578435138643,2.150657E-01
0,0,4578435138644,1.485517E-01
0,0,4578435138645,2.268541E-01
0,0,4578435138646,2.684090E-01
0,0,4578435138647,1.892265E-01
0,0,4578435138648,8.943991E-02
0,0,4578435138649,1.887850E-01
0,0,4578435138650,3.929759E-01
0,0,4578435138651,6.702587E-02
0,0,4578435138652,2.465031E-01
0,0,4578435138653,6.623627E-02
0,0,4578435138654,1.133189E-01
0,0,4578435138655,2.393447E-01
0,0,4578435138656,1.261618E-01
0,0,4578435138657,2.710112E-01
0,0,4578435138658,3.128912E-01
0,0,4578435138659,1.322900E-01
0,0,4578435138660,1.023207E-01
0,0,4578435138661,2.477275E-01
0,0,4578435138662,2.165727E-01
0,0,4578435138663,2.781955E-01
0,0,4578435138664,2.403562E-01
0,0,4578435138665,2.052624E-01
0,0,4578435138666,9.181086E-02
0,0,4578435138667,1.320536E-01
0,0,4578435138668,1.466237E-01
0,0,4578435138669,1.248739E-01
0,0,4578435138670,2.619120E-01
0,0,4578435138671,2.262179E-01
0,0,4578435138672,1.289213E-01
0,0,4578435138673,1.440025E-01
0,0,4578435138674,1.804514E-01
0,0,4578435138675,1.473642E-01
0,0,4578435138676,2.508822E-01
0,0,4578435138677,1.169040E-01
0,0,4578435138678,2.031708E-01
0,0,4578435138679,1.717863E-01
0,0,4578435138680,1.574342E-01
0,0,4578435138681,2.100704E-01
0,0,4578435138682,1.408324E-01
0,0,4578435138683,2.840296E-01
0,0,4578435138684,1.130098E-01
0,0,4578435138685,1.299397E-01
0,0,4578435138686,1.281802E-01
0,0,4578435138687,1.938451E-01
0,0,4578435138688,1.307362E-01
0,0,4578435138689,7.136104E-02
0,0,4578435138690,9.334958E-02
0,0,4578435138691,3.770166E-01
0,0,4578435138692,2.082850E-01
0,0,4578435138693,2.002983E-01
0,0,4578435138694,2.421615E-01
0,0,4578435138695,1.657402E-01
0,0,4578435138696,1.265004E-01
0,0,4578435138697,1.257122E-01
0,0,4578435138698,2.461345E-01
0,0,4578435138699,1.706446E-01
0,0,4578435138700,7.919750E-02
0,0,4578435138701,1.308303E-01
0,0,4578435138702,2.269765E-01
0,0,4578435138703,2.967843E-01
0,0,4578435138704,2.155893E-01
0,0,4578435138705,9.128713E-02
0,0,4578435138706,3.402183E-01
0,0,4578435138707,2.362826E-01
0,0,4578435138708,3.267825E-01
0,0,4578435138709,1.791791E-01
0,0,4578435138710,1.693846E-01
0,0,4578435138711,1.390829E-01
0,0,4578435138712,2.348809E-01
0,0,4578435138713,1.271281E-01
0,0,4578435138714,3.316671E-01
0,0,4578435138715,4.803510E-02
0,0,4578435138716,2.752654E-01
0,0,4578435138717,7.838648E-02
0,0,4578435138718,1.710924E-01
0,0,4578435138719,8.261724E-02
0,0,4578435138720,1.174116E-01
0,0,4578435138721,9.136073E-02
0,0,4578435138722,2.535408E-01
0,0,4578435138723,2.149209E-01
0,0,4578435138724,9.249992E-02
0,0,4578435138725,5.984114E-02
0,0,4578435138726,2.928343E-01
0,0,4578435138727,3.518137E-01
0,0,4578435138728,9.084218E-02
0,0,4578435138729,2.023856E-01
0,0,4578435138730,3.603845E-01
0,0,4578435138731,9.611523E-02
0,0,4578435138732,1.329490E-01
0,0,4578435138733,5.675281E-02
0,0,4578435138734,2.240690E-01
0,0,4578435138735,9.742225E-02
0,0,4578435138736,7.466005E-02
0,0,4578435138737,2.329514E-01
0,0,4578435138738,1.073264E-01
0,0,4578435138739,4.324776E-01
0,0,4578435138740,2.044936E-01
0,0,4578435138741,1.560749E-01
0,0,4578435138742,1.084462E-01
0,0,4578435138743,1.913121E-01
0,0,4578435138744,1.461279E-01
0,0,4578435138745,1.099443E-01
0,0,4578435138746,1.047366E-01
0,0,4578435138747,1.753587E-01
0,0,4578435138748,8.927414E-02
0,0,4578435138749,2.444365E-01
0,0,4578435138750,1.184334E-01
0,0,4578435138751,1.245978E-01
0,0,4578435138752,2.226827E-01
0,0,4578435138753,2.872528E-01
0,0,4578435138754,8.925477E-02
0,0,4578435138755,3.505736E-01
0,0,4578435138756,2.315123E-01
0,0,4578435138757,1.864175E-01
0,0,4578435138758,2.290058E-01
0,0,4578435138759,1.034790E-01
0,0,4578435138760,1.613972E-01
0,0,4578435138761,1.142869E-01
0,0,4578435138762,2.266504E-01
0,0,4578435138763,4.034694E-01
0,0,4578435138764,1.314215E-01
0,0,4578435138765,2.085990E-01
0,0,4578435138766,1.675371E-01
0,0,4578435138767,1.964111E-01
0,0,4578435138768,2.593472E-01
0,0,4578435138769,2.177096E-01
0,0,4578435138770,1.364265E-01
0,0,4578435138771,8.875610E-02
0,0,4578435138772,3.248406E-01
0,0,4578435138773,1.629347E-01
0,0,4578435138774,8.518264E-02
0,0,4578435138775,2.389843E-01
0,0,4578435138776,1.987373E-01
0,0,4578435138777,1.225899E-01
0,0,4578435138778,1.507048E-01
0,0,4578435138779,9.831032E-02
0,0,4578435138780,3.283378E-01
0,0,4578435138781,1.651902E-01
0,0,4578435138782,1.233182E-01
0,0,4578435138783,8.043071E-02
0,0,4578435138784,2.151591E-01
0,0,4578435138785,7.105868E-02
0,0,4578435138786,1.214116E-01
0,0,4578435138787,1.939442E-01
0,0,4578435138788,1.727387E-01
0,0,4578435138789,8.678631E-02
0,0,4578435138790,1.461215E-01
0,0,4578435138791,1.423489E-01
0,0,4578435138792,2.062753E-01
0,0,4578435138793,1.270470E-01
0,0,4578435138794,6.016003E-02
0,0,4578435138795,1.340485E-01
0,0,4578435138796,3.146307E-01
0,0,4578435138797,1.550216E-01
0,0,4578435138798,1.215691E-01
0,0,4578435138799,9.895857E-02
0,0,4578435138800,2.421088E-01
0,0,4578435138801,1.808786E-01
0,0,4578435138802,1.057371E-01
0,0,4578435138803,2.772593E-01
0,0,4578435138804,2.570044E-01
0,0,4578435138805,2.105968E-01
0,0,4578435138806,1.518398E-01
0,0,4578435138807,1.035326E-01
0,0,4578435138808,2.780388E-01
0,0,4578435138809,1.398266E-01
0,0,4578435138810,1.540639E-01
0,0,4578435138811,1.921084E-01
0,0,4578435138812,8.602771E-02
0,0,4578435138813,2.232704E-01
0,0,4578435138814,1.248788E-01
0,0,4578435138815,2.013160E-01
0,0,4578435138816,1.154107E-01
0,0,4578435138817,1.814245E-01
0,0,4578435138818,1.035761E-01
0,0,4578435138819,1.303844E-01
0,0,4578435138820,1.218411E-01
0,0,4578435138821,1.122765E-01
0,0,4578435138822,1.363827E-01
0,0,4578435138823,1.745301E-01
0,0,4578435138824,1.817298E-01
0,0,4578435138825,3.749427E-01
0,0,4578435138826,2.099229E-01
0,0,4578435138827,1.415288E-01
0,0,4578435138828,1.536088E-01
0,0,4578435138829,2.123457E-01
0,0,4578435138830,1.262558E-01
0,0,4578435138831,3.973616E-01
0,0,4578435138832,1.214229E-01
0,0,4578435138833,2.008607E-01
0,0,4578435138834,1.043476E-01
0,0,4578435138835,2.097361E-01
0,0,4578435138836,2.446942E-01
0,0,4578435138837,3.672550E-01
0,0,4578435138838,1.120519E-01
0,0,4578435138839,1.817392E-01
0,0,4578435138840,1.186212E-01
0,0,4578435138841,1.025978E-01
0,0,4578435138842,1.805324E-01
0,0,4578435138843,6.718439E-02
0,0,4578435138844,8.832226E-02
0,0,4578435138845,1.044439E-01
0,0,4578435138846,1.401355E-01
0,0,4578435138847,2.300861E-01
0,0,4578435138848,9.956096E-02
0,0,4578435138849,3.495860E-01
0,0,4578435138850,1.045340E-01
0,0,4578435138851,1.509508E-01
0,0,4578435138852,2.811732E-01
0,0,4578435138853,1.302806E-01
0,0,4578435138854,2.625460E-01
0,0,4578435138855,2.304108E-01
0,0,4578435138856,2.283350E-01
0,0,4578435138857,4.586245E-01
0,0,4578435138858,1.457465E-01
0,0,4578435138859,9.886973E-02
0,0,4578435138860,1.756072E-01
0,0,4578435138861,1.622784E-01
0,0,4578435138862,1.738756E-01
0,0,4578435138863,4.063307E-01
0,0,4578435138864,1.794848E-01
0,0,4578435138865,9.986724E-02
0,0,4578435138866,5.758078E-01
0,0,4578435138867,1.243647E-01
0,0,4578435138868,1.851617E-01
0,0,4578435138869,1.149676E-01
0,0,4578435138870,1.192685E-01
0,0,4578435138871,2.625047E-01
0,0,4578435138872,8.476164E-02
0,0,4578435138873,6.076155E-02
0,0,4578435138874,1.696494E-01
0,0,4578435138875,8.093578E-02
0,0,4578435138876,2.870807E-01
0,0,4578435138877,3.625415E-01
0,0,4578435138878,1.473879E-01
0,0,4578435138879,1.686900E-01
0,0,4578435138880,9.853676E-02
0,0,4578435138881,2.137262E-01
0,0,4578435138882,2.698544E-01
0,0,4578435138883,1.153437E-01
0,0,4578435138884,1.353729E-01
0,0,4578435138885,3.897859E-01
0,0,4578435138886,6.417234E-02
0,0,4578435138887,2.700910E-01
0,0,4578435138888,1.799930E-01
0,0,4578435138889,1.128935E-01
0,0,4578435138890,1.085137E-01
0,0,4578435138891,7.175983E-02
0,0,4578435138892,1.183726E-01
0,0,4578435138893,2.377824E-01
0,0,4578435138894,1.721329E-01
0,0,4578435138895,4.181771E-01
0,0,4578435138896,1.786212E-01
0,0,4578435138897,3.404383E-01
0,0,4578435138898,7.998250E-02
0,0,4578435138899,6.857650E-02
0,0,4578435138900,1.156930E-01
0,0,4578435138901,1.351986E-01
0,0,4578435138902,9.704306E-02
0,0,4578435138903,2.644243E-01
0,0,4578435138904,2.043735E-01
0,0,4578435138905,2.742604E-01
0,0,4578435138906,3.450596E-01
0,0,4578435138907,6.160592E-02
0,0,4578435138908,2.850161E-01
0,0,4578435138909,1.687449E-01
0,0,4578435138910,1.698257E-01
0,0,4578435138911,1.993653E-01
0,0,4578435138912,1.243494E-01
0,0,4578435138913,1.049762E-01
0,0,4578435138914,2.190231E-01
0,0,4578435138915,3.791433E-01
0,0,4578435138916,9.399518E-02
0,0,4578435138917,1.944427E-01
0,0,4578435138918,1.103737E-01
0,0,4578435138919,1.275368E-01
0,0,4578435138920,9.534522E-02
0,0,4578435138921,3.961364E-01
0,0,4578435138922,1.948163E-01
0,0,4578435138923,6.583839E-02
0,0,4578435138924,1.059395E-01
0,0,4578435138925,1.396969E-01
0,0,4578435138926,1.492599E-01
0,0,4578435138927,1.148477E-01
0,0,4578435138928,9.974853E-02
0,0,4578435138929,1.567175E-01
0,0,4578435138930,2.831267E-01
0,0,4578435138931,9.263348E-02
0,0,4578435138932,1.283966E-01
0,0,4578435138933,2.262021E-01
0,0,4578435138934,9.993161E-02
0,0,4578435138935,1.676776E-01
0,0,4578435138936,1.196007E-01
0,0,4578435138937,1.299850E-01
0,0,4578435138938,2.644127E-01
0,0,4578435138939,6.894527E-02
0,0,4578435138940,1.722117E-01
0,0,4578435138941,1.414251E-01
0,0,4578435138942,8.203295E-02
0,0,4578435138943,6.969075E-02
0,0,4578435138944,2.821711E-01
0,0,4578435138945,1.642826E-01
0,0,4578435138946,1.585321E-01
0,0,4578435138947,2.212696E-01
0,0,4578435138948,7.311000E-02
0,0,4578435138949,2.416915E-01
0,0,4578435138950,1.963564E-01
0,0,4578435138951,2.063890E-01
0,0,4578435138952,2.795315E-01
0,0,4578435138953,1.170373E-01
0,0,4578435138954,5.804070E-02
0,0,4578435138955,1.080886E-01
0,0,4578435138956,1.229658E-01
0,0,4578435138957,9.209185E-02
0,0,4578435138958,3.488946E-01
0,0,4578435138959,5.132649E-01
0,0,4578435138960,1.670504E-01
0,0,4578435138961,9.042931E-02
0,0,4578435138962,6.830010E-02
0,0,4578435138963,1.164252E-01
0,0,4578435138964,1.989162E-01
0,0,4578435138965,1.767876E-01
0,0,4578435138966,9.338646E-02
0,0,4578435138967,2.528746E-01
0,0,4578435138968,1.976227E-01
0,0,4578435138969,1.495570E-01
0,0,4578435138970,7.010134E-02
0,0,4578435138971,1.755506E-01
0,0,4578435138972,1.104201E-01
0,0,4578435138973,1.537091E-01
0,0,4578435138974,1.626104E-01
0,0,4578435138975,9.001134E-02
0,0,4578435138976,3.778539E-01
0,0,4578435138977,1.253582E-01
0,0,4578435138978,1.154298E-01
0,0,4578435138979,2.805480E-01
0,0,4578435138980,1.407802E-01
0,0,4578435138981,7.606354E-02
0,0,4578435138982,5.879642E-02
0,0,4578435138983,1.476249E-01
0,0,4578435138984,1.989567E-01
0,0,4578435138985,1.782091E-01
0,0,4578435138986,1.107009E-01
0,0,4578435138987,9.902088E-02
0,0,4578435138988,1.063148E-01
0,0,4578435138989,1.495988E-01
0,0,4578435138990,1.968929E-01
0,0,4578435138991,1.036198E-01
0,0,4578435138992,2.919863E-01
0,0,4578435138993,1.402701E-01
0,0,4578435138994,1.329196E-01
0,0,4578435138995,1.197014E-01
0,0,4578435138996,9.077176E-02
0,0,4578435138997,1.182046E-01
0,0,4578435138998,1.530833E-01
0,0,4578435138999,6.218250E-02
0,0,4578435139000,8.102980E-02
0,0,4578435139001,1.883672E-01
0,0,4578435139002,3.124214E-01
0,0,4578435139003,1.921541E-01
0,0,4578435139004,1.739691E-01
0,0,4578435139005,1.460289E-01
0,0,4578435139006,1.999267E-01
0,0,4578435139007,2.277044E-01
0,0,4578435139008,1.022620E-01
0,0,4578435139009,1.471533E-01
0,0,4578435139010,2.737736E-01
0,0,4578435139011,1.191102E-01
0,0,4578435139012,7.258879E-02
0,0,4578435139013,1.360309E-01
0,0,4578435139014,1.417594E-01
0,0,4578435139015,2.268813E-01
0,0,4578435139016,3.916391E-01
0,0,4578435139017,1.858623E-01
0,0,4578435139018,3.015274E-01
0,0,4578435139019,7.767632E-02
0,0,4578435139020,4.723367E-01
0,0,4578435139021,1.137156E-01
0,0,4578435139022,1.021087E-01
0,0,4578435139023,2.497739E-01
0,0,4578435139024,2.207371E-01
0,0,4578435139025,2.211507E-01
0,0,4578435139026,2.478973E-01
0,0,4578435139027,9.100420E-02
0,0,4578435139028,1.921318E-01
0,0,4578435139029,1.894087E-01
0,0,4578435139030,2.483002E-01
0,0,4578435139031,3.168360E-01
0,0,4578435139032,2.975912E-01
0,0,4578435139033,1.694429E-01
0,0,4578435139034,3.781209E-01
0,0,4578435139035,1.107493E-01
0,0,4578435139036,1.422617E-01
0,0,4578435139037,1.206835E-01
0,0,4578435139038,5.513499E-02
0,0,4578435139039,2.926014E-01
0,0,4578435139040,4.189027E-01
0,0,4578435139041,3.415756E-01
0,0,4578435139042,8.200706E-02
0,0,4578435139043,1.675949E-01
0,0,4578435139044,1.632257E-01
0,0,4578435139045,2.907925E-01
0,0,4578435139046,1.370410E-01
0,0,4578435139047,1.036462E-01
0,0,4578435139048,3.664316E-01
0,0,4578435139049,1.980738E-01
0,0,4578435139050,2.123716E-01
0,0,4578435139051,1.820152E-01
0,0,4578435139052,4.201726E-01
0,0,4578435139053,1.098303E-01
0,0,4578435139054,2.932757E-01
0,0,4578435139055,1.409000E-01
0,0,4578435139056,2.554314E-01
0,0,4578435139057,8.487555E-02
0,0,4578435139058,1.709507E-01
0,0,4578435139059,1.672031E-01
0,0,4578435139060,5.959899E-02
0,0,4578435139061,1.370177E-01
0,0,4578435139062,2.858663E-01
0,0,4578435139063,2.769405E-01
0,0,4578435139064,1.897610E-01
0,0,4578435139065,1.529050E-01
0,0,4578435139066,2.153735E-01
0,0,4578435139067,2.517018E-01
0,0,4578435139068,1.304800E-01
0,0,4578435139069,2.202309E-01
0,0,4578435139070,2.286606E-01
0,0,4578435139071,1.226127E-01
0,0,4578435139072,1.367954E-01
0,0,4578435139073,1.541272E-01
0,0,4578435139074,9.098173E-02
0,0,4578435139075,2.207888E-01
0,0,4578435139076,1.129436E-01
0,0,4578435139077,1.104351E-01
0,0,4578435139078,1.319941E-01
0,0,4578435139079,2.145650E-01
0,0,4578435139080,6.598365E-02
0,0,4578435139081,1.517574E-01
0,0,4578435139082,2.447515E-01
0,0,4578435139083,3.757055E-01
0,0,4578435139084,1.600850E-01
0,0,4578435139085,1.341976E-01
0,0,4578435139086,2.177489E-01
