eid,sid,gmv_PGA
4578435138409,0,1.968846E-01
4578435138410,0,3.649348E-01
4578435138411,0,1.150898E-01
4578435138412,0,1.356716E-01
4578435138413,0,3.034042E-01
4578435138414,0,2.864070E-01
4578435138415,0,3.671212E-01
4578435138416,0,2.306919E-01
4578435138417,0,1.565542E-01
4578435138418,0,2.847694E-01
4578435138419,0,3.192745E-01
4578435138420,0,4.070997E-02
4578435138421,0,1.196661E-01
4578435138422,0,1.352331E-01
4578435138423,0,1.281530E-01
4578435138424,0,2.226159E-01
4578435138425,0,1.423777E-01
4578435138426,0,1.514538E-01
4578435138427,0,9.530460E-02
4578435138428,0,1.172511E-01
4578435138429,0,9.134652E-02
4578435138430,0,1.171888E-01
4578435138431,0,2.139510E-01
4578435138432,0,8.766686E-02
4578435138433,0,6.014391E-02
4578435138434,0,1.772945E-01
4578435138435,0,1.283275E-01
4578435138436,0,1.671353E-01
4578435138437,0,1.313134E-01
4578435138438,0,1.776503E-01
4578435138439,0,9.646528E-02
4578435138440,0,1.561078E-01
4578435138441,0,4.386122E-01
4578435138442,0,1.619194E-01
4578435138443,0,7.345079E-02
4578435138444,0,2.795155E-01
4578435138445,0,1.803106E-01
4578435138446,0,1.125162E-01
4578435138447,0,1.604410E-01
4578435138448,0,9.558335E-02
4578435138449,0,1.623710E-01
4578435138450,0,1.205969E-01
4578435138451,0,2.444077E-01
4578435138452,0,2.106709E-01
4578435138453,0,2.628340E-01
4578435138454,0,1.803646E-01
4578435138455,0,1.283648E-01
4578435138456,0,8.435204E-02
4578435138457,0,1.741997E-01
4578435138458,0,2.989466E-01
4578435138459,0,8.475929E-02
4578435138460,0,1.154818E-01
4578435138461,0,2.614266E-01
4578435138462,0,9.038106E-02
4578435138463,0,2.765818E-01
4578435138464,0,2.163514E-01
4578435138465,0,1.140106E-01
4578435138466,0,8.663705E-02
4578435138467,0,2.037573E-01
4578435138468,0,1.141472E-01
4578435138469,0,1.949683E-01
4578435138470,0,1.665240E-01
4578435138471,0,2.123574E-01
4578435138472,0,3.128543E-01
4578435138473,0,1.264655E-01
4578435138474,0,1.251497E-01
4578435138475,0,6.688029E-02
4578435138476,0,1.057935E-01
4578435138477,0,2.197801E-01
4578435138478,0,1.979236E-01
4578435138479,0,9.050445E-02
4578435138480,0,8.367243E-02
4578435138481,0,1.218221E-01
4578435138482,0,1.592909E-01
4578435138483,0,1.055849E-01
4578435138484,0,1.190554E-01
4578435138485,0,1.201081E-01
4578435138486,0,1.939508E-01
4578435138487,0,2.886225E-01
4578435138488,0,8.940822E-02
4578435138489,0,6.272736E-02
4578435138490,0,1.100533E-01
4578435138491,0,5.763750E-02
4578435138492,0,1.004590E-01
4578435138493,0,2.425577E-01
4578435138494,0,1.234439E-01
4578435138495,0,3.088540E-01
4578435138496,0,3.652425E-01
4578435138497,0,2.435832E-01
4578435138498,0,2.646045E-01
4578435138499,0,1.440588E-01
4578435138500,0,3.030924E-01
4578435138501,0,2.744769E-01
4578435138502,0,1.444735E-01
4578435138503,0,1.810130E-01
4578435138504,0,1.878660E-01
4578435138505,0,2.952706E-01
4578435138506,0,1.833560E-01
4578435138507,0,4.746641E-01
4578435138508,0,2.395250E-01
4578435138509,0,1.598569E-01
4578435138510,0,9.896372E-02
4578435138511,0,1.295027E-01
4578435138512,0,1.620031E-01
4578435138513,0,1.037215E-01
4578435138514,0,7.969396E-02
4578435138515,0,1.436208E-01
4578435138516,0,6.006965E-02
4578435138517,0,2.119118E-01
4578435138518,0,1.764737E-01
4578435138519,0,2.907299E-01
4578435138520,0,2.703739E-01
4578435138521,0,8.312821E-02
4578435138522,0,1.443609E-01
4578435138523,0,1.016018E-01
4578435138524,0,9.147127E-02
4578435138525,0,1.703258E-01
4578435138526,0,8.966090E-02
4578435138527,0,4.016560E-02
4578435138528,0,2.124450E-01
4578435138529,0,1.363502E-01
4578435138530,0,1.917271E-01
4578435138531,0,1.873875E-01
4578435138532,0,1.448958E-01
4578435138533,0,1.750845E-01
4578435138534,0,2.028300E-01
4578435138535,0,1.693749E-01
4578435138536,0,7.870954E-02
4578435138537,0,2.002303E-01
4578435138538,0,7.668965E-02
4578435138539,0,1.031543E-01
4578435138540,0,1.191825E-01
4578435138541,0,1.101200E-01
4578435138542,0,4.306685E-01
4578435138543,0,1.621966E-01
4578435138544,0,7.935885E-02
4578435138545,0,3.746831E-01
4578435138546,0,7.346888E-02
4578435138547,0,7.951663E-02
4578435138548,0,8.317720E-02
4578435138549,0,1.658562E-01
4578435138550,0,1.401583E-01
4578435138551,0,1.302037E-01
4578435138552,0,1.601216E-01
4578435138553,0,1.544923E-01
4578435138554,0,1.131213E-01
4578435138555,0,1.645974E-01
4578435138556,0,9.016085E-02
4578435138557,0,8.842330E-02
4578435138558,0,2.729639E-01
4578435138559,0,1.618646E-01
4578435138560,0,1.038040E-01
4578435138561,0,1.082250E-01
4578435138562,0,2.704965E-01
4578435138563,0,2.920680E-01
4578435138564,0,1.664944E-01
4578435138565,0,2.595859E-01
4578435138566,0,2.219415E-01
4578435138567,0,2.301842E-01
4578435138568,0,2.438533E-01
4578435138569,0,1.916411E-01
4578435138570,0,1.047874E-01
4578435138571,0,1.375048E-01
4578435138572,0,2.292650E-01
4578435138573,0,2.871979E-01
4578435138574,0,2.573262E-01
4578435138575,0,1.387840E-01
4578435138576,0,2.379178E-01
4578435138577,0,1.210843E-01
4578435138578,0,7.525099E-02
4578435138579,0,1.339802E-01
4578435138580,0,1.011749E-01
4578435138581,0,2.548600E-01
4578435138582,0,2.001566E-01
4578435138583,0,1.461100E-01
4578435138584,0,2.711608E-01
4578435138585,0,1.505921E-01
4578435138586,0,2.092527E-01
4578435138587,0,9.194036E-02
4578435138588,0,3.083360E-01
4578435138589,0,1.148479E-01
4578435138590,0,7.408623E-02
4578435138591,0,1.272956E-01
4578435138592,0,8.183522E-02
4578435138593,0,1.733541E-01
4578435138594,0,1.878831E-01
4578435138595,0,2.970135E-01
4578435138596,0,3.892471E-01
4578435138597,0,9.189223E-02
4578435138598,0,8.967774E-02
4578435138599,0,9.272183E-02
4578435138600,0,2.298225E-01
4578435138601,0,1.214617E-01
4578435138602,0,1.977096E-01
4578435138603,0,1.218661E-01
4578435138604,0,2.786933E-01
4578435138605,0,3.287906E-01
4578435138606,0,1.030378E-01
4578435138607,0,7.554670E-02
4578435138608,0,1.206087E-01
4578435138609,0,1.172027E-01
4578435138610,0,1.350969E-01
4578435138611,0,6.415183E-02
4578435138612,0,9.505895E-02
4578435138613,0,3.178441E-01
4578435138614,0,2.284966E-01
4578435138615,0,1.735857E-01
4578435138616,0,3.160845E-01
4578435138617,0,2.055483E-01
4578435138618,0,7.672702E-02
4578435138619,0,1.017107E-01
4578435138620,0,1.049634E-01
4578435138621,0,1.716434E-01
4578435138622,0,4.631379E-01
4578435138623,0,7.164798E-02
4578435138624,0,3.955134E-01
4578435138625,0,1.006196E-01
4578435138626,0,1.172611E-01
4578435138627,0,3.071627E-01
4578435138628,0,1.027370E-01
4578435138629,0,1.760820E-01
4578435138630,0,2.047664E-01
4578435138631,0,2.018142E-01
4578435138632,0,3.195080E-01
4578435138633,0,2.749537E-01
4578435138634,0,9.427437E-02
4578435138635,0,2.695939E-01
4578435138636,0,1.611617E-01
4578435138637,0,9.983264E-02
4578435138638,0,1.336310E-01
4578435138639,0,2.101561E-01
4578435138640,0,6.499562E-02
4578435138641,0,2.571678E-01
4578435138642,0,2.806572E-01
4578435138643,0,2.150657E-01
4578435138644,0,1.485517E-01
4578435138645,0,2.268541E-01
4578435138646,0,2.684090E-01
4578435138647,0,1.892265E-01
4578435138648,0,8.943991E-02
4578435138649,0,1.887850E-01
4578435138650,0,3.929759E-01
4578435138651,0,6.702587E-02
4578435138652,0,2.465031E-01
4578435138653,0,6.623627E-02
4578435138654,0,1.133189E-01
4578435138655,0,2.393447E-01
4578435138656,0,1.261618E-01
4578435138657,0,2.710112E-01
4578435138658,0,3.128912E-01
4578435138659,0,1.322900E-01
4578435138660,0,1.023207E-01
4578435138661,0,2.477275E-01
4578435138662,0,2.165727E-01
4578435138663,0,2.781955E-01
4578435138664,0,2.403562E-01
4578435138665,0,2.052624E-01
4578435138666,0,9.181086E-02
4578435138667,0,1.320536E-01
4578435138668,0,1.466237E-01
4578435138669,0,1.248739E-01
4578435138670,0,2.619120E-01
4578435138671,0,2.262179E-01
4578435138672,0,1.289213E-01
4578435138673,0,1.440025E-01
4578435138674,0,1.804514E-01
4578435138675,0,1.473642E-01
4578435138676,0,2.508822E-01
4578435138677,0,1.169040E-01
4578435138678,0,2.031708E-01
4578435138679,0,1.717863E-01
4578435138680,0,1.574342E-01
4578435138681,0,2.100704E-01
4578435138682,0,1.408324E-01
4578435138683,0,2.840296E-01
4578435138684,0,1.130098E-01
4578435138685,0,1.299397E-01
4578435138686,0,1.281802E-01
4578435138687,0,1.938451E-01
4578435138688,0,1.307362E-01
4578435138689,0,7.136104E-02
4578435138690,0,9.334958E-02
4578435138691,0,3.770166E-01
4578435138692,0,2.082850E-01
4578435138693,0,2.002983E-01
4578435138694,0,2.421615E-01
4578435138695,0,1.657402E-01
4578435138696,0,1.265004E-01
4578435138697,0,1.257122E-01
4578435138698,0,2.461345E-01
4578435138699,0,1.706446E-01
4578435138700,0,7.919750E-02
4578435138701,0,1.308303E-01
4578435138702,0,2.269765E-01
4578435138703,0,2.967843E-01
4578435138704,0,2.155893E-01
4578435138705,0,9.128713E-02
4578435138706,0,3.402183E-01
4578435138707,0,2.362826E-01
4578435138708,0,3.267825E-01
4578435138709,0,1.791791E-01
4578435138710,0,1.693846E-01
4578435138711,0,1.390829E-01
4578435138712,0,2.348809E-01
4578435138713,0,1.271281E-01
4578435138714,0,3.316671E-01
4578435138715,0,4.803510E-02
4578435138716,0,2.752654E-01
4578435138717,0,7.838648E-02
4578435138718,0,1.710924E-01
4578435138719,0,8.261724E-02
4578435138720,0,1.174116E-01
4578435138721,0,9.136073E-02
4578435138722,0,2.535408E-01
4578435138723,0,2.149209E-01
4578435138724,0,9.249992E-02
4578435138725,0,5.984114E-02
4578435138726,0,2.928343E-01
4578435138727,0,3.518137E-01
4578435138728,0,9.084218E-02
4578435138729,0,2.023856E-01
4578435138730,0,3.603845E-01
4578435138731,0,9.611523E-02
4578435138732,0,1.329490E-01
4578435138733,0,5.675281E-02
4578435138734,0,2.240690E-01
4578435138735,0,9.742225E-02
4578435138736,0,7.466005E-02
4578435138737,0,2.329514E-01
4578435138738,0,1.073264E-01
4578435138739,0,4.324776E-01
4578435138740,0,2.044936E-01
4578435138741,0,1.560749E-01
4578435138742,0,1.084462E-01
4578435138743,0,1.913121E-01
4578435138744,0,1.461279E-01
4578435138745,0,1.099443E-01
4578435138746,0,1.047366E-01
4578435138747,0,1.753587E-01
4578435138748,0,8.927414E-02
4578435138749,0,2.444365E-01
4578435138750,0,1.184334E-01
4578435138751,0,1.245978E-01
4578435138752,0,2.226827E-01
4578435138753,0,2.872528E-01
4578435138754,0,8.925477E-02
4578435138755,0,3.505736E-01
4578435138756,0,2.315123E-01
4578435138757,0,1.864175E-01
4578435138758,0,2.290058E-01
4578435138759,0,1.034790E-01
4578435138760,0,1.613972E-01
4578435138761,0,1.142869E-01
4578435138762,0,2.266504E-01
4578435138763,0,4.034694E-01
4578435138764,0,1.314215E-01
4578435138765,0,2.085990E-01
4578435138766,0,1.675371E-01
4578435138767,0,1.964111E-01
4578435138768,0,2.593472E-01
4578435138769,0,2.177096E-01
4578435138770,0,1.364265E-01
4578435138771,0,8.875610E-02
4578435138772,0,3.248406E-01
4578435138773,0,1.629347E-01
4578435138774,0,8.518264E-02
4578435138775,0,2.389843E-01
4578435138776,0,1.987373E-01
4578435138777,0,1.225899E-01
4578435138778,0,1.507048E-01
4578435138779,0,9.831032E-02
4578435138780,0,3.283378E-01
4578435138781,0,1.651902E-01
4578435138782,0,1.233182E-01
4578435138783,0,8.043071E-02
4578435138784,0,2.151591E-01
4578435138785,0,7.105868E-02
4578435138786,0,1.214116E-01
4578435138787,0,1.939442E-01
4578435138788,0,1.727387E-01
4578435138789,0,8.678631E-02
4578435138790,0,1.461215E-01
4578435138791,0,1.423489E-01
4578435138792,0,2.062753E-01
4578435138793,0,1.270470E-01
4578435138794,0,6.016003E-02
4578435138795,0,1.340485E-01
4578435138796,0,3.146307E-01
4578435138797,0,1.550216E-01
4578435138798,0,1.215691E-01
4578435138799,0,9.895857E-02
4578435138800,0,2.421088E-01
4578435138801,0,1.808786E-01
4578435138802,0,1.057371E-01
4578435138803,0,2.772593E-01
4578435138804,0,2.570044E-01
4578435138805,0,2.105968E-01
4578435138806,0,1.518398E-01
4578435138807,0,1.035326E-01
4578435138808,0,2.780388E-01
4578435138809,0,1.398266E-01
4578435138810,0,1.540639E-01
4578435138811,0,1.921084E-01
4578435138812,0,8.602771E-02
4578435138813,0,2.232704E-01
4578435138814,0,1.248788E-01
4578435138815,0,2.013160E-01
4578435138816,0,1.154107E-01
4578435138817,0,1.814245E-01
4578435138818,0,1.035761E-01
4578435138819,0,1.303844E-01
4578435138820,0,1.218411E-01
4578435138821,0,1.122765E-01
4578435138822,0,1.363827E-01
4578435138823,0,1.745301E-01
4578435138824,0,1.817298E-01
4578435138825,0,3.749427E-01
4578435138826,0,2.099229E-01
4578435138827,0,1.415288E-01
4578435138828,0,1.536088E-01
4578435138829,0,2.123457E-01
4578435138830,0,1.262558E-01
4578435138831,0,3.973616E-01
4578435138832,0,1.214229E-01
4578435138833,0,2.008607E-01
4578435138834,0,1.043476E-01
4578435138835,0,2.097361E-01
4578435138836,0,2.446942E-01
4578435138837,0,3.672550E-01
4578435138838,0,1.120519E-01
4578435138839,0,1.817392E-01
4578435138840,0,1.186212E-01
4578435138841,0,1.025978E-01
4578435138842,0,1.805324E-01
4578435138843,0,6.718439E-02
4578435138844,0,8.832226E-02
4578435138845,0,1.044439E-01
4578435138846,0,1.401355E-01
4578435138847,0,2.300861E-01
4578435138848,0,9.956096E-02
4578435138849,0,3.495860E-01
4578435138850,0,1.045340E-01
4578435138851,0,1.509508E-01
4578435138852,0,2.811732E-01
4578435138853,0,1.302806E-01
4578435138854,0,2.625460E-01
4578435138855,0,2.304108E-01
4578435138856,0,2.283350E-01
4578435138857,0,4.586245E-01
4578435138858,0,1.457465E-01
4578435138859,0,9.886973E-02
4578435138860,0,1.756072E-01
4578435138861,0,1.622784E-01
4578435138862,0,1.738756E-01
4578435138863,0,4.063307E-01
4578435138864,0,1.794848E-01
4578435138865,0,9.986724E-02
4578435138866,0,5.758078E-01
4578435138867,0,1.243647E-01
4578435138868,0,1.851617E-01
4578435138869,0,1.149676E-01
4578435138870,0,1.192685E-01
4578435138871,0,2.625047E-01
4578435138872,0,8.476164E-02
4578435138873,0,6.076155E-02
4578435138874,0,1.696494E-01
4578435138875,0,8.093578E-02
4578435138876,0,2.870807E-01
4578435138877,0,3.625415E-01
4578435138878,0,1.473879E-01
4578435138879,0,1.686900E-01
4578435138880,0,9.853676E-02
4578435138881,0,2.137262E-01
4578435138882,0,2.698544E-01
4578435138883,0,1.153437E-01
4578435138884,0,1.353729E-01
4578435138885,0,3.897859E-01
4578435138886,0,6.417234E-02
4578435138887,0,2.700910E-01
4578435138888,0,1.799930E-01
4578435138889,0,1.128935E-01
4578435138890,0,1.085137E-01
4578435138891,0,7.175983E-02
4578435138892,0,1.183726E-01
4578435138893,0,2.377824E-01
4578435138894,0,1.721329E-01
4578435138895,0,4.181771E-01
4578435138896,0,1.786212E-01
4578435138897,0,3.404383E-01
4578435138898,0,7.998250E-02
4578435138899,0,6.857650E-02
4578435138900,0,1.156930E-01
4578435138901,0,1.351986E-01
4578435138902,0,9.704306E-02
4578435138903,0,2.644243E-01
4578435138904,0,2.043735E-01
4578435138905,0,2.742604E-01
4578435138906,0,3.450596E-01
4578435138907,0,6.160592E-02
4578435138908,0,2.850161E-01
4578435138909,0,1.687449E-01
4578435138910,0,1.698257E-01
4578435138911,0,1.993653E-01
4578435138912,0,1.243494E-01
4578435138913,0,1.049762E-01
4578435138914,0,2.190231E-01
4578435138915,0,3.791433E-01
4578435138916,0,9.399518E-02
4578435138917,0,1.944427E-01
4578435138918,0,1.103737E-01
4578435138919,0,1.275368E-01
4578435138920,0,9.534522E-02
4578435138921,0,3.961364E-01
4578435138922,0,1.948163E-01
4578435138923,0,6.583839E-02
4578435138924,0,1.059395E-01
4578435138925,0,1.396969E-01
4578435138926,0,1.492599E-01
4578435138927,0,1.148477E-01
4578435138928,0,9.974853E-02
4578435138929,0,1.567175E-01
4578435138930,0,2.831267E-01
4578435138931,0,9.263348E-02
4578435138932,0,1.283966E-01
4578435138933,0,2.262021E-01
4578435138934,0,9.993161E-02
4578435138935,0,1.676776E-01
4578435138936,0,1.196007E-01
4578435138937,0,1.299850E-01
4578435138938,0,2.644127E-01
4578435138939,0,6.894527E-02
4578435138940,0,1.722117E-01
4578435138941,0,1.414251E-01
4578435138942,0,8.203295E-02
4578435138943,0,6.969075E-02
4578435138944,0,2.821711E-01
4578435138945,0,1.642826E-01
4578435138946,0,1.585321E-01
4578435138947,0,2.212696E-01
4578435138948,0,7.311000E-02
4578435138949,0,2.416915E-01
4578435138950,0,1.963564E-01
4578435138951,0,2.063890E-01
4578435138952,0,2.795315E-01
4578435138953,0,1.170373E-01
4578435138954,0,5.804070E-02
4578435138955,0,1.080886E-01
4578435138956,0,1.229658E-01
4578435138957,0,9.209185E-02
4578435138958,0,3.488946E-01
4578435138959,0,5.132649E-01
4578435138960,0,1.670504E-01
4578435138961,0,9.042931E-02
4578435138962,0,6.830010E-02
4578435138963,0,1.164252E-01
4578435138964,0,1.989162E-01
4578435138965,0,1.767876E-01
4578435138966,0,9.338646E-02
4578435138967,0,2.528746E-01
4578435138968,0,1.976227E-01
4578435138969,0,1.495570E-01
4578435138970,0,7.010134E-02
4578435138971,0,1.755506E-01
4578435138972,0,1.104201E-01
4578435138973,0,1.537091E-01
4578435138974,0,1.626104E-01
4578435138975,0,9.001134E-02
4578435138976,0,3.778539E-01
4578435138977,0,1.253582E-01
4578435138978,0,1.154298E-01
4578435138979,0,2.805480E-01
4578435138980,0,1.407802E-01
4578435138981,0,7.606354E-02
4578435138982,0,5.879642E-02
4578435138983,0,1.476249E-01
4578435138984,0,1.989567E-01
4578435138985,0,1.782091E-01
4578435138986,0,1.107009E-01
4578435138987,0,9.902088E-02
4578435138988,0,1.063148E-01
4578435138989,0,1.495988E-01
4578435138990,0,1.968929E-01
4578435138991,0,1.036198E-01
4578435138992,0,2.919863E-01
4578435138993,0,1.402701E-01
4578435138994,0,1.329196E-01
4578435138995,0,1.197014E-01
4578435138996,0,9.077176E-02
4578435138997,0,1.182046E-01
4578435138998,0,1.530833E-01
4578435138999,0,6.218250E-02
4578435139000,0,8.102980E-02
4578435139001,0,1.883672E-01
4578435139002,0,3.124214E-01
4578435139003,0,1.921541E-01
4578435139004,0,1.739691E-01
4578435139005,0,1.460289E-01
4578435139006,0,1.999267E-01
4578435139007,0,2.277044E-01
4578435139008,0,1.022620E-01
4578435139009,0,1.471533E-01
4578435139010,0,2.737736E-01
4578435139011,0,1.191102E-01
4578435139012,0,7.258879E-02
4578435139013,0,1.360309E-01
4578435139014,0,1.417594E-01
4578435139015,0,2.268813E-01
4578435139016,0,3.916391E-01
4578435139017,0,1.858623E-01
4578435139018,0,3.015274E-01
4578435139019,0,7.767632E-02
4578435139020,0,4.723367E-01
4578435139021,0,1.137156E-01
4578435139022,0,1.021087E-01
4578435139023,0,2.497739E-01
4578435139024,0,2.207371E-01
4578435139025,0,2.211507E-01
4578435139026,0,2.478973E-01
4578435139027,0,9.100420E-02
4578435139028,0,1.921318E-01
4578435139029,0,1.894087E-01
4578435139030,0,2.483002E-01
4578435139031,0,3.168360E-01
4578435139032,0,2.975912E-01
4578435139033,0,1.694429E-01
4578435139034,0,3.781209E-01
4578435139035,0,1.107493E-01
4578435139036,0,1.422617E-01
4578435139037,0,1.206835E-01
4578435139038,0,5.513499E-02
4578435139039,0,2.926014E-01
4578435139040,0,4.189027E-01
4578435139041,0,3.415756E-01
4578435139042,0,8.200706E-02
4578435139043,0,1.675949E-01
4578435139044,0,1.632257E-01
4578435139045,0,2.907925E-01
4578435139046,0,1.370410E-01
4578435139047,0,1.036462E-01
4578435139048,0,3.664316E-01
4578435139049,0,1.980738E-01
4578435139050,0,2.123716E-01
4578435139051,0,1.820152E-01
4578435139052,0,4.201726E-01
4578435139053,0,1.098303E-01
4578435139054,0,2.932757E-01
4578435139055,0,1.409000E-01
4578435139056,0,2.554314E-01
4578435139057,0,8.487555E-02
4578435139058,0,1.709507E-01
4578435139059,0,1.672031E-01
4578435139060,0,5.959899E-02
4578435139061,0,1.370177E-01
4578435139062,0,2.858663E-01
4578435139063,0,2.769405E-01
4578435139064,0,1.897610E-01
4578435139065,0,1.529050E-01
4578435139066,0,2.153735E-01
4578435139067,0,2.517018E-01
4578435139068,0,1.304800E-01
4578435139069,0,2.202309E-01
4578435139070,0,2.286606E-01
4578435139071,0,1.226127E-01
4578435139072,0,1.367954E-01
4578435139073,0,1.541272E-01
4578435139074,0,9.098173E-02
4578435139075,0,2.207888E-01
4578435139076,0,1.129436E-01
4578435139077,0,1.104351E-01
4578435139078,0,1.319941E-01
4578435139079,0,2.145650E-01
4578435139080,0,6.598365E-02
4578435139081,0,1.517574E-01
4578435139082,0,2.447515E-01
4578435139083,0,3.757055E-01
4578435139084,0,1.600850E-01
4578435139085,0,1.341976E-01
4578435139086,0,2.177489E-01
4578435139087,0,1.130223E-01
4578435139088,0,9.485223E-02
4578435139089,0,9.752053E-02
4578435139090,0,1.692726E-01
4578435139091,0,3.853133E-01
4578435139092,0,3.253065E-01
4578435139093,0,1.001220E-01
4578435139094,0,1.411983E-01
4578435139095,0,7.217828E-02
4578435139096,0,2.356119E-01
4578435139097,0,1.687643E-01
4578435139098,0,2.716529E-01
4578435139099,0,1.536988E-01
4578435139100,0,1.004901E-01
4578435139101,0,1.664236E-01
4578435139102,0,1.629380E-01
4578435139103,0,1.837391E-01
4578435139104,0,6.779329E-02
4578435139105,0,1.274041E-01
4578435139106,0,2.472950E-01
4578435139107,0,7.402790E-02
4578435139108,0,8.695596E-02
4578435139109,0,2.318229E-01
4578435139110,0,1.553820E-01
4578435139111,0,6.353587E-02
4578435139112,0,1.623559E-01
4578435139113,0,8.910006E-02
4578435139114,0,1.809641E-01
4578435139115,0,9.274115E-02
4578435139116,0,1.854843E-01
4578435139117,0,9.271266E-02
4578435139118,0,1.643133E-01
4578435139119,0,2.078111E-01
4578435139120,0,1.402467E-01
4578435139121,0,1.863247E-01
4578435139122,0,1.502374E-01
4578435139123,0,1.890083E-01
4578435139124,0,1.010474E-01
4578435139125,0,6.290850E-02
4578435139126,0,9.118436E-02
4578435139127,0,1.639178E-01
4578435139128,0,1.278938E-01
4578435139129,0,9.407729E-02
4578435139130,0,1.265383E-01
4578435139131,0,2.445386E-01
4578435139132,0,8.762397E-02
4578435139133,0,2.926298E-01
4578435139134,0,3.800004E-01
4578435139135,0,7.012548E-02
4578435139136,0,1.441414E-01
4578435139137,0,2.599668E-01
4578435139138,0,1.618547E-01
4578435139139,0,2.041264E-01
4578435139140,0,9.757451E-02
4578435139141,0,1.847271E-01
4578435139142,0,4.976737E-02
4578435139143,0,3.705792E-01
4578435139144,0,2.607389E-01
4578435139145,0,7.013147E-02
4578435139146,0,1.932816E-01
4578435139147,0,9.900146E-02
4578435139148,0,1.352981E-01
4578435139149,0,1.537401E-01
4578435139150,0,8.540960E-02
4578435139151,0,1.189393E-01
4578435139152,0,2.004762E-01
4578435139153,0,6.879962E-02
4578435139154,0,6.710411E-02
4578435139155,0,9.998546E-02
4578435139156,0,8.955382E-02
4578435139157,0,2.633195E-01
4578435139158,0,2.524659E-01
4578435139159,0,2.548003E-01
4578435139160,0,3.032441E-01
4578435139161,0,1.886534E-01
4578435139162,0,2.190873E-01
4578435139163,0,3.333398E-01
4578435139164,0,6.538481E-02
4578435139165,0,3.856118E-01
4578435139166,0,1.821986E-01
4578435139167,0,1.678030E-01
4578435139168,0,1.547317E-01
4578435139169,0,1.379823E-01
4578435139170,0,2.789450E-01
4578435139171,0,9.406558E-02
4578435139172,0,1.116453E-01
4578435139173,0,1.821921E-01
4578435139174,0,4.318586E-01
4578435139175,0,1.411756E-01
4578435139176,0,2.352462E-01
4578435139177,0,2.913308E-01
4578435139178,0,3.590121E-01
4578435139179,0,1.672513E-01
4578435139180,0,1.839218E-01
4578435139181,0,1.410672E-01
4578435139182,0,1.892957E-01
4578435139183,0,1.745818E-01
4578435139184,0,1.323670E-01
4578435139185,0,1.816457E-01
4578435139186,0,3.615141E-01
4578435139187,0,7.400234E-02
4578435139188,0,1.726538E-01
4578435139189,0,6.812479E-02
4578435139190,0,2.976145E-01
4578435139191,0,2.671913E-01
4578435139192,0,3.484658E-01
4578435139193,0,6.989682E-02
4578435139194,0,1.095965E-01
4578435139195,0,1.965627E-01
4578435139196,0,1.401030E-01
4578435139197,0,1.196925E-01
4578435139198,0,2.236318E-01
4578435139199,0,1.026951E-01
4578435139200,0,3.137014E-01
4578435139201,0,1.426043E-01
4578435139202,0,9.636953E-02
4578435139203,0,1.998093E-01
4578435139204,0,1.542588E-01
4578435139205,0,5.973385E-02
4578435139206,0,2.251964E-01
4578435139207,0,8.909252E-02
4578435139208,0,1.497781E-01
4578435139209,0,1.828472E-01
4578435139210,0,2.884712E-01
4578435139211,0,2.488391E-01
4578435139212,0,2.999486E-01
4578435139213,0,4.527820E-01
4578435139214,0,7.019573E-02
4578435139215,0,1.900663E-01
4578435139216,0,1.256037E-01
4578435139217,0,1.222574E-01
4578435139218,0,2.206755E-01
4578435139219,0,8.576360E-02
4578435139220,0,3.666221E-01
4578435139221,0,2.440038E-01
4578435139222,0,1.807653E-01
4578435139223,0,7.323972E-02
4578435139224,0,2.415918E-01
4578435139225,0,2.002817E-01
4578435139226,0,2.120227E-01
4578435139227,0,1.518655E-01
4578435139228,0,1.971422E-01
4578435139229,0,1.708335E-01
4578435139230,0,2.282495E-01
4578435139231,0,1.200820E-01
4578435139232,0,1.348965E-01
4578435139233,0,6.994317E-02
4578435139234,0,7.245032E-02
4578435139235,0,4.105949E-01
4578435139236,0,2.393330E-01
4578435139237,0,1.043043E-01
4578435139238,0,4.739047E-02
4578435139239,0,7.310899E-02
4578435139240,0,9.491739E-02
4578435139241,0,1.168751E-01
4578435139242,0,6.521796E-02
4578435139243,0,7.439402E-02
4578435139244,0,1.180720E-01
4578435139245,0,1.502725E-01
4578435139246,0,2.687322E-01
4578435139247,0,9.644330E-02
4578435139248,0,1.676715E-01
4578435139249,0,1.763149E-01
4578435139250,0,1.159890E-01
4578435139251,0,2.119015E-01
4578435139252,0,2.146752E-01
4578435139253,0,2.322024E-01
4578435139254,0,9.954979E-02
4578435139255,0,1.598108E-01
4578435139256,0,9.483284E-02
4578435139257,0,5.940392E-02
4578435139258,0,9.838310E-02
4578435139259,0,1.725681E-01
4578435139260,0,4.555182E-01
4578435139261,0,1.099846E-01
4578435139262,0,1.252364E-01
4578435139263,0,1.315510E-01
4578435139264,0,1.576835E-01
4578435139265,0,1.655859E-01
4578435139266,0,1.750801E-01
4578435139267,0,1.563450E-01
4578435139268,0,8.007168E-02
4578435139269,0,8.880698E-02
4578435139270,0,1.954814E-01
4578435139271,0,9.035938E-02
4578435139272,0,1.764335E-01
4578435139273,0,1.666751E-01
4578435139274,0,1.978163E-01
4578435139275,0,2.076809E-01
4578435139276,0,2.341733E-01
4578435139277,0,2.188556E-01
4578435139278,0,1.033527E-01
4578435139279,0,2.006514E-01
4578435139280,0,1.256341E-01
4578435139281,0,4.096111E-02
4578435139282,0,2.413627E-01
