rlzi,sid,eid,gmv_PGA
0,0,997,3.110443E-01
0,0,998,8.371590E-02
0,0,999,1.463562E-01
0,0,1000,1.727231E-01
0,0,1001,8.945630E-02
0,0,1002,1.179619E-01
0,0,1003,1.679747E-01
0,0,1004,5.331910E-02
0,0,1005,2.780130E-01
0,0,1006,2.190733E-01
0,0,1007,5.622715E-02
0,0,1008,1.039809E-01
0,0,1009,4.418066E-01
0,0,1010,1.916842E-01
0,0,1011,8.664523E-02
0,0,1012,1.267126E-01
0,0,1013,1.674325E-01
0,0,1014,7.426704E-02
0,0,1015,1.349049E-01
0,0,1016,1.297243E-01
0,0,1017,8.907705E-02
0,0,1018,2.352650E-01
0,0,1019,1.452224E-01
0,0,1020,9.701060E-02
0,0,1021,1.984018E-01
0,0,1022,1.914597E-01
0,0,1023,3.028047E-01
0,0,1024,1.610899E-01
0,0,1025,1.890283E-01
0,0,1026,1.701212E-01
0,0,1027,9.826210E-02
0,0,1028,3.606176E-01
0,0,1029,8.254056E-02
0,0,1030,1.400485E-01
0,0,1031,8.636327E-02
0,0,1032,3.310290E-01
0,0,1033,2.372505E-01
0,0,1034,1.564682E-01
0,0,1035,8.896218E-02
0,0,1036,7.316551E-02
0,0,1037,1.354782E-01
0,0,1038,1.145842E-01
0,0,1039,1.483238E-01
0,0,1040,1.396663E-01
0,0,1041,1.574951E-01
0,0,1042,2.300566E-01
0,0,1043,1.859023E-01
0,0,1044,9.611845E-02
0,0,1045,1.643338E-01
0,0,1046,1.664785E-01
0,0,1047,3.331405E-01
0,0,1048,8.902209E-02
0,0,1049,3.581997E-01
0,0,1050,1.138980E-01
0,0,1051,4.396780E-02
0,0,1052,1.936914E-01
0,0,1053,9.619387E-02
0,0,1054,2.173776E-01
0,0,1055,1.055060E-01
0,0,1056,1.493359E-01
0,0,1057,2.361983E-01
0,0,1058,2.068162E-01
0,0,1059,1.489495E-01
0,0,1060,1.696481E-01
0,0,1061,1.354919E-01
0,0,1062,4.931846E-02
0,0,1063,5.457354E-02
0,0,1064,1.479893E-01
0,0,1065,1.024967E-01
0,0,1066,1.030977E-01
0,0,1067,4.253931E-01
0,0,1068,2.550927E-01
0,0,1069,1.072770E-01
0,0,1070,5.026863E-02
0,0,1071,3.007104E-01
0,0,1072,1.651490E-01
0,0,1073,9.061303E-02
0,0,1074,1.528239E-01
0,0,1075,8.394421E-02
0,0,1076,1.237763E-01
0,0,1077,2.669851E-01
0,0,1078,1.356273E-01
0,0,1079,1.368293E-01
0,0,1080,1.839534E-01
0,0,1081,2.424220E-01
0,0,1082,7.578120E-02
0,0,1083,3.625283E-01
0,0,1084,2.792552E-01
0,0,1085,1.774095E-01
0,0,1086,8.384918E-02
0,0,1087,1.258551E-01
0,0,1088,2.292190E-01
0,0,1089,2.365828E-01
0,0,1090,1.265548E-01
0,0,1091,6.239342E-02
0,0,1092,1.858817E-01
0,0,1093,1.589107E-01
0,0,1094,8.795314E-02
0,0,1095,3.552016E-01
0,0,1096,6.621062E-02
0,0,1097,3.636176E-01
0,0,1098,1.560955E-01
0,0,1099,1.353465E-01
0,0,1100,1.179464E-01
0,0,1101,4.037402E-01
0,0,1102,6.953166E-02
0,0,1103,2.474211E-01
0,0,1104,3.554167E-01
0,0,1105,2.372416E-01
0,0,1106,1.975857E-01
0,0,1107,7.391258E-02
0,0,1108,1.210340E-01
0,0,1109,1.301304E-01
0,0,1110,7.945661E-02
0,0,1111,9.957522E-02
0,0,1112,1.177084E-01
0,0,1113,1.034236E-01
0,0,1114,1.207523E-01
0,0,1115,1.555793E-01
0,0,1116,1.757824E-01
0,0,1117,7.705145E-02
0,0,1118,3.155772E-01
0,0,1119,1.389946E-01
0,0,1120,2.007128E-01
0,0,1121,3.446935E-01
0,0,1122,2.118187E-01
0,0,1123,9.119151E-02
0,0,1124,1.991394E-01
0,0,1125,3.296600E-01
0,0,1126,4.809589E-01
0,0,1127,1.860034E-01
0,0,1128,7.398781E-02
0,0,1129,2.544723E-01
0,0,1130,4.659212E-02
0,0,1131,1.138970E-01
0,0,1132,3.193122E-01
0,0,1133,1.422450E-01
0,0,1134,1.315750E-01
0,0,1135,1.693261E-01
0,0,1136,2.571649E-01
0,0,1137,1.675485E-01
0,0,1138,1.269711E-01
0,0,1139,2.024251E-01
0,0,1140,8.224512E-02
0,0,1141,8.839137E-02
0,0,1142,8.810460E-02
0,0,1143,2.290011E-01
0,0,1144,1.147801E-01
0,0,1145,1.118253E-01
0,0,1146,1.373858E-01
0,0,1147,9.966237E-02
0,0,1148,8.509471E-02
0,0,1149,1.835582E-01
0,0,1150,5.048774E-02
0,0,1151,1.408907E-01
0,0,1152,1.157448E-01
0,0,1153,1.466001E-01
0,0,1154,2.727948E-01
0,0,1155,2.917413E-01
0,0,1156,1.594402E-01
0,0,1157,3.015660E-01
0,0,1158,8.572260E-02
0,0,1159,1.758521E-01
0,0,1160,1.448018E-01
0,0,1161,7.320999E-02
0,0,1162,9.993977E-02
0,0,1163,2.744106E-01
0,0,1164,9.448523E-02
0,0,1165,6.783523E-02
0,0,1166,2.228959E-01
0,0,1167,1.551450E-01
0,0,1168,2.842965E-01
0,0,1169,2.246105E-01
0,0,1170,9.350239E-02
0,0,1171,1.844701E-01
0,0,1172,1.359246E-01
0,0,1173,1.391210E-01
0,0,1174,5.098799E-01
0,0,1175,2.964580E-01
0,0,1176,1.445969E-01
0,0,1177,1.045604E-01
0,0,1178,3.517251E-01
0,0,1179,5.697153E-02
0,0,1180,1.546881E-01
0,0,1181,2.701095E-01
0,0,1182,2.349120E-01
0,0,1183,1.216780E-01
0,0,1184,7.023498E-02
0,0,1185,1.193922E-01
0,0,1186,1.652676E-01
0,0,1187,1.255259E-01
0,0,1188,2.775040E-01
0,0,1189,2.320762E-01
0,0,1190,2.705787E-01
0,0,1191,1.971446E-01
0,0,1192,1.058087E-01
0,0,1193,1.168706E-01
0,0,1194,1.437209E-01
0,0,1195,2.185319E-01
0,0,1196,1.439301E-01
0,0,1197,1.444602E-01
0,0,1198,6.794649E-02
0,0,1199,8.758742E-02
0,0,1200,1.428051E-01
0,0,1201,3.163162E-01
0,0,1202,3.283504E-01
0,0,1203,2.377201E-01
0,0,1204,2.033142E-01
0,0,1205,1.016863E-01
0,0,1206,1.298347E-01
0,0,1207,2.091467E-01
0,0,1208,8.437008E-02
0,0,1209,2.604752E-01
0,0,1210,7.791480E-02
0,0,1211,2.906561E-01
0,0,1212,2.183118E-01
0,0,1213,1.004359E-01
0,0,1214,1.315520E-01
0,0,1215,1.222823E-01
0,0,1216,1.087214E-01
0,0,1217,7.883141E-02
0,0,1218,1.704827E-01
0,0,1219,2.200959E-01
0,0,1220,2.582631E-01
0,0,1221,5.941602E-01
0,0,1222,5.087932E-01
0,0,1223,1.144945E-01
0,0,1224,3.309466E-01
0,0,1225,9.057340E-02
0,0,1226,1.768626E-01
0,0,1227,1.450047E-01
0,0,1228,1.077405E-01
0,0,1229,1.580447E-01
0,0,1230,1.173386E-01
0,0,1231,5.449983E-02
0,0,1232,8.092499E-02
0,0,1233,1.254852E-01
0,0,1234,4.493396E-02
0,0,1235,1.311978E-01
0,0,1236,2.559184E-01
0,0,1237,1.319149E-01
0,0,1238,6.842779E-02
0,0,1239,7.703775E-02
0,0,1240,7.956463E-02
0,0,1241,8.443680E-02
0,0,1242,4.079393E-01
0,0,1243,1.021200E-01
0,0,1244,1.468457E-01
0,0,1245,1.756888E-01
0,0,1246,1.359861E-01
0,0,1247,2.383527E-01
0,0,1248,4.202351E-01
0,0,1249,9.742118E-02
0,0,1250,2.059584E-01
0,0,1251,1.609742E-01
0,0,1252,1.069550E-01
0,0,1253,3.696467E-01
0,0,1254,2.178747E-01
0,0,1255,5.293719E-02
0,0,1256,1.047538E-01
0,0,1257,1.902576E-01
0,0,1258,3.061907E-01
0,0,1259,2.695955E-01
0,0,1260,8.831458E-02
0,0,1261,1.593101E-01
0,0,1262,1.967956E-01
0,0,1263,2.054075E-01
0,0,1264,3.484908E-01
0,0,1265,3.687527E-01
0,0,1266,3.043775E-01
0,0,1267,1.134489E-01
0,0,1268,2.915345E-01
0,0,1269,2.099319E-01
0,0,1270,1.460165E-01
0,0,1271,5.419816E-02
0,0,1272,3.434559E-01
0,0,1273,1.885734E-01
0,0,1274,2.194672E-01
0,0,1275,2.246377E-01
0,0,1276,2.658165E-01
0,0,1277,1.150951E-01
0,0,1278,2.647107E-01
0,0,1279,1.932036E-01
0,0,1280,1.430618E-01
0,0,1281,1.515305E-01
0,0,1282,6.811077E-02
0,0,1283,8.700209E-02
0,0,1284,1.167798E-01
0,0,1285,2.541754E-01
0,0,1286,1.101028E-01
0,0,1287,1.259152E-01
0,0,1288,6.955936E-02
0,0,1289,1.531966E-01
0,0,1290,9.838632E-02
0,0,1291,2.701177E-01
0,0,1292,2.670358E-01
0,0,1293,1.226052E-01
0,0,1294,5.737698E-02
0,0,1295,2.023644E-01
0,0,1296,1.830606E-01
0,0,1297,1.126655E-01
0,0,1298,4.943145E-01
0,0,1299,1.020546E-01
0,0,1300,3.412406E-01
0,0,1301,7.995160E-02
0,0,1302,2.211702E-01
0,0,1303,2.139956E-01
0,0,1304,1.527029E-01
0,0,1305,4.657272E-01
0,0,1306,2.207649E-01
0,0,1307,1.179225E-01
0,0,1308,2.686404E-01
0,0,1309,2.533866E-01
0,0,1310,2.002295E-01
0,0,1311,7.514233E-02
0,0,1312,1.964668E-01
0,0,1313,1.125765E-01
0,0,1314,2.442636E-01
0,0,1315,1.820568E-01
0,0,1316,2.080385E-01
0,0,1317,2.536082E-01
0,0,1318,1.904249E-01
0,0,1319,4.470970E-01
0,0,1320,1.407279E-01
0,0,1321,5.252080E-02
0,0,1322,4.391295E-02
0,0,1323,1.599839E-01
0,0,1324,1.976172E-01
0,0,1325,2.073420E-01
0,0,1326,3.085968E-01
0,0,1327,8.256772E-02
0,0,1328,7.488872E-02
0,0,1329,3.988289E-01
0,0,1330,1.335603E-01
0,0,1331,1.689229E-01
0,0,1332,4.200739E-01
0,0,1333,1.491208E-01
0,0,1334,2.225997E-01
0,0,1335,1.406071E-01
0,0,1336,2.655137E-01
0,0,1337,2.131741E-01
0,0,1338,1.225536E-01
0,0,1339,1.035944E-01
0,0,1340,9.634543E-02
0,0,1341,1.718577E-01
0,0,1342,2.124222E-01
0,0,1343,2.040092E-01
0,0,1344,2.274740E-01
0,0,1345,1.814341E-01
0,0,1346,6.630247E-02
0,0,1347,1.013032E-01
0,0,1348,1.508840E-01
0,0,1349,1.938465E-01
0,0,1350,1.505576E-01
0,0,1351,8.779478E-02
0,0,1352,1.602650E-01
0,0,1353,2.527968E-01
0,0,1354,1.370996E-01
0,0,1355,9.165940E-02
0,0,1356,9.273473E-02
0,0,1357,9.613176E-02
0,0,1358,1.835977E-01
0,0,1359,2.093144E-01
0,0,1360,1.824833E-01
0,0,1361,2.560749E-01
0,0,1362,1.185695E-01
0,0,1363,2.081651E-01
0,0,1364,1.189384E-01
0,0,1365,2.399740E-01
0,0,1366,3.183810E-01
0,0,1367,1.158552E-01
0,0,1368,1.939234E-01
0,0,1369,1.585533E-01
0,0,1370,1.346453E-01
0,0,1371,2.001864E-01
0,0,1372,2.610553E-01
0,0,1373,5.545554E-02
0,0,1374,1.390281E-01
0,0,1375,2.040226E-01
0,0,1376,8.998634E-02
0,0,1377,1.426989E-01
0,0,1378,1.097158E-01
0,0,1379,1.138152E-01
0,0,1380,2.094642E-01
0,0,1381,7.736692E-02
0,0,1382,2.870703E-01
0,0,1383,1.689339E-01
0,0,1384,1.176533E-01
0,0,1385,1.159996E-01
0,0,1386,1.634558E-01
0,0,1387,1.238080E-01
0,0,1388,6.961365E-02
0,0,1389,1.454278E-01
0,0,1390,1.111723E-01
0,0,1391,2.245474E-01
0,0,1392,1.405167E-01
0,0,1393,2.424559E-01
0,0,1394,3.748687E-01
0,0,1395,1.660166E-01
0,0,1396,1.491593E-01
0,0,1397,3.968862E-01
0,0,1398,2.345055E-01
0,0,1399,2.177728E-01
0,0,1400,1.260305E-01
0,0,1401,1.309197E-01
0,0,1402,6.319945E-02
0,0,1403,1.355296E-01
0,0,1404,4.684496E-01
0,0,1405,2.567982E-01
0,0,1406,8.776162E-02
0,0,1407,5.923351E-02
0,0,1408,2.225012E-01
0,0,1409,1.288922E-01
0,0,1410,1.200600E-01
0,0,1411,2.037149E-01
0,0,1412,2.572795E-01
0,0,1413,8.372143E-02
0,0,1414,1.215818E-01
0,0,1415,7.342476E-02
0,0,1416,1.017159E-01
0,0,1417,1.161535E-01
0,0,1418,9.777443E-02
0,0,1419,2.698863E-01
0,0,1420,7.794902E-02
0,0,1421,6.058281E-02
0,0,1422,6.342986E-02
0,0,1423,1.904193E-01
0,0,1424,1.105817E-01
0,0,1425,1.170120E-01
0,0,1426,2.002872E-01
0,0,1427,3.187256E-01
0,0,1428,1.195644E-01
0,0,1429,2.557552E-01
0,0,1430,1.428280E-01
0,0,1431,8.747734E-02
0,0,1432,1.215851E-01
0,0,1433,7.916680E-02
0,0,1434,1.342951E-01
0,0,1435,1.724781E-01
0,0,1436,1.715935E-01
0,0,1437,3.534054E-01
0,0,1438,2.194765E-01
0,0,1439,1.624197E-01
0,0,1440,1.622799E-01
0,0,1441,9.887154E-02
0,0,1442,1.389412E-01
0,0,1443,1.460221E-01
0,0,1444,1.005005E-01
0,0,1445,5.546726E-02
0,0,1446,3.336019E-01
0,0,1447,2.435801E-01
0,0,1448,2.437998E-01
0,0,1449,1.613518E-01
0,0,1450,3.292733E-01
0,0,1451,2.071207E-01
0,0,1452,4.378203E-01
0,0,1453,3.455377E-01
0,0,1454,9.698445E-02
0,0,1455,1.478651E-01
0,0,1456,1.766513E-01
0,0,1457,1.780404E-01
0,0,1458,3.373156E-01
0,0,1459,1.082426E-01
0,0,1460,3.726133E-01
0,0,1461,2.427232E-01
0,0,1462,1.532359E-01
0,0,1463,2.793419E-01
0,0,1464,2.444395E-01
0,0,1465,1.811394E-01
0,0,1466,1.230635E-01
0,0,1467,1.215310E-01
0,0,1468,1.565807E-01
0,0,1469,2.015351E-01
0,0,1470,6.170664E-02
0,0,1471,1.798688E-01
0,0,1472,9.107371E-02
0,0,1473,2.877132E-01
0,0,1474,1.153505E-01
0,0,1475,1.541047E-01
0,0,1476,2.139850E-01
0,0,1477,8.212780E-02
0,0,1478,1.470145E-01
0,0,1479,1.945816E-01
0,0,1480,6.561451E-02
0,0,1481,1.521662E-01
0,0,1482,7.130805E-02
0,0,1483,5.354785E-01
0,0,1484,1.619190E-01
0,0,1485,2.358893E-01
0,0,1486,1.383783E-01
0,0,1487,3.696258E-01
0,0,1488,1.527239E-01
0,0,1489,1.757701E-01
0,0,1490,1.386639E-01
0,0,1491,1.588536E-01
0,0,1492,1.886489E-01
0,0,1493,2.290062E-01
0,0,1494,3.446911E-01
0,0,1495,5.852763E-02
0,0,1496,1.102626E-01
0,0,1497,8.176415E-02
0,0,1498,1.045758E-01
0,0,1499,1.615424E-01
0,0,1500,1.040681E-01
0,0,1501,3.404690E-01
0,0,1502,1.292869E-01
0,0,1503,1.727687E-01
0,0,1504,2.723819E-01
0,0,1505,2.090908E-01
0,0,1506,2.791746E-01
0,0,1507,2.035152E-01
0,0,1508,4.472254E-01
0,0,1509,1.502824E-01
0,0,1510,5.717097E-02
0,0,1511,1.042021E-01
0,0,1512,1.147250E-01
0,0,1513,2.080059E-01
0,0,1514,1.457444E-01
0,0,1515,1.302002E-01
0,0,1516,2.382848E-01
0,0,1517,1.590442E-01
0,0,1518,1.362350E-01
0,0,1519,3.001918E-01
0,0,1520,1.382124E-01
0,0,1521,2.321709E-01
0,0,1522,1.032014E-01
0,0,1523,2.240053E-01
0,0,1524,1.935852E-01
0,0,1525,4.592426E-01
0,0,1526,6.829503E-02
0,0,1527,2.197814E-01
0,0,1528,1.388173E-01
0,0,1529,2.189553E-01
0,0,1530,1.096309E-01
0,0,1531,2.728507E-01
0,0,1532,2.849150E-01
0,0,1533,6.587768E-02
0,0,1534,1.452266E-01
0,0,1535,2.087023E-01
0,0,1536,2.867206E-01
0,0,1537,2.424206E-01
0,0,1538,2.102777E-01
0,0,1539,9.738758E-02
0,0,1540,1.369110E-01
0,0,1541,1.478082E-01
0,0,1542,9.378241E-02
0,0,1543,1.045202E-01
0,0,1544,1.601317E-01
0,0,1545,9.818346E-02
0,0,1546,2.423778E-01
0,0,1547,1.128368E-01
0,0,1548,8.420484E-02
0,0,1549,2.176338E-01
0,0,1550,2.260376E-01
0,0,1551,4.618976E-01
0,0,1552,2.916938E-01
0,0,1553,1.284748E-01
0,0,1554,1.055254E-01
0,0,1555,2.813882E-01
0,0,1556,8.134154E-02
0,0,1557,9.714824E-02
0,0,1558,2.514894E-01
0,0,1559,3.375234E-01
0,0,1560,2.239707E-01
0,0,1561,1.803791E-01
0,0,1562,1.068402E-01
0,0,1563,1.714012E-01
0,0,1564,1.421411E-01
0,0,1565,1.293136E-01
0,0,1566,7.105009E-02
0,0,1567,1.471918E-01
0,0,1568,8.657664E-02
0,0,1569,1.167538E-01
0,0,1570,1.238122E-01
0,0,1571,2.479519E-01
0,0,1572,9.754325E-02
0,0,1573,1.440396E-01
0,0,1574,6.598033E-02
0,0,1575,8.832335E-02
0,0,1576,1.831119E-01
0,0,1577,1.606701E-01
0,0,1578,1.377732E-01
0,0,1579,2.345646E-01
0,0,1580,1.426076E-01
0,0,1581,3.118123E-01
0,0,1582,1.851600E-01
0,0,1583,3.371226E-01
0,0,1584,2.864227E-01
0,0,1585,1.521856E-01
0,0,1586,1.481373E-01
0,0,1587,5.561540E-02
0,0,1588,4.711363E-01
0,0,1589,1.075151E-01
0,0,1590,2.204413E-01
0,0,1591,1.959786E-01
0,0,1592,1.472143E-01
0,0,1593,7.924876E-02
0,0,1594,1.105664E-01
0,0,1595,2.015785E-01
0,0,1596,1.410147E-01
0,0,1597,1.619089E-01
0,0,1598,3.070909E-01
0,0,1599,1.471686E-01
0,0,1600,3.050121E-01
0,0,1601,1.500400E-01
0,0,1602,1.035505E-01
0,0,1603,2.771307E-01
0,0,1604,3.121403E-01
0,0,1605,1.024770E-01
0,0,1606,1.425335E-01
0,0,1607,9.152894E-02
0,0,1608,1.785129E-01
0,0,1609,2.558481E-01
0,0,1610,1.345606E-01
0,0,1611,1.830264E-01
0,0,1612,1.217441E-01
0,0,1613,1.089121E-01
0,0,1614,1.690097E-01
0,0,1615,3.730832E-01
0,0,1616,3.363335E-01
0,0,1617,6.615973E-02
0,0,1618,8.687582E-02
0,0,1619,9.539978E-02
0,0,1620,7.288981E-02
0,0,1621,1.152464E-01
0,0,1622,1.507244E-01
0,0,1623,2.112873E-01
0,0,1624,1.819845E-01
0,0,1625,3.275807E-01
0,0,1626,4.615507E-01
0,0,1627,1.179765E-01
0,0,1628,1.972563E-01
0,0,1629,2.402949E-01
0,0,1630,1.189150E-01
0,0,1631,1.690464E-01
0,0,1632,6.446099E-02
0,0,1633,6.031471E-02
0,0,1634,1.850615E-01
0,0,1635,1.184755E-01
0,0,1636,1.398557E-01
0,0,1637,7.708023E-02
0,0,1638,1.937839E-01
0,0,1639,2.515134E-01
0,0,1640,9.087393E-02
0,0,1641,1.138923E-01
0,0,1642,9.434435E-02
0,0,1643,1.146679E-01
0,0,1644,1.658902E-01
0,0,1645,2.779177E-01
0,0,1646,2.010877E-01
0,0,1647,5.643554E-02
0,0,1648,2.145358E-01
0,0,1649,6.039879E-02
0,0,1650,1.132992E-01
0,0,1651,8.671080E-02
0,0,1652,1.107017E-01
0,0,1653,1.889655E-01
0,0,1654,1.350059E-01
0,0,1655,1.357892E-01
0,0,1656,5.128291E-01
0,0,1657,6.509287E-02
0,0,1658,2.076213E-01
0,0,1659,2.519048E-01
0,0,1660,2.049955E-01
0,0,1661,1.254222E-01
0,0,1662,2.052018E-01
0,0,1663,8.348744E-02
0,0,1664,1.610328E-01
0,0,1665,1.220337E-01
0,0,1666,1.662682E-01
0,0,1667,1.819697E-01
0,0,1668,5.793596E-02
0,0,1669,1.099648E-01
0,0,1670,1.545431E-01
0,0,1671,1.939415E-01
0,0,1672,1.149028E-01
0,0,1673,1.531165E-01
0,0,1674,2.606647E-01
0,0,1675,1.719322E-01
0,0,1676,2.189113E-01
0,0,1677,6.508613E-02
0,0,1678,9.342734E-02
0,0,1679,1.033467E-01
0,0,1680,1.421350E-01
0,0,1681,1.870847E-01
0,0,1682,1.923381E-01
0,0,1683,8.277863E-02
0,0,1684,1.352710E-01
0,0,1685,9.839757E-02
0,0,1686,7.450545E-02
0,0,1687,2.373670E-01
0,0,1688,2.440232E-01
0,0,1689,1.604448E-01
0,0,1690,2.387904E-01
0,0,1691,1.100375E-01
0,0,1692,3.154809E-01
0,0,1693,1.001343E-01
0,0,1694,7.811636E-02
0,0,1695,1.366040E-01
0,0,1696,1.421858E-01
0,0,1697,1.618182E-01
0,0,1698,1.596371E-01
0,0,1699,1.481485E-01
0,0,1700,2.758805E-01
0,0,1701,2.157482E-01
0,0,1702,1.861507E-01
0,0,1703,6.159601E-02
0,0,1704,1.610710E-01
0,0,1705,1.745401E-01
0,0,1706,1.594377E-01
0,0,1707,1.417492E-01
0,0,1708,1.055244E-01
0,0,1709,3.807082E-01
0,0,1710,8.566990E-02
0,0,1711,1.329790E-01
0,0,1712,5.850420E-02
0,0,1713,2.340733E-01
0,0,1714,7.703807E-02
0,0,1715,9.789077E-02
0,0,1716,1.418014E-01
0,0,1717,3.083529E-01
0,0,1718,9.907095E-02
0,0,1719,3.417042E-01
0,0,1720,2.777858E-01
0,0,1721,1.989173E-01
0,0,1722,1.024472E-01
0,0,1723,1.206659E-01
0,0,1724,1.407648E-01
0,0,1725,1.425719E-01
0,0,1726,1.134526E-01
0,0,1727,8.067622E-02
0,0,1728,9.401042E-02
0,0,1729,1.877889E-01
0,0,1730,7.249625E-02
0,0,1731,1.683533E-01
0,0,1732,9.700057E-02
0,0,1733,4.719820E-02
0,0,1734,1.408225E-01
0,0,1735,8.293954E-02
0,0,1736,1.678443E-01
0,0,1737,1.588571E-01
0,0,1738,1.987485E-01
0,0,1739,9.074192E-02
0,0,1740,1.551711E-01
0,0,1741,2.112106E-01
0,0,1742,1.350752E-01
0,0,1743,2.604834E-01
0,0,1744,3.160276E-01
0,0,1745,2.472016E-01
0,0,1746,1.258253E-01
0,0,1747,3.809252E-02
0,0,1748,7.817306E-02
0,0,1749,1.104620E-01
0,0,1750,1.512443E-01
0,0,1751,1.150966E-01
0,0,1752,3.068232E-01
0,0,1753,8.535828E-02
0,0,1754,6.082544E-02
0,0,1755,1.715963E-01
0,0,1756,2.077738E-01
0,0,1757,2.204107E-01
0,0,1758,1.003633E-01
0,0,1759,2.949735E-01
0,0,1760,1.003238E-01
0,0,1761,3.791603E-01
0,0,1762,1.253113E-01
0,0,1763,1.611259E-01
0,0,1764,7.717442E-02
0,0,1765,4.918016E-01
0,0,1766,1.471647E-01
0,0,1767,1.690773E-01
0,0,1768,1.323088E-01
0,0,1769,1.224586E-01
0,0,1770,1.404622E-01
0,0,1771,1.030483E-01
0,0,1772,1.683846E-01
0,0,1773,1.665192E-01
0,0,1774,9.535476E-02
0,0,1775,7.291865E-02
0,0,1776,1.281874E-01
0,0,1777,1.137593E-01
0,0,1778,1.081231E-01
0,0,1779,2.788935E-01
0,0,1780,2.958677E-01
0,0,1781,1.586886E-01
0,0,1782,2.848369E-01
0,0,1783,7.351086E-02
0,0,1784,2.271118E-01
0,0,1785,1.155271E-01
0,0,1786,1.747969E-01
0,0,1787,1.111968E-01
0,0,1788,1.887532E-01
0,0,1789,1.356596E-01
0,0,1790,1.924269E-01
0,0,1791,1.822507E-01
0,0,1792,1.000144E-01
0,0,1793,2.635751E-01
0,0,1794,1.810600E-01
0,0,1795,3.137447E-01
0,0,1796,2.005353E-01
0,0,1797,1.528858E-01
0,0,1798,2.607503E-01
0,0,1799,1.338516E-01
0,0,1800,2.300919E-01
0,0,1801,1.485883E-01
0,0,1802,5.105676E-01
0,0,1803,7.946946E-02
0,0,1804,1.002290E-01
0,0,1805,9.939784E-02
0,0,1806,1.089237E-01
0,0,1807,7.327733E-02
0,0,1808,1.819080E-01
0,0,1809,3.996206E-01
0,0,1810,2.351157E-01
0,0,1811,1.645548E-01
0,0,1812,3.453955E-01
0,0,1813,3.505823E-01
0,0,1814,2.811227E-01
0,0,1815,1.817296E-01
0,0,1816,1.390238E-01
0,0,1817,6.878277E-02
0,0,1818,1.449108E-01
0,0,1819,3.461705E-01
0,0,1820,1.645317E-01
0,0,1821,1.552560E-01
0,0,1822,6.601579E-02
0,0,1823,1.931028E-01
0,0,1824,2.916454E-01
0,0,1825,3.520825E-01
0,0,1826,2.141647E-01
0,0,1827,2.647296E-01
0,0,1828,1.115515E-01
0,0,1829,1.044752E-01
0,0,1830,1.002464E-01
0,0,1831,1.683526E-01
0,0,1832,9.611785E-02
0,0,1833,2.583810E-01
0,0,1834,1.925343E-01
0,0,1835,1.345841E-01
0,0,1836,1.743536E-01
0,0,1837,2.126191E-01
0,0,1838,2.146333E-01
0,0,1839,1.015294E-01
0,0,1840,1.718463E-01
0,0,1841,3.696689E-01
0,0,1842,7.957000E-02
0,0,1843,1.437334E-01
0,0,1844,1.856411E-01
0,0,1845,2.092030E-01
0,0,1846,1.820825E-01
0,0,1847,2.378534E-01
0,0,1848,1.034588E-01
0,0,1849,1.768907E-01
0,0,1850,6.644421E-02
0,0,1851,1.030359E-01
0,0,1852,1.308994E-01
0,0,1853,2.000445E-01
0,0,1854,2.232769E-01
0,0,1855,7.537041E-02
0,0,1856,2.081665E-01
0,0,1857,1.267747E-01
0,0,1858,2.109407E-01
0,0,1859,9.183702E-02
0,0,1860,2.385979E-01
0,0,1861,6.986820E-02
0,0,1862,1.595052E-01
0,0,1863,1.305359E-01
0,0,1864,1.706126E-01
0,0,1865,1.046110E-01
0,0,1866,1.874839E-01
0,0,1867,3.359227E-01
0,0,1868,3.108951E-01
0,0,1869,2.577296E-01
0,0,1870,2.228259E-01
0,0,1871,1.255785E-01
0,0,1872,1.312984E-01
0,0,1873,6.176222E-02
0,0,1874,1.342496E-01
0,0,1875,1.979014E-01
0,0,1876,6.743854E-02
0,0,1877,7.538968E-02
0,0,1878,1.455480E-01
0,0,1879,1.466701E-01
0,0,1880,2.671396E-01
0,0,1881,9.610452E-02
0,0,1882,8.269118E-02
0,0,1883,8.620875E-02
0,0,1884,3.049658E-01
0,0,1885,1.058457E-01
0,0,1886,5.581861E-02
0,0,1887,2.191764E-01
0,0,1888,1.159298E-01
0,0,1889,1.905620E-01
0,0,1890,1.715278E-01
0,0,1891,1.373860E-01
0,0,1892,3.860933E-01
0,0,1893,2.013196E-01
0,0,1894,9.416733E-02
0,0,1895,2.028089E-01
0,0,1896,2.103194E-01
0,0,1897,2.008896E-01
0,0,1898,6.662649E-02
0,0,1899,1.520925E-01
0,0,1900,2.030650E-01
0,0,1901,2.294974E-01
0,0,1902,1.031062E-01
0,0,1903,8.598956E-02
0,0,1904,2.154160E-01
0,0,1905,2.955360E-01
0,0,1906,3.993606E-01
0,0,1907,1.440079E-01
0,0,1908,3.162427E-01
0,0,1909,1.897404E-01
0,0,1910,5.425311E-02
0,0,1911,1.856788E-01
0,0,1912,1.433896E-01
0,0,1913,1.337024E-01
0,0,1914,2.104590E-01
0,0,1915,1.960725E-01
0,0,1916,1.331423E-01
0,0,1917,2.331115E-01
0,0,1918,1.251084E-01
0,0,1919,1.037325E-01
0,0,1920,1.209486E-01
0,0,1921,2.109571E-01
0,0,1922,9.283841E-02
0,0,1923,8.555945E-02
0,0,1924,3.904718E-01
0,0,1925,1.811886E-01
0,0,1926,1.176926E-01
0,0,1927,2.377144E-01
0,0,1928,4.223811E-01
