#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:13', checksum=1963063839"
site_id,event_id,gmv_PGA
0,1142,1.07127E-01
0,1143,1.37839E-01
0,1144,1.93361E-01
0,1145,2.43045E-01
0,1146,1.54775E-01
0,1147,2.07466E-01
0,1148,1.66182E-01
0,1149,6.42899E-02
0,1150,2.31764E-01
0,1151,2.04418E-01
0,1152,2.27923E-01
0,1153,1.75889E-01
0,1154,2.04042E-01
0,1155,9.45758E-02
0,1156,3.92017E-01
0,1157,1.60381E-01
0,1158,2.59204E-01
0,1159,8.33253E-02
0,1160,1.20474E-01
0,1161,7.60464E-02
0,1162,9.05576E-02
0,1163,1.38753E-01
0,1164,1.21904E-01
0,1165,9.32201E-02
0,1166,2.64409E-01
0,1167,1.05225E-01
0,1168,1.28639E-01
0,1169,1.72261E-01
0,1170,6.66975E-02
0,1171,2.43653E-01
0,1172,1.07565E-01
0,1173,3.17351E-01
0,1174,1.68464E-01
0,1175,8.79961E-02
0,1176,1.22642E-01
0,1177,1.74981E-01
0,1178,2.18411E-01
0,1179,1.21038E-01
0,1180,2.25072E-01
0,1181,3.64073E-01
0,1182,1.52925E-01
0,1183,1.97878E-01
0,1184,7.50671E-02
0,1185,1.03303E-01
0,1186,1.62841E-01
0,1187,2.53696E-01
0,1188,2.97375E-01
0,1189,1.02172E-01
0,1190,1.45185E-01
0,1191,9.64061E-02
0,1192,2.49465E-01
0,1193,1.95746E-01
0,1194,9.84925E-02
0,1195,2.06018E-01
0,1196,1.46369E-01
0,1197,1.61437E-01
0,1198,1.60166E-01
0,1199,1.11530E-01
0,1200,1.10355E-01
0,1201,9.09244E-02
0,1202,2.38662E-01
0,1203,2.70709E-01
0,1204,9.91244E-02
0,1205,8.16094E-02
0,1206,9.84218E-02
0,1207,2.56897E-01
0,1208,1.39103E-01
0,1209,1.00354E-01
0,1210,3.44285E-01
0,1211,6.55726E-02
0,1212,2.98610E-01
0,1213,2.95409E-01
0,1214,2.24861E-01
0,1215,1.75847E-01
0,1216,7.57367E-02
0,1217,1.04869E-01
0,1218,1.17787E-01
0,1219,1.66653E-01
0,1220,7.48840E-02
0,1221,3.15814E-01
0,1222,1.41615E-01
0,1223,6.79865E-02
0,1224,1.53542E-01
0,1225,3.17595E-01
0,1226,1.34111E-01
0,1227,9.29412E-02
0,1228,8.87398E-02
0,1229,1.16252E-01
0,1230,1.60678E-01
0,1231,8.36546E-02
0,1232,1.15274E-01
0,1233,3.35154E-01
0,1234,2.21559E-01
0,1235,1.89279E-01
0,1236,2.47388E-01
0,1237,1.16421E-01
0,1238,1.93356E-01
0,1239,3.14310E-01
0,1240,2.48248E-01
0,1241,2.41540E-01
0,1242,1.04661E-01
0,1243,1.41779E-01
0,1244,2.42840E-01
0,1245,2.27226E-01
0,1246,1.85905E-01
0,1247,2.20394E-01
0,1248,1.07509E-01
0,1249,1.10634E-01
0,1250,5.23852E-02
0,1251,2.83072E-01
0,1252,8.39878E-02
0,1253,1.99344E-01
0,1254,1.08057E-01
0,1255,7.18934E-02
0,1256,1.26365E-01
0,1257,1.68426E-01
0,1258,8.45940E-02
0,1259,1.44564E-01
0,1260,7.88601E-02
0,1261,4.45007E-01
0,1262,6.58008E-02
0,1263,1.38548E-01
0,1264,1.36754E-01
0,1265,2.72053E-01
0,1266,1.02301E-01
0,1267,7.52166E-02
0,1268,6.18953E-02
0,1269,1.06564E-01
0,1270,2.41675E-01
0,1271,2.55431E-01
0,1272,8.69911E-02
0,1273,8.56580E-02
0,1274,1.47868E-01
0,1275,9.70370E-02
0,1276,3.51134E-01
0,1277,2.64994E-01
0,1278,1.11027E-01
0,1279,8.21360E-02
0,1280,7.82923E-02
0,1281,1.20707E-01
0,1282,1.39681E-01
0,1283,1.80788E-01
0,1284,7.97386E-02
0,1285,1.66496E-01
0,1286,5.55811E-02
0,1287,1.34254E-01
0,1288,1.12917E-01
0,1289,2.37353E-01
0,1290,9.26659E-02
0,1291,1.58788E-01
0,1292,1.22014E-01
0,1293,6.55463E-02
0,1294,8.62255E-02
0,1295,1.05458E-01
0,1296,2.16079E-01
0,1297,2.39199E-01
0,1298,1.23792E-01
0,1299,2.28874E-01
0,1300,1.52765E-01
0,1301,9.37809E-02
0,1302,1.06971E-01
0,1303,2.26601E-01
0,1304,1.26391E-01
0,1305,8.33807E-02
0,1306,3.10501E-01
0,1307,5.14868E-01
0,1308,1.77279E-01
0,1309,1.41756E-01
0,1310,7.64520E-02
0,1311,7.62606E-02
0,1312,2.67987E-01
0,1313,3.29087E-01
0,1314,8.46713E-02
0,1315,1.86530E-01
0,1316,4.85524E-02
0,1317,2.45261E-01
0,1318,6.41189E-02
0,1319,1.13277E-01
0,1320,1.64653E-01
0,1321,7.72358E-02
0,1322,1.25965E-01
0,1323,1.04107E-01
0,1324,1.61580E-01
0,1325,1.84441E-01
0,1326,2.18792E-01
0,1327,1.33060E-01
0,1328,1.34964E-01
0,1329,1.24044E-01
0,1330,4.64460E-02
0,1331,1.29770E-01
0,1332,1.05215E-01
0,1333,5.83732E-01
0,1334,1.81742E-01
0,1335,1.68535E-01
0,1336,1.20163E-01
0,1337,2.67472E-01
0,1338,1.05917E-01
0,1339,4.46095E-01
0,1340,1.96462E-01
0,1341,6.70304E-02
0,1342,9.92726E-02
0,1343,1.07630E-01
0,1344,6.59114E-02
0,1345,1.37393E-01
0,1346,1.41016E-01
0,1347,1.85048E-01
0,1348,1.49768E-01
0,1349,6.20937E-02
0,1350,3.20600E-01
0,1351,1.65168E-01
0,1352,1.94400E-01
0,1353,1.93861E-01
0,1354,1.95730E-01
0,1355,1.08263E-01
0,1356,2.64129E-01
0,1357,1.54084E-01
0,1358,7.16631E-02
0,1359,9.11795E-02
0,1360,2.62949E-01
0,1361,4.41971E-01
0,1362,2.31634E-01
0,1363,2.56127E-01
0,1364,1.00403E-01
0,1365,5.39120E-01
0,1366,1.24086E-01
0,1367,1.67232E-01
0,1368,1.49751E-01
0,1369,1.45693E-01
0,1370,8.41965E-02
0,1371,1.59560E-01
0,1372,1.20629E-01
0,1373,3.74155E-01
0,1374,2.95176E-01
0,1375,4.92701E-01
0,1376,5.12089E-02
0,1377,1.36873E-01
0,1378,1.38102E-01
0,1379,3.12412E-01
0,1380,1.05068E-01
0,1381,1.05445E-01
0,1382,2.88911E-01
0,1383,1.92563E-01
0,1384,9.82321E-02
0,1385,1.43398E-01
0,1386,7.82155E-02
0,1387,2.37067E-01
0,1388,1.14166E-01
0,1389,1.19328E-01
0,1390,1.20882E-01
0,1391,1.99610E-01
0,1392,1.83761E-01
0,1393,1.07775E-01
0,1394,1.05031E-01
0,1395,1.84108E-01
0,1396,2.06166E-01
0,1397,7.57436E-02
0,1398,2.90976E-01
0,1399,2.01601E-01
0,1400,1.30944E-01
0,1401,6.97503E-02
0,1402,1.59267E-01
0,1403,2.50820E-01
0,1404,1.24183E-01
0,1405,1.88675E-01
0,1406,1.36735E-01
0,1407,2.23603E-01
0,1408,1.57918E-01
0,1409,9.40246E-02
0,1410,1.05087E-01
0,1411,6.50416E-02
0,1412,9.42567E-02
0,1413,1.46177E-01
0,1414,1.48871E-01
0,1415,7.39441E-02
0,1416,7.67454E-02
0,1417,1.62544E-01
0,1418,1.43539E-01
0,1419,1.43727E-01
0,1420,9.82879E-02
0,1421,8.38836E-02
0,1422,2.74596E-01
0,1423,8.20650E-02
0,1424,1.77399E-01
0,1425,2.17633E-01
0,1426,1.36582E-01
0,1427,1.11503E-01
0,1428,1.30173E-01
0,1429,1.96013E-01
0,1430,1.41576E-01
0,1431,1.09601E-01
0,1432,2.87998E-01
0,1433,1.23234E-01
0,1434,7.16458E-02
0,1435,3.10477E-01
0,1436,1.08828E-01
0,1437,2.61268E-01
0,1438,1.47766E-01
0,1439,2.91885E-01
0,1440,1.05967E-01
0,1441,2.61551E-01
0,1442,1.12483E-01
0,1443,1.71713E-01
0,1444,3.26555E-01
0,1445,8.74737E-02
0,1446,1.31368E-01
0,1447,2.41842E-01
0,1448,1.29931E-01
0,1449,1.01475E-01
0,1450,2.11261E-01
0,1451,1.71283E-01
0,1452,2.43960E-01
0,1453,1.42706E-01
0,1454,1.62985E-01
0,1455,7.03719E-02
0,1456,1.28582E-01
0,1457,4.26604E-01
0,1458,5.59041E-02
0,1459,1.15020E-01
0,1460,1.58552E-01
0,1461,2.80726E-01
0,1462,1.02181E-01
0,1463,9.67627E-02
0,1464,2.93806E-01
0,1465,1.47746E-01
0,1466,4.16593E-01
0,1467,1.10120E-01
0,1468,2.66280E-01
0,1469,1.21016E-01
0,1470,7.77261E-02
0,1471,1.70262E-01
0,1472,7.96458E-02
0,1473,1.43793E-01
0,1474,9.29541E-02
0,1475,3.17792E-01
0,1476,2.84493E-01
0,1477,8.19192E-02
0,1478,1.62247E-01
0,1479,5.26996E-02
0,1480,2.44961E-01
0,1481,2.46357E-01
0,1482,2.61495E-01
0,1483,1.22695E-01
0,1484,1.47083E-01
0,1485,2.02943E-01
0,1486,2.16522E-01
0,1487,1.39571E-01
0,1488,1.42975E-01
0,1489,9.10377E-02
0,1490,1.60294E-01
0,1491,1.94647E-01
0,1492,1.04525E-01
0,1493,2.20602E-01
0,1494,6.95780E-02
0,1495,1.75463E-01
0,1496,1.77215E-01
0,1497,2.37950E-01
0,1498,8.86921E-02
0,1499,2.62891E-01
0,1500,1.30697E-01
0,1501,8.00592E-02
0,1502,1.57607E-01
0,1503,4.19161E-01
0,1504,6.40820E-02
0,1505,4.87098E-01
0,1506,9.77031E-02
0,1507,1.10277E-01
0,1508,2.11660E-01
0,1509,1.24394E-01
0,1510,1.97550E-01
0,1511,2.28490E-01
0,1512,8.23632E-02
0,1513,2.14434E-01
0,1514,2.21282E-01
0,1515,1.69512E-01
0,1516,6.07295E-02
0,1517,2.35737E-01
0,1518,3.27247E-01
0,1519,9.89266E-02
0,1520,7.01539E-02
0,1521,1.75563E-01
0,1522,1.91184E-01
0,1523,4.00446E-01
0,1524,9.35760E-02
0,1525,1.54863E-01
0,1526,1.78058E-01
0,1527,9.81934E-02
0,1528,9.88392E-02
0,1529,6.85724E-02
0,1530,1.92363E-01
0,1531,7.77854E-02
0,1532,1.57132E-01
0,1533,1.58145E-01
0,1534,8.52113E-02
0,1535,1.63530E-01
0,1536,2.54205E-01
0,1537,1.51343E-01
0,1538,1.34989E-01
0,1539,2.22670E-01
0,1540,4.05018E-02
0,1541,2.78974E-01
0,1542,1.13577E-01
0,1543,1.63696E-01
0,1544,1.91192E-01
0,1545,1.35400E-01
0,1546,7.11208E-02
0,1547,9.53131E-02
0,1548,2.33611E-01
0,1549,1.84491E-01
0,1550,8.96165E-02
0,1551,9.31116E-02
0,1552,1.20441E-01
0,1553,1.31157E-01
0,1554,4.45621E-01
0,1555,7.09114E-02
0,1556,2.55652E-01
0,1557,3.42568E-01
0,1558,1.43745E-01
0,1559,1.49527E-01
0,1560,1.37184E-01
0,1561,1.13195E-01
0,1562,1.15720E-01
0,1563,2.62441E-01
0,1564,1.18389E-01
0,1565,2.26268E-01
0,1566,1.35526E-01
0,1567,1.61765E-01
0,1568,1.63423E-01
0,1569,2.00843E-01
0,1570,1.43991E-01
0,1571,6.73144E-02
0,1572,1.07478E-01
0,1573,1.69358E-01
0,1574,1.52278E-01
0,1575,1.46104E-01
0,1576,1.80967E-01
0,1577,9.99073E-02
0,1578,1.63428E-01
0,1579,8.98802E-02
0,1580,6.00960E-01
0,1581,2.26420E-01
0,1582,3.00353E-01
0,1583,5.87838E-02
0,1584,7.11711E-02
0,1585,2.30772E-01
0,1586,1.03502E-01
0,1587,2.46450E-01
0,1588,7.99704E-02
0,1589,1.27382E-01
0,1590,4.22786E-01
0,1591,3.70861E-01
0,1592,5.47344E-02
0,1593,9.96229E-02
0,1594,1.57428E-01
0,1595,1.02066E-01
0,1596,3.12500E-01
0,1597,8.29340E-02
0,1598,9.60531E-02
0,1599,1.32043E-01
0,1600,6.99722E-02
0,1601,1.67698E-01
0,1602,2.64411E-01
0,1603,2.19343E-01
0,1604,1.28077E-01
0,1605,8.48828E-02
0,1606,7.96000E-02
0,1607,1.49599E-01
0,1608,1.09079E-01
0,1609,1.05885E-01
0,1610,8.35815E-02
0,1611,7.44710E-02
0,1612,2.17382E-01
0,1613,9.06564E-02
0,1614,2.91067E-01
0,1615,9.90266E-02
0,1616,2.87269E-01
0,1617,1.75160E-01
0,1618,1.10702E-01
0,1619,3.20140E-01
0,1620,5.08109E-02
0,1621,3.06750E-01
0,1622,2.47447E-01
0,1623,1.44075E-01
0,1624,1.17695E-01
0,1625,1.12666E-01
0,1626,7.16323E-02
0,1627,1.20497E-01
0,1628,2.29275E-01
0,1629,3.85942E-01
0,1630,1.76928E-01
0,1631,2.27109E-01
0,1632,8.23768E-02
0,1633,1.26972E-01
0,1634,2.09454E-01
0,1635,2.22699E-01
0,1636,1.00296E-01
0,1637,2.01680E-01
0,1638,6.95424E-02
0,1639,8.94701E-02
0,1640,7.76743E-02
0,1641,6.92830E-02
0,1642,2.02888E-01
0,1643,2.91735E-01
0,1644,1.55490E-01
0,1645,2.98328E-01
0,1646,1.61721E-01
0,1647,1.83614E-01
0,1648,1.15958E-01
0,1649,1.65053E-01
0,1650,6.96374E-02
0,1651,1.85115E-01
0,1652,2.32243E-01
0,1653,6.62992E-02
0,1654,2.77409E-01
0,1655,9.32747E-02
0,1656,1.90512E-01
0,1657,1.69213E-01
0,1658,1.94808E-01
0,1659,4.86681E-02
0,1660,2.62827E-01
0,1661,2.57826E-01
0,1662,4.03023E-01
0,1663,2.64847E-01
0,1664,4.39185E-01
0,1665,1.20390E-01
0,1666,1.33024E-01
0,1667,1.76712E-01
0,1668,3.43618E-01
0,1669,1.00347E-01
0,1670,1.99429E-01
0,1671,3.99438E-01
0,1672,1.26638E-01
0,1673,1.09804E-01
0,1674,1.58776E-01
0,1675,7.61336E-02
0,1676,3.11537E-01
0,1677,2.82821E-01
0,1678,3.29045E-01
0,1679,2.27898E-01
0,1680,8.11588E-02
0,1681,1.15002E-01
0,1682,9.01673E-02
0,1683,1.11532E-01
0,1684,6.66668E-02
0,1685,9.86348E-02
0,1686,2.40007E-01
0,1687,1.48924E-01
0,1688,2.76935E-01
0,1689,1.30016E-01
0,1690,1.12154E-01
0,1691,2.47146E-01
0,1692,1.10842E-01
0,1693,2.26902E-01
0,1694,1.15717E-01
0,1695,1.50586E-01
0,1696,2.61930E-01
0,1697,5.59789E-02
0,1698,2.46971E-01
0,1699,2.13664E-01
0,1700,9.42493E-02
0,1701,1.01764E-01
0,1702,1.00651E-01
0,1703,2.23881E-01
0,1704,1.95299E-01
0,1705,1.04151E-01
0,1706,9.78778E-02
0,1707,1.04351E-01
0,1708,1.25528E-01
0,1709,2.39252E-01
0,1710,2.32492E-01
0,1711,1.21632E-01
0,1712,7.29403E-02
0,1713,2.61218E-01
0,1714,2.33840E-01
0,1715,1.26394E-01
0,1716,1.43406E-01
0,1717,1.26661E-01
0,1718,5.22817E-02
0,1719,1.43673E-01
0,1720,2.92944E-01
0,1721,1.16387E-01
0,1722,1.75905E-01
0,1723,7.04768E-02
0,1724,9.78324E-02
0,1725,2.98595E-01
0,1726,1.56795E-01
0,1727,8.62890E-02
0,1728,4.93791E-02
0,1729,1.31943E-01
0,1730,3.93984E-01
0,1731,1.13937E-01
0,1732,1.53904E-01
0,1733,1.46784E-01
0,1734,1.49783E-01
0,1735,1.22949E-01
0,1736,8.94369E-02
0,1737,1.61604E-01
0,1738,3.51709E-01
0,1739,2.38757E-01
0,1740,1.64634E-01
0,1741,2.39069E-01
0,1742,2.99766E-01
0,1743,1.16369E-01
0,1744,1.66523E-01
0,1745,1.72321E-01
0,1746,1.89840E-01
0,1747,2.35114E-01
0,1748,4.77468E-01
0,1749,3.03818E-01
0,1750,1.80120E-01
0,1751,3.18869E-01
0,1752,2.68163E-01
0,1753,1.34639E-01
0,1754,1.59501E-01
0,1755,1.05757E-01
0,1756,2.56955E-01
0,1757,1.08461E-01
0,1758,1.33263E-01
0,1759,2.37611E-01
0,1760,8.86953E-02
0,1761,1.73455E-01
0,1762,8.14693E-02
0,1763,2.53348E-01
0,1764,1.40768E-01
0,1765,1.38402E-01
0,1766,8.43472E-02
0,1767,1.73628E-01
0,1768,1.32796E-01
0,1769,1.89119E-01
0,1770,1.77740E-01
0,1771,1.08274E-01
0,1772,1.02161E-01
0,1773,5.34762E-02
0,1774,1.30078E-01
0,1775,4.97083E-02
0,1776,2.24468E-01
0,1777,1.56657E-01
0,1778,6.75391E-02
0,1779,5.16915E-02
0,1780,2.13895E-01
0,1781,7.01288E-02
0,1782,1.18879E-01
0,1783,1.00789E-01
0,1784,1.31295E-01
0,1785,3.18866E-01
0,1786,8.75056E-02
0,1787,1.49609E-01
0,1788,1.33893E-01
0,1789,2.88572E-01
0,1790,1.31206E-01
0,1791,1.42284E-01
0,1792,7.45171E-02
0,1793,9.10265E-02
0,1794,1.14104E-01
0,1795,3.17177E-01
0,1796,2.10568E-01
0,1797,1.94541E-01
0,1798,1.16014E-01
0,1799,9.17181E-02
0,1800,1.04488E-01
0,1801,2.13296E-01
0,1802,8.98853E-02
0,1803,2.56947E-01
0,1804,1.45149E-01
0,1805,2.43149E-01
0,1806,1.23250E-01
0,1807,2.23935E-01
0,1808,1.60748E-01
0,1809,3.84745E-01
0,1810,7.57602E-02
0,1811,2.28851E-01
0,1812,1.17126E-01
0,1813,9.31997E-02
0,1814,2.26444E-01
0,1815,3.46901E-01
0,1816,1.32613E-01
0,1817,1.09993E-01
0,1818,7.05218E-02
0,1819,8.42527E-02
0,1820,1.43890E-01
0,1821,3.40527E-01
0,1822,5.14232E-02
0,1823,1.21481E-01
0,1824,2.27001E-01
0,1825,2.04741E-01
0,1826,4.53710E-01
0,1827,1.06715E-01
0,1828,2.08227E-01
0,1829,3.31034E-01
0,1830,9.40504E-02
0,1831,7.67792E-02
0,1832,1.63946E-01
0,1833,5.05747E-02
0,1834,1.46544E-01
0,1835,1.48643E-01
0,1836,3.60295E-01
0,1837,1.96378E-01
0,1838,9.55056E-02
0,1839,2.26499E-01
0,1840,1.19076E-01
0,1841,3.72315E-01
0,1842,3.59298E-01
0,1843,1.63225E-01
0,1844,1.98044E-01
0,1845,1.29175E-01
0,1846,9.84411E-02
0,1847,7.62070E-02
0,1848,2.04241E-01
0,1849,1.63518E-01
0,1850,1.59035E-01
0,1851,6.27741E-02
0,1852,1.00092E-01
0,1853,1.47082E-01
0,1854,2.43609E-01
0,1855,1.76077E-01
0,1856,1.35391E-01
0,1857,4.30403E-01
0,1858,1.10104E-01
0,1859,1.95706E-01
0,1860,2.78951E-01
0,1861,1.88306E-01
0,1862,2.38495E-01
0,1863,2.71515E-01
0,1864,1.94923E-01
0,1865,1.00430E-01
0,1866,1.92448E-01
0,1867,2.35351E-01
0,1868,4.17965E-02
0,1869,1.79923E-01
0,1870,1.82756E-01
0,1871,6.36183E-02
0,1872,6.56489E-02
0,1873,4.52916E-01
0,1874,6.98239E-02
0,1875,1.19065E-01
0,1876,8.12986E-02
0,1877,7.92361E-02
0,1878,1.59858E-01
0,1879,2.16718E-01
0,1880,2.70150E-01
0,1881,2.00501E-01
0,1882,2.04444E-01
0,1883,1.13187E-01
0,1884,2.04154E-01
0,1885,4.55143E-02
0,1886,2.30105E-01
0,1887,2.51387E-01
0,1888,2.26034E-01
0,1889,8.15822E-02
0,1890,1.42761E-01
0,1891,2.69863E-01
0,1892,5.04628E-02
0,1893,1.89151E-01
0,1894,1.28661E-01
0,1895,1.93384E-01
0,1896,1.66567E-01
0,1897,2.67161E-01
0,1898,2.42464E-01
0,1899,9.37911E-02
0,1900,1.25002E-01
0,1901,2.00101E-01
0,1902,9.73641E-02
0,1903,1.24671E-01
0,1904,4.00627E-01
0,1905,2.88563E-01
0,1906,2.21339E-01
0,1907,2.43505E-01
0,1908,5.48368E-02
0,1909,1.97064E-01
0,1910,2.53586E-01
0,1911,1.42191E-01
0,1912,1.68987E-01
0,1913,1.39285E-01
0,1914,3.91566E-01
0,1915,9.40058E-02
0,1916,7.29056E-02
0,1917,2.42988E-01
0,1918,1.75367E-01
0,1919,9.93845E-02
0,1920,7.85740E-02
0,1921,1.66296E-01
0,1922,1.12743E-01
0,1923,2.49251E-01
0,1924,2.45990E-01
0,1925,1.47018E-01
0,1926,5.26771E-02
0,1927,2.19464E-01
0,1928,2.74441E-01
0,1929,1.42374E-01
0,1930,9.82320E-02
0,1931,9.22441E-02
0,1932,9.08609E-02
0,1933,1.22499E-01
0,1934,4.58006E-01
0,1935,1.55258E-01
0,1936,1.92038E-01
0,1937,1.91623E-01
0,1938,1.50673E-01
0,1939,1.72765E-01
0,1940,2.83253E-01
0,1941,2.62298E-01
0,1942,1.36161E-01
0,1943,1.39784E-01
0,1944,4.62954E-02
0,1945,1.32171E-01
0,1946,6.58260E-02
0,1947,1.19715E-01
0,1948,3.73373E-01
0,1949,2.51898E-01
0,1950,2.28476E-01
0,1951,1.24288E-01
0,1952,9.85165E-02
0,1953,1.35712E-01
0,1954,1.42769E-01
0,1955,1.28883E-01
0,1956,2.03039E-01
0,1957,1.32258E-01
0,1958,1.25374E-01
0,1959,1.99897E-01
0,1960,1.99739E-01
0,1961,1.65742E-01
0,1962,3.65027E-01
0,1963,1.47094E-01
0,1964,2.24670E-01
0,1965,6.38176E-02
0,1966,6.26751E-02
0,1967,3.29533E-01
0,1968,1.73706E-01
0,1969,1.23100E-01
0,1970,8.33509E-02
0,1971,1.21986E-01
0,1972,1.95961E-01
0,1973,2.55069E-01
0,1974,9.41755E-02
0,1975,4.37811E-01
0,1976,9.86019E-02
0,1977,1.63462E-01
0,1978,1.46195E-01
0,1979,1.17489E-01
0,1980,9.14688E-02
0,1981,1.91712E-01
0,1982,7.60940E-02
0,1983,1.55895E-01
0,1984,1.14383E-01
0,1985,2.63527E-01
0,1986,9.12624E-02
0,1987,9.59695E-02
0,1988,1.36755E-01
0,1989,2.69970E-01
0,1990,1.30837E-01
0,1991,2.37079E-01
0,1992,1.89609E-01
0,1993,1.44222E-01
0,1994,1.35671E-01
0,1995,6.75148E-02
0,1996,1.02217E-01
0,1997,1.53752E-01
0,1998,1.54265E-01
0,1999,2.34379E-01
0,2000,2.90067E-01
0,2001,1.55887E-01
0,2002,2.06733E-01
0,2003,6.23208E-02
0,2004,1.55705E-01
0,2005,1.15606E-01
0,2006,1.54265E-01
0,2007,6.85674E-02
0,2008,1.97619E-01
0,2009,1.26924E-01
0,2010,1.64175E-01
0,2011,1.32497E-01
0,2012,1.32992E-01
0,2013,2.81122E-01
0,2014,1.35351E-01
0,2015,2.30184E-01
0,2016,1.74659E-01
0,2017,3.43935E-01
0,2018,2.96686E-01
0,2019,1.53816E-01
0,2020,1.83111E-01
0,2021,1.44962E-01
0,2022,1.37572E-01
0,2023,1.35766E-01
0,2024,1.26052E-01
0,2025,6.24426E-02
0,2026,3.82573E-01
0,2027,1.95954E-01
0,2028,3.63138E-01
0,2029,4.34990E-01
0,2030,1.46641E-01
0,2031,7.97500E-02
0,2032,1.23629E-01
0,2033,8.90274E-02
0,2034,2.18448E-01
0,2035,3.15076E-01
0,2036,1.93538E-01
0,2037,8.84566E-02
0,2038,3.01675E-01
0,2039,1.21320E-01
0,2040,6.80767E-02
0,2041,2.00976E-01
0,2042,2.28195E-01
0,2043,2.47909E-01
0,2044,2.28397E-01
0,2045,2.67493E-01
0,2046,3.12958E-01
0,2047,1.38214E-01
0,2048,1.60136E-01
0,2049,1.28155E-01
0,2050,2.38158E-01
0,2051,1.34625E-01
0,2052,9.48700E-02
0,2053,1.55030E-01
0,2054,9.91521E-02
0,2055,2.29247E-01
0,2056,7.88493E-02
0,2057,1.76499E-01
0,2058,1.07788E-01
0,2059,2.90115E-01
0,2060,8.37111E-02
0,2061,6.14207E-02
0,2062,2.54012E-01
0,2063,8.35097E-02
0,2064,1.91817E-01
0,2065,2.26693E-01
0,2066,2.74659E-01
0,2067,1.53022E-01
0,2068,2.80760E-01
0,2069,7.84088E-02
0,2070,1.62421E-01
0,2071,2.57982E-01
0,2072,1.55451E-01
0,2073,2.48316E-01
0,2074,1.77995E-01
0,2075,6.08643E-02
0,2076,1.16876E-01
0,2077,7.07280E-02
0,2078,3.74160E-01
0,2079,1.92482E-01
0,2080,2.06748E-01
0,2081,3.03066E-01
0,2082,2.11784E-01
0,2083,3.59929E-01
0,2084,1.43818E-01
0,2085,7.99306E-02
0,2086,1.22291E-01
0,2087,2.05166E-01
0,2088,1.08901E-01
0,2089,2.52322E-01
0,2090,1.60881E-01
0,2091,5.08628E-02
0,2092,5.87142E-02
0,2093,5.51601E-02
0,2094,1.36315E-01
0,2095,2.49052E-01
0,2096,2.08614E-01
0,2097,1.14175E-01
0,2098,2.02689E-01
0,2099,2.22165E-01
0,2100,2.31854E-01
0,2101,3.09942E-01
0,2102,1.27359E-01
0,2103,1.68612E-01
0,2104,1.86306E-01
0,2105,2.82578E-01
0,2106,1.29312E-01
0,2107,4.00832E-01
0,2108,1.24060E-01
0,2109,1.03566E-01
0,2110,2.19008E-01
0,2111,7.05608E-02
0,2112,2.03206E-01
0,2113,1.52093E-01
0,2114,7.55304E-02
0,2115,2.98283E-01
0,2116,5.41796E-01
0,2117,3.45440E-01
0,2118,2.60651E-01
0,2119,2.37955E-01
0,2120,9.98904E-02
0,2121,6.26538E-02
0,2122,5.97319E-02
0,2123,6.62903E-02
0,2124,9.00743E-02
0,2125,1.35833E-01
0,2126,1.41508E-01
0,2127,8.51773E-02
0,2128,2.08413E-01
0,2129,1.52542E-01
0,2130,1.28481E-01
0,2131,1.54187E-01
0,2132,1.42006E-01
0,2133,1.02359E-01
0,2134,1.54634E-01
0,2135,1.36550E-01
0,2136,6.13253E-02
0,2137,4.11634E-01
0,2138,1.85895E-01
0,2139,1.58024E-01
0,2140,1.30596E-01
0,2141,2.20002E-01
0,2142,7.53059E-02
0,2143,1.21440E-01
0,2144,1.20003E-01
0,2145,1.95793E-01
0,2146,6.29365E-02
0,2147,1.55947E-01
0,2148,2.33931E-01
0,2149,8.56346E-02
0,2150,2.22566E-01
0,2151,6.97693E-02
0,2152,5.68629E-02
0,2153,9.94026E-02
0,2154,1.44618E-01
0,2155,9.88525E-02
0,2156,1.12449E-01
0,2157,1.00704E-01
0,2158,1.07734E-01
0,2159,1.51500E-01
0,2160,2.34421E-01
0,2161,8.42158E-02
0,2162,1.88740E-01
0,2163,1.38247E-01
0,2164,1.03066E-01
0,2165,2.00555E-01
0,2166,2.03833E-01
0,2167,3.65416E-01
0,2168,1.23261E-01
0,2169,8.05221E-02
0,2170,1.86999E-01
0,2171,1.61065E-01
0,2172,1.06094E-01
0,2173,3.99100E-02
0,2174,9.36452E-02
0,2175,3.16105E-01
0,2176,3.37915E-01
0,2177,1.27426E-01
0,2178,9.94618E-02
0,2179,2.59120E-01
0,2180,1.56450E-01
0,2181,2.82053E-01
0,2182,2.33561E-01
0,2183,8.65451E-02
0,2184,8.88289E-02
0,2185,1.64738E-01
0,2186,4.14359E-01
0,2187,6.78400E-02
0,2188,1.02342E-01
0,2189,1.03278E-01
0,2190,1.53731E-01
0,2191,1.43300E-01
0,2192,1.08847E-01
0,2193,1.97614E-01
0,2194,1.05053E-01
0,2195,2.54179E-01
0,2196,9.46032E-02
0,2197,3.06148E-01
0,2198,1.23716E-01
0,2199,1.00601E-01
0,2200,1.67786E-01
0,2201,4.24537E-01
0,2202,1.04266E-01
0,2203,1.62130E-01
0,2204,7.03992E-02
0,2205,1.89031E-01
0,2206,2.32817E-01
0,2207,2.12629E-01
0,2208,9.90675E-02
0,2209,7.91481E-02
0,2210,1.06293E-01
0,2211,6.23513E-02
0,2212,1.05521E-01
