col=00~ses=0897~src=1~rup=001-01,0,1.18191536E-01
col=00~ses=0897~src=1~rup=001-02,0,2.59197794E-01
col=00~ses=0897~src=1~rup=001-03,0,6.25896356E-02
col=00~ses=0898~src=1~rup=001-01,0,1.43035821E-01
col=00~ses=0898~src=1~rup=001-02,0,5.56529294E-02
col=00~ses=0900~src=1~rup=001-01,0,2.83088857E-01
col=00~ses=0901~src=1~rup=001-01,0,2.60175927E-01
col=00~ses=0903~src=1~rup=001-01,0,1.56861703E-01
col=00~ses=0903~src=1~rup=001-02,0,3.09831269E-01
col=00~ses=0903~src=1~rup=001-03,0,4.39081534E-01
col=00~ses=0903~src=1~rup=001-04,0,1.27207231E-01
col=00~ses=0903~src=1~rup=001-05,0,1.83741634E-01
col=00~ses=0903~src=1~rup=001-06,0,1.65364713E-01
col=00~ses=0903~src=1~rup=001-07,0,2.23840251E-01
col=00~ses=0905~src=1~rup=001-01,0,1.33634446E-01
col=00~ses=0906~src=1~rup=001-01,0,1.79198215E-01
col=00~ses=0907~src=1~rup=001-01,0,1.12591944E-01
col=00~ses=0907~src=1~rup=001-02,0,1.83385615E-01
col=00~ses=0908~src=1~rup=001-01,0,2.55669347E-01
col=00~ses=0909~src=1~rup=001-01,0,1.87209976E-01
col=00~ses=0910~src=1~rup=001-01,0,1.16776334E-01
col=00~ses=0911~src=1~rup=001-01,0,9.88809366E-02
col=00~ses=0911~src=1~rup=001-02,0,2.48728783E-01
col=00~ses=0919~src=1~rup=001-01,0,2.91701750E-01
col=00~ses=0920~src=1~rup=001-01,0,3.83157083E-01
col=00~ses=0920~src=1~rup=001-02,0,1.12800387E-01
col=00~ses=0920~src=1~rup=001-03,0,1.72229727E-01
col=00~ses=0923~src=1~rup=001-01,0,1.17908047E-01
col=00~ses=0923~src=1~rup=001-02,0,1.69633401E-01
col=00~ses=0924~src=1~rup=001-01,0,1.48604704E-01
col=00~ses=0924~src=1~rup=001-02,0,2.35807565E-01
col=00~ses=0924~src=1~rup=001-03,0,3.20669962E-01
col=00~ses=0927~src=1~rup=001-01,0,3.45891181E-01
col=00~ses=0929~src=1~rup=001-01,0,2.46605429E-01
col=00~ses=0929~src=1~rup=001-02,0,9.95607353E-02
col=00~ses=0931~src=1~rup=001-01,0,1.31123710E-01
col=00~ses=0932~src=1~rup=001-01,0,5.85442382E-02
col=00~ses=0933~src=1~rup=001-01,0,3.54672151E-01
col=00~ses=0934~src=1~rup=001-01,0,1.05769019E-01
col=00~ses=0936~src=1~rup=001-01,0,1.27975314E-01
col=00~ses=0937~src=1~rup=001-01,0,2.23932219E-01
col=00~ses=0938~src=1~rup=001-01,0,1.66588384E-01
col=00~ses=0938~src=1~rup=001-02,0,2.36574973E-01
col=00~ses=0939~src=1~rup=001-01,0,2.41354081E-01
col=00~ses=0939~src=1~rup=001-02,0,1.63132824E-01
col=00~ses=0940~src=1~rup=001-01,0,9.12978918E-02
col=00~ses=0941~src=1~rup=001-01,0,1.73379476E-01
col=00~ses=0941~src=1~rup=001-02,0,7.32441692E-02
col=00~ses=0942~src=1~rup=001-01,0,8.58989694E-02
col=00~ses=0943~src=1~rup=001-01,0,8.48719220E-02
col=00~ses=0943~src=1~rup=001-02,0,9.79358557E-02
col=00~ses=0944~src=1~rup=001-01,0,3.85937481E-01
col=00~ses=0946~src=1~rup=001-01,0,8.91242201E-02
col=00~ses=0947~src=1~rup=001-01,0,9.59208725E-02
col=00~ses=0948~src=1~rup=001-01,0,1.46311335E-01
col=00~ses=0948~src=1~rup=001-02,0,1.59985978E-01
col=00~ses=0951~src=1~rup=001-01,0,1.83258517E-01
col=00~ses=0953~src=1~rup=001-01,0,1.91472451E-01
col=00~ses=0953~src=1~rup=001-02,0,1.13653571E-01
col=00~ses=0956~src=1~rup=001-01,0,3.15376886E-01
col=00~ses=0956~src=1~rup=001-02,0,2.81229161E-01
col=00~ses=0959~src=1~rup=001-01,0,1.53567168E-01
col=00~ses=0960~src=1~rup=001-01,0,1.44388193E-01
col=00~ses=0960~src=1~rup=001-02,0,1.90238400E-01
col=00~ses=0961~src=1~rup=001-01,0,1.53740006E-01
col=00~ses=0962~src=1~rup=001-01,0,1.07544381E-01
col=00~ses=0965~src=1~rup=001-01,0,2.27980815E-01
col=00~ses=0967~src=1~rup=001-01,0,7.86512648E-02
col=00~ses=0967~src=1~rup=001-02,0,1.60158217E-01
col=00~ses=0968~src=1~rup=001-01,0,1.00789808E-01
col=00~ses=0970~src=1~rup=001-01,0,2.56083987E-01
col=00~ses=0973~src=1~rup=001-01,0,1.89807732E-01
col=00~ses=0973~src=1~rup=001-02,0,3.88059475E-01
col=00~ses=0976~src=1~rup=001-01,0,8.64998782E-02
col=00~ses=0977~src=1~rup=001-01,0,4.57377341E-01
col=00~ses=0977~src=1~rup=001-02,0,1.41309290E-01
col=00~ses=0978~src=1~rup=001-01,0,9.21082232E-02
col=00~ses=0979~src=1~rup=001-01,0,1.75637649E-01
col=00~ses=0979~src=1~rup=001-02,0,1.05426873E-01
col=00~ses=0980~src=1~rup=001-01,0,6.18145864E-02
col=00~ses=0980~src=1~rup=001-02,0,1.47657073E-01
col=00~ses=0980~src=1~rup=001-03,0,1.75096555E-01
col=00~ses=0981~src=1~rup=001-01,0,1.64495285E-01
col=00~ses=0982~src=1~rup=001-01,0,1.56810949E-01
col=00~ses=0983~src=1~rup=001-01,0,1.82498665E-01
col=00~ses=0984~src=1~rup=001-01,0,3.00421277E-01
col=00~ses=0987~src=1~rup=001-01,0,2.36584978E-01
col=00~ses=0990~src=1~rup=001-01,0,9.08024225E-02
col=00~ses=0990~src=1~rup=001-02,0,1.52491636E-01
col=00~ses=0991~src=1~rup=001-01,0,1.37917554E-01
col=00~ses=0991~src=1~rup=001-02,0,4.84053484E-02
col=00~ses=0991~src=1~rup=001-03,0,2.46135935E-01
col=00~ses=0992~src=1~rup=001-01,0,1.51806985E-01
col=00~ses=0993~src=1~rup=001-01,0,2.57493277E-01
col=00~ses=0993~src=1~rup=001-02,0,1.78499582E-01
col=00~ses=0994~src=1~rup=001-01,0,1.20422000E-01
col=00~ses=0995~src=1~rup=001-01,0,9.73009682E-02
col=00~ses=0997~src=1~rup=001-01,0,1.70083316E-01
col=00~ses=0997~src=1~rup=001-02,0,2.17885855E-01
col=00~ses=0999~src=1~rup=001-01,0,9.65077537E-02
col=00~ses=1000~src=1~rup=001-01,0,8.54544546E-02
col=00~ses=1002~src=1~rup=001-01,0,2.55722371E-01
col=00~ses=1004~src=1~rup=001-01,0,1.68170685E-01
col=00~ses=1004~src=1~rup=001-02,0,1.01901293E-01
col=00~ses=1005~src=1~rup=001-01,0,1.78411702E-01
col=00~ses=1005~src=1~rup=001-02,0,1.57078862E-01
col=00~ses=1005~src=1~rup=001-03,0,1.53512330E-01
col=00~ses=1006~src=1~rup=001-01,0,1.71885622E-01
col=00~ses=1006~src=1~rup=001-02,0,3.12156952E-01
col=00~ses=1006~src=1~rup=001-03,0,1.57170617E-01
col=00~ses=1006~src=1~rup=001-04,0,1.69592985E-01
col=00~ses=1007~src=1~rup=001-01,0,2.77729053E-01
col=00~ses=1010~src=1~rup=001-01,0,3.23852908E-01
col=00~ses=1012~src=1~rup=001-01,0,1.18772528E-01
col=00~ses=1014~src=1~rup=001-01,0,6.95967300E-02
col=00~ses=1014~src=1~rup=001-02,0,9.35008619E-02
col=00~ses=1015~src=1~rup=001-01,0,1.57463740E-01
col=00~ses=1015~src=1~rup=001-02,0,1.48919170E-01
col=00~ses=1015~src=1~rup=001-03,0,1.85447578E-01
col=00~ses=1016~src=1~rup=001-01,0,1.44818751E-01
col=00~ses=1016~src=1~rup=001-02,0,1.16808888E-01
col=00~ses=1017~src=1~rup=001-01,0,1.82197094E-01
col=00~ses=1018~src=1~rup=001-01,0,1.90422955E-01
col=00~ses=1022~src=1~rup=001-01,0,7.05878241E-02
col=00~ses=1023~src=1~rup=001-01,0,8.96602827E-02
col=00~ses=1023~src=1~rup=001-02,0,8.31883708E-02
col=00~ses=1024~src=1~rup=001-01,0,1.07264320E-01
col=00~ses=1025~src=1~rup=001-01,0,2.43480260E-01
col=00~ses=1026~src=1~rup=001-01,0,3.82987838E-01
col=00~ses=1027~src=1~rup=001-01,0,2.08957462E-01
col=00~ses=1028~src=1~rup=001-01,0,1.72591488E-01
col=00~ses=1029~src=1~rup=001-01,0,7.70275240E-02
col=00~ses=1029~src=1~rup=001-02,0,2.07910871E-01
col=00~ses=1031~src=1~rup=001-01,0,1.17694771E-01
col=00~ses=1031~src=1~rup=001-02,0,1.69576734E-01
col=00~ses=1032~src=1~rup=001-01,0,1.05785110E-01
col=00~ses=1032~src=1~rup=001-02,0,9.98631450E-02
col=00~ses=1032~src=1~rup=001-03,0,2.61204994E-01
col=00~ses=1033~src=1~rup=001-01,0,1.71662425E-01
col=00~ses=1034~src=1~rup=001-01,0,1.69719909E-01
col=00~ses=1037~src=1~rup=001-01,0,1.19070338E-01
col=00~ses=1038~src=1~rup=001-01,0,1.35299833E-01
col=00~ses=1038~src=1~rup=001-02,0,5.12600348E-02
col=00~ses=1039~src=1~rup=001-01,0,8.41084742E-02
col=00~ses=1039~src=1~rup=001-02,0,1.08539216E-01
col=00~ses=1039~src=1~rup=001-03,0,2.29990290E-01
col=00~ses=1039~src=1~rup=001-04,0,9.83151300E-02
col=00~ses=1040~src=1~rup=001-01,0,9.75329772E-02
col=00~ses=1041~src=1~rup=001-01,0,2.65250634E-01
col=00~ses=1041~src=1~rup=001-02,0,1.19055819E-01
col=00~ses=1043~src=1~rup=001-01,0,1.78797181E-01
col=00~ses=1044~src=1~rup=001-01,0,1.29484462E-01
col=00~ses=1045~src=1~rup=001-01,0,1.64516438E-01
col=00~ses=1046~src=1~rup=001-01,0,5.83912470E-01
col=00~ses=1046~src=1~rup=001-02,0,2.11525100E-01
col=00~ses=1047~src=1~rup=001-01,0,3.23528792E-01
col=00~ses=1047~src=1~rup=001-02,0,1.34905701E-01
col=00~ses=1047~src=1~rup=001-03,0,1.65088875E-01
col=00~ses=1048~src=1~rup=001-01,0,1.47240709E-01
col=00~ses=1048~src=1~rup=001-02,0,1.58566950E-01
col=00~ses=1049~src=1~rup=001-01,0,1.89607780E-01
col=00~ses=1050~src=1~rup=001-01,0,5.16831106E-02
col=00~ses=1051~src=1~rup=001-01,0,1.81944738E-01
col=00~ses=1051~src=1~rup=001-02,0,1.52733754E-01
col=00~ses=1054~src=1~rup=001-01,0,1.44827821E-01
col=00~ses=1056~src=1~rup=001-01,0,1.33568762E-01
col=00~ses=1058~src=1~rup=001-01,0,8.71611358E-02
col=00~ses=1058~src=1~rup=001-02,0,2.40202287E-01
col=00~ses=1059~src=1~rup=001-01,0,1.43010648E-01
col=00~ses=1059~src=1~rup=001-02,0,1.55848752E-01
col=00~ses=1059~src=1~rup=001-03,0,1.53587738E-01
col=00~ses=1061~src=1~rup=001-01,0,2.55760037E-01
col=00~ses=1061~src=1~rup=001-02,0,1.24165189E-01
col=00~ses=1064~src=1~rup=001-01,0,1.39896852E-01
col=00~ses=1064~src=1~rup=001-02,0,1.61798399E-01
col=00~ses=1065~src=1~rup=001-01,0,1.28307489E-01
col=00~ses=1066~src=1~rup=001-01,0,1.80109326E-01
col=00~ses=1067~src=1~rup=001-01,0,1.47701462E-01
col=00~ses=1068~src=1~rup=001-01,0,1.82995596E-01
col=00~ses=1068~src=1~rup=001-02,0,9.32319688E-02
col=00~ses=1071~src=1~rup=001-01,0,1.95003046E-01
col=00~ses=1071~src=1~rup=001-02,0,8.07190842E-02
col=00~ses=1072~src=1~rup=001-01,0,1.12888014E-01
col=00~ses=1073~src=1~rup=001-01,0,9.48689174E-02
col=00~ses=1074~src=1~rup=001-01,0,9.57728839E-02
col=00~ses=1074~src=1~rup=001-02,0,2.21245598E-01
col=00~ses=1076~src=1~rup=001-01,0,3.20713543E-01
col=00~ses=1076~src=1~rup=001-02,0,2.36624844E-01
col=00~ses=1076~src=1~rup=001-03,0,1.84797445E-01
col=00~ses=1077~src=1~rup=001-01,0,8.45558867E-02
col=00~ses=1078~src=1~rup=001-01,0,1.75703079E-01
col=00~ses=1079~src=1~rup=001-01,0,1.36835501E-01
col=00~ses=1079~src=1~rup=001-02,0,1.46483077E-01
col=00~ses=1081~src=1~rup=001-01,0,1.64449608E-01
col=00~ses=1081~src=1~rup=001-02,0,1.11910599E-01
col=00~ses=1082~src=1~rup=001-01,0,2.75402711E-01
col=00~ses=1082~src=1~rup=001-02,0,7.48364418E-02
col=00~ses=1083~src=1~rup=001-01,0,2.22043826E-01
col=00~ses=1084~src=1~rup=001-01,0,1.71562597E-01
col=00~ses=1084~src=1~rup=001-02,0,8.28712561E-02
col=00~ses=1086~src=1~rup=001-01,0,1.91395030E-01
col=00~ses=1089~src=1~rup=001-01,0,1.35707096E-01
col=00~ses=1089~src=1~rup=001-02,0,1.60517268E-01
col=00~ses=1089~src=1~rup=001-03,0,9.34579609E-02
col=00~ses=1089~src=1~rup=001-04,0,1.10387881E-01
col=00~ses=1090~src=1~rup=001-01,0,1.80028991E-01
col=00~ses=1091~src=1~rup=001-01,0,9.21295590E-02
col=00~ses=1093~src=1~rup=001-01,0,1.55688354E-01
col=00~ses=1093~src=1~rup=001-02,0,1.43796978E-01
col=00~ses=1093~src=1~rup=001-03,0,7.27807936E-02
col=00~ses=1094~src=1~rup=001-01,0,1.89775605E-01
col=00~ses=1096~src=1~rup=001-01,0,9.62606987E-02
col=00~ses=1096~src=1~rup=001-02,0,1.40977959E-01
col=00~ses=1097~src=1~rup=001-01,0,1.80766799E-01
col=00~ses=1097~src=1~rup=001-02,0,7.83304727E-02
col=00~ses=1097~src=1~rup=001-03,0,1.00418492E-01
col=00~ses=1098~src=1~rup=001-01,0,2.36836552E-01
col=00~ses=1099~src=1~rup=001-01,0,1.57687823E-01
col=00~ses=1100~src=1~rup=001-01,0,1.46872288E-01
col=00~ses=1103~src=1~rup=001-01,0,1.77173030E-01
col=00~ses=1103~src=1~rup=001-02,0,4.50371428E-02
col=00~ses=1104~src=1~rup=001-01,0,1.30488986E-01
col=00~ses=1104~src=1~rup=001-02,0,2.06667616E-01
col=00~ses=1105~src=1~rup=001-01,0,1.93558458E-01
col=00~ses=1105~src=1~rup=001-02,0,1.05414491E-01
col=00~ses=1105~src=1~rup=001-03,0,1.53773090E-01
col=00~ses=1108~src=1~rup=001-01,0,1.88852969E-01
col=00~ses=1109~src=1~rup=001-01,0,4.50242847E-01
col=00~ses=1110~src=1~rup=001-01,0,1.34082504E-01
col=00~ses=1110~src=1~rup=001-02,0,8.79305861E-02
col=00~ses=1111~src=1~rup=001-01,0,1.58639553E-01
col=00~ses=1113~src=1~rup=001-01,0,2.90884677E-01
col=00~ses=1118~src=1~rup=001-01,0,2.40278953E-01
col=00~ses=1118~src=1~rup=001-02,0,1.09075053E-01
col=00~ses=1121~src=1~rup=001-01,0,3.65782009E-01
col=00~ses=1121~src=1~rup=001-02,0,1.23541663E-01
col=00~ses=1122~src=1~rup=001-01,0,1.50440602E-01
col=00~ses=1122~src=1~rup=001-02,0,1.10406947E-01
col=00~ses=1123~src=1~rup=001-01,0,1.38911203E-01
col=00~ses=1124~src=1~rup=001-01,0,1.42192929E-01
col=00~ses=1126~src=1~rup=001-01,0,1.97487889E-01
col=00~ses=1127~src=1~rup=001-01,0,1.51428595E-01
col=00~ses=1127~src=1~rup=001-02,0,5.65827503E-01
col=00~ses=1127~src=1~rup=001-03,0,1.44422629E-01
col=00~ses=1128~src=1~rup=001-01,0,9.27078641E-02
col=00~ses=1129~src=1~rup=001-01,0,2.62792765E-01
col=00~ses=1130~src=1~rup=001-01,0,9.37934382E-02
col=00~ses=1131~src=1~rup=001-01,0,2.95232871E-01
col=00~ses=1132~src=1~rup=001-01,0,1.67956306E-01
col=00~ses=1134~src=1~rup=001-01,0,1.40873584E-01
col=00~ses=1134~src=1~rup=001-02,0,3.49789152E-01
col=00~ses=1135~src=1~rup=001-01,0,2.59853361E-01
col=00~ses=1135~src=1~rup=001-02,0,1.43682326E-01
col=00~ses=1137~src=1~rup=001-01,0,4.62907109E-02
col=00~ses=1137~src=1~rup=001-02,0,2.41000014E-01
col=00~ses=1140~src=1~rup=001-01,0,1.51483185E-01
col=00~ses=1148~src=1~rup=001-01,0,1.25161074E-01
col=00~ses=1148~src=1~rup=001-02,0,1.45505568E-01
col=00~ses=1149~src=1~rup=001-01,0,3.07463612E-01
col=00~ses=1150~src=1~rup=001-01,0,1.96076009E-01
col=00~ses=1150~src=1~rup=001-02,0,9.50768407E-02
col=00~ses=1152~src=1~rup=001-01,0,8.06197791E-02
col=00~ses=1152~src=1~rup=001-02,0,9.64962602E-02
col=00~ses=1153~src=1~rup=001-01,0,7.92752181E-02
col=00~ses=1153~src=1~rup=001-02,0,1.25556880E-01
col=00~ses=1154~src=1~rup=001-01,0,1.41840398E-01
col=00~ses=1154~src=1~rup=001-02,0,1.36827453E-01
col=00~ses=1154~src=1~rup=001-03,0,2.98574639E-01
col=00~ses=1157~src=1~rup=001-01,0,1.32549921E-01
col=00~ses=1157~src=1~rup=001-02,0,1.38797497E-01
col=00~ses=1157~src=1~rup=001-03,0,1.41679407E-01
col=00~ses=1157~src=1~rup=001-04,0,2.33743857E-01
col=00~ses=1159~src=1~rup=001-01,0,1.45071894E-01
col=00~ses=1159~src=1~rup=001-02,0,3.57699296E-01
col=00~ses=1159~src=1~rup=001-03,0,1.60323980E-01
col=00~ses=1160~src=1~rup=001-01,0,9.09477061E-02
col=00~ses=1163~src=1~rup=001-01,0,2.33605912E-01
col=00~ses=1163~src=1~rup=001-02,0,2.38320959E-01
col=00~ses=1164~src=1~rup=001-01,0,3.72167779E-01
col=00~ses=1164~src=1~rup=001-02,0,2.12421379E-01
col=00~ses=1165~src=1~rup=001-01,0,6.20738745E-02
col=00~ses=1166~src=1~rup=001-01,0,1.29399410E-01
col=00~ses=1167~src=1~rup=001-01,0,2.16334879E-01
col=00~ses=1168~src=1~rup=001-01,0,2.18979703E-01
col=00~ses=1168~src=1~rup=001-02,0,1.63531239E-01
col=00~ses=1169~src=1~rup=001-01,0,1.15785690E-01
col=00~ses=1169~src=1~rup=001-02,0,1.96497536E-01
col=00~ses=1170~src=1~rup=001-01,0,1.99012629E-01
col=00~ses=1172~src=1~rup=001-01,0,1.26835180E-01
col=00~ses=1173~src=1~rup=001-01,0,6.71698104E-02
col=00~ses=1175~src=1~rup=001-01,0,2.01962689E-01
col=00~ses=1175~src=1~rup=001-02,0,1.55203823E-01
col=00~ses=1175~src=1~rup=001-03,0,1.97592052E-01
col=00~ses=1178~src=1~rup=001-01,0,1.43971304E-01
col=00~ses=1181~src=1~rup=001-01,0,1.03355673E-01
col=00~ses=1182~src=1~rup=001-01,0,1.10453778E-01
col=00~ses=1182~src=1~rup=001-02,0,2.47176858E-01
col=00~ses=1185~src=1~rup=001-01,0,2.15561023E-01
col=00~ses=1186~src=1~rup=001-01,0,2.18581542E-01
col=00~ses=1187~src=1~rup=001-01,0,1.47703074E-01
col=00~ses=1188~src=1~rup=001-01,0,1.43689304E-01
col=00~ses=1192~src=1~rup=001-01,0,6.35539344E-02
col=00~ses=1194~src=1~rup=001-01,0,3.10449940E-01
col=00~ses=1195~src=1~rup=001-01,0,1.05024457E-01
col=00~ses=1197~src=1~rup=001-01,0,2.50780144E-01
col=00~ses=1197~src=1~rup=001-02,0,4.16085839E-01
col=00~ses=1198~src=1~rup=001-01,0,1.60389683E-01
col=00~ses=1198~src=1~rup=001-02,0,1.53154073E-01
col=00~ses=1199~src=1~rup=001-01,0,1.27920726E-01
col=00~ses=1200~src=1~rup=001-01,0,6.82690000E-02
col=00~ses=1201~src=1~rup=001-01,0,1.13278367E-01
col=00~ses=1202~src=1~rup=001-01,0,1.07962234E-01
col=00~ses=1202~src=1~rup=001-02,0,3.29290967E-01
col=00~ses=1202~src=1~rup=001-03,0,1.20498001E-01
col=00~ses=1203~src=1~rup=001-01,0,1.42921280E-01
col=00~ses=1204~src=1~rup=001-01,0,2.23982622E-01
col=00~ses=1204~src=1~rup=001-02,0,2.06791504E-01
col=00~ses=1204~src=1~rup=001-03,0,1.02101966E-01
col=00~ses=1205~src=1~rup=001-01,0,2.27496332E-01
col=00~ses=1206~src=1~rup=001-01,0,1.41248966E-01
col=00~ses=1207~src=1~rup=001-01,0,3.30696365E-01
col=00~ses=1208~src=1~rup=001-01,0,1.17162250E-01
col=00~ses=1208~src=1~rup=001-02,0,4.11689581E-02
col=00~ses=1209~src=1~rup=001-01,0,8.69915416E-02
col=00~ses=1211~src=1~rup=001-01,0,1.83270716E-01
col=00~ses=1212~src=1~rup=001-01,0,2.18553202E-01
col=00~ses=1212~src=1~rup=001-02,0,1.81910262E-01
col=00~ses=1212~src=1~rup=001-03,0,2.52403492E-01
col=00~ses=1213~src=1~rup=001-01,0,1.30494395E-01
col=00~ses=1213~src=1~rup=001-02,0,2.28914510E-01
col=00~ses=1214~src=1~rup=001-01,0,2.30027637E-01
col=00~ses=1215~src=1~rup=001-01,0,1.01626907E-01
col=00~ses=1215~src=1~rup=001-02,0,1.39173944E-01
col=00~ses=1216~src=1~rup=001-01,0,1.23329272E-01
col=00~ses=1219~src=1~rup=001-01,0,1.77401295E-01
col=00~ses=1220~src=1~rup=001-01,0,2.10795079E-01
col=00~ses=1220~src=1~rup=001-02,0,1.16202348E-01
col=00~ses=1221~src=1~rup=001-01,0,1.76976117E-01
col=00~ses=1222~src=1~rup=001-01,0,1.89366381E-01
col=00~ses=1223~src=1~rup=001-01,0,1.57208862E-01
col=00~ses=1226~src=1~rup=001-01,0,1.95884424E-01
col=00~ses=1226~src=1~rup=001-02,0,2.95495541E-01
col=00~ses=1229~src=1~rup=001-01,0,3.16617440E-01
col=00~ses=1230~src=1~rup=001-01,0,1.65337105E-01
col=00~ses=1230~src=1~rup=001-02,0,2.42075009E-01
col=00~ses=1230~src=1~rup=001-03,0,1.77140715E-01
col=00~ses=1230~src=1~rup=001-04,0,1.04251638E-01
col=00~ses=1230~src=1~rup=001-05,0,1.85937668E-01
col=00~ses=1231~src=1~rup=001-01,0,1.27458143E-01
col=00~ses=1234~src=1~rup=001-01,0,1.30989445E-01
col=00~ses=1235~src=1~rup=001-01,0,1.63076486E-01
col=00~ses=1236~src=1~rup=001-01,0,1.03178529E-01
col=00~ses=1238~src=1~rup=001-01,0,1.75720026E-01
col=00~ses=1239~src=1~rup=001-01,0,8.57568058E-02
col=00~ses=1239~src=1~rup=001-02,0,1.04601004E-01
col=00~ses=1240~src=1~rup=001-01,0,2.41655169E-01
col=00~ses=1240~src=1~rup=001-02,0,1.80735067E-01
col=00~ses=1241~src=1~rup=001-01,0,1.11600458E-01
col=00~ses=1241~src=1~rup=001-02,0,1.21377656E-01
col=00~ses=1242~src=1~rup=001-01,0,9.23884060E-02
col=00~ses=1245~src=1~rup=001-01,0,3.53763658E-01
col=00~ses=1246~src=1~rup=001-01,0,1.04671724E-01
col=00~ses=1246~src=1~rup=001-02,0,1.56084200E-01
col=00~ses=1249~src=1~rup=001-01,0,9.37652316E-02
col=00~ses=1250~src=1~rup=001-01,0,1.32500525E-01
col=00~ses=1251~src=1~rup=001-01,0,1.63084544E-01
col=00~ses=1252~src=1~rup=001-01,0,8.47718299E-02
col=00~ses=1254~src=1~rup=001-01,0,1.44495165E-01
col=00~ses=1256~src=1~rup=001-01,0,1.11445660E-01
col=00~ses=1257~src=1~rup=001-01,0,2.80848010E-01
col=00~ses=1258~src=1~rup=001-01,0,7.89068760E-02
col=00~ses=1260~src=1~rup=001-01,0,1.93481857E-01
col=00~ses=1262~src=1~rup=001-01,0,1.27787917E-01
col=00~ses=1265~src=1~rup=001-01,0,1.10400277E-01
col=00~ses=1266~src=1~rup=001-01,0,2.74226839E-01
col=00~ses=1267~src=1~rup=001-01,0,2.24825319E-01
col=00~ses=1267~src=1~rup=001-02,0,1.07136564E-01
col=00~ses=1269~src=1~rup=001-01,0,9.08897388E-02
col=00~ses=1270~src=1~rup=001-01,0,8.80290468E-02
col=00~ses=1273~src=1~rup=001-01,0,1.23987022E-01
col=00~ses=1273~src=1~rup=001-02,0,2.04572072E-01
col=00~ses=1275~src=1~rup=001-01,0,1.10801529E-01
col=00~ses=1277~src=1~rup=001-01,0,1.93663160E-01
col=00~ses=1278~src=1~rup=001-01,0,1.33047344E-01
col=00~ses=1278~src=1~rup=001-02,0,2.49290969E-01
col=00~ses=1278~src=1~rup=001-03,0,9.92121456E-02
col=00~ses=1279~src=1~rup=001-01,0,4.72015836E-01
col=00~ses=1281~src=1~rup=001-01,0,1.43904492E-01
col=00~ses=1282~src=1~rup=001-01,0,2.00602817E-01
col=00~ses=1283~src=1~rup=001-01,0,1.81778286E-01
col=00~ses=1283~src=1~rup=001-02,0,9.08371926E-02
col=00~ses=1283~src=1~rup=001-03,0,2.31502517E-01
col=00~ses=1286~src=1~rup=001-01,0,2.06253980E-01
col=00~ses=1287~src=1~rup=001-01,0,2.23195576E-01
col=00~ses=1288~src=1~rup=001-01,0,1.87390933E-01
col=00~ses=1289~src=1~rup=001-01,0,1.84637448E-01
col=00~ses=1289~src=1~rup=001-02,0,2.68891878E-01
col=00~ses=1290~src=1~rup=001-01,0,2.23432492E-01
col=00~ses=1290~src=1~rup=001-02,0,2.89716266E-01
col=00~ses=1290~src=1~rup=001-03,0,1.76213068E-01
col=00~ses=1291~src=1~rup=001-01,0,1.67041472E-01
col=00~ses=1295~src=1~rup=001-01,0,8.38964865E-02
col=00~ses=1295~src=1~rup=001-02,0,2.99687000E-01
col=00~ses=1297~src=1~rup=001-01,0,1.96577582E-01
col=00~ses=1298~src=1~rup=001-01,0,1.13932822E-01
col=00~ses=1298~src=1~rup=001-02,0,1.00670387E-01
col=00~ses=1300~src=1~rup=001-01,0,1.53329649E-01
col=00~ses=1300~src=1~rup=001-02,0,6.38935601E-02
col=00~ses=1301~src=1~rup=001-01,0,2.16229096E-01
col=00~ses=1303~src=1~rup=001-01,0,1.32938208E-01
col=00~ses=1304~src=1~rup=001-01,0,1.24131537E-01
col=00~ses=1305~src=1~rup=001-01,0,4.01174493E-01
col=00~ses=1306~src=1~rup=001-01,0,6.07894732E-01
col=00~ses=1307~src=1~rup=001-01,0,1.70062580E-01
col=00~ses=1310~src=1~rup=001-01,0,1.23392484E-01
col=00~ses=1311~src=1~rup=001-01,0,5.79590423E-02
col=00~ses=1313~src=1~rup=001-01,0,1.06024447E-01
col=00~ses=1313~src=1~rup=001-02,0,5.33365783E-02
col=00~ses=1313~src=1~rup=001-03,0,1.09157645E-01
col=00~ses=1316~src=1~rup=001-01,0,9.16899798E-02
col=00~ses=1316~src=1~rup=001-02,0,3.60693738E-01
col=00~ses=1317~src=1~rup=001-01,0,1.04198233E-01
col=00~ses=1322~src=1~rup=001-01,0,8.84776486E-02
col=00~ses=1324~src=1~rup=001-01,0,1.44090625E-01
col=00~ses=1324~src=1~rup=001-02,0,1.87786742E-01
col=00~ses=1326~src=1~rup=001-01,0,1.97748913E-01
col=00~ses=1329~src=1~rup=001-01,0,2.70899101E-01
col=00~ses=1329~src=1~rup=001-02,0,1.88055677E-01
col=00~ses=1330~src=1~rup=001-01,0,9.43628197E-02
col=00~ses=1330~src=1~rup=001-02,0,1.05534192E-01
col=00~ses=1333~src=1~rup=001-01,0,3.33146587E-01
col=00~ses=1336~src=1~rup=001-01,0,1.23969786E-01
col=00~ses=1337~src=1~rup=001-01,0,1.87888009E-01
col=00~ses=1339~src=1~rup=001-01,0,3.23186693E-01
col=00~ses=1339~src=1~rup=001-02,0,2.43558510E-01
col=00~ses=1340~src=1~rup=001-01,0,1.04151450E-01
col=00~ses=1341~src=1~rup=001-01,0,1.77095827E-01
