col=00~ses=0919~src=1~rup=1066-04,0,1.94317258E-01
col=00~ses=0922~src=1~rup=1066-01,0,6.00295662E-02
col=00~ses=0922~src=1~rup=1066-02,0,8.29030773E-02
col=00~ses=0924~src=1~rup=1066-01,0,2.36417744E-01
col=00~ses=0924~src=1~rup=1066-02,0,2.11545367E-01
col=00~ses=0924~src=1~rup=1066-03,0,1.96289741E-01
col=00~ses=0926~src=1~rup=1066-01,0,2.11456581E-01
col=00~ses=0926~src=1~rup=1066-02,0,1.85143864E-01
col=00~ses=0927~src=1~rup=1066-01,0,1.44861158E-01
col=00~ses=0927~src=1~rup=1066-02,0,2.58116920E-01
col=00~ses=0928~src=1~rup=1066-01,0,3.05778475E-01
col=00~ses=0928~src=1~rup=1066-02,0,1.09325918E-01
col=00~ses=0929~src=1~rup=1066-01,0,1.52665769E-01
col=00~ses=0930~src=1~rup=1066-01,0,1.89926639E-01
col=00~ses=0930~src=1~rup=1066-02,0,1.79143331E-01
col=00~ses=0931~src=1~rup=1066-01,0,1.06059212E-01
col=00~ses=0931~src=1~rup=1066-02,0,2.03815248E-01
col=00~ses=0933~src=1~rup=1066-01,0,8.36741597E-02
col=00~ses=0934~src=1~rup=1066-01,0,1.19670076E-01
col=00~ses=0934~src=1~rup=1066-02,0,1.11280298E-01
col=00~ses=0935~src=1~rup=1066-01,0,1.62479192E-01
col=00~ses=0935~src=1~rup=1066-02,0,1.28435060E-01
col=00~ses=0936~src=1~rup=1066-01,0,1.06855216E-01
col=00~ses=0937~src=1~rup=1066-01,0,1.52849187E-01
col=00~ses=0938~src=1~rup=1066-01,0,1.07695636E-01
col=00~ses=0938~src=1~rup=1066-02,0,1.94237926E-01
col=00~ses=0939~src=1~rup=1066-01,0,2.18831407E-01
col=00~ses=0939~src=1~rup=1066-02,0,1.97819150E-01
col=00~ses=0940~src=1~rup=1066-01,0,8.49935992E-02
col=00~ses=0940~src=1~rup=1066-02,0,1.04260249E-01
col=00~ses=0942~src=1~rup=1066-01,0,2.15352876E-01
col=00~ses=0943~src=1~rup=1066-01,0,1.31394986E-01
col=00~ses=0944~src=1~rup=1066-01,0,2.80162283E-01
col=00~ses=0946~src=1~rup=1066-01,0,1.94282553E-01
col=00~ses=0948~src=1~rup=1066-01,0,1.31280359E-01
col=00~ses=0949~src=1~rup=1066-01,0,1.94351772E-01
col=00~ses=0949~src=1~rup=1066-02,0,1.21569860E-01
col=00~ses=0949~src=1~rup=1066-03,0,1.21964500E-01
col=00~ses=0950~src=1~rup=1066-01,0,6.84503590E-02
col=00~ses=0950~src=1~rup=1066-02,0,1.66684787E-01
col=00~ses=0950~src=1~rup=1066-03,0,2.57499098E-01
col=00~ses=0951~src=1~rup=1066-01,0,1.87481967E-01
col=00~ses=0952~src=1~rup=1066-01,0,2.83443501E-01
col=00~ses=0952~src=1~rup=1066-02,0,1.81841486E-01
col=00~ses=0954~src=1~rup=1066-01,0,2.60909178E-01
col=00~ses=0954~src=1~rup=1066-02,0,1.48508987E-01
col=00~ses=0955~src=1~rup=1066-01,0,1.07583933E-01
col=00~ses=0956~src=1~rup=1066-01,0,2.35867778E-01
col=00~ses=0958~src=1~rup=1066-01,0,1.16548356E-01
col=00~ses=0960~src=1~rup=1066-01,0,2.09357797E-01
col=00~ses=0960~src=1~rup=1066-02,0,6.59908750E-02
col=00~ses=0961~src=1~rup=1066-01,0,3.77312186E-01
col=00~ses=0962~src=1~rup=1066-01,0,2.52796431E-01
col=00~ses=0963~src=1~rup=1066-01,0,1.21527628E-01
col=00~ses=0964~src=1~rup=1066-01,0,1.19970884E-01
col=00~ses=0966~src=1~rup=1066-01,0,2.06106252E-01
col=00~ses=0967~src=1~rup=1066-01,0,1.01664543E-01
col=00~ses=0968~src=1~rup=1066-01,0,1.79253662E-01
col=00~ses=0969~src=1~rup=1066-01,0,1.38975101E-01
col=00~ses=0971~src=1~rup=1066-01,0,1.46534853E-01
col=00~ses=0971~src=1~rup=1066-02,0,8.65870763E-02
col=00~ses=0973~src=1~rup=1066-01,0,1.34036646E-01
col=00~ses=0974~src=1~rup=1066-01,0,1.82091014E-01
col=00~ses=0975~src=1~rup=1066-01,0,1.31108471E-01
col=00~ses=0976~src=1~rup=1066-01,0,6.31461359E-02
col=00~ses=0976~src=1~rup=1066-02,0,1.64422573E-01
col=00~ses=0976~src=1~rup=1066-03,0,1.19375684E-01
col=00~ses=0977~src=1~rup=1066-01,0,1.02389882E-01
col=00~ses=0980~src=1~rup=1066-01,0,2.18856163E-01
col=00~ses=0980~src=1~rup=1066-02,0,1.33805994E-01
col=00~ses=0982~src=1~rup=1066-01,0,1.64752282E-01
col=00~ses=0982~src=1~rup=1066-02,0,1.09922150E-01
col=00~ses=0983~src=1~rup=1066-01,0,1.96083255E-01
col=00~ses=0984~src=1~rup=1066-01,0,1.10260660E-01
col=00~ses=0984~src=1~rup=1066-02,0,2.13172385E-01
col=00~ses=0985~src=1~rup=1066-01,0,1.79307605E-01
col=00~ses=0986~src=1~rup=1066-01,0,1.47479340E-01
col=00~ses=0987~src=1~rup=1066-01,0,9.67636587E-02
col=00~ses=0988~src=1~rup=1066-01,0,6.57599056E-02
col=00~ses=0988~src=1~rup=1066-02,0,3.39900022E-01
col=00~ses=0988~src=1~rup=1066-03,0,9.12572430E-02
col=00~ses=0991~src=1~rup=1066-01,0,1.33928293E-01
col=00~ses=0992~src=1~rup=1066-01,0,1.14183492E-01
col=00~ses=0992~src=1~rup=1066-02,0,1.08764528E-01
col=00~ses=0996~src=1~rup=1066-01,0,9.17781863E-02
col=00~ses=0998~src=1~rup=1066-01,0,1.49500440E-01
col=00~ses=0999~src=1~rup=1066-01,0,1.45686758E-01
col=00~ses=1000~src=1~rup=1066-01,0,2.89250063E-01
col=00~ses=1003~src=1~rup=1066-01,0,1.79909192E-01
col=00~ses=1004~src=1~rup=1066-01,0,2.04827647E-01
col=00~ses=1004~src=1~rup=1066-02,0,1.84871174E-01
col=00~ses=1005~src=1~rup=1066-01,0,1.62595017E-01
col=00~ses=1006~src=1~rup=1066-01,0,3.25601835E-01
col=00~ses=1008~src=1~rup=1066-01,0,5.89318889E-02
col=00~ses=1008~src=1~rup=1066-02,0,7.91063884E-02
col=00~ses=1009~src=1~rup=1066-01,0,1.36561744E-01
col=00~ses=1009~src=1~rup=1066-02,0,2.20342745E-01
col=00~ses=1009~src=1~rup=1066-03,0,1.25462961E-01
col=00~ses=1010~src=1~rup=1066-01,0,9.46596805E-02
col=00~ses=1010~src=1~rup=1066-02,0,7.90378907E-02
col=00~ses=1011~src=1~rup=1066-01,0,1.50042413E-01
col=00~ses=1013~src=1~rup=1066-01,0,2.29825383E-01
col=00~ses=1013~src=1~rup=1066-02,0,1.37650884E-01
col=00~ses=1013~src=1~rup=1066-03,0,1.57991439E-01
col=00~ses=1014~src=1~rup=1066-01,0,1.73677779E-01
col=00~ses=1015~src=1~rup=1066-01,0,6.03743717E-02
col=00~ses=1016~src=1~rup=1066-01,0,1.33042841E-01
col=00~ses=1016~src=1~rup=1066-02,0,1.70931599E-01
col=00~ses=1017~src=1~rup=1066-01,0,6.67196297E-02
col=00~ses=1017~src=1~rup=1066-02,0,1.82147695E-01
col=00~ses=1018~src=1~rup=1066-01,0,1.60128426E-01
col=00~ses=1023~src=1~rup=1066-01,0,1.78398659E-01
col=00~ses=1024~src=1~rup=1066-01,0,1.56887224E-01
col=00~ses=1024~src=1~rup=1066-02,0,3.42461144E-01
col=00~ses=1025~src=1~rup=1066-01,0,8.08331480E-02
col=00~ses=1026~src=1~rup=1066-01,0,1.05741790E-01
col=00~ses=1026~src=1~rup=1066-02,0,9.81078445E-02
col=00~ses=1027~src=1~rup=1066-01,0,2.50660468E-01
col=00~ses=1028~src=1~rup=1066-01,0,1.42142240E-01
col=00~ses=1029~src=1~rup=1066-01,0,1.55510771E-01
col=00~ses=1030~src=1~rup=1066-01,0,1.26001125E-01
col=00~ses=1031~src=1~rup=1066-01,0,1.79635660E-01
col=00~ses=1033~src=1~rup=1066-01,0,3.93912335E-01
col=00~ses=1033~src=1~rup=1066-02,0,2.66950106E-01
col=00~ses=1034~src=1~rup=1066-01,0,7.09276301E-02
col=00~ses=1035~src=1~rup=1066-01,0,2.88019117E-01
col=00~ses=1035~src=1~rup=1066-02,0,7.51369003E-02
col=00~ses=1035~src=1~rup=1066-03,0,2.38064428E-01
col=00~ses=1036~src=1~rup=1066-01,0,2.14654737E-01
col=00~ses=1037~src=1~rup=1066-01,0,3.14276687E-01
col=00~ses=1038~src=1~rup=1066-01,0,8.29451946E-02
col=00~ses=1038~src=1~rup=1066-02,0,1.97137264E-01
col=00~ses=1042~src=1~rup=1066-01,0,8.79372332E-02
col=00~ses=1042~src=1~rup=1066-02,0,9.19896910E-02
col=00~ses=1043~src=1~rup=1066-01,0,1.40470643E-01
col=00~ses=1044~src=1~rup=1066-01,0,1.38562419E-01
col=00~ses=1045~src=1~rup=1066-01,0,9.06396127E-02
col=00~ses=1049~src=1~rup=1066-01,0,2.64583086E-01
col=00~ses=1049~src=1~rup=1066-02,0,1.24248662E-01
col=00~ses=1049~src=1~rup=1066-03,0,1.15976676E-01
col=00~ses=1050~src=1~rup=1066-01,0,1.30026733E-01
col=00~ses=1051~src=1~rup=1066-01,0,2.93663692E-01
col=00~ses=1052~src=1~rup=1066-01,0,9.43840694E-02
col=00~ses=1052~src=1~rup=1066-02,0,3.63935325E-01
col=00~ses=1052~src=1~rup=1066-03,0,9.17167317E-02
col=00~ses=1055~src=1~rup=1066-01,0,2.61041313E-01
col=00~ses=1055~src=1~rup=1066-02,0,1.32155102E-01
col=00~ses=1055~src=1~rup=1066-03,0,1.01774923E-01
col=00~ses=1057~src=1~rup=1066-01,0,1.66454552E-01
col=00~ses=1057~src=1~rup=1066-02,0,3.89736106E-01
col=00~ses=1059~src=1~rup=1066-01,0,6.12135986E-02
col=00~ses=1063~src=1~rup=1066-01,0,1.12243982E-01
col=00~ses=1064~src=1~rup=1066-01,0,8.56477192E-02
col=00~ses=1064~src=1~rup=1066-02,0,6.66762880E-02
col=00~ses=1064~src=1~rup=1066-03,0,4.56761728E-02
col=00~ses=1065~src=1~rup=1066-01,0,2.31939003E-01
col=00~ses=1065~src=1~rup=1066-02,0,1.62219003E-01
col=00~ses=1069~src=1~rup=1066-01,0,1.07956233E-01
col=00~ses=1070~src=1~rup=1066-01,0,1.46011021E-01
col=00~ses=1073~src=1~rup=1066-01,0,1.41496239E-01
col=00~ses=1073~src=1~rup=1066-02,0,3.09041693E-01
col=00~ses=1073~src=1~rup=1066-03,0,8.74648341E-02
col=00~ses=1074~src=1~rup=1066-01,0,8.35125454E-02
col=00~ses=1074~src=1~rup=1066-02,0,8.03105924E-02
col=00~ses=1075~src=1~rup=1066-01,0,1.97546541E-01
col=00~ses=1075~src=1~rup=1066-02,0,1.00088981E-01
col=00~ses=1077~src=1~rup=1066-01,0,9.89772648E-02
col=00~ses=1079~src=1~rup=1066-01,0,1.04395816E-01
col=00~ses=1079~src=1~rup=1066-02,0,5.20092438E-02
col=00~ses=1080~src=1~rup=1066-01,0,1.08347241E-01
col=00~ses=1081~src=1~rup=1066-01,0,2.98260398E-01
col=00~ses=1081~src=1~rup=1066-02,0,3.21843530E-01
col=00~ses=1082~src=1~rup=1066-01,0,5.81064602E-01
col=00~ses=1082~src=1~rup=1066-02,0,1.74775666E-01
col=00~ses=1088~src=1~rup=1066-01,0,1.91491274E-01
col=00~ses=1089~src=1~rup=1066-01,0,4.92541046E-01
col=00~ses=1090~src=1~rup=1066-01,0,1.89492098E-01
col=00~ses=1090~src=1~rup=1066-02,0,9.48790715E-02
col=00~ses=1090~src=1~rup=1066-03,0,2.27601816E-01
col=00~ses=1091~src=1~rup=1066-01,0,2.17466389E-01
col=00~ses=1093~src=1~rup=1066-01,0,1.02996002E-01
col=00~ses=1093~src=1~rup=1066-02,0,9.21226478E-02
col=00~ses=1094~src=1~rup=1066-01,0,4.56640084E-01
col=00~ses=1095~src=1~rup=1066-01,0,8.36549875E-02
col=00~ses=1097~src=1~rup=1066-01,0,1.70374592E-01
col=00~ses=1098~src=1~rup=1066-01,0,2.51151643E-01
col=00~ses=1099~src=1~rup=1066-01,0,1.26076043E-01
col=00~ses=1099~src=1~rup=1066-02,0,1.27636640E-01
col=00~ses=1103~src=1~rup=1066-01,0,1.64552141E-01
col=00~ses=1103~src=1~rup=1066-02,0,1.30112581E-01
col=00~ses=1104~src=1~rup=1066-01,0,9.17930628E-02
col=00~ses=1104~src=1~rup=1066-02,0,2.55388426E-01
col=00~ses=1105~src=1~rup=1066-01,0,1.07012209E-01
col=00~ses=1106~src=1~rup=1066-01,0,8.05987380E-02
col=00~ses=1106~src=1~rup=1066-02,0,6.40994009E-02
col=00~ses=1109~src=1~rup=1066-01,0,5.71808347E-02
col=00~ses=1111~src=1~rup=1066-01,0,7.88386928E-02
col=00~ses=1111~src=1~rup=1066-02,0,1.07330800E-01
col=00~ses=1112~src=1~rup=1066-01,0,1.14735028E-01
col=00~ses=1113~src=1~rup=1066-01,0,2.02302458E-01
col=00~ses=1114~src=1~rup=1066-01,0,1.47391269E-01
col=00~ses=1115~src=1~rup=1066-01,0,1.49117901E-01
col=00~ses=1116~src=1~rup=1066-01,0,2.33702117E-01
col=00~ses=1117~src=1~rup=1066-01,0,5.34663093E-01
col=00~ses=1118~src=1~rup=1066-01,0,1.62222213E-01
col=00~ses=1119~src=1~rup=1066-01,0,1.51680819E-01
col=00~ses=1119~src=1~rup=1066-02,0,1.17653496E-01
col=00~ses=1121~src=1~rup=1066-01,0,2.15743812E-01
col=00~ses=1121~src=1~rup=1066-02,0,2.43384219E-01
col=00~ses=1121~src=1~rup=1066-03,0,1.17528678E-01
col=00~ses=1122~src=1~rup=1066-01,0,2.25007469E-01
col=00~ses=1123~src=1~rup=1066-01,0,1.89847471E-01
col=00~ses=1124~src=1~rup=1066-01,0,1.88202791E-01
col=00~ses=1124~src=1~rup=1066-02,0,2.32320000E-01
col=00~ses=1125~src=1~rup=1066-01,0,2.41821610E-01
col=00~ses=1125~src=1~rup=1066-02,0,1.37257698E-01
col=00~ses=1131~src=1~rup=1066-01,0,8.47147324E-02
col=00~ses=1131~src=1~rup=1066-02,0,3.38688764E-01
col=00~ses=1132~src=1~rup=1066-01,0,2.20696906E-01
col=00~ses=1133~src=1~rup=1066-01,0,2.28476366E-01
col=00~ses=1134~src=1~rup=1066-01,0,9.78479637E-02
col=00~ses=1136~src=1~rup=1066-01,0,1.39117935E-01
col=00~ses=1137~src=1~rup=1066-01,0,1.06925958E-01
col=00~ses=1141~src=1~rup=1066-01,0,8.13521276E-02
col=00~ses=1141~src=1~rup=1066-02,0,9.32562616E-02
col=00~ses=1141~src=1~rup=1066-03,0,2.93814852E-01
col=00~ses=1143~src=1~rup=1066-01,0,2.17217096E-01
col=00~ses=1143~src=1~rup=1066-02,0,2.26358080E-01
col=00~ses=1144~src=1~rup=1066-01,0,2.52146473E-01
col=00~ses=1145~src=1~rup=1066-01,0,1.18945899E-01
col=00~ses=1146~src=1~rup=1066-01,0,2.16049019E-01
col=00~ses=1146~src=1~rup=1066-02,0,1.28842269E-01
col=00~ses=1146~src=1~rup=1066-03,0,5.34004720E-02
col=00~ses=1150~src=1~rup=1066-01,0,8.65790167E-02
col=00~ses=1150~src=1~rup=1066-02,0,9.99041704E-02
col=00~ses=1152~src=1~rup=1066-01,0,2.84597917E-01
col=00~ses=1153~src=1~rup=1066-01,0,2.45844115E-01
col=00~ses=1155~src=1~rup=1066-01,0,1.91453405E-01
col=00~ses=1156~src=1~rup=1066-01,0,9.14390009E-02
col=00~ses=1159~src=1~rup=1066-01,0,2.90123366E-01
col=00~ses=1159~src=1~rup=1066-02,0,9.02735921E-02
col=00~ses=1162~src=1~rup=1066-01,0,2.00823405E-01
col=00~ses=1162~src=1~rup=1066-02,0,2.08877071E-01
col=00~ses=1164~src=1~rup=1066-01,0,1.22791666E-01
col=00~ses=1164~src=1~rup=1066-02,0,1.07571256E-01
col=00~ses=1165~src=1~rup=1066-01,0,1.39410037E-01
col=00~ses=1166~src=1~rup=1066-01,0,1.07910012E-01
col=00~ses=1169~src=1~rup=1066-01,0,1.33914780E-01
col=00~ses=1171~src=1~rup=1066-01,0,1.40106667E-01
col=00~ses=1171~src=1~rup=1066-02,0,1.23731828E-01
col=00~ses=1173~src=1~rup=1066-01,0,1.04254465E-01
col=00~ses=1176~src=1~rup=1066-01,0,2.07602802E-01
col=00~ses=1178~src=1~rup=1066-01,0,1.30583419E-01
col=00~ses=1179~src=1~rup=1066-01,0,7.03019890E-02
col=00~ses=1180~src=1~rup=1066-01,0,1.53063917E-01
col=00~ses=1182~src=1~rup=1066-01,0,1.29569580E-01
col=00~ses=1182~src=1~rup=1066-02,0,8.00552952E-02
col=00~ses=1182~src=1~rup=1066-03,0,1.83428403E-01
col=00~ses=1183~src=1~rup=1066-01,0,1.72570093E-01
col=00~ses=1185~src=1~rup=1066-01,0,4.82848004E-02
col=00~ses=1185~src=1~rup=1066-02,0,2.04986844E-01
col=00~ses=1188~src=1~rup=1066-01,0,9.02741287E-02
col=00~ses=1189~src=1~rup=1066-01,0,6.54718089E-02
col=00~ses=1191~src=1~rup=1066-01,0,2.40105620E-01
col=00~ses=1191~src=1~rup=1066-02,0,8.91883409E-02
col=00~ses=1192~src=1~rup=1066-01,0,1.20655662E-01
col=00~ses=1192~src=1~rup=1066-02,0,2.40833637E-01
col=00~ses=1194~src=1~rup=1066-01,0,1.82202033E-01
col=00~ses=1194~src=1~rup=1066-02,0,2.66712118E-01
col=00~ses=1196~src=1~rup=1066-01,0,3.10438894E-01
col=00~ses=1197~src=1~rup=1066-01,0,1.09861660E-01
col=00~ses=1199~src=1~rup=1066-01,0,2.38401432E-01
col=00~ses=1200~src=1~rup=1066-01,0,1.78787762E-01
col=00~ses=1201~src=1~rup=1066-01,0,1.44078447E-01
col=00~ses=1202~src=1~rup=1066-01,0,1.90992651E-01
col=00~ses=1203~src=1~rup=1066-01,0,8.99393117E-02
col=00~ses=1204~src=1~rup=1066-01,0,1.71600947E-01
col=00~ses=1204~src=1~rup=1066-02,0,1.37083787E-01
col=00~ses=1205~src=1~rup=1066-01,0,8.34878011E-02
col=00~ses=1206~src=1~rup=1066-01,0,2.59802472E-01
col=00~ses=1206~src=1~rup=1066-02,0,9.52540470E-02
col=00~ses=1207~src=1~rup=1066-01,0,1.01626249E-01
col=00~ses=1208~src=1~rup=1066-01,0,1.69596655E-01
col=00~ses=1208~src=1~rup=1066-02,0,1.66098419E-01
col=00~ses=1209~src=1~rup=1066-01,0,1.69169685E-01
col=00~ses=1209~src=1~rup=1066-02,0,1.87129948E-01
col=00~ses=1210~src=1~rup=1066-01,0,9.75990944E-02
col=00~ses=1211~src=1~rup=1066-01,0,2.44291748E-01
col=00~ses=1213~src=1~rup=1066-01,0,1.24425329E-01
col=00~ses=1213~src=1~rup=1066-02,0,1.25790768E-01
col=00~ses=1214~src=1~rup=1066-01,0,1.09156789E-01
col=00~ses=1215~src=1~rup=1066-01,0,1.47351231E-01
col=00~ses=1215~src=1~rup=1066-02,0,1.77375973E-01
col=00~ses=1217~src=1~rup=1066-01,0,1.75543853E-01
col=00~ses=1218~src=1~rup=1066-01,0,3.25650574E-01
col=00~ses=1219~src=1~rup=1066-01,0,8.47619016E-02
col=00~ses=1220~src=1~rup=1066-01,0,4.04048633E-01
col=00~ses=1221~src=1~rup=1066-01,0,2.15456559E-01
col=00~ses=1221~src=1~rup=1066-02,0,3.01342465E-01
col=00~ses=1222~src=1~rup=1066-01,0,1.91603477E-01
col=00~ses=1222~src=1~rup=1066-02,0,1.81844857E-01
col=00~ses=1222~src=1~rup=1066-03,0,1.09539383E-01
col=00~ses=1222~src=1~rup=1066-04,0,1.65832678E-01
col=00~ses=1223~src=1~rup=1066-01,0,1.74551315E-01
col=00~ses=1224~src=1~rup=1066-01,0,1.37695184E-01
col=00~ses=1225~src=1~rup=1066-01,0,3.36131628E-01
col=00~ses=1227~src=1~rup=1066-01,0,9.91447585E-02
col=00~ses=1228~src=1~rup=1066-01,0,1.35259419E-01
col=00~ses=1228~src=1~rup=1066-02,0,9.60412058E-02
col=00~ses=1228~src=1~rup=1066-03,0,1.29521763E-01
col=00~ses=1230~src=1~rup=1066-01,0,2.08729429E-01
col=00~ses=1232~src=1~rup=1066-01,0,6.44060196E-02
col=00~ses=1232~src=1~rup=1066-02,0,1.02448357E-01
col=00~ses=1233~src=1~rup=1066-01,0,1.92600199E-01
col=00~ses=1234~src=1~rup=1066-01,0,5.78654621E-02
col=00~ses=1234~src=1~rup=1066-02,0,2.00009084E-01
col=00~ses=1234~src=1~rup=1066-03,0,2.09645380E-01
col=00~ses=1236~src=1~rup=1066-01,0,2.09765350E-01
col=00~ses=1237~src=1~rup=1066-01,0,9.36402165E-02
col=00~ses=1239~src=1~rup=1066-01,0,1.66443863E-01
col=00~ses=1239~src=1~rup=1066-02,0,2.24949951E-01
col=00~ses=1240~src=1~rup=1066-01,0,1.22338196E-01
col=00~ses=1241~src=1~rup=1066-01,0,3.40009345E-01
col=00~ses=1242~src=1~rup=1066-01,0,5.61999991E-02
col=00~ses=1246~src=1~rup=1066-01,0,2.50899520E-01
col=00~ses=1250~src=1~rup=1066-01,0,2.24563124E-01
col=00~ses=1251~src=1~rup=1066-01,0,6.35123500E-02
col=00~ses=1252~src=1~rup=1066-01,0,2.43066827E-01
col=00~ses=1254~src=1~rup=1066-01,0,9.05201853E-02
col=00~ses=1254~src=1~rup=1066-02,0,2.16590415E-01
col=00~ses=1255~src=1~rup=1066-01,0,2.38137377E-01
col=00~ses=1255~src=1~rup=1066-02,0,2.37755895E-01
col=00~ses=1255~src=1~rup=1066-03,0,2.27209605E-01
col=00~ses=1255~src=1~rup=1066-04,0,1.47285837E-01
col=00~ses=1262~src=1~rup=1066-01,0,1.97046445E-01
col=00~ses=1262~src=1~rup=1066-02,0,3.19567017E-01
col=00~ses=1263~src=1~rup=1066-01,0,1.99371636E-01
col=00~ses=1265~src=1~rup=1066-01,0,1.54697536E-01
col=00~ses=1265~src=1~rup=1066-02,0,1.20975616E-01
col=00~ses=1265~src=1~rup=1066-03,0,1.59534418E-01
col=00~ses=1268~src=1~rup=1066-01,0,1.33891405E-01
col=00~ses=1268~src=1~rup=1066-02,0,3.63212780E-01
col=00~ses=1268~src=1~rup=1066-03,0,2.52882090E-01
col=00~ses=1268~src=1~rup=1066-04,0,1.74977769E-01
col=00~ses=1270~src=1~rup=1066-01,0,3.96340378E-01
col=00~ses=1271~src=1~rup=1066-01,0,2.50416365E-01
col=00~ses=1271~src=1~rup=1066-02,0,1.24936223E-01
col=00~ses=1271~src=1~rup=1066-03,0,2.20715665E-01
col=00~ses=1272~src=1~rup=1066-01,0,1.87279186E-01
col=00~ses=1272~src=1~rup=1066-02,0,2.13865934E-01
col=00~ses=1272~src=1~rup=1066-03,0,3.17884909E-01
col=00~ses=1275~src=1~rup=1066-01,0,1.38482987E-01
col=00~ses=1275~src=1~rup=1066-02,0,1.24129660E-01
col=00~ses=1275~src=1~rup=1066-03,0,2.92858078E-01
col=00~ses=1277~src=1~rup=1066-01,0,1.32704806E-01
col=00~ses=1277~src=1~rup=1066-02,0,1.95610172E-01
col=00~ses=1277~src=1~rup=1066-03,0,8.41086378E-02
col=00~ses=1277~src=1~rup=1066-04,0,3.44243429E-01
col=00~ses=1277~src=1~rup=1066-05,0,1.78707704E-01
col=00~ses=1278~src=1~rup=1066-01,0,6.26521437E-01
col=00~ses=1278~src=1~rup=1066-02,0,1.19197645E-01
col=00~ses=1278~src=1~rup=1066-03,0,7.68923915E-02
col=00~ses=1282~src=1~rup=1066-01,0,3.09067487E-01
col=00~ses=1282~src=1~rup=1066-02,0,9.52436547E-02
col=00~ses=1283~src=1~rup=1066-01,0,2.75734172E-01
col=00~ses=1284~src=1~rup=1066-01,0,1.73138770E-01
col=00~ses=1286~src=1~rup=1066-01,0,1.24848759E-01
col=00~ses=1286~src=1~rup=1066-02,0,2.79820252E-01
col=00~ses=1286~src=1~rup=1066-03,0,3.43695214E-01
col=00~ses=1287~src=1~rup=1066-01,0,7.93033068E-02
col=00~ses=1287~src=1~rup=1066-02,0,1.11130500E-01
col=00~ses=1288~src=1~rup=1066-01,0,1.13075505E-01
col=00~ses=1288~src=1~rup=1066-02,0,1.27894454E-01
col=00~ses=1289~src=1~rup=1066-01,0,2.05755990E-01
col=00~ses=1290~src=1~rup=1066-01,0,2.23011364E-01
col=00~ses=1290~src=1~rup=1066-02,0,1.27176259E-01
col=00~ses=1290~src=1~rup=1066-03,0,9.13132054E-02
col=00~ses=1290~src=1~rup=1066-04,0,6.25140042E-02
col=00~ses=1291~src=1~rup=1066-01,0,1.34447862E-01
col=00~ses=1292~src=1~rup=1066-01,0,2.43499599E-01
col=00~ses=1292~src=1~rup=1066-02,0,1.61728685E-01
col=00~ses=1293~src=1~rup=1066-01,0,1.17302446E-01
col=00~ses=1293~src=1~rup=1066-02,0,1.53398645E-01
col=00~ses=1294~src=1~rup=1066-01,0,8.24082726E-02
col=00~ses=1295~src=1~rup=1066-01,0,1.82296415E-01
col=00~ses=1297~src=1~rup=1066-01,0,1.49212965E-01
col=00~ses=1297~src=1~rup=1066-02,0,1.40103279E-01
col=00~ses=1299~src=1~rup=1066-01,0,2.45259282E-01
col=00~ses=1300~src=1~rup=1066-01,0,2.17899418E-01
col=00~ses=1301~src=1~rup=1066-01,0,1.96120078E-01
col=00~ses=1301~src=1~rup=1066-02,0,2.92614450E-01
col=00~ses=1301~src=1~rup=1066-03,0,1.50582815E-01
col=00~ses=1302~src=1~rup=1066-01,0,1.86237400E-01
col=00~ses=1303~src=1~rup=1066-01,0,2.19105176E-01
col=00~ses=1304~src=1~rup=1066-01,0,8.75502060E-02
col=00~ses=1305~src=1~rup=1066-01,0,1.75487716E-01
col=00~ses=1306~src=1~rup=1066-01,0,1.21265106E-01
col=00~ses=1307~src=1~rup=1066-01,0,1.73208178E-01
col=00~ses=1309~src=1~rup=1066-01,0,1.47334919E-01
col=00~ses=1311~src=1~rup=1066-01,0,7.78554851E-02
col=00~ses=1314~src=1~rup=1066-01,0,3.44316492E-01
col=00~ses=1321~src=1~rup=1066-01,0,2.35332743E-01
col=00~ses=1322~src=1~rup=1066-01,0,8.73316516E-02
col=00~ses=1322~src=1~rup=1066-02,0,1.79238225E-01
col=00~ses=1323~src=1~rup=1066-01,0,8.77023175E-02
col=00~ses=1325~src=1~rup=1066-01,0,7.57343904E-02
col=00~ses=1325~src=1~rup=1066-02,0,6.88520844E-02
col=00~ses=1325~src=1~rup=1066-03,0,1.39866173E-01
col=00~ses=1327~src=1~rup=1066-01,0,2.01970051E-01
col=00~ses=1327~src=1~rup=1066-02,0,1.47812694E-01
col=00~ses=1328~src=1~rup=1066-01,0,2.13447871E-01
col=00~ses=1328~src=1~rup=1066-02,0,1.62292999E-01
col=00~ses=1330~src=1~rup=1066-01,0,1.84732935E-01
col=00~ses=1333~src=1~rup=1066-01,0,1.13906634E-01
col=00~ses=1336~src=1~rup=1066-01,0,3.98130809E-01
col=00~ses=1339~src=1~rup=1066-01,0,3.04944618E-01
col=00~ses=1340~src=1~rup=1066-01,0,2.84716243E-01
col=00~ses=1341~src=1~rup=1066-01,0,1.22734676E-01
col=00~ses=1341~src=1~rup=1066-02,0,1.46542252E-01
col=00~ses=1343~src=1~rup=1066-01,0,1.20946101E-01
col=00~ses=1343~src=1~rup=1066-02,0,1.45146482E-01
col=00~ses=1343~src=1~rup=1066-03,0,5.28482734E-02
col=00~ses=1344~src=1~rup=1066-01,0,8.50669062E-02
col=00~ses=1347~src=1~rup=1066-01,0,1.46093049E-01
