col=00|ses=1203|src=1|rup=001-01,0,7.84998606E-02
col=00|ses=1204|src=1|rup=001-01,0,8.63717786E-02
col=00|ses=1204|src=1|rup=001-02,0,1.04784137E-01
col=00|ses=1207|src=1|rup=001-01,0,1.23003158E-01
col=00|ses=1208|src=1|rup=001-01,0,2.86649289E-01
col=00|ses=1208|src=1|rup=001-02,0,1.93286419E-01
col=00|ses=1209|src=1|rup=001-01,0,3.22723253E-01
col=00|ses=1209|src=1|rup=001-02,0,2.03582001E-01
col=00|ses=1210|src=1|rup=001-01,0,2.30515394E-01
col=00|ses=1210|src=1|rup=001-02,0,1.72438469E-01
col=00|ses=1211|src=1|rup=001-01,0,1.34118076E-01
col=00|ses=1212|src=1|rup=001-01,0,2.21414933E-01
col=00|ses=1212|src=1|rup=001-02,0,1.95908630E-01
col=00|ses=1212|src=1|rup=001-03,0,1.66998846E-01
col=00|ses=1214|src=1|rup=001-01,0,1.16441436E-01
col=00|ses=1214|src=1|rup=001-02,0,1.53370107E-01
col=00|ses=1215|src=1|rup=001-01,0,1.12632552E-01
col=00|ses=1216|src=1|rup=001-01,0,2.41119750E-01
col=00|ses=1216|src=1|rup=001-02,0,1.41662182E-01
col=00|ses=1216|src=1|rup=001-03,0,2.74540822E-01
col=00|ses=1217|src=1|rup=001-01,0,1.19154030E-01
col=00|ses=1219|src=1|rup=001-01,0,1.60936285E-01
col=00|ses=1219|src=1|rup=001-02,0,9.38379087E-02
col=00|ses=1221|src=1|rup=001-01,0,8.69278087E-02
col=00|ses=1221|src=1|rup=001-02,0,1.81093708E-01
col=00|ses=1222|src=1|rup=001-01,0,1.25700357E-01
col=00|ses=1223|src=1|rup=001-01,0,1.56237449E-01
col=00|ses=1224|src=1|rup=001-01,0,6.30387751E-02
col=00|ses=1224|src=1|rup=001-02,0,8.62927095E-02
col=00|ses=1225|src=1|rup=001-01,0,2.15025534E-01
col=00|ses=1225|src=1|rup=001-02,0,3.53699184E-01
col=00|ses=1225|src=1|rup=001-03,0,1.35954753E-01
col=00|ses=1226|src=1|rup=001-01,0,7.77318539E-02
col=00|ses=1226|src=1|rup=001-02,0,1.54278155E-01
col=00|ses=1227|src=1|rup=001-01,0,1.18718381E-01
col=00|ses=1227|src=1|rup=001-02,0,1.04339790E-01
col=00|ses=1227|src=1|rup=001-03,0,2.91870347E-01
col=00|ses=1229|src=1|rup=001-01,0,1.02573966E-01
col=00|ses=1229|src=1|rup=001-02,0,2.55899462E-01
col=00|ses=1231|src=1|rup=001-01,0,1.83411477E-01
col=00|ses=1231|src=1|rup=001-02,0,1.51122214E-01
col=00|ses=1231|src=1|rup=001-03,0,6.33109491E-02
col=00|ses=1232|src=1|rup=001-01,0,1.50535818E-01
col=00|ses=1232|src=1|rup=001-02,0,1.59516080E-01
col=00|ses=1232|src=1|rup=001-03,0,1.70582333E-01
col=00|ses=1233|src=1|rup=001-01,0,2.99807588E-01
col=00|ses=1233|src=1|rup=001-02,0,1.28209889E-01
col=00|ses=1234|src=1|rup=001-01,0,1.26901035E-01
col=00|ses=1236|src=1|rup=001-01,0,2.17352973E-01
col=00|ses=1236|src=1|rup=001-02,0,1.93628659E-01
col=00|ses=1238|src=1|rup=001-01,0,1.50410200E-01
col=00|ses=1238|src=1|rup=001-02,0,2.33119178E-01
col=00|ses=1240|src=1|rup=001-01,0,9.02495791E-02
col=00|ses=1240|src=1|rup=001-02,0,3.24072323E-01
col=00|ses=1241|src=1|rup=001-01,0,6.34405425E-02
col=00|ses=1243|src=1|rup=001-01,0,2.69909599E-01
col=00|ses=1244|src=1|rup=001-01,0,1.93833969E-01
col=00|ses=1244|src=1|rup=001-02,0,1.87325921E-01
col=00|ses=1244|src=1|rup=001-03,0,3.60382892E-01
col=00|ses=1246|src=1|rup=001-01,0,2.04988650E-01
col=00|ses=1246|src=1|rup=001-02,0,6.26777205E-02
col=00|ses=1247|src=1|rup=001-01,0,2.73847486E-01
col=00|ses=1248|src=1|rup=001-01,0,3.03769155E-01
col=00|ses=1250|src=1|rup=001-01,0,1.10728924E-01
col=00|ses=1253|src=1|rup=001-01,0,5.71269458E-02
col=00|ses=1255|src=1|rup=001-01,0,3.40125043E-01
col=00|ses=1256|src=1|rup=001-01,0,6.30228959E-02
col=00|ses=1256|src=1|rup=001-02,0,1.34142449E-01
col=00|ses=1256|src=1|rup=001-03,0,2.12008509E-01
col=00|ses=1257|src=1|rup=001-01,0,9.95768702E-02
col=00|ses=1260|src=1|rup=001-01,0,3.95914148E-01
col=00|ses=1260|src=1|rup=001-02,0,1.04194918E-01
col=00|ses=1260|src=1|rup=001-03,0,9.49966964E-02
col=00|ses=1261|src=1|rup=001-01,0,2.21890020E-01
col=00|ses=1261|src=1|rup=001-02,0,1.15868965E-01
col=00|ses=1263|src=1|rup=001-01,0,4.41278404E-01
col=00|ses=1264|src=1|rup=001-01,0,2.61707389E-01
col=00|ses=1264|src=1|rup=001-02,0,6.72519729E-02
col=00|ses=1265|src=1|rup=001-01,0,3.35993578E-01
col=00|ses=1268|src=1|rup=001-01,0,8.50495456E-02
col=00|ses=1269|src=1|rup=001-01,0,1.03986367E-01
col=00|ses=1270|src=1|rup=001-01,0,1.30684845E-01
col=00|ses=1270|src=1|rup=001-02,0,8.61118376E-02
col=00|ses=1271|src=1|rup=001-01,0,1.91156900E-01
col=00|ses=1272|src=1|rup=001-01,0,1.75500945E-01
col=00|ses=1272|src=1|rup=001-02,0,9.42666709E-02
col=00|ses=1273|src=1|rup=001-01,0,3.54732298E-01
col=00|ses=1275|src=1|rup=001-01,0,8.02964350E-02
col=00|ses=1276|src=1|rup=001-01,0,9.31482044E-02
col=00|ses=1276|src=1|rup=001-02,0,1.01857870E-01
col=00|ses=1276|src=1|rup=001-03,0,9.25932691E-02
col=00|ses=1282|src=1|rup=001-01,0,2.91732826E-01
col=00|ses=1283|src=1|rup=001-01,0,1.53682274E-01
col=00|ses=1283|src=1|rup=001-02,0,5.70475539E-02
col=00|ses=1285|src=1|rup=001-01,0,1.46561797E-01
col=00|ses=1287|src=1|rup=001-01,0,8.71413787E-02
col=00|ses=1288|src=1|rup=001-01,0,1.80044350E-01
col=00|ses=1291|src=1|rup=001-01,0,2.08504696E-01
col=00|ses=1291|src=1|rup=001-02,0,1.64557862E-01
col=00|ses=1293|src=1|rup=001-01,0,1.55570790E-01
col=00|ses=1295|src=1|rup=001-01,0,2.02990549E-01
col=00|ses=1296|src=1|rup=001-01,0,1.97897798E-01
col=00|ses=1297|src=1|rup=001-01,0,2.34703859E-01
col=00|ses=1301|src=1|rup=001-01,0,6.27917733E-02
col=00|ses=1302|src=1|rup=001-01,0,7.80130083E-02
col=00|ses=1302|src=1|rup=001-02,0,4.07296761E-01
col=00|ses=1304|src=1|rup=001-01,0,1.02182776E-01
col=00|ses=1304|src=1|rup=001-02,0,1.10269598E-01
col=00|ses=1304|src=1|rup=001-03,0,1.69627447E-01
col=00|ses=1306|src=1|rup=001-01,0,9.28479006E-02
col=00|ses=1306|src=1|rup=001-02,0,1.89077531E-01
col=00|ses=1308|src=1|rup=001-01,0,1.54054030E-01
col=00|ses=1308|src=1|rup=001-02,0,2.40526353E-01
col=00|ses=1310|src=1|rup=001-01,0,2.54940819E-01
col=00|ses=1311|src=1|rup=001-01,0,2.67541176E-01
col=00|ses=1314|src=1|rup=001-01,0,2.37720712E-01
col=00|ses=1314|src=1|rup=001-02,0,2.24160703E-01
col=00|ses=1314|src=1|rup=001-03,0,1.06628835E-01
col=00|ses=1315|src=1|rup=001-01,0,2.13547300E-01
col=00|ses=1316|src=1|rup=001-01,0,1.21566555E-01
col=00|ses=1317|src=1|rup=001-01,0,9.46683314E-02
col=00|ses=1317|src=1|rup=001-02,0,2.08612007E-01
col=00|ses=1319|src=1|rup=001-01,0,2.36745845E-01
col=00|ses=1321|src=1|rup=001-01,0,9.08234817E-02
col=00|ses=1324|src=1|rup=001-01,0,2.33249653E-01
col=00|ses=1325|src=1|rup=001-01,0,2.08749987E-01
col=00|ses=1326|src=1|rup=001-01,0,7.96353500E-02
col=00|ses=1327|src=1|rup=001-01,0,1.11098698E-01
col=00|ses=1327|src=1|rup=001-02,0,2.22241487E-01
col=00|ses=1327|src=1|rup=001-03,0,6.76324537E-02
col=00|ses=1330|src=1|rup=001-01,0,3.47971608E-01
col=00|ses=1332|src=1|rup=001-01,0,2.94301835E-01
col=00|ses=1332|src=1|rup=001-02,0,2.12823350E-01
col=00|ses=1332|src=1|rup=001-03,0,1.32204548E-01
col=00|ses=1333|src=1|rup=001-01,0,1.92210891E-01
col=00|ses=1335|src=1|rup=001-01,0,3.01813754E-01
col=00|ses=1336|src=1|rup=001-01,0,5.56572852E-02
col=00|ses=1337|src=1|rup=001-01,0,1.30210591E-01
col=00|ses=1338|src=1|rup=001-01,0,2.22765129E-01
col=00|ses=1338|src=1|rup=001-02,0,3.02030397E-01
col=00|ses=1339|src=1|rup=001-01,0,1.14582315E-01
col=00|ses=1339|src=1|rup=001-02,0,2.31277122E-01
col=00|ses=1339|src=1|rup=001-03,0,1.64309590E-01
col=00|ses=1341|src=1|rup=001-01,0,1.34583061E-01
col=00|ses=1344|src=1|rup=001-01,0,1.91818085E-01
col=00|ses=1345|src=1|rup=001-01,0,1.26180006E-01
col=00|ses=1345|src=1|rup=001-02,0,1.81286429E-01
col=00|ses=1345|src=1|rup=001-03,0,9.82647793E-02
col=00|ses=1348|src=1|rup=001-01,0,1.34382934E-01
col=00|ses=1348|src=1|rup=001-02,0,2.03093975E-01
col=00|ses=1348|src=1|rup=001-03,0,1.34470442E-01
col=00|ses=1349|src=1|rup=001-01,0,1.80668173E-01
col=00|ses=1349|src=1|rup=001-02,0,1.35358239E-01
col=00|ses=1350|src=1|rup=001-01,0,1.88204396E-01
col=00|ses=1350|src=1|rup=001-02,0,2.04062989E-01
col=00|ses=1350|src=1|rup=001-03,0,9.25770297E-02
col=00|ses=1351|src=1|rup=001-01,0,9.88950428E-02
col=00|ses=1352|src=1|rup=001-01,0,3.55971732E-01
col=00|ses=1355|src=1|rup=001-01,0,3.24328785E-01
col=00|ses=1357|src=1|rup=001-01,0,1.50382085E-01
col=00|ses=1358|src=1|rup=001-01,0,1.38402119E-01
col=00|ses=1358|src=1|rup=001-02,0,1.31005449E-01
col=00|ses=1358|src=1|rup=001-03,0,2.41077468E-01
col=00|ses=1358|src=1|rup=001-04,0,3.14750148E-01
col=00|ses=1358|src=1|rup=001-05,0,2.08898590E-01
col=00|ses=1359|src=1|rup=001-01,0,9.88364943E-02
col=00|ses=1360|src=1|rup=001-01,0,2.88030148E-01
col=00|ses=1360|src=1|rup=001-02,0,1.95027197E-01
col=00|ses=1360|src=1|rup=001-03,0,1.78717139E-01
col=00|ses=1361|src=1|rup=001-01,0,1.10561057E-01
col=00|ses=1362|src=1|rup=001-01,0,1.48210414E-01
col=00|ses=1363|src=1|rup=001-01,0,2.32018371E-01
col=00|ses=1363|src=1|rup=001-02,0,1.19899884E-01
col=00|ses=1364|src=1|rup=001-01,0,1.05979462E-01
col=00|ses=1367|src=1|rup=001-01,0,2.18930084E-01
col=00|ses=1369|src=1|rup=001-01,0,3.69276045E-01
col=00|ses=1369|src=1|rup=001-02,0,2.08622430E-01
col=00|ses=1373|src=1|rup=001-01,0,2.12179034E-01
col=00|ses=1375|src=1|rup=001-01,0,4.58968386E-02
col=00|ses=1378|src=1|rup=001-01,0,8.77445015E-02
col=00|ses=1378|src=1|rup=001-02,0,2.20515584E-01
col=00|ses=1378|src=1|rup=001-03,0,5.83890032E-02
col=00|ses=1378|src=1|rup=001-04,0,2.32624364E-01
col=00|ses=1379|src=1|rup=001-01,0,6.05826030E-02
col=00|ses=1380|src=1|rup=001-01,0,3.36701754E-01
col=00|ses=1381|src=1|rup=001-01,0,1.17837093E-01
col=00|ses=1382|src=1|rup=001-01,0,3.20660859E-01
col=00|ses=1382|src=1|rup=001-02,0,1.08070972E-01
col=00|ses=1386|src=1|rup=001-01,0,1.38712429E-01
col=00|ses=1386|src=1|rup=001-02,0,1.18795083E-01
col=00|ses=1387|src=1|rup=001-01,0,1.56526147E-01
col=00|ses=1388|src=1|rup=001-01,0,3.25726289E-01
col=00|ses=1388|src=1|rup=001-02,0,1.64087238E-01
col=00|ses=1388|src=1|rup=001-03,0,2.08172506E-01
col=00|ses=1389|src=1|rup=001-01,0,2.23791112E-01
col=00|ses=1392|src=1|rup=001-01,0,3.21809660E-01
col=00|ses=1392|src=1|rup=001-02,0,1.01559218E-01
col=00|ses=1394|src=1|rup=001-01,0,3.83137140E-01
col=00|ses=1394|src=1|rup=001-02,0,3.66583002E-01
col=00|ses=1395|src=1|rup=001-01,0,1.07174663E-01
col=00|ses=1397|src=1|rup=001-01,0,1.18338998E-01
col=00|ses=1398|src=1|rup=001-01,0,1.24413518E-01
col=00|ses=1399|src=1|rup=001-01,0,9.13532799E-02
col=00|ses=1399|src=1|rup=001-02,0,8.11879172E-02
col=00|ses=1402|src=1|rup=001-01,0,2.13640634E-01
col=00|ses=1402|src=1|rup=001-02,0,9.98381317E-02
col=00|ses=1406|src=1|rup=001-01,0,1.19605055E-01
col=00|ses=1406|src=1|rup=001-02,0,1.85795171E-01
col=00|ses=1408|src=1|rup=001-01,0,1.22118792E-01
col=00|ses=1412|src=1|rup=001-01,0,5.38543549E-01
col=00|ses=1412|src=1|rup=001-02,0,1.17518794E-01
col=00|ses=1413|src=1|rup=001-01,0,1.32594636E-01
col=00|ses=1415|src=1|rup=001-01,0,1.39777449E-01
col=00|ses=1415|src=1|rup=001-02,0,1.37537453E-01
col=00|ses=1416|src=1|rup=001-01,0,2.40744227E-01
col=00|ses=1416|src=1|rup=001-02,0,3.50708484E-01
col=00|ses=1416|src=1|rup=001-03,0,1.70502412E-01
col=00|ses=1418|src=1|rup=001-01,0,2.39726286E-01
col=00|ses=1418|src=1|rup=001-02,0,3.02090044E-01
col=00|ses=1419|src=1|rup=001-01,0,1.46825346E-01
col=00|ses=1420|src=1|rup=001-01,0,2.22574644E-01
col=00|ses=1421|src=1|rup=001-01,0,1.18074619E-01
col=00|ses=1421|src=1|rup=001-02,0,1.81195267E-01
col=00|ses=1423|src=1|rup=001-01,0,2.36899047E-01
col=00|ses=1423|src=1|rup=001-02,0,1.46923525E-01
col=00|ses=1424|src=1|rup=001-01,0,3.95062941E-01
col=00|ses=1425|src=1|rup=001-01,0,8.10840255E-02
col=00|ses=1425|src=1|rup=001-02,0,2.23374997E-01
col=00|ses=1427|src=1|rup=001-01,0,7.96686407E-02
col=00|ses=1428|src=1|rup=001-01,0,1.24478324E-01
col=00|ses=1428|src=1|rup=001-02,0,3.42873368E-01
col=00|ses=1432|src=1|rup=001-01,0,3.41860027E-01
col=00|ses=1434|src=1|rup=001-01,0,1.58388087E-01
col=00|ses=1434|src=1|rup=001-02,0,9.01202106E-02
col=00|ses=1436|src=1|rup=001-01,0,1.06039901E-01
col=00|ses=1437|src=1|rup=001-01,0,6.50574768E-02
col=00|ses=1438|src=1|rup=001-01,0,1.77276447E-01
col=00|ses=1438|src=1|rup=001-02,0,1.18019966E-01
col=00|ses=1438|src=1|rup=001-03,0,1.04360106E-01
col=00|ses=1439|src=1|rup=001-01,0,9.38245773E-02
col=00|ses=1440|src=1|rup=001-01,0,2.45136884E-01
col=00|ses=1444|src=1|rup=001-01,0,1.64230524E-01
col=00|ses=1445|src=1|rup=001-01,0,8.02558077E-02
col=00|ses=1445|src=1|rup=001-02,0,7.92558506E-02
col=00|ses=1447|src=1|rup=001-01,0,9.16049442E-02
col=00|ses=1448|src=1|rup=001-01,0,1.26251868E-01
col=00|ses=1448|src=1|rup=001-02,0,1.42943186E-01
col=00|ses=1450|src=1|rup=001-01,0,1.49162464E-01
col=00|ses=1451|src=1|rup=001-01,0,1.37801068E-01
col=00|ses=1451|src=1|rup=001-02,0,9.12088073E-02
col=00|ses=1452|src=1|rup=001-01,0,1.12407410E-01
col=00|ses=1454|src=1|rup=001-01,0,1.89160752E-01
col=00|ses=1455|src=1|rup=001-01,0,9.21832639E-02
col=00|ses=1456|src=1|rup=001-01,0,7.64226501E-02
col=00|ses=1457|src=1|rup=001-01,0,1.74570957E-01
col=00|ses=1459|src=1|rup=001-01,0,1.55571936E-01
col=00|ses=1459|src=1|rup=001-02,0,5.77160102E-02
col=00|ses=1460|src=1|rup=001-01,0,1.53357794E-01
col=00|ses=1461|src=1|rup=001-01,0,1.57045148E-01
col=00|ses=1461|src=1|rup=001-02,0,2.70109580E-01
col=00|ses=1463|src=1|rup=001-01,0,1.61319234E-01
col=00|ses=1464|src=1|rup=001-01,0,3.34498869E-01
col=00|ses=1467|src=1|rup=001-01,0,1.76953378E-01
col=00|ses=1467|src=1|rup=001-02,0,1.79947692E-01
col=00|ses=1467|src=1|rup=001-03,0,1.51154557E-01
col=00|ses=1468|src=1|rup=001-01,0,1.19393891E-01
col=00|ses=1470|src=1|rup=001-01,0,7.01068209E-02
col=00|ses=1470|src=1|rup=001-02,0,8.17494536E-02
col=00|ses=1472|src=1|rup=001-01,0,8.07130006E-02
col=00|ses=1472|src=1|rup=001-02,0,1.57337921E-01
col=00|ses=1473|src=1|rup=001-01,0,1.31662119E-01
col=00|ses=1474|src=1|rup=001-01,0,9.58876948E-02
col=00|ses=1474|src=1|rup=001-02,0,5.43562877E-01
col=00|ses=1475|src=1|rup=001-01,0,1.29223641E-01
col=00|ses=1475|src=1|rup=001-02,0,1.11105282E-01
col=00|ses=1475|src=1|rup=001-03,0,2.78250746E-01
col=00|ses=1476|src=1|rup=001-01,0,2.82251402E-01
col=00|ses=1477|src=1|rup=001-01,0,1.49042810E-01
col=00|ses=1479|src=1|rup=001-01,0,1.53685244E-01
col=00|ses=1479|src=1|rup=001-02,0,2.06718248E-01
col=00|ses=1479|src=1|rup=001-03,0,1.57538142E-01
col=00|ses=1480|src=1|rup=001-01,0,1.72038135E-01
col=00|ses=1482|src=1|rup=001-01,0,2.63003074E-01
col=00|ses=1482|src=1|rup=001-02,0,1.11186977E-01
col=00|ses=1484|src=1|rup=001-01,0,1.21288034E-01
col=00|ses=1485|src=1|rup=001-01,0,6.36786285E-02
col=00|ses=1486|src=1|rup=001-01,0,1.81732598E-01
col=00|ses=1487|src=1|rup=001-01,0,7.30714712E-02
col=00|ses=1489|src=1|rup=001-01,0,3.06197984E-01
col=00|ses=1490|src=1|rup=001-01,0,3.43725636E-01
col=00|ses=1491|src=1|rup=001-01,0,7.01818918E-02
col=00|ses=1492|src=1|rup=001-01,0,3.16748533E-01
col=00|ses=1492|src=1|rup=001-02,0,2.04980616E-01
col=00|ses=1492|src=1|rup=001-03,0,8.52053618E-02
col=00|ses=1493|src=1|rup=001-01,0,1.46701547E-01
col=00|ses=1494|src=1|rup=001-01,0,3.40581719E-01
col=00|ses=1494|src=1|rup=001-02,0,2.61341414E-01
col=00|ses=1495|src=1|rup=001-01,0,2.15051107E-01
col=00|ses=1496|src=1|rup=001-01,0,1.19219260E-01
col=00|ses=1497|src=1|rup=001-01,0,4.38902405E-01
col=00|ses=1498|src=1|rup=001-01,0,1.77787482E-01
col=00|ses=1498|src=1|rup=001-02,0,4.10070837E-01
col=00|ses=1499|src=1|rup=001-01,0,3.04539326E-01
col=00|ses=1499|src=1|rup=001-02,0,2.96862634E-01
col=00|ses=1500|src=1|rup=001-01,0,2.73030910E-01
col=00|ses=1501|src=1|rup=001-01,0,1.54518936E-01
col=00|ses=1502|src=1|rup=001-01,0,1.96907632E-01
col=00|ses=1503|src=1|rup=001-01,0,9.77838635E-02
col=00|ses=1503|src=1|rup=001-02,0,2.39414879E-01
col=00|ses=1504|src=1|rup=001-01,0,1.50211642E-01
col=00|ses=1505|src=1|rup=001-01,0,1.13109792E-01
col=00|ses=1508|src=1|rup=001-01,0,2.75411610E-01
col=00|ses=1508|src=1|rup=001-02,0,1.07474675E-01
col=00|ses=1509|src=1|rup=001-01,0,1.69711601E-01
col=00|ses=1510|src=1|rup=001-01,0,1.17658888E-01
col=00|ses=1511|src=1|rup=001-01,0,2.21932216E-01
col=00|ses=1511|src=1|rup=001-02,0,1.04240492E-01
col=00|ses=1512|src=1|rup=001-01,0,3.70599423E-01
col=00|ses=1512|src=1|rup=001-02,0,1.25096295E-01
col=00|ses=1514|src=1|rup=001-01,0,5.90964761E-02
col=00|ses=1515|src=1|rup=001-01,0,1.26406675E-01
col=00|ses=1516|src=1|rup=001-01,0,1.32540588E-01
col=00|ses=1517|src=1|rup=001-01,0,7.03109315E-02
col=00|ses=1843|src=1|rup=001-02,0,5.68673620E-01
col=00|ses=1845|src=1|rup=001-01,0,1.10958013E-01
col=00|ses=1845|src=1|rup=001-02,0,6.00801863E-02
col=00|ses=1847|src=1|rup=001-01,0,9.98913176E-02
col=00|ses=1849|src=1|rup=001-01,0,1.43649128E-01
col=00|ses=1849|src=1|rup=001-02,0,2.61516634E-01
col=00|ses=1852|src=1|rup=001-01,0,2.21674974E-01
col=00|ses=1853|src=1|rup=001-01,0,1.85079253E-01
col=00|ses=1854|src=1|rup=001-01,0,6.27698056E-02
col=00|ses=1856|src=1|rup=001-01,0,8.80264781E-02
col=00|ses=1858|src=1|rup=001-01,0,8.94871411E-02
col=00|ses=1858|src=1|rup=001-02,0,5.26173313E-01
col=00|ses=1860|src=1|rup=001-01,0,1.58235829E-01
col=00|ses=1860|src=1|rup=001-02,0,1.59207991E-01
col=00|ses=1863|src=1|rup=001-01,0,2.19797522E-01
col=00|ses=1863|src=1|rup=001-02,0,1.62478894E-01
col=00|ses=1864|src=1|rup=001-01,0,2.43929789E-01
col=00|ses=1864|src=1|rup=001-02,0,1.74183592E-01
col=00|ses=1865|src=1|rup=001-01,0,1.94779306E-01
col=00|ses=1866|src=1|rup=001-01,0,8.30811190E-02
col=00|ses=1867|src=1|rup=001-01,0,3.21196423E-01
col=00|ses=1868|src=1|rup=001-01,0,1.37215840E-01
col=00|ses=1868|src=1|rup=001-02,0,4.13749014E-01
col=00|ses=1869|src=1|rup=001-01,0,8.49429147E-02
col=00|ses=1870|src=1|rup=001-01,0,1.11127099E-01
col=00|ses=1872|src=1|rup=001-01,0,5.39250849E-01
col=00|ses=1872|src=1|rup=001-02,0,1.26874985E-01
col=00|ses=1873|src=1|rup=001-01,0,2.65462897E-01
col=00|ses=1874|src=1|rup=001-01,0,1.20320531E-01
col=00|ses=1875|src=1|rup=001-01,0,1.39849534E-01
col=00|ses=1876|src=1|rup=001-01,0,1.44853807E-01
col=00|ses=1877|src=1|rup=001-01,0,1.58995383E-01
col=00|ses=1877|src=1|rup=001-02,0,2.63898213E-01
col=00|ses=1878|src=1|rup=001-01,0,1.14164460E-01
col=00|ses=1881|src=1|rup=001-01,0,1.92467097E-01
col=00|ses=1882|src=1|rup=001-01,0,1.38872598E-01
col=00|ses=1883|src=1|rup=001-01,0,1.86226501E-01
col=00|ses=1886|src=1|rup=001-01,0,1.84060124E-01
col=00|ses=1886|src=1|rup=001-02,0,1.51437754E-01
col=00|ses=1887|src=1|rup=001-01,0,1.34761721E-01
col=00|ses=1894|src=1|rup=001-01,0,2.01864510E-01
col=00|ses=1897|src=1|rup=001-01,0,7.92885646E-02
col=00|ses=1898|src=1|rup=001-01,0,1.18121854E-01
col=00|ses=1900|src=1|rup=001-01,0,2.84301934E-01
col=00|ses=1900|src=1|rup=001-02,0,1.28706792E-01
col=00|ses=1900|src=1|rup=001-03,0,7.87748359E-02
col=00|ses=1902|src=1|rup=001-01,0,2.37192232E-01
col=00|ses=1903|src=1|rup=001-01,0,4.57204714E-02
col=00|ses=1904|src=1|rup=001-01,0,2.11686090E-01
col=00|ses=1907|src=1|rup=001-01,0,4.59918910E-01
col=00|ses=1907|src=1|rup=001-02,0,1.46690017E-01
col=00|ses=1908|src=1|rup=001-01,0,2.56034983E-01
col=00|ses=1908|src=1|rup=001-02,0,1.02111327E-01
col=00|ses=1908|src=1|rup=001-03,0,3.21190737E-01
col=00|ses=1909|src=1|rup=001-01,0,1.50788114E-01
col=00|ses=1910|src=1|rup=001-01,0,1.61680607E-01
col=00|ses=1911|src=1|rup=001-01,0,8.50751817E-02
col=00|ses=1912|src=1|rup=001-01,0,8.93682933E-02
col=00|ses=1912|src=1|rup=001-02,0,4.33377600E-01
col=00|ses=1914|src=1|rup=001-01,0,1.33329042E-01
col=00|ses=1916|src=1|rup=001-01,0,3.96254240E-01
col=00|ses=1920|src=1|rup=001-01,0,8.05311743E-02
col=00|ses=1923|src=1|rup=001-01,0,2.63891031E-01
col=00|ses=1924|src=1|rup=001-01,0,1.43623367E-01
col=00|ses=1925|src=1|rup=001-01,0,1.78596700E-01
col=00|ses=1926|src=1|rup=001-01,0,1.87796138E-01
col=00|ses=1926|src=1|rup=001-02,0,1.48488731E-01
col=00|ses=1926|src=1|rup=001-03,0,9.23431170E-02
col=00|ses=1927|src=1|rup=001-01,0,2.57338887E-01
col=00|ses=1927|src=1|rup=001-02,0,2.36112779E-01
col=00|ses=1927|src=1|rup=001-03,0,2.02264851E-01
col=00|ses=1928|src=1|rup=001-01,0,2.40638297E-01
col=00|ses=1929|src=1|rup=001-01,0,4.24875815E-01
col=00|ses=1931|src=1|rup=001-01,0,1.48894350E-01
col=00|ses=1932|src=1|rup=001-01,0,1.55410648E-01
col=00|ses=1935|src=1|rup=001-01,0,1.23916004E-01
col=00|ses=1936|src=1|rup=001-01,0,6.66741535E-02
col=00|ses=1936|src=1|rup=001-02,0,2.25153950E-01
col=00|ses=1937|src=1|rup=001-01,0,1.42658420E-01
col=00|ses=1937|src=1|rup=001-02,0,1.43996975E-01
col=00|ses=1938|src=1|rup=001-01,0,8.45004920E-02
col=00|ses=1939|src=1|rup=001-01,0,9.47731482E-02
col=00|ses=1939|src=1|rup=001-02,0,8.60993910E-02
col=00|ses=1940|src=1|rup=001-01,0,9.91819791E-02
col=00|ses=1940|src=1|rup=001-02,0,2.10600892E-01
col=00|ses=1945|src=1|rup=001-01,0,1.62462501E-01
col=00|ses=1946|src=1|rup=001-01,0,2.21974529E-01
col=00|ses=1946|src=1|rup=001-02,0,2.62526404E-01
col=00|ses=1946|src=1|rup=001-03,0,1.77459788E-01
col=00|ses=1947|src=1|rup=001-01,0,4.10336745E-01
col=00|ses=1947|src=1|rup=001-02,0,2.21903992E-01
col=00|ses=1949|src=1|rup=001-01,0,2.85945008E-01
col=00|ses=1950|src=1|rup=001-01,0,8.05597735E-02
col=00|ses=1951|src=1|rup=001-01,0,1.99044101E-01
col=00|ses=1954|src=1|rup=001-01,0,1.69531176E-01
col=00|ses=1954|src=1|rup=001-02,0,2.94150361E-01
col=00|ses=1954|src=1|rup=001-03,0,4.11824841E-01
col=00|ses=1955|src=1|rup=001-01,0,2.32793647E-01
col=00|ses=1956|src=1|rup=001-01,0,8.06902937E-02
col=00|ses=1957|src=1|rup=001-01,0,1.58439215E-01
col=00|ses=1958|src=1|rup=001-01,0,8.33117114E-02
col=00|ses=1960|src=1|rup=001-01,0,1.50878783E-01
col=00|ses=1962|src=1|rup=001-01,0,1.23328092E-01
col=00|ses=1967|src=1|rup=001-01,0,3.83319149E-01
col=00|ses=1968|src=1|rup=001-01,0,7.54689368E-02
col=00|ses=1969|src=1|rup=001-01,0,1.65532143E-01
col=00|ses=1969|src=1|rup=001-02,0,3.78983920E-01
col=00|ses=1970|src=1|rup=001-01,0,1.49488099E-01
col=00|ses=1971|src=1|rup=001-01,0,1.69861370E-01
col=00|ses=1974|src=1|rup=001-01,0,2.28589782E-01
col=00|ses=1976|src=1|rup=001-01,0,8.99072077E-02
col=00|ses=1976|src=1|rup=001-02,0,4.16343726E-02
col=00|ses=1978|src=1|rup=001-01,0,9.46881511E-02
col=00|ses=1979|src=1|rup=001-01,0,6.88159710E-02
