col=00~ses=1241~src=1~rup=1066-01,0,3.40009332E-01
col=00~ses=1242~src=1~rup=1066-01,0,5.61999977E-02
col=00~ses=1246~src=1~rup=1066-01,0,2.50899523E-01
col=00~ses=1250~src=1~rup=1066-01,0,2.24563122E-01
col=00~ses=1251~src=1~rup=1066-01,0,6.35123476E-02
col=00~ses=1252~src=1~rup=1066-01,0,2.43066832E-01
col=00~ses=1254~src=1~rup=1066-01,0,9.05201882E-02
col=00~ses=1254~src=1~rup=1066-02,0,2.16590419E-01
col=00~ses=1255~src=1~rup=1066-01,0,2.38137379E-01
col=00~ses=1255~src=1~rup=1066-02,0,2.37755895E-01
col=00~ses=1255~src=1~rup=1066-03,0,2.27209613E-01
col=00~ses=1255~src=1~rup=1066-04,0,1.47285834E-01
col=00~ses=1262~src=1~rup=1066-01,0,1.97046444E-01
col=00~ses=1262~src=1~rup=1066-02,0,3.19567025E-01
col=00~ses=1263~src=1~rup=1066-01,0,1.99371636E-01
col=00~ses=1265~src=1~rup=1066-01,0,1.54697537E-01
col=00~ses=1265~src=1~rup=1066-02,0,1.20975614E-01
col=00~ses=1265~src=1~rup=1066-03,0,1.59534425E-01
col=00~ses=1268~src=1~rup=1066-01,0,1.33891404E-01
col=00~ses=1268~src=1~rup=1066-02,0,3.63212794E-01
col=00~ses=1268~src=1~rup=1066-03,0,2.52882093E-01
col=00~ses=1268~src=1~rup=1066-04,0,1.74977764E-01
col=00~ses=1270~src=1~rup=1066-01,0,3.96340370E-01
col=00~ses=1271~src=1~rup=1066-01,0,2.50416368E-01
col=00~ses=1271~src=1~rup=1066-02,0,1.24936223E-01
col=00~ses=1271~src=1~rup=1066-03,0,2.20715672E-01
col=00~ses=1272~src=1~rup=1066-01,0,1.87279180E-01
col=00~ses=1272~src=1~rup=1066-02,0,2.13865936E-01
col=00~ses=1272~src=1~rup=1066-03,0,3.17884922E-01
col=00~ses=1275~src=1~rup=1066-01,0,1.38482988E-01
col=00~ses=1275~src=1~rup=1066-02,0,1.24129660E-01
col=00~ses=1275~src=1~rup=1066-03,0,2.92858064E-01
col=00~ses=1277~src=1~rup=1066-01,0,1.32704809E-01
col=00~ses=1277~src=1~rup=1066-02,0,1.95610166E-01
col=00~ses=1277~src=1~rup=1066-03,0,8.41086358E-02
col=00~ses=1277~src=1~rup=1066-04,0,3.44243437E-01
col=00~ses=1277~src=1~rup=1066-05,0,1.78707704E-01
col=00~ses=1278~src=1~rup=1066-01,0,6.26521409E-01
col=00~ses=1278~src=1~rup=1066-02,0,1.19197644E-01
col=00~ses=1278~src=1~rup=1066-03,0,7.68923908E-02
col=00~ses=1282~src=1~rup=1066-01,0,3.09067488E-01
col=00~ses=1282~src=1~rup=1066-02,0,9.52436551E-02
col=00~ses=1283~src=1~rup=1066-01,0,2.75734186E-01
col=00~ses=1284~src=1~rup=1066-01,0,1.73138767E-01
col=00~ses=1286~src=1~rup=1066-01,0,1.24848761E-01
col=00~ses=1286~src=1~rup=1066-02,0,2.79820263E-01
col=00~ses=1286~src=1~rup=1066-03,0,3.43695223E-01
col=00~ses=1287~src=1~rup=1066-01,0,7.93033093E-02
col=00~ses=1287~src=1~rup=1066-02,0,1.11130498E-01
col=00~ses=1288~src=1~rup=1066-01,0,1.13075502E-01
col=00~ses=1288~src=1~rup=1066-02,0,1.27894461E-01
col=00~ses=1289~src=1~rup=1066-01,0,2.05755994E-01
col=00~ses=1290~src=1~rup=1066-01,0,2.23011360E-01
col=00~ses=1290~src=1~rup=1066-02,0,1.27176255E-01
col=00~ses=1290~src=1~rup=1066-03,0,9.13132057E-02
col=00~ses=1290~src=1~rup=1066-04,0,6.25140071E-02
col=00~ses=1291~src=1~rup=1066-01,0,1.34447858E-01
col=00~ses=1292~src=1~rup=1066-01,0,2.43499592E-01
col=00~ses=1292~src=1~rup=1066-02,0,1.61728680E-01
col=00~ses=1293~src=1~rup=1066-01,0,1.17302448E-01
col=00~ses=1293~src=1~rup=1066-02,0,1.53398648E-01
col=00~ses=1294~src=1~rup=1066-01,0,8.24082717E-02
col=00~ses=1295~src=1~rup=1066-01,0,1.82296410E-01
col=00~ses=1297~src=1~rup=1066-01,0,1.49212971E-01
col=00~ses=1297~src=1~rup=1066-02,0,1.40103281E-01
col=00~ses=1299~src=1~rup=1066-01,0,2.45259285E-01
col=00~ses=1300~src=1~rup=1066-01,0,2.17899412E-01
col=00~ses=1301~src=1~rup=1066-01,0,1.96120083E-01
col=00~ses=1301~src=1~rup=1066-02,0,2.92614460E-01
col=00~ses=1301~src=1~rup=1066-03,0,1.50582820E-01
col=00~ses=1302~src=1~rup=1066-01,0,1.86237395E-01
col=00~ses=1303~src=1~rup=1066-01,0,2.19105169E-01
col=00~ses=1304~src=1~rup=1066-01,0,8.75502080E-02
col=00~ses=1305~src=1~rup=1066-01,0,1.75487712E-01
col=00~ses=1306~src=1~rup=1066-01,0,1.21265106E-01
col=00~ses=1307~src=1~rup=1066-01,0,1.73208177E-01
col=00~ses=1309~src=1~rup=1066-01,0,1.47334918E-01
col=00~ses=1311~src=1~rup=1066-01,0,7.78554827E-02
col=00~ses=1314~src=1~rup=1066-01,0,3.44316483E-01
col=00~ses=1321~src=1~rup=1066-01,0,2.35332742E-01
col=00~ses=1322~src=1~rup=1066-01,0,8.73316526E-02
col=00~ses=1322~src=1~rup=1066-02,0,1.79238230E-01
col=00~ses=1323~src=1~rup=1066-01,0,8.77023190E-02
col=00~ses=1325~src=1~rup=1066-01,0,7.57343918E-02
col=00~ses=1325~src=1~rup=1066-02,0,6.88520819E-02
col=00~ses=1325~src=1~rup=1066-03,0,1.39866173E-01
col=00~ses=1327~src=1~rup=1066-01,0,2.01970056E-01
col=00~ses=1327~src=1~rup=1066-02,0,1.47812694E-01
col=00~ses=1328~src=1~rup=1066-01,0,2.13447869E-01
col=00~ses=1328~src=1~rup=1066-02,0,1.62293002E-01
col=00~ses=1330~src=1~rup=1066-01,0,1.84732929E-01
col=00~ses=1333~src=1~rup=1066-01,0,1.13906637E-01
col=00~ses=1336~src=1~rup=1066-01,0,3.98130804E-01
col=00~ses=1339~src=1~rup=1066-01,0,3.04944605E-01
col=00~ses=1340~src=1~rup=1066-01,0,2.84716249E-01
col=00~ses=1341~src=1~rup=1066-01,0,1.22734673E-01
col=00~ses=1341~src=1~rup=1066-02,0,1.46542251E-01
col=00~ses=1343~src=1~rup=1066-01,0,1.20946102E-01
col=00~ses=1343~src=1~rup=1066-02,0,1.45146474E-01
col=00~ses=1343~src=1~rup=1066-03,0,5.28482720E-02
col=00~ses=1344~src=1~rup=1066-01,0,8.50669071E-02
col=00~ses=1347~src=1~rup=1066-01,0,1.46093056E-01
col=00~ses=1348~src=1~rup=1066-01,0,3.30329001E-01
col=00~ses=1348~src=1~rup=1066-02,0,1.50393918E-01
col=00~ses=1350~src=1~rup=1066-01,0,6.09917492E-02
col=00~ses=1351~src=1~rup=1066-01,0,6.53637275E-02
col=00~ses=1351~src=1~rup=1066-02,0,2.23857507E-01
col=00~ses=1351~src=1~rup=1066-03,0,3.74624074E-01
col=00~ses=1352~src=1~rup=1066-01,0,1.96937919E-01
col=00~ses=1352~src=1~rup=1066-02,0,1.97336420E-01
col=00~ses=1352~src=1~rup=1066-03,0,2.38493443E-01
col=00~ses=1352~src=1~rup=1066-04,0,2.44745418E-01
col=00~ses=1353~src=1~rup=1066-01,0,1.97743133E-01
col=00~ses=1353~src=1~rup=1066-02,0,2.19560578E-01
col=00~ses=1353~src=1~rup=1066-03,0,1.32504806E-01
col=00~ses=1354~src=1~rup=1066-01,0,1.66704282E-01
col=00~ses=1357~src=1~rup=1066-01,0,1.97872013E-01
col=00~ses=1357~src=1~rup=1066-02,0,1.55822039E-01
col=00~ses=1358~src=1~rup=1066-01,0,1.38704792E-01
col=00~ses=1359~src=1~rup=1066-01,0,2.23820835E-01
col=00~ses=1360~src=1~rup=1066-01,0,1.82560131E-01
col=00~ses=1362~src=1~rup=1066-01,0,2.50397176E-01
col=00~ses=1363~src=1~rup=1066-01,0,1.46282837E-01
col=00~ses=1367~src=1~rup=1066-01,0,1.07670739E-01
col=00~ses=1367~src=1~rup=1066-02,0,7.50179514E-02
col=00~ses=1368~src=1~rup=1066-01,0,9.17047486E-02
col=00~ses=1368~src=1~rup=1066-02,0,3.14810872E-01
col=00~ses=1370~src=1~rup=1066-01,0,6.31802529E-02
col=00~ses=1370~src=1~rup=1066-02,0,2.42700145E-01
col=00~ses=1371~src=1~rup=1066-01,0,3.94345611E-01
col=00~ses=1371~src=1~rup=1066-02,0,1.55509546E-01
col=00~ses=1372~src=1~rup=1066-01,0,1.60587132E-01
col=00~ses=1372~src=1~rup=1066-02,0,9.02078897E-02
col=00~ses=1373~src=1~rup=1066-01,0,1.63399830E-01
col=00~ses=1373~src=1~rup=1066-02,0,5.82245216E-02
col=00~ses=1375~src=1~rup=1066-01,0,1.42005831E-01
col=00~ses=1376~src=1~rup=1066-01,0,2.98980057E-01
col=00~ses=1376~src=1~rup=1066-02,0,1.32405058E-01
col=00~ses=1376~src=1~rup=1066-03,0,5.72291352E-02
col=00~ses=1378~src=1~rup=1066-01,0,2.15806812E-01
col=00~ses=1378~src=1~rup=1066-02,0,2.01972440E-01
col=00~ses=1379~src=1~rup=1066-01,0,1.10808864E-01
col=00~ses=1380~src=1~rup=1066-01,0,9.29202437E-02
col=00~ses=1380~src=1~rup=1066-02,0,6.41477108E-02
col=00~ses=1381~src=1~rup=1066-01,0,3.20419550E-01
col=00~ses=1382~src=1~rup=1066-01,0,2.00508580E-01
col=00~ses=1383~src=1~rup=1066-01,0,1.24202222E-01
col=00~ses=1385~src=1~rup=1066-01,0,2.89281636E-01
col=00~ses=1385~src=1~rup=1066-02,0,9.38232988E-02
col=00~ses=1386~src=1~rup=1066-01,0,7.57016912E-02
col=00~ses=1386~src=1~rup=1066-02,0,6.28651008E-02
col=00~ses=1389~src=1~rup=1066-01,0,8.99383649E-02
col=00~ses=1390~src=1~rup=1066-01,0,1.69646010E-01
col=00~ses=1390~src=1~rup=1066-02,0,1.58142358E-01
col=00~ses=1391~src=1~rup=1066-01,0,1.21714361E-01
col=00~ses=1395~src=1~rup=1066-01,0,1.58560187E-01
col=00~ses=1397~src=1~rup=1066-01,0,9.46634188E-02
col=00~ses=1398~src=1~rup=1066-01,0,1.18543506E-01
col=00~ses=1398~src=1~rup=1066-02,0,1.18856013E-01
col=00~ses=1399~src=1~rup=1066-01,0,2.01212257E-01
col=00~ses=1399~src=1~rup=1066-02,0,4.13576007E-01
col=00~ses=1400~src=1~rup=1066-01,0,1.54405519E-01
col=00~ses=1400~src=1~rup=1066-02,0,1.40200958E-01
col=00~ses=1400~src=1~rup=1066-03,0,1.96532473E-01
col=00~ses=1402~src=1~rup=1066-01,0,2.56259441E-01
col=00~ses=1404~src=1~rup=1066-01,0,6.82479590E-02
col=00~ses=1405~src=1~rup=1066-01,0,1.37572363E-01
col=00~ses=1406~src=1~rup=1066-01,0,1.94446728E-01
col=00~ses=1406~src=1~rup=1066-02,0,1.24349594E-01
col=00~ses=1407~src=1~rup=1066-01,0,1.71670586E-01
col=00~ses=1408~src=1~rup=1066-01,0,9.09254327E-02
col=00~ses=1409~src=1~rup=1066-01,0,2.19118044E-01
col=00~ses=1409~src=1~rup=1066-02,0,1.87189475E-01
col=00~ses=1410~src=1~rup=1066-01,0,1.01533048E-01
col=00~ses=1412~src=1~rup=1066-01,0,2.61307895E-01
col=00~ses=1412~src=1~rup=1066-02,0,3.04061502E-01
col=00~ses=1412~src=1~rup=1066-03,0,6.85411990E-02
col=00~ses=1414~src=1~rup=1066-01,0,1.43579036E-01
col=00~ses=1416~src=1~rup=1066-01,0,7.94600844E-02
col=00~ses=1417~src=1~rup=1066-01,0,1.93680033E-01
col=00~ses=1417~src=1~rup=1066-02,0,3.15153271E-01
col=00~ses=1419~src=1~rup=1066-01,0,2.00699270E-01
col=00~ses=1420~src=1~rup=1066-01,0,1.12653621E-01
col=00~ses=1420~src=1~rup=1066-02,0,1.98033705E-01
col=00~ses=1420~src=1~rup=1066-03,0,9.94575098E-02
col=00~ses=1426~src=1~rup=1066-01,0,3.29847276E-01
col=00~ses=1427~src=1~rup=1066-01,0,1.67486444E-01
col=00~ses=1427~src=1~rup=1066-02,0,1.78125247E-01
col=00~ses=1429~src=1~rup=1066-01,0,1.04787454E-01
col=00~ses=1429~src=1~rup=1066-02,0,1.60192296E-01
col=00~ses=1429~src=1~rup=1066-03,0,2.96671063E-01
col=00~ses=1430~src=1~rup=1066-01,0,9.40386802E-02
col=00~ses=1430~src=1~rup=1066-02,0,1.25070974E-01
col=00~ses=1430~src=1~rup=1066-03,0,2.38844305E-01
col=00~ses=1432~src=1~rup=1066-01,0,1.90439537E-01
col=00~ses=1433~src=1~rup=1066-01,0,1.33152917E-01
col=00~ses=1434~src=1~rup=1066-01,0,9.06742588E-02
col=00~ses=1436~src=1~rup=1066-01,0,2.88875431E-01
col=00~ses=1436~src=1~rup=1066-02,0,2.12775275E-01
col=00~ses=1436~src=1~rup=1066-03,0,1.14870213E-01
col=00~ses=1437~src=1~rup=1066-01,0,1.78320706E-01
col=00~ses=1440~src=1~rup=1066-01,0,2.49060467E-01
col=00~ses=1440~src=1~rup=1066-02,0,1.21546879E-01
col=00~ses=1441~src=1~rup=1066-01,0,1.60967231E-01
col=00~ses=1441~src=1~rup=1066-02,0,2.74174035E-01
col=00~ses=1442~src=1~rup=1066-01,0,1.41283229E-01
col=00~ses=1443~src=1~rup=1066-01,0,9.92142335E-02
col=00~ses=1447~src=1~rup=1066-01,0,2.07395911E-01
col=00~ses=1447~src=1~rup=1066-02,0,1.20100737E-01
col=00~ses=1448~src=1~rup=1066-01,0,1.21497363E-01
col=00~ses=1448~src=1~rup=1066-02,0,8.54898393E-02
col=00~ses=1450~src=1~rup=1066-01,0,9.37101096E-02
col=00~ses=1452~src=1~rup=1066-01,0,1.61182135E-01
col=00~ses=1452~src=1~rup=1066-02,0,1.69655547E-01
col=00~ses=1452~src=1~rup=1066-03,0,1.08646691E-01
col=00~ses=1454~src=1~rup=1066-01,0,3.58332187E-01
col=00~ses=1458~src=1~rup=1066-01,0,7.07613081E-02
col=00~ses=1459~src=1~rup=1066-01,0,1.23086534E-01
col=00~ses=1463~src=1~rup=1066-01,0,2.46265411E-01
col=00~ses=1464~src=1~rup=1066-01,0,1.79651976E-01
col=00~ses=1464~src=1~rup=1066-02,0,1.49495155E-01
col=00~ses=1464~src=1~rup=1066-03,0,7.53728449E-02
col=00~ses=1465~src=1~rup=1066-01,0,4.99439426E-02
col=00~ses=1465~src=1~rup=1066-02,0,1.41772091E-01
col=00~ses=1465~src=1~rup=1066-03,0,7.29658678E-02
col=00~ses=1466~src=1~rup=1066-01,0,1.73497945E-01
col=00~ses=1466~src=1~rup=1066-02,0,1.46705657E-01
col=00~ses=1466~src=1~rup=1066-03,0,2.50218451E-01
col=00~ses=1467~src=1~rup=1066-01,0,1.62107185E-01
col=00~ses=1468~src=1~rup=1066-01,0,1.96590379E-01
col=00~ses=1468~src=1~rup=1066-02,0,8.62099901E-02
col=00~ses=1469~src=1~rup=1066-01,0,1.04945168E-01
col=00~ses=1470~src=1~rup=1066-01,0,5.75394668E-02
col=00~ses=1470~src=1~rup=1066-02,0,1.05089322E-01
col=00~ses=1472~src=1~rup=1066-01,0,4.11158234E-01
col=00~ses=1474~src=1~rup=1066-01,0,1.63639829E-01
col=00~ses=1475~src=1~rup=1066-01,0,3.71879369E-01
col=00~ses=1476~src=1~rup=1066-01,0,1.47459120E-01
col=00~ses=1477~src=1~rup=1066-01,0,1.21555053E-01
col=00~ses=1478~src=1~rup=1066-01,0,3.03349406E-01
col=00~ses=1479~src=1~rup=1066-01,0,1.93699613E-01
col=00~ses=1480~src=1~rup=1066-01,0,1.76099852E-01
col=00~ses=1481~src=1~rup=1066-01,0,8.13045874E-02
col=00~ses=1482~src=1~rup=1066-01,0,2.42033482E-01
col=00~ses=1483~src=1~rup=1066-01,0,1.32395208E-01
col=00~ses=1483~src=1~rup=1066-02,0,9.09597725E-02
col=00~ses=1483~src=1~rup=1066-03,0,7.57285431E-02
col=00~ses=1484~src=1~rup=1066-01,0,5.49749285E-02
col=00~ses=1484~src=1~rup=1066-02,0,2.40811616E-01
col=00~ses=1484~src=1~rup=1066-03,0,2.33516499E-01
col=00~ses=1485~src=1~rup=1066-01,0,2.96970934E-01
col=00~ses=1486~src=1~rup=1066-01,0,2.46486008E-01
col=00~ses=1486~src=1~rup=1066-02,0,3.52036804E-01
col=00~ses=1486~src=1~rup=1066-03,0,1.34506986E-01
col=00~ses=1487~src=1~rup=1066-01,0,1.61372244E-01
col=00~ses=1488~src=1~rup=1066-01,0,1.09851137E-01
col=00~ses=1488~src=1~rup=1066-02,0,1.59244031E-01
col=00~ses=1489~src=1~rup=1066-01,0,1.82809010E-01
col=00~ses=1489~src=1~rup=1066-02,0,2.12295234E-01
col=00~ses=1490~src=1~rup=1066-01,0,5.68430834E-02
col=00~ses=1491~src=1~rup=1066-01,0,2.77501673E-01
col=00~ses=1491~src=1~rup=1066-02,0,3.93888235E-01
col=00~ses=1492~src=1~rup=1066-01,0,2.61665732E-01
col=00~ses=1492~src=1~rup=1066-02,0,4.08180743E-01
col=00~ses=1492~src=1~rup=1066-03,0,2.26833895E-01
col=00~ses=1493~src=1~rup=1066-01,0,1.07973829E-01
col=00~ses=1493~src=1~rup=1066-02,0,1.41729280E-01
col=00~ses=1493~src=1~rup=1066-03,0,9.29088369E-02
col=00~ses=1493~src=1~rup=1066-04,0,2.01274261E-01
col=00~ses=1493~src=1~rup=1066-05,0,1.71879873E-01
col=00~ses=1493~src=1~rup=1066-06,0,1.33285195E-01
col=00~ses=1493~src=1~rup=1066-07,0,2.37231985E-01
col=00~ses=1495~src=1~rup=1066-01,0,2.29254350E-01
col=00~ses=1497~src=1~rup=1066-01,0,2.36813083E-01
col=00~ses=1499~src=1~rup=1066-01,0,1.29563928E-01
col=00~ses=1501~src=1~rup=1066-01,0,1.27358988E-01
col=00~ses=1502~src=1~rup=1066-01,0,1.82603851E-01
col=00~ses=1502~src=1~rup=1066-02,0,2.46300772E-01
col=00~ses=1505~src=1~rup=1066-01,0,2.38902032E-01
col=00~ses=1506~src=1~rup=1066-01,0,3.03461730E-01
col=00~ses=1507~src=1~rup=1066-01,0,2.18724072E-01
col=00~ses=1507~src=1~rup=1066-02,0,8.64033327E-02
col=00~ses=1508~src=1~rup=1066-01,0,2.01005891E-01
col=00~ses=1508~src=1~rup=1066-02,0,1.02168761E-01
col=00~ses=1509~src=1~rup=1066-01,0,2.46419057E-01
col=00~ses=1510~src=1~rup=1066-01,0,1.53867781E-01
col=00~ses=1511~src=1~rup=1066-01,0,1.10157222E-01
col=00~ses=1511~src=1~rup=1066-02,0,3.95360053E-01
col=00~ses=1513~src=1~rup=1066-01,0,1.76639348E-01
col=00~ses=1513~src=1~rup=1066-02,0,1.60958350E-01
col=00~ses=1515~src=1~rup=1066-01,0,2.25574657E-01
col=00~ses=1515~src=1~rup=1066-02,0,1.13205425E-01
col=00~ses=1517~src=1~rup=1066-01,0,2.11319998E-01
col=00~ses=1518~src=1~rup=1066-01,0,1.40747830E-01
col=00~ses=1518~src=1~rup=1066-02,0,9.17436257E-02
col=00~ses=1520~src=1~rup=1066-01,0,1.45609334E-01
col=00~ses=1522~src=1~rup=1066-01,0,2.33536571E-01
col=00~ses=1522~src=1~rup=1066-02,0,1.05009072E-01
col=00~ses=1522~src=1~rup=1066-03,0,1.49695784E-01
col=00~ses=1523~src=1~rup=1066-01,0,2.33185843E-01
col=00~ses=1524~src=1~rup=1066-01,0,2.69938380E-01
col=00~ses=1525~src=1~rup=1066-01,0,9.63914469E-02
col=00~ses=1525~src=1~rup=1066-02,0,1.42882526E-01
col=00~ses=1525~src=1~rup=1066-03,0,1.15535125E-01
col=00~ses=1526~src=1~rup=1066-01,0,7.10597709E-02
col=00~ses=1527~src=1~rup=1066-01,0,1.04193367E-01
col=00~ses=1528~src=1~rup=1066-01,0,4.10991699E-01
col=00~ses=1529~src=1~rup=1066-01,0,1.22598633E-01
col=00~ses=1531~src=1~rup=1066-01,0,1.20920047E-01
col=00~ses=1532~src=1~rup=1066-01,0,1.27911255E-01
col=00~ses=1532~src=1~rup=1066-02,0,1.98408574E-01
col=00~ses=1534~src=1~rup=1066-01,0,8.66244882E-02
col=00~ses=1535~src=1~rup=1066-01,0,2.47960657E-01
col=00~ses=1537~src=1~rup=1066-01,0,1.88813165E-01
col=00~ses=1538~src=1~rup=1066-01,0,2.19296992E-01
col=00~ses=1538~src=1~rup=1066-02,0,1.44689605E-01
col=00~ses=1538~src=1~rup=1066-03,0,1.45778522E-01
col=00~ses=1539~src=1~rup=1066-01,0,2.70071268E-01
col=00~ses=1540~src=1~rup=1066-01,0,1.91410020E-01
col=00~ses=1541~src=1~rup=1066-01,0,1.92015976E-01
col=00~ses=1541~src=1~rup=1066-02,0,1.50526181E-01
col=00~ses=1541~src=1~rup=1066-03,0,1.33926451E-01
col=00~ses=1542~src=1~rup=1066-01,0,1.95912212E-01
col=00~ses=1542~src=1~rup=1066-02,0,3.36833119E-01
col=00~ses=1542~src=1~rup=1066-03,0,1.85106665E-01
col=00~ses=1543~src=1~rup=1066-01,0,1.15190320E-01
col=00~ses=1544~src=1~rup=1066-01,0,2.13369250E-01
col=00~ses=1545~src=1~rup=1066-01,0,1.03172772E-01
col=00~ses=1545~src=1~rup=1066-02,0,1.37505040E-01
col=00~ses=1546~src=1~rup=1066-01,0,8.99229273E-02
col=00~ses=1548~src=1~rup=1066-01,0,7.52900466E-02
col=00~ses=1549~src=1~rup=1066-01,0,2.17592016E-01
col=00~ses=1549~src=1~rup=1066-02,0,1.07015960E-01
col=00~ses=1550~src=1~rup=1066-01,0,1.55410364E-01
col=00~ses=1551~src=1~rup=1066-01,0,1.46044075E-01
col=00~ses=1551~src=1~rup=1066-02,0,2.09300995E-01
col=00~ses=1552~src=1~rup=1066-01,0,1.96121335E-01
col=00~ses=1552~src=1~rup=1066-02,0,3.45565110E-01
col=00~ses=1554~src=1~rup=1066-01,0,1.65384978E-01
col=00~ses=1554~src=1~rup=1066-02,0,1.86455548E-01
col=00~ses=1555~src=1~rup=1066-01,0,3.14857513E-01
col=00~ses=1556~src=1~rup=1066-01,0,1.13211773E-01
col=00~ses=1557~src=1~rup=1066-01,0,5.55149429E-02
col=00~ses=1557~src=1~rup=1066-02,0,4.19091433E-01
col=00~ses=1557~src=1~rup=1066-03,0,1.66874751E-01
col=00~ses=1562~src=1~rup=1066-01,0,1.20005660E-01
col=00~ses=1562~src=1~rup=1066-02,0,9.47020724E-02
col=00~ses=1562~src=1~rup=1066-03,0,1.65067583E-01
col=00~ses=1564~src=1~rup=1066-01,0,7.04106167E-02
col=00~ses=1565~src=1~rup=1066-01,0,4.05029058E-01
col=00~ses=1565~src=1~rup=1066-02,0,2.19927773E-01
col=00~ses=1567~src=1~rup=1066-01,0,9.12711844E-02
col=00~ses=1567~src=1~rup=1066-02,0,5.05284071E-02
col=00~ses=1567~src=1~rup=1066-03,0,1.85782805E-01
col=00~ses=1569~src=1~rup=1066-01,0,1.43074393E-01
col=00~ses=1570~src=1~rup=1066-01,0,6.33544773E-02
col=00~ses=1570~src=1~rup=1066-02,0,1.01778381E-01
col=00~ses=1570~src=1~rup=1066-03,0,2.52110720E-01
col=00~ses=1572~src=1~rup=1066-01,0,9.96501893E-02
col=00~ses=1572~src=1~rup=1066-02,0,6.63590357E-02
col=00~ses=1573~src=1~rup=1066-01,0,1.65088788E-01
col=00~ses=1574~src=1~rup=1066-01,0,2.43369043E-01
col=00~ses=1574~src=1~rup=1066-02,0,8.57633278E-02
col=00~ses=1574~src=1~rup=1066-03,0,3.83189261E-01
col=00~ses=1575~src=1~rup=1066-01,0,1.86052829E-01
col=00~ses=1575~src=1~rup=1066-02,0,1.04477353E-01
col=00~ses=1576~src=1~rup=1066-01,0,9.84232053E-02
col=00~ses=1577~src=1~rup=1066-01,0,5.45414425E-02
col=00~ses=1577~src=1~rup=1066-02,0,1.76563516E-01
col=00~ses=1579~src=1~rup=1066-01,0,3.24741483E-01
col=00~ses=1579~src=1~rup=1066-02,0,7.88947791E-02
col=00~ses=1579~src=1~rup=1066-03,0,1.37703821E-01
col=00~ses=1579~src=1~rup=1066-04,0,2.72725970E-01
col=00~ses=1581~src=1~rup=1066-01,0,2.36895859E-01
col=00~ses=1582~src=1~rup=1066-01,0,2.20868677E-01
col=00~ses=1583~src=1~rup=1066-01,0,3.63636762E-01
col=00~ses=1584~src=1~rup=1066-01,0,1.66095853E-01
col=00~ses=1586~src=1~rup=1066-01,0,1.05246738E-01
col=00~ses=1586~src=1~rup=1066-02,0,5.59854619E-02
col=00~ses=1587~src=1~rup=1066-01,0,3.52137297E-01
col=00~ses=1587~src=1~rup=1066-02,0,7.08074942E-02
col=00~ses=1588~src=1~rup=1066-01,0,2.08052590E-01
col=00~ses=1590~src=1~rup=1066-01,0,2.51124263E-01
col=00~ses=1590~src=1~rup=1066-02,0,2.45048463E-01
col=00~ses=1591~src=1~rup=1066-01,0,3.43455523E-01
col=00~ses=1594~src=1~rup=1066-01,0,1.70146197E-01
col=00~ses=1594~src=1~rup=1066-02,0,2.63307929E-01
col=00~ses=1595~src=1~rup=1066-01,0,2.02619776E-01
col=00~ses=1595~src=1~rup=1066-02,0,1.72014177E-01
col=00~ses=1596~src=1~rup=1066-01,0,1.69726625E-01
col=00~ses=1596~src=1~rup=1066-02,0,4.92513366E-02
col=00~ses=1597~src=1~rup=1066-01,0,1.76896825E-01
col=00~ses=1598~src=1~rup=1066-01,0,4.22535628E-01
col=00~ses=1598~src=1~rup=1066-02,0,1.17679574E-01
col=00~ses=1599~src=1~rup=1066-01,0,1.21439435E-01
col=00~ses=1600~src=1~rup=1066-01,0,1.82613045E-01
col=00~ses=1601~src=1~rup=1066-01,0,2.93714881E-01
col=00~ses=1601~src=1~rup=1066-02,0,2.24939615E-01
col=00~ses=1602~src=1~rup=1066-01,0,1.17251337E-01
col=00~ses=1606~src=1~rup=1066-01,0,1.68667004E-01
col=00~ses=1608~src=1~rup=1066-01,0,9.14728791E-02
col=00~ses=1608~src=1~rup=1066-02,0,2.06896946E-01
col=00~ses=1609~src=1~rup=1066-01,0,8.07085708E-02
col=00~ses=1611~src=1~rup=1066-01,0,1.73391804E-01
col=00~ses=1612~src=1~rup=1066-01,0,3.56011540E-02
col=00~ses=1612~src=1~rup=1066-02,0,1.74349383E-01
col=00~ses=1616~src=1~rup=1066-01,0,1.23386994E-01
col=00~ses=1617~src=1~rup=1066-01,0,1.17511660E-01
col=00~ses=1620~src=1~rup=1066-01,0,2.83984691E-01
col=00~ses=1621~src=1~rup=1066-01,0,1.11371413E-01
col=00~ses=1622~src=1~rup=1066-01,0,2.38965809E-01
col=00~ses=1622~src=1~rup=1066-02,0,1.02713786E-01
col=00~ses=1622~src=1~rup=1066-03,0,1.69912040E-01
col=00~ses=1623~src=1~rup=1066-01,0,8.08914602E-02
col=00~ses=1623~src=1~rup=1066-02,0,1.02584846E-01
col=00~ses=1624~src=1~rup=1066-01,0,2.09544763E-01
col=00~ses=1624~src=1~rup=1066-02,0,1.96192667E-01
col=00~ses=1625~src=1~rup=1066-01,0,1.30225092E-01
col=00~ses=1625~src=1~rup=1066-02,0,2.57280380E-01
col=00~ses=1625~src=1~rup=1066-03,0,1.51735082E-01
col=00~ses=1628~src=1~rup=1066-01,0,1.15571409E-01
col=00~ses=1629~src=1~rup=1066-01,0,1.41831324E-01
col=00~ses=1629~src=1~rup=1066-02,0,1.98235139E-01
col=00~ses=1629~src=1~rup=1066-03,0,3.98460031E-01
