col=00~ses=1169~src=1~rup=001-03,0,2.10956573E-01
col=00~ses=1170~src=1~rup=001-01,0,2.08906067E-01
col=00~ses=1171~src=1~rup=001-01,0,2.20358236E-01
col=00~ses=1172~src=1~rup=001-01,0,1.41784643E-01
col=00~ses=1177~src=1~rup=001-01,0,1.29502506E-01
col=00~ses=1179~src=1~rup=001-01,0,1.04606720E-01
col=00~ses=1179~src=1~rup=001-02,0,6.05629651E-02
col=00~ses=1179~src=1~rup=001-03,0,2.29597467E-01
col=00~ses=1179~src=1~rup=001-04,0,1.12064807E-01
col=00~ses=1179~src=1~rup=001-05,0,1.21591057E-01
col=00~ses=1179~src=1~rup=001-06,0,8.92046677E-02
col=00~ses=1181~src=1~rup=001-01,0,1.53241338E-01
col=00~ses=1181~src=1~rup=001-02,0,1.77243322E-01
col=00~ses=1182~src=1~rup=001-01,0,1.11386712E-01
col=00~ses=1185~src=1~rup=001-01,0,5.18304445E-02
col=00~ses=1186~src=1~rup=001-01,0,1.83555546E-01
col=00~ses=1187~src=1~rup=001-01,0,9.58086940E-02
col=00~ses=1187~src=1~rup=001-02,0,4.12798174E-01
col=00~ses=1190~src=1~rup=001-01,0,1.63375913E-01
col=00~ses=1191~src=1~rup=001-01,0,1.44957776E-01
col=00~ses=1191~src=1~rup=001-02,0,3.33976012E-01
col=00~ses=1194~src=1~rup=001-01,0,1.37948550E-01
col=00~ses=1194~src=1~rup=001-02,0,4.94635610E-01
col=00~ses=1194~src=1~rup=001-03,0,3.47383181E-01
col=00~ses=1194~src=1~rup=001-04,0,1.32505408E-01
col=00~ses=1196~src=1~rup=001-01,0,9.35435095E-02
col=00~ses=1196~src=1~rup=001-02,0,1.44197631E-01
col=00~ses=1199~src=1~rup=001-01,0,3.59388479E-01
col=00~ses=1204~src=1~rup=001-01,0,2.51337766E-01
col=00~ses=1205~src=1~rup=001-01,0,1.17053639E-01
col=00~ses=1205~src=1~rup=001-02,0,2.12469217E-01
col=00~ses=1207~src=1~rup=001-01,0,8.32152244E-02
col=00~ses=1207~src=1~rup=001-02,0,3.19904643E-01
col=00~ses=1208~src=1~rup=001-01,0,9.84502757E-02
col=00~ses=1211~src=1~rup=001-01,0,1.08411279E-01
col=00~ses=1211~src=1~rup=001-02,0,1.01241077E-01
col=00~ses=1211~src=1~rup=001-03,0,1.05789459E-01
col=00~ses=1211~src=1~rup=001-04,0,1.10839333E-01
col=00~ses=1212~src=1~rup=001-01,0,1.58530631E-01
col=00~ses=1213~src=1~rup=001-01,0,9.61686979E-02
col=00~ses=1215~src=1~rup=001-01,0,1.40494186E-01
col=00~ses=1219~src=1~rup=001-01,0,1.98256659E-01
col=00~ses=1221~src=1~rup=001-01,0,1.37704065E-01
col=00~ses=1221~src=1~rup=001-02,0,1.03951373E-01
col=00~ses=1221~src=1~rup=001-03,0,1.79627679E-01
col=00~ses=1222~src=1~rup=001-01,0,2.68976644E-01
col=00~ses=1222~src=1~rup=001-02,0,1.96178809E-01
col=00~ses=1222~src=1~rup=001-03,0,9.68091614E-02
col=00~ses=1222~src=1~rup=001-04,0,4.18976376E-01
col=00~ses=1223~src=1~rup=001-01,0,1.13639842E-01
col=00~ses=1227~src=1~rup=001-01,0,2.19575150E-01
col=00~ses=1230~src=1~rup=001-01,0,1.69476444E-01
col=00~ses=1232~src=1~rup=001-01,0,1.38690504E-01
col=00~ses=1233~src=1~rup=001-01,0,1.47937928E-01
col=00~ses=1234~src=1~rup=001-01,0,1.04898147E-01
col=00~ses=1234~src=1~rup=001-02,0,3.50551698E-01
col=00~ses=1234~src=1~rup=001-03,0,7.12718998E-02
col=00~ses=1234~src=1~rup=001-04,0,8.54487108E-02
col=00~ses=1235~src=1~rup=001-01,0,5.81933918E-02
col=00~ses=1236~src=1~rup=001-01,0,9.83945959E-02
col=00~ses=1237~src=1~rup=001-01,0,2.55379958E-01
col=00~ses=1238~src=1~rup=001-01,0,1.54963836E-01
col=00~ses=1238~src=1~rup=001-02,0,1.30180465E-01
col=00~ses=1239~src=1~rup=001-01,0,1.04392260E-01
col=00~ses=1241~src=1~rup=001-01,0,2.05530620E-01
col=00~ses=1242~src=1~rup=001-01,0,1.30811881E-01
col=00~ses=1243~src=1~rup=001-01,0,6.48822287E-02
col=00~ses=1244~src=1~rup=001-01,0,1.32689394E-01
col=00~ses=1244~src=1~rup=001-02,0,2.12448855E-01
col=00~ses=1246~src=1~rup=001-01,0,1.90312695E-01
col=00~ses=1246~src=1~rup=001-02,0,2.34078073E-01
col=00~ses=1247~src=1~rup=001-01,0,9.11537350E-02
col=00~ses=1247~src=1~rup=001-02,0,2.74061579E-01
col=00~ses=1250~src=1~rup=001-01,0,9.89656350E-02
col=00~ses=1251~src=1~rup=001-01,0,2.24183086E-01
col=00~ses=1252~src=1~rup=001-01,0,7.07975022E-02
col=00~ses=1252~src=1~rup=001-02,0,8.20870601E-02
col=00~ses=1252~src=1~rup=001-03,0,1.15097148E-01
col=00~ses=1253~src=1~rup=001-01,0,1.55179731E-01
col=00~ses=1254~src=1~rup=001-01,0,1.32867557E-01
col=00~ses=1255~src=1~rup=001-01,0,9.34608355E-02
col=00~ses=1256~src=1~rup=001-01,0,1.57334120E-01
col=00~ses=1257~src=1~rup=001-01,0,1.62504091E-01
col=00~ses=1258~src=1~rup=001-01,0,2.12458711E-01
col=00~ses=1259~src=1~rup=001-01,0,1.74666944E-01
col=00~ses=1260~src=1~rup=001-01,0,1.38658576E-01
col=00~ses=1261~src=1~rup=001-01,0,1.61988558E-01
col=00~ses=1261~src=1~rup=001-02,0,8.85025222E-02
col=00~ses=1262~src=1~rup=001-01,0,1.30480250E-01
col=00~ses=1264~src=1~rup=001-01,0,2.45867196E-01
col=00~ses=1265~src=1~rup=001-01,0,1.14394425E-01
col=00~ses=1268~src=1~rup=001-01,0,2.08984709E-01
col=00~ses=1269~src=1~rup=001-01,0,1.40772744E-01
col=00~ses=1269~src=1~rup=001-02,0,4.85134972E-02
col=00~ses=1272~src=1~rup=001-01,0,2.20704701E-01
col=00~ses=1272~src=1~rup=001-02,0,2.74867231E-01
col=00~ses=1272~src=1~rup=001-03,0,1.81257272E-01
col=00~ses=1273~src=1~rup=001-01,0,1.98588133E-01
col=00~ses=1275~src=1~rup=001-01,0,1.13440755E-01
col=00~ses=1278~src=1~rup=001-01,0,2.57073649E-01
col=00~ses=1280~src=1~rup=001-01,0,1.39769589E-01
col=00~ses=1280~src=1~rup=001-02,0,2.28371687E-01
col=00~ses=1281~src=1~rup=001-01,0,8.30124070E-02
col=00~ses=1282~src=1~rup=001-01,0,7.59323000E-02
col=00~ses=1282~src=1~rup=001-02,0,3.03714030E-01
col=00~ses=1284~src=1~rup=001-01,0,4.37370649E-01
col=00~ses=1284~src=1~rup=001-02,0,1.97802029E-01
col=00~ses=1286~src=1~rup=001-01,0,2.84974863E-01
col=00~ses=1286~src=1~rup=001-02,0,1.74823061E-01
col=00~ses=1287~src=1~rup=001-01,0,2.28471998E-01
col=00~ses=1288~src=1~rup=001-01,0,4.43641099E-01
col=00~ses=1290~src=1~rup=001-01,0,1.61746672E-01
col=00~ses=1292~src=1~rup=001-01,0,1.11428784E-01
col=00~ses=1293~src=1~rup=001-01,0,1.43232597E-01
col=00~ses=1293~src=1~rup=001-02,0,8.52350297E-02
col=00~ses=1294~src=1~rup=001-01,0,2.26836559E-01
col=00~ses=1295~src=1~rup=001-01,0,3.91635493E-02
col=00~ses=1297~src=1~rup=001-01,0,2.45325433E-01
col=00~ses=1297~src=1~rup=001-02,0,1.83893134E-01
col=00~ses=1297~src=1~rup=001-03,0,1.82476841E-01
col=00~ses=1298~src=1~rup=001-01,0,2.41696906E-01
col=00~ses=1299~src=1~rup=001-01,0,2.06104064E-01
col=00~ses=1300~src=1~rup=001-01,0,7.60727561E-02
col=00~ses=1302~src=1~rup=001-01,0,6.86801877E-02
col=00~ses=1303~src=1~rup=001-01,0,1.14582827E-01
col=00~ses=1305~src=1~rup=001-01,0,1.36045560E-01
col=00~ses=1307~src=1~rup=001-01,0,1.54333362E-01
col=00~ses=1311~src=1~rup=001-01,0,1.02444604E-01
col=00~ses=1311~src=1~rup=001-02,0,9.72142220E-02
col=00~ses=1312~src=1~rup=001-01,0,2.00746602E-01
col=00~ses=1313~src=1~rup=001-01,0,1.77505365E-01
col=00~ses=1313~src=1~rup=001-02,0,2.28465624E-01
col=00~ses=1314~src=1~rup=001-01,0,2.07712138E-01
col=00~ses=1316~src=1~rup=001-01,0,1.41397614E-01
col=00~ses=1316~src=1~rup=001-02,0,1.43839187E-01
col=00~ses=1317~src=1~rup=001-01,0,1.32951143E-01
col=00~ses=1317~src=1~rup=001-02,0,1.47247352E-01
col=00~ses=1318~src=1~rup=001-01,0,1.59328516E-01
col=00~ses=1318~src=1~rup=001-02,0,1.42064268E-01
col=00~ses=1318~src=1~rup=001-03,0,1.04237054E-01
col=00~ses=1319~src=1~rup=001-01,0,1.58702647E-01
col=00~ses=1321~src=1~rup=001-01,0,3.44618480E-01
col=00~ses=1322~src=1~rup=001-01,0,9.26557750E-02
col=00~ses=1322~src=1~rup=001-02,0,4.24385282E-01
col=00~ses=1323~src=1~rup=001-01,0,1.62959553E-01
col=00~ses=1325~src=1~rup=001-01,0,1.26924011E-01
col=00~ses=1325~src=1~rup=001-02,0,1.77369399E-01
col=00~ses=1326~src=1~rup=001-01,0,1.98628941E-01
col=00~ses=1326~src=1~rup=001-02,0,9.25434184E-02
col=00~ses=1326~src=1~rup=001-03,0,1.46385209E-01
col=00~ses=1330~src=1~rup=001-01,0,1.81798282E-01
col=00~ses=1331~src=1~rup=001-01,0,7.31782285E-02
col=00~ses=1332~src=1~rup=001-01,0,1.43540456E-01
col=00~ses=1332~src=1~rup=001-02,0,6.03174629E-02
col=00~ses=1335~src=1~rup=001-01,0,1.22910402E-01
col=00~ses=1336~src=1~rup=001-01,0,1.49641207E-01
col=00~ses=1337~src=1~rup=001-01,0,6.75145027E-02
col=00~ses=1338~src=1~rup=001-01,0,6.32517204E-02
col=00~ses=1340~src=1~rup=001-01,0,6.73408350E-02
col=00~ses=1341~src=1~rup=001-01,0,1.45685161E-01
col=00~ses=1342~src=1~rup=001-01,0,3.27256086E-01
col=00~ses=1343~src=1~rup=001-01,0,2.42276615E-01
col=00~ses=1343~src=1~rup=001-02,0,1.45795644E-01
col=00~ses=1346~src=1~rup=001-01,0,1.78903857E-01
col=00~ses=1346~src=1~rup=001-02,0,1.83036311E-01
col=00~ses=1346~src=1~rup=001-03,0,3.51648825E-01
col=00~ses=1349~src=1~rup=001-01,0,2.47639409E-01
col=00~ses=1351~src=1~rup=001-01,0,1.25294660E-01
col=00~ses=1351~src=1~rup=001-02,0,2.66966769E-01
col=00~ses=1352~src=1~rup=001-01,0,2.51575152E-01
col=00~ses=1352~src=1~rup=001-02,0,1.99815525E-01
col=00~ses=1352~src=1~rup=001-03,0,6.92050364E-02
col=00~ses=1354~src=1~rup=001-01,0,1.09969980E-01
col=00~ses=1354~src=1~rup=001-02,0,8.41096923E-02
col=00~ses=1356~src=1~rup=001-01,0,1.37054404E-01
col=00~ses=1358~src=1~rup=001-01,0,1.31942853E-01
col=00~ses=1358~src=1~rup=001-02,0,1.24165757E-01
col=00~ses=1360~src=1~rup=001-01,0,2.07320314E-01
col=00~ses=1361~src=1~rup=001-01,0,3.33429749E-01
col=00~ses=1361~src=1~rup=001-02,0,1.54624457E-01
col=00~ses=1363~src=1~rup=001-01,0,1.52920345E-01
col=00~ses=1364~src=1~rup=001-01,0,2.10655987E-01
col=00~ses=1365~src=1~rup=001-01,0,2.50246059E-01
col=00~ses=1365~src=1~rup=001-02,0,3.51977506E-01
col=00~ses=1368~src=1~rup=001-01,0,1.20972845E-01
col=00~ses=1368~src=1~rup=001-02,0,1.21308378E-01
col=00~ses=1368~src=1~rup=001-03,0,3.80390218E-01
col=00~ses=1369~src=1~rup=001-01,0,1.73689213E-01
col=00~ses=1369~src=1~rup=001-02,0,4.99264736E-02
col=00~ses=1369~src=1~rup=001-03,0,2.00659783E-01
col=00~ses=1370~src=1~rup=001-01,0,1.29683584E-01
col=00~ses=1370~src=1~rup=001-02,0,1.14651262E-01
col=00~ses=1372~src=1~rup=001-01,0,1.99137989E-01
col=00~ses=1372~src=1~rup=001-02,0,1.29091006E-01
col=00~ses=1373~src=1~rup=001-01,0,1.02926119E-01
col=00~ses=1375~src=1~rup=001-01,0,9.44282138E-02
col=00~ses=1375~src=1~rup=001-02,0,2.28102417E-01
col=00~ses=1375~src=1~rup=001-03,0,1.50368003E-01
col=00~ses=1376~src=1~rup=001-01,0,2.82095409E-01
col=00~ses=1379~src=1~rup=001-01,0,1.68142846E-01
col=00~ses=1379~src=1~rup=001-02,0,2.77433695E-01
col=00~ses=1380~src=1~rup=001-01,0,9.60103920E-02
col=00~ses=1381~src=1~rup=001-01,0,1.17764241E-01
col=00~ses=1383~src=1~rup=001-01,0,2.96968982E-01
col=00~ses=1384~src=1~rup=001-01,0,2.28845787E-01
col=00~ses=1385~src=1~rup=001-01,0,1.37917968E-01
col=00~ses=1385~src=1~rup=001-02,0,6.56834933E-02
col=00~ses=1386~src=1~rup=001-01,0,4.78619032E-02
col=00~ses=1389~src=1~rup=001-01,0,2.68333948E-01
col=00~ses=1392~src=1~rup=001-01,0,1.40924236E-01
col=00~ses=1394~src=1~rup=001-01,0,1.81517748E-01
col=00~ses=1400~src=1~rup=001-01,0,2.51163489E-01
col=00~ses=1400~src=1~rup=001-02,0,1.73004971E-01
col=00~ses=1402~src=1~rup=001-01,0,1.14120863E-01
col=00~ses=1402~src=1~rup=001-02,0,1.66631528E-01
col=00~ses=1409~src=1~rup=001-01,0,3.38738465E-01
col=00~ses=1410~src=1~rup=001-01,0,9.99723239E-02
col=00~ses=1413~src=1~rup=001-01,0,6.77225374E-02
col=00~ses=1413~src=1~rup=001-02,0,1.85696308E-01
col=00~ses=1414~src=1~rup=001-01,0,1.45724479E-01
col=00~ses=1415~src=1~rup=001-01,0,9.35341314E-02
col=00~ses=1416~src=1~rup=001-01,0,2.97250415E-01
col=00~ses=1416~src=1~rup=001-02,0,5.39585786E-02
col=00~ses=1418~src=1~rup=001-01,0,1.15522030E-01
col=00~ses=1425~src=1~rup=001-01,0,5.55129683E-02
col=00~ses=1426~src=1~rup=001-01,0,1.60600029E-01
col=00~ses=1426~src=1~rup=001-02,0,1.47193465E-01
col=00~ses=1426~src=1~rup=001-03,0,1.75825020E-01
col=00~ses=1426~src=1~rup=001-04,0,1.96683864E-01
col=00~ses=1427~src=1~rup=001-01,0,9.13316110E-02
col=00~ses=1428~src=1~rup=001-01,0,1.84358781E-01
col=00~ses=1428~src=1~rup=001-02,0,9.20688791E-02
col=00~ses=1432~src=1~rup=001-01,0,1.19575083E-01
col=00~ses=1433~src=1~rup=001-01,0,7.95942451E-02
col=00~ses=1433~src=1~rup=001-02,0,1.66923220E-01
col=00~ses=1436~src=1~rup=001-01,0,9.07919977E-02
col=00~ses=1436~src=1~rup=001-02,0,7.93768414E-02
col=00~ses=1439~src=1~rup=001-01,0,1.54521181E-01
col=00~ses=1440~src=1~rup=001-01,0,1.70953734E-01
col=00~ses=1442~src=1~rup=001-01,0,1.32180664E-01
col=00~ses=1442~src=1~rup=001-02,0,6.48262792E-02
col=00~ses=1443~src=1~rup=001-01,0,1.40669456E-01
col=00~ses=1443~src=1~rup=001-02,0,1.76994441E-01
col=00~ses=1445~src=1~rup=001-01,0,1.17450947E-01
col=00~ses=1446~src=1~rup=001-01,0,1.38119488E-01
col=00~ses=1447~src=1~rup=001-01,0,1.65902967E-01
col=00~ses=1450~src=1~rup=001-01,0,2.14965929E-01
col=00~ses=1451~src=1~rup=001-01,0,6.69100795E-02
col=00~ses=1454~src=1~rup=001-01,0,1.94345890E-01
col=00~ses=1456~src=1~rup=001-01,0,1.33820349E-01
col=00~ses=1457~src=1~rup=001-01,0,2.04957129E-01
col=00~ses=1459~src=1~rup=001-01,0,2.69319483E-01
col=00~ses=1460~src=1~rup=001-01,0,9.59438278E-02
col=00~ses=1461~src=1~rup=001-01,0,1.20566534E-01
col=00~ses=1463~src=1~rup=001-01,0,3.35146681E-01
col=00~ses=1463~src=1~rup=001-02,0,2.95120723E-01
col=00~ses=1464~src=1~rup=001-01,0,1.35585613E-01
col=00~ses=1465~src=1~rup=001-01,0,1.68076637E-01
col=00~ses=1466~src=1~rup=001-01,0,2.25932134E-01
col=00~ses=1466~src=1~rup=001-02,0,2.59521563E-01
col=00~ses=1468~src=1~rup=001-01,0,1.51301073E-01
col=00~ses=1471~src=1~rup=001-01,0,4.05125487E-01
col=00~ses=1472~src=1~rup=001-01,0,1.35619997E-01
col=00~ses=1474~src=1~rup=001-01,0,1.58706938E-01
col=00~ses=1474~src=1~rup=001-02,0,1.44575997E-01
col=00~ses=1475~src=1~rup=001-01,0,3.51096059E-01
col=00~ses=1475~src=1~rup=001-02,0,1.10704188E-01
col=00~ses=1475~src=1~rup=001-03,0,1.88200022E-01
col=00~ses=1477~src=1~rup=001-01,0,2.16143208E-01
col=00~ses=1478~src=1~rup=001-01,0,1.65208876E-01
col=00~ses=1478~src=1~rup=001-02,0,1.29177669E-01
col=00~ses=1479~src=1~rup=001-01,0,1.81116367E-01
col=00~ses=1480~src=1~rup=001-01,0,9.01831477E-02
col=00~ses=1481~src=1~rup=001-01,0,1.73424035E-01
col=00~ses=1482~src=1~rup=001-01,0,2.92624931E-01
col=00~ses=1483~src=1~rup=001-01,0,8.20012304E-02
col=00~ses=1484~src=1~rup=001-01,0,2.66245335E-01
col=00~ses=1485~src=1~rup=001-01,0,1.41889064E-01
col=00~ses=1485~src=1~rup=001-02,0,2.81113208E-01
col=00~ses=1486~src=1~rup=001-01,0,4.75233423E-01
col=00~ses=1488~src=1~rup=001-01,0,2.41540815E-01
col=00~ses=1488~src=1~rup=001-02,0,2.45090331E-01
col=00~ses=1489~src=1~rup=001-01,0,8.66835059E-02
col=00~ses=1490~src=1~rup=001-01,0,1.27151848E-01
col=00~ses=1490~src=1~rup=001-02,0,7.77440271E-02
col=00~ses=1491~src=1~rup=001-01,0,1.31984185E-01
col=00~ses=1496~src=1~rup=001-01,0,1.20773671E-01
col=00~ses=1496~src=1~rup=001-02,0,6.69924563E-02
col=00~ses=1499~src=1~rup=001-01,0,3.73368799E-01
col=00~ses=1499~src=1~rup=001-02,0,1.46250767E-01
col=00~ses=1499~src=1~rup=001-03,0,1.28882836E-01
col=00~ses=1500~src=1~rup=001-01,0,1.29487065E-01
col=00~ses=1500~src=1~rup=001-02,0,2.98993710E-01
col=00~ses=1501~src=1~rup=001-01,0,4.05032525E-01
col=00~ses=1501~src=1~rup=001-02,0,4.63338558E-02
col=00~ses=1502~src=1~rup=001-01,0,1.64808166E-01
col=00~ses=1504~src=1~rup=001-01,0,1.75604307E-01
col=00~ses=1506~src=1~rup=001-01,0,1.68231584E-01
col=00~ses=1507~src=1~rup=001-01,0,1.16405519E-01
col=00~ses=1507~src=1~rup=001-02,0,1.72816476E-01
col=00~ses=1508~src=1~rup=001-01,0,1.23977798E-01
col=00~ses=1509~src=1~rup=001-01,0,2.62538816E-01
col=00~ses=1509~src=1~rup=001-02,0,1.48526702E-01
col=00~ses=1509~src=1~rup=001-03,0,1.43704354E-01
col=00~ses=1510~src=1~rup=001-01,0,1.72796085E-01
col=00~ses=1511~src=1~rup=001-01,0,1.40573545E-01
col=00~ses=1513~src=1~rup=001-01,0,2.20091228E-01
col=00~ses=1514~src=1~rup=001-01,0,8.92803440E-02
col=00~ses=1514~src=1~rup=001-02,0,1.48729662E-01
col=00~ses=1516~src=1~rup=001-01,0,1.14635802E-01
col=00~ses=1517~src=1~rup=001-01,0,1.63577917E-01
col=00~ses=1518~src=1~rup=001-01,0,2.17807391E-01
col=00~ses=1518~src=1~rup=001-02,0,1.36353710E-01
col=00~ses=1519~src=1~rup=001-01,0,1.88299328E-01
col=00~ses=1520~src=1~rup=001-01,0,1.54122624E-01
col=00~ses=1520~src=1~rup=001-02,0,9.79126107E-02
col=00~ses=1521~src=1~rup=001-01,0,8.36095214E-02
col=00~ses=1522~src=1~rup=001-01,0,1.35595939E-01
col=00~ses=1522~src=1~rup=001-02,0,1.95308980E-01
col=00~ses=1523~src=1~rup=001-01,0,9.40753951E-02
col=00~ses=1524~src=1~rup=001-01,0,2.76100361E-01
col=00~ses=1528~src=1~rup=001-01,0,1.36185458E-01
col=00~ses=1529~src=1~rup=001-01,0,1.80815871E-01
col=00~ses=1529~src=1~rup=001-02,0,4.67873066E-02
col=00~ses=1530~src=1~rup=001-01,0,1.87174953E-01
col=00~ses=1530~src=1~rup=001-02,0,2.11463909E-01
col=00~ses=1530~src=1~rup=001-03,0,1.79897218E-01
col=00~ses=1531~src=1~rup=001-01,0,1.29375431E-01
col=00~ses=1531~src=1~rup=001-02,0,1.96497312E-01
col=00~ses=1531~src=1~rup=001-03,0,1.57894527E-01
col=00~ses=1532~src=1~rup=001-01,0,4.82917355E-02
col=00~ses=1534~src=1~rup=001-01,0,2.06510636E-01
col=00~ses=1536~src=1~rup=001-01,0,1.86475513E-01
col=00~ses=1538~src=1~rup=001-01,0,1.64271252E-01
col=00~ses=1538~src=1~rup=001-02,0,5.80544877E-02
col=00~ses=1540~src=1~rup=001-01,0,1.04918905E-01
col=00~ses=1540~src=1~rup=001-02,0,2.49466659E-01
col=00~ses=1541~src=1~rup=001-01,0,9.71647935E-02
col=00~ses=1543~src=1~rup=001-01,0,2.36382011E-01
col=00~ses=1544~src=1~rup=001-01,0,3.07550672E-01
col=00~ses=1544~src=1~rup=001-02,0,2.33101514E-01
col=00~ses=1545~src=1~rup=001-01,0,2.58704976E-01
col=00~ses=1545~src=1~rup=001-02,0,2.35049075E-01
col=00~ses=1545~src=1~rup=001-03,0,2.42802606E-01
col=00~ses=1545~src=1~rup=001-04,0,2.48003661E-01
col=00~ses=1546~src=1~rup=001-01,0,7.78247171E-02
col=00~ses=1546~src=1~rup=001-02,0,1.65004154E-01
col=00~ses=1547~src=1~rup=001-01,0,1.95634444E-01
col=00~ses=1548~src=1~rup=001-01,0,1.70806946E-01
col=00~ses=1549~src=1~rup=001-01,0,2.25528085E-01
col=00~ses=1549~src=1~rup=001-02,0,5.29454061E-02
col=00~ses=1550~src=1~rup=001-01,0,7.35233686E-02
col=00~ses=1552~src=1~rup=001-01,0,3.27036465E-01
col=00~ses=1553~src=1~rup=001-01,0,1.60622015E-01
col=00~ses=1553~src=1~rup=001-02,0,1.97850213E-01
col=00~ses=1554~src=1~rup=001-01,0,1.39617547E-01
col=00~ses=1555~src=1~rup=001-01,0,2.21001075E-01
col=00~ses=1555~src=1~rup=001-02,0,7.09891079E-02
col=00~ses=1555~src=1~rup=001-03,0,3.14149264E-01
col=00~ses=1555~src=1~rup=001-04,0,4.06879711E-02
col=00~ses=1556~src=1~rup=001-01,0,2.13409761E-01
col=00~ses=1557~src=1~rup=001-01,0,2.73247115E-01
col=00~ses=1558~src=1~rup=001-01,0,5.17261817E-02
col=00~ses=1559~src=1~rup=001-01,0,2.04715438E-01
col=00~ses=1564~src=1~rup=001-01,0,9.30728739E-02
col=00~ses=1564~src=1~rup=001-02,0,1.57254440E-01
col=00~ses=1565~src=1~rup=001-01,0,9.60096896E-02
col=00~ses=1565~src=1~rup=001-02,0,9.04845432E-02
col=00~ses=1565~src=1~rup=001-03,0,5.51936453E-02
col=00~ses=1566~src=1~rup=001-01,0,3.03337240E-01
col=00~ses=1570~src=1~rup=001-01,0,1.83240152E-01
col=00~ses=1570~src=1~rup=001-02,0,1.81947144E-01
col=00~ses=1570~src=1~rup=001-03,0,2.72167707E-01
col=00~ses=1571~src=1~rup=001-01,0,2.79144417E-01
col=00~ses=1571~src=1~rup=001-02,0,2.01150584E-01
col=00~ses=1572~src=1~rup=001-01,0,1.58173199E-01
col=00~ses=1573~src=1~rup=001-01,0,1.43372774E-01
col=00~ses=1574~src=1~rup=001-01,0,2.81500425E-01
col=00~ses=1577~src=1~rup=001-01,0,7.00580973E-02
col=00~ses=1577~src=1~rup=001-02,0,2.66249965E-01
col=00~ses=1577~src=1~rup=001-03,0,1.38847764E-01
col=00~ses=1579~src=1~rup=001-01,0,1.77715083E-01
col=00~ses=1582~src=1~rup=001-01,0,1.66190283E-01
col=00~ses=1582~src=1~rup=001-02,0,1.44792818E-01
col=00~ses=1583~src=1~rup=001-01,0,1.12851191E-01
col=00~ses=1585~src=1~rup=001-01,0,2.16832840E-01
col=00~ses=1585~src=1~rup=001-02,0,1.28549619E-01
col=00~ses=1586~src=1~rup=001-01,0,1.25121977E-01
col=00~ses=1587~src=1~rup=001-01,0,1.35380233E-01
col=00~ses=1589~src=1~rup=001-01,0,2.64823079E-01
col=00~ses=1589~src=1~rup=001-02,0,9.90819696E-02
col=00~ses=1590~src=1~rup=001-01,0,2.01410714E-01
col=00~ses=1590~src=1~rup=001-02,0,1.08664093E-01
col=00~ses=1591~src=1~rup=001-01,0,1.29935884E-01
col=00~ses=1591~src=1~rup=001-02,0,1.39575854E-01
col=00~ses=1591~src=1~rup=001-03,0,2.64991412E-01
col=00~ses=1592~src=1~rup=001-01,0,3.81039591E-01
col=00~ses=1594~src=1~rup=001-01,0,2.15075526E-01
col=00~ses=1597~src=1~rup=001-01,0,7.07925236E-02
col=00~ses=1598~src=1~rup=001-01,0,2.81842307E-01
col=00~ses=1600~src=1~rup=001-01,0,1.48811125E-01
col=00~ses=1600~src=1~rup=001-02,0,2.68519443E-01
col=00~ses=1600~src=1~rup=001-03,0,7.89200835E-02
col=00~ses=1601~src=1~rup=001-01,0,2.10033926E-01
col=00~ses=1602~src=1~rup=001-01,0,1.42405106E-01
col=00~ses=1602~src=1~rup=001-02,0,6.98519247E-02
col=00~ses=1603~src=1~rup=001-01,0,1.99842083E-01
col=00~ses=1603~src=1~rup=001-02,0,1.79128746E-01
col=00~ses=1604~src=1~rup=001-01,0,3.10136753E-01
col=00~ses=1604~src=1~rup=001-02,0,1.02959359E-01
col=00~ses=1604~src=1~rup=001-03,0,1.63292091E-01
col=00~ses=1605~src=1~rup=001-01,0,4.91910783E-01
col=00~ses=1606~src=1~rup=001-01,0,1.05385973E-01
col=00~ses=1607~src=1~rup=001-01,0,6.35524253E-02
col=00~ses=1607~src=1~rup=001-02,0,1.23460579E-01
col=00~ses=1609~src=1~rup=001-01,0,1.17191401E-01
col=00~ses=1610~src=1~rup=001-01,0,8.65050794E-02
col=00~ses=1611~src=1~rup=001-01,0,1.61963848E-01
col=00~ses=1611~src=1~rup=001-02,0,7.56805189E-02
col=00~ses=1613~src=1~rup=001-01,0,9.18340572E-02
col=00~ses=1614~src=1~rup=001-01,0,1.48091279E-01
col=00~ses=1614~src=1~rup=001-02,0,1.91003620E-01
col=00~ses=1615~src=1~rup=001-01,0,2.06981113E-01
col=00~ses=1616~src=1~rup=001-01,0,2.34939821E-01
col=00~ses=1620~src=1~rup=001-01,0,1.78977905E-01
col=00~ses=1620~src=1~rup=001-02,0,8.79040473E-02
col=00~ses=1621~src=1~rup=001-01,0,1.16996011E-01
col=00~ses=1621~src=1~rup=001-02,0,1.02394607E-01
col=00~ses=1625~src=1~rup=001-01,0,7.98542317E-02
col=00~ses=1625~src=1~rup=001-02,0,1.43907885E-01
col=00~ses=1626~src=1~rup=001-01,0,1.12707111E-01
col=00~ses=1626~src=1~rup=001-02,0,7.01431794E-02
col=00~ses=1627~src=1~rup=001-01,0,7.88717514E-02
col=00~ses=1627~src=1~rup=001-02,0,1.75147385E-01
col=00~ses=1628~src=1~rup=001-01,0,2.62993817E-01
col=00~ses=1628~src=1~rup=001-02,0,7.78958292E-02
col=00~ses=1629~src=1~rup=001-01,0,1.54627928E-01
