rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.38464141e-01,2.60407955e-03,5.06869563e-03,4.03988927e-03,6.90645356e-03,3.71250495e-03,1.41236484e-03,3.76232119e-04,6.23609995e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,7.21831155e-02,1.16113882e-03,2.09483844e-03,1.67953484e-03,3.05397733e-03,1.89364148e-03,7.96923274e-04,2.26485833e-04,3.79407970e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.44286093e+00,3.96899796e-02,9.40149711e-02,8.14656146e-02,9.08188397e-02,3.25217417e-02,9.84817160e-03,2.50590817e-03,4.35697919e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.41750170e-01,1.07607904e-02,2.39558812e-02,1.97174885e-02,2.69431656e-02,1.09409558e-02,3.57525777e-03,9.16769658e-04,1.61072301e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.22056162e-01,4.90635799e-03,1.04040059e-02,8.39723573e-03,1.27208101e-02,5.68180202e-03,1.97551500e-03,5.18194483e-04,9.17333759e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.11324534e-01,2.16375983e-03,4.30822299e-03,3.44927884e-03,5.69719801e-03,2.87065688e-03,1.08368546e-03,2.96831643e-04,5.30329392e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,5.80348938e-02,9.64803682e-04,1.78054312e-03,1.43399573e-03,2.51925441e-03,1.46423911e-03,6.11466764e-04,1.78687992e-04,3.22655505e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.54171191e+00,6.37158848e-02,1.43565001e-01,1.23729890e-01,1.46161405e-01,6.19495903e-02,1.88295823e-02,4.77101679e-03,7.48155750e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,7.78177331e-01,1.72747199e-02,3.65816857e-02,2.99469009e-02,4.33616082e-02,2.08410649e-02,6.83584864e-03,1.74544442e-03,2.76584218e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,3.91169224e-01,7.87636938e-03,1.58873752e-02,1.27537128e-02,2.04725307e-02,1.08230768e-02,3.77716026e-03,9.86594244e-04,1.57519349e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,1.96106838e-01,3.47356873e-03,6.57884625e-03,5.23876108e-03,9.16891770e-03,5.46821935e-03,2.07199319e-03,5.65139923e-04,9.10651546e-05
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.02232986e-01,1.54883728e-03,2.71896776e-03,2.17795121e-03,4.05442049e-03,2.78918065e-03,1.16911689e-03,3.40205367e-04,5.54045729e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.86775689e+00,5.07478253e-02,1.18208870e-01,1.01449384e-01,1.17940734e-01,4.39887700e-02,1.29277864e-02,3.23519024e-03,5.36701987e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,5.71837457e-01,1.37588055e-02,3.01207096e-02,2.45542499e-02,3.49894002e-02,1.47986905e-02,4.69327411e-03,1.18357260e-03,1.98412295e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,2.87447610e-01,6.27329619e-03,1.30813822e-02,1.04571038e-02,1.65197187e-02,7.68518134e-03,2.59327691e-03,6.69002064e-04,1.12999128e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.44107559e-01,2.76659517e-03,5.41690503e-03,4.29539769e-03,7.39859392e-03,3.88283832e-03,1.42256397e-03,3.83217090e-04,6.53271052e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,7.51251009e-02,1.23360327e-03,2.23874971e-03,1.78575935e-03,3.27159778e-03,1.98052361e-03,8.02678106e-04,2.30690676e-04,3.97453931e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.55972800e+00,4.44227487e-02,1.05506714e-01,9.03256087e-02,1.04031180e-01,3.60047560e-02,1.03750484e-02,2.57756808e-03,4.41923611e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.77530507e-01,1.20439439e-02,2.68840833e-02,2.18619127e-02,3.08628619e-02,1.21127105e-02,3.76653391e-03,9.42985956e-04,1.63373865e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.40041993e-01,5.49140891e-03,1.16757199e-02,9.31049784e-03,1.45714357e-02,6.29031179e-03,2.08120497e-03,5.33012972e-04,9.30441551e-05
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.20341462e-01,2.42177397e-03,4.83483052e-03,3.82441368e-03,6.52602734e-03,3.17809855e-03,1.14166258e-03,3.05319955e-04,5.37907274e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,6.27355327e-02,1.07985018e-03,1.99818445e-03,1.58995348e-03,2.88575596e-03,1.62105622e-03,6.44180210e-04,1.83797823e-04,3.27265933e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.12055419e+00,5.24904038e-02,1.15934221e-01,9.81722723e-02,1.24819899e-01,5.42204988e-02,1.69357629e-02,3.98828311e-03,5.66774887e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,7.97798551e-01,1.77750704e-02,3.72133130e-02,3.02576773e-02,4.53886135e-02,2.19618581e-02,7.32857335e-03,1.74257987e-03,2.49851550e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.14342640e-01,8.40100125e-03,1.67810808e-02,1.33992929e-02,2.21573721e-02,1.17523550e-02,4.16414811e-03,1.01271752e-03,1.46260860e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.10371815e-01,3.75808153e-03,7.05419673e-03,5.58980554e-03,1.00579585e-02,6.00871357e-03,2.30928199e-03,5.86294977e-04,8.54479693e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.10204973e-01,1.68517184e-03,2.93301908e-03,2.33817465e-03,4.47180188e-03,3.07931665e-03,1.30850778e-03,3.54355442e-04,5.21924791e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.46042509e+00,3.82435279e-02,8.78058602e-02,7.49283225e-02,8.98212948e-02,3.49329649e-02,1.07680320e-02,2.65949507e-03,4.29651948e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.49443644e-01,1.29505843e-02,2.81844907e-02,2.30936593e-02,3.26619720e-02,1.41494976e-02,4.65962550e-03,1.16199940e-03,1.89403602e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.85357663e-01,6.12081261e-03,1.27095971e-02,1.02267832e-02,1.59446040e-02,7.57176004e-03,2.64763274e-03,6.75307442e-04,1.10875172e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.44883012e-01,2.73806802e-03,5.34268319e-03,4.26632431e-03,7.23777915e-03,3.87126981e-03,1.46827885e-03,3.90957352e-04,6.47750761e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,7.58981345e-02,1.22778473e-03,2.22139988e-03,1.78457216e-03,3.21794073e-03,1.98392975e-03,8.31970415e-04,2.36293795e-04,3.95652680e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.17417507e+00,3.17769899e-02,7.46320657e-02,6.39741983e-02,7.40944245e-02,2.70115615e-02,8.26214255e-03,2.09823205e-03,3.65383906e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.41750170e-01,1.07607904e-02,2.39558812e-02,1.97174885e-02,2.69431656e-02,1.09409558e-02,3.57525777e-03,9.16769658e-04,1.61072301e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.29426252e-01,5.08585403e-03,1.08027355e-02,8.73168158e-03,1.31528526e-02,5.85478682e-03,2.03148719e-03,5.32789753e-04,9.42902828e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.16485277e-01,2.27509240e-03,4.54110332e-03,3.64261028e-03,5.97051158e-03,2.99342020e-03,1.12658739e-03,3.08449245e-04,5.50859143e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,6.10217521e-02,1.02018054e-03,1.88811614e-03,1.52367716e-03,2.65450934e-03,1.53405360e-03,6.38357888e-04,1.86426070e-04,3.36470305e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.06840085e+00,5.10128513e-02,1.13966451e-01,9.71639453e-02,1.19245580e-01,5.14534303e-02,1.57971144e-02,3.99483926e-03,6.27416516e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,7.78177331e-01,1.72747199e-02,3.65816857e-02,2.99469009e-02,4.33616082e-02,2.08410649e-02,6.83584864e-03,1.74544442e-03,2.76584218e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.04152212e-01,8.16452143e-03,1.64962529e-02,1.32616688e-02,2.11678483e-02,1.11525898e-02,3.88417839e-03,1.01438228e-03,1.61909925e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.05197888e-01,3.65229528e-03,6.93446476e-03,5.53239267e-03,9.60878123e-03,5.70206715e-03,2.15402117e-03,5.87258761e-04,9.45904070e-05
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.07494569e-01,1.63773593e-03,2.88323650e-03,2.31415927e-03,4.27209616e-03,2.92216797e-03,1.22053239e-03,3.54937951e-04,5.77767720e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.51994800e+00,4.06302333e-02,9.38379496e-02,7.96672685e-02,9.62217845e-02,3.65357237e-02,1.08457913e-02,2.70887016e-03,4.50087687e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.71837457e-01,1.37588055e-02,3.01207096e-02,2.45542499e-02,3.49894002e-02,1.47986905e-02,4.69327411e-03,1.18357260e-03,1.98412295e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,2.96988057e-01,6.50280082e-03,1.35827214e-02,1.08735903e-02,1.70807852e-02,7.91915984e-03,2.66675212e-03,6.87844922e-04,1.16148781e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.50788045e-01,2.90894560e-03,5.70971499e-03,4.53615393e-03,7.75352913e-03,4.04888747e-03,1.47888175e-03,3.98215705e-04,6.78560037e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,7.89915339e-02,1.30440843e-03,2.37400567e-03,1.89743992e-03,3.44724489e-03,2.07495439e-03,8.37978334e-04,2.40680729e-04,4.14471296e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.26927946e+00,3.55661870e-02,8.37545757e-02,7.09318702e-02,8.48736939e-02,2.99044464e-02,8.70416683e-03,2.15823390e-03,3.70604881e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.77530507e-01,1.20439439e-02,2.68840833e-02,2.18619127e-02,3.08628619e-02,1.21127105e-02,3.76653391e-03,9.42985956e-04,1.63373865e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.48009037e-01,5.69230868e-03,1.21231876e-02,9.68131718e-03,1.50663319e-02,6.48182291e-03,2.14017167e-03,5.48025613e-04,9.56375976e-05
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.25920208e-01,2.54638221e-03,5.09617653e-03,4.03877135e-03,6.83910261e-03,3.31400959e-03,1.18685977e-03,3.17269779e-04,5.58730375e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,6.59643169e-02,1.14183036e-03,2.11890646e-03,1.68938843e-03,3.04068781e-03,1.69834770e-03,6.72510008e-04,1.91757182e-04,3.41278133e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.93370911e+01,3.25213386e-01,6.55940804e-01,5.46369887e-01,8.36548245e-01,5.01330166e-01,2.05181895e-01,6.83472105e-02,1.20577285e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.54226712e+00,9.66930507e-02,1.82158000e-01,1.46687515e-01,2.49280652e-01,1.58692718e-01,6.94982276e-02,2.40709578e-02,4.79470386e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.71072791e+00,4.98074439e-02,8.93412522e-02,7.14489454e-02,1.26484665e-01,8.52981252e-02,3.94625235e-02,1.42139542e-02,3.01021947e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,2.10561295e+00,2.49154185e-02,4.19703923e-02,3.37088525e-02,6.12832688e-02,4.49771490e-02,2.24291330e-02,8.56636791e-03,1.92426681e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.22647861e+00,1.24409060e-02,1.94310070e-02,1.58698967e-02,2.91198946e-02,2.38889851e-02,1.30926719e-02,5.40606237e-03,1.28117750e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.33174494e+01,2.36944399e-01,4.96794184e-01,4.17007554e-01,6.01986120e-01,3.22994983e-01,1.30457968e-01,4.55757689e-02,9.14053648e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.50565758e+00,7.04487509e-02,1.37962198e-01,1.11956759e-01,1.79384146e-01,1.02241906e-01,4.41880975e-02,1.60511659e-02,3.63469501e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.55557730e+00,3.62887734e-02,6.76649695e-02,5.45321963e-02,9.10192729e-02,5.49555331e-02,2.50909109e-02,9.47824917e-03,2.28194066e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.45013506e+00,1.81529086e-02,3.17873909e-02,2.57277102e-02,4.40998800e-02,2.89776967e-02,1.42608056e-02,5.71228587e-03,1.45871845e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,8.44675486e-01,9.06421178e-03,1.47165890e-02,1.21124296e-02,2.09548852e-02,1.53910992e-02,8.32453258e-03,3.60490863e-03,9.71215240e-04
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.07071682e+01,1.96879843e-01,4.22258561e-01,3.56043256e-01,4.96583970e-01,2.49752602e-01,1.00098358e-01,3.59574042e-02,7.77328008e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.62252803e+00,5.85366823e-02,1.17263287e-01,9.55892734e-02,1.47975657e-01,7.90575193e-02,3.39048361e-02,1.26637086e-02,3.09101138e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,2.05467243e+00,3.01527618e-02,5.75129774e-02,4.65598778e-02,7.50826478e-02,4.24938097e-02,1.92518635e-02,7.47794814e-03,1.94060424e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.16590194e+00,1.50834618e-02,2.70182269e-02,2.19664552e-02,3.63784027e-02,2.24067107e-02,1.09420931e-02,4.50675824e-03,1.24052096e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,6.79115217e-01,7.53155846e-03,1.25086120e-02,1.03416565e-02,1.72858804e-02,1.19010117e-02,6.38728365e-03,2.84412441e-03,8.25939275e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.88615108e+01,3.16058953e-01,6.44807420e-01,5.40758124e-01,7.99188925e-01,4.75745472e-01,1.91386824e-01,6.84595634e-02,1.33478356e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.38136528e+00,9.39712377e-02,1.79066204e-01,1.45180888e-01,2.38148054e-01,1.50594054e-01,6.48256273e-02,2.41105270e-02,5.30770939e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.61946551e+00,4.84054140e-02,8.78248494e-02,7.07150936e-02,1.20836000e-01,8.09450529e-02,3.68093250e-02,1.42373198e-02,3.33229551e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.05382708e+00,2.42140743e-02,4.12580223e-02,3.33626290e-02,5.85464258e-02,4.26818022e-02,2.09211467e-02,8.58044978e-03,2.13015221e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.19631435e+00,1.20907069e-02,1.91012015e-02,1.57068971e-02,2.78194323e-02,2.26698436e-02,1.22124074e-02,5.41494914e-03,1.41825607e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.38602320e+01,2.51731646e-01,5.30922964e-01,4.43381777e-01,6.44882473e-01,3.37814311e-01,1.31400046e-01,4.64219099e-02,9.57529214e-03
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.68929580e+00,7.48453227e-02,1.47439929e-01,1.19037620e-01,1.92166709e-01,1.06932865e-01,4.45071935e-02,1.63491652e-02,3.80757373e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.65973561e+00,3.85534863e-02,7.23134194e-02,5.79811610e-02,9.75051282e-02,5.74769469e-02,2.52721002e-02,9.65421844e-03,2.39047768e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.50923858e+00,1.92857969e-02,3.39711220e-02,2.73548951e-02,4.72423512e-02,3.03072219e-02,1.43637873e-02,5.81833782e-03,1.52810017e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,8.79102138e-01,9.62989190e-03,1.57275897e-02,1.28784971e-02,2.24480893e-02,1.60972580e-02,8.38464663e-03,3.67183589e-03,1.01740961e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.15744142e+01,2.20356470e-01,4.73872541e-01,3.94765620e-01,5.68827090e-01,2.76500612e-01,1.05453616e-01,3.69856560e-02,7.88435256e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.91594110e+00,6.55167968e-02,1.31596745e-01,1.05985321e-01,1.69503180e-01,8.75244233e-02,3.57187434e-02,1.30258449e-02,3.13517888e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.22109426e+00,3.37482803e-02,6.45429678e-02,5.16236123e-02,8.60056841e-02,4.70448128e-02,2.02818374e-02,7.69179042e-03,1.96833356e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.26033623e+00,1.68820655e-02,3.03207489e-02,2.43554712e-02,4.16707389e-02,2.48064251e-02,1.15274946e-02,4.63563523e-03,1.25824678e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,7.34121356e-01,8.42964728e-03,1.40375787e-02,1.14663889e-02,1.98006332e-02,1.31755865e-02,6.72900305e-03,2.92545609e-03,8.37741130e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.66547887e+01,2.76330656e-01,5.53217662e-01,4.57935266e-01,7.12736228e-01,4.29047284e-01,1.76735202e-01,5.90247358e-02,1.05922259e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.54226712e+00,9.66930507e-02,1.82158000e-01,1.46687515e-01,2.49280652e-01,1.58692718e-01,6.94982276e-02,2.40709578e-02,4.79470386e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.77392006e+00,5.07581550e-02,9.11438173e-02,7.29286712e-02,1.28895105e-01,8.68412134e-02,4.01338313e-02,1.44468890e-02,3.05377030e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,2.15489715e+00,2.55741403e-02,4.31468471e-02,3.46761378e-02,6.29076221e-02,4.61014240e-02,2.29534692e-02,8.75818582e-03,1.96229331e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.25817927e+00,1.28060570e-02,2.00369114e-02,1.63755268e-02,2.99792461e-02,2.45508267e-02,1.34306273e-02,5.53918582e-03,1.30901663e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.14701485e+01,2.01329355e-01,4.18994085e-01,3.49511328e-01,5.12890105e-01,2.76424859e-01,1.12371101e-01,3.93592906e-02,8.02959090e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.50565758e+00,7.04487509e-02,1.37962198e-01,1.11956759e-01,1.79384146e-01,1.02241906e-01,4.41880975e-02,1.60511659e-02,3.63469501e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.59909771e+00,3.69814438e-02,6.90301900e-02,5.56615719e-02,9.27538426e-02,5.59497077e-02,2.55177392e-02,9.63357644e-03,2.31495500e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.48407708e+00,1.86328410e-02,3.26784102e-02,2.64659743e-02,4.52687763e-02,2.97020400e-02,1.45941871e-02,5.84019524e-03,1.48754499e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,8.66507720e-01,9.33025395e-03,1.51754869e-02,1.24983432e-02,2.15732806e-02,1.58175079e-02,8.53941011e-03,3.69367895e-03,9.92319096e-04
6.0,15.0,10.0,900.0,1.0,MEAN,5,9.22194675e+00,1.67286891e-01,3.56131060e-01,2.98414622e-01,4.23087835e-01,2.13742724e-01,8.62205882e-02,3.10528589e-02,6.82851156e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.62252803e+00,5.85366823e-02,1.17263287e-01,9.55892734e-02,1.47975657e-01,7.90575193e-02,3.39048361e-02,1.26637086e-02,3.09101138e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,2.08966264e+00,3.07283096e-02,5.86733695e-02,4.75241447e-02,7.65135106e-02,4.32625452e-02,1.95793622e-02,7.60049496e-03,1.96868024e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.19319117e+00,1.54822432e-02,2.77755637e-02,2.25967889e-02,3.73426362e-02,2.29668018e-02,1.11978915e-02,4.60767346e-03,1.26503558e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,6.96668233e-01,7.75261598e-03,1.28986600e-02,1.06711516e-02,1.77960006e-02,1.22307279e-02,6.55215582e-03,2.91416053e-03,8.43886382e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.62451775e+01,2.68552224e-01,5.43827814e-01,4.53231814e-01,6.80906216e-01,4.07151447e-01,1.64852699e-01,5.91217639e-02,1.17255327e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.38136528e+00,9.39712377e-02,1.79066204e-01,1.45180888e-01,2.38148054e-01,1.50594054e-01,6.48256273e-02,2.41105270e-02,5.30770939e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.68110350e+00,4.93293636e-02,8.95968192e-02,7.21796211e-02,1.23138792e-01,8.24093917e-02,3.74354985e-02,1.44706376e-02,3.38050603e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.10189918e+00,2.48542538e-02,4.24145090e-02,3.43199793e-02,6.00982372e-02,4.37487013e-02,2.14102300e-02,8.77258300e-03,2.17224733e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.22723535e+00,1.24455792e-02,1.96968218e-02,1.62073338e-02,2.86404061e-02,2.32979091e-02,1.25276409e-02,5.54829143e-03,1.44907382e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.19376402e+01,2.13893935e-01,4.47778152e-01,3.71616659e-01,5.49437650e-01,2.89107503e-01,1.13182568e-01,4.00900190e-02,8.41150614e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.68929580e+00,7.48453227e-02,1.47439929e-01,1.19037620e-01,1.92166709e-01,1.06932865e-01,4.45071935e-02,1.63491652e-02,3.80757373e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.70502979e+00,3.92893850e-02,7.37724279e-02,5.91819655e-02,9.93632999e-02,5.85167353e-02,2.57020108e-02,9.81242946e-03,2.42506230e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.54456398e+00,1.97956810e-02,3.49233526e-02,2.81398517e-02,4.84945407e-02,3.10647988e-02,1.46995762e-02,5.94862190e-03,1.55829780e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,9.01824193e-01,9.91253725e-03,1.62180129e-02,1.32888183e-02,2.31105504e-02,1.65432307e-02,8.60107587e-03,3.76225428e-03,1.03951724e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,9.96889465e+00,1.87234753e-01,3.99662070e-01,3.30869441e-01,4.84638724e-01,2.36634148e-01,9.08333860e-02,3.19408584e-02,6.92608423e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.91594110e+00,6.55167968e-02,1.31596745e-01,1.05985321e-01,1.69503180e-01,8.75244233e-02,3.57187434e-02,1.30258449e-02,3.13517888e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.25891856e+00,3.43924585e-02,6.58451983e-02,5.26927504e-02,8.76447090e-02,4.78958783e-02,2.06268573e-02,7.81784164e-03,1.99681074e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.28983580e+00,1.73283989e-02,3.11706574e-02,2.50543585e-02,4.27752492e-02,2.54265009e-02,1.17969782e-02,4.73943626e-03,1.28311168e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,7.53096109e-01,8.67706446e-03,1.44753034e-02,1.18317190e-02,2.03849657e-02,1.35406147e-02,6.90269588e-03,2.99749499e-03,8.55944684e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.41727539e+01,2.31594246e-01,4.59819173e-01,3.78144138e-01,5.98902261e-01,3.62462305e-01,1.50411696e-01,5.03940084e-02,9.21124942e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,6.54226712e+00,9.66930507e-02,1.82158000e-01,1.46687515e-01,2.49280652e-01,1.58692718e-01,6.94982276e-02,2.40709578e-02,4.79470386e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.87238668e+00,5.22450609e-02,9.39680784e-02,7.52476281e-02,1.32667332e-01,8.92507628e-02,4.11798222e-02,1.48092364e-02,3.12135513e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.23350314e+00,2.66301260e-02,4.50374852e-02,3.62311451e-02,6.55137236e-02,4.78997839e-02,2.37897092e-02,9.06342455e-03,2.02260608e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.30919181e+00,1.33971149e-02,2.10204678e-02,1.71965413e-02,3.13716886e-02,2.56194480e-02,1.39744240e-02,5.75282555e-03,1.35353192e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,9.76077173e+00,1.68735242e-01,3.48256260e-01,2.88612103e-01,4.30974365e-01,2.33525756e-01,9.56341898e-02,3.36040881e-02,6.98272162e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,4.50565758e+00,7.04487509e-02,1.37962198e-01,1.11956759e-01,1.79384146e-01,1.02241906e-01,4.41880975e-02,1.60511659e-02,3.63469501e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.66691165e+00,3.80647756e-02,7.11692191e-02,5.74314765e-02,9.54683639e-02,5.75021225e-02,2.61827972e-02,9.87519946e-03,2.36618866e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.53821300e+00,1.94022125e-02,3.41103352e-02,2.76528073e-02,4.71441457e-02,3.08606801e-02,1.51258820e-02,6.04373668e-03,1.53326596e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,9.01640044e-01,9.76088773e-03,1.59204094e-02,1.31249686e-02,2.25752923e-02,1.65059949e-02,8.88516483e-03,3.83613971e-03,1.02606456e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,7.84761571e+00,1.40204065e-01,2.96006258e-01,2.46418541e-01,3.55514777e-01,1.80571427e-01,7.33786181e-02,2.65122412e-02,5.93823470e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.62252803e+00,5.85366823e-02,1.17263287e-01,9.55892734e-02,1.47975657e-01,7.90575193e-02,3.39048361e-02,1.26637086e-02,3.09101138e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,2.14418474e+00,3.16284626e-02,6.04914732e-02,4.90352986e-02,7.87527445e-02,4.44629342e-02,2.00896508e-02,7.79112557e-03,2.01225029e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.23671620e+00,1.61215228e-02,2.89926524e-02,2.36101132e-02,3.88896458e-02,2.38627086e-02,1.16058527e-02,4.76825927e-03,1.30391753e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,7.24914461e-01,8.11043457e-03,1.35318194e-02,1.12061676e-02,1.86225693e-02,1.27630935e-02,6.81744801e-03,3.02655620e-03,8.72584144e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.38241863e+01,2.25075099e-01,4.52014592e-01,3.74260221e-01,5.72155948e-01,3.43964540e-01,1.40299011e-01,5.04768488e-02,1.01967997e-02
