rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.58502675e-01,3.26307213e-03,6.73399138e-03,5.20389883e-03,8.99321029e-03,4.55624338e-03,1.60904408e-03,4.24368042e-04,7.01051270e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,9.21625435e-02,1.74583214e-03,3.50102372e-03,2.65447010e-03,4.92211730e-03,2.74212152e-03,1.00873763e-03,2.81557528e-04,4.68825282e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.37254541e+00,3.65145624e-02,8.46431611e-02,7.41871477e-02,8.23745140e-02,3.01507304e-02,9.38482247e-03,2.39683273e-03,4.17247819e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.41750170e-01,1.07607904e-02,2.39558812e-02,1.97174885e-02,2.69431656e-02,1.09409558e-02,3.57525777e-03,9.16769658e-04,1.61072301e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.34293892e-01,5.36593177e-03,1.16458043e-02,9.28495839e-03,1.41261546e-02,6.16292567e-03,2.08043238e-03,5.43557845e-04,9.60958890e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.27435424e-01,2.71132440e-03,5.72366909e-03,4.44311637e-03,7.41858311e-03,3.52306908e-03,1.23459436e-03,3.34808904e-04,5.96186874e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,7.40982623e-02,1.45063212e-03,2.97575392e-03,2.26640062e-03,4.06030050e-03,2.12031771e-03,7.73988604e-04,2.22137291e-04,3.98697629e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.41784565e+00,5.86182627e-02,1.29253835e-01,1.12675362e-01,1.32571334e-01,5.74331292e-02,1.79436645e-02,4.56334726e-03,7.16474284e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,7.78177331e-01,1.72747199e-02,3.65816857e-02,2.99469009e-02,4.33616082e-02,2.08410649e-02,6.83584864e-03,1.74544442e-03,2.76584218e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,4.12726939e-01,8.61414125e-03,1.77836560e-02,1.41019851e-02,2.27342544e-02,1.17395533e-02,3.97776099e-03,1.03488373e-03,1.65010409e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.24487425e-01,4.35259565e-03,8.74029477e-03,6.74820048e-03,1.19392687e-02,6.71097778e-03,2.36052915e-03,6.37445106e-04,1.02373828e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.30529860e-01,2.32875678e-03,4.54410729e-03,3.44220689e-03,6.53453875e-03,4.03892309e-03,1.47985664e-03,4.22928803e-04,6.84620950e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.77673475e+00,4.66877195e-02,1.06425309e-01,9.23854863e-02,1.06974618e-01,4.07817501e-02,1.23195437e-02,3.09437112e-03,5.13974760e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,5.71837457e-01,1.37588055e-02,3.01207096e-02,2.45542499e-02,3.49894002e-02,1.47986905e-02,4.69327411e-03,1.18357260e-03,1.98412295e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,3.03289127e-01,6.86090975e-03,1.46427462e-02,1.15625876e-02,1.83447515e-02,8.33594714e-03,2.73100293e-03,7.01746799e-04,1.18372965e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.64962809e-01,3.46671422e-03,7.19660331e-03,5.53302666e-03,9.63404885e-03,4.76528830e-03,1.62066349e-03,4.32246685e-04,7.34395703e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,9.59188355e-02,1.85478618e-03,3.74153715e-03,2.82235576e-03,5.27285774e-03,2.86793275e-03,1.01602204e-03,2.86784809e-04,4.91124240e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.48371716e+00,4.08686839e-02,9.49893585e-02,8.22555541e-02,9.43583722e-02,3.33798140e-02,9.88691008e-03,2.46537348e-03,4.23209877e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.77530507e-01,1.20439439e-02,2.68840833e-02,2.18619127e-02,3.08628619e-02,1.21127105e-02,3.76653391e-03,9.42985956e-04,1.63373865e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.53270940e-01,6.00578385e-03,1.30693072e-02,1.02947670e-02,1.61812300e-02,6.82296283e-03,2.19173542e-03,5.59101634e-04,9.74690042e-05
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.37757282e-01,3.03463200e-03,6.42329100e-03,4.92633846e-03,8.49783984e-03,3.90038281e-03,1.30064511e-03,3.44383228e-04,6.04705795e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,8.00999822e-02,1.62361047e-03,3.33948959e-03,2.51288862e-03,4.65099371e-03,2.34739954e-03,8.15396961e-04,2.28489614e-04,4.04394624e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.02580277e+00,4.86346108e-02,1.05313858e-01,9.01156795e-02,1.14157830e-01,5.05922352e-02,1.62052381e-02,3.82915088e-03,5.44775442e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,7.97798551e-01,1.77750704e-02,3.72133130e-02,3.02576773e-02,4.53886135e-02,2.19618581e-02,7.32857335e-03,1.74257987e-03,2.49851550e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.36604614e-01,9.16782943e-03,1.87323362e-02,1.47794670e-02,2.45422917e-02,1.27222206e-02,4.37975841e-03,1.06104565e-03,1.53042617e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.40311722e-01,4.69263360e-03,9.33055093e-03,7.17212567e-03,1.30433240e-02,7.35088647e-03,2.62553866e-03,6.60071093e-04,9.58845695e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.40350269e-01,2.52298848e-03,4.87565711e-03,3.67783714e-03,7.17144720e-03,4.44187502e-03,1.65222973e-03,4.39520712e-04,6.43508040e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.39516982e+00,3.54342692e-02,7.97622466e-02,6.87792646e-02,8.21487935e-02,3.25953618e-02,1.03035525e-02,2.55338139e-03,4.12974949e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.49443644e-01,1.29505843e-02,2.81844907e-02,2.30936593e-02,3.26619720e-02,1.41494976e-02,4.65962550e-03,1.16199940e-03,1.89403602e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,3.00689478e-01,6.67950931e-03,1.41874322e-02,1.12801777e-02,1.76608092e-02,8.19662114e-03,2.78472125e-03,7.07533944e-04,1.16016182e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.65502618e-01,3.41896520e-03,7.06674048e-03,5.47400332e-03,9.38606958e-03,4.73599957e-03,1.66935995e-03,4.40153261e-04,7.26866928e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,9.66591919e-02,1.83820229e-03,3.69270837e-03,2.80704684e-03,5.16062487e-03,2.86179337e-03,1.05051439e-03,2.93084301e-04,4.87820631e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.12171013e+00,2.94427443e-02,6.77952613e-02,5.87241002e-02,6.77653066e-02,2.52040336e-02,7.90575470e-03,2.01451273e-03,3.51201480e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.41750170e-01,1.07607904e-02,2.39558812e-02,1.97174885e-02,2.69431656e-02,1.09409558e-02,3.57525777e-03,9.16769658e-04,1.61072301e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.41752962e-01,5.55008158e-03,1.20588463e-02,9.63107539e-03,1.45685664e-02,6.33795434e-03,2.13667306e-03,5.58215135e-04,9.86622919e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.33063346e-01,2.84085775e-03,6.00649477e-03,4.67373301e-03,7.74265641e-03,3.66206373e-03,1.28087378e-03,3.47262791e-04,6.18140983e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,7.77135470e-02,1.52738356e-03,3.13867950e-03,2.39667145e-03,4.25704763e-03,2.21285276e-03,8.06043265e-04,2.31231440e-04,4.14851623e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,1.97597977e+00,4.72655950e-02,1.03526350e-01,8.91901017e-02,1.09059667e-01,4.80103302e-02,1.51157052e-02,3.83544544e-03,6.03063258e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,7.78177331e-01,1.72747199e-02,3.65816857e-02,2.99469009e-02,4.33616082e-02,2.08410649e-02,6.83584864e-03,1.74544442e-03,2.76584218e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.25866671e-01,8.90976417e-03,1.84143894e-02,1.46276672e-02,2.34462601e-02,1.20729596e-02,4.08529248e-03,1.06278986e-03,1.69417291e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.34401447e-01,4.56054064e-03,9.17218206e-03,7.09846079e-03,1.24608236e-02,6.97574411e-03,2.44901484e-03,6.61156153e-04,1.06143663e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.36898466e-01,2.45196887e-03,4.79290184e-03,3.64006209e-03,6.85117830e-03,4.21519004e-03,1.54114476e-03,4.40243220e-04,7.12359673e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.45203310e+00,3.76456541e-02,8.52417557e-02,7.31293050e-02,8.80025558e-02,3.40908690e-02,1.03779577e-02,2.60078642e-03,4.32617472e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.71837457e-01,1.37588055e-02,3.01207096e-02,2.45542499e-02,3.49894002e-02,1.47986905e-02,4.69327411e-03,1.18357260e-03,1.98412295e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,3.12944755e-01,7.09636470e-03,1.51620808e-02,1.19936082e-02,1.89192840e-02,8.57269018e-03,2.80483060e-03,7.20669728e-04,1.21534315e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.72248049e-01,3.63233628e-03,7.55221162e-03,5.82021428e-03,1.00549025e-02,4.95329189e-03,1.68141493e-03,4.48324966e-04,7.61439243e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,1.00598755e-01,1.95292098e-03,3.94639015e-03,2.98458243e-03,5.52836090e-03,2.99309526e-03,1.05810049e-03,2.98525584e-04,5.11023075e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.21256503e+00,3.29535979e-02,7.60820874e-02,6.51107847e-02,7.76238148e-02,2.79033358e-02,8.32871224e-03,2.07212052e-03,3.56219802e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.77530507e-01,1.20439439e-02,2.68840833e-02,2.18619127e-02,3.08628619e-02,1.21127105e-02,3.76653391e-03,9.42985956e-04,1.63373865e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.61334170e-01,6.21189231e-03,1.35328367e-02,1.06785268e-02,1.66880039e-02,7.01673672e-03,2.25098498e-03,5.74178070e-04,1.00072078e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.43841047e-01,3.17961136e-03,6.74068735e-03,5.18203639e-03,8.86905937e-03,4.05426352e-03,1.34940048e-03,3.57193252e-04,6.26973606e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,8.40080933e-02,1.70951400e-03,3.52233008e-03,2.65732738e-03,4.87636364e-03,2.44984492e-03,8.49166545e-04,2.37843823e-04,4.20779442e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.83317093e+01,2.97485651e-01,5.86309402e-01,4.94366593e-01,7.53696655e-01,4.62369958e-01,1.94882044e-01,6.51727063e-02,1.15128619e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.54226712e+00,9.66930507e-02,1.82158000e-01,1.46687515e-01,2.49280652e-01,1.58692718e-01,6.94982276e-02,2.40709578e-02,4.79470386e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.91851925e+00,5.45492686e-02,1.00181504e-01,7.91266332e-02,1.40688796e-01,9.26388079e-02,4.15920138e-02,1.49208232e-02,3.15566922e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,2.41353310e+00,3.12896747e-02,5.59150662e-02,4.35292613e-02,8.00065598e-02,5.53100033e-02,2.55851868e-02,9.67377761e-03,2.16571030e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.56845625e+00,1.87554723e-02,3.25834945e-02,2.51571951e-02,4.70793854e-02,3.46766843e-02,1.65981252e-02,6.73015370e-03,1.58531136e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.26250432e+01,2.16742489e-01,4.44056993e-01,3.77316921e-01,5.42365522e-01,2.97893857e-01,1.23909156e-01,4.34589236e-02,8.72749244e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.50565758e+00,7.04487509e-02,1.37962198e-01,1.11956759e-01,1.79384146e-01,1.02241906e-01,4.41880975e-02,1.60511659e-02,3.63469501e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.69868314e+00,3.97435784e-02,7.58751221e-02,6.03920613e-02,1.01240667e-01,5.96849585e-02,2.64448752e-02,9.94960856e-03,2.39220095e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.66219959e+00,2.27970727e-02,4.23487600e-02,3.32229707e-02,5.75732946e-02,3.56349065e-02,1.62674757e-02,6.45073661e-03,1.64174819e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,1.08019539e+00,1.36648868e-02,2.46779747e-02,1.92008027e-02,3.38786636e-02,2.23413547e-02,1.05533565e-02,4.48784855e-03,1.20176833e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.01504768e+01,1.80093842e-01,3.77433700e-01,3.22155184e-01,4.47402382e-01,2.30343410e-01,9.50735577e-02,3.42873005e-02,7.42201984e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.62252803e+00,5.85366823e-02,1.17263287e-01,9.55892734e-02,1.47975657e-01,7.90575193e-02,3.39048361e-02,1.26637086e-02,3.09101138e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,2.16972887e+00,3.30233992e-02,6.44913345e-02,5.15630616e-02,8.35143716e-02,4.61507901e-02,2.02907392e-02,7.84983128e-03,2.03437162e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.33640085e+00,1.89423515e-02,3.59950399e-02,2.83659483e-02,4.74927482e-02,2.75543308e-02,1.24817796e-02,5.08936545e-03,1.39617281e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,8.68472139e-01,1.13543126e-02,2.09754591e-02,1.63937470e-02,2.79468259e-02,1.72752264e-02,8.09742540e-03,3.54072763e-03,1.02200586e-03
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.78808555e+01,2.89111726e-01,5.76357883e-01,4.89288955e-01,7.20037396e-01,4.38773544e-01,1.81779467e-01,6.52798407e-02,1.27446714e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.38136528e+00,9.39712377e-02,1.79066204e-01,1.45180888e-01,2.38148054e-01,1.50594054e-01,6.48256273e-02,2.41105270e-02,5.30770939e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.82214640e+00,5.30137611e-02,9.84811081e-02,7.83139238e-02,1.34405790e-01,8.79111139e-02,3.87956424e-02,1.49453509e-02,3.49330754e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.35417418e+00,3.04089016e-02,5.49660112e-02,4.30821724e-02,7.64335553e-02,5.24873335e-02,2.38650084e-02,9.68967989e-03,2.39742875e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.52988131e+00,1.82275244e-02,3.20304498e-02,2.48988057e-02,4.49768721e-02,3.29070075e-02,1.54821772e-02,6.74121709e-03,1.75493049e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.31396052e+01,2.30268973e-01,4.74562833e-01,4.01180855e-01,5.81013428e-01,3.11561520e-01,1.24803943e-01,4.42657642e-02,9.14260230e-03
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.68929580e+00,7.48453227e-02,1.47439929e-01,1.19037620e-01,1.92166709e-01,1.06932865e-01,4.45071935e-02,1.63491652e-02,3.80757373e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.80867405e+00,4.22238991e-02,8.10875934e-02,6.42116413e-02,1.08454879e-01,6.24233631e-02,2.66358420e-02,1.01343289e-02,2.50598234e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.72994628e+00,2.42197944e-02,4.52580363e-02,3.53242038e-02,6.16758550e-02,3.72698710e-02,1.63849482e-02,6.57049834e-03,1.71983544e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,1.12422118e+00,1.45176863e-02,2.63733029e-02,2.04151842e-02,3.62927909e-02,2.33663980e-02,1.06295656e-02,4.57116811e-03,1.25892861e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.09726326e+01,2.01568849e-01,4.23568598e-01,3.57191966e-01,5.12490556e-01,2.55012734e-01,1.00159989e-01,3.52677933e-02,7.52807316e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.91594110e+00,6.55167968e-02,1.31596745e-01,1.05985321e-01,1.69503180e-01,8.75244233e-02,3.57187434e-02,1.30258449e-02,3.13517888e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.34546990e+00,3.69612224e-02,7.23743113e-02,5.71709297e-02,9.56640565e-02,5.10934485e-02,2.13762928e-02,8.07430808e-03,2.06344078e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.44464500e+00,2.12011023e-02,4.03948258e-02,3.14509570e-02,5.44020012e-02,3.05053451e-02,1.31495543e-02,5.23490291e-03,1.41612274e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,9.38815576e-01,1.27082397e-02,2.35393548e-02,1.81766894e-02,3.20125348e-02,1.91253690e-02,8.53063732e-03,3.64197964e-03,1.03660931e-03
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.58431443e+01,2.54222680e-01,4.98070585e-01,4.17021480e-01,6.46466092e-01,3.97767410e-01,1.68419943e-01,5.64555478e-02,1.01436866e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.54226712e+00,9.66930507e-02,1.82158000e-01,1.46687515e-01,2.49280652e-01,1.58692718e-01,6.94982276e-02,2.40709578e-02,4.79470386e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.98190445e+00,5.55126221e-02,1.02022535e-01,8.06384029e-02,1.43134923e-01,9.41947538e-02,4.22652939e-02,1.51540013e-02,3.19899675e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,2.46675393e+00,3.20459736e-02,5.73225377e-02,4.46673414e-02,8.19149031e-02,5.65788627e-02,2.61498606e-02,9.87872641e-03,2.20597525e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.60642833e+00,1.92545675e-02,3.34869271e-02,2.58811817e-02,4.83177672e-02,3.55512652e-02,1.70003557e-02,6.88607956e-03,1.61752029e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.09111691e+01,1.85221897e-01,3.77226982e-01,3.18284575e-01,4.65201639e-01,2.56271987e-01,1.07084124e-01,3.76460866e-02,7.68956917e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.50565758e+00,7.04487509e-02,1.37962198e-01,1.11956759e-01,1.79384146e-01,1.02241906e-01,4.41880975e-02,1.60511659e-02,3.63469501e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.74233651e+00,4.04454597e-02,7.72694759e-02,6.15458939e-02,1.03000918e-01,6.06874171e-02,2.68729576e-02,1.01050980e-02,2.42504602e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.69885276e+00,2.33480979e-02,4.34147459e-02,3.40915910e-02,5.89465522e-02,3.64524021e-02,1.66265044e-02,6.58740202e-03,1.67227163e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,1.10634675e+00,1.40285183e-02,2.53622134e-02,1.97533732e-02,3.47698120e-02,2.29048261e-02,1.08091012e-02,4.59182414e-03,1.22618478e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,8.77252995e+00,1.53903018e-01,3.20630410e-01,2.71753055e-01,3.83749175e-01,1.98159720e-01,8.21639739e-02,2.97012115e-02,6.53935084e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.62252803e+00,5.85366823e-02,1.17263287e-01,9.55892734e-02,1.47975657e-01,7.90575193e-02,3.39048361e-02,1.26637086e-02,3.09101138e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,2.20482598e+00,3.36066005e-02,6.56764890e-02,5.25482100e-02,8.49664188e-02,4.69259311e-02,2.06192001e-02,7.97250606e-03,2.06230367e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.36586983e+00,1.94002047e-02,3.69010925e-02,2.91075809e-02,4.86255611e-02,2.81864510e-02,1.27572568e-02,5.19718883e-03,1.42213050e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,8.89497715e-01,1.16564582e-02,2.15570393e-02,1.68655345e-02,2.86819425e-02,1.77109250e-02,8.29365427e-03,3.62276009e-03,1.04277006e-03
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.54534948e+01,2.47066565e-01,4.89616757e-01,4.12738254e-01,6.17595631e-01,3.77467899e-01,1.57096502e-01,5.65483525e-02,1.12290023e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.38136528e+00,9.39712377e-02,1.79066204e-01,1.45180888e-01,2.38148054e-01,1.50594054e-01,6.48256273e-02,2.41105270e-02,5.30770939e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.88397269e+00,5.39499971e-02,1.00290891e-01,7.98101662e-02,1.36742676e-01,8.93876543e-02,3.94236556e-02,1.51789123e-02,3.54127087e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.40608608e+00,3.11439114e-02,5.63495934e-02,4.42085633e-02,7.82566742e-02,5.36914384e-02,2.43917173e-02,9.89496560e-03,2.44200183e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.56691951e+00,1.87125706e-02,3.29185484e-02,2.56153562e-02,4.61599491e-02,3.37369553e-02,1.58573644e-02,6.89739927e-03,1.79058559e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.13558784e+01,1.96781241e-01,4.03141732e-01,3.38414926e-01,4.98350998e-01,2.68029998e-01,1.07857412e-01,3.83450083e-02,8.05531179e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.68929580e+00,7.48453227e-02,1.47439929e-01,1.19037620e-01,1.92166709e-01,1.06932865e-01,4.45071935e-02,1.63491652e-02,3.80757373e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.85410661e+00,4.29695835e-02,8.25777365e-02,6.54384496e-02,1.10340562e-01,6.34718155e-02,2.70670157e-02,1.02927051e-02,2.54038964e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.76809333e+00,2.48052080e-02,4.63972533e-02,3.62477612e-02,6.31469682e-02,3.81248742e-02,1.67465696e-02,6.70970102e-03,1.75181068e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,1.15143841e+00,1.49040113e-02,2.71045474e-02,2.10027027e-02,3.72474408e-02,2.39557221e-02,1.08871571e-02,4.67707406e-03,1.28450639e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,9.48307654e+00,1.72254940e-01,3.59822064e-01,3.01308229e-01,4.39577069e-01,2.19382235e-01,8.65597430e-02,3.05505588e-02,6.63279169e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.91594110e+00,6.55167968e-02,1.31596745e-01,1.05985321e-01,1.69503180e-01,8.75244233e-02,3.57187434e-02,1.30258449e-02,3.13517888e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.38340976e+00,3.76139666e-02,7.37043309e-02,5.82632203e-02,9.73273478e-02,5.19516055e-02,2.17223264e-02,8.20049091e-03,2.09177195e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.47650087e+00,2.17135516e-02,4.14116280e-02,3.22732477e-02,5.56996160e-02,3.12051642e-02,1.34397695e-02,5.34580964e-03,1.44245134e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,9.61544157e-01,1.30464142e-02,2.41920234e-02,1.86997874e-02,3.28545964e-02,1.96077300e-02,8.73736442e-03,3.72635793e-03,1.05767021e-03
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.35394815e+01,2.14582003e-01,4.17696612e-01,3.47111411e-01,5.47744255e-01,3.38207478e-01,1.43923682e-01,4.83832908e-02,8.85371352e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,6.54226712e+00,9.66930507e-02,1.82158000e-01,1.46687515e-01,2.49280652e-01,1.58692718e-01,6.94982276e-02,2.40709578e-02,4.79470386e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,4.08044389e+00,5.70138954e-02,1.04894414e-01,8.29983976e-02,1.46947045e-01,9.66162009e-02,4.33120215e-02,1.55159514e-02,3.26608471e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.55137308e+00,3.32524516e-02,5.95708577e-02,4.64871853e-02,8.49592610e-02,5.85992109e-02,2.70477150e-02,1.02039157e-02,2.26964683e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.66730610e+00,2.00577567e-02,3.49430367e-02,2.70493387e-02,5.03109070e-02,3.69557271e-02,1.76452591e-02,7.13545124e-03,1.66883943e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,9.32463719e+00,1.56340440e-01,3.16353619e-01,2.64926900e-01,3.94160697e-01,2.17898954e-01,9.15090051e-02,3.22632872e-02,6.71168633e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,4.50565758e+00,7.04487509e-02,1.37962198e-01,1.11956759e-01,1.79384146e-01,1.02241906e-01,4.41880975e-02,1.60511659e-02,3.63469501e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.81020059e+00,4.15392594e-02,7.94445694e-02,6.33471199e-02,1.05744148e-01,6.22474973e-02,2.75384840e-02,1.03464561e-02,2.47590303e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.75712995e+00,2.42271152e-02,4.51175708e-02,3.54805561e-02,6.11372940e-02,3.77540639e-02,1.71973748e-02,6.80424706e-03,1.72053880e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,1.14827326e+00,1.46137069e-02,2.64650366e-02,2.06449492e-02,3.62040897e-02,2.38096872e-02,1.12191412e-02,4.75811192e-03,1.26508801e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,7.49696554e+00,1.29905081e-01,2.68890073e-01,2.26195989e-01,3.25146838e-01,1.68488161e-01,7.02134284e-02,2.54544046e-02,5.70774131e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.62252803e+00,5.85366823e-02,1.17263287e-01,9.55892734e-02,1.47975657e-01,7.90575193e-02,3.39048361e-02,1.26637086e-02,3.09101138e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,2.25938839e+00,3.45154514e-02,6.75252462e-02,5.40861062e-02,8.72293349e-02,4.81322473e-02,2.11298480e-02,8.16292767e-03,2.10555340e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.41272442e+00,2.01305904e-02,3.83484371e-02,3.02934865e-02,5.04327245e-02,2.91929478e-02,1.31952767e-02,5.36827063e-03,1.46317779e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,9.23206432e-01,1.21426982e-02,2.24944024e-02,1.76267669e-02,2.98650916e-02,1.84105997e-02,8.60827156e-03,3.75395430e-03,1.07585407e-03
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.32064887e+01,2.08541734e-01,4.10606983e-01,3.43546231e-01,5.23282602e-01,3.20947526e-01,1.34247207e-01,4.84628259e-02,9.80100957e-03
