rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.86800041e-01,3.94786166e-03,8.46061629e-03,6.60836671e-03,1.04812522e-02,5.14944920e-03,1.91970736e-03,4.64381410e-04,7.69071259e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,9.73812345e-02,1.76032081e-03,3.49668347e-03,2.74734810e-03,4.63472410e-03,2.62658521e-03,1.08319000e-03,2.79550323e-04,4.67907454e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.94654356e+00,6.01711836e-02,1.56928854e-01,1.33259755e-01,1.37826912e-01,4.51094501e-02,1.33857817e-02,3.09302984e-03,5.37327416e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,5.95958994e-01,1.63136766e-02,3.99869185e-02,3.22534570e-02,4.08890196e-02,1.51757094e-02,4.85954366e-03,1.13156417e-03,1.98643509e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.99572871e-01,7.43818389e-03,1.73662630e-02,1.37360233e-02,1.93051352e-02,7.88097290e-03,2.68514945e-03,6.39604842e-04,1.13130808e-04
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.50186376e-01,3.28032394e-03,7.19124293e-03,5.64225848e-03,8.64608281e-03,3.98175947e-03,1.47296143e-03,3.66377803e-04,6.54032322e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,7.82940659e-02,1.46267093e-03,2.97206485e-03,2.34570035e-03,3.82322717e-03,2.03098043e-03,8.31114742e-04,2.20553689e-04,3.97917091e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,3.42898809e+00,9.65951668e-02,2.39637271e-01,2.02394777e-01,2.21814936e-01,8.59274997e-02,2.55934491e-02,5.88884200e-03,9.22668156e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,1.04982819e+00,2.61889865e-02,6.10617856e-02,4.89865167e-02,6.58056916e-02,2.89077069e-02,9.29138740e-03,2.15439326e-03,3.41099364e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,5.27720944e-01,1.19408091e-02,2.65190485e-02,2.08622578e-02,3.10691669e-02,1.50122047e-02,5.13397255e-03,1.21774831e-03,1.94261806e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.64565000e-01,5.26603299e-03,1.09813447e-02,8.56945625e-03,1.39147738e-02,7.58472195e-03,2.81628404e-03,6.97549362e-04,1.12306720e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.37921095e-01,2.34808316e-03,4.53847392e-03,3.56264723e-03,6.15299929e-03,3.86874745e-03,1.58908111e-03,4.19913772e-04,6.83280655e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,2.51976478e+00,7.69352049e-02,1.97313068e-01,1.65948789e-01,1.78987171e-01,6.10148510e-02,1.75716401e-02,3.99317903e-03,6.61891368e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,7.71457939e-01,2.08587563e-02,5.02771886e-02,4.01653305e-02,5.31000066e-02,2.05266002e-02,6.37916815e-03,1.46087770e-03,2.44693309e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,3.87791562e-01,9.51050267e-03,2.18353130e-02,1.71055126e-02,2.50703689e-02,1.06597705e-02,3.52482065e-03,8.25745879e-04,1.39356942e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.94413497e-01,4.19424015e-03,9.04184394e-03,7.02632207e-03,1.12281258e-02,5.38571099e-03,1.93357016e-03,4.73002924e-04,8.05650959e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,1.01350226e-01,1.87017906e-03,3.73689873e-03,2.92110796e-03,4.96498547e-03,2.74709552e-03,1.09101205e-03,2.84740339e-04,4.90162757e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,2.10420730e+00,6.73462016e-02,1.76110757e-01,1.47752749e-01,1.57877995e-01,4.99405830e-02,1.41019204e-02,3.18147931e-03,5.45005293e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,6.44229747e-01,1.82589753e-02,4.48746442e-02,3.57612614e-02,4.68375611e-02,1.68009978e-02,5.11952904e-03,1.16392282e-03,2.01481928e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,3.23837305e-01,8.32513842e-03,1.94889955e-02,1.52299184e-02,2.21136495e-02,8.72500952e-03,2.82880483e-03,6.57895228e-04,1.14747336e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.62350988e-01,3.67148100e-03,8.07025096e-03,6.25589623e-03,9.90391640e-03,4.40819804e-03,1.55176480e-03,3.76854883e-04,6.63377796e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,8.46356323e-02,1.63708482e-03,3.33534960e-03,2.60081278e-03,4.37943091e-03,2.24849442e-03,8.75579346e-04,2.26860727e-04,4.03602933e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.86081008e+00,7.95770055e-02,1.93516247e-01,1.60588158e-01,1.89427009e-01,7.52068234e-02,2.30193414e-02,4.92271776e-03,6.98978976e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,1.07629890e+00,2.69475327e-02,6.21160916e-02,4.94948783e-02,6.88818802e-02,3.04623089e-02,9.96110617e-03,2.15085756e-03,3.08131119e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,5.58983876e-01,1.27361665e-02,2.80108130e-02,2.19182842e-02,3.36260866e-02,1.63011649e-02,5.65997221e-03,1.24999214e-03,1.80377198e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.83809682e-01,5.69736280e-03,1.17747950e-02,9.14368747e-03,1.52639846e-02,8.33441724e-03,3.13881051e-03,7.23660939e-04,1.05379288e-04
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.48675992e-01,2.55477037e-03,4.89576626e-03,3.82473739e-03,6.78641840e-03,4.27118209e-03,1.77854329e-03,4.37379139e-04,6.43667291e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.97023912e+00,5.79783200e-02,1.46564668e-01,1.22566189e-01,1.36313035e-01,4.84539497e-02,1.46360697e-02,3.28260138e-03,5.29871181e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,7.41246758e-01,1.96334691e-02,4.70452712e-02,3.77761268e-02,4.95678954e-02,1.96261339e-02,6.33343245e-03,1.43425001e-03,2.33583277e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,3.84972043e-01,9.27933305e-03,2.12147330e-02,1.67287589e-02,2.41975733e-02,1.05024489e-02,3.59870189e-03,8.33528576e-04,1.36737559e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.95459650e-01,4.15099214e-03,8.91795359e-03,6.97876445e-03,1.09840728e-02,5.36966482e-03,1.99570650e-03,4.82556691e-04,7.98843023e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,1.02393115e-01,1.86135798e-03,3.70793856e-03,2.91916598e-03,4.88355539e-03,2.75182002e-03,1.13082659e-03,2.91656242e-04,4.87941354e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.58406322e+00,4.81748570e-02,1.24575101e-01,1.04647661e-01,1.12445895e-01,3.74665262e-02,1.12300273e-02,2.58983726e-03,4.50612182e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,5.95958994e-01,1.63136766e-02,3.99869185e-02,3.22534570e-02,4.08890196e-02,1.51757094e-02,4.85954366e-03,1.13156417e-03,1.98643509e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,3.09515757e-01,7.71030521e-03,1.80318186e-02,1.42831029e-02,1.99608041e-02,8.12091235e-03,2.76122768e-03,6.57619709e-04,1.16284131e-04
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.57148662e-01,3.44910740e-03,7.57996445e-03,5.95850602e-03,9.06086421e-03,4.15203898e-03,1.53127438e-03,3.80717351e-04,6.79350776e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,8.23235947e-02,1.54662389e-03,3.15162466e-03,2.49239936e-03,4.02849042e-03,2.12781698e-03,8.67665559e-04,2.30104760e-04,4.14954288e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.79045073e+00,7.73369921e-02,1.90231666e-01,1.58938758e-01,1.80967408e-01,7.13687468e-02,2.14716734e-02,4.93080999e-03,7.73765676e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,1.04982819e+00,2.61889865e-02,6.10617856e-02,4.89865167e-02,6.58056916e-02,2.89077069e-02,9.29138740e-03,2.15439326e-03,3.41099364e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,5.45236113e-01,1.23776561e-02,2.75353812e-02,2.16931616e-02,3.21243828e-02,1.54692574e-02,5.27943318e-03,1.25204695e-03,1.99676513e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.76829609e-01,5.53698772e-03,1.15749395e-02,9.04977269e-03,1.45823119e-02,7.90908174e-03,2.92777769e-03,7.24850532e-04,1.16654261e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.45019424e-01,2.48285614e-03,4.81266966e-03,3.78545353e-03,6.48334446e-03,4.05320820e-03,1.65896582e-03,4.38098126e-04,7.12535962e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,2.05054065e+00,6.15966361e-02,1.56633371e-01,1.30318058e-01,1.46026435e-01,5.06770646e-02,1.47417613e-02,3.34354480e-03,5.55073694e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,7.71457939e-01,2.08587563e-02,5.02771886e-02,4.01653305e-02,5.31000066e-02,2.05266002e-02,6.37916815e-03,1.46087770e-03,2.44693309e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,4.00662446e-01,9.85843847e-03,2.26721433e-02,1.77867925e-02,2.59218450e-02,1.09843116e-02,3.62468925e-03,8.49003524e-04,1.43241272e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,2.03426049e-01,4.41004761e-03,9.53059942e-03,7.42014612e-03,1.17667764e-02,5.61603032e-03,2.01011812e-03,4.91515640e-04,8.36838772e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,1.06566377e-01,1.97752177e-03,3.96266663e-03,3.10379269e-03,5.23154799e-03,2.87807623e-03,1.13899265e-03,2.97071012e-04,5.11149539e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.71236722e+00,5.39193920e-02,1.39802304e-01,1.16028876e-01,1.28804543e-01,4.14791171e-02,1.18308333e-02,2.66389724e-03,4.57050985e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,6.44229747e-01,1.82589753e-02,4.48746442e-02,3.57612614e-02,4.68375611e-02,1.68009978e-02,5.11952904e-03,1.16392282e-03,2.01481928e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,3.34585534e-01,8.62970841e-03,2.02359040e-02,1.58364970e-02,2.28647052e-02,8.99064601e-03,2.90895324e-03,6.76425256e-04,1.17945716e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.69877196e-01,3.86039078e-03,8.50648713e-03,6.60653806e-03,1.03790403e-02,4.59671414e-03,1.61319750e-03,3.91604490e-04,6.89058027e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,8.89915400e-02,1.73104862e-03,3.53685757e-03,2.76346641e-03,4.61455589e-03,2.35570197e-03,9.14085630e-04,2.36684924e-04,4.20883574e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,2.60873999e+01,4.93033117e-01,1.09488986e+00,8.93740481e-01,1.26954784e+00,6.95372601e-01,2.78886290e-01,8.43606178e-02,1.48702755e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,8.82608134e+00,1.46589526e-01,3.04056320e-01,2.39948382e-01,3.78308979e-01,2.20115556e-01,9.44630272e-02,2.97106620e-02,5.91310108e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,5.00609127e+00,7.55095588e-02,1.49127529e-01,1.16874697e-01,1.91953464e-01,1.18313206e-01,5.36380504e-02,1.75442121e-02,3.71237359e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,2.84065306e+00,3.77725118e-02,7.00565609e-02,5.51402388e-02,9.30036513e-02,6.23857873e-02,3.04860119e-02,1.05734248e-02,2.37311511e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.65462519e+00,1.88607817e-02,3.24340434e-02,2.59596465e-02,4.41924293e-02,3.31353403e-02,1.77957548e-02,6.67267556e-03,1.58002085e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.79663852e+01,3.59214721e-01,8.29243906e-01,6.82132270e-01,9.13575734e-01,4.48011863e-01,1.77320415e-01,5.62539422e-02,1.12726286e-02
6.0,5.0,30.0,600.0,1.0,MEAN,5,6.07851981e+00,1.06802391e-01,2.30285127e-01,1.83136534e-01,2.72233856e-01,1.41815165e-01,6.00611209e-02,1.98118732e-02,4.48251229e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,3.44769369e+00,5.50148544e-02,1.12945693e-01,8.92026309e-02,1.38131090e-01,7.62263565e-02,3.41039402e-02,1.16989552e-02,2.81421880e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.95635699e+00,2.75203467e-02,5.30591965e-02,4.20848525e-02,6.69260950e-02,4.01936641e-02,1.93834996e-02,7.05064569e-03,1.79897443e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,1.13953992e+00,1.37416133e-02,2.45647839e-02,1.98132601e-02,3.18011893e-02,2.13483038e-02,1.13148288e-02,4.44952058e-03,1.19775779e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.44448913e+01,2.98475668e-01,7.04829786e-01,5.82408143e-01,7.53617151e-01,3.46420638e-01,1.36055181e-01,4.43820430e-02,9.58645041e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,4.88710205e+00,8.87433426e-02,1.95734712e-01,1.56362942e-01,2.24568249e-01,1.09657141e-01,4.60839587e-02,1.56307518e-02,3.81201077e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,2.77192992e+00,4.57124791e-02,9.60000892e-02,7.61616783e-02,1.13945626e-01,5.89412586e-02,2.61674199e-02,9.22999374e-03,2.39326335e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.57290205e+00,2.28669745e-02,4.50985553e-02,3.59322698e-02,5.52079605e-02,3.10793440e-02,1.48726561e-02,5.56266900e-03,1.52988089e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,9.16184869e-01,1.14180655e-02,2.08792507e-02,1.69166663e-02,2.62330979e-02,1.65073598e-02,8.68169117e-03,3.51048844e-03,1.01859522e-03
6.0,5.0,10.0,300.0,0.0,MEAN,5,2.54458011e+01,4.79154726e-01,1.07630613e+00,8.84560876e-01,1.21285123e+00,6.59885219e-01,2.60135824e-01,8.44992944e-02,1.64613088e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,8.60901090e+00,1.42463177e-01,2.98895526e-01,2.37483873e-01,3.61414118e-01,2.08882262e-01,8.81119592e-02,2.97595020e-02,6.54576863e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,4.88297045e+00,7.33840400e-02,1.46596364e-01,1.15674277e-01,1.83381034e-01,1.12275254e-01,5.00317833e-02,1.75730522e-02,4.10957606e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.77078946e+00,3.67092532e-02,6.88674801e-02,5.45738937e-02,8.88502111e-02,5.92020146e-02,2.84363345e-02,1.05908060e-02,2.62702468e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.61393100e+00,1.83298695e-02,3.18835354e-02,2.56930151e-02,4.22188443e-02,3.14443239e-02,1.65992862e-02,6.68364447e-03,1.74907392e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.86986457e+01,3.81632624e-01,8.86211326e-01,7.25274676e-01,9.78675353e-01,4.68567087e-01,1.78600901e-01,5.72983297e-02,1.18087940e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,6.32626357e+00,1.13467724e-01,2.46105261e-01,1.94719260e-01,2.91632708e-01,1.48321784e-01,6.04948411e-02,2.01796923e-02,4.69571614e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,3.58821221e+00,5.84482262e-02,1.20704840e-01,9.48443754e-02,1.47974041e-01,7.97236966e-02,3.43502154e-02,1.19161532e-02,2.94807283e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,2.03609272e+00,2.92378388e-02,5.67042587e-02,4.47465676e-02,7.16951175e-02,4.20377889e-02,1.95234739e-02,7.18154508e-03,1.88453990e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,1.18598443e+00,1.45992011e-02,2.62523361e-02,2.10663773e-02,3.40672798e-02,2.23277850e-02,1.13965367e-02,4.53212855e-03,1.25472731e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.56148808e+01,3.34066929e-01,7.90983328e-01,6.45749379e-01,8.63253501e-01,3.83521604e-01,1.43334128e-01,4.56512090e-02,9.72343130e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,5.28294153e+00,9.93254027e-02,2.19659976e-01,1.73368580e-01,2.57238476e-01,1.21401204e-01,4.85494485e-02,1.60777348e-02,3.86648063e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.99644729e+00,5.11633917e-02,1.07734479e-01,8.44448298e-02,1.30522454e-01,6.52537510e-02,2.75673758e-02,9.49393819e-03,2.42746072e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.70030203e+00,2.55937108e-02,5.06110923e-02,3.98401725e-02,6.32396239e-02,3.44078803e-02,1.56683425e-02,5.72174123e-03,1.55174138e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,9.90392883e-01,1.27795947e-02,2.34313866e-02,1.87564801e-02,3.00494934e-02,1.82752655e-02,9.14616128e-03,3.61087572e-03,1.03314993e-03
6.0,15.0,10.0,300.0,1.0,MEAN,5,2.24687432e+01,4.18925452e-01,9.23425414e-01,7.49080969e-01,1.08165039e+00,5.95112256e-01,2.40221122e-01,7.28539343e-02,1.30629344e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,8.82608134e+00,1.46589526e-01,3.04056320e-01,2.39948382e-01,3.78308979e-01,2.20115556e-01,9.44630272e-02,2.97106620e-02,5.91310108e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,5.09134292e+00,7.69508651e-02,1.52136352e-01,1.19295201e-01,1.95611553e-01,1.20453554e-01,5.45505019e-02,1.78317224e-02,3.76608295e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,2.90714170e+00,3.87711535e-02,7.20202876e-02,5.67225039e-02,9.54687742e-02,6.39452187e-02,3.11986976e-02,1.08101847e-02,2.42001154e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.69739211e+00,1.94143613e-02,3.34454131e-02,2.67867456e-02,4.54965834e-02,3.40533513e-02,1.82551089e-02,6.83698917e-03,1.61435364e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.54742173e+01,3.05221261e-01,6.99380756e-01,5.71723350e-01,7.78363383e-01,3.83416531e-01,1.52736476e-01,4.85809743e-02,9.90254748e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,6.07851981e+00,1.06802391e-01,2.30285127e-01,1.83136534e-01,2.72233856e-01,1.41815165e-01,6.00611209e-02,1.98118732e-02,4.48251229e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,3.50640648e+00,5.60649632e-02,1.15224506e-01,9.10500400e-02,1.40763478e-01,7.76053316e-02,3.46840916e-02,1.18906749e-02,2.85493396e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,2.00214769e+00,2.82479384e-02,5.45464770e-02,4.32924895e-02,6.87000150e-02,4.11983683e-02,1.98366366e-02,7.20852358e-03,1.83452495e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,1.16899348e+00,1.41449411e-02,2.53307716e-02,2.04445295e-02,3.27396679e-02,2.19397562e-02,1.16068936e-02,4.55908934e-03,1.22378426e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,1.24411998e+01,2.53611877e-01,5.94450421e-01,4.88140423e-01,6.42079221e-01,2.96472952e-01,1.17192309e-01,3.83283874e-02,8.42130823e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,4.88710205e+00,8.87433426e-02,1.95734712e-01,1.56362942e-01,2.24568249e-01,1.09657141e-01,4.60839587e-02,1.56307518e-02,3.81201077e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,2.81913473e+00,4.65850267e-02,9.79370042e-02,7.77390060e-02,1.16117107e-01,6.00075371e-02,2.66125610e-02,9.38125266e-03,2.42788827e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.60971756e+00,2.34715389e-02,4.63626943e-02,3.69633567e-02,5.66712837e-02,3.18562213e-02,1.52203410e-02,5.68722815e-03,1.56011371e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,9.39865397e-01,1.17531952e-02,2.15303148e-02,1.74556475e-02,2.70072577e-02,1.69646944e-02,8.90578789e-03,3.59693368e-03,1.04072861e-03
6.0,15.0,10.0,300.0,0.0,MEAN,5,2.19161424e+01,4.07133118e-01,9.07751973e-01,7.41387162e-01,1.03334508e+00,5.64741521e-01,2.24070246e-01,7.29736955e-02,1.44605927e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,8.60901090e+00,1.42463177e-01,2.98895526e-01,2.37483873e-01,3.61414118e-01,2.08882262e-01,8.81119592e-02,2.97595020e-02,6.54576863e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,4.96612539e+00,7.47847749e-02,1.49554119e-01,1.18069921e-01,1.86875758e-01,1.14306373e-01,5.08828877e-02,1.78610352e-02,4.16903200e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.83564286e+00,3.76797842e-02,7.07978761e-02,5.61399073e-02,9.12052443e-02,6.06818625e-02,2.91011039e-02,1.08279550e-02,2.67893876e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.65564610e+00,1.88678664e-02,3.28777389e-02,2.65116191e-02,4.34647563e-02,3.23154854e-02,1.70277563e-02,6.84822818e-03,1.78708013e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.61049039e+01,3.24269535e-01,7.47426834e-01,6.07882790e-01,8.33828035e-01,4.01008058e-01,1.53839434e-01,4.94829087e-02,1.03735470e-02
6.0,15.0,30.0,600.0,0.0,MEAN,5,6.32626357e+00,1.13467724e-01,2.46105261e-01,1.94719260e-01,2.91632708e-01,1.48321784e-01,6.04948411e-02,2.01796923e-02,4.69571614e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,3.64931797e+00,5.95638703e-02,1.23140202e-01,9.68086265e-02,1.50794008e-01,8.11659404e-02,3.49345563e-02,1.21114323e-02,2.99072454e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,2.08374973e+00,3.00108382e-02,5.82937124e-02,4.60305832e-02,7.35954437e-02,4.30885899e-02,1.99798832e-02,7.34235406e-03,1.92178133e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,1.21663844e+00,1.50276998e-02,2.70709456e-02,2.17375722e-02,3.50726326e-02,2.29463738e-02,1.16907106e-02,4.64373151e-03,1.28199169e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,1.34488967e+01,2.83853426e-01,6.67111948e-01,5.41229340e-01,7.35489014e-01,3.28224619e-01,1.23462093e-01,3.94244407e-02,8.54164039e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,5.28294153e+00,9.93254027e-02,2.19659976e-01,1.73368580e-01,2.57238476e-01,1.21401204e-01,4.85494485e-02,1.60777348e-02,3.86648063e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,3.04747553e+00,5.21399848e-02,1.09908149e-01,8.61937036e-02,1.33009843e-01,6.64342258e-02,2.80363319e-02,9.64952257e-03,2.46258039e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.74009949e+00,2.62703655e-02,5.20297510e-02,4.09833978e-02,6.49158316e-02,3.52679597e-02,1.60346286e-02,5.84986231e-03,1.58240619e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,1.01599146e+00,1.31546865e-02,2.41620323e-02,1.93540795e-02,3.09362781e-02,1.87815797e-02,9.38224716e-03,3.69979298e-03,1.05559959e-03
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.91202646e+01,3.51103730e-01,7.67525587e-01,6.18560305e-01,9.08895660e-01,5.02755215e-01,2.04441820e-01,6.22010709e-02,1.13598359e-02
6.0,25.0,30.0,300.0,1.0,MEAN,5,8.82608134e+00,1.46589526e-01,3.04056320e-01,2.39948382e-01,3.78308979e-01,2.20115556e-01,9.44630272e-02,2.97106620e-02,5.91310108e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,5.22418287e+00,7.92050583e-02,1.56850581e-01,1.23088503e-01,2.01336294e-01,1.23795732e-01,5.59722283e-02,1.82789659e-02,3.84943240e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,3.01318794e+00,4.03720590e-02,7.51761220e-02,5.92661525e-02,9.94238007e-02,6.64396431e-02,3.23353274e-02,1.11869393e-02,2.49439267e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.76621242e+00,2.03104227e-02,3.50871556e-02,2.81297440e-02,4.76097579e-02,3.55355878e-02,1.89942454e-02,7.10068361e-03,1.66925242e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,1.31681210e+01,2.55807620e-01,5.81305882e-01,4.72105666e-01,6.54047840e-01,3.23913108e-01,1.29987417e-01,4.14773568e-02,8.61148883e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,6.07851981e+00,1.06802391e-01,2.30285127e-01,1.83136534e-01,2.72233856e-01,1.41815165e-01,6.00611209e-02,1.98118732e-02,4.48251229e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,3.59789331e+00,5.77073263e-02,1.18794952e-01,9.39452130e-02,1.44883042e-01,7.97586165e-02,3.55880483e-02,1.21889090e-02,2.91811823e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,2.07518171e+00,2.94143282e-02,5.69366320e-02,4.52338861e-02,7.15460805e-02,4.28054661e-02,2.05593243e-02,7.45975376e-03,1.89091065e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,1.21639001e+00,1.47977946e-02,2.65741889e-02,2.14695502e-02,3.42603235e-02,2.28947256e-02,1.20768485e-02,4.73492793e-03,1.26540108e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,1.05871089e+01,2.12553512e-01,4.94090698e-01,4.03086316e-01,5.39530168e-01,2.50462532e-01,9.97373118e-02,3.27239259e-02,7.32336825e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,4.88710205e+00,8.87433426e-02,1.95734712e-01,1.56362942e-01,2.24568249e-01,1.09657141e-01,4.60839587e-02,1.56307518e-02,3.81201077e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,2.89268972e+00,4.79496852e-02,1.00971765e-01,8.02109201e-02,1.19515374e-01,6.16725430e-02,2.73061528e-02,9.61654707e-03,2.48162133e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.66843658e+00,2.44407057e-02,4.83942467e-02,3.86209314e-02,5.90190297e-02,3.30988934e-02,1.57748480e-02,5.88543841e-03,1.60806514e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,9.77971989e-01,1.22956588e-02,2.25871782e-02,1.83308156e-02,2.82616606e-02,1.77031149e-02,9.26637698e-03,3.73566308e-03,1.07612032e-03
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.86500169e+01,3.41220510e-01,7.54498257e-01,6.12207074e-01,8.68305385e-01,4.77097796e-01,1.90696507e-01,6.23033204e-02,1.25752725e-02
