rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,2.19146924e-01,4.12565326e-03,8.33470022e-03,6.75992580e-03,1.04595292e-02,5.27601494e-03,2.10902746e-03,5.82765679e-04,1.02331864e-04
5.0,15.0,120.0,600.0,1.0,MEAN,5,1.16083505e-01,1.84295707e-03,3.38567355e-03,2.77423026e-03,4.64495197e-03,2.76504261e-03,1.22469605e-03,3.60352123e-04,6.38769044e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,2.22676863e+00,6.48296666e-02,1.68224488e-01,1.48306601e-01,1.30001511e-01,4.42614268e-02,1.38950947e-02,3.73338014e-03,6.95115366e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,6.65847709e-01,1.73230534e-02,4.32711015e-02,3.58686181e-02,4.00725245e-02,1.48015363e-02,4.90545456e-03,1.30136549e-03,2.38552550e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,3.40095427e-01,7.83366568e-03,1.79994412e-02,1.46220164e-02,1.90504028e-02,7.86172786e-03,2.77412586e-03,7.51601762e-04,1.38841779e-04
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.73706743e-01,3.44088038e-03,7.17872296e-03,5.79700561e-03,8.57154769e-03,4.08122749e-03,1.56673302e-03,4.42723031e-04,8.25764929e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,9.20135553e-02,1.53706442e-03,2.91609918e-03,2.37905398e-03,3.80652195e-03,2.13888096e-03,9.09789830e-04,2.73757001e-04,5.15453402e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,4.38169885e+00,1.11962918e-01,2.74350708e-01,2.45376165e-01,2.29606926e-01,9.20497606e-02,3.14753772e-02,8.40086101e-03,1.45823623e-03
5.0,15.0,30.0,300.0,0.0,MEAN,5,1.31021432e+00,2.99174701e-02,7.05691393e-02,5.93453282e-02,7.07755555e-02,3.07825114e-02,1.11119093e-02,2.92833577e-03,5.00443507e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,6.69218940e-01,1.35289924e-02,2.93545815e-02,2.41924113e-02,3.36465660e-02,1.63499060e-02,6.28399157e-03,1.69125610e-03,2.91266920e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,3.41809485e-01,5.94251101e-03,1.17074972e-02,9.59125886e-03,1.51389526e-02,8.48766161e-03,3.54898718e-03,9.96216436e-04,1.73231725e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.81058635e-01,2.65455965e-03,4.75575157e-03,3.93619122e-03,6.72302804e-03,4.44819552e-03,2.06086959e-03,6.16008665e-04,1.08133536e-04
5.0,15.0,10.0,600.0,0.0,MEAN,5,2.99478822e+00,8.19185772e-02,2.05286725e-01,1.83084750e-01,1.68262527e-01,6.08241284e-02,1.95309022e-02,5.22808666e-03,9.60934944e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,8.95500704e-01,2.18893597e-02,5.28043379e-02,4.42798696e-02,5.18663527e-02,2.03402965e-02,6.89509177e-03,1.82238382e-03,3.29777607e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,4.57395423e-01,9.89859705e-03,2.19649730e-02,1.80509039e-02,2.46571666e-02,1.08035999e-02,3.89930274e-03,1.05251515e-03,1.91936365e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,2.33618752e-01,4.34788639e-03,8.76029728e-03,7.15641321e-03,1.10942578e-02,5.60842979e-03,2.20219510e-03,6.19972864e-04,1.14154630e-04
5.0,15.0,120.0,600.0,0.0,MEAN,5,1.23749323e-01,1.94223010e-03,3.55855712e-03,2.93694616e-03,4.92682737e-03,2.93925388e-03,1.27879778e-03,3.83359120e-04,7.12568316e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,2.39709703e+00,6.82350920e-02,1.73255742e-01,1.54261134e-01,1.40287471e-01,4.77324562e-02,1.47737118e-02,3.96142652e-03,7.52900263e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,7.16779259e-01,1.82330129e-02,4.45652525e-02,3.73087487e-02,4.32431367e-02,1.59622889e-02,5.21563714e-03,1.38085691e-03,2.58383409e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,3.66109765e-01,8.24515884e-03,1.85377680e-02,1.52090926e-02,2.05577059e-02,8.47825313e-03,2.94953988e-03,7.97511918e-04,1.50383687e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.86993796e-01,3.62162574e-03,7.39342402e-03,6.02975629e-03,9.24974440e-03,4.40128180e-03,1.66580097e-03,4.69765921e-04,8.94410717e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,9.90517907e-02,1.61780459e-03,3.00331379e-03,2.47457337e-03,4.10770101e-03,2.30661434e-03,9.67317824e-04,2.90478923e-04,5.58303011e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,3.05739247e+00,9.14407144e-02,1.99796151e-01,1.77179904e-01,1.87659295e-01,7.92640381e-02,2.10603430e-02,4.65097336e-03,1.24668379e-03
5.0,25.0,30.0,300.0,1.0,MEAN,5,1.17489286e+00,2.74925116e-02,6.12542316e-02,5.13987893e-02,6.61359326e-02,2.90755048e-02,1.01179009e-02,2.44468071e-03,4.26734298e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,6.22647799e-01,1.26531326e-02,2.63320478e-02,2.16571326e-02,3.21392127e-02,1.56323978e-02,6.00395020e-03,1.51153802e-03,2.48305946e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,3.22558283e-01,5.59596784e-03,1.06430861e-02,8.70047432e-03,1.45890774e-02,8.15308129e-03,3.45518164e-03,9.14431839e-04,1.47667734e-04
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.71793033e-01,2.50646528e-03,4.34632679e-03,3.58917240e-03,6.50198107e-03,4.28064012e-03,2.02108415e-03,5.71215061e-04,9.21732107e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,2.05508378e+00,6.70487286e-02,1.54788124e-01,1.36246307e-01,1.33529705e-01,5.11022094e-02,1.26703715e-02,2.90732391e-03,8.63988031e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,7.89726303e-01,2.01588314e-02,4.74555066e-02,3.95242073e-02,4.70592814e-02,1.87452289e-02,6.08715460e-03,1.52817015e-03,2.95739248e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,4.18524415e-01,9.27788520e-03,2.04002341e-02,1.66537191e-02,2.28687825e-02,1.00783417e-02,3.61211019e-03,9.44862568e-04,1.72083224e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,2.16813609e-01,4.10323269e-03,8.24552087e-03,6.69041733e-03,1.03809151e-02,5.25636187e-03,2.07871425e-03,5.71611433e-04,1.02338023e-04
5.0,25.0,120.0,600.0,1.0,MEAN,5,1.15473914e-01,1.83786086e-03,3.36723087e-03,2.75997151e-03,4.62651005e-03,2.75976563e-03,1.21592925e-03,3.57066591e-04,6.38787090e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.62896154e+00,5.59200302e-02,1.33319859e-01,1.16838651e-01,1.09427128e-01,3.95297860e-02,9.41243764e-03,2.20867374e-03,6.97193413e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,6.25976316e-01,1.68128835e-02,4.08736878e-02,3.38941667e-02,3.85649171e-02,1.45002515e-02,4.52196394e-03,1.16094023e-03,2.38646194e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,3.31743251e-01,7.73794868e-03,1.75708334e-02,1.42814738e-02,1.87408875e-02,7.79603656e-03,2.68332794e-03,7.17805518e-04,1.38862213e-04
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.71857242e-01,3.42218117e-03,7.10191229e-03,5.73739831e-03,8.50712371e-03,4.06602498e-03,1.54421425e-03,4.34249229e-04,8.25814631e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,9.15303632e-02,1.53281407e-03,2.90021439e-03,2.36682632e-03,3.79140886e-03,2.13479899e-03,9.03277243e-04,2.71261005e-04,5.15467964e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,3.20537069e+00,9.65756895e-02,2.17426120e-01,1.93311826e-01,1.93268727e-01,8.22094452e-02,2.13211951e-02,4.96996300e-03,1.46259563e-03
5.0,25.0,30.0,300.0,0.0,MEAN,5,1.23175783e+00,2.90363902e-02,6.66592915e-02,5.60785599e-02,6.81128396e-02,3.01559342e-02,1.02432206e-02,2.61235052e-03,5.00639956e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,6.52784040e-01,1.33636861e-02,2.86555818e-02,2.36289770e-02,3.30999043e-02,1.62132889e-02,6.07831476e-03,1.61520771e-03,2.91309789e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,3.38170149e-01,5.91021687e-03,1.15822297e-02,9.49263741e-03,1.50251679e-02,8.45604521e-03,3.49797731e-03,9.77148665e-04,1.73242151e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.80107840e-01,2.64721917e-03,4.72984570e-03,3.91596032e-03,6.69633551e-03,4.43970630e-03,2.04611718e-03,6.10392169e-04,1.08136591e-04
5.0,25.0,10.0,600.0,0.0,MEAN,5,2.19079556e+00,7.06603867e-02,1.62692111e-01,1.44237511e-01,1.41632855e-01,5.43218996e-02,1.32300933e-02,3.09294455e-03,9.63807658e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,8.41877540e-01,2.12447104e-02,4.98787400e-02,4.18424060e-02,4.99150383e-02,1.99262704e-02,6.35605854e-03,1.62573751e-03,3.29907061e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,4.46162555e-01,9.77764933e-03,2.14419368e-02,1.76305035e-02,2.42565572e-02,1.07133268e-02,3.77167747e-03,1.00518815e-03,1.91964614e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,2.31131352e-01,4.32425812e-03,8.66656413e-03,7.08282790e-03,1.10108730e-02,5.58753849e-03,2.17054278e-03,6.08106466e-04,1.14161501e-04
5.0,25.0,120.0,600.0,0.0,MEAN,5,1.23099477e-01,1.93685938e-03,3.53917269e-03,2.92185109e-03,4.90726632e-03,2.93364442e-03,1.26964370e-03,3.79863820e-04,7.12588447e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.75356291e+00,5.88574430e-02,1.37307186e-01,1.21529741e-01,1.18085205e-01,4.26297550e-02,1.00076066e-02,2.34358635e-03,7.55151058e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,6.73858051e-01,1.76960443e-02,4.20961369e-02,3.52550228e-02,4.16162447e-02,1.56373770e-02,4.80789757e-03,1.23185404e-03,2.58484838e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,3.57118720e-01,8.14441394e-03,1.80963414e-02,1.48548772e-02,2.02237012e-02,8.40741025e-03,2.85300061e-03,7.61651295e-04,1.50405820e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.85002824e-01,3.60194428e-03,7.31431609e-03,5.96775574e-03,9.18022307e-03,4.38488710e-03,1.64185828e-03,4.60774512e-04,8.94464550e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,9.85316387e-02,1.61333098e-03,2.98695393e-03,2.46185477e-03,4.09139215e-03,2.30221225e-03,9.60393431e-04,2.87830464e-04,5.58318784e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,2.33601249e+01,3.77793828e-01,9.21832337e-01,7.34151628e-01,9.70390369e-01,6.04901224e-01,2.75115091e-01,7.76037325e-02,1.31428328e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,8.35775580e+00,1.16277224e-01,2.64375850e-01,2.01552190e-01,3.01015528e-01,2.04894768e-01,9.99836098e-02,2.94581342e-02,5.68506134e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,4.88511436e+00,6.00913609e-02,1.24869417e-01,9.45809849e-02,1.54531331e-01,1.14866433e-01,5.95237760e-02,1.82365780e-02,3.74053884e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,2.84752638e+00,3.02106716e-02,5.69248095e-02,4.34328264e-02,7.56658560e-02,6.31515422e-02,3.54449501e-02,1.14998204e-02,2.49554557e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.69476430e+00,1.52230460e-02,2.60974771e-02,2.03517985e-02,3.63124873e-02,3.48618645e-02,2.15831785e-02,7.55163824e-03,1.72113784e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.57019468e+01,2.77016600e-01,7.14171403e-01,5.64541725e-01,6.90485062e-01,3.89985039e-01,1.65515368e-01,4.85101008e-02,9.10836440e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,5.61782256e+00,8.52600517e-02,2.04819970e-01,1.54987903e-01,2.14188776e-01,1.32097425e-01,6.01523670e-02,1.84142826e-02,3.93991243e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,3.28362139e+00,4.40618752e-02,9.67401155e-02,7.27300878e-02,1.09957373e-01,7.40553805e-02,3.58108297e-02,1.13996867e-02,2.59230193e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.91401835e+00,2.21519170e-02,4.41013723e-02,3.33986084e-02,5.38403357e-02,4.07143442e-02,2.13244716e-02,7.18853887e-03,1.72948547e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,1.13916766e+00,1.11622693e-02,2.02185052e-02,1.56499543e-02,2.58382923e-02,2.24757449e-02,1.29849210e-02,4.72052981e-03,1.19279845e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.24461434e+01,2.31037590e-01,6.15119742e-01,4.84125366e-01,5.65850101e-01,3.01670424e-01,1.22956385e-01,3.68527861e-02,7.34997643e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,4.45296536e+00,7.11086514e-02,1.76412562e-01,1.32910592e-01,1.75526956e-01,1.02183115e-01,4.46853829e-02,1.39892024e-02,3.17930445e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,2.60276150e+00,3.67485178e-02,8.33227915e-02,6.23700230e-02,9.01096840e-02,5.72850642e-02,2.66027875e-02,8.66026268e-03,2.09185286e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.51714606e+00,1.84751582e-02,3.79847536e-02,2.86411310e-02,4.41219675e-02,3.14943196e-02,1.58413081e-02,5.46108296e-03,1.39560484e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,9.02960905e-01,9.30956410e-03,1.74143093e-02,1.34206906e-02,2.11743905e-02,1.73859682e-02,9.64610698e-03,3.58615365e-03,9.62526324e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,2.44907583e+01,3.99009344e-01,1.00317462e+00,8.00994860e-01,9.99396863e-01,6.27379013e-01,2.78522650e-01,8.29262284e-02,1.54190260e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,8.76227235e+00,1.22806926e-01,2.87704316e-01,2.19903168e-01,3.10013356e-01,2.12508542e-01,1.01222001e-01,3.14785370e-02,6.66965106e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,5.12155458e+00,6.34658713e-02,1.35887867e-01,1.03192420e-01,1.59150516e-01,1.19134805e-01,6.02610339e-02,1.94873440e-02,4.38835878e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.98534705e+00,3.19071921e-02,6.19478421e-02,4.73873098e-02,7.79276275e-02,6.54982180e-02,3.58839691e-02,1.22885421e-02,2.92774644e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.77679113e+00,1.60779164e-02,2.84003128e-02,2.22047944e-02,3.73979247e-02,3.61573118e-02,2.18505064e-02,8.06957162e-03,2.01921987e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.67388579e+01,2.91938423e-01,7.50639331e-01,5.97653581e-01,7.32386625e-01,4.14556012e-01,1.72827115e-01,5.16072707e-02,1.01606863e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,5.98880729e+00,8.98526841e-02,2.15278748e-01,1.64078351e-01,2.27186660e-01,1.40420212e-01,6.28096362e-02,1.95899586e-02,4.39510460e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,3.50046223e+00,4.64353196e-02,1.01679982e-01,7.69958986e-02,1.16630053e-01,7.87212332e-02,3.73927960e-02,1.21275097e-02,2.89179984e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,2.04041457e+00,2.33451559e-02,4.63533326e-02,3.53575245e-02,5.71075958e-02,4.32795479e-02,2.22664938e-02,7.64749743e-03,1.92929911e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,1.21439500e+00,1.17635380e-02,2.12509282e-02,1.65678652e-02,2.74062695e-02,2.38918272e-02,1.35585382e-02,5.02191617e-03,1.33060672e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.33981649e+01,2.43173720e-01,6.33516727e-01,5.03563074e-01,6.10621208e-01,3.25327747e-01,1.30731185e-01,3.91038680e-02,7.96097951e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,4.79357842e+00,7.48439045e-02,1.81688704e-01,1.38246973e-01,1.89414973e-01,1.10196427e-01,4.75109371e-02,1.48437060e-02,3.44359983e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.80185008e+00,3.86788738e-02,8.58148073e-02,6.48741891e-02,9.72393289e-02,6.17774214e-02,2.82849397e-02,9.18925826e-03,2.26574845e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.63319452e+00,1.94456364e-02,3.91208005e-02,2.97910768e-02,4.76129792e-02,3.39641385e-02,1.68429886e-02,5.79466277e-03,1.51162139e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,9.72029548e-01,9.79858445e-03,1.79351360e-02,1.39595334e-02,2.28497474e-02,1.87493948e-02,1.02560513e-02,3.80520699e-03,1.04254108e-03
6.0,15.0,10.0,300.0,1.0,MEAN,5,2.08704868e+01,3.24285471e-01,7.77020800e-01,6.13578621e-01,7.93307313e-01,5.30110635e-01,2.48393189e-01,7.20723119e-02,1.28074805e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,8.21981070e+00,1.13287286e-01,2.55381785e-01,1.94614471e-01,2.90472003e-01,2.00833375e-01,9.85607968e-02,2.91702575e-02,5.66610023e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,4.85323423e+00,5.94547148e-02,1.23087276e-01,9.32378942e-02,1.52232041e-01,1.13942211e-01,5.91916122e-02,1.81691995e-02,3.73582659e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,2.83946564e+00,3.00664344e-02,5.65584008e-02,4.31598319e-02,7.51414153e-02,6.29239655e-02,3.53596290e-02,1.14823112e-02,2.49424498e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.69236347e+00,1.51853293e-02,2.60107483e-02,2.02869994e-02,3.61776738e-02,3.47968664e-02,2.15573005e-02,7.54619751e-03,1.72071080e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.40284897e+01,2.37781700e-01,6.01981524e-01,4.71824511e-01,5.64480921e-01,3.41766901e-01,1.49438876e-01,4.50524093e-02,8.87595555e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,5.52510018e+00,8.30676851e-02,1.97851996e-01,1.49652994e-01,2.06686490e-01,1.29479010e-01,5.92963710e-02,1.82343309e-02,3.92677183e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,3.26219256e+00,4.35950556e-02,9.53594366e-02,7.16972893e-02,1.08321304e-01,7.34595265e-02,3.56109926e-02,1.13575684e-02,2.58903620e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.90860017e+00,2.20461554e-02,4.38175044e-02,3.31886834e-02,5.34671679e-02,4.05676236e-02,2.12731405e-02,7.17759387e-03,1.72858413e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,1.13755390e+00,1.11346136e-02,2.01513137e-02,1.56001256e-02,2.57423653e-02,2.24338400e-02,1.29693522e-02,4.71712881e-03,1.19250250e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,1.11196782e+01,1.98314870e-01,5.18489985e-01,4.04615290e-01,4.62590147e-01,2.64371593e-01,1.11013643e-01,3.42260019e-02,7.16243457e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,4.37946899e+00,6.92801723e-02,1.70411008e-01,1.28335616e-01,1.69378858e-01,1.00157657e-01,4.40494893e-02,1.38524943e-02,3.16870067e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,2.58577595e+00,3.63591806e-02,8.21336052e-02,6.14843418e-02,8.87689312e-02,5.68241451e-02,2.64543345e-02,8.62826570e-03,2.08921758e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.51285135e+00,1.83869509e-02,3.77402566e-02,2.84611088e-02,4.38161578e-02,3.13808248e-02,1.58031758e-02,5.45276812e-03,1.39487750e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,9.01681753e-01,9.28649868e-03,1.73564369e-02,1.33779598e-02,2.10957786e-02,1.73535530e-02,9.63454138e-03,3.58356994e-03,9.62287510e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,2.18806213e+01,3.42496154e-01,8.45584944e-01,6.69443890e-01,8.17020516e-01,5.49809249e-01,2.51469772e-01,7.70154322e-02,1.50255944e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,8.61765069e+00,1.19649084e-01,2.77916617e-01,2.12333781e-01,2.99154668e-01,2.08296230e-01,9.97815648e-02,3.11709161e-02,6.64740609e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,5.08813144e+00,6.27934735e-02,1.33948470e-01,1.01727043e-01,1.56782496e-01,1.18176239e-01,5.99247559e-02,1.94153443e-02,4.38283041e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.97689617e+00,3.17548551e-02,6.15491016e-02,4.70894597e-02,7.73875104e-02,6.52621847e-02,3.57975912e-02,1.22698320e-02,2.92622061e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.77427410e+00,1.60380817e-02,2.83059310e-02,2.21340955e-02,3.72590814e-02,3.60898984e-02,2.18243079e-02,8.06375774e-03,2.01871888e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.49548906e+01,2.50590089e-01,6.32720670e-01,4.99498259e-01,5.98736018e-01,3.63299895e-01,1.56040434e-01,4.79288199e-02,9.90142644e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,5.88996178e+00,8.75422231e-02,2.07954966e-01,1.58430535e-01,2.19229103e-01,1.37636824e-01,6.19158261e-02,1.93985177e-02,4.38044582e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,3.47761830e+00,4.59433543e-02,1.00228801e-01,7.59025237e-02,1.14894701e-01,7.80878374e-02,3.71841309e-02,1.20827023e-02,2.88815681e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,2.03463859e+00,2.32336973e-02,4.60549695e-02,3.51352869e-02,5.67117825e-02,4.31235831e-02,2.22128951e-02,7.63585364e-03,1.92829364e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,1.21267466e+00,1.17343926e-02,2.11803057e-02,1.65151140e-02,2.73045212e-02,2.38472822e-02,1.35422816e-02,5.01829803e-03,1.33027658e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,1.19702367e+01,2.08732114e-01,5.33996969e-01,4.20860657e-01,4.99191135e-01,2.85103901e-01,1.18033278e-01,3.63166317e-02,7.75784731e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,4.71446021e+00,7.29193774e-02,1.75507656e-01,1.33488311e-01,1.82780427e-01,1.08012130e-01,4.68348345e-02,1.46986474e-02,3.43211456e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.78356528e+00,3.82690852e-02,8.45900548e-02,6.39529477e-02,9.57924932e-02,6.12803566e-02,2.81270997e-02,9.15530680e-03,2.26289411e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.62857130e+00,1.93527955e-02,3.88689911e-02,2.96038268e-02,4.72829732e-02,3.38417433e-02,1.68024450e-02,5.78584003e-03,1.51083359e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,9.70652552e-01,9.77430742e-03,1.78755327e-02,1.39150870e-02,2.27649156e-02,1.87144375e-02,1.02437544e-02,3.80246545e-03,1.04228241e-03
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.64180992e+01,2.88513945e-01,6.42920531e-01,5.06423787e-01,6.85537114e-01,4.79795734e-01,1.75916596e-01,4.59554036e-02,1.28365551e-02
6.0,25.0,30.0,300.0,1.0,MEAN,5,7.83366754e+00,1.10591251e-01,2.43627636e-01,1.85835271e-01,2.81021335e-01,1.97184085e-01,9.16582203e-02,2.64392125e-02,5.66780500e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,4.75875258e+00,5.88583672e-02,1.20624663e-01,9.14409292e-02,1.50062970e-01,1.13084591e-01,5.74488742e-02,1.74605678e-02,3.73625165e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.81507315e+00,2.99294330e-02,5.60411731e-02,4.27867664e-02,7.46372494e-02,6.27103438e-02,3.48988154e-02,1.12908403e-02,2.49436243e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.68504284e+00,1.51493208e-02,2.58873387e-02,2.01977450e-02,3.60471621e-02,3.47355982e-02,2.14160418e-02,7.48583772e-03,1.72074938e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,1.10357338e+01,2.11552297e-01,4.98089988e-01,3.89425491e-01,4.87796614e-01,3.09328450e-01,1.05835343e-01,2.87267273e-02,8.89610509e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,5.26554679e+00,8.10908225e-02,1.88745701e-01,1.42902039e-01,1.99961830e-01,1.27126281e-01,5.51436273e-02,1.65271543e-02,3.92795329e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,3.19868494e+00,4.31577849e-02,9.34515762e-02,7.03154743e-02,1.06777893e-01,7.29066118e-02,3.45625225e-02,1.09146026e-02,2.58933078e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.89220430e+00,2.19456993e-02,4.34167925e-02,3.29018066e-02,5.31084266e-02,4.04298998e-02,2.09959048e-02,7.05790540e-03,1.72866553e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,1.13263320e+00,1.11082105e-02,2.00557045e-02,1.55314915e-02,2.56494991e-02,2.23943399e-02,1.28843678e-02,4.67939790e-03,1.19252924e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,8.74747109e+00,1.76439003e-01,4.29007635e-01,3.33953630e-01,3.99747625e-01,2.39279037e-01,7.86218908e-02,2.18234949e-02,7.17869420e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,4.17373408e+00,6.76314278e-02,1.62567706e-01,1.22546304e-01,1.63868023e-01,9.83377189e-02,4.09645409e-02,1.25555641e-02,3.16965405e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,2.53543665e+00,3.59944877e-02,8.04903546e-02,6.02993599e-02,8.75041114e-02,5.63964416e-02,2.56754577e-02,8.29174768e-03,2.08945529e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.49985517e+00,1.83031684e-02,3.73951212e-02,2.82150963e-02,4.35221705e-02,3.12742895e-02,1.55972257e-02,5.36184163e-03,1.39494319e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,8.97781362e-01,9.26447792e-03,1.72740882e-02,1.33191024e-02,2.10196751e-02,1.73229979e-02,9.57140906e-03,3.55490603e-03,9.62309085e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.72127375e+01,3.04715830e-01,6.99651697e-01,5.52532794e-01,7.06028896e-01,4.97624674e-01,1.78095488e-01,4.91072809e-02,1.50597044e-02
