rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.35019128e-01,2.13189259e-03,3.72569297e-03,3.13686203e-03,4.99276662e-03,2.92958464e-03,1.29284906e-03,3.98925562e-04,7.96338250e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,6.23322227e-02,7.57139319e-04,1.13065197e-03,9.89919059e-04,1.67480319e-03,1.24548162e-03,6.55491030e-04,2.24610655e-04,4.97084879e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.73595419e+00,4.94012040e-02,1.22244185e-01,1.06709650e-01,9.96150529e-02,3.51482488e-02,1.07548130e-02,3.00375001e-03,5.40933129e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.86618727e-01,1.18892616e-02,2.76883198e-02,2.29999560e-02,2.70546921e-02,1.06562969e-02,3.55971278e-03,1.00102956e-03,1.85639656e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.32225289e-01,4.80384516e-03,9.99609949e-03,8.25112617e-03,1.12104175e-02,5.10440739e-03,1.88225011e-03,5.51880495e-04,1.08045544e-04
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.07022871e-01,1.77804263e-03,3.20895977e-03,2.69003053e-03,4.09155485e-03,2.26616139e-03,9.60418653e-04,3.03060973e-04,6.42603557e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,4.94076176e-02,6.31469896e-04,9.73836737e-04,8.48909664e-04,1.37249538e-03,9.63434315e-04,4.86944556e-04,1.70635152e-04,4.01121648e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,3.41590427e+00,8.53174671e-02,1.99363238e-01,1.76553197e-01,1.75938771e-01,7.30972344e-02,2.43619639e-02,6.75904553e-03,1.13478758e-03
5.0,15.0,30.0,300.0,0.0,MEAN,5,9.57538510e-01,2.05331369e-02,4.51557929e-02,3.80538758e-02,4.77836345e-02,2.21617252e-02,8.06351486e-03,2.25251915e-03,3.89441070e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,4.56958693e-01,8.29639498e-03,1.63022459e-02,1.36516492e-02,1.97996891e-02,1.06155520e-02,4.26370123e-03,1.24184282e-03,2.26661551e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.10593048e-01,3.07073678e-03,5.23336640e-03,4.45070798e-03,7.22644932e-03,4.71289854e-03,2.17555476e-03,6.81948535e-04,1.34807520e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,9.72212820e-02,1.09056881e-03,1.58819207e-03,1.40453760e-03,2.42408294e-03,2.00363848e-03,1.10303412e-03,3.83963632e-04,8.41486390e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,2.33469032e+00,6.24232169e-02,1.49176309e-01,1.31733243e-01,1.28932967e-01,4.83007837e-02,1.51169319e-02,4.20633977e-03,7.47791764e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,6.54455075e-01,1.50232362e-02,3.37884487e-02,2.83934845e-02,3.50172150e-02,1.46439014e-02,5.00352129e-03,1.40180456e-03,2.56630254e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,3.12320531e-01,6.07012469e-03,1.21983818e-02,1.01860292e-02,1.45097789e-02,7.01448536e-03,2.64568495e-03,7.72832915e-04,1.49363320e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.43935400e-01,2.24672947e-03,3.91593904e-03,3.32084723e-03,5.29574889e-03,3.11416286e-03,1.34996149e-03,4.24395313e-04,8.88342056e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,6.64484621e-02,7.97923514e-04,1.18838676e-03,1.04798041e-03,1.77643736e-03,1.32395308e-03,6.84447764e-04,2.38951119e-04,5.54514873e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.86873956e+00,5.19961906e-02,1.25900260e-01,1.10994059e-01,1.07496780e-01,3.79046128e-02,1.14348632e-02,3.18722833e-03,5.85900866e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,5.23840821e-01,1.25137904e-02,2.85164213e-02,2.39234078e-02,2.91953094e-02,1.14919753e-02,3.78480117e-03,1.06217554e-03,2.01071869e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.49988501e-01,5.05618544e-03,1.02950626e-02,8.58241017e-03,1.20974065e-02,5.50470058e-03,2.00126889e-03,5.85591059e-04,1.17027363e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.15209189e-01,1.87144110e-03,3.30493325e-03,2.79803567e-03,4.41528623e-03,2.44387624e-03,1.02114802e-03,3.21572873e-04,6.96023151e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,5.31868699e-02,6.64640260e-04,1.00296222e-03,8.82993520e-04,1.48108975e-03,1.03898789e-03,5.17735122e-04,1.81058074e-04,4.34466866e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.35592084e+00,6.91283219e-02,1.42919171e-01,1.25733403e-01,1.41931816e-01,6.25267972e-02,1.60164053e-02,3.67864635e-03,9.70159193e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,8.54314412e-01,1.88040443e-02,3.89008924e-02,3.27427932e-02,4.43908637e-02,2.08759322e-02,7.28468116e-03,1.86561250e-03,3.32081163e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.23833297e-01,7.74283420e-03,1.45546199e-02,1.21708787e-02,1.88441628e-02,1.01328017e-02,4.05383591e-03,1.10437515e-03,1.93229670e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,1.98340560e-01,2.88779012e-03,4.74328110e-03,4.02682876e-03,6.94800256e-03,4.52237299e-03,2.11151056e-03,6.23990282e-04,1.14913830e-04
5.0,25.0,120.0,300.0,1.0,MEAN,5,9.21243421e-02,1.02880420e-03,1.44854002e-03,1.27847332e-03,2.34078042e-03,1.92681401e-03,1.07950143e-03,3.55290269e-04,7.17284436e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.58357645e+00,5.06882095e-02,1.10723806e-01,9.66854118e-02,1.00992138e-01,4.03115657e-02,9.63582626e-03,2.29952220e-03,6.72348465e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.74243480e-01,1.37880294e-02,3.01376984e-02,2.51782769e-02,3.15864926e-02,1.34588936e-02,4.38262647e-03,1.16619456e-03,2.30141879e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.84887513e-01,5.67741833e-03,1.12759044e-02,9.35905961e-03,1.34086377e-02,6.53270470e-03,2.43887799e-03,6.90345015e-04,1.33913767e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.33318333e-01,2.11746657e-03,3.67476339e-03,3.09651681e-03,4.94387839e-03,2.91561290e-03,1.27033179e-03,3.90056387e-04,7.96386180e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,6.19231071e-02,7.54368705e-04,1.12222778e-03,9.83109626e-04,1.66559146e-03,1.24223362e-03,6.49452109e-04,2.22091983e-04,4.97098922e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.25522139e+00,4.22750180e-02,9.53670206e-02,8.29130217e-02,8.27627054e-02,3.11827529e-02,7.15816530e-03,1.74693101e-03,5.42550248e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.55173922e-01,1.14995025e-02,2.59577647e-02,2.15917477e-02,2.58850206e-02,1.04110408e-02,3.25572129e-03,8.85949890e-04,1.85712529e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.25816001e-01,4.73508464e-03,9.71199823e-03,8.02590482e-03,1.09883319e-02,5.05333178e-03,1.81176905e-03,5.24450304e-04,1.08061446e-04
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.05674736e-01,1.76601103e-03,3.16509384e-03,2.65543230e-03,4.05149111e-03,2.25535364e-03,9.43691254e-04,2.96323123e-04,6.42642235e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,4.90833322e-02,6.29159146e-04,9.66580937e-04,8.43070203e-04,1.36494640e-03,9.60921843e-04,4.82458424e-04,1.68721734e-04,4.01132981e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.46994773e+00,7.30103149e-02,1.55530327e-01,1.37181212e-01,1.46174381e-01,6.48502578e-02,1.62147836e-02,3.93094839e-03,1.13818003e-03
5.0,25.0,30.0,300.0,0.0,MEAN,5,8.95663349e-01,1.98600104e-02,4.23334986e-02,3.57239678e-02,4.57177764e-02,2.16516701e-02,7.37490878e-03,1.99356658e-03,3.89593946e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.44346888e-01,8.17764336e-03,1.58389163e-02,1.32790161e-02,1.94074445e-02,1.05093309e-02,4.10404647e-03,1.18011934e-03,2.26694910e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.07940270e-01,3.04995782e-03,5.16182718e-03,4.39346453e-03,7.15568928e-03,4.69042183e-03,2.13766360e-03,6.66787009e-04,1.34815634e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,9.65831732e-02,1.08657807e-03,1.57635887e-03,1.39487610e-03,2.41075003e-03,1.99841334e-03,1.09287207e-03,3.79658054e-04,8.41510163e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.68815125e+00,5.34185892e-02,1.16377726e-01,1.02356265e-01,1.07120770e-01,4.28513924e-02,1.00614950e-02,2.44633721e-03,7.50027287e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,6.12164856e-01,1.45307377e-02,3.16766278e-02,2.66550490e-02,3.35032950e-02,1.43068700e-02,4.57623179e-03,1.24065127e-03,2.56730994e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,3.03700658e-01,5.98323911e-03,1.18516890e-02,9.90799306e-03,1.42223308e-02,6.94429718e-03,2.54661698e-03,7.34420697e-04,1.49385303e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.42122289e-01,2.23152638e-03,3.86240883e-03,3.27813565e-03,5.24389391e-03,3.09931083e-03,1.32644951e-03,4.14959879e-04,8.88395524e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,6.60123297e-02,7.95003658e-04,1.17953240e-03,1.04077159e-03,1.76666662e-03,1.32050044e-03,6.78142070e-04,2.36271640e-04,5.54530538e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.35123489e+00,4.44956745e-02,9.82192548e-02,8.62419925e-02,8.93110438e-02,3.36281384e-02,7.61079169e-03,1.85363895e-03,5.87652417e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.89990761e-01,1.21035577e-02,2.67341088e-02,2.24586597e-02,2.79330913e-02,1.12274860e-02,3.46158764e-03,9.40066443e-04,2.01150800e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.43088958e-01,4.98381302e-03,1.00024644e-02,8.34814615e-03,1.18577490e-02,5.44961958e-03,1.92633116e-03,5.56485348e-04,1.17044587e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.13757933e-01,1.85877750e-03,3.25975538e-03,2.76204832e-03,4.37205258e-03,2.43222093e-03,1.00336291e-03,3.14423454e-04,6.96065044e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,5.28377795e-02,6.62208129e-04,9.95489413e-04,8.76919603e-04,1.47294348e-03,1.03627838e-03,5.12965321e-04,1.79027778e-04,4.34479140e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.82948185e+01,2.90574932e-01,6.78330677e-01,5.34294159e-01,7.55290954e-01,4.84162282e-01,2.13819336e-01,6.25681770e-02,1.02276457e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.11845355e+00,8.00965277e-02,1.70086611e-01,1.29870699e-01,2.04486048e-01,1.47945139e-01,7.26629140e-02,2.26766452e-02,4.42406853e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.33910942e+00,3.69321563e-02,6.95788570e-02,5.35316202e-02,9.12785039e-02,7.47119509e-02,4.04234601e-02,1.33966874e-02,2.91085693e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.75552947e+00,1.56329818e-02,2.54996223e-02,2.01925937e-02,3.62039994e-02,3.51048107e-02,2.17402975e-02,7.87430512e-03,1.94201328e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,9.10413319e-01,6.25992121e-03,8.72759607e-03,7.27124612e-03,1.31136918e-02,1.57147782e-02,1.15562698e-02,4.70789426e-03,1.33937548e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.22972059e+01,2.13063512e-01,5.25523300e-01,4.10857015e-01,5.37430232e-01,3.12143601e-01,1.28638476e-01,3.91113736e-02,7.08805516e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.11263349e+00,5.87306254e-02,1.31771244e-01,9.98668747e-02,1.45502847e-01,9.53815075e-02,4.37156278e-02,1.41751732e-02,3.06600784e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.24444512e+00,2.70804328e-02,5.39048458e-02,4.11642937e-02,6.49495764e-02,4.81674395e-02,2.43196542e-02,8.37427060e-03,2.01730830e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.18001211e+00,1.14628540e-02,1.97553289e-02,1.55275303e-02,2.57610974e-02,2.26323744e-02,1.30794473e-02,4.92222891e-03,1.34587154e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,6.11951415e-01,4.59007523e-03,6.76153275e-03,5.59138150e-03,9.33109870e-03,1.01314531e-02,6.95250933e-03,2.94290517e-03,9.28226062e-04
6.0,5.0,10.0,900.0,1.0,MEAN,5,9.74737655e+00,1.77699388e-01,4.52636097e-01,3.52332332e-01,4.40422202e-01,2.41456679e-01,9.55616519e-02,2.97126384e-02,5.71969193e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.25987769e+00,4.89825597e-02,1.13495294e-01,8.56412999e-02,1.19239076e-01,7.37817529e-02,3.24750241e-02,1.07687804e-02,2.47410889e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.77905875e+00,2.25856426e-02,4.64285390e-02,3.53006303e-02,5.32259514e-02,3.72596136e-02,1.80663391e-02,6.36187511e-03,1.62786289e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,9.35336246e-01,9.56025795e-03,1.70153730e-02,1.33157054e-02,2.11111295e-02,1.75071279e-02,9.71632770e-03,3.73938305e-03,1.08604835e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,4.85063105e-01,3.82821794e-03,5.82374520e-03,4.79491505e-03,7.64680286e-03,7.83712053e-03,5.16480992e-03,2.23570458e-03,7.49030163e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.91802902e+01,3.06892554e-01,7.38186427e-01,5.82940715e-01,7.77867788e-01,5.02153480e-01,2.16467689e-01,6.68594508e-02,1.19989607e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.41458755e+00,8.45944549e-02,1.85095016e-01,1.41695201e-01,2.10598458e-01,1.53442697e-01,7.35629124e-02,2.42319358e-02,5.19026825e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.50072278e+00,3.90061308e-02,7.57184800e-02,5.84055814e-02,9.40069619e-02,7.74882050e-02,4.09241426e-02,1.43155067e-02,3.41498514e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,1.84049735e+00,1.65108727e-02,2.77497034e-02,2.20310943e-02,3.72861939e-02,3.64092857e-02,2.20095714e-02,8.41436879e-03,2.27834849e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,9.54477451e-01,6.61145542e-03,9.49771722e-03,7.93328047e-03,1.35056807e-02,1.62987305e-02,1.16994050e-02,5.03078786e-03,1.57134049e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.31092778e+01,2.24540427e-01,5.52358239e-01,4.34954858e-01,5.70043779e-01,3.31810181e-01,1.34321163e-01,4.16084735e-02,7.90696352e-03
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.38421989e+00,6.18942192e-02,1.38499914e-01,1.05724329e-01,1.54332577e-01,1.01391011e-01,4.56467936e-02,1.50801995e-02,3.42023469e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.39266178e+00,2.85391520e-02,5.66574035e-02,4.35786877e-02,6.88909922e-02,5.12022247e-02,2.53939904e-02,8.90893324e-03,2.25037514e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.25793669e+00,1.20803140e-02,2.07641007e-02,1.64382608e-02,2.73243900e-02,2.40583251e-02,1.36572402e-02,5.23649292e-03,1.50136489e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,6.52362913e-01,4.83732499e-03,7.10679873e-03,5.91933072e-03,9.89734936e-03,1.07697844e-02,7.25964087e-03,3.13079753e-03,1.03546734e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.04929659e+01,1.87033726e-01,4.66173525e-01,3.66478530e-01,4.75269221e-01,2.60391975e-01,1.01604223e-01,3.15275781e-02,6.19516956e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.50922994e+00,5.15555554e-02,1.16889708e-01,8.90798115e-02,1.28673492e-01,7.95677984e-02,3.45284907e-02,1.14265708e-02,2.67978141e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,1.91514125e+00,2.37720396e-02,4.78171225e-02,3.67179561e-02,5.74372872e-02,4.01815531e-02,1.92087131e-02,6.75047808e-03,1.76318703e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.00688132e+00,1.00624469e-02,1.75242684e-02,1.38503330e-02,2.27814811e-02,1.88800560e-02,1.03307123e-02,3.96779611e-03,1.17633148e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,5.22166206e-01,4.02930968e-03,5.99792161e-03,4.98743163e-03,8.25183205e-03,8.45171607e-03,5.49139210e-03,2.37226832e-03,8.11296994e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.62703069e+01,2.47110522e-01,5.64639995e-01,4.41482436e-01,6.07880241e-01,4.20963848e-01,1.92256501e-01,5.79869179e-02,9.96667727e-03
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.00725025e+00,7.77520071e-02,1.63413740e-01,1.24792214e-01,1.96110196e-01,1.44589049e-01,7.15220422e-02,2.24381931e-02,4.40931315e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.31390437e+00,3.64594629e-02,6.83572693e-02,5.26136483e-02,8.95826067e-02,7.39795973e-02,4.01616309e-02,1.33411433e-02,2.90718989e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.74942987e+00,1.55365477e-02,2.52821614e-02,2.00277994e-02,3.58681108e-02,3.49394544e-02,2.16757078e-02,7.86008444e-03,1.94100118e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,9.08731835e-01,6.23856632e-03,8.68633771e-03,7.23894034e-03,1.30443725e-02,1.56738480e-02,1.15380605e-02,4.70361144e-03,1.33904316e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.09363924e+01,1.81193316e-01,4.37443688e-01,3.39487439e-01,4.32539563e-01,2.71399025e-01,1.15665794e-01,3.62476281e-02,6.90719648e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.03788611e+00,5.70115101e-02,1.26601569e-01,9.59616639e-02,1.39542977e-01,9.32178079e-02,4.30292539e-02,1.40261167e-02,3.05578193e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.22750307e+00,2.67338313e-02,5.29584448e-02,4.04583994e-02,6.37428541e-02,4.76952848e-02,2.41621318e-02,8.33955000e-03,2.01476693e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.17591215e+00,1.13921438e-02,1.95868554e-02,1.54008082e-02,2.55220945e-02,2.25257677e-02,1.30405887e-02,4.91333956e-03,1.34517012e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,6.10821174e-01,4.57441680e-03,6.72956865e-03,5.56653926e-03,9.28177425e-03,1.01050651e-02,6.94155424e-03,2.94022798e-03,9.27995758e-04
6.0,15.0,10.0,900.0,1.0,MEAN,5,8.66872814e+00,1.51118984e-01,3.76772645e-01,2.91129022e-01,3.54464664e-01,2.09938974e-01,8.59246369e-02,2.75370709e-02,5.57374838e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.20062920e+00,4.75487819e-02,1.09042625e-01,8.22923683e-02,1.14354983e-01,7.21080370e-02,3.19651376e-02,1.06555433e-02,2.46585711e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.76562964e+00,2.22965698e-02,4.56133987e-02,3.46952874e-02,5.22370468e-02,3.68943814e-02,1.79493205e-02,6.33549811e-03,1.62581214e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,9.32086412e-01,9.50128423e-03,1.68702659e-02,1.32070342e-02,2.09152675e-02,1.74246630e-02,9.68746084e-03,3.73262988e-03,1.08548234e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,4.84167219e-01,3.81515848e-03,5.79621434e-03,4.77361147e-03,7.60638164e-03,7.81670823e-03,5.15667171e-03,2.23367074e-03,7.48844320e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.70577920e+01,2.60987342e-01,6.14463704e-01,4.81678646e-01,6.26050737e-01,4.36606627e-01,1.94637778e-01,6.19639835e-02,1.16927955e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.29800201e+00,8.21182745e-02,1.77833332e-01,1.36154329e-01,2.01972238e-01,1.49961897e-01,7.24079099e-02,2.39771293e-02,5.17295740e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.47429780e+00,3.85068926e-02,7.43890997e-02,5.74040298e-02,9.22603717e-02,7.67286376e-02,4.06590704e-02,1.42561532e-02,3.41068301e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,1.83410252e+00,1.64090232e-02,2.75130537e-02,2.18512958e-02,3.69402650e-02,3.62377848e-02,2.19441818e-02,8.39917278e-03,2.27716110e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,9.52714583e-01,6.58890132e-03,9.45281823e-03,7.89803329e-03,1.34342893e-02,1.62562794e-02,1.16809702e-02,5.02621130e-03,1.57095062e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.16586001e+01,1.90953506e-01,4.59780994e-01,3.59399269e-01,4.58787899e-01,2.88498497e-01,1.20775404e-01,3.85618897e-02,7.70520959e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.30453641e+00,6.00825018e-02,1.33066259e-01,1.01590068e-01,1.48011037e-01,9.90909877e-02,4.49300987e-02,1.49216265e-02,3.40882734e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.37460092e+00,2.81738804e-02,5.56626763e-02,4.28313909e-02,6.76110410e-02,5.07003220e-02,2.52295094e-02,8.87199587e-03,2.24754016e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.25356598e+00,1.20057950e-02,2.05870243e-02,1.63041061e-02,2.70708835e-02,2.39450018e-02,1.36166650e-02,5.22703603e-03,1.50058244e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,6.51158035e-01,4.82082310e-03,7.07320243e-03,5.89303142e-03,9.84503169e-03,1.07417338e-02,7.24820182e-03,3.12794941e-03,1.03521043e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,9.33181033e+00,1.59057085e-01,3.88041151e-01,3.02817898e-01,3.82510564e-01,2.26402617e-01,9.13578389e-02,2.92191202e-02,6.03709374e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.44544946e+00,5.00464629e-02,1.12303869e-01,8.55964198e-02,1.23402961e-01,7.77628279e-02,3.39863629e-02,1.13064168e-02,2.67084366e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,1.90068493e+00,2.34677821e-02,4.69776030e-02,3.60883086e-02,5.63701385e-02,3.97876790e-02,1.90842951e-02,6.72248989e-03,1.76096581e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.00338290e+00,1.00003754e-02,1.73748213e-02,1.37372987e-02,2.25701221e-02,1.87911241e-02,1.03000201e-02,3.96063043e-03,1.17571842e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,5.21201794e-01,4.01556423e-03,5.96956736e-03,4.96527272e-03,8.20821263e-03,8.42970301e-03,5.48273930e-03,2.37011024e-03,8.11095702e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.26512191e+01,2.18113834e-01,4.59897093e-01,3.59377023e-01,5.18490315e-01,3.78482995e-01,1.33784692e-01,3.63480211e-02,9.98930289e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,5.69619182e+00,7.56410619e-02,1.54721269e-01,1.18383447e-01,1.88623329e-01,1.41576272e-01,6.59920388e-02,2.01765920e-02,4.41063979e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.23925949e+00,3.60172136e-02,6.66733607e-02,5.13879874e-02,8.79863196e-02,7.33005745e-02,3.87891807e-02,1.27572160e-02,2.90752067e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,1.73098387e+00,1.54450353e-02,2.49757480e-02,1.98029412e-02,3.55457570e-02,3.47843417e-02,2.13271616e-02,7.70464712e-03,1.94109258e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,9.03607442e-01,6.21819301e-03,8.62770977e-03,7.19449367e-03,1.29773511e-02,1.56352871e-02,1.14387358e-02,4.65611901e-03,1.33907319e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,8.50375459e+00,1.59931551e-01,3.56296193e-01,2.76350711e-01,3.68933811e-01,2.44011253e-01,8.04878512e-02,2.27211516e-02,6.92287669e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,3.82880234e+00,5.54636637e-02,1.19867249e-01,9.10335042e-02,1.34215667e-01,9.12754446e-02,3.97022807e-02,1.26123896e-02,3.05670133e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.17732912e+00,2.64095528e-02,5.16538699e-02,3.95159010e-02,6.26070098e-02,4.72575130e-02,2.33364352e-02,7.97453701e-03,2.01499617e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.16351332e+00,1.13250425e-02,1.93494677e-02,1.52278987e-02,2.52927224e-02,2.24257653e-02,1.28308955e-02,4.81617568e-03,1.34523347e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,6.07376716e-01,4.55947811e-03,6.68414781e-03,5.53236104e-03,9.23408492e-03,1.00802045e-02,6.88179830e-03,2.91054045e-03,9.28016565e-04
6.0,25.0,10.0,900.0,1.0,MEAN,5,6.74049851e+00,1.33386231e-01,3.06879863e-01,2.36985830e-01,3.02339973e-01,1.88753339e-01,5.97920021e-02,1.72611008e-02,5.58640149e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.03489902e+00,4.62578458e-02,1.03242318e-01,7.80662023e-02,1.09989272e-01,7.06055343e-02,2.94936293e-02,9.58154465e-03,2.46659902e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.72585927e+00,2.20261148e-02,4.44897611e-02,3.38870435e-02,5.13062263e-02,3.65557458e-02,1.73359353e-02,6.05820028e-03,1.62599713e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,9.22258484e-01,9.44532033e-03,1.66658025e-02,1.30587549e-02,2.07272978e-02,1.73473068e-02,9.53168610e-03,3.65881515e-03,1.08553345e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,4.81436971e-01,3.80269931e-03,5.75709312e-03,4.74430178e-03,7.56730041e-03,7.79747750e-03,5.11228082e-03,2.21111733e-03,7.48861110e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.32635399e+01,2.30362307e-01,5.00478311e-01,3.92097678e-01,5.33988806e-01,3.92547211e-01,1.35441741e-01,3.88409707e-02,1.17193396e-02
