rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.17622667e-01,1.96792421e-03,3.50013671e-03,2.84070594e-03,4.85151164e-03,2.75598144e-03,1.11487752e-03,3.45563910e-04,6.19703955e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,6.23054669e-02,8.79084984e-04,1.42180522e-03,1.16580753e-03,2.15449838e-03,1.44434885e-03,6.47400813e-04,2.13678830e-04,3.86827413e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.19517290e+00,3.09235562e-02,7.06454571e-02,6.23224951e-02,6.02994490e-02,2.31204181e-02,7.34524753e-03,2.21379104e-03,4.20949765e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,3.57380253e-01,8.26304445e-03,1.81715919e-02,1.50729755e-02,1.85871004e-02,7.73173692e-03,2.59312935e-03,7.71673698e-04,1.44463272e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,1.82539323e-01,3.73663500e-03,7.55882076e-03,6.14457170e-03,8.83627260e-03,4.10665557e-03,1.46646292e-03,4.45679032e-04,8.40801643e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,9.32335714e-02,1.64128961e-03,3.01468693e-03,2.43606050e-03,3.97579688e-03,2.13187176e-03,8.28208955e-04,2.62522498e-04,5.00068866e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,4.93864096e-02,7.33175109e-04,1.22460863e-03,9.99743633e-04,1.76560391e-03,1.11726678e-03,4.80934578e-04,1.62330321e-04,3.12149607e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.35178799e+00,5.34059754e-02,1.15212900e-01,1.03113784e-01,1.06500078e-01,4.80831528e-02,1.66385650e-02,4.98147794e-03,8.83082475e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,7.03230961e-01,1.42705433e-02,2.96353352e-02,2.49385320e-02,3.28282876e-02,1.60795660e-02,5.87399556e-03,1.73642202e-03,3.03059876e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,3.59189693e-01,6.45328874e-03,1.23273838e-02,1.01663137e-02,1.56065062e-02,8.54054397e-03,3.32185383e-03,1.00286804e-03,1.76386177e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,1.83459308e-01,2.83455990e-03,4.91653446e-03,4.03050962e-03,7.02199915e-03,4.43361859e-03,1.87607137e-03,5.90728759e-04,1.04906117e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,9.71795503e-02,1.26621698e-03,1.99716609e-03,1.65409534e-03,3.11838596e-03,2.32356134e-03,1.08942023e-03,3.65276080e-04,6.54837871e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.60739184e+00,3.90749152e-02,8.62096516e-02,7.69372255e-02,7.80463056e-02,3.17721180e-02,1.03244572e-02,3.10011062e-03,5.81925474e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,4.80641840e-01,1.04411588e-02,2.21750509e-02,1.86076138e-02,2.40575087e-02,1.06249661e-02,3.64489461e-03,1.08062314e-03,1.99707578e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,2.45497716e-01,4.72160106e-03,9.22413600e-03,7.58548414e-03,1.14368944e-02,5.64337310e-03,2.06125575e-03,6.24112337e-04,1.16233322e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.25390127e-01,2.07392875e-03,3.67886514e-03,3.00732081e-03,5.14592196e-03,2.92962181e-03,1.16412795e-03,3.67626740e-04,6.91300569e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,6.64199395e-02,9.26437925e-04,1.49440725e-03,1.23418520e-03,2.28524248e-03,1.53534993e-03,6.76000157e-04,2.27321342e-04,4.31518968e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.28659322e+00,3.25479339e-02,7.27583195e-02,6.48247530e-02,6.50704529e-02,2.49335465e-02,7.80970354e-03,2.34901623e-03,4.55943293e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,3.84716729e-01,8.69709236e-03,1.87150674e-02,1.56781579e-02,2.00577462e-02,8.33806816e-03,2.75709857e-03,8.18809910e-04,1.56472495e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,1.96501991e-01,3.93291600e-03,7.78488977e-03,6.39127721e-03,9.53541484e-03,4.42870397e-03,1.55919056e-03,4.72902483e-04,9.10697432e-05
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.00365127e-01,1.72750460e-03,3.10485010e-03,2.53386871e-03,4.29036928e-03,2.29905546e-03,8.80578412e-04,2.78558182e-04,5.41639560e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,5.31640397e-02,7.71687927e-04,1.26123419e-03,1.03988350e-03,1.90530176e-03,1.20488406e-03,5.11345119e-04,1.72245958e-04,3.38098585e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,1.64099340e+00,4.36169461e-02,8.39038988e-02,7.44558474e-02,8.70432352e-02,4.14043972e-02,1.11329527e-02,2.75789841e-03,7.54970000e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,6.30599911e-01,1.31138454e-02,2.57235628e-02,2.15991788e-02,3.06762610e-02,1.51878933e-02,5.34854122e-03,1.44962796e-03,2.58422862e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,3.34193578e-01,6.03550622e-03,1.10580782e-02,9.10092019e-03,1.49073407e-02,8.16574606e-03,3.17381790e-03,8.96300190e-04,1.50369759e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,1.73126616e-01,2.66925985e-03,4.46953766e-03,3.65617756e-03,6.76694694e-03,4.25884707e-03,1.82648373e-03,5.42232759e-04,8.94250089e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,9.22064260e-02,1.19557641e-03,1.82522917e-03,1.50826853e-03,3.01585629e-03,2.23603703e-03,1.06838879e-03,3.38714713e-04,5.58184919e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.10302454e+00,3.19820421e-02,6.50028891e-02,5.72544294e-02,6.19359544e-02,2.66937722e-02,6.69783237e-03,1.72396257e-03,5.23216111e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,4.23869576e-01,9.61570202e-03,1.99288224e-02,1.66091543e-02,2.18278135e-02,9.79176586e-03,3.21780155e-03,9.06162582e-04,1.79094540e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.24634491e-01,4.42552337e-03,8.56702779e-03,6.99834882e-03,1.06073766e-02,5.26452695e-03,1.90943956e-03,5.60277338e-04,1.04210605e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.16370307e-01,1.95722967e-03,3.46268606e-03,2.81149658e-03,4.81504755e-03,2.74571546e-03,1.09885330e-03,3.38949751e-04,6.19741254e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,6.19782814e-02,8.76654109e-04,1.41406026e-03,1.15981561e-03,2.14594434e-03,1.44159237e-03,6.42766496e-04,2.11730601e-04,3.86838342e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,8.74312068e-01,2.66736864e-02,5.59873445e-02,4.90988005e-02,5.07562987e-02,2.06487961e-02,4.97561807e-03,1.30968237e-03,4.22208194e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,3.35980092e-01,8.01969492e-03,1.71648039e-02,1.42432570e-02,1.78878171e-02,7.57435762e-03,2.39040792e-03,6.88405409e-04,1.44519981e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,1.78056462e-01,3.69097827e-03,7.37882797e-03,6.00146638e-03,8.69270812e-03,4.07234103e-03,1.41846517e-03,4.25638795e-04,8.40925391e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,9.22408889e-02,1.63237014e-03,2.98243048e-03,2.41101188e-03,3.94591469e-03,2.12393057e-03,8.16305043e-04,2.57497768e-04,5.00098965e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,4.91270661e-02,7.31147709e-04,1.21793785e-03,9.94605234e-04,1.75859391e-03,1.11513452e-03,4.77491883e-04,1.60850264e-04,3.12158426e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,1.72041771e+00,4.60663138e-02,9.13075603e-02,8.12349232e-02,8.96450944e-02,4.29429614e-02,1.12708448e-02,2.94705043e-03,8.85722450e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,6.61121035e-01,1.38502709e-02,2.79934043e-02,2.35657465e-02,3.15932227e-02,1.57522668e-02,5.41478792e-03,1.54905152e-03,3.03178843e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,3.50368594e-01,6.37443811e-03,1.20338406e-02,9.92954318e-03,1.53529446e-02,8.46918059e-03,3.21312862e-03,9.57773446e-04,1.76412137e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,1.81505969e-01,2.81915569e-03,4.86392868e-03,3.98906619e-03,6.96922162e-03,4.41710343e-03,1.84910645e-03,5.79422099e-04,1.04912431e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,9.66692300e-02,1.26271559e-03,1.98628699e-03,1.64559376e-03,3.10600498e-03,2.31912691e-03,1.08162179e-03,3.61945653e-04,6.54856371e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.17586508e+00,3.37047922e-02,6.83221492e-02,6.06125521e-02,6.56944909e-02,2.83756110e-02,6.99371339e-03,1.83403047e-03,5.83665140e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,4.51860695e-01,1.01336631e-02,2.09464533e-02,1.75833248e-02,2.31524178e-02,1.04086952e-02,3.35994999e-03,9.64017326e-04,1.99785973e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,2.39468702e-01,4.66390936e-03,9.00448825e-03,7.40882037e-03,1.12510772e-02,5.59621801e-03,1.99379027e-03,5.96048735e-04,1.16250429e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.24055065e-01,2.06265813e-03,3.63950214e-03,2.97639824e-03,5.10724507e-03,2.91870902e-03,1.14739585e-03,3.60590295e-04,6.91342177e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,6.60711475e-02,9.23876107e-04,1.48626681e-03,1.22784184e-03,2.27616935e-03,1.53241977e-03,6.71161116e-04,2.25248726e-04,4.31531159e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,9.41189325e-01,2.80748235e-02,5.76618124e-02,5.10701250e-02,5.47722310e-02,2.22680973e-02,5.29023724e-03,1.38968181e-03,4.57306335e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,3.61679642e-01,8.44095997e-03,1.76781684e-02,1.48151260e-02,1.93031343e-02,8.16834701e-03,2.54155862e-03,7.30455336e-04,1.56533918e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,1.91676230e-01,3.88486098e-03,7.59951375e-03,6.24242619e-03,9.38049127e-03,4.39169846e-03,1.50815782e-03,4.51638127e-04,9.10831467e-05
5.0,25.0,80.0,900.0,0.0,MEAN,5,9.92965134e-02,1.71811660e-03,3.07162892e-03,2.50781439e-03,4.25812276e-03,2.29049152e-03,8.67921790e-04,2.73226526e-04,5.41672161e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,5.28848586e-02,7.69554030e-04,1.25436390e-03,1.03453879e-03,1.89773711e-03,1.20258459e-03,5.07684735e-04,1.70675495e-04,3.38108136e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.25380733e+01,1.80206521e-01,3.87121206e-01,3.08510618e-01,4.50102495e-01,3.15976465e-01,1.45431786e-01,4.60168644e-02,7.95907075e-03
6.0,5.0,30.0,300.0,1.0,MEAN,5,4.48585591e+00,5.54638866e-02,1.11023983e-01,8.46977498e-02,1.39621996e-01,1.07028920e-01,5.28534982e-02,1.74678578e-02,3.44277418e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,2.62198605e+00,2.86633986e-02,5.24386023e-02,3.97455199e-02,7.16772755e-02,6.00016795e-02,3.14655551e-02,1.08137858e-02,2.26520521e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.52835203e+00,1.44103996e-02,2.39054327e-02,1.82516630e-02,3.50965876e-02,3.29878669e-02,1.87369671e-02,6.81907505e-03,1.51125895e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,9.09630367e-01,7.26134720e-03,1.09595709e-02,8.55238303e-03,1.68430579e-02,1.82104586e-02,1.14093349e-02,4.47791236e-03,1.04229111e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,8.42770148e+00,1.32136086e-01,2.99914512e-01,2.37235892e-01,3.20272190e-01,2.03712754e-01,8.74950024e-02,2.87651465e-02,5.51586692e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,3.01525232e+00,4.06687885e-02,8.60136391e-02,6.51301610e-02,9.93485773e-02,6.90024681e-02,3.17978419e-02,1.09191597e-02,2.38594238e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,1.76241718e+00,2.10173821e-02,4.06257719e-02,3.05631746e-02,5.10022457e-02,3.86836006e-02,1.89303789e-02,6.75969855e-03,1.56985292e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.02731053e+00,1.05663979e-02,1.85202621e-02,1.40350098e-02,2.49731142e-02,2.12675625e-02,1.12725768e-02,4.26260449e-03,1.04734630e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,6.11425139e-01,5.32436892e-03,8.49071116e-03,6.57653935e-03,1.19847437e-02,1.17404398e-02,6.86411003e-03,2.79914346e-03,7.22337978e-04
6.0,5.0,10.0,900.0,1.0,MEAN,5,6.68021504e+00,1.10204236e-01,2.58318012e-01,2.03442736e-01,2.62461944e-01,1.57580693e-01,6.49974038e-02,2.18526816e-02,4.45101778e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,2.39003884e+00,3.39186131e-02,7.40840185e-02,5.58526706e-02,8.14158128e-02,5.33764163e-02,2.36216597e-02,8.29520961e-03,1.92533143e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.39697945e+00,1.75289326e-02,3.49911999e-02,2.62095916e-02,4.17961626e-02,2.99234509e-02,1.40628087e-02,5.13529595e-03,1.26678967e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,8.14297379e-01,8.81259497e-03,1.59516032e-02,1.20357875e-02,2.04653800e-02,1.64513864e-02,8.37405802e-03,3.23827097e-03,8.45153997e-04
6.0,5.0,120.0,900.0,1.0,MEAN,5,4.84645952e-01,4.44063411e-03,7.31309604e-03,5.63974171e-03,9.82145568e-03,9.08174185e-03,5.09914074e-03,2.12648981e-03,5.82889186e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.31449178e+01,1.90326258e-01,4.21280696e-01,3.36599975e-01,4.63556767e-01,3.27717973e-01,1.47233095e-01,4.91729570e-02,9.33749374e-03
6.0,5.0,30.0,300.0,0.0,MEAN,5,4.70297197e+00,5.85785350e-02,1.20820715e-01,9.24093330e-02,1.43795517e-01,1.11006054e-01,5.35081383e-02,1.86659007e-02,4.03902458e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,2.74889055e+00,3.02730300e-02,5.70657731e-02,4.33642805e-02,7.38198220e-02,6.22313082e-02,3.18552856e-02,1.15554554e-02,2.65751369e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,1.60232448e+00,1.52196348e-02,2.60148429e-02,1.99134453e-02,3.61456798e-02,3.42136775e-02,1.89690420e-02,7.28676517e-03,1.77299228e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,9.53656604e-01,7.66911783e-03,1.19266410e-02,9.33106267e-03,1.73465234e-02,1.88871490e-02,1.15506502e-02,4.78503251e-03,1.22280440e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,8.98424247e+00,1.39253751e-01,3.15229128e-01,2.51150401e-01,3.39707666e-01,2.16547658e-01,9.13601500e-02,3.06016824e-02,6.15313476e-03
6.0,5.0,30.0,600.0,0.0,MEAN,5,3.21437085e+00,4.28594604e-02,9.04057768e-02,6.89502162e-02,1.05377471e-01,7.33499625e-02,3.32025319e-02,1.16163030e-02,2.66159884e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,1.87880210e+00,2.21495080e-02,4.27002567e-02,3.23557851e-02,5.40972784e-02,4.11208574e-02,1.97666405e-02,7.19127742e-03,1.75122365e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.09515114e+00,1.11355692e-02,1.94659672e-02,1.48582000e-02,2.64885887e-02,2.26075234e-02,1.17705501e-02,4.53475420e-03,1.16834996e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,6.51801883e-01,5.61117227e-03,8.92427465e-03,6.96227067e-03,1.27120288e-02,1.24801452e-02,7.16733647e-03,2.97785722e-03,8.05792268e-04
6.0,5.0,10.0,900.0,0.0,MEAN,5,7.19119329e+00,1.15993134e-01,2.66043780e-01,2.11610994e-01,2.83228418e-01,1.69938343e-01,6.91073313e-02,2.31875109e-02,4.82103061e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,2.57285599e+00,3.57003176e-02,7.62997214e-02,5.80951640e-02,8.78575825e-02,5.75622530e-02,2.51153087e-02,8.80190662e-03,2.08538411e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,1.50383620e+00,1.84497066e-02,3.60377157e-02,2.72619108e-02,4.51031523e-02,3.22700806e-02,1.49520308e-02,5.44897568e-03,1.37209782e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,8.76584035e-01,9.27551012e-03,1.64286833e-02,1.25190263e-02,2.20846387e-02,1.77415221e-02,8.90356796e-03,3.43607456e-03,9.15411597e-04
6.0,5.0,120.0,900.0,0.0,MEAN,5,5.21717145e-01,4.67389534e-03,7.53181592e-03,5.86617822e-03,1.05985474e-02,9.79394196e-03,5.42157052e-03,2.25638237e-03,6.31344728e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.12018105e+01,1.54683196e-01,3.26307960e-01,2.57842539e-01,3.67964906e-01,2.76908821e-01,1.31306011e-01,4.27368852e-02,7.75598726e-03
6.0,15.0,30.0,300.0,1.0,MEAN,5,4.41181668e+00,5.40376950e-02,1.07246948e-01,8.17823300e-02,1.34731524e-01,1.04907409e-01,5.21013684e-02,1.72971549e-02,3.43129166e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,2.60487504e+00,2.83597203e-02,5.16901965e-02,3.91811164e-02,7.06107807e-02,5.95189024e-02,3.12899662e-02,1.07738322e-02,2.26235155e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.52402559e+00,1.43415989e-02,2.37515603e-02,1.81369433e-02,3.48533329e-02,3.28689899e-02,1.86918645e-02,6.80869258e-03,1.51047134e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,9.08341767e-01,7.24335645e-03,1.09231493e-02,8.52515269e-03,1.67805265e-02,1.81765062e-02,1.13956552e-02,4.47468616e-03,1.04203251e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,7.52950734e+00,1.13421157e-01,2.52800650e-01,1.98273580e-01,2.61826868e-01,1.78525506e-01,7.89966213e-02,2.67148311e-02,5.37512417e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,2.96548546e+00,3.96230363e-02,8.30874556e-02,6.28882861e-02,9.58687429e-02,6.76347117e-02,3.13453440e-02,1.08124533e-02,2.37798466e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,1.75091569e+00,2.07947106e-02,4.00459592e-02,3.01291643e-02,5.02433771e-02,3.83723500e-02,1.88247407e-02,6.73472356e-03,1.56787525e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.02440243e+00,1.05159499e-02,1.84010524e-02,1.39467936e-02,2.48000253e-02,2.11909214e-02,1.12454421e-02,4.25611440e-03,1.04680046e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,6.10558982e-01,5.31117723e-03,8.46249428e-03,6.55559999e-03,1.19402492e-02,1.17185504e-02,6.85588002e-03,2.79712676e-03,7.22158758e-04
6.0,15.0,10.0,900.0,1.0,MEAN,5,5.96826173e+00,9.45955970e-02,2.17738585e-01,1.70030425e-01,2.14566206e-01,1.38097260e-01,5.86842122e-02,2.02950713e-02,4.33744569e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,2.35059115e+00,3.30464340e-02,7.15636807e-02,5.39301404e-02,7.85641007e-02,5.23183971e-02,2.32855126e-02,8.21414551e-03,1.91890997e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.38786279e+00,1.73432199e-02,3.44918040e-02,2.58374041e-02,4.11742724e-02,2.96826850e-02,1.39843333e-02,5.11632263e-03,1.26519380e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,8.11992278e-01,8.77052032e-03,1.58489273e-02,1.19601373e-02,2.03235343e-02,1.63921012e-02,8.35390045e-03,3.23334050e-03,8.44713535e-04
6.0,15.0,120.0,900.0,1.0,MEAN,5,4.83959393e-01,4.42963197e-03,7.28879268e-03,5.62178507e-03,9.78499262e-03,9.06480943e-03,5.09302691e-03,2.12495774e-03,5.82744565e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.17439797e+01,1.63369636e-01,3.55101303e-01,2.81318655e-01,3.78963956e-01,2.87198597e-01,1.32932359e-01,4.56680186e-02,9.09923843e-03
6.0,15.0,30.0,300.0,0.0,MEAN,5,4.62534922e+00,5.70722537e-02,1.16710395e-01,8.92284692e-02,1.38758861e-01,1.08805709e-01,5.27466928e-02,1.84834901e-02,4.02555341e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,2.73095135e+00,2.99522982e-02,5.62513280e-02,4.27484891e-02,7.27214480e-02,6.17305914e-02,3.16775218e-02,1.15127616e-02,2.65416580e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,1.59778864e+00,1.51469705e-02,2.58473928e-02,1.97882805e-02,3.58951538e-02,3.40903830e-02,1.89233808e-02,7.27567061e-03,1.77206826e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,9.52305635e-01,7.65011678e-03,1.18870056e-02,9.30135305e-03,1.72821228e-02,1.88519349e-02,1.15368011e-02,4.78158504e-03,1.22250101e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,8.02673419e+00,1.19530720e-01,2.65709478e-01,2.09902847e-01,2.77715633e-01,1.89773490e-01,8.24863474e-02,2.84204629e-02,5.99613149e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,3.16131753e+00,4.17573774e-02,8.73301729e-02,6.65768494e-02,1.01686465e-01,7.18960307e-02,3.27300445e-02,1.15027838e-02,2.65272174e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,1.86654109e+00,2.19148420e-02,4.20908369e-02,3.18963190e-02,5.32923585e-02,4.07899965e-02,1.96563356e-02,7.16470788e-03,1.74901749e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.09205100e+00,1.10824038e-02,1.93406704e-02,1.47648097e-02,2.63049961e-02,2.25260535e-02,1.17422167e-02,4.52784976e-03,1.16774106e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,6.50878528e-01,5.59727001e-03,8.89461692e-03,6.94010316e-03,1.26648342e-02,1.24568766e-02,7.15874289e-03,2.97571177e-03,8.05592342e-04
6.0,15.0,10.0,900.0,0.0,MEAN,5,6.42478176e+00,9.95645914e-02,2.24250704e-01,1.76857173e-01,2.31543081e-01,1.48926997e-01,6.23949428e-02,2.15347569e-02,4.69801729e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,2.53039090e+00,3.47823240e-02,7.37040053e-02,5.60954439e-02,8.47802377e-02,5.64212628e-02,2.47579063e-02,8.71589087e-03,2.07842883e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,1.49402221e+00,1.82542387e-02,3.55233840e-02,2.68747799e-02,4.44320570e-02,3.20104336e-02,1.48685931e-02,5.42884341e-03,1.37036928e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,8.74102613e-01,9.23122534e-03,1.63229365e-02,1.24403387e-02,2.19315699e-02,1.76775877e-02,8.88213578e-03,3.43084292e-03,9.14934519e-04
6.0,15.0,120.0,900.0,0.0,MEAN,5,5.20978071e-01,4.66231528e-03,7.50678570e-03,5.84750062e-03,1.05591993e-02,9.77568167e-03,5.41507010e-03,2.25475671e-03,6.31188084e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,8.81208178e+00,1.37620285e-01,2.69992884e-01,2.12813143e-01,3.17977152e-01,2.50626307e-01,9.29933166e-02,2.72502817e-02,7.77359433e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,4.20456217e+00,5.27516943e-02,1.02310822e-01,7.80930697e-02,1.30347959e-01,1.03001164e-01,4.84525173e-02,1.56777208e-02,3.43232404e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,2.55416393e+00,2.80752643e-02,5.06560285e-02,3.84259825e-02,6.96046864e-02,5.90709160e-02,3.03687172e-02,1.03536332e-02,2.26260896e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,1.51093342e+00,1.42762496e-02,2.35343518e-02,1.79801709e-02,3.46194823e-02,3.27574023e-02,1.84482685e-02,6.69515565e-03,1.51054247e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,9.04412567e-01,7.22618053e-03,1.08713237e-02,8.48764555e-03,1.67199903e-02,1.81445021e-02,1.13209828e-02,4.43889447e-03,1.04205587e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,5.92320630e+00,1.00909810e-01,2.09171657e-01,1.63647255e-01,2.26257886e-01,1.61580943e-01,5.59468509e-02,1.70341538e-02,5.38732638e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,2.82617545e+00,3.86800787e-02,7.92632896e-02,6.00513499e-02,9.27496000e-02,6.64057393e-02,2.91501138e-02,9.80014485e-03,2.37870013e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,1.71682926e+00,2.05861337e-02,3.92447579e-02,2.95484878e-02,4.95274868e-02,3.80835293e-02,1.82704968e-02,6.47205712e-03,1.56805365e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.01560228e+00,1.04680327e-02,1.82327744e-02,1.38262401e-02,2.46336280e-02,2.11189800e-02,1.10988893e-02,4.18514246e-03,1.04684975e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,6.07917897e-01,5.29858302e-03,8.42234344e-03,6.52675807e-03,1.18971745e-02,1.16979171e-02,6.81095545e-03,2.77475337e-03,7.22174949e-04
6.0,25.0,10.0,900.0,1.0,MEAN,5,4.69502769e+00,8.41608745e-02,1.80160694e-01,1.40336460e-01,1.85417549e-01,1.24989901e-01,4.15612316e-02,1.29407281e-02,4.34729224e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,2.24016711e+00,3.22599879e-02,6.82699056e-02,5.14973127e-02,7.60079739e-02,5.13677334e-02,2.16547421e-02,7.44510185e-03,1.91948731e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.36084420e+00,1.71692625e-02,3.38017250e-02,2.53394423e-02,4.05876028e-02,2.94592696e-02,1.35726021e-02,4.91677676e-03,1.26533775e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,8.05016840e-01,8.73055634e-03,1.57039885e-02,1.18567561e-02,2.01871723e-02,1.63364514e-02,8.24503078e-03,3.17942361e-03,8.44753312e-04
6.0,25.0,120.0,900.0,1.0,MEAN,5,4.81865937e-01,4.41912814e-03,7.25421055e-03,5.59705154e-03,9.74969304e-03,9.04884867e-03,5.05965380e-03,2.10796083e-03,5.82757630e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,9.23858777e+00,1.45348535e-01,2.93816997e-01,2.32189411e-01,3.27481989e-01,2.59939440e-01,9.41451261e-02,2.91192577e-02,9.11989486e-03
