rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.25086468e-01,1.69977398e-03,2.81788967e-03,4.20530170e-03,2.99268414e-03,1.40968061e-03,4.49907275e-04,8.00254206e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.93605517e+00,5.19207630e-02,1.16869481e-01,1.01444171e-01,4.07086295e-02,1.26027168e-02,3.29339019e-03,7.07457206e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,6.22139324e-01,1.42772006e-02,3.20599298e-02,3.32012623e-02,1.39222248e-02,4.74325844e-03,1.32686941e-03,2.43914722e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,3.18749840e-01,6.46177874e-03,1.33799900e-02,1.58208377e-02,7.39830935e-03,2.68890993e-03,7.71430900e-04,1.42016097e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.62494513e-01,2.82306628e-03,5.29466102e-03,7.06729629e-03,3.82180777e-03,1.51587591e-03,4.54352419e-04,8.44679296e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,8.54936621e-02,1.24365342e-03,2.10852506e-03,3.08176545e-03,1.97748917e-03,8.74726105e-04,2.79989661e-04,5.27344072e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.54966287e+00,4.32480417e-02,9.86342814e-02,8.45782270e-02,3.19465798e-02,9.53304174e-03,2.49546805e-03,5.54298416e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.97974554e-01,1.18923708e-02,2.70576040e-02,2.76812740e-02,1.09256310e-02,3.58793120e-03,1.00539566e-03,1.91109148e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.55134667e-01,5.38241852e-03,1.12923039e-02,1.31904907e-02,5.80591101e-03,2.03396546e-03,5.84528723e-04,1.11270755e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.30064327e-01,2.35150797e-03,4.46853259e-03,5.89229903e-03,2.99920897e-03,1.14665025e-03,3.44271975e-04,6.61813027e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,6.84310838e-02,1.03591650e-03,1.77953091e-03,2.56939610e-03,1.55185808e-03,6.61666894e-04,2.12153803e-04,4.13178325e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,1.97652724e+00,5.79559829e-02,1.13743704e-01,1.13138332e-01,5.30501701e-02,1.35896199e-02,2.92984241e-03,9.17830531e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,8.16243967e-01,1.79318220e-02,3.71902469e-02,4.23356632e-02,1.99011707e-02,6.96028719e-03,1.77996095e-03,3.15627185e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.33910958e-01,8.25993244e-03,1.60401988e-02,2.06215611e-02,1.07050720e-02,4.14024823e-03,1.10786732e-03,1.83724649e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.24356780e-01,3.63344087e-03,6.43260514e-03,9.29357643e-03,5.55583480e-03,2.37836631e-03,6.70149199e-04,1.09265719e-04
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.18685219e-01,1.60494584e-03,2.57529629e-03,4.06703525e-03,2.87995520e-03,1.38246649e-03,4.17191878e-04,6.82138052e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.32855991e+00,4.24961134e-02,8.81206891e-02,8.05040225e-02,3.42019025e-02,8.17581811e-03,1.83144478e-03,6.36083184e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.48653716e-01,1.31484741e-02,2.88124096e-02,3.01241067e-02,1.28304565e-02,4.18746383e-03,1.11265377e-03,2.18738795e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.91661402e-01,6.05657963e-03,1.24268274e-02,1.46733524e-02,6.90165231e-03,2.49086557e-03,6.92527971e-04,1.27326512e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.50805624e-01,2.66421355e-03,4.98353383e-03,6.61288065e-03,3.58189464e-03,1.43087815e-03,4.18910330e-04,7.57243129e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,7.97764992e-02,1.17682346e-03,1.99515995e-03,2.89391484e-03,1.85673197e-03,8.31722637e-04,2.60786684e-04,4.72741459e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.05308262e+00,3.54426400e-02,7.58988323e-02,6.59727659e-02,2.64566621e-02,6.07356919e-03,1.39133586e-03,5.13286053e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.34890202e-01,1.09661001e-02,2.48162862e-02,2.46866005e-02,9.92491725e-03,3.11074084e-03,8.45275324e-04,1.76510833e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.31185322e-01,5.05131303e-03,1.07032945e-02,1.20247612e-02,5.33872884e-03,1.85038906e-03,5.26108681e-04,1.02745874e-04
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.19536033e-01,2.22200936e-03,4.29234499e-03,5.41923264e-03,2.77075161e-03,1.06295631e-03,3.18243263e-04,6.11055827e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,6.32348180e-02,9.81495172e-04,1.71844220e-03,2.37155312e-03,1.43626310e-03,6.17861713e-04,1.98117829e-04,3.81477774e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.07219144e+00,6.12105783e-02,1.23780423e-01,1.16520215e-01,5.50214846e-02,1.37579401e-02,3.13078731e-03,1.07678862e-03
5.0,25.0,30.0,300.0,0.0,MEAN,5,8.55750289e-01,1.89388074e-02,4.04719061e-02,4.36011428e-02,2.06406870e-02,7.04649689e-03,1.90204058e-03,3.70290321e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.54912309e-01,8.72377995e-03,1.74555824e-02,2.12379720e-02,1.11028665e-02,4.19152910e-03,1.18385103e-03,2.15543726e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.35215680e-01,3.83748158e-03,7.00021680e-03,9.57137605e-03,5.76228650e-03,2.40782461e-03,7.16111761e-04,1.28189332e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.24429600e-01,1.69507371e-03,2.80253986e-03,4.18860533e-03,2.98697271e-03,1.39958963e-03,4.45805219e-04,8.00276815e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.41629416e+00,4.47852162e-02,9.26204197e-02,8.53893482e-02,3.63567903e-02,8.53699009e-03,1.94837498e-03,7.09572149e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.84885217e-01,1.38567321e-02,3.02836655e-02,3.19521653e-02,1.36388383e-02,4.37244772e-03,1.18369212e-03,2.44010471e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,3.10921875e-01,6.38282437e-03,1.30613818e-02,1.55637937e-02,7.33649030e-03,2.60090115e-03,7.36743026e-04,1.42036999e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.60764391e-01,2.80772453e-03,5.23800937e-03,7.01417831e-03,3.80757160e-03,1.49408811e-03,4.45656027e-04,8.44730135e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,8.50447081e-02,1.24021443e-03,2.09703935e-03,3.06952987e-03,1.97371520e-03,8.68464515e-04,2.77436838e-04,5.27358970e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.13363426e+00,3.73043997e-02,7.81688125e-02,7.11926531e-02,2.85314224e-02,6.45761420e-03,1.47632295e-03,5.55955490e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.68155514e-01,1.15421364e-02,2.55584910e-02,2.66398500e-02,1.07032401e-02,3.30743977e-03,8.96907349e-04,1.91184168e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.48868985e-01,5.31665250e-03,1.10234083e-02,1.29761825e-02,5.75739778e-03,1.96739319e-03,5.58245023e-04,1.11287132e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.28679498e-01,2.33872887e-03,4.42072033e-03,5.84801235e-03,2.98803697e-03,1.13016936e-03,3.37682544e-04,6.61852861e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,6.80717307e-02,1.03305195e-03,1.76983732e-03,2.55919479e-03,1.54889641e-03,6.56930455e-04,2.10219478e-04,4.13189998e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.50911927e+01,2.33749479e-01,5.20875162e-01,5.77021389e-01,3.92591674e-01,1.74865477e-01,4.94385769e-02,9.26231796e-03
6.0,5.0,30.0,300.0,1.0,MEAN,5,5.60323040e+00,7.30296707e-02,1.55049035e-01,1.85427869e-01,1.34764591e-01,6.61488874e-02,2.07114895e-02,4.02069580e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.27957993e+00,3.77609143e-02,7.33489621e-02,9.53043810e-02,7.55819061e-02,3.94349312e-02,1.28623463e-02,2.64676221e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.90909421e+00,1.89175409e-02,3.32571292e-02,4.64431240e-02,4.14245261e-02,2.34544633e-02,8.10837092e-03,1.76604699e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.13117958e+00,9.44072729e-03,1.50253849e-02,2.20007941e-02,2.26713272e-02,1.42233644e-02,5.31252637e-03,1.21815480e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.01438287e+01,1.71396358e-01,4.03537749e-01,4.10581826e-01,2.53107240e-01,1.05202967e-01,3.09040593e-02,6.41905504e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,3.76631657e+00,5.35488661e-02,1.20121179e-01,1.31941926e-01,8.68838945e-02,3.97966443e-02,1.29467541e-02,2.78645883e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.20443126e+00,2.76881180e-02,5.68256603e-02,6.78142050e-02,4.87283071e-02,2.37249331e-02,8.04025394e-03,1.83428299e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.28323353e+00,1.38712506e-02,2.57653043e-02,3.30467865e-02,2.67067494e-02,1.41107277e-02,5.06854347e-03,1.22392180e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,7.60343605e-01,6.92239519e-03,1.16406203e-02,1.56547511e-02,1.46164003e-02,8.55709288e-03,3.32086076e-03,8.44216618e-04
6.0,5.0,10.0,900.0,1.0,MEAN,5,8.04050274e+00,1.42948117e-01,3.47569274e-01,3.36470375e-01,1.95789481e-01,7.81521174e-02,2.34775988e-02,5.17984362e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,2.98536969e+00,4.46608649e-02,1.03461029e-01,1.08125948e-01,6.72084789e-02,2.95637292e-02,9.83555904e-03,2.24852737e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.74734177e+00,2.30924647e-02,4.89442525e-02,5.55735046e-02,3.76934692e-02,1.76245387e-02,6.10812498e-03,1.48017099e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.01715467e+00,1.15689107e-02,2.21917977e-02,2.70817264e-02,2.06588346e-02,1.04824349e-02,3.85053721e-03,9.87641244e-04
6.0,5.0,120.0,900.0,1.0,MEAN,5,6.02686129e-01,5.77342116e-03,1.00261300e-02,1.28290140e-02,1.13064226e-02,6.35680674e-03,2.52283481e-03,6.81238911e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.58216085e+01,2.46875993e-01,5.66837072e-01,5.94269466e-01,4.07180159e-01,1.77031350e-01,5.28293497e-02,1.08664489e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,5.87442753e+00,7.71307491e-02,1.68730528e-01,1.90970600e-01,1.39772367e-01,6.69682035e-02,2.21319987e-02,4.71703582e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.43831205e+00,3.98814287e-02,7.98212584e-02,9.81531788e-02,7.83904872e-02,3.99233699e-02,1.37445176e-02,3.10515214e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.00149463e+00,1.99798806e-02,3.61917310e-02,4.78313820e-02,4.29638382e-02,2.37449689e-02,8.66448813e-03,2.07190679e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.18592883e+00,9.97088391e-03,1.63512215e-02,2.26584325e-02,2.35137810e-02,1.43995341e-02,5.67688899e-03,1.42912574e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.08136977e+01,1.80628823e-01,4.24143706e-01,4.35497673e-01,2.69054239e-01,1.09850375e-01,3.28771560e-02,7.16067143e-03
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.01503320e+00,5.64333383e-02,1.26254959e-01,1.39948721e-01,9.23580067e-02,4.15546865e-02,1.37733510e-02,3.10838838e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.35000551e+00,2.91795709e-02,5.97273644e-02,7.19294587e-02,5.17984298e-02,2.47729972e-02,8.55359100e-03,2.04620427e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.36797456e+00,1.46184417e-02,2.70809650e-02,3.50522057e-02,2.83894058e-02,1.47340781e-02,5.39214906e-03,1.36532586e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,8.10554494e-01,7.29527810e-03,1.22350284e-02,1.66047478e-02,1.55373053e-02,8.93510792e-03,3.53288402e-03,9.41751983e-04
6.0,5.0,10.0,900.0,0.0,MEAN,5,8.65553115e+00,1.50457012e-01,3.57964366e-01,3.63092533e-01,2.11143505e-01,8.30938461e-02,2.49116830e-02,5.61044370e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.21372447e+00,4.70068471e-02,1.06555339e-01,1.16681073e-01,7.24790411e-02,3.14331083e-02,1.04363453e-02,2.43544731e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,1.88099819e+00,2.43054845e-02,5.04080759e-02,5.99705831e-02,4.06494321e-02,1.87389767e-02,6.48122811e-03,1.60321751e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.09495814e+00,1.21766119e-02,2.28555094e-02,2.92244826e-02,2.22789229e-02,1.11452621e-02,4.08573990e-03,1.06974380e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,6.48786368e-01,6.07669212e-03,1.03259912e-02,1.38440693e-02,1.21930846e-02,6.75876148e-03,2.67693735e-03,7.37870259e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.34828276e+01,2.00642664e-01,4.39050378e-01,4.71722826e-01,3.44051249e-01,1.57880810e-01,4.59147057e-02,9.02598083e-03
6.0,15.0,30.0,300.0,1.0,MEAN,5,5.51074885e+00,7.11517947e-02,1.49774268e-01,1.78932977e-01,1.32093307e-01,6.52075582e-02,2.05090885e-02,4.00728576e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.25817747e+00,3.73608511e-02,7.23021227e-02,9.38863357e-02,7.49737695e-02,3.92148703e-02,1.28148239e-02,2.64342787e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.90368997e+00,1.88272214e-02,3.30430626e-02,4.61212263e-02,4.12752462e-02,2.33980051e-02,8.09602542e-03,1.76512659e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.12957713e+00,9.41733690e-03,1.49754515e-02,2.19191141e-02,2.26290577e-02,1.42063107e-02,5.30869885e-03,1.21785257e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,9.06273587e+00,1.47120849e-01,3.40145612e-01,3.35656222e-01,2.21812809e-01,9.49846126e-02,2.87012871e-02,6.25526656e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,3.70415336e+00,5.21719171e-02,1.16034657e-01,1.27320460e-01,8.51616952e-02,3.92303197e-02,1.28202333e-02,2.77716528e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.19004519e+00,2.73947725e-02,5.60146421e-02,6.68051893e-02,4.83362362e-02,2.35925396e-02,8.01054771e-03,1.83197220e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.27960097e+00,1.38050240e-02,2.55994604e-02,3.28177389e-02,2.66105074e-02,1.40767611e-02,5.06082629e-03,1.22328393e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,7.59266488e-01,6.90524423e-03,1.16019354e-02,1.55966314e-02,1.45891488e-02,8.54683300e-03,3.31846818e-03,8.44007158e-04
6.0,15.0,10.0,900.0,1.0,MEAN,5,7.18357485e+00,1.22701839e-01,2.92969279e-01,2.75069104e-01,1.71581875e-01,7.05612097e-02,2.18041681e-02,5.04767483e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,2.93609605e+00,4.35124609e-02,9.99412858e-02,1.04338673e-01,6.58762827e-02,2.91430237e-02,9.73944202e-03,2.24102797e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.73593866e+00,2.28478084e-02,4.82457181e-02,5.47466198e-02,3.73901852e-02,1.75261875e-02,6.08555736e-03,1.47830630e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.01427533e+00,1.15136764e-02,2.20489555e-02,2.68940227e-02,2.05843872e-02,1.04572021e-02,3.84467452e-03,9.87126523e-04
6.0,15.0,120.0,900.0,1.0,MEAN,5,6.01832353e-01,5.75911690e-03,9.99281053e-03,1.27813851e-02,1.12853424e-02,6.34918498e-03,2.52101719e-03,6.81069887e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.41353984e+01,2.11910020e-01,4.77792086e-01,4.85823364e-01,3.56836000e-01,1.59836312e-01,4.90637917e-02,1.05891808e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,5.77746987e+00,7.51474185e-02,1.62990316e-01,1.84281566e-01,1.37001820e-01,6.60152150e-02,2.19157160e-02,4.70130332e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.41587371e+00,3.94588995e-02,7.86820461e-02,9.66927459e-02,7.77597526e-02,3.97005833e-02,1.36937359e-02,3.10124033e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,1.99582883e+00,1.98844891e-02,3.59587752e-02,4.74998623e-02,4.28090111e-02,2.36878113e-02,8.65129590e-03,2.07082699e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.18424882e+00,9.94617999e-03,1.62968821e-02,2.25743109e-02,2.34699408e-02,1.43822692e-02,5.67279897e-03,1.42877116e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,9.66121268e+00,1.55045685e-01,3.57514560e-01,3.56025266e-01,2.35788106e-01,9.91806185e-02,3.05337459e-02,6.97795988e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,3.94876492e+00,5.49822184e-02,1.21959766e-01,1.35046806e-01,9.05273003e-02,4.09633441e-02,1.36387523e-02,3.09802112e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.33466943e+00,2.88704239e-02,5.88749330e-02,7.08592116e-02,5.13816565e-02,2.46347551e-02,8.52198814e-03,2.04362650e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.36410211e+00,1.45486478e-02,2.69066526e-02,3.48092586e-02,2.82871001e-02,1.46986110e-02,5.38393918e-03,1.36461430e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,8.09406247e-01,7.27720328e-03,1.21943682e-02,1.65431012e-02,1.55083368e-02,8.92439480e-03,3.53033869e-03,9.41518323e-04
6.0,15.0,10.0,900.0,0.0,MEAN,5,7.73305575e+00,1.29147221e-01,3.01731396e-01,2.96833080e-01,1.85037512e-01,7.50229488e-02,2.31360340e-02,5.46728773e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.16068182e+00,4.57981188e-02,1.02930327e-01,1.12594142e-01,7.10423726e-02,3.09858006e-02,1.03343572e-02,2.42732448e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,1.86872285e+00,2.40479767e-02,4.96886497e-02,5.90782736e-02,4.03223643e-02,1.86344066e-02,6.45728198e-03,1.60119781e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.09185855e+00,1.21184761e-02,2.27083950e-02,2.90219275e-02,2.21986373e-02,1.11184338e-02,4.07951911e-03,1.06918629e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,6.47867285e-01,6.06163648e-03,1.02916752e-02,1.37926719e-02,1.21703513e-02,6.75065779e-03,2.67500870e-03,7.37687185e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.06064801e+01,1.78510021e-01,3.63277922e-01,4.07639637e-01,3.11395981e-01,1.11814075e-01,2.92765526e-02,9.04647095e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,5.25186966e+00,6.94585090e-02,1.42880788e-01,1.73111293e-01,1.29693075e-01,6.06408322e-02,1.85889394e-02,4.00849144e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.19474802e+00,3.69861112e-02,7.08555710e-02,9.25486007e-02,7.44094575e-02,3.80602938e-02,1.23150225e-02,2.64372864e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,1.88733628e+00,1.87414329e-02,3.27408832e-02,4.58117731e-02,4.11351201e-02,2.30930777e-02,7.96102184e-03,1.76520971e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.12469094e+00,9.39500589e-03,1.49043996e-02,2.18400405e-02,2.25892139e-02,1.41132209e-02,5.26623615e-03,1.21787987e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,7.12934483e+00,1.30892131e-01,2.81442398e-01,2.90057578e-01,2.00759676e-01,6.72698386e-02,1.83007759e-02,6.26946680e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,3.53014285e+00,5.09303186e-02,1.10694070e-01,1.23178018e-01,8.36142447e-02,3.64828756e-02,1.16199479e-02,2.77800086e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.14740989e+00,2.71199952e-02,5.48939547e-02,6.58533187e-02,4.79724194e-02,2.28979206e-02,7.69812181e-03,1.83218064e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.26860853e+00,1.37421197e-02,2.53653528e-02,3.25975463e-02,2.65201669e-02,1.38933100e-02,4.97643554e-03,1.22334154e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,7.55982141e-01,6.88887006e-03,1.15468893e-02,1.55403662e-02,1.45634611e-02,8.49082811e-03,3.29192474e-03,8.44026081e-04
6.0,25.0,10.0,900.0,1.0,MEAN,5,5.65107302e+00,1.09166752e-01,2.42407879e-01,2.37701174e-01,1.55296359e-01,4.99727383e-02,1.39029721e-02,5.05913369e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,2.79816666e+00,4.24769420e-02,9.53414089e-02,1.00943956e-01,6.46792623e-02,2.71020302e-02,8.82759354e-03,2.24170223e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.70214380e+00,2.26186384e-02,4.72804639e-02,5.39665652e-02,3.71087571e-02,1.70101760e-02,5.84820957e-03,1.47847450e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.00556217e+00,1.14612129e-02,2.18473173e-02,2.67135756e-02,2.05145049e-02,1.03209218e-02,3.78056346e-03,9.87173006e-04
6.0,25.0,120.0,900.0,1.0,MEAN,5,5.99229016e-01,5.74546051e-03,9.94539902e-03,1.27352759e-02,1.12654719e-02,6.30758063e-03,2.50085232e-03,6.81085158e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.11198352e+01,1.88534489e-01,3.95333486e-01,4.19824627e-01,3.22967281e-01,1.13198997e-01,3.12845015e-02,1.06132196e-02
6.0,25.0,30.0,300.0,0.0,MEAN,5,5.50606088e+00,7.33590440e-02,1.55488558e-01,1.78285862e-01,1.34512397e-01,6.13919258e-02,1.98638723e-02,4.70271781e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.34937427e+00,3.90631155e-02,7.71078510e-02,9.53150240e-02,7.71744711e-02,3.85317063e-02,1.31596553e-02,3.10159319e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,1.97868362e+00,1.97938830e-02,3.56299315e-02,4.71811590e-02,4.26636780e-02,2.33791071e-02,8.50703303e-03,2.07092450e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.17912614e+00,9.92259496e-03,1.62195605e-02,2.24928736e-02,2.34286164e-02,1.42880264e-02,5.62742394e-03,1.42880319e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,7.60014610e+00,1.37942789e-01,2.95813768e-01,3.07659502e-01,2.13408522e-01,7.02415266e-02,1.94692050e-02,6.99380073e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,3.76326325e+00,5.36737397e-02,1.16346471e-01,1.30652982e-01,8.88823528e-02,3.80945299e-02,1.23618336e-02,3.09895323e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.28921862e+00,2.85808454e-02,5.76970196e-02,6.98495776e-02,5.09949174e-02,2.39094509e-02,8.18961514e-03,2.04385902e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.35238376e+00,1.44823551e-02,2.66605907e-02,3.45757037e-02,2.81910677e-02,1.45070558e-02,5.29416043e-03,1.36467856e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,8.05905011e-01,7.25994710e-03,1.21365112e-02,1.64834216e-02,1.54810307e-02,8.86591586e-03,3.50210056e-03,9.41539433e-04
6.0,25.0,10.0,900.0,0.0,MEAN,5,6.08333088e+00,1.14901152e-01,2.49657808e-01,2.56508530e-01,1.67474869e-01,5.31326235e-02,1.47522086e-02,5.47969916e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.01220204e+00,4.47082053e-02,9.81928772e-02,1.08930829e-01,6.97514806e-02,2.88157506e-02,9.36681020e-03,2.42805480e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,1.83234298e+00,2.38067687e-02,4.86945268e-02,5.82364996e-02,4.00188663e-02,1.80857665e-02,6.20543627e-03,1.60138000e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.08247892e+00,1.20632568e-02,2.25007263e-02,2.88272031e-02,2.21232747e-02,1.09735362e-02,4.01149194e-03,1.06923664e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,6.45064815e-01,6.04726273e-03,1.02428457e-02,1.37429145e-02,1.21489225e-02,6.70642270e-03,2.65361210e-03,7.37703725e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.52613352e+01,2.76564937e-01,5.46602276e-01,7.81386623e-01,5.59082484e-01,3.02024971e-01,1.03083138e-01,3.10833250e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.23949560e+01,1.15776258e-01,2.09379042e-01,3.00893677e-01,2.19079904e-01,1.26924924e-01,4.80425563e-02,1.74918970e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,8.40045817e+00,6.97016485e-02,1.15114557e-01,1.70900173e-01,1.31371935e-01,8.03527431e-02,3.21334749e-02,1.30460892e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.60766060e+00,4.03104016e-02,6.03704265e-02,9.16531939e-02,7.67158674e-02,5.05727420e-02,2.17308980e-02,9.76911129e-03
7.0,5.0,120.0,300.0,1.0,MEAN,5,3.74589799e+00,2.28540601e-02,3.11077233e-02,4.73702542e-02,4.44755191e-02,3.22502007e-02,1.51418520e-02,7.44323875e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.69798810e+01,2.02790710e-01,4.23469322e-01,5.55998707e-01,3.60445302e-01,1.81704951e-01,6.44372797e-02,2.15416459e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,8.33150250e+00,8.48927190e-02,1.62212279e-01,2.14102072e-01,1.41242705e-01,7.63608616e-02,3.00314067e-02,1.21223921e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.64652577e+00,5.11086001e-02,8.91827304e-02,1.21604686e-01,8.46966203e-02,4.83420003e-02,2.00866384e-02,9.04131831e-03
7.0,5.0,80.0,600.0,1.0,MEAN,5,3.76929442e+00,2.95575247e-02,4.67707960e-02,6.52161885e-02,4.94593817e-02,3.04256882e-02,1.35839865e-02,6.77027752e-03
