rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,20.0,100.0,600.0,1.0,MEAN,5.0,1.40405293e-03,1.48347052e-03,1.96380185e-03,2.79761028e-03,3.26531018e-03,3.05743991e-03,2.12382974e-03,1.23948601e-03,8.09490647e-04,2.30613084e-04,9.43605198e-05,4.80352758e-05,2.55838255e-05,8.34886360e-06,3.61960995e-06
5.0,20.0,100.0,1000.0,0.1,MEAN,5.0,9.82538830e-04,1.07540010e-03,1.55726575e-03,2.23915990e-03,2.27297632e-03,2.02118938e-03,1.34766390e-03,7.69122036e-04,5.04430928e-04,1.54839590e-04,6.61615434e-05,3.46753114e-05,1.88591314e-05,6.36865172e-06,2.82386021e-06
5.0,20.0,100.0,1000.0,0.5,MEAN,5.0,9.82538830e-04,1.07540010e-03,1.55726575e-03,2.23915990e-03,2.27297632e-03,2.02118938e-03,1.34766390e-03,7.69122036e-04,5.04430928e-04,1.54839590e-04,6.61615434e-05,3.46753114e-05,1.88591314e-05,6.36865172e-06,2.82386021e-06
5.0,20.0,100.0,1000.0,1.0,MEAN,5.0,9.82538830e-04,1.07540010e-03,1.55726575e-03,2.23915990e-03,2.27297632e-03,2.02118938e-03,1.34766390e-03,7.69122036e-04,5.04430928e-04,1.54839590e-04,6.61615434e-05,3.46753114e-05,1.88591314e-05,6.36865172e-06,2.82386021e-06
5.0,20.0,100.0,2000.0,0.1,MEAN,5.0,9.82538830e-04,1.07540010e-03,1.55726575e-03,2.23915990e-03,2.27297632e-03,2.02118938e-03,1.34766390e-03,7.69122036e-04,5.04430928e-04,1.54839590e-04,6.61615434e-05,3.46753114e-05,1.88591314e-05,6.36865172e-06,2.82386021e-06
5.0,20.0,100.0,2000.0,0.5,MEAN,5.0,9.82538830e-04,1.07540010e-03,1.55726575e-03,2.23915990e-03,2.27297632e-03,2.02118938e-03,1.34766390e-03,7.69122036e-04,5.04430928e-04,1.54839590e-04,6.61615434e-05,3.46753114e-05,1.88591314e-05,6.36865172e-06,2.82386021e-06
5.0,20.0,100.0,2000.0,1.0,MEAN,5.0,9.82538830e-04,1.07540010e-03,1.55726575e-03,2.23915990e-03,2.27297632e-03,2.02118938e-03,1.34766390e-03,7.69122036e-04,5.04430928e-04,1.54839590e-04,6.61615434e-05,3.46753114e-05,1.88591314e-05,6.36865172e-06,2.82386021e-06
5.0,20.0,250.0,150.0,0.1,MEAN,5.0,3.38472117e-04,3.20128457e-04,3.17846586e-04,4.09752485e-04,6.94751090e-04,8.18956123e-04,7.34534709e-04,5.24424386e-04,3.90531860e-04,1.25345216e-04,5.21864719e-05,2.60655915e-05,1.37192895e-05,4.33224635e-06,1.76708275e-06
5.0,20.0,250.0,150.0,0.5,MEAN,5.0,3.38472117e-04,3.20128457e-04,3.17846586e-04,4.09752485e-04,6.94751090e-04,8.18956123e-04,7.34534709e-04,5.24424386e-04,3.90531860e-04,1.25345216e-04,5.21864719e-05,2.60655915e-05,1.37192895e-05,4.33224635e-06,1.76708275e-06
5.0,20.0,250.0,150.0,1.0,MEAN,5.0,3.38472117e-04,3.20128457e-04,3.17846586e-04,4.09752485e-04,6.94751090e-04,8.18956123e-04,7.34534709e-04,5.24424386e-04,3.90531860e-04,1.25345216e-04,5.21864719e-05,2.60655915e-05,1.37192895e-05,4.33224635e-06,1.76708275e-06
5.0,20.0,250.0,300.0,0.1,MEAN,5.0,2.08481286e-04,2.06852559e-04,2.31910346e-04,3.02732454e-04,4.24927393e-04,4.67196871e-04,3.96354743e-04,2.74510122e-04,2.05590935e-04,7.30079369e-05,3.22360749e-05,1.67498247e-05,9.07019724e-06,3.00032137e-06,1.26170097e-06
5.0,20.0,250.0,300.0,0.5,MEAN,5.0,2.08481286e-04,2.06852559e-04,2.31910346e-04,3.02732454e-04,4.24927393e-04,4.67196871e-04,3.96354743e-04,2.74510122e-04,2.05590935e-04,7.30079369e-05,3.22360749e-05,1.67498247e-05,9.07019724e-06,3.00032137e-06,1.26170097e-06
5.0,20.0,250.0,300.0,1.0,MEAN,5.0,2.08481286e-04,2.06852559e-04,2.31910346e-04,3.02732454e-04,4.24927393e-04,4.67196871e-04,3.96354743e-04,2.74510122e-04,2.05590935e-04,7.30079369e-05,3.22360749e-05,1.67498247e-05,9.07019724e-06,3.00032137e-06,1.26170097e-06
5.0,20.0,250.0,600.0,0.1,MEAN,5.0,1.28395790e-04,1.33639413e-04,1.69175142e-04,2.23611038e-04,2.59840489e-04,2.66475200e-04,2.13833965e-04,1.43669533e-04,1.08217270e-04,4.25228987e-05,1.99125269e-05,1.07634962e-05,5.99655530e-06,2.07788533e-06,9.00857262e-07
5.0,20.0,250.0,600.0,0.5,MEAN,5.0,1.28395790e-04,1.33639413e-04,1.69175142e-04,2.23611038e-04,2.59840489e-04,2.66475200e-04,2.13833965e-04,1.43669533e-04,1.08217270e-04,4.25228987e-05,1.99125269e-05,1.07634962e-05,5.99655530e-06,2.07788533e-06,9.00857262e-07
5.0,20.0,250.0,600.0,1.0,MEAN,5.0,1.28395790e-04,1.33639413e-04,1.69175142e-04,2.23611038e-04,2.59840489e-04,2.66475200e-04,2.13833965e-04,1.43669533e-04,1.08217270e-04,4.25228987e-05,1.99125269e-05,1.07634962e-05,5.99655530e-06,2.07788533e-06,9.00857262e-07
5.0,20.0,250.0,1000.0,0.1,MEAN,5.0,8.98225378e-05,9.68480072e-05,1.34077916e-04,1.78856073e-04,1.80818772e-04,1.76159589e-04,1.35687108e-04,8.91494604e-05,6.74352648e-05,2.85509741e-05,1.39617953e-05,7.76986448e-06,4.42036413e-06,1.58504541e-06,7.02809147e-07
5.0,20.0,250.0,1000.0,0.5,MEAN,5.0,8.98225378e-05,9.68480072e-05,1.34077916e-04,1.78856073e-04,1.80818772e-04,1.76159589e-04,1.35687108e-04,8.91494604e-05,6.74352648e-05,2.85509741e-05,1.39617953e-05,7.76986448e-06,4.42036413e-06,1.58504541e-06,7.02809147e-07
5.0,20.0,250.0,1000.0,1.0,MEAN,5.0,8.98225378e-05,9.68480072e-05,1.34077916e-04,1.78856073e-04,1.80818772e-04,1.76159589e-04,1.35687108e-04,8.91494604e-05,6.74352648e-05,2.85509741e-05,1.39617953e-05,7.76986448e-06,4.42036413e-06,1.58504541e-06,7.02809147e-07
5.0,20.0,250.0,2000.0,0.1,MEAN,5.0,8.98225378e-05,9.68480072e-05,1.34077916e-04,1.78856073e-04,1.80818772e-04,1.76159589e-04,1.35687108e-04,8.91494604e-05,6.74352648e-05,2.85509741e-05,1.39617953e-05,7.76986448e-06,4.42036413e-06,1.58504541e-06,7.02809147e-07
5.0,20.0,250.0,2000.0,0.5,MEAN,5.0,8.98225378e-05,9.68480072e-05,1.34077916e-04,1.78856073e-04,1.80818772e-04,1.76159589e-04,1.35687108e-04,8.91494604e-05,6.74352648e-05,2.85509741e-05,1.39617953e-05,7.76986448e-06,4.42036413e-06,1.58504541e-06,7.02809147e-07
5.0,20.0,250.0,2000.0,1.0,MEAN,5.0,8.98225378e-05,9.68480072e-05,1.34077916e-04,1.78856073e-04,1.80818772e-04,1.76159589e-04,1.35687108e-04,8.91494604e-05,6.74352648e-05,2.85509741e-05,1.39617953e-05,7.76986448e-06,4.42036413e-06,1.58504541e-06,7.02809147e-07
5.0,20.0,500.0,150.0,0.1,MEAN,5.0,3.27854649e-05,3.02433058e-05,2.78624751e-05,3.17012117e-05,4.87877663e-05,6.17181144e-05,6.52967023e-05,5.55859679e-05,5.00931827e-05,2.52062884e-05,1.29665995e-05,7.15755914e-06,4.06070073e-06,1.41713928e-06,5.78037853e-07
5.0,20.0,500.0,150.0,0.5,MEAN,5.0,3.27854649e-05,3.02433058e-05,2.78624751e-05,3.17012117e-05,4.87877663e-05,6.17181144e-05,6.52967023e-05,5.55859679e-05,5.00931827e-05,2.52062884e-05,1.29665995e-05,7.15755914e-06,4.06070073e-06,1.41713928e-06,5.78037853e-07
5.0,20.0,500.0,150.0,1.0,MEAN,5.0,3.27854649e-05,3.02433058e-05,2.78624751e-05,3.17012117e-05,4.87877663e-05,6.17181144e-05,6.52967023e-05,5.55859679e-05,5.00931827e-05,2.52062884e-05,1.29665995e-05,7.15755914e-06,4.06070073e-06,1.41713928e-06,5.78037853e-07
5.0,20.0,500.0,300.0,0.1,MEAN,5.0,2.01896223e-05,1.95373309e-05,2.03227407e-05,2.34125108e-05,2.98293651e-05,3.51981316e-05,3.52256678e-05,2.90909167e-05,2.63670352e-05,1.46811905e-05,8.00959059e-06,4.59946827e-06,2.68464024e-06,9.81445840e-07,4.12719904e-07
5.0,20.0,500.0,300.0,0.5,MEAN,5.0,2.01896223e-05,1.95373309e-05,2.03227407e-05,2.34125108e-05,2.98293651e-05,3.51981316e-05,3.52256678e-05,2.90909167e-05,2.63670352e-05,1.46811905e-05,8.00959059e-06,4.59946827e-06,2.68464024e-06,9.81445840e-07,4.12719904e-07
5.0,20.0,500.0,300.0,1.0,MEAN,5.0,2.01896223e-05,1.95373309e-05,2.03227407e-05,2.34125108e-05,2.98293651e-05,3.51981316e-05,3.52256678e-05,2.90909167e-05,2.63670352e-05,1.46811905e-05,8.00959059e-06,4.59946827e-06,2.68464024e-06,9.81445840e-07,4.12719904e-07
5.0,20.0,500.0,600.0,0.1,MEAN,5.0,1.24327729e-05,1.26210115e-05,1.48229877e-05,1.72905881e-05,1.82376295e-05,2.00733541e-05,1.90028949e-05,1.52245137e-05,1.38784005e-05,8.55089500e-06,4.94759951e-06,2.95563447e-06,1.77488904e-06,6.79705140e-07,2.94682918e-07
5.0,20.0,500.0,600.0,0.5,MEAN,5.0,1.24327729e-05,1.26210115e-05,1.48229877e-05,1.72905881e-05,1.82376295e-05,2.00733541e-05,1.90028949e-05,1.52245137e-05,1.38784005e-05,8.55089500e-06,4.94759951e-06,2.95563447e-06,1.77488904e-06,6.79705140e-07,2.94682918e-07
5.0,20.0,500.0,600.0,1.0,MEAN,5.0,1.24327729e-05,1.26210115e-05,1.48229877e-05,1.72905881e-05,1.82376295e-05,2.00733541e-05,1.90028949e-05,1.52245137e-05,1.38784005e-05,8.55089500e-06,4.94759951e-06,2.95563447e-06,1.77488904e-06,6.79705140e-07,2.94682918e-07
5.0,20.0,500.0,1000.0,0.1,MEAN,5.0,8.69740505e-06,9.14615792e-06,1.17472149e-05,1.38290803e-05,1.26908947e-05,1.32699167e-05,1.20581658e-05,9.44706829e-06,8.64828330e-06,5.74129208e-06,3.46904095e-06,2.13358920e-06,1.30836046e-06,5.18490362e-07,2.29898630e-07
5.0,20.0,500.0,1000.0,0.5,MEAN,5.0,8.69740505e-06,9.14615792e-06,1.17472149e-05,1.38290803e-05,1.26908947e-05,1.32699167e-05,1.20581658e-05,9.44706829e-06,8.64828330e-06,5.74129208e-06,3.46904095e-06,2.13358920e-06,1.30836046e-06,5.18490362e-07,2.29898630e-07
5.0,20.0,500.0,1000.0,1.0,MEAN,5.0,8.69740505e-06,9.14615792e-06,1.17472149e-05,1.38290803e-05,1.26908947e-05,1.32699167e-05,1.20581658e-05,9.44706829e-06,8.64828330e-06,5.74129208e-06,3.46904095e-06,2.13358920e-06,1.30836046e-06,5.18490362e-07,2.29898630e-07
5.0,20.0,500.0,2000.0,0.1,MEAN,5.0,8.69740505e-06,9.14615792e-06,1.17472149e-05,1.38290803e-05,1.26908947e-05,1.32699167e-05,1.20581658e-05,9.44706829e-06,8.64828330e-06,5.74129208e-06,3.46904095e-06,2.13358920e-06,1.30836046e-06,5.18490362e-07,2.29898630e-07
5.0,20.0,500.0,2000.0,0.5,MEAN,5.0,8.69740505e-06,9.14615792e-06,1.17472149e-05,1.38290803e-05,1.26908947e-05,1.32699167e-05,1.20581658e-05,9.44706829e-06,8.64828330e-06,5.74129208e-06,3.46904095e-06,2.13358920e-06,1.30836046e-06,5.18490362e-07,2.29898630e-07
5.0,20.0,500.0,2000.0,1.0,MEAN,5.0,8.69740505e-06,9.14615792e-06,1.17472149e-05,1.38290803e-05,1.26908947e-05,1.32699167e-05,1.20581658e-05,9.44706829e-06,8.64828330e-06,5.74129208e-06,3.46904095e-06,2.13358920e-06,1.30836046e-06,5.18490362e-07,2.29898630e-07
5.0,50.0,50.0,150.0,0.1,MEAN,5.0,5.87502552e-02,5.65790060e-02,5.78708667e-02,8.09834694e-02,1.30645767e-01,1.26345613e-01,8.72893871e-02,4.81532483e-02,2.76458217e-02,5.25034416e-03,1.71950578e-03,7.69379902e-04,3.70099157e-04,1.01601110e-04,4.02173140e-05
5.0,50.0,50.0,150.0,0.5,MEAN,5.0,5.87502552e-02,5.65790060e-02,5.78708667e-02,8.09834694e-02,1.30645767e-01,1.26345613e-01,8.72893871e-02,4.81532483e-02,2.76458217e-02,5.25034416e-03,1.71950578e-03,7.69379902e-04,3.70099157e-04,1.01601110e-04,4.02173140e-05
5.0,50.0,50.0,150.0,1.0,MEAN,5.0,5.87502552e-02,5.65790060e-02,5.78708667e-02,8.09834694e-02,1.30645767e-01,1.26345613e-01,8.72893871e-02,4.81532483e-02,2.76458217e-02,5.25034416e-03,1.71950578e-03,7.69379902e-04,3.70099157e-04,1.01601110e-04,4.02173140e-05
5.0,50.0,50.0,300.0,0.1,MEAN,5.0,3.78180558e-02,3.82533624e-02,4.49403003e-02,6.43986615e-02,8.56187742e-02,7.65579435e-02,4.94123322e-02,2.61848991e-02,1.49987834e-02,3.07220169e-03,1.06215491e-03,4.94406229e-04,2.44682785e-04,7.03643479e-05,2.87152505e-05
5.0,50.0,50.0,300.0,0.5,MEAN,5.0,3.78180558e-02,3.82533624e-02,4.49403003e-02,6.43986615e-02,8.56187742e-02,7.65579435e-02,4.94123322e-02,2.61848991e-02,1.49987834e-02,3.07220169e-03,1.06215491e-03,4.94406229e-04,2.44682785e-04,7.03643479e-05,2.87152505e-05
5.0,50.0,50.0,300.0,1.0,MEAN,5.0,3.78180558e-02,3.82533624e-02,4.49403003e-02,6.43986615e-02,8.56187742e-02,7.65579435e-02,4.94123322e-02,2.61848991e-02,1.49987834e-02,3.07220169e-03,1.06215491e-03,4.94406229e-04,2.44682785e-04,7.03643479e-05,2.87152505e-05
5.0,50.0,50.0,600.0,0.1,MEAN,5.0,2.37611322e-02,2.52272552e-02,3.37300017e-02,4.91913367e-02,5.40139946e-02,4.48402731e-02,2.70599646e-02,1.38338039e-02,7.94972002e-03,1.79127747e-03,6.56102460e-04,3.17706877e-04,1.61766477e-04,4.87311750e-05,2.05027520e-05
5.0,50.0,50.0,600.0,0.5,MEAN,5.0,2.37611322e-02,2.52272552e-02,3.37300017e-02,4.91913367e-02,5.40139946e-02,4.48402731e-02,2.70599646e-02,1.38338039e-02,7.94972002e-03,1.79127747e-03,6.56102460e-04,3.17706877e-04,1.61766477e-04,4.87311750e-05,2.05027520e-05
5.0,50.0,50.0,600.0,1.0,MEAN,5.0,2.37611322e-02,2.52272552e-02,3.37300017e-02,4.91913367e-02,5.40139946e-02,4.48402731e-02,2.70599646e-02,1.38338039e-02,7.94972002e-03,1.79127747e-03,6.56102460e-04,3.17706877e-04,1.61766477e-04,4.87311750e-05,2.05027520e-05
5.0,50.0,50.0,1000.0,0.1,MEAN,5.0,1.67160597e-02,1.83876180e-02,2.70100302e-02,3.98279064e-02,3.78022351e-02,2.96426706e-02,1.71707402e-02,8.58410111e-03,4.95383455e-03,1.20270831e-03,4.60030864e-04,2.29343856e-04,1.19246250e-04,3.71729490e-05,1.59953438e-05
5.0,50.0,50.0,1000.0,0.5,MEAN,5.0,1.67160597e-02,1.83876180e-02,2.70100302e-02,3.98279064e-02,3.78022351e-02,2.96426706e-02,1.71707402e-02,8.58410111e-03,4.95383455e-03,1.20270831e-03,4.60030864e-04,2.29343856e-04,1.19246250e-04,3.71729490e-05,1.59953438e-05
5.0,50.0,50.0,1000.0,1.0,MEAN,5.0,1.67160597e-02,1.83876180e-02,2.70100302e-02,3.98279064e-02,3.78022351e-02,2.96426706e-02,1.71707402e-02,8.58410111e-03,4.95383455e-03,1.20270831e-03,4.60030864e-04,2.29343856e-04,1.19246250e-04,3.71729490e-05,1.59953438e-05
5.0,50.0,50.0,2000.0,0.1,MEAN,5.0,1.67160597e-02,1.83876180e-02,2.70100302e-02,3.98279064e-02,3.78022351e-02,2.96426706e-02,1.71707402e-02,8.58410111e-03,4.95383455e-03,1.20270831e-03,4.60030864e-04,2.29343856e-04,1.19246250e-04,3.71729490e-05,1.59953438e-05
5.0,50.0,50.0,2000.0,0.5,MEAN,5.0,1.67160597e-02,1.83876180e-02,2.70100302e-02,3.98279064e-02,3.78022351e-02,2.96426706e-02,1.71707402e-02,8.58410111e-03,4.95383455e-03,1.20270831e-03,4.60030864e-04,2.29343856e-04,1.19246250e-04,3.71729490e-05,1.59953438e-05
5.0,50.0,50.0,2000.0,1.0,MEAN,5.0,1.67160597e-02,1.83876180e-02,2.70100302e-02,3.98279064e-02,3.78022351e-02,2.96426706e-02,1.71707402e-02,8.58410111e-03,4.95383455e-03,1.20270831e-03,4.60030864e-04,2.29343856e-04,1.19246250e-04,3.71729490e-05,1.59953438e-05
5.0,50.0,100.0,150.0,0.1,MEAN,5.0,1.36466987e-02,1.30965331e-02,1.35084028e-02,1.86957813e-02,3.09906912e-02,3.15382428e-02,2.31841754e-02,1.35865096e-02,8.28055589e-03,1.77318213e-03,6.08257943e-04,2.77658299e-04,1.35582204e-04,3.79724771e-05,1.50308643e-05
5.0,50.0,100.0,150.0,0.5,MEAN,5.0,1.36466987e-02,1.30965331e-02,1.35084028e-02,1.86957813e-02,3.09906912e-02,3.15382428e-02,2.31841754e-02,1.35865096e-02,8.28055589e-03,1.77318213e-03,6.08257943e-04,2.77658299e-04,1.35582204e-04,3.79724771e-05,1.50308643e-05
5.0,50.0,100.0,150.0,1.0,MEAN,5.0,1.36466987e-02,1.30965331e-02,1.35084028e-02,1.86957813e-02,3.09906912e-02,3.15382428e-02,2.31841754e-02,1.35865096e-02,8.28055589e-03,1.77318213e-03,6.08257943e-04,2.77658299e-04,1.35582204e-04,3.79724771e-05,1.50308643e-05
5.0,50.0,100.0,300.0,0.1,MEAN,5.0,8.48915173e-03,8.54879215e-03,9.99622352e-03,1.40444335e-02,1.92487064e-02,1.82334835e-02,1.26425942e-02,7.17154968e-03,4.38808410e-03,1.03384026e-03,3.75726478e-04,1.78424029e-04,8.96371011e-05,2.62980256e-05,1.07320599e-05
5.0,50.0,100.0,300.0,0.5,MEAN,5.0,8.48915173e-03,8.54879215e-03,9.99622352e-03,1.40444335e-02,1.92487064e-02,1.82334835e-02,1.26425942e-02,7.17154968e-03,4.38808410e-03,1.03384026e-03,3.75726478e-04,1.78424029e-04,8.96371011e-05,2.62980256e-05,1.07320599e-05
5.0,50.0,100.0,300.0,1.0,MEAN,5.0,8.48915173e-03,8.54879215e-03,9.99622352e-03,1.40444335e-02,1.92487064e-02,1.82334835e-02,1.26425942e-02,7.17154968e-03,4.38808410e-03,1.03384026e-03,3.75726478e-04,1.78424029e-04,8.96371011e-05,2.62980256e-05,1.07320599e-05
5.0,50.0,100.0,600.0,0.1,MEAN,5.0,5.25115036e-03,5.54802887e-03,7.33801318e-03,1.04508609e-02,1.18511384e-02,1.04602089e-02,6.84296104e-03,3.76104350e-03,2.31324450e-03,6.02291690e-04,2.32089782e-04,1.14655908e-04,5.92615375e-05,1.82128095e-05,7.66271432e-06
5.0,50.0,100.0,600.0,0.5,MEAN,5.0,5.25115036e-03,5.54802887e-03,7.33801318e-03,1.04508609e-02,1.18511384e-02,1.04602089e-02,6.84296104e-03,3.76104350e-03,2.31324450e-03,6.02291690e-04,2.32089782e-04,1.14655908e-04,5.92615375e-05,1.82128095e-05,7.66271432e-06
5.0,50.0,100.0,600.0,1.0,MEAN,5.0,5.25115036e-03,5.54802887e-03,7.33801318e-03,1.04508609e-02,1.18511384e-02,1.04602089e-02,6.84296104e-03,3.76104350e-03,2.31324450e-03,6.02291690e-04,2.32089782e-04,1.14655908e-04,5.92615375e-05,1.82128095e-05,7.66271432e-06
5.0,50.0,100.0,1000.0,0.1,MEAN,5.0,3.67805925e-03,4.02567448e-03,5.82878854e-03,8.38136508e-03,8.25723749e-03,6.91494965e-03,4.34216350e-03,2.33379111e-03,1.44148857e-03,4.04394027e-04,1.62731231e-04,8.27669465e-05,4.36846759e-05,1.38930466e-05,5.97811212e-06
5.0,50.0,100.0,1000.0,0.5,MEAN,5.0,3.67805925e-03,4.02567448e-03,5.82878854e-03,8.38136508e-03,8.25723749e-03,6.91494965e-03,4.34216350e-03,2.33379111e-03,1.44148857e-03,4.04394027e-04,1.62731231e-04,8.27669465e-05,4.36846759e-05,1.38930466e-05,5.97811212e-06
5.0,50.0,100.0,1000.0,1.0,MEAN,5.0,3.67805925e-03,4.02567448e-03,5.82878854e-03,8.38136508e-03,8.25723749e-03,6.91494965e-03,4.34216350e-03,2.33379111e-03,1.44148857e-03,4.04394027e-04,1.62731231e-04,8.27669465e-05,4.36846759e-05,1.38930466e-05,5.97811212e-06
5.0,50.0,100.0,2000.0,0.1,MEAN,5.0,3.67805925e-03,4.02567448e-03,5.82878854e-03,8.38136508e-03,8.25723749e-03,6.91494965e-03,4.34216350e-03,2.33379111e-03,1.44148857e-03,4.04394027e-04,1.62731231e-04,8.27669465e-05,4.36846759e-05,1.38930466e-05,5.97811212e-06
5.0,50.0,100.0,2000.0,0.5,MEAN,5.0,3.67805925e-03,4.02567448e-03,5.82878854e-03,8.38136508e-03,8.25723749e-03,6.91494965e-03,4.34216350e-03,2.33379111e-03,1.44148857e-03,4.04394027e-04,1.62731231e-04,8.27669465e-05,4.36846759e-05,1.38930466e-05,5.97811212e-06
5.0,50.0,100.0,2000.0,1.0,MEAN,5.0,3.67805925e-03,4.02567448e-03,5.82878854e-03,8.38136508e-03,8.25723749e-03,6.91494965e-03,4.34216350e-03,2.33379111e-03,1.44148857e-03,4.04394027e-04,1.62731231e-04,8.27669465e-05,4.36846759e-05,1.38930466e-05,5.97811212e-06
5.0,50.0,250.0,150.0,0.1,MEAN,5.0,1.26568652e-03,1.19705550e-03,1.18795460e-03,1.53102955e-03,2.51979260e-03,2.79813993e-03,2.36441867e-03,1.59015246e-03,1.11537998e-03,3.27335888e-04,1.28358082e-04,6.22162361e-05,3.17789139e-05,9.45068176e-06,3.74091421e-06
5.0,50.0,250.0,150.0,0.5,MEAN,5.0,1.26568652e-03,1.19705550e-03,1.18795460e-03,1.53102955e-03,2.51979260e-03,2.79813993e-03,2.36441867e-03,1.59015246e-03,1.11537998e-03,3.27335888e-04,1.28358082e-04,6.22162361e-05,3.17789139e-05,9.45068176e-06,3.74091421e-06
5.0,50.0,250.0,150.0,1.0,MEAN,5.0,1.26568652e-03,1.19705550e-03,1.18795460e-03,1.53102955e-03,2.51979260e-03,2.79813993e-03,2.36441867e-03,1.59015246e-03,1.11537998e-03,3.27335888e-04,1.28358082e-04,6.22162361e-05,3.17789139e-05,9.45068176e-06,3.74091421e-06
5.0,50.0,250.0,300.0,0.1,MEAN,5.0,7.80132061e-04,7.74028544e-04,8.67618105e-04,1.13246018e-03,1.54281317e-03,1.59775224e-03,1.27676660e-03,8.32845440e-04,5.87446489e-04,1.90671669e-04,7.92879956e-05,3.99803338e-05,2.10099086e-05,6.54511610e-06,2.67102097e-06
5.0,50.0,250.0,300.0,0.5,MEAN,5.0,7.80132061e-04,7.74028544e-04,8.67618105e-04,1.13246018e-03,1.54281317e-03,1.59775224e-03,1.27676660e-03,8.32845440e-04,5.87446489e-04,1.90671669e-04,7.92879956e-05,3.99803338e-05,2.10099086e-05,6.54511610e-06,2.67102097e-06
5.0,50.0,250.0,300.0,1.0,MEAN,5.0,7.80132061e-04,7.74028544e-04,8.67618105e-04,1.13246018e-03,1.54281317e-03,1.59775224e-03,1.27676660e-03,8.32845440e-04,5.87446489e-04,1.90671669e-04,7.92879956e-05,3.99803338e-05,2.10099086e-05,6.54511610e-06,2.67102097e-06
5.0,50.0,250.0,600.0,0.1,MEAN,5.0,4.80599065e-04,5.00225546e-04,6.33188269e-04,8.36910838e-04,9.43864883e-04,9.11674146e-04,6.88971843e-04,4.35944704e-04,3.09247262e-04,1.11056803e-04,4.89768945e-05,2.56915030e-05,1.38902248e-05,4.53285232e-06,1.90711484e-06
5.0,50.0,250.0,600.0,0.5,MEAN,5.0,4.80599065e-04,5.00225546e-04,6.33188269e-04,8.36910838e-04,9.43864883e-04,9.11674146e-04,6.88971843e-04,4.35944704e-04,3.09247262e-04,1.11056803e-04,4.89768945e-05,2.56915030e-05,1.38902248e-05,4.53285232e-06,1.90711484e-06
5.0,50.0,250.0,600.0,1.0,MEAN,5.0,4.80599065e-04,5.00225546e-04,6.33188269e-04,8.36910838e-04,9.43864883e-04,9.11674146e-04,6.88971843e-04,4.35944704e-04,3.09247262e-04,1.11056803e-04,4.89768945e-05,2.56915030e-05,1.38902248e-05,4.53285232e-06,1.90711484e-06
5.0,50.0,250.0,1000.0,0.1,MEAN,5.0,3.36243505e-04,3.62542790e-04,5.01904959e-04,6.69527695e-04,6.56875665e-04,6.02682402e-04,4.37183106e-04,2.70511063e-04,1.92706497e-04,7.45664101e-05,3.43404948e-05,1.85459717e-05,1.02391871e-05,3.45773498e-06,1.48784698e-06
5.0,50.0,250.0,1000.0,0.5,MEAN,5.0,3.36243505e-04,3.62542790e-04,5.01904959e-04,6.69527695e-04,6.56875665e-04,6.02682402e-04,4.37183106e-04,2.70511063e-04,1.92706497e-04,7.45664101e-05,3.43404948e-05,1.85459717e-05,1.02391871e-05,3.45773498e-06,1.48784698e-06
5.0,50.0,250.0,1000.0,1.0,MEAN,5.0,3.36243505e-04,3.62542790e-04,5.01904959e-04,6.69527695e-04,6.56875665e-04,6.02682402e-04,4.37183106e-04,2.70511063e-04,1.92706497e-04,7.45664101e-05,3.43404948e-05,1.85459717e-05,1.02391871e-05,3.45773498e-06,1.48784698e-06
5.0,50.0,250.0,2000.0,0.1,MEAN,5.0,3.36243505e-04,3.62542790e-04,5.01904959e-04,6.69527695e-04,6.56875665e-04,6.02682402e-04,4.37183106e-04,2.70511063e-04,1.92706497e-04,7.45664101e-05,3.43404948e-05,1.85459717e-05,1.02391871e-05,3.45773498e-06,1.48784698e-06
5.0,50.0,250.0,2000.0,0.5,MEAN,5.0,3.36243505e-04,3.62542790e-04,5.01904959e-04,6.69527695e-04,6.56875665e-04,6.02682402e-04,4.37183106e-04,2.70511063e-04,1.92706497e-04,7.45664101e-05,3.43404948e-05,1.85459717e-05,1.02391871e-05,3.45773498e-06,1.48784698e-06
5.0,50.0,250.0,2000.0,1.0,MEAN,5.0,3.36243505e-04,3.62542790e-04,5.01904959e-04,6.69527695e-04,6.56875665e-04,6.02682402e-04,4.37183106e-04,2.70511063e-04,1.92706497e-04,7.45664101e-05,3.43404948e-05,1.85459717e-05,1.02391871e-05,3.45773498e-06,1.48784698e-06
5.0,50.0,500.0,150.0,0.1,MEAN,5.0,1.22717133e-04,1.13201311e-04,1.04285039e-04,1.18649683e-04,1.77207648e-04,2.11124757e-04,2.10366250e-04,1.68655627e-04,1.43141086e-04,6.58306121e-05,3.18927068e-05,1.70844536e-05,9.40607450e-06,3.09144922e-06,1.22370615e-06
5.0,50.0,500.0,150.0,0.5,MEAN,5.0,1.22717133e-04,1.13201311e-04,1.04285039e-04,1.18649683e-04,1.77207648e-04,2.11124757e-04,2.10366250e-04,1.68655627e-04,1.43141086e-04,6.58306121e-05,3.18927068e-05,1.70844536e-05,9.40607450e-06,3.09144922e-06,1.22370615e-06
