rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
7.0,20.0,100.0,300.0,MEAN,5.0,3.96915824e-02,3.99985194e-02,4.65492212e-02,6.51770852e-02,9.43909051e-02,9.98090154e-02,8.67241971e-02,6.24310452e-02,4.58034347e-02,1.71791101e-02,8.46168240e-03,5.01909762e-03,3.09892494e-03,1.37201539e-03,7.58374791e-04
7.0,20.0,100.0,600.0,MEAN,5.0,2.88412397e-02,3.05121673e-02,4.05186202e-02,5.78384930e-02,6.67776043e-02,6.41083932e-02,5.04599240e-02,3.41856639e-02,2.49323026e-02,1.00897735e-02,5.22685838e-03,3.22528823e-03,2.04878398e-03,9.50196001e-04,5.41481267e-04
7.0,20.0,100.0,1000.0,MEAN,5.0,2.25157226e-02,2.46806796e-02,3.60637408e-02,5.20832713e-02,5.05558145e-02,4.50594973e-02,3.33546451e-02,2.17282536e-02,1.58167603e-02,6.80923021e-03,3.66484859e-03,2.32824686e-03,1.51026227e-03,7.24825280e-04,4.22439828e-04
7.0,20.0,100.0,2000.0,MEAN,5.0,2.25157226e-02,2.46806796e-02,3.60637408e-02,5.20832713e-02,5.05558145e-02,4.50594973e-02,3.33546451e-02,2.17282536e-02,1.58167603e-02,6.80923021e-03,3.66484859e-03,2.32824686e-03,1.51026227e-03,7.24825280e-04,4.22439828e-04
7.0,20.0,250.0,150.0,MEAN,5.0,7.64134057e-03,7.34488151e-03,6.89808146e-03,9.45087194e-03,1.98126928e-02,2.62879731e-02,2.91068416e-02,2.48655897e-02,1.97872059e-02,8.29091922e-03,4.05099641e-03,2.34469561e-03,1.40711523e-03,5.94714441e-04,3.18851201e-04
7.0,20.0,250.0,300.0,MEAN,5.0,5.45016667e-03,5.49685621e-03,5.84820422e-03,8.13000007e-03,1.36149737e-02,1.64750148e-02,1.67441246e-02,1.35384785e-02,1.07299322e-02,4.86665993e-03,2.50233862e-03,1.50670820e-03,9.30282336e-04,4.11872213e-04,2.27660458e-04
7.0,20.0,250.0,600.0,MEAN,5.0,3.86943795e-03,4.09436292e-03,4.92560701e-03,6.93970055e-03,9.28905142e-03,1.02599936e-02,9.57384152e-03,7.33239588e-03,5.79370478e-03,2.85480218e-03,1.54571738e-03,9.68215524e-04,6.15035079e-04,2.85243989e-04,1.62550067e-04
7.0,20.0,250.0,1000.0,MEAN,5.0,3.00111148e-03,3.28967772e-03,4.33156718e-03,6.16107647e-03,6.98589321e-03,7.21138268e-03,6.32842979e-03,4.66043437e-03,3.67545748e-03,1.92660380e-03,1.08379064e-03,6.98928157e-04,4.53373456e-04,2.17588849e-04,1.26814280e-04
7.0,20.0,250.0,2000.0,MEAN,5.0,3.00111148e-03,3.28967772e-03,4.33156718e-03,6.16107647e-03,6.98589321e-03,7.21138268e-03,6.32842979e-03,4.66043437e-03,3.67545748e-03,1.92660380e-03,1.08379064e-03,6.98928157e-04,4.53373456e-04,2.17588849e-04,1.26814280e-04
7.0,20.0,500.0,150.0,MEAN,5.0,1.07828379e-03,1.03677218e-03,8.21447445e-04,1.10081954e-03,2.74638571e-03,4.30194706e-03,5.87603954e-03,5.81711571e-03,5.05600318e-03,2.70164827e-03,1.40223640e-03,8.32152733e-04,4.99397592e-04,2.11069194e-04,1.13163208e-04
7.0,20.0,500.0,300.0,MEAN,5.0,7.63626637e-04,7.70255015e-04,6.89378351e-04,9.35684513e-04,1.86646582e-03,2.67031190e-03,3.35475276e-03,3.14822126e-03,2.72869681e-03,1.58467828e-03,8.66174623e-04,5.34744271e-04,3.30165398e-04,1.46177007e-04,8.07987024e-05
7.0,20.0,500.0,600.0,MEAN,5.0,5.40437861e-04,5.71866930e-04,5.78004007e-04,7.94449029e-04,1.26718113e-03,1.65605111e-03,1.91366197e-03,1.70255595e-03,1.47178429e-03,9.29423493e-04,5.35043708e-04,3.43628056e-04,2.18281368e-04,1.01235605e-04,5.76904510e-05
7.0,20.0,500.0,1000.0,MEAN,5.0,4.18792569e-04,4.59060782e-04,5.07471714e-04,7.03967020e-04,9.52142650e-04,1.16397689e-03,1.26495345e-03,1.08213610e-03,9.33681576e-04,6.27234645e-04,3.75149666e-04,2.48055524e-04,1.60906234e-04,7.72241996e-05,4.50075482e-05
7.0,20.0,500.0,2000.0,MEAN,5.0,4.18792569e-04,4.59060782e-04,5.07471714e-04,7.03967020e-04,9.52142650e-04,1.16397689e-03,1.26495345e-03,1.08213610e-03,9.33681576e-04,6.27234645e-04,3.75149666e-04,2.48055524e-04,1.60906234e-04,7.72241996e-05,4.50075482e-05
7.0,50.0,50.0,150.0,MEAN,5.0,3.43616742e-01,3.23373892e-01,2.70036114e-01,3.11537610e-01,5.08577975e-01,5.88596461e-01,6.08618664e-01,4.89525486e-01,3.71185743e-01,1.60530233e-01,7.47053038e-02,4.11302496e-02,2.39538715e-02,9.53447965e-03,4.96075582e-03
7.0,50.0,50.0,300.0,MEAN,5.0,3.75031791e-01,3.74738782e-01,3.94142042e-01,5.12342512e-01,7.13188721e-01,7.34546688e-01,6.35974479e-01,4.35213641e-01,2.97393762e-01,1.00025964e-01,4.61461584e-02,2.64304303e-02,1.58365554e-02,6.60315074e-03,3.54199055e-03
7.0,50.0,50.0,600.0,MEAN,5.0,3.43038677e-01,3.62158471e-01,4.65611298e-01,6.53523898e-01,7.34510372e-01,6.62680183e-01,4.51272656e-01,2.70390446e-01,1.77675520e-01,5.95905154e-02,2.85049232e-02,1.69842712e-02,1.04699796e-02,4.57304232e-03,2.52898783e-03
7.0,50.0,50.0,1000.0,MEAN,5.0,2.88587908e-01,3.16336649e-01,4.73792539e-01,6.89577158e-01,6.00755851e-01,4.65774234e-01,2.98296605e-01,1.71858967e-01,1.12715185e-01,4.02155056e-02,1.99864183e-02,1.22604841e-02,7.71795875e-03,3.48839258e-03,1.97300489e-03
7.0,50.0,50.0,2000.0,MEAN,5.0,2.88587908e-01,3.16336649e-01,4.73792539e-01,6.89577158e-01,6.00755851e-01,4.65774234e-01,2.98296605e-01,1.71858967e-01,1.12715185e-01,4.02155056e-02,1.99864183e-02,1.22604841e-02,7.71795875e-03,3.48839258e-03,1.97300489e-03
7.0,50.0,100.0,150.0,MEAN,5.0,1.59809179e-01,1.52354272e-01,1.41470082e-01,1.82464999e-01,3.30086642e-01,3.83083918e-01,3.72448756e-01,2.83598850e-01,2.05670034e-01,7.45867758e-02,3.36928446e-02,1.86431421e-02,1.08575885e-02,4.32169938e-03,2.24856480e-03
7.0,50.0,100.0,300.0,MEAN,5.0,1.36348383e-01,1.37074719e-01,1.52966214e-01,2.09409335e-01,3.02524901e-01,3.11601420e-01,2.65188818e-01,1.83287642e-01,1.27749716e-01,4.47002615e-02,2.08123774e-02,1.19801429e-02,7.17824850e-03,2.99301272e-03,1.60547944e-03
7.0,50.0,100.0,600.0,MEAN,5.0,1.05868093e-01,1.11940626e-01,1.45956161e-01,2.07150918e-01,2.37769269e-01,2.19329532e-01,1.62581516e-01,1.03731570e-01,7.12478359e-02,2.63514206e-02,1.28560045e-02,7.69847460e-03,4.74573628e-03,2.07282567e-03,1.14631585e-03
7.0,50.0,100.0,1000.0,MEAN,5.0,8.42858317e-02,9.23902216e-02,1.34644678e-01,1.94592020e-01,1.83658498e-01,1.54158886e-01,1.07468378e-01,6.59313333e-02,4.51987590e-02,1.77836432e-02,9.01407384e-03,5.55731707e-03,3.49832218e-03,1.58118582e-03,8.94305124e-04
7.0,50.0,100.0,2000.0,MEAN,5.0,8.42858317e-02,9.23902216e-02,1.34644678e-01,1.94592020e-01,1.83658498e-01,1.54158886e-01,1.07468378e-01,6.59313333e-02,4.51987590e-02,1.77836432e-02,9.01407384e-03,5.55731707e-03,3.49832218e-03,1.58118582e-03,8.94305124e-04
7.0,50.0,250.0,150.0,MEAN,5.0,2.76292298e-02,2.65316620e-02,2.45435101e-02,3.33269982e-02,6.82792243e-02,8.61373411e-02,9.08987904e-02,7.36916480e-02,5.55147324e-02,2.15925687e-02,9.96384433e-03,5.59657876e-03,3.25939574e-03,1.29735271e-03,6.75007998e-04
7.0,50.0,250.0,300.0,MEAN,5.0,2.01445425e-02,2.03099260e-02,2.14662303e-02,2.97419704e-02,4.85626561e-02,5.56276023e-02,5.35504065e-02,4.08893913e-02,3.05574421e-02,1.27035740e-02,6.15475750e-03,3.59637775e-03,2.15487561e-03,8.98487997e-04,4.81957193e-04
7.0,50.0,250.0,600.0,MEAN,5.0,1.44447482e-02,1.52832204e-02,1.83375383e-02,2.58147293e-02,3.36498875e-02,3.51017605e-02,3.08468713e-02,2.22491253e-02,1.65563743e-02,7.45587351e-03,3.80185165e-03,2.31104498e-03,1.42464716e-03,6.22252278e-04,3.44118331e-04
7.0,50.0,250.0,1000.0,MEAN,5.0,1.12344215e-02,1.23146462e-02,1.62088620e-02,2.30572581e-02,2.53782580e-02,2.46717724e-02,2.03901509e-02,1.41414233e-02,1.05031722e-02,5.03170453e-03,2.66569507e-03,1.66827981e-03,1.05017946e-03,4.74664139e-04,2.68466345e-04
7.0,50.0,250.0,2000.0,MEAN,5.0,1.12344215e-02,1.23146462e-02,1.62088620e-02,2.30572581e-02,2.53782580e-02,2.46717724e-02,2.03901509e-02,1.41414233e-02,1.05031722e-02,5.03170453e-03,2.66569507e-03,1.66827981e-03,1.05017946e-03,4.74664139e-04,2.68466345e-04
7.0,50.0,500.0,150.0,MEAN,5.0,4.01641353e-03,3.86124888e-03,3.05253364e-03,4.08544068e-03,9.90209124e-03,1.46278400e-02,1.88489877e-02,1.75923720e-02,1.44107557e-02,7.05308008e-03,3.44894369e-03,1.98627416e-03,1.15678827e-03,4.60442128e-04,2.39566514e-04
7.0,50.0,500.0,300.0,MEAN,5.0,2.85343306e-03,2.87805850e-03,2.57343932e-03,3.49124813e-03,6.76293821e-03,9.11881560e-03,1.07976976e-02,9.54656252e-03,7.79390678e-03,4.13839494e-03,2.13044498e-03,1.27638615e-03,7.64784340e-04,3.18881002e-04,1.71050854e-04
7.0,50.0,500.0,600.0,MEAN,5.0,2.02229514e-03,2.13987687e-03,2.16203700e-03,2.97131442e-03,4.60157247e-03,5.66572838e-03,6.16580525e-03,5.16616809e-03,4.20584482e-03,2.42737215e-03,1.31599592e-03,8.20209834e-04,5.05619830e-04,2.20842605e-04,1.22130686e-04
7.0,50.0,500.0,1000.0,MEAN,5.0,1.56771658e-03,1.71845742e-03,1.89957934e-03,2.63514386e-03,3.45893088e-03,3.98223410e-03,4.07567102e-03,3.28358450e-03,2.66813671e-03,1.63814657e-03,9.22719815e-04,5.92086920e-04,3.72717944e-04,1.68462405e-04,9.52809804e-05
7.0,50.0,500.0,2000.0,MEAN,5.0,1.56771658e-03,1.71845742e-03,1.89957934e-03,2.63514386e-03,3.45893088e-03,3.98223410e-03,4.07567102e-03,3.28358450e-03,2.66813671e-03,1.63814657e-03,9.22719815e-04,5.92086920e-04,3.72717944e-04,1.68462405e-04,9.52809804e-05
9.0,5.0,50.0,150.0,MEAN,5.0,2.44442840e-01,2.31752399e-01,2.08713959e-01,2.57298918e-01,4.61090317e-01,5.86099227e-01,6.72691092e-01,6.09971483e-01,5.15228695e-01,2.65181737e-01,1.48419479e-01,9.40884795e-02,6.25910075e-02,3.25053963e-02,2.02681223e-02
9.0,5.0,50.0,300.0,MEAN,5.0,2.33026872e-01,2.33693937e-01,2.59495677e-01,3.48920796e-01,5.09610290e-01,5.71777449e-01,5.60730704e-01,4.48667634e-01,3.54736150e-01,1.61447270e-01,9.16801092e-02,6.04615299e-02,4.13806258e-02,2.25117720e-02,1.44714838e-02
9.0,5.0,50.0,600.0,MEAN,5.0,1.93448939e-01,2.04423664e-01,2.70747630e-01,3.83790949e-01,4.46446129e-01,4.43613100e-01,3.63780982e-01,2.63211627e-01,2.03148422e-01,9.55615220e-02,5.66316395e-02,3.88527731e-02,2.73578627e-02,1.55906309e-02,1.03326663e-02
9.0,5.0,50.0,1000.0,MEAN,5.0,1.57325679e-01,1.72453198e-01,2.59517951e-01,3.77236300e-01,3.52497337e-01,3.11799470e-01,2.40463638e-01,1.67295902e-01,1.28874945e-01,6.44910504e-02,3.97076542e-02,2.80467483e-02,2.01668736e-02,1.18927920e-02,8.06109488e-03
9.0,5.0,50.0,2000.0,MEAN,5.0,1.57325679e-01,1.72453198e-01,2.59517951e-01,3.77236300e-01,3.52497337e-01,3.11799470e-01,2.40463638e-01,1.67295902e-01,1.28874945e-01,6.44910504e-02,3.97076542e-02,2.80467483e-02,2.01668736e-02,1.18927920e-02,8.06109488e-03
9.0,5.0,100.0,150.0,MEAN,5.0,1.24918427e-01,1.19337615e-01,1.13835125e-01,1.49619928e-01,2.86394842e-01,3.69074686e-01,4.17432522e-01,3.74298638e-01,3.12955196e-01,1.51547622e-01,8.40871628e-02,5.35730734e-02,3.56387165e-02,1.85082682e-02,1.15404790e-02
9.0,5.0,100.0,300.0,MEAN,5.0,1.02043190e-01,1.02674722e-01,1.16273104e-01,1.60464723e-01,2.44361932e-01,2.80796478e-01,2.81010455e-01,2.31151352e-01,1.87497544e-01,9.03233220e-02,5.19414320e-02,3.44262288e-02,2.35617295e-02,1.28179860e-02,8.23992342e-03
9.0,5.0,100.0,600.0,MEAN,5.0,7.73802378e-02,8.18349940e-02,1.07411434e-01,1.52765724e-01,1.84934061e-01,1.91194188e-01,1.69028526e-01,1.29252384e-01,1.03646158e-01,5.31746075e-02,3.20847115e-02,2.21224051e-02,1.55772997e-02,8.87715498e-03,5.88332062e-03
9.0,5.0,100.0,1000.0,MEAN,5.0,6.11661808e-02,6.70475640e-02,9.78064990e-02,1.41315788e-01,1.41802789e-01,1.34383430e-01,1.11729877e-01,8.21521336e-02,6.57518911e-02,3.58856391e-02,2.24964001e-02,1.59695482e-02,1.14828262e-02,6.77164115e-03,4.58990755e-03
9.0,5.0,100.0,2000.0,MEAN,5.0,6.11661808e-02,6.70475640e-02,9.78064990e-02,1.41315788e-01,1.41802789e-01,1.34383430e-01,1.11729877e-01,8.21521336e-02,6.57518911e-02,3.58856391e-02,2.24964001e-02,1.59695482e-02,1.14828262e-02,6.77164115e-03,4.58990755e-03
9.0,5.0,250.0,150.0,MEAN,5.0,2.72305837e-02,2.61494007e-02,2.41972076e-02,3.28626859e-02,7.09600337e-02,1.00203527e-01,1.25107364e-01,1.20803445e-01,1.05722957e-01,5.65171501e-02,3.22086595e-02,2.08307004e-02,1.38573271e-02,7.19652582e-03,4.48725908e-03
9.0,5.0,250.0,300.0,MEAN,5.0,1.98451051e-02,2.00081830e-02,2.11501520e-02,2.93059927e-02,5.04342452e-02,6.46721397e-02,7.36676345e-02,6.70044653e-02,5.81761105e-02,3.32492364e-02,1.98955922e-02,1.33858749e-02,9.16145768e-03,4.98398933e-03,3.20391131e-03
9.0,5.0,250.0,600.0,MEAN,5.0,1.42271584e-02,1.50530145e-02,1.80623081e-02,2.54277096e-02,3.49356802e-02,4.07979914e-02,4.24285900e-02,3.64556053e-02,3.15183004e-02,1.95141354e-02,1.22896916e-02,8.60180614e-03,6.05689007e-03,3.45168630e-03,2.28759971e-03
9.0,5.0,250.0,1000.0,MEAN,5.0,1.10645470e-02,1.21284493e-02,1.59639065e-02,2.27087634e-02,2.63464264e-02,2.86754221e-02,2.80458322e-02,2.31710126e-02,1.99948448e-02,1.31694009e-02,8.61700390e-03,6.20940727e-03,4.46483995e-03,2.63300360e-03,1.78468451e-03
9.0,5.0,250.0,2000.0,MEAN,5.0,1.10645470e-02,1.21284493e-02,1.59639065e-02,2.27087634e-02,2.63464264e-02,2.86754221e-02,2.80458322e-02,2.31710126e-02,1.99948448e-02,1.31694009e-02,8.61700390e-03,6.20940727e-03,4.46483995e-03,2.63300360e-03,1.78468451e-03
9.0,5.0,500.0,150.0,MEAN,5.0,4.76479675e-03,4.58056720e-03,3.61914777e-03,4.84218131e-03,1.23291999e-02,2.03307487e-02,3.09216243e-02,3.43072651e-02,3.25946346e-02,2.18683258e-02,1.32016235e-02,8.75418373e-03,5.82359341e-03,3.02436827e-03,1.88578737e-03
9.0,5.0,500.0,300.0,MEAN,5.0,3.38786835e-03,3.41706366e-03,3.05466095e-03,4.14359006e-03,8.43126203e-03,1.26878463e-02,1.77288712e-02,1.86297279e-02,1.76380237e-02,1.28323085e-02,8.15476321e-03,5.62546923e-03,3.85013677e-03,2.09454111e-03,1.34645632e-03
9.0,5.0,500.0,600.0,MEAN,5.0,2.40193000e-03,2.54157747e-03,2.56765020e-03,3.52865610e-03,5.73992944e-03,7.88699354e-03,1.01264145e-02,1.00832613e-02,9.51923869e-03,7.52692717e-03,5.03727400e-03,3.61494285e-03,2.54543065e-03,1.45058474e-03,9.61372773e-04
9.0,5.0,500.0,1000.0,MEAN,5.0,1.86220048e-03,2.04125687e-03,2.25637322e-03,3.13010620e-03,4.31505652e-03,5.54348575e-03,6.69368746e-03,6.40887075e-03,6.03889192e-03,5.07965613e-03,3.53192016e-03,2.60952782e-03,1.87636564e-03,1.10653011e-03,7.50020683e-04
9.0,5.0,500.0,2000.0,MEAN,5.0,1.86220048e-03,2.04125687e-03,2.25637322e-03,3.13010620e-03,4.31505652e-03,5.54348575e-03,6.69368746e-03,6.40887075e-03,6.03889192e-03,5.07965613e-03,3.53192016e-03,2.60952782e-03,1.87636564e-03,1.10653011e-03,7.50020683e-04
9.0,20.0,50.0,150.0,MEAN,5.0,3.52966140e-01,3.31928038e-01,2.75277357e-01,3.15510292e-01,5.44356217e-01,6.99579955e-01,8.51884971e-01,8.08615544e-01,7.02789635e-01,4.14719109e-01,2.32768116e-01,1.45363217e-01,9.52611144e-02,4.80098396e-02,2.94899439e-02
9.0,20.0,50.0,300.0,MEAN,5.0,3.90138287e-01,3.89683680e-01,4.07646792e-01,5.28014883e-01,7.80973276e-01,8.94732869e-01,9.11199479e-01,7.33312516e-01,5.72113650e-01,2.59040600e-01,1.43783005e-01,9.34108694e-02,6.29796964e-02,3.32494504e-02,2.10558747e-02
9.0,20.0,50.0,600.0,MEAN,5.0,3.60473961e-01,3.80526364e-01,4.87658135e-01,6.83722797e-01,8.18221960e-01,8.20531710e-01,6.52983648e-01,4.58498932e-01,3.43414080e-01,1.54434533e-01,8.88161157e-02,6.00260957e-02,4.16375986e-02,2.30270593e-02,1.50339408e-02
9.0,20.0,50.0,1000.0,MEAN,5.0,3.04392652e-01,3.33661075e-01,4.99475247e-01,7.27059137e-01,6.71855319e-01,5.76721850e-01,4.31630001e-01,2.91419573e-01,2.17857812e-01,1.04222338e-01,6.22740157e-02,4.33311875e-02,3.06931940e-02,1.75654314e-02,1.17288182e-02
9.0,20.0,50.0,2000.0,MEAN,5.0,3.04392652e-01,3.33661075e-01,4.99475247e-01,7.27059137e-01,6.71855319e-01,5.76721850e-01,4.31630001e-01,2.91419573e-01,2.17857812e-01,1.04222338e-01,6.22740157e-02,4.33311875e-02,3.06931940e-02,1.75654314e-02,1.17288182e-02
9.0,20.0,100.0,150.0,MEAN,5.0,2.03269883e-01,1.93255325e-01,1.73508988e-01,2.18266298e-01,4.15261579e-01,5.38831125e-01,6.26418761e-01,5.68225978e-01,4.75082952e-01,2.40915945e-01,1.31874897e-01,8.27684147e-02,5.42407605e-02,2.73363530e-02,1.67912978e-02
9.0,20.0,100.0,300.0,MEAN,5.0,1.83435645e-01,1.84193550e-01,2.01530171e-01,2.72833660e-01,4.18016711e-01,4.79473300e-01,4.81682258e-01,3.91064105e-01,3.10213855e-01,1.45489944e-01,8.14603653e-02,5.31872488e-02,3.58600493e-02,1.89319257e-02,1.19890178e-02
9.0,20.0,100.0,600.0,MEAN,5.0,1.47143563e-01,1.55539497e-01,2.00925093e-01,2.84318850e-01,3.46263257e-01,3.53643427e-01,3.03404619e-01,2.25150040e-01,1.75209581e-01,8.59341237e-02,5.03188344e-02,3.41782967e-02,2.37080587e-02,1.31113919e-02,8.56018099e-03
9.0,20.0,100.0,1000.0,MEAN,5.0,1.18343840e-01,1.29723093e-01,1.88789462e-01,2.72944785e-01,2.70274367e-01,2.48563083e-01,2.00554130e-01,1.43104161e-01,1.11150824e-01,5.79938915e-02,3.52813885e-02,2.46723723e-02,1.74764047e-02,1.00015826e-02,6.67827926e-03
9.0,20.0,100.0,2000.0,MEAN,5.0,1.18343840e-01,1.29723093e-01,1.88789462e-01,2.72944785e-01,2.70274367e-01,2.48563083e-01,2.00554130e-01,1.43104161e-01,1.11150824e-01,5.79938915e-02,3.52813885e-02,2.46723723e-02,1.74764047e-02,1.00015826e-02,6.67827926e-03
9.0,20.0,250.0,150.0,MEAN,5.0,5.05273282e-02,4.84647336e-02,4.40601289e-02,5.91988292e-02,1.26877317e-01,1.75824851e-01,2.16115638e-01,2.04408824e-01,1.74719183e-01,9.10201910e-02,5.05132476e-02,3.21826608e-02,2.10903157e-02,1.06291341e-02,6.52892343e-03
9.0,20.0,250.0,300.0,MEAN,5.0,3.78005678e-02,3.80946253e-02,3.99480561e-02,5.51255165e-02,9.39808653e-02,1.17688862e-01,1.31020645e-01,1.16043712e-01,9.79264082e-02,5.36982526e-02,3.12025086e-02,2.06806810e-02,1.39433875e-02,7.36125553e-03,4.66166345e-03
9.0,20.0,250.0,600.0,MEAN,5.0,2.74318574e-02,2.90214503e-02,3.47096242e-02,4.88141011e-02,6.63535151e-02,7.54622928e-02,7.61589758e-02,6.35034718e-02,5.32804203e-02,3.15362953e-02,1.92740741e-02,1.32894720e-02,9.21835454e-03,5.09807370e-03,3.32843795e-03
9.0,20.0,250.0,1000.0,MEAN,5.0,2.14076179e-02,2.34660271e-02,3.08725859e-02,4.39219040e-02,5.02159700e-02,5.30397474e-02,5.03420179e-02,4.03625296e-02,3.38004494e-02,2.12827270e-02,1.35141496e-02,9.59330431e-03,6.79531527e-03,3.88889523e-03,2.59670065e-03
9.0,20.0,250.0,2000.0,MEAN,5.0,2.14076179e-02,2.34660271e-02,3.08725859e-02,4.39219040e-02,5.02159700e-02,5.30397474e-02,5.03420179e-02,4.03625296e-02,3.38004494e-02,2.12827270e-02,1.35141496e-02,9.59330431e-03,6.79531527e-03,3.88889523e-03,2.59670065e-03
9.0,20.0,500.0,150.0,MEAN,5.0,9.15013274e-03,8.79450841e-03,6.92562466e-03,9.24816120e-03,2.32342592e-02,3.72585586e-02,5.51347962e-02,5.94609137e-02,5.48840327e-02,3.53196154e-02,2.07042581e-02,1.35248897e-02,8.86328596e-03,4.46693538e-03,2.74380443e-03
9.0,20.0,500.0,300.0,MEAN,5.0,6.53705403e-03,6.59287847e-03,5.88532400e-03,7.97761549e-03,1.60072024e-02,2.34024453e-02,3.17729547e-02,3.24197259e-02,2.97946183e-02,2.07356371e-02,1.27892121e-02,8.69113750e-03,5.85976060e-03,3.09359805e-03,1.95908239e-03
9.0,20.0,500.0,600.0,MEAN,5.0,4.64449248e-03,4.91444216e-03,4.96205937e-03,6.81804148e-03,1.09336650e-02,1.45882402e-02,1.81768234e-02,1.75644515e-02,1.60918905e-02,1.21640746e-02,7.90001668e-03,5.58495284e-03,3.87404789e-03,2.14248551e-03,1.39878913e-03
9.0,20.0,500.0,1000.0,MEAN,5.0,3.60297410e-03,3.94941131e-03,4.36527156e-03,6.05576380e-03,8.22444553e-03,1.02535524e-02,1.20151091e-02,1.11638674e-02,1.02084944e-02,8.20909848e-03,5.53915237e-03,4.03162385e-03,2.85575659e-03,1.63432351e-03,1.09127365e-03
9.0,20.0,500.0,2000.0,MEAN,5.0,3.60297410e-03,3.94941131e-03,4.36527156e-03,6.05576380e-03,8.22444553e-03,1.02535524e-02,1.20151091e-02,1.11638674e-02,1.02084944e-02,8.20909848e-03,5.53915237e-03,4.03162385e-03,2.85575659e-03,1.63432351e-03,1.09127365e-03
9.0,50.0,50.0,150.0,MEAN,5.0,6.42069115e-01,5.91795438e-01,4.19658361e-01,4.03284912e-01,5.78871519e-01,7.19571176e-01,9.82676969e-01,1.07184498e+00,1.04288851e+00,9.79828994e-01,5.72517237e-01,3.46969041e-01,2.20659681e-01,1.04732156e-01,6.24302117e-02
9.0,50.0,50.0,300.0,MEAN,5.0,9.47763519e-01,9.35337603e-01,8.46432163e-01,9.82455592e-01,1.43964841e+00,1.75876101e+00,2.06864681e+00,1.76873707e+00,1.37874131e+00,6.59130761e-01,3.53649202e-01,2.22963392e-01,1.45884181e-01,7.25327345e-02,4.45753083e-02
9.0,50.0,50.0,600.0,MEAN,5.0,1.18027367e+00,1.24129550e+00,1.43081862e+00,1.92990589e+00,2.57391389e+00,2.80722721e+00,2.10390917e+00,1.39125023e+00,9.81357523e-01,4.03336067e-01,2.18452441e-01,1.43276991e-01,9.64479731e-02,5.02329018e-02,3.18268529e-02
9.0,50.0,50.0,1000.0,MEAN,5.0,1.13947016e+00,1.24903369e+00,1.83273282e+00,2.68191688e+00,2.44070695e+00,1.97309834e+00,1.39070912e+00,8.84271309e-01,6.22561701e-01,2.72197057e-01,1.53169377e-01,1.03427719e-01,7.10967119e-02,3.83184912e-02,2.48299084e-02
9.0,50.0,50.0,2000.0,MEAN,5.0,1.13947016e+00,1.24903369e+00,1.83273282e+00,2.68191688e+00,2.44070695e+00,1.97309834e+00,1.39070912e+00,8.84271309e-01,6.22561701e-01,2.72197057e-01,1.53169377e-01,1.03427719e-01,7.10967119e-02,3.83184912e-02,2.48299084e-02
9.0,50.0,100.0,150.0,MEAN,5.0,4.21832627e-01,3.94520879e-01,3.01050827e-01,3.27061167e-01,5.72203581e-01,7.54955375e-01,9.85830151e-01,9.82114282e-01,8.72147037e-01,5.88023413e-01,3.24359976e-01,1.97560781e-01,1.25641526e-01,5.96334801e-02,3.55471778e-02
9.0,50.0,100.0,300.0,MEAN,5.0,5.09909330e-01,5.07793246e-01,4.92696477e-01,6.17734782e-01,9.67515932e-01,1.15811387e+00,1.25985684e+00,1.03790819e+00,8.02985721e-01,3.74269927e-01,2.00360187e-01,1.26953207e-01,8.30650466e-02,4.12994597e-02,2.53807510e-02
9.0,50.0,100.0,600.0,MEAN,5.0,5.09023841e-01,5.36888227e-01,6.47727482e-01,8.95716179e-01,1.15824107e+00,1.20989601e+00,9.77567115e-01,6.83186148e-01,5.00687683e-01,2.24433856e-01,1.23764374e-01,8.15805380e-02,5.49165726e-02,2.86021302e-02,1.81219033e-02
9.0,50.0,100.0,1000.0,MEAN,5.0,4.43011200e-01,4.85608081e-01,6.98891190e-01,1.01342943e+00,9.81849021e-01,8.50391833e-01,6.46183863e-01,4.34229526e-01,3.17630336e-01,1.51462375e-01,8.67782213e-02,5.88907466e-02,4.04817826e-02,2.18181900e-02,1.41379173e-02
9.0,50.0,100.0,2000.0,MEAN,5.0,4.43011200e-01,4.85608081e-01,6.98891190e-01,1.01342943e+00,9.81849021e-01,8.50391833e-01,6.46183863e-01,4.34229526e-01,3.17630336e-01,1.51462375e-01,8.67782213e-02,5.88907466e-02,4.04817826e-02,2.18181900e-02,1.41379173e-02
9.0,50.0,250.0,150.0,MEAN,5.0,1.53911654e-01,1.46784274e-01,1.23273133e-01,1.57139929e-01,3.34584506e-01,4.58883690e-01,5.69602754e-01,5.32174648e-01,4.43010064e-01,2.33408785e-01,1.24242494e-01,7.68171335e-02,4.88529182e-02,2.31871550e-02,1.38217310e-02
9.0,50.0,250.0,300.0,MEAN,5.0,1.30341833e-01,1.31055855e-01,1.32008811e-01,1.78280532e-01,3.02889725e-01,3.68945005e-01,4.01602334e-01,3.41204907e-01,2.73431460e-01,1.39747552e-01,7.67457579e-02,4.93629364e-02,3.22979995e-02,1.60583781e-02,9.86874160e-03
