rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
7.0,20.0,100.0,300.0,MEAN,5.0,3.78668576e-02,3.81613581e-02,4.44471330e-02,6.22598827e-02,8.74523467e-02,8.70313124e-02,7.82495813e-02,6.04772733e-02,4.54380188e-02,1.84155913e-02,1.04377330e-02,7.20395214e-03,5.29061737e-03,2.98667135e-03,1.98635562e-03
7.0,20.0,100.0,600.0,MEAN,5.0,2.74811760e-02,2.90735990e-02,3.86212183e-02,5.51357426e-02,6.17485284e-02,5.58080011e-02,4.54860572e-02,3.30961582e-02,2.47225704e-02,1.08152794e-02,6.44748288e-03,4.62928275e-03,3.49777174e-03,2.06843392e-03,1.41826228e-03
7.0,20.0,100.0,1000.0,MEAN,5.0,2.14463512e-02,2.35085072e-02,3.43525684e-02,4.96114038e-02,4.67315656e-02,3.92254298e-02,3.00668565e-02,2.10357787e-02,1.56837012e-02,7.29883793e-03,4.52069590e-03,3.34175190e-03,2.57838442e-03,1.57783573e-03,1.10646574e-03
7.0,20.0,100.0,2000.0,MEAN,5.0,2.14463512e-02,2.35085072e-02,3.43525684e-02,4.96114038e-02,4.67315656e-02,3.92254298e-02,3.00668565e-02,2.10357787e-02,1.56837012e-02,7.29883793e-03,4.52069590e-03,3.34175190e-03,2.57838442e-03,1.57783573e-03,1.10646574e-03
7.0,20.0,250.0,150.0,MEAN,5.0,1.06331997e-02,1.02192140e-02,9.57588693e-03,1.31023047e-02,2.66846251e-02,3.33915247e-02,3.89982829e-02,3.64244242e-02,2.99595354e-02,1.38300312e-02,7.84479769e-03,5.28326106e-03,3.77133556e-03,2.03239243e-03,1.31108788e-03
7.0,20.0,250.0,300.0,MEAN,5.0,7.60888624e-03,7.67367352e-03,8.15625264e-03,1.13330022e-02,1.84307935e-02,2.10196005e-02,2.25128401e-02,1.98869894e-02,1.62817008e-02,8.12077104e-03,4.84580538e-03,3.39504051e-03,2.49333302e-03,1.40754337e-03,9.36119183e-04
7.0,20.0,250.0,600.0,MEAN,5.0,5.40993509e-03,5.72434147e-03,6.88385365e-03,9.69751400e-03,1.26032896e-02,1.31154001e-02,1.28862067e-02,1.07780678e-02,8.79581690e-03,4.76403568e-03,2.99329817e-03,2.18166392e-03,1.64841060e-03,9.74800149e-04,6.68391153e-04
7.0,20.0,250.0,1000.0,MEAN,5.0,4.19761227e-03,4.60123019e-03,6.05818410e-03,8.61708197e-03,9.48230303e-03,9.21833696e-03,8.51793677e-03,6.85048634e-03,5.57995907e-03,3.21507714e-03,2.09877111e-03,1.57488243e-03,1.21512681e-03,7.43594441e-04,5.21449331e-04
7.0,20.0,250.0,2000.0,MEAN,5.0,4.19761227e-03,4.60123019e-03,6.05818410e-03,8.61708197e-03,9.48230303e-03,9.21833696e-03,8.51793677e-03,6.85048634e-03,5.57995907e-03,3.21507714e-03,2.09877111e-03,1.57488243e-03,1.21512681e-03,7.43594441e-04,5.21449331e-04
7.0,20.0,500.0,150.0,MEAN,5.0,2.04414391e-03,1.96535879e-03,1.55604397e-03,2.08436959e-03,5.04832310e-03,7.45061362e-03,1.08650982e-02,1.19080339e-02,1.07635537e-02,6.41125181e-03,3.88775866e-03,2.68458417e-03,1.91633017e-03,1.03271985e-03,6.66203266e-04
7.0,20.0,500.0,300.0,MEAN,5.0,1.44914880e-03,1.46170530e-03,1.30782229e-03,1.77481642e-03,3.43645764e-03,4.63127206e-03,6.20998763e-03,6.45029349e-03,5.81307290e-03,3.76098611e-03,2.40150512e-03,1.72512240e-03,1.26693825e-03,7.15215205e-04,4.75670369e-04
7.0,20.0,500.0,600.0,MEAN,5.0,1.02607468e-03,1.08574173e-03,1.09725958e-03,1.50809546e-03,2.33476059e-03,2.87393065e-03,3.54359880e-03,3.48906632e-03,3.13590714e-03,2.20589602e-03,1.48343161e-03,1.10856919e-03,8.37607506e-04,4.95325333e-04,3.39629688e-04
7.0,20.0,500.0,1000.0,MEAN,5.0,7.95220687e-04,8.71683639e-04,9.63591323e-04,1.33670391e-03,1.75453487e-03,2.01997924e-03,2.34236119e-03,2.21763532e-03,1.98938223e-03,1.48868026e-03,1.04011803e-03,8.00245225e-04,6.17442847e-04,3.77842745e-04,2.64964373e-04
7.0,20.0,500.0,2000.0,MEAN,5.0,7.95220687e-04,8.71683639e-04,9.63591323e-04,1.33670391e-03,1.75453487e-03,2.01997924e-03,2.34236119e-03,2.21763532e-03,1.98938223e-03,1.48868026e-03,1.04011803e-03,8.00245225e-04,6.17442847e-04,3.77842745e-04,2.64964373e-04
7.0,50.0,50.0,150.0,MEAN,5.0,1.17169876e-01,1.11984778e-01,1.11287517e-01,1.47601917e-01,2.43377252e-01,2.55640978e-01,2.40805803e-01,1.90044129e-01,1.40433658e-01,5.15737026e-02,2.75235150e-02,1.81693103e-02,1.29697483e-02,6.98946510e-03,4.50887479e-03
7.0,50.0,50.0,300.0,MEAN,5.0,9.48117528e-02,9.54155904e-02,1.12251795e-01,1.55955201e-01,2.04478868e-01,1.91746280e-01,1.60203864e-01,1.16248546e-01,8.35021236e-02,3.07026794e-02,1.70015384e-02,1.16756571e-02,8.57465507e-03,4.84058841e-03,3.21934497e-03
7.0,50.0,50.0,600.0,MEAN,5.0,7.15399948e-02,7.56616328e-02,1.02987901e-01,1.47272615e-01,1.53531611e-01,1.29662117e-01,9.59832180e-02,6.48405804e-02,4.60742498e-02,1.80700354e-02,1.05020053e-02,7.50281470e-03,5.66893883e-03,3.35237009e-03,2.29861938e-03
7.0,50.0,50.0,1000.0,MEAN,5.0,5.64659962e-02,6.18954075e-02,9.35256349e-02,1.35800621e-01,1.17545734e-01,9.11348222e-02,6.34460551e-02,4.12123309e-02,2.92289427e-02,1.21948142e-02,7.36355151e-03,5.41607299e-03,4.17886147e-03,2.55724599e-03,1.79328157e-03
7.0,50.0,50.0,2000.0,MEAN,5.0,5.64659962e-02,6.18954075e-02,9.35256349e-02,1.35800621e-01,1.17545734e-01,9.11348222e-02,6.34460551e-02,4.12123309e-02,2.92289427e-02,1.21948142e-02,7.36355151e-03,5.41607299e-03,4.17886147e-03,2.55724599e-03,1.79328157e-03
7.0,50.0,100.0,150.0,MEAN,5.0,5.06111098e-02,4.85448405e-02,4.90158225e-02,6.68498770e-02,1.18045810e-01,1.30005777e-01,1.29057095e-01,1.06520427e-01,8.10644295e-02,3.12146667e-02,1.68974809e-02,1.12105761e-02,8.00241816e-03,4.31254084e-03,2.78200344e-03
7.0,50.0,100.0,300.0,MEAN,5.0,3.78668576e-02,3.81613581e-02,4.44471330e-02,6.22598827e-02,8.74523467e-02,8.70313124e-02,7.82495813e-02,6.04772733e-02,4.54380188e-02,1.84155913e-02,1.04377330e-02,7.20395214e-03,5.29061737e-03,2.98667135e-03,1.98635562e-03
7.0,50.0,100.0,600.0,MEAN,5.0,2.74811760e-02,2.90735990e-02,3.86212183e-02,5.51357426e-02,6.17485284e-02,5.58080011e-02,4.54860572e-02,3.30961582e-02,2.47225704e-02,1.08152794e-02,6.44748288e-03,4.62928275e-03,3.49777174e-03,2.06843392e-03,1.41826228e-03
7.0,50.0,100.0,1000.0,MEAN,5.0,2.14463512e-02,2.35085072e-02,3.43525684e-02,4.96114038e-02,4.67315656e-02,3.92254298e-02,3.00668565e-02,2.10357787e-02,1.56837012e-02,7.29883793e-03,4.52069590e-03,3.34175190e-03,2.57838442e-03,1.57783573e-03,1.10646574e-03
7.0,50.0,100.0,2000.0,MEAN,5.0,2.14463512e-02,2.35085072e-02,3.43525684e-02,4.96114038e-02,4.67315656e-02,3.92254298e-02,3.00668565e-02,2.10357787e-02,1.56837012e-02,7.29883793e-03,4.52069590e-03,3.34175190e-03,2.57838442e-03,1.57783573e-03,1.10646574e-03
7.0,50.0,250.0,150.0,MEAN,5.0,1.06331997e-02,1.02192140e-02,9.57588693e-03,1.31023047e-02,2.66846251e-02,3.33915247e-02,3.89982829e-02,3.64244242e-02,2.99595354e-02,1.38300312e-02,7.84479769e-03,5.28326106e-03,3.77133556e-03,2.03239243e-03,1.31108788e-03
7.0,50.0,250.0,300.0,MEAN,5.0,7.60888624e-03,7.67367352e-03,8.15625264e-03,1.13330022e-02,1.84307935e-02,2.10196005e-02,2.25128401e-02,1.98869894e-02,1.62817008e-02,8.12077104e-03,4.84580538e-03,3.39504051e-03,2.49333302e-03,1.40754337e-03,9.36119183e-04
7.0,50.0,250.0,600.0,MEAN,5.0,5.40993509e-03,5.72434147e-03,6.88385365e-03,9.69751400e-03,1.26032896e-02,1.31154001e-02,1.28862067e-02,1.07780678e-02,8.79581690e-03,4.76403568e-03,2.99329817e-03,2.18166392e-03,1.64841060e-03,9.74800149e-04,6.68391153e-04
7.0,50.0,250.0,1000.0,MEAN,5.0,4.19761227e-03,4.60123019e-03,6.05818410e-03,8.61708197e-03,9.48230303e-03,9.21833696e-03,8.51793677e-03,6.85048634e-03,5.57995907e-03,3.21507714e-03,2.09877111e-03,1.57488243e-03,1.21512681e-03,7.43594441e-04,5.21449331e-04
7.0,50.0,250.0,2000.0,MEAN,5.0,4.19761227e-03,4.60123019e-03,6.05818410e-03,8.61708197e-03,9.48230303e-03,9.21833696e-03,8.51793677e-03,6.85048634e-03,5.57995907e-03,3.21507714e-03,2.09877111e-03,1.57488243e-03,1.21512681e-03,7.43594441e-04,5.21449331e-04
7.0,50.0,500.0,150.0,MEAN,5.0,2.04414391e-03,1.96535879e-03,1.55604397e-03,2.08436959e-03,5.04832310e-03,7.45061362e-03,1.08650982e-02,1.19080339e-02,1.07635537e-02,6.41125181e-03,3.88775866e-03,2.68458417e-03,1.91633017e-03,1.03271985e-03,6.66203266e-04
7.0,50.0,500.0,300.0,MEAN,5.0,1.44914880e-03,1.46170530e-03,1.30782229e-03,1.77481642e-03,3.43645764e-03,4.63127206e-03,6.20998763e-03,6.45029349e-03,5.81307290e-03,3.76098611e-03,2.40150512e-03,1.72512240e-03,1.26693825e-03,7.15215205e-04,4.75670369e-04
7.0,50.0,500.0,600.0,MEAN,5.0,1.02607468e-03,1.08574173e-03,1.09725958e-03,1.50809546e-03,2.33476059e-03,2.87393065e-03,3.54359880e-03,3.48906632e-03,3.13590714e-03,2.20589602e-03,1.48343161e-03,1.10856919e-03,8.37607506e-04,4.95325333e-04,3.39629688e-04
7.0,50.0,500.0,1000.0,MEAN,5.0,7.95220687e-04,8.71683639e-04,9.63591323e-04,1.33670391e-03,1.75453487e-03,2.01997924e-03,2.34236119e-03,2.21763532e-03,1.98938223e-03,1.48868026e-03,1.04011803e-03,8.00245225e-04,6.17442847e-04,3.77842745e-04,2.64964373e-04
7.0,50.0,500.0,2000.0,MEAN,5.0,7.95220687e-04,8.71683639e-04,9.63591323e-04,1.33670391e-03,1.75453487e-03,2.01997924e-03,2.34236119e-03,2.21763532e-03,1.98938223e-03,1.48868026e-03,1.04011803e-03,8.00245225e-04,6.17442847e-04,3.77842745e-04,2.64964373e-04
9.0,5.0,50.0,150.0,MEAN,5.0,3.04263681e-01,2.87211083e-01,2.47032748e-01,2.92835038e-01,4.97322659e-01,5.91942407e-01,7.12307982e-01,6.71258663e-01,5.58405480e-01,3.01464182e-01,1.77598185e-01,1.24426699e-01,9.35131933e-02,6.00926230e-02,4.44129178e-02
9.0,5.0,50.0,300.0,MEAN,5.0,3.14702600e-01,3.14943091e-01,3.38731774e-01,4.46663827e-01,6.33644462e-01,6.67562398e-01,6.77025771e-01,5.50873184e-01,4.19601384e-01,1.86008001e-01,1.09704044e-01,7.99569771e-02,6.18241280e-02,4.16174414e-02,3.17109057e-02
9.0,5.0,50.0,600.0,MEAN,5.0,2.76343890e-01,2.91866045e-01,3.80057064e-01,5.35733913e-01,6.09237729e-01,5.64382821e-01,4.62088787e-01,3.33815638e-01,2.46110377e-01,1.10502508e-01,6.77652210e-02,5.13806100e-02,4.08736208e-02,2.88223498e-02,2.26416564e-02
9.0,5.0,50.0,1000.0,MEAN,5.0,2.29086208e-01,2.51113682e-01,3.76885337e-01,5.48231395e-01,4.90694993e-01,3.96684316e-01,3.05446379e-01,2.12171358e-01,1.56129462e-01,7.45741866e-02,4.75140396e-02,3.70902492e-02,3.01300199e-02,2.19861668e-02,1.76640228e-02
9.0,5.0,50.0,2000.0,MEAN,5.0,2.29086208e-01,2.51113682e-01,3.76885337e-01,5.48231395e-01,4.90694993e-01,3.96684316e-01,3.05446379e-01,2.12171358e-01,1.56129462e-01,7.45741866e-02,4.75140396e-02,3.70902492e-02,3.01300199e-02,2.19861668e-02,1.76640228e-02
9.0,5.0,100.0,150.0,MEAN,5.0,1.94081795e-01,1.84630365e-01,1.66950384e-01,2.11157649e-01,3.89714921e-01,4.74229335e-01,5.68562971e-01,5.32821560e-01,4.38879297e-01,2.21685098e-01,1.29730392e-01,9.13457211e-02,6.86511023e-02,4.41159655e-02,3.26049796e-02
9.0,5.0,100.0,300.0,MEAN,5.0,1.73050371e-01,1.73811111e-01,1.90992083e-01,2.59205737e-01,3.84432944e-01,4.13793914e-01,4.29846431e-01,3.61637363e-01,2.83422834e-01,1.33650100e-01,8.01356655e-02,5.86990394e-02,4.53871201e-02,3.05527287e-02,2.32800160e-02
9.0,5.0,100.0,600.0,MEAN,5.0,1.37818789e-01,1.45691896e-01,1.88594486e-01,2.67048206e-01,3.14756589e-01,3.02035623e-01,2.69120618e-01,2.07409950e-01,1.59625636e-01,7.89067460e-02,4.95005431e-02,3.77201910e-02,3.00066656e-02,2.11594324e-02,1.66219826e-02
9.0,5.0,100.0,1000.0,MEAN,5.0,1.10592278e-01,1.21226129e-01,1.76478504e-01,2.55124831e-01,2.45106496e-01,2.12289939e-01,1.77892032e-01,1.31828655e-01,1.01264558e-01,5.32513382e-02,3.47076464e-02,2.72291684e-02,2.21194358e-02,1.61407662e-02,1.29677385e-02
9.0,5.0,100.0,2000.0,MEAN,5.0,1.10592278e-01,1.21226129e-01,1.76478504e-01,2.55124831e-01,2.45106496e-01,2.12289939e-01,1.77892032e-01,1.31828655e-01,1.01264558e-01,5.32513382e-02,3.47076464e-02,2.72291684e-02,2.21194358e-02,1.61407662e-02,1.29677385e-02
9.0,5.0,250.0,150.0,MEAN,5.0,6.50334109e-02,6.23320065e-02,5.60445434e-02,7.47839992e-02,1.56215976e-01,2.05303428e-01,2.68519950e-01,2.69401768e-01,2.30419869e-01,1.24372186e-01,7.46760993e-02,5.33755747e-02,4.01145450e-02,2.57780549e-02,1.90518998e-02
9.0,5.0,250.0,300.0,MEAN,5.0,4.94687002e-02,4.98393601e-02,5.19948213e-02,7.15568145e-02,1.18810764e-01,1.40692142e-01,1.65909541e-01,1.55279481e-01,1.30705711e-01,7.35094499e-02,4.61281185e-02,3.42993155e-02,2.65208221e-02,1.78527186e-02,1.36030918e-02
9.0,5.0,250.0,600.0,MEAN,5.0,3.61857239e-02,3.82801490e-02,4.56849818e-02,6.42063966e-02,8.49371526e-02,9.11827238e-02,9.70258600e-02,8.52999654e-02,7.13151354e-02,4.31897092e-02,2.84937662e-02,2.20408449e-02,1.75336487e-02,1.23639762e-02,9.71264208e-03
9.0,5.0,250.0,1000.0,MEAN,5.0,2.83032993e-02,3.10247721e-02,4.08047036e-02,5.80568377e-02,6.44290693e-02,6.40889846e-02,6.41352845e-02,5.42162082e-02,4.52414746e-02,2.91471887e-02,1.99785955e-02,1.59106722e-02,1.29249391e-02,9.43145076e-03,7.57737545e-03
9.0,5.0,250.0,2000.0,MEAN,5.0,2.83032993e-02,3.10247721e-02,4.08047036e-02,5.80568377e-02,6.44290693e-02,6.40889846e-02,6.41352845e-02,5.42162082e-02,4.52414746e-02,2.91471887e-02,1.99785955e-02,1.59106722e-02,1.29249391e-02,9.43145076e-03,7.57737545e-03
9.0,5.0,500.0,150.0,MEAN,5.0,1.59949487e-02,1.53682547e-02,1.20399022e-02,1.60287414e-02,3.91748677e-02,5.93560853e-02,9.41690689e-02,1.08721779e-01,1.00810862e-01,6.75794342e-02,4.30750784e-02,3.15678000e-02,2.37248693e-02,1.52458589e-02,1.12678290e-02
9.0,5.0,500.0,300.0,MEAN,5.0,1.15130410e-02,1.16099748e-02,1.03408484e-02,1.40012647e-02,2.73069880e-02,3.76633789e-02,5.47064381e-02,5.96588499e-02,5.50042093e-02,3.97056472e-02,2.66078878e-02,2.02855647e-02,1.56851670e-02,1.05585945e-02,8.04525083e-03
9.0,5.0,500.0,600.0,MEAN,5.0,8.20741155e-03,8.68421521e-03,8.76055188e-03,1.20339731e-02,1.87498566e-02,2.35826080e-02,3.13752484e-02,3.23730349e-02,2.97417719e-02,2.32964898e-02,1.64359310e-02,1.30355689e-02,1.03698827e-02,7.31239955e-03,5.74432677e-03
9.0,5.0,500.0,1000.0,MEAN,5.0,6.37288705e-03,6.98566003e-03,7.72026291e-03,1.07103542e-02,1.41173303e-02,1.65753403e-02,2.07394244e-02,2.05761352e-02,1.88678177e-02,1.57219708e-02,1.15241633e-02,9.41001420e-03,7.64416494e-03,5.57802240e-03,4.48147067e-03
9.0,5.0,500.0,2000.0,MEAN,5.0,6.37288705e-03,6.98566003e-03,7.72026291e-03,1.07103542e-02,1.41173303e-02,1.65753403e-02,2.07394244e-02,2.05761352e-02,1.88678177e-02,1.57219708e-02,1.15241633e-02,9.41001420e-03,7.64416494e-03,5.57802240e-03,4.48147067e-03
9.0,20.0,50.0,150.0,MEAN,5.0,3.04263681e-01,2.87211083e-01,2.47032748e-01,2.92835038e-01,4.97322659e-01,5.91942407e-01,7.12307982e-01,6.71258663e-01,5.58405480e-01,3.01464182e-01,1.77598185e-01,1.24426699e-01,9.35131933e-02,6.00926230e-02,4.44129178e-02
9.0,20.0,50.0,300.0,MEAN,5.0,3.14702600e-01,3.14943091e-01,3.38731774e-01,4.46663827e-01,6.33644462e-01,6.67562398e-01,6.77025771e-01,5.50873184e-01,4.19601384e-01,1.86008001e-01,1.09704044e-01,7.99569771e-02,6.18241280e-02,4.16174414e-02,3.17109057e-02
9.0,20.0,50.0,600.0,MEAN,5.0,2.76343890e-01,2.91866045e-01,3.80057064e-01,5.35733913e-01,6.09237729e-01,5.64382821e-01,4.62088787e-01,3.33815638e-01,2.46110377e-01,1.10502508e-01,6.77652210e-02,5.13806100e-02,4.08736208e-02,2.88223498e-02,2.26416564e-02
9.0,20.0,50.0,1000.0,MEAN,5.0,2.29086208e-01,2.51113682e-01,3.76885337e-01,5.48231395e-01,4.90694993e-01,3.96684316e-01,3.05446379e-01,2.12171358e-01,1.56129462e-01,7.45741866e-02,4.75140396e-02,3.70902492e-02,3.01300199e-02,2.19861668e-02,1.76640228e-02
9.0,20.0,50.0,2000.0,MEAN,5.0,2.29086208e-01,2.51113682e-01,3.76885337e-01,5.48231395e-01,4.90694993e-01,3.96684316e-01,3.05446379e-01,2.12171358e-01,1.56129462e-01,7.45741866e-02,4.75140396e-02,3.70902492e-02,3.01300199e-02,2.19861668e-02,1.76640228e-02
9.0,20.0,100.0,150.0,MEAN,5.0,1.94081795e-01,1.84630365e-01,1.66950384e-01,2.11157649e-01,3.89714921e-01,4.74229335e-01,5.68562971e-01,5.32821560e-01,4.38879297e-01,2.21685098e-01,1.29730392e-01,9.13457211e-02,6.86511023e-02,4.41159655e-02,3.26049796e-02
9.0,20.0,100.0,300.0,MEAN,5.0,1.73050371e-01,1.73811111e-01,1.90992083e-01,2.59205737e-01,3.84432944e-01,4.13793914e-01,4.29846431e-01,3.61637363e-01,2.83422834e-01,1.33650100e-01,8.01356655e-02,5.86990394e-02,4.53871201e-02,3.05527287e-02,2.32800160e-02
9.0,20.0,100.0,600.0,MEAN,5.0,1.37818789e-01,1.45691896e-01,1.88594486e-01,2.67048206e-01,3.14756589e-01,3.02035623e-01,2.69120618e-01,2.07409950e-01,1.59625636e-01,7.89067460e-02,4.95005431e-02,3.77201910e-02,3.00066656e-02,2.11594324e-02,1.66219826e-02
9.0,20.0,100.0,1000.0,MEAN,5.0,1.10592278e-01,1.21226129e-01,1.76478504e-01,2.55124831e-01,2.45106496e-01,2.12289939e-01,1.77892032e-01,1.31828655e-01,1.01264558e-01,5.32513382e-02,3.47076464e-02,2.72291684e-02,2.21194358e-02,1.61407662e-02,1.29677385e-02
9.0,20.0,100.0,2000.0,MEAN,5.0,1.10592278e-01,1.21226129e-01,1.76478504e-01,2.55124831e-01,2.45106496e-01,2.12289939e-01,1.77892032e-01,1.31828655e-01,1.01264558e-01,5.32513382e-02,3.47076464e-02,2.72291684e-02,2.21194358e-02,1.61407662e-02,1.29677385e-02
9.0,20.0,250.0,150.0,MEAN,5.0,6.50334109e-02,6.23320065e-02,5.60445434e-02,7.47839992e-02,1.56215976e-01,2.05303428e-01,2.68519950e-01,2.69401768e-01,2.30419869e-01,1.24372186e-01,7.46760993e-02,5.33755747e-02,4.01145450e-02,2.57780549e-02,1.90518998e-02
9.0,20.0,250.0,300.0,MEAN,5.0,4.94687002e-02,4.98393601e-02,5.19948213e-02,7.15568145e-02,1.18810764e-01,1.40692142e-01,1.65909541e-01,1.55279481e-01,1.30705711e-01,7.35094499e-02,4.61281185e-02,3.42993155e-02,2.65208221e-02,1.78527186e-02,1.36030918e-02
9.0,20.0,250.0,600.0,MEAN,5.0,3.61857239e-02,3.82801490e-02,4.56849818e-02,6.42063966e-02,8.49371526e-02,9.11827238e-02,9.70258600e-02,8.52999654e-02,7.13151354e-02,4.31897092e-02,2.84937662e-02,2.20408449e-02,1.75336487e-02,1.23639762e-02,9.71264208e-03
9.0,20.0,250.0,1000.0,MEAN,5.0,2.83032993e-02,3.10247721e-02,4.08047036e-02,5.80568377e-02,6.44290693e-02,6.40889846e-02,6.41352845e-02,5.42162082e-02,4.52414746e-02,2.91471887e-02,1.99785955e-02,1.59106722e-02,1.29249391e-02,9.43145076e-03,7.57737545e-03
9.0,20.0,250.0,2000.0,MEAN,5.0,2.83032993e-02,3.10247721e-02,4.08047036e-02,5.80568377e-02,6.44290693e-02,6.40889846e-02,6.41352845e-02,5.42162082e-02,4.52414746e-02,2.91471887e-02,1.99785955e-02,1.59106722e-02,1.29249391e-02,9.43145076e-03,7.57737545e-03
9.0,20.0,500.0,150.0,MEAN,5.0,1.59949487e-02,1.53682547e-02,1.20399022e-02,1.60287414e-02,3.91748677e-02,5.93560853e-02,9.41690689e-02,1.08721779e-01,1.00810862e-01,6.75794342e-02,4.30750784e-02,3.15678000e-02,2.37248693e-02,1.52458589e-02,1.12678290e-02
9.0,20.0,500.0,300.0,MEAN,5.0,1.15130410e-02,1.16099748e-02,1.03408484e-02,1.40012647e-02,2.73069880e-02,3.76633789e-02,5.47064381e-02,5.96588499e-02,5.50042093e-02,3.97056472e-02,2.66078878e-02,2.02855647e-02,1.56851670e-02,1.05585945e-02,8.04525083e-03
9.0,20.0,500.0,600.0,MEAN,5.0,8.20741155e-03,8.68421521e-03,8.76055188e-03,1.20339731e-02,1.87498566e-02,2.35826080e-02,3.13752484e-02,3.23730349e-02,2.97417719e-02,2.32964898e-02,1.64359310e-02,1.30355689e-02,1.03698827e-02,7.31239955e-03,5.74432677e-03
9.0,20.0,500.0,1000.0,MEAN,5.0,6.37288705e-03,6.98566003e-03,7.72026291e-03,1.07103542e-02,1.41173303e-02,1.65753403e-02,2.07394244e-02,2.05761352e-02,1.88678177e-02,1.57219708e-02,1.15241633e-02,9.41001420e-03,7.64416494e-03,5.57802240e-03,4.48147067e-03
9.0,20.0,500.0,2000.0,MEAN,5.0,6.37288705e-03,6.98566003e-03,7.72026291e-03,1.07103542e-02,1.41173303e-02,1.65753403e-02,2.07394244e-02,2.05761352e-02,1.88678177e-02,1.57219708e-02,1.15241633e-02,9.41001420e-03,7.64416494e-03,5.57802240e-03,4.48147067e-03
9.0,50.0,50.0,150.0,MEAN,5.0,3.04263681e-01,2.87211083e-01,2.47032748e-01,2.92835038e-01,4.97322659e-01,5.91942407e-01,7.12307982e-01,6.71258663e-01,5.58405480e-01,3.01464182e-01,1.77598185e-01,1.24426699e-01,9.35131933e-02,6.00926230e-02,4.44129178e-02
9.0,50.0,50.0,300.0,MEAN,5.0,3.14702600e-01,3.14943091e-01,3.38731774e-01,4.46663827e-01,6.33644462e-01,6.67562398e-01,6.77025771e-01,5.50873184e-01,4.19601384e-01,1.86008001e-01,1.09704044e-01,7.99569771e-02,6.18241280e-02,4.16174414e-02,3.17109057e-02
9.0,50.0,50.0,600.0,MEAN,5.0,2.76343890e-01,2.91866045e-01,3.80057064e-01,5.35733913e-01,6.09237729e-01,5.64382821e-01,4.62088787e-01,3.33815638e-01,2.46110377e-01,1.10502508e-01,6.77652210e-02,5.13806100e-02,4.08736208e-02,2.88223498e-02,2.26416564e-02
9.0,50.0,50.0,1000.0,MEAN,5.0,2.29086208e-01,2.51113682e-01,3.76885337e-01,5.48231395e-01,4.90694993e-01,3.96684316e-01,3.05446379e-01,2.12171358e-01,1.56129462e-01,7.45741866e-02,4.75140396e-02,3.70902492e-02,3.01300199e-02,2.19861668e-02,1.76640228e-02
9.0,50.0,50.0,2000.0,MEAN,5.0,2.29086208e-01,2.51113682e-01,3.76885337e-01,5.48231395e-01,4.90694993e-01,3.96684316e-01,3.05446379e-01,2.12171358e-01,1.56129462e-01,7.45741866e-02,4.75140396e-02,3.70902492e-02,3.01300199e-02,2.19861668e-02,1.76640228e-02
9.0,50.0,100.0,150.0,MEAN,5.0,1.94081795e-01,1.84630365e-01,1.66950384e-01,2.11157649e-01,3.89714921e-01,4.74229335e-01,5.68562971e-01,5.32821560e-01,4.38879297e-01,2.21685098e-01,1.29730392e-01,9.13457211e-02,6.86511023e-02,4.41159655e-02,3.26049796e-02
9.0,50.0,100.0,300.0,MEAN,5.0,1.73050371e-01,1.73811111e-01,1.90992083e-01,2.59205737e-01,3.84432944e-01,4.13793914e-01,4.29846431e-01,3.61637363e-01,2.83422834e-01,1.33650100e-01,8.01356655e-02,5.86990394e-02,4.53871201e-02,3.05527287e-02,2.32800160e-02
9.0,50.0,100.0,600.0,MEAN,5.0,1.37818789e-01,1.45691896e-01,1.88594486e-01,2.67048206e-01,3.14756589e-01,3.02035623e-01,2.69120618e-01,2.07409950e-01,1.59625636e-01,7.89067460e-02,4.95005431e-02,3.77201910e-02,3.00066656e-02,2.11594324e-02,1.66219826e-02
9.0,50.0,100.0,1000.0,MEAN,5.0,1.10592278e-01,1.21226129e-01,1.76478504e-01,2.55124831e-01,2.45106496e-01,2.12289939e-01,1.77892032e-01,1.31828655e-01,1.01264558e-01,5.32513382e-02,3.47076464e-02,2.72291684e-02,2.21194358e-02,1.61407662e-02,1.29677385e-02
9.0,50.0,100.0,2000.0,MEAN,5.0,1.10592278e-01,1.21226129e-01,1.76478504e-01,2.55124831e-01,2.45106496e-01,2.12289939e-01,1.77892032e-01,1.31828655e-01,1.01264558e-01,5.32513382e-02,3.47076464e-02,2.72291684e-02,2.21194358e-02,1.61407662e-02,1.29677385e-02
9.0,50.0,250.0,150.0,MEAN,5.0,6.50334109e-02,6.23320065e-02,5.60445434e-02,7.47839992e-02,1.56215976e-01,2.05303428e-01,2.68519950e-01,2.69401768e-01,2.30419869e-01,1.24372186e-01,7.46760993e-02,5.33755747e-02,4.01145450e-02,2.57780549e-02,1.90518998e-02
9.0,50.0,250.0,300.0,MEAN,5.0,4.94687002e-02,4.98393601e-02,5.19948213e-02,7.15568145e-02,1.18810764e-01,1.40692142e-01,1.65909541e-01,1.55279481e-01,1.30705711e-01,7.35094499e-02,4.61281185e-02,3.42993155e-02,2.65208221e-02,1.78527186e-02,1.36030918e-02
