rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
9,10,500,1200,4000,MEAN,5,0.00707106296732042,0.00707106296732042,0.00707106296732042,0.00750702208978919,0.00862164333068058,0.008995535019654,0.00988825706667089,0.0103960388443095,0.0101403027649811,0.00964868028089534,0.0095815770837293,0.0101760591169116,0.011998564372573,0.0155652068780594,0.0191073921910985,0.0219611352235001,0.0251197654289486,0.0169291567713738,0.0137785194571504,0.0108763997561216,0.00664933377174474,0.0045364853150017
6,20,200,1200,4000,MEAN,5,0.00145818999210234,0.00145818999210234,0.00145818999210234,0.00158864938592444,0.00194635464258136,0.0021773245288203,0.00249275021161616,0.00271854821852965,0.00262237697455169,0.00241801306808544,0.00228100808148074,0.00214568616807649,0.00220824871143252,0.00203989587946938,0.00182586876152086,0.00148048841598093,0.00131034065776457,0.0006407320954012,0.000378176383965378,0.000241411031216307,0.000112530173199583,6.9963941012955e-05
9,20,200,1200,4000,MEAN,5,0.0754993167048234,0.0754993167048234,0.0754993167048234,0.0872999405751861,0.109228926257692,0.121160809433801,0.135612220097394,0.140534117335285,0.130076693378689,0.116667489279838,0.108411807237112,0.101888632415473,0.107647460130483,0.112796410358983,0.118285917887467,0.111884980712266,0.113359608567247,0.0665352235581438,0.0502592115627356,0.0381152974867249,0.0226549876349739,0.0156177181757905
6,20,500,1200,4000,MEAN,5,0.000121514839472749,0.000121514839472749,0.000121514839472749,0.000125722560562626,0.000144915746341248,0.000154432962281766,0.000173989076908286,0.00019066228065261,0.000190803567562565,0.000183600483294702,0.00018223916674733,0.000188615543969938,0.000212132877486316,0.000234434536153023,0.000241165856622157,0.000234221343836337,0.000233675534798284,0.000132358651411915,8.52193098685292e-05,5.73090218863255e-05,2.81628997247067e-05,1.76292464728559e-05
9,20,500,1200,4000,MEAN,5,0.00912317034289528,0.00912317034289528,0.00912317034289528,0.01006714703405,0.0118625933416127,0.0124903218772149,0.0136785221294884,0.0140648952525739,0.0133527082139355,0.0123788993016869,0.0120082522769314,0.0122713627737256,0.0140555022369858,0.0174363092137073,0.0209419833655062,0.0237463156844551,0.0272308460994679,0.0186759723929185,0.015492359093026,0.0124343593365552,0.0078341686721083,0.00544189424229351
6,60,200,1200,4000,MEAN,5,0.00288777584563371,0.00288777584563371,0.00291686012470758,0.00352718003120171,0.00480527117840099,0.00562626946147275,0.00633787721744939,0.0062018902161295,0.00526424202257397,0.00432920802804494,0.00371562275930283,0.00304913316819256,0.00287739007198917,0.00239030768962933,0.00205695363317925,0.00163828089021812,0.00146077310685795,0.000734637956550946,0.00044235518175645,0.000283972777938868,0.00012777187254375,7.40397384472645e-05
9,60,200,1200,4000,MEAN,5,0.14951762412503,0.14951762412503,0.155756140206937,0.193826661722914,0.269670593277727,0.31308303058252,0.344797323116366,0.320603902256881,0.261120045701525,0.20888134885145,0.176596208324642,0.144789118363149,0.140266688009688,0.132172494565652,0.133256372900483,0.123809834528073,0.126373753739335,0.0762866430825646,0.0587885008382893,0.0448351794644109,0.0257235025084531,0.0165275390742283
6,60,500,1200,4000,MEAN,5,0.000240646020214102,0.000240646020214102,0.000240646020214102,0.000279134029835035,0.000357776246915885,0.000399059234408868,0.00044237140227024,0.000434962501273532,0.000383025083032389,0.000328718110221672,0.000296856464955264,0.000268032632037231,0.000276413174141808,0.000274705527924798,0.000271688193276569,0.000259184974057388,0.000260502438767577,0.000151757169498749,9.96815372519498e-05,6.74128355445257e-05,3.19774362002047e-05,1.86562503337386e-05
9,60,500,1200,4000,MEAN,5,0.0180673788014627,0.0180673788014627,0.0185325226187482,0.0223514642716523,0.0292870459670917,0.0322753524389929,0.0347779706802855,0.0320865878571773,0.0268046464627705,0.0221631681575879,0.0195607090662528,0.0174382534636147,0.0183145867510948,0.0204315055546466,0.0235924342852421,0.0262772303916702,0.0303570582377803,0.0214131277234435,0.0181215052367181,0.0146265874633038,0.00889527113126825,0.00575891552882191
6,10,200,400,4000,MEAN,5,0.00212453050812651,0.00212453050812651,0.00212453050812651,0.00216809878585082,0.0022579267777838,0.00235801054647752,0.00278849793074397,0.00377590773906382,0.00450150572457201,0.0047986189511357,0.00488191577690277,0.00477000395205146,0.00472171190057501,0.00419023561740217,0.00369568244282457,0.0025512237271357,0.00164748570030488,0.000798523667109411,0.000450156443559563,0.000261980111193821,0.000110447051462885,6.84756475797463e-05
9,10,200,400,4000,MEAN,5,0.103603764927578,0.103603764927578,0.103603764927578,0.111036208101708,0.115026574206669,0.117415495634957,0.135533937649087,0.176555759011909,0.205722136674631,0.217071128441782,0.220748301038021,0.220106939144861,0.22656007153241,0.231126254392767,0.23941873544404,0.192803681826936,0.14252655063402,0.082920695075101,0.0598252796643695,0.0413628566327224,0.02223560591854,0.0152854935031062
6,10,500,400,4000,MEAN,5,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000195057607724286,0.000265330379504948,0.000328040980377878,0.000364806850671883,0.000390404153395663,0.000419531192167956,0.000453720612008569,0.00048158416146753,0.000488136081250912,0.000403617511185288,0.000293799249691325,0.000164954302207882,0.000101439495112761,6.21919547360541e-05,2.76415573423313e-05,1.7254231981418e-05
9,10,500,400,4000,MEAN,5,0.0132053724333582,0.0132053724333582,0.0132053724333582,0.0136334278283146,0.0136153557534591,0.0133616821513789,0.0151124570309204,0.0193220537314174,0.0227177426895043,0.0243955256799606,0.0255628753321394,0.0271962439299135,0.030002780189458,0.0358071627580767,0.0423879973593278,0.0409203904281118,0.0342372262436024,0.0232752597677963,0.0184410914254834,0.0134938110541264,0.00768914510566551,0.00532613267500957
6,20,200,400,4000,MEAN,5,0.00274009781560244,0.00274009781560244,0.00274009781560244,0.00290624023989106,0.00310485610911185,0.0032718667851033,0.00385469235660633,0.00510534532431003,0.00592463479509708,0.00615406808639244,0.00611650964995879,0.00575119148803265,0.00553064466032704,0.00469387728824603,0.004050522408698,0.00275860803140126,0.0017859414206303,0.000880918415691248,0.000506149103563162,0.000299506722321529,0.000130127447380375,8.21422767685961e-05
9,20,200,400,4000,MEAN,5,0.131496739999632,0.131496739999632,0.131496739999632,0.146067071449571,0.154182943182561,0.158222025431115,0.181856017851453,0.23239717391895,0.264837245045374,0.273549425626749,0.272834670425751,0.263301634917824,0.264219835810652,0.258728864766255,0.262406461589009,0.208476340006707,0.154504570370325,0.0914767718757753,0.0672666405330029,0.0472877637904223,0.0261977354833045,0.018336230211105
6,20,500,400,4000,MEAN,5,0.000228678753901817,0.000228678753901817,0.000228678753901817,0.000230396915227391,0.000231732928519244,0.000232714516308412,0.000269809504236731,0.000358949586127883,0.000431945156218622,0.000468018546570829,0.000489267568129674,0.000505907648957292,0.000531498674208474,0.000539475005163333,0.000535004337139338,0.000436426839452447,0.000318490320903386,0.000181974922657506,0.000114057035619063,7.11004680198173e-05,3.25669653552008e-05,2.06978969741997e-05
9,20,500,400,4000,MEAN,5,0.0169995687245644,0.0169995687245644,0.0169995687245644,0.0182346022683082,0.0186652081956298,0.0184749983295965,0.0208165893087246,0.0260429143543612,0.0298234747926536,0.0312237562935822,0.0319780251243403,0.0327614528321708,0.0351257503508335,0.0401079090320246,0.0464578696411387,0.0442467340211674,0.0371145439773011,0.0256768907472345,0.020734884565747,0.0154266944235984,0.00905926244191132,0.00638914241427783
6,60,200,400,4000,MEAN,5,0.00541786496280663,0.00541786496280663,0.00547759999276146,0.00644051851345928,0.00764567119711641,0.00842951450436123,0.00977124739358022,0.0116160910138507,0.0118677478767854,0.0109996950133674,0.00995050594832864,0.00816667981989482,0.0072035876995627,0.00549983645365823,0.0045631630051578,0.00305262423715252,0.0019909747760793,0.00101002604588786,0.000592045638479227,0.000352310975685293,0.000147752617350371,8.69275315163209e-05
9,60,200,400,4000,MEAN,5,0.243924376367735,0.243924376367735,0.253354719984102,0.300429286003198,0.343446214590442,0.363494361874313,0.410021471516653,0.475240749357631,0.485408252388772,0.455472003239706,0.41995854657679,0.362033302978474,0.338033118467352,0.302298481285695,0.295617043190788,0.230696032612527,0.172242324884162,0.104883631154168,0.0786821923863085,0.0556247888856877,0.0297460994143399,0.0194044198952095
6,60,500,400,4000,MEAN,5,0.000452811722163439,0.000452811722163439,0.000452811722163439,0.000511456143095525,0.000571991674851459,0.000601191357557913,0.000685824534891264,0.000818698608849852,0.000866944303558251,0.000837821896237542,0.000796900550108525,0.000718876826819807,0.000692529208274312,0.00063214224748535,0.000602715341999042,0.000482941807132956,0.000355054308063617,0.000208645214254356,0.000133413197812192,8.36357697269026e-05,3.69780124582344e-05,2.19036671775595e-05
9,60,500,400,4000,MEAN,5,0.0333421071396322,0.0333421071396322,0.0342170868323923,0.0400272840831396,0.0453642639506886,0.0468865870738632,0.0519689355522151,0.0584584620760292,0.0590858076528514,0.05532850061914,0.0516769091637712,0.046343500318839,0.0456543307784655,0.0469790935479841,0.0523376519506855,0.0489626112700206,0.0413754449227196,0.029440102477337,0.0242537186870446,0.0181464833972648,0.010286298271445,0.00676134629362663
6,10,200,1200,4000,MEAN,5,0.00113019409535654,0.00113019409535654,0.00113019409535654,0.00118464804305804,0.00141459586787702,0.00156811003276738,0.00180201886301153,0.00200940941062399,0.00199148337998706,0.00188470997625806,0.00182005293170791,0.0017793157691855,0.00188508484919544,0.00182099324945905,0.00166591625573145,0.00136918950847885,0.00120875604947521,0.000580802641131057,0.0003363406846829,0.000211163503480793,9.55111783156059e-05,5.83235132572421e-05
9,10,200,1200,4000,MEAN,5,0.0585169850330833,0.0585169850330833,0.0585169850330833,0.0650991368377339,0.0793867594098112,0.0872600654319097,0.0980346035200759,0.103875508244614,0.098782736235555,0.0909359770850178,0.0865035197356995,0.0844914102793122,0.0918939044754174,0.100692149974022,0.107923656719287,0.103473786146507,0.104571366087017,0.0603119991150404,0.0446992946819778,0.0333396519328808,0.0192286610978918,0.0130192807878693
6,10,500,1200,4000,MEAN,5,9.41820714818478e-05,9.41820714818478e-05,9.41820714818478e-05,9.41820714818478e-05,0.000105323670969216,0.000111222683774768,0.000125777383183299,0.000140927638650309,0.000144899889424955,0.000143106613888284,0.000145411553954323,0.000156409924569756,0.00018108851203915,0.000209277204817809,0.000220038881950968,0.000216613249506614,0.000215559758928376,0.0001199787787569,7.5791937954564e-05,5.01285039942139e-05,2.39035599165057e-05,1.46961359735926e-05
9,10,500,1200,4000,MEAN,5,0.00707106296732042,0.00707106296732042,0.00707106296732042,0.00750702208978919,0.00862164333068058,0.008995535019654,0.00988825706667089,0.0103960388443095,0.0101403027649811,0.00964868028089534,0.0095815770837293,0.0101760591169116,0.011998564372573,0.0155652068780594,0.0191073921910985,0.0219611352235001,0.0251197654289486,0.0169291567713738,0.0137785194571504,0.0108763997561216,0.00664933377174474,0.0045364853150017
6,20,200,1200,4000,MEAN,5,0.00145818999210234,0.00145818999210234,0.00145818999210234,0.00158864938592444,0.00194635464258136,0.0021773245288203,0.00249275021161616,0.00271854821852965,0.00262237697455169,0.00241801306808544,0.00228100808148074,0.00214568616807649,0.00220824871143252,0.00203989587946938,0.00182586876152086,0.00148048841598093,0.00131034065776457,0.0006407320954012,0.000378176383965378,0.000241411031216307,0.000112530173199583,6.9963941012955e-05
9,20,200,1200,4000,MEAN,5,0.0754993167048234,0.0754993167048234,0.0754993167048234,0.0872999405751861,0.109228926257692,0.121160809433801,0.135612220097394,0.140534117335285,0.130076693378689,0.116667489279838,0.108411807237112,0.101888632415473,0.107647460130483,0.112796410358983,0.118285917887467,0.111884980712266,0.113359608567247,0.0665352235581438,0.0502592115627356,0.0381152974867249,0.0226549876349739,0.0156177181757905
6,20,500,1200,4000,MEAN,5,0.000121514839472749,0.000121514839472749,0.000121514839472749,0.000125722560562626,0.000144915746341248,0.000154432962281766,0.000173989076908286,0.00019066228065261,0.000190803567562565,0.000183600483294702,0.00018223916674733,0.000188615543969938,0.000212132877486316,0.000234434536153023,0.000241165856622157,0.000234221343836337,0.000233675534798284,0.000132358651411915,8.52193098685292e-05,5.73090218863255e-05,2.81628997247067e-05,1.76292464728559e-05
9,20,500,1200,4000,MEAN,5,0.00912317034289528,0.00912317034289528,0.00912317034289528,0.01006714703405,0.0118625933416127,0.0124903218772149,0.0136785221294884,0.0140648952525739,0.0133527082139355,0.0123788993016869,0.0120082522769314,0.0122713627737256,0.0140555022369858,0.0174363092137073,0.0209419833655062,0.0237463156844551,0.0272308460994679,0.0186759723929185,0.015492359093026,0.0124343593365552,0.0078341686721083,0.00544189424229351
6,60,200,1200,4000,MEAN,5,0.00288777584563371,0.00288777584563371,0.00291686012470758,0.00352718003120171,0.00480527117840099,0.00562626946147275,0.00633787721744939,0.0062018902161295,0.00526424202257397,0.00432920802804494,0.00371562275930283,0.00304913316819256,0.00287739007198917,0.00239030768962933,0.00205695363317925,0.00163828089021812,0.00146077310685795,0.000734637956550946,0.00044235518175645,0.000283972777938868,0.00012777187254375,7.40397384472645e-05
9,60,200,1200,4000,MEAN,5,0.14951762412503,0.14951762412503,0.155756140206937,0.193826661722914,0.269670593277727,0.31308303058252,0.344797323116366,0.320603902256881,0.261120045701525,0.20888134885145,0.176596208324642,0.144789118363149,0.140266688009688,0.132172494565652,0.133256372900483,0.123809834528073,0.126373753739335,0.0762866430825646,0.0587885008382893,0.0448351794644109,0.0257235025084531,0.0165275390742283
6,60,500,1200,4000,MEAN,5,0.000240646020214102,0.000240646020214102,0.000240646020214102,0.000279134029835035,0.000357776246915885,0.000399059234408868,0.00044237140227024,0.000434962501273532,0.000383025083032389,0.000328718110221672,0.000296856464955264,0.000268032632037231,0.000276413174141808,0.000274705527924798,0.000271688193276569,0.000259184974057388,0.000260502438767577,0.000151757169498749,9.96815372519498e-05,6.74128355445257e-05,3.19774362002047e-05,1.86562503337386e-05
9,60,500,1200,4000,MEAN,5,0.0180673788014627,0.0180673788014627,0.0185325226187482,0.0223514642716523,0.0292870459670917,0.0322753524389929,0.0347779706802855,0.0320865878571773,0.0268046464627705,0.0221631681575879,0.0195607090662528,0.0174382534636147,0.0183145867510948,0.0204315055546466,0.0235924342852421,0.0262772303916702,0.0303570582377803,0.0214131277234435,0.0181215052367181,0.0146265874633038,0.00889527113126825,0.00575891552882191
