rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
9,10,500,1200,4000,MEAN,5,0.00177238625490796,0.00190270032643145,0.00177238625490796,0.00177238625490796,0.00177238625490796,0.00177238625490796,0.00177238625490796,0.0019199620842952,0.00248189057082444,0.00339070005391838,0.00375388907975766,0.00513523367504515,0.0058915732605712,0.00816492329526817,0.00754599725377763,0.0091679828390128,0.0128881521458991,0.00956220343302271,0.0100200367452573,0.0100174149432982,0.0057503311303976,0.00334431506157863
6,20,200,1200,4000,MEAN,5,0.00112930913845807,0.00118742034200719,0.00112930913845807,0.00112930913845807,0.00114909492974061,0.00112930913845807,0.00122527340619045,0.0017164154864026,0.00220331791759418,0.00290114005872143,0.00303865076960179,0.00367071757039052,0.00367352480146826,0.00364444578531244,0.00251087336815612,0.00194054289862087,0.00194556305508927,0.000917343967381261,0.000718801217772694,0.000588059400237088,0.000252660713352024,0.000126315743124909
9,20,200,1200,4000,MEAN,5,0.0241343404490246,0.0257946346567422,0.0241343404490246,0.0241343404490246,0.0241343404490246,0.0241343404490246,0.0241343404490246,0.0332811353804838,0.0431620325072707,0.0580541702752235,0.0624313870166035,0.079863056550022,0.0845595295249639,0.0949071391908979,0.0721890304956223,0.0646536654931081,0.0721049056038916,0.0394547288044193,0.0342854771685949,0.0303388305346884,0.014937988996218,0.00816352758346588
6,20,500,1200,4000,MEAN,5,7.16423337424091e-05,7.54433160652675e-05,7.16423337424091e-05,7.16423337424091e-05,7.16423337424091e-05,7.16423337424091e-05,7.16423337424091e-05,8.81915108403431e-05,0.000111763648204883,0.000147955080441904,0.000157960166833927,0.000200419602229398,0.000214025333062937,0.000254486058864951,0.000208421691266095,0.000211768496700916,0.000261705648855117,0.000162159182377393,0.00014997713053004,0.000136468676586591,6.66894273553909e-05,3.50105757215736e-05
9,20,500,1200,4000,MEAN,5,0.00221705223228301,0.00237004768366951,0.00221705223228301,0.00221705223228301,0.00221705223228301,0.00221705223228301,0.00221705223228301,0.00241635793581827,0.00305719488858608,0.00409637355196349,0.00445871350286198,0.0059333454186444,0.0066656696801972,0.00891786387088717,0.00806442637343551,0.00954407289352874,0.0132009597288099,0.00958889559045485,0.00990218694322772,0.00978857346254121,0.00550904904858501,0.00316403400485556
6,60,200,1200,4000,MEAN,5,0.00276396347990515,0.00285729640595862,0.00276396347990515,0.00290186990170192,0.0032179462872038,0.00315238650607725,0.00333964887970246,0.00430463494320207,0.00507150008625078,0.00617940806358193,0.00604722502226046,0.00654177650764293,0.00601905567579817,0.00518639943133306,0.00327530766691965,0.00227909836207052,0.00214143411906391,0.00092762971643979,0.000685576672748707,0.000536137469775979,0.000212849609533825,0.00010120298255254
9,60,200,1200,4000,MEAN,5,0.0590683572292531,0.0620697778961231,0.0609653212568135,0.0633012205726431,0.0674166000326266,0.0634458109178567,0.065650494109673,0.083466468021989,0.0993484643479851,0.123654977237251,0.124244829158405,0.142328102652667,0.13855045049012,0.135062053800568,0.0941669492569595,0.0759334221531098,0.0793641226935054,0.039897116233873,0.032700728351131,0.027660103438993,0.012584248191509,0.0065405413383802
6,60,500,1200,4000,MEAN,5,0.000175343302675795,0.000181539685839055,0.000175343302675795,0.000180976647094543,0.00019176629442894,0.000177381772446892,0.000179881958415474,0.000221177367755396,0.000257252640204402,0.000315143288026414,0.000314356846451209,0.000357178186660634,0.000350679651113878,0.000362158316718167,0.000271875584015417,0.000248714539787914,0.000288053067282567,0.000163977397481845,0.000143044863579652,0.000124419354472207,5.61813444769792e-05,2.80501432066239e-05
9,60,500,1200,4000,MEAN,5,0.00542619482512929,0.00570305938758998,0.00561638503196743,0.00574647304877121,0.00584301222422507,0.00542619482512929,0.00542619482512929,0.00606003551483174,0.00703691646917632,0.00872524705670458,0.00887329473045398,0.0105741231590556,0.0109216730769181,0.0126909842629775,0.010519637455719,0.0112091729147456,0.0145299765503437,0.0096964113940126,0.00944448647222594,0.00892430425703132,0.00464100224897357,0.00253499421582311
6,10,200,400,4000,MEAN,5,0.00184717678511086,0.00194413628010117,0.00184717678511086,0.00184717678511086,0.00190441981410135,0.00208270705810627,0.00241531735242231,0.00329790630542002,0.00411753236176804,0.00475808589933011,0.00496691324075312,0.00491451899121077,0.00461988889897842,0.0037747552930137,0.0029254297546344,0.00193285732443977,0.00133161432795188,0.000720282425231424,0.000466877166861559,0.000319757274914126,0.000146955763443509,8.64774242252715e-05
9,10,200,400,4000,MEAN,5,0.0388253595423904,0.0415370867345196,0.0388253595423904,0.0388253595423904,0.0388330985121087,0.0406333526025554,0.0460089436410739,0.0621898505691671,0.0788571349445816,0.0935398850419167,0.100663980625367,0.106090112715294,0.105885480632085,0.0982342794659921,0.0841077612469117,0.0643976028507514,0.049351227741809,0.0309791624086455,0.0222691699028704,0.0164967378668588,0.00868842467879605,0.00558885868495416
6,10,500,400,4000,MEAN,5,0.00011727430985658,0.00012361766371937,0.00011727430985658,0.00011727430985658,0.00011727430985658,0.000117363226378495,0.000130287347802541,0.000169671371926926,0.000209083110189054,0.000242858013994971,0.000258362657926295,0.000268428375971723,0.000269215999938064,0.000263593634818735,0.000242833041631572,0.000210929781673398,0.000179120892951695,0.000127324551432723,9.74134379082725e-05,7.42048373325425e-05,3.8788759758496e-05,2.39687020330602e-05
9,10,500,400,4000,MEAN,5,0.00362347229298785,0.00387732945625558,0.00362347229298785,0.00362347229298785,0.00362347229298785,0.00362347229298785,0.00366188624340052,0.00463656211173531,0.00570705511089623,0.00671265634417014,0.00728335442354719,0.00794085321719556,0.00838113473898448,0.00923643033236307,0.00939589911865272,0.00950627332709545,0.00903521840200264,0.00752903296557375,0.0064316877482665,0.0053225364213496,0.003204243738735,0.00216613942278366
6,20,200,400,4000,MEAN,5,0.00231012606870142,0.00242115762053158,0.00231012606870142,0.00231012606870142,0.00246314060444768,0.00269444844148802,0.00310260691082964,0.00414911511510592,0.00507054677302087,0.00574706847455373,0.00589848831597175,0.00567777388794716,0.00522661741467294,0.00412281537914031,0.00312641418668635,0.00201214722160523,0.00136393386100679,0.000722293038373525,0.000461386031141643,0.000312452623096431,0.000140789545927691,8.18157099026198e-05
9,20,200,400,4000,MEAN,5,0.048358531186172,0.0515184499838666,0.048391726501757,0.048358531186172,0.049895246884883,0.052170788550245,0.0586482116369527,0.0777090084522726,0.0965704343529997,0.112490014070856,0.119141813516219,0.12232959526255,0.119663556353559,0.10727427310664,0.0898861774261388,0.0670393287780485,0.0505490284884821,0.0310656383643098,0.0220072529727096,0.0161198803699417,0.00832386111773606,0.00528758164285519
6,20,500,400,4000,MEAN,5,0.000146694792410912,0.000153978995475313,0.000146694792410912,0.000146694792410912,0.000147018571596187,0.000151891215977028,0.00016742313564984,0.000213534258763761,0.00025754412657942,0.000293397571893728,0.000306869111495651,0.000310145265541554,0.000304587370425791,0.000287901161433843,0.000259516286504723,0.000219582567622235,0.000183468325612231,0.000127679968151853,9.62677181205741e-05,7.25096749627466e-05,3.71611956246699e-05,2.26766279158684e-05
9,20,500,400,4000,MEAN,5,0.00453070172327286,0.00482772330168741,0.00454919922407518,0.00453070172327286,0.00453070172327286,0.00453070172327286,0.00470211053819833,0.00583133402671318,0.00702606255268201,0.00810617966857461,0.00864797698752316,0.00917325686398726,0.00948133704532123,0.0100880154842595,0.0100414211808346,0.0098962407732186,0.00925451165656752,0.00755004968359658,0.0063560420049305,0.00520094645797692,0.00306979468138768,0.00204936995072184
6,60,200,400,4000,MEAN,5,0.00564552472247302,0.00581732126246898,0.00566851409455333,0.00598915002396941,0.00688096770378729,0.00753416868454782,0.00843254559163583,0.0103795444720452,0.0116474190105862,0.0122217116236701,0.0117241887878106,0.0101115459069837,0.00856047627432032,0.00586681069883877,0.00407824961843456,0.00236319508332662,0.00150124895642228,0.000730391772549148,0.000440059772106351,0.000284865030138537,0.000118605696467743,6.55499754580138e-05
9,60,200,400,4000,MEAN,5,0.114875739863722,0.120323196412552,0.119005728350692,0.123321755657268,0.133162268169801,0.138427818929671,0.15113916175512,0.185382908667393,0.213379041358633,0.232010153375977,0.231272899045623,0.214908118531715,0.194522222724426,0.152472410926234,0.117251984830335,0.0787352985192666,0.055638090992534,0.0314139628444614,0.0209900302007286,0.0146965967573133,0.00701229156372806,0.00423636056368562
6,60,500,400,4000,MEAN,5,0.000358998579338606,0.000370485203249833,0.000360553183546996,0.000374564000692973,0.000411649324682753,0.000425836224012774,0.000456251775746856,0.000535441481422267,0.000592726920336575,0.000624871396666938,0.000610653151883894,0.000552701291788555,0.000499052901981339,0.000409709669185352,0.000338525906427388,0.000257891887142892,0.000201939141065532,0.000129111583945828,9.18180162336402e-05,6.61075286835519e-05,3.13058008646587e-05,1.81683005027386e-05
9,60,500,400,4000,MEAN,5,0.0110563447617719,0.0115829671348351,0.0115013251472176,0.0118261666536388,0.0124447159831921,0.0122755084835366,0.0127451219372127,0.014552820118602,0.0161079525255684,0.0172122859602993,0.0171690237382938,0.0163256446750605,0.0155233526684252,0.0143545214496895,0.0130985274675597,0.0116227815179594,0.0101862167688721,0.00763470486113766,0.00606225201328089,0.00474173573842349,0.0025860949674911,0.0016419358841242
6,10,200,1200,4000,MEAN,5,0.000902807775748218,0.000953274099890842,0.000902807775748218,0.000902807775748218,0.000902807775748218,0.000902807775748218,0.00095347403869607,0.0013638098089446,0.00178869655468207,0.00240136687456554,0.00255830699458118,0.00317695855357028,0.00324691164290266,0.00333674304986662,0.00234945954781132,0.00186407461378331,0.00189946134058022,0.000914790400146561,0.00072735595236807,0.000601807305837255,0.000263726598293726,0.000133512990568005
9,10,200,1200,4000,MEAN,5,0.0192938049272175,0.0207082161762983,0.0192938049272175,0.0192938049272175,0.0192938049272175,0.0192938049272175,0.0192938049272175,0.0264441443486665,0.0350397816957481,0.0480533027042992,0.0525623594799978,0.069120441917809,0.0747394765983993,0.0868940727158611,0.0675482918000494,0.0621059480928727,0.0703963206448193,0.0393449005324609,0.0346935220499906,0.0310481047645404,0.0155922342300713,0.00862867093435169
6,10,500,1200,4000,MEAN,5,5.72732954801969e-05,6.05667232324226e-05,5.72732954801969e-05,5.72732954801969e-05,5.72732954801969e-05,5.72732954801969e-05,5.72732954801969e-05,7.00742031882904e-05,9.07319143036142e-05,0.000122467175629381,0.000132990142769649,0.000173460572053245,0.000189170179420164,0.000232999648843116,0.000195023109777818,0.000203423629016281,0.00025550431856291,0.000161707787492106,0.000151762067053987,0.000139659100006973,6.96102515712022e-05,3.70054163515675e-05
9,10,500,1200,4000,MEAN,5,0.00177238625490796,0.00190270032643145,0.00177238625490796,0.00177238625490796,0.00177238625490796,0.00177238625490796,0.00177238625490796,0.0019199620842952,0.00248189057082444,0.00339070005391838,0.00375388907975766,0.00513523367504515,0.0058915732605712,0.00816492329526817,0.00754599725377763,0.0091679828390128,0.0128881521458991,0.00956220343302271,0.0100200367452573,0.0100174149432982,0.0057503311303976,0.00334431506157863
6,20,200,1200,4000,MEAN,5,0.00112930913845807,0.00118742034200719,0.00112930913845807,0.00112930913845807,0.00114909492974061,0.00112930913845807,0.00122527340619045,0.0017164154864026,0.00220331791759418,0.00290114005872143,0.00303865076960179,0.00367071757039052,0.00367352480146826,0.00364444578531244,0.00251087336815612,0.00194054289862087,0.00194556305508927,0.000917343967381261,0.000718801217772694,0.000588059400237088,0.000252660713352024,0.000126315743124909
9,20,200,1200,4000,MEAN,5,0.0241343404490246,0.0257946346567422,0.0241343404490246,0.0241343404490246,0.0241343404490246,0.0241343404490246,0.0241343404490246,0.0332811353804838,0.0431620325072707,0.0580541702752235,0.0624313870166035,0.079863056550022,0.0845595295249639,0.0949071391908979,0.0721890304956223,0.0646536654931081,0.0721049056038916,0.0394547288044193,0.0342854771685949,0.0303388305346884,0.014937988996218,0.00816352758346588
6,20,500,1200,4000,MEAN,5,7.16423337424091e-05,7.54433160652675e-05,7.16423337424091e-05,7.16423337424091e-05,7.16423337424091e-05,7.16423337424091e-05,7.16423337424091e-05,8.81915108403431e-05,0.000111763648204883,0.000147955080441904,0.000157960166833927,0.000200419602229398,0.000214025333062937,0.000254486058864951,0.000208421691266095,0.000211768496700916,0.000261705648855117,0.000162159182377393,0.00014997713053004,0.000136468676586591,6.66894273553909e-05,3.50105757215736e-05
9,20,500,1200,4000,MEAN,5,0.00221705223228301,0.00237004768366951,0.00221705223228301,0.00221705223228301,0.00221705223228301,0.00221705223228301,0.00221705223228301,0.00241635793581827,0.00305719488858608,0.00409637355196349,0.00445871350286198,0.0059333454186444,0.0066656696801972,0.00891786387088717,0.00806442637343551,0.00954407289352874,0.0132009597288099,0.00958889559045485,0.00990218694322772,0.00978857346254121,0.00550904904858501,0.00316403400485556
6,60,200,1200,4000,MEAN,5,0.00276396347990515,0.00285729640595862,0.00276396347990515,0.00290186990170192,0.0032179462872038,0.00315238650607725,0.00333964887970246,0.00430463494320207,0.00507150008625078,0.00617940806358193,0.00604722502226046,0.00654177650764293,0.00601905567579817,0.00518639943133306,0.00327530766691965,0.00227909836207052,0.00214143411906391,0.00092762971643979,0.000685576672748707,0.000536137469775979,0.000212849609533825,0.00010120298255254
9,60,200,1200,4000,MEAN,5,0.0590683572292531,0.0620697778961231,0.0609653212568135,0.0633012205726431,0.0674166000326266,0.0634458109178567,0.065650494109673,0.083466468021989,0.0993484643479851,0.123654977237251,0.124244829158405,0.142328102652667,0.13855045049012,0.135062053800568,0.0941669492569595,0.0759334221531098,0.0793641226935054,0.039897116233873,0.032700728351131,0.027660103438993,0.012584248191509,0.0065405413383802
6,60,500,1200,4000,MEAN,5,0.000175343302675795,0.000181539685839055,0.000175343302675795,0.000180976647094543,0.00019176629442894,0.000177381772446892,0.000179881958415474,0.000221177367755396,0.000257252640204402,0.000315143288026414,0.000314356846451209,0.000357178186660634,0.000350679651113878,0.000362158316718167,0.000271875584015417,0.000248714539787914,0.000288053067282567,0.000163977397481845,0.000143044863579652,0.000124419354472207,5.61813444769792e-05,2.80501432066239e-05
9,60,500,1200,4000,MEAN,5,0.00542619482512929,0.00570305938758998,0.00561638503196743,0.00574647304877121,0.00584301222422507,0.00542619482512929,0.00542619482512929,0.00606003551483174,0.00703691646917632,0.00872524705670458,0.00887329473045398,0.0105741231590556,0.0109216730769181,0.0126909842629775,0.010519637455719,0.0112091729147456,0.0145299765503437,0.0096964113940126,0.00944448647222594,0.00892430425703132,0.00464100224897357,0.00253499421582311
