rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,500,1200,4000,MEAN,5,4.41659432409298e-05,4.54687733796087e-05,4.48849764823708e-05,4.47004633805728e-05,4.41659432409298e-05,4.41659432409298e-05,4.41659432409298e-05,3.81525795933552e-05,4.67272313071367e-05,6.24901393048373e-05,6.89281510228825e-05,9.57161580599807e-05,0.000112179937296656,0.000159710148850118,0.000145104099530332,0.000158527935763898,0.000194732964012614,0.000113475621909424,0.000100379561687767,9.02643220588403e-05,4.76163014772273e-05,2.915687251632e-05
9,10,500,1200,4000,MEAN,5,0.00219738139288824,0.00225270924043423,0.00230563839316128,0.00235517711701772,0.00223744806279615,0.00219738139288824,0.00219738139288824,0.00182987327304015,0.00212991332147534,0.00274683591837625,0.00296034418597031,0.00404385703264894,0.0047931964487998,0.00747082183587964,0.00769870514864109,0.00927824907624613,0.0124794466397042,0.00818139679466593,0.00886736863942422,0.00919033297034122,0.00592112319311238,0.00394473227527936
6,20,200,1200,4000,MEAN,5,0.000916720085429951,0.000947699094858777,0.000942117215569874,0.000976230566261518,0.0010093475164297,0.000916720085429951,0.000925245420282056,0.00116997912340376,0.00142658193328996,0.00184018175107754,0.0019212303518112,0.00236126167898924,0.00242751942845472,0.00254479840877543,0.00179720078592463,0.00137950079052885,0.00133713433593379,0.000592580778606029,0.000452969873941543,0.000374126419410011,0.000180404439965589,0.000107160387223106
9,20,200,1200,4000,MEAN,5,0.0314533654602996,0.0324002201008123,0.0332981274195534,0.0352985319914749,0.0369806353376221,0.0330827960572189,0.0326878155267353,0.0393231437332441,0.0460903597480272,0.0578848540416497,0.0595164057245081,0.072811314317247,0.0763115309698617,0.0885000582457925,0.0711370910513017,0.0601837417481446,0.0636146476132338,0.0314424729923781,0.0292523332270942,0.0277188548509885,0.0162358471027048,0.0104842613545249
6,20,500,1200,4000,MEAN,5,5.69834302712111e-05,5.84170486073516e-05,5.89026082346258e-05,5.99446933764157e-05,5.76050460292202e-05,5.69834302712111e-05,5.69834302712111e-05,5.16169710052358e-05,6.1530222494341e-05,8.01725333706656e-05,8.6385218136036e-05,0.000115424614319434,0.000131411168091266,0.000178908996310435,0.000159036231016739,0.000171414381321522,0.000211098443117216,0.000125184473785086,0.000112865262490914,0.000103193983387605,5.6100979454469e-05,3.49761116045382e-05
9,20,500,1200,4000,MEAN,5,0.00283508785712663,0.00289421982198652,0.0030256920164909,0.00315836480093708,0.00307852406715537,0.00283508785712663,0.00283508785712663,0.00247565214946094,0.002804660941767,0.00352408870870793,0.00371009485192624,0.00487650829094015,0.00561490369317998,0.00836889356058177,0.00843789427391818,0.0100324609507336,0.0135282270773391,0.00902558483781429,0.00997033531791444,0.01050677661158,0.00697619933297516,0.00473203688883188
6,60,200,1200,4000,MEAN,5,0.00181545761131934,0.00185602693491484,0.00194450083616079,0.00216746438180421,0.00249193462670179,0.00236309928204984,0.00235245867894364,0.00266910184967699,0.00286376544438417,0.00329465945199978,0.00312956682574268,0.00335547733461993,0.00316310398680827,0.00298194200315493,0.00202465739272577,0.00152652986593401,0.00149064280850498,0.000679429570347829,0.000529841575025351,0.000440086428879835,0.000204839399551332,0.00011340308917757
9,60,200,1200,4000,MEAN,5,0.062289735584585,0.0634544039669451,0.0687263065994868,0.0783711486462541,0.0912998984147897,0.0854869004106204,0.0831095552011872,0.089708844862264,0.0925232378775732,0.103636981175515,0.0969485875378081,0.103468716351672,0.0994353763025772,0.103702533000159,0.0801403151067087,0.0665982070129741,0.0709178684832913,0.036050689943299,0.0342166294092445,0.0326058017053356,0.0184349186325994,0.0110950292002283
6,60,500,1200,4000,MEAN,5,0.00011284906248829,0.000114407216659452,0.000121573164221396,0.00013309149729773,0.000142218618004557,0.000122218585902103,0.00011284906248829,0.000117755052230324,0.000123517703997691,0.000143540818566297,0.000140716240849629,0.000164024462283188,0.000171231251469412,0.000209641851787033,0.000179164110855662,0.000189683959831287,0.000235333404926382,0.000143531542548678,0.000132019173644985,0.000121387502391714,6.36996015612865e-05,3.70136690073366e-05
9,60,500,1200,4000,MEAN,5,0.00561456207929119,0.00566820204251848,0.00624493487519251,0.00701232213716757,0.00760043552612593,0.00642612966546491,0.00575702722782646,0.00564776550205387,0.00563016459189503,0.00630952467984835,0.00604351776870537,0.00692977537726364,0.00731632630794137,0.00980649592603302,0.00950580767297939,0.011101734319587,0.0150813226934114,0.0103483768793841,0.0116623609477756,0.0123591640636344,0.00792109375351077,0.00500770494771078
6,10,200,400,4000,MEAN,5,0.00145400384739403,0.00150463001528856,0.00147668633909222,0.00150579289383388,0.00157346559566549,0.00157968343193354,0.00169491753477447,0.0020918118792103,0.0024944962509154,0.00284250976958472,0.00297668839542054,0.0030292587605361,0.00294867223429517,0.00256993922403062,0.00204174692329016,0.00132286951411169,0.000864723945889757,0.000422942067059733,0.000258588945732262,0.000173877386417189,8.53228056402801e-05,5.78605966632733e-05
9,10,200,400,4000,MEAN,5,0.0488371526787458,0.0503572054919159,0.0510622889419077,0.0530978943585267,0.0556863378203017,0.0549153754841894,0.0575141731525554,0.0678416491251688,0.0782900404466056,0.0874039849426358,0.0906103507406446,0.0924755501047748,0.0921823852552672,0.0892969769062375,0.0808167556587626,0.0577130783471821,0.041139553163958,0.0224414037730836,0.0166994108097778,0.0128824958247211,0.00767879120388403,0.00566091289203281
6,10,500,400,4000,MEAN,5,9.04364402853273e-05,9.28036223747507e-05,9.23828397569432e-05,9.25288818426219e-05,9.04364402853273e-05,9.04364402853273e-05,9.04364402853273e-05,9.23810916345779e-05,0.000107680246154452,0.000123922394952018,0.000133909444090095,0.000148120565384418,0.000159648460748196,0.000180680955224044,0.000180676381800618,0.000164377476901355,0.000136517232261502,8.9347785176221e-05,6.44318991533795e-05,4.7959992116332e-05,2.65331217299089e-05,1.88851378652302e-05
9,10,500,400,4000,MEAN,5,0.00449058392470422,0.00458879076440572,0.00473586197902345,0.00486380911026248,0.00478841255002236,0.00449058392470422,0.00449058392470422,0.00441611922336233,0.00489509871962235,0.00543572803972405,0.00574187296966021,0.00625206360625031,0.00681793802221544,0.00845110693706648,0.00958604336685539,0.00962060829131787,0.00874869606204513,0.00644182134410074,0.00569181008887439,0.00488308433222053,0.00329941380549629,0.00255503442004542
6,20,200,400,4000,MEAN,5,0.00187561789771903,0.001932741747526,0.00193747998838676,0.00201886351164979,0.00216427517354058,0.00219261366843827,0.00234375241067228,0.00282913265748861,0.00328389703136448,0.00364610003148028,0.00372999981317944,0.00365267461336797,0.00345400007458865,0.00287885107339713,0.00223778471057059,0.00143040315410577,0.000937395882762198,0.000466582859080609,0.0002907535034682,0.000198783968196417,0.000100526349542546,6.94086337712341e-05
9,20,200,400,4000,MEAN,5,0.0626213835254305,0.0642982626285382,0.0665840538396279,0.0706890211243376,0.0758552282991735,0.0753773117290044,0.0786369477875067,0.0908364107802545,0.102223934793179,0.111393025290767,0.112977244451758,0.111188350039912,0.107809771510506,0.100005929073811,0.0885763549380879,0.0624044687857197,0.0445969467341284,0.024756994278247,0.018776565197125,0.0147278130473364,0.00904706359376277,0.00679073933545113
6,20,500,400,4000,MEAN,5,0.000116680805325261,0.000119230174762719,0.000121232641676501,0.00012408234527598,0.000123678127229153,0.000116680805325261,0.000116680805325261,0.000124980746151207,0.000141790626243191,0.000158985847856134,0.000167822358636787,0.000178618375765887,0.000187016746315686,0.000202400618972694,0.000198023976499059,0.000177739420944729,0.000147990225153702,9.85670338962844e-05,7.24462538833791e-05,5.48298875661664e-05,3.12610192487219e-05,2.26543052335831e-05
9,20,500,400,4000,MEAN,5,0.0057904226055464,0.00589211199753685,0.00621114786375287,0.00651802784956376,0.00658214028505071,0.00594285203079894,0.0057904226055464,0.00596876101430323,0.00644073161424779,0.00696950436583239,0.00719264309458642,0.00753733040507924,0.00798554514232197,0.00946679594941945,0.0105064447687021,0.0104026499193747,0.00948394190664001,0.00710651328989823,0.00639978526432966,0.00558254814267549,0.00388733144682529,0.00306497787027482
6,60,200,400,4000,MEAN,5,0.00371138092486261,0.00378206887096653,0.00399551025644778,0.00447800093124412,0.00533609398421229,0.00565700509469357,0.00594971931135408,0.00644525076091352,0.00658481493787479,0.00652224818533258,0.00607183811506422,0.00518863621316681,0.00449966910503213,0.00337326569416947,0.00252100232376342,0.00158285747283375,0.0010450127513821,0.000534965363241322,0.000340096114739875,0.000233830390326567,0.000114142185654135,7.34520814007972e-05
9,60,200,400,4000,MEAN,5,0.12081850452355,0.12268020073821,0.133788679382917,0.152203968839507,0.179568784748604,0.185606903331838,0.190383458182996,0.198361126902615,0.197994133091258,0.193889684567622,0.180059130493639,0.156030705260336,0.139505648223791,0.117057318940794,0.0997867201320167,0.0690556221664992,0.0497168580179216,0.0283853857446092,0.0219630607904286,0.0173243863917264,0.0102724471448849,0.00718633851925599
6,60,500,400,4000,MEAN,5,0.000231060903005586,0.000233495046300079,0.000250207212231767,0.000275475667692296,0.000305317970058017,0.000293438966738104,0.000286046467666052,0.00028509705417817,0.000284615095427348,0.000284632539209383,0.000273360865449059,0.000253820017825592,0.000243683145890636,0.000237168356644234,0.000223086207782567,0.00019668313080265,0.000164980106281051,0.000113013043805014,8.47408171502587e-05,6.44966197600515e-05,3.54951819006907e-05,2.39740473437367e-05
9,60,500,400,4000,MEAN,5,0.0114381968204632,0.0115101965508994,0.0127862248101747,0.014428349426095,0.0161832285667146,0.0152835527901893,0.0144647588908948,0.013558877593494,0.012884800917031,0.0124445178416546,0.0116920144000507,0.0106981850822236,0.0103984861591627,0.0110918566575508,0.0118361572278491,0.0115113785333125,0.0105727370986545,0.00814804571046808,0.00748586716103345,0.00656677408677563,0.0044138527830944,0.00324353026110667
6,10,200,1200,4000,MEAN,5,0.000710518953811992,0.000737639377604078,0.000717912335834938,0.00072797033766024,0.000733586158840892,0.000710518953811992,0.000710518953811992,0.000864787699838068,0.00108337368650915,0.00143432181991058,0.00153298051098103,0.00195808231562838,0.00207226662106326,0.00227171434103765,0.00163975969531968,0.00127579384542426,0.00123347253856743,0.000537155050867825,0.000402860157328527,0.000327250354175224,0.000153120182299197,8.93313065897867e-05
9,10,200,1200,4000,MEAN,5,0.0243784473318665,0.0252186356608896,0.0253738452494375,0.0263219419067657,0.0268772467234889,0.0243784473318665,0.0243784473318665,0.029065622060453,0.03500190335202,0.0451181026796189,0.0474890946696205,0.0603789695190791,0.0651437992946342,0.0790030561188456,0.0649052324380092,0.0556592992508908,0.0586829002687831,0.0285015710758648,0.0260162987519441,0.0242458286736938,0.0137803474716158,0.00873991583735685
6,10,500,1200,4000,MEAN,5,4.41659432409298e-05,4.54687733796087e-05,4.48849764823708e-05,4.47004633805728e-05,4.41659432409298e-05,4.41659432409298e-05,4.41659432409298e-05,3.81525795933552e-05,4.67272313071367e-05,6.24901393048373e-05,6.89281510228825e-05,9.57161580599807e-05,0.000112179937296656,0.000159710148850118,0.000145104099530332,0.000158527935763898,0.000194732964012614,0.000113475621909424,0.000100379561687767,9.02643220588403e-05,4.76163014772273e-05,2.915687251632e-05
9,10,500,1200,4000,MEAN,5,0.00219738139288824,0.00225270924043423,0.00230563839316128,0.00235517711701772,0.00223744806279615,0.00219738139288824,0.00219738139288824,0.00182987327304015,0.00212991332147534,0.00274683591837625,0.00296034418597031,0.00404385703264894,0.0047931964487998,0.00747082183587964,0.00769870514864109,0.00927824907624613,0.0124794466397042,0.00818139679466593,0.00886736863942422,0.00919033297034122,0.00592112319311238,0.00394473227527936
6,20,200,1200,4000,MEAN,5,0.000916720085429951,0.000947699094858777,0.000942117215569874,0.000976230566261518,0.0010093475164297,0.000916720085429951,0.000925245420282056,0.00116997912340376,0.00142658193328996,0.00184018175107754,0.0019212303518112,0.00236126167898924,0.00242751942845472,0.00254479840877543,0.00179720078592463,0.00137950079052885,0.00133713433593379,0.000592580778606029,0.000452969873941543,0.000374126419410011,0.000180404439965589,0.000107160387223106
9,20,200,1200,4000,MEAN,5,0.0314533654602996,0.0324002201008123,0.0332981274195534,0.0352985319914749,0.0369806353376221,0.0330827960572189,0.0326878155267353,0.0393231437332441,0.0460903597480272,0.0578848540416497,0.0595164057245081,0.072811314317247,0.0763115309698617,0.0885000582457925,0.0711370910513017,0.0601837417481446,0.0636146476132338,0.0314424729923781,0.0292523332270942,0.0277188548509885,0.0162358471027048,0.0104842613545249
6,20,500,1200,4000,MEAN,5,5.69834302712111e-05,5.84170486073516e-05,5.89026082346258e-05,5.99446933764157e-05,5.76050460292202e-05,5.69834302712111e-05,5.69834302712111e-05,5.16169710052358e-05,6.1530222494341e-05,8.01725333706656e-05,8.6385218136036e-05,0.000115424614319434,0.000131411168091266,0.000178908996310435,0.000159036231016739,0.000171414381321522,0.000211098443117216,0.000125184473785086,0.000112865262490914,0.000103193983387605,5.6100979454469e-05,3.49761116045382e-05
9,20,500,1200,4000,MEAN,5,0.00283508785712663,0.00289421982198652,0.0030256920164909,0.00315836480093708,0.00307852406715537,0.00283508785712663,0.00283508785712663,0.00247565214946094,0.002804660941767,0.00352408870870793,0.00371009485192624,0.00487650829094015,0.00561490369317998,0.00836889356058177,0.00843789427391818,0.0100324609507336,0.0135282270773391,0.00902558483781429,0.00997033531791444,0.01050677661158,0.00697619933297516,0.00473203688883188
6,60,200,1200,4000,MEAN,5,0.00181545761131934,0.00185602693491484,0.00194450083616079,0.00216746438180421,0.00249193462670179,0.00236309928204984,0.00235245867894364,0.00266910184967699,0.00286376544438417,0.00329465945199978,0.00312956682574268,0.00335547733461993,0.00316310398680827,0.00298194200315493,0.00202465739272577,0.00152652986593401,0.00149064280850498,0.000679429570347829,0.000529841575025351,0.000440086428879835,0.000204839399551332,0.00011340308917757
9,60,200,1200,4000,MEAN,5,0.062289735584585,0.0634544039669451,0.0687263065994868,0.0783711486462541,0.0912998984147897,0.0854869004106204,0.0831095552011872,0.089708844862264,0.0925232378775732,0.103636981175515,0.0969485875378081,0.103468716351672,0.0994353763025772,0.103702533000159,0.0801403151067087,0.0665982070129741,0.0709178684832913,0.036050689943299,0.0342166294092445,0.0326058017053356,0.0184349186325994,0.0110950292002283
6,60,500,1200,4000,MEAN,5,0.00011284906248829,0.000114407216659452,0.000121573164221396,0.00013309149729773,0.000142218618004557,0.000122218585902103,0.00011284906248829,0.000117755052230324,0.000123517703997691,0.000143540818566297,0.000140716240849629,0.000164024462283188,0.000171231251469412,0.000209641851787033,0.000179164110855662,0.000189683959831287,0.000235333404926382,0.000143531542548678,0.000132019173644985,0.000121387502391714,6.36996015612865e-05,3.70136690073366e-05
9,60,500,1200,4000,MEAN,5,0.00561456207929119,0.00566820204251848,0.00624493487519251,0.00701232213716757,0.00760043552612593,0.00642612966546491,0.00575702722782646,0.00564776550205387,0.00563016459189503,0.00630952467984835,0.00604351776870537,0.00692977537726364,0.00731632630794137,0.00980649592603302,0.00950580767297939,0.011101734319587,0.0150813226934114,0.0103483768793841,0.0116623609477756,0.0123591640636344,0.00792109375351077,0.00500770494771078
