rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,20,200,1200,4000,MEAN,5,0.00286295364469661,0.00286295364469661,0.00286295364469661,0.00315917595904155,0.00427273021685103,0.00513362178147878,0.00601535033980589,0.00638546633629066,0.00578028360883378,0.00496984033472021,0.00438944980973199,0.0037021262822786,0.003518765526395,0.00291996838368777,0.00252603432187779,0.00207675755504885,0.00191519462928487,0.000998783087691969,0.000601768178775276,0.00037903345739262,0.00015771837031539,8.39018862814318e-05
9,20,200,1200,4000,MEAN,5,0.0904346119431715,0.0904346119431715,0.0904346119431715,0.101761321922119,0.131063908327512,0.150518198388384,0.172319928930509,0.182100392491298,0.168869374923525,0.150553994101225,0.138548774980942,0.127109668609244,0.130794474187369,0.128281493272855,0.126319543282904,0.125270712272112,0.131875237026241,0.0825335554102309,0.0564112122492034,0.039108541708326,0.0192571368970034,0.011457523940829
6,20,500,1200,4000,MEAN,5,0.000243486316789828,0.000243486316789828,0.000243486316789828,0.000253924866345453,0.000332179441732554,0.000396145703346069,0.000471781330219204,0.000521567255461222,0.000494620546400986,0.000441726965592548,0.000405444845411194,0.000363494144976235,0.000363800230469782,0.000333307776582227,0.000312971031374912,0.000288549321692718,0.000291004524054164,0.000172644784491573,0.000113552862225568,7.5704067781916e-05,3.3503232485448e-05,1.79529461693106e-05
9,20,500,1200,4000,MEAN,5,0.0111372644371682,0.0111372644371682,0.0111372644371682,0.0119058072398918,0.0148192715566109,0.0167869778036887,0.0193811825022881,0.0210178048363798,0.0201777034528888,0.0185143598905614,0.0175818340217483,0.0169820164321211,0.0182962068930432,0.0197042885334445,0.0210629699100608,0.0235443277845225,0.0272723766493545,0.0196143096868473,0.0147346215764819,0.0108598062283699,0.00571559412850886,0.00342827999223719
6,60,200,1200,4000,MEAN,5,0.007007026729109,0.007007026729109,0.007007026729109,0.0084256487438408,0.0119654312117128,0.0143950000392914,0.0163956533471256,0.0160142469801685,0.0133048020835611,0.0105857252037047,0.00873545291512595,0.00659775160505225,0.0057654832233569,0.00415539790047129,0.00329508436637099,0.00243907761353444,0.00210800832852493,0.00100998197553469,0.000573953153625937,0.000345567197335831,0.000132867089198667,6.7221400305332e-05
9,60,200,1200,4000,MEAN,5,0.221337060170792,0.221337060170792,0.223231923460711,0.27140151904828,0.367033746536627,0.422062544524018,0.469681341891238,0.456693451497436,0.388696085413268,0.320678955970014,0.275726196392776,0.226528744872563,0.214306222161849,0.182556993011725,0.164777472987462,0.147125979723346,0.145151878418392,0.0834589655835613,0.0538037641607889,0.0356555045114094,0.0162228389799397,0.00917966016581492
6,60,500,1200,4000,MEAN,5,0.000595928310987173,0.000595928310987173,0.000595928310987173,0.000677227783096513,0.000930241334760741,0.00111081759778359,0.00128590401372523,0.00130804962485741,0.00113849577662084,0.000940875351701269,0.000806876604197065,0.000647801802419329,0.000596085220709715,0.000474329257384398,0.000408254924993997,0.000338890877864028,0.000320301629382527,0.000174580569750634,0.000108304203639114,6.90198767947283e-05,2.82242136422412e-05,1.43837312198115e-05
9,60,500,1200,4000,MEAN,5,0.0272582511927686,0.0272582511927686,0.0272582511927686,0.031753264495479,0.0415001569064671,0.0470717470880904,0.052826042011569,0.0527110002472097,0.0464441486108388,0.0394354572630367,0.0349896433302467,0.0302645338459632,0.0299782617232184,0.0280411115611966,0.0274755818869439,0.0276519725113484,0.0300180442428322,0.0198342357719025,0.0140535555378125,0.00990095393626608,0.0048150025477524,0.00274670560973952
6,10,200,400,4000,MEAN,5,0.00429683995344501,0.00429683995344501,0.00429683995344501,0.00451682039508698,0.00526015689875815,0.00595024175822384,0.0072258531813029,0.00951354272588588,0.0105884446001181,0.0104594951809263,0.00990219285884163,0.00858451954845838,0.0077875766294661,0.00615144314015493,0.00524353159795548,0.00371715632544688,0.00254847898347691,0.00136936675166263,0.000814988496743548,0.000481241718793351,0.000190369960266368,0.000104119059949825
9,10,200,400,4000,MEAN,5,0.126302973762331,0.126302973762331,0.126302973762331,0.133690343682578,0.143685880815927,0.152719558443414,0.180841300929928,0.240495974804399,0.28029733486078,0.293169484755701,0.294323382078218,0.284721026281333,0.283988126713057,0.269439797255763,0.262213585502998,0.224220116297862,0.175481522798496,0.113156408101026,0.0763990032906479,0.049654354949782,0.0232438388666814,0.0142183528278523
6,10,500,400,4000,MEAN,5,0.000366284206155664,0.000366284206155664,0.000366284206155664,0.000366284206155664,0.000410500028439557,0.000461169567206161,0.000569226066402282,0.000780101600492875,0.000908920301733512,0.000931956027027683,0.000916388114551225,0.000843791636970245,0.000805629855804352,0.000702239137113813,0.000649663972514489,0.000516469981643219,0.000387229006550448,0.000236702073397174,0.00015378725520929,9.61180470706567e-05,4.04392273664474e-05,2.22789255560768e-05
9,10,500,400,4000,MEAN,5,0.0165942311157323,0.0165942311157323,0.0165942311157323,0.0168771035281571,0.0180291543397725,0.019194048686262,0.0229627323848003,0.0309347205721297,0.0365983700931684,0.0386645265169572,0.0394269772220538,0.0392436374803999,0.0404161409951535,0.0414984348277773,0.0437224258251914,0.0421416292623402,0.0362903475488016,0.0268919086365892,0.0199554371803806,0.0137882071177953,0.00689886298575796,0.00425436549589858
6,20,200,400,4000,MEAN,5,0.00537144245741438,0.00537144245741438,0.00537144245741438,0.0057687413553942,0.00679864915596772,0.00769180501936415,0.0092744834005835,0.011960477692774,0.0130316019594692,0.0126277888073697,0.0117552915886683,0.00991575892246862,0.00880934294723135,0.00671853520786706,0.00560377549664832,0.00386964194301726,0.00261033296703451,0.00137318923391515,0.00080540307950014,0.000470248057439192,0.000182382096735372,9.85063429039896e-05
9,20,200,400,4000,MEAN,5,0.15532488506602,0.15532488506602,0.15532488506602,0.16750075993356,0.180951872474055,0.191638739738837,0.225184708710771,0.294178827528902,0.337240188992115,0.347626542897057,0.344541212490831,0.326212962237135,0.319804291576676,0.294070439621561,0.280228322816427,0.233418099893904,0.179740624520039,0.113472275534787,0.0755004429717631,0.0485200327541798,0.0222685347139479,0.0134518880583946
6,20,500,400,4000,MEAN,5,0.000458154721263006,0.000458154721263006,0.000458154721263006,0.000465263763535311,0.000531066265192431,0.000596798518684162,0.000731415432392725,0.00098170330742839,0.00111952622683375,0.0011258499905998,0.00108839935548875,0.000974907901790488,0.000911469147757534,0.000766995486973071,0.000694297532535402,0.000537656673084818,0.0003966274189994,0.000237362809079267,0.000151978499608702,9.39222913448909e-05,3.87424101319945e-05,2.10779417468515e-05
9,20,500,400,4000,MEAN,5,0.0207070903615327,0.0207070903615327,0.0207070903615327,0.0215093692385152,0.0232344184703274,0.024728814733941,0.0293730599021174,0.0387744386771227,0.0449329472595904,0.0465903029674941,0.0467361089376873,0.0452908521967131,0.0456975276785261,0.0453207926223572,0.0467262671953316,0.0438703680618089,0.037171148440289,0.0269669753368541,0.0197207330190177,0.0134732242852302,0.00660938886929461,0.00402502660492558
6,60,200,400,4000,MEAN,5,0.0130867010724292,0.0130867010724292,0.0130867010724292,0.0153030012259729,0.0188980465264734,0.0213846854292974,0.0250611954774868,0.0297675416214392,0.0298101468734874,0.0267667330438847,0.0233068276813229,0.0176335442131539,0.0144170310086422,0.00955936105189125,0.00730984249569989,0.00454475632587037,0.00287313025558483,0.00138858616284492,0.000768175609351678,0.000428728124371231,0.000153644615187949,7.89223532681032e-05
9,60,200,400,4000,MEAN,5,0.341615479414048,0.341615479414048,0.342997308522506,0.394381814617356,0.429119942423123,0.444505819975497,0.505303347700711,0.617105466150048,0.668300565720916,0.656607462148774,0.624054094898697,0.550195139068856,0.508146286311394,0.416462186675236,0.36554371313544,0.274141225903269,0.19783615078536,0.11474458711338,0.0720106494032168,0.0442360203472399,0.0187597385278905,0.0107775258949807
6,60,500,400,4000,MEAN,5,0.00112088624047016,0.00112088624047016,0.00112088624047016,0.00124030417763393,0.00148625651344007,0.00167222961080184,0.00199208930091963,0.00246041860143942,0.00257550555907235,0.00239705401360527,0.00216533127662403,0.00173711517616598,0.00149328757527066,0.00109149164384334,0.000905676112653405,0.000631458569586251,0.000436558190894821,0.000240024247293099,0.000144953725056186,8.5629546295681e-05,3.26378674372895e-05,1.68874482157041e-05
9,60,500,400,4000,MEAN,5,0.0498160418546837,0.0498160418546837,0.0498160418546837,0.0562165929024974,0.0632767971272021,0.0671547264770328,0.077503303894563,0.0944807224472563,0.101025689564028,0.0974239930541103,0.0916953581443737,0.0800584269254393,0.0745384677777145,0.0644503945816108,0.0609520588064518,0.0515241812299835,0.0409133825329407,0.0272693434245565,0.0188091981385863,0.0122836236868168,0.0055679643321774,0.00322481337000873
6,10,200,1200,4000,MEAN,5,0.00228874160672061,0.00228874160672061,0.00228874160672061,0.00247172655576381,0.00330241335934678,0.00396654568284047,0.00468098006019644,0.00507369089425477,0.00469254722327843,0.00411369658483035,0.00369557445131215,0.00320414238724202,0.0031101248456877,0.00267343370818319,0.00236364586557909,0.00199492164800917,0.00186981251956728,0.000996002822210326,0.000608930057372693,0.000387894664592841,0.000164626026499639,8.86824672412644e-05
9,10,200,1200,4000,MEAN,5,0.0722964758529658,0.0722964758529658,0.0722964758529658,0.0796176487177503,0.101299913596691,0.116299434477307,0.134094625538337,0.14469124956033,0.13709145952339,0.124618379999051,0.116647264526172,0.110011773225762,0.115605072516881,0.117450610139345,0.118198974430609,0.120334342911436,0.12875034497389,0.0823038106358029,0.0570825841626938,0.0400228380181026,0.0201005496238246,0.0121103533732285
6,10,500,1200,4000,MEAN,5,0.000194651165566842,0.000194651165566842,0.000194651165566842,0.000198669793468942,0.000256743058981715,0.000306086053135475,0.000367127245260383,0.000414420951487199,0.000401542628123517,0.000365631607335698,0.000341352943322366,0.000314599478415361,0.000321551443869627,0.000305166401832452,0.000292851398711567,0.000277178858439076,0.000284108932850531,0.0001721642013291,0.000114904299277797,7.74739100410396e-05,3.49705873066248e-05,1.89758732622966e-05
9,10,500,1200,4000,MEAN,5,0.0089035044453533,0.0089035044453533,0.0089035044453533,0.00931505566773608,0.0114538849589262,0.0129706311001313,0.0150819027506827,0.0167000872605822,0.0163806540850843,0.0153249307668976,0.0148025332181554,0.0146977154538093,0.0161714349004079,0.0180406436779799,0.0197089173783367,0.022616549086811,0.0266261352854558,0.0195597102559592,0.0149099840742538,0.0111136914494948,0.0059659223499424,0.00362361731756132
6,20,200,1200,4000,MEAN,5,0.00286295364469661,0.00286295364469661,0.00286295364469661,0.00315917595904155,0.00427273021685103,0.00513362178147878,0.00601535033980589,0.00638546633629066,0.00578028360883378,0.00496984033472021,0.00438944980973199,0.0037021262822786,0.003518765526395,0.00291996838368777,0.00252603432187779,0.00207675755504885,0.00191519462928487,0.000998783087691969,0.000601768178775276,0.00037903345739262,0.00015771837031539,8.39018862814318e-05
9,20,200,1200,4000,MEAN,5,0.0904346119431715,0.0904346119431715,0.0904346119431715,0.101761321922119,0.131063908327512,0.150518198388384,0.172319928930509,0.182100392491298,0.168869374923525,0.150553994101225,0.138548774980942,0.127109668609244,0.130794474187369,0.128281493272855,0.126319543282904,0.125270712272112,0.131875237026241,0.0825335554102309,0.0564112122492034,0.039108541708326,0.0192571368970034,0.011457523940829
6,20,500,1200,4000,MEAN,5,0.000243486316789828,0.000243486316789828,0.000243486316789828,0.000253924866345453,0.000332179441732554,0.000396145703346069,0.000471781330219204,0.000521567255461222,0.000494620546400986,0.000441726965592548,0.000405444845411194,0.000363494144976235,0.000363800230469782,0.000333307776582227,0.000312971031374912,0.000288549321692718,0.000291004524054164,0.000172644784491573,0.000113552862225568,7.5704067781916e-05,3.3503232485448e-05,1.79529461693106e-05
9,20,500,1200,4000,MEAN,5,0.0111372644371682,0.0111372644371682,0.0111372644371682,0.0119058072398918,0.0148192715566109,0.0167869778036887,0.0193811825022881,0.0210178048363798,0.0201777034528888,0.0185143598905614,0.0175818340217483,0.0169820164321211,0.0182962068930432,0.0197042885334445,0.0210629699100608,0.0235443277845225,0.0272723766493545,0.0196143096868473,0.0147346215764819,0.0108598062283699,0.00571559412850886,0.00342827999223719
6,60,200,1200,4000,MEAN,5,0.007007026729109,0.007007026729109,0.007007026729109,0.0084256487438408,0.0119654312117128,0.0143950000392914,0.0163956533471256,0.0160142469801685,0.0133048020835611,0.0105857252037047,0.00873545291512595,0.00659775160505225,0.0057654832233569,0.00415539790047129,0.00329508436637099,0.00243907761353444,0.00210800832852493,0.00100998197553469,0.000573953153625937,0.000345567197335831,0.000132867089198667,6.7221400305332e-05
9,60,200,1200,4000,MEAN,5,0.221337060170792,0.221337060170792,0.223231923460711,0.27140151904828,0.367033746536627,0.422062544524018,0.469681341891238,0.456693451497436,0.388696085413268,0.320678955970014,0.275726196392776,0.226528744872563,0.214306222161849,0.182556993011725,0.164777472987462,0.147125979723346,0.145151878418392,0.0834589655835613,0.0538037641607889,0.0356555045114094,0.0162228389799397,0.00917966016581492
6,60,500,1200,4000,MEAN,5,0.000595928310987173,0.000595928310987173,0.000595928310987173,0.000677227783096513,0.000930241334760741,0.00111081759778359,0.00128590401372523,0.00130804962485741,0.00113849577662084,0.000940875351701269,0.000806876604197065,0.000647801802419329,0.000596085220709715,0.000474329257384398,0.000408254924993997,0.000338890877864028,0.000320301629382527,0.000174580569750634,0.000108304203639114,6.90198767947283e-05,2.82242136422412e-05,1.43837312198115e-05
9,60,500,1200,4000,MEAN,5,0.0272582511927686,0.0272582511927686,0.0272582511927686,0.031753264495479,0.0415001569064671,0.0470717470880904,0.052826042011569,0.0527110002472097,0.0464441486108388,0.0394354572630367,0.0349896433302467,0.0302645338459632,0.0299782617232184,0.0280411115611966,0.0274755818869439,0.0276519725113484,0.0300180442428322,0.0198342357719025,0.0140535555378125,0.00990095393626608,0.0048150025477524,0.00274670560973952
