rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,pga
7,-90,200,200,mean,5,0.020338034,0.023857162,0.041267426,0.049041313,0.053053123,0.056921592,0.056438917,0.046643674,0.032974647,0.024641795,0.013823756,0.018082444
7,-90,200,500,mean,5,0.016614151,0.019386296,0.035438162,0.046506716,0.048933475,0.046560331,0.034933153,0.024380617,0.017774202,0.013330679,0.008814608,0.016207495
7,-90,200,800,mean,5,0.01401145,0.015878825,0.028119106,0.030390399,0.028004402,0.028499283,0.024014944,0.019971743,0.018066838,0.013550157,0.008771347,0.011982099
7,45,5,200,mean,5,0.612119132,0.779433241,0.911865887,0.729860817,0.671094995,0.767550274,0.714250029,0.684445683,0.417220148,0.309906668,0.1339802,0.37164594
7,45,5,500,mean,5,1.203220899,1.622426227,1.704989555,1.151636571,0.898377765,0.838243834,0.50111146,0.370469036,0.2190495,0.164287466,0.085107917,0.576652894
7,45,5,800,mean,5,1.014729469,1.328888263,1.352857449,0.752551411,0.514137456,0.513083721,0.344491202,0.303475192,0.222655945,0.166992305,0.084690214,0.426315855
7,45,20,200,mean,5,0.319440405,0.386849872,0.513081238,0.470520262,0.443431597,0.474755739,0.43109681,0.361609263,0.23405908,0.174047531,0.077396869,0.21541461
7,45,20,500,mean,5,0.493599835,0.619132385,0.799384352,0.670885143,0.552101444,0.488448319,0.296202374,0.196428234,0.125720716,0.094290733,0.050051389,0.289408745
7,45,20,800,mean,5,0.4162746,0.507115667,0.634287214,0.43839834,0.315965112,0.29897611,0.20362558,0.160907094,0.12779059,0.095843141,0.049805741,0.213958064
7,45,50,200,mean,5,0.157336269,0.184450675,0.273760665,0.279769942,0.27154914,0.280006564,0.253413802,0.197585371,0.133117731,0.099123782,0.045787926,0.116097327
7,45,50,500,mean,5,0.191849094,0.22899843,0.352606096,0.354802573,0.310449727,0.269371183,0.169371178,0.106799831,0.072303109,0.054227444,0.02977796,0.134886464
7,45,50,800,mean,5,0.161794837,0.187566818,0.279782232,0.231850207,0.177668949,0.164880388,0.116434936,0.087486662,0.073493512,0.055120248,0.029631813,0.099720714
7,45,100,200,mean,5,0.071125605,0.082382807,0.132641496,0.145208032,0.145369711,0.148316719,0.135707638,0.103765626,0.071169174,0.05308463,0.025805456,0.056616589
7,45,100,500,mean,5,0.070262598,0.081857775,0.140839478,0.161175594,0.150512408,0.132223348,0.087531921,0.055321383,0.038667943,0.029001017,0.016689442,0.057549075
7,45,100,800,mean,5,0.05925556,0.067047632,0.11175185,0.105322221,0.086137558,0.080933071,0.060174191,0.045317329,0.039304574,0.029478492,0.016607532,0.042545669
7,45,200,200,mean,5,0.019076554,0.022388848,0.03878659,0.044750096,0.047335783,0.049850006,0.047723854,0.038453462,0.026278968,0.019648586,0.010451732,0.016935684
7,45,200,500,mean,5,0.015490932,0.018075663,0.033042323,0.042038956,0.043270094,0.040457374,0.029427697,0.020091331,0.014200087,0.010650087,0.006675275,0.015111768
7,45,200,800,mean,5,0.013064189,0.014805318,0.02621808,0.027470885,0.024763275,0.024763701,0.020230196,0.016458111,0.014433878,0.010825431,0.006642513,0.011172035
