rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,pga
7,-90,10,5,500,mean,5,1.087087437,1.455388245,1.509848002,1.065116344,0.859620191,0.820495995,0.515727514,0.395962642,0.247942715,0.185957422,0.103479141,0.524943436
7,-90,10,5,800,mean,5,0.916788977,1.192071679,1.198018551,0.69601368,0.491956675,0.502220381,0.35453907,0.324358657,0.25202486,0.189019037,0.102971274,0.388087378
7,-90,10,20,200,mean,5,0.202080526,0.240253412,0.300676739,0.284349323,0.278331287,0.302663557,0.295027689,0.265090016,0.195581589,0.145495988,0.073646924,0.134290954
7,-90,10,20,500,mean,5,0.26659353,0.324965531,0.398473849,0.36256289,0.320003459,0.294162893,0.198649689,0.143451521,0.105231524,0.078923806,0.047505726,0.161102375
7,-90,10,20,800,mean,5,0.22483013,0.266171042,0.316176901,0.236921284,0.183136505,0.180055236,0.136562573,0.117510436,0.106964062,0.080223213,0.047272572,0.119101972
7,-90,10,50,200,mean,5,0.041697432,0.046624217,0.061469148,0.066649506,0.069657437,0.073388662,0.076517462,0.068701275,0.06103728,0.04555226,0.026785154,0.029986482
7,-90,10,50,500,mean,5,0.037029285,0.041149639,0.055692838,0.065468002,0.066024242,0.061411081,0.048235373,0.03641411,0.033094501,0.024820927,0.017223393,0.028076514
7,-90,10,50,800,mean,5,0.031228436,0.033704628,0.044190576,0.04278089,0.03778537,0.037589332,0.033159612,0.029829157,0.033639371,0.02522958,0.017138862,0.02075679
7,-90,10,100,200,mean,5,0.003259033,0.003344679,0.00437228,0.005860107,0.007122655,0.007812436,0.00992683,0.01019555,0.011946638,0.008946569,0.006634972,0.002766501
7,-90,10,100,500,mean,5,0.00244059,0.002464486,0.003275992,0.00496044,0.006019749,0.005971466,0.005980496,0.005299749,0.006472167,0.004854135,0.0042282,0.002324809
7,-90,10,100,800,mean,5,0.002058257,0.002018598,0.0025994,0.003241462,0.003445074,0.003655097,0.004111318,0.004341368,0.006578725,0.004934054,0.004207448,0.001718717
7,-90,10,200,200,mean,5,2.3676E-05,2.10881E-05,2.26674E-05,4.33134E-05,7.36106E-05,9.50885E-05,0.00019356,0.000293091,0.000584689,0.000438478,0.000508549,2.77118E-05
7,-90,10,200,500,mean,5,1.74268E-05,1.52766E-05,1.66689E-05,3.5994E-05,6.12043E-05,7.1701E-05,0.000115722,0.000151949,0.000317826,0.00023837,0.000324461,2.29939E-05
7,-90,10,200,800,mean,5,1.46968E-05,1.25127E-05,1.32263E-05,2.35207E-05,3.50269E-05,4.38877E-05,7.95536E-05,0.000124471,0.000323058,0.000242294,0.000322869,1.69992E-05
7,45,10,5,200,mean,5,0.540361069,0.684772825,0.788466009,0.63107736,0.582366323,0.665090726,0.62344136,0.603036681,0.376104264,0.279411724,0.123119642,0.326693321
7,45,10,5,500,mean,5,1.013593608,1.356995005,1.407772946,0.962793847,0.760130899,0.712948387,0.434448996,0.32630087,0.198085297,0.148564281,0.078364425,0.489454015
7,45,10,5,800,mean,5,0.854808376,1.111480266,1.117025093,0.629149756,0.435019411,0.436391174,0.298663808,0.267294185,0.201346586,0.151010253,0.077979819,0.361850273
7,45,10,20,200,mean,5,0.19171607,0.228021388,0.284848894,0.261575834,0.250285255,0.266840621,0.250340125,0.218600615,0.155358591,0.115637878,0.055489165,0.126821111
7,45,10,20,500,mean,5,0.24857016,0.302995853,0.371534554,0.327732573,0.28296743,0.255605099,0.167342551,0.118214071,0.084071103,0.063053458,0.035975935,0.150210859
7,45,10,20,800,mean,5,0.209630224,0.248176235,0.294801389,0.214160975,0.161940957,0.156454256,0.115040348,0.096836806,0.085455255,0.064091574,0.035799369,0.111049943
7,45,10,50,200,mean,5,0.039251073,0.043905035,0.057886488,0.060915974,0.062237957,0.064347821,0.064763912,0.056668656,0.048618809,0.036306819,0.020240869,0.028140086
7,45,10,50,500,mean,5,0.034525877,0.038367669,0.051927658,0.05917869,0.058382838,0.053361542,0.040633491,0.03000777,0.026439712,0.019829825,0.013043221,0.026178368
7,45,10,50,800,mean,5,0.029117201,0.031425986,0.04120302,0.038671059,0.033412229,0.03266226,0.027933666,0.024581309,0.026875017,0.020156305,0.012979206,0.019353503
7,45,10,100,200,mean,5,0.00304218,0.003122071,0.004081712,0.005305871,0.006309114,0.006799064,0.008370273,0.008403292,0.009534532,0.007142119,0.005020601,0.002581646
7,45,10,100,500,mean,5,0.002275591,0.002297872,0.003054515,0.004483905,0.005323045,0.005188748,0.005037972,0.004367363,0.005170715,0.003878044,0.003202002,0.002167638
7,45,10,100,800,mean,5,0.001919106,0.001882128,0.002423665,0.002930064,0.003046354,0.003176,0.003463375,0.00357759,0.005255846,0.003941892,0.003186287,0.001602521
7,45,10,200,200,mean,5,2.20755E-05,1.96626E-05,2.11351E-05,3.91529E-05,6.50924E-05,8.26264E-05,0.000163058,0.000241528,0.000467084,0.000350289,0.00038509,2.58385E-05
7,45,10,200,500,mean,5,1.62487E-05,1.42438E-05,1.5542E-05,3.25362E-05,5.41207E-05,6.23027E-05,9.74843E-05,0.000125216,0.000253916,0.000190437,0.000245713,2.14394E-05
7,45,10,200,800,mean,5,1.37032E-05,1.16667E-05,1.23321E-05,2.12612E-05,3.0973E-05,3.81351E-05,6.7016E-05,0.000102573,0.000258096,0.000193573,0.000244507,1.585E-05
