rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
7,50.0,100.0,148.342925,37.6128,MEAN,7.50677835773
8,0.0,0.0,143.8,37.7,MEAN,148.614464629
8,0.0,10.0,143.8,37.7,MEAN,104.576840344
8,0.0,20.0,143.8,37.7,MEAN,79.0638348654
8,0.0,25.0,143.8,37.7,MEAN,69.975054124
8,0.0,30.0,143.8,37.7,MEAN,62.4872078225
8,0.0,50.0,143.8,37.7,MEAN,42.3764439692
8,0.0,100.0,143.8,37.7,MEAN,20.5120536148
8,0.0,0.0,143.913662,37.699945,MEAN,148.614464629
8,0.0,10.0,143.913662,37.699945,MEAN,104.576840344
8,0.0,20.0,143.913662,37.699945,MEAN,79.0638348654
8,0.0,25.0,143.913662,37.699945,MEAN,69.975054124
8,0.0,30.0,143.913662,37.699945,MEAN,62.4872078225
8,0.0,50.0,143.913662,37.699945,MEAN,42.3764439692
8,0.0,100.0,143.913662,37.699945,MEAN,20.5120536148
8,0.0,0.0,144.027324,37.699782,MEAN,148.614464629
8,0.0,10.0,144.027324,37.699782,MEAN,104.576840344
8,0.0,20.0,144.027324,37.699782,MEAN,79.0638348654
8,0.0,25.0,144.027324,37.699782,MEAN,69.975054124
8,0.0,30.0,144.027324,37.699782,MEAN,62.4872078225
8,0.0,50.0,144.027324,37.699782,MEAN,42.3764439692
8,0.0,100.0,144.027324,37.699782,MEAN,20.5120536148
8,0.0,0.0,144.368304,37.698636,MEAN,148.614464629
8,0.0,10.0,144.368304,37.698636,MEAN,104.576840344
8,0.0,20.0,144.368304,37.698636,MEAN,79.0638348654
8,0.0,25.0,144.368304,37.698636,MEAN,69.975054124
8,0.0,30.0,144.368304,37.698636,MEAN,62.4872078225
8,0.0,50.0,144.368304,37.698636,MEAN,42.3764439692
8,0.0,100.0,144.368304,37.698636,MEAN,20.5120536148
8,0.0,0.0,144.936566,37.694545,MEAN,148.614464629
8,0.0,10.0,144.936566,37.694545,MEAN,104.576840344
8,0.0,20.0,144.936566,37.694545,MEAN,79.0638348654
8,0.0,25.0,144.936566,37.694545,MEAN,69.975054124
8,0.0,30.0,144.936566,37.694545,MEAN,62.4872078225
8,0.0,50.0,144.936566,37.694545,MEAN,42.3764439692
8,0.0,100.0,144.936566,37.694545,MEAN,20.5120536148
8,0.0,0.0,146.072797,37.678185,MEAN,148.614464629
8,0.0,10.0,146.072797,37.678185,MEAN,104.576840344
8,0.0,20.0,146.072797,37.678185,MEAN,79.0638348654
8,0.0,25.0,146.072797,37.678185,MEAN,69.975054124
8,0.0,30.0,146.072797,37.678185,MEAN,62.4872078225
8,0.0,50.0,146.072797,37.678185,MEAN,42.3764439692
8,0.0,100.0,146.072797,37.678185,MEAN,20.5120536148
8,0.0,0.0,148.342925,37.6128,MEAN,148.614464629
8,0.0,10.0,148.342925,37.6128,MEAN,104.576840344
8,0.0,20.0,148.342925,37.6128,MEAN,79.0638348654
8,0.0,25.0,148.342925,37.6128,MEAN,69.975054124
8,0.0,30.0,148.342925,37.6128,MEAN,62.4872078225
8,0.0,50.0,148.342925,37.6128,MEAN,42.3764439692
8,0.0,100.0,148.342925,37.6128,MEAN,20.5120536148
8,10.0,0.0,143.8,37.7,MEAN,162.203821275
8,10.0,10.0,143.8,37.7,MEAN,114.13938181
8,10.0,20.0,143.8,37.7,MEAN,86.2934585264
8,10.0,25.0,143.8,37.7,MEAN,76.3735966161
8,10.0,30.0,143.8,37.7,MEAN,68.2010591295
8,10.0,50.0,143.8,37.7,MEAN,46.2513602633
8,10.0,100.0,143.8,37.7,MEAN,22.3876826986
8,10.0,0.0,143.913662,37.699945,MEAN,162.203821275
8,10.0,10.0,143.913662,37.699945,MEAN,114.13938181
8,10.0,20.0,143.913662,37.699945,MEAN,86.2934585264
8,10.0,25.0,143.913662,37.699945,MEAN,76.3735966161
8,10.0,30.0,143.913662,37.699945,MEAN,68.2010591295
8,10.0,50.0,143.913662,37.699945,MEAN,46.2513602633
8,10.0,100.0,143.913662,37.699945,MEAN,22.3876826986
8,10.0,0.0,144.027324,37.699782,MEAN,162.203821275
8,10.0,10.0,144.027324,37.699782,MEAN,114.13938181
8,10.0,20.0,144.027324,37.699782,MEAN,86.2934585264
8,10.0,25.0,144.027324,37.699782,MEAN,76.3735966161
8,10.0,30.0,144.027324,37.699782,MEAN,68.2010591295
8,10.0,50.0,144.027324,37.699782,MEAN,46.2513602633
8,10.0,100.0,144.027324,37.699782,MEAN,22.3876826986
8,10.0,0.0,144.368304,37.698636,MEAN,162.203821275
8,10.0,10.0,144.368304,37.698636,MEAN,114.13938181
8,10.0,20.0,144.368304,37.698636,MEAN,86.2934585264
8,10.0,25.0,144.368304,37.698636,MEAN,76.3735966161
8,10.0,30.0,144.368304,37.698636,MEAN,68.2010591295
8,10.0,50.0,144.368304,37.698636,MEAN,46.2513602633
8,10.0,100.0,144.368304,37.698636,MEAN,22.3876826986
8,10.0,0.0,144.936566,37.694545,MEAN,162.203821275
8,10.0,10.0,144.936566,37.694545,MEAN,114.13938181
8,10.0,20.0,144.936566,37.694545,MEAN,86.2934585264
8,10.0,25.0,144.936566,37.694545,MEAN,76.3735966161
8,10.0,30.0,144.936566,37.694545,MEAN,68.2010591295
8,10.0,50.0,144.936566,37.694545,MEAN,46.2513602633
8,10.0,100.0,144.936566,37.694545,MEAN,22.3876826986
8,10.0,0.0,146.072797,37.678185,MEAN,162.203821275
8,10.0,10.0,146.072797,37.678185,MEAN,114.13938181
8,10.0,20.0,146.072797,37.678185,MEAN,86.2934585264
8,10.0,25.0,146.072797,37.678185,MEAN,76.3735966161
8,10.0,30.0,146.072797,37.678185,MEAN,68.2010591295
8,10.0,50.0,146.072797,37.678185,MEAN,46.2513602633
8,10.0,100.0,146.072797,37.678185,MEAN,22.3876826986
8,10.0,0.0,148.342925,37.6128,MEAN,162.203821275
8,10.0,10.0,148.342925,37.6128,MEAN,114.13938181
8,10.0,20.0,148.342925,37.6128,MEAN,86.2934585264
8,10.0,25.0,148.342925,37.6128,MEAN,76.3735966161
8,10.0,30.0,148.342925,37.6128,MEAN,68.2010591295
8,10.0,50.0,148.342925,37.6128,MEAN,46.2513602633
8,10.0,100.0,148.342925,37.6128,MEAN,22.3876826986
8,50.0,0.0,143.8,37.7,MEAN,363.212746643
8,50.0,10.0,143.8,37.7,MEAN,255.585090668
8,50.0,20.0,143.8,37.7,MEAN,193.231477793
8,50.0,25.0,143.8,37.7,MEAN,171.018559118
8,50.0,30.0,143.8,37.7,MEAN,152.718313389
8,50.0,50.0,143.8,37.7,MEAN,103.567742518
8,50.0,100.0,143.8,37.7,MEAN,50.1313203351
8,50.0,0.0,143.913662,37.699945,MEAN,356.685435929
8,50.0,10.0,143.913662,37.699945,MEAN,250.99196084
8,50.0,20.0,143.913662,37.699945,MEAN,189.758907221
8,50.0,25.0,143.913662,37.699945,MEAN,167.945177791
8,50.0,30.0,143.913662,37.699945,MEAN,149.973806506
8,50.0,50.0,143.913662,37.699945,MEAN,101.706522498
8,50.0,100.0,143.913662,37.699945,MEAN,49.2304083837
8,50.0,0.0,144.027324,37.699782,MEAN,350.275425878
8,50.0,10.0,144.027324,37.699782,MEAN,246.481372995
8,50.0,20.0,144.027324,37.699782,MEAN,186.348741344
8,50.0,25.0,144.027324,37.699782,MEAN,164.927027429
8,50.0,30.0,144.027324,37.699782,MEAN,147.278620467
8,50.0,50.0,144.027324,37.699782,MEAN,99.8787499966
8,50.0,100.0,144.027324,37.699782,MEAN,48.345686495
8,50.0,0.0,144.368304,37.698636,MEAN,331.728329929
8,50.0,10.0,144.368304,37.698636,MEAN,233.430175746
8,50.0,20.0,144.368304,37.698636,MEAN,176.481569026
8,50.0,25.0,144.368304,37.698636,MEAN,156.194135606
8,50.0,30.0,144.368304,37.698636,MEAN,139.480212405
8,50.0,50.0,144.368304,37.698636,MEAN,94.5901667202
8,50.0,100.0,144.368304,37.698636,MEAN,45.7857807183
8,50.0,0.0,144.936566,37.694545,MEAN,302.973162033
8,50.0,10.0,144.936566,37.694545,MEAN,213.195775214
8,50.0,20.0,144.936566,37.694545,MEAN,161.183637888
8,50.0,25.0,144.936566,37.694545,MEAN,142.654777679
8,50.0,30.0,144.936566,37.694545,MEAN,127.389665521
8,50.0,50.0,144.936566,37.694545,MEAN,86.3908183983
8,50.0,100.0,144.936566,37.694545,MEAN,41.8169372612
8,50.0,0.0,146.072797,37.678185,MEAN,252.724933337
8,50.0,10.0,146.072797,37.678185,MEAN,177.837164577
8,50.0,20.0,146.072797,37.678185,MEAN,134.451262504
8,50.0,25.0,146.072797,37.678185,MEAN,118.995421697
8,50.0,30.0,146.072797,37.678185,MEAN,106.262034929
8,50.0,50.0,146.072797,37.678185,MEAN,72.0628641631
8,50.0,100.0,146.072797,37.678185,MEAN,34.8815803049
8,50.0,0.0,148.342925,37.6128,MEAN,175.849630564
8,50.0,10.0,148.342925,37.6128,MEAN,123.741647801
8,50.0,20.0,148.342925,37.6128,MEAN,93.55311535
8,50.0,25.0,148.342925,37.6128,MEAN,82.7987198096
8,50.0,30.0,148.342925,37.6128,MEAN,73.938646807
8,50.0,50.0,148.342925,37.6128,MEAN,50.1423736596
8,50.0,100.0,148.342925,37.6128,MEAN,24.2711034844
8.5,0.0,0.0,143.8,37.7,MEAN,157.058368342
8.5,0.0,10.0,143.8,37.7,MEAN,119.719870934
8.5,0.0,20.0,143.8,37.7,MEAN,95.1326687625
8.5,0.0,25.0,143.8,37.7,MEAN,85.7661259108
8.5,0.0,30.0,143.8,37.7,MEAN,77.7885030384
8.5,0.0,50.0,143.8,37.7,MEAN,55.099597227
8.5,0.0,100.0,143.8,37.7,MEAN,28.0857483512
8.5,0.0,0.0,143.913662,37.699945,MEAN,157.058368342
8.5,0.0,10.0,143.913662,37.699945,MEAN,119.719870934
8.5,0.0,20.0,143.913662,37.699945,MEAN,95.1326687625
8.5,0.0,25.0,143.913662,37.699945,MEAN,85.7661259108
8.5,0.0,30.0,143.913662,37.699945,MEAN,77.7885030384
8.5,0.0,50.0,143.913662,37.699945,MEAN,55.099597227
8.5,0.0,100.0,143.913662,37.699945,MEAN,28.0857483512
8.5,0.0,0.0,144.027324,37.699782,MEAN,157.058368342
8.5,0.0,10.0,144.027324,37.699782,MEAN,119.719870934
8.5,0.0,20.0,144.027324,37.699782,MEAN,95.1326687625
8.5,0.0,25.0,144.027324,37.699782,MEAN,85.7661259108
8.5,0.0,30.0,144.027324,37.699782,MEAN,77.7885030384
8.5,0.0,50.0,144.027324,37.699782,MEAN,55.099597227
8.5,0.0,100.0,144.027324,37.699782,MEAN,28.0857483512
8.5,0.0,0.0,144.368304,37.698636,MEAN,157.058368342
8.5,0.0,10.0,144.368304,37.698636,MEAN,119.719870934
8.5,0.0,20.0,144.368304,37.698636,MEAN,95.1326687625
8.5,0.0,25.0,144.368304,37.698636,MEAN,85.7661259108
8.5,0.0,30.0,144.368304,37.698636,MEAN,77.7885030384
8.5,0.0,50.0,144.368304,37.698636,MEAN,55.099597227
8.5,0.0,100.0,144.368304,37.698636,MEAN,28.0857483512
8.5,0.0,0.0,144.936566,37.694545,MEAN,157.058368342
8.5,0.0,10.0,144.936566,37.694545,MEAN,119.719870934
8.5,0.0,20.0,144.936566,37.694545,MEAN,95.1326687625
8.5,0.0,25.0,144.936566,37.694545,MEAN,85.7661259108
8.5,0.0,30.0,144.936566,37.694545,MEAN,77.7885030384
8.5,0.0,50.0,144.936566,37.694545,MEAN,55.099597227
8.5,0.0,100.0,144.936566,37.694545,MEAN,28.0857483512
8.5,0.0,0.0,146.072797,37.678185,MEAN,157.058368342
8.5,0.0,10.0,146.072797,37.678185,MEAN,119.719870934
8.5,0.0,20.0,146.072797,37.678185,MEAN,95.1326687625
8.5,0.0,25.0,146.072797,37.678185,MEAN,85.7661259108
8.5,0.0,30.0,146.072797,37.678185,MEAN,77.7885030384
8.5,0.0,50.0,146.072797,37.678185,MEAN,55.099597227
8.5,0.0,100.0,146.072797,37.678185,MEAN,28.0857483512
8.5,0.0,0.0,148.342925,37.6128,MEAN,157.058368342
8.5,0.0,10.0,148.342925,37.6128,MEAN,119.719870934
8.5,0.0,20.0,148.342925,37.6128,MEAN,95.1326687625
8.5,0.0,25.0,148.342925,37.6128,MEAN,85.7661259108
8.5,0.0,30.0,148.342925,37.6128,MEAN,77.7885030384
8.5,0.0,50.0,148.342925,37.6128,MEAN,55.099597227
8.5,0.0,100.0,148.342925,37.6128,MEAN,28.0857483512
8.5,10.0,0.0,143.8,37.7,MEAN,171.419838385
8.5,10.0,10.0,143.8,37.7,MEAN,130.667096212
8.5,10.0,20.0,143.8,37.7,MEAN,103.831632001
8.5,10.0,25.0,143.8,37.7,MEAN,93.60860932
8.5,10.0,30.0,143.8,37.7,MEAN,84.9015099281
8.5,10.0,50.0,143.8,37.7,MEAN,60.1379229356
8.5,10.0,100.0,143.8,37.7,MEAN,30.6539186299
8.5,10.0,0.0,143.913662,37.699945,MEAN,171.419838385
8.5,10.0,10.0,143.913662,37.699945,MEAN,130.667096212
8.5,10.0,20.0,143.913662,37.699945,MEAN,103.831632001
8.5,10.0,25.0,143.913662,37.699945,MEAN,93.60860932
8.5,10.0,30.0,143.913662,37.699945,MEAN,84.9015099281
8.5,10.0,50.0,143.913662,37.699945,MEAN,60.1379229356
8.5,10.0,100.0,143.913662,37.699945,MEAN,30.6539186299
8.5,10.0,0.0,144.027324,37.699782,MEAN,171.419838385
8.5,10.0,10.0,144.027324,37.699782,MEAN,130.667096212
8.5,10.0,20.0,144.027324,37.699782,MEAN,103.831632001
8.5,10.0,25.0,144.027324,37.699782,MEAN,93.60860932
8.5,10.0,30.0,144.027324,37.699782,MEAN,84.9015099281
8.5,10.0,50.0,144.027324,37.699782,MEAN,60.1379229356
8.5,10.0,100.0,144.027324,37.699782,MEAN,30.6539186299
8.5,10.0,0.0,144.368304,37.698636,MEAN,171.419838385
8.5,10.0,10.0,144.368304,37.698636,MEAN,130.667096212
8.5,10.0,20.0,144.368304,37.698636,MEAN,103.831632001
8.5,10.0,25.0,144.368304,37.698636,MEAN,93.60860932
8.5,10.0,30.0,144.368304,37.698636,MEAN,84.9015099281
8.5,10.0,50.0,144.368304,37.698636,MEAN,60.1379229356
8.5,10.0,100.0,144.368304,37.698636,MEAN,30.6539186299
8.5,10.0,0.0,144.936566,37.694545,MEAN,171.419838385
8.5,10.0,10.0,144.936566,37.694545,MEAN,130.667096212
8.5,10.0,20.0,144.936566,37.694545,MEAN,103.831632001
8.5,10.0,25.0,144.936566,37.694545,MEAN,93.60860932
8.5,10.0,30.0,144.936566,37.694545,MEAN,84.9015099281
8.5,10.0,50.0,144.936566,37.694545,MEAN,60.1379229356
8.5,10.0,100.0,144.936566,37.694545,MEAN,30.6539186299
8.5,10.0,0.0,146.072797,37.678185,MEAN,171.419838385
8.5,10.0,10.0,146.072797,37.678185,MEAN,130.667096212
8.5,10.0,20.0,146.072797,37.678185,MEAN,103.831632001
8.5,10.0,25.0,146.072797,37.678185,MEAN,93.60860932
8.5,10.0,30.0,146.072797,37.678185,MEAN,84.9015099281
8.5,10.0,50.0,146.072797,37.678185,MEAN,60.1379229356
8.5,10.0,100.0,146.072797,37.678185,MEAN,30.6539186299
8.5,10.0,0.0,148.342925,37.6128,MEAN,171.419838385
8.5,10.0,10.0,148.342925,37.6128,MEAN,130.667096212
8.5,10.0,20.0,148.342925,37.6128,MEAN,103.831632001
8.5,10.0,25.0,148.342925,37.6128,MEAN,93.60860932
8.5,10.0,30.0,148.342925,37.6128,MEAN,84.9015099281
8.5,10.0,50.0,148.342925,37.6128,MEAN,60.1379229356
8.5,10.0,100.0,148.342925,37.6128,MEAN,30.6539186299
8.5,50.0,0.0,143.8,37.7,MEAN,383.849590222
8.5,50.0,10.0,143.8,37.7,MEAN,292.594555035
8.5,50.0,20.0,143.8,37.7,MEAN,232.503599183
8.5,50.0,25.0,143.8,37.7,MEAN,209.611831788
8.5,50.0,30.0,143.8,37.7,MEAN,190.114575432
8.5,50.0,50.0,143.8,37.7,MEAN,134.663043048
8.5,50.0,100.0,143.8,37.7,MEAN,68.6413790588
8.5,50.0,0.0,143.913662,37.699945,MEAN,376.951413971
8.5,50.0,10.0,143.913662,37.699945,MEAN,287.33632665
8.5,50.0,20.0,143.913662,37.699945,MEAN,228.325267755
8.5,50.0,25.0,143.913662,37.699945,MEAN,205.844889223
8.5,50.0,30.0,143.913662,37.699945,MEAN,186.698018836
8.5,50.0,50.0,143.913662,37.699945,MEAN,132.243008146
8.5,50.0,100.0,143.913662,37.699945,MEAN,67.4078221059
8.5,50.0,0.0,144.027324,37.699782,MEAN,370.177203115
8.5,50.0,10.0,144.027324,37.699782,MEAN,282.172592568
8.5,50.0,20.0,144.027324,37.699782,MEAN,224.222024074
8.5,50.0,25.0,144.027324,37.699782,MEAN,202.145641438
8.5,50.0,30.0,144.027324,37.699782,MEAN,183.342860322
8.5,50.0,50.0,144.027324,37.699782,MEAN,129.866463084
8.5,50.0,100.0,144.027324,37.699782,MEAN,66.1964330956
8.5,50.0,0.0,144.368304,37.698636,MEAN,350.576307371
8.5,50.0,10.0,144.368304,37.698636,MEAN,267.231544005
8.5,50.0,20.0,144.368304,37.698636,MEAN,212.349460123
8.5,50.0,25.0,144.368304,37.698636,MEAN,191.442022713
8.5,50.0,30.0,144.368304,37.698636,MEAN,173.634849509
8.5,50.0,50.0,144.368304,37.698636,MEAN,122.990029359
8.5,50.0,100.0,144.368304,37.698636,MEAN,62.6913296673
8.5,50.0,0.0,144.936566,37.694545,MEAN,320.187342459
8.5,50.0,10.0,144.936566,37.694545,MEAN,244.067143435
8.5,50.0,20.0,144.936566,37.694545,MEAN,193.942396789
8.5,50.0,25.0,144.936566,37.694545,MEAN,174.847276323
8.5,50.0,30.0,144.936566,37.694545,MEAN,158.583680224
8.5,50.0,50.0,144.936566,37.694545,MEAN,112.328899077
8.5,50.0,100.0,144.936566,37.694545,MEAN,57.2570644944
8.5,50.0,0.0,146.072797,37.678185,MEAN,267.084134566
8.5,50.0,10.0,146.072797,37.678185,MEAN,203.588503155
8.5,50.0,20.0,146.072797,37.678185,MEAN,161.77696721
8.5,50.0,25.0,146.072797,37.678185,MEAN,145.848780653
8.5,50.0,30.0,146.072797,37.678185,MEAN,132.282508933
8.5,50.0,50.0,146.072797,37.678185,MEAN,93.699103051
8.5,50.0,100.0,146.072797,37.678185,MEAN,47.760955823
8.5,50.0,0.0,148.342925,37.6128,MEAN,185.840968569
8.5,50.0,10.0,148.342925,37.6128,MEAN,141.659798241
8.5,50.0,20.0,148.342925,37.6128,MEAN,112.566732305
8.5,50.0,25.0,148.342925,37.6128,MEAN,101.483671822
8.5,50.0,30.0,148.342925,37.6128,MEAN,92.0440655332
8.5,50.0,50.0,148.342925,37.6128,MEAN,65.1971787594
8.5,50.0,100.0,148.342925,37.6128,MEAN,33.2327575518
