rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
7,50.0,100.0,148.342925,37.6128,MEAN,7.50826812499
8,0.0,0.0,143.8,37.7,MEAN,148.614464629
8,0.0,10.0,143.8,37.7,MEAN,104.576840344
8,0.0,20.0,143.8,37.7,MEAN,79.0638348654
8,0.0,25.0,143.8,37.7,MEAN,69.975054124
8,0.0,30.0,143.8,37.7,MEAN,62.4872078225
8,0.0,50.0,143.8,37.7,MEAN,42.3764439692
8,0.0,100.0,143.8,37.7,MEAN,20.5120536148
8,0.0,0.0,143.913662,37.699945,MEAN,148.614464629
8,0.0,10.0,143.913662,37.699945,MEAN,104.576840344
8,0.0,20.0,143.913662,37.699945,MEAN,79.0638348654
8,0.0,25.0,143.913662,37.699945,MEAN,69.975054124
8,0.0,30.0,143.913662,37.699945,MEAN,62.4872078225
8,0.0,50.0,143.913662,37.699945,MEAN,42.3764439692
8,0.0,100.0,143.913662,37.699945,MEAN,20.5120536148
8,0.0,0.0,144.027324,37.699782,MEAN,148.614464629
8,0.0,10.0,144.027324,37.699782,MEAN,104.576840344
8,0.0,20.0,144.027324,37.699782,MEAN,79.0638348654
8,0.0,25.0,144.027324,37.699782,MEAN,69.975054124
8,0.0,30.0,144.027324,37.699782,MEAN,62.4872078225
8,0.0,50.0,144.027324,37.699782,MEAN,42.3764439692
8,0.0,100.0,144.027324,37.699782,MEAN,20.5120536148
8,0.0,0.0,144.368304,37.698636,MEAN,148.614464629
8,0.0,10.0,144.368304,37.698636,MEAN,104.576840344
8,0.0,20.0,144.368304,37.698636,MEAN,79.0638348654
8,0.0,25.0,144.368304,37.698636,MEAN,69.975054124
8,0.0,30.0,144.368304,37.698636,MEAN,62.4872078225
8,0.0,50.0,144.368304,37.698636,MEAN,42.3764439692
8,0.0,100.0,144.368304,37.698636,MEAN,20.5120536148
8,0.0,0.0,144.936566,37.694545,MEAN,148.614464629
8,0.0,10.0,144.936566,37.694545,MEAN,104.576840344
8,0.0,20.0,144.936566,37.694545,MEAN,79.0638348654
8,0.0,25.0,144.936566,37.694545,MEAN,69.975054124
8,0.0,30.0,144.936566,37.694545,MEAN,62.4872078225
8,0.0,50.0,144.936566,37.694545,MEAN,42.3764439692
8,0.0,100.0,144.936566,37.694545,MEAN,20.5120536148
8,0.0,0.0,146.072797,37.678185,MEAN,148.614464629
8,0.0,10.0,146.072797,37.678185,MEAN,104.576840344
8,0.0,20.0,146.072797,37.678185,MEAN,79.0638348654
8,0.0,25.0,146.072797,37.678185,MEAN,69.975054124
8,0.0,30.0,146.072797,37.678185,MEAN,62.4872078225
8,0.0,50.0,146.072797,37.678185,MEAN,42.3764439692
8,0.0,100.0,146.072797,37.678185,MEAN,20.5120536148
8,0.0,0.0,148.342925,37.6128,MEAN,148.614464629
8,0.0,10.0,148.342925,37.6128,MEAN,104.576840344
8,0.0,20.0,148.342925,37.6128,MEAN,79.0638348654
8,0.0,25.0,148.342925,37.6128,MEAN,69.975054124
8,0.0,30.0,148.342925,37.6128,MEAN,62.4872078225
8,0.0,50.0,148.342925,37.6128,MEAN,42.3764439692
8,0.0,100.0,148.342925,37.6128,MEAN,20.5120536148
8,10.0,0.0,143.8,37.7,MEAN,162.203821275
8,10.0,10.0,143.8,37.7,MEAN,114.13938181
8,10.0,20.0,143.8,37.7,MEAN,86.2934585264
8,10.0,25.0,143.8,37.7,MEAN,76.3735966161
8,10.0,30.0,143.8,37.7,MEAN,68.2010591295
8,10.0,50.0,143.8,37.7,MEAN,46.2513602633
8,10.0,100.0,143.8,37.7,MEAN,22.3876826986
8,10.0,0.0,143.913662,37.699945,MEAN,162.203821275
8,10.0,10.0,143.913662,37.699945,MEAN,114.13938181
8,10.0,20.0,143.913662,37.699945,MEAN,86.2934585264
8,10.0,25.0,143.913662,37.699945,MEAN,76.3735966161
8,10.0,30.0,143.913662,37.699945,MEAN,68.2010591295
8,10.0,50.0,143.913662,37.699945,MEAN,46.2513602633
8,10.0,100.0,143.913662,37.699945,MEAN,22.3876826986
8,10.0,0.0,144.027324,37.699782,MEAN,162.203821275
8,10.0,10.0,144.027324,37.699782,MEAN,114.13938181
8,10.0,20.0,144.027324,37.699782,MEAN,86.2934585264
8,10.0,25.0,144.027324,37.699782,MEAN,76.3735966161
8,10.0,30.0,144.027324,37.699782,MEAN,68.2010591295
8,10.0,50.0,144.027324,37.699782,MEAN,46.2513602633
8,10.0,100.0,144.027324,37.699782,MEAN,22.3876826986
8,10.0,0.0,144.368304,37.698636,MEAN,162.203821275
8,10.0,10.0,144.368304,37.698636,MEAN,114.13938181
8,10.0,20.0,144.368304,37.698636,MEAN,86.2934585264
8,10.0,25.0,144.368304,37.698636,MEAN,76.3735966161
8,10.0,30.0,144.368304,37.698636,MEAN,68.2010591295
8,10.0,50.0,144.368304,37.698636,MEAN,46.2513602633
8,10.0,100.0,144.368304,37.698636,MEAN,22.3876826986
8,10.0,0.0,144.936566,37.694545,MEAN,162.203821275
8,10.0,10.0,144.936566,37.694545,MEAN,114.13938181
8,10.0,20.0,144.936566,37.694545,MEAN,86.2934585264
8,10.0,25.0,144.936566,37.694545,MEAN,76.3735966161
8,10.0,30.0,144.936566,37.694545,MEAN,68.2010591295
8,10.0,50.0,144.936566,37.694545,MEAN,46.2513602633
8,10.0,100.0,144.936566,37.694545,MEAN,22.3876826986
8,10.0,0.0,146.072797,37.678185,MEAN,162.203821275
8,10.0,10.0,146.072797,37.678185,MEAN,114.13938181
8,10.0,20.0,146.072797,37.678185,MEAN,86.2934585264
8,10.0,25.0,146.072797,37.678185,MEAN,76.3735966161
8,10.0,30.0,146.072797,37.678185,MEAN,68.2010591295
8,10.0,50.0,146.072797,37.678185,MEAN,46.2513602633
8,10.0,100.0,146.072797,37.678185,MEAN,22.3876826986
8,10.0,0.0,148.342925,37.6128,MEAN,162.203821275
8,10.0,10.0,148.342925,37.6128,MEAN,114.13938181
8,10.0,20.0,148.342925,37.6128,MEAN,86.2934585264
8,10.0,25.0,148.342925,37.6128,MEAN,76.3735966161
8,10.0,30.0,148.342925,37.6128,MEAN,68.2010591295
8,10.0,50.0,148.342925,37.6128,MEAN,46.2513602633
8,10.0,100.0,148.342925,37.6128,MEAN,22.3876826986
8,50.0,0.0,143.8,37.7,MEAN,362.401626694
8,50.0,10.0,143.8,37.7,MEAN,255.014322798
8,50.0,20.0,143.8,37.7,MEAN,192.799956851
8,50.0,25.0,143.8,37.7,MEAN,170.636643653
8,50.0,30.0,143.8,37.7,MEAN,152.377265692
8,50.0,50.0,143.8,37.7,MEAN,103.336456961
8,50.0,100.0,143.8,37.7,MEAN,50.019368003
8,50.0,0.0,143.913662,37.699945,MEAN,356.795894824
8,50.0,10.0,143.913662,37.699945,MEAN,251.069688417
8,50.0,20.0,143.913662,37.699945,MEAN,189.817672052
8,50.0,25.0,143.913662,37.699945,MEAN,167.997187312
8,50.0,30.0,143.913662,37.699945,MEAN,150.020250625
8,50.0,50.0,143.913662,37.699945,MEAN,101.738019131
8,50.0,100.0,143.913662,37.699945,MEAN,49.2456541324
8,50.0,0.0,144.027324,37.699782,MEAN,350.271546219
8,50.0,10.0,144.027324,37.699782,MEAN,246.478642961
8,50.0,20.0,144.027324,37.699782,MEAN,186.346677341
8,50.0,25.0,144.027324,37.699782,MEAN,164.925200693
8,50.0,30.0,144.027324,37.699782,MEAN,147.276989206
8,50.0,50.0,144.027324,37.699782,MEAN,99.8776437372
8,50.0,100.0,144.027324,37.699782,MEAN,48.345151017
8,50.0,0.0,144.368304,37.698636,MEAN,331.838594598
8,50.0,10.0,144.368304,37.698636,MEAN,233.50776665
8,50.0,20.0,144.368304,37.698636,MEAN,176.540230527
8,50.0,25.0,144.368304,37.698636,MEAN,156.246053676
8,50.0,30.0,144.368304,37.698636,MEAN,139.526574859
8,50.0,50.0,144.368304,37.698636,MEAN,94.6216079703
8,50.0,100.0,144.368304,37.698636,MEAN,45.8009996595
8,50.0,0.0,144.936566,37.694545,MEAN,303.071134658
8,50.0,10.0,144.936566,37.694545,MEAN,213.264716468
8,50.0,20.0,144.936566,37.694545,MEAN,161.235759944
8,50.0,25.0,144.936566,37.694545,MEAN,142.700908045
8,50.0,30.0,144.936566,37.694545,MEAN,127.430859598
8,50.0,50.0,144.936566,37.694545,MEAN,86.4187546524
8,50.0,100.0,144.936566,37.694545,MEAN,41.8304596308
8,50.0,0.0,146.072797,37.678185,MEAN,252.796991367
8,50.0,10.0,146.072797,37.678185,MEAN,177.887870281
8,50.0,20.0,146.072797,37.678185,MEAN,134.489597832
8,50.0,25.0,146.072797,37.678185,MEAN,119.029350188
8,50.0,30.0,146.072797,37.678185,MEAN,106.292332822
8,50.0,50.0,146.072797,37.678185,MEAN,72.0834110396
8,50.0,100.0,146.072797,37.678185,MEAN,34.8915258924
8,50.0,0.0,148.342925,37.6128,MEAN,175.884529027
8,50.0,10.0,148.342925,37.6128,MEAN,123.766205107
8,50.0,20.0,148.342925,37.6128,MEAN,93.5716815526
8,50.0,25.0,148.342925,37.6128,MEAN,82.8151517349
8,50.0,30.0,148.342925,37.6128,MEAN,73.9533203953
8,50.0,50.0,148.342925,37.6128,MEAN,50.1523247282
8,50.0,100.0,148.342925,37.6128,MEAN,24.2759202371
8.5,0.0,0.0,143.8,37.7,MEAN,157.058368342
8.5,0.0,10.0,143.8,37.7,MEAN,119.719870934
8.5,0.0,20.0,143.8,37.7,MEAN,95.1326687625
8.5,0.0,25.0,143.8,37.7,MEAN,85.7661259108
8.5,0.0,30.0,143.8,37.7,MEAN,77.7885030384
8.5,0.0,50.0,143.8,37.7,MEAN,55.099597227
8.5,0.0,100.0,143.8,37.7,MEAN,28.0857483512
8.5,0.0,0.0,143.913662,37.699945,MEAN,157.058368342
8.5,0.0,10.0,143.913662,37.699945,MEAN,119.719870934
8.5,0.0,20.0,143.913662,37.699945,MEAN,95.1326687625
8.5,0.0,25.0,143.913662,37.699945,MEAN,85.7661259108
8.5,0.0,30.0,143.913662,37.699945,MEAN,77.7885030384
8.5,0.0,50.0,143.913662,37.699945,MEAN,55.099597227
8.5,0.0,100.0,143.913662,37.699945,MEAN,28.0857483512
8.5,0.0,0.0,144.027324,37.699782,MEAN,157.058368342
8.5,0.0,10.0,144.027324,37.699782,MEAN,119.719870934
8.5,0.0,20.0,144.027324,37.699782,MEAN,95.1326687625
8.5,0.0,25.0,144.027324,37.699782,MEAN,85.7661259108
8.5,0.0,30.0,144.027324,37.699782,MEAN,77.7885030384
8.5,0.0,50.0,144.027324,37.699782,MEAN,55.099597227
8.5,0.0,100.0,144.027324,37.699782,MEAN,28.0857483512
8.5,0.0,0.0,144.368304,37.698636,MEAN,157.058368342
8.5,0.0,10.0,144.368304,37.698636,MEAN,119.719870934
8.5,0.0,20.0,144.368304,37.698636,MEAN,95.1326687625
8.5,0.0,25.0,144.368304,37.698636,MEAN,85.7661259108
8.5,0.0,30.0,144.368304,37.698636,MEAN,77.7885030384
8.5,0.0,50.0,144.368304,37.698636,MEAN,55.099597227
8.5,0.0,100.0,144.368304,37.698636,MEAN,28.0857483512
8.5,0.0,0.0,144.936566,37.694545,MEAN,157.058368342
8.5,0.0,10.0,144.936566,37.694545,MEAN,119.719870934
8.5,0.0,20.0,144.936566,37.694545,MEAN,95.1326687625
8.5,0.0,25.0,144.936566,37.694545,MEAN,85.7661259108
8.5,0.0,30.0,144.936566,37.694545,MEAN,77.7885030384
8.5,0.0,50.0,144.936566,37.694545,MEAN,55.099597227
8.5,0.0,100.0,144.936566,37.694545,MEAN,28.0857483512
8.5,0.0,0.0,146.072797,37.678185,MEAN,157.058368342
8.5,0.0,10.0,146.072797,37.678185,MEAN,119.719870934
8.5,0.0,20.0,146.072797,37.678185,MEAN,95.1326687625
8.5,0.0,25.0,146.072797,37.678185,MEAN,85.7661259108
8.5,0.0,30.0,146.072797,37.678185,MEAN,77.7885030384
8.5,0.0,50.0,146.072797,37.678185,MEAN,55.099597227
8.5,0.0,100.0,146.072797,37.678185,MEAN,28.0857483512
8.5,0.0,0.0,148.342925,37.6128,MEAN,157.058368342
8.5,0.0,10.0,148.342925,37.6128,MEAN,119.719870934
8.5,0.0,20.0,148.342925,37.6128,MEAN,95.1326687625
8.5,0.0,25.0,148.342925,37.6128,MEAN,85.7661259108
8.5,0.0,30.0,148.342925,37.6128,MEAN,77.7885030384
8.5,0.0,50.0,148.342925,37.6128,MEAN,55.099597227
8.5,0.0,100.0,148.342925,37.6128,MEAN,28.0857483512
8.5,10.0,0.0,143.8,37.7,MEAN,171.419838385
8.5,10.0,10.0,143.8,37.7,MEAN,130.667096212
8.5,10.0,20.0,143.8,37.7,MEAN,103.831632001
8.5,10.0,25.0,143.8,37.7,MEAN,93.60860932
8.5,10.0,30.0,143.8,37.7,MEAN,84.9015099281
8.5,10.0,50.0,143.8,37.7,MEAN,60.1379229356
8.5,10.0,100.0,143.8,37.7,MEAN,30.6539186299
8.5,10.0,0.0,143.913662,37.699945,MEAN,171.419838385
8.5,10.0,10.0,143.913662,37.699945,MEAN,130.667096212
8.5,10.0,20.0,143.913662,37.699945,MEAN,103.831632001
8.5,10.0,25.0,143.913662,37.699945,MEAN,93.60860932
8.5,10.0,30.0,143.913662,37.699945,MEAN,84.9015099281
8.5,10.0,50.0,143.913662,37.699945,MEAN,60.1379229356
8.5,10.0,100.0,143.913662,37.699945,MEAN,30.6539186299
8.5,10.0,0.0,144.027324,37.699782,MEAN,171.419838385
8.5,10.0,10.0,144.027324,37.699782,MEAN,130.667096212
8.5,10.0,20.0,144.027324,37.699782,MEAN,103.831632001
8.5,10.0,25.0,144.027324,37.699782,MEAN,93.60860932
8.5,10.0,30.0,144.027324,37.699782,MEAN,84.9015099281
8.5,10.0,50.0,144.027324,37.699782,MEAN,60.1379229356
8.5,10.0,100.0,144.027324,37.699782,MEAN,30.6539186299
8.5,10.0,0.0,144.368304,37.698636,MEAN,171.419838385
8.5,10.0,10.0,144.368304,37.698636,MEAN,130.667096212
8.5,10.0,20.0,144.368304,37.698636,MEAN,103.831632001
8.5,10.0,25.0,144.368304,37.698636,MEAN,93.60860932
8.5,10.0,30.0,144.368304,37.698636,MEAN,84.9015099281
8.5,10.0,50.0,144.368304,37.698636,MEAN,60.1379229356
8.5,10.0,100.0,144.368304,37.698636,MEAN,30.6539186299
8.5,10.0,0.0,144.936566,37.694545,MEAN,171.419838385
8.5,10.0,10.0,144.936566,37.694545,MEAN,130.667096212
8.5,10.0,20.0,144.936566,37.694545,MEAN,103.831632001
8.5,10.0,25.0,144.936566,37.694545,MEAN,93.60860932
8.5,10.0,30.0,144.936566,37.694545,MEAN,84.9015099281
8.5,10.0,50.0,144.936566,37.694545,MEAN,60.1379229356
8.5,10.0,100.0,144.936566,37.694545,MEAN,30.6539186299
8.5,10.0,0.0,146.072797,37.678185,MEAN,171.419838385
8.5,10.0,10.0,146.072797,37.678185,MEAN,130.667096212
8.5,10.0,20.0,146.072797,37.678185,MEAN,103.831632001
8.5,10.0,25.0,146.072797,37.678185,MEAN,93.60860932
8.5,10.0,30.0,146.072797,37.678185,MEAN,84.9015099281
8.5,10.0,50.0,146.072797,37.678185,MEAN,60.1379229356
8.5,10.0,100.0,146.072797,37.678185,MEAN,30.6539186299
8.5,10.0,0.0,148.342925,37.6128,MEAN,171.419838385
8.5,10.0,10.0,148.342925,37.6128,MEAN,130.667096212
8.5,10.0,20.0,148.342925,37.6128,MEAN,103.831632001
8.5,10.0,25.0,148.342925,37.6128,MEAN,93.60860932
8.5,10.0,30.0,148.342925,37.6128,MEAN,84.9015099281
8.5,10.0,50.0,148.342925,37.6128,MEAN,60.1379229356
8.5,10.0,100.0,148.342925,37.6128,MEAN,30.6539186299
8.5,50.0,0.0,143.8,37.7,MEAN,382.992384457
8.5,50.0,10.0,143.8,37.7,MEAN,291.941138317
8.5,50.0,20.0,143.8,37.7,MEAN,231.98437647
8.5,50.0,25.0,143.8,37.7,MEAN,209.143730544
8.5,50.0,30.0,143.8,37.7,MEAN,189.690015098
8.5,50.0,50.0,143.8,37.7,MEAN,134.362316045
8.5,50.0,100.0,143.8,37.7,MEAN,68.4880904078
8.5,50.0,0.0,143.913662,37.699945,MEAN,377.068148865
8.5,50.0,10.0,143.913662,37.699945,MEAN,287.425309406
8.5,50.0,20.0,143.913662,37.699945,MEAN,228.395975876
8.5,50.0,25.0,143.913662,37.699945,MEAN,205.908635585
8.5,50.0,30.0,143.913662,37.699945,MEAN,186.755835766
8.5,50.0,50.0,143.913662,37.699945,MEAN,132.283961364
8.5,50.0,100.0,143.913662,37.699945,MEAN,67.428697064
8.5,50.0,0.0,144.027324,37.699782,MEAN,370.173103023
8.5,50.0,10.0,144.027324,37.699782,MEAN,282.169467218
8.5,50.0,20.0,144.027324,37.699782,MEAN,224.219540585
8.5,50.0,25.0,144.027324,37.699782,MEAN,202.143402468
8.5,50.0,30.0,144.027324,37.699782,MEAN,183.340829612
8.5,50.0,50.0,144.027324,37.699782,MEAN,129.86502468
8.5,50.0,100.0,144.027324,37.699782,MEAN,66.1956999023
8.5,50.0,0.0,144.368304,37.698636,MEAN,350.692837004
8.5,50.0,10.0,144.368304,37.698636,MEAN,267.320370298
8.5,50.0,20.0,144.368304,37.698636,MEAN,212.420043913
8.5,50.0,25.0,144.368304,37.698636,MEAN,191.505656986
8.5,50.0,30.0,144.368304,37.698636,MEAN,173.692564776
8.5,50.0,50.0,144.368304,37.698636,MEAN,123.030910567
8.5,50.0,100.0,144.368304,37.698636,MEAN,62.7121679198
8.5,50.0,0.0,144.936566,37.694545,MEAN,320.290881644
8.5,50.0,10.0,144.936566,37.694545,MEAN,244.146067583
8.5,50.0,20.0,144.936566,37.694545,MEAN,194.005112066
8.5,50.0,25.0,144.936566,37.694545,MEAN,174.903816799
8.5,50.0,30.0,144.936566,37.694545,MEAN,158.63496153
8.5,50.0,50.0,144.936566,37.694545,MEAN,112.365222945
8.5,50.0,100.0,144.936566,37.694545,MEAN,57.2755797479
8.5,50.0,0.0,146.072797,37.678185,MEAN,267.160286753
8.5,50.0,10.0,146.072797,37.678185,MEAN,203.646551192
8.5,50.0,20.0,146.072797,37.678185,MEAN,161.823093761
8.5,50.0,25.0,146.072797,37.678185,MEAN,145.89036569
8.5,50.0,30.0,146.072797,37.678185,MEAN,132.320225896
8.5,50.0,50.0,146.072797,37.678185,MEAN,93.7258189459
8.5,50.0,100.0,146.072797,37.678185,MEAN,47.774573634
8.5,50.0,0.0,148.342925,37.6128,MEAN,185.877849875
8.5,50.0,10.0,148.342925,37.6128,MEAN,141.687911516
8.5,50.0,20.0,148.342925,37.6128,MEAN,112.589071879
8.5,50.0,25.0,148.342925,37.6128,MEAN,101.503811893
8.5,50.0,30.0,148.342925,37.6128,MEAN,92.0623322555
8.5,50.0,50.0,148.342925,37.6128,MEAN,65.2101175485
8.5,50.0,100.0,148.342925,37.6128,MEAN,33.239352801
