rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
6,10.0,30.0,129.745283,31.495675,MEAN,9.96592455488
6,10.0,50.0,129.745283,31.495675,MEAN,5.64621636286
6,10.0,100.0,129.745283,31.495675,MEAN,2.30355361121
6,10.0,0.0,128.690762,31.482703,MEAN,160.103979436
6,10.0,10.0,128.690762,31.482703,MEAN,33.4464622962
6,10.0,20.0,128.690762,31.482703,MEAN,17.9318588191
6,10.0,25.0,128.690762,31.482703,MEAN,14.3719388935
6,10.0,30.0,128.690762,31.482703,MEAN,11.9038189862
6,10.0,50.0,128.690762,31.482703,MEAN,6.74413469321
6,10.0,100.0,128.690762,31.482703,MEAN,2.75148432661
6,10.0,0.0,126.583081,31.430847,MEAN,228.409790229
6,10.0,10.0,126.583081,31.430847,MEAN,47.7158623032
6,10.0,20.0,126.583081,31.430847,MEAN,25.5822005531
6,10.0,25.0,126.583081,31.430847,MEAN,20.5034975358
6,10.0,30.0,126.583081,31.430847,MEAN,16.9823936116
6,10.0,50.0,126.583081,31.430847,MEAN,9.62141225956
6,10.0,100.0,126.583081,31.430847,MEAN,3.92536125631
6,50.0,0.0,130.8,31.5,MEAN,159.243267887
6,50.0,10.0,130.8,31.5,MEAN,33.2666556701
6,50.0,20.0,130.8,31.5,MEAN,17.8354579799
6,50.0,25.0,130.8,31.5,MEAN,14.2946760183
6,50.0,30.0,130.8,31.5,MEAN,11.8398246089
6,50.0,50.0,130.8,31.5,MEAN,6.70787853869
6,50.0,100.0,130.8,31.5,MEAN,2.73669247481
6,50.0,0.0,130.905475,31.499957,MEAN,162.232436226
6,50.0,10.0,130.905475,31.499957,MEAN,33.8911067705
6,50.0,20.0,130.905475,31.499957,MEAN,18.1702488128
6,50.0,25.0,130.905475,31.499957,MEAN,14.563002545
6,50.0,30.0,130.905475,31.499957,MEAN,12.06207092
6,50.0,50.0,130.905475,31.499957,MEAN,6.83379267255
6,50.0,100.0,130.905475,31.499957,MEAN,2.78806315194
6,50.0,0.0,131.01095,31.499827,MEAN,165.277725332
6,50.0,10.0,131.01095,31.499827,MEAN,34.5272817588
6,50.0,20.0,131.01095,31.499827,MEAN,18.5113252464
6,50.0,25.0,131.01095,31.499827,MEAN,14.8363668242
6,50.0,30.0,131.01095,31.499827,MEAN,12.288489841
6,50.0,50.0,131.01095,31.499827,MEAN,6.96207080767
6,50.0,100.0,131.01095,31.499827,MEAN,2.84039829859
6,50.0,0.0,131.327371,31.498919,MEAN,174.760832456
6,50.0,10.0,131.327371,31.498919,MEAN,36.5083467268
6,50.0,20.0,131.327371,31.498919,MEAN,19.5734458678
6,50.0,25.0,131.327371,31.498919,MEAN,15.6876300882
6,50.0,30.0,131.327371,31.498919,MEAN,12.9935640749
6,50.0,50.0,131.327371,31.498919,MEAN,7.36153215763
6,50.0,100.0,131.327371,31.498919,MEAN,3.00337126599
6,50.0,0.0,131.854717,31.495675,MEAN,184.612490568
6,50.0,10.0,131.854717,31.495675,MEAN,38.5664037018
6,50.0,20.0,131.854717,31.495675,MEAN,20.6768446904
6,50.0,25.0,131.854717,31.495675,MEAN,16.5719768039
6,50.0,30.0,131.854717,31.495675,MEAN,13.7260402775
6,50.0,50.0,131.854717,31.495675,MEAN,7.77651815295
6,50.0,100.0,131.854717,31.495675,MEAN,3.17267800642
6,50.0,0.0,132.909238,31.482703,MEAN,184.612490568
6,50.0,10.0,132.909238,31.482703,MEAN,38.5664037018
6,50.0,20.0,132.909238,31.482703,MEAN,20.6768446904
6,50.0,25.0,132.909238,31.482703,MEAN,16.5719768039
6,50.0,30.0,132.909238,31.482703,MEAN,13.7260402775
6,50.0,50.0,132.909238,31.482703,MEAN,7.77651815295
6,50.0,100.0,132.909238,31.482703,MEAN,3.17267800642
6,50.0,0.0,135.016919,31.430847,MEAN,184.612490568
6,50.0,10.0,135.016919,31.430847,MEAN,38.5664037018
6,50.0,20.0,135.016919,31.430847,MEAN,20.6768446904
6,50.0,25.0,135.016919,31.430847,MEAN,16.5719768039
6,50.0,30.0,135.016919,31.430847,MEAN,13.7260402775
6,50.0,50.0,135.016919,31.430847,MEAN,7.77651815295
6,50.0,100.0,135.016919,31.430847,MEAN,3.17267800642
6,50.0,0.0,130.694525,31.499957,MEAN,156.438546957
6,50.0,10.0,130.694525,31.499957,MEAN,32.6807364869
6,50.0,20.0,130.694525,31.499957,MEAN,17.5213255021
6,50.0,25.0,130.694525,31.499957,MEAN,14.0429066496
6,50.0,30.0,130.694525,31.499957,MEAN,11.6312920641
6,50.0,50.0,130.694525,31.499957,MEAN,6.58973396915
6,50.0,100.0,130.694525,31.499957,MEAN,2.68849163866
6,50.0,0.0,130.58905,31.499827,MEAN,153.683228479
6,50.0,10.0,130.58905,31.499827,MEAN,32.1051377047
6,50.0,20.0,130.58905,31.499827,MEAN,17.2127261649
6,50.0,25.0,130.58905,31.499827,MEAN,13.7955719554
6,50.0,30.0,130.58905,31.499827,MEAN,11.4264326188
6,50.0,50.0,130.58905,31.499827,MEAN,6.4736704022
6,50.0,100.0,130.58905,31.499827,MEAN,2.64113981372
6,50.0,0.0,130.272629,31.498919,MEAN,145.705069045
6,50.0,10.0,130.272629,31.498919,MEAN,30.4384632745
6,50.0,20.0,130.272629,31.498919,MEAN,16.3191616882
6,50.0,25.0,130.272629,31.498919,MEAN,13.0794022495
6,50.0,30.0,130.272629,31.498919,MEAN,10.833252074
6,50.0,50.0,130.272629,31.498919,MEAN,6.13760266661
6,50.0,100.0,130.272629,31.498919,MEAN,2.5040302883
6,50.0,0.0,129.745283,31.495675,MEAN,133.317989342
6,50.0,10.0,129.745283,31.495675,MEAN,27.8507449949
6,50.0,20.0,129.745283,31.495675,MEAN,14.9317922724
6,50.0,25.0,129.745283,31.495675,MEAN,11.9674601655
6,50.0,30.0,129.745283,31.495675,MEAN,9.91226588076
6,50.0,50.0,129.745283,31.495675,MEAN,5.61581592362
6,50.0,100.0,129.745283,31.495675,MEAN,2.29115078478
6,50.0,0.0,128.690762,31.482703,MEAN,111.614350414
6,50.0,10.0,128.690762,31.482703,MEAN,23.3167543741
6,50.0,20.0,128.690762,31.482703,MEAN,12.5009558217
6,50.0,25.0,128.690762,31.482703,MEAN,10.019205203
6,50.0,30.0,128.690762,31.482703,MEAN,8.29858838159
6,50.0,50.0,128.690762,31.482703,MEAN,4.7015834056
6,50.0,100.0,128.690762,31.482703,MEAN,1.91816054086
6,50.0,0.0,126.583081,31.430847,MEAN,78.2361458568
6,50.0,10.0,126.583081,31.430847,MEAN,16.3438929614
6,50.0,20.0,126.583081,31.430847,MEAN,8.76255247992
6,50.0,25.0,126.583081,31.430847,MEAN,7.02296789548
6,50.0,30.0,126.583081,31.430847,MEAN,5.81690050266
6,50.0,50.0,126.583081,31.430847,MEAN,3.29557770765
6,50.0,100.0,126.583081,31.430847,MEAN,1.34453578142
7,0.0,0.0,130.8,31.5,MEAN,123.61212754
7,0.0,10.0,130.8,31.5,MEAN,55.4379184935
7,0.0,20.0,130.8,31.5,MEAN,34.5945275639
7,0.0,25.0,130.8,31.5,MEAN,28.8140483599
7,0.0,30.0,130.8,31.5,MEAN,24.5346099437
7,0.0,50.0,130.8,31.5,MEAN,14.7720354936
7,0.0,100.0,130.8,31.5,MEAN,6.34414666178
7,0.0,0.0,130.905475,31.499957,MEAN,120.211542071
7,0.0,10.0,130.905475,31.499957,MEAN,53.9128142516
7,0.0,20.0,130.905475,31.499957,MEAN,33.6428276775
7,0.0,25.0,130.905475,31.499957,MEAN,28.0213701971
7,0.0,30.0,130.905475,31.499957,MEAN,23.8596596801
7,0.0,50.0,130.905475,31.499957,MEAN,14.3656549042
7,0.0,100.0,130.905475,31.499957,MEAN,6.16961837413
7,0.0,0.0,131.01095,31.499827,MEAN,116.904495638
7,0.0,10.0,131.01095,31.499827,MEAN,52.4296606626
7,0.0,20.0,131.01095,31.499827,MEAN,32.7173059568
7,0.0,25.0,131.01095,31.499827,MEAN,27.2504960302
7,0.0,30.0,131.01095,31.499827,MEAN,23.2032751011
7,0.0,50.0,131.01095,31.499827,MEAN,13.9704525219
7,0.0,100.0,131.01095,31.499827,MEAN,5.99989079153
7,0.0,0.0,131.327371,31.498919,MEAN,107.519329183
7,0.0,10.0,131.327371,31.498919,MEAN,48.220574521
7,0.0,20.0,131.327371,31.498919,MEAN,30.0907400521
7,0.0,25.0,131.327371,31.498919,MEAN,25.0628090655
7,0.0,30.0,131.327371,31.498919,MEAN,21.3405015787
7,0.0,50.0,131.327371,31.498919,MEAN,12.8488958046
7,0.0,100.0,131.327371,31.498919,MEAN,5.51821578424
7,0.0,0.0,131.854717,31.495675,MEAN,99.0287007821
7,0.0,10.0,131.854717,31.495675,MEAN,44.4126733496
7,0.0,20.0,131.854717,31.495675,MEAN,27.7145227334
7,0.0,25.0,131.854717,31.495675,MEAN,23.0836393657
7,0.0,30.0,131.854717,31.495675,MEAN,19.6552765111
7,0.0,50.0,131.854717,31.495675,MEAN,11.8342391799
7,0.0,100.0,131.854717,31.495675,MEAN,5.0824511639
7,0.0,0.0,132.909238,31.482703,MEAN,99.0287007821
7,0.0,10.0,132.909238,31.482703,MEAN,44.4126733496
7,0.0,20.0,132.909238,31.482703,MEAN,27.7145227334
7,0.0,25.0,132.909238,31.482703,MEAN,23.0836393657
7,0.0,30.0,132.909238,31.482703,MEAN,19.6552765111
7,0.0,50.0,132.909238,31.482703,MEAN,11.8342391799
7,0.0,100.0,132.909238,31.482703,MEAN,5.0824511639
7,0.0,0.0,135.016919,31.430847,MEAN,99.0287007821
7,0.0,10.0,135.016919,31.430847,MEAN,44.4126733496
7,0.0,20.0,135.016919,31.430847,MEAN,27.7145227334
7,0.0,25.0,135.016919,31.430847,MEAN,23.0836393657
7,0.0,30.0,135.016919,31.430847,MEAN,19.6552765111
7,0.0,50.0,135.016919,31.430847,MEAN,11.8342391799
7,0.0,100.0,135.016919,31.430847,MEAN,5.0824511639
7,0.0,0.0,130.694525,31.499957,MEAN,126.951268029
7,0.0,10.0,130.694525,31.499957,MEAN,56.9354657162
7,0.0,20.0,130.694525,31.499957,MEAN,35.5290312409
7,0.0,25.0,130.694525,31.499957,MEAN,29.5924036674
7,0.0,30.0,130.694525,31.499957,MEAN,25.1973645704
7,0.0,50.0,130.694525,31.499957,MEAN,15.171073216
7,0.0,100.0,130.694525,31.499957,MEAN,6.51552140801
7,0.0,0.0,130.58905,31.499827,MEAN,130.380604502
7,0.0,10.0,130.58905,31.499827,MEAN,58.4734642898
7,0.0,20.0,130.58905,31.499827,MEAN,36.4887774849
7,0.0,25.0,130.58905,31.499827,MEAN,30.3917837034
7,0.0,30.0,130.58905,31.499827,MEAN,25.8780213506
7,0.0,50.0,130.58905,31.499827,MEAN,15.5808896401
7,0.0,100.0,130.58905,31.499827,MEAN,6.69152528373
7,0.0,0.0,130.272629,31.498919,MEAN,141.234472341
7,0.0,10.0,130.272629,31.498919,MEAN,63.3412378051
7,0.0,20.0,130.272629,31.498919,MEAN,39.5263793578
7,0.0,25.0,130.272629,31.498919,MEAN,32.9218256906
7,0.0,30.0,130.272629,31.498919,MEAN,28.0323036133
7,0.0,50.0,130.272629,31.498919,MEAN,16.8779607621
7,0.0,100.0,130.272629,31.498919,MEAN,7.24857846929
7,0.0,0.0,129.745283,31.495675,MEAN,161.368800416
7,0.0,10.0,129.745283,31.495675,MEAN,72.3711385195
7,0.0,20.0,129.745283,31.495675,MEAN,45.1612436827
7,0.0,25.0,129.745283,31.495675,MEAN,37.615147571
7,0.0,30.0,129.745283,31.495675,MEAN,32.0285772447
7,0.0,50.0,129.745283,31.495675,MEAN,19.2840758812
7,0.0,100.0,129.745283,31.495675,MEAN,8.28193282367
7,0.0,0.0,128.690762,31.482703,MEAN,210.655425603
7,0.0,10.0,128.690762,31.482703,MEAN,94.4753443471
7,0.0,20.0,128.690762,31.482703,MEAN,58.9547730677
7,0.0,25.0,128.690762,31.482703,MEAN,49.1038843956
7,0.0,30.0,128.690762,31.482703,MEAN,41.8110164638
7,0.0,50.0,128.690762,31.482703,MEAN,25.1739815977
7,0.0,100.0,128.690762,31.482703,MEAN,10.8114708623
7,0.0,0.0,126.583081,31.430847,MEAN,358.956260141
7,0.0,10.0,126.583081,31.430847,MEAN,160.985724366
7,0.0,20.0,126.583081,31.430847,MEAN,100.458769563
7,0.0,25.0,126.583081,31.430847,MEAN,83.6728826262
7,0.0,30.0,126.583081,31.430847,MEAN,71.245855926
7,0.0,50.0,126.583081,31.430847,MEAN,42.8963947228
7,0.0,100.0,126.583081,31.430847,MEAN,18.422716321
7,10.0,0.0,130.8,31.5,MEAN,134.915262071
7,10.0,10.0,130.8,31.5,MEAN,60.5071804126
7,10.0,20.0,130.8,31.5,MEAN,37.7578628037
7,10.0,25.0,130.8,31.5,MEAN,31.4488146364
7,10.0,30.0,130.8,31.5,MEAN,26.7780629316
7,10.0,50.0,130.8,31.5,MEAN,16.1227953892
7,10.0,100.0,130.8,31.5,MEAN,6.92425756701
7,10.0,0.0,130.905475,31.499957,MEAN,132.429418678
7,10.0,10.0,130.905475,31.499957,MEAN,59.3923222981
7,10.0,20.0,130.905475,31.499957,MEAN,37.0621658724
7,10.0,25.0,130.905475,31.499957,MEAN,30.869363306
7,10.0,30.0,130.905475,31.499957,MEAN,26.2846712292
7,10.0,50.0,130.905475,31.499957,MEAN,15.8257293361
7,10.0,100.0,130.905475,31.499957,MEAN,6.79667659756
7,10.0,0.0,131.01095,31.499827,MEAN,129.989368967
7,10.0,10.0,131.01095,31.499827,MEAN,58.2980018645
7,10.0,20.0,131.01095,31.499827,MEAN,36.3792849232
7,10.0,25.0,131.01095,31.499827,MEAN,30.3005865057
7,10.0,30.0,131.01095,31.499827,MEAN,25.8003686846
7,10.0,50.0,131.01095,31.499827,MEAN,15.5341357712
7,10.0,100.0,131.01095,31.499827,MEAN,6.67144589781
7,10.0,0.0,131.327371,31.498919,MEAN,122.935711155
7,10.0,10.0,131.327371,31.498919,MEAN,55.1345573496
7,10.0,20.0,131.327371,31.498919,MEAN,34.4052232802
7,10.0,25.0,131.327371,31.498919,MEAN,28.6563753645
7,10.0,30.0,131.327371,31.498919,MEAN,24.4003544099
7,10.0,50.0,131.327371,31.498919,MEAN,14.691201622
7,10.0,100.0,131.327371,31.498919,MEAN,6.30943093578
7,10.0,0.0,131.854717,31.495675,MEAN,116.375371753
7,10.0,10.0,131.854717,31.495675,MEAN,52.1923576777
7,10.0,20.0,131.854717,31.495675,MEAN,32.5692234733
7,10.0,25.0,131.854717,31.495675,MEAN,27.1271569895
7,10.0,30.0,131.854717,31.495675,MEAN,23.0982542718
7,10.0,50.0,131.854717,31.495675,MEAN,13.9072205643
7,10.0,100.0,131.854717,31.495675,MEAN,5.9727345602
7,10.0,0.0,132.909238,31.482703,MEAN,116.375371753
7,10.0,10.0,132.909238,31.482703,MEAN,52.1923576777
7,10.0,20.0,132.909238,31.482703,MEAN,32.5692234733
7,10.0,25.0,132.909238,31.482703,MEAN,27.1271569895
7,10.0,30.0,132.909238,31.482703,MEAN,23.0982542718
7,10.0,50.0,132.909238,31.482703,MEAN,13.9072205643
7,10.0,100.0,132.909238,31.482703,MEAN,5.9727345602
7,10.0,0.0,135.016919,31.430847,MEAN,116.375371753
7,10.0,10.0,135.016919,31.430847,MEAN,52.1923576777
7,10.0,20.0,135.016919,31.430847,MEAN,32.5692234733
7,10.0,25.0,135.016919,31.430847,MEAN,27.1271569895
7,10.0,30.0,135.016919,31.430847,MEAN,23.0982542718
7,10.0,50.0,135.016919,31.430847,MEAN,13.9072205643
7,10.0,100.0,135.016919,31.430847,MEAN,5.9727345602
7,10.0,0.0,130.694525,31.499957,MEAN,137.334101077
7,10.0,10.0,130.694525,31.499957,MEAN,61.5919882087
7,10.0,20.0,130.694525,31.499957,MEAN,38.4348076498
7,10.0,25.0,130.694525,31.499957,MEAN,32.0126472107
7,10.0,30.0,130.694525,31.499957,MEAN,27.2581555625
7,10.0,50.0,130.694525,31.499957,MEAN,16.4118542086
7,10.0,100.0,130.694525,31.499957,MEAN,7.04839966948
7,10.0,0.0,130.58905,31.499827,MEAN,139.796303297
7,10.0,10.0,130.58905,31.499827,MEAN,62.6962436624
7,10.0,20.0,130.58905,31.499827,MEAN,39.1238882785
7,10.0,25.0,130.58905,31.499827,MEAN,32.5865877718
7,10.0,30.0,130.58905,31.499827,MEAN,27.7468549504
7,10.0,50.0,130.58905,31.499827,MEAN,16.7060950675
7,10.0,100.0,130.58905,31.499827,MEAN,7.17476730269
7,10.0,0.0,130.272629,31.498919,MEAN,147.450925084
7,10.0,10.0,130.272629,31.498919,MEAN,66.1292102101
7,10.0,20.0,130.272629,31.498919,MEAN,41.266137827
7,10.0,25.0,130.272629,31.498919,MEAN,34.3708839144
7,10.0,30.0,130.272629,31.498919,MEAN,29.2661489189
7,10.0,50.0,130.272629,31.498919,MEAN,17.6208462896
7,10.0,100.0,130.272629,31.498919,MEAN,7.56762554585
7,10.0,0.0,129.745283,31.495675,MEAN,161.151149414
7,10.0,10.0,129.745283,31.495675,MEAN,72.273525779
7,10.0,20.0,129.745283,31.495675,MEAN,45.1003311028
7,10.0,25.0,129.745283,31.495675,MEAN,37.5644130142
7,10.0,30.0,129.745283,31.495675,MEAN,31.9853777419
7,10.0,50.0,129.745283,31.495675,MEAN,19.2580659063
7,10.0,100.0,129.745283,31.495675,MEAN,8.27076231874
7,10.0,0.0,128.690762,31.482703,MEAN,192.487320317
7,10.0,10.0,128.690762,31.482703,MEAN,86.3272608208
7,10.0,20.0,128.690762,31.482703,MEAN,53.8701828124
7,10.0,25.0,128.690762,31.482703,MEAN,44.8688900245
7,10.0,30.0,128.690762,31.482703,MEAN,38.2049999224
7,10.0,50.0,128.690762,31.482703,MEAN,23.0028362458
7,10.0,100.0,128.690762,31.482703,MEAN,9.87902898304
7,10.0,0.0,126.583081,31.430847,MEAN,274.60896731
7,10.0,10.0,126.583081,31.430847,MEAN,123.157410606
7,10.0,20.0,126.583081,31.430847,MEAN,76.8530376266
7,10.0,25.0,126.583081,31.430847,MEAN,64.01148675
7,10.0,30.0,126.583081,31.430847,MEAN,54.5045541573
7,10.0,50.0,126.583081,31.430847,MEAN,32.8166296682
7,10.0,100.0,126.583081,31.430847,MEAN,14.0937592284
7,50.0,0.0,130.8,31.5,MEAN,191.452517433
7,50.0,10.0,130.8,31.5,MEAN,85.8631694807
7,50.0,20.0,130.8,31.5,MEAN,53.5805792145
7,50.0,25.0,130.8,31.5,MEAN,44.627676958
7,50.0,30.0,130.8,31.5,MEAN,37.9996116193
7,50.0,50.0,130.8,31.5,MEAN,22.8791740677
7,50.0,100.0,130.8,31.5,MEAN,9.82591978258
7,50.0,0.0,130.905475,31.499957,MEAN,195.046288216
7,50.0,10.0,130.905475,31.499957,MEAN,87.4749140215
7,50.0,20.0,130.905475,31.499957,MEAN,54.5863446267
7,50.0,25.0,130.905475,31.499957,MEAN,45.4653867135
7,50.0,30.0,130.905475,31.499957,MEAN,38.712905421
7,50.0,50.0,130.905475,31.499957,MEAN,23.3086409058
7,50.0,100.0,130.905475,31.499957,MEAN,10.0103629223
7,50.0,0.0,131.01095,31.499827,MEAN,198.707531001
7,50.0,10.0,131.01095,31.499827,MEAN,89.1169185977
7,50.0,20.0,131.01095,31.499827,MEAN,55.6109929921
7,50.0,25.0,131.01095,31.499827,MEAN,46.3188242261
7,50.0,30.0,131.01095,31.499827,MEAN,39.4395911064
7,50.0,50.0,131.01095,31.499827,MEAN,23.7461708589
7,50.0,100.0,131.01095,31.499827,MEAN,10.1982689284
7,50.0,0.0,131.327371,31.498919,MEAN,210.108733426
7,50.0,10.0,131.327371,31.498919,MEAN,94.2301622849
7,50.0,20.0,131.327371,31.498919,MEAN,58.8017738599
7,50.0,25.0,131.327371,31.498919,MEAN,48.9764501775
7,50.0,30.0,131.327371,31.498919,MEAN,41.7025086694
7,50.0,50.0,131.327371,31.498919,MEAN,25.1086501743
7,50.0,100.0,131.327371,31.498919,MEAN,10.7834129733
7,50.0,0.0,131.854717,31.495675,MEAN,221.953031597
7,50.0,10.0,131.854717,31.495675,MEAN,99.5421268117
7,50.0,20.0,131.854717,31.495675,MEAN,62.1165610712
7,50.0,25.0,131.854717,31.495675,MEAN,51.7373619672
7,50.0,30.0,131.854717,31.495675,MEAN,44.0533721441
7,50.0,50.0,131.854717,31.495675,MEAN,26.5240808157
7,50.0,100.0,131.854717,31.495675,MEAN,11.3912980263
7,50.0,0.0,132.909238,31.482703,MEAN,221.953031597
7,50.0,10.0,132.909238,31.482703,MEAN,99.5421268117
7,50.0,20.0,132.909238,31.482703,MEAN,62.1165610712
7,50.0,25.0,132.909238,31.482703,MEAN,51.7373619672
7,50.0,30.0,132.909238,31.482703,MEAN,44.0533721441
7,50.0,50.0,132.909238,31.482703,MEAN,26.5240808157
7,50.0,100.0,132.909238,31.482703,MEAN,11.3912980263
7,50.0,0.0,135.016919,31.430847,MEAN,221.953031597
7,50.0,10.0,135.016919,31.430847,MEAN,99.5421268117
7,50.0,20.0,135.016919,31.430847,MEAN,62.1165610712
7,50.0,25.0,135.016919,31.430847,MEAN,51.7373619672
7,50.0,30.0,135.016919,31.430847,MEAN,44.0533721441
7,50.0,50.0,135.016919,31.430847,MEAN,26.5240808157
7,50.0,100.0,135.016919,31.430847,MEAN,11.3912980263
7,50.0,0.0,130.694525,31.499957,MEAN,188.080501209
7,50.0,10.0,130.694525,31.499957,MEAN,84.3508780551
7,50.0,20.0,130.694525,31.499957,MEAN,52.6368748181
7,50.0,25.0,130.694525,31.499957,MEAN,43.8416583005
7,50.0,30.0,130.694525,31.499957,MEAN,37.3303317969
7,50.0,50.0,130.694525,31.499957,MEAN,22.4762075924
7,50.0,100.0,130.694525,31.499957,MEAN,9.65285775464
7,50.0,0.0,130.58905,31.499827,MEAN,184.767879797
7,50.0,10.0,130.58905,31.499827,MEAN,82.8652241838
7,50.0,20.0,130.58905,31.499827,MEAN,51.7097928641
7,50.0,25.0,130.58905,31.499827,MEAN,43.0694846032
7,50.0,30.0,130.58905,31.499827,MEAN,36.6728406926
7,50.0,50.0,130.58905,31.499827,MEAN,22.0803389827
7,50.0,100.0,130.58905,31.499827,MEAN,9.48284404733
7,50.0,0.0,130.272629,31.498919,MEAN,175.176022456
7,50.0,10.0,130.272629,31.498919,MEAN,78.5634407255
7,50.0,20.0,130.272629,31.498919,MEAN,49.0253817162
7,50.0,25.0,130.272629,31.498919,MEAN,40.8336178901
7,50.0,30.0,130.272629,31.498919,MEAN,34.7690430379
7,50.0,50.0,130.272629,31.498919,MEAN,20.9340820586
7,50.0,100.0,130.272629,31.498919,MEAN,8.99056104126
7,50.0,0.0,129.745283,31.495675,MEAN,160.283477081
7,50.0,10.0,129.745283,31.495675,MEAN,71.8843896235
7,50.0,20.0,129.745283,31.495675,MEAN,44.8575012523
7,50.0,25.0,129.745283,31.495675,MEAN,37.3621581622
7,50.0,30.0,129.745283,31.495675,MEAN,31.8131616117
7,50.0,50.0,129.745283,31.495675,MEAN,19.1543763513
7,50.0,100.0,129.745283,31.495675,MEAN,8.22623076148
7,50.0,0.0,128.690762,31.482703,MEAN,134.189963896
7,50.0,10.0,128.690762,31.482703,MEAN,60.1818966241
7,50.0,20.0,128.690762,31.482703,MEAN,37.5548782889
7,50.0,25.0,128.690762,31.482703,MEAN,31.2797472712
7,50.0,30.0,128.690762,31.482703,MEAN,26.6341053104
7,50.0,50.0,128.690762,31.482703,MEAN,16.0361199909
7,50.0,100.0,128.690762,31.482703,MEAN,6.88703308029
7,50.0,0.0,126.583081,31.430847,MEAN,94.0605356651
7,50.0,10.0,126.583081,31.430847,MEAN,42.1845365292
7,50.0,20.0,126.583081,31.430847,MEAN,26.3241144579
7,50.0,25.0,126.583081,31.430847,MEAN,21.9255576079
7,50.0,30.0,126.583081,31.430847,MEAN,18.6691920895
7,50.0,50.0,126.583081,31.430847,MEAN,11.2405279243
7,50.0,100.0,126.583081,31.430847,MEAN,4.82746996772
8,0.0,0.0,130.8,31.5,MEAN,148.614464629
8,0.0,10.0,130.8,31.5,MEAN,104.576840344
8,0.0,20.0,130.8,31.5,MEAN,79.0638348654
8,0.0,25.0,130.8,31.5,MEAN,69.975054124
8,0.0,30.0,130.8,31.5,MEAN,62.4872078225
8,0.0,50.0,130.8,31.5,MEAN,42.3764439692
8,0.0,100.0,130.8,31.5,MEAN,20.5120536148
8,0.0,0.0,130.905475,31.499957,MEAN,144.526061662
8,0.0,10.0,130.905475,31.499957,MEAN,101.699918065
8,0.0,20.0,130.905475,31.499957,MEAN,76.8887786365
8,0.0,25.0,130.905475,31.499957,MEAN,68.050031418
8,0.0,30.0,130.905475,31.499957,MEAN,60.7681767278
8,0.0,50.0,130.905475,31.499957,MEAN,41.2106625653
8,0.0,100.0,130.905475,31.499957,MEAN,19.9477643913
8,0.0,0.0,131.01095,31.499827,MEAN,140.550117352
8,0.0,10.0,131.01095,31.499827,MEAN,98.9021305528
8,0.0,20.0,131.01095,31.499827,MEAN,74.7735511239
8,0.0,25.0,131.01095,31.499827,MEAN,66.17795982
8,0.0,30.0,131.01095,31.499827,MEAN,59.0964305824
8,0.0,50.0,131.01095,31.499827,MEAN,40.0769480127
8,0.0,100.0,131.01095,31.499827,MEAN,19.3989969274
8,0.0,0.0,131.327371,31.498919,MEAN,129.266665511
8,0.0,10.0,131.327371,31.498919,MEAN,90.9622052924
8,0.0,20.0,131.327371,31.498919,MEAN,68.7706833994
8,0.0,25.0,131.327371,31.498919,MEAN,60.865151573
8,0.0,30.0,131.327371,31.498919,MEAN,54.3521319576
8,0.0,50.0,131.327371,31.498919,MEAN,36.8595454137
8,0.0,100.0,131.327371,31.498919,MEAN,17.8416332501
8,0.0,0.0,131.854717,31.495675,MEAN,119.058684957
8,0.0,10.0,131.854717,31.495675,MEAN,83.7790663206
8,0.0,20.0,131.854717,31.495675,MEAN,63.3399732
8,0.0,25.0,131.854717,31.495675,MEAN,56.0587284999
8,0.0,30.0,131.854717,31.495675,MEAN,50.0600315626
8,0.0,50.0,131.854717,31.495675,MEAN,33.9488064283
8,0.0,100.0,131.854717,31.495675,MEAN,16.4327081838
8,0.0,0.0,132.909238,31.482703,MEAN,119.058684957
8,0.0,10.0,132.909238,31.482703,MEAN,83.7790663206
8,0.0,20.0,132.909238,31.482703,MEAN,63.3399732
8,0.0,25.0,132.909238,31.482703,MEAN,56.0587284999
8,0.0,30.0,132.909238,31.482703,MEAN,50.0600315626
8,0.0,50.0,132.909238,31.482703,MEAN,33.9488064283
8,0.0,100.0,132.909238,31.482703,MEAN,16.4327081838
8,0.0,0.0,135.016919,31.430847,MEAN,119.058684957
8,0.0,10.0,135.016919,31.430847,MEAN,83.7790663206
8,0.0,20.0,135.016919,31.430847,MEAN,63.3399732
8,0.0,25.0,135.016919,31.430847,MEAN,56.0587284999
8,0.0,30.0,135.016919,31.430847,MEAN,50.0600315626
8,0.0,50.0,135.016919,31.430847,MEAN,33.9488064283
8,0.0,100.0,135.016919,31.430847,MEAN,16.4327081838
8,0.0,0.0,130.694525,31.499957,MEAN,152.628994481
8,0.0,10.0,130.694525,31.499957,MEAN,107.401779683
8,0.0,20.0,130.694525,31.499957,MEAN,81.1995901306
8,0.0,25.0,130.694525,31.499957,MEAN,71.8652937074
8,0.0,30.0,130.694525,31.499957,MEAN,64.175177845
8,0.0,50.0,130.694525,31.499957,MEAN,43.5211609373
8,0.0,100.0,130.694525,31.499957,MEAN,21.0661467293
8,0.0,0.0,130.58905,31.499827,MEAN,156.751963756
8,0.0,10.0,130.58905,31.499827,MEAN,110.303025539
8,0.0,20.0,130.58905,31.499827,MEAN,83.3930358543
8,0.0,25.0,130.58905,31.499827,MEAN,73.8065919444
