rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
7,50.0,100.0,148.342925,37.6128,MEAN,5.43925942763
8,0.0,0.0,143.8,37.7,MEAN,107.661662364
8,0.0,10.0,143.8,37.7,MEAN,75.7592237364
8,0.0,20.0,143.8,37.7,MEAN,57.2766851179
8,0.0,25.0,143.8,37.7,MEAN,50.6924455156
8,0.0,30.0,143.8,37.7,MEAN,45.2679803913
8,0.0,50.0,143.8,37.7,MEAN,30.6990198714
8,0.0,100.0,143.8,37.7,MEAN,14.8596692535
8,0.0,0.0,143.913662,37.699945,MEAN,107.661662364
8,0.0,10.0,143.913662,37.699945,MEAN,75.7592237364
8,0.0,20.0,143.913662,37.699945,MEAN,57.2766851179
8,0.0,25.0,143.913662,37.699945,MEAN,50.6924455156
8,0.0,30.0,143.913662,37.699945,MEAN,45.2679803913
8,0.0,50.0,143.913662,37.699945,MEAN,30.6990198714
8,0.0,100.0,143.913662,37.699945,MEAN,14.8596692535
8,0.0,0.0,144.027324,37.699782,MEAN,107.661662364
8,0.0,10.0,144.027324,37.699782,MEAN,75.7592237364
8,0.0,20.0,144.027324,37.699782,MEAN,57.2766851179
8,0.0,25.0,144.027324,37.699782,MEAN,50.6924455156
8,0.0,30.0,144.027324,37.699782,MEAN,45.2679803913
8,0.0,50.0,144.027324,37.699782,MEAN,30.6990198714
8,0.0,100.0,144.027324,37.699782,MEAN,14.8596692535
8,0.0,0.0,144.368304,37.698636,MEAN,107.661662364
8,0.0,10.0,144.368304,37.698636,MEAN,75.7592237364
8,0.0,20.0,144.368304,37.698636,MEAN,57.2766851179
8,0.0,25.0,144.368304,37.698636,MEAN,50.6924455156
8,0.0,30.0,144.368304,37.698636,MEAN,45.2679803913
8,0.0,50.0,144.368304,37.698636,MEAN,30.6990198714
8,0.0,100.0,144.368304,37.698636,MEAN,14.8596692535
8,0.0,0.0,144.936566,37.694545,MEAN,107.661662364
8,0.0,10.0,144.936566,37.694545,MEAN,75.7592237364
8,0.0,20.0,144.936566,37.694545,MEAN,57.2766851179
8,0.0,25.0,144.936566,37.694545,MEAN,50.6924455156
8,0.0,30.0,144.936566,37.694545,MEAN,45.2679803913
8,0.0,50.0,144.936566,37.694545,MEAN,30.6990198714
8,0.0,100.0,144.936566,37.694545,MEAN,14.8596692535
8,0.0,0.0,146.072797,37.678185,MEAN,107.661662364
8,0.0,10.0,146.072797,37.678185,MEAN,75.7592237364
8,0.0,20.0,146.072797,37.678185,MEAN,57.2766851179
8,0.0,25.0,146.072797,37.678185,MEAN,50.6924455156
8,0.0,30.0,146.072797,37.678185,MEAN,45.2679803913
8,0.0,50.0,146.072797,37.678185,MEAN,30.6990198714
8,0.0,100.0,146.072797,37.678185,MEAN,14.8596692535
8,0.0,0.0,148.342925,37.6128,MEAN,107.661662364
8,0.0,10.0,148.342925,37.6128,MEAN,75.7592237364
8,0.0,20.0,148.342925,37.6128,MEAN,57.2766851179
8,0.0,25.0,148.342925,37.6128,MEAN,50.6924455156
8,0.0,30.0,148.342925,37.6128,MEAN,45.2679803913
8,0.0,50.0,148.342925,37.6128,MEAN,30.6990198714
8,0.0,100.0,148.342925,37.6128,MEAN,14.8596692535
8,10.0,0.0,143.8,37.7,MEAN,117.506280993
8,10.0,10.0,143.8,37.7,MEAN,82.686672644
8,10.0,20.0,143.8,37.7,MEAN,62.5140844757
8,10.0,25.0,143.8,37.7,MEAN,55.327779789
8,10.0,30.0,143.8,37.7,MEAN,49.4072997486
8,10.0,50.0,143.8,37.7,MEAN,33.5061485771
8,10.0,100.0,143.8,37.7,MEAN,16.2184424096
8,10.0,0.0,143.913662,37.699945,MEAN,117.506280993
8,10.0,10.0,143.913662,37.699945,MEAN,82.686672644
8,10.0,20.0,143.913662,37.699945,MEAN,62.5140844757
8,10.0,25.0,143.913662,37.699945,MEAN,55.327779789
8,10.0,30.0,143.913662,37.699945,MEAN,49.4072997486
8,10.0,50.0,143.913662,37.699945,MEAN,33.5061485771
8,10.0,100.0,143.913662,37.699945,MEAN,16.2184424096
8,10.0,0.0,144.027324,37.699782,MEAN,117.506280993
8,10.0,10.0,144.027324,37.699782,MEAN,82.686672644
8,10.0,20.0,144.027324,37.699782,MEAN,62.5140844757
8,10.0,25.0,144.027324,37.699782,MEAN,55.327779789
8,10.0,30.0,144.027324,37.699782,MEAN,49.4072997486
8,10.0,50.0,144.027324,37.699782,MEAN,33.5061485771
8,10.0,100.0,144.027324,37.699782,MEAN,16.2184424096
8,10.0,0.0,144.368304,37.698636,MEAN,117.506280993
8,10.0,10.0,144.368304,37.698636,MEAN,82.686672644
8,10.0,20.0,144.368304,37.698636,MEAN,62.5140844757
8,10.0,25.0,144.368304,37.698636,MEAN,55.327779789
8,10.0,30.0,144.368304,37.698636,MEAN,49.4072997486
8,10.0,50.0,144.368304,37.698636,MEAN,33.5061485771
8,10.0,100.0,144.368304,37.698636,MEAN,16.2184424096
8,10.0,0.0,144.936566,37.694545,MEAN,117.506280993
8,10.0,10.0,144.936566,37.694545,MEAN,82.686672644
8,10.0,20.0,144.936566,37.694545,MEAN,62.5140844757
8,10.0,25.0,144.936566,37.694545,MEAN,55.327779789
8,10.0,30.0,144.936566,37.694545,MEAN,49.4072997486
8,10.0,50.0,144.936566,37.694545,MEAN,33.5061485771
8,10.0,100.0,144.936566,37.694545,MEAN,16.2184424096
8,10.0,0.0,146.072797,37.678185,MEAN,117.506280993
8,10.0,10.0,146.072797,37.678185,MEAN,82.686672644
8,10.0,20.0,146.072797,37.678185,MEAN,62.5140844757
8,10.0,25.0,146.072797,37.678185,MEAN,55.327779789
8,10.0,30.0,146.072797,37.678185,MEAN,49.4072997486
8,10.0,50.0,146.072797,37.678185,MEAN,33.5061485771
8,10.0,100.0,146.072797,37.678185,MEAN,16.2184424096
8,10.0,0.0,148.342925,37.6128,MEAN,117.506280993
8,10.0,10.0,148.342925,37.6128,MEAN,82.686672644
8,10.0,20.0,148.342925,37.6128,MEAN,62.5140844757
8,10.0,25.0,148.342925,37.6128,MEAN,55.327779789
8,10.0,30.0,148.342925,37.6128,MEAN,49.4072997486
8,10.0,50.0,148.342925,37.6128,MEAN,33.5061485771
8,10.0,100.0,148.342925,37.6128,MEAN,16.2184424096
8,50.0,0.0,143.8,37.7,MEAN,262.536770366
8,50.0,10.0,143.8,37.7,MEAN,184.741545769
8,50.0,20.0,143.8,37.7,MEAN,139.671221844
8,50.0,25.0,143.8,37.7,MEAN,123.615320769
8,50.0,30.0,143.8,37.7,MEAN,110.387570765
8,50.0,50.0,143.8,37.7,MEAN,74.8606454096
8,50.0,100.0,143.8,37.7,MEAN,36.2358288816
8,50.0,0.0,143.913662,37.699945,MEAN,258.475776618
8,50.0,10.0,143.913662,37.699945,MEAN,181.883910774
8,50.0,20.0,143.913662,37.699945,MEAN,137.510747492
8,50.0,25.0,143.913662,37.699945,MEAN,121.70320368
8,50.0,30.0,143.913662,37.699945,MEAN,108.680064292
8,50.0,50.0,143.913662,37.699945,MEAN,73.702679565
8,50.0,100.0,143.913662,37.699945,MEAN,35.6753227309
8,50.0,0.0,144.027324,37.699782,MEAN,253.749303872
8,50.0,10.0,144.027324,37.699782,MEAN,178.557992352
8,50.0,20.0,144.027324,37.699782,MEAN,134.996234106
8,50.0,25.0,144.027324,37.699782,MEAN,119.477746105
8,50.0,30.0,144.027324,37.699782,MEAN,106.692747072
8,50.0,50.0,144.027324,37.699782,MEAN,72.3549567308
8,50.0,100.0,144.027324,37.699782,MEAN,35.022965892
8,50.0,0.0,144.368304,37.698636,MEAN,240.395810867
8,50.0,10.0,144.368304,37.698636,MEAN,169.161423118
8,50.0,20.0,144.368304,37.698636,MEAN,127.892091394
8,50.0,25.0,144.368304,37.698636,MEAN,113.190259903
8,50.0,30.0,144.368304,37.698636,MEAN,101.078068214
8,50.0,50.0,144.368304,37.698636,MEAN,68.5472954138
8,50.0,100.0,144.368304,37.698636,MEAN,33.1798911607
8,50.0,0.0,144.936566,37.694545,MEAN,219.555628407
8,50.0,10.0,144.936566,37.694545,MEAN,154.496629625
8,50.0,20.0,144.936566,37.694545,MEAN,116.804982553
8,50.0,25.0,144.936566,37.694545,MEAN,103.377669323
8,50.0,30.0,144.936566,37.694545,MEAN,92.3154971163
8,50.0,50.0,144.936566,37.694545,MEAN,62.6048534951
8,50.0,100.0,144.936566,37.694545,MEAN,30.303489183
8,50.0,0.0,146.072797,37.678185,MEAN,183.135231145
8,50.0,10.0,146.072797,37.678185,MEAN,128.868370093
8,50.0,20.0,146.072797,37.678185,MEAN,97.4291009254
8,50.0,25.0,146.072797,37.678185,MEAN,86.2291415806
8,50.0,30.0,146.072797,37.678185,MEAN,77.0019881764
8,50.0,50.0,146.072797,37.678185,MEAN,52.219815082
8,50.0,100.0,146.072797,37.678185,MEAN,25.2766760584
8,50.0,0.0,148.342925,37.6128,MEAN,127.417077648
8,50.0,10.0,148.342925,37.6128,MEAN,89.6606896214
8,50.0,20.0,148.342925,37.6128,MEAN,67.7866909614
8,50.0,25.0,148.342925,37.6128,MEAN,59.9942739558
8,50.0,30.0,148.342925,37.6128,MEAN,53.5744446613
8,50.0,50.0,148.342925,37.6128,MEAN,36.3321475145
8,50.0,100.0,148.342925,37.6128,MEAN,17.5863495837
8.5,0.0,0.0,143.8,37.7,MEAN,113.778729858
8.5,0.0,10.0,143.8,37.7,MEAN,86.72937964
8.5,0.0,20.0,143.8,37.7,MEAN,68.9175262294
8.5,0.0,25.0,143.8,37.7,MEAN,62.1320657661
8.5,0.0,30.0,143.8,37.7,MEAN,56.3527888814
8.5,0.0,50.0,143.8,37.7,MEAN,39.9161296169
8.5,0.0,100.0,143.8,37.7,MEAN,20.3463260712
8.5,0.0,0.0,143.913662,37.699945,MEAN,113.778729858
8.5,0.0,10.0,143.913662,37.699945,MEAN,86.72937964
8.5,0.0,20.0,143.913662,37.699945,MEAN,68.9175262294
8.5,0.0,25.0,143.913662,37.699945,MEAN,62.1320657661
8.5,0.0,30.0,143.913662,37.699945,MEAN,56.3527888814
8.5,0.0,50.0,143.913662,37.699945,MEAN,39.9161296169
8.5,0.0,100.0,143.913662,37.699945,MEAN,20.3463260712
8.5,0.0,0.0,144.027324,37.699782,MEAN,113.778729858
8.5,0.0,10.0,144.027324,37.699782,MEAN,86.72937964
8.5,0.0,20.0,144.027324,37.699782,MEAN,68.9175262294
8.5,0.0,25.0,144.027324,37.699782,MEAN,62.1320657661
8.5,0.0,30.0,144.027324,37.699782,MEAN,56.3527888814
8.5,0.0,50.0,144.027324,37.699782,MEAN,39.9161296169
8.5,0.0,100.0,144.027324,37.699782,MEAN,20.3463260712
8.5,0.0,0.0,144.368304,37.698636,MEAN,113.778729858
8.5,0.0,10.0,144.368304,37.698636,MEAN,86.72937964
8.5,0.0,20.0,144.368304,37.698636,MEAN,68.9175262294
8.5,0.0,25.0,144.368304,37.698636,MEAN,62.1320657661
8.5,0.0,30.0,144.368304,37.698636,MEAN,56.3527888814
8.5,0.0,50.0,144.368304,37.698636,MEAN,39.9161296169
8.5,0.0,100.0,144.368304,37.698636,MEAN,20.3463260712
8.5,0.0,0.0,144.936566,37.694545,MEAN,113.778729858
8.5,0.0,10.0,144.936566,37.694545,MEAN,86.72937964
8.5,0.0,20.0,144.936566,37.694545,MEAN,68.9175262294
8.5,0.0,25.0,144.936566,37.694545,MEAN,62.1320657661
8.5,0.0,30.0,144.936566,37.694545,MEAN,56.3527888814
8.5,0.0,50.0,144.936566,37.694545,MEAN,39.9161296169
8.5,0.0,100.0,144.936566,37.694545,MEAN,20.3463260712
8.5,0.0,0.0,146.072797,37.678185,MEAN,113.778729858
8.5,0.0,10.0,146.072797,37.678185,MEAN,86.72937964
8.5,0.0,20.0,146.072797,37.678185,MEAN,68.9175262294
8.5,0.0,25.0,146.072797,37.678185,MEAN,62.1320657661
8.5,0.0,30.0,146.072797,37.678185,MEAN,56.3527888814
8.5,0.0,50.0,146.072797,37.678185,MEAN,39.9161296169
8.5,0.0,100.0,146.072797,37.678185,MEAN,20.3463260712
8.5,0.0,0.0,148.342925,37.6128,MEAN,113.778729858
8.5,0.0,10.0,148.342925,37.6128,MEAN,86.72937964
8.5,0.0,20.0,148.342925,37.6128,MEAN,68.9175262294
8.5,0.0,25.0,148.342925,37.6128,MEAN,62.1320657661
8.5,0.0,30.0,148.342925,37.6128,MEAN,56.3527888814
8.5,0.0,50.0,148.342925,37.6128,MEAN,39.9161296169
8.5,0.0,100.0,148.342925,37.6128,MEAN,20.3463260712
8.5,10.0,0.0,143.8,37.7,MEAN,124.182695196
8.5,10.0,10.0,143.8,37.7,MEAN,94.6599432943
8.5,10.0,20.0,143.8,37.7,MEAN,75.2193680151
8.5,10.0,25.0,143.8,37.7,MEAN,67.813442764
8.5,10.0,30.0,143.8,37.7,MEAN,61.5057068566
8.5,10.0,50.0,143.8,37.7,MEAN,43.5660739388
8.5,10.0,100.0,143.8,37.7,MEAN,22.2068009727
8.5,10.0,0.0,143.913662,37.699945,MEAN,124.182695196
8.5,10.0,10.0,143.913662,37.699945,MEAN,94.6599432943
8.5,10.0,20.0,143.913662,37.699945,MEAN,75.2193680151
8.5,10.0,25.0,143.913662,37.699945,MEAN,67.813442764
8.5,10.0,30.0,143.913662,37.699945,MEAN,61.5057068566
8.5,10.0,50.0,143.913662,37.699945,MEAN,43.5660739388
8.5,10.0,100.0,143.913662,37.699945,MEAN,22.2068009727
8.5,10.0,0.0,144.027324,37.699782,MEAN,124.182695196
8.5,10.0,10.0,144.027324,37.699782,MEAN,94.6599432943
8.5,10.0,20.0,144.027324,37.699782,MEAN,75.2193680151
8.5,10.0,25.0,144.027324,37.699782,MEAN,67.813442764
8.5,10.0,30.0,144.027324,37.699782,MEAN,61.5057068566
8.5,10.0,50.0,144.027324,37.699782,MEAN,43.5660739388
8.5,10.0,100.0,144.027324,37.699782,MEAN,22.2068009727
8.5,10.0,0.0,144.368304,37.698636,MEAN,124.182695196
8.5,10.0,10.0,144.368304,37.698636,MEAN,94.6599432943
8.5,10.0,20.0,144.368304,37.698636,MEAN,75.2193680151
8.5,10.0,25.0,144.368304,37.698636,MEAN,67.813442764
8.5,10.0,30.0,144.368304,37.698636,MEAN,61.5057068566
8.5,10.0,50.0,144.368304,37.698636,MEAN,43.5660739388
8.5,10.0,100.0,144.368304,37.698636,MEAN,22.2068009727
8.5,10.0,0.0,144.936566,37.694545,MEAN,124.182695196
8.5,10.0,10.0,144.936566,37.694545,MEAN,94.6599432943
8.5,10.0,20.0,144.936566,37.694545,MEAN,75.2193680151
8.5,10.0,25.0,144.936566,37.694545,MEAN,67.813442764
8.5,10.0,30.0,144.936566,37.694545,MEAN,61.5057068566
8.5,10.0,50.0,144.936566,37.694545,MEAN,43.5660739388
8.5,10.0,100.0,144.936566,37.694545,MEAN,22.2068009727
8.5,10.0,0.0,146.072797,37.678185,MEAN,124.182695196
8.5,10.0,10.0,146.072797,37.678185,MEAN,94.6599432943
8.5,10.0,20.0,146.072797,37.678185,MEAN,75.2193680151
8.5,10.0,25.0,146.072797,37.678185,MEAN,67.813442764
8.5,10.0,30.0,146.072797,37.678185,MEAN,61.5057068566
8.5,10.0,50.0,146.072797,37.678185,MEAN,43.5660739388
8.5,10.0,100.0,146.072797,37.678185,MEAN,22.2068009727
8.5,10.0,0.0,148.342925,37.6128,MEAN,124.182695196
8.5,10.0,10.0,148.342925,37.6128,MEAN,94.6599432943
8.5,10.0,20.0,148.342925,37.6128,MEAN,75.2193680151
8.5,10.0,25.0,148.342925,37.6128,MEAN,67.813442764
8.5,10.0,30.0,148.342925,37.6128,MEAN,61.5057068566
8.5,10.0,50.0,148.342925,37.6128,MEAN,43.5660739388
8.5,10.0,100.0,148.342925,37.6128,MEAN,22.2068009727
8.5,50.0,0.0,143.8,37.7,MEAN,277.453455736
8.5,50.0,10.0,143.8,37.7,MEAN,211.492658822
8.5,50.0,20.0,143.8,37.7,MEAN,168.05782449
8.5,50.0,25.0,143.8,37.7,MEAN,151.511239231
8.5,50.0,30.0,143.8,37.7,MEAN,137.418268204
8.5,50.0,50.0,143.8,37.7,MEAN,97.3368934217
8.5,50.0,100.0,143.8,37.7,MEAN,49.6152355283
8.5,50.0,0.0,143.913662,37.699945,MEAN,273.161726437
8.5,50.0,10.0,143.913662,37.699945,MEAN,208.221229969
8.5,50.0,20.0,143.913662,37.699945,MEAN,165.458258061
8.5,50.0,25.0,143.913662,37.699945,MEAN,149.167620108
8.5,50.0,30.0,143.913662,37.699945,MEAN,135.292643183
8.5,50.0,50.0,143.913662,37.699945,MEAN,95.8312585532
8.5,50.0,100.0,143.913662,37.699945,MEAN,48.8477728942
8.5,50.0,0.0,144.027324,37.699782,MEAN,268.166707283
8.5,50.0,10.0,144.027324,37.699782,MEAN,204.413708888
8.5,50.0,20.0,144.027324,37.699782,MEAN,162.432698152
8.5,50.0,25.0,144.027324,37.699782,MEAN,146.43994984
8.5,50.0,30.0,144.027324,37.699782,MEAN,132.818689921
8.5,50.0,50.0,144.027324,37.699782,MEAN,94.078893834
8.5,50.0,100.0,144.027324,37.699782,MEAN,47.9545454116
8.5,50.0,0.0,144.368304,37.698636,MEAN,254.054502066
8.5,50.0,10.0,144.368304,37.698636,MEAN,193.656489104
8.5,50.0,20.0,144.368304,37.698636,MEAN,153.884718451
8.5,50.0,25.0,144.368304,37.698636,MEAN,138.733584479
8.5,50.0,30.0,144.368304,37.698636,MEAN,125.829139921
8.5,50.0,50.0,144.368304,37.698636,MEAN,89.1280158157
8.5,50.0,100.0,144.368304,37.698636,MEAN,45.4309495754
8.5,50.0,0.0,144.936566,37.694545,MEAN,232.030232347
8.5,50.0,10.0,144.936566,37.694545,MEAN,176.868190868
8.5,50.0,20.0,144.936566,37.694545,MEAN,140.544279619
8.5,50.0,25.0,144.936566,37.694545,MEAN,126.706614443
8.5,50.0,30.0,144.936566,37.694545,MEAN,114.920870658
8.5,50.0,50.0,144.936566,37.694545,MEAN,81.4014081629
8.5,50.0,100.0,144.936566,37.694545,MEAN,41.4924896035
8.5,50.0,0.0,146.072797,37.678185,MEAN,193.540518828
8.5,50.0,10.0,146.072797,37.678185,MEAN,147.528884829
8.5,50.0,20.0,146.072797,37.678185,MEAN,117.230468291
8.5,50.0,25.0,146.072797,37.678185,MEAN,105.688227134
8.5,50.0,30.0,146.072797,37.678185,MEAN,95.8575298842
8.5,50.0,50.0,146.072797,37.678185,MEAN,67.8983536319
8.5,50.0,100.0,146.072797,37.678185,MEAN,34.6096191177
8.5,50.0,0.0,148.342925,37.6128,MEAN,134.656598631
8.5,50.0,10.0,148.342925,37.6128,MEAN,102.64381821
8.5,50.0,20.0,148.342925,37.6128,MEAN,81.5635723807
8.5,50.0,25.0,148.342925,37.6128,MEAN,73.5330114201
8.5,50.0,30.0,148.342925,37.6128,MEAN,66.6932640542
8.5,50.0,50.0,148.342925,37.6128,MEAN,47.2405541128
8.5,50.0,100.0,148.342925,37.6128,MEAN,24.0797824586
