rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
7,50.0,100.0,148.342925,37.6128,MEAN,5.43818018665
8,0.0,0.0,143.8,37.7,MEAN,107.661662364
8,0.0,10.0,143.8,37.7,MEAN,75.7592237364
8,0.0,20.0,143.8,37.7,MEAN,57.2766851179
8,0.0,25.0,143.8,37.7,MEAN,50.6924455156
8,0.0,30.0,143.8,37.7,MEAN,45.2679803913
8,0.0,50.0,143.8,37.7,MEAN,30.6990198714
8,0.0,100.0,143.8,37.7,MEAN,14.8596692535
8,0.0,0.0,143.913662,37.699945,MEAN,107.661662364
8,0.0,10.0,143.913662,37.699945,MEAN,75.7592237364
8,0.0,20.0,143.913662,37.699945,MEAN,57.2766851179
8,0.0,25.0,143.913662,37.699945,MEAN,50.6924455156
8,0.0,30.0,143.913662,37.699945,MEAN,45.2679803913
8,0.0,50.0,143.913662,37.699945,MEAN,30.6990198714
8,0.0,100.0,143.913662,37.699945,MEAN,14.8596692535
8,0.0,0.0,144.027324,37.699782,MEAN,107.661662364
8,0.0,10.0,144.027324,37.699782,MEAN,75.7592237364
8,0.0,20.0,144.027324,37.699782,MEAN,57.2766851179
8,0.0,25.0,144.027324,37.699782,MEAN,50.6924455156
8,0.0,30.0,144.027324,37.699782,MEAN,45.2679803913
8,0.0,50.0,144.027324,37.699782,MEAN,30.6990198714
8,0.0,100.0,144.027324,37.699782,MEAN,14.8596692535
8,0.0,0.0,144.368304,37.698636,MEAN,107.661662364
8,0.0,10.0,144.368304,37.698636,MEAN,75.7592237364
8,0.0,20.0,144.368304,37.698636,MEAN,57.2766851179
8,0.0,25.0,144.368304,37.698636,MEAN,50.6924455156
8,0.0,30.0,144.368304,37.698636,MEAN,45.2679803913
8,0.0,50.0,144.368304,37.698636,MEAN,30.6990198714
8,0.0,100.0,144.368304,37.698636,MEAN,14.8596692535
8,0.0,0.0,144.936566,37.694545,MEAN,107.661662364
8,0.0,10.0,144.936566,37.694545,MEAN,75.7592237364
8,0.0,20.0,144.936566,37.694545,MEAN,57.2766851179
8,0.0,25.0,144.936566,37.694545,MEAN,50.6924455156
8,0.0,30.0,144.936566,37.694545,MEAN,45.2679803913
8,0.0,50.0,144.936566,37.694545,MEAN,30.6990198714
8,0.0,100.0,144.936566,37.694545,MEAN,14.8596692535
8,0.0,0.0,146.072797,37.678185,MEAN,107.661662364
8,0.0,10.0,146.072797,37.678185,MEAN,75.7592237364
8,0.0,20.0,146.072797,37.678185,MEAN,57.2766851179
8,0.0,25.0,146.072797,37.678185,MEAN,50.6924455156
8,0.0,30.0,146.072797,37.678185,MEAN,45.2679803913
8,0.0,50.0,146.072797,37.678185,MEAN,30.6990198714
8,0.0,100.0,146.072797,37.678185,MEAN,14.8596692535
8,0.0,0.0,148.342925,37.6128,MEAN,107.661662364
8,0.0,10.0,148.342925,37.6128,MEAN,75.7592237364
8,0.0,20.0,148.342925,37.6128,MEAN,57.2766851179
8,0.0,25.0,148.342925,37.6128,MEAN,50.6924455156
8,0.0,30.0,148.342925,37.6128,MEAN,45.2679803913
8,0.0,50.0,148.342925,37.6128,MEAN,30.6990198714
8,0.0,100.0,148.342925,37.6128,MEAN,14.8596692535
8,10.0,0.0,143.8,37.7,MEAN,117.506280993
8,10.0,10.0,143.8,37.7,MEAN,82.686672644
8,10.0,20.0,143.8,37.7,MEAN,62.5140844757
8,10.0,25.0,143.8,37.7,MEAN,55.327779789
8,10.0,30.0,143.8,37.7,MEAN,49.4072997486
8,10.0,50.0,143.8,37.7,MEAN,33.5061485771
8,10.0,100.0,143.8,37.7,MEAN,16.2184424096
8,10.0,0.0,143.913662,37.699945,MEAN,117.506280993
8,10.0,10.0,143.913662,37.699945,MEAN,82.686672644
8,10.0,20.0,143.913662,37.699945,MEAN,62.5140844757
8,10.0,25.0,143.913662,37.699945,MEAN,55.327779789
8,10.0,30.0,143.913662,37.699945,MEAN,49.4072997486
8,10.0,50.0,143.913662,37.699945,MEAN,33.5061485771
8,10.0,100.0,143.913662,37.699945,MEAN,16.2184424096
8,10.0,0.0,144.027324,37.699782,MEAN,117.506280993
8,10.0,10.0,144.027324,37.699782,MEAN,82.686672644
8,10.0,20.0,144.027324,37.699782,MEAN,62.5140844757
8,10.0,25.0,144.027324,37.699782,MEAN,55.327779789
8,10.0,30.0,144.027324,37.699782,MEAN,49.4072997486
8,10.0,50.0,144.027324,37.699782,MEAN,33.5061485771
8,10.0,100.0,144.027324,37.699782,MEAN,16.2184424096
8,10.0,0.0,144.368304,37.698636,MEAN,117.506280993
8,10.0,10.0,144.368304,37.698636,MEAN,82.686672644
8,10.0,20.0,144.368304,37.698636,MEAN,62.5140844757
8,10.0,25.0,144.368304,37.698636,MEAN,55.327779789
8,10.0,30.0,144.368304,37.698636,MEAN,49.4072997486
8,10.0,50.0,144.368304,37.698636,MEAN,33.5061485771
8,10.0,100.0,144.368304,37.698636,MEAN,16.2184424096
8,10.0,0.0,144.936566,37.694545,MEAN,117.506280993
8,10.0,10.0,144.936566,37.694545,MEAN,82.686672644
8,10.0,20.0,144.936566,37.694545,MEAN,62.5140844757
8,10.0,25.0,144.936566,37.694545,MEAN,55.327779789
8,10.0,30.0,144.936566,37.694545,MEAN,49.4072997486
8,10.0,50.0,144.936566,37.694545,MEAN,33.5061485771
8,10.0,100.0,144.936566,37.694545,MEAN,16.2184424096
8,10.0,0.0,146.072797,37.678185,MEAN,117.506280993
8,10.0,10.0,146.072797,37.678185,MEAN,82.686672644
8,10.0,20.0,146.072797,37.678185,MEAN,62.5140844757
8,10.0,25.0,146.072797,37.678185,MEAN,55.327779789
8,10.0,30.0,146.072797,37.678185,MEAN,49.4072997486
8,10.0,50.0,146.072797,37.678185,MEAN,33.5061485771
8,10.0,100.0,146.072797,37.678185,MEAN,16.2184424096
8,10.0,0.0,148.342925,37.6128,MEAN,117.506280993
8,10.0,10.0,148.342925,37.6128,MEAN,82.686672644
8,10.0,20.0,148.342925,37.6128,MEAN,62.5140844757
8,10.0,25.0,148.342925,37.6128,MEAN,55.327779789
8,10.0,30.0,148.342925,37.6128,MEAN,49.4072997486
8,10.0,50.0,148.342925,37.6128,MEAN,33.5061485771
8,10.0,100.0,148.342925,37.6128,MEAN,16.2184424096
8,50.0,0.0,143.8,37.7,MEAN,263.124374826
8,50.0,10.0,143.8,37.7,MEAN,185.155030539
8,50.0,20.0,143.8,37.7,MEAN,139.983831132
8,50.0,25.0,143.8,37.7,MEAN,123.891994065
8,50.0,30.0,143.8,37.7,MEAN,110.634637981
8,50.0,50.0,143.8,37.7,MEAN,75.0281969836
8,50.0,100.0,143.8,37.7,MEAN,36.3169311768
8,50.0,0.0,143.913662,37.699945,MEAN,258.395756222
8,50.0,10.0,143.913662,37.699945,MEAN,181.827602122
8,50.0,20.0,143.913662,37.699945,MEAN,137.468176135
8,50.0,25.0,143.913662,37.699945,MEAN,121.665526113
8,50.0,30.0,143.913662,37.699945,MEAN,108.646418502
8,50.0,50.0,143.913662,37.699945,MEAN,73.6798622718
8,50.0,100.0,143.913662,37.699945,MEAN,35.6642781623
8,50.0,0.0,144.027324,37.699782,MEAN,253.752114436
8,50.0,10.0,144.027324,37.699782,MEAN,178.559970086
8,50.0,20.0,144.027324,37.699782,MEAN,134.997729344
8,50.0,25.0,144.027324,37.699782,MEAN,119.479069458
8,50.0,30.0,144.027324,37.699782,MEAN,106.693928817
8,50.0,50.0,144.027324,37.699782,MEAN,72.3557581449
8,50.0,100.0,144.027324,37.699782,MEAN,35.0233538115
8,50.0,0.0,144.368304,37.698636,MEAN,240.315931176
8,50.0,10.0,144.368304,37.698636,MEAN,169.105213477
8,50.0,20.0,144.368304,37.698636,MEAN,127.849594893
8,50.0,25.0,144.368304,37.698636,MEAN,113.152648586
8,50.0,30.0,144.368304,37.698636,MEAN,101.044481585
8,50.0,50.0,144.368304,37.698636,MEAN,68.5245182416
8,50.0,100.0,144.368304,37.698636,MEAN,33.1688660125
8,50.0,0.0,144.936566,37.694545,MEAN,219.484653515
8,50.0,10.0,144.936566,37.694545,MEAN,154.446686101
8,50.0,20.0,144.936566,37.694545,MEAN,116.767223462
8,50.0,25.0,144.936566,37.694545,MEAN,103.344250827
8,50.0,30.0,144.936566,37.694545,MEAN,92.2856546453
8,50.0,50.0,144.936566,37.694545,MEAN,62.584615468
8,50.0,100.0,144.936566,37.694545,MEAN,30.2936930922
8,50.0,0.0,146.072797,37.678185,MEAN,183.083029717
8,50.0,10.0,146.072797,37.678185,MEAN,128.831637057
8,50.0,20.0,146.072797,37.678185,MEAN,97.4013294357
8,50.0,25.0,146.072797,37.678185,MEAN,86.2045625616
8,50.0,30.0,146.072797,37.678185,MEAN,76.9800392936
8,50.0,50.0,146.072797,37.678185,MEAN,52.2049301857
8,50.0,100.0,146.072797,37.678185,MEAN,25.2694711171
8,50.0,0.0,148.342925,37.6128,MEAN,127.391795947
8,50.0,10.0,148.342925,37.6128,MEAN,89.6428994256
8,50.0,20.0,148.342925,37.6128,MEAN,67.7732409366
8,50.0,25.0,148.342925,37.6128,MEAN,59.9823700782
8,50.0,30.0,148.342925,37.6128,MEAN,53.5638145863
8,50.0,50.0,148.342925,37.6128,MEAN,36.3249386025
8,50.0,100.0,148.342925,37.6128,MEAN,17.5828601548
8.5,0.0,0.0,143.8,37.7,MEAN,113.778729858
8.5,0.0,10.0,143.8,37.7,MEAN,86.72937964
8.5,0.0,20.0,143.8,37.7,MEAN,68.9175262294
8.5,0.0,25.0,143.8,37.7,MEAN,62.1320657661
8.5,0.0,30.0,143.8,37.7,MEAN,56.3527888814
8.5,0.0,50.0,143.8,37.7,MEAN,39.9161296169
8.5,0.0,100.0,143.8,37.7,MEAN,20.3463260712
8.5,0.0,0.0,143.913662,37.699945,MEAN,113.778729858
8.5,0.0,10.0,143.913662,37.699945,MEAN,86.72937964
8.5,0.0,20.0,143.913662,37.699945,MEAN,68.9175262294
8.5,0.0,25.0,143.913662,37.699945,MEAN,62.1320657661
8.5,0.0,30.0,143.913662,37.699945,MEAN,56.3527888814
8.5,0.0,50.0,143.913662,37.699945,MEAN,39.9161296169
8.5,0.0,100.0,143.913662,37.699945,MEAN,20.3463260712
8.5,0.0,0.0,144.027324,37.699782,MEAN,113.778729858
8.5,0.0,10.0,144.027324,37.699782,MEAN,86.72937964
8.5,0.0,20.0,144.027324,37.699782,MEAN,68.9175262294
8.5,0.0,25.0,144.027324,37.699782,MEAN,62.1320657661
8.5,0.0,30.0,144.027324,37.699782,MEAN,56.3527888814
8.5,0.0,50.0,144.027324,37.699782,MEAN,39.9161296169
8.5,0.0,100.0,144.027324,37.699782,MEAN,20.3463260712
8.5,0.0,0.0,144.368304,37.698636,MEAN,113.778729858
8.5,0.0,10.0,144.368304,37.698636,MEAN,86.72937964
8.5,0.0,20.0,144.368304,37.698636,MEAN,68.9175262294
8.5,0.0,25.0,144.368304,37.698636,MEAN,62.1320657661
8.5,0.0,30.0,144.368304,37.698636,MEAN,56.3527888814
8.5,0.0,50.0,144.368304,37.698636,MEAN,39.9161296169
8.5,0.0,100.0,144.368304,37.698636,MEAN,20.3463260712
8.5,0.0,0.0,144.936566,37.694545,MEAN,113.778729858
8.5,0.0,10.0,144.936566,37.694545,MEAN,86.72937964
8.5,0.0,20.0,144.936566,37.694545,MEAN,68.9175262294
8.5,0.0,25.0,144.936566,37.694545,MEAN,62.1320657661
8.5,0.0,30.0,144.936566,37.694545,MEAN,56.3527888814
8.5,0.0,50.0,144.936566,37.694545,MEAN,39.9161296169
8.5,0.0,100.0,144.936566,37.694545,MEAN,20.3463260712
8.5,0.0,0.0,146.072797,37.678185,MEAN,113.778729858
8.5,0.0,10.0,146.072797,37.678185,MEAN,86.72937964
8.5,0.0,20.0,146.072797,37.678185,MEAN,68.9175262294
8.5,0.0,25.0,146.072797,37.678185,MEAN,62.1320657661
8.5,0.0,30.0,146.072797,37.678185,MEAN,56.3527888814
8.5,0.0,50.0,146.072797,37.678185,MEAN,39.9161296169
8.5,0.0,100.0,146.072797,37.678185,MEAN,20.3463260712
8.5,0.0,0.0,148.342925,37.6128,MEAN,113.778729858
8.5,0.0,10.0,148.342925,37.6128,MEAN,86.72937964
8.5,0.0,20.0,148.342925,37.6128,MEAN,68.9175262294
8.5,0.0,25.0,148.342925,37.6128,MEAN,62.1320657661
8.5,0.0,30.0,148.342925,37.6128,MEAN,56.3527888814
8.5,0.0,50.0,148.342925,37.6128,MEAN,39.9161296169
8.5,0.0,100.0,148.342925,37.6128,MEAN,20.3463260712
8.5,10.0,0.0,143.8,37.7,MEAN,124.182695196
8.5,10.0,10.0,143.8,37.7,MEAN,94.6599432943
8.5,10.0,20.0,143.8,37.7,MEAN,75.2193680151
8.5,10.0,25.0,143.8,37.7,MEAN,67.813442764
8.5,10.0,30.0,143.8,37.7,MEAN,61.5057068566
8.5,10.0,50.0,143.8,37.7,MEAN,43.5660739388
8.5,10.0,100.0,143.8,37.7,MEAN,22.2068009727
8.5,10.0,0.0,143.913662,37.699945,MEAN,124.182695196
8.5,10.0,10.0,143.913662,37.699945,MEAN,94.6599432943
8.5,10.0,20.0,143.913662,37.699945,MEAN,75.2193680151
8.5,10.0,25.0,143.913662,37.699945,MEAN,67.813442764
8.5,10.0,30.0,143.913662,37.699945,MEAN,61.5057068566
8.5,10.0,50.0,143.913662,37.699945,MEAN,43.5660739388
8.5,10.0,100.0,143.913662,37.699945,MEAN,22.2068009727
8.5,10.0,0.0,144.027324,37.699782,MEAN,124.182695196
8.5,10.0,10.0,144.027324,37.699782,MEAN,94.6599432943
8.5,10.0,20.0,144.027324,37.699782,MEAN,75.2193680151
8.5,10.0,25.0,144.027324,37.699782,MEAN,67.813442764
8.5,10.0,30.0,144.027324,37.699782,MEAN,61.5057068566
8.5,10.0,50.0,144.027324,37.699782,MEAN,43.5660739388
8.5,10.0,100.0,144.027324,37.699782,MEAN,22.2068009727
8.5,10.0,0.0,144.368304,37.698636,MEAN,124.182695196
8.5,10.0,10.0,144.368304,37.698636,MEAN,94.6599432943
8.5,10.0,20.0,144.368304,37.698636,MEAN,75.2193680151
8.5,10.0,25.0,144.368304,37.698636,MEAN,67.813442764
8.5,10.0,30.0,144.368304,37.698636,MEAN,61.5057068566
8.5,10.0,50.0,144.368304,37.698636,MEAN,43.5660739388
8.5,10.0,100.0,144.368304,37.698636,MEAN,22.2068009727
8.5,10.0,0.0,144.936566,37.694545,MEAN,124.182695196
8.5,10.0,10.0,144.936566,37.694545,MEAN,94.6599432943
8.5,10.0,20.0,144.936566,37.694545,MEAN,75.2193680151
8.5,10.0,25.0,144.936566,37.694545,MEAN,67.813442764
8.5,10.0,30.0,144.936566,37.694545,MEAN,61.5057068566
8.5,10.0,50.0,144.936566,37.694545,MEAN,43.5660739388
8.5,10.0,100.0,144.936566,37.694545,MEAN,22.2068009727
8.5,10.0,0.0,146.072797,37.678185,MEAN,124.182695196
8.5,10.0,10.0,146.072797,37.678185,MEAN,94.6599432943
8.5,10.0,20.0,146.072797,37.678185,MEAN,75.2193680151
8.5,10.0,25.0,146.072797,37.678185,MEAN,67.813442764
8.5,10.0,30.0,146.072797,37.678185,MEAN,61.5057068566
8.5,10.0,50.0,146.072797,37.678185,MEAN,43.5660739388
8.5,10.0,100.0,146.072797,37.678185,MEAN,22.2068009727
8.5,10.0,0.0,148.342925,37.6128,MEAN,124.182695196
8.5,10.0,10.0,148.342925,37.6128,MEAN,94.6599432943
8.5,10.0,20.0,148.342925,37.6128,MEAN,75.2193680151
8.5,10.0,25.0,148.342925,37.6128,MEAN,67.813442764
8.5,10.0,30.0,148.342925,37.6128,MEAN,61.5057068566
8.5,10.0,50.0,148.342925,37.6128,MEAN,43.5660739388
8.5,10.0,100.0,148.342925,37.6128,MEAN,22.2068009727
8.5,50.0,0.0,143.8,37.7,MEAN,278.074446417
8.5,50.0,10.0,143.8,37.7,MEAN,211.966017389
8.5,50.0,20.0,143.8,37.7,MEAN,168.433968095
8.5,50.0,25.0,143.8,37.7,MEAN,151.850348605
8.5,50.0,30.0,143.8,37.7,MEAN,137.725834977
8.5,50.0,50.0,143.8,37.7,MEAN,97.5547508768
8.5,50.0,100.0,143.8,37.7,MEAN,49.7262833393
8.5,50.0,0.0,143.913662,37.699945,MEAN,273.077159482
8.5,50.0,10.0,143.913662,37.699945,MEAN,208.156767661
8.5,50.0,20.0,143.913662,37.699945,MEAN,165.407034556
8.5,50.0,25.0,143.913662,37.699945,MEAN,149.121439951
8.5,50.0,30.0,143.913662,37.699945,MEAN,135.250758519
8.5,50.0,50.0,143.913662,37.699945,MEAN,95.8015905691
8.5,50.0,100.0,143.913662,37.699945,MEAN,48.8326503238
8.5,50.0,0.0,144.027324,37.699782,MEAN,268.169677536
8.5,50.0,10.0,144.027324,37.699782,MEAN,204.415973004
8.5,50.0,20.0,144.027324,37.699782,MEAN,162.43449728
8.5,50.0,25.0,144.027324,37.699782,MEAN,146.44157183
8.5,50.0,30.0,144.027324,37.699782,MEAN,132.82016104
8.5,50.0,50.0,144.027324,37.699782,MEAN,94.0799358656
8.5,50.0,100.0,144.027324,37.699782,MEAN,47.9550765631
8.5,50.0,0.0,144.368304,37.698636,MEAN,253.97008381
8.5,50.0,10.0,144.368304,37.698636,MEAN,193.592140144
8.5,50.0,20.0,144.368304,37.698636,MEAN,153.833585015
8.5,50.0,25.0,144.368304,37.698636,MEAN,138.687485523
8.5,50.0,30.0,144.368304,37.698636,MEAN,125.787328906
8.5,50.0,50.0,144.368304,37.698636,MEAN,89.0983999986
8.5,50.0,100.0,144.368304,37.698636,MEAN,45.4158535959
8.5,50.0,0.0,144.936566,37.694545,MEAN,231.955224838
8.5,50.0,10.0,144.936566,37.694545,MEAN,176.811015377
8.5,50.0,20.0,144.936566,37.694545,MEAN,140.498846417
8.5,50.0,25.0,144.936566,37.694545,MEAN,126.66565449
8.5,50.0,30.0,144.936566,37.694545,MEAN,114.883720636
8.5,50.0,50.0,144.936566,37.694545,MEAN,81.3750938469
8.5,50.0,100.0,144.936566,37.694545,MEAN,41.4790764881
8.5,50.0,0.0,146.072797,37.678185,MEAN,193.485351445
8.5,50.0,10.0,146.072797,37.678185,MEAN,147.486832743
8.5,50.0,20.0,146.072797,37.678185,MEAN,117.197052559
8.5,50.0,25.0,146.072797,37.678185,MEAN,105.658101438
8.5,50.0,30.0,146.072797,37.678185,MEAN,95.8302063599
8.5,50.0,50.0,146.072797,37.678185,MEAN,67.8789996769
8.5,50.0,100.0,146.072797,37.678185,MEAN,34.5997538858
8.5,50.0,0.0,148.342925,37.6128,MEAN,134.629880487
8.5,50.0,10.0,148.342925,37.6128,MEAN,102.623451943
8.5,50.0,20.0,148.342925,37.6128,MEAN,81.5473887898
8.5,50.0,25.0,148.342925,37.6128,MEAN,73.5184212282
8.5,50.0,30.0,148.342925,37.6128,MEAN,66.6800309838
8.5,50.0,50.0,148.342925,37.6128,MEAN,47.2311807887
8.5,50.0,100.0,148.342925,37.6128,MEAN,24.075004623
