#,,,,"generated_by='OpenQuake engine 3.22.0-gitc5ede1956f', start_date='2024-12-11T08:52:20', checksum=3623726883"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
xnu3cr31,1.41033E+02,3.83165E+01,0.00000E+00,0.00000E+00
xpuk6gwf,1.41107E+02,4.43605E+01,0.00000E+00,0.00000E+00
xphqgg8t,1.41142E+02,4.05816E+01,0.00000E+00,0.00000E+00
xnu3ub80,1.41185E+02,3.82792E+01,0.00000E+00,0.00000E+00
xnk6huew,1.41190E+02,3.55336E+01,0.00000E+00,0.00000E+00
xpurkbn4,1.41194E+02,4.48687E+01,0.00000E+00,0.00000E+00
xps6kfzw,1.41196E+02,4.25992E+01,0.00000E+00,0.00000E+00
z0h3v8r2,1.41228E+02,4.53090E+01,0.00000E+00,0.00000E+00
xnurzm04,1.41295E+02,3.93589E+01,0.00000E+00,0.00000E+00
xpu2x6yw,1.41304E+02,4.36979E+01,0.00000E+00,0.00000E+00
xnkqpt7c,1.41311E+02,3.62400E+01,0.00000E+00,0.00000E+00
xpsqrz6c,1.41321E+02,4.33262E+01,0.00000E+00,0.00000E+00
xpkx2p1m,1.41330E+02,4.20951E+01,0.00000E+00,0.00000E+00
xps92gkp,1.41367E+02,4.24264E+01,0.00000E+00,0.00000E+00
xpke0cw6,1.41370E+02,4.13173E+01,0.00000E+00,0.00000E+00
z0hs34g2,1.41377E+02,4.57622E+01,0.00000E+00,0.00000E+00
z0h8cc8z,1.41406E+02,4.51414E+01,0.00000E+00,0.00000E+00
xpswd3d1,1.41430E+02,4.33386E+01,0.00000E+00,0.00000E+00
xphw6yj8,1.41457E+02,4.05066E+01,0.00000E+00,0.00000E+00
z0hwe2c9,1.41473E+02,4.61470E+01,0.00000E+00,0.00000E+00
xnstu1v9,1.41512E+02,3.75832E+01,0.00000E+00,0.00000E+00
xps9u7nq,1.41524E+02,4.25126E+01,0.00000E+00,0.00000E+00
xnsesmyz,1.41524E+02,3.72106E+01,0.00000E+00,0.00000E+00
z0hdtm9d,1.41561E+02,4.54701E+01,0.00000E+00,0.00000E+00
xns9mbky,1.41588E+02,3.67847E+01,0.00000E+00,0.00000E+00
xnktn3jf,1.41611E+02,3.60411E+01,0.00000E+00,0.00000E+00
xphsydn2,1.41623E+02,4.02210E+01,0.00000E+00,0.00000E+00
xpu8ycwn,1.41633E+02,4.37349E+01,0.00000E+00,0.00000E+00
z0herwru,1.41669E+02,4.56064E+01,0.00000E+00,0.00000E+00
xnutpcb8,1.41670E+02,3.88574E+01,0.00000E+00,0.00000E+00
xpsf24c5,1.41681E+02,4.25987E+01,0.00000E+00,0.00000E+00
xpkb2t9y,1.41704E+02,4.08566E+01,0.00000E+00,0.00000E+00
xpuv0g2b,1.41714E+02,4.44906E+01,0.00000E+00,0.00000E+00
xpufcpe6,1.41728E+02,4.41188E+01,0.00000E+00,0.00000E+00
xphb9te3,1.41750E+02,3.94934E+01,0.00000E+00,0.00000E+00
xnky1x7f,1.41751E+02,3.62513E+01,0.00000E+00,0.00000E+00
xpkgg8uw,1.41840E+02,4.14457E+01,0.00000E+00,0.00000E+00
xnuc79vc,1.41842E+02,3.81983E+01,0.00000E+00,0.00000E+00
xpkcm4n3,1.41908E+02,4.10123E+01,0.00000E+00,0.00000E+00
xpuvvwpw,1.41932E+02,4.46385E+01,0.00000E+00,0.00000E+00
xnszyp7y,1.41949E+02,3.79658E+01,0.00000E+00,0.00000E+00
xpkznwyn,1.41974E+02,4.20499E+01,0.00000E+00,0.00000E+00
xphzzxz9,1.42020E+02,4.07801E+01,0.00000E+00,0.00000E+00
xnsfxz6y,1.42024E+02,3.70429E+01,0.00000E+00,0.00000E+00
xnvn0gun,1.42070E+02,3.90451E+01,0.00000E+00,0.00000E+00
z0j1cj2x,1.42076E+02,4.53377E+01,0.00000E+00,0.00000E+00
xpjn30gf,1.42081E+02,4.04781E+01,0.00000E+00,0.00000E+00
xpjhc79j,1.42088E+02,4.02302E+01,0.00000E+00,0.00000E+00
xnv5hdsb,1.42236E+02,3.85099E+01,0.00000E+00,0.00000E+00
xpj0mm28,1.42263E+02,3.94479E+01,0.00000E+00,0.00000E+00
xptpn4vr,1.42302E+02,4.34343E+01,0.00000E+00,0.00000E+00
xpthyrkc,1.42313E+02,4.30626E+01,0.00000E+00,0.00000E+00
xpjnph94,1.42341E+02,4.04549E+01,0.00000E+00,0.00000E+00
xpmhzscp,1.42362E+02,4.16436E+01,0.00000E+00,0.00000E+00
xnv6b57w,1.42388E+02,3.84710E+01,0.00000E+00,0.00000E+00
xpjmb4xy,1.42394E+02,4.04006E+01,0.00000E+00,0.00000E+00
xnv3c6gj,1.42442E+02,3.82924E+01,0.00000E+00,0.00000E+00
xntr187n,1.42453E+02,3.77955E+01,0.00000E+00,0.00000E+00
z0jq6v6u,1.42508E+02,4.61283E+01,0.00000E+00,0.00000E+00
xpvqkfyf,1.42601E+02,4.47079E+01,0.00000E+00,0.00000E+00
xpm6tu20,1.42636E+02,4.12442E+01,0.00000E+00,0.00000E+00
xpt2y63d,1.42660E+02,4.23321E+01,0.00000E+00,0.00000E+00
xpv7xf85,1.42724E+02,4.42233E+01,0.00000E+00,0.00000E+00
z0j98e2h,1.42756E+02,4.52823E+01,0.00000E+00,0.00000E+00
xptsct3c,1.42803E+02,4.30516E+01,0.00000E+00,0.00000E+00
xpjscb87,1.42812E+02,4.02133E+01,0.00000E+00,0.00000E+00
z0je4fw8,1.42864E+02,4.55411E+01,0.00000E+00,0.00000E+00
xnvt7mj7,1.42884E+02,3.89196E+01,0.00000E+00,0.00000E+00
xnvseqw9,1.42886E+02,3.87957E+01,0.00000E+00,0.00000E+00
xpmeq146,1.43001E+02,4.13585E+01,0.00000E+00,0.00000E+00
xpj9qthy,1.43027E+02,3.96234E+01,0.00000E+00,0.00000E+00
z0jgbj42,1.43089E+02,4.56867E+01,0.00000E+00,0.00000E+00
xpmv2r6v,1.43101E+02,4.17449E+01,5.06315E-02,1.06608E+00
xpjb14c9,1.43132E+02,3.93903E+01,0.00000E+00,0.00000E+00
xptf30kf,1.43137E+02,4.25848E+01,0.00000E+00,0.00000E+00
xpmu3wgj,1.43156E+02,4.15664E+01,5.07006E-02,1.06081E+00
xpvzdzse,1.43213E+02,4.49539E+01,0.00000E+00,0.00000E+00
xptzst4k,1.43287E+02,4.35340E+01,0.00000E+00,0.00000E+00
xpvzqxpy,1.43382E+02,4.49078E+01,0.00000E+00,0.00000E+00
xpyhgbv8,1.43610E+02,4.44328E+01,0.00000E+00,0.00000E+00
xpwhk4h9,1.43620E+02,4.29459E+01,5.07137E-02,1.06786E+00
xpw0y9wz,1.43733E+02,4.23288E+01,5.20703E-02,1.12605E+00
xpqnrgxn,1.43788E+02,4.19003E+01,5.41880E-02,1.20127E+00
xpy65s13,1.43945E+02,4.39675E+01,0.00000E+00,0.00000E+00
xpy2583s,1.43945E+02,4.35958E+01,0.00000E+00,0.00000E+00
xpwmgs9y,1.43945E+02,4.32241E+01,5.04315E-02,1.04107E+00
xpw7g941,1.43946E+02,4.28524E+01,5.13702E-02,1.10428E+00
xpqqy4b3,1.44053E+02,4.19832E+01,5.97932E-02,1.31177E+00
xpw7y111,1.44054E+02,4.28524E+01,5.31305E-02,1.16545E+00
xpy2n03s,1.44055E+02,4.35958E+01,0.00000E+00,0.00000E+00
xpyknpdn,1.44056E+02,4.43392E+01,0.00000E+00,0.00000E+00
xpyd506e,1.44276E+02,4.39474E+01,0.00000E+00,0.00000E+00
xpw9nd1y,1.44429E+02,4.23754E+01,6.81261E-02,1.43560E+00
xpwxqy8g,1.44439E+02,4.34983E+01,5.04584E-02,1.08322E+00
xpyz1sfh,1.44561E+02,4.48511E+01,0.00000E+00,0.00000E+00
xpwctgjb,1.44753E+02,4.24678E+01,7.93397E-02,1.50240E+00
xpxh1b3q,1.44923E+02,4.28931E+01,7.02527E-02,1.44507E+00
xpz544p2,1.44942E+02,4.41322E+01,0.00000E+00,0.00000E+00
xpx1mk01,1.45075E+02,4.24295E+01,1.05270E-01,1.74828E+00
xpz3b7nn,1.45215E+02,4.39189E+01,5.03102E-02,1.05652E+00
xpzq0f97,1.45230E+02,4.46627E+01,0.00000E+00,0.00000E+00
xpxr37pr,1.45260E+02,4.34797E+01,5.35363E-02,1.19703E+00
xpzmss60,1.45396E+02,4.45840E+01,0.00000E+00,0.00000E+00
xpxrt5ry,1.45426E+02,4.35248E+01,5.41503E-02,1.21324E+00
xpx92m07,1.45558E+02,4.24353E+01,1.80052E-01,1.73415E+00
xpxdfcvh,1.45675E+02,4.26813E+01,1.32504E-01,1.65431E+00
xpzdegfb,1.45716E+02,4.40540E+01,0.00000E+00,0.00000E+00
xpzwu74v,1.45738E+02,4.47977E+01,0.00000E+00,0.00000E+00
xpzxs3tx,1.45741E+02,4.49216E+01,0.00000E+00,0.00000E+00
xpzxjtku,1.45795E+02,4.48538E+01,0.00000E+00,0.00000E+00
xpzztms2,1.46135E+02,4.49424E+01,0.00000E+00,0.00000E+00
xpxznssg,1.46191E+02,4.34432E+01,5.71543E-02,1.28357E+00
xpxzyg0m,1.46196E+02,4.35671E+01,5.32630E-02,1.16716E+00
xrb423h2,1.46267E+02,4.39949E+01,5.03831E-02,1.06319E+00
xr843df5,1.46319E+02,4.25987E+01,1.40974E-01,1.69529E+00
xrb5uqjg,1.46445E+02,4.42864E+01,0.00000E+00,0.00000E+00
xr8jtbge,1.46508E+02,4.31590E+01,6.54369E-02,1.44355E+00
