rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056953e-01, 8.093988e-01, 8.103866e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056953e-01, 8.093988e-01, 8.103866e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.204533e-01, 6.916756e-01, 5.204533e-01, 5.133978e-01, 4.936139e-01, 4.798569e-01, 4.700846e-01, 4.549088e-01, 4.270165e-01, 4.238291e-01, 4.422084e-01, 4.797963e-01, 5.491543e-01, 5.847643e-01, 6.423209e-01, 6.726302e-01, 6.938655e-01, 7.043725e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.204533e-01, 6.916756e-01, 5.204533e-01, 5.133978e-01, 4.936139e-01, 4.798569e-01, 4.700846e-01, 4.549088e-01, 4.270165e-01, 4.238291e-01, 4.422084e-01, 4.797963e-01, 5.491543e-01, 5.847643e-01, 6.423209e-01, 6.726302e-01, 6.938655e-01, 7.043725e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.519494e-01, 6.958195e-01, 6.519494e-01, 6.470096e-01, 6.299987e-01, 6.054287e-01, 5.755507e-01, 5.553844e-01, 5.436571e-01, 5.640593e-01, 6.001794e-01, 6.341323e-01, 6.690664e-01, 6.820855e-01, 6.982660e-01, 7.075567e-01, 7.089949e-01, 7.087936e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.519494e-01, 6.958195e-01, 6.519494e-01, 6.470096e-01, 6.299987e-01, 6.054287e-01, 5.755507e-01, 5.553844e-01, 5.436571e-01, 5.640593e-01, 6.001794e-01, 6.341323e-01, 6.690664e-01, 6.820855e-01, 6.982660e-01, 7.075567e-01, 7.089949e-01, 7.087936e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.615265e-01, 6.973787e-01, 7.615265e-01, 7.627472e-01, 7.669767e-01, 7.742585e-01, 7.692243e-01, 7.656265e-01, 7.577137e-01, 7.558079e-01, 7.541828e-01, 7.492736e-01, 7.388187e-01, 7.337169e-01, 7.246625e-01, 7.233141e-01, 7.156196e-01, 7.107027e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.615265e-01, 6.973787e-01, 7.615265e-01, 7.627472e-01, 7.669767e-01, 7.742585e-01, 7.692243e-01, 7.656265e-01, 7.577137e-01, 7.558079e-01, 7.541828e-01, 7.492736e-01, 7.388187e-01, 7.337169e-01, 7.246625e-01, 7.233141e-01, 7.156196e-01, 7.107027e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.730805e-01, 6.971748e-01, 6.730805e-01, 6.680158e-01, 6.494571e-01, 6.245260e-01, 6.005649e-01, 5.871739e-01, 5.846837e-01, 6.160885e-01, 6.576319e-01, 6.913125e-01, 7.209427e-01, 7.261176e-01, 7.223881e-01, 7.219160e-01, 7.150359e-01, 7.105373e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.730805e-01, 6.971748e-01, 6.730805e-01, 6.680158e-01, 6.494571e-01, 6.245260e-01, 6.005649e-01, 5.871739e-01, 5.846837e-01, 6.160885e-01, 6.576319e-01, 6.913125e-01, 7.209427e-01, 7.261176e-01, 7.223881e-01, 7.219160e-01, 7.150359e-01, 7.105373e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.378379e-01, 6.974632e-01, 7.378379e-01, 7.368672e-01, 7.325125e-01, 7.244724e-01, 7.059862e-01, 6.963213e-01, 6.970460e-01, 7.145848e-01, 7.311157e-01, 7.389423e-01, 7.395470e-01, 7.364315e-01, 7.266450e-01, 7.244750e-01, 7.161141e-01, 7.108481e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.378379e-01, 6.974632e-01, 7.378379e-01, 7.368672e-01, 7.325125e-01, 7.244724e-01, 7.059862e-01, 6.963213e-01, 6.970460e-01, 7.145848e-01, 7.311157e-01, 7.389423e-01, 7.395470e-01, 7.364315e-01, 7.266450e-01, 7.244750e-01, 7.161141e-01, 7.108481e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.739146e-01, 6.975709e-01, 7.739146e-01, 7.758980e-01, 7.830323e-01, 7.959005e-01, 7.967289e-01, 7.962360e-01, 7.864033e-01, 7.799466e-01, 7.731171e-01, 7.635403e-01, 7.483578e-01, 7.411609e-01, 7.285138e-01, 7.255792e-01, 7.165749e-01, 7.109803e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.739146e-01, 6.975709e-01, 7.739146e-01, 7.758980e-01, 7.830323e-01, 7.959005e-01, 7.967289e-01, 7.962360e-01, 7.864033e-01, 7.799466e-01, 7.731171e-01, 7.635403e-01, 7.483578e-01, 7.411609e-01, 7.285138e-01, 7.255792e-01, 7.165749e-01, 7.109803e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.940441e-01, 7.896396e-01, 7.946487e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.940441e-01, 7.896396e-01, 7.946487e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.018425e-01, 8.025498e-01, 8.048404e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.018425e-01, 8.025498e-01, 8.048404e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056953e-01, 8.093988e-01, 8.103866e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056953e-01, 8.093988e-01, 8.103866e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.204533e-01, 6.916756e-01, 5.204533e-01, 5.133978e-01, 4.936139e-01, 4.798569e-01, 4.700846e-01, 4.549088e-01, 4.270165e-01, 4.238291e-01, 4.422084e-01, 4.797963e-01, 5.491543e-01, 5.847643e-01, 6.423209e-01, 6.726302e-01, 6.938655e-01, 7.043725e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.204533e-01, 6.916756e-01, 5.204533e-01, 5.133978e-01, 4.936139e-01, 4.798569e-01, 4.700846e-01, 4.549088e-01, 4.270165e-01, 4.238291e-01, 4.422084e-01, 4.797963e-01, 5.491543e-01, 5.847643e-01, 6.423209e-01, 6.726302e-01, 6.938655e-01, 7.043725e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.519494e-01, 6.958195e-01, 6.519494e-01, 6.470096e-01, 6.299987e-01, 6.054287e-01, 5.755507e-01, 5.553844e-01, 5.436571e-01, 5.640593e-01, 6.001794e-01, 6.341323e-01, 6.690664e-01, 6.820855e-01, 6.982660e-01, 7.075567e-01, 7.089949e-01, 7.087936e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.519494e-01, 6.958195e-01, 6.519494e-01, 6.470096e-01, 6.299987e-01, 6.054287e-01, 5.755507e-01, 5.553844e-01, 5.436571e-01, 5.640593e-01, 6.001794e-01, 6.341323e-01, 6.690664e-01, 6.820855e-01, 6.982660e-01, 7.075567e-01, 7.089949e-01, 7.087936e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.615265e-01, 6.973787e-01, 7.615265e-01, 7.627472e-01, 7.669767e-01, 7.742585e-01, 7.692243e-01, 7.656265e-01, 7.577137e-01, 7.558079e-01, 7.541828e-01, 7.492736e-01, 7.388187e-01, 7.337169e-01, 7.246625e-01, 7.233141e-01, 7.156196e-01, 7.107027e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.615265e-01, 6.973787e-01, 7.615265e-01, 7.627472e-01, 7.669767e-01, 7.742585e-01, 7.692243e-01, 7.656265e-01, 7.577137e-01, 7.558079e-01, 7.541828e-01, 7.492736e-01, 7.388187e-01, 7.337169e-01, 7.246625e-01, 7.233141e-01, 7.156196e-01, 7.107027e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.730805e-01, 6.971748e-01, 6.730805e-01, 6.680158e-01, 6.494571e-01, 6.245260e-01, 6.005649e-01, 5.871739e-01, 5.846837e-01, 6.160885e-01, 6.576319e-01, 6.913125e-01, 7.209427e-01, 7.261176e-01, 7.223881e-01, 7.219160e-01, 7.150359e-01, 7.105373e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.730805e-01, 6.971748e-01, 6.730805e-01, 6.680158e-01, 6.494571e-01, 6.245260e-01, 6.005649e-01, 5.871739e-01, 5.846837e-01, 6.160885e-01, 6.576319e-01, 6.913125e-01, 7.209427e-01, 7.261176e-01, 7.223881e-01, 7.219160e-01, 7.150359e-01, 7.105373e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.378379e-01, 6.974632e-01, 7.378379e-01, 7.368672e-01, 7.325125e-01, 7.244724e-01, 7.059862e-01, 6.963213e-01, 6.970460e-01, 7.145848e-01, 7.311157e-01, 7.389423e-01, 7.395470e-01, 7.364315e-01, 7.266450e-01, 7.244750e-01, 7.161141e-01, 7.108481e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.378379e-01, 6.974632e-01, 7.378379e-01, 7.368672e-01, 7.325125e-01, 7.244724e-01, 7.059862e-01, 6.963213e-01, 6.970460e-01, 7.145848e-01, 7.311157e-01, 7.389423e-01, 7.395470e-01, 7.364315e-01, 7.266450e-01, 7.244750e-01, 7.161141e-01, 7.108481e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.739146e-01, 6.975709e-01, 7.739146e-01, 7.758980e-01, 7.830323e-01, 7.959005e-01, 7.967289e-01, 7.962360e-01, 7.864033e-01, 7.799466e-01, 7.731171e-01, 7.635403e-01, 7.483578e-01, 7.411609e-01, 7.285138e-01, 7.255792e-01, 7.165749e-01, 7.109803e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.739146e-01, 6.975709e-01, 7.739146e-01, 7.758980e-01, 7.830323e-01, 7.959005e-01, 7.967289e-01, 7.962360e-01, 7.864033e-01, 7.799466e-01, 7.731171e-01, 7.635403e-01, 7.483578e-01, 7.411609e-01, 7.285138e-01, 7.255792e-01, 7.165749e-01, 7.109803e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.940441e-01, 7.896396e-01, 7.946487e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.940441e-01, 7.896396e-01, 7.946487e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.018425e-01, 8.025498e-01, 8.048404e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.018425e-01, 8.025498e-01, 8.048404e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056953e-01, 8.093988e-01, 8.103866e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056953e-01, 8.093988e-01, 8.103866e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.226858e-01, 6.127516e-01, 4.226858e-01, 4.208563e-01, 4.174782e-01, 4.235192e-01, 4.328323e-01, 4.299922e-01, 4.098265e-01, 4.012032e-01, 4.000139e-01, 4.000129e-01, 4.027390e-01, 4.077862e-01, 4.328480e-01, 4.791084e-01, 5.713003e-01, 6.540421e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.226858e-01, 6.127516e-01, 4.226858e-01, 4.208563e-01, 4.174782e-01, 4.235192e-01, 4.328323e-01, 4.299922e-01, 4.098265e-01, 4.012032e-01, 4.000139e-01, 4.000129e-01, 4.027390e-01, 4.077862e-01, 4.328480e-01, 4.791084e-01, 5.713003e-01, 6.540421e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.489694e-01, 6.251429e-01, 4.489694e-01, 4.451244e-01, 4.351849e-01, 4.317967e-01, 4.315035e-01, 4.251582e-01, 4.086429e-01, 4.033786e-01, 4.040893e-01, 4.111888e-01, 4.379905e-01, 4.573130e-01, 5.030346e-01, 5.524722e-01, 6.203339e-01, 6.728597e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.489694e-01, 6.251429e-01, 4.489694e-01, 4.451244e-01, 4.351849e-01, 4.317967e-01, 4.315035e-01, 4.251582e-01, 4.086429e-01, 4.033786e-01, 4.040893e-01, 4.111888e-01, 4.379905e-01, 4.573130e-01, 5.030346e-01, 5.524722e-01, 6.203339e-01, 6.728597e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.467491e-01, 6.333067e-01, 5.467491e-01, 5.429763e-01, 5.298623e-01, 5.162290e-01, 5.038744e-01, 4.954310e-01, 4.849041e-01, 4.890712e-01, 5.039670e-01, 5.269520e-01, 5.576970e-01, 5.743535e-01, 6.067738e-01, 6.365978e-01, 6.661805e-01, 6.889465e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.467491e-01, 6.333067e-01, 5.467491e-01, 5.429763e-01, 5.298623e-01, 5.162290e-01, 5.038744e-01, 4.954310e-01, 4.849041e-01, 4.890712e-01, 5.039670e-01, 5.269520e-01, 5.576970e-01, 5.743535e-01, 6.067738e-01, 6.365978e-01, 6.661805e-01, 6.889465e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.080356e-01, 6.343344e-01, 5.080356e-01, 5.030593e-01, 4.874021e-01, 4.787028e-01, 4.801063e-01, 4.780161e-01, 4.667760e-01, 4.728716e-01, 4.932185e-01, 5.271973e-01, 5.852609e-01, 6.110701e-01, 6.389009e-01, 6.590410e-01, 6.772051e-01, 6.926733e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.080356e-01, 6.343344e-01, 5.080356e-01, 5.030593e-01, 4.874021e-01, 4.787028e-01, 4.801063e-01, 4.780161e-01, 4.667760e-01, 4.728716e-01, 4.932185e-01, 5.271973e-01, 5.852609e-01, 6.110701e-01, 6.389009e-01, 6.590410e-01, 6.772051e-01, 6.926733e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.439500e-01, 6.352409e-01, 5.439500e-01, 5.392609e-01, 5.230163e-01, 5.076727e-01, 4.988413e-01, 4.933261e-01, 4.871828e-01, 5.012528e-01, 5.276548e-01, 5.616393e-01, 6.071816e-01, 6.267940e-01, 6.495578e-01, 6.674135e-01, 6.816406e-01, 6.942076e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.439500e-01, 6.352409e-01, 5.439500e-01, 5.392609e-01, 5.230163e-01, 5.076727e-01, 4.988413e-01, 4.933261e-01, 4.871828e-01, 5.012528e-01, 5.276548e-01, 5.616393e-01, 6.071816e-01, 6.267940e-01, 6.495578e-01, 6.674135e-01, 6.816406e-01, 6.942076e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
