rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1976614,14.14217,0.1976614,0.1963768,0.1849913,0.1881866,0.2093238,0.2487749,0.3476894,0.4107131,0.4602588,0.4972691,0.478207,0.411417,0.222135,0.1417272,0.07974756,0.04314236,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.09023596,3.73643,0.09023596,0.09204001,0.09528011,0.1108616,0.1405924,0.1754451,0.2284193,0.2346481,0.2122491,0.1811846,0.1297349,0.09532566,0.04574865,0.02788788,0.01516792,0.008568014,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.06082323,2.47078,0.06082323,0.06226832,0.06603089,0.0794972,0.10559,0.126171,0.1337867,0.1237195,0.1043497,0.08589955,0.06096102,0.04699047,0.02464951,0.01581012,0.008775287,0.005461571,0.002357929,0.00127092,0.0007692839,0.0004958222,0.0002963249,0.0001402614
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.007175075,0.2886225,0.007175075,0.007287016,0.007635161,0.009211725,0.01210037,0.01431421,0.0148632,0.0139107,0.01216289,0.01025556,0.007605532,0.006077456,0.003265453,0.002094451,0.001171847,0.000729335,0.000306943,0.0001618145,9.83974e-05,6.717324e-05,4.349453e-05,2.318548e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1976614,14.14217,0.1976614,0.1963768,0.1849913,0.1881866,0.2093238,0.2487749,0.3476894,0.4107131,0.4602588,0.4972691,0.478207,0.411417,0.222135,0.1417272,0.07974756,0.04314236,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01376774,0.5428725,0.01376774,0.01400398,0.01451738,0.01731617,0.02216356,0.02910448,0.04187876,0.04400016,0.04132478,0.03700659,0.02889824,0.02332387,0.01143377,0.006959,0.003859341,0.00207937,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01622681,0.4461761,0.01622681,0.0164972,0.01718393,0.02062143,0.02673149,0.03368665,0.04245129,0.042228,0.03805067,0.03137952,0.02170633,0.01563568,0.007051703,0.004052557,0.002057161,0.00109395,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09023596,3.73643,0.09023596,0.09204001,0.09528011,0.1108616,0.1405924,0.1754451,0.2284193,0.2346481,0.2122491,0.1811846,0.1297349,0.09532566,0.04574865,0.02788788,0.01516792,0.008568014,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.06280117,2.362526,0.06280117,0.06429325,0.06817817,0.0820824,0.1090237,0.130274,0.1381374,0.126118,0.1043497,0.08426592,0.05866436,0.04436015,0.02268156,0.01445507,0.007921127,0.004929958,0.002128415,0.001161992,0.0007078663,0.000465082,0.0002797379,0.0001332603
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08938669,2.744322,0.08938669,0.09151042,0.09703994,0.1164675,0.154324,0.1845997,0.1966148,0.1818199,0.1533539,0.1231839,0.08411918,0.06305106,0.03127306,0.01930087,0.01016489,0.006087494,0.00249374,0.001293357,0.0007585889,0.0004770958,0.0002772602,0.0001262807
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01657672,0.4848884,0.01657672,0.01685294,0.01755448,0.02106611,0.02730792,0.03441306,0.0433667,0.04313859,0.03887119,0.03226201,0.02265256,0.01666915,0.007712746,0.004518384,0.002348088,0.001275583,0.0004775636,0.0002420872,0.0001418517,9.6182e-05,6.195084e-05,3.217598e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2138846,8.696805,0.2138846,0.2193608,0.2332446,0.2768407,0.3649002,0.4390898,0.4768546,0.4341894,0.3563492,0.2862142,0.1972941,0.1479841,0.07525748,0.04796195,0.02623505,0.0163282,0.007170367,0.003998062,0.002428761,0.00154101,0.0008828926,0.0003913198
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2071483,9.095304,0.2071483,0.2124519,0.2258985,0.2681215,0.3534076,0.4252606,0.4618359,0.425932,0.3563492,0.2917629,0.205018,0.1567587,0.08178715,0.05245802,0.02906406,0.01808892,0.00794357,0.00437285,0.002639491,0.001642866,0.0009352435,0.0004118784
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1887275,12.93867,0.1887275,0.1878188,0.1778126,0.1817108,0.2027097,0.2418679,0.3406561,0.4024515,0.4476072,0.4782185,0.4521866,0.3859972,0.2059173,0.1306447,0.07315346,0.03947163,0.01456827,0.007021835,0.003335047,0.001730626,0.001059585,0.0004879993
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2415964,17.1561,0.2415964,0.2387057,0.2213907,0.2226477,0.2462238,0.2891158,0.392355,0.460547,0.5266777,0.5852844,0.582017,0.502906,0.2744763,0.1742937,0.09694073,0.05188956,0.01914808,0.009284663,0.00455256,0.002364417,0.001354796,0.0005741264
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.2465459,12.56363,0.2465459,0.2494723,0.2497785,0.2739552,0.3300647,0.4017032,0.5350682,0.5888893,0.57035,0.513674,0.3856154,0.2854019,0.1377125,0.0842,0.045828,0.02592125,0.01068027,0.005875331,0.003526669,0.002041959,0.001189172,0.000530289
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01261596,0.4961649,0.01261596,0.0128344,0.01331305,0.01590004,0.02038098,0.02678446,0.03851621,0.04041291,0.03790742,0.03391103,0.02645287,0.02134186,0.0104561,0.00636234,0.003527714,0.001900486,0.0006995949,0.0003376128,0.0001721073,0.0001004705,6.733867e-05,3.589678e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.009950423,0.2801477,0.009950423,0.01010566,0.01058847,0.01277128,0.01677242,0.01984294,0.02061234,0.01904604,0.0163363,0.01318551,0.009230135,0.007035599,0.003484044,0.002136537,0.001119828,0.0006706365,0.0002678042,0.0001375993,8.159839e-05,5.064149e-05,3.208959e-05,1.656552e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01035827,0.3989851,0.01035827,0.01053459,0.01098914,0.01322753,0.01720341,0.0217117,0.02729979,0.02705644,0.0243056,0.02062323,0.0150185,0.01135974,0.005556947,0.003382933,0.001852677,0.001045935,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1893193,8.312482,0.1893193,0.1941665,0.2064557,0.2454681,0.32394,0.3895671,0.4220863,0.3892725,0.3256787,0.2666513,0.1873723,0.1432667,0.07474783,0.04794302,0.02656255,0.01653203,0.007259877,0.003996484,0.002412314,0.001372237,0.000781181,0.0003440297
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.009637032,0.2929844,0.009637032,0.009787384,0.01025499,0.01236904,0.01624417,0.01921798,0.01996315,0.01868382,0.0163363,0.01344114,0.009591487,0.007452774,0.003786335,0.002336821,0.001240582,0.0007429533,0.0002966824,0.0001504981,8.867822e-05,5.398871e-05,3.399234e-05,1.743581e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01261596,0.4961649,0.01261596,0.0128344,0.01331305,0.01590004,0.02038098,0.02678446,0.03851621,0.04041291,0.03790742,0.03391103,0.02645287,0.02134186,0.0104561,0.00636234,0.003527714,0.001900486,0.0006995949,0.0003376128,0.0001721073,0.0001004705,6.733867e-05,3.589678e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.0829517,3.414908,0.0829517,0.08464846,0.08778097,0.1024661,0.1303719,0.1629419,0.2117864,0.216702,0.1952852,0.1662498,0.1187407,0.08718955,0.04182434,0.02549235,0.01386353,0.007830754,0.003170277,0.0017076,0.001027853,0.0006162697,0.0003767804,0.000180585
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01516646,0.4431557,0.01516646,0.01542041,0.01606763,0.01929505,0.02503067,0.03155385,0.03974372,0.03950186,0.03556961,0.02950641,0.02070821,0.01523657,0.007049298,0.004129617,0.002146017,0.001165799,0.0004364602,0.0002212511,0.0001296427,8.033796e-05,5.174569e-05,2.687564e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.0843499,2.398231,0.0843499,0.08635396,0.0915719,0.1099958,0.1458412,0.1744033,0.1855359,0.1693924,0.1401549,0.1104406,0.07398278,0.05439877,0.02629956,0.01612781,0.008385747,0.005022011,0.002057266,0.001080729,0.000637947,0.0003737973,0.0002186239,0.0001002137
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01717065,0.4610424,0.01717065,0.01745472,0.01805122,0.02142368,0.02726501,0.03569545,0.05148416,0.05437526,0.05132448,0.04507831,0.03402755,0.0267448,0.01210755,0.006960454,0.003548935,0.001793573,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.1184097,4.703272,0.1184097,0.1193883,0.1180513,0.1274912,0.1485214,0.1841453,0.2705724,0.3108311,0.3197002,0.3062507,0.248813,0.1972995,0.09476648,0.05683012,0.03022117,0.015808,0.005683818,0.002698484,0.001326851,0.0007135888,0.0004292571,0.0001955134
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2465459,12.56363,0.2465459,0.2494723,0.2497785,0.2739552,0.3300647,0.4017032,0.5350682,0.5888893,0.57035,0.513674,0.3856154,0.2854019,0.1377125,0.0842,0.045828,0.02592125,0.01068027,0.005875331,0.003526669,0.002041959,0.001189172,0.000530289
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05739595,2.159186,0.05739595,0.05875961,0.06231016,0.07506118,0.09974325,0.1191612,0.126248,0.1152631,0.09536849,0.07701325,0.05361518,0.04054212,0.02072938,0.01321094,0.007239365,0.004505643,0.001945225,0.001061981,0.0006469411,0.0003884691,0.0002336567,0.0001113084
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.006770772,0.2522238,0.006770772,0.006876405,0.007204932,0.008693273,0.01141998,0.01350901,0.01402568,0.01295989,0.01111605,0.009194623,0.006689062,0.005243467,0.002746133,0.001750124,0.0009667405,0.0006016809,0.0002532193,0.0001352122,8.27488e-05,5.26292e-05,3.42961e-05,1.839949e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05558825,2.258123,0.05558825,0.05690896,0.06034769,0.07269711,0.09660181,0.1154082,0.1222718,0.1130711,0.09536849,0.07850628,0.05571417,0.04294606,0.02252796,0.01444936,0.008020008,0.0049915,0.002154985,0.001161534,0.0007030725,0.0004141455,0.0002475114,0.0001171561
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01717065,0.4610424,0.01717065,0.01745472,0.01805122,0.02142368,0.02726501,0.03569545,0.05148416,0.05437526,0.05132448,0.04507831,0.03402755,0.0267448,0.01210755,0.006960454,0.003548935,0.001793573,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01829971,0.5510737,0.01829971,0.01860246,0.01923819,0.02283239,0.02905782,0.03804261,0.05486951,0.05795072,0.05469933,0.04804245,0.03626969,0.02851253,0.01324254,0.007760534,0.004085286,0.002118176,0.00073989,0.000343573,0.0001697145,9.667593e-05,6.30063e-05,3.231875e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01484632,0.4077754,0.01484632,0.01509491,0.01572846,0.01888776,0.02450231,0.03088779,0.03890479,0.03866803,0.03481879,0.0286993,0.0198432,0.01429193,0.006445117,0.003703871,0.001880127,0.0009997981,0.0003656294,0.0001837704,0.0001079107,6.715691e-05,4.428291e-05,2.374755e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2465459,12.56363,0.2465459,0.2494723,0.2497785,0.2739552,0.3300647,0.4017032,0.5350682,0.5888893,0.57035,0.513674,0.3856154,0.2854019,0.1377125,0.0842,0.045828,0.02592125,0.01068027,0.005875331,0.003526669,0.002041959,0.001189172,0.000530289
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01035827,0.3989851,0.01035827,0.01053459,0.01098914,0.01322753,0.01720341,0.0217117,0.02729979,0.02705644,0.0243056,0.02062323,0.0150185,0.01135974,0.005556947,0.003382933,0.001852677,0.001045935,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.009950423,0.2801477,0.009950423,0.01010566,0.01058847,0.01277128,0.01677242,0.01984294,0.02061234,0.01904604,0.0163363,0.01318551,0.009230135,0.007035599,0.003484044,0.002136537,0.001119828,0.0006706365,0.0002678042,0.0001375993,8.159839e-05,5.064149e-05,3.208959e-05,1.656552e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01717065,0.4610424,0.01717065,0.01745472,0.01805122,0.02142368,0.02726501,0.03569545,0.05148416,0.05437526,0.05132448,0.04507831,0.03402755,0.0267448,0.01210755,0.006960454,0.003548935,0.001793573,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01829971,0.5510737,0.01829971,0.01860246,0.01923819,0.02283239,0.02905782,0.03804261,0.05486951,0.05795072,0.05469933,0.04804245,0.03626969,0.02851253,0.01324254,0.007760534,0.004085286,0.002118176,0.00073989,0.000343573,0.0001697145,9.667593e-05,6.30063e-05,3.231875e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.0812007,3.142271,0.0812007,0.08286165,0.08592804,0.1003032,0.12762,0.1595024,0.2073159,0.2121277,0.191163,0.1617022,0.1137807,0.08178393,0.03823966,0.02286419,0.01214584,0.006715712,0.002655789,0.001418327,0.0008555548,0.0005151583,0.000322441,0.0001595665
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.01013963,0.3671312,0.01013963,0.01031222,0.01075717,0.01294832,0.01684027,0.0212534,0.02672353,0.02648532,0.02379255,0.0200591,0.01439116,0.01065546,0.005080672,0.003034166,0.001623131,0.0008970011,0.0003457169,0.0001805824,0.0001094321,6.979287e-05,4.732784e-05,2.637666e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2415964,17.1561,0.2415964,0.2387057,0.2213907,0.2226477,0.2462238,0.2891158,0.392355,0.460547,0.5266777,0.5852844,0.582017,0.502906,0.2744763,0.1742937,0.09694073,0.05188956,0.01914808,0.009284663,0.00455256,0.002364417,0.001354796,0.0005741264
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01484632,0.4077754,0.01484632,0.01509491,0.01572846,0.01888776,0.02450231,0.03088779,0.03890479,0.03866803,0.03481879,0.0286993,0.0198432,0.01429193,0.006445117,0.003703871,0.001880127,0.0009997981,0.0003656294,0.0001837704,0.0001079107,6.715691e-05,4.428291e-05,2.374755e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.01516646,0.4431557,0.01516646,0.01542041,0.01606763,0.01929505,0.02503067,0.03155385,0.03974372,0.03950186,0.03556961,0.02950641,0.02070821,0.01523657,0.007049298,0.004129617,0.002146017,0.001165799,0.0004364602,0.0002212511,0.0001296427,8.033796e-05,5.174569e-05,2.687564e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.006557525,0.2637811,0.006557525,0.006659831,0.006978012,0.008419476,0.0110603,0.01308354,0.01358394,0.01271342,0.01111605,0.009372876,0.006950933,0.005554377,0.002984399,0.001914184,0.001070987,0.000666562,0.0002805248,0.0001478873,8.992845e-05,5.61078e-05,3.632968e-05,1.936614e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2782263,9.232762,0.2782263,0.2853498,0.3034102,0.3577522,0.4694477,0.5662034,0.620304,0.5720805,0.478622,0.3823902,0.2585522,0.1922329,0.09483325,0.05852847,0.03076884,0.01842668,0.007678029,0.004067038,0.002378776,0.00132041,0.0007309221,0.0003097384
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0812007,3.142271,0.0812007,0.08286165,0.08592804,0.1003032,0.12762,0.1595024,0.2073159,0.2121277,0.191163,0.1617022,0.1137807,0.08178393,0.03823966,0.02286419,0.01214584,0.006715712,0.002655789,0.001418327,0.0008555548,0.0005151583,0.000322441,0.0001595665
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.115965,3.490072,0.115965,0.118077,0.121421,0.1395783,0.1749061,0.2170349,0.2842098,0.296287,0.2718472,0.2277205,0.1560939,0.109425,0.04847132,0.02790024,0.01406732,0.007485158,0.002808757,0.001443366,0.0008436605,0.0004957017,0.0003016961,0.0001436617
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1184656,3.792886,0.1184656,0.1206232,0.1240393,0.1425882,0.1786778,0.221715,0.2903385,0.3026761,0.2777092,0.2341248,0.1628984,0.1166576,0.05301514,0.03110728,0.01605674,0.008727955,0.003352877,0.001737746,0.001013563,0.0005929943,0.0003525394,0.0001625851
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1893193,8.312482,0.1893193,0.1941665,0.2064557,0.2454681,0.32394,0.3895671,0.4220863,0.3892725,0.3256787,0.2666513,0.1873723,0.1432667,0.07474783,0.04794302,0.02656255,0.01653203,0.007259877,0.003996484,0.002412314,0.001372237,0.000781181,0.0003440297
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.006557525,0.2637811,0.006557525,0.006659831,0.006978012,0.008419476,0.0110603,0.01308354,0.01358394,0.01271342,0.01111605,0.009372876,0.006950933,0.005554377,0.002984399,0.001914184,0.001070987,0.000666562,0.0002805248,0.0001478873,8.992845e-05,5.61078e-05,3.632968e-05,1.936614e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2782263,9.232762,0.2782263,0.2853498,0.3034102,0.3577522,0.4694477,0.5662034,0.620304,0.5720805,0.478622,0.3823902,0.2585522,0.1922329,0.09483325,0.05852847,0.03076884,0.01842668,0.007678029,0.004067038,0.002378776,0.00132041,0.0007309221,0.0003097384
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01717065,0.4610424,0.01717065,0.01745472,0.01805122,0.02142368,0.02726501,0.03569545,0.05148416,0.05437526,0.05132448,0.04507831,0.03402755,0.0267448,0.01210755,0.006960454,0.003548935,0.001793573,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01829971,0.5510737,0.01829971,0.01860246,0.01923819,0.02283239,0.02905782,0.03804261,0.05486951,0.05795072,0.05469933,0.04804245,0.03626969,0.02851253,0.01324254,0.007760534,0.004085286,0.002118176,0.00073989,0.000343573,0.0001697145,9.667593e-05,6.30063e-05,3.231875e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2413416,11.56059,0.2413416,0.2442062,0.244506,0.2681724,0.3230975,0.3932238,0.5237736,0.5764587,0.5583107,0.499623,0.3695076,0.2677074,0.1259094,0.07551932,0.04014994,0.02223025,0.008947025,0.004880031,0.002935496,0.001706934,0.00101767,0.0004685681
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.115965,3.490072,0.115965,0.118077,0.121421,0.1395783,0.1749061,0.2170349,0.2842098,0.296287,0.2718472,0.2277205,0.1560939,0.109425,0.04847132,0.02790024,0.01406732,0.007485158,0.002808757,0.001443366,0.0008436605,0.0004957017,0.0003016961,0.0001436617
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.01035827,0.3989851,0.01035827,0.01053459,0.01098914,0.01322753,0.01720341,0.0217117,0.02729979,0.02705644,0.0243056,0.02062323,0.0150185,0.01135974,0.005556947,0.003382933,0.001852677,0.001045935,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1184656,3.792886,0.1184656,0.1206232,0.1240393,0.1425882,0.1786778,0.221715,0.2903385,0.3026761,0.2777092,0.2341248,0.1628984,0.1166576,0.05301514,0.03110728,0.01605674,0.008727955,0.003352877,0.001737746,0.001013563,0.0005929943,0.0003525394,0.0001625851
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08277465,3.543876,0.08277465,0.08386832,0.0843312,0.09348641,0.1116337,0.1406895,0.2077598,0.2335252,0.232161,0.2190608,0.1774062,0.1423845,0.06917991,0.04201576,0.02270799,0.012014,0.00432437,0.002040819,0.0009720046,0.0005223085,0.0003357215,0.0001661836
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01035827,0.3989851,0.01035827,0.01053459,0.01098914,0.01322753,0.01720341,0.0217117,0.02729979,0.02705644,0.0243056,0.02062323,0.0150185,0.01135974,0.005556947,0.003382933,0.001852677,0.001045935,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3351498,13.95336,0.3351498,0.3373778,0.3316355,0.3544004,0.4190822,0.5049662,0.6741299,0.7633828,0.767055,0.6991599,0.5227348,0.3795688,0.1742123,0.1026449,0.05306198,0.02888932,0.01129543,0.005979055,0.00347764,0.001964837,0.001112665,0.0004774321
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.1054535,8.013263,0.1054535,0.1065978,0.1089086,0.1247883,0.1546625,0.1915538,0.2624991,0.2950562,0.3005248,0.2832245,0.2366125,0.1985678,0.1290233,0.09007284,0.05489916,0.03454538,0.01756226,0.01071549,0.007865716,0.006388401,0.005072148,0.003597053
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07429676,5.068093,0.07429676,0.07539556,0.0790846,0.09406008,0.122205,0.145086,0.1635886,0.1643706,0.153079,0.1353814,0.1085068,0.09332457,0.06439584,0.0469125,0.02873869,0.01989303,0.01077589,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1122953,8.313413,0.1122953,0.1124937,0.1103988,0.1184727,0.1365628,0.1690309,0.2557284,0.3084025,0.3425775,0.3564637,0.3380381,0.3069508,0.1985339,0.1385106,0.08508343,0.05071765,0.02336096,0.01303258,0.00733492,0.005209885,0.004228654,0.002980249
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2928644,76.38169,0.2928644,0.2867662,0.2602327,0.260113,0.2886342,0.3335245,0.4297086,0.486468,0.5619899,0.6737701,0.8240345,0.8318376,0.6902964,0.5982205,0.4861298,0.3561315,0.2040395,0.1288758,0.07918153,0.05405241,0.03833024,0.02231063
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1196793,9.936836,0.1196793,0.1198907,0.1176581,0.126263,0.1455425,0.1801456,0.2725439,0.3286815,0.3651038,0.379903,0.360312,0.3272392,0.217145,0.1544319,0.0979421,0.0598966,0.0290327,0.01693347,0.01015382,0.007397234,0.005778579,0.003894411
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1200628,8.042009,0.1200628,0.1212682,0.1234937,0.140669,0.1733921,0.214188,0.2939616,0.3323253,0.3406051,0.3156253,0.2573451,0.2120183,0.1319934,0.08977504,0.05363452,0.03340898,0.01712636,0.01090466,0.007756363,0.006147122,0.00474582,0.003238515
