rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,9.473032e-02, 4.633485e+00, 9.473032e-02, 9.588155e-02, 9.606128e-02, 1.058653e-01, 1.256920e-01, 1.578299e-01, 2.329320e-01, 2.631792e-01, 2.636089e-01, 2.504606e-01, 2.044553e-01, 1.646327e-01, 8.241646e-02, 5.111959e-02, 2.856893e-02, 1.551935e-02, 5.880390e-03, 2.901391e-03, 1.472274e-03, 8.878537e-04, 5.492513e-04, 2.599863e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.376774e-02, 5.428725e-01, 1.376774e-02, 1.400398e-02, 1.451738e-02, 1.731617e-02, 2.216356e-02, 2.910448e-02, 4.187876e-02, 4.400016e-02, 4.132478e-02, 3.700659e-02, 2.889824e-02, 2.332387e-02, 1.143377e-02, 6.959000e-03, 3.859341e-03, 2.079370e-03, 7.654788e-04, 3.694072e-04, 1.883153e-04, 1.202851e-04, 8.061903e-05, 4.297625e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.508289e-01, 1.874973e+01, 2.508289e-01, 2.474227e-01, 2.284661e-01, 2.292408e-01, 2.533786e-01, 2.965201e-01, 3.983438e-01, 4.657798e-01, 5.350608e-01, 6.012540e-01, 6.098224e-01, 5.322114e-01, 2.950807e-01, 1.887439e-01, 1.056196e-01, 5.670829e-02, 2.095133e-02, 1.015904e-02, 4.981294e-03, 2.830721e-03, 1.621986e-03, 6.873541e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.263141e-01, 5.144543e+00, 1.263141e-01, 1.271926e-01, 1.252212e-01, 1.343777e-01, 1.556539e-01, 1.922086e-01, 2.817894e-01, 3.252626e-01, 3.374213e-01, 3.262250e-01, 2.679274e-01, 2.133841e-01, 1.031008e-01, 6.197942e-02, 3.302362e-02, 1.729034e-02, 6.219087e-03, 2.952612e-03, 1.451806e-03, 8.543209e-04, 5.139141e-04, 2.340721e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.994661e-02, 6.029479e-01, 1.994661e-02, 2.027213e-02, 2.094664e-02, 2.481518e-02, 3.151695e-02, 4.121731e-02, 5.949699e-02, 6.295565e-02, 5.953099e-02, 5.236925e-02, 3.959901e-02, 3.114789e-02, 1.447839e-02, 8.487641e-03, 4.469219e-03, 2.317539e-03, 8.095686e-04, 3.759287e-04, 1.856973e-04, 1.157421e-04, 7.543224e-05, 3.869257e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,2.597862e-01, 1.264837e+01, 2.597862e-01, 2.625750e-01, 2.618391e-01, 2.854708e-01, 3.423610e-01, 4.156777e-01, 5.541941e-01, 6.140382e-01, 5.996012e-01, 5.403224e-01, 4.025004e-01, 2.921970e-01, 1.376267e-01, 8.258120e-02, 4.391967e-02, 2.432195e-02, 9.789605e-03, 5.339605e-03, 3.211944e-03, 2.043571e-03, 1.218372e-03, 5.609779e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,8.833121e-02, 3.438123e+00, 8.833121e-02, 9.009718e-02, 9.326888e-02, 1.085215e-01, 1.376247e-01, 1.717417e-01, 2.235977e-01, 2.296950e-01, 2.077688e-01, 1.762285e-01, 1.243157e-01, 8.941562e-02, 4.182763e-02, 2.501275e-02, 1.328862e-02, 7.347992e-03, 2.905896e-03, 1.551897e-03, 9.361261e-04, 6.167565e-04, 3.860319e-04, 1.910358e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.108628e-02, 4.017045e-01, 1.108628e-02, 1.127436e-02, 1.175816e-02, 1.414648e-02, 1.838907e-02, 2.320268e-02, 2.918475e-02, 2.894125e-02, 2.601115e-02, 2.193714e-02, 1.574349e-02, 1.165771e-02, 5.558906e-03, 3.319824e-03, 1.775969e-03, 9.814725e-04, 3.782746e-04, 1.975886e-04, 1.197378e-04, 8.355723e-05, 5.666171e-05, 3.157860e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.513795e-01, 1.404735e+01, 3.513795e-01, 3.532407e-01, 3.456054e-01, 3.670872e-01, 4.324230e-01, 5.198920e-01, 6.939145e-01, 7.908448e-01, 8.019228e-01, 7.326933e-01, 5.448435e-01, 3.883149e-01, 1.740587e-01, 1.006584e-01, 5.085037e-02, 2.710666e-02, 1.035346e-02, 5.433870e-03, 3.167290e-03, 1.966389e-03, 1.139985e-03, 5.050622e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.258454e-01, 3.818662e+00, 1.258454e-01, 1.280578e-01, 1.313746e-01, 1.503912e-01, 1.877035e-01, 2.324715e-01, 3.049804e-01, 3.195409e-01, 2.946517e-01, 2.477872e-01, 1.704575e-01, 1.196050e-01, 5.301488e-02, 3.052080e-02, 1.539069e-02, 8.189859e-03, 3.073269e-03, 1.579294e-03, 9.231116e-04, 5.934627e-04, 3.611958e-04, 1.719942e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.622681e-02, 4.461761e-01, 1.622681e-02, 1.649720e-02, 1.718393e-02, 2.062143e-02, 2.673149e-02, 3.368665e-02, 4.245129e-02, 4.222800e-02, 3.805067e-02, 3.137952e-02, 2.170633e-02, 1.563568e-02, 7.051703e-03, 4.052557e-03, 2.057161e-03, 1.093950e-03, 4.000623e-04, 2.010769e-04, 1.180732e-04, 8.040142e-05, 5.301626e-05, 2.843098e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,2.653881e-01, 1.374580e+01, 2.653881e-01, 2.682371e-01, 2.674853e-01, 2.916266e-01, 3.497436e-01, 4.246413e-01, 5.661447e-01, 6.272791e-01, 6.125308e-01, 5.555180e-01, 4.200464e-01, 3.115101e-01, 1.505282e-01, 9.207361e-02, 5.013085e-02, 2.836024e-02, 1.168608e-02, 6.428636e-03, 3.858790e-03, 2.444668e-03, 1.423698e-03, 6.348711e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,9.023596e-02, 3.736430e+00, 9.023596e-02, 9.204001e-02, 9.528011e-02, 1.108616e-01, 1.405924e-01, 1.754451e-01, 2.284193e-01, 2.346481e-01, 2.122491e-01, 1.811846e-01, 1.297349e-01, 9.532566e-02, 4.574865e-02, 2.788788e-02, 1.516792e-02, 8.568014e-03, 3.468835e-03, 1.868412e-03, 1.124650e-03, 7.378088e-04, 4.510880e-04, 2.161995e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.132534e-02, 4.365582e-01, 1.132534e-02, 1.151748e-02, 1.201171e-02, 1.445153e-02, 1.878561e-02, 2.370301e-02, 2.981408e-02, 2.956533e-02, 2.657205e-02, 2.255408e-02, 1.642979e-02, 1.242825e-02, 6.080011e-03, 3.701426e-03, 2.027130e-03, 1.144431e-03, 4.515550e-04, 2.378876e-04, 1.438515e-04, 9.995722e-05, 6.621064e-05, 3.573820e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.589566e-01, 1.526616e+01, 3.589566e-01, 3.608580e-01, 3.530580e-01, 3.750030e-01, 4.417477e-01, 5.311028e-01, 7.088779e-01, 8.078984e-01, 8.192153e-01, 7.532989e-01, 5.685946e-01, 4.139811e-01, 1.903754e-01, 1.122288e-01, 5.804171e-02, 3.160731e-02, 1.235917e-02, 6.542128e-03, 3.805144e-03, 2.352337e-03, 1.332101e-03, 5.715901e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.285591e-01, 4.149986e+00, 1.285591e-01, 1.308192e-01, 1.342075e-01, 1.536342e-01, 1.917511e-01, 2.374844e-01, 3.115569e-01, 3.264314e-01, 3.010055e-01, 2.547557e-01, 1.778882e-01, 1.275105e-01, 5.798463e-02, 3.402905e-02, 1.756726e-02, 9.549661e-03, 3.668632e-03, 1.901397e-03, 1.109015e-03, 7.099431e-04, 4.220663e-04, 1.946497e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.657672e-02, 4.848884e-01, 1.657672e-02, 1.685294e-02, 1.755448e-02, 2.106611e-02, 2.730792e-02, 3.441306e-02, 4.336670e-02, 4.313859e-02, 3.887119e-02, 3.226201e-02, 2.265256e-02, 1.666915e-02, 7.712746e-03, 4.518384e-03, 2.348088e-03, 1.275583e-03, 4.775636e-04, 2.420872e-04, 1.418517e-04, 9.618200e-05, 6.195084e-05, 3.217598e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.138846e-01, 8.696805e+00, 2.138846e-01, 2.193608e-01, 2.332446e-01, 2.768407e-01, 3.649002e-01, 4.390898e-01, 4.768546e-01, 4.341894e-01, 3.563492e-01, 2.862142e-01, 1.972941e-01, 1.479841e-01, 7.525748e-02, 4.796195e-02, 2.623505e-02, 1.632820e-02, 7.170367e-03, 3.998062e-03, 2.428761e-03, 1.541010e-03, 8.828926e-04, 3.913198e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.280117e-02, 2.362526e+00, 6.280117e-02, 6.429325e-02, 6.817817e-02, 8.208240e-02, 1.090237e-01, 1.302740e-01, 1.381374e-01, 1.261180e-01, 1.043497e-01, 8.426592e-02, 5.866436e-02, 4.436015e-02, 2.268156e-02, 1.445507e-02, 7.921127e-03, 4.929958e-03, 2.128415e-03, 1.161992e-03, 7.078663e-04, 4.650820e-04, 2.797379e-04, 1.332603e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.408404e-03, 2.759768e-01, 7.408404e-03, 7.523986e-03, 7.883452e-03, 9.511285e-03, 1.249387e-02, 1.477970e-02, 1.534654e-02, 1.418038e-02, 1.216289e-02, 1.006052e-02, 7.319000e-03, 5.737267e-03, 3.004748e-03, 1.914940e-03, 1.057783e-03, 6.583437e-04, 2.770661e-04, 1.479457e-04, 9.054161e-05, 6.300860e-05, 4.105989e-05, 2.202819e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.143279e-01, 9.659633e+00, 3.143279e-01, 3.223757e-01, 3.427795e-01, 4.032343e-01, 5.283293e-01, 6.377443e-01, 7.007923e-01, 6.380909e-01, 5.236959e-01, 4.104444e-01, 2.722431e-01, 1.985626e-01, 9.547985e-02, 5.855158e-02, 3.038948e-02, 1.819949e-02, 7.583364e-03, 4.068644e-03, 2.394996e-03, 1.482809e-03, 8.260898e-04, 3.523148e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,9.229349e-02, 2.624082e+00, 9.229349e-02, 9.448628e-02, 1.001956e-01, 1.202549e-01, 1.593425e-01, 1.906028e-01, 2.030086e-01, 1.853448e-01, 1.533539e-01, 1.208412e-01, 8.095005e-02, 5.952173e-02, 2.877630e-02, 1.764663e-02, 9.175468e-03, 5.494956e-03, 2.251007e-03, 1.182506e-03, 6.980252e-04, 4.475166e-04, 2.617404e-04, 1.199775e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,1.088750e-02, 3.065304e-01, 1.088750e-02, 1.105736e-02, 1.158563e-02, 1.397256e-02, 1.834856e-02, 2.170839e-02, 2.255349e-02, 2.083969e-02, 1.787476e-02, 1.442725e-02, 1.009938e-02, 7.698172e-03, 3.812151e-03, 2.337744e-03, 1.225287e-03, 7.337932e-04, 2.930245e-04, 1.505576e-04, 8.928286e-05, 6.062887e-05, 3.841822e-05, 1.983252e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.071483e-01, 9.095304e+00, 2.071483e-01, 2.124519e-01, 2.258985e-01, 2.681215e-01, 3.534076e-01, 4.252606e-01, 4.618359e-01, 4.259320e-01, 3.563492e-01, 2.917629e-01, 2.050180e-01, 1.567587e-01, 8.178715e-02, 5.245802e-02, 2.906406e-02, 1.808892e-02, 7.943570e-03, 4.372850e-03, 2.639491e-03, 1.642866e-03, 9.352435e-04, 4.118784e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.082323e-02, 2.470780e+00, 6.082323e-02, 6.226832e-02, 6.603089e-02, 7.949720e-02, 1.055900e-01, 1.261710e-01, 1.337867e-01, 1.237195e-01, 1.043497e-01, 8.589955e-02, 6.096102e-02, 4.699047e-02, 2.464951e-02, 1.581012e-02, 8.775287e-03, 5.461571e-03, 2.357929e-03, 1.270920e-03, 7.692839e-04, 4.958222e-04, 2.963249e-04, 1.402614e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,7.175075e-03, 2.886225e-01, 7.175075e-03, 7.287016e-03, 7.635161e-03, 9.211725e-03, 1.210037e-02, 1.431421e-02, 1.486320e-02, 1.391070e-02, 1.216289e-02, 1.025556e-02, 7.605532e-03, 6.077456e-03, 3.265453e-03, 2.094451e-03, 1.171847e-03, 7.293350e-04, 3.069430e-04, 1.618145e-04, 9.839740e-05, 6.717324e-05, 4.349453e-05, 2.318548e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.044281e-01, 1.010225e+01, 3.044281e-01, 3.122224e-01, 3.319836e-01, 3.905343e-01, 5.116894e-01, 6.176584e-01, 6.787207e-01, 6.259557e-01, 5.236959e-01, 4.184016e-01, 2.829012e-01, 2.103363e-01, 1.037641e-01, 6.404034e-02, 3.366647e-02, 2.016200e-02, 8.401102e-03, 4.450049e-03, 2.602796e-03, 1.580817e-03, 8.750726e-04, 3.708242e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,8.938669e-02, 2.744322e+00, 8.938669e-02, 9.151042e-02, 9.703994e-02, 1.164675e-01, 1.543240e-01, 1.845997e-01, 1.966148e-01, 1.818199e-01, 1.533539e-01, 1.231839e-01, 8.411918e-02, 6.305106e-02, 3.127306e-02, 1.930087e-02, 1.016489e-02, 6.087494e-03, 2.493740e-03, 1.293357e-03, 7.585889e-04, 4.770958e-04, 2.772602e-04, 1.262807e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,1.054459e-02, 3.205760e-01, 1.054459e-02, 1.070910e-02, 1.122074e-02, 1.353249e-02, 1.777067e-02, 2.102468e-02, 2.184317e-02, 2.044336e-02, 1.787476e-02, 1.470695e-02, 1.049476e-02, 8.154633e-03, 4.142910e-03, 2.556890e-03, 1.357413e-03, 8.129204e-04, 3.246222e-04, 1.646712e-04, 9.702943e-05, 6.463622e-05, 4.069622e-05, 2.087445e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.976614e-01, 1.414217e+01, 1.976614e-01, 1.963768e-01, 1.849913e-01, 1.881866e-01, 2.093238e-01, 2.487749e-01, 3.476894e-01, 4.107131e-01, 4.602588e-01, 4.972691e-01, 4.782070e-01, 4.114170e-01, 2.221350e-01, 1.417272e-01, 7.974756e-02, 4.314236e-02, 1.594022e-02, 7.683112e-03, 3.649123e-03, 2.071935e-03, 1.268553e-03, 5.842412e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,8.888562e-02, 3.876493e+00, 8.888562e-02, 8.996582e-02, 9.013447e-02, 9.933356e-02, 1.179370e-01, 1.480921e-01, 2.185605e-01, 2.469415e-01, 2.473447e-01, 2.350076e-01, 1.918162e-01, 1.544257e-01, 7.535271e-02, 4.584937e-02, 2.481816e-02, 1.314106e-02, 4.731614e-03, 2.233011e-03, 1.063542e-03, 6.253168e-04, 4.019316e-04, 1.989579e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.291830e-02, 4.541811e-01, 1.291830e-02, 1.313996e-02, 1.362168e-02, 1.624779e-02, 2.079611e-02, 2.730879e-02, 3.929491e-02, 4.128543e-02, 3.877511e-02, 3.472335e-02, 2.711179e-02, 2.187783e-02, 1.045381e-02, 6.241555e-03, 3.352654e-03, 1.760714e-03, 6.159371e-04, 2.843086e-04, 1.360354e-04, 8.471697e-05, 5.899546e-05, 3.288814e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.353532e-01, 1.568650e+01, 2.353532e-01, 2.321571e-01, 2.143701e-01, 2.150970e-01, 2.377455e-01, 2.782253e-01, 3.737666e-01, 4.370419e-01, 5.020485e-01, 5.641576e-01, 5.721241e-01, 4.992151e-01, 2.697900e-01, 1.692852e-01, 9.175295e-02, 4.801794e-02, 1.685834e-02, 7.818749e-03, 3.598391e-03, 1.993682e-03, 1.186938e-03, 5.260067e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.185207e-01, 4.304057e+00, 1.185207e-01, 1.193450e-01, 1.174953e-01, 1.260868e-01, 1.460503e-01, 1.803497e-01, 2.644035e-01, 3.051945e-01, 3.166030e-01, 3.060975e-01, 2.513646e-01, 2.001547e-01, 9.426420e-02, 5.558960e-02, 2.868800e-02, 1.464065e-02, 5.004144e-03, 2.272433e-03, 1.048757e-03, 6.016997e-04, 3.760725e-04, 1.791267e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.871594e-02, 5.044417e-01, 1.871594e-02, 1.902138e-02, 1.965427e-02, 2.328413e-02, 2.957241e-02, 3.867428e-02, 5.582612e-02, 5.907139e-02, 5.585803e-02, 4.913816e-02, 3.715106e-02, 2.921677e-02, 1.323747e-02, 7.612600e-03, 3.882462e-03, 1.962384e-03, 6.514136e-04, 2.893278e-04, 1.341441e-04, 8.151736e-05, 5.519986e-05, 2.961000e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.106586e-01, 1.690382e+01, 2.106586e-01, 2.092896e-01, 1.971555e-01, 2.005609e-01, 2.230880e-01, 2.651331e-01, 3.705518e-01, 4.377197e-01, 4.905232e-01, 5.299671e-01, 5.097169e-01, 4.386101e-01, 2.429585e-01, 1.580182e-01, 9.179983e-02, 5.095032e-02, 1.981031e-02, 9.982803e-03, 5.051523e-03, 2.941829e-03, 1.733515e-03, 7.634515e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,9.473032e-02, 4.633485e+00, 9.473032e-02, 9.588155e-02, 9.606128e-02, 1.058653e-01, 1.256920e-01, 1.578299e-01, 2.329320e-01, 2.631792e-01, 2.636089e-01, 2.504606e-01, 2.044553e-01, 1.646327e-01, 8.241646e-02, 5.111959e-02, 2.856893e-02, 1.551935e-02, 5.880390e-03, 2.901391e-03, 1.472274e-03, 8.878537e-04, 5.492513e-04, 2.599863e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.376774e-02, 5.428725e-01, 1.376774e-02, 1.400398e-02, 1.451738e-02, 1.731617e-02, 2.216356e-02, 2.910448e-02, 4.187876e-02, 4.400016e-02, 4.132478e-02, 3.700659e-02, 2.889824e-02, 2.332387e-02, 1.143377e-02, 6.959000e-03, 3.859341e-03, 2.079370e-03, 7.654788e-04, 3.694072e-04, 1.883153e-04, 1.202851e-04, 8.061903e-05, 4.297625e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.508289e-01, 1.874973e+01, 2.508289e-01, 2.474227e-01, 2.284661e-01, 2.292408e-01, 2.533786e-01, 2.965201e-01, 3.983438e-01, 4.657798e-01, 5.350608e-01, 6.012540e-01, 6.098224e-01, 5.322114e-01, 2.950807e-01, 1.887439e-01, 1.056196e-01, 5.670829e-02, 2.095133e-02, 1.015904e-02, 4.981294e-03, 2.830721e-03, 1.621986e-03, 6.873541e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.263141e-01, 5.144543e+00, 1.263141e-01, 1.271926e-01, 1.252212e-01, 1.343777e-01, 1.556539e-01, 1.922086e-01, 2.817894e-01, 3.252626e-01, 3.374213e-01, 3.262250e-01, 2.679274e-01, 2.133841e-01, 1.031008e-01, 6.197942e-02, 3.302362e-02, 1.729034e-02, 6.219087e-03, 2.952612e-03, 1.451806e-03, 8.543209e-04, 5.139141e-04, 2.340721e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.994661e-02, 6.029479e-01, 1.994661e-02, 2.027213e-02, 2.094664e-02, 2.481518e-02, 3.151695e-02, 4.121731e-02, 5.949699e-02, 6.295565e-02, 5.953099e-02, 5.236925e-02, 3.959901e-02, 3.114789e-02, 1.447839e-02, 8.487641e-03, 4.469219e-03, 2.317539e-03, 8.095686e-04, 3.759287e-04, 1.856973e-04, 1.157421e-04, 7.543224e-05, 3.869257e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,2.597862e-01, 1.264837e+01, 2.597862e-01, 2.625750e-01, 2.618391e-01, 2.854708e-01, 3.423610e-01, 4.156777e-01, 5.541941e-01, 6.140382e-01, 5.996012e-01, 5.403224e-01, 4.025004e-01, 2.921970e-01, 1.376267e-01, 8.258120e-02, 4.391967e-02, 2.432195e-02, 9.789605e-03, 5.339605e-03, 3.211944e-03, 2.043571e-03, 1.218372e-03, 5.609779e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,8.833121e-02, 3.438123e+00, 8.833121e-02, 9.009718e-02, 9.326888e-02, 1.085215e-01, 1.376247e-01, 1.717417e-01, 2.235977e-01, 2.296950e-01, 2.077688e-01, 1.762285e-01, 1.243157e-01, 8.941562e-02, 4.182763e-02, 2.501275e-02, 1.328862e-02, 7.347992e-03, 2.905896e-03, 1.551897e-03, 9.361261e-04, 6.167565e-04, 3.860319e-04, 1.910358e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.108628e-02, 4.017045e-01, 1.108628e-02, 1.127436e-02, 1.175816e-02, 1.414648e-02, 1.838907e-02, 2.320268e-02, 2.918475e-02, 2.894125e-02, 2.601115e-02, 2.193714e-02, 1.574349e-02, 1.165771e-02, 5.558906e-03, 3.319824e-03, 1.775969e-03, 9.814725e-04, 3.782746e-04, 1.975886e-04, 1.197378e-04, 8.355723e-05, 5.666171e-05, 3.157860e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.513795e-01, 1.404735e+01, 3.513795e-01, 3.532407e-01, 3.456054e-01, 3.670872e-01, 4.324230e-01, 5.198920e-01, 6.939145e-01, 7.908448e-01, 8.019228e-01, 7.326933e-01, 5.448435e-01, 3.883149e-01, 1.740587e-01, 1.006584e-01, 5.085037e-02, 2.710666e-02, 1.035346e-02, 5.433870e-03, 3.167290e-03, 1.966389e-03, 1.139985e-03, 5.050622e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.258454e-01, 3.818662e+00, 1.258454e-01, 1.280578e-01, 1.313746e-01, 1.503912e-01, 1.877035e-01, 2.324715e-01, 3.049804e-01, 3.195409e-01, 2.946517e-01, 2.477872e-01, 1.704575e-01, 1.196050e-01, 5.301488e-02, 3.052080e-02, 1.539069e-02, 8.189859e-03, 3.073269e-03, 1.579294e-03, 9.231116e-04, 5.934627e-04, 3.611958e-04, 1.719942e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,-1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.622681e-02, 4.461761e-01, 1.622681e-02, 1.649720e-02, 1.718393e-02, 2.062143e-02, 2.673149e-02, 3.368665e-02, 4.245129e-02, 4.222800e-02, 3.805067e-02, 3.137952e-02, 2.170633e-02, 1.563568e-02, 7.051703e-03, 4.052557e-03, 2.057161e-03, 1.093950e-03, 4.000623e-04, 2.010769e-04, 1.180732e-04, 8.040142e-05, 5.301626e-05, 2.843098e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,2.653881e-01, 1.374580e+01, 2.653881e-01, 2.682371e-01, 2.674853e-01, 2.916266e-01, 3.497436e-01, 4.246413e-01, 5.661447e-01, 6.272791e-01, 6.125308e-01, 5.555180e-01, 4.200464e-01, 3.115101e-01, 1.505282e-01, 9.207361e-02, 5.013085e-02, 2.836024e-02, 1.168608e-02, 6.428636e-03, 3.858790e-03, 2.444668e-03, 1.423698e-03, 6.348711e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,9.023596e-02, 3.736430e+00, 9.023596e-02, 9.204001e-02, 9.528011e-02, 1.108616e-01, 1.405924e-01, 1.754451e-01, 2.284193e-01, 2.346481e-01, 2.122491e-01, 1.811846e-01, 1.297349e-01, 9.532566e-02, 4.574865e-02, 2.788788e-02, 1.516792e-02, 8.568014e-03, 3.468835e-03, 1.868412e-03, 1.124650e-03, 7.378088e-04, 4.510880e-04, 2.161995e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.132534e-02, 4.365582e-01, 1.132534e-02, 1.151748e-02, 1.201171e-02, 1.445153e-02, 1.878561e-02, 2.370301e-02, 2.981408e-02, 2.956533e-02, 2.657205e-02, 2.255408e-02, 1.642979e-02, 1.242825e-02, 6.080011e-03, 3.701426e-03, 2.027130e-03, 1.144431e-03, 4.515550e-04, 2.378876e-04, 1.438515e-04, 9.995722e-05, 6.621064e-05, 3.573820e-05
