rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.329261e-01, 6.115096e+01, 3.329261e-01, 3.305254e-01, 3.112191e-01, 3.154643e-01, 3.501005e-01, 4.161430e-01, 5.822779e-01, 6.892260e-01, 7.758272e-01, 8.425898e-01, 8.231570e-01, 7.168454e-01, 4.844206e-01, 3.650553e-01, 2.687054e-01, 1.801923e-01, 1.004355e-01, 6.898357e-02, 5.461999e-02, 3.450325e-02, 1.554656e-02, 5.011469e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.275497e-01, 9.675267e+00, 1.275497e-01, 1.288643e-01, 1.286684e-01, 1.402052e-01, 1.649415e-01, 2.064997e-01, 3.057678e-01, 3.494554e-01, 3.553393e-01, 3.414812e-01, 2.851319e-01, 2.327273e-01, 1.297457e-01, 8.698951e-02, 5.486454e-02, 3.282236e-02, 1.486099e-02, 8.536518e-03, 5.400085e-03, 3.217930e-03, 1.740137e-03, 7.042236e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.602480e-01, 1.833494e+01, 1.602480e-01, 1.618996e-01, 1.616535e-01, 1.761478e-01, 2.072254e-01, 2.594374e-01, 3.841536e-01, 4.390409e-01, 4.464332e-01, 4.290225e-01, 3.583920e-01, 2.927242e-01, 1.788747e-01, 1.284713e-01, 9.085251e-02, 5.957437e-02, 3.238378e-02, 2.181677e-02, 1.731911e-02, 1.130180e-02, 5.328276e-03, 1.836901e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.918005e-02, 1.153454e+00, 1.918005e-02, 1.948993e-02, 2.020852e-02, 2.389896e-02, 3.037332e-02, 3.989063e-02, 5.786752e-02, 6.149927e-02, 5.835613e-02, 5.247741e-02, 4.159920e-02, 3.392023e-02, 1.841416e-02, 1.208175e-02, 7.542412e-03, 4.468937e-03, 1.965094e-03, 1.104419e-03, 7.018359e-04, 4.427791e-04, 2.592473e-04, 1.180441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.409700e-02, 2.185833e+00, 2.409700e-02, 2.448632e-02, 2.538912e-02, 3.002563e-02, 3.815974e-02, 5.011689e-02, 7.270229e-02, 7.726507e-02, 7.331616e-02, 6.593039e-02, 5.228745e-02, 4.266483e-02, 2.538679e-02, 1.784305e-02, 1.248980e-02, 8.111365e-03, 4.282164e-03, 2.822562e-03, 2.250922e-03, 1.555099e-03, 7.938120e-04, 3.079068e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,2.898776e-01, 1.887689e+01, 2.898776e-01, 2.927362e-01, 2.919301e-01, 3.163314e-01, 3.778193e-01, 4.590017e-01, 6.150174e-01, 6.870249e-01, 6.770555e-01, 6.309050e-01, 5.101906e-01, 4.114356e-01, 2.201272e-01, 1.451179e-01, 8.635776e-02, 5.293384e-02, 2.364746e-02, 1.334804e-02, 7.962163e-03, 4.509367e-03, 2.424492e-03, 9.708589e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.129092e-01, 2.543461e+01, 3.129092e-01, 3.159950e-01, 3.151248e-01, 3.414649e-01, 4.078382e-01, 4.954707e-01, 6.638824e-01, 7.416112e-01, 7.308496e-01, 6.968333e-01, 5.944837e-01, 5.175034e-01, 3.034796e-01, 2.143187e-01, 1.387282e-01, 9.179107e-02, 4.460419e-02, 2.595913e-02, 1.536680e-02, 8.570914e-03, 4.236510e-03, 1.512648e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.065403e-01, 5.613015e+00, 1.065403e-01, 1.085316e-01, 1.122326e-01, 1.292868e-01, 1.626294e-01, 2.028230e-01, 2.662524e-01, 2.772121e-01, 2.539823e-01, 2.230653e-01, 1.709995e-01, 1.366401e-01, 7.259995e-02, 4.769550e-02, 2.835020e-02, 1.735034e-02, 7.624738e-03, 4.221457e-03, 2.524672e-03, 1.477077e-03, 8.309470e-04, 3.558580e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.150053e-01, 7.562944e+00, 1.150053e-01, 1.171548e-01, 1.211498e-01, 1.395590e-01, 1.755508e-01, 2.189379e-01, 2.874069e-01, 2.992374e-01, 2.741619e-01, 2.463751e-01, 1.992518e-01, 1.718657e-01, 1.000903e-01, 7.043955e-02, 4.554276e-02, 3.008673e-02, 1.438189e-02, 8.209846e-03, 4.872561e-03, 2.807467e-03, 1.451980e-03, 5.544451e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.366091e-02, 6.670837e-01, 1.366091e-02, 1.388061e-02, 1.448736e-02, 1.729584e-02, 2.234544e-02, 2.821939e-02, 3.578874e-02, 3.587934e-02, 3.255185e-02, 2.833798e-02, 2.203663e-02, 1.811296e-02, 9.803744e-03, 6.430981e-03, 3.848405e-03, 2.353657e-03, 1.008232e-03, 5.461542e-04, 3.281255e-04, 2.032420e-04, 1.237953e-04, 5.964998e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.474631e-02, 8.988246e-01, 1.474631e-02, 1.498346e-02, 1.563842e-02, 1.867005e-02, 2.412085e-02, 3.046151e-02, 3.863226e-02, 3.873006e-02, 3.513819e-02, 3.129924e-02, 2.567750e-02, 2.278247e-02, 1.351599e-02, 9.497654e-03, 6.182214e-03, 4.081410e-03, 1.901743e-03, 1.062155e-03, 6.332749e-04, 3.863003e-04, 2.163175e-04, 9.293774e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.887226e-01, 1.093485e+01, 1.887226e-01, 1.933997e-01, 2.058667e-01, 2.425403e-01, 3.179168e-01, 3.830148e-01, 4.193698e-01, 4.084900e-01, 3.684908e-01, 3.232943e-01, 2.460010e-01, 2.028492e-01, 1.170808e-01, 7.740330e-02, 4.515780e-02, 2.827732e-02, 1.241051e-02, 6.510644e-03, 3.848055e-03, 2.033155e-03, 1.133649e-03, 4.899002e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.682745e-01, 1.283928e+01, 1.682745e-01, 1.724448e-01, 1.835610e-01, 2.162610e-01, 2.834704e-01, 3.415151e-01, 3.739310e-01, 3.813274e-01, 3.684908e-01, 3.463230e-01, 2.822953e-01, 2.493580e-01, 1.577539e-01, 1.067125e-01, 6.517947e-02, 4.081467e-02, 1.791298e-02, 8.975936e-03, 5.184847e-03, 2.557301e-03, 1.393570e-03, 5.885679e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.011760e-02, 3.249454e+00, 6.011760e-02, 6.149671e-02, 6.528443e-02, 7.798410e-02, 1.029573e-01, 1.231969e-01, 1.317989e-01, 1.287268e-01, 1.170663e-01, 1.032639e-01, 7.935728e-02, 6.596916e-02, 3.828233e-02, 2.530884e-02, 1.479202e-02, 9.262599e-03, 4.001569e-03, 2.059059e-03, 1.220156e-03, 6.659752e-04, 3.885358e-04, 1.795677e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.360385e-02, 3.815385e+00, 5.360385e-02, 5.483354e-02, 5.821085e-02, 6.953452e-02, 9.180191e-02, 1.098485e-01, 1.175185e-01, 1.201671e-01, 1.170663e-01, 1.106195e-01, 9.106543e-02, 8.109444e-02, 5.158139e-02, 3.489218e-02, 2.135037e-02, 1.336937e-02, 5.775749e-03, 2.838733e-03, 1.644031e-03, 8.376630e-04, 4.776186e-04, 2.157333e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,7.202210e-03, 3.860951e-01, 7.202210e-03, 7.308725e-03, 7.666335e-03, 9.182126e-03, 1.199336e-02, 1.420506e-02, 1.487025e-02, 1.469897e-02, 1.385749e-02, 1.252057e-02, 1.005475e-02, 8.664832e-03, 5.150397e-03, 3.404980e-03, 2.006060e-03, 1.256173e-03, 5.291344e-04, 2.663923e-04, 1.585807e-04, 9.163650e-05, 5.788446e-05, 3.009967e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,6.421850e-03, 4.533381e-01, 6.421850e-03, 6.516824e-03, 6.835687e-03, 8.187242e-03, 1.069388e-02, 1.266594e-02, 1.325906e-02, 1.372156e-02, 1.385749e-02, 1.341243e-02, 1.153820e-02, 1.065149e-02, 6.939614e-03, 4.694295e-03, 2.895490e-03, 1.813124e-03, 7.637374e-04, 3.672633e-04, 2.136706e-04, 1.152603e-04, 7.115610e-05, 3.616186e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.649931e-01, 3.226908e+01, 2.649931e-01, 2.630823e-01, 2.477154e-01, 2.510944e-01, 2.786631e-01, 3.312298e-01, 4.634652e-01, 5.485907e-01, 6.175211e-01, 6.706609e-01, 6.548928e-01, 5.699205e-01, 3.513718e-01, 2.471835e-01, 1.622674e-01, 9.927652e-02, 4.609005e-02, 2.699206e-02, 1.703047e-02, 9.824017e-03, 5.077277e-03, 1.921277e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.329261e-01, 6.115096e+01, 3.329261e-01, 3.305254e-01, 3.112191e-01, 3.154643e-01, 3.501005e-01, 4.161430e-01, 5.822779e-01, 6.892260e-01, 7.758272e-01, 8.425898e-01, 8.231570e-01, 7.168454e-01, 4.844206e-01, 3.650553e-01, 2.687054e-01, 1.801923e-01, 1.004355e-01, 6.898357e-02, 5.461999e-02, 3.450325e-02, 1.554656e-02, 5.011469e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.275497e-01, 9.675267e+00, 1.275497e-01, 1.288643e-01, 1.286684e-01, 1.402052e-01, 1.649415e-01, 2.064997e-01, 3.057678e-01, 3.494554e-01, 3.553393e-01, 3.414812e-01, 2.851319e-01, 2.327273e-01, 1.297457e-01, 8.698951e-02, 5.486454e-02, 3.282236e-02, 1.486099e-02, 8.536518e-03, 5.400085e-03, 3.217930e-03, 1.740137e-03, 7.042236e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.602480e-01, 1.833494e+01, 1.602480e-01, 1.618996e-01, 1.616535e-01, 1.761478e-01, 2.072254e-01, 2.594374e-01, 3.841536e-01, 4.390409e-01, 4.464332e-01, 4.290225e-01, 3.583920e-01, 2.927242e-01, 1.788747e-01, 1.284713e-01, 9.085251e-02, 5.957437e-02, 3.238378e-02, 2.181677e-02, 1.731911e-02, 1.130180e-02, 5.328276e-03, 1.836901e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.918005e-02, 1.153454e+00, 1.918005e-02, 1.948993e-02, 2.020852e-02, 2.389896e-02, 3.037332e-02, 3.989063e-02, 5.786752e-02, 6.149927e-02, 5.835613e-02, 5.247741e-02, 4.159920e-02, 3.392023e-02, 1.841416e-02, 1.208175e-02, 7.542412e-03, 4.468937e-03, 1.965094e-03, 1.104419e-03, 7.018359e-04, 4.427791e-04, 2.592473e-04, 1.180441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.409700e-02, 2.185833e+00, 2.409700e-02, 2.448632e-02, 2.538912e-02, 3.002563e-02, 3.815974e-02, 5.011689e-02, 7.270229e-02, 7.726507e-02, 7.331616e-02, 6.593039e-02, 5.228745e-02, 4.266483e-02, 2.538679e-02, 1.784305e-02, 1.248980e-02, 8.111365e-03, 4.282164e-03, 2.822562e-03, 2.250922e-03, 1.555099e-03, 7.938120e-04, 3.079068e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,2.898776e-01, 1.887689e+01, 2.898776e-01, 2.927362e-01, 2.919301e-01, 3.163314e-01, 3.778193e-01, 4.590017e-01, 6.150174e-01, 6.870249e-01, 6.770555e-01, 6.309050e-01, 5.101906e-01, 4.114356e-01, 2.201272e-01, 1.451179e-01, 8.635776e-02, 5.293384e-02, 2.364746e-02, 1.334804e-02, 7.962163e-03, 4.509367e-03, 2.424492e-03, 9.708589e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.129092e-01, 2.543461e+01, 3.129092e-01, 3.159950e-01, 3.151248e-01, 3.414649e-01, 4.078382e-01, 4.954707e-01, 6.638824e-01, 7.416112e-01, 7.308496e-01, 6.968333e-01, 5.944837e-01, 5.175034e-01, 3.034796e-01, 2.143187e-01, 1.387282e-01, 9.179107e-02, 4.460419e-02, 2.595913e-02, 1.536680e-02, 8.570914e-03, 4.236510e-03, 1.512648e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.065403e-01, 5.613015e+00, 1.065403e-01, 1.085316e-01, 1.122326e-01, 1.292868e-01, 1.626294e-01, 2.028230e-01, 2.662524e-01, 2.772121e-01, 2.539823e-01, 2.230653e-01, 1.709995e-01, 1.366401e-01, 7.259995e-02, 4.769550e-02, 2.835020e-02, 1.735034e-02, 7.624738e-03, 4.221457e-03, 2.524672e-03, 1.477077e-03, 8.309470e-04, 3.558580e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.150053e-01, 7.562944e+00, 1.150053e-01, 1.171548e-01, 1.211498e-01, 1.395590e-01, 1.755508e-01, 2.189379e-01, 2.874069e-01, 2.992374e-01, 2.741619e-01, 2.463751e-01, 1.992518e-01, 1.718657e-01, 1.000903e-01, 7.043955e-02, 4.554276e-02, 3.008673e-02, 1.438189e-02, 8.209846e-03, 4.872561e-03, 2.807467e-03, 1.451980e-03, 5.544451e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.366091e-02, 6.670837e-01, 1.366091e-02, 1.388061e-02, 1.448736e-02, 1.729584e-02, 2.234544e-02, 2.821939e-02, 3.578874e-02, 3.587934e-02, 3.255185e-02, 2.833798e-02, 2.203663e-02, 1.811296e-02, 9.803744e-03, 6.430981e-03, 3.848405e-03, 2.353657e-03, 1.008232e-03, 5.461542e-04, 3.281255e-04, 2.032420e-04, 1.237953e-04, 5.964998e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.474631e-02, 8.988246e-01, 1.474631e-02, 1.498346e-02, 1.563842e-02, 1.867005e-02, 2.412085e-02, 3.046151e-02, 3.863226e-02, 3.873006e-02, 3.513819e-02, 3.129924e-02, 2.567750e-02, 2.278247e-02, 1.351599e-02, 9.497654e-03, 6.182214e-03, 4.081410e-03, 1.901743e-03, 1.062155e-03, 6.332749e-04, 3.863003e-04, 2.163175e-04, 9.293774e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.887226e-01, 1.093485e+01, 1.887226e-01, 1.933997e-01, 2.058667e-01, 2.425403e-01, 3.179168e-01, 3.830148e-01, 4.193698e-01, 4.084900e-01, 3.684908e-01, 3.232943e-01, 2.460010e-01, 2.028492e-01, 1.170808e-01, 7.740330e-02, 4.515780e-02, 2.827732e-02, 1.241051e-02, 6.510644e-03, 3.848055e-03, 2.033155e-03, 1.133649e-03, 4.899002e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.682745e-01, 1.283928e+01, 1.682745e-01, 1.724448e-01, 1.835610e-01, 2.162610e-01, 2.834704e-01, 3.415151e-01, 3.739310e-01, 3.813274e-01, 3.684908e-01, 3.463230e-01, 2.822953e-01, 2.493580e-01, 1.577539e-01, 1.067125e-01, 6.517947e-02, 4.081467e-02, 1.791298e-02, 8.975936e-03, 5.184847e-03, 2.557301e-03, 1.393570e-03, 5.885679e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,6.011760e-02, 3.249454e+00, 6.011760e-02, 6.149671e-02, 6.528443e-02, 7.798410e-02, 1.029573e-01, 1.231969e-01, 1.317989e-01, 1.287268e-01, 1.170663e-01, 1.032639e-01, 7.935728e-02, 6.596916e-02, 3.828233e-02, 2.530884e-02, 1.479202e-02, 9.262599e-03, 4.001569e-03, 2.059059e-03, 1.220156e-03, 6.659752e-04, 3.885358e-04, 1.795677e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.360385e-02, 3.815385e+00, 5.360385e-02, 5.483354e-02, 5.821085e-02, 6.953452e-02, 9.180191e-02, 1.098485e-01, 1.175185e-01, 1.201671e-01, 1.170663e-01, 1.106195e-01, 9.106543e-02, 8.109444e-02, 5.158139e-02, 3.489218e-02, 2.135037e-02, 1.336937e-02, 5.775749e-03, 2.838733e-03, 1.644031e-03, 8.376630e-04, 4.776186e-04, 2.157333e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,7.202210e-03, 3.860951e-01, 7.202210e-03, 7.308725e-03, 7.666335e-03, 9.182126e-03, 1.199336e-02, 1.420506e-02, 1.487025e-02, 1.469897e-02, 1.385749e-02, 1.252057e-02, 1.005475e-02, 8.664832e-03, 5.150397e-03, 3.404980e-03, 2.006060e-03, 1.256173e-03, 5.291344e-04, 2.663923e-04, 1.585807e-04, 9.163650e-05, 5.788446e-05, 3.009967e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,6.421850e-03, 4.533381e-01, 6.421850e-03, 6.516824e-03, 6.835687e-03, 8.187242e-03, 1.069388e-02, 1.266594e-02, 1.325906e-02, 1.372156e-02, 1.385749e-02, 1.341243e-02, 1.153820e-02, 1.065149e-02, 6.939614e-03, 4.694295e-03, 2.895490e-03, 1.813124e-03, 7.637374e-04, 3.672633e-04, 2.136706e-04, 1.152603e-04, 7.115610e-05, 3.616186e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.649931e-01, 3.226908e+01, 2.649931e-01, 2.630823e-01, 2.477154e-01, 2.510944e-01, 2.786631e-01, 3.312298e-01, 4.634652e-01, 5.485907e-01, 6.175211e-01, 6.706609e-01, 6.548928e-01, 5.699205e-01, 3.513718e-01, 2.471835e-01, 1.622674e-01, 9.927652e-02, 4.609005e-02, 2.699206e-02, 1.703047e-02, 9.824017e-03, 5.077277e-03, 1.921277e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.329261e-01, 6.115096e+01, 3.329261e-01, 3.305254e-01, 3.112191e-01, 3.154643e-01, 3.501005e-01, 4.161430e-01, 5.822779e-01, 6.892260e-01, 7.758272e-01, 8.425898e-01, 8.231570e-01, 7.168454e-01, 4.844206e-01, 3.650553e-01, 2.687054e-01, 1.801923e-01, 1.004355e-01, 6.898357e-02, 5.461999e-02, 3.450325e-02, 1.554656e-02, 5.011469e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.275497e-01, 9.675267e+00, 1.275497e-01, 1.288643e-01, 1.286684e-01, 1.402052e-01, 1.649415e-01, 2.064997e-01, 3.057678e-01, 3.494554e-01, 3.553393e-01, 3.414812e-01, 2.851319e-01, 2.327273e-01, 1.297457e-01, 8.698951e-02, 5.486454e-02, 3.282236e-02, 1.486099e-02, 8.536518e-03, 5.400085e-03, 3.217930e-03, 1.740137e-03, 7.042236e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.602480e-01, 1.833494e+01, 1.602480e-01, 1.618996e-01, 1.616535e-01, 1.761478e-01, 2.072254e-01, 2.594374e-01, 3.841536e-01, 4.390409e-01, 4.464332e-01, 4.290225e-01, 3.583920e-01, 2.927242e-01, 1.788747e-01, 1.284713e-01, 9.085251e-02, 5.957437e-02, 3.238378e-02, 2.181677e-02, 1.731911e-02, 1.130180e-02, 5.328276e-03, 1.836901e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.918005e-02, 1.153454e+00, 1.918005e-02, 1.948993e-02, 2.020852e-02, 2.389896e-02, 3.037332e-02, 3.989063e-02, 5.786752e-02, 6.149927e-02, 5.835613e-02, 5.247741e-02, 4.159920e-02, 3.392023e-02, 1.841416e-02, 1.208175e-02, 7.542412e-03, 4.468937e-03, 1.965094e-03, 1.104419e-03, 7.018359e-04, 4.427791e-04, 2.592473e-04, 1.180441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.409700e-02, 2.185833e+00, 2.409700e-02, 2.448632e-02, 2.538912e-02, 3.002563e-02, 3.815974e-02, 5.011689e-02, 7.270229e-02, 7.726507e-02, 7.331616e-02, 6.593039e-02, 5.228745e-02, 4.266483e-02, 2.538679e-02, 1.784305e-02, 1.248980e-02, 8.111365e-03, 4.282164e-03, 2.822562e-03, 2.250922e-03, 1.555099e-03, 7.938120e-04, 3.079068e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,2.898776e-01, 1.887689e+01, 2.898776e-01, 2.927362e-01, 2.919301e-01, 3.163314e-01, 3.778193e-01, 4.590017e-01, 6.150174e-01, 6.870249e-01, 6.770555e-01, 6.309050e-01, 5.101906e-01, 4.114356e-01, 2.201272e-01, 1.451179e-01, 8.635776e-02, 5.293384e-02, 2.364746e-02, 1.334804e-02, 7.962163e-03, 4.509367e-03, 2.424492e-03, 9.708589e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.129092e-01, 2.543461e+01, 3.129092e-01, 3.159950e-01, 3.151248e-01, 3.414649e-01, 4.078382e-01, 4.954707e-01, 6.638824e-01, 7.416112e-01, 7.308496e-01, 6.968333e-01, 5.944837e-01, 5.175034e-01, 3.034796e-01, 2.143187e-01, 1.387282e-01, 9.179107e-02, 4.460419e-02, 2.595913e-02, 1.536680e-02, 8.570914e-03, 4.236510e-03, 1.512648e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.065403e-01, 5.613015e+00, 1.065403e-01, 1.085316e-01, 1.122326e-01, 1.292868e-01, 1.626294e-01, 2.028230e-01, 2.662524e-01, 2.772121e-01, 2.539823e-01, 2.230653e-01, 1.709995e-01, 1.366401e-01, 7.259995e-02, 4.769550e-02, 2.835020e-02, 1.735034e-02, 7.624738e-03, 4.221457e-03, 2.524672e-03, 1.477077e-03, 8.309470e-04, 3.558580e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.150053e-01, 7.562944e+00, 1.150053e-01, 1.171548e-01, 1.211498e-01, 1.395590e-01, 1.755508e-01, 2.189379e-01, 2.874069e-01, 2.992374e-01, 2.741619e-01, 2.463751e-01, 1.992518e-01, 1.718657e-01, 1.000903e-01, 7.043955e-02, 4.554276e-02, 3.008673e-02, 1.438189e-02, 8.209846e-03, 4.872561e-03, 2.807467e-03, 1.451980e-03, 5.544451e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.366091e-02, 6.670837e-01, 1.366091e-02, 1.388061e-02, 1.448736e-02, 1.729584e-02, 2.234544e-02, 2.821939e-02, 3.578874e-02, 3.587934e-02, 3.255185e-02, 2.833798e-02, 2.203663e-02, 1.811296e-02, 9.803744e-03, 6.430981e-03, 3.848405e-03, 2.353657e-03, 1.008232e-03, 5.461542e-04, 3.281255e-04, 2.032420e-04, 1.237953e-04, 5.964998e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.474631e-02, 8.988246e-01, 1.474631e-02, 1.498346e-02, 1.563842e-02, 1.867005e-02, 2.412085e-02, 3.046151e-02, 3.863226e-02, 3.873006e-02, 3.513819e-02, 3.129924e-02, 2.567750e-02, 2.278247e-02, 1.351599e-02, 9.497654e-03, 6.182214e-03, 4.081410e-03, 1.901743e-03, 1.062155e-03, 6.332749e-04, 3.863003e-04, 2.163175e-04, 9.293774e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.887226e-01, 1.093485e+01, 1.887226e-01, 1.933997e-01, 2.058667e-01, 2.425403e-01, 3.179168e-01, 3.830148e-01, 4.193698e-01, 4.084900e-01, 3.684908e-01, 3.232943e-01, 2.460010e-01, 2.028492e-01, 1.170808e-01, 7.740330e-02, 4.515780e-02, 2.827732e-02, 1.241051e-02, 6.510644e-03, 3.848055e-03, 2.033155e-03, 1.133649e-03, 4.899002e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.682745e-01, 1.283928e+01, 1.682745e-01, 1.724448e-01, 1.835610e-01, 2.162610e-01, 2.834704e-01, 3.415151e-01, 3.739310e-01, 3.813274e-01, 3.684908e-01, 3.463230e-01, 2.822953e-01, 2.493580e-01, 1.577539e-01, 1.067125e-01, 6.517947e-02, 4.081467e-02, 1.791298e-02, 8.975936e-03, 5.184847e-03, 2.557301e-03, 1.393570e-03, 5.885679e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.011760e-02, 3.249454e+00, 6.011760e-02, 6.149671e-02, 6.528443e-02, 7.798410e-02, 1.029573e-01, 1.231969e-01, 1.317989e-01, 1.287268e-01, 1.170663e-01, 1.032639e-01, 7.935728e-02, 6.596916e-02, 3.828233e-02, 2.530884e-02, 1.479202e-02, 9.262599e-03, 4.001569e-03, 2.059059e-03, 1.220156e-03, 6.659752e-04, 3.885358e-04, 1.795677e-04
