rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.647842e-01, 5.810720e-01, 4.647842e-01, 4.612630e-01, 4.514856e-01, 4.456257e-01, 4.402827e-01, 4.314073e-01, 4.147556e-01, 4.126127e-01, 4.218564e-01, 4.404338e-01, 4.730419e-01, 4.888667e-01, 5.121017e-01, 5.256188e-01, 5.297392e-01, 5.303193e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.647842e-01, 5.810720e-01, 4.647842e-01, 4.612630e-01, 4.514856e-01, 4.456257e-01, 4.402827e-01, 4.314073e-01, 4.147556e-01, 4.126127e-01, 4.218564e-01, 4.404338e-01, 4.730419e-01, 4.888667e-01, 5.121017e-01, 5.256188e-01, 5.297392e-01, 5.303193e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.647842e-01, 5.810720e-01, 4.647842e-01, 4.612630e-01, 4.514856e-01, 4.456257e-01, 4.402827e-01, 4.314073e-01, 4.147556e-01, 4.126127e-01, 4.218564e-01, 4.404338e-01, 4.730419e-01, 4.888667e-01, 5.121017e-01, 5.256188e-01, 5.297392e-01, 5.303193e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.647842e-01, 5.810720e-01, 4.647842e-01, 4.612630e-01, 4.514856e-01, 4.456257e-01, 4.402827e-01, 4.314073e-01, 4.147556e-01, 4.126127e-01, 4.218564e-01, 4.404338e-01, 4.730419e-01, 4.888667e-01, 5.121017e-01, 5.256188e-01, 5.297392e-01, 5.303193e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.421494e-01, 5.838257e-01, 5.421494e-01, 5.401341e-01, 5.330541e-01, 5.228922e-01, 5.050378e-01, 4.925228e-01, 4.826418e-01, 4.925195e-01, 5.110485e-01, 5.264961e-01, 5.381155e-01, 5.408473e-01, 5.409339e-01, 5.435460e-01, 5.372039e-01, 5.324396e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.421494e-01, 5.838257e-01, 5.421494e-01, 5.401341e-01, 5.330541e-01, 5.228922e-01, 5.050378e-01, 4.925228e-01, 4.826418e-01, 4.925195e-01, 5.110485e-01, 5.264961e-01, 5.381155e-01, 5.408473e-01, 5.409339e-01, 5.435460e-01, 5.372039e-01, 5.324396e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.421494e-01, 5.838257e-01, 5.421494e-01, 5.401341e-01, 5.330541e-01, 5.228922e-01, 5.050378e-01, 4.925228e-01, 4.826418e-01, 4.925195e-01, 5.110485e-01, 5.264961e-01, 5.381155e-01, 5.408473e-01, 5.409339e-01, 5.435460e-01, 5.372039e-01, 5.324396e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.421494e-01, 5.838257e-01, 5.421494e-01, 5.401341e-01, 5.330541e-01, 5.228922e-01, 5.050378e-01, 4.925228e-01, 4.826418e-01, 4.925195e-01, 5.110485e-01, 5.264961e-01, 5.381155e-01, 5.408473e-01, 5.409339e-01, 5.435460e-01, 5.372039e-01, 5.324396e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.100742e-01, 5.848627e-01, 6.100742e-01, 6.122593e-01, 6.200213e-01, 6.335004e-01, 6.321660e-01, 6.301362e-01, 6.187349e-01, 6.121338e-01, 6.054469e-01, 5.952310e-01, 5.777565e-01, 5.694304e-01, 5.548105e-01, 5.517310e-01, 5.404901e-01, 5.333567e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.100742e-01, 5.848627e-01, 6.100742e-01, 6.122593e-01, 6.200213e-01, 6.335004e-01, 6.321660e-01, 6.301362e-01, 6.187349e-01, 6.121338e-01, 6.054469e-01, 5.952310e-01, 5.777565e-01, 5.694304e-01, 5.548105e-01, 5.517310e-01, 5.404901e-01, 5.333567e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.100742e-01, 5.848627e-01, 6.100742e-01, 6.122593e-01, 6.200213e-01, 6.335004e-01, 6.321660e-01, 6.301362e-01, 6.187349e-01, 6.121338e-01, 6.054469e-01, 5.952310e-01, 5.777565e-01, 5.694304e-01, 5.548105e-01, 5.517310e-01, 5.404901e-01, 5.333567e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.100742e-01, 5.848627e-01, 6.100742e-01, 6.122593e-01, 6.200213e-01, 6.335004e-01, 6.321660e-01, 6.301362e-01, 6.187349e-01, 6.121338e-01, 6.054469e-01, 5.952310e-01, 5.777565e-01, 5.694304e-01, 5.548105e-01, 5.517310e-01, 5.404901e-01, 5.333567e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.550444e-01, 5.847270e-01, 5.550444e-01, 5.530070e-01, 5.451546e-01, 5.350835e-01, 5.209545e-01, 5.126237e-01, 5.077909e-01, 5.240544e-01, 5.456064e-01, 5.602530e-01, 5.674933e-01, 5.651856e-01, 5.536085e-01, 5.510025e-01, 5.402001e-01, 5.332772e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.550444e-01, 5.847270e-01, 5.550444e-01, 5.530070e-01, 5.451546e-01, 5.350835e-01, 5.209545e-01, 5.126237e-01, 5.077909e-01, 5.240544e-01, 5.456064e-01, 5.602530e-01, 5.674933e-01, 5.651856e-01, 5.536085e-01, 5.510025e-01, 5.402001e-01, 5.332772e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.550444e-01, 5.847270e-01, 5.550444e-01, 5.530070e-01, 5.451546e-01, 5.350835e-01, 5.209545e-01, 5.126237e-01, 5.077909e-01, 5.240544e-01, 5.456064e-01, 5.602530e-01, 5.674933e-01, 5.651856e-01, 5.536085e-01, 5.510025e-01, 5.402001e-01, 5.332772e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.550444e-01, 5.847270e-01, 5.550444e-01, 5.530070e-01, 5.451546e-01, 5.350835e-01, 5.209545e-01, 5.126237e-01, 5.077909e-01, 5.240544e-01, 5.456064e-01, 5.602530e-01, 5.674933e-01, 5.651856e-01, 5.536085e-01, 5.510025e-01, 5.402001e-01, 5.332772e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.951832e-01, 5.849189e-01, 5.951832e-01, 5.958953e-01, 5.977827e-01, 6.002917e-01, 5.897882e-01, 5.837041e-01, 5.790891e-01, 5.857147e-01, 5.909766e-01, 5.889463e-01, 5.781761e-01, 5.709497e-01, 5.558592e-01, 5.523363e-01, 5.407358e-01, 5.334265e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.951832e-01, 5.849189e-01, 5.951832e-01, 5.958953e-01, 5.977827e-01, 6.002917e-01, 5.897882e-01, 5.837041e-01, 5.790891e-01, 5.857147e-01, 5.909766e-01, 5.889463e-01, 5.781761e-01, 5.709497e-01, 5.558592e-01, 5.523363e-01, 5.407358e-01, 5.334265e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.951832e-01, 5.849189e-01, 5.951832e-01, 5.958953e-01, 5.977827e-01, 6.002917e-01, 5.897882e-01, 5.837041e-01, 5.790891e-01, 5.857147e-01, 5.909766e-01, 5.889463e-01, 5.781761e-01, 5.709497e-01, 5.558592e-01, 5.523363e-01, 5.407358e-01, 5.334265e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.951832e-01, 5.849189e-01, 5.951832e-01, 5.958953e-01, 5.977827e-01, 6.002917e-01, 5.897882e-01, 5.837041e-01, 5.790891e-01, 5.857147e-01, 5.909766e-01, 5.889463e-01, 5.781761e-01, 5.709497e-01, 5.558592e-01, 5.523363e-01, 5.407358e-01, 5.334265e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.179013e-01, 5.849905e-01, 6.179013e-01, 6.206199e-01, 6.304507e-01, 6.480606e-01, 6.508009e-01, 6.508960e-01, 6.377066e-01, 6.277438e-01, 6.173966e-01, 6.039429e-01, 5.832604e-01, 5.736003e-01, 5.568486e-01, 5.529124e-01, 5.409648e-01, 5.334901e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.179013e-01, 5.849905e-01, 6.179013e-01, 6.206199e-01, 6.304507e-01, 6.480606e-01, 6.508009e-01, 6.508960e-01, 6.377066e-01, 6.277438e-01, 6.173966e-01, 6.039429e-01, 5.832604e-01, 5.736003e-01, 5.568486e-01, 5.529124e-01, 5.409648e-01, 5.334901e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.179013e-01, 5.849905e-01, 6.179013e-01, 6.206199e-01, 6.304507e-01, 6.480606e-01, 6.508009e-01, 6.508960e-01, 6.377066e-01, 6.277438e-01, 6.173966e-01, 6.039429e-01, 5.832604e-01, 5.736003e-01, 5.568486e-01, 5.529124e-01, 5.409648e-01, 5.334901e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.179013e-01, 5.849905e-01, 6.179013e-01, 6.206199e-01, 6.304507e-01, 6.480606e-01, 6.508009e-01, 6.508960e-01, 6.377066e-01, 6.277438e-01, 6.173966e-01, 6.039429e-01, 5.832604e-01, 5.736003e-01, 5.568486e-01, 5.529124e-01, 5.409648e-01, 5.334901e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.468089e-01, 6.459870e-01, 6.498161e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.468089e-01, 6.459870e-01, 6.498161e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.468089e-01, 6.459870e-01, 6.498161e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.468089e-01, 6.459870e-01, 6.498161e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
