rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1134384,4.737455,0.1134384,0.1150376,0.117207,0.1265753,0.1552296,0.1997366,0.2584622,0.2757851,0.250694,0.2065868,0.153693,0.1174532,0.05715616,0.03635053,0.01924014,0.01098718,0.004309113,0.002393442,0.001420748,0.000927535,0.0005099174,0.0002198174
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.04747896,2.45761,0.04747896,0.0487862,0.05260848,0.0680409,0.1055566,0.1174656,0.1077659,0.09134664,0.08049767,0.07068361,0.05413629,0.04263222,0.02363486,0.01534272,0.008873419,0.005754702,0.002594372,0.001496504,0.001004239,0.0006807178,0.0004201458,0.000191941
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.004423485,0.2426876,0.004423485,0.004545278,0.004842924,0.006220801,0.009536675,0.01047228,0.009493458,0.008144174,0.007380708,0.006664901,0.005355619,0.004372136,0.002584066,0.001738951,0.001067908,0.000709396,0.0003117566,0.0001758869,0.0001185743,8.51322e-05,5.692761e-05,2.928884e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2532349,20.89301,0.2532349,0.2467055,0.2168248,0.1722478,0.1699957,0.2021767,0.3266849,0.438728,0.5454455,0.4993765,0.5514444,0.5672124,0.3654123,0.2028951,0.09194757,0.04965895,0.0181513,0.009026164,0.004554607,0.002660807,0.001519633,0.0006569523
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01355763,0.6533753,0.01355763,0.01378633,0.01417845,0.01568644,0.01839893,0.02208473,0.02827112,0.03143576,0.03259748,0.02569688,0.024925,0.02404235,0.01502557,0.008282792,0.003923978,0.002166601,0.0007902887,0.0003934691,0.0002131019,0.0001400516,8.756022e-05,4.381364e-05
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01613996,0.4782305,0.01613996,0.01646506,0.01703577,0.01958059,0.02506951,0.03174637,0.03762728,0.03867985,0.03494609,0.02808755,0.02038015,0.01527135,0.007272094,0.004519761,0.002351765,0.00129493,0.0004587628,0.0002377765,0.0001376915,9.330537e-05,5.532279e-05,2.66843e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.1134384,4.737455,0.1134384,0.1150376,0.117207,0.1265753,0.1552296,0.1997366,0.2584622,0.2757851,0.250694,0.2065868,0.153693,0.1174532,0.05715616,0.03635053,0.01924014,0.01098718,0.004309113,0.002393442,0.001420748,0.000927535,0.0005099174,0.0002198174
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.04902294,2.349932,0.04902294,0.0503727,0.05431928,0.07025355,0.1089893,0.1212855,0.1112704,0.09311754,0.08049767,0.06933935,0.05209675,0.04024585,0.02174791,0.01402772,0.008009707,0.005194556,0.002341843,0.001368242,0.0009240635,0.0006385143,0.0003966279,0.0001823604
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.06977575,2.729693,0.06977575,0.0716969,0.07731418,0.09955143,0.1538737,0.1716577,0.1583743,0.1342443,0.1183005,0.1013636,0.07470185,0.05720322,0.02998576,0.01873027,0.01027856,0.006414219,0.002743802,0.001522924,0.0009902779,0.0006550083,0.0003931149,0.0001728092
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.016488,0.5197238,0.016488,0.01682011,0.01740313,0.02000282,0.0256101,0.03243094,0.03843867,0.03951393,0.03569966,0.02887747,0.02126857,0.01628073,0.007953798,0.005039291,0.002684355,0.001509934,0.0005476358,0.0002862719,0.0001654209,0.0001116186,6.464608e-05,3.019922e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1760647,8.983692,0.1760647,0.1809123,0.1956138,0.24825,0.3801731,0.4289124,0.404692,0.3377566,0.290148,0.2483591,0.1845953,0.1414533,0.07534525,0.04820673,0.02715652,0.01751704,0.008032675,0.00479321,0.003228143,0.002154091,0.001274551,0.0005452287
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1705195,9.395338,0.1705195,0.1752144,0.1894529,0.2404313,0.3681995,0.4154038,0.3919462,0.3313332,0.290148,0.2531739,0.191822,0.1498408,0.08188253,0.05272575,0.03008489,0.01940596,0.008898863,0.005242538,0.003508231,0.002296469,0.001350125,0.0005738732
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2420044,19.11626,0.2420044,0.2362596,0.2091343,0.1674103,0.1652784,0.1970826,0.3195367,0.4276961,0.5271079,0.4777047,0.5210427,0.5317629,0.3389883,0.1871202,0.08435521,0.0454273,0.01658904,0.008249293,0.004162598,0.002222493,0.001269304,0.0005487327
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3086466,25.34536,0.3086466,0.2986643,0.2568021,0.2004106,0.1985551,0.2339256,0.3702602,0.4994759,0.636975,0.5975725,0.6725817,0.6946613,0.4509,0.2493563,0.1117615,0.05972925,0.02180412,0.01090768,0.005682222,0.003036416,0.001622946,0.0006455787
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.324305,16.54249,0.324305,0.3248528,0.3145027,0.3017429,0.3463506,0.4477952,0.6440966,0.7473153,0.7245857,0.6239849,0.4813299,0.3705467,0.1795432,0.1136333,0.05950294,0.03384612,0.01350839,0.007663021,0.004536088,0.00261367,0.001368676,0.0005489558
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.0124163,0.5971577,0.0124163,0.01262801,0.01299727,0.01441397,0.01694042,0.02032825,0.02595201,0.02882064,0.02986001,0.02352489,0.02280621,0.02199216,0.01373939,0.007572292,0.003586749,0.001980194,0.0007222695,0.0003596036,0.0001947605,0.0001169809,7.313644e-05,3.659623e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.006134508,0.2355615,0.006134508,0.00630341,0.006716187,0.008624222,0.01321741,0.01451692,0.01316557,0.01115072,0.009913224,0.008569025,0.006499622,0.005061426,0.002757044,0.001773894,0.001020503,0.0006523022,0.000272004,0.0001495658,9.833058e-05,6.418064e-05,4.200032e-05,2.092623e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.010292,0.4276488,0.010292,0.01050335,0.0108862,0.01257906,0.01617838,0.02046979,0.02410749,0.02470536,0.022276,0.01843942,0.01409712,0.01109349,0.005730458,0.003772897,0.002117991,0.001238092,0.0004732437,0.0002570941,0.0001533148,9.689114e-05,5.770982e-05,2.801713e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1558431,8.586692,0.1558431,0.1601339,0.1731469,0.2202719,0.3379003,0.3807586,0.3582118,0.3028157,0.2651753,0.2313836,0.1753121,0.1369442,0.074835,0.0481877,0.02749552,0.01773571,0.008132949,0.004791319,0.003206281,0.001918172,0.001127719,0.0004793392
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.0059413,0.2463553,0.0059413,0.006104883,0.00650466,0.0083526,0.01280112,0.0140597,0.01275091,0.01093866,0.009913224,0.00873515,0.006754076,0.005361542,0.002996258,0.001940183,0.001130547,0.000722642,0.000301335,0.0001635864,0.0001068622,6.842275e-05,4.449071e-05,2.202562e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.0124163,0.5971577,0.0124163,0.01262801,0.01299727,0.01441397,0.01694042,0.02032825,0.02595201,0.02882064,0.02986001,0.02352489,0.02280621,0.02199216,0.01373939,0.007572292,0.003586749,0.001980194,0.0007222695,0.0003596036,0.0001947605,0.0001169809,7.313644e-05,3.659623e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.1042729,4.329796,0.1042729,0.1058016,0.1080665,0.1174832,0.1447668,0.1861768,0.239259,0.2541933,0.2303435,0.1894181,0.1406531,0.1074216,0.05225352,0.03322822,0.01758557,0.01004172,0.003938233,0.002187442,0.001298466,0.0007747424,0.0004259188,0.000183607
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01508169,0.4749929,0.01508169,0.01538682,0.01592639,0.01832746,0.02348897,0.02973923,0.03519777,0.03615706,0.03265202,0.02640409,0.01944167,0.01488098,0.00726955,0.004605688,0.002453344,0.001379979,0.0005005014,0.0002616328,0.0001511833,9.323173e-05,5.399694e-05,2.522451e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.06584401,2.385447,0.06584401,0.06765691,0.07295766,0.09405243,0.145514,0.1622264,0.1494502,0.1250686,0.1081185,0.09087752,0.06570024,0.04935341,0.02521699,0.01565101,0.008479523,0.00529155,0.002263559,0.001272555,0.0008327894,0.000513189,0.0003099771,0.0001371376
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01694691,0.5548891,0.01694691,0.01722059,0.0176563,0.01935305,0.02252437,0.0270656,0.03501335,0.03912591,0.04070989,0.03140924,0.02938665,0.02759213,0.01591397,0.008285022,0.003608407,0.001868819,0.000614643,0.0002816494,0.0001387352,7.927814e-05,5.007654e-05,2.521425e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.1472352,6.695281,0.1472352,0.1465048,0.1390073,0.1241248,0.1269317,0.1539708,0.2421787,0.3043931,0.3439999,0.2819113,0.2729136,0.2581709,0.1506011,0.07895532,0.03408436,0.0178515,0.006356767,0.003113642,0.001626549,0.0009000527,0.0005050453,0.000215924
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.324305,16.54249,0.324305,0.3248528,0.3145027,0.3017429,0.3463506,0.4477952,0.6440966,0.7473153,0.7245857,0.6239849,0.4813299,0.3705467,0.1795432,0.1136333,0.05950294,0.03384612,0.01350839,0.007663021,0.004536088,0.00261367,0.001368676,0.0005489558
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0448036,2.147677,0.0448036,0.04603719,0.04964409,0.06426044,0.09976237,0.1109653,0.1016935,0.08510303,0.07356933,0.0633714,0.04761285,0.03678194,0.0198761,0.01282037,0.007320321,0.004747467,0.002140284,0.001250479,0.0008445304,0.000533332,0.0003312914,0.0001523202
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.00417423,0.2120818,0.00417423,0.00428916,0.004570034,0.00587075,0.009000686,0.009883222,0.008958517,0.007587514,0.006745459,0.005975418,0.004710264,0.003772162,0.00217311,0.001453068,0.000880994,0.0005852317,0.0002571904,0.0001469711,9.971689e-05,6.669978e-05,4.48883e-05,2.324299e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.0433925,2.246086,0.0433925,0.04458723,0.04808053,0.06223654,0.09662033,0.1074704,0.09849064,0.08348454,0.07356933,0.06459996,0.04947685,0.03896291,0.02160063,0.01402219,0.008109694,0.005259401,0.002371077,0.001367702,0.0009178056,0.0005685833,0.0003509353,0.0001603226
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01694691,0.5548891,0.01694691,0.01722059,0.0176563,0.01935305,0.02252437,0.0270656,0.03501335,0.03912591,0.04070989,0.03140924,0.02938665,0.02759213,0.01591397,0.008285022,0.003608407,0.001868819,0.000614643,0.0002816494,0.0001387352,7.927814e-05,5.007654e-05,2.521425e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01806126,0.6632464,0.01806126,0.01835293,0.01881729,0.02062561,0.02400547,0.02884531,0.03731566,0.04169864,0.04338678,0.03347456,0.03132299,0.02941587,0.01740578,0.009237356,0.004153746,0.00220704,0.0007638705,0.0003659521,0.0001920528,0.0001125627,6.843106e-05,3.294848e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01476333,0.4370707,0.01476333,0.01506202,0.0155902,0.01794059,0.02299315,0.02911148,0.03445479,0.03539384,0.03196278,0.02568184,0.01862956,0.01395838,0.006646492,0.00413086,0.002149376,0.00118348,0.0004192777,0.0002173114,0.0001258406,7.793519e-05,4.620948e-05,2.22886e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.324305,16.54249,0.324305,0.3248528,0.3145027,0.3017429,0.3463506,0.4477952,0.6440966,0.7473153,0.7245857,0.6239849,0.4813299,0.3705467,0.1795432,0.1136333,0.05950294,0.03384612,0.01350839,0.007663021,0.004536088,0.00261367,0.001368676,0.0005489558
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.010292,0.4276488,0.010292,0.01050335,0.0108862,0.01257906,0.01617838,0.02046979,0.02410749,0.02470536,0.022276,0.01843942,0.01409712,0.01109349,0.005730458,0.003772897,0.002117991,0.001238092,0.0004732437,0.0002570941,0.0001533148,9.689114e-05,5.770982e-05,2.801713e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.006134508,0.2355615,0.006134508,0.00630341,0.006716187,0.008624222,0.01321741,0.01451692,0.01316557,0.01115072,0.009913224,0.008569025,0.006499622,0.005061426,0.002757044,0.001773894,0.001020503,0.0006523022,0.000272004,0.0001495658,9.833058e-05,6.418064e-05,4.200032e-05,2.092623e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01694691,0.5548891,0.01694691,0.01722059,0.0176563,0.01935305,0.02252437,0.0270656,0.03501335,0.03912591,0.04070989,0.03140924,0.02938665,0.02759213,0.01591397,0.008285022,0.003608407,0.001868819,0.000614643,0.0002816494,0.0001387352,7.927814e-05,5.007654e-05,2.521425e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01806126,0.6632464,0.01806126,0.01835293,0.01881729,0.02062561,0.02400547,0.02884531,0.03731566,0.04169864,0.04338678,0.03347456,0.03132299,0.02941587,0.01740578,0.009237356,0.004153746,0.00220704,0.0007638705,0.0003659521,0.0001920528,0.0001125627,6.843106e-05,3.294848e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1020718,3.984117,0.1020718,0.1035682,0.1057854,0.1150033,0.141711,0.1822469,0.2342086,0.2488276,0.2254813,0.1842367,0.1347778,0.1007616,0.04777498,0.02980253,0.01540673,0.008611857,0.003299118,0.001816882,0.001080805,0.0006476304,0.0003644926,0.0001622368
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.01007475,0.3935064,0.01007475,0.01028164,0.01065641,0.01231353,0.01583687,0.0200377,0.02359861,0.02418386,0.02180578,0.01793503,0.01350826,0.01040571,0.005239312,0.003383926,0.001855573,0.001061797,0.0003964434,0.0002135415,0.0001276147,8.099421e-05,4.938689e-05,2.475619e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3086466,25.34536,0.3086466,0.2986643,0.2568021,0.2004106,0.1985551,0.2339256,0.3702602,0.4994759,0.636975,0.5975725,0.6725817,0.6946613,0.4509,0.2493563,0.1117615,0.05972925,0.02180412,0.01090768,0.005682222,0.003036416,0.001622946,0.0006455787
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01476333,0.4370707,0.01476333,0.01506202,0.0155902,0.01794059,0.02299315,0.02911148,0.03445479,0.03539384,0.03196278,0.02568184,0.01862956,0.01395838,0.006646492,0.00413086,0.002149376,0.00118348,0.0004192777,0.0002173114,0.0001258406,7.793519e-05,4.620948e-05,2.22886e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.01508169,0.4749929,0.01508169,0.01538682,0.01592639,0.01832746,0.02348897,0.02973923,0.03519777,0.03615706,0.03265202,0.02640409,0.01944167,0.01488098,0.00726955,0.004605688,0.002453344,0.001379979,0.0005005014,0.0002616328,0.0001511833,9.323173e-05,5.399694e-05,2.522451e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.004042761,0.2217997,0.004042761,0.004154072,0.0044261,0.005685849,0.008717207,0.009571947,0.008676367,0.007443215,0.006745459,0.006091261,0.004894667,0.003995831,0.002361658,0.001589282,0.0009759944,0.0006483391,0.0002849241,0.0001607486,0.0001083688,7.110839e-05,4.754994e-05,2.446409e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2290292,9.53733,0.2290292,0.2353351,0.2544592,0.3200043,0.4871192,0.5519905,0.5264332,0.4450224,0.3897055,0.3318147,0.2419105,0.1837495,0.09494385,0.05882717,0.03184955,0.01976831,0.008601388,0.004875905,0.003161706,0.001845726,0.001055165,0.0004315608
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1020718,3.984117,0.1020718,0.1035682,0.1057854,0.1150033,0.141711,0.1822469,0.2342086,0.2488276,0.2254813,0.1842367,0.1347778,0.1007616,0.04777498,0.02980253,0.01540673,0.008611857,0.003299118,0.001816882,0.001080805,0.0006476304,0.0003644926,0.0001622368
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1458276,4.425094,0.1458276,0.1475673,0.1489227,0.1569263,0.1892622,0.2439279,0.323491,0.3508234,0.3227729,0.2603243,0.1849799,0.1348478,0.06055728,0.03636644,0.01784405,0.009598591,0.003489139,0.001848957,0.001065779,0.0006231705,0.0003410422,0.0001460658
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1489722,4.809035,0.1489722,0.1507495,0.152134,0.1603102,0.1933434,0.2491879,0.3304667,0.3583885,0.3297331,0.2676454,0.1930436,0.1437607,0.06623406,0.04054663,0.02036758,0.01119229,0.004165066,0.002226059,0.001280414,0.0007454817,0.0003985164,0.0001653059
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1558431,8.586692,0.1558431,0.1601339,0.1731469,0.2202719,0.3379003,0.3807586,0.3582118,0.3028157,0.2651753,0.2313836,0.1753121,0.1369442,0.074835,0.0481877,0.02749552,0.01773571,0.008132949,0.004791319,0.003206281,0.001918172,0.001127719,0.0004793392
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.004042761,0.2217997,0.004042761,0.004154072,0.0044261,0.005685849,0.008717207,0.009571947,0.008676367,0.007443215,0.006745459,0.006091261,0.004894667,0.003995831,0.002361658,0.001589282,0.0009759944,0.0006483391,0.0002849241,0.0001607486,0.0001083688,7.110839e-05,4.754994e-05,2.446409e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2290292,9.53733,0.2290292,0.2353351,0.2544592,0.3200043,0.4871192,0.5519905,0.5264332,0.4450224,0.3897055,0.3318147,0.2419105,0.1837495,0.09494385,0.05882717,0.03184955,0.01976831,0.008601388,0.004875905,0.003161706,0.001845726,0.001055165,0.0004315608
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01694691,0.5548891,0.01694691,0.01722059,0.0176563,0.01935305,0.02252437,0.0270656,0.03501335,0.03912591,0.04070989,0.03140924,0.02938665,0.02759213,0.01591397,0.008285022,0.003608407,0.001868819,0.000614643,0.0002816494,0.0001387352,7.927814e-05,5.007654e-05,2.521425e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01806126,0.6632464,0.01806126,0.01835293,0.01881729,0.02062561,0.02400547,0.02884531,0.03731566,0.04169864,0.04338678,0.03347456,0.03132299,0.02941587,0.01740578,0.009237356,0.004153746,0.00220704,0.0007638705,0.0003659521,0.0001920528,0.0001125627,6.843106e-05,3.294848e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3174594,15.22178,0.3174594,0.3179957,0.307864,0.2953735,0.3390396,0.4383428,0.6305006,0.7315405,0.7092907,0.6069165,0.4612239,0.3475733,0.1641549,0.1019182,0.05213056,0.02902668,0.01131619,0.006364881,0.003775707,0.002184845,0.001171285,0.0004850623
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1458276,4.425094,0.1458276,0.1475673,0.1489227,0.1569263,0.1892622,0.2439279,0.323491,0.3508234,0.3227729,0.2603243,0.1849799,0.1348478,0.06055728,0.03636644,0.01784405,0.009598591,0.003489139,0.001848957,0.001065779,0.0006231705,0.0003410422,0.0001460658
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.010292,0.4276488,0.010292,0.01050335,0.0108862,0.01257906,0.01617838,0.02046979,0.02410749,0.02470536,0.022276,0.01843942,0.01409712,0.01109349,0.005730458,0.003772897,0.002117991,0.001238092,0.0004732437,0.0002570941,0.0001533148,9.689114e-05,5.770982e-05,2.801713e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1489722,4.809035,0.1489722,0.1507495,0.152134,0.1603102,0.1933434,0.2491879,0.3304667,0.3583885,0.3297331,0.2676454,0.1930436,0.1437607,0.06623406,0.04054663,0.02036758,0.01119229,0.004165066,0.002226059,0.001280414,0.0007454817,0.0003985164,0.0001653059
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1028152,5.044877,0.1028152,0.1029479,0.1001872,0.09433922,0.09919699,0.1206558,0.1830834,0.2228769,0.2440309,0.1985722,0.1939257,0.185846,0.1099575,0.0583818,0.0256113,0.01356623,0.004836364,0.002354795,0.001191553,0.00065879,0.0003949953,0.0001835323
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.010292,0.4276488,0.010292,0.01050335,0.0108862,0.01257906,0.01617838,0.02046979,0.02410749,0.02470536,0.022276,0.01843942,0.01409712,0.01109349,0.005730458,0.003772897,0.002117991,0.001238092,0.0004732437,0.0002570941,0.0001533148,9.689114e-05,5.770982e-05,2.801713e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4399261,18.37224,0.4399261,0.4379144,0.4132974,0.3794676,0.4289716,0.5535916,0.8166837,0.981575,0.9856345,0.8547453,0.6527703,0.4929424,0.2270938,0.1385144,0.06889449,0.03772207,0.01428645,0.007798304,0.004473025,0.002514956,0.001280619,0.0004942384
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.1064565,8.589496,0.1064565,0.1079225,0.1090885,0.1162335,0.140466,0.1796325,0.2449122,0.2840801,0.2865673,0.2595176,0.2237977,0.1948506,0.1332646,0.1005389,0.06277874,0.04090107,0.02013915,0.01267123,0.009172636,0.007413701,0.005292817,0.003376065
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.04580449,4.261495,0.04580449,0.047028,0.05016276,0.06344992,0.09606321,0.1061143,0.1044877,0.09623266,0.09289171,0.08798192,0.07640765,0.06713791,0.05095866,0.03894985,0.02618967,0.01934918,0.01094488,0.007243674,0.005965941,0.005103586,0.004116899,0.002800781
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.116963,10.01486,0.116963,0.1167515,0.111625,0.101635,0.104514,0.1266387,0.2022962,0.2654278,0.3205389,0.2819312,0.3113844,0.3346251,0.266918,0.1667836,0.08684735,0.05300736,0.02411811,0.01388148,0.008300362,0.006066028,0.004592735,0.003038318
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3726066,112.537,0.3726066,0.3567513,0.2980591,0.2319918,0.2350634,0.2720354,0.4064028,0.5374901,0.7063097,0.7212568,0.9622792,1.165083,1.107535,0.8388562,0.556746,0.4137933,0.2323419,0.151404,0.09882944,0.06941484,0.04591681,0.02508727
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1246539,11.97054,0.1246539,0.1244286,0.1189649,0.1083181,0.1113863,0.1349659,0.2155983,0.282881,0.3416161,0.3004697,0.331902,0.3567426,0.2919396,0.1859547,0.0999726,0.0626007,0.02997368,0.01803645,0.01149029,0.008612827,0.006276107,0.003970293
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1214957,8.620311,0.1214957,0.1230576,0.1238972,0.1306637,0.1568087,0.2007267,0.2762893,0.3223498,0.3266568,0.2900685,0.2435756,0.2081191,0.1363375,0.1002063,0.06133218,0.03955529,0.01963928,0.01289493,0.009045114,0.007133698,0.004952292,0.003039554
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3981403,42.45577,0.3981403,0.4087752,0.44248,0.541393,0.8104298,0.9276411,0.9727157,0.8827933,0.823412,0.7535939,0.622111,0.5273149,0.3745906,0.2773178,0.1789681,0.1320908,0.08273384,0.0618793,0.05060044,0.03957871,0.02818195,0.01593342
