rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,8.072508e-01, 8.708690e+01, 8.072508e-01, 7.894127e-01, 6.998719e-01, 5.990758e-01, 6.775432e-01, 8.650402e-01, 1.318412e+00, 1.773031e+00, 2.077739e+00, 2.108525e+00, 2.009200e+00, 1.726651e+00, 1.067133e+00, 7.511384e-01, 4.269438e-01, 2.654925e-01, 1.348746e-01, 9.149467e-02, 6.385666e-02, 4.624565e-02, 2.901142e-02, 1.527918e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,4.735246e-01, 3.791457e+01, 4.735246e-01, 4.700195e-01, 4.392332e-01, 3.956931e-01, 4.436670e-01, 5.719017e-01, 8.824184e-01, 1.137811e+00, 1.250166e+00, 1.179793e+00, 1.027863e+00, 8.582336e-01, 5.251657e-01, 3.686232e-01, 2.096525e-01, 1.300138e-01, 6.481537e-02, 4.312688e-02, 3.017780e-02, 2.257698e-02, 1.481934e-02, 8.346955e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,1.189311e-01, 7.932088e+00, 1.189311e-01, 1.204601e-01, 1.212819e-01, 1.279056e-01, 1.534987e-01, 1.964896e-01, 2.704572e-01, 3.155455e-01, 3.197615e-01, 2.821340e-01, 2.334011e-01, 1.952160e-01, 1.246523e-01, 8.987541e-02, 5.373316e-02, 3.392291e-02, 1.645213e-02, 1.071049e-02, 7.528888e-03, 5.963272e-03, 4.238071e-03, 2.685777e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,6.410862e-01, 8.524873e+01, 6.410862e-01, 6.315867e-01, 5.746729e-01, 5.011694e-01, 5.618598e-01, 7.216050e-01, 1.116077e+00, 1.475357e+00, 1.673752e+00, 1.673510e+00, 1.591637e+00, 1.409337e+00, 9.324945e-01, 6.915830e-01, 4.219275e-01, 2.779114e-01, 1.522345e-01, 1.082444e-01, 7.779819e-02, 5.749384e-02, 3.623161e-02, 1.920617e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,3.591599e-01, 3.710473e+01, 3.591599e-01, 3.588465e-01, 3.442726e-01, 3.234460e-01, 3.672169e-01, 4.744702e-01, 7.196741e-01, 9.016450e-01, 9.589198e-01, 9.011304e-01, 7.987321e-01, 6.922886e-01, 4.560649e-01, 3.381003e-01, 2.068991e-01, 1.360549e-01, 7.315787e-02, 5.102202e-02, 3.676638e-02, 2.806831e-02, 1.850749e-02, 1.049225e-02
6.75,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,8.460319e-02, 7.761412e+00, 8.460319e-02, 8.588136e-02, 8.731452e-02, 9.448856e-02, 1.154450e-01, 1.473951e-01, 1.980025e-01, 2.276751e-01, 2.281386e-01, 2.055389e-01, 1.777151e-01, 1.556892e-01, 1.076615e-01, 8.217278e-02, 5.296893e-02, 3.549112e-02, 1.856971e-02, 1.267123e-02, 9.172636e-03, 7.413701e-03, 5.292817e-03, 3.376065e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,8.246582e-01, 9.464294e+01, 8.246582e-01, 8.064354e-01, 7.149637e-01, 6.119941e-01, 6.921536e-01, 8.836938e-01, 1.346842e+00, 1.811264e+00, 2.122543e+00, 2.167824e+00, 2.096786e+00, 1.840777e+00, 1.167169e+00, 8.374791e-01, 4.873228e-01, 3.095735e-01, 1.610029e-01, 1.101553e-01, 7.671661e-02, 5.532240e-02, 3.390057e-02, 1.729179e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,4.837356e-01, 4.120421e+01, 4.837356e-01, 4.801549e-01, 4.487047e-01, 4.042257e-01, 4.532341e-01, 5.842341e-01, 9.014467e-01, 1.162347e+00, 1.277125e+00, 1.212972e+00, 1.072670e+00, 9.149597e-01, 5.743960e-01, 4.109951e-01, 2.393019e-01, 1.516006e-01, 7.737160e-02, 5.192276e-02, 3.625523e-02, 2.700822e-02, 1.731677e-02, 9.446434e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,1.214957e-01, 8.620311e+00, 1.214957e-01, 1.230576e-01, 1.238972e-01, 1.306637e-01, 1.568087e-01, 2.007267e-01, 2.762893e-01, 3.223498e-01, 3.266568e-01, 2.900685e-01, 2.435756e-01, 2.081191e-01, 1.363375e-01, 1.002063e-01, 6.133218e-02, 3.955529e-02, 1.963928e-02, 1.289493e-02, 9.045114e-03, 7.133698e-03, 4.952292e-03, 3.039554e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,3.981403e-01, 4.245577e+01, 3.981403e-01, 4.087752e-01, 4.424800e-01, 5.413930e-01, 8.104298e-01, 9.276411e-01, 9.727157e-01, 8.827933e-01, 8.234120e-01, 7.535939e-01, 6.221110e-01, 5.273149e-01, 3.745906e-01, 2.773178e-01, 1.789681e-01, 1.320908e-01, 8.273384e-02, 6.187930e-02, 5.060044e-02, 3.957871e-02, 2.818195e-02, 1.593342e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,1.825062e-01, 1.843498e+01, 1.825062e-01, 1.873812e-01, 2.022845e-01, 2.537960e-01, 3.847763e-01, 4.339300e-01, 4.403067e-01, 4.006831e-01, 3.760930e-01, 3.463789e-01, 2.890496e-01, 2.469973e-01, 1.780053e-01, 1.328531e-01, 8.690254e-02, 6.448737e-02, 3.975860e-02, 2.916739e-02, 2.391309e-02, 1.932220e-02, 1.439564e-02, 8.704367e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,3.590874e-02, 3.850499e+00, 3.590874e-02, 3.686791e-02, 3.932543e-02, 4.983727e-02, 7.557205e-02, 8.338877e-02, 8.191384e-02, 7.544223e-02, 7.282307e-02, 6.897401e-02, 6.038826e-02, 5.349424e-02, 4.110008e-02, 3.179917e-02, 2.208688e-02, 1.678803e-02, 1.009195e-02, 7.243674e-03, 5.965941e-03, 5.103586e-03, 4.116899e-03, 2.800781e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,5.851127e-01, 4.715607e+01, 5.851127e-01, 6.007419e-01, 6.502749e-01, 7.809912e-01, 1.159185e+00, 1.336765e+00, 1.429517e+00, 1.297366e+00, 1.210098e+00, 1.080688e+00, 8.584415e-01, 7.075426e-01, 4.752466e-01, 3.385474e-01, 2.073084e-01, 1.472291e-01, 8.749911e-02, 6.297171e-02, 4.989697e-02, 3.808389e-02, 2.636881e-02, 1.434525e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,2.682137e-01, 2.047593e+01, 2.682137e-01, 2.753781e-01, 2.972801e-01, 3.683783e-01, 5.540871e-01, 6.285676e-01, 6.470810e-01, 5.888496e-01, 5.527116e-01, 4.967234e-01, 3.988551e-01, 3.314170e-01, 2.258370e-01, 1.621860e-01, 1.006639e-01, 7.187794e-02, 4.204860e-02, 2.968231e-02, 2.358064e-02, 1.859244e-02, 1.346947e-02, 7.836755e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,5.277199e-02, 4.276790e+00, 5.277199e-02, 5.418161e-02, 5.779322e-02, 7.300458e-02, 1.104105e-01, 1.220536e-01, 1.203818e-01, 1.108710e-01, 1.070218e-01, 9.891192e-02, 8.332884e-02, 7.177772e-02, 5.214404e-02, 3.882018e-02, 2.558443e-02, 1.871202e-02, 1.067322e-02, 7.371554e-03, 5.883000e-03, 4.910832e-03, 3.852030e-03, 2.521612e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.856008e-01, 4.440115e+01, 3.856008e-01, 3.959007e-01, 4.285440e-01, 5.243417e-01, 7.849052e-01, 8.984248e-01, 9.420798e-01, 8.660044e-01, 8.234120e-01, 7.682035e-01, 6.464661e-01, 5.585819e-01, 4.070918e-01, 3.033142e-01, 1.982668e-01, 1.463346e-01, 9.165529e-02, 6.768001e-02, 5.499076e-02, 4.219472e-02, 2.985299e-02, 1.677051e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,1.767581e-01, 1.927970e+01, 1.767581e-01, 1.814796e-01, 1.959135e-01, 2.458026e-01, 3.726577e-01, 4.202633e-01, 4.264391e-01, 3.930629e-01, 3.760930e-01, 3.530940e-01, 3.003656e-01, 2.616430e-01, 1.934499e-01, 1.453070e-01, 9.627352e-02, 7.144124e-02, 4.404589e-02, 3.190161e-02, 2.598789e-02, 2.059933e-02, 1.524923e-02, 9.161664e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.477778e-02, 4.026934e+00, 3.477778e-02, 3.570675e-02, 3.808687e-02, 4.826764e-02, 7.319189e-02, 8.076242e-02, 7.933395e-02, 7.400748e-02, 7.282307e-02, 7.031119e-02, 6.275241e-02, 5.666617e-02, 4.466610e-02, 3.478010e-02, 2.446858e-02, 1.859833e-02, 1.118020e-02, 7.922713e-03, 6.483572e-03, 5.440914e-03, 4.361010e-03, 2.947924e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,5.666844e-01, 4.931683e+01, 5.666844e-01, 5.818214e-01, 6.297944e-01, 7.563937e-01, 1.122676e+00, 1.294664e+00, 1.384494e+00, 1.272692e+00, 1.210098e+00, 1.101639e+00, 8.920488e-01, 7.494962e-01, 5.164811e-01, 3.702836e-01, 2.296631e-01, 1.631052e-01, 9.693442e-02, 6.887484e-02, 5.422625e-02, 4.060110e-02, 2.793234e-02, 1.509890e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,2.597663e-01, 2.141417e+01, 2.597663e-01, 2.667050e-01, 2.879172e-01, 3.567761e-01, 5.366360e-01, 6.087708e-01, 6.267010e-01, 5.776509e-01, 5.527116e-01, 5.063532e-01, 4.144699e-01, 3.510683e-01, 2.454316e-01, 1.773897e-01, 1.115188e-01, 7.962876e-02, 4.658283e-02, 3.246481e-02, 2.562660e-02, 1.982133e-02, 1.426813e-02, 8.248471e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,5.110993e-02, 4.472758e+00, 5.110993e-02, 5.247515e-02, 5.597301e-02, 7.070528e-02, 1.069331e-01, 1.182095e-01, 1.165903e-01, 1.087624e-01, 1.070218e-01, 1.008295e-01, 8.659109e-02, 7.603376e-02, 5.666829e-02, 4.245928e-02, 2.834328e-02, 2.072979e-02, 1.182415e-02, 8.062581e-03, 6.393435e-03, 5.235420e-03, 4.080435e-03, 2.654088e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,4.019977e-01, 1.141539e+02, 4.019977e-01, 3.824467e-01, 3.158214e-01, 2.548366e-01, 2.688907e-01, 3.056045e-01, 4.151930e-01, 5.189678e-01, 6.654818e-01, 6.851995e-01, 9.482591e-01, 1.180579e+00, 1.148428e+00, 9.093084e-01, 6.210939e-01, 4.567068e-01, 2.204555e-01, 1.165258e-01, 7.139248e-02, 4.888899e-02, 3.360104e-02, 1.919836e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.175355e-01, 5.165683e+01, 3.175355e-01, 3.056385e-01, 2.587852e-01, 2.002738e-01, 1.993406e-01, 2.330783e-01, 3.644326e-01, 4.929733e-01, 6.490466e-01, 6.530918e-01, 8.439724e-01, 9.955913e-01, 8.858193e-01, 6.228309e-01, 3.591046e-01, 2.341951e-01, 1.059422e-01, 5.492554e-02, 3.373913e-02, 2.386745e-02, 1.716377e-02, 1.048799e-02
6.75,90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.271588e-01, 1.107243e+01, 1.271588e-01, 1.267018e-01, 1.202891e-01, 1.079394e-01, 1.101815e-01, 1.334358e-01, 2.149232e-01, 2.837625e-01, 3.449123e-01, 3.108426e-01, 3.522089e-01, 3.842585e-01, 3.169984e-01, 2.021785e-01, 1.050188e-01, 6.331539e-02, 2.689137e-02, 1.364067e-02, 8.417384e-03, 6.304125e-03, 4.908536e-03, 3.374693e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,4.094706e-01, 1.114158e+02, 4.094706e-01, 3.893333e-01, 3.214176e-01, 2.613502e-01, 2.776263e-01, 3.147511e-01, 4.213509e-01, 5.216541e-01, 6.651637e-01, 6.845780e-01, 9.488142e-01, 1.180607e+00, 1.138910e+00, 8.869522e-01, 5.903183e-01, 4.265043e-01, 2.099346e-01, 1.185829e-01, 7.039995e-02, 4.704253e-02, 3.143925e-02, 1.728476e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.256206e-01, 5.036676e+01, 3.256206e-01, 3.129843e-01, 2.639724e-01, 2.042859e-01, 2.040078e-01, 2.379309e-01, 3.684116e-01, 4.961757e-01, 6.535745e-01, 6.580286e-01, 8.482557e-01, 9.956954e-01, 8.682725e-01, 5.982514e-01, 3.379661e-01, 2.180345e-01, 1.008863e-01, 5.589520e-02, 3.327007e-02, 2.296602e-02, 1.605950e-02, 9.442595e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.340043e-01, 1.078884e+01, 1.340043e-01, 1.333614e-01, 1.260180e-01, 1.120182e-01, 1.138231e-01, 1.377842e-01, 2.230364e-01, 2.956499e-01, 3.609089e-01, 3.210771e-01, 3.570857e-01, 3.843461e-01, 3.063485e-01, 1.910962e-01, 9.794783e-02, 5.879474e-02, 2.560802e-02, 1.388148e-02, 8.300362e-03, 6.066028e-03, 4.592735e-03, 3.038318e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,4.284312e-01, 1.364456e+02, 4.284312e-01, 4.075946e-01, 3.365883e-01, 2.715935e-01, 2.865717e-01, 3.256996e-01, 4.424941e-01, 5.530926e-01, 7.092408e-01, 7.302550e-01, 1.010742e+00, 1.258611e+00, 1.256084e+00, 1.013830e+00, 7.149599e-01, 5.393622e-01, 2.739793e-01, 1.514040e-01, 9.882944e-02, 6.941484e-02, 4.591681e-02, 2.508727e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.384152e-01, 6.174425e+01, 3.384152e-01, 3.257359e-01, 2.758016e-01, 2.134429e-01, 2.124483e-01, 2.484044e-01, 3.883960e-01, 5.253889e-01, 6.917248e-01, 6.960360e-01, 8.995832e-01, 1.061396e+00, 9.688582e-01, 6.944230e-01, 4.133761e-01, 2.765800e-01, 1.316636e-01, 7.136572e-02, 4.670546e-02, 3.388810e-02, 2.345480e-02, 1.370508e-02
6.75,90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.355202e-01, 1.323463e+01, 1.355202e-01, 1.350331e-01, 1.281988e-01, 1.150370e-01, 1.174265e-01, 1.422099e-01, 2.290555e-01, 3.024214e-01, 3.675921e-01, 3.312821e-01, 3.754166e-01, 4.096566e-01, 3.467146e-01, 2.254182e-01, 1.208903e-01, 7.477429e-02, 3.342026e-02, 1.772356e-02, 1.165228e-02, 8.950886e-03, 6.707658e-03, 4.409846e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,4.363955e-01, 1.331728e+02, 4.363955e-01, 4.149340e-01, 3.425525e-01, 2.785353e-01, 2.958817e-01, 3.354477e-01, 4.490569e-01, 5.559556e-01, 7.089018e-01, 7.295927e-01, 1.011333e+00, 1.258641e+00, 1.245675e+00, 9.889042e-01, 6.795332e-01, 5.036936e-01, 2.609041e-01, 1.540769e-01, 9.745547e-02, 6.679316e-02, 4.296266e-02, 2.258669e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.470319e-01, 6.020226e+01, 3.470319e-01, 3.335646e-01, 2.813300e-01, 2.177188e-01, 2.174223e-01, 2.535761e-01, 3.926366e-01, 5.288018e-01, 6.965505e-01, 7.012975e-01, 9.041487e-01, 1.061507e+00, 9.496665e-01, 6.670182e-01, 3.890430e-01, 2.574947e-01, 1.253802e-01, 7.262562e-02, 4.605614e-02, 3.260821e-02, 2.194578e-02, 1.233902e-02
6.75,90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.428158e-01, 1.289565e+01, 1.428158e-01, 1.421306e-01, 1.343044e-01, 1.193840e-01, 1.213075e-01, 1.468442e-01, 2.377022e-01, 3.150905e-01, 3.846406e-01, 3.421896e-01, 3.806147e-01, 4.097500e-01, 3.350664e-01, 2.130620e-01, 1.127507e-01, 6.943548e-02, 3.182533e-02, 1.803645e-02, 1.149029e-02, 8.612827e-03, 6.276107e-03, 3.970293e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,8.641020e-01, 9.630002e+01, 8.641020e-01, 8.433051e-01, 7.427262e-01, 6.343960e-01, 7.206247e-01, 9.183291e-01, 1.389815e+00, 1.874850e+00, 2.215221e+00, 2.311463e+00, 2.289023e+00, 2.005609e+00, 1.284713e+00, 9.196793e-01, 5.186578e-01, 3.174792e-01, 1.503834e-01, 8.990744e-02, 6.475694e-02, 4.806082e-02, 3.100627e-02, 1.697075e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,5.132448e-01, 4.193711e+01, 5.132448e-01, 5.084155e-01, 4.714088e-01, 4.201736e-01, 4.702493e-01, 6.055393e-01, 9.365635e-01, 1.216959e+00, 1.350203e+00, 1.311898e+00, 1.182662e+00, 1.004301e+00, 6.359790e-01, 4.534625e-01, 2.552446e-01, 1.555592e-01, 7.226828e-02, 4.237872e-02, 3.060326e-02, 2.346314e-02, 1.583833e-02, 9.271051e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.316146e-01, 8.775147e+00, 1.316146e-01, 1.332034e-01, 1.336613e-01, 1.397561e-01, 1.667753e-01, 2.136442e-01, 2.963653e-01, 3.474774e-01, 3.534942e-01, 3.201996e-01, 2.717031e-01, 2.302130e-01, 1.517818e-01, 1.110084e-01, 6.553310e-02, 4.060561e-02, 1.834390e-02, 1.052469e-02, 7.635034e-03, 6.197335e-03, 4.529484e-03, 2.983121e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,9.020466e-01, 9.382913e+01, 9.020466e-01, 8.792319e-01, 7.712770e-01, 6.583808e-01, 7.502542e-01, 9.549189e-01, 1.437820e+00, 1.942601e+00, 2.306721e+00, 2.384043e+00, 2.323003e+00, 2.006109e+00, 1.237846e+00, 8.664943e-01, 4.828617e-01, 2.946652e-01, 1.432066e-01, 9.149467e-02, 6.385666e-02, 4.624565e-02, 2.901142e-02, 1.527918e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,5.399389e-01, 4.085809e+01, 5.399389e-01, 5.341495e-01, 4.927725e-01, 4.364085e-01, 4.880604e-01, 6.280047e-01, 9.721656e-01, 1.269221e+00, 1.417068e+00, 1.359580e+00, 1.201589e+00, 1.004564e+00, 6.120214e-01, 4.266168e-01, 2.374287e-01, 1.443454e-01, 6.881939e-02, 4.312688e-02, 3.017780e-02, 2.257698e-02, 1.481934e-02, 8.346955e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.403978e-01, 8.548973e+00, 1.403978e-01, 1.420167e-01, 1.421752e-01, 1.477978e-01, 1.757143e-01, 2.252018e-01, 3.140153e-01, 3.694062e-01, 3.768116e-01, 3.342792e-01, 2.764403e-01, 2.302765e-01, 1.458933e-01, 1.043038e-01, 6.091733e-02, 3.767140e-02, 1.746847e-02, 1.071049e-02, 7.528888e-03, 5.963272e-03, 4.238071e-03, 2.685777e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,8.827353e-01, 1.046554e+02, 8.827353e-01, 8.614899e-01, 7.587422e-01, 6.480760e-01, 7.361641e-01, 9.381318e-01, 1.419785e+00, 1.915279e+00, 2.262989e+00, 2.376469e+00, 2.388807e+00, 2.138172e+00, 1.405146e+00, 1.025393e+00, 5.920071e-01, 3.701919e-01, 1.795161e-01, 1.082444e-01, 7.779819e-02, 5.749384e-02, 3.623161e-02, 1.920617e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,5.243123e-01, 4.557576e+01, 5.243123e-01, 5.193789e-01, 4.815742e-01, 4.292341e-01, 4.803897e-01, 6.185970e-01, 9.567594e-01, 1.243201e+00, 1.379319e+00, 1.348793e+00, 1.234218e+00, 1.070682e+00, 6.955972e-01, 5.055864e-01, 2.913417e-01, 1.813874e-01, 8.626830e-02, 5.102202e-02, 3.676638e-02, 2.806831e-02, 1.850749e-02, 1.049225e-02
6.75,90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.344527e-01, 9.536518e+00, 1.344527e-01, 1.360758e-01, 1.365435e-01, 1.427698e-01, 1.703716e-01, 2.182512e-01, 3.027560e-01, 3.549703e-01, 3.611169e-01, 3.292047e-01, 2.835473e-01, 2.454292e-01, 1.660102e-01, 1.237684e-01, 7.480089e-02, 4.734755e-02, 2.189754e-02, 1.267123e-02, 9.172636e-03, 7.413701e-03, 5.292817e-03, 3.376065e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,9.214982e-01, 1.019702e+02, 9.214982e-01, 8.981914e-01, 7.879087e-01, 6.725780e-01, 7.664325e-01, 9.755105e-01, 1.468825e+00, 1.984491e+00, 2.356462e+00, 2.451089e+00, 2.424269e+00, 2.138705e+00, 1.353884e+00, 9.660947e-01, 5.511487e-01, 3.435899e-01, 1.709490e-01, 1.101553e-01, 7.671661e-02, 5.532240e-02, 3.390057e-02, 1.729179e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,5.515821e-01, 4.440312e+01, 5.515821e-01, 5.456678e-01, 5.033986e-01, 4.458191e-01, 4.985849e-01, 6.415469e-01, 9.931292e-01, 1.296590e+00, 1.447625e+00, 1.397816e+00, 1.253970e+00, 1.070962e+00, 6.693937e-01, 4.756549e-01, 2.710062e-01, 1.683118e-01, 8.215128e-02, 5.192276e-02, 3.625523e-02, 2.700822e-02, 1.731677e-02, 9.446434e-03
6.75,90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.434253e-01, 9.290719e+00, 1.434253e-01, 1.450791e-01, 1.452411e-01, 1.509849e-01, 1.795034e-01, 2.300580e-01, 3.207867e-01, 3.773720e-01, 3.849371e-01, 3.436802e-01, 2.884910e-01, 2.454969e-01, 1.595696e-01, 1.162932e-01, 6.953235e-02, 4.392617e-02, 2.085251e-02, 1.289493e-02, 9.045114e-03, 7.133698e-03, 4.952292e-03, 3.039554e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.528399e-01, 5.217043e+01, 6.528399e-01, 6.702782e-01, 7.255447e-01, 8.664262e-01, 1.283088e+00, 1.482840e+00, 1.594985e+00, 1.447537e+00, 1.350168e+00, 1.235685e+00, 1.003412e+00, 8.366091e-01, 5.797903e-01, 4.187484e-01, 2.529968e-01, 1.762607e-01, 9.756035e-02, 6.187930e-02, 5.060044e-02, 3.957871e-02, 2.818195e-02, 1.593342e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.992596e-01, 2.265325e+01, 2.992596e-01, 3.072533e-01, 3.316905e-01, 4.093339e-01, 6.142068e-01, 6.980692e-01, 7.219811e-01, 6.570094e-01, 6.166884e-01, 5.679655e-01, 4.662125e-01, 3.918725e-01, 2.755161e-01, 2.006075e-01, 1.228491e-01, 8.605131e-02, 4.688363e-02, 2.916739e-02, 2.391309e-02, 1.932220e-02, 1.439564e-02, 8.704367e-03
6.75,90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,5.888039e-02, 4.731564e+00, 5.888039e-02, 6.045318e-02, 6.448282e-02, 8.136129e-02, 1.229359e-01, 1.359870e-01, 1.343160e-01, 1.237044e-01, 1.194097e-01, 1.130983e-01, 9.740115e-02, 8.487105e-02, 6.361457e-02, 4.801659e-02, 3.122294e-02, 2.240178e-02, 1.190050e-02, 7.243674e-03, 5.965941e-03, 5.103586e-03, 4.116899e-03, 2.800781e-03
6.75,90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.003867e-01, 5.082514e+01, 7.003867e-01, 7.190951e-01, 7.783867e-01, 9.260540e-01, 1.369478e+00, 1.584863e+00, 1.711148e+00, 1.552962e+00, 1.448502e+00, 1.293597e+00, 1.021423e+00, 8.368439e-01, 5.570650e-01, 3.932796e-01, 2.351180e-01, 1.635125e-01, 9.290444e-02, 6.297171e-02, 4.989697e-02, 3.808389e-02, 2.636881e-02, 1.434525e-02
6.75,90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.210549e-01, 2.206910e+01, 3.210549e-01, 3.296308e-01, 3.558478e-01, 4.379308e-01, 6.560850e-01, 7.465871e-01, 7.745635e-01, 7.048598e-01, 6.616022e-01, 5.945837e-01, 4.745809e-01, 3.919825e-01, 2.647171e-01, 1.884063e-01, 1.141675e-01, 7.982759e-02, 4.464619e-02, 2.968231e-02, 2.358064e-02, 1.859244e-02, 1.346947e-02, 7.836755e-03
