rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.991443e-01, 2.610024e+01, 1.991443e-01, 1.987034e-01, 1.912456e-01, 1.748037e-01, 1.808313e-01, 2.198680e-01, 3.410309e-01, 4.243239e-01, 4.748132e-01, 3.921616e-01, 3.926441e-01, 3.828040e-01, 2.842635e-01, 1.784806e-01, 1.024644e-01, 6.728216e-02, 3.621794e-02, 2.517325e-02, 2.123101e-02, 1.425501e-02, 6.269019e-03, 2.028664e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.890255e-02, 1.388253e+00, 1.890255e-02, 1.920165e-02, 1.974733e-02, 2.162932e-02, 2.517521e-02, 3.026198e-02, 3.916498e-02, 4.405684e-02, 4.613593e-02, 3.649700e-02, 3.590740e-02, 3.498721e-02, 2.420391e-02, 1.438147e-02, 7.668978e-03, 4.656520e-03, 2.028785e-03, 1.176356e-03, 7.942134e-04, 5.155413e-04, 2.815682e-04, 1.203441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.374836e-02, 2.630784e+00, 2.374836e-02, 2.412414e-02, 2.480970e-02, 2.717416e-02, 3.162907e-02, 3.801987e-02, 4.920521e-02, 5.535114e-02, 5.796322e-02, 4.585328e-02, 4.513322e-02, 4.400688e-02, 3.336886e-02, 2.123941e-02, 1.269938e-02, 8.451839e-03, 4.420953e-03, 3.006413e-03, 2.547194e-03, 1.810649e-03, 8.621582e-04, 3.139063e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.810900e-01, 2.485498e+01, 3.810900e-01, 3.808660e-01, 3.665431e-01, 3.457401e-01, 3.937307e-01, 5.092553e-01, 7.416627e-01, 8.752189e-01, 8.631337e-01, 7.679925e-01, 6.369389e-01, 5.342502e-01, 2.869620e-01, 1.958324e-01, 1.121246e-01, 6.911870e-02, 2.990928e-02, 1.740946e-02, 1.024113e-02, 5.771907e-03, 2.790465e-03, 1.005034e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.113688e-01, 3.348945e+01, 4.113688e-01, 4.111270e-01, 3.956661e-01, 3.732102e-01, 4.250138e-01, 5.497172e-01, 8.005900e-01, 9.447577e-01, 9.317123e-01, 8.482461e-01, 7.421732e-01, 6.719794e-01, 3.956218e-01, 2.892170e-01, 1.801210e-01, 1.198568e-01, 5.641533e-02, 3.385773e-02, 1.976515e-02, 1.097061e-02, 4.876004e-03, 1.565895e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.339478e-01, 7.116790e+00, 1.339478e-01, 1.356462e-01, 1.379328e-01, 1.469409e-01, 1.785408e-01, 2.300556e-01, 3.018157e-01, 3.266243e-01, 3.005553e-01, 2.546084e-01, 2.026132e-01, 1.683763e-01, 9.070218e-02, 6.216830e-02, 3.596149e-02, 2.224935e-02, 9.471725e-03, 5.407701e-03, 3.189367e-03, 1.856904e-03, 9.393162e-04, 3.618131e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.445904e-01, 9.589121e+00, 1.445904e-01, 1.464237e-01, 1.488920e-01, 1.586159e-01, 1.927264e-01, 2.483342e-01, 3.257959e-01, 3.525756e-01, 3.244353e-01, 2.812145e-01, 2.360888e-01, 2.117836e-01, 1.250471e-01, 9.181383e-02, 5.776981e-02, 3.858197e-02, 1.786571e-02, 1.051684e-02, 6.155407e-03, 3.529402e-03, 1.641343e-03, 5.637234e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.357886e-02, 7.150086e-01, 1.357886e-02, 1.384472e-02, 1.435571e-02, 1.643883e-02, 2.099361e-02, 2.660126e-02, 3.164734e-02, 3.280167e-02, 2.985897e-02, 2.534950e-02, 2.068760e-02, 1.768990e-02, 1.011008e-02, 7.172376e-03, 4.399533e-03, 2.786073e-03, 1.156169e-03, 6.458358e-04, 3.826449e-04, 2.358612e-04, 1.291812e-04, 5.598533e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.465774e-02, 9.633983e-01, 1.465774e-02, 1.494472e-02, 1.549632e-02, 1.774495e-02, 2.266161e-02, 2.871481e-02, 3.416182e-02, 3.540787e-02, 3.223136e-02, 2.799847e-02, 2.410558e-02, 2.225033e-02, 1.393831e-02, 1.059259e-02, 7.067566e-03, 4.831251e-03, 2.180783e-03, 1.256015e-03, 7.384961e-04, 4.482992e-04, 2.257286e-04, 8.722803e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.553519e-01, 1.129557e+01, 1.553519e-01, 1.595016e-01, 1.726530e-01, 2.174732e-01, 3.312001e-01, 3.741215e-01, 3.559064e-01, 3.177651e-01, 3.000340e-01, 2.805349e-01, 2.301672e-01, 1.938972e-01, 1.172173e-01, 7.779833e-02, 4.674390e-02, 3.033617e-02, 1.390300e-02, 7.805503e-03, 5.114571e-03, 2.842032e-03, 1.636544e-03, 6.825815e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.385195e-01, 1.326282e+01, 1.385195e-01, 1.422196e-01, 1.539460e-01, 1.939100e-01, 2.953145e-01, 3.335854e-01, 3.173439e-01, 2.966353e-01, 3.000340e-01, 3.005178e-01, 2.641254e-01, 2.383536e-01, 1.579379e-01, 1.072571e-01, 6.746880e-02, 4.378636e-02, 2.006719e-02, 1.076110e-02, 6.891343e-03, 3.574705e-03, 2.011768e-03, 8.200561e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.692814e-02, 3.232133e+00, 4.692814e-02, 4.818166e-02, 5.201376e-02, 6.672712e-02, 1.028709e-01, 1.146687e-01, 1.061648e-01, 9.504371e-02, 9.030749e-02, 8.497207e-02, 7.047306e-02, 5.985067e-02, 3.670651e-02, 2.456063e-02, 1.495743e-02, 9.759737e-03, 4.402828e-03, 2.424535e-03, 1.592817e-03, 9.143220e-04, 5.508876e-04, 2.457298e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.184347e-02, 3.795047e+00, 4.184347e-02, 4.296117e-02, 4.637806e-02, 5.949723e-02, 9.172485e-02, 1.022443e-01, 9.466181e-02, 8.872377e-02, 9.030749e-02, 9.102477e-02, 8.087045e-02, 7.357312e-02, 4.945814e-02, 3.386064e-02, 2.158913e-02, 1.408692e-02, 6.354916e-03, 3.342598e-03, 2.146152e-03, 1.150033e-03, 6.771940e-04, 2.952207e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.440214e-03, 3.246472e-01, 4.440214e-03, 4.558819e-03, 4.862698e-03, 6.200719e-03, 9.452011e-03, 1.039238e-02, 9.497965e-03, 8.605677e-03, 8.409025e-03, 8.136889e-03, 7.080296e-03, 6.233500e-03, 4.075687e-03, 2.827039e-03, 1.828130e-03, 1.221831e-03, 5.374325e-04, 2.895595e-04, 1.910985e-04, 1.161358e-04, 7.576181e-05, 3.802313e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.959117e-03, 3.811883e-01, 3.959117e-03, 4.064871e-03, 4.335824e-03, 5.528870e-03, 8.427884e-03, 9.266367e-03, 8.468860e-03, 8.033442e-03, 8.409025e-03, 8.716492e-03, 8.124903e-03, 7.662705e-03, 5.491557e-03, 3.897513e-03, 2.638670e-03, 1.763556e-03, 7.757146e-04, 3.992028e-04, 2.574850e-04, 1.460755e-04, 9.313234e-05, 4.568114e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.394382e-01, 4.767183e+01, 3.394382e-01, 3.304271e-01, 2.901449e-01, 2.296570e-01, 2.262612e-01, 2.691424e-01, 4.355779e-01, 5.868181e-01, 7.335375e-01, 6.749615e-01, 7.555154e-01, 7.861434e-01, 5.776442e-01, 3.537039e-01, 1.870673e-01, 1.142903e-01, 5.248325e-02, 3.171042e-02, 2.125637e-02, 1.261613e-02, 6.082204e-03, 2.160387e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.264557e-01, 9.033966e+01, 4.264557e-01, 4.151345e-01, 3.645258e-01, 2.885313e-01, 2.842650e-01, 3.381391e-01, 5.472416e-01, 7.372533e-01, 9.215853e-01, 8.479928e-01, 9.496329e-01, 9.888105e-01, 7.963723e-01, 5.223709e-01, 3.097726e-01, 2.074431e-01, 1.143670e-01, 8.104230e-02, 6.817326e-02, 4.430954e-02, 1.862363e-02, 5.635166e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.585093e-01, 1.377298e+01, 1.585093e-01, 1.581584e-01, 1.522223e-01, 1.391353e-01, 1.439330e-01, 1.750043e-01, 2.714442e-01, 3.377414e-01, 3.779284e-01, 3.121417e-01, 3.123825e-01, 3.043443e-01, 2.061889e-01, 1.208515e-01, 6.187680e-02, 3.706894e-02, 1.662049e-02, 9.849848e-03, 6.619814e-03, 4.058789e-03, 2.047369e-03, 7.777409e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.991443e-01, 2.610024e+01, 1.991443e-01, 1.987034e-01, 1.912456e-01, 1.748037e-01, 1.808313e-01, 2.198680e-01, 3.410309e-01, 4.243239e-01, 4.748132e-01, 3.921616e-01, 3.926441e-01, 3.828040e-01, 2.842635e-01, 1.784806e-01, 1.024644e-01, 6.728216e-02, 3.621794e-02, 2.517325e-02, 2.123101e-02, 1.425501e-02, 6.269019e-03, 2.028664e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.890255e-02, 1.388253e+00, 1.890255e-02, 1.920165e-02, 1.974733e-02, 2.162932e-02, 2.517521e-02, 3.026198e-02, 3.916498e-02, 4.405684e-02, 4.613593e-02, 3.649700e-02, 3.590740e-02, 3.498721e-02, 2.420391e-02, 1.438147e-02, 7.668978e-03, 4.656520e-03, 2.028785e-03, 1.176356e-03, 7.942134e-04, 5.155413e-04, 2.815682e-04, 1.203441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.374836e-02, 2.630784e+00, 2.374836e-02, 2.412414e-02, 2.480970e-02, 2.717416e-02, 3.162907e-02, 3.801987e-02, 4.920521e-02, 5.535114e-02, 5.796322e-02, 4.585328e-02, 4.513322e-02, 4.400688e-02, 3.336886e-02, 2.123941e-02, 1.269938e-02, 8.451839e-03, 4.420953e-03, 3.006413e-03, 2.547194e-03, 1.810649e-03, 8.621582e-04, 3.139063e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.810900e-01, 2.485498e+01, 3.810900e-01, 3.808660e-01, 3.665431e-01, 3.457401e-01, 3.937307e-01, 5.092553e-01, 7.416627e-01, 8.752189e-01, 8.631337e-01, 7.679925e-01, 6.369389e-01, 5.342502e-01, 2.869620e-01, 1.958324e-01, 1.121246e-01, 6.911870e-02, 2.990928e-02, 1.740946e-02, 1.024113e-02, 5.771907e-03, 2.790465e-03, 1.005034e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,4.113688e-01, 3.348945e+01, 4.113688e-01, 4.111270e-01, 3.956661e-01, 3.732102e-01, 4.250138e-01, 5.497172e-01, 8.005900e-01, 9.447577e-01, 9.317123e-01, 8.482461e-01, 7.421732e-01, 6.719794e-01, 3.956218e-01, 2.892170e-01, 1.801210e-01, 1.198568e-01, 5.641533e-02, 3.385773e-02, 1.976515e-02, 1.097061e-02, 4.876004e-03, 1.565895e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.339478e-01, 7.116790e+00, 1.339478e-01, 1.356462e-01, 1.379328e-01, 1.469409e-01, 1.785408e-01, 2.300556e-01, 3.018157e-01, 3.266243e-01, 3.005553e-01, 2.546084e-01, 2.026132e-01, 1.683763e-01, 9.070218e-02, 6.216830e-02, 3.596149e-02, 2.224935e-02, 9.471725e-03, 5.407701e-03, 3.189367e-03, 1.856904e-03, 9.393162e-04, 3.618131e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.445904e-01, 9.589121e+00, 1.445904e-01, 1.464237e-01, 1.488920e-01, 1.586159e-01, 1.927264e-01, 2.483342e-01, 3.257959e-01, 3.525756e-01, 3.244353e-01, 2.812145e-01, 2.360888e-01, 2.117836e-01, 1.250471e-01, 9.181383e-02, 5.776981e-02, 3.858197e-02, 1.786571e-02, 1.051684e-02, 6.155407e-03, 3.529402e-03, 1.641343e-03, 5.637234e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.357886e-02, 7.150086e-01, 1.357886e-02, 1.384472e-02, 1.435571e-02, 1.643883e-02, 2.099361e-02, 2.660126e-02, 3.164734e-02, 3.280167e-02, 2.985897e-02, 2.534950e-02, 2.068760e-02, 1.768990e-02, 1.011008e-02, 7.172376e-03, 4.399533e-03, 2.786073e-03, 1.156169e-03, 6.458358e-04, 3.826449e-04, 2.358612e-04, 1.291812e-04, 5.598533e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.465774e-02, 9.633983e-01, 1.465774e-02, 1.494472e-02, 1.549632e-02, 1.774495e-02, 2.266161e-02, 2.871481e-02, 3.416182e-02, 3.540787e-02, 3.223136e-02, 2.799847e-02, 2.410558e-02, 2.225033e-02, 1.393831e-02, 1.059259e-02, 7.067566e-03, 4.831251e-03, 2.180783e-03, 1.256015e-03, 7.384961e-04, 4.482992e-04, 2.257286e-04, 8.722803e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.553519e-01, 1.129557e+01, 1.553519e-01, 1.595016e-01, 1.726530e-01, 2.174732e-01, 3.312001e-01, 3.741215e-01, 3.559064e-01, 3.177651e-01, 3.000340e-01, 2.805349e-01, 2.301672e-01, 1.938972e-01, 1.172173e-01, 7.779833e-02, 4.674390e-02, 3.033617e-02, 1.390300e-02, 7.805503e-03, 5.114571e-03, 2.842032e-03, 1.636544e-03, 6.825815e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.385195e-01, 1.326282e+01, 1.385195e-01, 1.422196e-01, 1.539460e-01, 1.939100e-01, 2.953145e-01, 3.335854e-01, 3.173439e-01, 2.966353e-01, 3.000340e-01, 3.005178e-01, 2.641254e-01, 2.383536e-01, 1.579379e-01, 1.072571e-01, 6.746880e-02, 4.378636e-02, 2.006719e-02, 1.076110e-02, 6.891343e-03, 3.574705e-03, 2.011768e-03, 8.200561e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.692814e-02, 3.232133e+00, 4.692814e-02, 4.818166e-02, 5.201376e-02, 6.672712e-02, 1.028709e-01, 1.146687e-01, 1.061648e-01, 9.504371e-02, 9.030749e-02, 8.497207e-02, 7.047306e-02, 5.985067e-02, 3.670651e-02, 2.456063e-02, 1.495743e-02, 9.759737e-03, 4.402828e-03, 2.424535e-03, 1.592817e-03, 9.143220e-04, 5.508876e-04, 2.457298e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.184347e-02, 3.795047e+00, 4.184347e-02, 4.296117e-02, 4.637806e-02, 5.949723e-02, 9.172485e-02, 1.022443e-01, 9.466181e-02, 8.872377e-02, 9.030749e-02, 9.102477e-02, 8.087045e-02, 7.357312e-02, 4.945814e-02, 3.386064e-02, 2.158913e-02, 1.408692e-02, 6.354916e-03, 3.342598e-03, 2.146152e-03, 1.150033e-03, 6.771940e-04, 2.952207e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.440214e-03, 3.246472e-01, 4.440214e-03, 4.558819e-03, 4.862698e-03, 6.200719e-03, 9.452011e-03, 1.039238e-02, 9.497965e-03, 8.605677e-03, 8.409025e-03, 8.136889e-03, 7.080296e-03, 6.233500e-03, 4.075687e-03, 2.827039e-03, 1.828130e-03, 1.221831e-03, 5.374325e-04, 2.895595e-04, 1.910985e-04, 1.161358e-04, 7.576181e-05, 3.802313e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.959117e-03, 3.811883e-01, 3.959117e-03, 4.064871e-03, 4.335824e-03, 5.528870e-03, 8.427884e-03, 9.266367e-03, 8.468860e-03, 8.033442e-03, 8.409025e-03, 8.716492e-03, 8.124903e-03, 7.662705e-03, 5.491557e-03, 3.897513e-03, 2.638670e-03, 1.763556e-03, 7.757146e-04, 3.992028e-04, 2.574850e-04, 1.460755e-04, 9.313234e-05, 4.568114e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.394382e-01, 4.767183e+01, 3.394382e-01, 3.304271e-01, 2.901449e-01, 2.296570e-01, 2.262612e-01, 2.691424e-01, 4.355779e-01, 5.868181e-01, 7.335375e-01, 6.749615e-01, 7.555154e-01, 7.861434e-01, 5.776442e-01, 3.537039e-01, 1.870673e-01, 1.142903e-01, 5.248325e-02, 3.171042e-02, 2.125637e-02, 1.261613e-02, 6.082204e-03, 2.160387e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.264557e-01, 9.033966e+01, 4.264557e-01, 4.151345e-01, 3.645258e-01, 2.885313e-01, 2.842650e-01, 3.381391e-01, 5.472416e-01, 7.372533e-01, 9.215853e-01, 8.479928e-01, 9.496329e-01, 9.888105e-01, 7.963723e-01, 5.223709e-01, 3.097726e-01, 2.074431e-01, 1.143670e-01, 8.104230e-02, 6.817326e-02, 4.430954e-02, 1.862363e-02, 5.635166e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.585093e-01, 1.377298e+01, 1.585093e-01, 1.581584e-01, 1.522223e-01, 1.391353e-01, 1.439330e-01, 1.750043e-01, 2.714442e-01, 3.377414e-01, 3.779284e-01, 3.121417e-01, 3.123825e-01, 3.043443e-01, 2.061889e-01, 1.208515e-01, 6.187680e-02, 3.706894e-02, 1.662049e-02, 9.849848e-03, 6.619814e-03, 4.058789e-03, 2.047369e-03, 7.777409e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.991443e-01, 2.610024e+01, 1.991443e-01, 1.987034e-01, 1.912456e-01, 1.748037e-01, 1.808313e-01, 2.198680e-01, 3.410309e-01, 4.243239e-01, 4.748132e-01, 3.921616e-01, 3.926441e-01, 3.828040e-01, 2.842635e-01, 1.784806e-01, 1.024644e-01, 6.728216e-02, 3.621794e-02, 2.517325e-02, 2.123101e-02, 1.425501e-02, 6.269019e-03, 2.028664e-03
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.890255e-02, 1.388253e+00, 1.890255e-02, 1.920165e-02, 1.974733e-02, 2.162932e-02, 2.517521e-02, 3.026198e-02, 3.916498e-02, 4.405684e-02, 4.613593e-02, 3.649700e-02, 3.590740e-02, 3.498721e-02, 2.420391e-02, 1.438147e-02, 7.668978e-03, 4.656520e-03, 2.028785e-03, 1.176356e-03, 7.942134e-04, 5.155413e-04, 2.815682e-04, 1.203441e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.374836e-02, 2.630784e+00, 2.374836e-02, 2.412414e-02, 2.480970e-02, 2.717416e-02, 3.162907e-02, 3.801987e-02, 4.920521e-02, 5.535114e-02, 5.796322e-02, 4.585328e-02, 4.513322e-02, 4.400688e-02, 3.336886e-02, 2.123941e-02, 1.269938e-02, 8.451839e-03, 4.420953e-03, 3.006413e-03, 2.547194e-03, 1.810649e-03, 8.621582e-04, 3.139063e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.810900e-01, 2.485498e+01, 3.810900e-01, 3.808660e-01, 3.665431e-01, 3.457401e-01, 3.937307e-01, 5.092553e-01, 7.416627e-01, 8.752189e-01, 8.631337e-01, 7.679925e-01, 6.369389e-01, 5.342502e-01, 2.869620e-01, 1.958324e-01, 1.121246e-01, 6.911870e-02, 2.990928e-02, 1.740946e-02, 1.024113e-02, 5.771907e-03, 2.790465e-03, 1.005034e-03
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,4.113688e-01, 3.348945e+01, 4.113688e-01, 4.111270e-01, 3.956661e-01, 3.732102e-01, 4.250138e-01, 5.497172e-01, 8.005900e-01, 9.447577e-01, 9.317123e-01, 8.482461e-01, 7.421732e-01, 6.719794e-01, 3.956218e-01, 2.892170e-01, 1.801210e-01, 1.198568e-01, 5.641533e-02, 3.385773e-02, 1.976515e-02, 1.097061e-02, 4.876004e-03, 1.565895e-03
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.339478e-01, 7.116790e+00, 1.339478e-01, 1.356462e-01, 1.379328e-01, 1.469409e-01, 1.785408e-01, 2.300556e-01, 3.018157e-01, 3.266243e-01, 3.005553e-01, 2.546084e-01, 2.026132e-01, 1.683763e-01, 9.070218e-02, 6.216830e-02, 3.596149e-02, 2.224935e-02, 9.471725e-03, 5.407701e-03, 3.189367e-03, 1.856904e-03, 9.393162e-04, 3.618131e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.445904e-01, 9.589121e+00, 1.445904e-01, 1.464237e-01, 1.488920e-01, 1.586159e-01, 1.927264e-01, 2.483342e-01, 3.257959e-01, 3.525756e-01, 3.244353e-01, 2.812145e-01, 2.360888e-01, 2.117836e-01, 1.250471e-01, 9.181383e-02, 5.776981e-02, 3.858197e-02, 1.786571e-02, 1.051684e-02, 6.155407e-03, 3.529402e-03, 1.641343e-03, 5.637234e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.357886e-02, 7.150086e-01, 1.357886e-02, 1.384472e-02, 1.435571e-02, 1.643883e-02, 2.099361e-02, 2.660126e-02, 3.164734e-02, 3.280167e-02, 2.985897e-02, 2.534950e-02, 2.068760e-02, 1.768990e-02, 1.011008e-02, 7.172376e-03, 4.399533e-03, 2.786073e-03, 1.156169e-03, 6.458358e-04, 3.826449e-04, 2.358612e-04, 1.291812e-04, 5.598533e-05
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.465774e-02, 9.633983e-01, 1.465774e-02, 1.494472e-02, 1.549632e-02, 1.774495e-02, 2.266161e-02, 2.871481e-02, 3.416182e-02, 3.540787e-02, 3.223136e-02, 2.799847e-02, 2.410558e-02, 2.225033e-02, 1.393831e-02, 1.059259e-02, 7.067566e-03, 4.831251e-03, 2.180783e-03, 1.256015e-03, 7.384961e-04, 4.482992e-04, 2.257286e-04, 8.722803e-05
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.553519e-01, 1.129557e+01, 1.553519e-01, 1.595016e-01, 1.726530e-01, 2.174732e-01, 3.312001e-01, 3.741215e-01, 3.559064e-01, 3.177651e-01, 3.000340e-01, 2.805349e-01, 2.301672e-01, 1.938972e-01, 1.172173e-01, 7.779833e-02, 4.674390e-02, 3.033617e-02, 1.390300e-02, 7.805503e-03, 5.114571e-03, 2.842032e-03, 1.636544e-03, 6.825815e-04
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.385195e-01, 1.326282e+01, 1.385195e-01, 1.422196e-01, 1.539460e-01, 1.939100e-01, 2.953145e-01, 3.335854e-01, 3.173439e-01, 2.966353e-01, 3.000340e-01, 3.005178e-01, 2.641254e-01, 2.383536e-01, 1.579379e-01, 1.072571e-01, 6.746880e-02, 4.378636e-02, 2.006719e-02, 1.076110e-02, 6.891343e-03, 3.574705e-03, 2.011768e-03, 8.200561e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.692814e-02, 3.232133e+00, 4.692814e-02, 4.818166e-02, 5.201376e-02, 6.672712e-02, 1.028709e-01, 1.146687e-01, 1.061648e-01, 9.504371e-02, 9.030749e-02, 8.497207e-02, 7.047306e-02, 5.985067e-02, 3.670651e-02, 2.456063e-02, 1.495743e-02, 9.759737e-03, 4.402828e-03, 2.424535e-03, 1.592817e-03, 9.143220e-04, 5.508876e-04, 2.457298e-04
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.184347e-02, 3.795047e+00, 4.184347e-02, 4.296117e-02, 4.637806e-02, 5.949723e-02, 9.172485e-02, 1.022443e-01, 9.466181e-02, 8.872377e-02, 9.030749e-02, 9.102477e-02, 8.087045e-02, 7.357312e-02, 4.945814e-02, 3.386064e-02, 2.158913e-02, 1.408692e-02, 6.354916e-03, 3.342598e-03, 2.146152e-03, 1.150033e-03, 6.771940e-04, 2.952207e-04
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.440214e-03, 3.246472e-01, 4.440214e-03, 4.558819e-03, 4.862698e-03, 6.200719e-03, 9.452011e-03, 1.039238e-02, 9.497965e-03, 8.605677e-03, 8.409025e-03, 8.136889e-03, 7.080296e-03, 6.233500e-03, 4.075687e-03, 2.827039e-03, 1.828130e-03, 1.221831e-03, 5.374325e-04, 2.895595e-04, 1.910985e-04, 1.161358e-04, 7.576181e-05, 3.802313e-05
