rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.256883,15.87841,0.256883,0.2551566,0.2420474,0.2435454,0.2731778,0.3102122,0.3221347,0.3536704,0.4018749,0.3233717,0.3553954,0.340272,0.2050213,0.1355594,0.08076411,0.04745786,0.0197158,0.009682158,0.004513097,0.002522538,0.001415285,0.0005941912
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.09840034,3.766347,0.09840034,0.1007409,0.1059702,0.1238758,0.1573205,0.1888572,0.2078365,0.2098569,0.1937884,0.1560373,0.1202318,0.09077463,0.04462717,0.02742754,0.01504076,0.008623928,0.003559905,0.001921837,0.001154165,0.0007557226,0.0004571474,0.000216645
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05666695,2.153845,0.05666695,0.05835698,0.06304158,0.0771234,0.101957,0.119424,0.1254251,0.1194117,0.1026413,0.09630598,0.07013691,0.05223768,0.02600854,0.0163037,0.008561736,0.004877897,0.00185338,0.0009780494,0.0006047263,0.0003967603,0.0002617746,0.000137604
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.00569639,0.2456335,0.00569639,0.00584286,0.006236604,0.007402611,0.009222338,0.01027542,0.01061587,0.01056154,0.00967826,0.0095274,0.007668267,0.006040251,0.003218986,0.002058615,0.001098499,0.0006384931,0.0002412634,0.000124526,7.73492e-05,5.375248e-05,3.842324e-05,2.274622e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.256883,15.87841,0.256883,0.2551566,0.2420474,0.2435454,0.2731778,0.3102122,0.3221347,0.3536704,0.4018749,0.3233717,0.3553954,0.340272,0.2050213,0.1355594,0.08076411,0.04745786,0.0197158,0.009682158,0.004513097,0.002522538,0.001415285,0.0005941912
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01417775,0.5906669,0.01417775,0.01450865,0.01525704,0.01760891,0.02161894,0.02588998,0.02862193,0.0297008,0.02926162,0.02239319,0.02031778,0.01787818,0.009874277,0.006314311,0.003718655,0.002228216,0.0009467891,0.0004655222,0.0002329013,0.0001464445,8.994411e-05,4.370816e-05
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01500417,0.4390679,0.01500417,0.01537124,0.01626988,0.01901428,0.02351488,0.02736205,0.02944835,0.02983162,0.02820301,0.02262916,0.01769679,0.01333203,0.006428612,0.003799278,0.001959894,0.001079251,0.0004105654,0.0002068265,0.0001211718,8.235354e-05,5.372842e-05,2.848958e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09840034,3.766347,0.09840034,0.1007409,0.1059702,0.1238758,0.1573205,0.1888572,0.2078365,0.2098569,0.1937884,0.1560373,0.1202318,0.09077463,0.04462717,0.02742754,0.01504076,0.008623928,0.003559905,0.001921837,0.001154165,0.0007557226,0.0004571474,0.000216645
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05850973,2.059477,0.05850973,0.06025472,0.06509165,0.07963141,0.1052725,0.1233076,0.1295038,0.1217267,0.1026413,0.09447444,0.06749456,0.04931364,0.02393209,0.01490635,0.007728363,0.004403097,0.001672978,0.0008942228,0.0005564465,0.0003721617,0.0002471216,0.0001307356
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08327856,2.392299,0.08327856,0.08576225,0.0926468,0.113015,0.1490759,0.1747933,0.1843265,0.1754892,0.1508432,0.1381072,0.09678086,0.07009168,0.03299728,0.01990343,0.009917521,0.005436928,0.001960131,0.0009953159,0.0005963191,0.0003817753,0.0002449328,0.0001238883
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01532771,0.4771634,0.01532771,0.0157027,0.01662072,0.0194243,0.02402195,0.02795208,0.03008337,0.03047491,0.02881118,0.02326557,0.01846824,0.01421323,0.007031245,0.004235991,0.002237065,0.001258444,0.0004901013,0.0002490095,0.0001455744,9.851727e-05,6.278302e-05,3.224229e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2065735,7.622288,0.2065735,0.2129258,0.2306403,0.2802431,0.3716073,0.4422575,0.4752654,0.4423235,0.3676398,0.3347528,0.2338337,0.1687071,0.08063101,0.04999635,0.02582802,0.01464899,0.005636054,0.003076748,0.001909225,0.001233127,0.0007799508,0.000383906
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2000674,7.971552,0.2000674,0.2062197,0.2233762,0.2714168,0.3599034,0.4283285,0.4602968,0.4339114,0.3676398,0.3412425,0.2429881,0.1787105,0.08762691,0.05468313,0.02861314,0.01622863,0.006243808,0.00336517,0.002074878,0.001314632,0.0008261978,0.0004040751
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2447493,14.52455,0.2447493,0.2435478,0.2323051,0.2350015,0.2644336,0.3014738,0.3156807,0.3469951,0.3915813,0.3136294,0.3384504,0.3206691,0.1903077,0.1250212,0.07408025,0.04341343,0.01801889,0.008848826,0.00412466,0.002107001,0.001182145,0.0004963102
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3161478,19.26297,0.3161478,0.3121471,0.2910142,0.2887063,0.3216663,0.360851,0.3633374,0.3951567,0.4570995,0.3709554,0.4241381,0.4113818,0.2527159,0.1665988,0.09818157,0.0570819,0.02368347,0.01170041,0.005630434,0.002878628,0.001511504,0.0005839041
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.280776,12.73398,0.280776,0.284867,0.2894383,0.3197174,0.3885698,0.4582762,0.5113074,0.5477258,0.5400917,0.4504022,0.364755,0.277653,0.1362986,0.08368531,0.04585609,0.02621004,0.01096066,0.00604333,0.003619222,0.002091537,0.001205146,0.0005313818
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01298329,0.5398437,0.01298329,0.01328815,0.01398086,0.0161517,0.01984813,0.02377732,0.02627996,0.02725068,0.02682421,0.02052122,0.0186012,0.01635996,0.009030034,0.005772928,0.003399081,0.002036512,0.0008653001,0.0004254553,0.0002128557,0.0001223208,7.512764e-05,3.650812e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.007899776,0.238421,0.007899776,0.008102902,0.008648948,0.01026377,0.01278491,0.014246,0.01472213,0.01446049,0.01299913,0.01224932,0.00930627,0.006992528,0.003434467,0.002099981,0.001049736,0.0005871057,0.0002104995,0.0001058909,6.414367e-05,4.052366e-05,2.834807e-05,1.625167e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.009566479,0.3926282,0.009566479,0.009803539,0.01038927,0.0121695,0.01508077,0.01755822,0.01887564,0.01907888,0.01799757,0.01487333,0.01224546,0.009686343,0.005065947,0.003171505,0.001765074,0.001031879,0.0004235248,0.0002236296,0.0001349207,8.551842e-05,5.604666e-05,2.991257e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1828478,7.28545,0.1828478,0.1884706,0.2041505,0.2484717,0.32987,0.3923538,0.4206796,0.3965651,0.3359975,0.3118722,0.2220744,0.1633291,0.08008496,0.04997662,0.02615044,0.01483185,0.005706411,0.003075534,0.001896295,0.001098073,0.0006900984,0.0003375119
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.007650971,0.2493457,0.007650971,0.007847699,0.008376548,0.009940506,0.01238225,0.01379732,0.01425845,0.01418548,0.01299913,0.0124868,0.009670603,0.007407148,0.003732456,0.002296839,0.001162932,0.0006504151,0.0002331984,0.0001158173,6.970906e-05,4.320213e-05,3.002897e-05,1.710548e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01298329,0.5398437,0.01298329,0.01328815,0.01398086,0.0161517,0.01984813,0.02377732,0.02627996,0.02725068,0.02682421,0.02052122,0.0186012,0.01635996,0.009030034,0.005772928,0.003399081,0.002036512,0.0008653001,0.0004254553,0.0002128557,0.0001223208,7.512764e-05,3.650812e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09039878,3.442239,0.09039878,0.09258982,0.0975621,0.1144095,0.1457426,0.1751901,0.1925905,0.1937958,0.1783124,0.1432984,0.1100805,0.08303821,0.04080016,0.02507178,0.01374727,0.007881831,0.003253508,0.001756427,0.001054828,0.0006312325,0.0003818416,0.0001809571
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01401995,0.4360954,0.01401995,0.01436394,0.01520788,0.01778233,0.02200148,0.0256044,0.02754968,0.02789422,0.02635821,0.02127873,0.01688344,0.01299182,0.006426425,0.003871522,0.002044547,0.001150134,0.0004479189,0.0002275775,0.000133045,8.228854e-05,5.244078e-05,2.693102e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07858596,2.090602,0.07858596,0.0809297,0.08742632,0.106729,0.1408663,0.1651225,0.17394,0.1634943,0.1378603,0.1238201,0.08511872,0.06047323,0.02774957,0.01663131,0.008181676,0.004485312,0.001617053,0.000831686,0.0005014837,0.0002991151,0.0001931333,9.831507e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01772712,0.5016331,0.01772712,0.01813088,0.01902701,0.02187646,0.02676213,0.03200692,0.03541651,0.03685612,0.03643662,0.02727179,0.0239136,0.02049699,0.01045598,0.006315629,0.003419588,0.001921964,0.0007363604,0.0003332259,0.0001516252,8.289695e-05,5.143991e-05,2.515355e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.146776,5.244384,0.146776,0.1482612,0.1484678,0.1594663,0.1871353,0.2210983,0.2442361,0.2641841,0.2764374,0.2095365,0.1918136,0.16561,0.08714922,0.05400753,0.03031708,0.01729021,0.00703008,0.003400595,0.001640999,0.0008687794,0.0004789086,0.0001988431
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.280776,12.73398,0.280776,0.284867,0.2894383,0.3197174,0.3885698,0.4582762,0.5113074,0.5477258,0.5400917,0.4504022,0.364755,0.277653,0.1362986,0.08368531,0.04585609,0.02621004,0.01096066,0.00604333,0.003619222,0.002091537,0.001205146,0.0005313818
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05347387,1.882221,0.05347387,0.05506866,0.05948929,0.07281675,0.09630373,0.1127809,0.1183576,0.1112498,0.09380712,0.08634314,0.06168538,0.04506928,0.02187228,0.01362337,0.007063192,0.004024128,0.001528986,0.0008172581,0.0005085538,0.0003108556,0.0002064133,0.0001091996
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.005375408,0.2146562,0.005375408,0.005513624,0.005885182,0.006985863,0.008703472,0.009697105,0.01001768,0.009839647,0.008845263,0.008541791,0.006744237,0.005211367,0.002707056,0.001720179,0.0009062305,0.0005267388,0.0001990355,0.0001040539,6.5048e-05,4.211424e-05,3.029731e-05,1.805091e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05178969,1.968467,0.05178969,0.05333426,0.05761566,0.07052337,0.09327062,0.1092289,0.1146299,0.1091341,0.09380712,0.08801704,0.06410031,0.04774165,0.02377002,0.01490046,0.007824838,0.004458062,0.001693862,0.0008938698,0.0005526782,0.000331402,0.0002186525,0.0001149366
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01772712,0.5016331,0.01772712,0.01813088,0.01902701,0.02187646,0.02676213,0.03200692,0.03541651,0.03685612,0.03643662,0.02727179,0.0239136,0.02049699,0.01045598,0.006315629,0.003419588,0.001921964,0.0007363604,0.0003332259,0.0001516252,8.289695e-05,5.143991e-05,2.515355e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01889277,0.5995908,0.01889277,0.01932308,0.02027814,0.02331495,0.02852188,0.03411155,0.03774533,0.03927961,0.03883251,0.02906505,0.02548931,0.02185177,0.01143614,0.007041588,0.003936391,0.002269804,0.0009151394,0.0004329663,0.0002098965,0.0001177009,7.029415e-05,3.286916e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01372401,0.4012787,0.01372401,0.01406074,0.01488686,0.01740697,0.02153706,0.02506393,0.02696814,0.02730542,0.02580182,0.02069667,0.01617819,0.01218635,0.005875629,0.003472384,0.001791228,0.0009863636,0.0003752285,0.0001890251,0.0001107427,6.878745e-05,4.487775e-05,2.379649e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.280776,12.73398,0.280776,0.284867,0.2894383,0.3197174,0.3885698,0.4582762,0.5113074,0.5477258,0.5400917,0.4504022,0.364755,0.277653,0.1362986,0.08368531,0.04585609,0.02621004,0.01096066,0.00604333,0.003619222,0.002091537,0.001205146,0.0005313818
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.009566479,0.3926282,0.009566479,0.009803539,0.01038927,0.0121695,0.01508077,0.01755822,0.01887564,0.01907888,0.01799757,0.01487333,0.01224546,0.009686343,0.005065947,0.003171505,0.001765074,0.001031879,0.0004235248,0.0002236296,0.0001349207,8.551842e-05,5.604666e-05,2.991257e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.007899776,0.238421,0.007899776,0.008102902,0.008648948,0.01026377,0.01278491,0.014246,0.01472213,0.01446049,0.01299913,0.01224932,0.00930627,0.006992528,0.003434467,0.002099981,0.001049736,0.0005871057,0.0002104995,0.0001058909,6.414367e-05,4.052366e-05,2.834807e-05,1.625167e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01772712,0.5016331,0.01772712,0.01813088,0.01902701,0.02187646,0.02676213,0.03200692,0.03541651,0.03685612,0.03643662,0.02727179,0.0239136,0.02049699,0.01045598,0.006315629,0.003419588,0.001921964,0.0007363604,0.0003332259,0.0001516252,8.289695e-05,5.143991e-05,2.515355e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01889277,0.5995908,0.01889277,0.01932308,0.02027814,0.02331495,0.02852188,0.03411155,0.03774533,0.03927961,0.03883251,0.02906505,0.02548931,0.02185177,0.01143614,0.007041588,0.003936391,0.002269804,0.0009151394,0.0004329663,0.0002098965,0.0001177009,7.029415e-05,3.286916e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.08849058,3.16742,0.08849058,0.09063538,0.0955027,0.1119945,0.1426662,0.1714921,0.1885252,0.1897051,0.1745485,0.1393786,0.1054822,0.07788996,0.03730326,0.02248698,0.01204399,0.006759516,0.002725513,0.001458883,0.0008780078,0.0005276662,0.0003267723,0.0001598954
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.009364544,0.3612818,0.009364544,0.0095966,0.01016997,0.01191262,0.01476244,0.01718759,0.0184772,0.01867616,0.01761767,0.01446648,0.01173395,0.009085804,0.004631755,0.002844535,0.001546382,0.0008849474,0.0003547932,0.000185746,0.000112304,7.148741e-05,4.796359e-05,2.643102e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3161478,19.26297,0.3161478,0.3121471,0.2910142,0.2887063,0.3216663,0.360851,0.3633374,0.3951567,0.4570995,0.3709554,0.4241381,0.4113818,0.2527159,0.1665988,0.09818157,0.0570819,0.02368347,0.01170041,0.005630434,0.002878628,0.001511504,0.0005839041
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01372401,0.4012787,0.01372401,0.01406074,0.01488686,0.01740697,0.02153706,0.02506393,0.02696814,0.02730542,0.02580182,0.02069667,0.01617819,0.01218635,0.005875629,0.003472384,0.001791228,0.0009863636,0.0003752285,0.0001890251,0.0001107427,6.878745e-05,4.487775e-05,2.379649e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.01401995,0.4360954,0.01401995,0.01436394,0.01520788,0.01778233,0.02200148,0.0256044,0.02754968,0.02789422,0.02635821,0.02127873,0.01688344,0.01299182,0.006426425,0.003871522,0.002044547,0.001150134,0.0004479189,0.0002275775,0.000133045,8.228854e-05,5.244078e-05,2.693102e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.005206108,0.2244921,0.005206108,0.005339972,0.005699827,0.006765842,0.008429354,0.009391693,0.009702172,0.009652517,0.008845263,0.008707388,0.007008268,0.005520373,0.002941932,0.001881433,0.001003952,0.0005835387,0.0002204982,0.0001138082,7.069185e-05,4.489784e-05,3.209379e-05,1.899924e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2687158,8.092027,0.2687158,0.2769791,0.3000225,0.3622192,0.4782001,0.570408,0.6182367,0.5827978,0.4937867,0.4472392,0.306437,0.2191524,0.1016045,0.06101107,0.03029147,0.01653166,0.006035087,0.003129829,0.001869932,0.001056601,0.0006456995,0.0003038703
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.08849058,3.16742,0.08849058,0.09063538,0.0955027,0.1119945,0.1426662,0.1714921,0.1885252,0.1897051,0.1745485,0.1393786,0.1054822,0.07788996,0.03730326,0.02248698,0.01204399,0.006759516,0.002725513,0.001458883,0.0008780078,0.0005276662,0.0003267723,0.0001598954
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1267707,3.518018,0.1267707,0.1295646,0.1354001,0.1563966,0.1964078,0.2346286,0.2591524,0.2650401,0.2481366,0.1955247,0.1445124,0.104164,0.04728073,0.02743936,0.01394941,0.00753401,0.002882497,0.001484638,0.0008658013,0.0005077371,0.0003057487,0.0001439577
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1295043,3.823257,0.1295043,0.1323585,0.1383198,0.1597691,0.2006431,0.2396881,0.2647407,0.2707553,0.2534874,0.2010235,0.1508121,0.1110489,0.05171294,0.03059341,0.01592216,0.008784919,0.003440902,0.001787435,0.001040163,0.000607392,0.0003572751,0.0001629202
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1828478,7.28545,0.1828478,0.1884706,0.2041505,0.2484717,0.32987,0.3923538,0.4206796,0.3965651,0.3359975,0.3118722,0.2220744,0.1633291,0.08008496,0.04997662,0.02615044,0.01483185,0.005706411,0.003075534,0.001896295,0.001098073,0.0006900984,0.0003375119
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.005206108,0.2244921,0.005206108,0.005339972,0.005699827,0.006765842,0.008429354,0.009391693,0.009702172,0.009652517,0.008845263,0.008707388,0.007008268,0.005520373,0.002941932,0.001881433,0.001003952,0.0005835387,0.0002204982,0.0001138082,7.069185e-05,4.489784e-05,3.209379e-05,1.899924e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2687158,8.092027,0.2687158,0.2769791,0.3000225,0.3622192,0.4782001,0.570408,0.6182367,0.5827978,0.4937867,0.4472392,0.306437,0.2191524,0.1016045,0.06101107,0.03029147,0.01653166,0.006035087,0.003129829,0.001869932,0.001056601,0.0006456995,0.0003038703
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01772712,0.5016331,0.01772712,0.01813088,0.01902701,0.02187646,0.02676213,0.03200692,0.03541651,0.03685612,0.03643662,0.02727179,0.0239136,0.02049699,0.01045598,0.006315629,0.003419588,0.001921964,0.0007363604,0.0003332259,0.0001516252,8.289695e-05,5.143991e-05,2.515355e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01889277,0.5995908,0.01889277,0.01932308,0.02027814,0.02331495,0.02852188,0.03411155,0.03774533,0.03927961,0.03883251,0.02906505,0.02548931,0.02185177,0.01143614,0.007041588,0.003936391,0.002269804,0.0009151394,0.0004329663,0.0002098965,0.0001177009,7.029415e-05,3.286916e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2748492,11.71733,0.2748492,0.2788538,0.2833286,0.3129686,0.3803677,0.4486026,0.5005144,0.5361641,0.5286912,0.438082,0.3495186,0.2604389,0.1246167,0.0750577,0.04017454,0.02247793,0.009181916,0.005019571,0.003012534,0.001748378,0.00103134,0.0004695338
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1267707,3.518018,0.1267707,0.1295646,0.1354001,0.1563966,0.1964078,0.2346286,0.2591524,0.2650401,0.2481366,0.1955247,0.1445124,0.104164,0.04728073,0.02743936,0.01394941,0.00753401,0.002882497,0.001484638,0.0008658013,0.0005077371,0.0003057487,0.0001439577
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.009566479,0.3926282,0.009566479,0.009803539,0.01038927,0.0121695,0.01508077,0.01755822,0.01887564,0.01907888,0.01799757,0.01487333,0.01224546,0.009686343,0.005065947,0.003171505,0.001765074,0.001031879,0.0004235248,0.0002236296,0.0001349207,8.551842e-05,5.604666e-05,2.991257e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1295043,3.823257,0.1295043,0.1323585,0.1383198,0.1597691,0.2006431,0.2396881,0.2647407,0.2707553,0.2534874,0.2010235,0.1508121,0.1110489,0.05171294,0.03059341,0.01592216,0.008784919,0.003440902,0.001787435,0.001040163,0.000607392,0.0003572751,0.0001629202
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1017067,3.951364,0.1017067,0.1032518,0.1052004,0.1161082,0.1395746,0.1673708,0.1864999,0.1983371,0.2009778,0.1524887,0.1382174,0.120149,0.06368847,0.03994125,0.02277874,0.0131397,0.005348635,0.002571813,0.001202138,0.0006358996,0.0003745539,0.0001690138
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.009566479,0.3926282,0.009566479,0.009803539,0.01038927,0.0121695,0.01508077,0.01755822,0.01887564,0.01907888,0.01799757,0.01487333,0.01224546,0.009686343,0.005065947,0.003171505,0.001765074,0.001031879,0.0004235248,0.0002236296,0.0001349207,8.551842e-05,5.604666e-05,2.991257e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3835683,14.14275,0.3835683,0.3871112,0.385923,0.4146688,0.4943689,0.5773079,0.6436955,0.7075868,0.7237264,0.6064114,0.4923789,0.3686591,0.1723745,0.1020088,0.05309499,0.02921155,0.01159197,0.006150019,0.003568906,0.002012543,0.001127611,0.000478416
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09915161,7.886317,0.09915161,0.1010515,0.1052348,0.1184513,0.1419958,0.1641216,0.1904841,0.2145008,0.2266646,0.2039581,0.192424,0.1691594,0.1176055,0.08444306,0.05231463,0.03408689,0.01802334,0.01102189,0.008072142,0.006543509,0.005140281,0.003604466
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.05898521,4.313224,0.05898521,0.0604535,0.06459842,0.07571007,0.09344804,0.1044646,0.1168413,0.1247965,0.1218081,0.1257691,0.1094018,0.09275324,0.0634795,0.04610984,0.02693988,0.01741526,0.008470069,0.005128439,0.003891743,0.003222404,0.002778697,0.002175135
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1232048,9.05736,0.1232048,0.1242463,0.1243321,0.1313389,0.1496645,0.1739269,0.2007403,0.231244,0.2621995,0.2140589,0.2324874,0.2327802,0.1710909,0.1256712,0.08222874,0.05447416,0.02889421,0.01642349,0.009071551,0.006342925,0.004717776,0.003031004
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3872078,86.39933,0.3872078,0.3785081,0.344155,0.3379152,0.3771938,0.416234,0.3978589,0.4158807,0.4827716,0.4004111,0.5484499,0.6297439,0.6095069,0.5601864,0.4943799,0.3956633,0.252368,0.1624076,0.09792871,0.06580768,0.04276385,0.02269059
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1313061,10.82606,0.1313061,0.1324161,0.1325076,0.1399751,0.1595058,0.1853635,0.2139401,0.2464495,0.2794404,0.2281344,0.2478064,0.2481661,0.1871294,0.1401167,0.09465598,0.06433296,0.03590935,0.02133934,0.01255785,0.009005977,0.006446979,0.003960734
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1131937,7.91461,0.1131937,0.1152786,0.119711,0.1341061,0.1601548,0.1848834,0.2146898,0.2426139,0.2575697,0.227251,0.2092363,0.1806062,0.1203123,0.08416387,0.05110927,0.03296538,0.01757599,0.01121647,0.007959919,0.006296372,0.00480957,0.003245189
