rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.167792e-01, 7.142840e-01, 7.214106e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.257330e-01, 7.287872e-01, 7.318257e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.257330e-01, 7.287872e-01, 7.318257e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.584433e-01, 7.752897e-01, 7.788276e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.584433e-01, 7.752897e-01, 7.788276e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.938386e-01, 6.871948e-01, 4.938386e-01, 4.859361e-01, 4.628582e-01, 4.426840e-01, 4.442234e-01, 4.364413e-01, 4.261427e-01, 4.333670e-01, 4.620264e-01, 5.086405e-01, 5.830554e-01, 6.455991e-01, 7.450247e-01, 8.211595e-01, 8.916715e-01, 9.188905e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.938386e-01, 6.871948e-01, 4.938386e-01, 4.859361e-01, 4.628582e-01, 4.426840e-01, 4.442234e-01, 4.364413e-01, 4.261427e-01, 4.333670e-01, 4.620264e-01, 5.086405e-01, 5.830554e-01, 6.455991e-01, 7.450247e-01, 8.211595e-01, 8.916715e-01, 9.188905e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.068161e-01, 6.916035e-01, 6.068161e-01, 5.996683e-01, 5.755326e-01, 5.226806e-01, 4.981387e-01, 4.955553e-01, 5.349146e-01, 5.741431e-01, 6.223039e-01, 6.682725e-01, 7.235490e-01, 7.666851e-01, 8.262964e-01, 8.751887e-01, 9.159233e-01, 9.249184e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.068161e-01, 6.916035e-01, 6.068161e-01, 5.996683e-01, 5.755326e-01, 5.226806e-01, 4.981387e-01, 4.955553e-01, 5.349146e-01, 5.741431e-01, 6.223039e-01, 6.682725e-01, 7.235490e-01, 7.666851e-01, 8.262964e-01, 8.751887e-01, 9.159233e-01, 9.249184e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.293419e-01, 6.765848e-01, 7.293419e-01, 7.281391e-01, 7.273036e-01, 7.214429e-01, 7.234448e-01, 7.281641e-01, 7.516348e-01, 7.652343e-01, 7.808970e-01, 7.949901e-01, 8.135413e-01, 8.305619e-01, 8.501064e-01, 8.685772e-01, 8.786567e-01, 8.662024e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.293419e-01, 6.765848e-01, 7.293419e-01, 7.281391e-01, 7.273036e-01, 7.214429e-01, 7.234448e-01, 7.281641e-01, 7.516348e-01, 7.652343e-01, 7.808970e-01, 7.949901e-01, 8.135413e-01, 8.305619e-01, 8.501064e-01, 8.685772e-01, 8.786567e-01, 8.662024e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.229790e-01, 6.929665e-01, 6.229790e-01, 6.159224e-01, 5.921245e-01, 5.466891e-01, 5.320839e-01, 5.305912e-01, 5.649994e-01, 6.112380e-01, 6.661992e-01, 7.165602e-01, 7.781981e-01, 8.161718e-01, 8.591226e-01, 8.962894e-01, 9.252957e-01, 9.272223e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.229790e-01, 6.929665e-01, 6.229790e-01, 6.159224e-01, 5.921245e-01, 5.466891e-01, 5.320839e-01, 5.305912e-01, 5.649994e-01, 6.112380e-01, 6.661992e-01, 7.165602e-01, 7.781981e-01, 8.161718e-01, 8.591226e-01, 8.962894e-01, 9.252957e-01, 9.272223e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.804566e-01, 6.932735e-01, 6.804566e-01, 6.771459e-01, 6.687621e-01, 6.365759e-01, 6.160782e-01, 6.186825e-01, 6.636890e-01, 6.969125e-01, 7.317886e-01, 7.617251e-01, 7.994681e-01, 8.287015e-01, 8.652648e-01, 9.002287e-01, 9.270193e-01, 9.276444e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.804566e-01, 6.932735e-01, 6.804566e-01, 6.771459e-01, 6.687621e-01, 6.365759e-01, 6.160782e-01, 6.186825e-01, 6.636890e-01, 6.969125e-01, 7.317886e-01, 7.617251e-01, 7.994681e-01, 8.287015e-01, 8.652648e-01, 9.002287e-01, 9.270193e-01, 9.276444e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.394427e-01, 6.767451e-01, 7.394427e-01, 7.390366e-01, 7.417811e-01, 7.467762e-01, 7.586068e-01, 7.626222e-01, 7.745351e-01, 7.828204e-01, 7.947518e-01, 8.060315e-01, 8.221769e-01, 8.375105e-01, 8.544829e-01, 8.713751e-01, 8.799264e-01, 8.665127e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.394427e-01, 6.767451e-01, 7.394427e-01, 7.390366e-01, 7.417811e-01, 7.467762e-01, 7.586068e-01, 7.626222e-01, 7.745351e-01, 7.828204e-01, 7.947518e-01, 8.060315e-01, 8.221769e-01, 8.375105e-01, 8.544829e-01, 8.713751e-01, 8.799264e-01, 8.665127e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.167792e-01, 7.142840e-01, 7.214106e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.167792e-01, 7.142840e-01, 7.214106e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.257330e-01, 7.287872e-01, 7.318257e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.257330e-01, 7.287872e-01, 7.318257e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.584433e-01, 7.752897e-01, 7.788276e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.584433e-01, 7.752897e-01, 7.788276e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.938386e-01, 6.871948e-01, 4.938386e-01, 4.859361e-01, 4.628582e-01, 4.426840e-01, 4.442234e-01, 4.364413e-01, 4.261427e-01, 4.333670e-01, 4.620264e-01, 5.086405e-01, 5.830554e-01, 6.455991e-01, 7.450247e-01, 8.211595e-01, 8.916715e-01, 9.188905e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.938386e-01, 6.871948e-01, 4.938386e-01, 4.859361e-01, 4.628582e-01, 4.426840e-01, 4.442234e-01, 4.364413e-01, 4.261427e-01, 4.333670e-01, 4.620264e-01, 5.086405e-01, 5.830554e-01, 6.455991e-01, 7.450247e-01, 8.211595e-01, 8.916715e-01, 9.188905e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.068161e-01, 6.916035e-01, 6.068161e-01, 5.996683e-01, 5.755326e-01, 5.226806e-01, 4.981387e-01, 4.955553e-01, 5.349146e-01, 5.741431e-01, 6.223039e-01, 6.682725e-01, 7.235490e-01, 7.666851e-01, 8.262964e-01, 8.751887e-01, 9.159233e-01, 9.249184e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.068161e-01, 6.916035e-01, 6.068161e-01, 5.996683e-01, 5.755326e-01, 5.226806e-01, 4.981387e-01, 4.955553e-01, 5.349146e-01, 5.741431e-01, 6.223039e-01, 6.682725e-01, 7.235490e-01, 7.666851e-01, 8.262964e-01, 8.751887e-01, 9.159233e-01, 9.249184e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.293419e-01, 6.765848e-01, 7.293419e-01, 7.281391e-01, 7.273036e-01, 7.214429e-01, 7.234448e-01, 7.281641e-01, 7.516348e-01, 7.652343e-01, 7.808970e-01, 7.949901e-01, 8.135413e-01, 8.305619e-01, 8.501064e-01, 8.685772e-01, 8.786567e-01, 8.662024e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.293419e-01, 6.765848e-01, 7.293419e-01, 7.281391e-01, 7.273036e-01, 7.214429e-01, 7.234448e-01, 7.281641e-01, 7.516348e-01, 7.652343e-01, 7.808970e-01, 7.949901e-01, 8.135413e-01, 8.305619e-01, 8.501064e-01, 8.685772e-01, 8.786567e-01, 8.662024e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.229790e-01, 6.929665e-01, 6.229790e-01, 6.159224e-01, 5.921245e-01, 5.466891e-01, 5.320839e-01, 5.305912e-01, 5.649994e-01, 6.112380e-01, 6.661992e-01, 7.165602e-01, 7.781981e-01, 8.161718e-01, 8.591226e-01, 8.962894e-01, 9.252957e-01, 9.272223e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.229790e-01, 6.929665e-01, 6.229790e-01, 6.159224e-01, 5.921245e-01, 5.466891e-01, 5.320839e-01, 5.305912e-01, 5.649994e-01, 6.112380e-01, 6.661992e-01, 7.165602e-01, 7.781981e-01, 8.161718e-01, 8.591226e-01, 8.962894e-01, 9.252957e-01, 9.272223e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.804566e-01, 6.932735e-01, 6.804566e-01, 6.771459e-01, 6.687621e-01, 6.365759e-01, 6.160782e-01, 6.186825e-01, 6.636890e-01, 6.969125e-01, 7.317886e-01, 7.617251e-01, 7.994681e-01, 8.287015e-01, 8.652648e-01, 9.002287e-01, 9.270193e-01, 9.276444e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.804566e-01, 6.932735e-01, 6.804566e-01, 6.771459e-01, 6.687621e-01, 6.365759e-01, 6.160782e-01, 6.186825e-01, 6.636890e-01, 6.969125e-01, 7.317886e-01, 7.617251e-01, 7.994681e-01, 8.287015e-01, 8.652648e-01, 9.002287e-01, 9.270193e-01, 9.276444e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.394427e-01, 6.767451e-01, 7.394427e-01, 7.390366e-01, 7.417811e-01, 7.467762e-01, 7.586068e-01, 7.626222e-01, 7.745351e-01, 7.828204e-01, 7.947518e-01, 8.060315e-01, 8.221769e-01, 8.375105e-01, 8.544829e-01, 8.713751e-01, 8.799264e-01, 8.665127e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.394427e-01, 6.767451e-01, 7.394427e-01, 7.390366e-01, 7.417811e-01, 7.467762e-01, 7.586068e-01, 7.626222e-01, 7.745351e-01, 7.828204e-01, 7.947518e-01, 8.060315e-01, 8.221769e-01, 8.375105e-01, 8.544829e-01, 8.713751e-01, 8.799264e-01, 8.665127e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.167792e-01, 7.142840e-01, 7.214106e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.167792e-01, 7.142840e-01, 7.214106e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.257330e-01, 7.287872e-01, 7.318257e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.257330e-01, 7.287872e-01, 7.318257e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.584433e-01, 7.752897e-01, 7.788276e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.584433e-01, 7.752897e-01, 7.788276e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.938386e-01, 6.871948e-01, 4.938386e-01, 4.859361e-01, 4.628582e-01, 4.426840e-01, 4.442234e-01, 4.364413e-01, 4.261427e-01, 4.333670e-01, 4.620264e-01, 5.086405e-01, 5.830554e-01, 6.455991e-01, 7.450247e-01, 8.211595e-01, 8.916715e-01, 9.188905e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.938386e-01, 6.871948e-01, 4.938386e-01, 4.859361e-01, 4.628582e-01, 4.426840e-01, 4.442234e-01, 4.364413e-01, 4.261427e-01, 4.333670e-01, 4.620264e-01, 5.086405e-01, 5.830554e-01, 6.455991e-01, 7.450247e-01, 8.211595e-01, 8.916715e-01, 9.188905e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.068161e-01, 6.916035e-01, 6.068161e-01, 5.996683e-01, 5.755326e-01, 5.226806e-01, 4.981387e-01, 4.955553e-01, 5.349146e-01, 5.741431e-01, 6.223039e-01, 6.682725e-01, 7.235490e-01, 7.666851e-01, 8.262964e-01, 8.751887e-01, 9.159233e-01, 9.249184e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.068161e-01, 6.916035e-01, 6.068161e-01, 5.996683e-01, 5.755326e-01, 5.226806e-01, 4.981387e-01, 4.955553e-01, 5.349146e-01, 5.741431e-01, 6.223039e-01, 6.682725e-01, 7.235490e-01, 7.666851e-01, 8.262964e-01, 8.751887e-01, 9.159233e-01, 9.249184e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.293419e-01, 6.765848e-01, 7.293419e-01, 7.281391e-01, 7.273036e-01, 7.214429e-01, 7.234448e-01, 7.281641e-01, 7.516348e-01, 7.652343e-01, 7.808970e-01, 7.949901e-01, 8.135413e-01, 8.305619e-01, 8.501064e-01, 8.685772e-01, 8.786567e-01, 8.662024e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.293419e-01, 6.765848e-01, 7.293419e-01, 7.281391e-01, 7.273036e-01, 7.214429e-01, 7.234448e-01, 7.281641e-01, 7.516348e-01, 7.652343e-01, 7.808970e-01, 7.949901e-01, 8.135413e-01, 8.305619e-01, 8.501064e-01, 8.685772e-01, 8.786567e-01, 8.662024e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.229790e-01, 6.929665e-01, 6.229790e-01, 6.159224e-01, 5.921245e-01, 5.466891e-01, 5.320839e-01, 5.305912e-01, 5.649994e-01, 6.112380e-01, 6.661992e-01, 7.165602e-01, 7.781981e-01, 8.161718e-01, 8.591226e-01, 8.962894e-01, 9.252957e-01, 9.272223e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
