rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.875834e-01, 5.788210e-01, 4.875834e-01, 4.842707e-01, 4.765999e-01, 4.543419e-01, 4.446055e-01, 4.433698e-01, 4.647612e-01, 4.878708e-01, 5.208855e-01, 5.552496e-01, 6.014869e-01, 6.417351e-01, 6.987784e-01, 7.491466e-01, 7.905342e-01, 7.976742e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.680712e-01, 5.598928e-01, 5.680712e-01, 5.673958e-01, 5.701007e-01, 5.736854e-01, 5.848986e-01, 5.895636e-01, 6.070207e-01, 6.184432e-01, 6.340553e-01, 6.487563e-01, 6.691679e-01, 6.885530e-01, 7.105514e-01, 7.317464e-01, 7.429670e-01, 7.277517e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.680712e-01, 5.598928e-01, 5.680712e-01, 5.673958e-01, 5.701007e-01, 5.736854e-01, 5.848986e-01, 5.895636e-01, 6.070207e-01, 6.184432e-01, 6.340553e-01, 6.487563e-01, 6.691679e-01, 6.885530e-01, 7.105514e-01, 7.317464e-01, 7.429670e-01, 7.277517e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.951347e-01, 5.797167e-01, 4.951347e-01, 4.918278e-01, 4.845043e-01, 4.657861e-01, 4.611090e-01, 4.603732e-01, 4.803073e-01, 5.081738e-01, 5.468332e-01, 5.855817e-01, 6.382334e-01, 6.767070e-01, 7.232118e-01, 7.654871e-01, 7.979738e-01, 7.995039e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.951347e-01, 5.797167e-01, 4.951347e-01, 4.918278e-01, 4.845043e-01, 4.657861e-01, 4.611090e-01, 4.603732e-01, 4.803073e-01, 5.081738e-01, 5.468332e-01, 5.855817e-01, 6.382334e-01, 6.767070e-01, 7.232118e-01, 7.654871e-01, 7.979738e-01, 7.995039e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.226164e-01, 5.799186e-01, 5.226164e-01, 5.210086e-01, 5.221460e-01, 5.104702e-01, 5.038272e-01, 5.051894e-01, 5.334169e-01, 5.565826e-01, 5.864652e-01, 6.143744e-01, 6.526629e-01, 6.856123e-01, 7.277958e-01, 7.685418e-01, 7.993426e-01, 7.998391e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.226164e-01, 5.799186e-01, 5.226164e-01, 5.210086e-01, 5.221460e-01, 5.104702e-01, 5.038272e-01, 5.051894e-01, 5.334169e-01, 5.565826e-01, 5.864652e-01, 6.143744e-01, 6.526629e-01, 6.856123e-01, 7.277958e-01, 7.685418e-01, 7.993426e-01, 7.998391e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.737550e-01, 5.599926e-01, 5.737550e-01, 5.735261e-01, 5.783829e-01, 5.886973e-01, 6.068134e-01, 6.112392e-01, 6.216644e-01, 6.298439e-01, 6.432515e-01, 6.562432e-01, 6.751932e-01, 6.935248e-01, 7.137618e-01, 7.338445e-01, 7.439288e-01, 7.279829e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.737550e-01, 5.599926e-01, 5.737550e-01, 5.735261e-01, 5.783829e-01, 5.886973e-01, 6.068134e-01, 6.112392e-01, 6.216644e-01, 6.298439e-01, 6.432515e-01, 6.562432e-01, 6.751932e-01, 6.935248e-01, 7.137618e-01, 7.338445e-01, 7.439288e-01, 7.279829e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.523574e-01, 5.564930e-01, 5.604085e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.523574e-01, 5.564930e-01, 5.604085e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.571320e-01, 5.644732e-01, 5.661510e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.571320e-01, 5.644732e-01, 5.661510e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.956536e-01, 6.172901e-01, 6.215063e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.956536e-01, 6.172901e-01, 6.215063e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.373945e-01, 5.759264e-01, 4.373945e-01, 4.340775e-01, 4.257560e-01, 4.180342e-01, 4.194730e-01, 4.159667e-01, 4.118122e-01, 4.156783e-01, 4.314984e-01, 4.594373e-01, 5.097937e-01, 5.578188e-01, 6.388228e-01, 7.074850e-01, 7.713125e-01, 7.928888e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.373945e-01, 5.759264e-01, 4.373945e-01, 4.340775e-01, 4.257560e-01, 4.180342e-01, 4.194730e-01, 4.159667e-01, 4.118122e-01, 4.156783e-01, 4.314984e-01, 4.594373e-01, 5.097937e-01, 5.578188e-01, 6.388228e-01, 7.074850e-01, 7.713125e-01, 7.928888e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.875834e-01, 5.788210e-01, 4.875834e-01, 4.842707e-01, 4.765999e-01, 4.543419e-01, 4.446055e-01, 4.433698e-01, 4.647612e-01, 4.878708e-01, 5.208855e-01, 5.552496e-01, 6.014869e-01, 6.417351e-01, 6.987784e-01, 7.491466e-01, 7.905342e-01, 7.976742e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.875834e-01, 5.788210e-01, 4.875834e-01, 4.842707e-01, 4.765999e-01, 4.543419e-01, 4.446055e-01, 4.433698e-01, 4.647612e-01, 4.878708e-01, 5.208855e-01, 5.552496e-01, 6.014869e-01, 6.417351e-01, 6.987784e-01, 7.491466e-01, 7.905342e-01, 7.976742e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.680712e-01, 5.598928e-01, 5.680712e-01, 5.673958e-01, 5.701007e-01, 5.736854e-01, 5.848986e-01, 5.895636e-01, 6.070207e-01, 6.184432e-01, 6.340553e-01, 6.487563e-01, 6.691679e-01, 6.885530e-01, 7.105514e-01, 7.317464e-01, 7.429670e-01, 7.277517e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.680712e-01, 5.598928e-01, 5.680712e-01, 5.673958e-01, 5.701007e-01, 5.736854e-01, 5.848986e-01, 5.895636e-01, 6.070207e-01, 6.184432e-01, 6.340553e-01, 6.487563e-01, 6.691679e-01, 6.885530e-01, 7.105514e-01, 7.317464e-01, 7.429670e-01, 7.277517e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.951347e-01, 5.797167e-01, 4.951347e-01, 4.918278e-01, 4.845043e-01, 4.657861e-01, 4.611090e-01, 4.603732e-01, 4.803073e-01, 5.081738e-01, 5.468332e-01, 5.855817e-01, 6.382334e-01, 6.767070e-01, 7.232118e-01, 7.654871e-01, 7.979738e-01, 7.995039e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.951347e-01, 5.797167e-01, 4.951347e-01, 4.918278e-01, 4.845043e-01, 4.657861e-01, 4.611090e-01, 4.603732e-01, 4.803073e-01, 5.081738e-01, 5.468332e-01, 5.855817e-01, 6.382334e-01, 6.767070e-01, 7.232118e-01, 7.654871e-01, 7.979738e-01, 7.995039e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.226164e-01, 5.799186e-01, 5.226164e-01, 5.210086e-01, 5.221460e-01, 5.104702e-01, 5.038272e-01, 5.051894e-01, 5.334169e-01, 5.565826e-01, 5.864652e-01, 6.143744e-01, 6.526629e-01, 6.856123e-01, 7.277958e-01, 7.685418e-01, 7.993426e-01, 7.998391e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.226164e-01, 5.799186e-01, 5.226164e-01, 5.210086e-01, 5.221460e-01, 5.104702e-01, 5.038272e-01, 5.051894e-01, 5.334169e-01, 5.565826e-01, 5.864652e-01, 6.143744e-01, 6.526629e-01, 6.856123e-01, 7.277958e-01, 7.685418e-01, 7.993426e-01, 7.998391e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.737550e-01, 5.599926e-01, 5.737550e-01, 5.735261e-01, 5.783829e-01, 5.886973e-01, 6.068134e-01, 6.112392e-01, 6.216644e-01, 6.298439e-01, 6.432515e-01, 6.562432e-01, 6.751932e-01, 6.935248e-01, 7.137618e-01, 7.338445e-01, 7.439288e-01, 7.279829e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.737550e-01, 5.599926e-01, 5.737550e-01, 5.735261e-01, 5.783829e-01, 5.886973e-01, 6.068134e-01, 6.112392e-01, 6.216644e-01, 6.298439e-01, 6.432515e-01, 6.562432e-01, 6.751932e-01, 6.935248e-01, 7.137618e-01, 7.338445e-01, 7.439288e-01, 7.279829e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.523574e-01, 5.564930e-01, 5.604085e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.523574e-01, 5.564930e-01, 5.604085e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.571320e-01, 5.644732e-01, 5.661510e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.571320e-01, 5.644732e-01, 5.661510e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.956536e-01, 6.172901e-01, 6.215063e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.956536e-01, 6.172901e-01, 6.215063e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.373945e-01, 5.759264e-01, 4.373945e-01, 4.340775e-01, 4.257560e-01, 4.180342e-01, 4.194730e-01, 4.159667e-01, 4.118122e-01, 4.156783e-01, 4.314984e-01, 4.594373e-01, 5.097937e-01, 5.578188e-01, 6.388228e-01, 7.074850e-01, 7.713125e-01, 7.928888e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.373945e-01, 5.759264e-01, 4.373945e-01, 4.340775e-01, 4.257560e-01, 4.180342e-01, 4.194730e-01, 4.159667e-01, 4.118122e-01, 4.156783e-01, 4.314984e-01, 4.594373e-01, 5.097937e-01, 5.578188e-01, 6.388228e-01, 7.074850e-01, 7.713125e-01, 7.928888e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.875834e-01, 5.788210e-01, 4.875834e-01, 4.842707e-01, 4.765999e-01, 4.543419e-01, 4.446055e-01, 4.433698e-01, 4.647612e-01, 4.878708e-01, 5.208855e-01, 5.552496e-01, 6.014869e-01, 6.417351e-01, 6.987784e-01, 7.491466e-01, 7.905342e-01, 7.976742e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.875834e-01, 5.788210e-01, 4.875834e-01, 4.842707e-01, 4.765999e-01, 4.543419e-01, 4.446055e-01, 4.433698e-01, 4.647612e-01, 4.878708e-01, 5.208855e-01, 5.552496e-01, 6.014869e-01, 6.417351e-01, 6.987784e-01, 7.491466e-01, 7.905342e-01, 7.976742e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.680712e-01, 5.598928e-01, 5.680712e-01, 5.673958e-01, 5.701007e-01, 5.736854e-01, 5.848986e-01, 5.895636e-01, 6.070207e-01, 6.184432e-01, 6.340553e-01, 6.487563e-01, 6.691679e-01, 6.885530e-01, 7.105514e-01, 7.317464e-01, 7.429670e-01, 7.277517e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.680712e-01, 5.598928e-01, 5.680712e-01, 5.673958e-01, 5.701007e-01, 5.736854e-01, 5.848986e-01, 5.895636e-01, 6.070207e-01, 6.184432e-01, 6.340553e-01, 6.487563e-01, 6.691679e-01, 6.885530e-01, 7.105514e-01, 7.317464e-01, 7.429670e-01, 7.277517e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.951347e-01, 5.797167e-01, 4.951347e-01, 4.918278e-01, 4.845043e-01, 4.657861e-01, 4.611090e-01, 4.603732e-01, 4.803073e-01, 5.081738e-01, 5.468332e-01, 5.855817e-01, 6.382334e-01, 6.767070e-01, 7.232118e-01, 7.654871e-01, 7.979738e-01, 7.995039e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.951347e-01, 5.797167e-01, 4.951347e-01, 4.918278e-01, 4.845043e-01, 4.657861e-01, 4.611090e-01, 4.603732e-01, 4.803073e-01, 5.081738e-01, 5.468332e-01, 5.855817e-01, 6.382334e-01, 6.767070e-01, 7.232118e-01, 7.654871e-01, 7.979738e-01, 7.995039e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.226164e-01, 5.799186e-01, 5.226164e-01, 5.210086e-01, 5.221460e-01, 5.104702e-01, 5.038272e-01, 5.051894e-01, 5.334169e-01, 5.565826e-01, 5.864652e-01, 6.143744e-01, 6.526629e-01, 6.856123e-01, 7.277958e-01, 7.685418e-01, 7.993426e-01, 7.998391e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.226164e-01, 5.799186e-01, 5.226164e-01, 5.210086e-01, 5.221460e-01, 5.104702e-01, 5.038272e-01, 5.051894e-01, 5.334169e-01, 5.565826e-01, 5.864652e-01, 6.143744e-01, 6.526629e-01, 6.856123e-01, 7.277958e-01, 7.685418e-01, 7.993426e-01, 7.998391e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.737550e-01, 5.599926e-01, 5.737550e-01, 5.735261e-01, 5.783829e-01, 5.886973e-01, 6.068134e-01, 6.112392e-01, 6.216644e-01, 6.298439e-01, 6.432515e-01, 6.562432e-01, 6.751932e-01, 6.935248e-01, 7.137618e-01, 7.338445e-01, 7.439288e-01, 7.279829e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.737550e-01, 5.599926e-01, 5.737550e-01, 5.735261e-01, 5.783829e-01, 5.886973e-01, 6.068134e-01, 6.112392e-01, 6.216644e-01, 6.298439e-01, 6.432515e-01, 6.562432e-01, 6.751932e-01, 6.935248e-01, 7.137618e-01, 7.338445e-01, 7.439288e-01, 7.279829e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.523574e-01, 5.564930e-01, 5.604085e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.523574e-01, 5.564930e-01, 5.604085e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
5.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.571320e-01, 5.644732e-01, 5.661510e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
