rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1974132,14.13519,0.1974132,0.1961489,0.184809,0.1879934,0.2090889,0.2484995,0.3474387,0.4104771,0.4599343,0.4968536,0.4779162,0.4111874,0.2220051,0.1416379,0.07970178,0.04312958,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.08815494,3.717799,0.08815494,0.09001259,0.09331054,0.1082829,0.1368859,0.1703555,0.2222015,0.2291333,0.2075975,0.177759,0.1284655,0.09457297,0.04543069,0.02769376,0.01507726,0.008542356,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.0593215,2.458457,0.0593215,0.06079167,0.06452951,0.07739335,0.1023032,0.1217514,0.1294438,0.1204237,0.1018752,0.08419863,0.06035444,0.04661605,0.02447757,0.01569984,0.008722793,0.005445211,0.002357929,0.00127092,0.0007692839,0.0004958222,0.0002963249,0.0001402614
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.006331981,0.2814964,0.006331981,0.006463004,0.006805724,0.008049263,0.01031349,0.01195857,0.01260241,0.012154,0.01078752,0.009279614,0.007234606,0.005839156,0.003153139,0.002022414,0.001137213,0.0007184766,0.000306943,0.0001618145,9.83974e-05,6.717324e-05,4.349453e-05,2.318548e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1974132,14.13519,0.1974132,0.1961489,0.184809,0.1879934,0.2090889,0.2484995,0.3474387,0.4104771,0.4599343,0.4968536,0.4779162,0.4111874,0.2220051,0.1416379,0.07970178,0.04312958,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01219378,0.5294741,0.01219378,0.01246601,0.01299594,0.0152338,0.01908767,0.02463565,0.03590707,0.03872442,0.03682971,0.033583,0.02751354,0.02242151,0.01104322,0.006720616,0.003745478,0.002048428,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01434138,0.4351603,0.01434138,0.01465415,0.01534615,0.01807512,0.02289397,0.02831385,0.03617038,0.03699993,0.03380288,0.02841589,0.02065071,0.01502355,0.006809308,0.003913219,0.001996371,0.001077663,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.08815494,3.717799,0.08815494,0.09001259,0.09331054,0.1082829,0.1368859,0.1703555,0.2222015,0.2291333,0.2075975,0.177759,0.1284655,0.09457297,0.04543069,0.02769376,0.01507726,0.008542356,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0612506,2.350743,0.0612506,0.06276858,0.06662797,0.07991014,0.10563,0.1257107,0.1336532,0.1227583,0.1018752,0.08259734,0.05808064,0.04400668,0.02252334,0.01435423,0.007873742,0.004915191,0.002128415,0.001161992,0.0007078663,0.000465082,0.0002797379,0.0001332603
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08717972,2.730634,0.08717972,0.08934031,0.09483349,0.1133939,0.1495435,0.1781583,0.1902324,0.1769764,0.1497172,0.1207447,0.08328218,0.06254866,0.03105492,0.01916624,0.01010408,0.006069259,0.00249374,0.001293357,0.0007585889,0.0004770958,0.0002772602,0.0001262807
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01465064,0.4729168,0.01465064,0.01497015,0.01567708,0.01846489,0.02338765,0.0289244,0.03695035,0.03779779,0.0345318,0.02921504,0.02155093,0.01601656,0.00744763,0.004363029,0.002278701,0.001256593,0.0004775636,0.0002420872,0.0001418517,9.6182e-05,6.195084e-05,3.217598e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2133506,8.692457,0.2133506,0.2188349,0.2327087,0.2761091,0.3637736,0.437554,0.4752836,0.4330186,0.355495,0.2856424,0.1970969,0.1478657,0.07520482,0.04792839,0.02621932,0.0163233,0.007170367,0.003998062,0.002428761,0.00154101,0.0008828926,0.0003913198
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.206631,9.090758,0.206631,0.2119427,0.2253795,0.2674129,0.3523165,0.4237732,0.4603144,0.4247835,0.355495,0.29118,0.204813,0.1566334,0.08172992,0.05242131,0.02904663,0.01808349,0.00794357,0.00437285,0.002639491,0.001642866,0.0009352435,0.0004118784
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1884795,12.93227,0.1884795,0.1875904,0.177628,0.1815155,0.2024742,0.2415904,0.3403903,0.4021911,0.4472566,0.4777875,0.4518996,0.3857751,0.205795,0.1305616,0.0731113,0.03945993,0.01456827,0.007021835,0.003335047,0.001730626,0.001059585,0.0004879993
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2413381,17.14763,0.2413381,0.2384713,0.2212078,0.222449,0.2459709,0.2888214,0.3921308,0.4603783,0.5264369,0.584914,0.5817063,0.5026475,0.2743203,0.1741852,0.09688521,0.05187419,0.01914808,0.009284663,0.00455256,0.002364417,0.001354796,0.0005741264
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.2460382,12.55736,0.2460382,0.2489864,0.2493374,0.273436,0.3293776,0.4008008,0.5339461,0.587761,0.5692564,0.512776,0.3852484,0.2851797,0.1376172,0.08414146,0.04580059,0.02591348,0.01068027,0.005875331,0.003526669,0.002041959,0.001189172,0.000530289
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01117029,0.4839189,0.01117029,0.01142136,0.01191355,0.01398006,0.01753745,0.02264757,0.03299381,0.03554573,0.0337703,0.03076619,0.02518342,0.02051523,0.01009873,0.006144319,0.00342362,0.001872204,0.0006995949,0.0003376128,0.0001721073,0.0001004705,6.733867e-05,3.589678e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.008781217,0.2732308,0.008781217,0.00896292,0.009438205,0.01116001,0.01429666,0.01657856,0.01747707,0.01664083,0.014489,0.01193075,0.008779976,0.00675973,0.003364212,0.002063052,0.001086732,0.000660652,0.0002678042,0.0001375993,8.159839e-05,5.064149e-05,3.208959e-05,1.656552e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.009149635,0.3891343,0.009149635,0.009352313,0.009806953,0.01158042,0.01470642,0.01820689,0.02321858,0.02368168,0.02157909,0.01867014,0.01428743,0.01091479,0.005365901,0.003266608,0.001797928,0.001030363,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1888466,8.308327,0.1888466,0.193701,0.2059813,0.2448184,0.3229376,0.3882022,0.4206957,0.3882229,0.324898,0.2661185,0.187185,0.1431521,0.07469552,0.04790947,0.02654662,0.01652707,0.007259877,0.003996484,0.002412314,0.001372237,0.000781181,0.0003440297
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.008504651,0.2857506,0.008504651,0.008680631,0.009140947,0.01080853,0.01384639,0.01605641,0.01692663,0.01632435,0.014489,0.01216204,0.009123705,0.007160546,0.003656105,0.002256447,0.001203917,0.0007318922,0.0002966824,0.0001504981,8.867822e-05,5.398871e-05,3.399234e-05,1.743581e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01117029,0.4839189,0.01117029,0.01142136,0.01191355,0.01398006,0.01753745,0.02264757,0.03299381,0.03554573,0.0337703,0.03076619,0.02518342,0.02051523,0.01009873,0.006144319,0.00342362,0.001872204,0.0006995949,0.0003376128,0.0001721073,0.0001004705,6.733867e-05,3.589678e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.08102798,3.39788,0.08102798,0.08277262,0.08595242,0.1000573,0.1268889,0.1581451,0.2059422,0.2115577,0.1909778,0.1630946,0.1175773,0.08650057,0.04153356,0.02531488,0.01378066,0.007807303,0.003170277,0.0017076,0.001027853,0.0006162697,0.0003767804,0.000180585
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01340255,0.4322145,0.01340255,0.01369588,0.01434695,0.01690798,0.02142837,0.0265075,0.0338496,0.03460304,0.03159443,0.02671789,0.01970088,0.01463999,0.006806974,0.003987625,0.002082601,0.001148444,0.0004364602,0.0002212511,0.0001296427,8.033796e-05,5.174569e-05,2.687564e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.0822673,2.38627,0.0822673,0.08430614,0.08948978,0.1070909,0.1413177,0.1683116,0.1795132,0.16488,0.1368312,0.1082537,0.07324664,0.05396531,0.02611611,0.01601531,0.008335583,0.005006968,0.002057266,0.001080729,0.000637947,0.0003737973,0.0002186239,0.0001002137
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01522583,0.4496637,0.01522583,0.01555664,0.01618223,0.01888904,0.02355922,0.03034018,0.04430049,0.04796957,0.04581537,0.04094437,0.03240458,0.02571322,0.01169444,0.006722132,0.00344424,0.001766884,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.1162684,4.679894,0.1162684,0.1173547,0.1162504,0.1254473,0.1459993,0.1809174,0.2664129,0.3064731,0.315006,0.3019002,0.2467557,0.1959207,0.0941453,0.05644735,0.03004291,0.01576083,0.005683818,0.002698484,0.001326851,0.0007135888,0.0004292571,0.0001955134
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2460382,12.55736,0.2460382,0.2489864,0.2493374,0.273436,0.3293776,0.4008008,0.5339461,0.587761,0.5692564,0.512776,0.3852484,0.2851797,0.1376172,0.08414146,0.04580059,0.02591348,0.01068027,0.005875331,0.003526669,0.002041959,0.001189172,0.000530289
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05597883,2.148417,0.05597883,0.05736616,0.06089338,0.07307367,0.09663556,0.114984,0.1221499,0.1121927,0.09310689,0.07548829,0.0530817,0.04021908,0.02058479,0.01311878,0.007196059,0.004492146,0.001945225,0.001061981,0.0006469411,0.0003884691,0.0002336567,0.0001113084
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.005975185,0.2459964,0.005975185,0.006098825,0.006422233,0.007596169,0.009733393,0.01128569,0.01189229,0.01132326,0.009859048,0.008319639,0.006362833,0.005037868,0.002651681,0.001689929,0.000938169,0.000592723,0.0002532193,0.0001352122,8.27488e-05,5.26292e-05,3.42961e-05,1.839949e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05421577,2.24686,0.05421577,0.0555594,0.05897553,0.0707722,0.093592,0.1113626,0.1183027,0.110059,0.09310689,0.07695175,0.05515981,0.04260386,0.02237081,0.01434857,0.007972032,0.004976548,0.002154985,0.001161534,0.0007030725,0.0004141455,0.0002475114,0.0001171561
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01522583,0.4496637,0.01522583,0.01555664,0.01618223,0.01888904,0.02355922,0.03034018,0.04430049,0.04796957,0.04581537,0.04094437,0.03240458,0.02571322,0.01169444,0.006722132,0.00344424,0.001766884,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.01622701,0.5374729,0.01622701,0.01657957,0.01724629,0.02013109,0.02510836,0.0323352,0.04721348,0.05112382,0.04882797,0.04363667,0.03453977,0.02741278,0.01279071,0.007494817,0.003964769,0.002086657,0.00073989,0.000343573,0.0001697145,9.667593e-05,6.30063e-05,3.231875e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01311964,0.3977076,0.01311964,0.01340678,0.0140441,0.01655107,0.02097605,0.02594796,0.03313508,0.03387262,0.03092752,0.02598705,0.01887795,0.01373233,0.006223562,0.003576517,0.001824568,0.0009849136,0.0003656294,0.0001837704,0.0001079107,6.715691e-05,4.428291e-05,2.374755e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2460382,12.55736,0.2460382,0.2489864,0.2493374,0.273436,0.3293776,0.4008008,0.5339461,0.587761,0.5692564,0.512776,0.3852484,0.2851797,0.1376172,0.08414146,0.04580059,0.02591348,0.01068027,0.005875331,0.003526669,0.002041959,0.001189172,0.000530289
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.009149635,0.3891343,0.009149635,0.009352313,0.009806953,0.01158042,0.01470642,0.01820689,0.02321858,0.02368168,0.02157909,0.01867014,0.01428743,0.01091479,0.005365901,0.003266608,0.001797928,0.001030363,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.008781217,0.2732308,0.008781217,0.00896292,0.009438205,0.01116001,0.01429666,0.01657856,0.01747707,0.01664083,0.014489,0.01193075,0.008779976,0.00675973,0.003364212,0.002063052,0.001086732,0.000660652,0.0002678042,0.0001375993,8.159839e-05,5.064149e-05,3.208959e-05,1.656552e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01522583,0.4496637,0.01522583,0.01555664,0.01618223,0.01888904,0.02355922,0.03034018,0.04430049,0.04796957,0.04581537,0.04094437,0.03240458,0.02571322,0.01169444,0.006722132,0.00344424,0.001766884,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01622701,0.5374729,0.01622701,0.01657957,0.01724629,0.02013109,0.02510836,0.0323352,0.04721348,0.05112382,0.04882797,0.04363667,0.03453977,0.02741278,0.01279071,0.007494817,0.003964769,0.002086657,0.00073989,0.000343573,0.0001697145,9.667593e-05,6.30063e-05,3.231875e-05
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.07931759,3.126602,0.07931759,0.0810254,0.08413809,0.09794522,0.1242105,0.1548069,0.201595,0.207092,0.1869465,0.1586333,0.1126659,0.08113766,0.0379738,0.02270502,0.01207325,0.0066956,0.002655789,0.001418327,0.0008555548,0.0005151583,0.000322441,0.0001595665
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.008956499,0.3580669,0.008956499,0.009154898,0.009599942,0.01133597,0.01439598,0.01782257,0.02272847,0.0231818,0.02112359,0.01815944,0.01369062,0.01023809,0.004906001,0.002929834,0.001575166,0.0008836469,0.0003457169,0.0001805824,0.0001094321,6.979287e-05,4.732784e-05,2.637666e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2413381,17.14763,0.2413381,0.2384713,0.2212078,0.222449,0.2459709,0.2888214,0.3921308,0.4603783,0.5264369,0.584914,0.5817063,0.5026475,0.2743203,0.1741852,0.09688521,0.05187419,0.01914808,0.009284663,0.00455256,0.002364417,0.001354796,0.0005741264
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01311964,0.3977076,0.01311964,0.01340678,0.0140441,0.01655107,0.02097605,0.02594796,0.03313508,0.03387262,0.03092752,0.02598705,0.01887795,0.01373233,0.006223562,0.003576517,0.001824568,0.0009849136,0.0003656294,0.0001837704,0.0001079107,6.715691e-05,4.428291e-05,2.374755e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.01340255,0.4322145,0.01340255,0.01369588,0.01434695,0.01690798,0.02142837,0.0265075,0.0338496,0.03460304,0.03159443,0.02671789,0.01970088,0.01463999,0.006806974,0.003987625,0.002082601,0.001148444,0.0004364602,0.0002212511,0.0001296427,8.033796e-05,5.174569e-05,2.687564e-05
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.005786995,0.2572683,0.005786995,0.005906741,0.006219963,0.007356926,0.009426838,0.01093025,0.01151774,0.01110792,0.009859048,0.008480929,0.006611932,0.005336587,0.002881752,0.001848347,0.001039335,0.0006566382,0.0002805248,0.0001478873,8.992845e-05,5.61078e-05,3.632968e-05,1.936614e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2775316,9.228147,0.2775316,0.2846658,0.3027131,0.3568116,0.4680098,0.5642349,0.6182604,0.5705379,0.4774747,0.3816262,0.2582938,0.1920792,0.09476689,0.05848751,0.03075038,0.01842115,0.007678029,0.004067038,0.002378776,0.00132041,0.0007309221,0.0003097384
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.07931759,3.126602,0.07931759,0.0810254,0.08413809,0.09794522,0.1242105,0.1548069,0.201595,0.207092,0.1869465,0.1586333,0.1126659,0.08113766,0.0379738,0.02270502,0.01207325,0.0066956,0.002655789,0.001418327,0.0008555548,0.0005151583,0.000322441,0.0001595665
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.113348,3.472669,0.113348,0.1155361,0.1189847,0.1364603,0.1705191,0.2110741,0.276864,0.2895876,0.2660371,0.2234732,0.154573,0.1085627,0.04813463,0.02770609,0.01398325,0.007462742,0.002808757,0.001443366,0.0008436605,0.0004957017,0.0003016961,0.0001436617
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1157922,3.773973,0.1157922,0.1180275,0.1215504,0.1394029,0.1741962,0.2156256,0.2828343,0.2958322,0.2717739,0.229758,0.1613112,0.1157383,0.05264689,0.03089081,0.01596078,0.008701817,0.003352877,0.001737746,0.001013563,0.0005929943,0.0003525394,0.0001625851
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1888466,8.308327,0.1888466,0.193701,0.2059813,0.2448184,0.3229376,0.3882022,0.4206957,0.3882229,0.324898,0.2661185,0.187185,0.1431521,0.07469552,0.04790947,0.02654662,0.01652707,0.007259877,0.003996484,0.002412314,0.001372237,0.000781181,0.0003440297
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.005786995,0.2572683,0.005786995,0.005906741,0.006219963,0.007356926,0.009426838,0.01093025,0.01151774,0.01110792,0.009859048,0.008480929,0.006611932,0.005336587,0.002881752,0.001848347,0.001039335,0.0006566382,0.0002805248,0.0001478873,8.992845e-05,5.61078e-05,3.632968e-05,1.936614e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2775316,9.228147,0.2775316,0.2846658,0.3027131,0.3568116,0.4680098,0.5642349,0.6182604,0.5705379,0.4774747,0.3816262,0.2582938,0.1920792,0.09476689,0.05848751,0.03075038,0.01842115,0.007678029,0.004067038,0.002378776,0.00132041,0.0007309221,0.0003097384
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.01522583,0.4496637,0.01522583,0.01555664,0.01618223,0.01888904,0.02355922,0.03034018,0.04430049,0.04796957,0.04581537,0.04094437,0.03240458,0.02571322,0.01169444,0.006722132,0.00344424,0.001766884,0.0005953472,0.0002644257,0.0001225985,6.808902e-05,4.61068e-05,2.473235e-05
4.9,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01622701,0.5374729,0.01622701,0.01657957,0.01724629,0.02013109,0.02510836,0.0323352,0.04721348,0.05112382,0.04882797,0.04363667,0.03453977,0.02741278,0.01279071,0.007494817,0.003964769,0.002086657,0.00073989,0.000343573,0.0001697145,9.667593e-05,6.30063e-05,3.231875e-05
4.9,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2408447,11.55481,0.2408447,0.2437306,0.2440742,0.2676641,0.3224249,0.3923404,0.5226752,0.5753542,0.5572402,0.4987496,0.3691559,0.267499,0.1258223,0.07546682,0.04012592,0.02222359,0.008947025,0.004880031,0.002935496,0.001706934,0.00101767,0.0004685681
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.113348,3.472669,0.113348,0.1155361,0.1189847,0.1364603,0.1705191,0.2110741,0.276864,0.2895876,0.2660371,0.2234732,0.154573,0.1085627,0.04813463,0.02770609,0.01398325,0.007462742,0.002808757,0.001443366,0.0008436605,0.0004957017,0.0003016961,0.0001436617
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.009149635,0.3891343,0.009149635,0.009352313,0.009806953,0.01158042,0.01470642,0.01820689,0.02321858,0.02368168,0.02157909,0.01867014,0.01428743,0.01091479,0.005365901,0.003266608,0.001797928,0.001030363,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1157922,3.773973,0.1157922,0.1180275,0.1215504,0.1394029,0.1741962,0.2156256,0.2828343,0.2958322,0.2717739,0.229758,0.1613112,0.1157383,0.05264689,0.03089081,0.01596078,0.008701817,0.003352877,0.001737746,0.001013563,0.0005929943,0.0003525394,0.0001625851
4.9,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08113341,3.526255,0.08113341,0.08229359,0.08288779,0.09176853,0.1094258,0.1377571,0.2038191,0.2295438,0.2281973,0.2156219,0.1758628,0.1413557,0.06872043,0.04173097,0.02257378,0.01197813,0.00432437,0.002040819,0.0009720046,0.0005223085,0.0003357215,0.0001661836
4.9,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.009149635,0.3891343,0.009149635,0.009352313,0.009806953,0.01158042,0.01470642,0.01820689,0.02321858,0.02368168,0.02157909,0.01867014,0.01428743,0.01091479,0.005365901,0.003266608,0.001797928,0.001030363,0.0004126902,0.0002174129,0.0001314704,8.349129e-05,5.530378e-05,2.985105e-05
4.9,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3345056,13.94639,0.3345056,0.3367671,0.3310993,0.3537927,0.4182896,0.5039372,0.6728717,0.7620683,0.7656962,0.6979941,0.5222453,0.3792756,0.174092,0.1025736,0.05303025,0.02888066,0.01129543,0.005979055,0.00347764,0.001964837,0.001112665,0.0004774321
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09393058,7.815511,0.09393058,0.09545058,0.09820633,0.1110734,0.1354706,0.1654922,0.2292027,0.2628087,0.269871,0.2580218,0.2254039,0.1909212,0.1246292,0.08699544,0.05328182,0.03403161,0.01756226,0.01071549,0.007865716,0.006388401,0.005072148,0.003597053
6.75,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.06556666,4.942962,0.06556666,0.06686986,0.07049333,0.08226145,0.1043426,0.1214013,0.1387057,0.1436133,0.1357689,0.1224982,0.1032148,0.08966526,0.06218097,0.04529897,0.02788933,0.01959686,0.01077589,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1024111,8.109601,0.1024111,0.1031248,0.1020937,0.1090299,0.124882,0.1539398,0.2360905,0.2880955,0.3202784,0.334283,0.3256387,0.2974222,0.1926674,0.1341942,0.08268059,0.04997348,0.02336096,0.01303258,0.00733492,0.005209885,0.004228654,0.002980249
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2926315,76.34564,0.2926315,0.2865573,0.2600711,0.2599135,0.288345,0.333179,0.4294871,0.4863973,0.561976,0.6737166,0.8238941,0.8316769,0.690104,0.5979898,0.4859069,0.3560334,0.2040395,0.1288758,0.07918153,0.05405241,0.03833024,0.02231063
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1091451,9.693224,0.1091451,0.1099058,0.1088069,0.1161992,0.1330936,0.1640622,0.2516147,0.3070393,0.3413384,0.3562639,0.3470956,0.3170808,0.2107286,0.1496193,0.09517612,0.05901774,0.0290327,0.01693347,0.01015382,0.007397234,0.005778579,0.003894411
6.75,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1070777,7.843548,0.1070777,0.1087261,0.1115266,0.1254936,0.1523503,0.185742,0.2575585,0.2967133,0.3063578,0.2877559,0.2451847,0.2038634,0.1274991,0.08670775,0.05205432,0.03291208,0.01712636,0.01090466,0.007756363,0.006147122,0.00474582,0.003238515
