tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0544~src=3~rup=002-01,2.523476E+02,7.288018E+02,9.018962E+02,9.202068E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0545~src=1~rup=001-01,9.476749E+01,7.056825E-01,4.581620E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0545~src=1~rup=001-02,1.938187E+02,1.128991E+00,1.033700E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0547~src=3~rup=001-01,1.276877E+02,3.954932E+02,1.943835E+01,6.364550E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0549~src=2~rup=002-01,1.289822E+02,5.339028E-01,5.396809E+01,9.336987E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0550~src=2~rup=001-01,1.817869E+00,5.480303E+01,3.486425E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0551~src=3~rup=001-01,1.777318E+02,4.183600E+02,3.697599E+01,5.635441E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0552~src=2~rup=002-01,9.814562E+01,5.182310E+00,1.751617E+02,1.119962E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0552~src=3~rup=001-01,1.521432E+02,4.090688E+02,1.331000E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0553~src=2~rup=001-01,2.104325E+02,6.388449E-01,4.458207E+01,1.120911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0553~src=2~rup=002-01,4.036602E+01,4.036217E-01,5.743181E+01,7.169633E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0554~src=1~rup=003-01,2.860827E+02,1.388242E+00,2.638158E+02,1.688728E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0555~src=1~rup=001-01,4.631446E+01,2.715408E-01,1.635756E+02,1.852578E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0556~src=2~rup=001-01,7.397417E+01,7.731417E-01,7.983066E+01,1.389677E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0556~src=2~rup=001-02,2.799985E+02,4.211517E+00,5.241259E+01,8.439195E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0556~src=3~rup=001-01,2.026140E+02,4.480807E+02,7.106042E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0557~src=2~rup=001-01,2.800195E+02,9.022105E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0562~src=1~rup=003-01,1.391804E+02,9.646579E-01,3.932868E+02,7.422957E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0562~src=2~rup=002-01,5.556738E+01,1.017204E+00,5.299372E+01,1.880549E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0563~src=1~rup=001-01,1.117397E+02,8.965786E-01,3.764051E+02,5.939013E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0564~src=3~rup=002-01,1.256489E+02,2.830145E+02,3.929603E+02,5.594237E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0565~src=2~rup=005-01,1.117338E+02,5.335281E+00,1.597231E+02,1.120288E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0567~src=1~rup=001-01,1.180147E+02,9.144322E-01,3.450499E+02,6.294120E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0567~src=3~rup=002-01,1.813549E+02,5.023535E+02,5.003956E+02,5.823526E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0568~src=3~rup=003-01,2.085962E+02,3.968257E+02,4.906597E+01,5.851839E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0569~src=3~rup=001-01,1.168345E+02,3.637096E+02,1.748533E+01,6.042796E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0570~src=2~rup=002-01,5.966539E+01,6.302375E-01,2.499964E+02,1.104548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0570~src=2~rup=003-01,2.717910E+02,3.275820E+00,8.294590E+01,5.865189E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0570~src=2~rup=006-01,2.400582E+02,5.171383E+00,1.795866E+02,1.119939E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0571~src=1~rup=001-01,9.982944E+01,7.652955E-01,4.986336E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0572~src=1~rup=001-01,7.587668E+01,5.046393E-01,2.652242E+02,3.070416E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0572~src=1~rup=002-01,8.868626E+01,6.383007E-01,4.095264E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0572~src=2~rup=001-01,3.418063E+01,5.639272E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0572~src=3~rup=001-01,1.820388E+02,2.741643E+02,4.661685E+02,7.789505E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0573~src=1~rup=002-01,9.860067E+01,7.528056E-01,4.007064E+02,4.888009E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0574~src=2~rup=002-01,6.610432E+01,7.311670E-01,7.413911E+01,1.313633E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0575~src=1~rup=001-01,7.067928E+01,4.636297E-01,2.827171E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0575~src=2~rup=002-01,1.332625E+02,9.445889E-01,1.514334E+02,1.710403E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0576~src=1~rup=005-01,7.924639E+01,5.476182E-01,1.219996E+03,3.339580E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0577~src=2~rup=003-01,6.614645E+01,5.975215E-01,1.435503E+02,1.049269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0578~src=3~rup=005-01,5.212014E+02,7.286768E+02,1.750380E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0579~src=3~rup=001-01,1.268945E+02,2.670122E+02,4.303023E+02,3.113803E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0580~src=3~rup=002-01,2.841417E+02,7.752266E+02,5.353329E+01,4.210125E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0581~src=2~rup=001-01,1.713708E+02,5.456813E-01,5.370929E+01,9.655475E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0581~src=2~rup=003-01,1.973181E+02,8.097732E-01,1.067604E+02,1.392802E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0582~src=3~rup=002-01,1.620810E+02,2.766559E+02,4.868368E+02,3.434103E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0584~src=3~rup=002-01,2.485939E+02,3.217682E+02,3.887173E+02,5.789590E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0584~src=3~rup=003-01,8.475936E+02,4.001216E+03,8.628052E+01,4.108429E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=1~rup=001-01,1.170791E+02,9.132531E-01,2.302817E+02,6.244221E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=1~rup=002-01,1.118805E+02,9.039567E-01,6.111750E+02,5.950084E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=2~rup=001-01,5.055975E+01,5.225248E+00,6.566238E+01,1.120055E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=3~rup=001-01,2.716771E+02,4.156172E+02,6.588480E+01,6.290513E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0587~src=1~rup=003-01,1.067315E+02,8.369979E-01,7.634912E+02,5.538569E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0588~src=1~rup=004-01,9.428558E+01,6.961988E-01,3.144570E+02,4.543257E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0589~src=1~rup=001-01,6.436056E+01,4.209352E-01,2.574422E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0590~src=1~rup=002-01,7.558416E+01,5.028838E-01,2.737993E+02,3.046933E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0592~src=2~rup=001-01,8.838519E+01,5.164635E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0593~src=1~rup=001-01,6.196217E+01,3.983352E-01,2.478487E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0593~src=3~rup=001-01,2.637202E+02,8.681300E+02,4.344417E+01,3.595329E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0594~src=1~rup=003-01,7.443959E+01,4.991381E-01,1.536233E+02,2.977584E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0594~src=3~rup=002-01,2.071571E+02,3.489743E+02,7.858073E+02,6.178404E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0594~src=3~rup=005-01,4.011888E+02,5.121368E+02,1.119755E+03,5.621514E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0596~src=1~rup=001-01,6.865019E+01,4.512245E-01,2.746008E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0596~src=3~rup=002-01,3.636141E+02,1.350375E+03,4.936602E+01,3.470111E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0597~src=2~rup=001-01,5.664452E+01,4.976079E+00,4.826332E+01,1.074779E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0597~src=3~rup=002-01,3.233303E+02,5.191558E+02,6.215446E+02,6.835452E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0598~src=1~rup=001-01,1.032211E+02,8.105238E-01,3.241806E+02,5.257325E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0598~src=2~rup=003-01,4.482608E+01,1.087457E+00,1.151310E+02,2.084048E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0599~src=2~rup=003-01,2.651307E+01,8.499436E-01,1.041725E+02,1.496095E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0599~src=3~rup=002-01,7.823333E+02,4.789563E+02,3.622688E+03,9.871923E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0600~src=1~rup=004-01,1.756917E+02,1.053440E+00,3.938727E+02,9.370223E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0601~src=1~rup=002-01,4.785201E+01,2.819032E-01,1.899132E+02,1.914080E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0604~src=1~rup=005-01,2.575673E+02,1.325871E+00,2.332468E+02,1.460459E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0604~src=2~rup=002-01,1.754630E+02,4.360056E+00,1.098674E+02,9.004940E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0605~src=1~rup=001-01,5.538129E+01,3.408612E-01,2.215252E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0605~src=1~rup=001-02,8.878661E+01,6.473884E-01,1.876973E+02,4.102911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0607~src=2~rup=002-01,2.800475E+02,1.030618E+00,6.745831E+01,1.898099E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0608~src=1~rup=001-01,4.245637E+01,2.409140E-01,1.698255E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0608~src=3~rup=004-01,3.435655E+02,3.766208E+02,9.999903E+01,8.884067E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0608~src=3~rup=005-01,3.259540E+02,3.591597E+02,4.721852E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0609~src=1~rup=001-01,1.010808E+02,7.940956E-01,4.177928E+02,5.085846E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0611~src=1~rup=001-01,1.137725E+02,9.013584E-01,2.059290E+02,6.067867E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0611~src=3~rup=001-01,1.508112E+02,3.335609E+02,3.505974E+01,4.690599E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0611~src=3~rup=002-01,3.424744E+02,5.653110E+02,7.972205E+01,5.076511E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0614~src=2~rup=001-01,3.344795E+01,1.134889E+00,4.980964E+01,2.177595E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0614~src=3~rup=001-01,2.243001E+02,6.898553E+02,3.773017E+01,5.213079E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0614~src=3~rup=001-02,1.071530E+02,3.064144E+02,2.052972E+01,4.197212E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0615~src=2~rup=002-01,5.843465E+01,7.554088E-01,5.735347E+01,1.318009E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0616~src=3~rup=001-01,1.196682E+02,2.830707E+02,5.820778E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0618~src=3~rup=001-01,2.768860E+02,3.730036E+02,7.040712E+01,5.755210E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0619~src=3~rup=002-01,1.902416E+02,8.388359E+02,1.556337E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0620~src=1~rup=002-01,1.165980E+02,9.221926E-01,2.833452E+02,6.218560E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0620~src=2~rup=003-01,7.052974E+01,5.190182E+00,6.534626E+01,1.119979E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0621~src=2~rup=003-01,5.004562E+01,1.024807E+00,6.999609E+01,1.924232E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0621~src=3~rup=001-01,1.952470E+02,8.460194E+02,2.142224E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0623~src=2~rup=002-01,2.342669E+01,5.099893E-01,6.988597E+01,8.973080E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0625~src=2~rup=002-01,7.237849E+01,6.374534E-01,1.010331E+02,1.124228E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0626~src=1~rup=001-01,7.599805E+01,5.099251E-01,3.079886E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0626~src=3~rup=001-01,1.128141E+02,3.231682E+02,2.164562E+01,7.609705E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0626~src=3~rup=001-02,1.473970E+02,4.697364E+02,2.016890E+01,5.548864E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0627~src=2~rup=003-01,2.272723E+01,2.569724E+00,6.123449E+01,4.687615E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0630~src=3~rup=003-01,2.986622E+02,3.976527E+02,7.530399E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0631~src=1~rup=001-01,9.476760E+01,7.192532E-01,4.581049E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0632~src=1~rup=001-01,6.778261E+01,4.416538E-01,2.711304E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0632~src=1~rup=003-01,1.706166E+02,1.046713E+00,4.316693E+02,9.099552E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0633~src=2~rup=001-01,2.800466E+02,5.287063E+00,5.865080E+01,1.120187E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0633~src=3~rup=002-01,2.949614E+02,3.462094E+02,7.932727E+01,4.117080E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0634~src=2~rup=002-01,1.098449E+02,2.433900E+00,5.205430E+01,4.477997E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0635~src=1~rup=001-01,1.168464E+02,9.273683E-01,4.099595E+02,6.231806E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0635~src=1~rup=003-01,6.682540E+01,4.355470E-01,2.308400E+02,2.673016E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0636~src=2~rup=001-01,1.201439E+02,4.107968E-01,1.071905E+02,7.187447E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0639~src=2~rup=001-01,3.964727E+01,6.737413E-01,7.456974E+01,1.173079E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0639~src=2~rup=003-01,4.376205E+01,5.081511E-01,1.634617E+02,8.957213E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0641~src=3~rup=001-01,1.481610E+02,4.206516E+02,2.690845E+01,2.592993E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0642~src=3~rup=002-01,2.157835E+02,4.258075E+02,4.905289E+01,6.236627E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=2~rup=001-01,1.447861E+02,5.866693E-01,5.379936E+01,1.032957E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=3~rup=001-01,1.529526E+02,3.170714E+02,3.713839E+01,3.672336E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=3~rup=001-02,1.771545E+02,4.052020E+02,2.370955E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0645~src=3~rup=003-01,4.517801E+02,3.997472E+02,1.534036E+03,6.959931E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0647~src=1~rup=001-01,5.445438E+01,3.350550E-01,2.178175E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0649~src=1~rup=001-01,6.000130E+01,3.826132E-01,2.117064E+02,2.400052E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0650~src=3~rup=002-01,4.595709E+02,2.570210E+02,1.835641E+03,7.180046E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0652~src=2~rup=003-01,1.142533E+02,3.067694E+00,1.247930E+02,5.271836E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0653~src=3~rup=004-01,2.934098E+02,3.313940E+02,4.429272E+02,6.593881E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0653~src=3~rup=004-02,3.442311E+02,6.395385E+02,6.047855E+02,7.620267E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0654~src=3~rup=001-01,1.126456E+02,3.251996E+02,2.174516E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0654~src=3~rup=001-02,1.107175E+02,3.483940E+02,1.595667E+01,5.940309E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0655~src=1~rup=001-01,1.036045E+02,8.148283E-01,7.517500E+02,5.287995E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0655~src=2~rup=003-01,1.193274E+02,6.135948E-01,1.124761E+02,1.072548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0656~src=3~rup=002-01,1.932807E+02,4.329636E+02,4.100340E+01,7.595950E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0656~src=3~rup=002-02,1.743870E+02,3.046899E+02,4.532932E+01,5.304196E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0657~src=1~rup=001-01,7.335031E+01,4.844329E-01,2.934012E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0658~src=3~rup=002-01,3.129686E+02,6.752472E+02,6.535174E+01,6.130737E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0660~src=3~rup=001-01,1.433056E+02,3.394351E+02,3.213424E+01,7.659761E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0660~src=3~rup=002-01,3.880238E+02,7.821915E+02,7.042876E+02,6.575957E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0663~src=1~rup=001-01,6.397371E+01,4.138629E-01,2.558948E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0663~src=2~rup=002-01,7.320142E+01,8.779927E-01,5.523500E+01,1.545568E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0665~src=2~rup=002-01,6.067180E+01,5.236671E+00,6.469930E+01,1.120079E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0665~src=2~rup=004-01,2.743539E+02,7.017269E-01,2.125685E+02,1.234941E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0666~src=1~rup=001-01,6.930021E+01,4.516841E-01,1.681272E+02,2.772008E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0667~src=2~rup=001-01,1.676450E+02,4.669778E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0667~src=2~rup=004-01,1.493658E+02,5.232172E+00,7.613866E+01,1.120070E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0667~src=3~rup=002-01,2.861062E+02,5.239513E+02,4.080761E+02,5.372501E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0670~src=1~rup=003-01,1.099079E+02,8.647845E-01,5.792896E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0671~src=3~rup=003-01,2.124415E+02,3.383961E+02,6.595825E+02,6.502212E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0673~src=1~rup=001-01,1.796824E+02,1.088958E+00,9.583062E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0673~src=1~rup=002-01,8.716384E+01,6.390453E-01,2.964582E+02,3.972660E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0674~src=1~rup=004-01,1.077557E+02,8.491728E-01,1.638217E+02,5.620463E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0674~src=3~rup=001-01,1.885199E+02,3.191326E+02,5.744418E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0674~src=3~rup=001-02,1.836701E+02,2.650127E+02,5.088651E+02,3.147493E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0675~src=2~rup=001-01,3.320814E+01,8.870861E-01,6.039086E+01,1.590801E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0675~src=2~rup=001-02,3.769112E+01,5.228929E+00,1.190049E+02,1.120063E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0677~src=2~rup=002-01,5.219399E+01,1.060521E+00,6.824306E+01,1.981618E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0678~src=2~rup=002-01,2.835517E+01,5.243282E+00,1.563829E+02,1.120093E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0679~src=1~rup=005-01,1.479753E+02,9.991823E-01,2.463640E+02,7.892018E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0680~src=2~rup=004-01,2.616094E+02,1.278708E+00,5.761555E+01,2.519210E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0680~src=3~rup=002-01,3.126622E+02,2.976657E+02,5.219055E+02,5.076737E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0682~src=2~rup=001-01,2.080247E+02,9.181823E-01,1.032524E+02,1.666753E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0682~src=3~rup=002-01,2.300285E+02,5.945333E+02,5.575478E+02,6.756397E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0683~src=2~rup=001-01,2.222793E+01,1.045454E+00,4.792669E+01,1.966285E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0683~src=3~rup=001-01,1.707040E+02,6.529406E+02,1.028093E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0685~src=2~rup=001-01,1.267190E+02,7.500489E-01,6.652374E+01,1.326775E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0686~src=2~rup=002-01,4.202410E+01,7.508618E-01,5.828409E+01,1.300444E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0686~src=3~rup=001-01,3.133088E+02,1.181571E+03,6.326870E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0687~src=1~rup=002-01,3.749114E+02,1.660219E+00,2.316383E+02,2.399433E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0687~src=1~rup=002-02,6.976540E+01,4.609106E-01,2.790616E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0687~src=2~rup=002-01,6.442719E+01,4.415249E-01,2.500007E+02,7.724796E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0688~src=2~rup=003-01,2.800263E+02,1.561927E+00,5.563097E+01,3.029601E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0689~src=2~rup=001-01,4.953614E+01,7.114052E-01,9.965478E+01,1.251398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0693~src=3~rup=001-01,3.605945E+02,1.459872E+03,1.820767E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0695~src=3~rup=002-01,2.016945E+02,8.842945E+02,1.923833E+01,7.345453E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0696~src=2~rup=002-01,1.203353E+02,5.041484E-01,1.197826E+02,8.861070E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0698~src=2~rup=001-01,6.101449E+01,8.167169E-01,6.500650E+01,1.444958E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0700~src=1~rup=001-01,7.429328E+01,4.986532E-01,2.971731E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0700~src=1~rup=004-01,2.864572E+02,1.402271E+00,4.249515E+02,1.691669E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0700~src=2~rup=001-01,2.140350E+02,8.254054E-01,5.399789E+01,1.435521E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0701~src=1~rup=001-01,1.286019E+02,9.388943E-01,1.808021E+02,6.858766E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0702~src=3~rup=001-01,3.045746E+02,3.560045E+02,4.882914E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0702~src=3~rup=002-01,1.617447E+02,4.255289E+02,3.104668E+01,5.407355E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0703~src=2~rup=001-01,2.800405E+02,4.664593E-01,1.446040E+02,8.047341E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0704~src=1~rup=001-01,7.065250E+01,4.631457E-01,1.663930E+02,2.826100E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0704~src=1~rup=004-01,1.013508E+02,7.815595E-01,2.736179E+02,5.108047E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0704~src=1~rup=004-02,1.411155E+02,9.809844E-01,1.920535E+02,7.526158E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0705~src=2~rup=002-01,5.089375E+01,9.970011E-01,1.784491E+02,1.853631E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0706~src=1~rup=002-01,8.447871E+01,5.990975E-01,2.427235E+02,3.758398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0707~src=3~rup=005-01,4.517207E+02,2.904938E+02,1.384333E+03,3.742839E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0712~src=1~rup=001-01,1.619986E+02,1.053358E+00,8.639923E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0712~src=3~rup=002-01,4.152758E+02,8.232347E+02,9.999483E+01,5.339794E+02,       NAN,       NAN,       NAN,       NAN
