tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0512~src=2~rup=002-01,8.485335E+01,2.016694E+00,1.124281E+02,3.789944E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0513~src=1~rup=003-01,2.029502E+02,1.140921E+00,3.825047E+02,1.082401E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0515~src=2~rup=001-01,1.315668E+02,5.219395E+00,1.423260E+02,1.120042E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0516~src=3~rup=002-01,3.560492E+02,9.441004E-01,6.054556E+01,1.429270E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0517~src=3~rup=001-01,1.820438E+02,9.486632E-01,3.490215E+02,7.409333E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0519~src=2~rup=001-01,2.936875E+01,4.527833E-01,6.462551E+01,7.856178E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0519~src=2~rup=002-01,1.422687E+02,5.270708E+00,9.645471E+01,1.120152E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0519~src=3~rup=001-01,1.328785E+02,0.000000E+00,1.557392E+01,6.294907E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0520~src=2~rup=001-01,7.687910E+01,1.102768E+00,1.720220E+02,2.059131E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0524~src=3~rup=001-01,1.273119E+02,0.000000E+00,2.984437E+02,6.336556E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0524~src=3~rup=004-01,3.521515E+02,1.120860E+00,1.324473E+03,1.036550E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0525~src=2~rup=001-01,4.423937E+01,7.897848E-01,5.500803E+01,1.409079E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0525~src=3~rup=001-01,1.063444E+02,1.801112E+00,4.041343E+02,1.055280E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0526~src=1~rup=001-01,4.592081E+01,2.642400E-01,3.809484E+02,1.836833E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0528~src=1~rup=001-01,2.950054E+02,1.442329E+00,0.000000E+00,1.760005E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0528~src=3~rup=001-01,1.099651E+02,1.451651E+00,1.881727E+01,9.978398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0529~src=2~rup=002-01,1.511026E+02,4.041178E+00,9.177219E+01,8.083029E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0531~src=3~rup=005-01,3.837433E+02,2.027301E+00,7.332652E+02,1.502825E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0534~src=2~rup=003-01,1.607241E+02,5.206463E+00,9.103954E+01,1.120015E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0534~src=3~rup=004-01,3.125740E+02,2.135541E+00,4.482053E+02,1.228285E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0535~src=3~rup=001-01,4.022733E+02,0.000000E+00,3.291730E+02,1.847521E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0535~src=3~rup=003-01,4.600225E+02,1.194688E+00,7.655745E+02,1.797045E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0535~src=3~rup=004-01,2.659785E+02,1.118798E+00,4.771838E+01,1.321020E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0536~src=1~rup=001-01,4.793350E+01,2.823957E-01,0.000000E+00,1.917340E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0537~src=2~rup=001-01,4.444765E+01,5.112739E-01,9.131133E+01,8.906075E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0537~src=3~rup=003-01,3.240592E+02,1.611695E+00,4.950817E+02,1.046719E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0539~src=3~rup=002-01,4.187180E+02,1.323881E+00,6.667329E+02,1.745209E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0540~src=1~rup=001-01,6.398281E+01,4.127938E-01,1.506469E+02,2.559312E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0540~src=2~rup=003-01,1.275312E+02,1.070382E+00,6.355758E+01,2.043712E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0540~src=3~rup=002-01,1.973581E+02,0.000000E+00,3.861054E+01,7.136926E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0542~src=3~rup=001-01,1.124400E+02,0.000000E+00,2.902646E+02,5.357814E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0543~src=1~rup=001-01,1.529211E+02,1.024666E+00,1.932365E+02,8.155789E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0543~src=1~rup=001-02,9.158424E+01,6.721781E-01,3.264474E+02,4.326951E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0543~src=1~rup=003-01,1.077255E+02,8.537184E-01,2.179612E+02,5.617872E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0543~src=3~rup=001-01,2.481087E+02,9.149622E-01,5.325481E+01,7.492762E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0544~src=3~rup=001-01,3.041093E+02,1.055112E+00,7.801675E+01,9.070136E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0544~src=3~rup=002-01,2.523476E+02,2.589857E+00,7.660779E+02,1.782237E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0545~src=1~rup=001-01,9.476749E+01,7.056825E-01,0.000000E+00,4.581620E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0545~src=1~rup=001-02,1.938187E+02,1.128991E+00,0.000000E+00,1.033700E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0547~src=3~rup=001-01,1.276877E+02,1.372616E+00,1.943835E+01,1.030576E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0549~src=2~rup=002-01,1.289822E+02,5.339028E-01,5.396809E+01,9.336987E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0550~src=2~rup=001-01,0.000000E+00,1.817869E+00,5.480303E+01,3.486425E+02,0.000000E+00,       NAN,       NAN,       NAN
col=00~ses=0551~src=3~rup=001-01,1.777318E+02,1.163970E+00,3.697599E+01,9.807401E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0552~src=2~rup=002-01,9.814562E+01,5.182310E+00,1.751617E+02,1.119962E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0552~src=3~rup=001-01,1.521432E+02,0.000000E+00,3.177538E+01,5.103933E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0553~src=2~rup=001-01,2.104325E+02,6.388449E-01,4.458207E+01,1.120911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0553~src=2~rup=002-01,4.036602E+01,4.036217E-01,5.743181E+01,7.169633E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0554~src=1~rup=003-01,2.860827E+02,1.388242E+00,2.638158E+02,1.688728E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0555~src=1~rup=001-01,4.631446E+01,2.715408E-01,1.635756E+02,1.852578E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0556~src=2~rup=001-01,7.397417E+01,7.731417E-01,7.983066E+01,1.389677E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0556~src=2~rup=001-02,2.799985E+02,4.211517E+00,5.241259E+01,8.439195E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0556~src=3~rup=001-01,2.026141E+02,0.000000E+00,4.480807E+02,7.106042E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0557~src=2~rup=001-01,2.800195E+02,0.000000E+00,9.022105E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0562~src=1~rup=003-01,1.391804E+02,9.646579E-01,3.932868E+02,7.422957E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0562~src=2~rup=002-01,5.556738E+01,1.017204E+00,5.299372E+01,1.880549E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0563~src=1~rup=001-01,1.117397E+02,8.965786E-01,3.764051E+02,5.939013E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0564~src=3~rup=002-01,1.256489E+02,1.155946E+00,3.037856E+02,9.304569E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0565~src=2~rup=005-01,1.117338E+02,5.335281E+00,1.597231E+02,1.120288E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0567~src=1~rup=001-01,1.180147E+02,9.144322E-01,3.450499E+02,6.294120E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0567~src=3~rup=002-01,1.813549E+02,1.226225E+00,5.352204E+02,1.048655E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0568~src=3~rup=003-01,2.085962E+02,1.232847E+00,4.906597E+01,9.807767E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0569~src=3~rup=001-01,1.168345E+02,1.283449E+00,1.748533E+01,9.667057E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0570~src=2~rup=002-01,5.966539E+01,6.302375E-01,2.499964E+02,1.104548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0570~src=2~rup=003-01,2.717910E+02,3.275820E+00,8.294590E+01,5.865189E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0570~src=2~rup=006-01,2.400582E+02,5.171383E+00,1.795866E+02,1.119939E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0571~src=1~rup=001-01,9.982944E+01,7.652955E-01,0.000000E+00,4.986336E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0572~src=1~rup=001-01,7.587668E+01,5.046393E-01,2.652242E+02,3.070416E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0572~src=1~rup=002-01,8.868626E+01,6.383007E-01,0.000000E+00,4.095264E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0572~src=2~rup=001-01,3.418063E+01,0.000000E+00,5.639272E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0572~src=3~rup=001-01,1.820388E+02,1.876956E+00,3.097404E+02,1.207666E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0573~src=1~rup=002-01,9.860067E+01,7.528056E-01,4.007064E+02,4.888009E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0574~src=2~rup=002-01,6.610432E+01,7.311670E-01,7.413911E+01,1.313633E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0575~src=1~rup=001-01,7.067928E+01,4.636297E-01,0.000000E+00,2.827171E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0575~src=2~rup=002-01,1.332625E+02,9.445889E-01,1.514334E+02,1.710403E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0576~src=1~rup=005-01,7.924639E+01,5.476182E-01,1.219996E+03,3.339580E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0577~src=2~rup=003-01,6.614645E+01,5.975215E-01,1.435503E+02,1.049269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0578~src=3~rup=005-01,5.212014E+02,4.178372E+00,8.033982E+02,2.671480E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0579~src=3~rup=001-01,1.268945E+02,9.164471E-01,2.815509E+02,7.262275E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0580~src=3~rup=002-01,2.841417E+02,9.744439E-01,5.353329E+01,1.195265E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0581~src=2~rup=001-01,1.713708E+02,5.456813E-01,5.370929E+01,9.655475E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0581~src=2~rup=003-01,1.973181E+02,8.097732E-01,1.067604E+02,1.392802E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0582~src=3~rup=002-01,1.620810E+02,9.536556E-01,3.040205E+02,8.019288E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0584~src=3~rup=002-01,2.485939E+02,1.232985E+00,3.863575E+02,9.018541E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0584~src=3~rup=003-01,8.475936E+02,9.842186E-01,8.628052E+01,4.411075E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=1~rup=001-01,1.170791E+02,9.132531E-01,2.302817E+02,6.244221E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=1~rup=002-01,1.118805E+02,9.039567E-01,6.111750E+02,5.950084E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=2~rup=001-01,5.055975E+01,5.225248E+00,6.566238E+01,1.120055E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0586~src=3~rup=001-01,2.716770E+02,1.326759E+00,6.588480E+01,1.043342E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0587~src=1~rup=003-01,1.067315E+02,8.369979E-01,7.634912E+02,5.538569E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0588~src=1~rup=004-01,9.428558E+01,6.961988E-01,3.144570E+02,4.543257E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0589~src=1~rup=001-01,6.436056E+01,4.209352E-01,0.000000E+00,2.574422E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0590~src=1~rup=002-01,7.558416E+01,5.028838E-01,2.737993E+02,3.046933E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0592~src=2~rup=001-01,8.838519E+01,0.000000E+00,5.164635E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0593~src=1~rup=001-01,6.196217E+01,3.983352E-01,0.000000E+00,2.478487E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0593~src=3~rup=001-01,2.637202E+02,9.636148E-01,4.344417E+01,1.226699E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0594~src=1~rup=003-01,7.443959E+01,4.991381E-01,1.536233E+02,2.977584E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0594~src=3~rup=002-01,2.071571E+02,1.322922E+00,3.768423E+02,1.374457E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0594~src=3~rup=005-01,4.011888E+02,1.182416E+00,5.888761E+02,1.603985E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0596~src=1~rup=001-01,6.865019E+01,4.512245E-01,0.000000E+00,2.746008E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0596~src=3~rup=002-01,3.636141E+02,9.496044E-01,4.936602E+01,1.696437E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0597~src=2~rup=001-01,5.664452E+01,4.976079E+00,4.826332E+01,1.074779E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0597~src=3~rup=002-01,3.233302E+02,1.492945E+00,5.904478E+02,1.232305E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0598~src=1~rup=001-01,1.032211E+02,8.105238E-01,3.241806E+02,5.257325E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0598~src=2~rup=003-01,4.482608E+01,1.087457E+00,1.151310E+02,2.084048E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0599~src=2~rup=003-01,2.651307E+01,8.499436E-01,1.041725E+02,1.496095E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0599~src=3~rup=002-01,7.823333E+02,3.165288E+00,5.581941E+02,4.527477E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0600~src=1~rup=004-01,1.756917E+02,1.053440E+00,3.938727E+02,9.370223E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0601~src=1~rup=002-01,4.785201E+01,2.819032E-01,1.899132E+02,1.914080E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0604~src=1~rup=005-01,2.575673E+02,1.325871E+00,2.332468E+02,1.460459E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0604~src=2~rup=002-01,1.754630E+02,4.360056E+00,1.098674E+02,9.004940E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0605~src=1~rup=001-01,5.538129E+01,3.408612E-01,0.000000E+00,2.215252E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0605~src=1~rup=001-02,8.878661E+01,6.473884E-01,1.876973E+02,4.102911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0607~src=2~rup=002-01,2.800475E+02,1.030618E+00,6.745831E+01,1.898099E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0608~src=1~rup=001-01,4.245637E+01,2.409140E-01,0.000000E+00,1.698255E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0608~src=3~rup=004-01,3.435655E+02,2.358830E+00,9.999903E+01,1.262669E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0608~src=3~rup=005-01,3.259540E+02,4.725094E+00,4.446647E+02,1.381955E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0609~src=1~rup=001-01,1.010808E+02,7.940956E-01,4.177928E+02,5.085846E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0611~src=1~rup=001-01,1.137725E+02,9.013584E-01,2.059290E+02,6.067867E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0611~src=3~rup=001-01,1.508112E+02,1.016224E+00,3.505974E+01,8.016045E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0611~src=3~rup=002-01,3.424744E+02,1.040271E+00,7.972205E+01,1.071922E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0614~src=2~rup=001-01,3.344795E+01,1.134889E+00,4.980964E+01,2.177595E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0614~src=3~rup=001-01,2.243001E+02,1.069427E+00,3.773017E+01,1.210094E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0614~src=3~rup=001-02,1.071530E+02,9.808595E-01,2.052972E+01,7.251547E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0615~src=2~rup=002-01,5.843465E+01,7.554088E-01,5.735347E+01,1.318009E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0616~src=3~rup=001-01,1.196682E+02,0.000000E+00,2.830707E+02,5.820778E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0618~src=3~rup=001-01,2.768860E+02,1.192931E+00,7.040712E+01,9.473317E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0619~src=3~rup=002-01,1.902416E+02,3.692992E+00,1.556337E+01,1.835143E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0620~src=1~rup=002-01,1.165980E+02,9.221926E-01,2.833452E+02,6.218560E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0620~src=2~rup=003-01,7.052974E+01,5.190182E+00,6.534626E+01,1.119979E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0621~src=2~rup=003-01,5.004562E+01,1.024807E+00,6.999609E+01,1.924232E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0621~src=3~rup=001-01,1.952470E+02,0.000000E+00,1.964042E+01,1.040601E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0623~src=2~rup=002-01,2.342669E+01,5.099893E-01,6.988597E+01,8.973080E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0625~src=2~rup=002-01,7.237849E+01,6.374534E-01,1.010331E+02,1.124228E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0626~src=1~rup=001-01,7.599805E+01,5.099251E-01,0.000000E+00,3.079886E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0626~src=3~rup=001-01,1.128141E+02,1.785562E+00,2.164562E+01,1.082353E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0626~src=3~rup=001-02,1.473970E+02,1.161999E+00,2.016890E+01,1.023461E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0627~src=2~rup=003-01,2.272723E+01,2.569724E+00,6.123449E+01,4.687615E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0630~src=3~rup=003-01,2.986622E+02,5.455587E+00,7.530399E+01,1.392197E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0631~src=1~rup=001-01,9.476760E+01,7.192532E-01,0.000000E+00,4.581049E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0632~src=1~rup=001-01,6.778261E+01,4.416538E-01,0.000000E+00,2.711304E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0632~src=1~rup=003-01,1.706166E+02,1.046713E+00,4.316693E+02,9.099552E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0633~src=2~rup=001-01,2.800466E+02,5.287063E+00,5.865080E+01,1.120187E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0633~src=3~rup=002-01,2.949614E+02,9.875171E-01,7.932727E+01,7.569299E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0634~src=2~rup=002-01,1.098449E+02,2.433900E+00,5.205430E+01,4.477997E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0635~src=1~rup=001-01,1.168464E+02,9.273683E-01,4.099595E+02,6.231806E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0635~src=1~rup=003-01,6.682540E+01,4.355470E-01,2.308400E+02,2.673016E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0636~src=2~rup=001-01,1.201439E+02,4.107968E-01,1.071905E+02,7.187447E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0639~src=2~rup=001-01,3.964727E+01,6.737413E-01,7.456974E+01,1.173079E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0639~src=2~rup=003-01,4.376205E+01,5.081511E-01,1.634617E+02,8.957213E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0641~src=3~rup=001-01,1.481610E+02,9.061068E-01,2.690845E+01,6.790447E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0642~src=3~rup=002-01,2.157835E+02,1.319527E+00,4.905289E+01,1.048151E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=2~rup=001-01,1.447861E+02,5.866693E-01,5.379936E+01,1.032957E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=3~rup=001-01,1.529526E+02,9.428924E-01,3.713839E+01,6.833620E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0645~src=3~rup=001-02,1.771545E+02,0.000000E+00,4.121836E+01,6.010791E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0645~src=3~rup=003-01,4.517801E+02,1.498236E+00,4.666685E+02,2.161610E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0647~src=1~rup=001-01,5.445438E+01,3.350550E-01,0.000000E+00,2.178175E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0649~src=1~rup=001-01,6.000130E+01,3.826132E-01,2.117064E+02,2.400052E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0650~src=3~rup=002-01,4.595709E+02,1.599688E+00,3.091216E+02,2.499945E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0652~src=2~rup=003-01,1.142533E+02,3.067694E+00,1.247930E+02,5.271836E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0653~src=3~rup=004-01,2.934098E+02,1.425816E+00,4.057830E+02,1.026501E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0653~src=3~rup=004-02,3.442311E+02,1.810901E+00,7.209991E+02,1.283541E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0654~src=3~rup=001-01,1.126456E+02,5.088124E+00,2.174516E+01,1.320112E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0654~src=3~rup=001-02,1.107175E+02,1.264019E+00,1.595667E+01,9.411609E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0655~src=1~rup=001-01,1.036045E+02,8.148283E-01,7.517500E+02,5.287995E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0655~src=2~rup=003-01,1.193274E+02,6.135948E-01,1.124761E+02,1.072548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0656~src=3~rup=002-01,1.932807E+02,1.843112E+00,4.100340E+01,1.190715E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0656~src=3~rup=002-02,1.743870E+02,1.095041E+00,4.532932E+01,8.340145E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0657~src=1~rup=001-01,7.335031E+01,4.844329E-01,0.000000E+00,2.934012E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0658~src=3~rup=002-01,3.129686E+02,1.293895E+00,6.535174E+01,1.287027E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0660~src=3~rup=001-01,1.433056E+02,1.824251E+00,3.213424E+01,1.103587E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0660~src=3~rup=002-01,3.880238E+02,1.439434E+00,8.807698E+02,1.261866E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0663~src=1~rup=001-01,6.397371E+01,4.138629E-01,0.000000E+00,2.558948E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0663~src=2~rup=002-01,7.320142E+01,8.779927E-01,5.523500E+01,1.545568E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0665~src=2~rup=002-01,6.067180E+01,5.236671E+00,6.469930E+01,1.120079E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0665~src=2~rup=004-01,2.743539E+02,7.017269E-01,2.125685E+02,1.234941E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0666~src=1~rup=001-01,6.930021E+01,4.516841E-01,1.681272E+02,2.772008E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0667~src=2~rup=001-01,1.676450E+02,0.000000E+00,4.669778E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0667~src=2~rup=004-01,1.493658E+02,5.232172E+00,7.613866E+01,1.120070E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0667~src=3~rup=002-01,2.861062E+02,1.096026E+00,5.994798E+02,8.687017E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0670~src=1~rup=003-01,1.099079E+02,8.647845E-01,0.000000E+00,5.792896E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0671~src=3~rup=003-01,2.124415E+02,1.392490E+00,3.735220E+02,1.273285E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0673~src=1~rup=001-01,1.796824E+02,1.088958E+00,0.000000E+00,9.583062E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0673~src=1~rup=002-01,8.716384E+01,6.390453E-01,2.964582E+02,3.972660E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0674~src=1~rup=004-01,1.077557E+02,8.491728E-01,1.638217E+02,5.620463E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0674~src=3~rup=001-01,1.885199E+02,0.000000E+00,3.191326E+02,5.744418E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0674~src=3~rup=001-02,1.836701E+02,9.345738E-01,2.982437E+02,7.894488E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0675~src=2~rup=001-01,3.320814E+01,8.870861E-01,6.039086E+01,1.590801E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0675~src=2~rup=001-02,3.769112E+01,5.228929E+00,1.190049E+02,1.120063E+03,       NAN,       NAN,       NAN,       NAN
