tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0304~src=2~rup=004-01,1.098213E+02 4.027476E-01,1.587157E+02 7.012290E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0304~src=3~rup=001-01,1.986586E+02 0.000000E+00,3.190422E+01 7.412058E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0305~src=2~rup=004-01,3.164162E+01 0.000000E+00,1.433468E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0305~src=3~rup=001-01,1.167260E+02 1.183485E+00,1.508621E+01 9.398535E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0305~src=3~rup=002-01,3.249186E+02 0.000000E+00,4.105074E+02 6.849487E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0306~src=3~rup=001-01,2.287954E+02 0.000000E+00,3.147930E+01 9.468074E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0306~src=3~rup=004-01,2.885599E+02 1.149636E+00,6.744400E+02 8.772656E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0308~src=1~rup=001-01,4.860670E+01 2.917866E-01,0.000000E+00 1.944268E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0309~src=1~rup=005-01,2.064677E+02 1.153458E+00,1.585941E+02 1.101161E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0310~src=1~rup=005-01,1.234296E+02 9.446466E-01,7.526492E+02 6.582914E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0310~src=3~rup=001-01,2.111908E+02 1.161056E+00,1.913098E+01 1.516287E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0311~src=3~rup=003-01,3.790455E+02 4.293334E+00,5.456636E+02 1.900860E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0318~src=2~rup=003-01,1.540153E+02 6.195684E-01,5.402906E+01 1.068833E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0320~src=2~rup=001-01,2.180713E+01 0.000000E+00,8.835709E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0320~src=3~rup=001-01,2.148972E+02 1.191274E+00,4.372731E+01 1.043316E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0321~src=1~rup=001-01,4.674327E+01 2.714493E-01,0.000000E+00 1.869731E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0321~src=1~rup=003-01,7.336710E+01 4.822408E-01,0.000000E+00 2.934684E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0321~src=3~rup=001-01,1.274529E+02 1.340093E+00,5.054343E+02 9.949648E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0322~src=1~rup=001-01,1.023853E+02 7.959336E-01,0.000000E+00 5.190680E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0322~src=1~rup=001-02,1.275489E+02 9.320777E-01,0.000000E+00 6.802606E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0322~src=3~rup=001-01,2.165075E+02 0.000000E+00,4.483323E+01 6.727009E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0323~src=1~rup=002-01,2.255062E+02 1.232589E+00,0.000000E+00 1.203896E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0324~src=1~rup=001-01,8.640640E+01 6.287154E-01,0.000000E+00 3.912167E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0324~src=3~rup=002-01,2.536002E+02 0.000000E+00,3.852206E+02 5.837903E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0328~src=2~rup=001-01,1.673749E+02 0.000000E+00,5.049196E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0329~src=3~rup=001-01,3.359042E+02 0.000000E+00,1.625026E+01 1.867713E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0331~src=2~rup=004-01,1.181237E+02 4.655167E-01,4.729586E+01 8.119433E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0332~src=3~rup=001-01,2.724212E+02 1.547740E+00,7.030563E+01 1.051662E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0334~src=1~rup=002-01,5.606570E+01 3.460157E-01,0.000000E+00 2.242628E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0338~src=1~rup=001-01,6.424608E+01 4.136438E-01,0.000000E+00 2.569843E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0338~src=3~rup=001-01,2.401973E+02 9.025159E-01,3.696939E+02 6.600886E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0341~src=1~rup=001-01,4.259529E+01 2.416544E-01,0.000000E+00 1.703812E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0341~src=1~rup=001-02,9.449129E+01 7.117887E-01,0.000000E+00 4.559136E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0343~src=1~rup=001-01,5.430703E+01 3.372035E-01,0.000000E+00 2.172281E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0343~src=2~rup=001-01,2.800330E+02 4.684744E-01,7.679438E+01 8.103539E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0343~src=2~rup=001-02,6.906988E+01 6.359839E-01,8.692139E+01 1.118209E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0343~src=2~rup=001-03,2.918622E+01 9.486640E-01,5.311817E+01 1.784936E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0345~src=1~rup=001-01,5.876350E+01 3.661605E-01,1.909047E+02 2.350540E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0346~src=2~rup=001-01,2.291380E+02 5.793334E-01,4.901636E+01 1.015034E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0347~src=3~rup=001-01,1.311414E+02 1.484623E+00,3.049046E+01 9.871220E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0348~src=1~rup=002-01,4.671903E+01 2.762837E-01,3.617476E+02 1.868761E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0348~src=2~rup=001-01,3.947797E+01 0.000000E+00,9.477941E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0348~src=3~rup=003-01,4.117963E+02 1.514063E+00,1.000001E+02 1.489377E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0351~src=1~rup=002-01,5.977393E+01 3.790029E-01,1.735843E+02 2.390957E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0351~src=3~rup=001-01,2.046183E+02 0.000000E+00,4.765849E+01 6.139987E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0352~src=1~rup=001-01,5.587912E+01 3.463761E-01,0.000000E+00 2.235165E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0353~src=1~rup=001-01,1.455034E+02 1.002302E+00,0.000000E+00 7.760181E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0353~src=2~rup=001-01,2.007293E+02 1.073901E+00,6.369418E+01 2.042770E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0353~src=2~rup=001-02,2.743152E+01 1.054719E+00,9.531116E+01 1.991533E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0354~src=3~rup=001-01,1.581573E+02 1.502732E+00,2.999237E+01 1.112572E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0355~src=3~rup=003-01,2.346007E+02 0.000000E+00,7.742540E+02 6.280198E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0356~src=2~rup=001-01,6.494291E+01 4.018323E-01,1.309416E+02 7.111151E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0356~src=2~rup=001-02,3.487194E+01 6.430067E-01,4.687574E+01 1.142539E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0357~src=2~rup=001-01,4.268783E+01 1.097303E+00,6.739369E+01 2.061593E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0357~src=2~rup=001-02,6.473737E+01 7.924153E-01,6.409699E+01 1.382241E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0358~src=1~rup=001-01,1.154037E+02 8.956170E-01,0.000000E+00 6.154863E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0358~src=1~rup=006-01,8.672457E+01 6.188782E-01,3.874614E+02 3.938267E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0358~src=2~rup=002-01,6.097611E+01 2.908669E+00,6.479678E+01 5.141873E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0359~src=1~rup=003-01,7.047401E+01 4.709267E-01,3.575938E+02 2.818960E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0361~src=1~rup=001-01,7.699931E+01 5.263747E-01,0.000000E+00 3.159649E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0361~src=1~rup=002-01,6.608073E+01 4.284150E-01,0.000000E+00 2.643229E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0361~src=3~rup=002-01,2.877586E+02 1.694960E+00,7.818685E+02 1.075083E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0363~src=2~rup=004-01,3.300386E+01 0.000000E+00,6.676479E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0364~src=3~rup=001-01,1.823764E+02 0.000000E+00,4.269816E+01 3.671421E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0364~src=3~rup=004-01,3.921938E+02 1.642195E+00,4.798353E+02 1.701120E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0366~src=3~rup=003-01,1.704966E+02 2.225394E+00,6.345149E+02 1.333365E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0367~src=1~rup=002-01,1.148819E+02 9.005678E-01,1.872752E+02 6.127037E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0368~src=3~rup=003-01,3.178506E+02 1.159226E+00,6.081671E+02 1.003734E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0372~src=3~rup=001-01,1.342679E+02 1.155373E+00,1.781569E+01 9.794801E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0374~src=1~rup=001-01,1.105422E+02 8.742970E-01,0.000000E+00 5.843544E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0374~src=1~rup=003-01,8.345401E+01 5.913273E-01,2.881441E+02 3.676260E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0374~src=3~rup=002-01,7.032210E+02 1.225071E+00,3.737925E+02 3.492390E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0374~src=3~rup=003-01,2.363225E+02 0.000000E+00,4.574176E+02 6.489492E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0375~src=1~rup=001-01,8.086181E+01 5.640833E-01,0.000000E+00 3.468859E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0376~src=1~rup=001-01,9.817280E+01 7.520061E-01,0.000000E+00 4.853626E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0376~src=3~rup=001-01,2.905367E+02 0.000000E+00,2.694877E+02 1.584278E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0376~src=3~rup=003-01,4.137106E+02 0.000000E+00,6.648030E+02 1.298851E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0377~src=1~rup=001-01,4.940422E+01 2.951226E-01,0.000000E+00 1.976169E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0377~src=1~rup=001-02,6.168253E+01 3.914348E-01,0.000000E+00 2.467301E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0377~src=1~rup=002-01,6.311502E+01 4.048343E-01,1.555894E+02 2.524601E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0377~src=2~rup=002-01,1.542748E+02 0.000000E+00,1.793401E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0377~src=2~rup=002-02,2.799991E+02 5.198040E+00,5.324714E+01 1.119996E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0378~src=1~rup=001-01,7.168127E+01 4.766263E-01,0.000000E+00 2.867251E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0379~src=1~rup=001-01,6.690688E+01 4.377507E-01,0.000000E+00 2.676275E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0380~src=3~rup=001-01,1.954146E+02 0.000000E+00,3.355635E+01 6.757169E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0382~src=2~rup=002-01,7.314375E+01 7.698013E-01,5.347616E+01 1.338318E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0383~src=2~rup=001-01,4.592217E+01 7.643666E-01,1.107811E+02 1.332862E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0385~src=1~rup=002-01,7.208430E+01 4.832034E-01,0.000000E+00 2.883372E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0387~src=2~rup=002-01,1.845999E+02 8.580500E-01,1.392647E+02 1.545786E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0388~src=3~rup=001-01,4.704175E+02 0.000000E+00,2.415770E+01 2.619229E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0390~src=2~rup=003-01,5.738707E+01 2.468038E+00,5.358859E+01 4.463964E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0391~src=2~rup=001-01,8.635965E+01 5.174069E-01,1.826545E+02 8.969856E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0391~src=3~rup=002-01,3.117757E+02 0.000000E+00,7.560587E+01 5.717410E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0392~src=1~rup=001-01,6.241096E+01 3.939421E-01,0.000000E+00 2.496438E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0392~src=1~rup=002-01,4.267786E+01 2.429519E-01,3.870328E+02 1.707114E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0393~src=2~rup=006-01,2.799778E+02 3.348262E+00,6.381555E+01 6.089749E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0394~src=2~rup=003-01,8.871585E+01 1.038400E+00,1.900280E+02 1.958961E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0394~src=3~rup=002-01,1.616161E+02 2.723871E+00,3.062125E+01 1.366465E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0396~src=1~rup=001-01,7.112657E+01 4.718139E-01,0.000000E+00 2.845063E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0397~src=1~rup=004-01,5.631137E+01 3.489324E-01,3.008188E+02 2.252455E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0397~src=3~rup=002-01,1.782757E+02 1.205479E+00,7.641162E+02 1.036580E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0398~src=2~rup=002-01,1.145639E+02 5.201574E+00,1.529979E+02 1.120004E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0398~src=2~rup=002-02,1.349292E+02 7.373281E-01,4.427563E+01 1.299358E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0401~src=1~rup=001-01,5.798669E+01 3.618731E-01,0.000000E+00 2.319468E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0401~src=1~rup=002-01,9.323231E+01 7.052421E-01,0.000000E+00 4.458115E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0402~src=1~rup=002-01,2.245096E+02 1.192029E+00,4.251041E+02 1.197384E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0402~src=3~rup=001-01,1.383143E+02 9.131067E-01,1.710932E+01 7.163705E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0403~src=2~rup=001-01,7.706348E+01 6.069331E-01,5.812078E+01 1.054250E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0403~src=2~rup=002-01,2.107793E+02 6.075698E-01,1.912808E+02 1.068899E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0404~src=2~rup=003-01,7.922551E+01 5.801945E-01,1.137459E+02 1.021196E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0404~src=3~rup=001-01,8.512248E+01 9.981442E-01,4.710770E+02 8.007759E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0404~src=3~rup=001-02,2.545148E+02 0.000000E+00,3.588069E+01 1.080009E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0405~src=3~rup=001-01,1.596644E+02 0.000000E+00,3.339355E+01 6.049454E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0406~src=1~rup=001-01,1.016566E+02 7.725872E-01,0.000000E+00 5.132986E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0407~src=3~rup=002-01,1.585905E+02 9.917661E-01,1.620113E+01 9.819372E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0408~src=1~rup=004-01,1.103902E+02 8.753658E-01,2.185229E+02 5.831288E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0408~src=2~rup=005-01,2.800161E+02 1.240245E+00,2.500144E+02 2.410884E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0408~src=3~rup=002-01,4.423770E+02 1.047022E+00,5.496899E+01 2.176133E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0409~src=1~rup=001-01,7.117226E+01 4.709463E-01,0.000000E+00 2.846890E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0410~src=3~rup=001-01,2.900267E+02 1.870848E+00,5.370129E+02 1.541772E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0411~src=1~rup=001-01,5.319669E+01 3.276288E-01,0.000000E+00 2.127868E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0411~src=1~rup=002-01,8.936929E+01 6.545059E-01,0.000000E+00 4.149484E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0412~src=2~rup=001-01,6.741496E+01 6.230963E-01,6.864256E+01 1.107954E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0412~src=3~rup=002-01,3.575801E+02 0.000000E+00,7.636737E+01 9.567188E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0414~src=1~rup=001-01,4.317789E+01 2.453137E-01,0.000000E+00 1.727115E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0414~src=2~rup=003-01,2.248343E+02 4.864016E+00,6.071787E+01 1.045353E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0414~src=3~rup=001-01,1.858381E+02 2.290694E+00,2.781077E+01 1.494969E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0416~src=3~rup=002-01,3.459680E+02 1.718588E+00,8.650195E+01 1.237766E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0417~src=2~rup=002-01,5.770559E+01 4.809997E-01,5.901136E+01 8.278484E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0418~src=1~rup=001-01,4.168211E+01 2.298288E-01,0.000000E+00 1.667284E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0419~src=3~rup=001-01,1.319308E+02 1.009334E+00,2.323920E+01 8.663407E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0421~src=1~rup=002-01,1.009289E+02 7.691672E-01,2.303673E+02 5.074606E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0422~src=2~rup=002-01,6.943458E+01 8.023319E-01,6.385164E+01 1.404098E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0424~src=3~rup=001-01,1.813388E+02 2.958490E+00,2.758875E+01 1.552458E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0425~src=1~rup=001-01,5.358542E+01 3.279510E-01,0.000000E+00 2.143417E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0425~src=1~rup=001-02,6.295241E+01 4.044305E-01,0.000000E+00 2.518096E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0425~src=1~rup=003-01,6.151896E+01 3.911761E-01,0.000000E+00 2.460758E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0430~src=1~rup=001-01,5.752700E+01 3.566539E-01,0.000000E+00 2.301080E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0430~src=2~rup=002-01,1.922396E+02 1.361157E+00,6.161184E+01 2.737218E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0431~src=1~rup=004-01,2.058926E+02 1.142477E+00,0.000000E+00 1.098094E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0431~src=2~rup=001-01,2.800259E+02 0.000000E+00,5.864360E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0431~src=3~rup=003-01,1.983625E+02 1.880725E+00,7.512354E+02 1.442889E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0432~src=1~rup=002-01,1.207349E+02 9.283505E-01,0.000000E+00 6.439197E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0433~src=2~rup=003-01,1.406781E+02 5.113869E-01,7.984809E+01 8.899978E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0434~src=2~rup=001-01,2.493567E+02 1.419632E+00,1.452472E+02 2.844879E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0434~src=3~rup=001-01,2.444449E+02 0.000000E+00,1.995213E+01 1.269279E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0435~src=1~rup=001-01,5.920774E+01 3.813778E-01,0.000000E+00 2.368310E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0435~src=1~rup=001-02,4.828520E+01 2.912118E-01,0.000000E+00 1.931408E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0435~src=1~rup=001-03,4.782321E+01 2.807616E-01,0.000000E+00 1.912928E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0435~src=1~rup=003-01,6.186606E+01 3.936615E-01,0.000000E+00 2.474642E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0435~src=2~rup=001-01,4.778976E+01 0.000000E+00,5.808359E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0436~src=1~rup=001-01,7.186025E+01 4.747441E-01,2.074036E+02 2.874410E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0437~src=1~rup=001-01,4.388411E+01 2.553733E-01,0.000000E+00 1.755364E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0437~src=2~rup=001-01,1.956328E+02 6.710402E-01,5.019041E+01 1.184978E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0437~src=2~rup=001-02,1.971717E+02 5.713240E-01,2.499856E+02 1.005592E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0438~src=1~rup=001-01,4.499938E+01 2.593230E-01,0.000000E+00 1.799975E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0438~src=2~rup=002-01,1.436610E+02 1.290427E+00,5.537607E+01 2.529561E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0439~src=2~rup=003-01,1.259714E+02 8.255855E-01,5.689133E+01 1.478575E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0443~src=1~rup=003-01,5.999946E+01 3.754058E-01,1.660622E+02 2.399978E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0443~src=2~rup=001-01,5.789248E+01 2.045012E+00,1.479094E+02 3.779981E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0443~src=2~rup=002-01,6.196741E+01 4.844397E-01,9.278230E+01 8.619398E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0443~src=2~rup=002-02,5.726432E+01 0.000000E+00,1.717097E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0443~src=3~rup=001-01,1.800389E+02 1.063238E+00,4.220676E+01 8.837525E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0444~src=3~rup=001-01,4.046708E+02 1.332886E+00,4.087909E+01 2.326225E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0445~src=2~rup=002-01,1.013810E+02 5.268569E-01,5.667144E+01 9.290391E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0446~src=3~rup=001-01,1.655782E+02 1.037419E+00,2.418848E+01 1.048784E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0447~src=1~rup=001-01,4.510870E+01 2.621305E-01,0.000000E+00 1.804348E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0447~src=2~rup=002-01,6.524474E+01 4.863336E-01,6.827531E+01 8.507213E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0447~src=3~rup=001-01,1.324384E+02 9.547927E-01,4.350324E+02 7.718596E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0451~src=1~rup=001-01,7.747166E+01 5.291618E-01,0.000000E+00 3.197570E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0451~src=3~rup=001-01,1.184105E+02 0.000000E+00,2.497956E+01 5.031884E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0452~src=2~rup=001-01,6.030555E+01 4.322547E-01,4.430137E+01 7.690295E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0453~src=1~rup=003-01,8.654395E+01 6.208834E-01,0.000000E+00 3.923625E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0456~src=2~rup=001-01,2.180998E+01 4.983885E-01,1.001159E+02 8.827432E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0459~src=2~rup=001-01,1.237525E+02 5.193466E-01,1.319205E+02 9.147861E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0459~src=2~rup=001-02,4.893067E+01 0.000000E+00,9.575275E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0460~src=1~rup=002-01,7.005156E+01 4.607389E-01,0.000000E+00 2.802062E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0460~src=1~rup=002-02,5.178319E+01 3.173544E-01,0.000000E+00 2.071328E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0462~src=2~rup=001-01,2.800282E+02 1.095809E+00,6.269772E+01 2.064955E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0463~src=1~rup=001-01,7.063272E+01 4.719840E-01,0.000000E+00 2.825309E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0463~src=3~rup=001-01,3.049122E+02 9.423521E-01,4.367575E+02 7.272642E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0463~src=3~rup=003-01,3.311953E+02 1.831779E+00,9.983781E+02 1.169548E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0465~src=1~rup=001-01,1.035768E+02 8.078156E-01,0.000000E+00 5.286025E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0465~src=2~rup=003-01,1.127883E+02 1.508734E+00,1.437694E+02 2.936093E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0467~src=1~rup=003-01,2.729772E+02 1.356362E+00,1.218938E+03 1.583833E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0468~src=1~rup=001-01,5.411444E+01 3.326637E-01,0.000000E+00 2.164577E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0468~src=3~rup=005-01,3.169500E+02 1.733289E+00,8.689826E+02 1.888772E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0471~src=2~rup=001-01,5.676389E+01 5.189193E+00,6.019705E+01 1.119977E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0471~src=2~rup=002-01,1.127987E+02 0.000000E+00,5.198676E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0471~src=3~rup=002-01,2.952961E+02 9.631122E-01,7.800046E+02 7.437437E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0472~src=1~rup=005-01,1.045105E+02 8.227977E-01,0.000000E+00 5.360544E+02,       NAN        NAN,0.000000E+00        NAN
