tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0482~src=3~rup=003-01,1.782010E+02        NAN,3.686560E+02        NAN,4.969046E+02        NAN,7.473877E+02        NAN
col=00~ses=0485~src=2~rup=001-01,9.398181E+01        NAN,6.892318E-01        NAN,8.522253E+01        NAN,1.195858E+02        NAN
col=00~ses=0485~src=2~rup=004-01,1.352150E+02        NAN,1.237197E+00        NAN,6.811792E+01        NAN,2.429619E+02        NAN
col=00~ses=0486~src=1~rup=001-01,5.277611E+01        NAN,3.219889E-01        NAN,2.111044E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0486~src=3~rup=002-01,2.122625E+02        NAN,4.231602E+02        NAN,4.806894E+01        NAN,3.488424E+02        NAN
col=00~ses=0486~src=3~rup=003-01,3.782835E+02        NAN,4.147371E+02        NAN,8.564642E+02        NAN,2.664524E+02        NAN
col=00~ses=0487~src=3~rup=002-01,3.841377E+02        NAN,6.372742E+02        NAN,1.019348E+03        NAN,7.044465E+02        NAN
col=00~ses=0490~src=2~rup=002-01,2.458540E+02        NAN,6.662679E-01        NAN,5.103985E+01        NAN,1.187824E+02        NAN
col=00~ses=0490~src=3~rup=001-01,4.354677E+02        NAN,1.167802E+03        NAN,8.334351E+01        NAN,4.154257E+02        NAN
col=00~ses=0491~src=1~rup=002-01,5.392823E+01        NAN,3.304374E-01        NAN,2.157129E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0491~src=2~rup=002-01,6.267788E+01        NAN,8.560147E-01        NAN,6.454950E+01        NAN,1.497846E+02        NAN
col=00~ses=0491~src=3~rup=001-01,3.999699E+02        NAN,1.652461E+03        NAN,4.261248E+01        NAN,5.232877E+02        NAN
col=00~ses=0493~src=1~rup=002-01,4.560772E+01        NAN,2.620005E-01        NAN,4.207214E+02        NAN,1.824309E+02        NAN
col=00~ses=0493~src=3~rup=001-01,2.626148E+02        NAN,3.472477E+02        NAN,6.822272E+01        NAN,7.763185E+02        NAN
col=00~ses=0494~src=2~rup=003-01,2.417228E+02        NAN,5.086031E+00        NAN,6.467336E+01        NAN,1.119752E+03        NAN
col=00~ses=0495~src=2~rup=002-01,4.729601E+01        NAN,5.041158E-01        NAN,5.810406E+01        NAN,8.801913E+01        NAN
col=00~ses=0496~src=3~rup=002-01,2.061092E+02        NAN,8.659811E+02        NAN,2.365213E+01        NAN,4.086846E+02        NAN
col=00~ses=0497~src=1~rup=001-01,6.921806E+01        NAN,4.506481E-01        NAN,2.768722E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0497~src=3~rup=002-01,3.716646E+02        NAN,6.920452E+02        NAN,8.644360E+01        NAN,7.470472E+02        NAN
col=00~ses=0497~src=3~rup=002-02,2.120289E+02        NAN,3.963897E+02        NAN,5.019084E+01        NAN,3.213659E+02        NAN
col=00~ses=0498~src=1~rup=001-01,1.002255E+02        NAN,7.585678E-01        NAN,5.018456E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0498~src=1~rup=001-02,1.092210E+02        NAN,8.737509E-01        NAN,5.737375E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0498~src=1~rup=002-01,6.911178E+01        NAN,4.591064E-01        NAN,1.983248E+02        NAN,2.764471E+02        NAN
col=00~ses=0499~src=3~rup=004-01,1.883079E+02        NAN,5.926544E+02        NAN,7.377905E+02        NAN,3.381737E+02        NAN
col=00~ses=0500~src=2~rup=001-01,5.222066E+01        NAN,5.041872E-01        NAN,5.132706E+01        NAN,8.802061E+01        NAN
col=00~ses=0500~src=2~rup=002-01,2.799871E+02        NAN,5.175910E+00        NAN,5.042079E+01        NAN,1.119948E+03        NAN
col=00~ses=0500~src=3~rup=001-01,3.466172E+02        NAN,6.505379E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0501~src=3~rup=001-01,1.340190E+02        NAN,4.176240E+02        NAN,1.991545E+01        NAN,5.048988E+02        NAN
col=00~ses=0502~src=3~rup=002-01,2.959158E+02        NAN,4.380428E+02        NAN,2.313546E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0502~src=3~rup=003-01,3.208475E+02        NAN,3.667997E+02        NAN,5.579171E+02        NAN,5.232225E+02        NAN
col=00~ses=0507~src=3~rup=001-01,2.790454E+02        NAN,3.644304E+02        NAN,1.903340E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0508~src=1~rup=004-01,8.641220E+01        NAN,6.156673E-01        NAN,8.747156E+02        NAN,3.913273E+02        NAN
col=00~ses=0508~src=3~rup=003-01,3.155265E+02        NAN,5.188161E+02        NAN,4.916804E+02        NAN,5.754768E+02        NAN
col=00~ses=0509~src=1~rup=001-01,1.899150E+02        NAN,1.112459E+00        NAN,1.012880E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=0510~src=1~rup=001-01,6.504278E+01        NAN,4.207588E-01        NAN,2.601711E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0511~src=2~rup=001-01,3.067509E+01        NAN,4.179659E-01        NAN,6.029715E+01        NAN,7.334338E+01        NAN
col=00~ses=0512~src=2~rup=002-01,7.146494E+01        NAN,1.316655E+00        NAN,1.291964E+02        NAN,2.635642E+02        NAN
col=00~ses=0513~src=1~rup=003-01,1.242902E+02        NAN,9.312118E-01        NAN,2.572048E+02        NAN,6.628811E+02        NAN
col=00~ses=0515~src=2~rup=001-01,1.586503E+02        NAN,5.219395E+00        NAN,1.433558E+02        NAN,1.120042E+03        NAN
col=00~ses=0516~src=3~rup=002-01,4.045905E+02        NAN,1.380142E+03        NAN,2.263077E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0517~src=3~rup=001-01,1.846119E+02        NAN,2.564499E+02        NAN,4.436102E+02        NAN,3.109674E+02        NAN
col=00~ses=0519~src=2~rup=001-01,2.210737E+01        NAN,4.492382E-01        NAN,6.848592E+01        NAN,7.794668E+01        NAN
col=00~ses=0519~src=2~rup=002-01,1.438587E+02        NAN,5.270708E+00        NAN,7.871455E+01        NAN,1.120152E+03        NAN
col=00~ses=0519~src=3~rup=001-01,2.700953E+02        NAN,4.461475E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0520~src=2~rup=001-01,6.834252E+01        NAN,9.440794E-01        NAN,1.672227E+02        NAN,1.695655E+02        NAN
col=00~ses=0524~src=3~rup=001-01,2.898531E+02        NAN,4.017938E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0524~src=3~rup=004-01,3.575085E+02        NAN,1.349954E+03        NAN,5.564537E+02        NAN,5.233242E+02        NAN
col=00~ses=0525~src=2~rup=001-01,4.540023E+01        NAN,7.310055E-01        NAN,5.277888E+01        NAN,1.302051E+02        NAN
col=00~ses=0525~src=3~rup=001-01,1.055330E+02        NAN,3.247896E+02        NAN,3.264392E+02        NAN,6.963721E+02        NAN
col=00~ses=0526~src=1~rup=001-01,4.435137E+01        NAN,2.518318E-01        NAN,2.150920E+02        NAN,1.774055E+02        NAN
col=00~ses=0528~src=1~rup=001-01,1.754936E+02        NAN,1.074689E+00        NAN,9.359656E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0528~src=3~rup=001-01,1.079337E+02        NAN,3.317267E+02        NAN,1.691036E+01        NAN,6.718875E+02        NAN
col=00~ses=0529~src=2~rup=002-01,1.864848E+02        NAN,1.842265E+00        NAN,7.621131E+01        NAN,3.520152E+02        NAN
col=00~ses=0531~src=3~rup=005-01,3.930985E+02        NAN,5.734529E+02        NAN,7.838165E+02        NAN,7.752946E+02        NAN
col=00~ses=0534~src=2~rup=003-01,1.752418E+02        NAN,5.206463E+00        NAN,9.906136E+01        NAN,1.120015E+03        NAN
col=00~ses=0534~src=3~rup=004-01,3.200121E+02        NAN,3.356031E+02        NAN,4.783507E+02        NAN,7.995392E+02        NAN
col=00~ses=0535~src=3~rup=001-01,4.222320E+02        NAN,1.862163E+03        NAN,1.507878E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0535~src=3~rup=003-01,5.179039E+02        NAN,7.128370E+02        NAN,1.583731E+03        NAN,5.516468E+02        NAN
col=00~ses=0535~src=3~rup=004-01,2.565338E+02        NAN,7.205031E+02        NAN,4.720069E+01        NAN,5.406431E+02        NAN
col=00~ses=0536~src=1~rup=001-01,4.437756E+01        NAN,2.540562E-01        NAN,1.775103E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0537~src=2~rup=001-01,3.779045E+01        NAN,4.933940E-01        NAN,1.035602E+02        NAN,8.594617E+01        NAN
col=00~ses=0537~src=3~rup=003-01,3.378184E+02        NAN,3.858525E+02        NAN,4.512925E+02        NAN,7.300237E+02        NAN
col=00~ses=0539~src=3~rup=002-01,4.252834E+02        NAN,5.392191E+02        NAN,1.230918E+03        NAN,5.958621E+02        NAN
col=00~ses=0540~src=1~rup=001-01,5.472977E+01        NAN,3.386017E-01        NAN,2.189191E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0540~src=2~rup=003-01,8.993416E+01        NAN,1.000652E+00        NAN,6.239545E+01        NAN,1.880175E+02        NAN
col=00~ses=0540~src=3~rup=002-01,1.965044E+02        NAN,5.082287E+02        NAN,2.289831E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0542~src=3~rup=001-01,1.092988E+02        NAN,3.356425E+02        NAN,1.710013E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0543~src=1~rup=001-01,1.138392E+02        NAN,9.187132E-01        NAN,6.071424E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0543~src=1~rup=001-02,7.043188E+01        NAN,4.602157E-01        NAN,1.765525E+02        NAN,2.817275E+02        NAN
col=00~ses=0543~src=1~rup=003-01,8.043214E+01        NAN,5.609905E-01        NAN,3.434404E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0543~src=3~rup=001-01,2.741948E+02        NAN,7.873762E+02        NAN,1.934005E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0544~src=3~rup=001-01,3.025527E+02        NAN,3.815684E+02        NAN,7.869997E+01        NAN,3.703074E+02        NAN
col=00~ses=0544~src=3~rup=002-01,2.451311E+02        NAN,6.578740E+02        NAN,9.011588E+02        NAN,8.322376E+02        NAN
col=00~ses=0545~src=1~rup=001-01,6.862391E+01        NAN,4.457188E-01        NAN,2.744956E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0545~src=1~rup=001-02,1.288128E+02        NAN,9.537679E-01        NAN,6.870017E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0547~src=3~rup=001-01,1.367957E+02        NAN,4.426071E+02        NAN,1.764120E+01        NAN,5.964488E+02        NAN
col=00~ses=0549~src=2~rup=002-01,1.972024E+02        NAN,4.906002E-01        NAN,5.391380E+01        NAN,8.579703E+01        NAN
col=00~ses=0550~src=2~rup=001-01,1.280185E+00        NAN,5.468881E+01        NAN,2.559035E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0551~src=3~rup=001-01,1.768027E+02        NAN,4.367521E+02        NAN,3.512758E+01        NAN,5.342064E+02        NAN
col=00~ses=0552~src=2~rup=002-01,1.287671E+02        NAN,2.254239E+00        NAN,1.807793E+02        NAN,4.140647E+02        NAN
col=00~ses=0552~src=3~rup=001-01,1.445241E+02        NAN,4.112359E+02        NAN,1.019811E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0553~src=2~rup=001-01,1.866579E+02        NAN,5.748051E-01        NAN,4.493891E+01        NAN,1.008548E+02        NAN
col=00~ses=0553~src=2~rup=002-01,4.325215E+01        NAN,4.017311E-01        NAN,5.829471E+01        NAN,7.136050E+01        NAN
col=00~ses=0554~src=1~rup=003-01,1.851051E+02        NAN,1.081614E+00        NAN,9.872274E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0555~src=1~rup=001-01,4.380473E+01        NAN,2.513866E-01        NAN,1.752189E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0556~src=2~rup=001-01,5.881376E+01        NAN,7.469581E-01        NAN,9.416586E+01        NAN,1.342613E+02        NAN
col=00~ses=0556~src=2~rup=001-02,2.799985E+02        NAN,4.031227E+00        NAN,5.169789E+01        NAN,7.934088E+02        NAN
col=00~ses=0556~src=3~rup=001-01,2.078852E+02        NAN,3.860165E+02        NAN,7.718077E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0557~src=2~rup=001-01,2.800195E+02        NAN,8.143768E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0562~src=1~rup=003-01,9.510943E+01        NAN,7.097749E-01        NAN,2.492837E+02        NAN,4.608954E+02        NAN
col=00~ses=0562~src=2~rup=002-01,6.299092E+01        NAN,1.080016E+00        NAN,5.244683E+01        NAN,2.025494E+02        NAN
col=00~ses=0563~src=1~rup=001-01,8.387442E+01        NAN,5.977812E-01        NAN,1.868675E+02        NAN,3.709792E+02        NAN
col=00~ses=0564~src=3~rup=002-01,1.199328E+02        NAN,3.593731E+02        NAN,2.023819E+01        NAN,5.251439E+02        NAN
col=00~ses=0565~src=2~rup=005-01,7.862428E+01        NAN,2.605217E+00        NAN,1.612484E+02        NAN,4.573203E+02        NAN
col=00~ses=0567~src=1~rup=001-01,8.504298E+01        NAN,6.069452E-01        NAN,2.212717E+02        NAN,3.803446E+02        NAN
col=00~ses=0567~src=3~rup=002-01,1.851036E+02        NAN,4.030689E+02        NAN,5.288821E+02        NAN,5.465748E+02        NAN
col=00~ses=0568~src=3~rup=003-01,2.188975E+02        NAN,4.310963E+02        NAN,4.963680E+01        NAN,5.513619E+02        NAN
col=00~ses=0569~src=3~rup=001-01,1.234371E+02        NAN,4.007414E+02        NAN,1.568657E+01        NAN,5.361649E+02        NAN
col=00~ses=0570~src=2~rup=002-01,5.762159E+01        NAN,5.368555E-01        NAN,2.499964E+02        NAN,9.408877E+01        NAN
col=00~ses=0570~src=2~rup=003-01,2.799839E+02        NAN,1.246922E+00        NAN,8.389617E+01        NAN,2.459562E+02        NAN
col=00~ses=0570~src=2~rup=006-01,1.731542E+02        NAN,5.171383E+00        NAN,1.163419E+02        NAN,1.119939E+03        NAN
col=00~ses=0571~src=1~rup=001-01,6.732714E+01        NAN,4.388746E-01        NAN,2.693086E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0572~src=1~rup=001-01,6.384702E+01        NAN,4.069630E-01        NAN,2.553881E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0572~src=1~rup=002-01,7.050863E+01        NAN,4.585337E-01        NAN,2.820345E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0572~src=2~rup=001-01,3.491229E+01        NAN,5.680644E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0572~src=3~rup=001-01,1.818903E+02        NAN,4.495042E+02        NAN,3.583001E+01        NAN,7.858302E+02        NAN
col=00~ses=0573~src=1~rup=002-01,8.137259E+01        NAN,5.687780E-01        NAN,2.487800E+02        NAN,3.509763E+02        NAN
col=00~ses=0574~src=2~rup=002-01,6.834327E+01        NAN,6.901939E-01        NAN,8.086953E+01        NAN,1.240019E+02        NAN
col=00~ses=0575~src=1~rup=001-01,6.168122E+01        NAN,3.919250E-01        NAN,2.467249E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0575~src=2~rup=002-01,1.463173E+02        NAN,8.235028E-01        NAN,1.447698E+02        NAN,1.431319E+02        NAN
col=00~ses=0576~src=1~rup=005-01,5.403779E+01        NAN,3.337218E-01        NAN,8.044976E+02        NAN,2.161512E+02        NAN
col=00~ses=0577~src=2~rup=003-01,6.535567E+01        NAN,5.488478E-01        NAN,1.406978E+02        NAN,9.637958E+01        NAN
col=00~ses=0578~src=3~rup=005-01,5.657874E+02        NAN,7.290397E+02        NAN,1.981389E+03        NAN,1.000000E+03        NAN
col=00~ses=0579~src=3~rup=001-01,3.354710E+02        NAN,4.178517E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0580~src=3~rup=002-01,3.048461E+02        NAN,9.128933E+02        NAN,5.453131E+01        NAN,3.702773E+02        NAN
col=00~ses=0581~src=2~rup=001-01,1.872696E+02        NAN,5.790221E-01        NAN,5.545387E+01        NAN,1.024542E+02        NAN
col=00~ses=0581~src=2~rup=003-01,1.923776E+02        NAN,7.256006E-01        NAN,9.396397E+01        NAN,1.248026E+02        NAN
col=00~ses=0582~src=3~rup=002-01,1.622043E+02        NAN,5.119026E+02        NAN,2.415070E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0584~src=3~rup=002-01,2.421166E+02        NAN,2.566280E+02        NAN,3.838154E+02        NAN,5.663985E+02        NAN
col=00~ses=0584~src=3~rup=003-01,8.572013E+02        NAN,4.001174E+03        NAN,9.108612E+01        NAN,3.235439E+02        NAN
col=00~ses=0586~src=1~rup=001-01,8.358639E+01        NAN,5.922557E-01        NAN,3.686875E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0586~src=1~rup=002-01,8.603042E+01        NAN,6.249503E-01        NAN,3.877176E+02        NAN,3.882074E+02        NAN
col=00~ses=0586~src=2~rup=001-01,4.280433E+01        NAN,5.225248E+00        NAN,6.306279E+01        NAN,1.120055E+03        NAN
col=00~ses=0586~src=3~rup=001-01,2.748911E+02        NAN,4.212089E+02        NAN,6.640649E+01        NAN,6.449571E+02        NAN
col=00~ses=0587~src=1~rup=003-01,8.299516E+01        NAN,5.842564E-01        NAN,5.067382E+02        NAN,3.639664E+02        NAN
col=00~ses=0588~src=1~rup=004-01,6.444991E+01        NAN,4.099860E-01        NAN,1.728409E+02        NAN,2.577996E+02        NAN
col=00~ses=0589~src=1~rup=001-01,5.741920E+01        NAN,3.645925E-01        NAN,2.296768E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0590~src=1~rup=002-01,7.151999E+01        NAN,4.690260E-01        NAN,1.572876E+02        NAN,2.860800E+02        NAN
col=00~ses=0592~src=2~rup=001-01,1.038075E+02        NAN,5.284902E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0593~src=1~rup=001-01,5.098898E+01        NAN,3.099630E-01        NAN,2.039559E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0593~src=3~rup=001-01,2.433689E+02        NAN,7.607943E+02        NAN,2.259254E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0594~src=1~rup=003-01,5.988640E+01        NAN,3.818599E-01        NAN,2.395456E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0594~src=3~rup=002-01,2.275231E+02        NAN,2.923256E+02        NAN,9.984545E+02        NAN,5.855214E+02        NAN
col=00~ses=0594~src=3~rup=005-01,3.662687E+02        NAN,4.473485E+02        NAN,8.487777E+02        NAN,5.155246E+02        NAN
col=00~ses=0596~src=1~rup=001-01,5.880112E+01        NAN,3.720763E-01        NAN,2.352045E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0596~src=3~rup=002-01,3.915256E+02        NAN,1.481038E+03        NAN,5.043067E+01        NAN,3.065150E+02        NAN
col=00~ses=0597~src=2~rup=001-01,5.948213E+01        NAN,5.001929E+00        NAN,4.874437E+01        NAN,1.082108E+03        NAN
col=00~ses=0597~src=3~rup=002-01,3.231858E+02        NAN,4.758357E+02        NAN,5.671476E+02        NAN,6.876238E+02        NAN
col=00~ses=0598~src=1~rup=001-01,6.713985E+01        NAN,4.423102E-01        NAN,1.584537E+02        NAN,2.685594E+02        NAN
col=00~ses=0598~src=2~rup=003-01,3.722170E+01        NAN,1.100695E+00        NAN,1.067406E+02        NAN,2.115101E+02        NAN
col=00~ses=0599~src=2~rup=003-01,2.353941E+01        NAN,7.300125E-01        NAN,1.084069E+02        NAN,1.264387E+02        NAN
col=00~ses=0599~src=3~rup=002-01,8.452815E+02        NAN,4.052845E+02        NAN,4.084860E+03        NAN,9.670801E+02        NAN
col=00~ses=0600~src=1~rup=004-01,1.032743E+02        NAN,7.903910E-01        NAN,2.562887E+02        NAN,5.262369E+02        NAN
col=00~ses=0601~src=1~rup=002-01,4.448496E+01        NAN,2.550540E-01        NAN,1.779398E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0604~src=1~rup=005-01,1.285224E+02        NAN,9.552370E-01        NAN,6.854529E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0604~src=2~rup=002-01,2.014034E+02        NAN,5.133587E+00        NAN,1.283657E+02        NAN,1.119857E+03        NAN
col=00~ses=0605~src=1~rup=001-01,4.886502E+01        NAN,2.890646E-01        NAN,1.954601E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0605~src=1~rup=001-02,7.137792E+01        NAN,4.712652E-01        NAN,2.855117E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0607~src=2~rup=002-01,2.800475E+02        NAN,9.856750E-01        NAN,6.598414E+01        NAN,1.794972E+02        NAN
col=00~ses=0608~src=1~rup=001-01,4.060374E+01        NAN,2.260145E-01        NAN,1.624150E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0608~src=3~rup=004-01,3.434820E+02        NAN,3.767812E+02        NAN,9.999903E+01        NAN,9.493242E+02        NAN
col=00~ses=0608~src=3~rup=005-01,3.231081E+02        NAN,3.569424E+02        NAN,4.289050E+02        NAN,1.000000E+03        NAN
col=00~ses=0609~src=1~rup=001-01,7.424188E+01        NAN,5.040464E-01        NAN,2.501901E+02        NAN,2.969675E+02        NAN
col=00~ses=0611~src=1~rup=001-01,7.110091E+01        NAN,4.677604E-01        NAN,2.844037E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0611~src=3~rup=001-01,1.416337E+02        NAN,3.391019E+02        NAN,3.153829E+01        NAN,4.564455E+02        NAN
col=00~ses=0611~src=3~rup=002-01,3.787781E+02        NAN,8.282580E+02        NAN,8.143424E+01        NAN,3.556080E+02        NAN
col=00~ses=0614~src=2~rup=001-01,3.438943E+01        NAN,1.165544E+00        NAN,5.228850E+01        NAN,2.249021E+02        NAN
col=00~ses=0614~src=3~rup=001-01,2.201123E+02        NAN,6.946490E+02        NAN,3.613152E+01        NAN,4.627277E+02        NAN
col=00~ses=0614~src=3~rup=001-02,1.067155E+02        NAN,3.170036E+02        NAN,1.846073E+01        NAN,2.635191E+02        NAN
col=00~ses=0615~src=2~rup=002-01,5.470789E+01        NAN,6.221881E-01        NAN,5.862740E+01        NAN,1.085571E+02        NAN
col=00~ses=0616~src=3~rup=001-01,1.247956E+02        NAN,3.881895E+02        NAN,2.117933E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0618~src=3~rup=001-01,2.919132E+02        NAN,3.845637E+02        NAN,7.386818E+01        NAN,5.375534E+02        NAN
col=00~ses=0619~src=3~rup=002-01,1.748347E+02        NAN,1.784253E+03        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0620~src=1~rup=002-01,7.623578E+01        NAN,5.194477E-01        NAN,1.621556E+02        NAN,3.098491E+02        NAN
col=00~ses=0620~src=2~rup=003-01,5.768188E+01        NAN,5.190182E+00        NAN,6.598580E+01        NAN,1.119979E+03        NAN
col=00~ses=0621~src=2~rup=003-01,5.549803E+01        NAN,1.072717E+00        NAN,7.488633E+01        NAN,2.036006E+02        NAN
col=00~ses=0621~src=3~rup=001-01,1.968607E+02        NAN,8.805342E+02        NAN,1.514599E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0623~src=2~rup=002-01,2.339187E+01        NAN,4.791396E-01        NAN,6.600851E+01        NAN,8.430289E+01        NAN
col=00~ses=0625~src=2~rup=002-01,6.067869E+01        NAN,6.630516E-01        NAN,1.063289E+02        NAN,1.169374E+02        NAN
col=00~ses=0626~src=1~rup=001-01,6.749739E+01        NAN,4.393559E-01        NAN,2.699896E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0626~src=3~rup=001-01,1.164935E+02        NAN,3.472118E+02        NAN,2.005888E+01        NAN,7.161528E+02        NAN
col=00~ses=0626~src=3~rup=001-02,1.583551E+02        NAN,5.424422E+02        NAN,1.878666E+01        NAN,5.186947E+02        NAN
col=00~ses=0627~src=2~rup=003-01,2.179811E+01        NAN,3.729584E+00        NAN,5.930764E+01        NAN,7.261445E+02        NAN
col=00~ses=0630~src=3~rup=003-01,3.022769E+02        NAN,4.075439E+02        NAN,7.587521E+01        NAN,1.000000E+03        NAN
col=00~ses=0631~src=1~rup=001-01,6.795531E+01        NAN,4.488947E-01        NAN,2.718212E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0632~src=1~rup=001-01,5.769999E+01        NAN,3.611037E-01        NAN,2.307999E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0632~src=1~rup=003-01,1.259604E+02        NAN,9.285572E-01        NAN,3.103185E+02        NAN,6.717886E+02        NAN
col=00~ses=0633~src=2~rup=001-01,2.800466E+02        NAN,5.287063E+00        NAN,5.724795E+01        NAN,1.120187E+03        NAN
col=00~ses=0633~src=3~rup=002-01,2.976614E+02        NAN,3.440834E+02        NAN,8.093493E+01        NAN,2.665684E+02        NAN
col=00~ses=0634~src=2~rup=002-01,1.002692E+02        NAN,1.377005E+00        NAN,4.959887E+01        NAN,2.803619E+02        NAN
col=00~ses=0635~src=1~rup=001-01,8.241108E+01        NAN,5.889542E-01        NAN,2.655046E+02        NAN,3.592368E+02        NAN
col=00~ses=0635~src=1~rup=003-01,5.354898E+01        NAN,3.291044E-01        NAN,2.141959E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0636~src=2~rup=001-01,1.648860E+02        NAN,1.174853E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0639~src=2~rup=001-01,3.624601E+01        NAN,6.594369E-01        NAN,7.958414E+01        NAN,1.148173E+02        NAN
col=00~ses=0639~src=2~rup=003-01,4.249965E+01        NAN,4.138277E-01        NAN,1.689756E+02        NAN,7.294568E+01        NAN
col=00~ses=0641~src=3~rup=001-01,1.444827E+02        NAN,4.574621E+02        NAN,2.366110E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0642~src=3~rup=002-01,2.182911E+02        NAN,4.270517E+02        NAN,4.977842E+01        NAN,5.915326E+02        NAN
col=00~ses=0645~src=2~rup=001-01,1.226839E+02        NAN,5.427132E-01        NAN,5.506202E+01        NAN,9.555630E+01        NAN
col=00~ses=0645~src=3~rup=001-01,1.498327E+02        NAN,3.248177E+02        NAN,3.545212E+01        NAN,3.471858E+02        NAN
col=00~ses=0645~src=3~rup=001-02,1.690494E+02        NAN,4.009433E+02        NAN,2.002502E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0645~src=3~rup=003-01,5.419667E+02        NAN,4.160416E+02        NAN,1.917113E+03        NAN,7.331445E+02        NAN
col=00~ses=0647~src=1~rup=001-01,4.752496E+01        NAN,2.797157E-01        NAN,1.900998E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0649~src=1~rup=001-01,5.654155E+01        NAN,3.547451E-01        NAN,2.261662E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0650~src=3~rup=002-01,4.946530E+02        NAN,1.937005E+03        NAN,5.550270E+01        NAN,7.191702E+02        NAN
col=00~ses=0652~src=2~rup=003-01,1.550059E+02        NAN,2.478345E+00        NAN,1.290271E+02        NAN,4.378609E+02        NAN
col=00~ses=0653~src=3~rup=004-01,2.861790E+02        NAN,3.185153E+02        NAN,4.090289E+02        NAN,6.707388E+02        NAN
col=00~ses=0653~src=3~rup=004-02,3.494771E+02        NAN,6.139368E+02        NAN,5.884067E+02        NAN,7.287771E+02        NAN
col=00~ses=0654~src=3~rup=001-01,1.123623E+02        NAN,3.351956E+02        NAN,1.991844E+01        NAN,1.000000E+03        NAN
