lon,lat,cti,dw,gwd,landcover,lithology,precip,slope,vs30
-76.8363037109375,-14.8058996200562,3,785,80,138,pa,229,0.2504,437
-72.9197006225586,-14.8226003646851,3,383,61,78,mt,257,0.2742,226
-77.4697036743164,-14.8309001922607,10,92,91,150,pa,1916,0.1313,382
-73.7612991333008,-14.8393001556396,11,406,5,198,pa,1038,0.2446,690
-73.2113037109375,-14.8475999832153,12,978,31,190,pa,1272,0.192,509
-74.5530014038086,-14.8725996017456,4,789,78,119,ss,1613,0.1121,861
-77.7696990966797,-14.8892002105713,6,383,29,73,pa,1077,0.116,699
-78.4946975708008,-14.9059000015259,7,56,29,47,mt,266,0.2892,271
-73.7279968261719,-14.9059000015259,8,748,13,112,pa,1758,0.2316,544
-78.2529983520508,-14.9392004013062,12,146,74,197,mt,1348,0.1834,495
-78.2279968261719,-14.9392004013062,5,72,10,74,su,1304,0.1855,257
-78.5363006591797,-14.9475002288818,9,744,45,42,mt,1041,0.1012,286
-77.0279998779297,-15.0141000747681,12,126,2,30,pa,1773,0.1214,573
-73.1780014038086,-15.0141000747681,12,882,10,168,pa,875,0.0514,843
-75.2779998779297,-15.0307998657227,4,362,4,95,pa,1195,0.019,201
-74.7362976074219,-15.0307998657227,6,986,67,80,ss,977,0.0882,634
-76.7362976074219,-15.0390996932983,11,315,48,60,pa,486,0.0767,729
-74.9029998779297,-15.0474996566772,3,63,14,101,mt,609,0.2241,288
-76.6029968261719,-15.0558004379272,12,792,26,45,pa,553,0.2344,755
-76.2529983520508,-15.0724000930786,11,932,52,39,mt,197,0.2326,705
-75.3113021850586,-15.0724000930786,5,298,44,174,pa,806,0.056,584
-73.2779998779297,-15.0724000930786,12,18,69,164,pa,1291,0.0859,779
-74.2446975708008,-15.0890998840332,8,898,15,94,pa,894,0.2706,367
-78.5196990966797,-15.1057996749878,10,366,3,152,mt,1680,0.2038,425
-78.3612976074219,-15.1057996749878,3,247,23,75,mt,720,0.1357,315
-73.6780014038086,-15.1057996749878,9,867,29,75,pa,1366,0.0162,607
-76.6196975708008,-15.1307001113892,10,728,80,152,pa,1793,0.1447,463
-77.4530029296875,-15.1556997299194,10,192,87,134,pa,1069,0.1691,709
-75.6863021850586,-15.1639995574951,11,334,81,196,pa,391,0.0861,237
-77.0363006591797,-15.180700302124,10,632,82,82,pa,852,0.1541,477
-75.2113037109375,-15.180700302124,8,134,93,60,ss,1325,0.1266,400
-74.8946990966797,-15.180700302124,11,753,33,155,ss,96,0.2878,342
-73.2446975708008,-15.180700302124,6,508,54,154,ss,302,0.0509,321
-72.6446990966797,-15.1890001296997,8,213,3,122,mt,740,0.1105,437
-77.4447021484375,-15.1974000930786,9,827,79,192,pa,1364,0.2223,616
-76.4447021484375,-15.1974000930786,3,295,97,31,pa,1641,0.0642,833
-73.8529968261719,-15.1974000930786,8,195,79,113,su,825,0.23,562
-78.2947006225586,-15.2056999206543,9,537,75,62,ss,154,0.0225,304
-74.5863037109375,-15.21399974823,11,115,28,96,su,1406,0.2549,794
-77.4779968261719,-15.2222995758057,7,53,96,168,ss,924,0.2001,866
-73.8529968261719,-15.2473001480103,9,158,17,106,ss,437,0.1244,797
-78.1863021850586,-15.2805995941162,6,519,16,177,pa,1757,0.1359,570
-77.3030014038086,-15.3056001663208,9,968,56,132,su,441,0.1869,564
-74.4697036743164,-15.3140001296997,7,504,33,63,pa,1299,0.1328,788
-73.7947006225586,-15.3222999572754,3,685,62,57,ss,1366,0.2251,540
-74.8612976074219,-15.3305997848511,10,350,80,87,ss,1493,0.0741,840
-73.1029968261719,-15.3305997848511,11,947,29,159,ss,1778,0.0212,412
-74.4697036743164,-15.3472995758057,9,984,90,69,ss,1277,0.0334,313
-75.8779983520508,-15.3639001846313,12,179,25,165,mt,330,0.273,493
-76.5530014038086,-15.3723001480103,7,898,81,60,pa,1573,0.2119,671
-76.7113037109375,-15.4222002029419,8,216,52,49,mt,1994,0.1949,837
-75.6863021850586,-15.4222002029419,8,888,71,183,su,933,0.0925,572
-74.7529983520508,-15.4222002029419,6,133,43,198,mt,461,0.1414,694
-73.0363006591797,-15.4305000305176,4,416,3,56,su,977,0.1455,616
-77.1947021484375,-15.4471998214722,10,776,99,27,pa,1746,0.2647,830
-73.2529983520508,-15.4471998214722,10,270,52,103,mt,332,0.1724,775
-75.9613037109375,-15.4554996490479,6,138,84,149,pa,1083,0.0796,268
-77.8946990966797,-15.4638996124268,10,507,12,191,pa,1879,0.2269,694
-75.3030014038086,-15.4722003936768,10,317,14,124,mt,644,0.1533,413
-77.2279968261719,-15.497200012207,5,394,12,123,su,1570,0.0344,406
-74.0697021484375,-15.5221996307373,11,929,41,51,su,1589,0.159,467
-77.6780014038086,-15.5471000671387,4,15,72,28,pa,1736,0.2057,574
-78.0697021484375,-15.5888004302979,7,399,52,82,pa,1315,0.1094,337
-77.8529968261719,-15.5888004302979,10,167,73,144,pa,1688,0.0739,363
-77.7113037109375,-15.5971002578735,3,986,60,22,ss,939,0.1408,893
-74.9779968261719,-15.5971002578735,7,527,92,40,ss,1370,0.2236,883
-76.4113006591797,-15.6138000488281,4,605,55,67,pa,1427,0.1624,791
-77.6446990966797,-15.6220998764038,6,486,81,152,pa,1739,0.2899,279
-72.9447021484375,-15.6387996673584,9,318,100,37,ss,1751,0.2371,488
-77.4530029296875,-15.6637001037598,8,26,88,153,pa,1644,0.0757,211
-76.9697036743164,-15.6803998947144,5,449,72,26,mt,660,0.0746,307
-78.0279998779297,-15.6969995498657,3,683,15,55,ss,1324,0.1194,476
-75.2696990966797,-15.6969995498657,9,142,41,28,ss,110,0.1272,488
-75.8862991333008,-15.7220001220703,12,864,28,90,su,1517,0.247,718
-77.8363037109375,-15.7469997406006,9,696,7,55,pa,1502,0.2364,317
-74.7030029296875,-15.7469997406006,9,933,32,152,mt,773,0.0752,205
-74.7863006591797,-15.7552995681763,8,303,63,144,su,430,0.2684,498
-72.9613037109375,-15.7803001403809,5,337,69,45,mt,689,0.1523,766
-76.4197006225586,-15.7969999313355,5,22,1,157,mt,1308,0.06,304
-76.1362991333008,-15.8052997589111,5,165,50,163,su,341,0.0587,270
-73.6362991333008,-15.8052997589111,8,825,81,90,su,1737,0.135,879
-75.8113021850586,-15.8135995864868,12,873,72,17,su,1620,0.2702,528
-77.1196975708008,-15.8219995498657,6,708,53,33,ss,151,0.2376,335
-75.4363021850586,-15.8303003311157,10,647,29,151,pa,84,0.2216,331
-76.0530014038086,-15.8470001220703,11,289,11,132,su,909,0.1249,421
-73.3197021484375,-15.8470001220703,5,1000,51,140,pa,743,0.076,868
-78.5196990966797,-15.8635997772217,7,808,49,52,su,883,0.1334,322
-77.0780029296875,-15.8635997772217,4,561,59,89,ss,224,0.0391,285
-75.4779968261719,-15.896900177002,8,517,24,198,ss,140,0.1291,516
-73.6196975708008,-15.9469003677368,4,451,40,188,su,1038,0.2322,574
-75.5780029296875,-15.9552001953125,11,969,21,81,ss,1057,0.0557,784
-76.7446975708008,-15.9718999862671,6,508,69,51,mt,105,0.0496,836
-77.5613021850586,-15.9884996414185,10,637,58,93,su,885,0.1059,765
-75.2529983520508,-15.9968996047974,4,847,89,194,su,1912,0.2124,763
-72.6029968261719,-15.9968996047974,7,631,85,77,ss,562,0.148,832
-78.0780029296875,-16.013500213623,9,168,30,200,ss,759,0.0581,524
-74.1029968261719,-16.0552005767822,12,16,88,49,su,1422,0.1382,548
-75.2612991333008,-16.080099105835,5,837,63,131,su,232,0.1614,238
-74.4697036743164,-16.080099105835,12,19,90,68,su,1886,0.2084,821
-77.7863006591797,-16.1051006317139,11,902,25,119,su,853,0.1726,205
-77.5112991333008,-16.1135005950928,3,790,69,161,ss,1415,0.2482,851
-75.8696975708008,-16.1217994689941,11,647,4,174,ss,290,0.1427,253
-72.6947021484375,-16.1217994689941,7,324,37,56,su,909,0.2667,528
-76.4363021850586,-16.1301002502441,6,797,53,174,ss,1381,0.2385,893
-75.4280014038086,-16.1301002502441,10,313,33,73,su,985,0.1963,736
-75.3612976074219,-16.1301002502441,8,428,53,48,ss,1923,0.2342,534
-74.9447021484375,-16.1467990875244,7,274,70,12,mt,511,0.0067,580
-75.8113021850586,-16.1634006500244,6,811,36,95,ss,1900,0.0239,758
-73.1863021850586,-16.1718006134033,8,14,49,118,mt,846,0.0048,787
-74.6697006225586,-16.1884002685547,5,913,59,188,ss,1593,0.1989,651
-74.4447021484375,-16.1966991424561,11,21,51,146,su,1847,0.0184,707
-74.5530014038086,-16.213399887085,8,20,26,105,ss,96,0.2313,508
-74.1446990966797,-16.213399887085,12,856,11,35,su,732,0.2975,570
-73.3197021484375,-16.2299995422363,11,85,6,171,pa,1439,0.2792,833
-78.2279968261719,-16.2467002868652,11,552,3,171,ss,1284,0.1789,646
-77.7113037109375,-16.2467002868652,9,186,23,156,pa,61,0.2154,448
-75.3197021484375,-16.2633991241455,8,210,56,38,su,185,0.1386,543
-76.9029998779297,-16.2716999053955,12,988,38,47,mt,1646,0.0398,686
-77.2863006591797,-16.2882995605469,3,600,12,61,ss,1795,0.0775,355
-75.9946975708008,-16.2882995605469,6,759,39,37,su,1740,0.1389,378
-77.9447021484375,-16.3050003051758,8,303,96,95,ss,1626,0.1065,540
