rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2,5,pgv
7.5,90,0,850,MEAN,5,0.512168821865954,0.964473366968516,1.42191437232096,0.965560488198766,0.589981482420296,0.215785558038128,0.0733861611372614,51.3291358206925
7.5,90,20,850,MEAN,5,0.194563561751652,0.361483990899713,0.442432256037289,0.300204356235003,0.176032575964218,0.0760040148090002,0.0344248722633434,19.5783118590812
7.5,90,50,850,MEAN,5,0.0810938295757265,0.137265927403202,0.168883100507551,0.120659482090353,0.0778526805269585,0.0382123677862671,0.0208910538658425,9.71878998090768
7.5,90,100,850,MEAN,5,0.034000450196358,0.0489820910709105,0.0652560883639192,0.0528750151355403,0.0404266787530781,0.0224023809024467,0.0136670572594376,5.42995251603266
7.5,90,0,570,MEAN,5,0.599638428279129,1.07378439035715,1.72053261843005,1.23578613567776,0.78072732932584,0.290867051986413,0.0932552790888578,65.0481039348854
7.5,90,20,570,MEAN,5,0.227791664365866,0.402453691398603,0.535348079164028,0.384220756586006,0.232945349984706,0.102449227499829,0.0437453195638865,24.811094991506
7.5,90,50,570,MEAN,5,0.0949432578358917,0.152823307746422,0.204350479030993,0.154427730761309,0.103023089977882,0.0515081679629747,0.0265472539853338,12.3163745247499
7.5,90,100,570,MEAN,5,0.0398071410169964,0.0545335999938639,0.078960611670316,0.0676728298505119,0.0534969552042988,0.0301971760752407,0.0173673785261554,6.88124025423383
7.5,90,0,300,MEAN,5,0.772465211242826,1.27588355398816,2.33691408558865,1.83685240353912,1.22438012367151,0.469871669087184,0.137030634851108,95.1633586213243
7.5,90,20,300,MEAN,5,0.293445396151002,0.478200326535306,0.727136732829171,0.571099480605159,0.365317884631065,0.16549825493568,0.0642799954080044,36.2978624684886
7.5,90,50,300,MEAN,5,0.122307644509642,0.181586496107358,0.277559116130021,0.22953886617803,0.161566553276752,0.083207185850381,0.0390089129827989,18.0184739433233
7.5,90,100,300,MEAN,5,0.0512802884947081,0.0647974807575637,0.107248280934907,0.100587793127354,0.0838969076254169,0.048781040778918,0.025519873281071,10.0670410736131
7.5,90,0,150,MEAN,5,1.01544903726354,1.53705741125409,3.25274164855173,2.81812935892001,1.9904430689404,0.788694688635216,0.207643875546832,143.519042081495
7.5,90,20,150,MEAN,5,0.385750504584579,0.576088118439715,1.01209879714919,0.876190275308146,0.593887827289626,0.277794136641059,0.0974041124537832,54.7420196865143
7.5,90,50,150,MEAN,5,0.160780288949797,0.218757322134169,0.386333456817652,0.35216232754639,0.262654562847658,0.139665934028259,0.059110591448537,27.1742628421342
7.5,90,100,150,MEAN,5,0.0674108281184185,0.0780615501451408,0.149278466112149,0.15432345702627,0.136389030710325,0.0818805437730953,0.0386705162484533,15.1824411455384
7.5,-90,0,850,MEAN,5,0.499934258662765,0.910884484293552,1.40205706434584,0.954651841512654,0.593638703309805,0.235262340964617,0.0785430355826625,52.805162145835
7.5,-90,20,850,MEAN,5,0.189915875106816,0.341398912513267,0.436253604398852,0.296812726921433,0.177123779727782,0.0828641295981235,0.0368439215951239,20.1413079673111
7.5,-90,50,850,MEAN,5,0.0791566800637389,0.129639042171523,0.166524615493368,0.119296303215968,0.0783352794864369,0.0416614122878866,0.0223590764486938,9.99826458399592
7.5,-90,100,850,MEAN,5,0.0331882557809528,0.0462605068141841,0.0643447745259568,0.0522776472174387,0.0406772786421165,0.0244244175662553,0.0146274467556697,5.58609683309141
7.5,-90,0,570,MEAN,5,0.585314412570569,1.01412187640519,1.69650504915411,1.22182455119034,0.785566959692048,0.317120683061234,0.0998083642779385,66.9186344293768
7.5,-90,20,570,MEAN,5,0.222350232955241,0.380092219958231,0.527871840166251,0.379879932231349,0.234389348865117,0.111696284546381,0.046819320398226,25.5245655921216
7.5,-90,50,570,MEAN,5,0.0926752765783095,0.144332010226653,0.201496685247083,0.152683047156291,0.103661717134828,0.0561572900612143,0.0284127399782102,12.670545557209
7.5,-90,100,570,MEAN,5,0.0388562377954055,0.0515035581160875,0.0778579115258048,0.0669082801406685,0.0538285760905946,0.0329227701731855,0.0185877910551283,7.07911796252723
7.5,-90,0,300,MEAN,5,0.754012751729997,1.20499183585136,2.30427863044998,1.81610013153789,1.23196990182288,0.512282239031356,0.146659831530016,97.8998867211686
7.5,-90,20,300,MEAN,5,0.286435644497603,0.45163015666698,0.716982128357286,0.564647349917659,0.36758244417877,0.180436110904361,0.0687969760012531,37.3416478292446
7.5,-90,50,300,MEAN,5,0.119385989494534,0.171497034056331,0.273682949633934,0.22694559685677,0.162568083987963,0.0907174581386013,0.0417500846613067,18.536615179368
7.5,-90,100,300,MEAN,5,0.0500553175400519,0.0611971484799969,0.105750538042802,0.0994513788792845,0.0844169739872868,0.0531840126497757,0.0273131648272371,10.3565300237652
7.5,-90,0,150,MEAN,5,0.991192239708475,1.45165413097972,3.20731648516911,2.78629087974864,2.00278157478849,0.859882192495455,0.222235092459632,147.646091580469
7.5,-90,20,150,MEAN,5,0.376535791139492,0.544079024516737,0.997964642584433,0.866291309619342,0.597569263118897,0.302867807681886,0.104248737797387,56.316187278796
7.5,-90,50,150,MEAN,5,0.15693960884003,0.206602543296694,0.380938235711196,0.348183690832984,0.264282725396135,0.152272167290696,0.0632643159896444,27.9556889596798
7.5,-90,100,150,MEAN,5,0.0658005347893763,0.0737242284570342,0.147193763591839,0.152579951478296,0.137234489130761,0.0892710734798595,0.041387908655165,15.6190291077637
